Column	Row	Geometry	Frequency
3	8	POLYGON((0.2471146282165846 0.41995174962988846,0.2970412736243632 0.41995174962988846,0.2970412736243632 0.5306920681653484,0.2471146282165846 0.5306920681653484,0.2471146282165846 0.41995174962988846))	0
4	8	POLYGON((0.2970412736243632 0.41995174962988846,0.34696791903214186 0.41995174962988846,0.34696791903214186 0.5306920681653484,0.2970412736243632 0.5306920681653484,0.2970412736243632 0.41995174962988846))	0
5	8	POLYGON((0.34696791903214186 0.41995174962988846,0.3968945644399205 0.41995174962988846,0.3968945644399205 0.5306920681653484,0.34696791903214186 0.5306920681653484,0.34696791903214186 0.41995174962988846))	0
6	8	POLYGON((0.3968945644399205 0.41995174962988846,0.44682120984769913 0.41995174962988846,0.44682120984769913 0.5306920681653484,0.3968945644399205 0.5306920681653484,0.3968945644399205 0.41995174962988846))	0
7	8	POLYGON((0.44682120984769913 0.41995174962988846,0.4967478552554777 0.41995174962988846,0.4967478552554777 0.5306920681653484,0.44682120984769913 0.5306920681653484,0.44682120984769913 0.41995174962988846))	2
8	8	POLYGON((0.4967478552554777 0.41995174962988846,0.5466745006632564 0.41995174962988846,0.5466745006632564 0.5306920681653484,0.4967478552554777 0.5306920681653484,0.4967478552554777 0.41995174962988846))	3
9	8	POLYGON((0.5466745006632564 0.41995174962988846,0.5966011460710351 0.41995174962988846,0.5966011460710351 0.5306920681653484,0.5466745006632564 0.5306920681653484,0.5466745006632564 0.41995174962988846))	101
10	8	POLYGON((0.5966011460710351 0.41995174962988846,0.6465277914788136 0.41995174962988846,0.6465277914788136 0.5306920681653484,0.5966011460710351 0.5306920681653484,0.5966011460710351 0.41995174962988846))	1364
11	8	POLYGON((0.6465277914788136 0.41995174962988846,0.6964544368865923 0.41995174962988846,0.6964544368865923 0.5306920681653484,0.6465277914788136 0.5306920681653484,0.6465277914788136 0.41995174962988846))	29
12	8	POLYGON((0.6964544368865923 0.41995174962988846,0.7463810822943708 0.41995174962988846,0.7463810822943708 0.5306920681653484,0.6964544368865923 0.5306920681653484,0.6964544368865923 0.41995174962988846))	1
13	8	POLYGON((0.7463810822943708 0.41995174962988846,0.7963077277021495 0.41995174962988846,0.7963077277021495 0.5306920681653484,0.7463810822943708 0.5306920681653484,0.7463810822943708 0.41995174962988846))	0
14	8	POLYGON((0.7963077277021495 0.41995174962988846,0.8462343731099281 0.41995174962988846,0.8462343731099281 0.5306920681653484,0.7963077277021495 0.5306920681653484,0.7963077277021495 0.41995174962988846))	0
15	8	POLYGON((0.8462343731099281 0.41995174962988846,0.8961610185177068 0.41995174962988846,0.8961610185177068 0.5306920681653484,0.8462343731099281 0.5306920681653484,0.8462343731099281 0.41995174962988846))	0
0	9	POLYGON((0.09733469199324868 0.5306920681653484,0.14726133740102731 0.5306920681653484,0.14726133740102731 0.6414323867008083,0.09733469199324868 0.6414323867008083,0.09733469199324868 0.5306920681653484))	0
1	9	POLYGON((0.14726133740102731 0.5306920681653484,0.19718798280880595 0.5306920681653484,0.19718798280880595 0.6414323867008083,0.14726133740102731 0.6414323867008083,0.14726133740102731 0.5306920681653484))	0
2	9	POLYGON((0.19718798280880595 0.5306920681653484,0.2471146282165846 0.5306920681653484,0.2471146282165846 0.6414323867008083,0.19718798280880595 0.6414323867008083,0.19718798280880595 0.5306920681653484))	4
3	9	POLYGON((0.2471146282165846 0.5306920681653484,0.2970412736243632 0.5306920681653484,0.2970412736243632 0.6414323867008083,0.2471146282165846 0.6414323867008083,0.2471146282165846 0.5306920681653484))	4
4	9	POLYGON((0.2970412736243632 0.5306920681653484,0.34696791903214186 0.5306920681653484,0.34696791903214186 0.6414323867008083,0.2970412736243632 0.6414323867008083,0.2970412736243632 0.5306920681653484))	23
5	9	POLYGON((0.34696791903214186 0.5306920681653484,0.3968945644399205 0.5306920681653484,0.3968945644399205 0.6414323867008083,0.34696791903214186 0.6414323867008083,0.34696791903214186 0.5306920681653484))	35
6	9	POLYGON((0.3968945644399205 0.5306920681653484,0.44682120984769913 0.5306920681653484,0.44682120984769913 0.6414323867008083,0.3968945644399205 0.6414323867008083,0.3968945644399205 0.5306920681653484))	63
7	9	POLYGON((0.44682120984769913 0.5306920681653484,0.4967478552554777 0.5306920681653484,0.4967478552554777 0.6414323867008083,0.44682120984769913 0.6414323867008083,0.44682120984769913 0.5306920681653484))	63
8	9	POLYGON((0.4967478552554777 0.5306920681653484,0.5466745006632564 0.5306920681653484,0.5466745006632564 0.6414323867008083,0.4967478552554777 0.6414323867008083,0.4967478552554777 0.5306920681653484))	80
9	9	POLYGON((0.5466745006632564 0.5306920681653484,0.5966011460710351 0.5306920681653484,0.5966011460710351 0.6414323867008083,0.5466745006632564 0.6414323867008083,0.5466745006632564 0.5306920681653484))	1242
10	9	POLYGON((0.5966011460710351 0.5306920681653484,0.6465277914788136 0.5306920681653484,0.6465277914788136 0.6414323867008083,0.5966011460710351 0.6414323867008083,0.5966011460710351 0.5306920681653484))	308
11	9	POLYGON((0.6465277914788136 0.5306920681653484,0.6964544368865923 0.5306920681653484,0.6964544368865923 0.6414323867008083,0.6465277914788136 0.6414323867008083,0.6465277914788136 0.5306920681653484))	21
12	9	POLYGON((0.6964544368865923 0.5306920681653484,0.7463810822943708 0.5306920681653484,0.7463810822943708 0.6414323867008083,0.6964544368865923 0.6414323867008083,0.6964544368865923 0.5306920681653484))	10
13	9	POLYGON((0.7463810822943708 0.5306920681653484,0.7963077277021495 0.5306920681653484,0.7963077277021495 0.6414323867008083,0.7463810822943708 0.6414323867008083,0.7463810822943708 0.5306920681653484))	2
14	9	POLYGON((0.7963077277021495 0.5306920681653484,0.8462343731099281 0.5306920681653484,0.8462343731099281 0.6414323867008083,0.7963077277021495 0.6414323867008083,0.7963077277021495 0.5306920681653484))	2
15	9	POLYGON((0.8462343731099281 0.5306920681653484,0.8961610185177068 0.5306920681653484,0.8961610185177068 0.6414323867008083,0.8462343731099281 0.6414323867008083,0.8462343731099281 0.5306920681653484))	0
0	10	POLYGON((0.09733469199324868 0.6414323867008083,0.14726133740102731 0.6414323867008083,0.14726133740102731 0.7521727052362681,0.09733469199324868 0.7521727052362681,0.09733469199324868 0.6414323867008083))	0
1	10	POLYGON((0.14726133740102731 0.6414323867008083,0.19718798280880595 0.6414323867008083,0.19718798280880595 0.7521727052362681,0.14726133740102731 0.7521727052362681,0.14726133740102731 0.6414323867008083))	2
2	10	POLYGON((0.19718798280880595 0.6414323867008083,0.2471146282165846 0.6414323867008083,0.2471146282165846 0.7521727052362681,0.19718798280880595 0.7521727052362681,0.19718798280880595 0.6414323867008083))	13
3	10	POLYGON((0.2471146282165846 0.6414323867008083,0.2970412736243632 0.6414323867008083,0.2970412736243632 0.7521727052362681,0.2471146282165846 0.7521727052362681,0.2471146282165846 0.6414323867008083))	42
4	10	POLYGON((0.2970412736243632 0.6414323867008083,0.34696791903214186 0.6414323867008083,0.34696791903214186 0.7521727052362681,0.2970412736243632 0.7521727052362681,0.2970412736243632 0.6414323867008083))	121
5	10	POLYGON((0.34696791903214186 0.6414323867008083,0.3968945644399205 0.6414323867008083,0.3968945644399205 0.7521727052362681,0.34696791903214186 0.7521727052362681,0.34696791903214186 0.6414323867008083))	297
6	10	POLYGON((0.3968945644399205 0.6414323867008083,0.44682120984769913 0.6414323867008083,0.44682120984769913 0.7521727052362681,0.3968945644399205 0.7521727052362681,0.3968945644399205 0.6414323867008083))	442
7	10	POLYGON((0.44682120984769913 0.6414323867008083,0.4967478552554777 0.6414323867008083,0.4967478552554777 0.7521727052362681,0.44682120984769913 0.7521727052362681,0.44682120984769913 0.6414323867008083))	625
8	10	POLYGON((0.4967478552554777 0.6414323867008083,0.5466745006632564 0.6414323867008083,0.5466745006632564 0.7521727052362681,0.4967478552554777 0.7521727052362681,0.4967478552554777 0.6414323867008083))	948
9	10	POLYGON((0.5466745006632564 0.6414323867008083,0.5966011460710351 0.6414323867008083,0.5966011460710351 0.7521727052362681,0.5466745006632564 0.7521727052362681,0.5466745006632564 0.6414323867008083))	1491
10	10	POLYGON((0.5966011460710351 0.6414323867008083,0.6465277914788136 0.6414323867008083,0.6465277914788136 0.7521727052362681,0.5966011460710351 0.7521727052362681,0.5966011460710351 0.6414323867008083))	305
11	10	POLYGON((0.6465277914788136 0.6414323867008083,0.6964544368865923 0.6414323867008083,0.6964544368865923 0.7521727052362681,0.6465277914788136 0.7521727052362681,0.6465277914788136 0.6414323867008083))	137
12	10	POLYGON((0.6964544368865923 0.6414323867008083,0.7463810822943708 0.6414323867008083,0.7463810822943708 0.7521727052362681,0.6964544368865923 0.7521727052362681,0.6964544368865923 0.6414323867008083))	44
13	10	POLYGON((0.7463810822943708 0.6414323867008083,0.7963077277021495 0.6414323867008083,0.7963077277021495 0.7521727052362681,0.7463810822943708 0.7521727052362681,0.7463810822943708 0.6414323867008083))	13
14	10	POLYGON((0.7963077277021495 0.6414323867008083,0.8462343731099281 0.6414323867008083,0.8462343731099281 0.7521727052362681,0.7963077277021495 0.7521727052362681,0.7963077277021495 0.6414323867008083))	7
15	10	POLYGON((0.8462343731099281 0.6414323867008083,0.8961610185177068 0.6414323867008083,0.8961610185177068 0.7521727052362681,0.8462343731099281 0.7521727052362681,0.8462343731099281 0.6414323867008083))	0
0	11	POLYGON((0.09733469199324868 0.7521727052362681,0.14726133740102731 0.7521727052362681,0.14726133740102731 0.8629130237717282,0.09733469199324868 0.8629130237717282,0.09733469199324868 0.7521727052362681))	1
1	11	POLYGON((0.14726133740102731 0.7521727052362681,0.19718798280880595 0.7521727052362681,0.19718798280880595 0.8629130237717282,0.14726133740102731 0.8629130237717282,0.14726133740102731 0.7521727052362681))	7
2	11	POLYGON((0.19718798280880595 0.7521727052362681,0.2471146282165846 0.7521727052362681,0.2471146282165846 0.8629130237717282,0.19718798280880595 0.8629130237717282,0.19718798280880595 0.7521727052362681))	29
3	11	POLYGON((0.2471146282165846 0.7521727052362681,0.2970412736243632 0.7521727052362681,0.2970412736243632 0.8629130237717282,0.2471146282165846 0.8629130237717282,0.2471146282165846 0.7521727052362681))	121
4	11	POLYGON((0.2970412736243632 0.7521727052362681,0.34696791903214186 0.7521727052362681,0.34696791903214186 0.8629130237717282,0.2970412736243632 0.8629130237717282,0.2970412736243632 0.7521727052362681))	356
5	11	POLYGON((0.34696791903214186 0.7521727052362681,0.3968945644399205 0.7521727052362681,0.3968945644399205 0.8629130237717282,0.34696791903214186 0.8629130237717282,0.34696791903214186 0.7521727052362681))	679
6	11	POLYGON((0.3968945644399205 0.7521727052362681,0.44682120984769913 0.7521727052362681,0.44682120984769913 0.8629130237717282,0.3968945644399205 0.8629130237717282,0.3968945644399205 0.7521727052362681))	1219
7	11	POLYGON((0.44682120984769913 0.7521727052362681,0.4967478552554777 0.7521727052362681,0.4967478552554777 0.8629130237717282,0.44682120984769913 0.8629130237717282,0.44682120984769913 0.7521727052362681))	1621
8	11	POLYGON((0.4967478552554777 0.7521727052362681,0.5466745006632564 0.7521727052362681,0.5466745006632564 0.8629130237717282,0.4967478552554777 0.8629130237717282,0.4967478552554777 0.7521727052362681))	2921
9	11	POLYGON((0.5466745006632564 0.7521727052362681,0.5966011460710351 0.7521727052362681,0.5966011460710351 0.8629130237717282,0.5466745006632564 0.8629130237717282,0.5466745006632564 0.7521727052362681))	1354
10	11	POLYGON((0.5966011460710351 0.7521727052362681,0.6465277914788136 0.7521727052362681,0.6465277914788136 0.8629130237717282,0.5966011460710351 0.8629130237717282,0.5966011460710351 0.7521727052362681))	825
11	11	POLYGON((0.6465277914788136 0.7521727052362681,0.6964544368865923 0.7521727052362681,0.6964544368865923 0.8629130237717282,0.6465277914788136 0.8629130237717282,0.6465277914788136 0.7521727052362681))	376
12	11	POLYGON((0.6964544368865923 0.7521727052362681,0.7463810822943708 0.7521727052362681,0.7463810822943708 0.8629130237717282,0.6964544368865923 0.8629130237717282,0.6964544368865923 0.7521727052362681))	150
13	11	POLYGON((0.7463810822943708 0.7521727052362681,0.7963077277021495 0.7521727052362681,0.7963077277021495 0.8629130237717282,0.7463810822943708 0.8629130237717282,0.7463810822943708 0.7521727052362681))	39
14	11	POLYGON((0.7963077277021495 0.7521727052362681,0.8462343731099281 0.7521727052362681,0.8462343731099281 0.8629130237717282,0.7963077277021495 0.8629130237717282,0.7963077277021495 0.7521727052362681))	12
15	11	POLYGON((0.8462343731099281 0.7521727052362681,0.8961610185177068 0.7521727052362681,0.8961610185177068 0.8629130237717282,0.8462343731099281 0.8629130237717282,0.8462343731099281 0.7521727052362681))	2
0	12	POLYGON((0.09733469199324868 0.8629130237717282,0.14726133740102731 0.8629130237717282,0.14726133740102731 0.9736533423071881,0.09733469199324868 0.9736533423071881,0.09733469199324868 0.8629130237717282))	2
1	12	POLYGON((0.14726133740102731 0.8629130237717282,0.19718798280880595 0.8629130237717282,0.19718798280880595 0.9736533423071881,0.14726133740102731 0.9736533423071881,0.14726133740102731 0.8629130237717282))	5
2	12	POLYGON((0.19718798280880595 0.8629130237717282,0.2471146282165846 0.8629130237717282,0.2471146282165846 0.9736533423071881,0.19718798280880595 0.9736533423071881,0.19718798280880595 0.8629130237717282))	23
3	12	POLYGON((0.2471146282165846 0.8629130237717282,0.2970412736243632 0.8629130237717282,0.2970412736243632 0.9736533423071881,0.2471146282165846 0.9736533423071881,0.2471146282165846 0.8629130237717282))	100
4	12	POLYGON((0.2970412736243632 0.8629130237717282,0.34696791903214186 0.8629130237717282,0.34696791903214186 0.9736533423071881,0.2970412736243632 0.9736533423071881,0.2970412736243632 0.8629130237717282))	317
5	12	POLYGON((0.34696791903214186 0.8629130237717282,0.3968945644399205 0.8629130237717282,0.3968945644399205 0.9736533423071881,0.34696791903214186 0.9736533423071881,0.34696791903214186 0.8629130237717282))	647
6	12	POLYGON((0.3968945644399205 0.8629130237717282,0.44682120984769913 0.8629130237717282,0.44682120984769913 0.9736533423071881,0.3968945644399205 0.9736533423071881,0.3968945644399205 0.8629130237717282))	1116
7	12	POLYGON((0.44682120984769913 0.8629130237717282,0.4967478552554777 0.8629130237717282,0.4967478552554777 0.9736533423071881,0.44682120984769913 0.9736533423071881,0.44682120984769913 0.8629130237717282))	1441
8	12	POLYGON((0.4967478552554777 0.8629130237717282,0.5466745006632564 0.8629130237717282,0.5466745006632564 0.9736533423071881,0.4967478552554777 0.9736533423071881,0.4967478552554777 0.8629130237717282))	1812
9	12	POLYGON((0.5466745006632564 0.8629130237717282,0.5966011460710351 0.8629130237717282,0.5966011460710351 0.9736533423071881,0.5466745006632564 0.9736533423071881,0.5466745006632564 0.8629130237717282))	1098
10	12	POLYGON((0.5966011460710351 0.8629130237717282,0.6465277914788136 0.8629130237717282,0.6465277914788136 0.9736533423071881,0.5966011460710351 0.9736533423071881,0.5966011460710351 0.8629130237717282))	688
11	12	POLYGON((0.6465277914788136 0.8629130237717282,0.6964544368865923 0.8629130237717282,0.6964544368865923 0.9736533423071881,0.6465277914788136 0.9736533423071881,0.6465277914788136 0.8629130237717282))	343
12	12	POLYGON((0.6964544368865923 0.8629130237717282,0.7463810822943708 0.8629130237717282,0.7463810822943708 0.9736533423071881,0.6964544368865923 0.9736533423071881,0.6964544368865923 0.8629130237717282))	125
13	12	POLYGON((0.7463810822943708 0.8629130237717282,0.7963077277021495 0.8629130237717282,0.7963077277021495 0.9736533423071881,0.7463810822943708 0.9736533423071881,0.7463810822943708 0.8629130237717282))	40
14	12	POLYGON((0.7963077277021495 0.8629130237717282,0.8462343731099281 0.8629130237717282,0.8462343731099281 0.9736533423071881,0.7963077277021495 0.9736533423071881,0.7963077277021495 0.8629130237717282))	11
15	12	POLYGON((0.8462343731099281 0.8629130237717282,0.8961610185177068 0.8629130237717282,0.8961610185177068 0.9736533423071881,0.8462343731099281 0.9736533423071881,0.8462343731099281 0.8629130237717282))	1
0	13	POLYGON((0.09733469199324868 0.9736533423071881,0.14726133740102731 0.9736533423071881,0.14726133740102731 1.0843936608426479,0.09733469199324868 1.0843936608426479,0.09733469199324868 0.9736533423071881))	0
1	13	POLYGON((0.14726133740102731 0.9736533423071881,0.19718798280880595 0.9736533423071881,0.19718798280880595 1.0843936608426479,0.14726133740102731 1.0843936608426479,0.14726133740102731 0.9736533423071881))	2
2	13	POLYGON((0.19718798280880595 0.9736533423071881,0.2471146282165846 0.9736533423071881,0.2471146282165846 1.0843936608426479,0.19718798280880595 1.0843936608426479,0.19718798280880595 0.9736533423071881))	6
3	13	POLYGON((0.2471146282165846 0.9736533423071881,0.2970412736243632 0.9736533423071881,0.2970412736243632 1.0843936608426479,0.2471146282165846 1.0843936608426479,0.2471146282165846 0.9736533423071881))	32
4	13	POLYGON((0.2970412736243632 0.9736533423071881,0.34696791903214186 0.9736533423071881,0.34696791903214186 1.0843936608426479,0.2970412736243632 1.0843936608426479,0.2970412736243632 0.9736533423071881))	101
5	13	POLYGON((0.34696791903214186 0.9736533423071881,0.3968945644399205 0.9736533423071881,0.3968945644399205 1.0843936608426479,0.34696791903214186 1.0843936608426479,0.34696791903214186 0.9736533423071881))	189
6	13	POLYGON((0.3968945644399205 0.9736533423071881,0.44682120984769913 0.9736533423071881,0.44682120984769913 1.0843936608426479,0.3968945644399205 1.0843936608426479,0.3968945644399205 0.9736533423071881))	357
7	13	POLYGON((0.44682120984769913 0.9736533423071881,0.4967478552554777 0.9736533423071881,0.4967478552554777 1.0843936608426479,0.44682120984769913 1.0843936608426479,0.44682120984769913 0.9736533423071881))	435
8	13	POLYGON((0.4967478552554777 0.9736533423071881,0.5466745006632564 0.9736533423071881,0.5466745006632564 1.0843936608426479,0.4967478552554777 1.0843936608426479,0.4967478552554777 0.9736533423071881))	375
9	13	POLYGON((0.5466745006632564 0.9736533423071881,0.5966011460710351 0.9736533423071881,0.5966011460710351 1.0843936608426479,0.5466745006632564 1.0843936608426479,0.5466745006632564 0.9736533423071881))	310
10	13	POLYGON((0.5966011460710351 0.9736533423071881,0.6465277914788136 0.9736533423071881,0.6465277914788136 1.0843936608426479,0.5966011460710351 1.0843936608426479,0.5966011460710351 0.9736533423071881))	208
11	13	POLYGON((0.6465277914788136 0.9736533423071881,0.6964544368865923 0.9736533423071881,0.6964544368865923 1.0843936608426479,0.6465277914788136 1.0843936608426479,0.6465277914788136 0.9736533423071881))	109
12	13	POLYGON((0.6964544368865923 0.9736533423071881,0.7463810822943708 0.9736533423071881,0.7463810822943708 1.0843936608426479,0.6964544368865923 1.0843936608426479,0.6964544368865923 0.9736533423071881))	36
13	13	POLYGON((0.7463810822943708 0.9736533423071881,0.7963077277021495 0.9736533423071881,0.7963077277021495 1.0843936608426479,0.7463810822943708 1.0843936608426479,0.7463810822943708 0.9736533423071881))	14
14	13	POLYGON((0.7963077277021495 0.9736533423071881,0.8462343731099281 0.9736533423071881,0.8462343731099281 1.0843936608426479,0.7963077277021495 1.0843936608426479,0.7963077277021495 0.9736533423071881))	3
15	13	POLYGON((0.8462343731099281 0.9736533423071881,0.8961610185177068 0.9736533423071881,0.8961610185177068 1.0843936608426479,0.8462343731099281 1.0843936608426479,0.8462343731099281 0.9736533423071881))	0
0	14	POLYGON((0.09733469199324868 1.0843936608426479,0.14726133740102731 1.0843936608426479,0.14726133740102731 1.1951339793781077,0.09733469199324868 1.1951339793781077,0.09733469199324868 1.0843936608426479))	0
1	14	POLYGON((0.14726133740102731 1.0843936608426479,0.19718798280880595 1.0843936608426479,0.19718798280880595 1.1951339793781077,0.14726133740102731 1.1951339793781077,0.14726133740102731 1.0843936608426479))	0
2	14	POLYGON((0.19718798280880595 1.0843936608426479,0.2471146282165846 1.0843936608426479,0.2471146282165846 1.1951339793781077,0.19718798280880595 1.1951339793781077,0.19718798280880595 1.0843936608426479))	2
3	14	POLYGON((0.2471146282165846 1.0843936608426479,0.2970412736243632 1.0843936608426479,0.2970412736243632 1.1951339793781077,0.2471146282165846 1.1951339793781077,0.2471146282165846 1.0843936608426479))	3
4	14	POLYGON((0.2970412736243632 1.0843936608426479,0.34696791903214186 1.0843936608426479,0.34696791903214186 1.1951339793781077,0.2970412736243632 1.1951339793781077,0.2970412736243632 1.0843936608426479))	7
5	14	POLYGON((0.34696791903214186 1.0843936608426479,0.3968945644399205 1.0843936608426479,0.3968945644399205 1.1951339793781077,0.34696791903214186 1.1951339793781077,0.34696791903214186 1.0843936608426479))	22
6	14	POLYGON((0.3968945644399205 1.0843936608426479,0.44682120984769913 1.0843936608426479,0.44682120984769913 1.1951339793781077,0.3968945644399205 1.1951339793781077,0.3968945644399205 1.0843936608426479))	27
7	14	POLYGON((0.44682120984769913 1.0843936608426479,0.4967478552554777 1.0843936608426479,0.4967478552554777 1.1951339793781077,0.44682120984769913 1.1951339793781077,0.44682120984769913 1.0843936608426479))	56
8	14	POLYGON((0.4967478552554777 1.0843936608426479,0.5466745006632564 1.0843936608426479,0.5466745006632564 1.1951339793781077,0.4967478552554777 1.1951339793781077,0.4967478552554777 1.0843936608426479))	47
9	14	POLYGON((0.5466745006632564 1.0843936608426479,0.5966011460710351 1.0843936608426479,0.5966011460710351 1.1951339793781077,0.5466745006632564 1.1951339793781077,0.5466745006632564 1.0843936608426479))	26
10	14	POLYGON((0.5966011460710351 1.0843936608426479,0.6465277914788136 1.0843936608426479,0.6465277914788136 1.1951339793781077,0.5966011460710351 1.1951339793781077,0.5966011460710351 1.0843936608426479))	21
11	14	POLYGON((0.6465277914788136 1.0843936608426479,0.6964544368865923 1.0843936608426479,0.6964544368865923 1.1951339793781077,0.6465277914788136 1.1951339793781077,0.6465277914788136 1.0843936608426479))	10
12	14	POLYGON((0.6964544368865923 1.0843936608426479,0.7463810822943708 1.0843936608426479,0.7463810822943708 1.1951339793781077,0.6964544368865923 1.1951339793781077,0.6964544368865923 1.0843936608426479))	2
13	14	POLYGON((0.7463810822943708 1.0843936608426479,0.7963077277021495 1.0843936608426479,0.7963077277021495 1.1951339793781077,0.7463810822943708 1.1951339793781077,0.7463810822943708 1.0843936608426479))	0
14	14	POLYGON((0.7963077277021495 1.0843936608426479,0.8462343731099281 1.0843936608426479,0.8462343731099281 1.1951339793781077,0.7963077277021495 1.1951339793781077,0.7963077277021495 1.0843936608426479))	0
15	14	POLYGON((0.8462343731099281 1.0843936608426479,0.8961610185177068 1.0843936608426479,0.8961610185177068 1.1951339793781077,0.8462343731099281 1.1951339793781077,0.8462343731099281 1.0843936608426479))	0
0	15	POLYGON((0.09733469199324868 1.1951339793781077,0.14726133740102731 1.1951339793781077,0.14726133740102731 1.3058742979135678,0.09733469199324868 1.3058742979135678,0.09733469199324868 1.1951339793781077))	0
1	15	POLYGON((0.14726133740102731 1.1951339793781077,0.19718798280880595 1.1951339793781077,0.19718798280880595 1.3058742979135678,0.14726133740102731 1.3058742979135678,0.14726133740102731 1.1951339793781077))	0
2	15	POLYGON((0.19718798280880595 1.1951339793781077,0.2471146282165846 1.1951339793781077,0.2471146282165846 1.3058742979135678,0.19718798280880595 1.3058742979135678,0.19718798280880595 1.1951339793781077))	0
3	15	POLYGON((0.2471146282165846 1.1951339793781077,0.2970412736243632 1.1951339793781077,0.2970412736243632 1.3058742979135678,0.2471146282165846 1.3058742979135678,0.2471146282165846 1.1951339793781077))	0
4	15	POLYGON((0.2970412736243632 1.1951339793781077,0.34696791903214186 1.1951339793781077,0.34696791903214186 1.3058742979135678,0.2970412736243632 1.3058742979135678,0.2970412736243632 1.1951339793781077))	0
5	15	POLYGON((0.34696791903214186 1.1951339793781077,0.3968945644399205 1.1951339793781077,0.3968945644399205 1.3058742979135678,0.34696791903214186 1.3058742979135678,0.34696791903214186 1.1951339793781077))	0
6	15	POLYGON((0.3968945644399205 1.1951339793781077,0.44682120984769913 1.1951339793781077,0.44682120984769913 1.3058742979135678,0.3968945644399205 1.3058742979135678,0.3968945644399205 1.1951339793781077))	1
7	15	POLYGON((0.44682120984769913 1.1951339793781077,0.4967478552554777 1.1951339793781077,0.4967478552554777 1.3058742979135678,0.44682120984769913 1.3058742979135678,0.44682120984769913 1.1951339793781077))	0
8	15	POLYGON((0.4967478552554777 1.1951339793781077,0.5466745006632564 1.1951339793781077,0.5466745006632564 1.3058742979135678,0.4967478552554777 1.3058742979135678,0.4967478552554777 1.1951339793781077))	1
9	15	POLYGON((0.5466745006632564 1.1951339793781077,0.5966011460710351 1.1951339793781077,0.5966011460710351 1.3058742979135678,0.5466745006632564 1.3058742979135678,0.5466745006632564 1.1951339793781077))	0
10	15	POLYGON((0.5966011460710351 1.1951339793781077,0.6465277914788136 1.1951339793781077,0.6465277914788136 1.3058742979135678,0.5966011460710351 1.3058742979135678,0.5966011460710351 1.1951339793781077))	1
11	15	POLYGON((0.6465277914788136 1.1951339793781077,0.6964544368865923 1.1951339793781077,0.6964544368865923 1.3058742979135678,0.6465277914788136 1.3058742979135678,0.6465277914788136 1.1951339793781077))	0
12	15	POLYGON((0.6964544368865923 1.1951339793781077,0.7463810822943708 1.1951339793781077,0.7463810822943708 1.3058742979135678,0.6964544368865923 1.3058742979135678,0.6964544368865923 1.1951339793781077))	0
13	15	POLYGON((0.7463810822943708 1.1951339793781077,0.7963077277021495 1.1951339793781077,0.7963077277021495 1.3058742979135678,0.7463810822943708 1.3058742979135678,0.7463810822943708 1.1951339793781077))	0
14	15	POLYGON((0.7963077277021495 1.1951339793781077,0.8462343731099281 1.1951339793781077,0.8462343731099281 1.3058742979135678,0.7963077277021495 1.3058742979135678,0.7963077277021495 1.1951339793781077))	0
15	15	POLYGON((0.8462343731099281 1.1951339793781077,0.8961610185177068 1.1951339793781077,0.8961610185177068 1.3058742979135678,0.8462343731099281 1.3058742979135678,0.8462343731099281 1.1951339793781077))	0
