Column	Row	Geometry	Frequency
4	8	POLYGON((0.5819948488352108 0.21742005440103257,0.6081753629754187 0.21742005440103257,0.6081753629754187 0.30284391103288544,0.5819948488352108 0.30284391103288544,0.5819948488352108 0.21742005440103257))	0
5	8	POLYGON((0.6081753629754187 0.21742005440103257,0.6343558771156268 0.21742005440103257,0.6343558771156268 0.30284391103288544,0.6081753629754187 0.30284391103288544,0.6081753629754187 0.21742005440103257))	7
6	8	POLYGON((0.6343558771156268 0.21742005440103257,0.6605363912558349 0.21742005440103257,0.6605363912558349 0.30284391103288544,0.6343558771156268 0.30284391103288544,0.6343558771156268 0.21742005440103257))	109
7	8	POLYGON((0.6605363912558349 0.21742005440103257,0.6867169053960428 0.21742005440103257,0.6867169053960428 0.30284391103288544,0.6605363912558349 0.30284391103288544,0.6605363912558349 0.21742005440103257))	948
8	8	POLYGON((0.6867169053960428 0.21742005440103257,0.7128974195362507 0.21742005440103257,0.7128974195362507 0.30284391103288544,0.6867169053960428 0.30284391103288544,0.6867169053960428 0.21742005440103257))	84
9	8	POLYGON((0.7128974195362507 0.21742005440103257,0.7390779336764588 0.21742005440103257,0.7390779336764588 0.30284391103288544,0.7128974195362507 0.30284391103288544,0.7128974195362507 0.21742005440103257))	3
10	8	POLYGON((0.7390779336764588 0.21742005440103257,0.7652584478166667 0.21742005440103257,0.7652584478166667 0.30284391103288544,0.7390779336764588 0.30284391103288544,0.7390779336764588 0.21742005440103257))	0
11	8	POLYGON((0.7652584478166667 0.21742005440103257,0.7914389619568748 0.21742005440103257,0.7914389619568748 0.30284391103288544,0.7652584478166667 0.30284391103288544,0.7652584478166667 0.21742005440103257))	0
12	8	POLYGON((0.7914389619568748 0.21742005440103257,0.8176194760970827 0.21742005440103257,0.8176194760970827 0.30284391103288544,0.7914389619568748 0.30284391103288544,0.7914389619568748 0.21742005440103257))	0
13	8	POLYGON((0.8176194760970827 0.21742005440103257,0.8437999902372908 0.21742005440103257,0.8437999902372908 0.30284391103288544,0.8176194760970827 0.30284391103288544,0.8176194760970827 0.21742005440103257))	0
14	8	POLYGON((0.8437999902372908 0.21742005440103257,0.8699805043774987 0.21742005440103257,0.8699805043774987 0.30284391103288544,0.8437999902372908 0.30284391103288544,0.8437999902372908 0.21742005440103257))	0
15	8	POLYGON((0.8699805043774987 0.21742005440103257,0.8961610185177068 0.21742005440103257,0.8961610185177068 0.30284391103288544,0.8699805043774987 0.30284391103288544,0.8699805043774987 0.21742005440103257))	0
0	9	POLYGON((0.4772727922743788 0.30284391103288544,0.5034533064145869 0.30284391103288544,0.5034533064145869 0.38826776766473836,0.4772727922743788 0.38826776766473836,0.4772727922743788 0.30284391103288544))	0
1	9	POLYGON((0.5034533064145869 0.30284391103288544,0.5296338205547948 0.30284391103288544,0.5296338205547948 0.38826776766473836,0.5034533064145869 0.38826776766473836,0.5034533064145869 0.30284391103288544))	0
2	9	POLYGON((0.5296338205547948 0.30284391103288544,0.5558143346950029 0.30284391103288544,0.5558143346950029 0.38826776766473836,0.5296338205547948 0.38826776766473836,0.5296338205547948 0.30284391103288544))	0
3	9	POLYGON((0.5558143346950029 0.30284391103288544,0.5819948488352108 0.30284391103288544,0.5819948488352108 0.38826776766473836,0.5558143346950029 0.38826776766473836,0.5558143346950029 0.30284391103288544))	0
4	9	POLYGON((0.5819948488352108 0.30284391103288544,0.6081753629754187 0.30284391103288544,0.6081753629754187 0.38826776766473836,0.5819948488352108 0.38826776766473836,0.5819948488352108 0.30284391103288544))	8
5	9	POLYGON((0.6081753629754187 0.30284391103288544,0.6343558771156268 0.30284391103288544,0.6343558771156268 0.38826776766473836,0.6081753629754187 0.38826776766473836,0.6081753629754187 0.30284391103288544))	85
6	9	POLYGON((0.6343558771156268 0.30284391103288544,0.6605363912558349 0.30284391103288544,0.6605363912558349 0.38826776766473836,0.6343558771156268 0.38826776766473836,0.6343558771156268 0.30284391103288544))	889
7	9	POLYGON((0.6605363912558349 0.30284391103288544,0.6867169053960428 0.30284391103288544,0.6867169053960428 0.38826776766473836,0.6605363912558349 0.38826776766473836,0.6605363912558349 0.30284391103288544))	136
8	9	POLYGON((0.6867169053960428 0.30284391103288544,0.7128974195362507 0.30284391103288544,0.7128974195362507 0.38826776766473836,0.6867169053960428 0.38826776766473836,0.6867169053960428 0.30284391103288544))	6
9	9	POLYGON((0.7128974195362507 0.30284391103288544,0.7390779336764588 0.30284391103288544,0.7390779336764588 0.38826776766473836,0.7128974195362507 0.38826776766473836,0.7128974195362507 0.30284391103288544))	0
10	9	POLYGON((0.7390779336764588 0.30284391103288544,0.7652584478166667 0.30284391103288544,0.7652584478166667 0.38826776766473836,0.7390779336764588 0.38826776766473836,0.7390779336764588 0.30284391103288544))	0
11	9	POLYGON((0.7652584478166667 0.30284391103288544,0.7914389619568748 0.30284391103288544,0.7914389619568748 0.38826776766473836,0.7652584478166667 0.38826776766473836,0.7652584478166667 0.30284391103288544))	0
12	9	POLYGON((0.7914389619568748 0.30284391103288544,0.8176194760970827 0.30284391103288544,0.8176194760970827 0.38826776766473836,0.7914389619568748 0.38826776766473836,0.7914389619568748 0.30284391103288544))	0
13	9	POLYGON((0.8176194760970827 0.30284391103288544,0.8437999902372908 0.30284391103288544,0.8437999902372908 0.38826776766473836,0.8176194760970827 0.38826776766473836,0.8176194760970827 0.30284391103288544))	0
14	9	POLYGON((0.8437999902372908 0.30284391103288544,0.8699805043774987 0.30284391103288544,0.8699805043774987 0.38826776766473836,0.8437999902372908 0.38826776766473836,0.8437999902372908 0.30284391103288544))	0
15	9	POLYGON((0.8699805043774987 0.30284391103288544,0.8961610185177068 0.30284391103288544,0.8961610185177068 0.38826776766473836,0.8699805043774987 0.38826776766473836,0.8699805043774987 0.30284391103288544))	0
0	10	POLYGON((0.4772727922743788 0.38826776766473836,0.5034533064145869 0.38826776766473836,0.5034533064145869 0.47369162429659134,0.4772727922743788 0.47369162429659134,0.4772727922743788 0.38826776766473836))	0
1	10	POLYGON((0.5034533064145869 0.38826776766473836,0.5296338205547948 0.38826776766473836,0.5296338205547948 0.47369162429659134,0.5034533064145869 0.47369162429659134,0.5034533064145869 0.38826776766473836))	0
2	10	POLYGON((0.5296338205547948 0.38826776766473836,0.5558143346950029 0.38826776766473836,0.5558143346950029 0.47369162429659134,0.5296338205547948 0.47369162429659134,0.5296338205547948 0.38826776766473836))	0
3	10	POLYGON((0.5558143346950029 0.38826776766473836,0.5819948488352108 0.38826776766473836,0.5819948488352108 0.47369162429659134,0.5558143346950029 0.47369162429659134,0.5558143346950029 0.38826776766473836))	1
4	10	POLYGON((0.5819948488352108 0.38826776766473836,0.6081753629754187 0.38826776766473836,0.6081753629754187 0.47369162429659134,0.5819948488352108 0.47369162429659134,0.5819948488352108 0.38826776766473836))	61
5	10	POLYGON((0.6081753629754187 0.38826776766473836,0.6343558771156268 0.38826776766473836,0.6343558771156268 0.47369162429659134,0.6081753629754187 0.47369162429659134,0.6081753629754187 0.38826776766473836))	746
6	10	POLYGON((0.6343558771156268 0.38826776766473836,0.6605363912558349 0.38826776766473836,0.6605363912558349 0.47369162429659134,0.6343558771156268 0.47369162429659134,0.6343558771156268 0.38826776766473836))	251
7	10	POLYGON((0.6605363912558349 0.38826776766473836,0.6867169053960428 0.38826776766473836,0.6867169053960428 0.47369162429659134,0.6605363912558349 0.47369162429659134,0.6605363912558349 0.38826776766473836))	11
8	10	POLYGON((0.6867169053960428 0.38826776766473836,0.7128974195362507 0.38826776766473836,0.7128974195362507 0.47369162429659134,0.6867169053960428 0.47369162429659134,0.6867169053960428 0.38826776766473836))	0
9	10	POLYGON((0.7128974195362507 0.38826776766473836,0.7390779336764588 0.38826776766473836,0.7390779336764588 0.47369162429659134,0.7128974195362507 0.47369162429659134,0.7128974195362507 0.38826776766473836))	0
10	10	POLYGON((0.7390779336764588 0.38826776766473836,0.7652584478166667 0.38826776766473836,0.7652584478166667 0.47369162429659134,0.7390779336764588 0.47369162429659134,0.7390779336764588 0.38826776766473836))	0
11	10	POLYGON((0.7652584478166667 0.38826776766473836,0.7914389619568748 0.38826776766473836,0.7914389619568748 0.47369162429659134,0.7652584478166667 0.47369162429659134,0.7652584478166667 0.38826776766473836))	0
12	10	POLYGON((0.7914389619568748 0.38826776766473836,0.8176194760970827 0.38826776766473836,0.8176194760970827 0.47369162429659134,0.7914389619568748 0.47369162429659134,0.7914389619568748 0.38826776766473836))	0
13	10	POLYGON((0.8176194760970827 0.38826776766473836,0.8437999902372908 0.38826776766473836,0.8437999902372908 0.47369162429659134,0.8176194760970827 0.47369162429659134,0.8176194760970827 0.38826776766473836))	0
14	10	POLYGON((0.8437999902372908 0.38826776766473836,0.8699805043774987 0.38826776766473836,0.8699805043774987 0.47369162429659134,0.8437999902372908 0.47369162429659134,0.8437999902372908 0.38826776766473836))	0
15	10	POLYGON((0.8699805043774987 0.38826776766473836,0.8961610185177068 0.38826776766473836,0.8961610185177068 0.47369162429659134,0.8699805043774987 0.47369162429659134,0.8699805043774987 0.38826776766473836))	0
0	11	POLYGON((0.4772727922743788 0.47369162429659134,0.5034533064145869 0.47369162429659134,0.5034533064145869 0.5591154809284442,0.4772727922743788 0.5591154809284442,0.4772727922743788 0.47369162429659134))	0
1	11	POLYGON((0.5034533064145869 0.47369162429659134,0.5296338205547948 0.47369162429659134,0.5296338205547948 0.5591154809284442,0.5034533064145869 0.5591154809284442,0.5034533064145869 0.47369162429659134))	0
2	11	POLYGON((0.5296338205547948 0.47369162429659134,0.5558143346950029 0.47369162429659134,0.5558143346950029 0.5591154809284442,0.5296338205547948 0.5591154809284442,0.5296338205547948 0.47369162429659134))	2
3	11	POLYGON((0.5558143346950029 0.47369162429659134,0.5819948488352108 0.47369162429659134,0.5819948488352108 0.5591154809284442,0.5558143346950029 0.5591154809284442,0.5558143346950029 0.47369162429659134))	44
4	11	POLYGON((0.5819948488352108 0.47369162429659134,0.6081753629754187 0.47369162429659134,0.6081753629754187 0.5591154809284442,0.5819948488352108 0.5591154809284442,0.5819948488352108 0.47369162429659134))	691
5	11	POLYGON((0.6081753629754187 0.47369162429659134,0.6343558771156268 0.47369162429659134,0.6343558771156268 0.5591154809284442,0.6081753629754187 0.5591154809284442,0.6081753629754187 0.47369162429659134))	377
6	11	POLYGON((0.6343558771156268 0.47369162429659134,0.6605363912558349 0.47369162429659134,0.6605363912558349 0.5591154809284442,0.6343558771156268 0.5591154809284442,0.6343558771156268 0.47369162429659134))	23
7	11	POLYGON((0.6605363912558349 0.47369162429659134,0.6867169053960428 0.47369162429659134,0.6867169053960428 0.5591154809284442,0.6605363912558349 0.5591154809284442,0.6605363912558349 0.47369162429659134))	1
8	11	POLYGON((0.6867169053960428 0.47369162429659134,0.7128974195362507 0.47369162429659134,0.7128974195362507 0.5591154809284442,0.6867169053960428 0.5591154809284442,0.6867169053960428 0.47369162429659134))	0
9	11	POLYGON((0.7128974195362507 0.47369162429659134,0.7390779336764588 0.47369162429659134,0.7390779336764588 0.5591154809284442,0.7128974195362507 0.5591154809284442,0.7128974195362507 0.47369162429659134))	0
10	11	POLYGON((0.7390779336764588 0.47369162429659134,0.7652584478166667 0.47369162429659134,0.7652584478166667 0.5591154809284442,0.7390779336764588 0.5591154809284442,0.7390779336764588 0.47369162429659134))	0
11	11	POLYGON((0.7652584478166667 0.47369162429659134,0.7914389619568748 0.47369162429659134,0.7914389619568748 0.5591154809284442,0.7652584478166667 0.5591154809284442,0.7652584478166667 0.47369162429659134))	0
12	11	POLYGON((0.7914389619568748 0.47369162429659134,0.8176194760970827 0.47369162429659134,0.8176194760970827 0.5591154809284442,0.7914389619568748 0.5591154809284442,0.7914389619568748 0.47369162429659134))	0
13	11	POLYGON((0.8176194760970827 0.47369162429659134,0.8437999902372908 0.47369162429659134,0.8437999902372908 0.5591154809284442,0.8176194760970827 0.5591154809284442,0.8176194760970827 0.47369162429659134))	0
14	11	POLYGON((0.8437999902372908 0.47369162429659134,0.8699805043774987 0.47369162429659134,0.8699805043774987 0.5591154809284442,0.8437999902372908 0.5591154809284442,0.8437999902372908 0.47369162429659134))	0
15	11	POLYGON((0.8699805043774987 0.47369162429659134,0.8961610185177068 0.47369162429659134,0.8961610185177068 0.5591154809284442,0.8699805043774987 0.5591154809284442,0.8699805043774987 0.47369162429659134))	0
0	12	POLYGON((0.4772727922743788 0.5591154809284442,0.5034533064145869 0.5591154809284442,0.5034533064145869 0.6445393375602972,0.4772727922743788 0.6445393375602972,0.4772727922743788 0.5591154809284442))	0
1	12	POLYGON((0.5034533064145869 0.5591154809284442,0.5296338205547948 0.5591154809284442,0.5296338205547948 0.6445393375602972,0.5034533064145869 0.6445393375602972,0.5034533064145869 0.5591154809284442))	0
2	12	POLYGON((0.5296338205547948 0.5591154809284442,0.5558143346950029 0.5591154809284442,0.5558143346950029 0.6445393375602972,0.5296338205547948 0.6445393375602972,0.5296338205547948 0.5591154809284442))	37
3	12	POLYGON((0.5558143346950029 0.5591154809284442,0.5819948488352108 0.5591154809284442,0.5819948488352108 0.6445393375602972,0.5558143346950029 0.6445393375602972,0.5558143346950029 0.5591154809284442))	562
4	12	POLYGON((0.5819948488352108 0.5591154809284442,0.6081753629754187 0.5591154809284442,0.6081753629754187 0.6445393375602972,0.5819948488352108 0.6445393375602972,0.5819948488352108 0.5591154809284442))	538
5	12	POLYGON((0.6081753629754187 0.5591154809284442,0.6343558771156268 0.5591154809284442,0.6343558771156268 0.6445393375602972,0.6081753629754187 0.6445393375602972,0.6081753629754187 0.5591154809284442))	32
6	12	POLYGON((0.6343558771156268 0.5591154809284442,0.6605363912558349 0.5591154809284442,0.6605363912558349 0.6445393375602972,0.6343558771156268 0.6445393375602972,0.6343558771156268 0.5591154809284442))	0
7	12	POLYGON((0.6605363912558349 0.5591154809284442,0.6867169053960428 0.5591154809284442,0.6867169053960428 0.6445393375602972,0.6605363912558349 0.6445393375602972,0.6605363912558349 0.5591154809284442))	0
8	12	POLYGON((0.6867169053960428 0.5591154809284442,0.7128974195362507 0.5591154809284442,0.7128974195362507 0.6445393375602972,0.6867169053960428 0.6445393375602972,0.6867169053960428 0.5591154809284442))	0
9	12	POLYGON((0.7128974195362507 0.5591154809284442,0.7390779336764588 0.5591154809284442,0.7390779336764588 0.6445393375602972,0.7128974195362507 0.6445393375602972,0.7128974195362507 0.5591154809284442))	0
10	12	POLYGON((0.7390779336764588 0.5591154809284442,0.7652584478166667 0.5591154809284442,0.7652584478166667 0.6445393375602972,0.7390779336764588 0.6445393375602972,0.7390779336764588 0.5591154809284442))	0
11	12	POLYGON((0.7652584478166667 0.5591154809284442,0.7914389619568748 0.5591154809284442,0.7914389619568748 0.6445393375602972,0.7652584478166667 0.6445393375602972,0.7652584478166667 0.5591154809284442))	0
12	12	POLYGON((0.7914389619568748 0.5591154809284442,0.8176194760970827 0.5591154809284442,0.8176194760970827 0.6445393375602972,0.7914389619568748 0.6445393375602972,0.7914389619568748 0.5591154809284442))	0
13	12	POLYGON((0.8176194760970827 0.5591154809284442,0.8437999902372908 0.5591154809284442,0.8437999902372908 0.6445393375602972,0.8176194760970827 0.6445393375602972,0.8176194760970827 0.5591154809284442))	0
14	12	POLYGON((0.8437999902372908 0.5591154809284442,0.8699805043774987 0.5591154809284442,0.8699805043774987 0.6445393375602972,0.8437999902372908 0.6445393375602972,0.8437999902372908 0.5591154809284442))	0
15	12	POLYGON((0.8699805043774987 0.5591154809284442,0.8961610185177068 0.5591154809284442,0.8961610185177068 0.6445393375602972,0.8699805043774987 0.6445393375602972,0.8699805043774987 0.5591154809284442))	0
0	13	POLYGON((0.4772727922743788 0.6445393375602972,0.5034533064145869 0.6445393375602972,0.5034533064145869 0.7299631941921502,0.4772727922743788 0.7299631941921502,0.4772727922743788 0.6445393375602972))	0
1	13	POLYGON((0.5034533064145869 0.6445393375602972,0.5296338205547948 0.6445393375602972,0.5296338205547948 0.7299631941921502,0.5034533064145869 0.7299631941921502,0.5034533064145869 0.6445393375602972))	28
2	13	POLYGON((0.5296338205547948 0.6445393375602972,0.5558143346950029 0.6445393375602972,0.5558143346950029 0.7299631941921502,0.5296338205547948 0.7299631941921502,0.5296338205547948 0.6445393375602972))	413
3	13	POLYGON((0.5558143346950029 0.6445393375602972,0.5819948488352108 0.6445393375602972,0.5819948488352108 0.7299631941921502,0.5558143346950029 0.7299631941921502,0.5558143346950029 0.6445393375602972))	598
4	13	POLYGON((0.5819948488352108 0.6445393375602972,0.6081753629754187 0.6445393375602972,0.6081753629754187 0.7299631941921502,0.5819948488352108 0.7299631941921502,0.5819948488352108 0.6445393375602972))	41
5	13	POLYGON((0.6081753629754187 0.6445393375602972,0.6343558771156268 0.6445393375602972,0.6343558771156268 0.7299631941921502,0.6081753629754187 0.7299631941921502,0.6081753629754187 0.6445393375602972))	0
6	13	POLYGON((0.6343558771156268 0.6445393375602972,0.6605363912558349 0.6445393375602972,0.6605363912558349 0.7299631941921502,0.6343558771156268 0.7299631941921502,0.6343558771156268 0.6445393375602972))	0
7	13	POLYGON((0.6605363912558349 0.6445393375602972,0.6867169053960428 0.6445393375602972,0.6867169053960428 0.7299631941921502,0.6605363912558349 0.7299631941921502,0.6605363912558349 0.6445393375602972))	0
8	13	POLYGON((0.6867169053960428 0.6445393375602972,0.7128974195362507 0.6445393375602972,0.7128974195362507 0.7299631941921502,0.6867169053960428 0.7299631941921502,0.6867169053960428 0.6445393375602972))	0
9	13	POLYGON((0.7128974195362507 0.6445393375602972,0.7390779336764588 0.6445393375602972,0.7390779336764588 0.7299631941921502,0.7128974195362507 0.7299631941921502,0.7128974195362507 0.6445393375602972))	0
10	13	POLYGON((0.7390779336764588 0.6445393375602972,0.7652584478166667 0.6445393375602972,0.7652584478166667 0.7299631941921502,0.7390779336764588 0.7299631941921502,0.7390779336764588 0.6445393375602972))	0
11	13	POLYGON((0.7652584478166667 0.6445393375602972,0.7914389619568748 0.6445393375602972,0.7914389619568748 0.7299631941921502,0.7652584478166667 0.7299631941921502,0.7652584478166667 0.6445393375602972))	0
12	13	POLYGON((0.7914389619568748 0.6445393375602972,0.8176194760970827 0.6445393375602972,0.8176194760970827 0.7299631941921502,0.7914389619568748 0.7299631941921502,0.7914389619568748 0.6445393375602972))	0
13	13	POLYGON((0.8176194760970827 0.6445393375602972,0.8437999902372908 0.6445393375602972,0.8437999902372908 0.7299631941921502,0.8176194760970827 0.7299631941921502,0.8176194760970827 0.6445393375602972))	0
14	13	POLYGON((0.8437999902372908 0.6445393375602972,0.8699805043774987 0.6445393375602972,0.8699805043774987 0.7299631941921502,0.8437999902372908 0.7299631941921502,0.8437999902372908 0.6445393375602972))	0
15	13	POLYGON((0.8699805043774987 0.6445393375602972,0.8961610185177068 0.6445393375602972,0.8961610185177068 0.7299631941921502,0.8699805043774987 0.7299631941921502,0.8699805043774987 0.6445393375602972))	0
0	14	POLYGON((0.4772727922743788 0.7299631941921502,0.5034533064145869 0.7299631941921502,0.5034533064145869 0.8153870508240031,0.4772727922743788 0.8153870508240031,0.4772727922743788 0.7299631941921502))	20
1	14	POLYGON((0.5034533064145869 0.7299631941921502,0.5296338205547948 0.7299631941921502,0.5296338205547948 0.8153870508240031,0.5034533064145869 0.8153870508240031,0.5034533064145869 0.7299631941921502))	312
2	14	POLYGON((0.5296338205547948 0.7299631941921502,0.5558143346950029 0.7299631941921502,0.5558143346950029 0.8153870508240031,0.5296338205547948 0.8153870508240031,0.5296338205547948 0.7299631941921502))	666
3	14	POLYGON((0.5558143346950029 0.7299631941921502,0.5819948488352108 0.7299631941921502,0.5819948488352108 0.8153870508240031,0.5558143346950029 0.8153870508240031,0.5558143346950029 0.7299631941921502))	49
4	14	POLYGON((0.5819948488352108 0.7299631941921502,0.6081753629754187 0.7299631941921502,0.6081753629754187 0.8153870508240031,0.5819948488352108 0.8153870508240031,0.5819948488352108 0.7299631941921502))	0
5	14	POLYGON((0.6081753629754187 0.7299631941921502,0.6343558771156268 0.7299631941921502,0.6343558771156268 0.8153870508240031,0.6081753629754187 0.8153870508240031,0.6081753629754187 0.7299631941921502))	0
6	14	POLYGON((0.6343558771156268 0.7299631941921502,0.6605363912558349 0.7299631941921502,0.6605363912558349 0.8153870508240031,0.6343558771156268 0.8153870508240031,0.6343558771156268 0.7299631941921502))	0
7	14	POLYGON((0.6605363912558349 0.7299631941921502,0.6867169053960428 0.7299631941921502,0.6867169053960428 0.8153870508240031,0.6605363912558349 0.8153870508240031,0.6605363912558349 0.7299631941921502))	0
8	14	POLYGON((0.6867169053960428 0.7299631941921502,0.7128974195362507 0.7299631941921502,0.7128974195362507 0.8153870508240031,0.6867169053960428 0.8153870508240031,0.6867169053960428 0.7299631941921502))	0
9	14	POLYGON((0.7128974195362507 0.7299631941921502,0.7390779336764588 0.7299631941921502,0.7390779336764588 0.8153870508240031,0.7128974195362507 0.8153870508240031,0.7128974195362507 0.7299631941921502))	0
10	14	POLYGON((0.7390779336764588 0.7299631941921502,0.7652584478166667 0.7299631941921502,0.7652584478166667 0.8153870508240031,0.7390779336764588 0.8153870508240031,0.7390779336764588 0.7299631941921502))	0
11	14	POLYGON((0.7652584478166667 0.7299631941921502,0.7914389619568748 0.7299631941921502,0.7914389619568748 0.8153870508240031,0.7652584478166667 0.8153870508240031,0.7652584478166667 0.7299631941921502))	0
12	14	POLYGON((0.7914389619568748 0.7299631941921502,0.8176194760970827 0.7299631941921502,0.8176194760970827 0.8153870508240031,0.7914389619568748 0.8153870508240031,0.7914389619568748 0.7299631941921502))	0
13	14	POLYGON((0.8176194760970827 0.7299631941921502,0.8437999902372908 0.7299631941921502,0.8437999902372908 0.8153870508240031,0.8176194760970827 0.8153870508240031,0.8176194760970827 0.7299631941921502))	0
14	14	POLYGON((0.8437999902372908 0.7299631941921502,0.8699805043774987 0.7299631941921502,0.8699805043774987 0.8153870508240031,0.8437999902372908 0.8153870508240031,0.8437999902372908 0.7299631941921502))	0
15	14	POLYGON((0.8699805043774987 0.7299631941921502,0.8961610185177068 0.7299631941921502,0.8961610185177068 0.8153870508240031,0.8699805043774987 0.8153870508240031,0.8699805043774987 0.7299631941921502))	0
0	15	POLYGON((0.4772727922743788 0.8153870508240031,0.5034533064145869 0.8153870508240031,0.5034533064145869 0.900810907455856,0.4772727922743788 0.900810907455856,0.4772727922743788 0.8153870508240031))	157
1	15	POLYGON((0.5034533064145869 0.8153870508240031,0.5296338205547948 0.8153870508240031,0.5296338205547948 0.900810907455856,0.5034533064145869 0.900810907455856,0.5034533064145869 0.8153870508240031))	857
2	15	POLYGON((0.5296338205547948 0.8153870508240031,0.5558143346950029 0.8153870508240031,0.5558143346950029 0.900810907455856,0.5296338205547948 0.900810907455856,0.5296338205547948 0.8153870508240031))	63
3	15	POLYGON((0.5558143346950029 0.8153870508240031,0.5819948488352108 0.8153870508240031,0.5819948488352108 0.900810907455856,0.5558143346950029 0.900810907455856,0.5558143346950029 0.8153870508240031))	4
4	15	POLYGON((0.5819948488352108 0.8153870508240031,0.6081753629754187 0.8153870508240031,0.6081753629754187 0.900810907455856,0.5819948488352108 0.900810907455856,0.5819948488352108 0.8153870508240031))	0
5	15	POLYGON((0.6081753629754187 0.8153870508240031,0.6343558771156268 0.8153870508240031,0.6343558771156268 0.900810907455856,0.6081753629754187 0.900810907455856,0.6081753629754187 0.8153870508240031))	0
6	15	POLYGON((0.6343558771156268 0.8153870508240031,0.6605363912558349 0.8153870508240031,0.6605363912558349 0.900810907455856,0.6343558771156268 0.900810907455856,0.6343558771156268 0.8153870508240031))	0
7	15	POLYGON((0.6605363912558349 0.8153870508240031,0.6867169053960428 0.8153870508240031,0.6867169053960428 0.900810907455856,0.6605363912558349 0.900810907455856,0.6605363912558349 0.8153870508240031))	0
8	15	POLYGON((0.6867169053960428 0.8153870508240031,0.7128974195362507 0.8153870508240031,0.7128974195362507 0.900810907455856,0.6867169053960428 0.900810907455856,0.6867169053960428 0.8153870508240031))	0
9	15	POLYGON((0.7128974195362507 0.8153870508240031,0.7390779336764588 0.8153870508240031,0.7390779336764588 0.900810907455856,0.7128974195362507 0.900810907455856,0.7128974195362507 0.8153870508240031))	0
10	15	POLYGON((0.7390779336764588 0.8153870508240031,0.7652584478166667 0.8153870508240031,0.7652584478166667 0.900810907455856,0.7390779336764588 0.900810907455856,0.7390779336764588 0.8153870508240031))	0
11	15	POLYGON((0.7652584478166667 0.8153870508240031,0.7914389619568748 0.8153870508240031,0.7914389619568748 0.900810907455856,0.7652584478166667 0.900810907455856,0.7652584478166667 0.8153870508240031))	0
12	15	POLYGON((0.7914389619568748 0.8153870508240031,0.8176194760970827 0.8153870508240031,0.8176194760970827 0.900810907455856,0.7914389619568748 0.900810907455856,0.7914389619568748 0.8153870508240031))	0
13	15	POLYGON((0.8176194760970827 0.8153870508240031,0.8437999902372908 0.8153870508240031,0.8437999902372908 0.900810907455856,0.8176194760970827 0.900810907455856,0.8176194760970827 0.8153870508240031))	0
14	15	POLYGON((0.8437999902372908 0.8153870508240031,0.8699805043774987 0.8153870508240031,0.8699805043774987 0.900810907455856,0.8437999902372908 0.900810907455856,0.8437999902372908 0.8153870508240031))	0
15	15	POLYGON((0.8699805043774987 0.8153870508240031,0.8961610185177068 0.8153870508240031,0.8961610185177068 0.900810907455856,0.8699805043774987 0.900810907455856,0.8699805043774987 0.8153870508240031))	0
