Column	Row	Geometry	Frequency
12	8	POLYGON((0.7498835998123707 0.49983389694324687,0.8123738997967349 0.49983389694324687,0.8123738997967349 0.5623131340611527,0.7498835998123707 0.5623131340611527,0.7498835998123707 0.49983389694324687))	32
13	8	POLYGON((0.8123738997967349 0.49983389694324687,0.8748641997810992 0.49983389694324687,0.8748641997810992 0.5623131340611527,0.8123738997967349 0.5623131340611527,0.8123738997967349 0.49983389694324687))	32
14	8	POLYGON((0.8748641997810992 0.49983389694324687,0.9373544997654635 0.49983389694324687,0.9373544997654635 0.5623131340611527,0.8748641997810992 0.5623131340611527,0.8748641997810992 0.49983389694324687))	32
15	8	POLYGON((0.9373544997654635 0.49983389694324687,0.9998447997498277 0.49983389694324687,0.9998447997498277 0.5623131340611527,0.9373544997654635 0.5623131340611527,0.9373544997654635 0.49983389694324687))	32
0	9	POLYGON((0.0 0.5623131340611527,0.06249029998436423 0.5623131340611527,0.06249029998436423 0.6247923711790586,0.0 0.6247923711790586,0.0 0.5623131340611527))	64
1	9	POLYGON((0.06249029998436423 0.5623131340611527,0.12498059996872846 0.5623131340611527,0.12498059996872846 0.6247923711790586,0.06249029998436423 0.6247923711790586,0.06249029998436423 0.5623131340611527))	64
2	9	POLYGON((0.12498059996872846 0.5623131340611527,0.18747089995309268 0.5623131340611527,0.18747089995309268 0.6247923711790586,0.12498059996872846 0.6247923711790586,0.12498059996872846 0.5623131340611527))	64
3	9	POLYGON((0.18747089995309268 0.5623131340611527,0.2499611999374569 0.5623131340611527,0.2499611999374569 0.6247923711790586,0.18747089995309268 0.6247923711790586,0.18747089995309268 0.5623131340611527))	64
4	9	POLYGON((0.2499611999374569 0.5623131340611527,0.31245149992182114 0.5623131340611527,0.31245149992182114 0.6247923711790586,0.2499611999374569 0.6247923711790586,0.2499611999374569 0.5623131340611527))	32
5	9	POLYGON((0.31245149992182114 0.5623131340611527,0.37494179990618537 0.5623131340611527,0.37494179990618537 0.6247923711790586,0.31245149992182114 0.6247923711790586,0.31245149992182114 0.5623131340611527))	32
6	9	POLYGON((0.37494179990618537 0.5623131340611527,0.4374320998905496 0.5623131340611527,0.4374320998905496 0.6247923711790586,0.37494179990618537 0.6247923711790586,0.37494179990618537 0.5623131340611527))	32
7	9	POLYGON((0.4374320998905496 0.5623131340611527,0.4999223998749138 0.5623131340611527,0.4999223998749138 0.6247923711790586,0.4374320998905496 0.6247923711790586,0.4374320998905496 0.5623131340611527))	32
8	9	POLYGON((0.4999223998749138 0.5623131340611527,0.562412699859278 0.5623131340611527,0.562412699859278 0.6247923711790586,0.4999223998749138 0.6247923711790586,0.4999223998749138 0.5623131340611527))	32
9	9	POLYGON((0.562412699859278 0.5623131340611527,0.6249029998436423 0.5623131340611527,0.6249029998436423 0.6247923711790586,0.562412699859278 0.6247923711790586,0.562412699859278 0.5623131340611527))	32
10	9	POLYGON((0.6249029998436423 0.5623131340611527,0.6873932998280066 0.5623131340611527,0.6873932998280066 0.6247923711790586,0.6249029998436423 0.6247923711790586,0.6249029998436423 0.5623131340611527))	32
11	9	POLYGON((0.6873932998280066 0.5623131340611527,0.7498835998123707 0.5623131340611527,0.7498835998123707 0.6247923711790586,0.6873932998280066 0.6247923711790586,0.6873932998280066 0.5623131340611527))	32
12	9	POLYGON((0.7498835998123707 0.5623131340611527,0.8123738997967349 0.5623131340611527,0.8123738997967349 0.6247923711790586,0.7498835998123707 0.6247923711790586,0.7498835998123707 0.5623131340611527))	32
13	9	POLYGON((0.8123738997967349 0.5623131340611527,0.8748641997810992 0.5623131340611527,0.8748641997810992 0.6247923711790586,0.8123738997967349 0.6247923711790586,0.8123738997967349 0.5623131340611527))	32
14	9	POLYGON((0.8748641997810992 0.5623131340611527,0.9373544997654635 0.5623131340611527,0.9373544997654635 0.6247923711790586,0.8748641997810992 0.6247923711790586,0.8748641997810992 0.5623131340611527))	32
15	9	POLYGON((0.9373544997654635 0.5623131340611527,0.9998447997498277 0.5623131340611527,0.9998447997498277 0.6247923711790586,0.9373544997654635 0.6247923711790586,0.9373544997654635 0.5623131340611527))	32
0	10	POLYGON((0.0 0.6247923711790586,0.06249029998436423 0.6247923711790586,0.06249029998436423 0.6872716082969644,0.0 0.6872716082969644,0.0 0.6247923711790586))	32
1	10	POLYGON((0.06249029998436423 0.6247923711790586,0.12498059996872846 0.6247923711790586,0.12498059996872846 0.6872716082969644,0.06249029998436423 0.6872716082969644,0.06249029998436423 0.6247923711790586))	32
2	10	POLYGON((0.12498059996872846 0.6247923711790586,0.18747089995309268 0.6247923711790586,0.18747089995309268 0.6872716082969644,0.12498059996872846 0.6872716082969644,0.12498059996872846 0.6247923711790586))	32
3	10	POLYGON((0.18747089995309268 0.6247923711790586,0.2499611999374569 0.6247923711790586,0.2499611999374569 0.6872716082969644,0.18747089995309268 0.6872716082969644,0.18747089995309268 0.6247923711790586))	32
4	10	POLYGON((0.2499611999374569 0.6247923711790586,0.31245149992182114 0.6247923711790586,0.31245149992182114 0.6872716082969644,0.2499611999374569 0.6872716082969644,0.2499611999374569 0.6247923711790586))	32
5	10	POLYGON((0.31245149992182114 0.6247923711790586,0.37494179990618537 0.6247923711790586,0.37494179990618537 0.6872716082969644,0.31245149992182114 0.6872716082969644,0.31245149992182114 0.6247923711790586))	32
6	10	POLYGON((0.37494179990618537 0.6247923711790586,0.4374320998905496 0.6247923711790586,0.4374320998905496 0.6872716082969644,0.37494179990618537 0.6872716082969644,0.37494179990618537 0.6247923711790586))	32
7	10	POLYGON((0.4374320998905496 0.6247923711790586,0.4999223998749138 0.6247923711790586,0.4999223998749138 0.6872716082969644,0.4374320998905496 0.6872716082969644,0.4374320998905496 0.6247923711790586))	32
8	10	POLYGON((0.4999223998749138 0.6247923711790586,0.562412699859278 0.6247923711790586,0.562412699859278 0.6872716082969644,0.4999223998749138 0.6872716082969644,0.4999223998749138 0.6247923711790586))	32
9	10	POLYGON((0.562412699859278 0.6247923711790586,0.6249029998436423 0.6247923711790586,0.6249029998436423 0.6872716082969644,0.562412699859278 0.6872716082969644,0.562412699859278 0.6247923711790586))	32
10	10	POLYGON((0.6249029998436423 0.6247923711790586,0.6873932998280066 0.6247923711790586,0.6873932998280066 0.6872716082969644,0.6249029998436423 0.6872716082969644,0.6249029998436423 0.6247923711790586))	32
11	10	POLYGON((0.6873932998280066 0.6247923711790586,0.7498835998123707 0.6247923711790586,0.7498835998123707 0.6872716082969644,0.6873932998280066 0.6872716082969644,0.6873932998280066 0.6247923711790586))	32
12	10	POLYGON((0.7498835998123707 0.6247923711790586,0.8123738997967349 0.6247923711790586,0.8123738997967349 0.6872716082969644,0.7498835998123707 0.6872716082969644,0.7498835998123707 0.6247923711790586))	32
13	10	POLYGON((0.8123738997967349 0.6247923711790586,0.8748641997810992 0.6247923711790586,0.8748641997810992 0.6872716082969644,0.8123738997967349 0.6872716082969644,0.8123738997967349 0.6247923711790586))	32
14	10	POLYGON((0.8748641997810992 0.6247923711790586,0.9373544997654635 0.6247923711790586,0.9373544997654635 0.6872716082969644,0.8748641997810992 0.6872716082969644,0.8748641997810992 0.6247923711790586))	32
15	10	POLYGON((0.9373544997654635 0.6247923711790586,0.9998447997498277 0.6247923711790586,0.9998447997498277 0.6872716082969644,0.9373544997654635 0.6872716082969644,0.9373544997654635 0.6247923711790586))	32
0	11	POLYGON((0.0 0.6872716082969644,0.06249029998436423 0.6872716082969644,0.06249029998436423 0.7497508454148702,0.0 0.7497508454148702,0.0 0.6872716082969644))	32
1	11	POLYGON((0.06249029998436423 0.6872716082969644,0.12498059996872846 0.6872716082969644,0.12498059996872846 0.7497508454148702,0.06249029998436423 0.7497508454148702,0.06249029998436423 0.6872716082969644))	32
2	11	POLYGON((0.12498059996872846 0.6872716082969644,0.18747089995309268 0.6872716082969644,0.18747089995309268 0.7497508454148702,0.12498059996872846 0.7497508454148702,0.12498059996872846 0.6872716082969644))	32
3	11	POLYGON((0.18747089995309268 0.6872716082969644,0.2499611999374569 0.6872716082969644,0.2499611999374569 0.7497508454148702,0.18747089995309268 0.7497508454148702,0.18747089995309268 0.6872716082969644))	32
4	11	POLYGON((0.2499611999374569 0.6872716082969644,0.31245149992182114 0.6872716082969644,0.31245149992182114 0.7497508454148702,0.2499611999374569 0.7497508454148702,0.2499611999374569 0.6872716082969644))	32
5	11	POLYGON((0.31245149992182114 0.6872716082969644,0.37494179990618537 0.6872716082969644,0.37494179990618537 0.7497508454148702,0.31245149992182114 0.7497508454148702,0.31245149992182114 0.6872716082969644))	32
6	11	POLYGON((0.37494179990618537 0.6872716082969644,0.4374320998905496 0.6872716082969644,0.4374320998905496 0.7497508454148702,0.37494179990618537 0.7497508454148702,0.37494179990618537 0.6872716082969644))	32
7	11	POLYGON((0.4374320998905496 0.6872716082969644,0.4999223998749138 0.6872716082969644,0.4999223998749138 0.7497508454148702,0.4374320998905496 0.7497508454148702,0.4374320998905496 0.6872716082969644))	32
8	11	POLYGON((0.4999223998749138 0.6872716082969644,0.562412699859278 0.6872716082969644,0.562412699859278 0.7497508454148702,0.4999223998749138 0.7497508454148702,0.4999223998749138 0.6872716082969644))	32
9	11	POLYGON((0.562412699859278 0.6872716082969644,0.6249029998436423 0.6872716082969644,0.6249029998436423 0.7497508454148702,0.562412699859278 0.7497508454148702,0.562412699859278 0.6872716082969644))	32
10	11	POLYGON((0.6249029998436423 0.6872716082969644,0.6873932998280066 0.6872716082969644,0.6873932998280066 0.7497508454148702,0.6249029998436423 0.7497508454148702,0.6249029998436423 0.6872716082969644))	32
11	11	POLYGON((0.6873932998280066 0.6872716082969644,0.7498835998123707 0.6872716082969644,0.7498835998123707 0.7497508454148702,0.6873932998280066 0.7497508454148702,0.6873932998280066 0.6872716082969644))	32
12	11	POLYGON((0.7498835998123707 0.6872716082969644,0.8123738997967349 0.6872716082969644,0.8123738997967349 0.7497508454148702,0.7498835998123707 0.7497508454148702,0.7498835998123707 0.6872716082969644))	32
13	11	POLYGON((0.8123738997967349 0.6872716082969644,0.8748641997810992 0.6872716082969644,0.8748641997810992 0.7497508454148702,0.8123738997967349 0.7497508454148702,0.8123738997967349 0.6872716082969644))	32
14	11	POLYGON((0.8748641997810992 0.6872716082969644,0.9373544997654635 0.6872716082969644,0.9373544997654635 0.7497508454148702,0.8748641997810992 0.7497508454148702,0.8748641997810992 0.6872716082969644))	32
15	11	POLYGON((0.9373544997654635 0.6872716082969644,0.9998447997498277 0.6872716082969644,0.9998447997498277 0.7497508454148702,0.9373544997654635 0.7497508454148702,0.9373544997654635 0.6872716082969644))	32
0	12	POLYGON((0.0 0.7497508454148702,0.06249029998436423 0.7497508454148702,0.06249029998436423 0.8122300825327762,0.0 0.8122300825327762,0.0 0.7497508454148702))	32
1	12	POLYGON((0.06249029998436423 0.7497508454148702,0.12498059996872846 0.7497508454148702,0.12498059996872846 0.8122300825327762,0.06249029998436423 0.8122300825327762,0.06249029998436423 0.7497508454148702))	32
2	12	POLYGON((0.12498059996872846 0.7497508454148702,0.18747089995309268 0.7497508454148702,0.18747089995309268 0.8122300825327762,0.12498059996872846 0.8122300825327762,0.12498059996872846 0.7497508454148702))	32
3	12	POLYGON((0.18747089995309268 0.7497508454148702,0.2499611999374569 0.7497508454148702,0.2499611999374569 0.8122300825327762,0.18747089995309268 0.8122300825327762,0.18747089995309268 0.7497508454148702))	32
4	12	POLYGON((0.2499611999374569 0.7497508454148702,0.31245149992182114 0.7497508454148702,0.31245149992182114 0.8122300825327762,0.2499611999374569 0.8122300825327762,0.2499611999374569 0.7497508454148702))	32
5	12	POLYGON((0.31245149992182114 0.7497508454148702,0.37494179990618537 0.7497508454148702,0.37494179990618537 0.8122300825327762,0.31245149992182114 0.8122300825327762,0.31245149992182114 0.7497508454148702))	32
6	12	POLYGON((0.37494179990618537 0.7497508454148702,0.4374320998905496 0.7497508454148702,0.4374320998905496 0.8122300825327762,0.37494179990618537 0.8122300825327762,0.37494179990618537 0.7497508454148702))	32
7	12	POLYGON((0.4374320998905496 0.7497508454148702,0.4999223998749138 0.7497508454148702,0.4999223998749138 0.8122300825327762,0.4374320998905496 0.8122300825327762,0.4374320998905496 0.7497508454148702))	32
8	12	POLYGON((0.4999223998749138 0.7497508454148702,0.562412699859278 0.7497508454148702,0.562412699859278 0.8122300825327762,0.4999223998749138 0.8122300825327762,0.4999223998749138 0.7497508454148702))	32
9	12	POLYGON((0.562412699859278 0.7497508454148702,0.6249029998436423 0.7497508454148702,0.6249029998436423 0.8122300825327762,0.562412699859278 0.8122300825327762,0.562412699859278 0.7497508454148702))	32
10	12	POLYGON((0.6249029998436423 0.7497508454148702,0.6873932998280066 0.7497508454148702,0.6873932998280066 0.8122300825327762,0.6249029998436423 0.8122300825327762,0.6249029998436423 0.7497508454148702))	32
11	12	POLYGON((0.6873932998280066 0.7497508454148702,0.7498835998123707 0.7497508454148702,0.7498835998123707 0.8122300825327762,0.6873932998280066 0.8122300825327762,0.6873932998280066 0.7497508454148702))	32
12	12	POLYGON((0.7498835998123707 0.7497508454148702,0.8123738997967349 0.7497508454148702,0.8123738997967349 0.8122300825327762,0.7498835998123707 0.8122300825327762,0.7498835998123707 0.7497508454148702))	32
13	12	POLYGON((0.8123738997967349 0.7497508454148702,0.8748641997810992 0.7497508454148702,0.8748641997810992 0.8122300825327762,0.8123738997967349 0.8122300825327762,0.8123738997967349 0.7497508454148702))	32
14	12	POLYGON((0.8748641997810992 0.7497508454148702,0.9373544997654635 0.7497508454148702,0.9373544997654635 0.8122300825327762,0.8748641997810992 0.8122300825327762,0.8748641997810992 0.7497508454148702))	32
15	12	POLYGON((0.9373544997654635 0.7497508454148702,0.9998447997498277 0.7497508454148702,0.9998447997498277 0.8122300825327762,0.9373544997654635 0.8122300825327762,0.9373544997654635 0.7497508454148702))	32
0	13	POLYGON((0.0 0.8122300825327762,0.06249029998436423 0.8122300825327762,0.06249029998436423 0.874709319650682,0.0 0.874709319650682,0.0 0.8122300825327762))	32
1	13	POLYGON((0.06249029998436423 0.8122300825327762,0.12498059996872846 0.8122300825327762,0.12498059996872846 0.874709319650682,0.06249029998436423 0.874709319650682,0.06249029998436423 0.8122300825327762))	32
2	13	POLYGON((0.12498059996872846 0.8122300825327762,0.18747089995309268 0.8122300825327762,0.18747089995309268 0.874709319650682,0.12498059996872846 0.874709319650682,0.12498059996872846 0.8122300825327762))	32
3	13	POLYGON((0.18747089995309268 0.8122300825327762,0.2499611999374569 0.8122300825327762,0.2499611999374569 0.874709319650682,0.18747089995309268 0.874709319650682,0.18747089995309268 0.8122300825327762))	32
4	13	POLYGON((0.2499611999374569 0.8122300825327762,0.31245149992182114 0.8122300825327762,0.31245149992182114 0.874709319650682,0.2499611999374569 0.874709319650682,0.2499611999374569 0.8122300825327762))	32
5	13	POLYGON((0.31245149992182114 0.8122300825327762,0.37494179990618537 0.8122300825327762,0.37494179990618537 0.874709319650682,0.31245149992182114 0.874709319650682,0.31245149992182114 0.8122300825327762))	32
6	13	POLYGON((0.37494179990618537 0.8122300825327762,0.4374320998905496 0.8122300825327762,0.4374320998905496 0.874709319650682,0.37494179990618537 0.874709319650682,0.37494179990618537 0.8122300825327762))	32
7	13	POLYGON((0.4374320998905496 0.8122300825327762,0.4999223998749138 0.8122300825327762,0.4999223998749138 0.874709319650682,0.4374320998905496 0.874709319650682,0.4374320998905496 0.8122300825327762))	32
8	13	POLYGON((0.4999223998749138 0.8122300825327762,0.562412699859278 0.8122300825327762,0.562412699859278 0.874709319650682,0.4999223998749138 0.874709319650682,0.4999223998749138 0.8122300825327762))	32
9	13	POLYGON((0.562412699859278 0.8122300825327762,0.6249029998436423 0.8122300825327762,0.6249029998436423 0.874709319650682,0.562412699859278 0.874709319650682,0.562412699859278 0.8122300825327762))	32
10	13	POLYGON((0.6249029998436423 0.8122300825327762,0.6873932998280066 0.8122300825327762,0.6873932998280066 0.874709319650682,0.6249029998436423 0.874709319650682,0.6249029998436423 0.8122300825327762))	32
11	13	POLYGON((0.6873932998280066 0.8122300825327762,0.7498835998123707 0.8122300825327762,0.7498835998123707 0.874709319650682,0.6873932998280066 0.874709319650682,0.6873932998280066 0.8122300825327762))	32
12	13	POLYGON((0.7498835998123707 0.8122300825327762,0.8123738997967349 0.8122300825327762,0.8123738997967349 0.874709319650682,0.7498835998123707 0.874709319650682,0.7498835998123707 0.8122300825327762))	32
13	13	POLYGON((0.8123738997967349 0.8122300825327762,0.8748641997810992 0.8122300825327762,0.8748641997810992 0.874709319650682,0.8123738997967349 0.874709319650682,0.8123738997967349 0.8122300825327762))	32
14	13	POLYGON((0.8748641997810992 0.8122300825327762,0.9373544997654635 0.8122300825327762,0.9373544997654635 0.874709319650682,0.8748641997810992 0.874709319650682,0.8748641997810992 0.8122300825327762))	32
15	13	POLYGON((0.9373544997654635 0.8122300825327762,0.9998447997498277 0.8122300825327762,0.9998447997498277 0.874709319650682,0.9373544997654635 0.874709319650682,0.9373544997654635 0.8122300825327762))	32
0	14	POLYGON((0.0 0.874709319650682,0.06249029998436423 0.874709319650682,0.06249029998436423 0.9371885567685879,0.0 0.9371885567685879,0.0 0.874709319650682))	32
1	14	POLYGON((0.06249029998436423 0.874709319650682,0.12498059996872846 0.874709319650682,0.12498059996872846 0.9371885567685879,0.06249029998436423 0.9371885567685879,0.06249029998436423 0.874709319650682))	32
2	14	POLYGON((0.12498059996872846 0.874709319650682,0.18747089995309268 0.874709319650682,0.18747089995309268 0.9371885567685879,0.12498059996872846 0.9371885567685879,0.12498059996872846 0.874709319650682))	32
3	14	POLYGON((0.18747089995309268 0.874709319650682,0.2499611999374569 0.874709319650682,0.2499611999374569 0.9371885567685879,0.18747089995309268 0.9371885567685879,0.18747089995309268 0.874709319650682))	32
4	14	POLYGON((0.2499611999374569 0.874709319650682,0.31245149992182114 0.874709319650682,0.31245149992182114 0.9371885567685879,0.2499611999374569 0.9371885567685879,0.2499611999374569 0.874709319650682))	32
5	14	POLYGON((0.31245149992182114 0.874709319650682,0.37494179990618537 0.874709319650682,0.37494179990618537 0.9371885567685879,0.31245149992182114 0.9371885567685879,0.31245149992182114 0.874709319650682))	32
6	14	POLYGON((0.37494179990618537 0.874709319650682,0.4374320998905496 0.874709319650682,0.4374320998905496 0.9371885567685879,0.37494179990618537 0.9371885567685879,0.37494179990618537 0.874709319650682))	32
7	14	POLYGON((0.4374320998905496 0.874709319650682,0.4999223998749138 0.874709319650682,0.4999223998749138 0.9371885567685879,0.4374320998905496 0.9371885567685879,0.4374320998905496 0.874709319650682))	32
8	14	POLYGON((0.4999223998749138 0.874709319650682,0.562412699859278 0.874709319650682,0.562412699859278 0.9371885567685879,0.4999223998749138 0.9371885567685879,0.4999223998749138 0.874709319650682))	32
9	14	POLYGON((0.562412699859278 0.874709319650682,0.6249029998436423 0.874709319650682,0.6249029998436423 0.9371885567685879,0.562412699859278 0.9371885567685879,0.562412699859278 0.874709319650682))	32
10	14	POLYGON((0.6249029998436423 0.874709319650682,0.6873932998280066 0.874709319650682,0.6873932998280066 0.9371885567685879,0.6249029998436423 0.9371885567685879,0.6249029998436423 0.874709319650682))	32
11	14	POLYGON((0.6873932998280066 0.874709319650682,0.7498835998123707 0.874709319650682,0.7498835998123707 0.9371885567685879,0.6873932998280066 0.9371885567685879,0.6873932998280066 0.874709319650682))	32
12	14	POLYGON((0.7498835998123707 0.874709319650682,0.8123738997967349 0.874709319650682,0.8123738997967349 0.9371885567685879,0.7498835998123707 0.9371885567685879,0.7498835998123707 0.874709319650682))	32
13	14	POLYGON((0.8123738997967349 0.874709319650682,0.8748641997810992 0.874709319650682,0.8748641997810992 0.9371885567685879,0.8123738997967349 0.9371885567685879,0.8123738997967349 0.874709319650682))	32
14	14	POLYGON((0.8748641997810992 0.874709319650682,0.9373544997654635 0.874709319650682,0.9373544997654635 0.9371885567685879,0.8748641997810992 0.9371885567685879,0.8748641997810992 0.874709319650682))	32
15	14	POLYGON((0.9373544997654635 0.874709319650682,0.9998447997498277 0.874709319650682,0.9998447997498277 0.9371885567685879,0.9373544997654635 0.9371885567685879,0.9373544997654635 0.874709319650682))	32
0	15	POLYGON((0.0 0.9371885567685879,0.06249029998436423 0.9371885567685879,0.06249029998436423 0.9996677938864937,0.0 0.9996677938864937,0.0 0.9371885567685879))	32
1	15	POLYGON((0.06249029998436423 0.9371885567685879,0.12498059996872846 0.9371885567685879,0.12498059996872846 0.9996677938864937,0.06249029998436423 0.9996677938864937,0.06249029998436423 0.9371885567685879))	32
2	15	POLYGON((0.12498059996872846 0.9371885567685879,0.18747089995309268 0.9371885567685879,0.18747089995309268 0.9996677938864937,0.12498059996872846 0.9996677938864937,0.12498059996872846 0.9371885567685879))	32
3	15	POLYGON((0.18747089995309268 0.9371885567685879,0.2499611999374569 0.9371885567685879,0.2499611999374569 0.9996677938864937,0.18747089995309268 0.9996677938864937,0.18747089995309268 0.9371885567685879))	32
4	15	POLYGON((0.2499611999374569 0.9371885567685879,0.31245149992182114 0.9371885567685879,0.31245149992182114 0.9996677938864937,0.2499611999374569 0.9996677938864937,0.2499611999374569 0.9371885567685879))	32
5	15	POLYGON((0.31245149992182114 0.9371885567685879,0.37494179990618537 0.9371885567685879,0.37494179990618537 0.9996677938864937,0.31245149992182114 0.9996677938864937,0.31245149992182114 0.9371885567685879))	32
6	15	POLYGON((0.37494179990618537 0.9371885567685879,0.4374320998905496 0.9371885567685879,0.4374320998905496 0.9996677938864937,0.37494179990618537 0.9996677938864937,0.37494179990618537 0.9371885567685879))	32
7	15	POLYGON((0.4374320998905496 0.9371885567685879,0.4999223998749138 0.9371885567685879,0.4999223998749138 0.9996677938864937,0.4374320998905496 0.9996677938864937,0.4374320998905496 0.9371885567685879))	32
8	15	POLYGON((0.4999223998749138 0.9371885567685879,0.562412699859278 0.9371885567685879,0.562412699859278 0.9996677938864937,0.4999223998749138 0.9996677938864937,0.4999223998749138 0.9371885567685879))	32
9	15	POLYGON((0.562412699859278 0.9371885567685879,0.6249029998436423 0.9371885567685879,0.6249029998436423 0.9996677938864937,0.562412699859278 0.9996677938864937,0.562412699859278 0.9371885567685879))	32
10	15	POLYGON((0.6249029998436423 0.9371885567685879,0.6873932998280066 0.9371885567685879,0.6873932998280066 0.9996677938864937,0.6249029998436423 0.9996677938864937,0.6249029998436423 0.9371885567685879))	32
11	15	POLYGON((0.6873932998280066 0.9371885567685879,0.7498835998123707 0.9371885567685879,0.7498835998123707 0.9996677938864937,0.6873932998280066 0.9996677938864937,0.6873932998280066 0.9371885567685879))	32
12	15	POLYGON((0.7498835998123707 0.9371885567685879,0.8123738997967349 0.9371885567685879,0.8123738997967349 0.9996677938864937,0.7498835998123707 0.9996677938864937,0.7498835998123707 0.9371885567685879))	32
13	15	POLYGON((0.8123738997967349 0.9371885567685879,0.8748641997810992 0.9371885567685879,0.8748641997810992 0.9996677938864937,0.8123738997967349 0.9996677938864937,0.8123738997967349 0.9371885567685879))	32
14	15	POLYGON((0.8748641997810992 0.9371885567685879,0.9373544997654635 0.9371885567685879,0.9373544997654635 0.9996677938864937,0.8748641997810992 0.9996677938864937,0.8748641997810992 0.9371885567685879))	32
15	15	POLYGON((0.9373544997654635 0.9371885567685879,0.9998447997498277 0.9371885567685879,0.9998447997498277 0.9996677938864937,0.9373544997654635 0.9996677938864937,0.9373544997654635 0.9371885567685879))	32
