Column	Row	Geometry	Frequency
7	8	POLYGON((0.4375315625634728 0.5007198636702161,0.5000348636702162 0.5007198636702161,0.5000348636702162 0.5633087897769595,0.4375315625634728 0.5633087897769595,0.4375315625634728 0.5007198636702161))	52
8	8	POLYGON((0.5000348636702162 0.5007198636702161,0.5625381647769596 0.5007198636702161,0.5625381647769596 0.5633087897769595,0.5000348636702162 0.5633087897769595,0.5000348636702162 0.5007198636702161))	777
9	8	POLYGON((0.5625381647769596 0.5007198636702161,0.625041465883703 0.5007198636702161,0.625041465883703 0.5633087897769595,0.5625381647769596 0.5633087897769595,0.5625381647769596 0.5007198636702161))	67
10	8	POLYGON((0.625041465883703 0.5007198636702161,0.6875447669904463 0.5007198636702161,0.6875447669904463 0.5633087897769595,0.625041465883703 0.5633087897769595,0.625041465883703 0.5007198636702161))	2
11	8	POLYGON((0.6875447669904463 0.5007198636702161,0.7500480680971897 0.5007198636702161,0.7500480680971897 0.5633087897769595,0.6875447669904463 0.5633087897769595,0.6875447669904463 0.5007198636702161))	0
12	8	POLYGON((0.7500480680971897 0.5007198636702161,0.8125513692039332 0.5007198636702161,0.8125513692039332 0.5633087897769595,0.7500480680971897 0.5633087897769595,0.7500480680971897 0.5007198636702161))	0
13	8	POLYGON((0.8125513692039332 0.5007198636702161,0.8750546703106765 0.5007198636702161,0.8750546703106765 0.5633087897769595,0.8125513692039332 0.5633087897769595,0.8125513692039332 0.5007198636702161))	0
14	8	POLYGON((0.8750546703106765 0.5007198636702161,0.9375579714174199 0.5007198636702161,0.9375579714174199 0.5633087897769595,0.8750546703106765 0.5633087897769595,0.8750546703106765 0.5007198636702161))	0
15	8	POLYGON((0.9375579714174199 0.5007198636702161,1.0000612725241633 0.5007198636702161,1.0000612725241633 0.5633087897769595,0.9375579714174199 0.5633087897769595,0.9375579714174199 0.5007198636702161))	0
0	9	POLYGON((8.454816269098941E-6 0.5633087897769595,0.06251175592301249 0.5633087897769595,0.06251175592301249 0.6258977158837029,8.454816269098941E-6 0.6258977158837029,8.454816269098941E-6 0.5633087897769595))	0
1	9	POLYGON((0.06251175592301249 0.5633087897769595,0.12501505702975588 0.5633087897769595,0.12501505702975588 0.6258977158837029,0.06251175592301249 0.6258977158837029,0.06251175592301249 0.5633087897769595))	0
2	9	POLYGON((0.12501505702975588 0.5633087897769595,0.18751835813649925 0.5633087897769595,0.18751835813649925 0.6258977158837029,0.12501505702975588 0.6258977158837029,0.12501505702975588 0.5633087897769595))	0
3	9	POLYGON((0.18751835813649925 0.5633087897769595,0.25002165924324266 0.5633087897769595,0.25002165924324266 0.6258977158837029,0.18751835813649925 0.6258977158837029,0.18751835813649925 0.5633087897769595))	0
4	9	POLYGON((0.25002165924324266 0.5633087897769595,0.31252496034998606 0.5633087897769595,0.31252496034998606 0.6258977158837029,0.25002165924324266 0.6258977158837029,0.25002165924324266 0.5633087897769595))	0
5	9	POLYGON((0.31252496034998606 0.5633087897769595,0.3750282614567294 0.5633087897769595,0.3750282614567294 0.6258977158837029,0.31252496034998606 0.6258977158837029,0.31252496034998606 0.5633087897769595))	0
6	9	POLYGON((0.3750282614567294 0.5633087897769595,0.4375315625634728 0.5633087897769595,0.4375315625634728 0.6258977158837029,0.3750282614567294 0.6258977158837029,0.3750282614567294 0.5633087897769595))	0
7	9	POLYGON((0.4375315625634728 0.5633087897769595,0.5000348636702162 0.5633087897769595,0.5000348636702162 0.6258977158837029,0.4375315625634728 0.6258977158837029,0.4375315625634728 0.5633087897769595))	2
8	9	POLYGON((0.5000348636702162 0.5633087897769595,0.5625381647769596 0.5633087897769595,0.5625381647769596 0.6258977158837029,0.5000348636702162 0.6258977158837029,0.5000348636702162 0.5633087897769595))	65
9	9	POLYGON((0.5625381647769596 0.5633087897769595,0.625041465883703 0.5633087897769595,0.625041465883703 0.6258977158837029,0.5625381647769596 0.6258977158837029,0.5625381647769596 0.5633087897769595))	835
10	9	POLYGON((0.625041465883703 0.5633087897769595,0.6875447669904463 0.5633087897769595,0.6875447669904463 0.6258977158837029,0.625041465883703 0.6258977158837029,0.625041465883703 0.5633087897769595))	52
11	9	POLYGON((0.6875447669904463 0.5633087897769595,0.7500480680971897 0.5633087897769595,0.7500480680971897 0.6258977158837029,0.6875447669904463 0.6258977158837029,0.6875447669904463 0.5633087897769595))	1
12	9	POLYGON((0.7500480680971897 0.5633087897769595,0.8125513692039332 0.5633087897769595,0.8125513692039332 0.6258977158837029,0.7500480680971897 0.6258977158837029,0.7500480680971897 0.5633087897769595))	0
13	9	POLYGON((0.8125513692039332 0.5633087897769595,0.8750546703106765 0.5633087897769595,0.8750546703106765 0.6258977158837029,0.8125513692039332 0.6258977158837029,0.8125513692039332 0.5633087897769595))	0
14	9	POLYGON((0.8750546703106765 0.5633087897769595,0.9375579714174199 0.5633087897769595,0.9375579714174199 0.6258977158837029,0.8750546703106765 0.6258977158837029,0.8750546703106765 0.5633087897769595))	0
15	9	POLYGON((0.9375579714174199 0.5633087897769595,1.0000612725241633 0.5633087897769595,1.0000612725241633 0.6258977158837029,0.9375579714174199 0.6258977158837029,0.9375579714174199 0.5633087897769595))	0
0	10	POLYGON((8.454816269098941E-6 0.6258977158837029,0.06251175592301249 0.6258977158837029,0.06251175592301249 0.6884866419904463,8.454816269098941E-6 0.6884866419904463,8.454816269098941E-6 0.6258977158837029))	0
1	10	POLYGON((0.06251175592301249 0.6258977158837029,0.12501505702975588 0.6258977158837029,0.12501505702975588 0.6884866419904463,0.06251175592301249 0.6884866419904463,0.06251175592301249 0.6258977158837029))	0
2	10	POLYGON((0.12501505702975588 0.6258977158837029,0.18751835813649925 0.6258977158837029,0.18751835813649925 0.6884866419904463,0.12501505702975588 0.6884866419904463,0.12501505702975588 0.6258977158837029))	0
3	10	POLYGON((0.18751835813649925 0.6258977158837029,0.25002165924324266 0.6258977158837029,0.25002165924324266 0.6884866419904463,0.18751835813649925 0.6884866419904463,0.18751835813649925 0.6258977158837029))	0
4	10	POLYGON((0.25002165924324266 0.6258977158837029,0.31252496034998606 0.6258977158837029,0.31252496034998606 0.6884866419904463,0.25002165924324266 0.6884866419904463,0.25002165924324266 0.6258977158837029))	0
5	10	POLYGON((0.31252496034998606 0.6258977158837029,0.3750282614567294 0.6258977158837029,0.3750282614567294 0.6884866419904463,0.31252496034998606 0.6884866419904463,0.31252496034998606 0.6258977158837029))	0
6	10	POLYGON((0.3750282614567294 0.6258977158837029,0.4375315625634728 0.6258977158837029,0.4375315625634728 0.6884866419904463,0.3750282614567294 0.6884866419904463,0.3750282614567294 0.6258977158837029))	0
7	10	POLYGON((0.4375315625634728 0.6258977158837029,0.5000348636702162 0.6258977158837029,0.5000348636702162 0.6884866419904463,0.4375315625634728 0.6884866419904463,0.4375315625634728 0.6258977158837029))	0
8	10	POLYGON((0.5000348636702162 0.6258977158837029,0.5625381647769596 0.6258977158837029,0.5625381647769596 0.6884866419904463,0.5000348636702162 0.6884866419904463,0.5000348636702162 0.6258977158837029))	1
9	10	POLYGON((0.5625381647769596 0.6258977158837029,0.625041465883703 0.6258977158837029,0.625041465883703 0.6884866419904463,0.5625381647769596 0.6884866419904463,0.5625381647769596 0.6258977158837029))	61
10	10	POLYGON((0.625041465883703 0.6258977158837029,0.6875447669904463 0.6258977158837029,0.6875447669904463 0.6884866419904463,0.625041465883703 0.6884866419904463,0.625041465883703 0.6258977158837029))	810
11	10	POLYGON((0.6875447669904463 0.6258977158837029,0.7500480680971897 0.6258977158837029,0.7500480680971897 0.6884866419904463,0.6875447669904463 0.6884866419904463,0.6875447669904463 0.6258977158837029))	44
12	10	POLYGON((0.7500480680971897 0.6258977158837029,0.8125513692039332 0.6258977158837029,0.8125513692039332 0.6884866419904463,0.7500480680971897 0.6884866419904463,0.7500480680971897 0.6258977158837029))	1
13	10	POLYGON((0.8125513692039332 0.6258977158837029,0.8750546703106765 0.6258977158837029,0.8750546703106765 0.6884866419904463,0.8125513692039332 0.6884866419904463,0.8125513692039332 0.6258977158837029))	0
14	10	POLYGON((0.8750546703106765 0.6258977158837029,0.9375579714174199 0.6258977158837029,0.9375579714174199 0.6884866419904463,0.8750546703106765 0.6884866419904463,0.8750546703106765 0.6258977158837029))	0
15	10	POLYGON((0.9375579714174199 0.6258977158837029,1.0000612725241633 0.6258977158837029,1.0000612725241633 0.6884866419904463,0.9375579714174199 0.6884866419904463,0.9375579714174199 0.6258977158837029))	0
0	11	POLYGON((8.454816269098941E-6 0.6884866419904463,0.06251175592301249 0.6884866419904463,0.06251175592301249 0.7510755680971897,8.454816269098941E-6 0.7510755680971897,8.454816269098941E-6 0.6884866419904463))	0
1	11	POLYGON((0.06251175592301249 0.6884866419904463,0.12501505702975588 0.6884866419904463,0.12501505702975588 0.7510755680971897,0.06251175592301249 0.7510755680971897,0.06251175592301249 0.6884866419904463))	0
2	11	POLYGON((0.12501505702975588 0.6884866419904463,0.18751835813649925 0.6884866419904463,0.18751835813649925 0.7510755680971897,0.12501505702975588 0.7510755680971897,0.12501505702975588 0.6884866419904463))	0
3	11	POLYGON((0.18751835813649925 0.6884866419904463,0.25002165924324266 0.6884866419904463,0.25002165924324266 0.7510755680971897,0.18751835813649925 0.7510755680971897,0.18751835813649925 0.6884866419904463))	0
4	11	POLYGON((0.25002165924324266 0.6884866419904463,0.31252496034998606 0.6884866419904463,0.31252496034998606 0.7510755680971897,0.25002165924324266 0.7510755680971897,0.25002165924324266 0.6884866419904463))	0
5	11	POLYGON((0.31252496034998606 0.6884866419904463,0.3750282614567294 0.6884866419904463,0.3750282614567294 0.7510755680971897,0.31252496034998606 0.7510755680971897,0.31252496034998606 0.6884866419904463))	0
6	11	POLYGON((0.3750282614567294 0.6884866419904463,0.4375315625634728 0.6884866419904463,0.4375315625634728 0.7510755680971897,0.3750282614567294 0.7510755680971897,0.3750282614567294 0.6884866419904463))	0
7	11	POLYGON((0.4375315625634728 0.6884866419904463,0.5000348636702162 0.6884866419904463,0.5000348636702162 0.7510755680971897,0.4375315625634728 0.7510755680971897,0.4375315625634728 0.6884866419904463))	0
8	11	POLYGON((0.5000348636702162 0.6884866419904463,0.5625381647769596 0.6884866419904463,0.5625381647769596 0.7510755680971897,0.5000348636702162 0.7510755680971897,0.5000348636702162 0.6884866419904463))	0
9	11	POLYGON((0.5625381647769596 0.6884866419904463,0.625041465883703 0.6884866419904463,0.625041465883703 0.7510755680971897,0.5625381647769596 0.7510755680971897,0.5625381647769596 0.6884866419904463))	0
10	11	POLYGON((0.625041465883703 0.6884866419904463,0.6875447669904463 0.6884866419904463,0.6875447669904463 0.7510755680971897,0.625041465883703 0.7510755680971897,0.625041465883703 0.6884866419904463))	61
11	11	POLYGON((0.6875447669904463 0.6884866419904463,0.7500480680971897 0.6884866419904463,0.7500480680971897 0.7510755680971897,0.6875447669904463 0.7510755680971897,0.6875447669904463 0.6884866419904463))	765
12	11	POLYGON((0.7500480680971897 0.6884866419904463,0.8125513692039332 0.6884866419904463,0.8125513692039332 0.7510755680971897,0.7500480680971897 0.7510755680971897,0.7500480680971897 0.6884866419904463))	56
13	11	POLYGON((0.8125513692039332 0.6884866419904463,0.8750546703106765 0.6884866419904463,0.8750546703106765 0.7510755680971897,0.8125513692039332 0.7510755680971897,0.8125513692039332 0.6884866419904463))	1
14	11	POLYGON((0.8750546703106765 0.6884866419904463,0.9375579714174199 0.6884866419904463,0.9375579714174199 0.7510755680971897,0.8750546703106765 0.7510755680971897,0.8750546703106765 0.6884866419904463))	0
15	11	POLYGON((0.9375579714174199 0.6884866419904463,1.0000612725241633 0.6884866419904463,1.0000612725241633 0.7510755680971897,0.9375579714174199 0.7510755680971897,0.9375579714174199 0.6884866419904463))	0
0	12	POLYGON((8.454816269098941E-6 0.7510755680971897,0.06251175592301249 0.7510755680971897,0.06251175592301249 0.813664494203933,8.454816269098941E-6 0.813664494203933,8.454816269098941E-6 0.7510755680971897))	0
1	12	POLYGON((0.06251175592301249 0.7510755680971897,0.12501505702975588 0.7510755680971897,0.12501505702975588 0.813664494203933,0.06251175592301249 0.813664494203933,0.06251175592301249 0.7510755680971897))	0
2	12	POLYGON((0.12501505702975588 0.7510755680971897,0.18751835813649925 0.7510755680971897,0.18751835813649925 0.813664494203933,0.12501505702975588 0.813664494203933,0.12501505702975588 0.7510755680971897))	0
3	12	POLYGON((0.18751835813649925 0.7510755680971897,0.25002165924324266 0.7510755680971897,0.25002165924324266 0.813664494203933,0.18751835813649925 0.813664494203933,0.18751835813649925 0.7510755680971897))	0
4	12	POLYGON((0.25002165924324266 0.7510755680971897,0.31252496034998606 0.7510755680971897,0.31252496034998606 0.813664494203933,0.25002165924324266 0.813664494203933,0.25002165924324266 0.7510755680971897))	0
5	12	POLYGON((0.31252496034998606 0.7510755680971897,0.3750282614567294 0.7510755680971897,0.3750282614567294 0.813664494203933,0.31252496034998606 0.813664494203933,0.31252496034998606 0.7510755680971897))	0
6	12	POLYGON((0.3750282614567294 0.7510755680971897,0.4375315625634728 0.7510755680971897,0.4375315625634728 0.813664494203933,0.3750282614567294 0.813664494203933,0.3750282614567294 0.7510755680971897))	0
7	12	POLYGON((0.4375315625634728 0.7510755680971897,0.5000348636702162 0.7510755680971897,0.5000348636702162 0.813664494203933,0.4375315625634728 0.813664494203933,0.4375315625634728 0.7510755680971897))	0
8	12	POLYGON((0.5000348636702162 0.7510755680971897,0.5625381647769596 0.7510755680971897,0.5625381647769596 0.813664494203933,0.5000348636702162 0.813664494203933,0.5000348636702162 0.7510755680971897))	0
9	12	POLYGON((0.5625381647769596 0.7510755680971897,0.625041465883703 0.7510755680971897,0.625041465883703 0.813664494203933,0.5625381647769596 0.813664494203933,0.5625381647769596 0.7510755680971897))	0
10	12	POLYGON((0.625041465883703 0.7510755680971897,0.6875447669904463 0.7510755680971897,0.6875447669904463 0.813664494203933,0.625041465883703 0.813664494203933,0.625041465883703 0.7510755680971897))	0
11	12	POLYGON((0.6875447669904463 0.7510755680971897,0.7500480680971897 0.7510755680971897,0.7500480680971897 0.813664494203933,0.6875447669904463 0.813664494203933,0.6875447669904463 0.7510755680971897))	60
12	12	POLYGON((0.7500480680971897 0.7510755680971897,0.8125513692039332 0.7510755680971897,0.8125513692039332 0.813664494203933,0.7500480680971897 0.813664494203933,0.7500480680971897 0.7510755680971897))	723
13	12	POLYGON((0.8125513692039332 0.7510755680971897,0.8750546703106765 0.7510755680971897,0.8750546703106765 0.813664494203933,0.8125513692039332 0.813664494203933,0.8125513692039332 0.7510755680971897))	65
14	12	POLYGON((0.8750546703106765 0.7510755680971897,0.9375579714174199 0.7510755680971897,0.9375579714174199 0.813664494203933,0.8750546703106765 0.813664494203933,0.8750546703106765 0.7510755680971897))	2
15	12	POLYGON((0.9375579714174199 0.7510755680971897,1.0000612725241633 0.7510755680971897,1.0000612725241633 0.813664494203933,0.9375579714174199 0.813664494203933,0.9375579714174199 0.7510755680971897))	0
0	13	POLYGON((8.454816269098941E-6 0.813664494203933,0.06251175592301249 0.813664494203933,0.06251175592301249 0.8762534203106764,8.454816269098941E-6 0.8762534203106764,8.454816269098941E-6 0.813664494203933))	0
1	13	POLYGON((0.06251175592301249 0.813664494203933,0.12501505702975588 0.813664494203933,0.12501505702975588 0.8762534203106764,0.06251175592301249 0.8762534203106764,0.06251175592301249 0.813664494203933))	0
2	13	POLYGON((0.12501505702975588 0.813664494203933,0.18751835813649925 0.813664494203933,0.18751835813649925 0.8762534203106764,0.12501505702975588 0.8762534203106764,0.12501505702975588 0.813664494203933))	0
3	13	POLYGON((0.18751835813649925 0.813664494203933,0.25002165924324266 0.813664494203933,0.25002165924324266 0.8762534203106764,0.18751835813649925 0.8762534203106764,0.18751835813649925 0.813664494203933))	0
4	13	POLYGON((0.25002165924324266 0.813664494203933,0.31252496034998606 0.813664494203933,0.31252496034998606 0.8762534203106764,0.25002165924324266 0.8762534203106764,0.25002165924324266 0.813664494203933))	0
5	13	POLYGON((0.31252496034998606 0.813664494203933,0.3750282614567294 0.813664494203933,0.3750282614567294 0.8762534203106764,0.31252496034998606 0.8762534203106764,0.31252496034998606 0.813664494203933))	0
6	13	POLYGON((0.3750282614567294 0.813664494203933,0.4375315625634728 0.813664494203933,0.4375315625634728 0.8762534203106764,0.3750282614567294 0.8762534203106764,0.3750282614567294 0.813664494203933))	0
7	13	POLYGON((0.4375315625634728 0.813664494203933,0.5000348636702162 0.813664494203933,0.5000348636702162 0.8762534203106764,0.4375315625634728 0.8762534203106764,0.4375315625634728 0.813664494203933))	0
8	13	POLYGON((0.5000348636702162 0.813664494203933,0.5625381647769596 0.813664494203933,0.5625381647769596 0.8762534203106764,0.5000348636702162 0.8762534203106764,0.5000348636702162 0.813664494203933))	0
9	13	POLYGON((0.5625381647769596 0.813664494203933,0.625041465883703 0.813664494203933,0.625041465883703 0.8762534203106764,0.5625381647769596 0.8762534203106764,0.5625381647769596 0.813664494203933))	0
10	13	POLYGON((0.625041465883703 0.813664494203933,0.6875447669904463 0.813664494203933,0.6875447669904463 0.8762534203106764,0.625041465883703 0.8762534203106764,0.625041465883703 0.813664494203933))	0
11	13	POLYGON((0.6875447669904463 0.813664494203933,0.7500480680971897 0.813664494203933,0.7500480680971897 0.8762534203106764,0.6875447669904463 0.8762534203106764,0.6875447669904463 0.813664494203933))	0
12	13	POLYGON((0.7500480680971897 0.813664494203933,0.8125513692039332 0.813664494203933,0.8125513692039332 0.8762534203106764,0.7500480680971897 0.8762534203106764,0.7500480680971897 0.813664494203933))	63
13	13	POLYGON((0.8125513692039332 0.813664494203933,0.8750546703106765 0.813664494203933,0.8750546703106765 0.8762534203106764,0.8125513692039332 0.8762534203106764,0.8125513692039332 0.813664494203933))	811
14	13	POLYGON((0.8750546703106765 0.813664494203933,0.9375579714174199 0.813664494203933,0.9375579714174199 0.8762534203106764,0.8750546703106765 0.8762534203106764,0.8750546703106765 0.813664494203933))	43
15	13	POLYGON((0.9375579714174199 0.813664494203933,1.0000612725241633 0.813664494203933,1.0000612725241633 0.8762534203106764,0.9375579714174199 0.8762534203106764,0.9375579714174199 0.813664494203933))	3
0	14	POLYGON((8.454816269098941E-6 0.8762534203106764,0.06251175592301249 0.8762534203106764,0.06251175592301249 0.9388423464174198,8.454816269098941E-6 0.9388423464174198,8.454816269098941E-6 0.8762534203106764))	0
1	14	POLYGON((0.06251175592301249 0.8762534203106764,0.12501505702975588 0.8762534203106764,0.12501505702975588 0.9388423464174198,0.06251175592301249 0.9388423464174198,0.06251175592301249 0.8762534203106764))	0
2	14	POLYGON((0.12501505702975588 0.8762534203106764,0.18751835813649925 0.8762534203106764,0.18751835813649925 0.9388423464174198,0.12501505702975588 0.9388423464174198,0.12501505702975588 0.8762534203106764))	0
3	14	POLYGON((0.18751835813649925 0.8762534203106764,0.25002165924324266 0.8762534203106764,0.25002165924324266 0.9388423464174198,0.18751835813649925 0.9388423464174198,0.18751835813649925 0.8762534203106764))	0
4	14	POLYGON((0.25002165924324266 0.8762534203106764,0.31252496034998606 0.8762534203106764,0.31252496034998606 0.9388423464174198,0.25002165924324266 0.9388423464174198,0.25002165924324266 0.8762534203106764))	0
5	14	POLYGON((0.31252496034998606 0.8762534203106764,0.3750282614567294 0.8762534203106764,0.3750282614567294 0.9388423464174198,0.31252496034998606 0.9388423464174198,0.31252496034998606 0.8762534203106764))	0
6	14	POLYGON((0.3750282614567294 0.8762534203106764,0.4375315625634728 0.8762534203106764,0.4375315625634728 0.9388423464174198,0.3750282614567294 0.9388423464174198,0.3750282614567294 0.8762534203106764))	0
7	14	POLYGON((0.4375315625634728 0.8762534203106764,0.5000348636702162 0.8762534203106764,0.5000348636702162 0.9388423464174198,0.4375315625634728 0.9388423464174198,0.4375315625634728 0.8762534203106764))	0
8	14	POLYGON((0.5000348636702162 0.8762534203106764,0.5625381647769596 0.8762534203106764,0.5625381647769596 0.9388423464174198,0.5000348636702162 0.9388423464174198,0.5000348636702162 0.8762534203106764))	0
9	14	POLYGON((0.5625381647769596 0.8762534203106764,0.625041465883703 0.8762534203106764,0.625041465883703 0.9388423464174198,0.5625381647769596 0.9388423464174198,0.5625381647769596 0.8762534203106764))	0
10	14	POLYGON((0.625041465883703 0.8762534203106764,0.6875447669904463 0.8762534203106764,0.6875447669904463 0.9388423464174198,0.625041465883703 0.9388423464174198,0.625041465883703 0.8762534203106764))	0
11	14	POLYGON((0.6875447669904463 0.8762534203106764,0.7500480680971897 0.8762534203106764,0.7500480680971897 0.9388423464174198,0.6875447669904463 0.9388423464174198,0.6875447669904463 0.8762534203106764))	0
12	14	POLYGON((0.7500480680971897 0.8762534203106764,0.8125513692039332 0.8762534203106764,0.8125513692039332 0.9388423464174198,0.7500480680971897 0.9388423464174198,0.7500480680971897 0.8762534203106764))	3
13	14	POLYGON((0.8125513692039332 0.8762534203106764,0.8750546703106765 0.8762534203106764,0.8750546703106765 0.9388423464174198,0.8125513692039332 0.9388423464174198,0.8125513692039332 0.8762534203106764))	58
14	14	POLYGON((0.8750546703106765 0.8762534203106764,0.9375579714174199 0.8762534203106764,0.9375579714174199 0.9388423464174198,0.8750546703106765 0.9388423464174198,0.8750546703106765 0.8762534203106764))	782
15	14	POLYGON((0.9375579714174199 0.8762534203106764,1.0000612725241633 0.8762534203106764,1.0000612725241633 0.9388423464174198,0.9375579714174199 0.9388423464174198,0.9375579714174199 0.8762534203106764))	64
0	15	POLYGON((8.454816269098941E-6 0.9388423464174198,0.06251175592301249 0.9388423464174198,0.06251175592301249 1.0014312725241632,8.454816269098941E-6 1.0014312725241632,8.454816269098941E-6 0.9388423464174198))	0
1	15	POLYGON((0.06251175592301249 0.9388423464174198,0.12501505702975588 0.9388423464174198,0.12501505702975588 1.0014312725241632,0.06251175592301249 1.0014312725241632,0.06251175592301249 0.9388423464174198))	0
2	15	POLYGON((0.12501505702975588 0.9388423464174198,0.18751835813649925 0.9388423464174198,0.18751835813649925 1.0014312725241632,0.12501505702975588 1.0014312725241632,0.12501505702975588 0.9388423464174198))	0
3	15	POLYGON((0.18751835813649925 0.9388423464174198,0.25002165924324266 0.9388423464174198,0.25002165924324266 1.0014312725241632,0.18751835813649925 1.0014312725241632,0.18751835813649925 0.9388423464174198))	0
4	15	POLYGON((0.25002165924324266 0.9388423464174198,0.31252496034998606 0.9388423464174198,0.31252496034998606 1.0014312725241632,0.25002165924324266 1.0014312725241632,0.25002165924324266 0.9388423464174198))	0
5	15	POLYGON((0.31252496034998606 0.9388423464174198,0.3750282614567294 0.9388423464174198,0.3750282614567294 1.0014312725241632,0.31252496034998606 1.0014312725241632,0.31252496034998606 0.9388423464174198))	0
6	15	POLYGON((0.3750282614567294 0.9388423464174198,0.4375315625634728 0.9388423464174198,0.4375315625634728 1.0014312725241632,0.3750282614567294 1.0014312725241632,0.3750282614567294 0.9388423464174198))	0
7	15	POLYGON((0.4375315625634728 0.9388423464174198,0.5000348636702162 0.9388423464174198,0.5000348636702162 1.0014312725241632,0.4375315625634728 1.0014312725241632,0.4375315625634728 0.9388423464174198))	0
8	15	POLYGON((0.5000348636702162 0.9388423464174198,0.5625381647769596 0.9388423464174198,0.5625381647769596 1.0014312725241632,0.5000348636702162 1.0014312725241632,0.5000348636702162 0.9388423464174198))	0
9	15	POLYGON((0.5625381647769596 0.9388423464174198,0.625041465883703 0.9388423464174198,0.625041465883703 1.0014312725241632,0.5625381647769596 1.0014312725241632,0.5625381647769596 0.9388423464174198))	0
10	15	POLYGON((0.625041465883703 0.9388423464174198,0.6875447669904463 0.9388423464174198,0.6875447669904463 1.0014312725241632,0.625041465883703 1.0014312725241632,0.625041465883703 0.9388423464174198))	0
11	15	POLYGON((0.6875447669904463 0.9388423464174198,0.7500480680971897 0.9388423464174198,0.7500480680971897 1.0014312725241632,0.6875447669904463 1.0014312725241632,0.6875447669904463 0.9388423464174198))	0
12	15	POLYGON((0.7500480680971897 0.9388423464174198,0.8125513692039332 0.9388423464174198,0.8125513692039332 1.0014312725241632,0.7500480680971897 1.0014312725241632,0.7500480680971897 0.9388423464174198))	0
13	15	POLYGON((0.8125513692039332 0.9388423464174198,0.8750546703106765 0.9388423464174198,0.8750546703106765 1.0014312725241632,0.8125513692039332 1.0014312725241632,0.8125513692039332 0.9388423464174198))	0
14	15	POLYGON((0.8750546703106765 0.9388423464174198,0.9375579714174199 0.9388423464174198,0.9375579714174199 1.0014312725241632,0.8750546703106765 1.0014312725241632,0.8750546703106765 0.9388423464174198))	45
15	15	POLYGON((0.9375579714174199 0.9388423464174198,1.0000612725241633 0.9388423464174198,1.0000612725241633 1.0014312725241632,0.9375579714174199 1.0014312725241632,0.9375579714174199 0.9388423464174198))	743
