Column	Row	Geometry	Frequency
6	8	POLYGON((0.3753876799392567 0.5007535171195027,0.43794421536867806 0.5007535171195027,0.43794421536867806 0.563339427918604,0.3753876799392567 0.563339427918604,0.3753876799392567 0.5007535171195027))	58
7	8	POLYGON((0.43794421536867806 0.5007535171195027,0.5005007507980994 0.5007535171195027,0.5005007507980994 0.563339427918604,0.43794421536867806 0.563339427918604,0.43794421536867806 0.5007535171195027))	70
8	8	POLYGON((0.5005007507980994 0.5007535171195027,0.5630572862275207 0.5007535171195027,0.5630572862275207 0.563339427918604,0.5005007507980994 0.563339427918604,0.5005007507980994 0.5007535171195027))	71
9	8	POLYGON((0.5630572862275207 0.5007535171195027,0.6256138216569421 0.5007535171195027,0.6256138216569421 0.563339427918604,0.5630572862275207 0.563339427918604,0.5630572862275207 0.5007535171195027))	71
10	8	POLYGON((0.6256138216569421 0.5007535171195027,0.6881703570863634 0.5007535171195027,0.6881703570863634 0.563339427918604,0.6256138216569421 0.563339427918604,0.6256138216569421 0.5007535171195027))	57
11	8	POLYGON((0.6881703570863634 0.5007535171195027,0.7507268925157846 0.5007535171195027,0.7507268925157846 0.563339427918604,0.6881703570863634 0.563339427918604,0.6881703570863634 0.5007535171195027))	65
12	8	POLYGON((0.7507268925157846 0.5007535171195027,0.813283427945206 0.5007535171195027,0.813283427945206 0.563339427918604,0.7507268925157846 0.563339427918604,0.7507268925157846 0.5007535171195027))	65
13	8	POLYGON((0.813283427945206 0.5007535171195027,0.8758399633746273 0.5007535171195027,0.8758399633746273 0.563339427918604,0.813283427945206 0.563339427918604,0.813283427945206 0.5007535171195027))	48
14	8	POLYGON((0.8758399633746273 0.5007535171195027,0.9383964988040487 0.5007535171195027,0.9383964988040487 0.563339427918604,0.8758399633746273 0.563339427918604,0.8758399633746273 0.5007535171195027))	52
15	8	POLYGON((0.9383964988040487 0.5007535171195027,1.00095303423347 0.5007535171195027,1.00095303423347 0.563339427918604,0.9383964988040487 0.563339427918604,0.9383964988040487 0.5007535171195027))	60
0	9	POLYGON((4.846736272878793E-5 0.563339427918604,0.06260500279215012 0.563339427918604,0.06260500279215012 0.6259253387177055,4.846736272878793E-5 0.6259253387177055,4.846736272878793E-5 0.563339427918604))	72
1	9	POLYGON((0.06260500279215012 0.563339427918604,0.12516153822157144 0.563339427918604,0.12516153822157144 0.6259253387177055,0.06260500279215012 0.6259253387177055,0.06260500279215012 0.563339427918604))	74
2	9	POLYGON((0.12516153822157144 0.563339427918604,0.18771807365099275 0.563339427918604,0.18771807365099275 0.6259253387177055,0.12516153822157144 0.6259253387177055,0.12516153822157144 0.563339427918604))	55
3	9	POLYGON((0.18771807365099275 0.563339427918604,0.2502746090804141 0.563339427918604,0.2502746090804141 0.6259253387177055,0.18771807365099275 0.6259253387177055,0.18771807365099275 0.563339427918604))	71
4	9	POLYGON((0.2502746090804141 0.563339427918604,0.31283114450983546 0.563339427918604,0.31283114450983546 0.6259253387177055,0.2502746090804141 0.6259253387177055,0.2502746090804141 0.563339427918604))	66
5	9	POLYGON((0.31283114450983546 0.563339427918604,0.3753876799392567 0.563339427918604,0.3753876799392567 0.6259253387177055,0.31283114450983546 0.6259253387177055,0.31283114450983546 0.563339427918604))	68
6	9	POLYGON((0.3753876799392567 0.563339427918604,0.43794421536867806 0.563339427918604,0.43794421536867806 0.6259253387177055,0.3753876799392567 0.6259253387177055,0.3753876799392567 0.563339427918604))	67
7	9	POLYGON((0.43794421536867806 0.563339427918604,0.5005007507980994 0.563339427918604,0.5005007507980994 0.6259253387177055,0.43794421536867806 0.6259253387177055,0.43794421536867806 0.563339427918604))	60
8	9	POLYGON((0.5005007507980994 0.563339427918604,0.5630572862275207 0.563339427918604,0.5630572862275207 0.6259253387177055,0.5005007507980994 0.6259253387177055,0.5005007507980994 0.563339427918604))	71
9	9	POLYGON((0.5630572862275207 0.563339427918604,0.6256138216569421 0.563339427918604,0.6256138216569421 0.6259253387177055,0.5630572862275207 0.6259253387177055,0.5630572862275207 0.563339427918604))	61
10	9	POLYGON((0.6256138216569421 0.563339427918604,0.6881703570863634 0.563339427918604,0.6881703570863634 0.6259253387177055,0.6256138216569421 0.6259253387177055,0.6256138216569421 0.563339427918604))	67
11	9	POLYGON((0.6881703570863634 0.563339427918604,0.7507268925157846 0.563339427918604,0.7507268925157846 0.6259253387177055,0.6881703570863634 0.6259253387177055,0.6881703570863634 0.563339427918604))	57
12	9	POLYGON((0.7507268925157846 0.563339427918604,0.813283427945206 0.563339427918604,0.813283427945206 0.6259253387177055,0.7507268925157846 0.6259253387177055,0.7507268925157846 0.563339427918604))	71
13	9	POLYGON((0.813283427945206 0.563339427918604,0.8758399633746273 0.563339427918604,0.8758399633746273 0.6259253387177055,0.813283427945206 0.6259253387177055,0.813283427945206 0.563339427918604))	74
14	9	POLYGON((0.8758399633746273 0.563339427918604,0.9383964988040487 0.563339427918604,0.9383964988040487 0.6259253387177055,0.8758399633746273 0.6259253387177055,0.8758399633746273 0.563339427918604))	66
15	9	POLYGON((0.9383964988040487 0.563339427918604,1.00095303423347 0.563339427918604,1.00095303423347 0.6259253387177055,0.9383964988040487 0.6259253387177055,0.9383964988040487 0.563339427918604))	70
0	10	POLYGON((4.846736272878793E-5 0.6259253387177055,0.06260500279215012 0.6259253387177055,0.06260500279215012 0.6885112495168069,4.846736272878793E-5 0.6885112495168069,4.846736272878793E-5 0.6259253387177055))	64
1	10	POLYGON((0.06260500279215012 0.6259253387177055,0.12516153822157144 0.6259253387177055,0.12516153822157144 0.6885112495168069,0.06260500279215012 0.6885112495168069,0.06260500279215012 0.6259253387177055))	63
2	10	POLYGON((0.12516153822157144 0.6259253387177055,0.18771807365099275 0.6259253387177055,0.18771807365099275 0.6885112495168069,0.12516153822157144 0.6885112495168069,0.12516153822157144 0.6259253387177055))	78
3	10	POLYGON((0.18771807365099275 0.6259253387177055,0.2502746090804141 0.6259253387177055,0.2502746090804141 0.6885112495168069,0.18771807365099275 0.6885112495168069,0.18771807365099275 0.6259253387177055))	62
4	10	POLYGON((0.2502746090804141 0.6259253387177055,0.31283114450983546 0.6259253387177055,0.31283114450983546 0.6885112495168069,0.2502746090804141 0.6885112495168069,0.2502746090804141 0.6259253387177055))	57
5	10	POLYGON((0.31283114450983546 0.6259253387177055,0.3753876799392567 0.6259253387177055,0.3753876799392567 0.6885112495168069,0.31283114450983546 0.6885112495168069,0.31283114450983546 0.6259253387177055))	59
6	10	POLYGON((0.3753876799392567 0.6259253387177055,0.43794421536867806 0.6259253387177055,0.43794421536867806 0.6885112495168069,0.3753876799392567 0.6885112495168069,0.3753876799392567 0.6259253387177055))	72
7	10	POLYGON((0.43794421536867806 0.6259253387177055,0.5005007507980994 0.6259253387177055,0.5005007507980994 0.6885112495168069,0.43794421536867806 0.6885112495168069,0.43794421536867806 0.6259253387177055))	56
8	10	POLYGON((0.5005007507980994 0.6259253387177055,0.5630572862275207 0.6259253387177055,0.5630572862275207 0.6885112495168069,0.5005007507980994 0.6885112495168069,0.5005007507980994 0.6259253387177055))	63
9	10	POLYGON((0.5630572862275207 0.6259253387177055,0.6256138216569421 0.6259253387177055,0.6256138216569421 0.6885112495168069,0.5630572862275207 0.6885112495168069,0.5630572862275207 0.6259253387177055))	67
10	10	POLYGON((0.6256138216569421 0.6259253387177055,0.6881703570863634 0.6259253387177055,0.6881703570863634 0.6885112495168069,0.6256138216569421 0.6885112495168069,0.6256138216569421 0.6259253387177055))	67
11	10	POLYGON((0.6881703570863634 0.6259253387177055,0.7507268925157846 0.6259253387177055,0.7507268925157846 0.6885112495168069,0.6881703570863634 0.6885112495168069,0.6881703570863634 0.6259253387177055))	60
12	10	POLYGON((0.7507268925157846 0.6259253387177055,0.813283427945206 0.6259253387177055,0.813283427945206 0.6885112495168069,0.7507268925157846 0.6885112495168069,0.7507268925157846 0.6259253387177055))	66
13	10	POLYGON((0.813283427945206 0.6259253387177055,0.8758399633746273 0.6259253387177055,0.8758399633746273 0.6885112495168069,0.813283427945206 0.6885112495168069,0.813283427945206 0.6259253387177055))	69
14	10	POLYGON((0.8758399633746273 0.6259253387177055,0.9383964988040487 0.6259253387177055,0.9383964988040487 0.6885112495168069,0.8758399633746273 0.6885112495168069,0.8758399633746273 0.6259253387177055))	80
15	10	POLYGON((0.9383964988040487 0.6259253387177055,1.00095303423347 0.6259253387177055,1.00095303423347 0.6885112495168069,0.9383964988040487 0.6885112495168069,0.9383964988040487 0.6259253387177055))	55
0	11	POLYGON((4.846736272878793E-5 0.6885112495168069,0.06260500279215012 0.6885112495168069,0.06260500279215012 0.7510971603159082,4.846736272878793E-5 0.7510971603159082,4.846736272878793E-5 0.6885112495168069))	55
1	11	POLYGON((0.06260500279215012 0.6885112495168069,0.12516153822157144 0.6885112495168069,0.12516153822157144 0.7510971603159082,0.06260500279215012 0.7510971603159082,0.06260500279215012 0.6885112495168069))	68
2	11	POLYGON((0.12516153822157144 0.6885112495168069,0.18771807365099275 0.6885112495168069,0.18771807365099275 0.7510971603159082,0.12516153822157144 0.7510971603159082,0.12516153822157144 0.6885112495168069))	54
3	11	POLYGON((0.18771807365099275 0.6885112495168069,0.2502746090804141 0.6885112495168069,0.2502746090804141 0.7510971603159082,0.18771807365099275 0.7510971603159082,0.18771807365099275 0.6885112495168069))	56
4	11	POLYGON((0.2502746090804141 0.6885112495168069,0.31283114450983546 0.6885112495168069,0.31283114450983546 0.7510971603159082,0.2502746090804141 0.7510971603159082,0.2502746090804141 0.6885112495168069))	59
5	11	POLYGON((0.31283114450983546 0.6885112495168069,0.3753876799392567 0.6885112495168069,0.3753876799392567 0.7510971603159082,0.31283114450983546 0.7510971603159082,0.31283114450983546 0.6885112495168069))	65
6	11	POLYGON((0.3753876799392567 0.6885112495168069,0.43794421536867806 0.6885112495168069,0.43794421536867806 0.7510971603159082,0.3753876799392567 0.7510971603159082,0.3753876799392567 0.6885112495168069))	85
7	11	POLYGON((0.43794421536867806 0.6885112495168069,0.5005007507980994 0.6885112495168069,0.5005007507980994 0.7510971603159082,0.43794421536867806 0.7510971603159082,0.43794421536867806 0.6885112495168069))	62
8	11	POLYGON((0.5005007507980994 0.6885112495168069,0.5630572862275207 0.6885112495168069,0.5630572862275207 0.7510971603159082,0.5005007507980994 0.7510971603159082,0.5005007507980994 0.6885112495168069))	61
9	11	POLYGON((0.5630572862275207 0.6885112495168069,0.6256138216569421 0.6885112495168069,0.6256138216569421 0.7510971603159082,0.5630572862275207 0.7510971603159082,0.5630572862275207 0.6885112495168069))	75
10	11	POLYGON((0.6256138216569421 0.6885112495168069,0.6881703570863634 0.6885112495168069,0.6881703570863634 0.7510971603159082,0.6256138216569421 0.7510971603159082,0.6256138216569421 0.6885112495168069))	66
11	11	POLYGON((0.6881703570863634 0.6885112495168069,0.7507268925157846 0.6885112495168069,0.7507268925157846 0.7510971603159082,0.6881703570863634 0.7510971603159082,0.6881703570863634 0.6885112495168069))	56
12	11	POLYGON((0.7507268925157846 0.6885112495168069,0.813283427945206 0.6885112495168069,0.813283427945206 0.7510971603159082,0.7507268925157846 0.7510971603159082,0.7507268925157846 0.6885112495168069))	68
13	11	POLYGON((0.813283427945206 0.6885112495168069,0.8758399633746273 0.6885112495168069,0.8758399633746273 0.7510971603159082,0.813283427945206 0.7510971603159082,0.813283427945206 0.6885112495168069))	63
14	11	POLYGON((0.8758399633746273 0.6885112495168069,0.9383964988040487 0.6885112495168069,0.9383964988040487 0.7510971603159082,0.8758399633746273 0.7510971603159082,0.8758399633746273 0.6885112495168069))	64
15	11	POLYGON((0.9383964988040487 0.6885112495168069,1.00095303423347 0.6885112495168069,1.00095303423347 0.7510971603159082,0.9383964988040487 0.7510971603159082,0.9383964988040487 0.6885112495168069))	65
0	12	POLYGON((4.846736272878793E-5 0.7510971603159082,0.06260500279215012 0.7510971603159082,0.06260500279215012 0.8136830711150097,4.846736272878793E-5 0.8136830711150097,4.846736272878793E-5 0.7510971603159082))	58
1	12	POLYGON((0.06260500279215012 0.7510971603159082,0.12516153822157144 0.7510971603159082,0.12516153822157144 0.8136830711150097,0.06260500279215012 0.8136830711150097,0.06260500279215012 0.7510971603159082))	65
2	12	POLYGON((0.12516153822157144 0.7510971603159082,0.18771807365099275 0.7510971603159082,0.18771807365099275 0.8136830711150097,0.12516153822157144 0.8136830711150097,0.12516153822157144 0.7510971603159082))	76
3	12	POLYGON((0.18771807365099275 0.7510971603159082,0.2502746090804141 0.7510971603159082,0.2502746090804141 0.8136830711150097,0.18771807365099275 0.8136830711150097,0.18771807365099275 0.7510971603159082))	62
4	12	POLYGON((0.2502746090804141 0.7510971603159082,0.31283114450983546 0.7510971603159082,0.31283114450983546 0.8136830711150097,0.2502746090804141 0.8136830711150097,0.2502746090804141 0.7510971603159082))	61
5	12	POLYGON((0.31283114450983546 0.7510971603159082,0.3753876799392567 0.7510971603159082,0.3753876799392567 0.8136830711150097,0.31283114450983546 0.8136830711150097,0.31283114450983546 0.7510971603159082))	64
6	12	POLYGON((0.3753876799392567 0.7510971603159082,0.43794421536867806 0.7510971603159082,0.43794421536867806 0.8136830711150097,0.3753876799392567 0.8136830711150097,0.3753876799392567 0.7510971603159082))	66
7	12	POLYGON((0.43794421536867806 0.7510971603159082,0.5005007507980994 0.7510971603159082,0.5005007507980994 0.8136830711150097,0.43794421536867806 0.8136830711150097,0.43794421536867806 0.7510971603159082))	64
8	12	POLYGON((0.5005007507980994 0.7510971603159082,0.5630572862275207 0.7510971603159082,0.5630572862275207 0.8136830711150097,0.5005007507980994 0.8136830711150097,0.5005007507980994 0.7510971603159082))	68
9	12	POLYGON((0.5630572862275207 0.7510971603159082,0.6256138216569421 0.7510971603159082,0.6256138216569421 0.8136830711150097,0.5630572862275207 0.8136830711150097,0.5630572862275207 0.7510971603159082))	67
10	12	POLYGON((0.6256138216569421 0.7510971603159082,0.6881703570863634 0.7510971603159082,0.6881703570863634 0.8136830711150097,0.6256138216569421 0.8136830711150097,0.6256138216569421 0.7510971603159082))	73
11	12	POLYGON((0.6881703570863634 0.7510971603159082,0.7507268925157846 0.7510971603159082,0.7507268925157846 0.8136830711150097,0.6881703570863634 0.8136830711150097,0.6881703570863634 0.7510971603159082))	69
12	12	POLYGON((0.7507268925157846 0.7510971603159082,0.813283427945206 0.7510971603159082,0.813283427945206 0.8136830711150097,0.7507268925157846 0.8136830711150097,0.7507268925157846 0.7510971603159082))	77
13	12	POLYGON((0.813283427945206 0.7510971603159082,0.8758399633746273 0.7510971603159082,0.8758399633746273 0.8136830711150097,0.813283427945206 0.8136830711150097,0.813283427945206 0.7510971603159082))	59
14	12	POLYGON((0.8758399633746273 0.7510971603159082,0.9383964988040487 0.7510971603159082,0.9383964988040487 0.8136830711150097,0.8758399633746273 0.8136830711150097,0.8758399633746273 0.7510971603159082))	69
15	12	POLYGON((0.9383964988040487 0.7510971603159082,1.00095303423347 0.7510971603159082,1.00095303423347 0.8136830711150097,0.9383964988040487 0.8136830711150097,0.9383964988040487 0.7510971603159082))	59
0	13	POLYGON((4.846736272878793E-5 0.8136830711150097,0.06260500279215012 0.8136830711150097,0.06260500279215012 0.8762689819141111,4.846736272878793E-5 0.8762689819141111,4.846736272878793E-5 0.8136830711150097))	68
1	13	POLYGON((0.06260500279215012 0.8136830711150097,0.12516153822157144 0.8136830711150097,0.12516153822157144 0.8762689819141111,0.06260500279215012 0.8762689819141111,0.06260500279215012 0.8136830711150097))	51
2	13	POLYGON((0.12516153822157144 0.8136830711150097,0.18771807365099275 0.8136830711150097,0.18771807365099275 0.8762689819141111,0.12516153822157144 0.8762689819141111,0.12516153822157144 0.8136830711150097))	50
3	13	POLYGON((0.18771807365099275 0.8136830711150097,0.2502746090804141 0.8136830711150097,0.2502746090804141 0.8762689819141111,0.18771807365099275 0.8762689819141111,0.18771807365099275 0.8136830711150097))	70
4	13	POLYGON((0.2502746090804141 0.8136830711150097,0.31283114450983546 0.8136830711150097,0.31283114450983546 0.8762689819141111,0.2502746090804141 0.8762689819141111,0.2502746090804141 0.8136830711150097))	63
5	13	POLYGON((0.31283114450983546 0.8136830711150097,0.3753876799392567 0.8136830711150097,0.3753876799392567 0.8762689819141111,0.31283114450983546 0.8762689819141111,0.31283114450983546 0.8136830711150097))	49
6	13	POLYGON((0.3753876799392567 0.8136830711150097,0.43794421536867806 0.8136830711150097,0.43794421536867806 0.8762689819141111,0.3753876799392567 0.8762689819141111,0.3753876799392567 0.8136830711150097))	74
7	13	POLYGON((0.43794421536867806 0.8136830711150097,0.5005007507980994 0.8136830711150097,0.5005007507980994 0.8762689819141111,0.43794421536867806 0.8762689819141111,0.43794421536867806 0.8136830711150097))	57
8	13	POLYGON((0.5005007507980994 0.8136830711150097,0.5630572862275207 0.8136830711150097,0.5630572862275207 0.8762689819141111,0.5005007507980994 0.8762689819141111,0.5005007507980994 0.8136830711150097))	59
9	13	POLYGON((0.5630572862275207 0.8136830711150097,0.6256138216569421 0.8136830711150097,0.6256138216569421 0.8762689819141111,0.5630572862275207 0.8762689819141111,0.5630572862275207 0.8136830711150097))	61
10	13	POLYGON((0.6256138216569421 0.8136830711150097,0.6881703570863634 0.8136830711150097,0.6881703570863634 0.8762689819141111,0.6256138216569421 0.8762689819141111,0.6256138216569421 0.8136830711150097))	58
11	13	POLYGON((0.6881703570863634 0.8136830711150097,0.7507268925157846 0.8136830711150097,0.7507268925157846 0.8762689819141111,0.6881703570863634 0.8762689819141111,0.6881703570863634 0.8136830711150097))	68
12	13	POLYGON((0.7507268925157846 0.8136830711150097,0.813283427945206 0.8136830711150097,0.813283427945206 0.8762689819141111,0.7507268925157846 0.8762689819141111,0.7507268925157846 0.8136830711150097))	64
13	13	POLYGON((0.813283427945206 0.8136830711150097,0.8758399633746273 0.8136830711150097,0.8758399633746273 0.8762689819141111,0.813283427945206 0.8762689819141111,0.813283427945206 0.8136830711150097))	59
14	13	POLYGON((0.8758399633746273 0.8136830711150097,0.9383964988040487 0.8136830711150097,0.9383964988040487 0.8762689819141111,0.8758399633746273 0.8762689819141111,0.8758399633746273 0.8136830711150097))	68
15	13	POLYGON((0.9383964988040487 0.8136830711150097,1.00095303423347 0.8136830711150097,1.00095303423347 0.8762689819141111,0.9383964988040487 0.8762689819141111,0.9383964988040487 0.8136830711150097))	76
0	14	POLYGON((4.846736272878793E-5 0.8762689819141111,0.06260500279215012 0.8762689819141111,0.06260500279215012 0.9388548927132125,4.846736272878793E-5 0.9388548927132125,4.846736272878793E-5 0.8762689819141111))	46
1	14	POLYGON((0.06260500279215012 0.8762689819141111,0.12516153822157144 0.8762689819141111,0.12516153822157144 0.9388548927132125,0.06260500279215012 0.9388548927132125,0.06260500279215012 0.8762689819141111))	66
2	14	POLYGON((0.12516153822157144 0.8762689819141111,0.18771807365099275 0.8762689819141111,0.18771807365099275 0.9388548927132125,0.12516153822157144 0.9388548927132125,0.12516153822157144 0.8762689819141111))	58
3	14	POLYGON((0.18771807365099275 0.8762689819141111,0.2502746090804141 0.8762689819141111,0.2502746090804141 0.9388548927132125,0.18771807365099275 0.9388548927132125,0.18771807365099275 0.8762689819141111))	49
4	14	POLYGON((0.2502746090804141 0.8762689819141111,0.31283114450983546 0.8762689819141111,0.31283114450983546 0.9388548927132125,0.2502746090804141 0.9388548927132125,0.2502746090804141 0.8762689819141111))	63
5	14	POLYGON((0.31283114450983546 0.8762689819141111,0.3753876799392567 0.8762689819141111,0.3753876799392567 0.9388548927132125,0.31283114450983546 0.9388548927132125,0.31283114450983546 0.8762689819141111))	60
6	14	POLYGON((0.3753876799392567 0.8762689819141111,0.43794421536867806 0.8762689819141111,0.43794421536867806 0.9388548927132125,0.3753876799392567 0.9388548927132125,0.3753876799392567 0.8762689819141111))	55
7	14	POLYGON((0.43794421536867806 0.8762689819141111,0.5005007507980994 0.8762689819141111,0.5005007507980994 0.9388548927132125,0.43794421536867806 0.9388548927132125,0.43794421536867806 0.8762689819141111))	50
8	14	POLYGON((0.5005007507980994 0.8762689819141111,0.5630572862275207 0.8762689819141111,0.5630572862275207 0.9388548927132125,0.5005007507980994 0.9388548927132125,0.5005007507980994 0.8762689819141111))	65
9	14	POLYGON((0.5630572862275207 0.8762689819141111,0.6256138216569421 0.8762689819141111,0.6256138216569421 0.9388548927132125,0.5630572862275207 0.9388548927132125,0.5630572862275207 0.8762689819141111))	56
10	14	POLYGON((0.6256138216569421 0.8762689819141111,0.6881703570863634 0.8762689819141111,0.6881703570863634 0.9388548927132125,0.6256138216569421 0.9388548927132125,0.6256138216569421 0.8762689819141111))	63
11	14	POLYGON((0.6881703570863634 0.8762689819141111,0.7507268925157846 0.8762689819141111,0.7507268925157846 0.9388548927132125,0.6881703570863634 0.9388548927132125,0.6881703570863634 0.8762689819141111))	80
12	14	POLYGON((0.7507268925157846 0.8762689819141111,0.813283427945206 0.8762689819141111,0.813283427945206 0.9388548927132125,0.7507268925157846 0.9388548927132125,0.7507268925157846 0.8762689819141111))	72
13	14	POLYGON((0.813283427945206 0.8762689819141111,0.8758399633746273 0.8762689819141111,0.8758399633746273 0.9388548927132125,0.813283427945206 0.9388548927132125,0.813283427945206 0.8762689819141111))	59
14	14	POLYGON((0.8758399633746273 0.8762689819141111,0.9383964988040487 0.8762689819141111,0.9383964988040487 0.9388548927132125,0.8758399633746273 0.9388548927132125,0.8758399633746273 0.8762689819141111))	71
15	14	POLYGON((0.9383964988040487 0.8762689819141111,1.00095303423347 0.8762689819141111,1.00095303423347 0.9388548927132125,0.9383964988040487 0.9388548927132125,0.9383964988040487 0.8762689819141111))	64
0	15	POLYGON((4.846736272878793E-5 0.9388548927132125,0.06260500279215012 0.9388548927132125,0.06260500279215012 1.001440803512314,4.846736272878793E-5 1.001440803512314,4.846736272878793E-5 0.9388548927132125))	65
1	15	POLYGON((0.06260500279215012 0.9388548927132125,0.12516153822157144 0.9388548927132125,0.12516153822157144 1.001440803512314,0.06260500279215012 1.001440803512314,0.06260500279215012 0.9388548927132125))	62
2	15	POLYGON((0.12516153822157144 0.9388548927132125,0.18771807365099275 0.9388548927132125,0.18771807365099275 1.001440803512314,0.12516153822157144 1.001440803512314,0.12516153822157144 0.9388548927132125))	66
3	15	POLYGON((0.18771807365099275 0.9388548927132125,0.2502746090804141 0.9388548927132125,0.2502746090804141 1.001440803512314,0.18771807365099275 1.001440803512314,0.18771807365099275 0.9388548927132125))	43
4	15	POLYGON((0.2502746090804141 0.9388548927132125,0.31283114450983546 0.9388548927132125,0.31283114450983546 1.001440803512314,0.2502746090804141 1.001440803512314,0.2502746090804141 0.9388548927132125))	51
5	15	POLYGON((0.31283114450983546 0.9388548927132125,0.3753876799392567 0.9388548927132125,0.3753876799392567 1.001440803512314,0.31283114450983546 1.001440803512314,0.31283114450983546 0.9388548927132125))	78
6	15	POLYGON((0.3753876799392567 0.9388548927132125,0.43794421536867806 0.9388548927132125,0.43794421536867806 1.001440803512314,0.3753876799392567 1.001440803512314,0.3753876799392567 0.9388548927132125))	51
7	15	POLYGON((0.43794421536867806 0.9388548927132125,0.5005007507980994 0.9388548927132125,0.5005007507980994 1.001440803512314,0.43794421536867806 1.001440803512314,0.43794421536867806 0.9388548927132125))	64
8	15	POLYGON((0.5005007507980994 0.9388548927132125,0.5630572862275207 0.9388548927132125,0.5630572862275207 1.001440803512314,0.5005007507980994 1.001440803512314,0.5005007507980994 0.9388548927132125))	61
9	15	POLYGON((0.5630572862275207 0.9388548927132125,0.6256138216569421 0.9388548927132125,0.6256138216569421 1.001440803512314,0.5630572862275207 1.001440803512314,0.5630572862275207 0.9388548927132125))	69
10	15	POLYGON((0.6256138216569421 0.9388548927132125,0.6881703570863634 0.9388548927132125,0.6881703570863634 1.001440803512314,0.6256138216569421 1.001440803512314,0.6256138216569421 0.9388548927132125))	59
11	15	POLYGON((0.6881703570863634 0.9388548927132125,0.7507268925157846 0.9388548927132125,0.7507268925157846 1.001440803512314,0.6881703570863634 1.001440803512314,0.6881703570863634 0.9388548927132125))	65
12	15	POLYGON((0.7507268925157846 0.9388548927132125,0.813283427945206 0.9388548927132125,0.813283427945206 1.001440803512314,0.7507268925157846 1.001440803512314,0.7507268925157846 0.9388548927132125))	50
13	15	POLYGON((0.813283427945206 0.9388548927132125,0.8758399633746273 0.9388548927132125,0.8758399633746273 1.001440803512314,0.813283427945206 1.001440803512314,0.813283427945206 0.9388548927132125))	71
14	15	POLYGON((0.8758399633746273 0.9388548927132125,0.9383964988040487 0.9388548927132125,0.9383964988040487 1.001440803512314,0.8758399633746273 1.001440803512314,0.8758399633746273 0.9388548927132125))	68
15	15	POLYGON((0.9383964988040487 0.9388548927132125,1.00095303423347 0.9388548927132125,1.00095303423347 1.001440803512314,0.9383964988040487 1.001440803512314,0.9383964988040487 0.9388548927132125))	63
