Column	Row	Geometry	Frequency
5	8	POLYGON((0.3125176260679007 0.5003052592586461,0.3750014036434176 0.5003052592586461,0.3750014036434176 0.5856800237514683,0.3125176260679007 0.5856800237514683,0.3125176260679007 0.5003052592586461))	47
6	8	POLYGON((0.3750014036434176 0.5003052592586461,0.43748518121893454 0.5003052592586461,0.43748518121893454 0.5856800237514683,0.3750014036434176 0.5856800237514683,0.3750014036434176 0.5003052592586461))	49
7	8	POLYGON((0.43748518121893454 0.5003052592586461,0.4999689587944515 0.5003052592586461,0.4999689587944515 0.5856800237514683,0.43748518121893454 0.5856800237514683,0.43748518121893454 0.5003052592586461))	60
8	8	POLYGON((0.4999689587944515 0.5003052592586461,0.5624527363699685 0.5003052592586461,0.5624527363699685 0.5856800237514683,0.4999689587944515 0.5856800237514683,0.4999689587944515 0.5003052592586461))	54
9	8	POLYGON((0.5624527363699685 0.5003052592586461,0.6249365139454854 0.5003052592586461,0.6249365139454854 0.5856800237514683,0.5624527363699685 0.5856800237514683,0.5624527363699685 0.5003052592586461))	63
10	8	POLYGON((0.6249365139454854 0.5003052592586461,0.6874202915210024 0.5003052592586461,0.6874202915210024 0.5856800237514683,0.6249365139454854 0.5856800237514683,0.6249365139454854 0.5003052592586461))	170
11	8	POLYGON((0.6874202915210024 0.5003052592586461,0.7499040690965193 0.5003052592586461,0.7499040690965193 0.5856800237514683,0.6874202915210024 0.5856800237514683,0.6874202915210024 0.5003052592586461))	488
12	8	POLYGON((0.7499040690965193 0.5003052592586461,0.8123878466720363 0.5003052592586461,0.8123878466720363 0.5856800237514683,0.7499040690965193 0.5856800237514683,0.7499040690965193 0.5003052592586461))	62
13	8	POLYGON((0.8123878466720363 0.5003052592586461,0.8748716242475532 0.5003052592586461,0.8748716242475532 0.5856800237514683,0.8123878466720363 0.5856800237514683,0.8123878466720363 0.5003052592586461))	65
14	8	POLYGON((0.8748716242475532 0.5003052592586461,0.9373554018230702 0.5003052592586461,0.9373554018230702 0.5856800237514683,0.8748716242475532 0.5856800237514683,0.8748716242475532 0.5003052592586461))	60
15	8	POLYGON((0.9373554018230702 0.5003052592586461,0.9998391793985871 0.5003052592586461,0.9998391793985871 0.5856800237514683,0.9373554018230702 0.5856800237514683,0.9373554018230702 0.5003052592586461))	59
0	9	POLYGON((9.87381903159168E-5 0.5856800237514683,0.06258251576583287 0.5856800237514683,0.06258251576583287 0.6710547882442907,9.87381903159168E-5 0.6710547882442907,9.87381903159168E-5 0.5856800237514683))	58
1	9	POLYGON((0.06258251576583287 0.5856800237514683,0.12506629334134983 0.5856800237514683,0.12506629334134983 0.6710547882442907,0.06258251576583287 0.6710547882442907,0.06258251576583287 0.5856800237514683))	61
2	9	POLYGON((0.12506629334134983 0.5856800237514683,0.18755007091686676 0.5856800237514683,0.18755007091686676 0.6710547882442907,0.12506629334134983 0.6710547882442907,0.12506629334134983 0.5856800237514683))	60
3	9	POLYGON((0.18755007091686676 0.5856800237514683,0.25003384849238375 0.5856800237514683,0.25003384849238375 0.6710547882442907,0.18755007091686676 0.6710547882442907,0.18755007091686676 0.5856800237514683))	62
4	9	POLYGON((0.25003384849238375 0.5856800237514683,0.3125176260679007 0.5856800237514683,0.3125176260679007 0.6710547882442907,0.25003384849238375 0.6710547882442907,0.25003384849238375 0.5856800237514683))	61
5	9	POLYGON((0.3125176260679007 0.5856800237514683,0.3750014036434176 0.5856800237514683,0.3750014036434176 0.6710547882442907,0.3125176260679007 0.6710547882442907,0.3125176260679007 0.5856800237514683))	48
6	9	POLYGON((0.3750014036434176 0.5856800237514683,0.43748518121893454 0.5856800237514683,0.43748518121893454 0.6710547882442907,0.3750014036434176 0.6710547882442907,0.3750014036434176 0.5856800237514683))	54
7	9	POLYGON((0.43748518121893454 0.5856800237514683,0.4999689587944515 0.5856800237514683,0.4999689587944515 0.6710547882442907,0.43748518121893454 0.6710547882442907,0.43748518121893454 0.5856800237514683))	58
8	9	POLYGON((0.4999689587944515 0.5856800237514683,0.5624527363699685 0.5856800237514683,0.5624527363699685 0.6710547882442907,0.4999689587944515 0.6710547882442907,0.4999689587944515 0.5856800237514683))	61
9	9	POLYGON((0.5624527363699685 0.5856800237514683,0.6249365139454854 0.5856800237514683,0.6249365139454854 0.6710547882442907,0.5624527363699685 0.6710547882442907,0.5624527363699685 0.5856800237514683))	64
10	9	POLYGON((0.6249365139454854 0.5856800237514683,0.6874202915210024 0.5856800237514683,0.6874202915210024 0.6710547882442907,0.6249365139454854 0.6710547882442907,0.6249365139454854 0.5856800237514683))	100
11	9	POLYGON((0.6874202915210024 0.5856800237514683,0.7499040690965193 0.5856800237514683,0.7499040690965193 0.6710547882442907,0.6874202915210024 0.6710547882442907,0.6874202915210024 0.5856800237514683))	501
12	9	POLYGON((0.7499040690965193 0.5856800237514683,0.8123878466720363 0.5856800237514683,0.8123878466720363 0.6710547882442907,0.7499040690965193 0.6710547882442907,0.7499040690965193 0.5856800237514683))	91
13	9	POLYGON((0.8123878466720363 0.5856800237514683,0.8748716242475532 0.5856800237514683,0.8748716242475532 0.6710547882442907,0.8123878466720363 0.6710547882442907,0.8123878466720363 0.5856800237514683))	41
14	9	POLYGON((0.8748716242475532 0.5856800237514683,0.9373554018230702 0.5856800237514683,0.9373554018230702 0.6710547882442907,0.8748716242475532 0.6710547882442907,0.8748716242475532 0.5856800237514683))	58
15	9	POLYGON((0.9373554018230702 0.5856800237514683,0.9998391793985871 0.5856800237514683,0.9998391793985871 0.6710547882442907,0.9373554018230702 0.6710547882442907,0.9373554018230702 0.5856800237514683))	62
0	10	POLYGON((9.87381903159168E-5 0.6710547882442907,0.06258251576583287 0.6710547882442907,0.06258251576583287 0.756429552737113,9.87381903159168E-5 0.756429552737113,9.87381903159168E-5 0.6710547882442907))	65
1	10	POLYGON((0.06258251576583287 0.6710547882442907,0.12506629334134983 0.6710547882442907,0.12506629334134983 0.756429552737113,0.06258251576583287 0.756429552737113,0.06258251576583287 0.6710547882442907))	57
2	10	POLYGON((0.12506629334134983 0.6710547882442907,0.18755007091686676 0.6710547882442907,0.18755007091686676 0.756429552737113,0.12506629334134983 0.756429552737113,0.12506629334134983 0.6710547882442907))	48
3	10	POLYGON((0.18755007091686676 0.6710547882442907,0.25003384849238375 0.6710547882442907,0.25003384849238375 0.756429552737113,0.18755007091686676 0.756429552737113,0.18755007091686676 0.6710547882442907))	55
4	10	POLYGON((0.25003384849238375 0.6710547882442907,0.3125176260679007 0.6710547882442907,0.3125176260679007 0.756429552737113,0.25003384849238375 0.756429552737113,0.25003384849238375 0.6710547882442907))	57
5	10	POLYGON((0.3125176260679007 0.6710547882442907,0.3750014036434176 0.6710547882442907,0.3750014036434176 0.756429552737113,0.3125176260679007 0.756429552737113,0.3125176260679007 0.6710547882442907))	59
6	10	POLYGON((0.3750014036434176 0.6710547882442907,0.43748518121893454 0.6710547882442907,0.43748518121893454 0.756429552737113,0.3750014036434176 0.756429552737113,0.3750014036434176 0.6710547882442907))	50
7	10	POLYGON((0.43748518121893454 0.6710547882442907,0.4999689587944515 0.6710547882442907,0.4999689587944515 0.756429552737113,0.43748518121893454 0.756429552737113,0.43748518121893454 0.6710547882442907))	48
8	10	POLYGON((0.4999689587944515 0.6710547882442907,0.5624527363699685 0.6710547882442907,0.5624527363699685 0.756429552737113,0.4999689587944515 0.756429552737113,0.4999689587944515 0.6710547882442907))	67
9	10	POLYGON((0.5624527363699685 0.6710547882442907,0.6249365139454854 0.6710547882442907,0.6249365139454854 0.756429552737113,0.5624527363699685 0.756429552737113,0.5624527363699685 0.6710547882442907))	47
10	10	POLYGON((0.6249365139454854 0.6710547882442907,0.6874202915210024 0.6710547882442907,0.6874202915210024 0.756429552737113,0.6249365139454854 0.756429552737113,0.6249365139454854 0.6710547882442907))	69
11	10	POLYGON((0.6874202915210024 0.6710547882442907,0.7499040690965193 0.6710547882442907,0.7499040690965193 0.756429552737113,0.6874202915210024 0.756429552737113,0.6874202915210024 0.6710547882442907))	481
12	10	POLYGON((0.7499040690965193 0.6710547882442907,0.8123878466720363 0.6710547882442907,0.8123878466720363 0.756429552737113,0.7499040690965193 0.756429552737113,0.7499040690965193 0.6710547882442907))	173
13	10	POLYGON((0.8123878466720363 0.6710547882442907,0.8748716242475532 0.6710547882442907,0.8748716242475532 0.756429552737113,0.8123878466720363 0.756429552737113,0.8123878466720363 0.6710547882442907))	62
14	10	POLYGON((0.8748716242475532 0.6710547882442907,0.9373554018230702 0.6710547882442907,0.9373554018230702 0.756429552737113,0.8748716242475532 0.756429552737113,0.8748716242475532 0.6710547882442907))	54
15	10	POLYGON((0.9373554018230702 0.6710547882442907,0.9998391793985871 0.6710547882442907,0.9998391793985871 0.756429552737113,0.9373554018230702 0.756429552737113,0.9373554018230702 0.6710547882442907))	55
0	11	POLYGON((9.87381903159168E-5 0.756429552737113,0.06258251576583287 0.756429552737113,0.06258251576583287 0.8418043172299352,9.87381903159168E-5 0.8418043172299352,9.87381903159168E-5 0.756429552737113))	56
1	11	POLYGON((0.06258251576583287 0.756429552737113,0.12506629334134983 0.756429552737113,0.12506629334134983 0.8418043172299352,0.06258251576583287 0.8418043172299352,0.06258251576583287 0.756429552737113))	60
2	11	POLYGON((0.12506629334134983 0.756429552737113,0.18755007091686676 0.756429552737113,0.18755007091686676 0.8418043172299352,0.12506629334134983 0.8418043172299352,0.12506629334134983 0.756429552737113))	53
3	11	POLYGON((0.18755007091686676 0.756429552737113,0.25003384849238375 0.756429552737113,0.25003384849238375 0.8418043172299352,0.18755007091686676 0.8418043172299352,0.18755007091686676 0.756429552737113))	53
4	11	POLYGON((0.25003384849238375 0.756429552737113,0.3125176260679007 0.756429552737113,0.3125176260679007 0.8418043172299352,0.25003384849238375 0.8418043172299352,0.25003384849238375 0.756429552737113))	66
5	11	POLYGON((0.3125176260679007 0.756429552737113,0.3750014036434176 0.756429552737113,0.3750014036434176 0.8418043172299352,0.3125176260679007 0.8418043172299352,0.3125176260679007 0.756429552737113))	61
6	11	POLYGON((0.3750014036434176 0.756429552737113,0.43748518121893454 0.756429552737113,0.43748518121893454 0.8418043172299352,0.3750014036434176 0.8418043172299352,0.3750014036434176 0.756429552737113))	65
7	11	POLYGON((0.43748518121893454 0.756429552737113,0.4999689587944515 0.756429552737113,0.4999689587944515 0.8418043172299352,0.43748518121893454 0.8418043172299352,0.43748518121893454 0.756429552737113))	55
8	11	POLYGON((0.4999689587944515 0.756429552737113,0.5624527363699685 0.756429552737113,0.5624527363699685 0.8418043172299352,0.4999689587944515 0.8418043172299352,0.4999689587944515 0.756429552737113))	73
9	11	POLYGON((0.5624527363699685 0.756429552737113,0.6249365139454854 0.756429552737113,0.6249365139454854 0.8418043172299352,0.5624527363699685 0.8418043172299352,0.5624527363699685 0.756429552737113))	56
10	11	POLYGON((0.6249365139454854 0.756429552737113,0.6874202915210024 0.756429552737113,0.6874202915210024 0.8418043172299352,0.6249365139454854 0.8418043172299352,0.6249365139454854 0.756429552737113))	54
11	11	POLYGON((0.6874202915210024 0.756429552737113,0.7499040690965193 0.756429552737113,0.7499040690965193 0.8418043172299352,0.6874202915210024 0.8418043172299352,0.6874202915210024 0.756429552737113))	109
12	11	POLYGON((0.7499040690965193 0.756429552737113,0.8123878466720363 0.756429552737113,0.8123878466720363 0.8418043172299352,0.7499040690965193 0.8418043172299352,0.7499040690965193 0.756429552737113))	550
13	11	POLYGON((0.8123878466720363 0.756429552737113,0.8748716242475532 0.756429552737113,0.8748716242475532 0.8418043172299352,0.8123878466720363 0.8418043172299352,0.8123878466720363 0.756429552737113))	82
14	11	POLYGON((0.8748716242475532 0.756429552737113,0.9373554018230702 0.756429552737113,0.9373554018230702 0.8418043172299352,0.8748716242475532 0.8418043172299352,0.8748716242475532 0.756429552737113))	63
15	11	POLYGON((0.9373554018230702 0.756429552737113,0.9998391793985871 0.756429552737113,0.9998391793985871 0.8418043172299352,0.9373554018230702 0.8418043172299352,0.9373554018230702 0.756429552737113))	56
0	12	POLYGON((9.87381903159168E-5 0.8418043172299352,0.06258251576583287 0.8418043172299352,0.06258251576583287 0.9271790817227574,9.87381903159168E-5 0.9271790817227574,9.87381903159168E-5 0.8418043172299352))	72
1	12	POLYGON((0.06258251576583287 0.8418043172299352,0.12506629334134983 0.8418043172299352,0.12506629334134983 0.9271790817227574,0.06258251576583287 0.9271790817227574,0.06258251576583287 0.8418043172299352))	53
2	12	POLYGON((0.12506629334134983 0.8418043172299352,0.18755007091686676 0.8418043172299352,0.18755007091686676 0.9271790817227574,0.12506629334134983 0.9271790817227574,0.12506629334134983 0.8418043172299352))	44
3	12	POLYGON((0.18755007091686676 0.8418043172299352,0.25003384849238375 0.8418043172299352,0.25003384849238375 0.9271790817227574,0.18755007091686676 0.9271790817227574,0.18755007091686676 0.8418043172299352))	64
4	12	POLYGON((0.25003384849238375 0.8418043172299352,0.3125176260679007 0.8418043172299352,0.3125176260679007 0.9271790817227574,0.25003384849238375 0.9271790817227574,0.25003384849238375 0.8418043172299352))	55
5	12	POLYGON((0.3125176260679007 0.8418043172299352,0.3750014036434176 0.8418043172299352,0.3750014036434176 0.9271790817227574,0.3125176260679007 0.9271790817227574,0.3125176260679007 0.8418043172299352))	55
6	12	POLYGON((0.3750014036434176 0.8418043172299352,0.43748518121893454 0.8418043172299352,0.43748518121893454 0.9271790817227574,0.3750014036434176 0.9271790817227574,0.3750014036434176 0.8418043172299352))	63
7	12	POLYGON((0.43748518121893454 0.8418043172299352,0.4999689587944515 0.8418043172299352,0.4999689587944515 0.9271790817227574,0.43748518121893454 0.9271790817227574,0.43748518121893454 0.8418043172299352))	63
8	12	POLYGON((0.4999689587944515 0.8418043172299352,0.5624527363699685 0.8418043172299352,0.5624527363699685 0.9271790817227574,0.4999689587944515 0.9271790817227574,0.4999689587944515 0.8418043172299352))	59
9	12	POLYGON((0.5624527363699685 0.8418043172299352,0.6249365139454854 0.8418043172299352,0.6249365139454854 0.9271790817227574,0.5624527363699685 0.9271790817227574,0.5624527363699685 0.8418043172299352))	70
10	12	POLYGON((0.6249365139454854 0.8418043172299352,0.6874202915210024 0.8418043172299352,0.6874202915210024 0.9271790817227574,0.6249365139454854 0.9271790817227574,0.6249365139454854 0.8418043172299352))	64
11	12	POLYGON((0.6874202915210024 0.8418043172299352,0.7499040690965193 0.8418043172299352,0.7499040690965193 0.9271790817227574,0.6874202915210024 0.9271790817227574,0.6874202915210024 0.8418043172299352))	82
12	12	POLYGON((0.7499040690965193 0.8418043172299352,0.8123878466720363 0.8418043172299352,0.8123878466720363 0.9271790817227574,0.7499040690965193 0.9271790817227574,0.7499040690965193 0.8418043172299352))	591
13	12	POLYGON((0.8123878466720363 0.8418043172299352,0.8748716242475532 0.8418043172299352,0.8748716242475532 0.9271790817227574,0.8123878466720363 0.9271790817227574,0.8123878466720363 0.8418043172299352))	111
14	12	POLYGON((0.8748716242475532 0.8418043172299352,0.9373554018230702 0.8418043172299352,0.9373554018230702 0.9271790817227574,0.8748716242475532 0.9271790817227574,0.8748716242475532 0.8418043172299352))	61
15	12	POLYGON((0.9373554018230702 0.8418043172299352,0.9998391793985871 0.8418043172299352,0.9998391793985871 0.9271790817227574,0.9373554018230702 0.9271790817227574,0.9373554018230702 0.8418043172299352))	57
0	13	POLYGON((9.87381903159168E-5 0.9271790817227574,0.06258251576583287 0.9271790817227574,0.06258251576583287 1.0125538462155799,9.87381903159168E-5 1.0125538462155799,9.87381903159168E-5 0.9271790817227574))	52
1	13	POLYGON((0.06258251576583287 0.9271790817227574,0.12506629334134983 0.9271790817227574,0.12506629334134983 1.0125538462155799,0.06258251576583287 1.0125538462155799,0.06258251576583287 0.9271790817227574))	51
2	13	POLYGON((0.12506629334134983 0.9271790817227574,0.18755007091686676 0.9271790817227574,0.18755007091686676 1.0125538462155799,0.12506629334134983 1.0125538462155799,0.12506629334134983 0.9271790817227574))	56
3	13	POLYGON((0.18755007091686676 0.9271790817227574,0.25003384849238375 0.9271790817227574,0.25003384849238375 1.0125538462155799,0.18755007091686676 1.0125538462155799,0.18755007091686676 0.9271790817227574))	58
4	13	POLYGON((0.25003384849238375 0.9271790817227574,0.3125176260679007 0.9271790817227574,0.3125176260679007 1.0125538462155799,0.25003384849238375 1.0125538462155799,0.25003384849238375 0.9271790817227574))	48
5	13	POLYGON((0.3125176260679007 0.9271790817227574,0.3750014036434176 0.9271790817227574,0.3750014036434176 1.0125538462155799,0.3125176260679007 1.0125538462155799,0.3125176260679007 0.9271790817227574))	55
6	13	POLYGON((0.3750014036434176 0.9271790817227574,0.43748518121893454 0.9271790817227574,0.43748518121893454 1.0125538462155799,0.3750014036434176 1.0125538462155799,0.3750014036434176 0.9271790817227574))	52
7	13	POLYGON((0.43748518121893454 0.9271790817227574,0.4999689587944515 0.9271790817227574,0.4999689587944515 1.0125538462155799,0.43748518121893454 1.0125538462155799,0.43748518121893454 0.9271790817227574))	48
8	13	POLYGON((0.4999689587944515 0.9271790817227574,0.5624527363699685 0.9271790817227574,0.5624527363699685 1.0125538462155799,0.4999689587944515 1.0125538462155799,0.4999689587944515 0.9271790817227574))	47
9	13	POLYGON((0.5624527363699685 0.9271790817227574,0.6249365139454854 0.9271790817227574,0.6249365139454854 1.0125538462155799,0.5624527363699685 1.0125538462155799,0.5624527363699685 0.9271790817227574))	59
10	13	POLYGON((0.6249365139454854 0.9271790817227574,0.6874202915210024 0.9271790817227574,0.6874202915210024 1.0125538462155799,0.6249365139454854 1.0125538462155799,0.6249365139454854 0.9271790817227574))	45
11	13	POLYGON((0.6874202915210024 0.9271790817227574,0.7499040690965193 0.9271790817227574,0.7499040690965193 1.0125538462155799,0.6874202915210024 1.0125538462155799,0.6874202915210024 0.9271790817227574))	49
12	13	POLYGON((0.7499040690965193 0.9271790817227574,0.8123878466720363 0.9271790817227574,0.8123878466720363 1.0125538462155799,0.7499040690965193 1.0125538462155799,0.7499040690965193 0.9271790817227574))	334
13	13	POLYGON((0.8123878466720363 0.9271790817227574,0.8748716242475532 0.9271790817227574,0.8748716242475532 1.0125538462155799,0.8123878466720363 1.0125538462155799,0.8123878466720363 0.9271790817227574))	302
14	13	POLYGON((0.8748716242475532 0.9271790817227574,0.9373554018230702 0.9271790817227574,0.9373554018230702 1.0125538462155799,0.8748716242475532 1.0125538462155799,0.8748716242475532 0.9271790817227574))	81
15	13	POLYGON((0.9373554018230702 0.9271790817227574,0.9998391793985871 0.9271790817227574,0.9998391793985871 1.0125538462155799,0.9373554018230702 1.0125538462155799,0.9373554018230702 0.9271790817227574))	54
0	14	POLYGON((9.87381903159168E-5 1.0125538462155799,0.06258251576583287 1.0125538462155799,0.06258251576583287 1.097928610708402,9.87381903159168E-5 1.097928610708402,9.87381903159168E-5 1.0125538462155799))	0
1	14	POLYGON((0.06258251576583287 1.0125538462155799,0.12506629334134983 1.0125538462155799,0.12506629334134983 1.097928610708402,0.06258251576583287 1.097928610708402,0.06258251576583287 1.0125538462155799))	0
2	14	POLYGON((0.12506629334134983 1.0125538462155799,0.18755007091686676 1.0125538462155799,0.18755007091686676 1.097928610708402,0.12506629334134983 1.097928610708402,0.12506629334134983 1.0125538462155799))	0
3	14	POLYGON((0.18755007091686676 1.0125538462155799,0.25003384849238375 1.0125538462155799,0.25003384849238375 1.097928610708402,0.18755007091686676 1.097928610708402,0.18755007091686676 1.0125538462155799))	0
4	14	POLYGON((0.25003384849238375 1.0125538462155799,0.3125176260679007 1.0125538462155799,0.3125176260679007 1.097928610708402,0.25003384849238375 1.097928610708402,0.25003384849238375 1.0125538462155799))	0
5	14	POLYGON((0.3125176260679007 1.0125538462155799,0.3750014036434176 1.0125538462155799,0.3750014036434176 1.097928610708402,0.3125176260679007 1.097928610708402,0.3125176260679007 1.0125538462155799))	0
6	14	POLYGON((0.3750014036434176 1.0125538462155799,0.43748518121893454 1.0125538462155799,0.43748518121893454 1.097928610708402,0.3750014036434176 1.097928610708402,0.3750014036434176 1.0125538462155799))	0
7	14	POLYGON((0.43748518121893454 1.0125538462155799,0.4999689587944515 1.0125538462155799,0.4999689587944515 1.097928610708402,0.43748518121893454 1.097928610708402,0.43748518121893454 1.0125538462155799))	0
8	14	POLYGON((0.4999689587944515 1.0125538462155799,0.5624527363699685 1.0125538462155799,0.5624527363699685 1.097928610708402,0.4999689587944515 1.097928610708402,0.4999689587944515 1.0125538462155799))	0
9	14	POLYGON((0.5624527363699685 1.0125538462155799,0.6249365139454854 1.0125538462155799,0.6249365139454854 1.097928610708402,0.5624527363699685 1.097928610708402,0.5624527363699685 1.0125538462155799))	0
10	14	POLYGON((0.6249365139454854 1.0125538462155799,0.6874202915210024 1.0125538462155799,0.6874202915210024 1.097928610708402,0.6249365139454854 1.097928610708402,0.6249365139454854 1.0125538462155799))	0
11	14	POLYGON((0.6874202915210024 1.0125538462155799,0.7499040690965193 1.0125538462155799,0.7499040690965193 1.097928610708402,0.6874202915210024 1.097928610708402,0.6874202915210024 1.0125538462155799))	3
12	14	POLYGON((0.7499040690965193 1.0125538462155799,0.8123878466720363 1.0125538462155799,0.8123878466720363 1.097928610708402,0.7499040690965193 1.097928610708402,0.7499040690965193 1.0125538462155799))	42
13	14	POLYGON((0.8123878466720363 1.0125538462155799,0.8748716242475532 1.0125538462155799,0.8748716242475532 1.097928610708402,0.8123878466720363 1.097928610708402,0.8123878466720363 1.0125538462155799))	481
14	14	POLYGON((0.8748716242475532 1.0125538462155799,0.9373554018230702 1.0125538462155799,0.9373554018230702 1.097928610708402,0.8748716242475532 1.097928610708402,0.8748716242475532 1.0125538462155799))	15
15	14	POLYGON((0.9373554018230702 1.0125538462155799,0.9998391793985871 1.0125538462155799,0.9998391793985871 1.097928610708402,0.9373554018230702 1.097928610708402,0.9373554018230702 1.0125538462155799))	0
0	15	POLYGON((9.87381903159168E-5 1.097928610708402,0.06258251576583287 1.097928610708402,0.06258251576583287 1.1833033752012243,9.87381903159168E-5 1.1833033752012243,9.87381903159168E-5 1.097928610708402))	0
1	15	POLYGON((0.06258251576583287 1.097928610708402,0.12506629334134983 1.097928610708402,0.12506629334134983 1.1833033752012243,0.06258251576583287 1.1833033752012243,0.06258251576583287 1.097928610708402))	0
2	15	POLYGON((0.12506629334134983 1.097928610708402,0.18755007091686676 1.097928610708402,0.18755007091686676 1.1833033752012243,0.12506629334134983 1.1833033752012243,0.12506629334134983 1.097928610708402))	0
3	15	POLYGON((0.18755007091686676 1.097928610708402,0.25003384849238375 1.097928610708402,0.25003384849238375 1.1833033752012243,0.18755007091686676 1.1833033752012243,0.18755007091686676 1.097928610708402))	0
4	15	POLYGON((0.25003384849238375 1.097928610708402,0.3125176260679007 1.097928610708402,0.3125176260679007 1.1833033752012243,0.25003384849238375 1.1833033752012243,0.25003384849238375 1.097928610708402))	0
5	15	POLYGON((0.3125176260679007 1.097928610708402,0.3750014036434176 1.097928610708402,0.3750014036434176 1.1833033752012243,0.3125176260679007 1.1833033752012243,0.3125176260679007 1.097928610708402))	0
6	15	POLYGON((0.3750014036434176 1.097928610708402,0.43748518121893454 1.097928610708402,0.43748518121893454 1.1833033752012243,0.3750014036434176 1.1833033752012243,0.3750014036434176 1.097928610708402))	0
7	15	POLYGON((0.43748518121893454 1.097928610708402,0.4999689587944515 1.097928610708402,0.4999689587944515 1.1833033752012243,0.43748518121893454 1.1833033752012243,0.43748518121893454 1.097928610708402))	0
8	15	POLYGON((0.4999689587944515 1.097928610708402,0.5624527363699685 1.097928610708402,0.5624527363699685 1.1833033752012243,0.4999689587944515 1.1833033752012243,0.4999689587944515 1.097928610708402))	0
9	15	POLYGON((0.5624527363699685 1.097928610708402,0.6249365139454854 1.097928610708402,0.6249365139454854 1.1833033752012243,0.5624527363699685 1.1833033752012243,0.5624527363699685 1.097928610708402))	0
10	15	POLYGON((0.6249365139454854 1.097928610708402,0.6874202915210024 1.097928610708402,0.6874202915210024 1.1833033752012243,0.6249365139454854 1.1833033752012243,0.6249365139454854 1.097928610708402))	0
11	15	POLYGON((0.6874202915210024 1.097928610708402,0.7499040690965193 1.097928610708402,0.7499040690965193 1.1833033752012243,0.6874202915210024 1.1833033752012243,0.6874202915210024 1.097928610708402))	0
12	15	POLYGON((0.7499040690965193 1.097928610708402,0.8123878466720363 1.097928610708402,0.8123878466720363 1.1833033752012243,0.7499040690965193 1.1833033752012243,0.7499040690965193 1.097928610708402))	7
13	15	POLYGON((0.8123878466720363 1.097928610708402,0.8748716242475532 1.097928610708402,0.8748716242475532 1.1833033752012243,0.8123878466720363 1.1833033752012243,0.8123878466720363 1.097928610708402))	495
14	15	POLYGON((0.8748716242475532 1.097928610708402,0.9373554018230702 1.097928610708402,0.9373554018230702 1.1833033752012243,0.8748716242475532 1.1833033752012243,0.8748716242475532 1.097928610708402))	26
15	15	POLYGON((0.9373554018230702 1.097928610708402,0.9998391793985871 1.097928610708402,0.9998391793985871 1.1833033752012243,0.9373554018230702 1.1833033752012243,0.9373554018230702 1.097928610708402))	0
