Column	Row	Geometry	Frequency
6	8	POLYGON((0.37529558136491437 0.500013608357935,0.43784229599372715 0.500013608357935,0.43784229599372715 0.5625131423459826,0.37529558136491437 0.5625131423459826,0.37529558136491437 0.500013608357935))	90
7	8	POLYGON((0.43784229599372715 0.500013608357935,0.5003890106225399 0.500013608357935,0.5003890106225399 0.5625131423459826,0.43784229599372715 0.5625131423459826,0.43784229599372715 0.500013608357935))	74
8	8	POLYGON((0.5003890106225399 0.500013608357935,0.5629357252513526 0.500013608357935,0.5629357252513526 0.5625131423459826,0.5003890106225399 0.5625131423459826,0.5003890106225399 0.500013608357935))	73
9	8	POLYGON((0.5629357252513526 0.500013608357935,0.6254824398801654 0.500013608357935,0.6254824398801654 0.5625131423459826,0.5629357252513526 0.5625131423459826,0.5629357252513526 0.500013608357935))	62
10	8	POLYGON((0.6254824398801654 0.500013608357935,0.6880291545089782 0.500013608357935,0.6880291545089782 0.5625131423459826,0.6254824398801654 0.5625131423459826,0.6254824398801654 0.500013608357935))	85
11	8	POLYGON((0.6880291545089782 0.500013608357935,0.750575869137791 0.500013608357935,0.750575869137791 0.5625131423459826,0.6880291545089782 0.5625131423459826,0.6880291545089782 0.500013608357935))	69
12	8	POLYGON((0.750575869137791 0.500013608357935,0.8131225837666037 0.500013608357935,0.8131225837666037 0.5625131423459826,0.750575869137791 0.5625131423459826,0.750575869137791 0.500013608357935))	77
13	8	POLYGON((0.8131225837666037 0.500013608357935,0.8756692983954165 0.500013608357935,0.8756692983954165 0.5625131423459826,0.8131225837666037 0.5625131423459826,0.8131225837666037 0.500013608357935))	72
14	8	POLYGON((0.8756692983954165 0.500013608357935,0.9382160130242292 0.500013608357935,0.9382160130242292 0.5625131423459826,0.8756692983954165 0.5625131423459826,0.8756692983954165 0.500013608357935))	75
15	8	POLYGON((0.9382160130242292 0.500013608357935,1.000762727653042 0.500013608357935,1.000762727653042 0.5625131423459826,0.9382160130242292 0.5625131423459826,0.9382160130242292 0.500013608357935))	71
0	9	POLYGON((1.529359203777947E-5 0.5625131423459826,0.06256200822085053 0.5625131423459826,0.06256200822085053 0.6250126763340303,1.529359203777947E-5 0.6250126763340303,1.529359203777947E-5 0.5625131423459826))	82
1	9	POLYGON((0.06256200822085053 0.5625131423459826,0.1251087228496633 0.5625131423459826,0.1251087228496633 0.6250126763340303,0.06256200822085053 0.6250126763340303,0.06256200822085053 0.5625131423459826))	77
2	9	POLYGON((0.1251087228496633 0.5625131423459826,0.18765543747847607 0.5625131423459826,0.18765543747847607 0.6250126763340303,0.1251087228496633 0.6250126763340303,0.1251087228496633 0.5625131423459826))	97
3	9	POLYGON((0.18765543747847607 0.5625131423459826,0.2502021521072888 0.5625131423459826,0.2502021521072888 0.6250126763340303,0.18765543747847607 0.6250126763340303,0.18765543747847607 0.5625131423459826))	83
4	9	POLYGON((0.2502021521072888 0.5625131423459826,0.3127488667361016 0.5625131423459826,0.3127488667361016 0.6250126763340303,0.2502021521072888 0.6250126763340303,0.2502021521072888 0.5625131423459826))	80
5	9	POLYGON((0.3127488667361016 0.5625131423459826,0.37529558136491437 0.5625131423459826,0.37529558136491437 0.6250126763340303,0.3127488667361016 0.6250126763340303,0.3127488667361016 0.5625131423459826))	82
6	9	POLYGON((0.37529558136491437 0.5625131423459826,0.43784229599372715 0.5625131423459826,0.43784229599372715 0.6250126763340303,0.37529558136491437 0.6250126763340303,0.37529558136491437 0.5625131423459826))	93
7	9	POLYGON((0.43784229599372715 0.5625131423459826,0.5003890106225399 0.5625131423459826,0.5003890106225399 0.6250126763340303,0.43784229599372715 0.6250126763340303,0.43784229599372715 0.5625131423459826))	83
8	9	POLYGON((0.5003890106225399 0.5625131423459826,0.5629357252513526 0.5625131423459826,0.5629357252513526 0.6250126763340303,0.5003890106225399 0.6250126763340303,0.5003890106225399 0.5625131423459826))	64
9	9	POLYGON((0.5629357252513526 0.5625131423459826,0.6254824398801654 0.5625131423459826,0.6254824398801654 0.6250126763340303,0.5629357252513526 0.6250126763340303,0.5629357252513526 0.5625131423459826))	89
10	9	POLYGON((0.6254824398801654 0.5625131423459826,0.6880291545089782 0.5625131423459826,0.6880291545089782 0.6250126763340303,0.6254824398801654 0.6250126763340303,0.6254824398801654 0.5625131423459826))	87
11	9	POLYGON((0.6880291545089782 0.5625131423459826,0.750575869137791 0.5625131423459826,0.750575869137791 0.6250126763340303,0.6880291545089782 0.6250126763340303,0.6880291545089782 0.5625131423459826))	74
12	9	POLYGON((0.750575869137791 0.5625131423459826,0.8131225837666037 0.5625131423459826,0.8131225837666037 0.6250126763340303,0.750575869137791 0.6250126763340303,0.750575869137791 0.5625131423459826))	90
13	9	POLYGON((0.8131225837666037 0.5625131423459826,0.8756692983954165 0.5625131423459826,0.8756692983954165 0.6250126763340303,0.8131225837666037 0.6250126763340303,0.8131225837666037 0.5625131423459826))	85
14	9	POLYGON((0.8756692983954165 0.5625131423459826,0.9382160130242292 0.5625131423459826,0.9382160130242292 0.6250126763340303,0.8756692983954165 0.6250126763340303,0.8756692983954165 0.5625131423459826))	76
15	9	POLYGON((0.9382160130242292 0.5625131423459826,1.000762727653042 0.5625131423459826,1.000762727653042 0.6250126763340303,0.9382160130242292 0.6250126763340303,0.9382160130242292 0.5625131423459826))	74
0	10	POLYGON((1.529359203777947E-5 0.6250126763340303,0.06256200822085053 0.6250126763340303,0.06256200822085053 0.6875122103220781,1.529359203777947E-5 0.6875122103220781,1.529359203777947E-5 0.6250126763340303))	78
1	10	POLYGON((0.06256200822085053 0.6250126763340303,0.1251087228496633 0.6250126763340303,0.1251087228496633 0.6875122103220781,0.06256200822085053 0.6875122103220781,0.06256200822085053 0.6250126763340303))	66
2	10	POLYGON((0.1251087228496633 0.6250126763340303,0.18765543747847607 0.6250126763340303,0.18765543747847607 0.6875122103220781,0.1251087228496633 0.6875122103220781,0.1251087228496633 0.6250126763340303))	85
3	10	POLYGON((0.18765543747847607 0.6250126763340303,0.2502021521072888 0.6250126763340303,0.2502021521072888 0.6875122103220781,0.18765543747847607 0.6875122103220781,0.18765543747847607 0.6250126763340303))	89
4	10	POLYGON((0.2502021521072888 0.6250126763340303,0.3127488667361016 0.6250126763340303,0.3127488667361016 0.6875122103220781,0.2502021521072888 0.6875122103220781,0.2502021521072888 0.6250126763340303))	95
5	10	POLYGON((0.3127488667361016 0.6250126763340303,0.37529558136491437 0.6250126763340303,0.37529558136491437 0.6875122103220781,0.3127488667361016 0.6875122103220781,0.3127488667361016 0.6250126763340303))	71
6	10	POLYGON((0.37529558136491437 0.6250126763340303,0.43784229599372715 0.6250126763340303,0.43784229599372715 0.6875122103220781,0.37529558136491437 0.6875122103220781,0.37529558136491437 0.6250126763340303))	81
7	10	POLYGON((0.43784229599372715 0.6250126763340303,0.5003890106225399 0.6250126763340303,0.5003890106225399 0.6875122103220781,0.43784229599372715 0.6875122103220781,0.43784229599372715 0.6250126763340303))	72
8	10	POLYGON((0.5003890106225399 0.6250126763340303,0.5629357252513526 0.6250126763340303,0.5629357252513526 0.6875122103220781,0.5003890106225399 0.6875122103220781,0.5003890106225399 0.6250126763340303))	79
9	10	POLYGON((0.5629357252513526 0.6250126763340303,0.6254824398801654 0.6250126763340303,0.6254824398801654 0.6875122103220781,0.5629357252513526 0.6875122103220781,0.5629357252513526 0.6250126763340303))	81
10	10	POLYGON((0.6254824398801654 0.6250126763340303,0.6880291545089782 0.6250126763340303,0.6880291545089782 0.6875122103220781,0.6254824398801654 0.6875122103220781,0.6254824398801654 0.6250126763340303))	82
11	10	POLYGON((0.6880291545089782 0.6250126763340303,0.750575869137791 0.6250126763340303,0.750575869137791 0.6875122103220781,0.6880291545089782 0.6875122103220781,0.6880291545089782 0.6250126763340303))	69
12	10	POLYGON((0.750575869137791 0.6250126763340303,0.8131225837666037 0.6250126763340303,0.8131225837666037 0.6875122103220781,0.750575869137791 0.6875122103220781,0.750575869137791 0.6250126763340303))	63
13	10	POLYGON((0.8131225837666037 0.6250126763340303,0.8756692983954165 0.6250126763340303,0.8756692983954165 0.6875122103220781,0.8131225837666037 0.6875122103220781,0.8131225837666037 0.6250126763340303))	73
14	10	POLYGON((0.8756692983954165 0.6250126763340303,0.9382160130242292 0.6250126763340303,0.9382160130242292 0.6875122103220781,0.8756692983954165 0.6875122103220781,0.8756692983954165 0.6250126763340303))	61
15	10	POLYGON((0.9382160130242292 0.6250126763340303,1.000762727653042 0.6250126763340303,1.000762727653042 0.6875122103220781,0.9382160130242292 0.6875122103220781,0.9382160130242292 0.6250126763340303))	80
0	11	POLYGON((1.529359203777947E-5 0.6875122103220781,0.06256200822085053 0.6875122103220781,0.06256200822085053 0.7500117443101256,1.529359203777947E-5 0.7500117443101256,1.529359203777947E-5 0.6875122103220781))	76
1	11	POLYGON((0.06256200822085053 0.6875122103220781,0.1251087228496633 0.6875122103220781,0.1251087228496633 0.7500117443101256,0.06256200822085053 0.7500117443101256,0.06256200822085053 0.6875122103220781))	81
2	11	POLYGON((0.1251087228496633 0.6875122103220781,0.18765543747847607 0.6875122103220781,0.18765543747847607 0.7500117443101256,0.1251087228496633 0.7500117443101256,0.1251087228496633 0.6875122103220781))	71
3	11	POLYGON((0.18765543747847607 0.6875122103220781,0.2502021521072888 0.6875122103220781,0.2502021521072888 0.7500117443101256,0.18765543747847607 0.7500117443101256,0.18765543747847607 0.6875122103220781))	76
4	11	POLYGON((0.2502021521072888 0.6875122103220781,0.3127488667361016 0.6875122103220781,0.3127488667361016 0.7500117443101256,0.2502021521072888 0.7500117443101256,0.2502021521072888 0.6875122103220781))	72
5	11	POLYGON((0.3127488667361016 0.6875122103220781,0.37529558136491437 0.6875122103220781,0.37529558136491437 0.7500117443101256,0.3127488667361016 0.7500117443101256,0.3127488667361016 0.6875122103220781))	80
6	11	POLYGON((0.37529558136491437 0.6875122103220781,0.43784229599372715 0.6875122103220781,0.43784229599372715 0.7500117443101256,0.37529558136491437 0.7500117443101256,0.37529558136491437 0.6875122103220781))	65
7	11	POLYGON((0.43784229599372715 0.6875122103220781,0.5003890106225399 0.6875122103220781,0.5003890106225399 0.7500117443101256,0.43784229599372715 0.7500117443101256,0.43784229599372715 0.6875122103220781))	78
8	11	POLYGON((0.5003890106225399 0.6875122103220781,0.5629357252513526 0.6875122103220781,0.5629357252513526 0.7500117443101256,0.5003890106225399 0.7500117443101256,0.5003890106225399 0.6875122103220781))	80
9	11	POLYGON((0.5629357252513526 0.6875122103220781,0.6254824398801654 0.6875122103220781,0.6254824398801654 0.7500117443101256,0.5629357252513526 0.7500117443101256,0.5629357252513526 0.6875122103220781))	81
10	11	POLYGON((0.6254824398801654 0.6875122103220781,0.6880291545089782 0.6875122103220781,0.6880291545089782 0.7500117443101256,0.6254824398801654 0.7500117443101256,0.6254824398801654 0.6875122103220781))	66
11	11	POLYGON((0.6880291545089782 0.6875122103220781,0.750575869137791 0.6875122103220781,0.750575869137791 0.7500117443101256,0.6880291545089782 0.7500117443101256,0.6880291545089782 0.6875122103220781))	69
12	11	POLYGON((0.750575869137791 0.6875122103220781,0.8131225837666037 0.6875122103220781,0.8131225837666037 0.7500117443101256,0.750575869137791 0.7500117443101256,0.750575869137791 0.6875122103220781))	82
13	11	POLYGON((0.8131225837666037 0.6875122103220781,0.8756692983954165 0.6875122103220781,0.8756692983954165 0.7500117443101256,0.8131225837666037 0.7500117443101256,0.8131225837666037 0.6875122103220781))	81
14	11	POLYGON((0.8756692983954165 0.6875122103220781,0.9382160130242292 0.6875122103220781,0.9382160130242292 0.7500117443101256,0.8756692983954165 0.7500117443101256,0.8756692983954165 0.6875122103220781))	72
15	11	POLYGON((0.9382160130242292 0.6875122103220781,1.000762727653042 0.6875122103220781,1.000762727653042 0.7500117443101256,0.9382160130242292 0.7500117443101256,0.9382160130242292 0.6875122103220781))	83
0	12	POLYGON((1.529359203777947E-5 0.7500117443101256,0.06256200822085053 0.7500117443101256,0.06256200822085053 0.8125112782981734,1.529359203777947E-5 0.8125112782981734,1.529359203777947E-5 0.7500117443101256))	78
1	12	POLYGON((0.06256200822085053 0.7500117443101256,0.1251087228496633 0.7500117443101256,0.1251087228496633 0.8125112782981734,0.06256200822085053 0.8125112782981734,0.06256200822085053 0.7500117443101256))	71
2	12	POLYGON((0.1251087228496633 0.7500117443101256,0.18765543747847607 0.7500117443101256,0.18765543747847607 0.8125112782981734,0.1251087228496633 0.8125112782981734,0.1251087228496633 0.7500117443101256))	90
3	12	POLYGON((0.18765543747847607 0.7500117443101256,0.2502021521072888 0.7500117443101256,0.2502021521072888 0.8125112782981734,0.18765543747847607 0.8125112782981734,0.18765543747847607 0.7500117443101256))	73
4	12	POLYGON((0.2502021521072888 0.7500117443101256,0.3127488667361016 0.7500117443101256,0.3127488667361016 0.8125112782981734,0.2502021521072888 0.8125112782981734,0.2502021521072888 0.7500117443101256))	89
5	12	POLYGON((0.3127488667361016 0.7500117443101256,0.37529558136491437 0.7500117443101256,0.37529558136491437 0.8125112782981734,0.3127488667361016 0.8125112782981734,0.3127488667361016 0.7500117443101256))	71
6	12	POLYGON((0.37529558136491437 0.7500117443101256,0.43784229599372715 0.7500117443101256,0.43784229599372715 0.8125112782981734,0.37529558136491437 0.8125112782981734,0.37529558136491437 0.7500117443101256))	71
7	12	POLYGON((0.43784229599372715 0.7500117443101256,0.5003890106225399 0.7500117443101256,0.5003890106225399 0.8125112782981734,0.43784229599372715 0.8125112782981734,0.43784229599372715 0.7500117443101256))	81
8	12	POLYGON((0.5003890106225399 0.7500117443101256,0.5629357252513526 0.7500117443101256,0.5629357252513526 0.8125112782981734,0.5003890106225399 0.8125112782981734,0.5003890106225399 0.7500117443101256))	75
9	12	POLYGON((0.5629357252513526 0.7500117443101256,0.6254824398801654 0.7500117443101256,0.6254824398801654 0.8125112782981734,0.5629357252513526 0.8125112782981734,0.5629357252513526 0.7500117443101256))	74
10	12	POLYGON((0.6254824398801654 0.7500117443101256,0.6880291545089782 0.7500117443101256,0.6880291545089782 0.8125112782981734,0.6254824398801654 0.8125112782981734,0.6254824398801654 0.7500117443101256))	77
11	12	POLYGON((0.6880291545089782 0.7500117443101256,0.750575869137791 0.7500117443101256,0.750575869137791 0.8125112782981734,0.6880291545089782 0.8125112782981734,0.6880291545089782 0.7500117443101256))	70
12	12	POLYGON((0.750575869137791 0.7500117443101256,0.8131225837666037 0.7500117443101256,0.8131225837666037 0.8125112782981734,0.750575869137791 0.8125112782981734,0.750575869137791 0.7500117443101256))	72
13	12	POLYGON((0.8131225837666037 0.7500117443101256,0.8756692983954165 0.7500117443101256,0.8756692983954165 0.8125112782981734,0.8131225837666037 0.8125112782981734,0.8131225837666037 0.7500117443101256))	65
14	12	POLYGON((0.8756692983954165 0.7500117443101256,0.9382160130242292 0.7500117443101256,0.9382160130242292 0.8125112782981734,0.8756692983954165 0.8125112782981734,0.8756692983954165 0.7500117443101256))	78
15	12	POLYGON((0.9382160130242292 0.7500117443101256,1.000762727653042 0.7500117443101256,1.000762727653042 0.8125112782981734,0.9382160130242292 0.8125112782981734,0.9382160130242292 0.7500117443101256))	65
0	13	POLYGON((1.529359203777947E-5 0.8125112782981734,0.06256200822085053 0.8125112782981734,0.06256200822085053 0.8750108122862211,1.529359203777947E-5 0.8750108122862211,1.529359203777947E-5 0.8125112782981734))	75
1	13	POLYGON((0.06256200822085053 0.8125112782981734,0.1251087228496633 0.8125112782981734,0.1251087228496633 0.8750108122862211,0.06256200822085053 0.8750108122862211,0.06256200822085053 0.8125112782981734))	71
2	13	POLYGON((0.1251087228496633 0.8125112782981734,0.18765543747847607 0.8125112782981734,0.18765543747847607 0.8750108122862211,0.1251087228496633 0.8750108122862211,0.1251087228496633 0.8125112782981734))	68
3	13	POLYGON((0.18765543747847607 0.8125112782981734,0.2502021521072888 0.8125112782981734,0.2502021521072888 0.8750108122862211,0.18765543747847607 0.8750108122862211,0.18765543747847607 0.8125112782981734))	78
4	13	POLYGON((0.2502021521072888 0.8125112782981734,0.3127488667361016 0.8125112782981734,0.3127488667361016 0.8750108122862211,0.2502021521072888 0.8750108122862211,0.2502021521072888 0.8125112782981734))	75
5	13	POLYGON((0.3127488667361016 0.8125112782981734,0.37529558136491437 0.8125112782981734,0.37529558136491437 0.8750108122862211,0.3127488667361016 0.8750108122862211,0.3127488667361016 0.8125112782981734))	69
6	13	POLYGON((0.37529558136491437 0.8125112782981734,0.43784229599372715 0.8125112782981734,0.43784229599372715 0.8750108122862211,0.37529558136491437 0.8750108122862211,0.37529558136491437 0.8125112782981734))	70
7	13	POLYGON((0.43784229599372715 0.8125112782981734,0.5003890106225399 0.8125112782981734,0.5003890106225399 0.8750108122862211,0.43784229599372715 0.8750108122862211,0.43784229599372715 0.8125112782981734))	75
8	13	POLYGON((0.5003890106225399 0.8125112782981734,0.5629357252513526 0.8125112782981734,0.5629357252513526 0.8750108122862211,0.5003890106225399 0.8750108122862211,0.5003890106225399 0.8125112782981734))	82
9	13	POLYGON((0.5629357252513526 0.8125112782981734,0.6254824398801654 0.8125112782981734,0.6254824398801654 0.8750108122862211,0.5629357252513526 0.8750108122862211,0.5629357252513526 0.8125112782981734))	59
10	13	POLYGON((0.6254824398801654 0.8125112782981734,0.6880291545089782 0.8125112782981734,0.6880291545089782 0.8750108122862211,0.6254824398801654 0.8750108122862211,0.6254824398801654 0.8125112782981734))	75
11	13	POLYGON((0.6880291545089782 0.8125112782981734,0.750575869137791 0.8125112782981734,0.750575869137791 0.8750108122862211,0.6880291545089782 0.8750108122862211,0.6880291545089782 0.8125112782981734))	81
12	13	POLYGON((0.750575869137791 0.8125112782981734,0.8131225837666037 0.8125112782981734,0.8131225837666037 0.8750108122862211,0.750575869137791 0.8750108122862211,0.750575869137791 0.8125112782981734))	74
13	13	POLYGON((0.8131225837666037 0.8125112782981734,0.8756692983954165 0.8125112782981734,0.8756692983954165 0.8750108122862211,0.8131225837666037 0.8750108122862211,0.8131225837666037 0.8125112782981734))	79
14	13	POLYGON((0.8756692983954165 0.8125112782981734,0.9382160130242292 0.8125112782981734,0.9382160130242292 0.8750108122862211,0.8756692983954165 0.8750108122862211,0.8756692983954165 0.8125112782981734))	95
15	13	POLYGON((0.9382160130242292 0.8125112782981734,1.000762727653042 0.8125112782981734,1.000762727653042 0.8750108122862211,0.9382160130242292 0.8750108122862211,0.9382160130242292 0.8125112782981734))	63
0	14	POLYGON((1.529359203777947E-5 0.8750108122862211,0.06256200822085053 0.8750108122862211,0.06256200822085053 0.9375103462742688,1.529359203777947E-5 0.9375103462742688,1.529359203777947E-5 0.8750108122862211))	94
1	14	POLYGON((0.06256200822085053 0.8750108122862211,0.1251087228496633 0.8750108122862211,0.1251087228496633 0.9375103462742688,0.06256200822085053 0.9375103462742688,0.06256200822085053 0.8750108122862211))	91
2	14	POLYGON((0.1251087228496633 0.8750108122862211,0.18765543747847607 0.8750108122862211,0.18765543747847607 0.9375103462742688,0.1251087228496633 0.9375103462742688,0.1251087228496633 0.8750108122862211))	73
3	14	POLYGON((0.18765543747847607 0.8750108122862211,0.2502021521072888 0.8750108122862211,0.2502021521072888 0.9375103462742688,0.18765543747847607 0.9375103462742688,0.18765543747847607 0.8750108122862211))	67
4	14	POLYGON((0.2502021521072888 0.8750108122862211,0.3127488667361016 0.8750108122862211,0.3127488667361016 0.9375103462742688,0.2502021521072888 0.9375103462742688,0.2502021521072888 0.8750108122862211))	67
5	14	POLYGON((0.3127488667361016 0.8750108122862211,0.37529558136491437 0.8750108122862211,0.37529558136491437 0.9375103462742688,0.3127488667361016 0.9375103462742688,0.3127488667361016 0.8750108122862211))	77
6	14	POLYGON((0.37529558136491437 0.8750108122862211,0.43784229599372715 0.8750108122862211,0.43784229599372715 0.9375103462742688,0.37529558136491437 0.9375103462742688,0.37529558136491437 0.8750108122862211))	75
7	14	POLYGON((0.43784229599372715 0.8750108122862211,0.5003890106225399 0.8750108122862211,0.5003890106225399 0.9375103462742688,0.43784229599372715 0.9375103462742688,0.43784229599372715 0.8750108122862211))	72
8	14	POLYGON((0.5003890106225399 0.8750108122862211,0.5629357252513526 0.8750108122862211,0.5629357252513526 0.9375103462742688,0.5003890106225399 0.9375103462742688,0.5003890106225399 0.8750108122862211))	74
9	14	POLYGON((0.5629357252513526 0.8750108122862211,0.6254824398801654 0.8750108122862211,0.6254824398801654 0.9375103462742688,0.5629357252513526 0.9375103462742688,0.5629357252513526 0.8750108122862211))	75
10	14	POLYGON((0.6254824398801654 0.8750108122862211,0.6880291545089782 0.8750108122862211,0.6880291545089782 0.9375103462742688,0.6254824398801654 0.9375103462742688,0.6254824398801654 0.8750108122862211))	76
11	14	POLYGON((0.6880291545089782 0.8750108122862211,0.750575869137791 0.8750108122862211,0.750575869137791 0.9375103462742688,0.6880291545089782 0.9375103462742688,0.6880291545089782 0.8750108122862211))	83
12	14	POLYGON((0.750575869137791 0.8750108122862211,0.8131225837666037 0.8750108122862211,0.8131225837666037 0.9375103462742688,0.750575869137791 0.9375103462742688,0.750575869137791 0.8750108122862211))	89
13	14	POLYGON((0.8131225837666037 0.8750108122862211,0.8756692983954165 0.8750108122862211,0.8756692983954165 0.9375103462742688,0.8131225837666037 0.9375103462742688,0.8131225837666037 0.8750108122862211))	73
14	14	POLYGON((0.8756692983954165 0.8750108122862211,0.9382160130242292 0.8750108122862211,0.9382160130242292 0.9375103462742688,0.8756692983954165 0.9375103462742688,0.8756692983954165 0.8750108122862211))	77
15	14	POLYGON((0.9382160130242292 0.8750108122862211,1.000762727653042 0.8750108122862211,1.000762727653042 0.9375103462742688,0.9382160130242292 0.9375103462742688,0.9382160130242292 0.8750108122862211))	71
0	15	POLYGON((1.529359203777947E-5 0.9375103462742688,0.06256200822085053 0.9375103462742688,0.06256200822085053 1.0000098802623165,1.529359203777947E-5 1.0000098802623165,1.529359203777947E-5 0.9375103462742688))	90
1	15	POLYGON((0.06256200822085053 0.9375103462742688,0.1251087228496633 0.9375103462742688,0.1251087228496633 1.0000098802623165,0.06256200822085053 1.0000098802623165,0.06256200822085053 0.9375103462742688))	76
2	15	POLYGON((0.1251087228496633 0.9375103462742688,0.18765543747847607 0.9375103462742688,0.18765543747847607 1.0000098802623165,0.1251087228496633 1.0000098802623165,0.1251087228496633 0.9375103462742688))	81
3	15	POLYGON((0.18765543747847607 0.9375103462742688,0.2502021521072888 0.9375103462742688,0.2502021521072888 1.0000098802623165,0.18765543747847607 1.0000098802623165,0.18765543747847607 0.9375103462742688))	80
4	15	POLYGON((0.2502021521072888 0.9375103462742688,0.3127488667361016 0.9375103462742688,0.3127488667361016 1.0000098802623165,0.2502021521072888 1.0000098802623165,0.2502021521072888 0.9375103462742688))	74
5	15	POLYGON((0.3127488667361016 0.9375103462742688,0.37529558136491437 0.9375103462742688,0.37529558136491437 1.0000098802623165,0.3127488667361016 1.0000098802623165,0.3127488667361016 0.9375103462742688))	91
6	15	POLYGON((0.37529558136491437 0.9375103462742688,0.43784229599372715 0.9375103462742688,0.43784229599372715 1.0000098802623165,0.37529558136491437 1.0000098802623165,0.37529558136491437 0.9375103462742688))	81
7	15	POLYGON((0.43784229599372715 0.9375103462742688,0.5003890106225399 0.9375103462742688,0.5003890106225399 1.0000098802623165,0.43784229599372715 1.0000098802623165,0.43784229599372715 0.9375103462742688))	92
8	15	POLYGON((0.5003890106225399 0.9375103462742688,0.5629357252513526 0.9375103462742688,0.5629357252513526 1.0000098802623165,0.5003890106225399 1.0000098802623165,0.5003890106225399 0.9375103462742688))	73
9	15	POLYGON((0.5629357252513526 0.9375103462742688,0.6254824398801654 0.9375103462742688,0.6254824398801654 1.0000098802623165,0.5629357252513526 1.0000098802623165,0.5629357252513526 0.9375103462742688))	71
10	15	POLYGON((0.6254824398801654 0.9375103462742688,0.6880291545089782 0.9375103462742688,0.6880291545089782 1.0000098802623165,0.6254824398801654 1.0000098802623165,0.6254824398801654 0.9375103462742688))	77
11	15	POLYGON((0.6880291545089782 0.9375103462742688,0.750575869137791 0.9375103462742688,0.750575869137791 1.0000098802623165,0.6880291545089782 1.0000098802623165,0.6880291545089782 0.9375103462742688))	66
12	15	POLYGON((0.750575869137791 0.9375103462742688,0.8131225837666037 0.9375103462742688,0.8131225837666037 1.0000098802623165,0.750575869137791 1.0000098802623165,0.750575869137791 0.9375103462742688))	77
13	15	POLYGON((0.8131225837666037 0.9375103462742688,0.8756692983954165 0.9375103462742688,0.8756692983954165 1.0000098802623165,0.8131225837666037 1.0000098802623165,0.8131225837666037 0.9375103462742688))	85
14	15	POLYGON((0.8756692983954165 0.9375103462742688,0.9382160130242292 0.9375103462742688,0.9382160130242292 1.0000098802623165,0.8756692983954165 1.0000098802623165,0.8756692983954165 0.9375103462742688))	66
15	15	POLYGON((0.9382160130242292 0.9375103462742688,1.000762727653042 0.9375103462742688,1.000762727653042 1.0000098802623165,0.9382160130242292 1.0000098802623165,0.9382160130242292 0.9375103462742688))	74
