Column	Row	Geometry	Frequency
11	8	POLYGON((0.6874941436121196 0.4999987575996337,0.7499936112132213 0.4999987575996337,0.7499936112132213 0.5624986022995879,0.6874941436121196 0.5624986022995879,0.6874941436121196 0.4999987575996337))	62
12	8	POLYGON((0.7499936112132213 0.4999987575996337,0.8124930788143231 0.4999987575996337,0.8124930788143231 0.5624986022995879,0.7499936112132213 0.5624986022995879,0.7499936112132213 0.4999987575996337))	141
13	8	POLYGON((0.8124930788143231 0.4999987575996337,0.8749925464154249 0.4999987575996337,0.8749925464154249 0.5624986022995879,0.8124930788143231 0.5624986022995879,0.8124930788143231 0.4999987575996337))	86
14	8	POLYGON((0.8749925464154249 0.4999987575996337,0.9374920140165266 0.4999987575996337,0.9374920140165266 0.5624986022995879,0.8749925464154249 0.5624986022995879,0.8749925464154249 0.4999987575996337))	96
15	8	POLYGON((0.9374920140165266 0.4999987575996337,0.9999914816176284 0.4999987575996337,0.9999914816176284 0.5624986022995879,0.9374920140165266 0.5624986022995879,0.9374920140165266 0.4999987575996337))	156
0	9	POLYGON((0.0 0.5624986022995879,0.062499467601101776 0.5624986022995879,0.062499467601101776 0.6249984469995421,0.0 0.6249984469995421,0.0 0.5624986022995879))	104
1	9	POLYGON((0.062499467601101776 0.5624986022995879,0.12499893520220355 0.5624986022995879,0.12499893520220355 0.6249984469995421,0.062499467601101776 0.6249984469995421,0.062499467601101776 0.5624986022995879))	87
2	9	POLYGON((0.12499893520220355 0.5624986022995879,0.18749840280330532 0.5624986022995879,0.18749840280330532 0.6249984469995421,0.12499893520220355 0.6249984469995421,0.12499893520220355 0.5624986022995879))	139
3	9	POLYGON((0.18749840280330532 0.5624986022995879,0.2499978704044071 0.5624986022995879,0.2499978704044071 0.6249984469995421,0.18749840280330532 0.6249984469995421,0.18749840280330532 0.5624986022995879))	67
4	9	POLYGON((0.2499978704044071 0.5624986022995879,0.3124973380055089 0.5624986022995879,0.3124973380055089 0.6249984469995421,0.2499978704044071 0.6249984469995421,0.2499978704044071 0.5624986022995879))	55
5	9	POLYGON((0.3124973380055089 0.5624986022995879,0.37499680560661064 0.5624986022995879,0.37499680560661064 0.6249984469995421,0.3124973380055089 0.6249984469995421,0.3124973380055089 0.5624986022995879))	48
6	9	POLYGON((0.37499680560661064 0.5624986022995879,0.43749627320771245 0.5624986022995879,0.43749627320771245 0.6249984469995421,0.37499680560661064 0.6249984469995421,0.37499680560661064 0.5624986022995879))	49
7	9	POLYGON((0.43749627320771245 0.5624986022995879,0.4999957408088142 0.5624986022995879,0.4999957408088142 0.6249984469995421,0.43749627320771245 0.6249984469995421,0.43749627320771245 0.5624986022995879))	95
8	9	POLYGON((0.4999957408088142 0.5624986022995879,0.562495208409916 0.5624986022995879,0.562495208409916 0.6249984469995421,0.4999957408088142 0.6249984469995421,0.4999957408088142 0.5624986022995879))	131
9	9	POLYGON((0.562495208409916 0.5624986022995879,0.6249946760110178 0.5624986022995879,0.6249946760110178 0.6249984469995421,0.562495208409916 0.6249984469995421,0.562495208409916 0.5624986022995879))	133
10	9	POLYGON((0.6249946760110178 0.5624986022995879,0.6874941436121196 0.5624986022995879,0.6874941436121196 0.6249984469995421,0.6249946760110178 0.6249984469995421,0.6249946760110178 0.5624986022995879))	85
11	9	POLYGON((0.6874941436121196 0.5624986022995879,0.7499936112132213 0.5624986022995879,0.7499936112132213 0.6249984469995421,0.6874941436121196 0.6249984469995421,0.6874941436121196 0.5624986022995879))	57
12	9	POLYGON((0.7499936112132213 0.5624986022995879,0.8124930788143231 0.5624986022995879,0.8124930788143231 0.6249984469995421,0.7499936112132213 0.6249984469995421,0.7499936112132213 0.5624986022995879))	80
13	9	POLYGON((0.8124930788143231 0.5624986022995879,0.8749925464154249 0.5624986022995879,0.8749925464154249 0.6249984469995421,0.8124930788143231 0.6249984469995421,0.8124930788143231 0.5624986022995879))	51
14	9	POLYGON((0.8749925464154249 0.5624986022995879,0.9374920140165266 0.5624986022995879,0.9374920140165266 0.6249984469995421,0.8749925464154249 0.6249984469995421,0.8749925464154249 0.5624986022995879))	31
15	9	POLYGON((0.9374920140165266 0.5624986022995879,0.9999914816176284 0.5624986022995879,0.9999914816176284 0.6249984469995421,0.9374920140165266 0.6249984469995421,0.9374920140165266 0.5624986022995879))	27
0	10	POLYGON((0.0 0.6249984469995421,0.062499467601101776 0.6249984469995421,0.062499467601101776 0.6874982916994963,0.0 0.6874982916994963,0.0 0.6249984469995421))	121
1	10	POLYGON((0.062499467601101776 0.6249984469995421,0.12499893520220355 0.6249984469995421,0.12499893520220355 0.6874982916994963,0.062499467601101776 0.6874982916994963,0.062499467601101776 0.6249984469995421))	178
2	10	POLYGON((0.12499893520220355 0.6249984469995421,0.18749840280330532 0.6249984469995421,0.18749840280330532 0.6874982916994963,0.12499893520220355 0.6874982916994963,0.12499893520220355 0.6249984469995421))	117
3	10	POLYGON((0.18749840280330532 0.6249984469995421,0.2499978704044071 0.6249984469995421,0.2499978704044071 0.6874982916994963,0.18749840280330532 0.6874982916994963,0.18749840280330532 0.6249984469995421))	51
4	10	POLYGON((0.2499978704044071 0.6249984469995421,0.3124973380055089 0.6249984469995421,0.3124973380055089 0.6874982916994963,0.2499978704044071 0.6874982916994963,0.2499978704044071 0.6249984469995421))	81
5	10	POLYGON((0.3124973380055089 0.6249984469995421,0.37499680560661064 0.6249984469995421,0.37499680560661064 0.6874982916994963,0.3124973380055089 0.6874982916994963,0.3124973380055089 0.6249984469995421))	54
6	10	POLYGON((0.37499680560661064 0.6249984469995421,0.43749627320771245 0.6249984469995421,0.43749627320771245 0.6874982916994963,0.37499680560661064 0.6874982916994963,0.37499680560661064 0.6249984469995421))	71
7	10	POLYGON((0.43749627320771245 0.6249984469995421,0.4999957408088142 0.6249984469995421,0.4999957408088142 0.6874982916994963,0.43749627320771245 0.6874982916994963,0.43749627320771245 0.6249984469995421))	99
8	10	POLYGON((0.4999957408088142 0.6249984469995421,0.562495208409916 0.6249984469995421,0.562495208409916 0.6874982916994963,0.4999957408088142 0.6874982916994963,0.4999957408088142 0.6249984469995421))	92
9	10	POLYGON((0.562495208409916 0.6249984469995421,0.6249946760110178 0.6249984469995421,0.6249946760110178 0.6874982916994963,0.562495208409916 0.6874982916994963,0.562495208409916 0.6249984469995421))	84
10	10	POLYGON((0.6249946760110178 0.6249984469995421,0.6874941436121196 0.6249984469995421,0.6874941436121196 0.6874982916994963,0.6249946760110178 0.6874982916994963,0.6249946760110178 0.6249984469995421))	52
11	10	POLYGON((0.6874941436121196 0.6249984469995421,0.7499936112132213 0.6249984469995421,0.7499936112132213 0.6874982916994963,0.6874941436121196 0.6874982916994963,0.6874941436121196 0.6249984469995421))	38
12	10	POLYGON((0.7499936112132213 0.6249984469995421,0.8124930788143231 0.6249984469995421,0.8124930788143231 0.6874982916994963,0.7499936112132213 0.6874982916994963,0.7499936112132213 0.6249984469995421))	28
13	10	POLYGON((0.8124930788143231 0.6249984469995421,0.8749925464154249 0.6249984469995421,0.8749925464154249 0.6874982916994963,0.8124930788143231 0.6874982916994963,0.8124930788143231 0.6249984469995421))	14
14	10	POLYGON((0.8749925464154249 0.6249984469995421,0.9374920140165266 0.6249984469995421,0.9374920140165266 0.6874982916994963,0.8749925464154249 0.6874982916994963,0.8749925464154249 0.6249984469995421))	16
15	10	POLYGON((0.9374920140165266 0.6249984469995421,0.9999914816176284 0.6249984469995421,0.9999914816176284 0.6874982916994963,0.9374920140165266 0.6874982916994963,0.9374920140165266 0.6249984469995421))	31
0	11	POLYGON((0.0 0.6874982916994963,0.062499467601101776 0.6874982916994963,0.062499467601101776 0.7499981363994506,0.0 0.7499981363994506,0.0 0.6874982916994963))	45
1	11	POLYGON((0.062499467601101776 0.6874982916994963,0.12499893520220355 0.6874982916994963,0.12499893520220355 0.7499981363994506,0.062499467601101776 0.7499981363994506,0.062499467601101776 0.6874982916994963))	49
2	11	POLYGON((0.12499893520220355 0.6874982916994963,0.18749840280330532 0.6874982916994963,0.18749840280330532 0.7499981363994506,0.12499893520220355 0.7499981363994506,0.12499893520220355 0.6874982916994963))	39
3	11	POLYGON((0.18749840280330532 0.6874982916994963,0.2499978704044071 0.6874982916994963,0.2499978704044071 0.7499981363994506,0.18749840280330532 0.7499981363994506,0.18749840280330532 0.6874982916994963))	15
4	11	POLYGON((0.2499978704044071 0.6874982916994963,0.3124973380055089 0.6874982916994963,0.3124973380055089 0.7499981363994506,0.2499978704044071 0.7499981363994506,0.2499978704044071 0.6874982916994963))	83
5	11	POLYGON((0.3124973380055089 0.6874982916994963,0.37499680560661064 0.6874982916994963,0.37499680560661064 0.7499981363994506,0.3124973380055089 0.7499981363994506,0.3124973380055089 0.6874982916994963))	73
6	11	POLYGON((0.37499680560661064 0.6874982916994963,0.43749627320771245 0.6874982916994963,0.43749627320771245 0.7499981363994506,0.37499680560661064 0.7499981363994506,0.37499680560661064 0.6874982916994963))	70
7	11	POLYGON((0.43749627320771245 0.6874982916994963,0.4999957408088142 0.6874982916994963,0.4999957408088142 0.7499981363994506,0.43749627320771245 0.7499981363994506,0.43749627320771245 0.6874982916994963))	134
8	11	POLYGON((0.4999957408088142 0.6874982916994963,0.562495208409916 0.6874982916994963,0.562495208409916 0.7499981363994506,0.4999957408088142 0.7499981363994506,0.4999957408088142 0.6874982916994963))	65
9	11	POLYGON((0.562495208409916 0.6874982916994963,0.6249946760110178 0.6874982916994963,0.6249946760110178 0.7499981363994506,0.562495208409916 0.7499981363994506,0.562495208409916 0.6874982916994963))	87
10	11	POLYGON((0.6249946760110178 0.6874982916994963,0.6874941436121196 0.6874982916994963,0.6874941436121196 0.7499981363994506,0.6249946760110178 0.7499981363994506,0.6249946760110178 0.6874982916994963))	32
11	11	POLYGON((0.6874941436121196 0.6874982916994963,0.7499936112132213 0.6874982916994963,0.7499936112132213 0.7499981363994506,0.6874941436121196 0.7499981363994506,0.6874941436121196 0.6874982916994963))	24
12	11	POLYGON((0.7499936112132213 0.6874982916994963,0.8124930788143231 0.6874982916994963,0.8124930788143231 0.7499981363994506,0.7499936112132213 0.7499981363994506,0.7499936112132213 0.6874982916994963))	27
13	11	POLYGON((0.8124930788143231 0.6874982916994963,0.8749925464154249 0.6874982916994963,0.8749925464154249 0.7499981363994506,0.8124930788143231 0.7499981363994506,0.8124930788143231 0.6874982916994963))	26
14	11	POLYGON((0.8749925464154249 0.6874982916994963,0.9374920140165266 0.6874982916994963,0.9374920140165266 0.7499981363994506,0.8749925464154249 0.7499981363994506,0.8749925464154249 0.6874982916994963))	29
15	11	POLYGON((0.9374920140165266 0.6874982916994963,0.9999914816176284 0.6874982916994963,0.9999914816176284 0.7499981363994506,0.9374920140165266 0.7499981363994506,0.9374920140165266 0.6874982916994963))	35
0	12	POLYGON((0.0 0.7499981363994506,0.062499467601101776 0.7499981363994506,0.062499467601101776 0.8124979810994047,0.0 0.8124979810994047,0.0 0.7499981363994506))	56
1	12	POLYGON((0.062499467601101776 0.7499981363994506,0.12499893520220355 0.7499981363994506,0.12499893520220355 0.8124979810994047,0.062499467601101776 0.8124979810994047,0.062499467601101776 0.7499981363994506))	42
2	12	POLYGON((0.12499893520220355 0.7499981363994506,0.18749840280330532 0.7499981363994506,0.18749840280330532 0.8124979810994047,0.12499893520220355 0.8124979810994047,0.12499893520220355 0.7499981363994506))	28
3	12	POLYGON((0.18749840280330532 0.7499981363994506,0.2499978704044071 0.7499981363994506,0.2499978704044071 0.8124979810994047,0.18749840280330532 0.8124979810994047,0.18749840280330532 0.7499981363994506))	24
4	12	POLYGON((0.2499978704044071 0.7499981363994506,0.3124973380055089 0.7499981363994506,0.3124973380055089 0.8124979810994047,0.2499978704044071 0.8124979810994047,0.2499978704044071 0.7499981363994506))	82
5	12	POLYGON((0.3124973380055089 0.7499981363994506,0.37499680560661064 0.7499981363994506,0.37499680560661064 0.8124979810994047,0.3124973380055089 0.8124979810994047,0.3124973380055089 0.7499981363994506))	56
6	12	POLYGON((0.37499680560661064 0.7499981363994506,0.43749627320771245 0.7499981363994506,0.43749627320771245 0.8124979810994047,0.37499680560661064 0.8124979810994047,0.37499680560661064 0.7499981363994506))	63
7	12	POLYGON((0.43749627320771245 0.7499981363994506,0.4999957408088142 0.7499981363994506,0.4999957408088142 0.8124979810994047,0.43749627320771245 0.8124979810994047,0.43749627320771245 0.7499981363994506))	100
8	12	POLYGON((0.4999957408088142 0.7499981363994506,0.562495208409916 0.7499981363994506,0.562495208409916 0.8124979810994047,0.4999957408088142 0.8124979810994047,0.4999957408088142 0.7499981363994506))	139
9	12	POLYGON((0.562495208409916 0.7499981363994506,0.6249946760110178 0.7499981363994506,0.6249946760110178 0.8124979810994047,0.562495208409916 0.8124979810994047,0.562495208409916 0.7499981363994506))	91
10	12	POLYGON((0.6249946760110178 0.7499981363994506,0.6874941436121196 0.7499981363994506,0.6874941436121196 0.8124979810994047,0.6249946760110178 0.8124979810994047,0.6249946760110178 0.7499981363994506))	53
11	12	POLYGON((0.6874941436121196 0.7499981363994506,0.7499936112132213 0.7499981363994506,0.7499936112132213 0.8124979810994047,0.6874941436121196 0.8124979810994047,0.6874941436121196 0.7499981363994506))	60
12	12	POLYGON((0.7499936112132213 0.7499981363994506,0.8124930788143231 0.7499981363994506,0.8124930788143231 0.8124979810994047,0.7499936112132213 0.8124979810994047,0.7499936112132213 0.7499981363994506))	30
13	12	POLYGON((0.8124930788143231 0.7499981363994506,0.8749925464154249 0.7499981363994506,0.8749925464154249 0.8124979810994047,0.8124930788143231 0.8124979810994047,0.8124930788143231 0.7499981363994506))	10
14	12	POLYGON((0.8749925464154249 0.7499981363994506,0.9374920140165266 0.7499981363994506,0.9374920140165266 0.8124979810994047,0.8749925464154249 0.8124979810994047,0.8749925464154249 0.7499981363994506))	24
15	12	POLYGON((0.9374920140165266 0.7499981363994506,0.9999914816176284 0.7499981363994506,0.9999914816176284 0.8124979810994047,0.9374920140165266 0.8124979810994047,0.9374920140165266 0.7499981363994506))	16
0	13	POLYGON((0.0 0.8124979810994047,0.062499467601101776 0.8124979810994047,0.062499467601101776 0.8749978257993589,0.0 0.8749978257993589,0.0 0.8124979810994047))	83
1	13	POLYGON((0.062499467601101776 0.8124979810994047,0.12499893520220355 0.8124979810994047,0.12499893520220355 0.8749978257993589,0.062499467601101776 0.8749978257993589,0.062499467601101776 0.8124979810994047))	67
2	13	POLYGON((0.12499893520220355 0.8124979810994047,0.18749840280330532 0.8124979810994047,0.18749840280330532 0.8749978257993589,0.12499893520220355 0.8749978257993589,0.12499893520220355 0.8124979810994047))	49
3	13	POLYGON((0.18749840280330532 0.8124979810994047,0.2499978704044071 0.8124979810994047,0.2499978704044071 0.8749978257993589,0.18749840280330532 0.8749978257993589,0.18749840280330532 0.8124979810994047))	41
4	13	POLYGON((0.2499978704044071 0.8124979810994047,0.3124973380055089 0.8124979810994047,0.3124973380055089 0.8749978257993589,0.2499978704044071 0.8749978257993589,0.2499978704044071 0.8124979810994047))	99
5	13	POLYGON((0.3124973380055089 0.8124979810994047,0.37499680560661064 0.8124979810994047,0.37499680560661064 0.8749978257993589,0.3124973380055089 0.8749978257993589,0.3124973380055089 0.8124979810994047))	94
6	13	POLYGON((0.37499680560661064 0.8124979810994047,0.43749627320771245 0.8124979810994047,0.43749627320771245 0.8749978257993589,0.37499680560661064 0.8749978257993589,0.37499680560661064 0.8124979810994047))	58
7	13	POLYGON((0.43749627320771245 0.8124979810994047,0.4999957408088142 0.8124979810994047,0.4999957408088142 0.8749978257993589,0.43749627320771245 0.8749978257993589,0.43749627320771245 0.8124979810994047))	133
8	13	POLYGON((0.4999957408088142 0.8124979810994047,0.562495208409916 0.8124979810994047,0.562495208409916 0.8749978257993589,0.4999957408088142 0.8749978257993589,0.4999957408088142 0.8124979810994047))	101
9	13	POLYGON((0.562495208409916 0.8124979810994047,0.6249946760110178 0.8124979810994047,0.6249946760110178 0.8749978257993589,0.562495208409916 0.8749978257993589,0.562495208409916 0.8124979810994047))	151
10	13	POLYGON((0.6249946760110178 0.8124979810994047,0.6874941436121196 0.8124979810994047,0.6874941436121196 0.8749978257993589,0.6249946760110178 0.8749978257993589,0.6249946760110178 0.8124979810994047))	84
11	13	POLYGON((0.6874941436121196 0.8124979810994047,0.7499936112132213 0.8124979810994047,0.7499936112132213 0.8749978257993589,0.6874941436121196 0.8749978257993589,0.6874941436121196 0.8124979810994047))	71
12	13	POLYGON((0.7499936112132213 0.8124979810994047,0.8124930788143231 0.8124979810994047,0.8124930788143231 0.8749978257993589,0.7499936112132213 0.8749978257993589,0.7499936112132213 0.8124979810994047))	34
13	13	POLYGON((0.8124930788143231 0.8124979810994047,0.8749925464154249 0.8124979810994047,0.8749925464154249 0.8749978257993589,0.8124930788143231 0.8749978257993589,0.8124930788143231 0.8124979810994047))	18
14	13	POLYGON((0.8749925464154249 0.8124979810994047,0.9374920140165266 0.8124979810994047,0.9374920140165266 0.8749978257993589,0.8749925464154249 0.8749978257993589,0.8749925464154249 0.8124979810994047))	30
15	13	POLYGON((0.9374920140165266 0.8124979810994047,0.9999914816176284 0.8124979810994047,0.9999914816176284 0.8749978257993589,0.9374920140165266 0.8749978257993589,0.9374920140165266 0.8124979810994047))	40
0	14	POLYGON((0.0 0.8749978257993589,0.062499467601101776 0.8749978257993589,0.062499467601101776 0.9374976704993132,0.0 0.9374976704993132,0.0 0.8749978257993589))	195
1	14	POLYGON((0.062499467601101776 0.8749978257993589,0.12499893520220355 0.8749978257993589,0.12499893520220355 0.9374976704993132,0.062499467601101776 0.9374976704993132,0.062499467601101776 0.8749978257993589))	88
2	14	POLYGON((0.12499893520220355 0.8749978257993589,0.18749840280330532 0.8749978257993589,0.18749840280330532 0.9374976704993132,0.12499893520220355 0.9374976704993132,0.12499893520220355 0.8749978257993589))	116
3	14	POLYGON((0.18749840280330532 0.8749978257993589,0.2499978704044071 0.8749978257993589,0.2499978704044071 0.9374976704993132,0.18749840280330532 0.9374976704993132,0.18749840280330532 0.8749978257993589))	100
4	14	POLYGON((0.2499978704044071 0.8749978257993589,0.3124973380055089 0.8749978257993589,0.3124973380055089 0.9374976704993132,0.2499978704044071 0.9374976704993132,0.2499978704044071 0.8749978257993589))	207
5	14	POLYGON((0.3124973380055089 0.8749978257993589,0.37499680560661064 0.8749978257993589,0.37499680560661064 0.9374976704993132,0.3124973380055089 0.9374976704993132,0.3124973380055089 0.8749978257993589))	165
6	14	POLYGON((0.37499680560661064 0.8749978257993589,0.43749627320771245 0.8749978257993589,0.43749627320771245 0.9374976704993132,0.37499680560661064 0.9374976704993132,0.37499680560661064 0.8749978257993589))	68
7	14	POLYGON((0.43749627320771245 0.8749978257993589,0.4999957408088142 0.8749978257993589,0.4999957408088142 0.9374976704993132,0.43749627320771245 0.9374976704993132,0.43749627320771245 0.8749978257993589))	86
8	14	POLYGON((0.4999957408088142 0.8749978257993589,0.562495208409916 0.8749978257993589,0.562495208409916 0.9374976704993132,0.4999957408088142 0.9374976704993132,0.4999957408088142 0.8749978257993589))	88
9	14	POLYGON((0.562495208409916 0.8749978257993589,0.6249946760110178 0.8749978257993589,0.6249946760110178 0.9374976704993132,0.562495208409916 0.9374976704993132,0.562495208409916 0.8749978257993589))	95
10	14	POLYGON((0.6249946760110178 0.8749978257993589,0.6874941436121196 0.8749978257993589,0.6874941436121196 0.9374976704993132,0.6249946760110178 0.9374976704993132,0.6249946760110178 0.8749978257993589))	111
11	14	POLYGON((0.6874941436121196 0.8749978257993589,0.7499936112132213 0.8749978257993589,0.7499936112132213 0.9374976704993132,0.6874941436121196 0.9374976704993132,0.6874941436121196 0.8749978257993589))	84
12	14	POLYGON((0.7499936112132213 0.8749978257993589,0.8124930788143231 0.8749978257993589,0.8124930788143231 0.9374976704993132,0.7499936112132213 0.9374976704993132,0.7499936112132213 0.8749978257993589))	19
13	14	POLYGON((0.8124930788143231 0.8749978257993589,0.8749925464154249 0.8749978257993589,0.8749925464154249 0.9374976704993132,0.8124930788143231 0.9374976704993132,0.8124930788143231 0.8749978257993589))	26
14	14	POLYGON((0.8749925464154249 0.8749978257993589,0.9374920140165266 0.8749978257993589,0.9374920140165266 0.9374976704993132,0.8749925464154249 0.9374976704993132,0.8749925464154249 0.8749978257993589))	60
15	14	POLYGON((0.9374920140165266 0.8749978257993589,0.9999914816176284 0.8749978257993589,0.9999914816176284 0.9374976704993132,0.9374920140165266 0.9374976704993132,0.9374920140165266 0.8749978257993589))	60
0	15	POLYGON((0.0 0.9374976704993132,0.062499467601101776 0.9374976704993132,0.062499467601101776 0.9999975151992674,0.0 0.9999975151992674,0.0 0.9374976704993132))	97
1	15	POLYGON((0.062499467601101776 0.9374976704993132,0.12499893520220355 0.9374976704993132,0.12499893520220355 0.9999975151992674,0.062499467601101776 0.9999975151992674,0.062499467601101776 0.9374976704993132))	57
2	15	POLYGON((0.12499893520220355 0.9374976704993132,0.18749840280330532 0.9374976704993132,0.18749840280330532 0.9999975151992674,0.12499893520220355 0.9999975151992674,0.12499893520220355 0.9374976704993132))	71
3	15	POLYGON((0.18749840280330532 0.9374976704993132,0.2499978704044071 0.9374976704993132,0.2499978704044071 0.9999975151992674,0.18749840280330532 0.9999975151992674,0.18749840280330532 0.9374976704993132))	117
4	15	POLYGON((0.2499978704044071 0.9374976704993132,0.3124973380055089 0.9374976704993132,0.3124973380055089 0.9999975151992674,0.2499978704044071 0.9999975151992674,0.2499978704044071 0.9374976704993132))	209
5	15	POLYGON((0.3124973380055089 0.9374976704993132,0.37499680560661064 0.9374976704993132,0.37499680560661064 0.9999975151992674,0.3124973380055089 0.9999975151992674,0.3124973380055089 0.9374976704993132))	153
6	15	POLYGON((0.37499680560661064 0.9374976704993132,0.43749627320771245 0.9374976704993132,0.43749627320771245 0.9999975151992674,0.37499680560661064 0.9999975151992674,0.37499680560661064 0.9374976704993132))	137
7	15	POLYGON((0.43749627320771245 0.9374976704993132,0.4999957408088142 0.9374976704993132,0.4999957408088142 0.9999975151992674,0.43749627320771245 0.9999975151992674,0.43749627320771245 0.9374976704993132))	90
8	15	POLYGON((0.4999957408088142 0.9374976704993132,0.562495208409916 0.9374976704993132,0.562495208409916 0.9999975151992674,0.4999957408088142 0.9999975151992674,0.4999957408088142 0.9374976704993132))	51
9	15	POLYGON((0.562495208409916 0.9374976704993132,0.6249946760110178 0.9374976704993132,0.6249946760110178 0.9999975151992674,0.562495208409916 0.9999975151992674,0.562495208409916 0.9374976704993132))	88
10	15	POLYGON((0.6249946760110178 0.9374976704993132,0.6874941436121196 0.9374976704993132,0.6874941436121196 0.9999975151992674,0.6249946760110178 0.9999975151992674,0.6249946760110178 0.9374976704993132))	102
11	15	POLYGON((0.6874941436121196 0.9374976704993132,0.7499936112132213 0.9374976704993132,0.7499936112132213 0.9999975151992674,0.6874941436121196 0.9999975151992674,0.6874941436121196 0.9374976704993132))	59
12	15	POLYGON((0.7499936112132213 0.9374976704993132,0.8124930788143231 0.9374976704993132,0.8124930788143231 0.9999975151992674,0.7499936112132213 0.9999975151992674,0.7499936112132213 0.9374976704993132))	41
13	15	POLYGON((0.8124930788143231 0.9374976704993132,0.8749925464154249 0.9374976704993132,0.8749925464154249 0.9999975151992674,0.8124930788143231 0.9999975151992674,0.8124930788143231 0.9374976704993132))	40
14	15	POLYGON((0.8749925464154249 0.9374976704993132,0.9374920140165266 0.9374976704993132,0.9374920140165266 0.9999975151992674,0.8749925464154249 0.9999975151992674,0.8749925464154249 0.9374976704993132))	82
15	15	POLYGON((0.9374920140165266 0.9374976704993132,0.9999914816176284 0.9374976704993132,0.9999914816176284 0.9999975151992674,0.9374920140165266 0.9999975151992674,0.9374920140165266 0.9374976704993132))	45
