Column	Row	Geometry	Frequency
5	8	POLYGON((-0.07299184751643928 0.21198379717269852,0.012373067013698946 0.21198379717269852,0.012373067013698946 0.2409513741525032,-0.07299184751643928 0.2409513741525032,-0.07299184751643928 0.21198379717269852))	30
6	8	POLYGON((0.012373067013698946 0.21198379717269852,0.09773798154383712 0.21198379717269852,0.09773798154383712 0.2409513741525032,0.012373067013698946 0.2409513741525032,0.012373067013698946 0.21198379717269852))	121
7	8	POLYGON((0.09773798154383712 0.21198379717269852,0.18310289607397529 0.21198379717269852,0.18310289607397529 0.2409513741525032,0.09773798154383712 0.2409513741525032,0.09773798154383712 0.21198379717269852))	535
8	8	POLYGON((0.18310289607397529 0.21198379717269852,0.2684678106041134 0.21198379717269852,0.2684678106041134 0.2409513741525032,0.18310289607397529 0.2409513741525032,0.18310289607397529 0.21198379717269852))	131
9	8	POLYGON((0.2684678106041134 0.21198379717269852,0.35383272513425157 0.21198379717269852,0.35383272513425157 0.2409513741525032,0.2684678106041134 0.2409513741525032,0.2684678106041134 0.21198379717269852))	32
10	8	POLYGON((0.35383272513425157 0.21198379717269852,0.43919763966438985 0.21198379717269852,0.43919763966438985 0.2409513741525032,0.35383272513425157 0.2409513741525032,0.35383272513425157 0.21198379717269852))	13
11	8	POLYGON((0.43919763966438985 0.21198379717269852,0.524562554194528 0.21198379717269852,0.524562554194528 0.2409513741525032,0.43919763966438985 0.2409513741525032,0.43919763966438985 0.21198379717269852))	2
12	8	POLYGON((0.524562554194528 0.21198379717269852,0.6099274687246661 0.21198379717269852,0.6099274687246661 0.2409513741525032,0.524562554194528 0.2409513741525032,0.524562554194528 0.21198379717269852))	2
13	8	POLYGON((0.6099274687246661 0.21198379717269852,0.6952923832548044 0.21198379717269852,0.6952923832548044 0.2409513741525032,0.6099274687246661 0.2409513741525032,0.6099274687246661 0.21198379717269852))	0
14	8	POLYGON((0.6952923832548044 0.21198379717269852,0.7806572977849425 0.21198379717269852,0.7806572977849425 0.2409513741525032,0.6952923832548044 0.2409513741525032,0.6952923832548044 0.21198379717269852))	0
15	8	POLYGON((0.7806572977849425 0.21198379717269852,0.8660222123150807 0.21198379717269852,0.8660222123150807 0.2409513741525032,0.7806572977849425 0.2409513741525032,0.7806572977849425 0.21198379717269852))	0
0	9	POLYGON((-0.4998164201671301 0.2409513741525032,-0.41445150563699196 0.2409513741525032,-0.41445150563699196 0.26991895113230785,-0.4998164201671301 0.26991895113230785,-0.4998164201671301 0.2409513741525032))	0
1	9	POLYGON((-0.41445150563699196 0.2409513741525032,-0.3290865911068538 0.2409513741525032,-0.3290865911068538 0.26991895113230785,-0.41445150563699196 0.26991895113230785,-0.41445150563699196 0.2409513741525032))	0
2	9	POLYGON((-0.3290865911068538 0.2409513741525032,-0.2437216765767156 0.2409513741525032,-0.2437216765767156 0.26991895113230785,-0.3290865911068538 0.26991895113230785,-0.3290865911068538 0.2409513741525032))	5
3	9	POLYGON((-0.2437216765767156 0.2409513741525032,-0.15835676204657745 0.2409513741525032,-0.15835676204657745 0.26991895113230785,-0.2437216765767156 0.26991895113230785,-0.2437216765767156 0.2409513741525032))	10
4	9	POLYGON((-0.15835676204657745 0.2409513741525032,-0.07299184751643928 0.2409513741525032,-0.07299184751643928 0.26991895113230785,-0.15835676204657745 0.26991895113230785,-0.15835676204657745 0.2409513741525032))	36
5	9	POLYGON((-0.07299184751643928 0.2409513741525032,0.012373067013698946 0.2409513741525032,0.012373067013698946 0.26991895113230785,-0.07299184751643928 0.26991895113230785,-0.07299184751643928 0.2409513741525032))	235
6	9	POLYGON((0.012373067013698946 0.2409513741525032,0.09773798154383712 0.2409513741525032,0.09773798154383712 0.26991895113230785,0.012373067013698946 0.26991895113230785,0.012373067013698946 0.2409513741525032))	506
7	9	POLYGON((0.09773798154383712 0.2409513741525032,0.18310289607397529 0.2409513741525032,0.18310289607397529 0.26991895113230785,0.09773798154383712 0.26991895113230785,0.09773798154383712 0.2409513741525032))	64
8	9	POLYGON((0.18310289607397529 0.2409513741525032,0.2684678106041134 0.2409513741525032,0.2684678106041134 0.26991895113230785,0.18310289607397529 0.26991895113230785,0.18310289607397529 0.2409513741525032))	27
9	9	POLYGON((0.2684678106041134 0.2409513741525032,0.35383272513425157 0.2409513741525032,0.35383272513425157 0.26991895113230785,0.2684678106041134 0.26991895113230785,0.2684678106041134 0.2409513741525032))	9
10	9	POLYGON((0.35383272513425157 0.2409513741525032,0.43919763966438985 0.2409513741525032,0.43919763966438985 0.26991895113230785,0.35383272513425157 0.26991895113230785,0.35383272513425157 0.2409513741525032))	2
11	9	POLYGON((0.43919763966438985 0.2409513741525032,0.524562554194528 0.2409513741525032,0.524562554194528 0.26991895113230785,0.43919763966438985 0.26991895113230785,0.43919763966438985 0.2409513741525032))	0
12	9	POLYGON((0.524562554194528 0.2409513741525032,0.6099274687246661 0.2409513741525032,0.6099274687246661 0.26991895113230785,0.524562554194528 0.26991895113230785,0.524562554194528 0.2409513741525032))	0
13	9	POLYGON((0.6099274687246661 0.2409513741525032,0.6952923832548044 0.2409513741525032,0.6952923832548044 0.26991895113230785,0.6099274687246661 0.26991895113230785,0.6099274687246661 0.2409513741525032))	0
14	9	POLYGON((0.6952923832548044 0.2409513741525032,0.7806572977849425 0.2409513741525032,0.7806572977849425 0.26991895113230785,0.6952923832548044 0.26991895113230785,0.6952923832548044 0.2409513741525032))	0
15	9	POLYGON((0.7806572977849425 0.2409513741525032,0.8660222123150807 0.2409513741525032,0.8660222123150807 0.26991895113230785,0.7806572977849425 0.26991895113230785,0.7806572977849425 0.2409513741525032))	0
0	10	POLYGON((-0.4998164201671301 0.26991895113230785,-0.41445150563699196 0.26991895113230785,-0.41445150563699196 0.29888652811211247,-0.4998164201671301 0.29888652811211247,-0.4998164201671301 0.26991895113230785))	0
1	10	POLYGON((-0.41445150563699196 0.26991895113230785,-0.3290865911068538 0.26991895113230785,-0.3290865911068538 0.29888652811211247,-0.41445150563699196 0.29888652811211247,-0.41445150563699196 0.26991895113230785))	2
2	10	POLYGON((-0.3290865911068538 0.26991895113230785,-0.2437216765767156 0.26991895113230785,-0.2437216765767156 0.29888652811211247,-0.3290865911068538 0.29888652811211247,-0.3290865911068538 0.26991895113230785))	13
3	10	POLYGON((-0.2437216765767156 0.26991895113230785,-0.15835676204657745 0.26991895113230785,-0.15835676204657745 0.29888652811211247,-0.2437216765767156 0.29888652811211247,-0.2437216765767156 0.26991895113230785))	46
4	10	POLYGON((-0.15835676204657745 0.26991895113230785,-0.07299184751643928 0.26991895113230785,-0.07299184751643928 0.29888652811211247,-0.15835676204657745 0.29888652811211247,-0.15835676204657745 0.26991895113230785))	376
5	10	POLYGON((-0.07299184751643928 0.26991895113230785,0.012373067013698946 0.26991895113230785,0.012373067013698946 0.29888652811211247,-0.07299184751643928 0.29888652811211247,-0.07299184751643928 0.26991895113230785))	381
6	10	POLYGON((0.012373067013698946 0.26991895113230785,0.09773798154383712 0.26991895113230785,0.09773798154383712 0.29888652811211247,0.012373067013698946 0.29888652811211247,0.012373067013698946 0.26991895113230785))	55
7	10	POLYGON((0.09773798154383712 0.26991895113230785,0.18310289607397529 0.26991895113230785,0.18310289607397529 0.29888652811211247,0.09773798154383712 0.29888652811211247,0.09773798154383712 0.26991895113230785))	29
8	10	POLYGON((0.18310289607397529 0.26991895113230785,0.2684678106041134 0.26991895113230785,0.2684678106041134 0.29888652811211247,0.18310289607397529 0.29888652811211247,0.18310289607397529 0.26991895113230785))	6
9	10	POLYGON((0.2684678106041134 0.26991895113230785,0.35383272513425157 0.26991895113230785,0.35383272513425157 0.29888652811211247,0.2684678106041134 0.29888652811211247,0.2684678106041134 0.26991895113230785))	1
10	10	POLYGON((0.35383272513425157 0.26991895113230785,0.43919763966438985 0.26991895113230785,0.43919763966438985 0.29888652811211247,0.35383272513425157 0.29888652811211247,0.35383272513425157 0.26991895113230785))	0
11	10	POLYGON((0.43919763966438985 0.26991895113230785,0.524562554194528 0.26991895113230785,0.524562554194528 0.29888652811211247,0.43919763966438985 0.29888652811211247,0.43919763966438985 0.26991895113230785))	0
12	10	POLYGON((0.524562554194528 0.26991895113230785,0.6099274687246661 0.26991895113230785,0.6099274687246661 0.29888652811211247,0.524562554194528 0.29888652811211247,0.524562554194528 0.26991895113230785))	0
13	10	POLYGON((0.6099274687246661 0.26991895113230785,0.6952923832548044 0.26991895113230785,0.6952923832548044 0.29888652811211247,0.6099274687246661 0.29888652811211247,0.6099274687246661 0.26991895113230785))	0
14	10	POLYGON((0.6952923832548044 0.26991895113230785,0.7806572977849425 0.26991895113230785,0.7806572977849425 0.29888652811211247,0.6952923832548044 0.29888652811211247,0.6952923832548044 0.26991895113230785))	0
15	10	POLYGON((0.7806572977849425 0.26991895113230785,0.8660222123150807 0.26991895113230785,0.8660222123150807 0.29888652811211247,0.7806572977849425 0.29888652811211247,0.7806572977849425 0.26991895113230785))	0
0	11	POLYGON((-0.4998164201671301 0.29888652811211247,-0.41445150563699196 0.29888652811211247,-0.41445150563699196 0.32785410509191715,-0.4998164201671301 0.32785410509191715,-0.4998164201671301 0.29888652811211247))	2
1	11	POLYGON((-0.41445150563699196 0.29888652811211247,-0.3290865911068538 0.29888652811211247,-0.3290865911068538 0.32785410509191715,-0.41445150563699196 0.32785410509191715,-0.41445150563699196 0.29888652811211247))	12
2	11	POLYGON((-0.3290865911068538 0.29888652811211247,-0.2437216765767156 0.29888652811211247,-0.2437216765767156 0.32785410509191715,-0.3290865911068538 0.32785410509191715,-0.3290865911068538 0.29888652811211247))	52
3	11	POLYGON((-0.2437216765767156 0.29888652811211247,-0.15835676204657745 0.29888652811211247,-0.15835676204657745 0.32785410509191715,-0.2437216765767156 0.32785410509191715,-0.2437216765767156 0.29888652811211247))	482
4	11	POLYGON((-0.15835676204657745 0.29888652811211247,-0.07299184751643928 0.29888652811211247,-0.07299184751643928 0.32785410509191715,-0.15835676204657745 0.32785410509191715,-0.15835676204657745 0.29888652811211247))	226
5	11	POLYGON((-0.07299184751643928 0.29888652811211247,0.012373067013698946 0.29888652811211247,0.012373067013698946 0.32785410509191715,-0.07299184751643928 0.32785410509191715,-0.07299184751643928 0.29888652811211247))	48
6	11	POLYGON((0.012373067013698946 0.29888652811211247,0.09773798154383712 0.29888652811211247,0.09773798154383712 0.32785410509191715,0.012373067013698946 0.32785410509191715,0.012373067013698946 0.29888652811211247))	13
7	11	POLYGON((0.09773798154383712 0.29888652811211247,0.18310289607397529 0.29888652811211247,0.18310289607397529 0.32785410509191715,0.09773798154383712 0.32785410509191715,0.09773798154383712 0.29888652811211247))	3
8	11	POLYGON((0.18310289607397529 0.29888652811211247,0.2684678106041134 0.29888652811211247,0.2684678106041134 0.32785410509191715,0.18310289607397529 0.32785410509191715,0.18310289607397529 0.29888652811211247))	0
9	11	POLYGON((0.2684678106041134 0.29888652811211247,0.35383272513425157 0.29888652811211247,0.35383272513425157 0.32785410509191715,0.2684678106041134 0.32785410509191715,0.2684678106041134 0.29888652811211247))	0
10	11	POLYGON((0.35383272513425157 0.29888652811211247,0.43919763966438985 0.29888652811211247,0.43919763966438985 0.32785410509191715,0.35383272513425157 0.32785410509191715,0.35383272513425157 0.29888652811211247))	0
11	11	POLYGON((0.43919763966438985 0.29888652811211247,0.524562554194528 0.29888652811211247,0.524562554194528 0.32785410509191715,0.43919763966438985 0.32785410509191715,0.43919763966438985 0.29888652811211247))	0
12	11	POLYGON((0.524562554194528 0.29888652811211247,0.6099274687246661 0.29888652811211247,0.6099274687246661 0.32785410509191715,0.524562554194528 0.32785410509191715,0.524562554194528 0.29888652811211247))	0
13	11	POLYGON((0.6099274687246661 0.29888652811211247,0.6952923832548044 0.29888652811211247,0.6952923832548044 0.32785410509191715,0.6099274687246661 0.32785410509191715,0.6099274687246661 0.29888652811211247))	0
14	11	POLYGON((0.6952923832548044 0.29888652811211247,0.7806572977849425 0.29888652811211247,0.7806572977849425 0.32785410509191715,0.6952923832548044 0.32785410509191715,0.6952923832548044 0.29888652811211247))	0
15	11	POLYGON((0.7806572977849425 0.29888652811211247,0.8660222123150807 0.29888652811211247,0.8660222123150807 0.32785410509191715,0.7806572977849425 0.32785410509191715,0.7806572977849425 0.29888652811211247))	0
0	12	POLYGON((-0.4998164201671301 0.32785410509191715,-0.41445150563699196 0.32785410509191715,-0.41445150563699196 0.3568216820717218,-0.4998164201671301 0.3568216820717218,-0.4998164201671301 0.32785410509191715))	23
1	12	POLYGON((-0.41445150563699196 0.32785410509191715,-0.3290865911068538 0.32785410509191715,-0.3290865911068538 0.3568216820717218,-0.41445150563699196 0.3568216820717218,-0.41445150563699196 0.32785410509191715))	133
2	12	POLYGON((-0.3290865911068538 0.32785410509191715,-0.2437216765767156 0.32785410509191715,-0.2437216765767156 0.3568216820717218,-0.3290865911068538 0.3568216820717218,-0.3290865911068538 0.32785410509191715))	540
3	12	POLYGON((-0.2437216765767156 0.32785410509191715,-0.15835676204657745 0.32785410509191715,-0.15835676204657745 0.3568216820717218,-0.2437216765767156 0.3568216820717218,-0.2437216765767156 0.32785410509191715))	105
4	12	POLYGON((-0.15835676204657745 0.32785410509191715,-0.07299184751643928 0.32785410509191715,-0.07299184751643928 0.3568216820717218,-0.15835676204657745 0.3568216820717218,-0.15835676204657745 0.32785410509191715))	26
5	12	POLYGON((-0.07299184751643928 0.32785410509191715,0.012373067013698946 0.32785410509191715,0.012373067013698946 0.3568216820717218,-0.07299184751643928 0.3568216820717218,-0.07299184751643928 0.32785410509191715))	7
6	12	POLYGON((0.012373067013698946 0.32785410509191715,0.09773798154383712 0.32785410509191715,0.09773798154383712 0.3568216820717218,0.012373067013698946 0.3568216820717218,0.012373067013698946 0.32785410509191715))	0
7	12	POLYGON((0.09773798154383712 0.32785410509191715,0.18310289607397529 0.32785410509191715,0.18310289607397529 0.3568216820717218,0.09773798154383712 0.3568216820717218,0.09773798154383712 0.32785410509191715))	1
8	12	POLYGON((0.18310289607397529 0.32785410509191715,0.2684678106041134 0.32785410509191715,0.2684678106041134 0.3568216820717218,0.18310289607397529 0.3568216820717218,0.18310289607397529 0.32785410509191715))	0
9	12	POLYGON((0.2684678106041134 0.32785410509191715,0.35383272513425157 0.32785410509191715,0.35383272513425157 0.3568216820717218,0.2684678106041134 0.3568216820717218,0.2684678106041134 0.32785410509191715))	0
10	12	POLYGON((0.35383272513425157 0.32785410509191715,0.43919763966438985 0.32785410509191715,0.43919763966438985 0.3568216820717218,0.35383272513425157 0.3568216820717218,0.35383272513425157 0.32785410509191715))	0
11	12	POLYGON((0.43919763966438985 0.32785410509191715,0.524562554194528 0.32785410509191715,0.524562554194528 0.3568216820717218,0.43919763966438985 0.3568216820717218,0.43919763966438985 0.32785410509191715))	0
12	12	POLYGON((0.524562554194528 0.32785410509191715,0.6099274687246661 0.32785410509191715,0.6099274687246661 0.3568216820717218,0.524562554194528 0.3568216820717218,0.524562554194528 0.32785410509191715))	0
13	12	POLYGON((0.6099274687246661 0.32785410509191715,0.6952923832548044 0.32785410509191715,0.6952923832548044 0.3568216820717218,0.6099274687246661 0.3568216820717218,0.6099274687246661 0.32785410509191715))	0
14	12	POLYGON((0.6952923832548044 0.32785410509191715,0.7806572977849425 0.32785410509191715,0.7806572977849425 0.3568216820717218,0.6952923832548044 0.3568216820717218,0.6952923832548044 0.32785410509191715))	0
15	12	POLYGON((0.7806572977849425 0.32785410509191715,0.8660222123150807 0.32785410509191715,0.8660222123150807 0.3568216820717218,0.7806572977849425 0.3568216820717218,0.7806572977849425 0.32785410509191715))	0
0	13	POLYGON((-0.4998164201671301 0.3568216820717218,-0.41445150563699196 0.3568216820717218,-0.41445150563699196 0.3857892590515264,-0.4998164201671301 0.3857892590515264,-0.4998164201671301 0.3568216820717218))	242
1	13	POLYGON((-0.41445150563699196 0.3568216820717218,-0.3290865911068538 0.3568216820717218,-0.3290865911068538 0.3857892590515264,-0.41445150563699196 0.3857892590515264,-0.41445150563699196 0.3568216820717218))	433
2	13	POLYGON((-0.3290865911068538 0.3568216820717218,-0.2437216765767156 0.3568216820717218,-0.2437216765767156 0.3857892590515264,-0.3290865911068538 0.3857892590515264,-0.3290865911068538 0.3568216820717218))	55
3	13	POLYGON((-0.2437216765767156 0.3568216820717218,-0.15835676204657745 0.3568216820717218,-0.15835676204657745 0.3857892590515264,-0.2437216765767156 0.3857892590515264,-0.2437216765767156 0.3568216820717218))	14
4	13	POLYGON((-0.15835676204657745 0.3568216820717218,-0.07299184751643928 0.3568216820717218,-0.07299184751643928 0.3857892590515264,-0.15835676204657745 0.3857892590515264,-0.15835676204657745 0.3568216820717218))	3
5	13	POLYGON((-0.07299184751643928 0.3568216820717218,0.012373067013698946 0.3568216820717218,0.012373067013698946 0.3857892590515264,-0.07299184751643928 0.3857892590515264,-0.07299184751643928 0.3568216820717218))	3
6	13	POLYGON((0.012373067013698946 0.3568216820717218,0.09773798154383712 0.3568216820717218,0.09773798154383712 0.3857892590515264,0.012373067013698946 0.3857892590515264,0.012373067013698946 0.3568216820717218))	0
7	13	POLYGON((0.09773798154383712 0.3568216820717218,0.18310289607397529 0.3568216820717218,0.18310289607397529 0.3857892590515264,0.09773798154383712 0.3857892590515264,0.09773798154383712 0.3568216820717218))	0
8	13	POLYGON((0.18310289607397529 0.3568216820717218,0.2684678106041134 0.3568216820717218,0.2684678106041134 0.3857892590515264,0.18310289607397529 0.3857892590515264,0.18310289607397529 0.3568216820717218))	0
9	13	POLYGON((0.2684678106041134 0.3568216820717218,0.35383272513425157 0.3568216820717218,0.35383272513425157 0.3857892590515264,0.2684678106041134 0.3857892590515264,0.2684678106041134 0.3568216820717218))	0
10	13	POLYGON((0.35383272513425157 0.3568216820717218,0.43919763966438985 0.3568216820717218,0.43919763966438985 0.3857892590515264,0.35383272513425157 0.3857892590515264,0.35383272513425157 0.3568216820717218))	0
11	13	POLYGON((0.43919763966438985 0.3568216820717218,0.524562554194528 0.3568216820717218,0.524562554194528 0.3857892590515264,0.43919763966438985 0.3857892590515264,0.43919763966438985 0.3568216820717218))	0
12	13	POLYGON((0.524562554194528 0.3568216820717218,0.6099274687246661 0.3568216820717218,0.6099274687246661 0.3857892590515264,0.524562554194528 0.3857892590515264,0.524562554194528 0.3568216820717218))	0
13	13	POLYGON((0.6099274687246661 0.3568216820717218,0.6952923832548044 0.3568216820717218,0.6952923832548044 0.3857892590515264,0.6099274687246661 0.3857892590515264,0.6099274687246661 0.3568216820717218))	0
14	13	POLYGON((0.6952923832548044 0.3568216820717218,0.7806572977849425 0.3568216820717218,0.7806572977849425 0.3857892590515264,0.6952923832548044 0.3857892590515264,0.6952923832548044 0.3568216820717218))	0
15	13	POLYGON((0.7806572977849425 0.3568216820717218,0.8660222123150807 0.3568216820717218,0.8660222123150807 0.3857892590515264,0.7806572977849425 0.3857892590515264,0.7806572977849425 0.3568216820717218))	0
0	14	POLYGON((-0.4998164201671301 0.3857892590515264,-0.41445150563699196 0.3857892590515264,-0.41445150563699196 0.41475683603133107,-0.4998164201671301 0.41475683603133107,-0.4998164201671301 0.3857892590515264))	333
1	14	POLYGON((-0.41445150563699196 0.3857892590515264,-0.3290865911068538 0.3857892590515264,-0.3290865911068538 0.41475683603133107,-0.41445150563699196 0.41475683603133107,-0.41445150563699196 0.3857892590515264))	43
2	14	POLYGON((-0.3290865911068538 0.3857892590515264,-0.2437216765767156 0.3857892590515264,-0.2437216765767156 0.41475683603133107,-0.3290865911068538 0.41475683603133107,-0.3290865911068538 0.3857892590515264))	19
3	14	POLYGON((-0.2437216765767156 0.3857892590515264,-0.15835676204657745 0.3857892590515264,-0.15835676204657745 0.41475683603133107,-0.2437216765767156 0.41475683603133107,-0.2437216765767156 0.3857892590515264))	2
4	14	POLYGON((-0.15835676204657745 0.3857892590515264,-0.07299184751643928 0.3857892590515264,-0.07299184751643928 0.41475683603133107,-0.15835676204657745 0.41475683603133107,-0.15835676204657745 0.3857892590515264))	0
5	14	POLYGON((-0.07299184751643928 0.3857892590515264,0.012373067013698946 0.3857892590515264,0.012373067013698946 0.41475683603133107,-0.07299184751643928 0.41475683603133107,-0.07299184751643928 0.3857892590515264))	0
6	14	POLYGON((0.012373067013698946 0.3857892590515264,0.09773798154383712 0.3857892590515264,0.09773798154383712 0.41475683603133107,0.012373067013698946 0.41475683603133107,0.012373067013698946 0.3857892590515264))	0
7	14	POLYGON((0.09773798154383712 0.3857892590515264,0.18310289607397529 0.3857892590515264,0.18310289607397529 0.41475683603133107,0.09773798154383712 0.41475683603133107,0.09773798154383712 0.3857892590515264))	0
8	14	POLYGON((0.18310289607397529 0.3857892590515264,0.2684678106041134 0.3857892590515264,0.2684678106041134 0.41475683603133107,0.18310289607397529 0.41475683603133107,0.18310289607397529 0.3857892590515264))	0
9	14	POLYGON((0.2684678106041134 0.3857892590515264,0.35383272513425157 0.3857892590515264,0.35383272513425157 0.41475683603133107,0.2684678106041134 0.41475683603133107,0.2684678106041134 0.3857892590515264))	0
10	14	POLYGON((0.35383272513425157 0.3857892590515264,0.43919763966438985 0.3857892590515264,0.43919763966438985 0.41475683603133107,0.35383272513425157 0.41475683603133107,0.35383272513425157 0.3857892590515264))	0
11	14	POLYGON((0.43919763966438985 0.3857892590515264,0.524562554194528 0.3857892590515264,0.524562554194528 0.41475683603133107,0.43919763966438985 0.41475683603133107,0.43919763966438985 0.3857892590515264))	0
12	14	POLYGON((0.524562554194528 0.3857892590515264,0.6099274687246661 0.3857892590515264,0.6099274687246661 0.41475683603133107,0.524562554194528 0.41475683603133107,0.524562554194528 0.3857892590515264))	0
13	14	POLYGON((0.6099274687246661 0.3857892590515264,0.6952923832548044 0.3857892590515264,0.6952923832548044 0.41475683603133107,0.6099274687246661 0.41475683603133107,0.6099274687246661 0.3857892590515264))	0
14	14	POLYGON((0.6952923832548044 0.3857892590515264,0.7806572977849425 0.3857892590515264,0.7806572977849425 0.41475683603133107,0.6952923832548044 0.41475683603133107,0.6952923832548044 0.3857892590515264))	0
15	14	POLYGON((0.7806572977849425 0.3857892590515264,0.8660222123150807 0.3857892590515264,0.8660222123150807 0.41475683603133107,0.7806572977849425 0.41475683603133107,0.7806572977849425 0.3857892590515264))	0
0	15	POLYGON((-0.4998164201671301 0.41475683603133107,-0.41445150563699196 0.41475683603133107,-0.41445150563699196 0.44372441301113574,-0.4998164201671301 0.44372441301113574,-0.4998164201671301 0.41475683603133107))	11
1	15	POLYGON((-0.41445150563699196 0.41475683603133107,-0.3290865911068538 0.41475683603133107,-0.3290865911068538 0.44372441301113574,-0.41445150563699196 0.44372441301113574,-0.41445150563699196 0.41475683603133107))	11
2	15	POLYGON((-0.3290865911068538 0.41475683603133107,-0.2437216765767156 0.41475683603133107,-0.2437216765767156 0.44372441301113574,-0.3290865911068538 0.44372441301113574,-0.3290865911068538 0.41475683603133107))	1
3	15	POLYGON((-0.2437216765767156 0.41475683603133107,-0.15835676204657745 0.41475683603133107,-0.15835676204657745 0.44372441301113574,-0.2437216765767156 0.44372441301113574,-0.2437216765767156 0.41475683603133107))	0
4	15	POLYGON((-0.15835676204657745 0.41475683603133107,-0.07299184751643928 0.41475683603133107,-0.07299184751643928 0.44372441301113574,-0.15835676204657745 0.44372441301113574,-0.15835676204657745 0.41475683603133107))	0
5	15	POLYGON((-0.07299184751643928 0.41475683603133107,0.012373067013698946 0.41475683603133107,0.012373067013698946 0.44372441301113574,-0.07299184751643928 0.44372441301113574,-0.07299184751643928 0.41475683603133107))	0
6	15	POLYGON((0.012373067013698946 0.41475683603133107,0.09773798154383712 0.41475683603133107,0.09773798154383712 0.44372441301113574,0.012373067013698946 0.44372441301113574,0.012373067013698946 0.41475683603133107))	0
7	15	POLYGON((0.09773798154383712 0.41475683603133107,0.18310289607397529 0.41475683603133107,0.18310289607397529 0.44372441301113574,0.09773798154383712 0.44372441301113574,0.09773798154383712 0.41475683603133107))	0
8	15	POLYGON((0.18310289607397529 0.41475683603133107,0.2684678106041134 0.41475683603133107,0.2684678106041134 0.44372441301113574,0.18310289607397529 0.44372441301113574,0.18310289607397529 0.41475683603133107))	0
9	15	POLYGON((0.2684678106041134 0.41475683603133107,0.35383272513425157 0.41475683603133107,0.35383272513425157 0.44372441301113574,0.2684678106041134 0.44372441301113574,0.2684678106041134 0.41475683603133107))	0
10	15	POLYGON((0.35383272513425157 0.41475683603133107,0.43919763966438985 0.41475683603133107,0.43919763966438985 0.44372441301113574,0.35383272513425157 0.44372441301113574,0.35383272513425157 0.41475683603133107))	0
11	15	POLYGON((0.43919763966438985 0.41475683603133107,0.524562554194528 0.41475683603133107,0.524562554194528 0.44372441301113574,0.43919763966438985 0.44372441301113574,0.43919763966438985 0.41475683603133107))	0
12	15	POLYGON((0.524562554194528 0.41475683603133107,0.6099274687246661 0.41475683603133107,0.6099274687246661 0.44372441301113574,0.524562554194528 0.44372441301113574,0.524562554194528 0.41475683603133107))	0
13	15	POLYGON((0.6099274687246661 0.41475683603133107,0.6952923832548044 0.41475683603133107,0.6952923832548044 0.44372441301113574,0.6099274687246661 0.44372441301113574,0.6099274687246661 0.41475683603133107))	0
14	15	POLYGON((0.6952923832548044 0.41475683603133107,0.7806572977849425 0.41475683603133107,0.7806572977849425 0.44372441301113574,0.6952923832548044 0.44372441301113574,0.6952923832548044 0.41475683603133107))	0
15	15	POLYGON((0.7806572977849425 0.41475683603133107,0.8660222123150807 0.41475683603133107,0.8660222123150807 0.44372441301113574,0.7806572977849425 0.44372441301113574,0.7806572977849425 0.41475683603133107))	0
