Column	Row	Geometry	Frequency
5	8	POLYGON((0.342423432245593 0.23289850513185587,0.38989976039289415 0.23289850513185587,0.38989976039289415 0.2828993021000912,0.342423432245593 0.2828993021000912,0.342423432245593 0.23289850513185587))	387
6	8	POLYGON((0.38989976039289415 0.23289850513185587,0.4373760885401953 0.23289850513185587,0.4373760885401953 0.2828993021000912,0.38989976039289415 0.2828993021000912,0.38989976039289415 0.23289850513185587))	592
7	8	POLYGON((0.4373760885401953 0.23289850513185587,0.48485241668749646 0.23289850513185587,0.48485241668749646 0.2828993021000912,0.4373760885401953 0.2828993021000912,0.4373760885401953 0.23289850513185587))	868
8	8	POLYGON((0.48485241668749646 0.23289850513185587,0.5323287448347975 0.23289850513185587,0.5323287448347975 0.2828993021000912,0.48485241668749646 0.2828993021000912,0.48485241668749646 0.23289850513185587))	938
9	8	POLYGON((0.5323287448347975 0.23289850513185587,0.5798050729820987 0.23289850513185587,0.5798050729820987 0.2828993021000912,0.5323287448347975 0.2828993021000912,0.5323287448347975 0.23289850513185587))	852
10	8	POLYGON((0.5798050729820987 0.23289850513185587,0.6272814011293998 0.23289850513185587,0.6272814011293998 0.2828993021000912,0.5798050729820987 0.2828993021000912,0.5798050729820987 0.23289850513185587))	528
11	8	POLYGON((0.6272814011293998 0.23289850513185587,0.674757729276701 0.23289850513185587,0.674757729276701 0.2828993021000912,0.6272814011293998 0.2828993021000912,0.6272814011293998 0.23289850513185587))	284
12	8	POLYGON((0.674757729276701 0.23289850513185587,0.7222340574240023 0.23289850513185587,0.7222340574240023 0.2828993021000912,0.674757729276701 0.2828993021000912,0.674757729276701 0.23289850513185587))	152
13	8	POLYGON((0.7222340574240023 0.23289850513185587,0.7697103855713033 0.23289850513185587,0.7697103855713033 0.2828993021000912,0.7222340574240023 0.2828993021000912,0.7222340574240023 0.23289850513185587))	38
14	8	POLYGON((0.7697103855713033 0.23289850513185587,0.8171867137186044 0.23289850513185587,0.8171867137186044 0.2828993021000912,0.7697103855713033 0.2828993021000912,0.7697103855713033 0.23289850513185587))	15
15	8	POLYGON((0.8171867137186044 0.23289850513185587,0.8646630418659056 0.23289850513185587,0.8646630418659056 0.2828993021000912,0.8171867137186044 0.2828993021000912,0.8171867137186044 0.23289850513185587))	6
0	9	POLYGON((0.10504179150908727 0.2828993021000912,0.1525181196563884 0.2828993021000912,0.1525181196563884 0.3329000990683265,0.10504179150908727 0.3329000990683265,0.10504179150908727 0.2828993021000912))	3
1	9	POLYGON((0.1525181196563884 0.2828993021000912,0.19999444780368955 0.2828993021000912,0.19999444780368955 0.3329000990683265,0.1525181196563884 0.3329000990683265,0.1525181196563884 0.2828993021000912))	3
2	9	POLYGON((0.19999444780368955 0.2828993021000912,0.2474707759509907 0.2828993021000912,0.2474707759509907 0.3329000990683265,0.19999444780368955 0.3329000990683265,0.19999444780368955 0.2828993021000912))	11
3	9	POLYGON((0.2474707759509907 0.2828993021000912,0.29494710409829183 0.2828993021000912,0.29494710409829183 0.3329000990683265,0.2474707759509907 0.3329000990683265,0.2474707759509907 0.2828993021000912))	49
4	9	POLYGON((0.29494710409829183 0.2828993021000912,0.342423432245593 0.2828993021000912,0.342423432245593 0.3329000990683265,0.29494710409829183 0.3329000990683265,0.29494710409829183 0.2828993021000912))	152
5	9	POLYGON((0.342423432245593 0.2828993021000912,0.38989976039289415 0.2828993021000912,0.38989976039289415 0.3329000990683265,0.342423432245593 0.3329000990683265,0.342423432245593 0.2828993021000912))	327
6	9	POLYGON((0.38989976039289415 0.2828993021000912,0.4373760885401953 0.2828993021000912,0.4373760885401953 0.3329000990683265,0.38989976039289415 0.3329000990683265,0.38989976039289415 0.2828993021000912))	553
7	9	POLYGON((0.4373760885401953 0.2828993021000912,0.48485241668749646 0.2828993021000912,0.48485241668749646 0.3329000990683265,0.4373760885401953 0.3329000990683265,0.4373760885401953 0.2828993021000912))	715
8	9	POLYGON((0.48485241668749646 0.2828993021000912,0.5323287448347975 0.2828993021000912,0.5323287448347975 0.3329000990683265,0.48485241668749646 0.3329000990683265,0.48485241668749646 0.2828993021000912))	775
9	9	POLYGON((0.5323287448347975 0.2828993021000912,0.5798050729820987 0.2828993021000912,0.5798050729820987 0.3329000990683265,0.5323287448347975 0.3329000990683265,0.5323287448347975 0.2828993021000912))	756
10	9	POLYGON((0.5798050729820987 0.2828993021000912,0.6272814011293998 0.2828993021000912,0.6272814011293998 0.3329000990683265,0.5798050729820987 0.3329000990683265,0.5798050729820987 0.2828993021000912))	484
11	9	POLYGON((0.6272814011293998 0.2828993021000912,0.674757729276701 0.2828993021000912,0.674757729276701 0.3329000990683265,0.6272814011293998 0.3329000990683265,0.6272814011293998 0.2828993021000912))	250
12	9	POLYGON((0.674757729276701 0.2828993021000912,0.7222340574240023 0.2828993021000912,0.7222340574240023 0.3329000990683265,0.674757729276701 0.3329000990683265,0.674757729276701 0.2828993021000912))	95
13	9	POLYGON((0.7222340574240023 0.2828993021000912,0.7697103855713033 0.2828993021000912,0.7697103855713033 0.3329000990683265,0.7222340574240023 0.3329000990683265,0.7222340574240023 0.2828993021000912))	45
14	9	POLYGON((0.7697103855713033 0.2828993021000912,0.8171867137186044 0.2828993021000912,0.8171867137186044 0.3329000990683265,0.7697103855713033 0.3329000990683265,0.7697103855713033 0.2828993021000912))	9
15	9	POLYGON((0.8171867137186044 0.2828993021000912,0.8646630418659056 0.2828993021000912,0.8646630418659056 0.3329000990683265,0.8171867137186044 0.3329000990683265,0.8171867137186044 0.2828993021000912))	2
0	10	POLYGON((0.10504179150908727 0.3329000990683265,0.1525181196563884 0.3329000990683265,0.1525181196563884 0.3829008960365619,0.10504179150908727 0.3829008960365619,0.10504179150908727 0.3329000990683265))	1
1	10	POLYGON((0.1525181196563884 0.3329000990683265,0.19999444780368955 0.3329000990683265,0.19999444780368955 0.3829008960365619,0.1525181196563884 0.3829008960365619,0.1525181196563884 0.3329000990683265))	6
2	10	POLYGON((0.19999444780368955 0.3329000990683265,0.2474707759509907 0.3329000990683265,0.2474707759509907 0.3829008960365619,0.19999444780368955 0.3829008960365619,0.19999444780368955 0.3329000990683265))	15
3	10	POLYGON((0.2474707759509907 0.3329000990683265,0.29494710409829183 0.3329000990683265,0.29494710409829183 0.3829008960365619,0.2474707759509907 0.3829008960365619,0.2474707759509907 0.3329000990683265))	54
4	10	POLYGON((0.29494710409829183 0.3329000990683265,0.342423432245593 0.3329000990683265,0.342423432245593 0.3829008960365619,0.29494710409829183 0.3829008960365619,0.29494710409829183 0.3329000990683265))	122
5	10	POLYGON((0.342423432245593 0.3329000990683265,0.38989976039289415 0.3329000990683265,0.38989976039289415 0.3829008960365619,0.342423432245593 0.3829008960365619,0.342423432245593 0.3329000990683265))	216
6	10	POLYGON((0.38989976039289415 0.3329000990683265,0.4373760885401953 0.3329000990683265,0.4373760885401953 0.3829008960365619,0.38989976039289415 0.3829008960365619,0.38989976039289415 0.3329000990683265))	386
7	10	POLYGON((0.4373760885401953 0.3329000990683265,0.48485241668749646 0.3329000990683265,0.48485241668749646 0.3829008960365619,0.4373760885401953 0.3829008960365619,0.4373760885401953 0.3329000990683265))	468
8	10	POLYGON((0.48485241668749646 0.3329000990683265,0.5323287448347975 0.3329000990683265,0.5323287448347975 0.3829008960365619,0.48485241668749646 0.3829008960365619,0.48485241668749646 0.3329000990683265))	599
9	10	POLYGON((0.5323287448347975 0.3329000990683265,0.5798050729820987 0.3329000990683265,0.5798050729820987 0.3829008960365619,0.5323287448347975 0.3829008960365619,0.5323287448347975 0.3329000990683265))	480
10	10	POLYGON((0.5798050729820987 0.3329000990683265,0.6272814011293998 0.3329000990683265,0.6272814011293998 0.3829008960365619,0.5798050729820987 0.3829008960365619,0.5798050729820987 0.3329000990683265))	301
11	10	POLYGON((0.6272814011293998 0.3329000990683265,0.674757729276701 0.3329000990683265,0.674757729276701 0.3829008960365619,0.6272814011293998 0.3829008960365619,0.6272814011293998 0.3329000990683265))	167
12	10	POLYGON((0.674757729276701 0.3329000990683265,0.7222340574240023 0.3329000990683265,0.7222340574240023 0.3829008960365619,0.674757729276701 0.3829008960365619,0.674757729276701 0.3329000990683265))	79
13	10	POLYGON((0.7222340574240023 0.3329000990683265,0.7697103855713033 0.3329000990683265,0.7697103855713033 0.3829008960365619,0.7222340574240023 0.3829008960365619,0.7222340574240023 0.3329000990683265))	25
14	10	POLYGON((0.7697103855713033 0.3329000990683265,0.8171867137186044 0.3329000990683265,0.8171867137186044 0.3829008960365619,0.7697103855713033 0.3829008960365619,0.7697103855713033 0.3329000990683265))	10
15	10	POLYGON((0.8171867137186044 0.3329000990683265,0.8646630418659056 0.3329000990683265,0.8646630418659056 0.3829008960365619,0.8171867137186044 0.3829008960365619,0.8171867137186044 0.3329000990683265))	1
0	11	POLYGON((0.10504179150908727 0.3829008960365619,0.1525181196563884 0.3829008960365619,0.1525181196563884 0.4329016930047972,0.10504179150908727 0.4329016930047972,0.10504179150908727 0.3829008960365619))	2
1	11	POLYGON((0.1525181196563884 0.3829008960365619,0.19999444780368955 0.3829008960365619,0.19999444780368955 0.4329016930047972,0.1525181196563884 0.4329016930047972,0.1525181196563884 0.3829008960365619))	0
2	11	POLYGON((0.19999444780368955 0.3829008960365619,0.2474707759509907 0.3829008960365619,0.2474707759509907 0.4329016930047972,0.19999444780368955 0.4329016930047972,0.19999444780368955 0.3829008960365619))	5
3	11	POLYGON((0.2474707759509907 0.3829008960365619,0.29494710409829183 0.3829008960365619,0.29494710409829183 0.4329016930047972,0.2474707759509907 0.4329016930047972,0.2474707759509907 0.3829008960365619))	16
4	11	POLYGON((0.29494710409829183 0.3829008960365619,0.342423432245593 0.3829008960365619,0.342423432245593 0.4329016930047972,0.29494710409829183 0.4329016930047972,0.29494710409829183 0.3829008960365619))	52
5	11	POLYGON((0.342423432245593 0.3829008960365619,0.38989976039289415 0.3829008960365619,0.38989976039289415 0.4329016930047972,0.342423432245593 0.4329016930047972,0.342423432245593 0.3829008960365619))	111
6	11	POLYGON((0.38989976039289415 0.3829008960365619,0.4373760885401953 0.3829008960365619,0.4373760885401953 0.4329016930047972,0.38989976039289415 0.4329016930047972,0.38989976039289415 0.3829008960365619))	194
7	11	POLYGON((0.4373760885401953 0.3829008960365619,0.48485241668749646 0.3829008960365619,0.48485241668749646 0.4329016930047972,0.4373760885401953 0.4329016930047972,0.4373760885401953 0.3829008960365619))	225
8	11	POLYGON((0.48485241668749646 0.3829008960365619,0.5323287448347975 0.3829008960365619,0.5323287448347975 0.4329016930047972,0.48485241668749646 0.4329016930047972,0.48485241668749646 0.3829008960365619))	287
9	11	POLYGON((0.5323287448347975 0.3829008960365619,0.5798050729820987 0.3829008960365619,0.5798050729820987 0.4329016930047972,0.5323287448347975 0.4329016930047972,0.5323287448347975 0.3829008960365619))	228
10	11	POLYGON((0.5798050729820987 0.3829008960365619,0.6272814011293998 0.3829008960365619,0.6272814011293998 0.4329016930047972,0.5798050729820987 0.4329016930047972,0.5798050729820987 0.3829008960365619))	165
11	11	POLYGON((0.6272814011293998 0.3829008960365619,0.674757729276701 0.3829008960365619,0.674757729276701 0.4329016930047972,0.6272814011293998 0.4329016930047972,0.6272814011293998 0.3829008960365619))	82
12	11	POLYGON((0.674757729276701 0.3829008960365619,0.7222340574240023 0.3829008960365619,0.7222340574240023 0.4329016930047972,0.674757729276701 0.4329016930047972,0.674757729276701 0.3829008960365619))	54
13	11	POLYGON((0.7222340574240023 0.3829008960365619,0.7697103855713033 0.3829008960365619,0.7697103855713033 0.4329016930047972,0.7222340574240023 0.4329016930047972,0.7222340574240023 0.3829008960365619))	14
14	11	POLYGON((0.7697103855713033 0.3829008960365619,0.8171867137186044 0.3829008960365619,0.8171867137186044 0.4329016930047972,0.7697103855713033 0.4329016930047972,0.7697103855713033 0.3829008960365619))	4
15	11	POLYGON((0.8171867137186044 0.3829008960365619,0.8646630418659056 0.3829008960365619,0.8646630418659056 0.4329016930047972,0.8171867137186044 0.4329016930047972,0.8171867137186044 0.3829008960365619))	1
0	12	POLYGON((0.10504179150908727 0.4329016930047972,0.1525181196563884 0.4329016930047972,0.1525181196563884 0.48290248997303253,0.10504179150908727 0.48290248997303253,0.10504179150908727 0.4329016930047972))	0
1	12	POLYGON((0.1525181196563884 0.4329016930047972,0.19999444780368955 0.4329016930047972,0.19999444780368955 0.48290248997303253,0.1525181196563884 0.48290248997303253,0.1525181196563884 0.4329016930047972))	1
2	12	POLYGON((0.19999444780368955 0.4329016930047972,0.2474707759509907 0.4329016930047972,0.2474707759509907 0.48290248997303253,0.19999444780368955 0.48290248997303253,0.19999444780368955 0.4329016930047972))	2
3	12	POLYGON((0.2474707759509907 0.4329016930047972,0.29494710409829183 0.4329016930047972,0.29494710409829183 0.48290248997303253,0.2474707759509907 0.48290248997303253,0.2474707759509907 0.4329016930047972))	9
4	12	POLYGON((0.29494710409829183 0.4329016930047972,0.342423432245593 0.4329016930047972,0.342423432245593 0.48290248997303253,0.29494710409829183 0.48290248997303253,0.29494710409829183 0.4329016930047972))	21
5	12	POLYGON((0.342423432245593 0.4329016930047972,0.38989976039289415 0.4329016930047972,0.38989976039289415 0.48290248997303253,0.342423432245593 0.48290248997303253,0.342423432245593 0.4329016930047972))	48
6	12	POLYGON((0.38989976039289415 0.4329016930047972,0.4373760885401953 0.4329016930047972,0.4373760885401953 0.48290248997303253,0.38989976039289415 0.48290248997303253,0.38989976039289415 0.4329016930047972))	81
7	12	POLYGON((0.4373760885401953 0.4329016930047972,0.48485241668749646 0.4329016930047972,0.48485241668749646 0.48290248997303253,0.4373760885401953 0.48290248997303253,0.4373760885401953 0.4329016930047972))	95
8	12	POLYGON((0.48485241668749646 0.4329016930047972,0.5323287448347975 0.4329016930047972,0.5323287448347975 0.48290248997303253,0.48485241668749646 0.48290248997303253,0.48485241668749646 0.4329016930047972))	126
9	12	POLYGON((0.5323287448347975 0.4329016930047972,0.5798050729820987 0.4329016930047972,0.5798050729820987 0.48290248997303253,0.5323287448347975 0.48290248997303253,0.5323287448347975 0.4329016930047972))	93
10	12	POLYGON((0.5798050729820987 0.4329016930047972,0.6272814011293998 0.4329016930047972,0.6272814011293998 0.48290248997303253,0.5798050729820987 0.48290248997303253,0.5798050729820987 0.4329016930047972))	49
11	12	POLYGON((0.6272814011293998 0.4329016930047972,0.674757729276701 0.4329016930047972,0.674757729276701 0.48290248997303253,0.6272814011293998 0.48290248997303253,0.6272814011293998 0.4329016930047972))	40
12	12	POLYGON((0.674757729276701 0.4329016930047972,0.7222340574240023 0.4329016930047972,0.7222340574240023 0.48290248997303253,0.674757729276701 0.48290248997303253,0.674757729276701 0.4329016930047972))	20
13	12	POLYGON((0.7222340574240023 0.4329016930047972,0.7697103855713033 0.4329016930047972,0.7697103855713033 0.48290248997303253,0.7222340574240023 0.48290248997303253,0.7222340574240023 0.4329016930047972))	6
14	12	POLYGON((0.7697103855713033 0.4329016930047972,0.8171867137186044 0.4329016930047972,0.8171867137186044 0.48290248997303253,0.7697103855713033 0.48290248997303253,0.7697103855713033 0.4329016930047972))	1
15	12	POLYGON((0.8171867137186044 0.4329016930047972,0.8646630418659056 0.4329016930047972,0.8646630418659056 0.48290248997303253,0.8171867137186044 0.48290248997303253,0.8171867137186044 0.4329016930047972))	2
0	13	POLYGON((0.10504179150908727 0.48290248997303253,0.1525181196563884 0.48290248997303253,0.1525181196563884 0.5329032869412679,0.10504179150908727 0.5329032869412679,0.10504179150908727 0.48290248997303253))	0
1	13	POLYGON((0.1525181196563884 0.48290248997303253,0.19999444780368955 0.48290248997303253,0.19999444780368955 0.5329032869412679,0.1525181196563884 0.5329032869412679,0.1525181196563884 0.48290248997303253))	0
2	13	POLYGON((0.19999444780368955 0.48290248997303253,0.2474707759509907 0.48290248997303253,0.2474707759509907 0.5329032869412679,0.19999444780368955 0.5329032869412679,0.19999444780368955 0.48290248997303253))	0
3	13	POLYGON((0.2474707759509907 0.48290248997303253,0.29494710409829183 0.48290248997303253,0.29494710409829183 0.5329032869412679,0.2474707759509907 0.5329032869412679,0.2474707759509907 0.48290248997303253))	1
4	13	POLYGON((0.29494710409829183 0.48290248997303253,0.342423432245593 0.48290248997303253,0.342423432245593 0.5329032869412679,0.29494710409829183 0.5329032869412679,0.29494710409829183 0.48290248997303253))	8
5	13	POLYGON((0.342423432245593 0.48290248997303253,0.38989976039289415 0.48290248997303253,0.38989976039289415 0.5329032869412679,0.342423432245593 0.5329032869412679,0.342423432245593 0.48290248997303253))	17
6	13	POLYGON((0.38989976039289415 0.48290248997303253,0.4373760885401953 0.48290248997303253,0.4373760885401953 0.5329032869412679,0.38989976039289415 0.5329032869412679,0.38989976039289415 0.48290248997303253))	24
7	13	POLYGON((0.4373760885401953 0.48290248997303253,0.48485241668749646 0.48290248997303253,0.48485241668749646 0.5329032869412679,0.4373760885401953 0.5329032869412679,0.4373760885401953 0.48290248997303253))	40
8	13	POLYGON((0.48485241668749646 0.48290248997303253,0.5323287448347975 0.48290248997303253,0.5323287448347975 0.5329032869412679,0.48485241668749646 0.5329032869412679,0.48485241668749646 0.48290248997303253))	39
9	13	POLYGON((0.5323287448347975 0.48290248997303253,0.5798050729820987 0.48290248997303253,0.5798050729820987 0.5329032869412679,0.5323287448347975 0.5329032869412679,0.5323287448347975 0.48290248997303253))	29
10	13	POLYGON((0.5798050729820987 0.48290248997303253,0.6272814011293998 0.48290248997303253,0.6272814011293998 0.5329032869412679,0.5798050729820987 0.5329032869412679,0.5798050729820987 0.48290248997303253))	19
11	13	POLYGON((0.6272814011293998 0.48290248997303253,0.674757729276701 0.48290248997303253,0.674757729276701 0.5329032869412679,0.6272814011293998 0.5329032869412679,0.6272814011293998 0.48290248997303253))	8
12	13	POLYGON((0.674757729276701 0.48290248997303253,0.7222340574240023 0.48290248997303253,0.7222340574240023 0.5329032869412679,0.674757729276701 0.5329032869412679,0.674757729276701 0.48290248997303253))	10
13	13	POLYGON((0.7222340574240023 0.48290248997303253,0.7697103855713033 0.48290248997303253,0.7697103855713033 0.5329032869412679,0.7222340574240023 0.5329032869412679,0.7222340574240023 0.48290248997303253))	1
14	13	POLYGON((0.7697103855713033 0.48290248997303253,0.8171867137186044 0.48290248997303253,0.8171867137186044 0.5329032869412679,0.7697103855713033 0.5329032869412679,0.7697103855713033 0.48290248997303253))	0
15	13	POLYGON((0.8171867137186044 0.48290248997303253,0.8646630418659056 0.48290248997303253,0.8646630418659056 0.5329032869412679,0.8171867137186044 0.5329032869412679,0.8171867137186044 0.48290248997303253))	0
0	14	POLYGON((0.10504179150908727 0.5329032869412679,0.1525181196563884 0.5329032869412679,0.1525181196563884 0.5829040839095032,0.10504179150908727 0.5829040839095032,0.10504179150908727 0.5329032869412679))	0
1	14	POLYGON((0.1525181196563884 0.5329032869412679,0.19999444780368955 0.5329032869412679,0.19999444780368955 0.5829040839095032,0.1525181196563884 0.5829040839095032,0.1525181196563884 0.5329032869412679))	0
2	14	POLYGON((0.19999444780368955 0.5329032869412679,0.2474707759509907 0.5329032869412679,0.2474707759509907 0.5829040839095032,0.19999444780368955 0.5829040839095032,0.19999444780368955 0.5329032869412679))	0
3	14	POLYGON((0.2474707759509907 0.5329032869412679,0.29494710409829183 0.5329032869412679,0.29494710409829183 0.5829040839095032,0.2474707759509907 0.5829040839095032,0.2474707759509907 0.5329032869412679))	0
4	14	POLYGON((0.29494710409829183 0.5329032869412679,0.342423432245593 0.5329032869412679,0.342423432245593 0.5829040839095032,0.29494710409829183 0.5829040839095032,0.29494710409829183 0.5329032869412679))	1
5	14	POLYGON((0.342423432245593 0.5329032869412679,0.38989976039289415 0.5329032869412679,0.38989976039289415 0.5829040839095032,0.342423432245593 0.5829040839095032,0.342423432245593 0.5329032869412679))	2
6	14	POLYGON((0.38989976039289415 0.5329032869412679,0.4373760885401953 0.5329032869412679,0.4373760885401953 0.5829040839095032,0.38989976039289415 0.5829040839095032,0.38989976039289415 0.5329032869412679))	8
7	14	POLYGON((0.4373760885401953 0.5329032869412679,0.48485241668749646 0.5329032869412679,0.48485241668749646 0.5829040839095032,0.4373760885401953 0.5829040839095032,0.4373760885401953 0.5329032869412679))	13
8	14	POLYGON((0.48485241668749646 0.5329032869412679,0.5323287448347975 0.5329032869412679,0.5323287448347975 0.5829040839095032,0.48485241668749646 0.5829040839095032,0.48485241668749646 0.5329032869412679))	9
9	14	POLYGON((0.5323287448347975 0.5329032869412679,0.5798050729820987 0.5329032869412679,0.5798050729820987 0.5829040839095032,0.5323287448347975 0.5829040839095032,0.5323287448347975 0.5329032869412679))	8
10	14	POLYGON((0.5798050729820987 0.5329032869412679,0.6272814011293998 0.5329032869412679,0.6272814011293998 0.5829040839095032,0.5798050729820987 0.5829040839095032,0.5798050729820987 0.5329032869412679))	7
11	14	POLYGON((0.6272814011293998 0.5329032869412679,0.674757729276701 0.5329032869412679,0.674757729276701 0.5829040839095032,0.6272814011293998 0.5829040839095032,0.6272814011293998 0.5329032869412679))	7
12	14	POLYGON((0.674757729276701 0.5329032869412679,0.7222340574240023 0.5329032869412679,0.7222340574240023 0.5829040839095032,0.674757729276701 0.5829040839095032,0.674757729276701 0.5329032869412679))	1
13	14	POLYGON((0.7222340574240023 0.5329032869412679,0.7697103855713033 0.5329032869412679,0.7697103855713033 0.5829040839095032,0.7222340574240023 0.5829040839095032,0.7222340574240023 0.5329032869412679))	0
14	14	POLYGON((0.7697103855713033 0.5329032869412679,0.8171867137186044 0.5329032869412679,0.8171867137186044 0.5829040839095032,0.7697103855713033 0.5829040839095032,0.7697103855713033 0.5329032869412679))	0
15	14	POLYGON((0.8171867137186044 0.5329032869412679,0.8646630418659056 0.5329032869412679,0.8646630418659056 0.5829040839095032,0.8171867137186044 0.5829040839095032,0.8171867137186044 0.5329032869412679))	0
0	15	POLYGON((0.10504179150908727 0.5829040839095032,0.1525181196563884 0.5829040839095032,0.1525181196563884 0.6329048808777386,0.10504179150908727 0.6329048808777386,0.10504179150908727 0.5829040839095032))	0
1	15	POLYGON((0.1525181196563884 0.5829040839095032,0.19999444780368955 0.5829040839095032,0.19999444780368955 0.6329048808777386,0.1525181196563884 0.6329048808777386,0.1525181196563884 0.5829040839095032))	0
2	15	POLYGON((0.19999444780368955 0.5829040839095032,0.2474707759509907 0.5829040839095032,0.2474707759509907 0.6329048808777386,0.19999444780368955 0.6329048808777386,0.19999444780368955 0.5829040839095032))	0
3	15	POLYGON((0.2474707759509907 0.5829040839095032,0.29494710409829183 0.5829040839095032,0.29494710409829183 0.6329048808777386,0.2474707759509907 0.6329048808777386,0.2474707759509907 0.5829040839095032))	1
4	15	POLYGON((0.29494710409829183 0.5829040839095032,0.342423432245593 0.5829040839095032,0.342423432245593 0.6329048808777386,0.29494710409829183 0.6329048808777386,0.29494710409829183 0.5829040839095032))	1
5	15	POLYGON((0.342423432245593 0.5829040839095032,0.38989976039289415 0.5829040839095032,0.38989976039289415 0.6329048808777386,0.342423432245593 0.6329048808777386,0.342423432245593 0.5829040839095032))	0
6	15	POLYGON((0.38989976039289415 0.5829040839095032,0.4373760885401953 0.5829040839095032,0.4373760885401953 0.6329048808777386,0.38989976039289415 0.6329048808777386,0.38989976039289415 0.5829040839095032))	1
7	15	POLYGON((0.4373760885401953 0.5829040839095032,0.48485241668749646 0.5829040839095032,0.48485241668749646 0.6329048808777386,0.4373760885401953 0.6329048808777386,0.4373760885401953 0.5829040839095032))	3
8	15	POLYGON((0.48485241668749646 0.5829040839095032,0.5323287448347975 0.5829040839095032,0.5323287448347975 0.6329048808777386,0.48485241668749646 0.6329048808777386,0.48485241668749646 0.5829040839095032))	4
9	15	POLYGON((0.5323287448347975 0.5829040839095032,0.5798050729820987 0.5829040839095032,0.5798050729820987 0.6329048808777386,0.5323287448347975 0.6329048808777386,0.5323287448347975 0.5829040839095032))	2
10	15	POLYGON((0.5798050729820987 0.5829040839095032,0.6272814011293998 0.5829040839095032,0.6272814011293998 0.6329048808777386,0.5798050729820987 0.6329048808777386,0.5798050729820987 0.5829040839095032))	2
11	15	POLYGON((0.6272814011293998 0.5829040839095032,0.674757729276701 0.5829040839095032,0.674757729276701 0.6329048808777386,0.6272814011293998 0.6329048808777386,0.6272814011293998 0.5829040839095032))	0
12	15	POLYGON((0.674757729276701 0.5829040839095032,0.7222340574240023 0.5829040839095032,0.7222340574240023 0.6329048808777386,0.674757729276701 0.6329048808777386,0.674757729276701 0.5829040839095032))	0
13	15	POLYGON((0.7222340574240023 0.5829040839095032,0.7697103855713033 0.5829040839095032,0.7697103855713033 0.6329048808777386,0.7222340574240023 0.6329048808777386,0.7222340574240023 0.5829040839095032))	0
14	15	POLYGON((0.7697103855713033 0.5829040839095032,0.8171867137186044 0.5829040839095032,0.8171867137186044 0.6329048808777386,0.7697103855713033 0.6329048808777386,0.7697103855713033 0.5829040839095032))	0
15	15	POLYGON((0.8171867137186044 0.5829040839095032,0.8646630418659056 0.5829040839095032,0.8646630418659056 0.6329048808777386,0.8171867137186044 0.6329048808777386,0.8171867137186044 0.5829040839095032))	0
