Column	Row	Geometry	Frequency
5	8	POLYGON((0.351278627940822 0.21552051591384944,0.4002858321788861 0.21552051591384944,0.4002858321788861 0.26405717399013856,0.351278627940822 0.26405717399013856,0.351278627940822 0.21552051591384944))	132
6	8	POLYGON((0.4002858321788861 0.21552051591384944,0.44929303641695023 0.21552051591384944,0.44929303641695023 0.26405717399013856,0.4002858321788861 0.26405717399013856,0.4002858321788861 0.21552051591384944))	225
7	8	POLYGON((0.44929303641695023 0.21552051591384944,0.4983002406550144 0.21552051591384944,0.4983002406550144 0.26405717399013856,0.44929303641695023 0.26405717399013856,0.44929303641695023 0.21552051591384944))	296
8	8	POLYGON((0.4983002406550144 0.21552051591384944,0.5473074448930785 0.21552051591384944,0.5473074448930785 0.26405717399013856,0.4983002406550144 0.26405717399013856,0.4983002406550144 0.21552051591384944))	288
9	8	POLYGON((0.5473074448930785 0.21552051591384944,0.5963146491311427 0.21552051591384944,0.5963146491311427 0.26405717399013856,0.5473074448930785 0.26405717399013856,0.5473074448930785 0.21552051591384944))	233
10	8	POLYGON((0.5963146491311427 0.21552051591384944,0.6453218533692068 0.21552051591384944,0.6453218533692068 0.26405717399013856,0.5963146491311427 0.26405717399013856,0.5963146491311427 0.21552051591384944))	179
11	8	POLYGON((0.6453218533692068 0.21552051591384944,0.6943290576072709 0.21552051591384944,0.6943290576072709 0.26405717399013856,0.6453218533692068 0.26405717399013856,0.6453218533692068 0.21552051591384944))	75
12	8	POLYGON((0.6943290576072709 0.21552051591384944,0.7433362618453351 0.21552051591384944,0.7433362618453351 0.26405717399013856,0.6943290576072709 0.26405717399013856,0.6943290576072709 0.21552051591384944))	34
13	8	POLYGON((0.7433362618453351 0.21552051591384944,0.7923434660833992 0.21552051591384944,0.7923434660833992 0.26405717399013856,0.7433362618453351 0.26405717399013856,0.7433362618453351 0.21552051591384944))	10
14	8	POLYGON((0.7923434660833992 0.21552051591384944,0.8413506703214634 0.21552051591384944,0.8413506703214634 0.26405717399013856,0.7923434660833992 0.26405717399013856,0.7923434660833992 0.21552051591384944))	3
15	8	POLYGON((0.8413506703214634 0.21552051591384944,0.8903578745595275 0.21552051591384944,0.8903578745595275 0.26405717399013856,0.8413506703214634 0.26405717399013856,0.8413506703214634 0.21552051591384944))	2
0	9	POLYGON((0.10624260675050123 0.26405717399013856,0.15524981098856538 0.26405717399013856,0.15524981098856538 0.31259383206642766,0.10624260675050123 0.31259383206642766,0.10624260675050123 0.26405717399013856))	0
1	9	POLYGON((0.15524981098856538 0.26405717399013856,0.20425701522662953 0.26405717399013856,0.20425701522662953 0.31259383206642766,0.15524981098856538 0.31259383206642766,0.15524981098856538 0.26405717399013856))	1
2	9	POLYGON((0.20425701522662953 0.26405717399013856,0.2532642194646937 0.26405717399013856,0.2532642194646937 0.31259383206642766,0.20425701522662953 0.31259383206642766,0.20425701522662953 0.26405717399013856))	1
3	9	POLYGON((0.2532642194646937 0.26405717399013856,0.30227142370275784 0.26405717399013856,0.30227142370275784 0.31259383206642766,0.2532642194646937 0.31259383206642766,0.2532642194646937 0.26405717399013856))	20
4	9	POLYGON((0.30227142370275784 0.26405717399013856,0.351278627940822 0.26405717399013856,0.351278627940822 0.31259383206642766,0.30227142370275784 0.31259383206642766,0.30227142370275784 0.26405717399013856))	42
5	9	POLYGON((0.351278627940822 0.26405717399013856,0.4002858321788861 0.26405717399013856,0.4002858321788861 0.31259383206642766,0.351278627940822 0.31259383206642766,0.351278627940822 0.26405717399013856))	104
6	9	POLYGON((0.4002858321788861 0.26405717399013856,0.44929303641695023 0.26405717399013856,0.44929303641695023 0.31259383206642766,0.4002858321788861 0.31259383206642766,0.4002858321788861 0.26405717399013856))	177
7	9	POLYGON((0.44929303641695023 0.26405717399013856,0.4983002406550144 0.26405717399013856,0.4983002406550144 0.31259383206642766,0.44929303641695023 0.31259383206642766,0.44929303641695023 0.26405717399013856))	228
8	9	POLYGON((0.4983002406550144 0.26405717399013856,0.5473074448930785 0.26405717399013856,0.5473074448930785 0.31259383206642766,0.4983002406550144 0.31259383206642766,0.4983002406550144 0.26405717399013856))	233
9	9	POLYGON((0.5473074448930785 0.26405717399013856,0.5963146491311427 0.26405717399013856,0.5963146491311427 0.31259383206642766,0.5473074448930785 0.31259383206642766,0.5473074448930785 0.26405717399013856))	175
10	9	POLYGON((0.5963146491311427 0.26405717399013856,0.6453218533692068 0.26405717399013856,0.6453218533692068 0.31259383206642766,0.5963146491311427 0.31259383206642766,0.5963146491311427 0.26405717399013856))	106
11	9	POLYGON((0.6453218533692068 0.26405717399013856,0.6943290576072709 0.26405717399013856,0.6943290576072709 0.31259383206642766,0.6453218533692068 0.31259383206642766,0.6453218533692068 0.26405717399013856))	61
12	9	POLYGON((0.6943290576072709 0.26405717399013856,0.7433362618453351 0.26405717399013856,0.7433362618453351 0.31259383206642766,0.6943290576072709 0.31259383206642766,0.6943290576072709 0.26405717399013856))	28
13	9	POLYGON((0.7433362618453351 0.26405717399013856,0.7923434660833992 0.26405717399013856,0.7923434660833992 0.31259383206642766,0.7433362618453351 0.31259383206642766,0.7433362618453351 0.26405717399013856))	6
14	9	POLYGON((0.7923434660833992 0.26405717399013856,0.8413506703214634 0.26405717399013856,0.8413506703214634 0.31259383206642766,0.7923434660833992 0.31259383206642766,0.7923434660833992 0.26405717399013856))	2
15	9	POLYGON((0.8413506703214634 0.26405717399013856,0.8903578745595275 0.26405717399013856,0.8903578745595275 0.31259383206642766,0.8413506703214634 0.31259383206642766,0.8413506703214634 0.26405717399013856))	0
0	10	POLYGON((0.10624260675050123 0.31259383206642766,0.15524981098856538 0.31259383206642766,0.15524981098856538 0.3611304901427168,0.10624260675050123 0.3611304901427168,0.10624260675050123 0.31259383206642766))	0
1	10	POLYGON((0.15524981098856538 0.31259383206642766,0.20425701522662953 0.31259383206642766,0.20425701522662953 0.3611304901427168,0.15524981098856538 0.3611304901427168,0.15524981098856538 0.31259383206642766))	3
2	10	POLYGON((0.20425701522662953 0.31259383206642766,0.2532642194646937 0.31259383206642766,0.2532642194646937 0.3611304901427168,0.20425701522662953 0.3611304901427168,0.20425701522662953 0.31259383206642766))	6
3	10	POLYGON((0.2532642194646937 0.31259383206642766,0.30227142370275784 0.31259383206642766,0.30227142370275784 0.3611304901427168,0.2532642194646937 0.3611304901427168,0.2532642194646937 0.31259383206642766))	8
4	10	POLYGON((0.30227142370275784 0.31259383206642766,0.351278627940822 0.31259383206642766,0.351278627940822 0.3611304901427168,0.30227142370275784 0.3611304901427168,0.30227142370275784 0.31259383206642766))	23
5	10	POLYGON((0.351278627940822 0.31259383206642766,0.4002858321788861 0.31259383206642766,0.4002858321788861 0.3611304901427168,0.351278627940822 0.3611304901427168,0.351278627940822 0.31259383206642766))	60
6	10	POLYGON((0.4002858321788861 0.31259383206642766,0.44929303641695023 0.31259383206642766,0.44929303641695023 0.3611304901427168,0.4002858321788861 0.3611304901427168,0.4002858321788861 0.31259383206642766))	110
7	10	POLYGON((0.44929303641695023 0.31259383206642766,0.4983002406550144 0.31259383206642766,0.4983002406550144 0.3611304901427168,0.44929303641695023 0.3611304901427168,0.44929303641695023 0.31259383206642766))	148
8	10	POLYGON((0.4983002406550144 0.31259383206642766,0.5473074448930785 0.31259383206642766,0.5473074448930785 0.3611304901427168,0.4983002406550144 0.3611304901427168,0.4983002406550144 0.31259383206642766))	123
9	10	POLYGON((0.5473074448930785 0.31259383206642766,0.5963146491311427 0.31259383206642766,0.5963146491311427 0.3611304901427168,0.5473074448930785 0.3611304901427168,0.5473074448930785 0.31259383206642766))	103
10	10	POLYGON((0.5963146491311427 0.31259383206642766,0.6453218533692068 0.31259383206642766,0.6453218533692068 0.3611304901427168,0.5963146491311427 0.3611304901427168,0.5963146491311427 0.31259383206642766))	55
11	10	POLYGON((0.6453218533692068 0.31259383206642766,0.6943290576072709 0.31259383206642766,0.6943290576072709 0.3611304901427168,0.6453218533692068 0.3611304901427168,0.6453218533692068 0.31259383206642766))	35
12	10	POLYGON((0.6943290576072709 0.31259383206642766,0.7433362618453351 0.31259383206642766,0.7433362618453351 0.3611304901427168,0.6943290576072709 0.3611304901427168,0.6943290576072709 0.31259383206642766))	17
13	10	POLYGON((0.7433362618453351 0.31259383206642766,0.7923434660833992 0.31259383206642766,0.7923434660833992 0.3611304901427168,0.7433362618453351 0.3611304901427168,0.7433362618453351 0.31259383206642766))	2
14	10	POLYGON((0.7923434660833992 0.31259383206642766,0.8413506703214634 0.31259383206642766,0.8413506703214634 0.3611304901427168,0.7923434660833992 0.3611304901427168,0.7923434660833992 0.31259383206642766))	3
15	10	POLYGON((0.8413506703214634 0.31259383206642766,0.8903578745595275 0.31259383206642766,0.8903578745595275 0.3611304901427168,0.8413506703214634 0.3611304901427168,0.8413506703214634 0.31259383206642766))	0
0	11	POLYGON((0.10624260675050123 0.3611304901427168,0.15524981098856538 0.3611304901427168,0.15524981098856538 0.40966714821900596,0.10624260675050123 0.40966714821900596,0.10624260675050123 0.3611304901427168))	0
1	11	POLYGON((0.15524981098856538 0.3611304901427168,0.20425701522662953 0.3611304901427168,0.20425701522662953 0.40966714821900596,0.15524981098856538 0.40966714821900596,0.15524981098856538 0.3611304901427168))	0
2	11	POLYGON((0.20425701522662953 0.3611304901427168,0.2532642194646937 0.3611304901427168,0.2532642194646937 0.40966714821900596,0.20425701522662953 0.40966714821900596,0.20425701522662953 0.3611304901427168))	0
3	11	POLYGON((0.2532642194646937 0.3611304901427168,0.30227142370275784 0.3611304901427168,0.30227142370275784 0.40966714821900596,0.2532642194646937 0.40966714821900596,0.2532642194646937 0.3611304901427168))	6
4	11	POLYGON((0.30227142370275784 0.3611304901427168,0.351278627940822 0.3611304901427168,0.351278627940822 0.40966714821900596,0.30227142370275784 0.40966714821900596,0.30227142370275784 0.3611304901427168))	14
5	11	POLYGON((0.351278627940822 0.3611304901427168,0.4002858321788861 0.3611304901427168,0.4002858321788861 0.40966714821900596,0.351278627940822 0.40966714821900596,0.351278627940822 0.3611304901427168))	30
6	11	POLYGON((0.4002858321788861 0.3611304901427168,0.44929303641695023 0.3611304901427168,0.44929303641695023 0.40966714821900596,0.4002858321788861 0.40966714821900596,0.4002858321788861 0.3611304901427168))	53
7	11	POLYGON((0.44929303641695023 0.3611304901427168,0.4983002406550144 0.3611304901427168,0.4983002406550144 0.40966714821900596,0.44929303641695023 0.40966714821900596,0.44929303641695023 0.3611304901427168))	54
8	11	POLYGON((0.4983002406550144 0.3611304901427168,0.5473074448930785 0.3611304901427168,0.5473074448930785 0.40966714821900596,0.4983002406550144 0.40966714821900596,0.4983002406550144 0.3611304901427168))	59
9	11	POLYGON((0.5473074448930785 0.3611304901427168,0.5963146491311427 0.3611304901427168,0.5963146491311427 0.40966714821900596,0.5473074448930785 0.40966714821900596,0.5473074448930785 0.3611304901427168))	44
10	11	POLYGON((0.5963146491311427 0.3611304901427168,0.6453218533692068 0.3611304901427168,0.6453218533692068 0.40966714821900596,0.5963146491311427 0.40966714821900596,0.5963146491311427 0.3611304901427168))	32
11	11	POLYGON((0.6453218533692068 0.3611304901427168,0.6943290576072709 0.3611304901427168,0.6943290576072709 0.40966714821900596,0.6453218533692068 0.40966714821900596,0.6453218533692068 0.3611304901427168))	14
12	11	POLYGON((0.6943290576072709 0.3611304901427168,0.7433362618453351 0.3611304901427168,0.7433362618453351 0.40966714821900596,0.6943290576072709 0.40966714821900596,0.6943290576072709 0.3611304901427168))	3
13	11	POLYGON((0.7433362618453351 0.3611304901427168,0.7923434660833992 0.3611304901427168,0.7923434660833992 0.40966714821900596,0.7433362618453351 0.40966714821900596,0.7433362618453351 0.3611304901427168))	0
14	11	POLYGON((0.7923434660833992 0.3611304901427168,0.8413506703214634 0.3611304901427168,0.8413506703214634 0.40966714821900596,0.7923434660833992 0.40966714821900596,0.7923434660833992 0.3611304901427168))	0
15	11	POLYGON((0.8413506703214634 0.3611304901427168,0.8903578745595275 0.3611304901427168,0.8903578745595275 0.40966714821900596,0.8413506703214634 0.40966714821900596,0.8413506703214634 0.3611304901427168))	1
0	12	POLYGON((0.10624260675050123 0.40966714821900596,0.15524981098856538 0.40966714821900596,0.15524981098856538 0.4582038062952951,0.10624260675050123 0.4582038062952951,0.10624260675050123 0.40966714821900596))	0
1	12	POLYGON((0.15524981098856538 0.40966714821900596,0.20425701522662953 0.40966714821900596,0.20425701522662953 0.4582038062952951,0.15524981098856538 0.4582038062952951,0.15524981098856538 0.40966714821900596))	0
2	12	POLYGON((0.20425701522662953 0.40966714821900596,0.2532642194646937 0.40966714821900596,0.2532642194646937 0.4582038062952951,0.20425701522662953 0.4582038062952951,0.20425701522662953 0.40966714821900596))	0
3	12	POLYGON((0.2532642194646937 0.40966714821900596,0.30227142370275784 0.40966714821900596,0.30227142370275784 0.4582038062952951,0.2532642194646937 0.4582038062952951,0.2532642194646937 0.40966714821900596))	1
4	12	POLYGON((0.30227142370275784 0.40966714821900596,0.351278627940822 0.40966714821900596,0.351278627940822 0.4582038062952951,0.30227142370275784 0.4582038062952951,0.30227142370275784 0.40966714821900596))	7
5	12	POLYGON((0.351278627940822 0.40966714821900596,0.4002858321788861 0.40966714821900596,0.4002858321788861 0.4582038062952951,0.351278627940822 0.4582038062952951,0.351278627940822 0.40966714821900596))	20
6	12	POLYGON((0.4002858321788861 0.40966714821900596,0.44929303641695023 0.40966714821900596,0.44929303641695023 0.4582038062952951,0.4002858321788861 0.4582038062952951,0.4002858321788861 0.40966714821900596))	15
7	12	POLYGON((0.44929303641695023 0.40966714821900596,0.4983002406550144 0.40966714821900596,0.4983002406550144 0.4582038062952951,0.44929303641695023 0.4582038062952951,0.44929303641695023 0.40966714821900596))	24
8	12	POLYGON((0.4983002406550144 0.40966714821900596,0.5473074448930785 0.40966714821900596,0.5473074448930785 0.4582038062952951,0.4983002406550144 0.4582038062952951,0.4983002406550144 0.40966714821900596))	24
9	12	POLYGON((0.5473074448930785 0.40966714821900596,0.5963146491311427 0.40966714821900596,0.5963146491311427 0.4582038062952951,0.5473074448930785 0.4582038062952951,0.5473074448930785 0.40966714821900596))	15
10	12	POLYGON((0.5963146491311427 0.40966714821900596,0.6453218533692068 0.40966714821900596,0.6453218533692068 0.4582038062952951,0.5963146491311427 0.4582038062952951,0.5963146491311427 0.40966714821900596))	17
11	12	POLYGON((0.6453218533692068 0.40966714821900596,0.6943290576072709 0.40966714821900596,0.6943290576072709 0.4582038062952951,0.6453218533692068 0.4582038062952951,0.6453218533692068 0.40966714821900596))	9
12	12	POLYGON((0.6943290576072709 0.40966714821900596,0.7433362618453351 0.40966714821900596,0.7433362618453351 0.4582038062952951,0.6943290576072709 0.4582038062952951,0.6943290576072709 0.40966714821900596))	2
13	12	POLYGON((0.7433362618453351 0.40966714821900596,0.7923434660833992 0.40966714821900596,0.7923434660833992 0.4582038062952951,0.7433362618453351 0.4582038062952951,0.7433362618453351 0.40966714821900596))	1
14	12	POLYGON((0.7923434660833992 0.40966714821900596,0.8413506703214634 0.40966714821900596,0.8413506703214634 0.4582038062952951,0.7923434660833992 0.4582038062952951,0.7923434660833992 0.40966714821900596))	0
15	12	POLYGON((0.8413506703214634 0.40966714821900596,0.8903578745595275 0.40966714821900596,0.8903578745595275 0.4582038062952951,0.8413506703214634 0.4582038062952951,0.8413506703214634 0.40966714821900596))	0
0	13	POLYGON((0.10624260675050123 0.4582038062952951,0.15524981098856538 0.4582038062952951,0.15524981098856538 0.5067404643715843,0.10624260675050123 0.5067404643715843,0.10624260675050123 0.4582038062952951))	0
1	13	POLYGON((0.15524981098856538 0.4582038062952951,0.20425701522662953 0.4582038062952951,0.20425701522662953 0.5067404643715843,0.15524981098856538 0.5067404643715843,0.15524981098856538 0.4582038062952951))	0
2	13	POLYGON((0.20425701522662953 0.4582038062952951,0.2532642194646937 0.4582038062952951,0.2532642194646937 0.5067404643715843,0.20425701522662953 0.5067404643715843,0.20425701522662953 0.4582038062952951))	0
3	13	POLYGON((0.2532642194646937 0.4582038062952951,0.30227142370275784 0.4582038062952951,0.30227142370275784 0.5067404643715843,0.2532642194646937 0.5067404643715843,0.2532642194646937 0.4582038062952951))	1
4	13	POLYGON((0.30227142370275784 0.4582038062952951,0.351278627940822 0.4582038062952951,0.351278627940822 0.5067404643715843,0.30227142370275784 0.5067404643715843,0.30227142370275784 0.4582038062952951))	0
5	13	POLYGON((0.351278627940822 0.4582038062952951,0.4002858321788861 0.4582038062952951,0.4002858321788861 0.5067404643715843,0.351278627940822 0.5067404643715843,0.351278627940822 0.4582038062952951))	2
6	13	POLYGON((0.4002858321788861 0.4582038062952951,0.44929303641695023 0.4582038062952951,0.44929303641695023 0.5067404643715843,0.4002858321788861 0.5067404643715843,0.4002858321788861 0.4582038062952951))	9
7	13	POLYGON((0.44929303641695023 0.4582038062952951,0.4983002406550144 0.4582038062952951,0.4983002406550144 0.5067404643715843,0.44929303641695023 0.5067404643715843,0.44929303641695023 0.4582038062952951))	9
8	13	POLYGON((0.4983002406550144 0.4582038062952951,0.5473074448930785 0.4582038062952951,0.5473074448930785 0.5067404643715843,0.4983002406550144 0.5067404643715843,0.4983002406550144 0.4582038062952951))	5
9	13	POLYGON((0.5473074448930785 0.4582038062952951,0.5963146491311427 0.4582038062952951,0.5963146491311427 0.5067404643715843,0.5473074448930785 0.5067404643715843,0.5473074448930785 0.4582038062952951))	14
10	13	POLYGON((0.5963146491311427 0.4582038062952951,0.6453218533692068 0.4582038062952951,0.6453218533692068 0.5067404643715843,0.5963146491311427 0.5067404643715843,0.5963146491311427 0.4582038062952951))	3
11	13	POLYGON((0.6453218533692068 0.4582038062952951,0.6943290576072709 0.4582038062952951,0.6943290576072709 0.5067404643715843,0.6453218533692068 0.5067404643715843,0.6453218533692068 0.4582038062952951))	4
12	13	POLYGON((0.6943290576072709 0.4582038062952951,0.7433362618453351 0.4582038062952951,0.7433362618453351 0.5067404643715843,0.6943290576072709 0.5067404643715843,0.6943290576072709 0.4582038062952951))	0
13	13	POLYGON((0.7433362618453351 0.4582038062952951,0.7923434660833992 0.4582038062952951,0.7923434660833992 0.5067404643715843,0.7433362618453351 0.5067404643715843,0.7433362618453351 0.4582038062952951))	0
14	13	POLYGON((0.7923434660833992 0.4582038062952951,0.8413506703214634 0.4582038062952951,0.8413506703214634 0.5067404643715843,0.7923434660833992 0.5067404643715843,0.7923434660833992 0.4582038062952951))	0
15	13	POLYGON((0.8413506703214634 0.4582038062952951,0.8903578745595275 0.4582038062952951,0.8903578745595275 0.5067404643715843,0.8413506703214634 0.5067404643715843,0.8413506703214634 0.4582038062952951))	0
0	14	POLYGON((0.10624260675050123 0.5067404643715843,0.15524981098856538 0.5067404643715843,0.15524981098856538 0.5552771224478733,0.10624260675050123 0.5552771224478733,0.10624260675050123 0.5067404643715843))	0
1	14	POLYGON((0.15524981098856538 0.5067404643715843,0.20425701522662953 0.5067404643715843,0.20425701522662953 0.5552771224478733,0.15524981098856538 0.5552771224478733,0.15524981098856538 0.5067404643715843))	0
2	14	POLYGON((0.20425701522662953 0.5067404643715843,0.2532642194646937 0.5067404643715843,0.2532642194646937 0.5552771224478733,0.20425701522662953 0.5552771224478733,0.20425701522662953 0.5067404643715843))	0
3	14	POLYGON((0.2532642194646937 0.5067404643715843,0.30227142370275784 0.5067404643715843,0.30227142370275784 0.5552771224478733,0.2532642194646937 0.5552771224478733,0.2532642194646937 0.5067404643715843))	0
4	14	POLYGON((0.30227142370275784 0.5067404643715843,0.351278627940822 0.5067404643715843,0.351278627940822 0.5552771224478733,0.30227142370275784 0.5552771224478733,0.30227142370275784 0.5067404643715843))	0
5	14	POLYGON((0.351278627940822 0.5067404643715843,0.4002858321788861 0.5067404643715843,0.4002858321788861 0.5552771224478733,0.351278627940822 0.5552771224478733,0.351278627940822 0.5067404643715843))	0
6	14	POLYGON((0.4002858321788861 0.5067404643715843,0.44929303641695023 0.5067404643715843,0.44929303641695023 0.5552771224478733,0.4002858321788861 0.5552771224478733,0.4002858321788861 0.5067404643715843))	0
7	14	POLYGON((0.44929303641695023 0.5067404643715843,0.4983002406550144 0.5067404643715843,0.4983002406550144 0.5552771224478733,0.44929303641695023 0.5552771224478733,0.44929303641695023 0.5067404643715843))	4
8	14	POLYGON((0.4983002406550144 0.5067404643715843,0.5473074448930785 0.5067404643715843,0.5473074448930785 0.5552771224478733,0.4983002406550144 0.5552771224478733,0.4983002406550144 0.5067404643715843))	1
9	14	POLYGON((0.5473074448930785 0.5067404643715843,0.5963146491311427 0.5067404643715843,0.5963146491311427 0.5552771224478733,0.5473074448930785 0.5552771224478733,0.5473074448930785 0.5067404643715843))	4
10	14	POLYGON((0.5963146491311427 0.5067404643715843,0.6453218533692068 0.5067404643715843,0.6453218533692068 0.5552771224478733,0.5963146491311427 0.5552771224478733,0.5963146491311427 0.5067404643715843))	1
11	14	POLYGON((0.6453218533692068 0.5067404643715843,0.6943290576072709 0.5067404643715843,0.6943290576072709 0.5552771224478733,0.6453218533692068 0.5552771224478733,0.6453218533692068 0.5067404643715843))	0
12	14	POLYGON((0.6943290576072709 0.5067404643715843,0.7433362618453351 0.5067404643715843,0.7433362618453351 0.5552771224478733,0.6943290576072709 0.5552771224478733,0.6943290576072709 0.5067404643715843))	0
13	14	POLYGON((0.7433362618453351 0.5067404643715843,0.7923434660833992 0.5067404643715843,0.7923434660833992 0.5552771224478733,0.7433362618453351 0.5552771224478733,0.7433362618453351 0.5067404643715843))	0
14	14	POLYGON((0.7923434660833992 0.5067404643715843,0.8413506703214634 0.5067404643715843,0.8413506703214634 0.5552771224478733,0.7923434660833992 0.5552771224478733,0.7923434660833992 0.5067404643715843))	0
15	14	POLYGON((0.8413506703214634 0.5067404643715843,0.8903578745595275 0.5067404643715843,0.8903578745595275 0.5552771224478733,0.8413506703214634 0.5552771224478733,0.8413506703214634 0.5067404643715843))	0
0	15	POLYGON((0.10624260675050123 0.5552771224478733,0.15524981098856538 0.5552771224478733,0.15524981098856538 0.6038137805241625,0.10624260675050123 0.6038137805241625,0.10624260675050123 0.5552771224478733))	0
1	15	POLYGON((0.15524981098856538 0.5552771224478733,0.20425701522662953 0.5552771224478733,0.20425701522662953 0.6038137805241625,0.15524981098856538 0.6038137805241625,0.15524981098856538 0.5552771224478733))	0
2	15	POLYGON((0.20425701522662953 0.5552771224478733,0.2532642194646937 0.5552771224478733,0.2532642194646937 0.6038137805241625,0.20425701522662953 0.6038137805241625,0.20425701522662953 0.5552771224478733))	0
3	15	POLYGON((0.2532642194646937 0.5552771224478733,0.30227142370275784 0.5552771224478733,0.30227142370275784 0.6038137805241625,0.2532642194646937 0.6038137805241625,0.2532642194646937 0.5552771224478733))	0
4	15	POLYGON((0.30227142370275784 0.5552771224478733,0.351278627940822 0.5552771224478733,0.351278627940822 0.6038137805241625,0.30227142370275784 0.6038137805241625,0.30227142370275784 0.5552771224478733))	0
5	15	POLYGON((0.351278627940822 0.5552771224478733,0.4002858321788861 0.5552771224478733,0.4002858321788861 0.6038137805241625,0.351278627940822 0.6038137805241625,0.351278627940822 0.5552771224478733))	0
6	15	POLYGON((0.4002858321788861 0.5552771224478733,0.44929303641695023 0.5552771224478733,0.44929303641695023 0.6038137805241625,0.4002858321788861 0.6038137805241625,0.4002858321788861 0.5552771224478733))	0
7	15	POLYGON((0.44929303641695023 0.5552771224478733,0.4983002406550144 0.5552771224478733,0.4983002406550144 0.6038137805241625,0.44929303641695023 0.6038137805241625,0.44929303641695023 0.5552771224478733))	0
8	15	POLYGON((0.4983002406550144 0.5552771224478733,0.5473074448930785 0.5552771224478733,0.5473074448930785 0.6038137805241625,0.4983002406550144 0.6038137805241625,0.4983002406550144 0.5552771224478733))	2
9	15	POLYGON((0.5473074448930785 0.5552771224478733,0.5963146491311427 0.5552771224478733,0.5963146491311427 0.6038137805241625,0.5473074448930785 0.6038137805241625,0.5473074448930785 0.5552771224478733))	0
10	15	POLYGON((0.5963146491311427 0.5552771224478733,0.6453218533692068 0.5552771224478733,0.6453218533692068 0.6038137805241625,0.5963146491311427 0.6038137805241625,0.5963146491311427 0.5552771224478733))	0
11	15	POLYGON((0.6453218533692068 0.5552771224478733,0.6943290576072709 0.5552771224478733,0.6943290576072709 0.6038137805241625,0.6453218533692068 0.6038137805241625,0.6453218533692068 0.5552771224478733))	0
12	15	POLYGON((0.6943290576072709 0.5552771224478733,0.7433362618453351 0.5552771224478733,0.7433362618453351 0.6038137805241625,0.6943290576072709 0.6038137805241625,0.6943290576072709 0.5552771224478733))	0
13	15	POLYGON((0.7433362618453351 0.5552771224478733,0.7923434660833992 0.5552771224478733,0.7923434660833992 0.6038137805241625,0.7433362618453351 0.6038137805241625,0.7433362618453351 0.5552771224478733))	0
14	15	POLYGON((0.7923434660833992 0.5552771224478733,0.8413506703214634 0.5552771224478733,0.8413506703214634 0.6038137805241625,0.7923434660833992 0.6038137805241625,0.7923434660833992 0.5552771224478733))	0
15	15	POLYGON((0.8413506703214634 0.5552771224478733,0.8903578745595275 0.5552771224478733,0.8903578745595275 0.6038137805241625,0.8413506703214634 0.6038137805241625,0.8413506703214634 0.5552771224478733))	0
