Column	Row	Geometry	Frequency
5	8	POLYGON((0.5996563788793821 0.417028280363518,0.6267559476261654 0.417028280363518,0.6267559476261654 0.5024021582002205,0.5996563788793821 0.5024021582002205,0.5996563788793821 0.417028280363518))	1
6	8	POLYGON((0.6267559476261654 0.417028280363518,0.6538555163729487 0.417028280363518,0.6538555163729487 0.5024021582002205,0.6267559476261654 0.5024021582002205,0.6267559476261654 0.417028280363518))	116
7	8	POLYGON((0.6538555163729487 0.417028280363518,0.6809550851197321 0.417028280363518,0.6809550851197321 0.5024021582002205,0.6538555163729487 0.5024021582002205,0.6538555163729487 0.417028280363518))	1247
8	8	POLYGON((0.6809550851197321 0.417028280363518,0.7080546538665154 0.417028280363518,0.7080546538665154 0.5024021582002205,0.6809550851197321 0.5024021582002205,0.6809550851197321 0.417028280363518))	280
9	8	POLYGON((0.7080546538665154 0.417028280363518,0.7351542226132989 0.417028280363518,0.7351542226132989 0.5024021582002205,0.7080546538665154 0.5024021582002205,0.7080546538665154 0.417028280363518))	17
10	8	POLYGON((0.7351542226132989 0.417028280363518,0.7622537913600822 0.417028280363518,0.7622537913600822 0.5024021582002205,0.7351542226132989 0.5024021582002205,0.7351542226132989 0.417028280363518))	0
11	8	POLYGON((0.7622537913600822 0.417028280363518,0.7893533601068654 0.417028280363518,0.7893533601068654 0.5024021582002205,0.7622537913600822 0.5024021582002205,0.7622537913600822 0.417028280363518))	0
12	8	POLYGON((0.7893533601068654 0.417028280363518,0.8164529288536488 0.417028280363518,0.8164529288536488 0.5024021582002205,0.7893533601068654 0.5024021582002205,0.7893533601068654 0.417028280363518))	0
13	8	POLYGON((0.8164529288536488 0.417028280363518,0.8435524976004322 0.417028280363518,0.8435524976004322 0.5024021582002205,0.8164529288536488 0.5024021582002205,0.8164529288536488 0.417028280363518))	0
14	8	POLYGON((0.8435524976004322 0.417028280363518,0.8706520663472156 0.417028280363518,0.8706520663472156 0.5024021582002205,0.8435524976004322 0.5024021582002205,0.8435524976004322 0.417028280363518))	0
15	8	POLYGON((0.8706520663472156 0.417028280363518,0.8977516350939989 0.417028280363518,0.8977516350939989 0.5024021582002205,0.8706520663472156 0.5024021582002205,0.8706520663472156 0.417028280363518))	0
0	9	POLYGON((0.46415853514546535 0.5024021582002205,0.4912581038922487 0.5024021582002205,0.4912581038922487 0.587776036036923,0.46415853514546535 0.587776036036923,0.46415853514546535 0.5024021582002205))	0
1	9	POLYGON((0.4912581038922487 0.5024021582002205,0.5183576726390321 0.5024021582002205,0.5183576726390321 0.587776036036923,0.4912581038922487 0.587776036036923,0.4912581038922487 0.5024021582002205))	0
2	9	POLYGON((0.5183576726390321 0.5024021582002205,0.5454572413858154 0.5024021582002205,0.5454572413858154 0.587776036036923,0.5183576726390321 0.587776036036923,0.5183576726390321 0.5024021582002205))	0
3	9	POLYGON((0.5454572413858154 0.5024021582002205,0.5725568101325987 0.5024021582002205,0.5725568101325987 0.587776036036923,0.5454572413858154 0.587776036036923,0.5454572413858154 0.5024021582002205))	0
4	9	POLYGON((0.5725568101325987 0.5024021582002205,0.5996563788793821 0.5024021582002205,0.5996563788793821 0.587776036036923,0.5725568101325987 0.587776036036923,0.5725568101325987 0.5024021582002205))	6
5	9	POLYGON((0.5996563788793821 0.5024021582002205,0.6267559476261654 0.5024021582002205,0.6267559476261654 0.587776036036923,0.5996563788793821 0.587776036036923,0.5996563788793821 0.5024021582002205))	57
6	9	POLYGON((0.6267559476261654 0.5024021582002205,0.6538555163729487 0.5024021582002205,0.6538555163729487 0.587776036036923,0.6267559476261654 0.587776036036923,0.6267559476261654 0.5024021582002205))	993
7	9	POLYGON((0.6538555163729487 0.5024021582002205,0.6809550851197321 0.5024021582002205,0.6809550851197321 0.587776036036923,0.6538555163729487 0.587776036036923,0.6538555163729487 0.5024021582002205))	472
8	9	POLYGON((0.6809550851197321 0.5024021582002205,0.7080546538665154 0.5024021582002205,0.7080546538665154 0.587776036036923,0.6809550851197321 0.587776036036923,0.6809550851197321 0.5024021582002205))	20
9	9	POLYGON((0.7080546538665154 0.5024021582002205,0.7351542226132989 0.5024021582002205,0.7351542226132989 0.587776036036923,0.7080546538665154 0.587776036036923,0.7080546538665154 0.5024021582002205))	0
10	9	POLYGON((0.7351542226132989 0.5024021582002205,0.7622537913600822 0.5024021582002205,0.7622537913600822 0.587776036036923,0.7351542226132989 0.587776036036923,0.7351542226132989 0.5024021582002205))	0
11	9	POLYGON((0.7622537913600822 0.5024021582002205,0.7893533601068654 0.5024021582002205,0.7893533601068654 0.587776036036923,0.7622537913600822 0.587776036036923,0.7622537913600822 0.5024021582002205))	0
12	9	POLYGON((0.7893533601068654 0.5024021582002205,0.8164529288536488 0.5024021582002205,0.8164529288536488 0.587776036036923,0.7893533601068654 0.587776036036923,0.7893533601068654 0.5024021582002205))	0
13	9	POLYGON((0.8164529288536488 0.5024021582002205,0.8435524976004322 0.5024021582002205,0.8435524976004322 0.587776036036923,0.8164529288536488 0.587776036036923,0.8164529288536488 0.5024021582002205))	0
14	9	POLYGON((0.8435524976004322 0.5024021582002205,0.8706520663472156 0.5024021582002205,0.8706520663472156 0.587776036036923,0.8435524976004322 0.587776036036923,0.8435524976004322 0.5024021582002205))	0
15	9	POLYGON((0.8706520663472156 0.5024021582002205,0.8977516350939989 0.5024021582002205,0.8977516350939989 0.587776036036923,0.8706520663472156 0.587776036036923,0.8706520663472156 0.5024021582002205))	0
0	10	POLYGON((0.46415853514546535 0.587776036036923,0.4912581038922487 0.587776036036923,0.4912581038922487 0.6731499138736253,0.46415853514546535 0.6731499138736253,0.46415853514546535 0.587776036036923))	0
1	10	POLYGON((0.4912581038922487 0.587776036036923,0.5183576726390321 0.587776036036923,0.5183576726390321 0.6731499138736253,0.4912581038922487 0.6731499138736253,0.4912581038922487 0.587776036036923))	0
2	10	POLYGON((0.5183576726390321 0.587776036036923,0.5454572413858154 0.587776036036923,0.5454572413858154 0.6731499138736253,0.5183576726390321 0.6731499138736253,0.5183576726390321 0.587776036036923))	0
3	10	POLYGON((0.5454572413858154 0.587776036036923,0.5725568101325987 0.587776036036923,0.5725568101325987 0.6731499138736253,0.5454572413858154 0.6731499138736253,0.5454572413858154 0.587776036036923))	1
4	10	POLYGON((0.5725568101325987 0.587776036036923,0.5996563788793821 0.587776036036923,0.5996563788793821 0.6731499138736253,0.5725568101325987 0.6731499138736253,0.5725568101325987 0.587776036036923))	48
5	10	POLYGON((0.5996563788793821 0.587776036036923,0.6267559476261654 0.587776036036923,0.6267559476261654 0.6731499138736253,0.5996563788793821 0.6731499138736253,0.5996563788793821 0.587776036036923))	748
6	10	POLYGON((0.6267559476261654 0.587776036036923,0.6538555163729487 0.587776036036923,0.6538555163729487 0.6731499138736253,0.6267559476261654 0.6731499138736253,0.6267559476261654 0.587776036036923))	724
7	10	POLYGON((0.6538555163729487 0.587776036036923,0.6809550851197321 0.587776036036923,0.6809550851197321 0.6731499138736253,0.6538555163729487 0.6731499138736253,0.6538555163729487 0.587776036036923))	43
8	10	POLYGON((0.6809550851197321 0.587776036036923,0.7080546538665154 0.587776036036923,0.7080546538665154 0.6731499138736253,0.6809550851197321 0.6731499138736253,0.6809550851197321 0.587776036036923))	0
9	10	POLYGON((0.7080546538665154 0.587776036036923,0.7351542226132989 0.587776036036923,0.7351542226132989 0.6731499138736253,0.7080546538665154 0.6731499138736253,0.7080546538665154 0.587776036036923))	0
10	10	POLYGON((0.7351542226132989 0.587776036036923,0.7622537913600822 0.587776036036923,0.7622537913600822 0.6731499138736253,0.7351542226132989 0.6731499138736253,0.7351542226132989 0.587776036036923))	0
11	10	POLYGON((0.7622537913600822 0.587776036036923,0.7893533601068654 0.587776036036923,0.7893533601068654 0.6731499138736253,0.7622537913600822 0.6731499138736253,0.7622537913600822 0.587776036036923))	0
12	10	POLYGON((0.7893533601068654 0.587776036036923,0.8164529288536488 0.587776036036923,0.8164529288536488 0.6731499138736253,0.7893533601068654 0.6731499138736253,0.7893533601068654 0.587776036036923))	0
13	10	POLYGON((0.8164529288536488 0.587776036036923,0.8435524976004322 0.587776036036923,0.8435524976004322 0.6731499138736253,0.8164529288536488 0.6731499138736253,0.8164529288536488 0.587776036036923))	0
14	10	POLYGON((0.8435524976004322 0.587776036036923,0.8706520663472156 0.587776036036923,0.8706520663472156 0.6731499138736253,0.8435524976004322 0.6731499138736253,0.8435524976004322 0.587776036036923))	0
15	10	POLYGON((0.8706520663472156 0.587776036036923,0.8977516350939989 0.587776036036923,0.8977516350939989 0.6731499138736253,0.8706520663472156 0.6731499138736253,0.8706520663472156 0.587776036036923))	0
0	11	POLYGON((0.46415853514546535 0.6731499138736253,0.4912581038922487 0.6731499138736253,0.4912581038922487 0.7585237917103278,0.46415853514546535 0.7585237917103278,0.46415853514546535 0.6731499138736253))	0
1	11	POLYGON((0.4912581038922487 0.6731499138736253,0.5183576726390321 0.6731499138736253,0.5183576726390321 0.7585237917103278,0.4912581038922487 0.7585237917103278,0.4912581038922487 0.6731499138736253))	0
2	11	POLYGON((0.5183576726390321 0.6731499138736253,0.5454572413858154 0.6731499138736253,0.5454572413858154 0.7585237917103278,0.5183576726390321 0.7585237917103278,0.5183576726390321 0.6731499138736253))	1
3	11	POLYGON((0.5454572413858154 0.6731499138736253,0.5725568101325987 0.6731499138736253,0.5725568101325987 0.7585237917103278,0.5454572413858154 0.7585237917103278,0.5454572413858154 0.6731499138736253))	47
4	11	POLYGON((0.5725568101325987 0.6731499138736253,0.5996563788793821 0.6731499138736253,0.5996563788793821 0.7585237917103278,0.5725568101325987 0.7585237917103278,0.5725568101325987 0.6731499138736253))	540
5	11	POLYGON((0.5996563788793821 0.6731499138736253,0.6267559476261654 0.6731499138736253,0.6267559476261654 0.7585237917103278,0.5996563788793821 0.7585237917103278,0.5996563788793821 0.6731499138736253))	936
6	11	POLYGON((0.6267559476261654 0.6731499138736253,0.6538555163729487 0.6731499138736253,0.6538555163729487 0.7585237917103278,0.6267559476261654 0.7585237917103278,0.6267559476261654 0.6731499138736253))	68
7	11	POLYGON((0.6538555163729487 0.6731499138736253,0.6809550851197321 0.6731499138736253,0.6809550851197321 0.7585237917103278,0.6538555163729487 0.7585237917103278,0.6538555163729487 0.6731499138736253))	3
8	11	POLYGON((0.6809550851197321 0.6731499138736253,0.7080546538665154 0.6731499138736253,0.7080546538665154 0.7585237917103278,0.6809550851197321 0.7585237917103278,0.6809550851197321 0.6731499138736253))	1
9	11	POLYGON((0.7080546538665154 0.6731499138736253,0.7351542226132989 0.6731499138736253,0.7351542226132989 0.7585237917103278,0.7080546538665154 0.7585237917103278,0.7080546538665154 0.6731499138736253))	0
10	11	POLYGON((0.7351542226132989 0.6731499138736253,0.7622537913600822 0.6731499138736253,0.7622537913600822 0.7585237917103278,0.7351542226132989 0.7585237917103278,0.7351542226132989 0.6731499138736253))	0
11	11	POLYGON((0.7622537913600822 0.6731499138736253,0.7893533601068654 0.6731499138736253,0.7893533601068654 0.7585237917103278,0.7622537913600822 0.7585237917103278,0.7622537913600822 0.6731499138736253))	0
12	11	POLYGON((0.7893533601068654 0.6731499138736253,0.8164529288536488 0.6731499138736253,0.8164529288536488 0.7585237917103278,0.7893533601068654 0.7585237917103278,0.7893533601068654 0.6731499138736253))	0
13	11	POLYGON((0.8164529288536488 0.6731499138736253,0.8435524976004322 0.6731499138736253,0.8435524976004322 0.7585237917103278,0.8164529288536488 0.7585237917103278,0.8164529288536488 0.6731499138736253))	0
14	11	POLYGON((0.8435524976004322 0.6731499138736253,0.8706520663472156 0.6731499138736253,0.8706520663472156 0.7585237917103278,0.8435524976004322 0.7585237917103278,0.8435524976004322 0.6731499138736253))	0
15	11	POLYGON((0.8706520663472156 0.6731499138736253,0.8977516350939989 0.6731499138736253,0.8977516350939989 0.7585237917103278,0.8706520663472156 0.7585237917103278,0.8706520663472156 0.6731499138736253))	0
0	12	POLYGON((0.46415853514546535 0.7585237917103278,0.4912581038922487 0.7585237917103278,0.4912581038922487 0.8438976695470304,0.46415853514546535 0.8438976695470304,0.46415853514546535 0.7585237917103278))	0
1	12	POLYGON((0.4912581038922487 0.7585237917103278,0.5183576726390321 0.7585237917103278,0.5183576726390321 0.8438976695470304,0.4912581038922487 0.8438976695470304,0.4912581038922487 0.7585237917103278))	0
2	12	POLYGON((0.5183576726390321 0.7585237917103278,0.5454572413858154 0.7585237917103278,0.5454572413858154 0.8438976695470304,0.5183576726390321 0.8438976695470304,0.5183576726390321 0.7585237917103278))	23
3	12	POLYGON((0.5454572413858154 0.7585237917103278,0.5725568101325987 0.7585237917103278,0.5725568101325987 0.8438976695470304,0.5454572413858154 0.8438976695470304,0.5454572413858154 0.7585237917103278))	351
4	12	POLYGON((0.5725568101325987 0.7585237917103278,0.5996563788793821 0.7585237917103278,0.5996563788793821 0.8438976695470304,0.5725568101325987 0.8438976695470304,0.5725568101325987 0.7585237917103278))	1192
5	12	POLYGON((0.5996563788793821 0.7585237917103278,0.6267559476261654 0.7585237917103278,0.6267559476261654 0.8438976695470304,0.5996563788793821 0.8438976695470304,0.5996563788793821 0.7585237917103278))	82
6	12	POLYGON((0.6267559476261654 0.7585237917103278,0.6538555163729487 0.7585237917103278,0.6538555163729487 0.8438976695470304,0.6267559476261654 0.8438976695470304,0.6267559476261654 0.7585237917103278))	10
7	12	POLYGON((0.6538555163729487 0.7585237917103278,0.6809550851197321 0.7585237917103278,0.6809550851197321 0.8438976695470304,0.6538555163729487 0.8438976695470304,0.6538555163729487 0.7585237917103278))	0
8	12	POLYGON((0.6809550851197321 0.7585237917103278,0.7080546538665154 0.7585237917103278,0.7080546538665154 0.8438976695470304,0.6809550851197321 0.8438976695470304,0.6809550851197321 0.7585237917103278))	0
9	12	POLYGON((0.7080546538665154 0.7585237917103278,0.7351542226132989 0.7585237917103278,0.7351542226132989 0.8438976695470304,0.7080546538665154 0.8438976695470304,0.7080546538665154 0.7585237917103278))	0
10	12	POLYGON((0.7351542226132989 0.7585237917103278,0.7622537913600822 0.7585237917103278,0.7622537913600822 0.8438976695470304,0.7351542226132989 0.8438976695470304,0.7351542226132989 0.7585237917103278))	0
11	12	POLYGON((0.7622537913600822 0.7585237917103278,0.7893533601068654 0.7585237917103278,0.7893533601068654 0.8438976695470304,0.7622537913600822 0.8438976695470304,0.7622537913600822 0.7585237917103278))	0
12	12	POLYGON((0.7893533601068654 0.7585237917103278,0.8164529288536488 0.7585237917103278,0.8164529288536488 0.8438976695470304,0.7893533601068654 0.8438976695470304,0.7893533601068654 0.7585237917103278))	0
13	12	POLYGON((0.8164529288536488 0.7585237917103278,0.8435524976004322 0.7585237917103278,0.8435524976004322 0.8438976695470304,0.8164529288536488 0.8438976695470304,0.8164529288536488 0.7585237917103278))	0
14	12	POLYGON((0.8435524976004322 0.7585237917103278,0.8706520663472156 0.7585237917103278,0.8706520663472156 0.8438976695470304,0.8435524976004322 0.8438976695470304,0.8435524976004322 0.7585237917103278))	0
15	12	POLYGON((0.8706520663472156 0.7585237917103278,0.8977516350939989 0.7585237917103278,0.8977516350939989 0.8438976695470304,0.8706520663472156 0.8438976695470304,0.8706520663472156 0.7585237917103278))	0
0	13	POLYGON((0.46415853514546535 0.8438976695470304,0.4912581038922487 0.8438976695470304,0.4912581038922487 0.9292715473837327,0.46415853514546535 0.9292715473837327,0.46415853514546535 0.8438976695470304))	0
1	13	POLYGON((0.4912581038922487 0.8438976695470304,0.5183576726390321 0.8438976695470304,0.5183576726390321 0.9292715473837327,0.4912581038922487 0.9292715473837327,0.4912581038922487 0.8438976695470304))	10
2	13	POLYGON((0.5183576726390321 0.8438976695470304,0.5454572413858154 0.8438976695470304,0.5454572413858154 0.9292715473837327,0.5183576726390321 0.9292715473837327,0.5183576726390321 0.8438976695470304))	131
3	13	POLYGON((0.5454572413858154 0.8438976695470304,0.5725568101325987 0.8438976695470304,0.5725568101325987 0.9292715473837327,0.5454572413858154 0.9292715473837327,0.5454572413858154 0.8438976695470304))	1236
4	13	POLYGON((0.5725568101325987 0.8438976695470304,0.5996563788793821 0.8438976695470304,0.5996563788793821 0.9292715473837327,0.5725568101325987 0.9292715473837327,0.5725568101325987 0.8438976695470304))	112
5	13	POLYGON((0.5996563788793821 0.8438976695470304,0.6267559476261654 0.8438976695470304,0.6267559476261654 0.9292715473837327,0.5996563788793821 0.9292715473837327,0.5996563788793821 0.8438976695470304))	13
6	13	POLYGON((0.6267559476261654 0.8438976695470304,0.6538555163729487 0.8438976695470304,0.6538555163729487 0.9292715473837327,0.6267559476261654 0.9292715473837327,0.6267559476261654 0.8438976695470304))	0
7	13	POLYGON((0.6538555163729487 0.8438976695470304,0.6809550851197321 0.8438976695470304,0.6809550851197321 0.9292715473837327,0.6538555163729487 0.9292715473837327,0.6538555163729487 0.8438976695470304))	0
8	13	POLYGON((0.6809550851197321 0.8438976695470304,0.7080546538665154 0.8438976695470304,0.7080546538665154 0.9292715473837327,0.6809550851197321 0.9292715473837327,0.6809550851197321 0.8438976695470304))	0
9	13	POLYGON((0.7080546538665154 0.8438976695470304,0.7351542226132989 0.8438976695470304,0.7351542226132989 0.9292715473837327,0.7080546538665154 0.9292715473837327,0.7080546538665154 0.8438976695470304))	0
10	13	POLYGON((0.7351542226132989 0.8438976695470304,0.7622537913600822 0.8438976695470304,0.7622537913600822 0.9292715473837327,0.7351542226132989 0.9292715473837327,0.7351542226132989 0.8438976695470304))	0
11	13	POLYGON((0.7622537913600822 0.8438976695470304,0.7893533601068654 0.8438976695470304,0.7893533601068654 0.9292715473837327,0.7622537913600822 0.9292715473837327,0.7622537913600822 0.8438976695470304))	0
12	13	POLYGON((0.7893533601068654 0.8438976695470304,0.8164529288536488 0.8438976695470304,0.8164529288536488 0.9292715473837327,0.7893533601068654 0.9292715473837327,0.7893533601068654 0.8438976695470304))	0
13	13	POLYGON((0.8164529288536488 0.8438976695470304,0.8435524976004322 0.8438976695470304,0.8435524976004322 0.9292715473837327,0.8164529288536488 0.9292715473837327,0.8164529288536488 0.8438976695470304))	0
14	13	POLYGON((0.8435524976004322 0.8438976695470304,0.8706520663472156 0.8438976695470304,0.8706520663472156 0.9292715473837327,0.8435524976004322 0.9292715473837327,0.8435524976004322 0.8438976695470304))	0
15	13	POLYGON((0.8706520663472156 0.8438976695470304,0.8977516350939989 0.8438976695470304,0.8977516350939989 0.9292715473837327,0.8706520663472156 0.9292715473837327,0.8706520663472156 0.8438976695470304))	0
0	14	POLYGON((0.46415853514546535 0.9292715473837327,0.4912581038922487 0.9292715473837327,0.4912581038922487 1.014645425220435,0.46415853514546535 1.014645425220435,0.46415853514546535 0.9292715473837327))	8
1	14	POLYGON((0.4912581038922487 0.9292715473837327,0.5183576726390321 0.9292715473837327,0.5183576726390321 1.014645425220435,0.4912581038922487 1.014645425220435,0.4912581038922487 0.9292715473837327))	104
2	14	POLYGON((0.5183576726390321 0.9292715473837327,0.5454572413858154 0.9292715473837327,0.5454572413858154 1.014645425220435,0.5183576726390321 1.014645425220435,0.5183576726390321 0.9292715473837327))	1265
3	14	POLYGON((0.5454572413858154 0.9292715473837327,0.5725568101325987 0.9292715473837327,0.5725568101325987 1.014645425220435,0.5454572413858154 1.014645425220435,0.5454572413858154 0.9292715473837327))	180
4	14	POLYGON((0.5725568101325987 0.9292715473837327,0.5996563788793821 0.9292715473837327,0.5996563788793821 1.014645425220435,0.5725568101325987 1.014645425220435,0.5725568101325987 0.9292715473837327))	21
5	14	POLYGON((0.5996563788793821 0.9292715473837327,0.6267559476261654 0.9292715473837327,0.6267559476261654 1.014645425220435,0.5996563788793821 1.014645425220435,0.5996563788793821 0.9292715473837327))	0
6	14	POLYGON((0.6267559476261654 0.9292715473837327,0.6538555163729487 0.9292715473837327,0.6538555163729487 1.014645425220435,0.6267559476261654 1.014645425220435,0.6267559476261654 0.9292715473837327))	0
7	14	POLYGON((0.6538555163729487 0.9292715473837327,0.6809550851197321 0.9292715473837327,0.6809550851197321 1.014645425220435,0.6538555163729487 1.014645425220435,0.6538555163729487 0.9292715473837327))	0
8	14	POLYGON((0.6809550851197321 0.9292715473837327,0.7080546538665154 0.9292715473837327,0.7080546538665154 1.014645425220435,0.6809550851197321 1.014645425220435,0.6809550851197321 0.9292715473837327))	0
9	14	POLYGON((0.7080546538665154 0.9292715473837327,0.7351542226132989 0.9292715473837327,0.7351542226132989 1.014645425220435,0.7080546538665154 1.014645425220435,0.7080546538665154 0.9292715473837327))	0
10	14	POLYGON((0.7351542226132989 0.9292715473837327,0.7622537913600822 0.9292715473837327,0.7622537913600822 1.014645425220435,0.7351542226132989 1.014645425220435,0.7351542226132989 0.9292715473837327))	0
11	14	POLYGON((0.7622537913600822 0.9292715473837327,0.7893533601068654 0.9292715473837327,0.7893533601068654 1.014645425220435,0.7622537913600822 1.014645425220435,0.7622537913600822 0.9292715473837327))	0
12	14	POLYGON((0.7893533601068654 0.9292715473837327,0.8164529288536488 0.9292715473837327,0.8164529288536488 1.014645425220435,0.7893533601068654 1.014645425220435,0.7893533601068654 0.9292715473837327))	0
13	14	POLYGON((0.8164529288536488 0.9292715473837327,0.8435524976004322 0.9292715473837327,0.8435524976004322 1.014645425220435,0.8164529288536488 1.014645425220435,0.8164529288536488 0.9292715473837327))	0
14	14	POLYGON((0.8435524976004322 0.9292715473837327,0.8706520663472156 0.9292715473837327,0.8706520663472156 1.014645425220435,0.8435524976004322 1.014645425220435,0.8435524976004322 0.9292715473837327))	0
15	14	POLYGON((0.8706520663472156 0.9292715473837327,0.8977516350939989 0.9292715473837327,0.8977516350939989 1.014645425220435,0.8706520663472156 1.014645425220435,0.8706520663472156 0.9292715473837327))	0
0	15	POLYGON((0.46415853514546535 1.014645425220435,0.4912581038922487 1.014645425220435,0.4912581038922487 1.1000193030571377,0.46415853514546535 1.1000193030571377,0.46415853514546535 1.014645425220435))	33
1	15	POLYGON((0.4912581038922487 1.014645425220435,0.5183576726390321 1.014645425220435,0.5183576726390321 1.1000193030571377,0.4912581038922487 1.1000193030571377,0.4912581038922487 1.014645425220435))	1078
2	15	POLYGON((0.5183576726390321 1.014645425220435,0.5454572413858154 1.014645425220435,0.5454572413858154 1.1000193030571377,0.5183576726390321 1.1000193030571377,0.5183576726390321 1.014645425220435))	399
3	15	POLYGON((0.5454572413858154 1.014645425220435,0.5725568101325987 1.014645425220435,0.5725568101325987 1.1000193030571377,0.5454572413858154 1.1000193030571377,0.5454572413858154 1.014645425220435))	17
4	15	POLYGON((0.5725568101325987 1.014645425220435,0.5996563788793821 1.014645425220435,0.5996563788793821 1.1000193030571377,0.5725568101325987 1.1000193030571377,0.5725568101325987 1.014645425220435))	0
5	15	POLYGON((0.5996563788793821 1.014645425220435,0.6267559476261654 1.014645425220435,0.6267559476261654 1.1000193030571377,0.5996563788793821 1.1000193030571377,0.5996563788793821 1.014645425220435))	0
6	15	POLYGON((0.6267559476261654 1.014645425220435,0.6538555163729487 1.014645425220435,0.6538555163729487 1.1000193030571377,0.6267559476261654 1.1000193030571377,0.6267559476261654 1.014645425220435))	0
7	15	POLYGON((0.6538555163729487 1.014645425220435,0.6809550851197321 1.014645425220435,0.6809550851197321 1.1000193030571377,0.6538555163729487 1.1000193030571377,0.6538555163729487 1.014645425220435))	0
8	15	POLYGON((0.6809550851197321 1.014645425220435,0.7080546538665154 1.014645425220435,0.7080546538665154 1.1000193030571377,0.6809550851197321 1.1000193030571377,0.6809550851197321 1.014645425220435))	0
9	15	POLYGON((0.7080546538665154 1.014645425220435,0.7351542226132989 1.014645425220435,0.7351542226132989 1.1000193030571377,0.7080546538665154 1.1000193030571377,0.7080546538665154 1.014645425220435))	0
10	15	POLYGON((0.7351542226132989 1.014645425220435,0.7622537913600822 1.014645425220435,0.7622537913600822 1.1000193030571377,0.7351542226132989 1.1000193030571377,0.7351542226132989 1.014645425220435))	0
11	15	POLYGON((0.7622537913600822 1.014645425220435,0.7893533601068654 1.014645425220435,0.7893533601068654 1.1000193030571377,0.7622537913600822 1.1000193030571377,0.7622537913600822 1.014645425220435))	0
12	15	POLYGON((0.7893533601068654 1.014645425220435,0.8164529288536488 1.014645425220435,0.8164529288536488 1.1000193030571377,0.7893533601068654 1.1000193030571377,0.7893533601068654 1.014645425220435))	0
13	15	POLYGON((0.8164529288536488 1.014645425220435,0.8435524976004322 1.014645425220435,0.8435524976004322 1.1000193030571377,0.8164529288536488 1.1000193030571377,0.8164529288536488 1.014645425220435))	0
14	15	POLYGON((0.8435524976004322 1.014645425220435,0.8706520663472156 1.014645425220435,0.8706520663472156 1.1000193030571377,0.8435524976004322 1.1000193030571377,0.8435524976004322 1.014645425220435))	0
15	15	POLYGON((0.8706520663472156 1.014645425220435,0.8977516350939989 1.014645425220435,0.8977516350939989 1.1000193030571377,0.8706520663472156 1.1000193030571377,0.8706520663472156 1.014645425220435))	0
