Column	Row	Geometry	Frequency
4	8	POLYGON((-0.5101799719242068 0.5121720596113545,-0.3962949106262261 0.5121720596113545,-0.3962949106262261 0.5815990586170385,-0.5101799719242068 0.5815990586170385,-0.5101799719242068 0.5121720596113545))	8
5	8	POLYGON((-0.3962949106262261 0.5121720596113545,-0.28240984932824553 0.5121720596113545,-0.28240984932824553 0.5815990586170385,-0.3962949106262261 0.5815990586170385,-0.3962949106262261 0.5121720596113545))	0
6	8	POLYGON((-0.28240984932824553 0.5121720596113545,-0.16852478803026494 0.5121720596113545,-0.16852478803026494 0.5815990586170385,-0.28240984932824553 0.5815990586170385,-0.28240984932824553 0.5121720596113545))	0
7	8	POLYGON((-0.16852478803026494 0.5121720596113545,-0.05463972673228429 0.5121720596113545,-0.05463972673228429 0.5815990586170385,-0.16852478803026494 0.5815990586170385,-0.16852478803026494 0.5121720596113545))	0
8	8	POLYGON((-0.05463972673228429 0.5121720596113545,0.05924533456569636 0.5121720596113545,0.05924533456569636 0.5815990586170385,-0.05463972673228429 0.5815990586170385,-0.05463972673228429 0.5121720596113545))	0
9	8	POLYGON((0.05924533456569636 0.5121720596113545,0.17313039586367696 0.5121720596113545,0.17313039586367696 0.5815990586170385,0.05924533456569636 0.5815990586170385,0.05924533456569636 0.5121720596113545))	1
10	8	POLYGON((0.17313039586367696 0.5121720596113545,0.2870154571616576 0.5121720596113545,0.2870154571616576 0.5815990586170385,0.17313039586367696 0.5815990586170385,0.17313039586367696 0.5121720596113545))	9
11	8	POLYGON((0.2870154571616576 0.5121720596113545,0.40090051845963826 0.5121720596113545,0.40090051845963826 0.5815990586170385,0.2870154571616576 0.5815990586170385,0.2870154571616576 0.5121720596113545))	84
12	8	POLYGON((0.40090051845963826 0.5121720596113545,0.5147855797576188 0.5121720596113545,0.5147855797576188 0.5815990586170385,0.40090051845963826 0.5815990586170385,0.40090051845963826 0.5121720596113545))	202
13	8	POLYGON((0.5147855797576188 0.5121720596113545,0.6286706410555994 0.5121720596113545,0.6286706410555994 0.5815990586170385,0.5147855797576188 0.5815990586170385,0.5147855797576188 0.5121720596113545))	174
14	8	POLYGON((0.6286706410555994 0.5121720596113545,0.7425557023535801 0.5121720596113545,0.7425557023535801 0.5815990586170385,0.6286706410555994 0.5815990586170385,0.6286706410555994 0.5121720596113545))	39
15	8	POLYGON((0.7425557023535801 0.5121720596113545,0.8564407636515607 0.5121720596113545,0.8564407636515607 0.5815990586170385,0.7425557023535801 0.5815990586170385,0.7425557023535801 0.5121720596113545))	6
0	9	POLYGON((-0.9657202171161293 0.5815990586170385,-0.8518351558181487 0.5815990586170385,-0.8518351558181487 0.6510260576227227,-0.9657202171161293 0.6510260576227227,-0.9657202171161293 0.5815990586170385))	0
1	9	POLYGON((-0.8518351558181487 0.5815990586170385,-0.737950094520168 0.5815990586170385,-0.737950094520168 0.6510260576227227,-0.8518351558181487 0.6510260576227227,-0.8518351558181487 0.5815990586170385))	0
2	9	POLYGON((-0.737950094520168 0.5815990586170385,-0.6240650332221874 0.5815990586170385,-0.6240650332221874 0.6510260576227227,-0.737950094520168 0.6510260576227227,-0.737950094520168 0.5815990586170385))	1
3	9	POLYGON((-0.6240650332221874 0.5815990586170385,-0.5101799719242068 0.5815990586170385,-0.5101799719242068 0.6510260576227227,-0.6240650332221874 0.6510260576227227,-0.6240650332221874 0.5815990586170385))	542
4	9	POLYGON((-0.5101799719242068 0.5815990586170385,-0.3962949106262261 0.5815990586170385,-0.3962949106262261 0.6510260576227227,-0.5101799719242068 0.6510260576227227,-0.5101799719242068 0.5815990586170385))	721
5	9	POLYGON((-0.3962949106262261 0.5815990586170385,-0.28240984932824553 0.5815990586170385,-0.28240984932824553 0.6510260576227227,-0.3962949106262261 0.6510260576227227,-0.3962949106262261 0.5815990586170385))	15
6	9	POLYGON((-0.28240984932824553 0.5815990586170385,-0.16852478803026494 0.5815990586170385,-0.16852478803026494 0.6510260576227227,-0.28240984932824553 0.6510260576227227,-0.28240984932824553 0.5815990586170385))	0
7	9	POLYGON((-0.16852478803026494 0.5815990586170385,-0.05463972673228429 0.5815990586170385,-0.05463972673228429 0.6510260576227227,-0.16852478803026494 0.6510260576227227,-0.16852478803026494 0.5815990586170385))	0
8	9	POLYGON((-0.05463972673228429 0.5815990586170385,0.05924533456569636 0.5815990586170385,0.05924533456569636 0.6510260576227227,-0.05463972673228429 0.6510260576227227,-0.05463972673228429 0.5815990586170385))	0
9	9	POLYGON((0.05924533456569636 0.5815990586170385,0.17313039586367696 0.5815990586170385,0.17313039586367696 0.6510260576227227,0.05924533456569636 0.6510260576227227,0.05924533456569636 0.5815990586170385))	0
10	9	POLYGON((0.17313039586367696 0.5815990586170385,0.2870154571616576 0.5815990586170385,0.2870154571616576 0.6510260576227227,0.17313039586367696 0.6510260576227227,0.17313039586367696 0.5815990586170385))	1
11	9	POLYGON((0.2870154571616576 0.5815990586170385,0.40090051845963826 0.5815990586170385,0.40090051845963826 0.6510260576227227,0.2870154571616576 0.6510260576227227,0.2870154571616576 0.5815990586170385))	17
12	9	POLYGON((0.40090051845963826 0.5815990586170385,0.5147855797576188 0.5815990586170385,0.5147855797576188 0.6510260576227227,0.40090051845963826 0.6510260576227227,0.40090051845963826 0.5815990586170385))	45
13	9	POLYGON((0.5147855797576188 0.5815990586170385,0.6286706410555994 0.5815990586170385,0.6286706410555994 0.6510260576227227,0.5147855797576188 0.6510260576227227,0.5147855797576188 0.5815990586170385))	29
14	9	POLYGON((0.6286706410555994 0.5815990586170385,0.7425557023535801 0.5815990586170385,0.7425557023535801 0.6510260576227227,0.6286706410555994 0.6510260576227227,0.6286706410555994 0.5815990586170385))	13
15	9	POLYGON((0.7425557023535801 0.5815990586170385,0.8564407636515607 0.5815990586170385,0.8564407636515607 0.6510260576227227,0.7425557023535801 0.6510260576227227,0.7425557023535801 0.5815990586170385))	0
0	10	POLYGON((-0.9657202171161293 0.6510260576227227,-0.8518351558181487 0.6510260576227227,-0.8518351558181487 0.7204530566284068,-0.9657202171161293 0.7204530566284068,-0.9657202171161293 0.6510260576227227))	0
1	10	POLYGON((-0.8518351558181487 0.6510260576227227,-0.737950094520168 0.6510260576227227,-0.737950094520168 0.7204530566284068,-0.8518351558181487 0.7204530566284068,-0.8518351558181487 0.6510260576227227))	0
2	10	POLYGON((-0.737950094520168 0.6510260576227227,-0.6240650332221874 0.6510260576227227,-0.6240650332221874 0.7204530566284068,-0.737950094520168 0.7204530566284068,-0.737950094520168 0.6510260576227227))	0
3	10	POLYGON((-0.6240650332221874 0.6510260576227227,-0.5101799719242068 0.6510260576227227,-0.5101799719242068 0.7204530566284068,-0.6240650332221874 0.7204530566284068,-0.6240650332221874 0.6510260576227227))	6
4	10	POLYGON((-0.5101799719242068 0.6510260576227227,-0.3962949106262261 0.6510260576227227,-0.3962949106262261 0.7204530566284068,-0.5101799719242068 0.7204530566284068,-0.5101799719242068 0.6510260576227227))	451
5	10	POLYGON((-0.3962949106262261 0.6510260576227227,-0.28240984932824553 0.6510260576227227,-0.28240984932824553 0.7204530566284068,-0.3962949106262261 0.7204530566284068,-0.3962949106262261 0.6510260576227227))	749
6	10	POLYGON((-0.28240984932824553 0.6510260576227227,-0.16852478803026494 0.6510260576227227,-0.16852478803026494 0.7204530566284068,-0.28240984932824553 0.7204530566284068,-0.28240984932824553 0.6510260576227227))	30
7	10	POLYGON((-0.16852478803026494 0.6510260576227227,-0.05463972673228429 0.6510260576227227,-0.05463972673228429 0.7204530566284068,-0.16852478803026494 0.7204530566284068,-0.16852478803026494 0.6510260576227227))	0
8	10	POLYGON((-0.05463972673228429 0.6510260576227227,0.05924533456569636 0.6510260576227227,0.05924533456569636 0.7204530566284068,-0.05463972673228429 0.7204530566284068,-0.05463972673228429 0.6510260576227227))	0
9	10	POLYGON((0.05924533456569636 0.6510260576227227,0.17313039586367696 0.6510260576227227,0.17313039586367696 0.7204530566284068,0.05924533456569636 0.7204530566284068,0.05924533456569636 0.6510260576227227))	0
10	10	POLYGON((0.17313039586367696 0.6510260576227227,0.2870154571616576 0.6510260576227227,0.2870154571616576 0.7204530566284068,0.17313039586367696 0.7204530566284068,0.17313039586367696 0.6510260576227227))	0
11	10	POLYGON((0.2870154571616576 0.6510260576227227,0.40090051845963826 0.6510260576227227,0.40090051845963826 0.7204530566284068,0.2870154571616576 0.7204530566284068,0.2870154571616576 0.6510260576227227))	2
12	10	POLYGON((0.40090051845963826 0.6510260576227227,0.5147855797576188 0.6510260576227227,0.5147855797576188 0.7204530566284068,0.40090051845963826 0.7204530566284068,0.40090051845963826 0.6510260576227227))	5
13	10	POLYGON((0.5147855797576188 0.6510260576227227,0.6286706410555994 0.6510260576227227,0.6286706410555994 0.7204530566284068,0.5147855797576188 0.7204530566284068,0.5147855797576188 0.6510260576227227))	9
14	10	POLYGON((0.6286706410555994 0.6510260576227227,0.7425557023535801 0.6510260576227227,0.7425557023535801 0.7204530566284068,0.6286706410555994 0.7204530566284068,0.6286706410555994 0.6510260576227227))	3
15	10	POLYGON((0.7425557023535801 0.6510260576227227,0.8564407636515607 0.6510260576227227,0.8564407636515607 0.7204530566284068,0.7425557023535801 0.7204530566284068,0.7425557023535801 0.6510260576227227))	0
0	11	POLYGON((-0.9657202171161293 0.7204530566284068,-0.8518351558181487 0.7204530566284068,-0.8518351558181487 0.7898800556340909,-0.9657202171161293 0.7898800556340909,-0.9657202171161293 0.7204530566284068))	0
1	11	POLYGON((-0.8518351558181487 0.7204530566284068,-0.737950094520168 0.7204530566284068,-0.737950094520168 0.7898800556340909,-0.8518351558181487 0.7898800556340909,-0.8518351558181487 0.7204530566284068))	0
2	11	POLYGON((-0.737950094520168 0.7204530566284068,-0.6240650332221874 0.7204530566284068,-0.6240650332221874 0.7898800556340909,-0.737950094520168 0.7898800556340909,-0.737950094520168 0.7204530566284068))	0
3	11	POLYGON((-0.6240650332221874 0.7204530566284068,-0.5101799719242068 0.7204530566284068,-0.5101799719242068 0.7898800556340909,-0.6240650332221874 0.7898800556340909,-0.6240650332221874 0.7204530566284068))	0
4	11	POLYGON((-0.5101799719242068 0.7204530566284068,-0.3962949106262261 0.7204530566284068,-0.3962949106262261 0.7898800556340909,-0.5101799719242068 0.7898800556340909,-0.5101799719242068 0.7204530566284068))	2
5	11	POLYGON((-0.3962949106262261 0.7204530566284068,-0.28240984932824553 0.7204530566284068,-0.28240984932824553 0.7898800556340909,-0.3962949106262261 0.7898800556340909,-0.3962949106262261 0.7204530566284068))	386
6	11	POLYGON((-0.28240984932824553 0.7204530566284068,-0.16852478803026494 0.7204530566284068,-0.16852478803026494 0.7898800556340909,-0.28240984932824553 0.7898800556340909,-0.28240984932824553 0.7204530566284068))	833
7	11	POLYGON((-0.16852478803026494 0.7204530566284068,-0.05463972673228429 0.7204530566284068,-0.05463972673228429 0.7898800556340909,-0.16852478803026494 0.7898800556340909,-0.16852478803026494 0.7204530566284068))	30
8	11	POLYGON((-0.05463972673228429 0.7204530566284068,0.05924533456569636 0.7204530566284068,0.05924533456569636 0.7898800556340909,-0.05463972673228429 0.7898800556340909,-0.05463972673228429 0.7204530566284068))	0
9	11	POLYGON((0.05924533456569636 0.7204530566284068,0.17313039586367696 0.7204530566284068,0.17313039586367696 0.7898800556340909,0.05924533456569636 0.7898800556340909,0.05924533456569636 0.7204530566284068))	0
10	11	POLYGON((0.17313039586367696 0.7204530566284068,0.2870154571616576 0.7204530566284068,0.2870154571616576 0.7898800556340909,0.17313039586367696 0.7898800556340909,0.17313039586367696 0.7204530566284068))	0
11	11	POLYGON((0.2870154571616576 0.7204530566284068,0.40090051845963826 0.7204530566284068,0.40090051845963826 0.7898800556340909,0.2870154571616576 0.7898800556340909,0.2870154571616576 0.7204530566284068))	1
12	11	POLYGON((0.40090051845963826 0.7204530566284068,0.5147855797576188 0.7204530566284068,0.5147855797576188 0.7898800556340909,0.40090051845963826 0.7898800556340909,0.40090051845963826 0.7204530566284068))	0
13	11	POLYGON((0.5147855797576188 0.7204530566284068,0.6286706410555994 0.7204530566284068,0.6286706410555994 0.7898800556340909,0.5147855797576188 0.7898800556340909,0.5147855797576188 0.7204530566284068))	0
14	11	POLYGON((0.6286706410555994 0.7204530566284068,0.7425557023535801 0.7204530566284068,0.7425557023535801 0.7898800556340909,0.6286706410555994 0.7898800556340909,0.6286706410555994 0.7204530566284068))	0
15	11	POLYGON((0.7425557023535801 0.7204530566284068,0.8564407636515607 0.7204530566284068,0.8564407636515607 0.7898800556340909,0.7425557023535801 0.7898800556340909,0.7425557023535801 0.7204530566284068))	1
0	12	POLYGON((-0.9657202171161293 0.7898800556340909,-0.8518351558181487 0.7898800556340909,-0.8518351558181487 0.859307054639775,-0.9657202171161293 0.859307054639775,-0.9657202171161293 0.7898800556340909))	0
1	12	POLYGON((-0.8518351558181487 0.7898800556340909,-0.737950094520168 0.7898800556340909,-0.737950094520168 0.859307054639775,-0.8518351558181487 0.859307054639775,-0.8518351558181487 0.7898800556340909))	0
2	12	POLYGON((-0.737950094520168 0.7898800556340909,-0.6240650332221874 0.7898800556340909,-0.6240650332221874 0.859307054639775,-0.737950094520168 0.859307054639775,-0.737950094520168 0.7898800556340909))	0
3	12	POLYGON((-0.6240650332221874 0.7898800556340909,-0.5101799719242068 0.7898800556340909,-0.5101799719242068 0.859307054639775,-0.6240650332221874 0.859307054639775,-0.6240650332221874 0.7898800556340909))	0
4	12	POLYGON((-0.5101799719242068 0.7898800556340909,-0.3962949106262261 0.7898800556340909,-0.3962949106262261 0.859307054639775,-0.5101799719242068 0.859307054639775,-0.5101799719242068 0.7898800556340909))	0
5	12	POLYGON((-0.3962949106262261 0.7898800556340909,-0.28240984932824553 0.7898800556340909,-0.28240984932824553 0.859307054639775,-0.3962949106262261 0.859307054639775,-0.3962949106262261 0.7898800556340909))	4
6	12	POLYGON((-0.28240984932824553 0.7898800556340909,-0.16852478803026494 0.7898800556340909,-0.16852478803026494 0.859307054639775,-0.28240984932824553 0.859307054639775,-0.28240984932824553 0.7898800556340909))	358
7	12	POLYGON((-0.16852478803026494 0.7898800556340909,-0.05463972673228429 0.7898800556340909,-0.05463972673228429 0.859307054639775,-0.16852478803026494 0.859307054639775,-0.16852478803026494 0.7898800556340909))	865
8	12	POLYGON((-0.05463972673228429 0.7898800556340909,0.05924533456569636 0.7898800556340909,0.05924533456569636 0.859307054639775,-0.05463972673228429 0.859307054639775,-0.05463972673228429 0.7898800556340909))	33
9	12	POLYGON((0.05924533456569636 0.7898800556340909,0.17313039586367696 0.7898800556340909,0.17313039586367696 0.859307054639775,0.05924533456569636 0.859307054639775,0.05924533456569636 0.7898800556340909))	0
10	12	POLYGON((0.17313039586367696 0.7898800556340909,0.2870154571616576 0.7898800556340909,0.2870154571616576 0.859307054639775,0.17313039586367696 0.859307054639775,0.17313039586367696 0.7898800556340909))	0
11	12	POLYGON((0.2870154571616576 0.7898800556340909,0.40090051845963826 0.7898800556340909,0.40090051845963826 0.859307054639775,0.2870154571616576 0.859307054639775,0.2870154571616576 0.7898800556340909))	0
12	12	POLYGON((0.40090051845963826 0.7898800556340909,0.5147855797576188 0.7898800556340909,0.5147855797576188 0.859307054639775,0.40090051845963826 0.859307054639775,0.40090051845963826 0.7898800556340909))	0
13	12	POLYGON((0.5147855797576188 0.7898800556340909,0.6286706410555994 0.7898800556340909,0.6286706410555994 0.859307054639775,0.5147855797576188 0.859307054639775,0.5147855797576188 0.7898800556340909))	0
14	12	POLYGON((0.6286706410555994 0.7898800556340909,0.7425557023535801 0.7898800556340909,0.7425557023535801 0.859307054639775,0.6286706410555994 0.859307054639775,0.6286706410555994 0.7898800556340909))	0
15	12	POLYGON((0.7425557023535801 0.7898800556340909,0.8564407636515607 0.7898800556340909,0.8564407636515607 0.859307054639775,0.7425557023535801 0.859307054639775,0.7425557023535801 0.7898800556340909))	0
0	13	POLYGON((-0.9657202171161293 0.859307054639775,-0.8518351558181487 0.859307054639775,-0.8518351558181487 0.9287340536454591,-0.9657202171161293 0.9287340536454591,-0.9657202171161293 0.859307054639775))	0
1	13	POLYGON((-0.8518351558181487 0.859307054639775,-0.737950094520168 0.859307054639775,-0.737950094520168 0.9287340536454591,-0.8518351558181487 0.9287340536454591,-0.8518351558181487 0.859307054639775))	0
2	13	POLYGON((-0.737950094520168 0.859307054639775,-0.6240650332221874 0.859307054639775,-0.6240650332221874 0.9287340536454591,-0.737950094520168 0.9287340536454591,-0.737950094520168 0.859307054639775))	0
3	13	POLYGON((-0.6240650332221874 0.859307054639775,-0.5101799719242068 0.859307054639775,-0.5101799719242068 0.9287340536454591,-0.6240650332221874 0.9287340536454591,-0.6240650332221874 0.859307054639775))	0
4	13	POLYGON((-0.5101799719242068 0.859307054639775,-0.3962949106262261 0.859307054639775,-0.3962949106262261 0.9287340536454591,-0.5101799719242068 0.9287340536454591,-0.5101799719242068 0.859307054639775))	0
5	13	POLYGON((-0.3962949106262261 0.859307054639775,-0.28240984932824553 0.859307054639775,-0.28240984932824553 0.9287340536454591,-0.3962949106262261 0.9287340536454591,-0.3962949106262261 0.859307054639775))	0
6	13	POLYGON((-0.28240984932824553 0.859307054639775,-0.16852478803026494 0.859307054639775,-0.16852478803026494 0.9287340536454591,-0.28240984932824553 0.9287340536454591,-0.28240984932824553 0.859307054639775))	1
7	13	POLYGON((-0.16852478803026494 0.859307054639775,-0.05463972673228429 0.859307054639775,-0.05463972673228429 0.9287340536454591,-0.16852478803026494 0.9287340536454591,-0.16852478803026494 0.859307054639775))	314
8	13	POLYGON((-0.05463972673228429 0.859307054639775,0.05924533456569636 0.859307054639775,0.05924533456569636 0.9287340536454591,-0.05463972673228429 0.9287340536454591,-0.05463972673228429 0.859307054639775))	964
9	13	POLYGON((0.05924533456569636 0.859307054639775,0.17313039586367696 0.859307054639775,0.17313039586367696 0.9287340536454591,0.05924533456569636 0.9287340536454591,0.05924533456569636 0.859307054639775))	44
10	13	POLYGON((0.17313039586367696 0.859307054639775,0.2870154571616576 0.859307054639775,0.2870154571616576 0.9287340536454591,0.17313039586367696 0.9287340536454591,0.17313039586367696 0.859307054639775))	0
11	13	POLYGON((0.2870154571616576 0.859307054639775,0.40090051845963826 0.859307054639775,0.40090051845963826 0.9287340536454591,0.2870154571616576 0.9287340536454591,0.2870154571616576 0.859307054639775))	0
12	13	POLYGON((0.40090051845963826 0.859307054639775,0.5147855797576188 0.859307054639775,0.5147855797576188 0.9287340536454591,0.40090051845963826 0.9287340536454591,0.40090051845963826 0.859307054639775))	0
13	13	POLYGON((0.5147855797576188 0.859307054639775,0.6286706410555994 0.859307054639775,0.6286706410555994 0.9287340536454591,0.5147855797576188 0.9287340536454591,0.5147855797576188 0.859307054639775))	0
14	13	POLYGON((0.6286706410555994 0.859307054639775,0.7425557023535801 0.859307054639775,0.7425557023535801 0.9287340536454591,0.6286706410555994 0.9287340536454591,0.6286706410555994 0.859307054639775))	0
15	13	POLYGON((0.7425557023535801 0.859307054639775,0.8564407636515607 0.859307054639775,0.8564407636515607 0.9287340536454591,0.7425557023535801 0.9287340536454591,0.7425557023535801 0.859307054639775))	0
0	14	POLYGON((-0.9657202171161293 0.9287340536454591,-0.8518351558181487 0.9287340536454591,-0.8518351558181487 0.9981610526511432,-0.9657202171161293 0.9981610526511432,-0.9657202171161293 0.9287340536454591))	0
1	14	POLYGON((-0.8518351558181487 0.9287340536454591,-0.737950094520168 0.9287340536454591,-0.737950094520168 0.9981610526511432,-0.8518351558181487 0.9981610526511432,-0.8518351558181487 0.9287340536454591))	0
2	14	POLYGON((-0.737950094520168 0.9287340536454591,-0.6240650332221874 0.9287340536454591,-0.6240650332221874 0.9981610526511432,-0.737950094520168 0.9981610526511432,-0.737950094520168 0.9287340536454591))	0
3	14	POLYGON((-0.6240650332221874 0.9287340536454591,-0.5101799719242068 0.9287340536454591,-0.5101799719242068 0.9981610526511432,-0.6240650332221874 0.9981610526511432,-0.6240650332221874 0.9287340536454591))	0
4	14	POLYGON((-0.5101799719242068 0.9287340536454591,-0.3962949106262261 0.9287340536454591,-0.3962949106262261 0.9981610526511432,-0.5101799719242068 0.9981610526511432,-0.5101799719242068 0.9287340536454591))	0
5	14	POLYGON((-0.3962949106262261 0.9287340536454591,-0.28240984932824553 0.9287340536454591,-0.28240984932824553 0.9981610526511432,-0.3962949106262261 0.9981610526511432,-0.3962949106262261 0.9287340536454591))	0
6	14	POLYGON((-0.28240984932824553 0.9287340536454591,-0.16852478803026494 0.9287340536454591,-0.16852478803026494 0.9981610526511432,-0.28240984932824553 0.9981610526511432,-0.28240984932824553 0.9287340536454591))	0
7	14	POLYGON((-0.16852478803026494 0.9287340536454591,-0.05463972673228429 0.9287340536454591,-0.05463972673228429 0.9981610526511432,-0.16852478803026494 0.9981610526511432,-0.16852478803026494 0.9287340536454591))	1
8	14	POLYGON((-0.05463972673228429 0.9287340536454591,0.05924533456569636 0.9287340536454591,0.05924533456569636 0.9981610526511432,-0.05463972673228429 0.9981610526511432,-0.05463972673228429 0.9287340536454591))	202
9	14	POLYGON((0.05924533456569636 0.9287340536454591,0.17313039586367696 0.9287340536454591,0.17313039586367696 0.9981610526511432,0.05924533456569636 0.9981610526511432,0.05924533456569636 0.9287340536454591))	972
10	14	POLYGON((0.17313039586367696 0.9287340536454591,0.2870154571616576 0.9287340536454591,0.2870154571616576 0.9981610526511432,0.17313039586367696 0.9981610526511432,0.17313039586367696 0.9287340536454591))	53
11	14	POLYGON((0.2870154571616576 0.9287340536454591,0.40090051845963826 0.9287340536454591,0.40090051845963826 0.9981610526511432,0.2870154571616576 0.9981610526511432,0.2870154571616576 0.9287340536454591))	0
12	14	POLYGON((0.40090051845963826 0.9287340536454591,0.5147855797576188 0.9287340536454591,0.5147855797576188 0.9981610526511432,0.40090051845963826 0.9981610526511432,0.40090051845963826 0.9287340536454591))	0
13	14	POLYGON((0.5147855797576188 0.9287340536454591,0.6286706410555994 0.9287340536454591,0.6286706410555994 0.9981610526511432,0.5147855797576188 0.9981610526511432,0.5147855797576188 0.9287340536454591))	0
14	14	POLYGON((0.6286706410555994 0.9287340536454591,0.7425557023535801 0.9287340536454591,0.7425557023535801 0.9981610526511432,0.6286706410555994 0.9981610526511432,0.6286706410555994 0.9287340536454591))	0
15	14	POLYGON((0.7425557023535801 0.9287340536454591,0.8564407636515607 0.9287340536454591,0.8564407636515607 0.9981610526511432,0.7425557023535801 0.9981610526511432,0.7425557023535801 0.9287340536454591))	0
0	15	POLYGON((-0.9657202171161293 0.9981610526511432,-0.8518351558181487 0.9981610526511432,-0.8518351558181487 1.0675880516568272,-0.9657202171161293 1.0675880516568272,-0.9657202171161293 0.9981610526511432))	0
1	15	POLYGON((-0.8518351558181487 0.9981610526511432,-0.737950094520168 0.9981610526511432,-0.737950094520168 1.0675880516568272,-0.8518351558181487 1.0675880516568272,-0.8518351558181487 0.9981610526511432))	0
2	15	POLYGON((-0.737950094520168 0.9981610526511432,-0.6240650332221874 0.9981610526511432,-0.6240650332221874 1.0675880516568272,-0.737950094520168 1.0675880516568272,-0.737950094520168 0.9981610526511432))	0
3	15	POLYGON((-0.6240650332221874 0.9981610526511432,-0.5101799719242068 0.9981610526511432,-0.5101799719242068 1.0675880516568272,-0.6240650332221874 1.0675880516568272,-0.6240650332221874 0.9981610526511432))	0
4	15	POLYGON((-0.5101799719242068 0.9981610526511432,-0.3962949106262261 0.9981610526511432,-0.3962949106262261 1.0675880516568272,-0.5101799719242068 1.0675880516568272,-0.5101799719242068 0.9981610526511432))	0
5	15	POLYGON((-0.3962949106262261 0.9981610526511432,-0.28240984932824553 0.9981610526511432,-0.28240984932824553 1.0675880516568272,-0.3962949106262261 1.0675880516568272,-0.3962949106262261 0.9981610526511432))	0
6	15	POLYGON((-0.28240984932824553 0.9981610526511432,-0.16852478803026494 0.9981610526511432,-0.16852478803026494 1.0675880516568272,-0.28240984932824553 1.0675880516568272,-0.28240984932824553 0.9981610526511432))	0
7	15	POLYGON((-0.16852478803026494 0.9981610526511432,-0.05463972673228429 0.9981610526511432,-0.05463972673228429 1.0675880516568272,-0.16852478803026494 1.0675880516568272,-0.16852478803026494 0.9981610526511432))	0
8	15	POLYGON((-0.05463972673228429 0.9981610526511432,0.05924533456569636 0.9981610526511432,0.05924533456569636 1.0675880516568272,-0.05463972673228429 1.0675880516568272,-0.05463972673228429 0.9981610526511432))	1
9	15	POLYGON((0.05924533456569636 0.9981610526511432,0.17313039586367696 0.9981610526511432,0.17313039586367696 1.0675880516568272,0.05924533456569636 1.0675880516568272,0.05924533456569636 0.9981610526511432))	157
10	15	POLYGON((0.17313039586367696 0.9981610526511432,0.2870154571616576 0.9981610526511432,0.2870154571616576 1.0675880516568272,0.17313039586367696 1.0675880516568272,0.17313039586367696 0.9981610526511432))	703
11	15	POLYGON((0.2870154571616576 0.9981610526511432,0.40090051845963826 0.9981610526511432,0.40090051845963826 1.0675880516568272,0.2870154571616576 1.0675880516568272,0.2870154571616576 0.9981610526511432))	0
12	15	POLYGON((0.40090051845963826 0.9981610526511432,0.5147855797576188 0.9981610526511432,0.5147855797576188 1.0675880516568272,0.40090051845963826 1.0675880516568272,0.40090051845963826 0.9981610526511432))	0
13	15	POLYGON((0.5147855797576188 0.9981610526511432,0.6286706410555994 0.9981610526511432,0.6286706410555994 1.0675880516568272,0.5147855797576188 1.0675880516568272,0.5147855797576188 0.9981610526511432))	0
14	15	POLYGON((0.6286706410555994 0.9981610526511432,0.7425557023535801 0.9981610526511432,0.7425557023535801 1.0675880516568272,0.6286706410555994 1.0675880516568272,0.6286706410555994 0.9981610526511432))	0
15	15	POLYGON((0.7425557023535801 0.9981610526511432,0.8564407636515607 0.9981610526511432,0.8564407636515607 1.0675880516568272,0.7425557023535801 1.0675880516568272,0.7425557023535801 0.9981610526511432))	0
