Column	Row	Geometry	Frequency
6	8	POLYGON((0.37508904420160155 0.5000494592715717,0.4375818393575451 0.5000494592715717,0.4375818393575451 0.5625416513327549,0.37508904420160155 0.5625416513327549,0.37508904420160155 0.5000494592715717))	0
7	8	POLYGON((0.4375818393575451 0.5000494592715717,0.5000746345134885 0.5000494592715717,0.5000746345134885 0.5625416513327549,0.4375818393575451 0.5625416513327549,0.4375818393575451 0.5000494592715717))	50
8	8	POLYGON((0.5000746345134885 0.5000494592715717,0.5625674296694322 0.5000494592715717,0.5625674296694322 0.5625416513327549,0.5000746345134885 0.5625416513327549,0.5000746345134885 0.5000494592715717))	894
9	8	POLYGON((0.5625674296694322 0.5000494592715717,0.6250602248253757 0.5000494592715717,0.6250602248253757 0.5625416513327549,0.5625674296694322 0.5625416513327549,0.5625674296694322 0.5000494592715717))	58
10	8	POLYGON((0.6250602248253757 0.5000494592715717,0.6875530199813192 0.5000494592715717,0.6875530199813192 0.5625416513327549,0.6250602248253757 0.5625416513327549,0.6250602248253757 0.5000494592715717))	0
11	8	POLYGON((0.6875530199813192 0.5000494592715717,0.7500458151372629 0.5000494592715717,0.7500458151372629 0.5625416513327549,0.6875530199813192 0.5625416513327549,0.6875530199813192 0.5000494592715717))	0
12	8	POLYGON((0.7500458151372629 0.5000494592715717,0.8125386102932064 0.5000494592715717,0.8125386102932064 0.5625416513327549,0.7500458151372629 0.5625416513327549,0.7500458151372629 0.5000494592715717))	0
13	8	POLYGON((0.8125386102932064 0.5000494592715717,0.8750314054491499 0.5000494592715717,0.8750314054491499 0.5625416513327549,0.8125386102932064 0.5625416513327549,0.8125386102932064 0.5000494592715717))	0
14	8	POLYGON((0.8750314054491499 0.5000494592715717,0.9375242006050934 0.5000494592715717,0.9375242006050934 0.5625416513327549,0.8750314054491499 0.5625416513327549,0.8750314054491499 0.5000494592715717))	0
15	8	POLYGON((0.9375242006050934 0.5000494592715717,1.000016995761037 0.5000494592715717,1.000016995761037 0.5625416513327549,0.9375242006050934 0.5625416513327549,0.9375242006050934 0.5000494592715717))	0
0	9	POLYGON((1.3227326594023037E-4 0.5625416513327549,0.06262506842188378 0.5625416513327549,0.06262506842188378 0.625033843393938,1.3227326594023037E-4 0.625033843393938,1.3227326594023037E-4 0.5625416513327549))	0
1	9	POLYGON((0.06262506842188378 0.5625416513327549,0.12511786357782734 0.5625416513327549,0.12511786357782734 0.625033843393938,0.06262506842188378 0.625033843393938,0.06262506842188378 0.5625416513327549))	0
2	9	POLYGON((0.12511786357782734 0.5625416513327549,0.1876106587337709 0.5625416513327549,0.1876106587337709 0.625033843393938,0.12511786357782734 0.625033843393938,0.12511786357782734 0.5625416513327549))	0
3	9	POLYGON((0.1876106587337709 0.5625416513327549,0.25010345388971444 0.5625416513327549,0.25010345388971444 0.625033843393938,0.1876106587337709 0.625033843393938,0.1876106587337709 0.5625416513327549))	0
4	9	POLYGON((0.25010345388971444 0.5625416513327549,0.31259624904565797 0.5625416513327549,0.31259624904565797 0.625033843393938,0.25010345388971444 0.625033843393938,0.25010345388971444 0.5625416513327549))	0
5	9	POLYGON((0.31259624904565797 0.5625416513327549,0.37508904420160155 0.5625416513327549,0.37508904420160155 0.625033843393938,0.31259624904565797 0.625033843393938,0.31259624904565797 0.5625416513327549))	0
6	9	POLYGON((0.37508904420160155 0.5625416513327549,0.4375818393575451 0.5625416513327549,0.4375818393575451 0.625033843393938,0.37508904420160155 0.625033843393938,0.37508904420160155 0.5625416513327549))	0
7	9	POLYGON((0.4375818393575451 0.5625416513327549,0.5000746345134885 0.5625416513327549,0.5000746345134885 0.625033843393938,0.4375818393575451 0.625033843393938,0.4375818393575451 0.5625416513327549))	0
8	9	POLYGON((0.5000746345134885 0.5625416513327549,0.5625674296694322 0.5625416513327549,0.5625674296694322 0.625033843393938,0.5000746345134885 0.625033843393938,0.5000746345134885 0.5625416513327549))	63
9	9	POLYGON((0.5625674296694322 0.5625416513327549,0.6250602248253757 0.5625416513327549,0.6250602248253757 0.625033843393938,0.5625674296694322 0.625033843393938,0.5625674296694322 0.5625416513327549))	846
10	9	POLYGON((0.6250602248253757 0.5625416513327549,0.6875530199813192 0.5625416513327549,0.6875530199813192 0.625033843393938,0.6250602248253757 0.625033843393938,0.6250602248253757 0.5625416513327549))	59
11	9	POLYGON((0.6875530199813192 0.5625416513327549,0.7500458151372629 0.5625416513327549,0.7500458151372629 0.625033843393938,0.6875530199813192 0.625033843393938,0.6875530199813192 0.5625416513327549))	1
12	9	POLYGON((0.7500458151372629 0.5625416513327549,0.8125386102932064 0.5625416513327549,0.8125386102932064 0.625033843393938,0.7500458151372629 0.625033843393938,0.7500458151372629 0.5625416513327549))	0
13	9	POLYGON((0.8125386102932064 0.5625416513327549,0.8750314054491499 0.5625416513327549,0.8750314054491499 0.625033843393938,0.8125386102932064 0.625033843393938,0.8125386102932064 0.5625416513327549))	0
14	9	POLYGON((0.8750314054491499 0.5625416513327549,0.9375242006050934 0.5625416513327549,0.9375242006050934 0.625033843393938,0.8750314054491499 0.625033843393938,0.8750314054491499 0.5625416513327549))	0
15	9	POLYGON((0.9375242006050934 0.5625416513327549,1.000016995761037 0.5625416513327549,1.000016995761037 0.625033843393938,0.9375242006050934 0.625033843393938,0.9375242006050934 0.5625416513327549))	0
0	10	POLYGON((1.3227326594023037E-4 0.625033843393938,0.06262506842188378 0.625033843393938,0.06262506842188378 0.6875260354551211,1.3227326594023037E-4 0.6875260354551211,1.3227326594023037E-4 0.625033843393938))	0
1	10	POLYGON((0.06262506842188378 0.625033843393938,0.12511786357782734 0.625033843393938,0.12511786357782734 0.6875260354551211,0.06262506842188378 0.6875260354551211,0.06262506842188378 0.625033843393938))	0
2	10	POLYGON((0.12511786357782734 0.625033843393938,0.1876106587337709 0.625033843393938,0.1876106587337709 0.6875260354551211,0.12511786357782734 0.6875260354551211,0.12511786357782734 0.625033843393938))	0
3	10	POLYGON((0.1876106587337709 0.625033843393938,0.25010345388971444 0.625033843393938,0.25010345388971444 0.6875260354551211,0.1876106587337709 0.6875260354551211,0.1876106587337709 0.625033843393938))	0
4	10	POLYGON((0.25010345388971444 0.625033843393938,0.31259624904565797 0.625033843393938,0.31259624904565797 0.6875260354551211,0.25010345388971444 0.6875260354551211,0.25010345388971444 0.625033843393938))	0
5	10	POLYGON((0.31259624904565797 0.625033843393938,0.37508904420160155 0.625033843393938,0.37508904420160155 0.6875260354551211,0.31259624904565797 0.6875260354551211,0.31259624904565797 0.625033843393938))	0
6	10	POLYGON((0.37508904420160155 0.625033843393938,0.4375818393575451 0.625033843393938,0.4375818393575451 0.6875260354551211,0.37508904420160155 0.6875260354551211,0.37508904420160155 0.625033843393938))	0
7	10	POLYGON((0.4375818393575451 0.625033843393938,0.5000746345134885 0.625033843393938,0.5000746345134885 0.6875260354551211,0.4375818393575451 0.6875260354551211,0.4375818393575451 0.625033843393938))	0
8	10	POLYGON((0.5000746345134885 0.625033843393938,0.5625674296694322 0.625033843393938,0.5625674296694322 0.6875260354551211,0.5000746345134885 0.6875260354551211,0.5000746345134885 0.625033843393938))	0
9	10	POLYGON((0.5625674296694322 0.625033843393938,0.6250602248253757 0.625033843393938,0.6250602248253757 0.6875260354551211,0.5625674296694322 0.6875260354551211,0.5625674296694322 0.625033843393938))	67
10	10	POLYGON((0.6250602248253757 0.625033843393938,0.6875530199813192 0.625033843393938,0.6875530199813192 0.6875260354551211,0.6250602248253757 0.6875260354551211,0.6250602248253757 0.625033843393938))	896
11	10	POLYGON((0.6875530199813192 0.625033843393938,0.7500458151372629 0.625033843393938,0.7500458151372629 0.6875260354551211,0.6875530199813192 0.6875260354551211,0.6875530199813192 0.625033843393938))	63
12	10	POLYGON((0.7500458151372629 0.625033843393938,0.8125386102932064 0.625033843393938,0.8125386102932064 0.6875260354551211,0.7500458151372629 0.6875260354551211,0.7500458151372629 0.625033843393938))	1
13	10	POLYGON((0.8125386102932064 0.625033843393938,0.8750314054491499 0.625033843393938,0.8750314054491499 0.6875260354551211,0.8125386102932064 0.6875260354551211,0.8125386102932064 0.625033843393938))	0
14	10	POLYGON((0.8750314054491499 0.625033843393938,0.9375242006050934 0.625033843393938,0.9375242006050934 0.6875260354551211,0.8750314054491499 0.6875260354551211,0.8750314054491499 0.625033843393938))	0
15	10	POLYGON((0.9375242006050934 0.625033843393938,1.000016995761037 0.625033843393938,1.000016995761037 0.6875260354551211,0.9375242006050934 0.6875260354551211,0.9375242006050934 0.625033843393938))	0
0	11	POLYGON((1.3227326594023037E-4 0.6875260354551211,0.06262506842188378 0.6875260354551211,0.06262506842188378 0.7500182275163043,1.3227326594023037E-4 0.7500182275163043,1.3227326594023037E-4 0.6875260354551211))	0
1	11	POLYGON((0.06262506842188378 0.6875260354551211,0.12511786357782734 0.6875260354551211,0.12511786357782734 0.7500182275163043,0.06262506842188378 0.7500182275163043,0.06262506842188378 0.6875260354551211))	0
2	11	POLYGON((0.12511786357782734 0.6875260354551211,0.1876106587337709 0.6875260354551211,0.1876106587337709 0.7500182275163043,0.12511786357782734 0.7500182275163043,0.12511786357782734 0.6875260354551211))	0
3	11	POLYGON((0.1876106587337709 0.6875260354551211,0.25010345388971444 0.6875260354551211,0.25010345388971444 0.7500182275163043,0.1876106587337709 0.7500182275163043,0.1876106587337709 0.6875260354551211))	0
4	11	POLYGON((0.25010345388971444 0.6875260354551211,0.31259624904565797 0.6875260354551211,0.31259624904565797 0.7500182275163043,0.25010345388971444 0.7500182275163043,0.25010345388971444 0.6875260354551211))	0
5	11	POLYGON((0.31259624904565797 0.6875260354551211,0.37508904420160155 0.6875260354551211,0.37508904420160155 0.7500182275163043,0.31259624904565797 0.7500182275163043,0.31259624904565797 0.6875260354551211))	0
6	11	POLYGON((0.37508904420160155 0.6875260354551211,0.4375818393575451 0.6875260354551211,0.4375818393575451 0.7500182275163043,0.37508904420160155 0.7500182275163043,0.37508904420160155 0.6875260354551211))	0
7	11	POLYGON((0.4375818393575451 0.6875260354551211,0.5000746345134885 0.6875260354551211,0.5000746345134885 0.7500182275163043,0.4375818393575451 0.7500182275163043,0.4375818393575451 0.6875260354551211))	0
8	11	POLYGON((0.5000746345134885 0.6875260354551211,0.5625674296694322 0.6875260354551211,0.5625674296694322 0.7500182275163043,0.5000746345134885 0.7500182275163043,0.5000746345134885 0.6875260354551211))	0
9	11	POLYGON((0.5625674296694322 0.6875260354551211,0.6250602248253757 0.6875260354551211,0.6250602248253757 0.7500182275163043,0.5625674296694322 0.7500182275163043,0.5625674296694322 0.6875260354551211))	0
10	11	POLYGON((0.6250602248253757 0.6875260354551211,0.6875530199813192 0.6875260354551211,0.6875530199813192 0.7500182275163043,0.6250602248253757 0.7500182275163043,0.6250602248253757 0.6875260354551211))	38
11	11	POLYGON((0.6875530199813192 0.6875260354551211,0.7500458151372629 0.6875260354551211,0.7500458151372629 0.7500182275163043,0.6875530199813192 0.7500182275163043,0.6875530199813192 0.6875260354551211))	939
12	11	POLYGON((0.7500458151372629 0.6875260354551211,0.8125386102932064 0.6875260354551211,0.8125386102932064 0.7500182275163043,0.7500458151372629 0.7500182275163043,0.7500458151372629 0.6875260354551211))	51
13	11	POLYGON((0.8125386102932064 0.6875260354551211,0.8750314054491499 0.6875260354551211,0.8750314054491499 0.7500182275163043,0.8125386102932064 0.7500182275163043,0.8125386102932064 0.6875260354551211))	0
14	11	POLYGON((0.8750314054491499 0.6875260354551211,0.9375242006050934 0.6875260354551211,0.9375242006050934 0.7500182275163043,0.8750314054491499 0.7500182275163043,0.8750314054491499 0.6875260354551211))	0
15	11	POLYGON((0.9375242006050934 0.6875260354551211,1.000016995761037 0.6875260354551211,1.000016995761037 0.7500182275163043,0.9375242006050934 0.7500182275163043,0.9375242006050934 0.6875260354551211))	0
0	12	POLYGON((1.3227326594023037E-4 0.7500182275163043,0.06262506842188378 0.7500182275163043,0.06262506842188378 0.8125104195774875,1.3227326594023037E-4 0.8125104195774875,1.3227326594023037E-4 0.7500182275163043))	0
1	12	POLYGON((0.06262506842188378 0.7500182275163043,0.12511786357782734 0.7500182275163043,0.12511786357782734 0.8125104195774875,0.06262506842188378 0.8125104195774875,0.06262506842188378 0.7500182275163043))	0
2	12	POLYGON((0.12511786357782734 0.7500182275163043,0.1876106587337709 0.7500182275163043,0.1876106587337709 0.8125104195774875,0.12511786357782734 0.8125104195774875,0.12511786357782734 0.7500182275163043))	0
3	12	POLYGON((0.1876106587337709 0.7500182275163043,0.25010345388971444 0.7500182275163043,0.25010345388971444 0.8125104195774875,0.1876106587337709 0.8125104195774875,0.1876106587337709 0.7500182275163043))	0
4	12	POLYGON((0.25010345388971444 0.7500182275163043,0.31259624904565797 0.7500182275163043,0.31259624904565797 0.8125104195774875,0.25010345388971444 0.8125104195774875,0.25010345388971444 0.7500182275163043))	0
5	12	POLYGON((0.31259624904565797 0.7500182275163043,0.37508904420160155 0.7500182275163043,0.37508904420160155 0.8125104195774875,0.31259624904565797 0.8125104195774875,0.31259624904565797 0.7500182275163043))	0
6	12	POLYGON((0.37508904420160155 0.7500182275163043,0.4375818393575451 0.7500182275163043,0.4375818393575451 0.8125104195774875,0.37508904420160155 0.8125104195774875,0.37508904420160155 0.7500182275163043))	0
7	12	POLYGON((0.4375818393575451 0.7500182275163043,0.5000746345134885 0.7500182275163043,0.5000746345134885 0.8125104195774875,0.4375818393575451 0.8125104195774875,0.4375818393575451 0.7500182275163043))	0
8	12	POLYGON((0.5000746345134885 0.7500182275163043,0.5625674296694322 0.7500182275163043,0.5625674296694322 0.8125104195774875,0.5000746345134885 0.8125104195774875,0.5000746345134885 0.7500182275163043))	0
9	12	POLYGON((0.5625674296694322 0.7500182275163043,0.6250602248253757 0.7500182275163043,0.6250602248253757 0.8125104195774875,0.5625674296694322 0.8125104195774875,0.5625674296694322 0.7500182275163043))	0
10	12	POLYGON((0.6250602248253757 0.7500182275163043,0.6875530199813192 0.7500182275163043,0.6875530199813192 0.8125104195774875,0.6250602248253757 0.8125104195774875,0.6250602248253757 0.7500182275163043))	0
11	12	POLYGON((0.6875530199813192 0.7500182275163043,0.7500458151372629 0.7500182275163043,0.7500458151372629 0.8125104195774875,0.6875530199813192 0.8125104195774875,0.6875530199813192 0.7500182275163043))	68
12	12	POLYGON((0.7500458151372629 0.7500182275163043,0.8125386102932064 0.7500182275163043,0.8125386102932064 0.8125104195774875,0.7500458151372629 0.8125104195774875,0.7500458151372629 0.7500182275163043))	874
13	12	POLYGON((0.8125386102932064 0.7500182275163043,0.8750314054491499 0.7500182275163043,0.8750314054491499 0.8125104195774875,0.8125386102932064 0.8125104195774875,0.8125386102932064 0.7500182275163043))	52
14	12	POLYGON((0.8750314054491499 0.7500182275163043,0.9375242006050934 0.7500182275163043,0.9375242006050934 0.8125104195774875,0.8750314054491499 0.8125104195774875,0.8750314054491499 0.7500182275163043))	0
15	12	POLYGON((0.9375242006050934 0.7500182275163043,1.000016995761037 0.7500182275163043,1.000016995761037 0.8125104195774875,0.9375242006050934 0.8125104195774875,0.9375242006050934 0.7500182275163043))	0
0	13	POLYGON((1.3227326594023037E-4 0.8125104195774875,0.06262506842188378 0.8125104195774875,0.06262506842188378 0.8750026116386705,1.3227326594023037E-4 0.8750026116386705,1.3227326594023037E-4 0.8125104195774875))	0
1	13	POLYGON((0.06262506842188378 0.8125104195774875,0.12511786357782734 0.8125104195774875,0.12511786357782734 0.8750026116386705,0.06262506842188378 0.8750026116386705,0.06262506842188378 0.8125104195774875))	0
2	13	POLYGON((0.12511786357782734 0.8125104195774875,0.1876106587337709 0.8125104195774875,0.1876106587337709 0.8750026116386705,0.12511786357782734 0.8750026116386705,0.12511786357782734 0.8125104195774875))	0
3	13	POLYGON((0.1876106587337709 0.8125104195774875,0.25010345388971444 0.8125104195774875,0.25010345388971444 0.8750026116386705,0.1876106587337709 0.8750026116386705,0.1876106587337709 0.8125104195774875))	0
4	13	POLYGON((0.25010345388971444 0.8125104195774875,0.31259624904565797 0.8125104195774875,0.31259624904565797 0.8750026116386705,0.25010345388971444 0.8750026116386705,0.25010345388971444 0.8125104195774875))	0
5	13	POLYGON((0.31259624904565797 0.8125104195774875,0.37508904420160155 0.8125104195774875,0.37508904420160155 0.8750026116386705,0.31259624904565797 0.8750026116386705,0.31259624904565797 0.8125104195774875))	0
6	13	POLYGON((0.37508904420160155 0.8125104195774875,0.4375818393575451 0.8125104195774875,0.4375818393575451 0.8750026116386705,0.37508904420160155 0.8750026116386705,0.37508904420160155 0.8125104195774875))	0
7	13	POLYGON((0.4375818393575451 0.8125104195774875,0.5000746345134885 0.8125104195774875,0.5000746345134885 0.8750026116386705,0.4375818393575451 0.8750026116386705,0.4375818393575451 0.8125104195774875))	0
8	13	POLYGON((0.5000746345134885 0.8125104195774875,0.5625674296694322 0.8125104195774875,0.5625674296694322 0.8750026116386705,0.5000746345134885 0.8750026116386705,0.5000746345134885 0.8125104195774875))	0
9	13	POLYGON((0.5625674296694322 0.8125104195774875,0.6250602248253757 0.8125104195774875,0.6250602248253757 0.8750026116386705,0.5625674296694322 0.8750026116386705,0.5625674296694322 0.8125104195774875))	0
10	13	POLYGON((0.6250602248253757 0.8125104195774875,0.6875530199813192 0.8125104195774875,0.6875530199813192 0.8750026116386705,0.6250602248253757 0.8750026116386705,0.6250602248253757 0.8125104195774875))	0
11	13	POLYGON((0.6875530199813192 0.8125104195774875,0.7500458151372629 0.8125104195774875,0.7500458151372629 0.8750026116386705,0.6875530199813192 0.8750026116386705,0.6875530199813192 0.8125104195774875))	0
12	13	POLYGON((0.7500458151372629 0.8125104195774875,0.8125386102932064 0.8125104195774875,0.8125386102932064 0.8750026116386705,0.7500458151372629 0.8750026116386705,0.7500458151372629 0.8125104195774875))	57
13	13	POLYGON((0.8125386102932064 0.8125104195774875,0.8750314054491499 0.8125104195774875,0.8750314054491499 0.8750026116386705,0.8125386102932064 0.8750026116386705,0.8125386102932064 0.8125104195774875))	875
14	13	POLYGON((0.8750314054491499 0.8125104195774875,0.9375242006050934 0.8125104195774875,0.9375242006050934 0.8750026116386705,0.8750314054491499 0.8750026116386705,0.8750314054491499 0.8125104195774875))	53
15	13	POLYGON((0.9375242006050934 0.8125104195774875,1.000016995761037 0.8125104195774875,1.000016995761037 0.8750026116386705,0.9375242006050934 0.8750026116386705,0.9375242006050934 0.8125104195774875))	0
0	14	POLYGON((1.3227326594023037E-4 0.8750026116386705,0.06262506842188378 0.8750026116386705,0.06262506842188378 0.9374948036998538,1.3227326594023037E-4 0.9374948036998538,1.3227326594023037E-4 0.8750026116386705))	0
1	14	POLYGON((0.06262506842188378 0.8750026116386705,0.12511786357782734 0.8750026116386705,0.12511786357782734 0.9374948036998538,0.06262506842188378 0.9374948036998538,0.06262506842188378 0.8750026116386705))	0
2	14	POLYGON((0.12511786357782734 0.8750026116386705,0.1876106587337709 0.8750026116386705,0.1876106587337709 0.9374948036998538,0.12511786357782734 0.9374948036998538,0.12511786357782734 0.8750026116386705))	0
3	14	POLYGON((0.1876106587337709 0.8750026116386705,0.25010345388971444 0.8750026116386705,0.25010345388971444 0.9374948036998538,0.1876106587337709 0.9374948036998538,0.1876106587337709 0.8750026116386705))	0
4	14	POLYGON((0.25010345388971444 0.8750026116386705,0.31259624904565797 0.8750026116386705,0.31259624904565797 0.9374948036998538,0.25010345388971444 0.9374948036998538,0.25010345388971444 0.8750026116386705))	0
5	14	POLYGON((0.31259624904565797 0.8750026116386705,0.37508904420160155 0.8750026116386705,0.37508904420160155 0.9374948036998538,0.31259624904565797 0.9374948036998538,0.31259624904565797 0.8750026116386705))	0
6	14	POLYGON((0.37508904420160155 0.8750026116386705,0.4375818393575451 0.8750026116386705,0.4375818393575451 0.9374948036998538,0.37508904420160155 0.9374948036998538,0.37508904420160155 0.8750026116386705))	0
7	14	POLYGON((0.4375818393575451 0.8750026116386705,0.5000746345134885 0.8750026116386705,0.5000746345134885 0.9374948036998538,0.4375818393575451 0.9374948036998538,0.4375818393575451 0.8750026116386705))	0
8	14	POLYGON((0.5000746345134885 0.8750026116386705,0.5625674296694322 0.8750026116386705,0.5625674296694322 0.9374948036998538,0.5000746345134885 0.9374948036998538,0.5000746345134885 0.8750026116386705))	0
9	14	POLYGON((0.5625674296694322 0.8750026116386705,0.6250602248253757 0.8750026116386705,0.6250602248253757 0.9374948036998538,0.5625674296694322 0.9374948036998538,0.5625674296694322 0.8750026116386705))	0
10	14	POLYGON((0.6250602248253757 0.8750026116386705,0.6875530199813192 0.8750026116386705,0.6875530199813192 0.9374948036998538,0.6250602248253757 0.9374948036998538,0.6250602248253757 0.8750026116386705))	0
11	14	POLYGON((0.6875530199813192 0.8750026116386705,0.7500458151372629 0.8750026116386705,0.7500458151372629 0.9374948036998538,0.6875530199813192 0.9374948036998538,0.6875530199813192 0.8750026116386705))	0
12	14	POLYGON((0.7500458151372629 0.8750026116386705,0.8125386102932064 0.8750026116386705,0.8125386102932064 0.9374948036998538,0.7500458151372629 0.9374948036998538,0.7500458151372629 0.8750026116386705))	0
13	14	POLYGON((0.8125386102932064 0.8750026116386705,0.8750314054491499 0.8750026116386705,0.8750314054491499 0.9374948036998538,0.8125386102932064 0.9374948036998538,0.8125386102932064 0.8750026116386705))	71
14	14	POLYGON((0.8750314054491499 0.8750026116386705,0.9375242006050934 0.8750026116386705,0.9375242006050934 0.9374948036998538,0.8750314054491499 0.9374948036998538,0.8750314054491499 0.8750026116386705))	895
15	14	POLYGON((0.9375242006050934 0.8750026116386705,1.000016995761037 0.8750026116386705,1.000016995761037 0.9374948036998538,0.9375242006050934 0.9374948036998538,0.9375242006050934 0.8750026116386705))	53
0	15	POLYGON((1.3227326594023037E-4 0.9374948036998538,0.06262506842188378 0.9374948036998538,0.06262506842188378 0.9999869957610369,1.3227326594023037E-4 0.9999869957610369,1.3227326594023037E-4 0.9374948036998538))	0
1	15	POLYGON((0.06262506842188378 0.9374948036998538,0.12511786357782734 0.9374948036998538,0.12511786357782734 0.9999869957610369,0.06262506842188378 0.9999869957610369,0.06262506842188378 0.9374948036998538))	0
2	15	POLYGON((0.12511786357782734 0.9374948036998538,0.1876106587337709 0.9374948036998538,0.1876106587337709 0.9999869957610369,0.12511786357782734 0.9999869957610369,0.12511786357782734 0.9374948036998538))	0
3	15	POLYGON((0.1876106587337709 0.9374948036998538,0.25010345388971444 0.9374948036998538,0.25010345388971444 0.9999869957610369,0.1876106587337709 0.9999869957610369,0.1876106587337709 0.9374948036998538))	0
4	15	POLYGON((0.25010345388971444 0.9374948036998538,0.31259624904565797 0.9374948036998538,0.31259624904565797 0.9999869957610369,0.25010345388971444 0.9999869957610369,0.25010345388971444 0.9374948036998538))	0
5	15	POLYGON((0.31259624904565797 0.9374948036998538,0.37508904420160155 0.9374948036998538,0.37508904420160155 0.9999869957610369,0.31259624904565797 0.9999869957610369,0.31259624904565797 0.9374948036998538))	0
6	15	POLYGON((0.37508904420160155 0.9374948036998538,0.4375818393575451 0.9374948036998538,0.4375818393575451 0.9999869957610369,0.37508904420160155 0.9999869957610369,0.37508904420160155 0.9374948036998538))	0
7	15	POLYGON((0.4375818393575451 0.9374948036998538,0.5000746345134885 0.9374948036998538,0.5000746345134885 0.9999869957610369,0.4375818393575451 0.9999869957610369,0.4375818393575451 0.9374948036998538))	0
8	15	POLYGON((0.5000746345134885 0.9374948036998538,0.5625674296694322 0.9374948036998538,0.5625674296694322 0.9999869957610369,0.5000746345134885 0.9999869957610369,0.5000746345134885 0.9374948036998538))	0
9	15	POLYGON((0.5625674296694322 0.9374948036998538,0.6250602248253757 0.9374948036998538,0.6250602248253757 0.9999869957610369,0.5625674296694322 0.9999869957610369,0.5625674296694322 0.9374948036998538))	0
10	15	POLYGON((0.6250602248253757 0.9374948036998538,0.6875530199813192 0.9374948036998538,0.6875530199813192 0.9999869957610369,0.6250602248253757 0.9999869957610369,0.6250602248253757 0.9374948036998538))	0
11	15	POLYGON((0.6875530199813192 0.9374948036998538,0.7500458151372629 0.9374948036998538,0.7500458151372629 0.9999869957610369,0.6875530199813192 0.9999869957610369,0.6875530199813192 0.9374948036998538))	0
12	15	POLYGON((0.7500458151372629 0.9374948036998538,0.8125386102932064 0.9374948036998538,0.8125386102932064 0.9999869957610369,0.7500458151372629 0.9999869957610369,0.7500458151372629 0.9374948036998538))	0
13	15	POLYGON((0.8125386102932064 0.9374948036998538,0.8750314054491499 0.9374948036998538,0.8750314054491499 0.9999869957610369,0.8125386102932064 0.9999869957610369,0.8125386102932064 0.9374948036998538))	1
14	15	POLYGON((0.8750314054491499 0.9374948036998538,0.9375242006050934 0.9374948036998538,0.9375242006050934 0.9999869957610369,0.8750314054491499 0.9999869957610369,0.8750314054491499 0.9374948036998538))	54
15	15	POLYGON((0.9375242006050934 0.9374948036998538,1.000016995761037 0.9374948036998538,1.000016995761037 0.9999869957610369,0.9375242006050934 0.9999869957610369,0.9375242006050934 0.9374948036998538))	876
