Column	Row	Geometry	Frequency
3	8	POLYGON((-0.24376139676883568 0.22687980147679285,-0.15839325520153594 0.22687980147679285,-0.15839325520153594 0.2595102161442305,-0.24376139676883568 0.2595102161442305,-0.24376139676883568 0.22687980147679285))	25
4	8	POLYGON((-0.15839325520153594 0.22687980147679285,-0.07302511363423614 0.22687980147679285,-0.07302511363423614 0.2595102161442305,-0.15839325520153594 0.2595102161442305,-0.15839325520153594 0.22687980147679285))	59
5	8	POLYGON((-0.07302511363423614 0.22687980147679285,0.012343027933063577 0.22687980147679285,0.012343027933063577 0.2595102161442305,-0.07302511363423614 0.2595102161442305,-0.07302511363423614 0.22687980147679285))	103
6	8	POLYGON((0.012343027933063577 0.22687980147679285,0.09771116950036335 0.22687980147679285,0.09771116950036335 0.2595102161442305,0.012343027933063577 0.2595102161442305,0.012343027933063577 0.22687980147679285))	837
7	8	POLYGON((0.09771116950036335 0.22687980147679285,0.18307931106766306 0.22687980147679285,0.18307931106766306 0.2595102161442305,0.09771116950036335 0.2595102161442305,0.09771116950036335 0.22687980147679285))	530
8	8	POLYGON((0.18307931106766306 0.22687980147679285,0.2684474526349628 0.22687980147679285,0.2684474526349628 0.2595102161442305,0.18307931106766306 0.2595102161442305,0.18307931106766306 0.22687980147679285))	101
9	8	POLYGON((0.2684474526349628 0.22687980147679285,0.35381559420226255 0.22687980147679285,0.35381559420226255 0.2595102161442305,0.2684474526349628 0.2595102161442305,0.2684474526349628 0.22687980147679285))	50
10	8	POLYGON((0.35381559420226255 0.22687980147679285,0.4391837357695624 0.22687980147679285,0.4391837357695624 0.2595102161442305,0.35381559420226255 0.2595102161442305,0.35381559420226255 0.22687980147679285))	17
11	8	POLYGON((0.4391837357695624 0.22687980147679285,0.524551877336862 0.22687980147679285,0.524551877336862 0.2595102161442305,0.4391837357695624 0.2595102161442305,0.4391837357695624 0.22687980147679285))	8
12	8	POLYGON((0.524551877336862 0.22687980147679285,0.6099200189041618 0.22687980147679285,0.6099200189041618 0.2595102161442305,0.524551877336862 0.2595102161442305,0.524551877336862 0.22687980147679285))	1
13	8	POLYGON((0.6099200189041618 0.22687980147679285,0.6952881604714616 0.22687980147679285,0.6952881604714616 0.2595102161442305,0.6099200189041618 0.2595102161442305,0.6099200189041618 0.22687980147679285))	0
14	8	POLYGON((0.6952881604714616 0.22687980147679285,0.7806563020387612 0.22687980147679285,0.7806563020387612 0.2595102161442305,0.6952881604714616 0.2595102161442305,0.6952881604714616 0.22687980147679285))	0
15	8	POLYGON((0.7806563020387612 0.22687980147679285,0.866024443606061 0.22687980147679285,0.866024443606061 0.2595102161442305,0.7806563020387612 0.2595102161442305,0.7806563020387612 0.22687980147679285))	0
0	9	POLYGON((-0.4998658214707349 0.2595102161442305,-0.41449767990343517 0.2595102161442305,-0.41449767990343517 0.292140630811668,-0.4998658214707349 0.292140630811668,-0.4998658214707349 0.2595102161442305))	2
1	9	POLYGON((-0.41449767990343517 0.2595102161442305,-0.3291295383361354 0.2595102161442305,-0.3291295383361354 0.292140630811668,-0.41449767990343517 0.292140630811668,-0.41449767990343517 0.2595102161442305))	15
2	9	POLYGON((-0.3291295383361354 0.2595102161442305,-0.24376139676883568 0.2595102161442305,-0.24376139676883568 0.292140630811668,-0.3291295383361354 0.292140630811668,-0.3291295383361354 0.2595102161442305))	42
3	9	POLYGON((-0.24376139676883568 0.2595102161442305,-0.15839325520153594 0.2595102161442305,-0.15839325520153594 0.292140630811668,-0.24376139676883568 0.292140630811668,-0.24376139676883568 0.2595102161442305))	78
4	9	POLYGON((-0.15839325520153594 0.2595102161442305,-0.07302511363423614 0.2595102161442305,-0.07302511363423614 0.292140630811668,-0.15839325520153594 0.292140630811668,-0.15839325520153594 0.2595102161442305))	410
5	9	POLYGON((-0.07302511363423614 0.2595102161442305,0.012343027933063577 0.2595102161442305,0.012343027933063577 0.292140630811668,-0.07302511363423614 0.292140630811668,-0.07302511363423614 0.2595102161442305))	990
6	9	POLYGON((0.012343027933063577 0.2595102161442305,0.09771116950036335 0.2595102161442305,0.09771116950036335 0.292140630811668,0.012343027933063577 0.292140630811668,0.012343027933063577 0.2595102161442305))	184
7	9	POLYGON((0.09771116950036335 0.2595102161442305,0.18307931106766306 0.2595102161442305,0.18307931106766306 0.292140630811668,0.09771116950036335 0.292140630811668,0.09771116950036335 0.2595102161442305))	64
8	9	POLYGON((0.18307931106766306 0.2595102161442305,0.2684474526349628 0.2595102161442305,0.2684474526349628 0.292140630811668,0.18307931106766306 0.292140630811668,0.18307931106766306 0.2595102161442305))	35
9	9	POLYGON((0.2684474526349628 0.2595102161442305,0.35381559420226255 0.2595102161442305,0.35381559420226255 0.292140630811668,0.2684474526349628 0.292140630811668,0.2684474526349628 0.2595102161442305))	7
10	9	POLYGON((0.35381559420226255 0.2595102161442305,0.4391837357695624 0.2595102161442305,0.4391837357695624 0.292140630811668,0.35381559420226255 0.292140630811668,0.35381559420226255 0.2595102161442305))	1
11	9	POLYGON((0.4391837357695624 0.2595102161442305,0.524551877336862 0.2595102161442305,0.524551877336862 0.292140630811668,0.4391837357695624 0.292140630811668,0.4391837357695624 0.2595102161442305))	2
12	9	POLYGON((0.524551877336862 0.2595102161442305,0.6099200189041618 0.2595102161442305,0.6099200189041618 0.292140630811668,0.524551877336862 0.292140630811668,0.524551877336862 0.2595102161442305))	0
13	9	POLYGON((0.6099200189041618 0.2595102161442305,0.6952881604714616 0.2595102161442305,0.6952881604714616 0.292140630811668,0.6099200189041618 0.292140630811668,0.6099200189041618 0.2595102161442305))	0
14	9	POLYGON((0.6952881604714616 0.2595102161442305,0.7806563020387612 0.2595102161442305,0.7806563020387612 0.292140630811668,0.6952881604714616 0.292140630811668,0.6952881604714616 0.2595102161442305))	0
15	9	POLYGON((0.7806563020387612 0.2595102161442305,0.866024443606061 0.2595102161442305,0.866024443606061 0.292140630811668,0.7806563020387612 0.292140630811668,0.7806563020387612 0.2595102161442305))	0
0	10	POLYGON((-0.4998658214707349 0.292140630811668,-0.41449767990343517 0.292140630811668,-0.41449767990343517 0.3247710454791057,-0.4998658214707349 0.3247710454791057,-0.4998658214707349 0.292140630811668))	9
1	10	POLYGON((-0.41449767990343517 0.292140630811668,-0.3291295383361354 0.292140630811668,-0.3291295383361354 0.3247710454791057,-0.41449767990343517 0.3247710454791057,-0.41449767990343517 0.292140630811668))	71
2	10	POLYGON((-0.3291295383361354 0.292140630811668,-0.24376139676883568 0.292140630811668,-0.24376139676883568 0.3247710454791057,-0.3291295383361354 0.3247710454791057,-0.3291295383361354 0.292140630811668))	98
3	10	POLYGON((-0.24376139676883568 0.292140630811668,-0.15839325520153594 0.292140630811668,-0.15839325520153594 0.3247710454791057,-0.24376139676883568 0.3247710454791057,-0.24376139676883568 0.292140630811668))	764
4	10	POLYGON((-0.15839325520153594 0.292140630811668,-0.07302511363423614 0.292140630811668,-0.07302511363423614 0.3247710454791057,-0.15839325520153594 0.3247710454791057,-0.15839325520153594 0.292140630811668))	704
5	10	POLYGON((-0.07302511363423614 0.292140630811668,0.012343027933063577 0.292140630811668,0.012343027933063577 0.3247710454791057,-0.07302511363423614 0.3247710454791057,-0.07302511363423614 0.292140630811668))	95
6	10	POLYGON((0.012343027933063577 0.292140630811668,0.09771116950036335 0.292140630811668,0.09771116950036335 0.3247710454791057,0.012343027933063577 0.3247710454791057,0.012343027933063577 0.292140630811668))	57
7	10	POLYGON((0.09771116950036335 0.292140630811668,0.18307931106766306 0.292140630811668,0.18307931106766306 0.3247710454791057,0.09771116950036335 0.3247710454791057,0.09771116950036335 0.292140630811668))	22
8	10	POLYGON((0.18307931106766306 0.292140630811668,0.2684474526349628 0.292140630811668,0.2684474526349628 0.3247710454791057,0.18307931106766306 0.3247710454791057,0.18307931106766306 0.292140630811668))	6
9	10	POLYGON((0.2684474526349628 0.292140630811668,0.35381559420226255 0.292140630811668,0.35381559420226255 0.3247710454791057,0.2684474526349628 0.3247710454791057,0.2684474526349628 0.292140630811668))	3
10	10	POLYGON((0.35381559420226255 0.292140630811668,0.4391837357695624 0.292140630811668,0.4391837357695624 0.3247710454791057,0.35381559420226255 0.3247710454791057,0.35381559420226255 0.292140630811668))	0
11	10	POLYGON((0.4391837357695624 0.292140630811668,0.524551877336862 0.292140630811668,0.524551877336862 0.3247710454791057,0.4391837357695624 0.3247710454791057,0.4391837357695624 0.292140630811668))	0
12	10	POLYGON((0.524551877336862 0.292140630811668,0.6099200189041618 0.292140630811668,0.6099200189041618 0.3247710454791057,0.524551877336862 0.3247710454791057,0.524551877336862 0.292140630811668))	0
13	10	POLYGON((0.6099200189041618 0.292140630811668,0.6952881604714616 0.292140630811668,0.6952881604714616 0.3247710454791057,0.6099200189041618 0.3247710454791057,0.6099200189041618 0.292140630811668))	0
14	10	POLYGON((0.6952881604714616 0.292140630811668,0.7806563020387612 0.292140630811668,0.7806563020387612 0.3247710454791057,0.6952881604714616 0.3247710454791057,0.6952881604714616 0.292140630811668))	0
15	10	POLYGON((0.7806563020387612 0.292140630811668,0.866024443606061 0.292140630811668,0.866024443606061 0.3247710454791057,0.7806563020387612 0.3247710454791057,0.7806563020387612 0.292140630811668))	0
0	11	POLYGON((-0.4998658214707349 0.3247710454791057,-0.41449767990343517 0.3247710454791057,-0.41449767990343517 0.3574014601465433,-0.4998658214707349 0.3574014601465433,-0.4998658214707349 0.3247710454791057))	39
1	11	POLYGON((-0.41449767990343517 0.3247710454791057,-0.3291295383361354 0.3247710454791057,-0.3291295383361354 0.3574014601465433,-0.41449767990343517 0.3574014601465433,-0.41449767990343517 0.3247710454791057))	279
2	11	POLYGON((-0.3291295383361354 0.3247710454791057,-0.24376139676883568 0.3247710454791057,-0.24376139676883568 0.3574014601465433,-0.3291295383361354 0.3574014601465433,-0.3291295383361354 0.3247710454791057))	972
3	11	POLYGON((-0.24376139676883568 0.3247710454791057,-0.15839325520153594 0.3247710454791057,-0.15839325520153594 0.3574014601465433,-0.24376139676883568 0.3574014601465433,-0.24376139676883568 0.3247710454791057))	321
4	11	POLYGON((-0.15839325520153594 0.3247710454791057,-0.07302511363423614 0.3247710454791057,-0.07302511363423614 0.3574014601465433,-0.15839325520153594 0.3574014601465433,-0.15839325520153594 0.3247710454791057))	71
5	11	POLYGON((-0.07302511363423614 0.3247710454791057,0.012343027933063577 0.3247710454791057,0.012343027933063577 0.3574014601465433,-0.07302511363423614 0.3574014601465433,-0.07302511363423614 0.3247710454791057))	33
6	11	POLYGON((0.012343027933063577 0.3247710454791057,0.09771116950036335 0.3247710454791057,0.09771116950036335 0.3574014601465433,0.012343027933063577 0.3574014601465433,0.012343027933063577 0.3247710454791057))	12
7	11	POLYGON((0.09771116950036335 0.3247710454791057,0.18307931106766306 0.3247710454791057,0.18307931106766306 0.3574014601465433,0.09771116950036335 0.3574014601465433,0.09771116950036335 0.3247710454791057))	2
8	11	POLYGON((0.18307931106766306 0.3247710454791057,0.2684474526349628 0.3247710454791057,0.2684474526349628 0.3574014601465433,0.18307931106766306 0.3574014601465433,0.18307931106766306 0.3247710454791057))	3
9	11	POLYGON((0.2684474526349628 0.3247710454791057,0.35381559420226255 0.3247710454791057,0.35381559420226255 0.3574014601465433,0.2684474526349628 0.3574014601465433,0.2684474526349628 0.3247710454791057))	0
10	11	POLYGON((0.35381559420226255 0.3247710454791057,0.4391837357695624 0.3247710454791057,0.4391837357695624 0.3574014601465433,0.35381559420226255 0.3574014601465433,0.35381559420226255 0.3247710454791057))	0
11	11	POLYGON((0.4391837357695624 0.3247710454791057,0.524551877336862 0.3247710454791057,0.524551877336862 0.3574014601465433,0.4391837357695624 0.3574014601465433,0.4391837357695624 0.3247710454791057))	0
12	11	POLYGON((0.524551877336862 0.3247710454791057,0.6099200189041618 0.3247710454791057,0.6099200189041618 0.3574014601465433,0.524551877336862 0.3574014601465433,0.524551877336862 0.3247710454791057))	0
13	11	POLYGON((0.6099200189041618 0.3247710454791057,0.6952881604714616 0.3247710454791057,0.6952881604714616 0.3574014601465433,0.6099200189041618 0.3574014601465433,0.6099200189041618 0.3247710454791057))	0
14	11	POLYGON((0.6952881604714616 0.3247710454791057,0.7806563020387612 0.3247710454791057,0.7806563020387612 0.3574014601465433,0.6952881604714616 0.3574014601465433,0.6952881604714616 0.3247710454791057))	0
15	11	POLYGON((0.7806563020387612 0.3247710454791057,0.866024443606061 0.3247710454791057,0.866024443606061 0.3574014601465433,0.7806563020387612 0.3574014601465433,0.7806563020387612 0.3247710454791057))	0
0	12	POLYGON((-0.4998658214707349 0.3574014601465433,-0.41449767990343517 0.3574014601465433,-0.41449767990343517 0.3900318748139809,-0.4998658214707349 0.3900318748139809,-0.4998658214707349 0.3574014601465433))	585
1	12	POLYGON((-0.41449767990343517 0.3574014601465433,-0.3291295383361354 0.3574014601465433,-0.3291295383361354 0.3900318748139809,-0.41449767990343517 0.3900318748139809,-0.41449767990343517 0.3574014601465433))	775
2	12	POLYGON((-0.3291295383361354 0.3574014601465433,-0.24376139676883568 0.3574014601465433,-0.24376139676883568 0.3900318748139809,-0.3291295383361354 0.3900318748139809,-0.3291295383361354 0.3574014601465433))	112
3	12	POLYGON((-0.24376139676883568 0.3574014601465433,-0.15839325520153594 0.3574014601465433,-0.15839325520153594 0.3900318748139809,-0.24376139676883568 0.3900318748139809,-0.24376139676883568 0.3574014601465433))	65
4	12	POLYGON((-0.15839325520153594 0.3574014601465433,-0.07302511363423614 0.3574014601465433,-0.07302511363423614 0.3900318748139809,-0.15839325520153594 0.3900318748139809,-0.15839325520153594 0.3574014601465433))	14
5	12	POLYGON((-0.07302511363423614 0.3574014601465433,0.012343027933063577 0.3574014601465433,0.012343027933063577 0.3900318748139809,-0.07302511363423614 0.3900318748139809,-0.07302511363423614 0.3574014601465433))	11
6	12	POLYGON((0.012343027933063577 0.3574014601465433,0.09771116950036335 0.3574014601465433,0.09771116950036335 0.3900318748139809,0.012343027933063577 0.3900318748139809,0.012343027933063577 0.3574014601465433))	3
7	12	POLYGON((0.09771116950036335 0.3574014601465433,0.18307931106766306 0.3574014601465433,0.18307931106766306 0.3900318748139809,0.09771116950036335 0.3900318748139809,0.09771116950036335 0.3574014601465433))	0
8	12	POLYGON((0.18307931106766306 0.3574014601465433,0.2684474526349628 0.3574014601465433,0.2684474526349628 0.3900318748139809,0.18307931106766306 0.3900318748139809,0.18307931106766306 0.3574014601465433))	0
9	12	POLYGON((0.2684474526349628 0.3574014601465433,0.35381559420226255 0.3574014601465433,0.35381559420226255 0.3900318748139809,0.2684474526349628 0.3900318748139809,0.2684474526349628 0.3574014601465433))	0
10	12	POLYGON((0.35381559420226255 0.3574014601465433,0.4391837357695624 0.3574014601465433,0.4391837357695624 0.3900318748139809,0.35381559420226255 0.3900318748139809,0.35381559420226255 0.3574014601465433))	0
11	12	POLYGON((0.4391837357695624 0.3574014601465433,0.524551877336862 0.3574014601465433,0.524551877336862 0.3900318748139809,0.4391837357695624 0.3900318748139809,0.4391837357695624 0.3574014601465433))	0
12	12	POLYGON((0.524551877336862 0.3574014601465433,0.6099200189041618 0.3574014601465433,0.6099200189041618 0.3900318748139809,0.524551877336862 0.3900318748139809,0.524551877336862 0.3574014601465433))	0
13	12	POLYGON((0.6099200189041618 0.3574014601465433,0.6952881604714616 0.3574014601465433,0.6952881604714616 0.3900318748139809,0.6099200189041618 0.3900318748139809,0.6099200189041618 0.3574014601465433))	0
14	12	POLYGON((0.6952881604714616 0.3574014601465433,0.7806563020387612 0.3574014601465433,0.7806563020387612 0.3900318748139809,0.6952881604714616 0.3900318748139809,0.6952881604714616 0.3574014601465433))	0
15	12	POLYGON((0.7806563020387612 0.3574014601465433,0.866024443606061 0.3574014601465433,0.866024443606061 0.3900318748139809,0.7806563020387612 0.3900318748139809,0.7806563020387612 0.3574014601465433))	0
0	13	POLYGON((-0.4998658214707349 0.3900318748139809,-0.41449767990343517 0.3900318748139809,-0.41449767990343517 0.4226622894814185,-0.4998658214707349 0.4226622894814185,-0.4998658214707349 0.3900318748139809))	418
1	13	POLYGON((-0.41449767990343517 0.3900318748139809,-0.3291295383361354 0.3900318748139809,-0.3291295383361354 0.4226622894814185,-0.41449767990343517 0.4226622894814185,-0.41449767990343517 0.3900318748139809))	90
2	13	POLYGON((-0.3291295383361354 0.3900318748139809,-0.24376139676883568 0.3900318748139809,-0.24376139676883568 0.4226622894814185,-0.3291295383361354 0.4226622894814185,-0.3291295383361354 0.3900318748139809))	39
3	13	POLYGON((-0.24376139676883568 0.3900318748139809,-0.15839325520153594 0.3900318748139809,-0.15839325520153594 0.4226622894814185,-0.24376139676883568 0.4226622894814185,-0.24376139676883568 0.3900318748139809))	22
4	13	POLYGON((-0.15839325520153594 0.3900318748139809,-0.07302511363423614 0.3900318748139809,-0.07302511363423614 0.4226622894814185,-0.15839325520153594 0.4226622894814185,-0.15839325520153594 0.3900318748139809))	3
5	13	POLYGON((-0.07302511363423614 0.3900318748139809,0.012343027933063577 0.3900318748139809,0.012343027933063577 0.4226622894814185,-0.07302511363423614 0.4226622894814185,-0.07302511363423614 0.3900318748139809))	1
6	13	POLYGON((0.012343027933063577 0.3900318748139809,0.09771116950036335 0.3900318748139809,0.09771116950036335 0.4226622894814185,0.012343027933063577 0.4226622894814185,0.012343027933063577 0.3900318748139809))	0
7	13	POLYGON((0.09771116950036335 0.3900318748139809,0.18307931106766306 0.3900318748139809,0.18307931106766306 0.4226622894814185,0.09771116950036335 0.4226622894814185,0.09771116950036335 0.3900318748139809))	0
8	13	POLYGON((0.18307931106766306 0.3900318748139809,0.2684474526349628 0.3900318748139809,0.2684474526349628 0.4226622894814185,0.18307931106766306 0.4226622894814185,0.18307931106766306 0.3900318748139809))	0
9	13	POLYGON((0.2684474526349628 0.3900318748139809,0.35381559420226255 0.3900318748139809,0.35381559420226255 0.4226622894814185,0.2684474526349628 0.4226622894814185,0.2684474526349628 0.3900318748139809))	0
10	13	POLYGON((0.35381559420226255 0.3900318748139809,0.4391837357695624 0.3900318748139809,0.4391837357695624 0.4226622894814185,0.35381559420226255 0.4226622894814185,0.35381559420226255 0.3900318748139809))	0
11	13	POLYGON((0.4391837357695624 0.3900318748139809,0.524551877336862 0.3900318748139809,0.524551877336862 0.4226622894814185,0.4391837357695624 0.4226622894814185,0.4391837357695624 0.3900318748139809))	0
12	13	POLYGON((0.524551877336862 0.3900318748139809,0.6099200189041618 0.3900318748139809,0.6099200189041618 0.4226622894814185,0.524551877336862 0.4226622894814185,0.524551877336862 0.3900318748139809))	0
13	13	POLYGON((0.6099200189041618 0.3900318748139809,0.6952881604714616 0.3900318748139809,0.6952881604714616 0.4226622894814185,0.6099200189041618 0.4226622894814185,0.6099200189041618 0.3900318748139809))	0
14	13	POLYGON((0.6952881604714616 0.3900318748139809,0.7806563020387612 0.3900318748139809,0.7806563020387612 0.4226622894814185,0.6952881604714616 0.4226622894814185,0.6952881604714616 0.3900318748139809))	0
15	13	POLYGON((0.7806563020387612 0.3900318748139809,0.866024443606061 0.3900318748139809,0.866024443606061 0.4226622894814185,0.7806563020387612 0.4226622894814185,0.7806563020387612 0.3900318748139809))	0
0	14	POLYGON((-0.4998658214707349 0.4226622894814185,-0.41449767990343517 0.4226622894814185,-0.41449767990343517 0.4552927041488561,-0.4998658214707349 0.4552927041488561,-0.4998658214707349 0.4226622894814185))	9
1	14	POLYGON((-0.41449767990343517 0.4226622894814185,-0.3291295383361354 0.4226622894814185,-0.3291295383361354 0.4552927041488561,-0.41449767990343517 0.4552927041488561,-0.41449767990343517 0.4226622894814185))	22
2	14	POLYGON((-0.3291295383361354 0.4226622894814185,-0.24376139676883568 0.4226622894814185,-0.24376139676883568 0.4552927041488561,-0.3291295383361354 0.4552927041488561,-0.3291295383361354 0.4226622894814185))	13
3	14	POLYGON((-0.24376139676883568 0.4226622894814185,-0.15839325520153594 0.4226622894814185,-0.15839325520153594 0.4552927041488561,-0.24376139676883568 0.4552927041488561,-0.24376139676883568 0.4226622894814185))	4
4	14	POLYGON((-0.15839325520153594 0.4226622894814185,-0.07302511363423614 0.4226622894814185,-0.07302511363423614 0.4552927041488561,-0.15839325520153594 0.4552927041488561,-0.15839325520153594 0.4226622894814185))	0
5	14	POLYGON((-0.07302511363423614 0.4226622894814185,0.012343027933063577 0.4226622894814185,0.012343027933063577 0.4552927041488561,-0.07302511363423614 0.4552927041488561,-0.07302511363423614 0.4226622894814185))	0
6	14	POLYGON((0.012343027933063577 0.4226622894814185,0.09771116950036335 0.4226622894814185,0.09771116950036335 0.4552927041488561,0.012343027933063577 0.4552927041488561,0.012343027933063577 0.4226622894814185))	0
7	14	POLYGON((0.09771116950036335 0.4226622894814185,0.18307931106766306 0.4226622894814185,0.18307931106766306 0.4552927041488561,0.09771116950036335 0.4552927041488561,0.09771116950036335 0.4226622894814185))	0
8	14	POLYGON((0.18307931106766306 0.4226622894814185,0.2684474526349628 0.4226622894814185,0.2684474526349628 0.4552927041488561,0.18307931106766306 0.4552927041488561,0.18307931106766306 0.4226622894814185))	0
9	14	POLYGON((0.2684474526349628 0.4226622894814185,0.35381559420226255 0.4226622894814185,0.35381559420226255 0.4552927041488561,0.2684474526349628 0.4552927041488561,0.2684474526349628 0.4226622894814185))	0
10	14	POLYGON((0.35381559420226255 0.4226622894814185,0.4391837357695624 0.4226622894814185,0.4391837357695624 0.4552927041488561,0.35381559420226255 0.4552927041488561,0.35381559420226255 0.4226622894814185))	0
11	14	POLYGON((0.4391837357695624 0.4226622894814185,0.524551877336862 0.4226622894814185,0.524551877336862 0.4552927041488561,0.4391837357695624 0.4552927041488561,0.4391837357695624 0.4226622894814185))	0
12	14	POLYGON((0.524551877336862 0.4226622894814185,0.6099200189041618 0.4226622894814185,0.6099200189041618 0.4552927041488561,0.524551877336862 0.4552927041488561,0.524551877336862 0.4226622894814185))	0
13	14	POLYGON((0.6099200189041618 0.4226622894814185,0.6952881604714616 0.4226622894814185,0.6952881604714616 0.4552927041488561,0.6099200189041618 0.4552927041488561,0.6099200189041618 0.4226622894814185))	0
14	14	POLYGON((0.6952881604714616 0.4226622894814185,0.7806563020387612 0.4226622894814185,0.7806563020387612 0.4552927041488561,0.6952881604714616 0.4552927041488561,0.6952881604714616 0.4226622894814185))	0
15	14	POLYGON((0.7806563020387612 0.4226622894814185,0.866024443606061 0.4226622894814185,0.866024443606061 0.4552927041488561,0.7806563020387612 0.4552927041488561,0.7806563020387612 0.4226622894814185))	0
0	15	POLYGON((-0.4998658214707349 0.4552927041488561,-0.41449767990343517 0.4552927041488561,-0.41449767990343517 0.4879231188162937,-0.4998658214707349 0.4879231188162937,-0.4998658214707349 0.4552927041488561))	0
1	15	POLYGON((-0.41449767990343517 0.4552927041488561,-0.3291295383361354 0.4552927041488561,-0.3291295383361354 0.4879231188162937,-0.41449767990343517 0.4879231188162937,-0.41449767990343517 0.4552927041488561))	5
2	15	POLYGON((-0.3291295383361354 0.4552927041488561,-0.24376139676883568 0.4552927041488561,-0.24376139676883568 0.4879231188162937,-0.3291295383361354 0.4879231188162937,-0.3291295383361354 0.4552927041488561))	3
3	15	POLYGON((-0.24376139676883568 0.4552927041488561,-0.15839325520153594 0.4552927041488561,-0.15839325520153594 0.4879231188162937,-0.24376139676883568 0.4879231188162937,-0.24376139676883568 0.4552927041488561))	0
4	15	POLYGON((-0.15839325520153594 0.4552927041488561,-0.07302511363423614 0.4552927041488561,-0.07302511363423614 0.4879231188162937,-0.15839325520153594 0.4879231188162937,-0.15839325520153594 0.4552927041488561))	0
5	15	POLYGON((-0.07302511363423614 0.4552927041488561,0.012343027933063577 0.4552927041488561,0.012343027933063577 0.4879231188162937,-0.07302511363423614 0.4879231188162937,-0.07302511363423614 0.4552927041488561))	0
6	15	POLYGON((0.012343027933063577 0.4552927041488561,0.09771116950036335 0.4552927041488561,0.09771116950036335 0.4879231188162937,0.012343027933063577 0.4879231188162937,0.012343027933063577 0.4552927041488561))	0
7	15	POLYGON((0.09771116950036335 0.4552927041488561,0.18307931106766306 0.4552927041488561,0.18307931106766306 0.4879231188162937,0.09771116950036335 0.4879231188162937,0.09771116950036335 0.4552927041488561))	0
8	15	POLYGON((0.18307931106766306 0.4552927041488561,0.2684474526349628 0.4552927041488561,0.2684474526349628 0.4879231188162937,0.18307931106766306 0.4879231188162937,0.18307931106766306 0.4552927041488561))	0
9	15	POLYGON((0.2684474526349628 0.4552927041488561,0.35381559420226255 0.4552927041488561,0.35381559420226255 0.4879231188162937,0.2684474526349628 0.4879231188162937,0.2684474526349628 0.4552927041488561))	0
10	15	POLYGON((0.35381559420226255 0.4552927041488561,0.4391837357695624 0.4552927041488561,0.4391837357695624 0.4879231188162937,0.35381559420226255 0.4879231188162937,0.35381559420226255 0.4552927041488561))	0
11	15	POLYGON((0.4391837357695624 0.4552927041488561,0.524551877336862 0.4552927041488561,0.524551877336862 0.4879231188162937,0.4391837357695624 0.4879231188162937,0.4391837357695624 0.4552927041488561))	0
12	15	POLYGON((0.524551877336862 0.4552927041488561,0.6099200189041618 0.4552927041488561,0.6099200189041618 0.4879231188162937,0.524551877336862 0.4879231188162937,0.524551877336862 0.4552927041488561))	0
13	15	POLYGON((0.6099200189041618 0.4552927041488561,0.6952881604714616 0.4552927041488561,0.6952881604714616 0.4879231188162937,0.6099200189041618 0.4879231188162937,0.6099200189041618 0.4552927041488561))	0
14	15	POLYGON((0.6952881604714616 0.4552927041488561,0.7806563020387612 0.4552927041488561,0.7806563020387612 0.4879231188162937,0.6952881604714616 0.4879231188162937,0.6952881604714616 0.4552927041488561))	0
15	15	POLYGON((0.7806563020387612 0.4552927041488561,0.866024443606061 0.4552927041488561,0.866024443606061 0.4879231188162937,0.7806563020387612 0.4879231188162937,0.7806563020387612 0.4552927041488561))	0
