Column	Row	Geometry	Frequency
8	8	POLYGON((0.483165006834536 0.8880362899176198,0.531393796189697 0.8880362899176198,0.531393796189697 0.9402660409171134,0.483165006834536 0.9402660409171134,0.483165006834536 0.8880362899176198))	640
9	8	POLYGON((0.531393796189697 0.8880362899176198,0.5796225855448579 0.8880362899176198,0.5796225855448579 0.9402660409171134,0.531393796189697 0.9402660409171134,0.531393796189697 0.8880362899176198))	563
10	8	POLYGON((0.5796225855448579 0.8880362899176198,0.6278513749000187 0.8880362899176198,0.6278513749000187 0.9402660409171134,0.5796225855448579 0.9402660409171134,0.5796225855448579 0.8880362899176198))	397
11	8	POLYGON((0.6278513749000187 0.8880362899176198,0.6760801642551797 0.8880362899176198,0.6760801642551797 0.9402660409171134,0.6278513749000187 0.9402660409171134,0.6278513749000187 0.8880362899176198))	219
12	8	POLYGON((0.6760801642551797 0.8880362899176198,0.7243089536103406 0.8880362899176198,0.7243089536103406 0.9402660409171134,0.6760801642551797 0.9402660409171134,0.6760801642551797 0.8880362899176198))	97
13	8	POLYGON((0.7243089536103406 0.8880362899176198,0.7725377429655015 0.8880362899176198,0.7725377429655015 0.9402660409171134,0.7243089536103406 0.9402660409171134,0.7243089536103406 0.8880362899176198))	35
14	8	POLYGON((0.7725377429655015 0.8880362899176198,0.8207665323206624 0.8880362899176198,0.8207665323206624 0.9402660409171134,0.7725377429655015 0.9402660409171134,0.7725377429655015 0.8880362899176198))	13
15	8	POLYGON((0.8207665323206624 0.8880362899176198,0.8689953216758234 0.8880362899176198,0.8689953216758234 0.9402660409171134,0.8207665323206624 0.9402660409171134,0.8207665323206624 0.8880362899176198))	2
0	9	POLYGON((0.09733469199324868 0.9402660409171134,0.1455634813484096 0.9402660409171134,0.1455634813484096 0.9924957919166069,0.09733469199324868 0.9924957919166069,0.09733469199324868 0.9402660409171134))	0
1	9	POLYGON((0.1455634813484096 0.9402660409171134,0.19379227070357052 0.9402660409171134,0.19379227070357052 0.9924957919166069,0.1455634813484096 0.9924957919166069,0.1455634813484096 0.9402660409171134))	0
2	9	POLYGON((0.19379227070357052 0.9402660409171134,0.24202106005873145 0.9402660409171134,0.24202106005873145 0.9924957919166069,0.19379227070357052 0.9924957919166069,0.19379227070357052 0.9402660409171134))	5
3	9	POLYGON((0.24202106005873145 0.9402660409171134,0.29024984941389237 0.9402660409171134,0.29024984941389237 0.9924957919166069,0.24202106005873145 0.9924957919166069,0.24202106005873145 0.9402660409171134))	19
4	9	POLYGON((0.29024984941389237 0.9402660409171134,0.33847863876905326 0.9402660409171134,0.33847863876905326 0.9924957919166069,0.29024984941389237 0.9924957919166069,0.29024984941389237 0.9402660409171134))	89
5	9	POLYGON((0.33847863876905326 0.9402660409171134,0.3867074281242142 0.9402660409171134,0.3867074281242142 0.9924957919166069,0.33847863876905326 0.9924957919166069,0.33847863876905326 0.9402660409171134))	176
6	9	POLYGON((0.3867074281242142 0.9402660409171134,0.4349362174793751 0.9402660409171134,0.4349362174793751 0.9924957919166069,0.3867074281242142 0.9924957919166069,0.3867074281242142 0.9402660409171134))	338
7	9	POLYGON((0.4349362174793751 0.9402660409171134,0.483165006834536 0.9402660409171134,0.483165006834536 0.9924957919166069,0.4349362174793751 0.9924957919166069,0.4349362174793751 0.9402660409171134))	416
8	9	POLYGON((0.483165006834536 0.9402660409171134,0.531393796189697 0.9402660409171134,0.531393796189697 0.9924957919166069,0.483165006834536 0.9924957919166069,0.483165006834536 0.9402660409171134))	454
9	9	POLYGON((0.531393796189697 0.9402660409171134,0.5796225855448579 0.9402660409171134,0.5796225855448579 0.9924957919166069,0.531393796189697 0.9924957919166069,0.531393796189697 0.9402660409171134))	360
10	9	POLYGON((0.5796225855448579 0.9402660409171134,0.6278513749000187 0.9402660409171134,0.6278513749000187 0.9924957919166069,0.5796225855448579 0.9924957919166069,0.5796225855448579 0.9402660409171134))	258
11	9	POLYGON((0.6278513749000187 0.9402660409171134,0.6760801642551797 0.9402660409171134,0.6760801642551797 0.9924957919166069,0.6278513749000187 0.9924957919166069,0.6278513749000187 0.9402660409171134))	140
12	9	POLYGON((0.6760801642551797 0.9402660409171134,0.7243089536103406 0.9402660409171134,0.7243089536103406 0.9924957919166069,0.6760801642551797 0.9924957919166069,0.6760801642551797 0.9402660409171134))	48
13	9	POLYGON((0.7243089536103406 0.9402660409171134,0.7725377429655015 0.9402660409171134,0.7725377429655015 0.9924957919166069,0.7243089536103406 0.9924957919166069,0.7243089536103406 0.9402660409171134))	19
14	9	POLYGON((0.7725377429655015 0.9402660409171134,0.8207665323206624 0.9402660409171134,0.8207665323206624 0.9924957919166069,0.7725377429655015 0.9924957919166069,0.7725377429655015 0.9402660409171134))	4
15	9	POLYGON((0.8207665323206624 0.9402660409171134,0.8689953216758234 0.9402660409171134,0.8689953216758234 0.9924957919166069,0.8207665323206624 0.9924957919166069,0.8207665323206624 0.9402660409171134))	0
0	10	POLYGON((0.09733469199324868 0.9924957919166069,0.1455634813484096 0.9924957919166069,0.1455634813484096 1.0447255429161002,0.09733469199324868 1.0447255429161002,0.09733469199324868 0.9924957919166069))	0
1	10	POLYGON((0.1455634813484096 0.9924957919166069,0.19379227070357052 0.9924957919166069,0.19379227070357052 1.0447255429161002,0.1455634813484096 1.0447255429161002,0.1455634813484096 0.9924957919166069))	1
2	10	POLYGON((0.19379227070357052 0.9924957919166069,0.24202106005873145 0.9924957919166069,0.24202106005873145 1.0447255429161002,0.19379227070357052 1.0447255429161002,0.19379227070357052 0.9924957919166069))	5
3	10	POLYGON((0.24202106005873145 0.9924957919166069,0.29024984941389237 0.9924957919166069,0.29024984941389237 1.0447255429161002,0.24202106005873145 1.0447255429161002,0.24202106005873145 0.9924957919166069))	12
4	10	POLYGON((0.29024984941389237 0.9924957919166069,0.33847863876905326 0.9924957919166069,0.33847863876905326 1.0447255429161002,0.29024984941389237 1.0447255429161002,0.29024984941389237 0.9924957919166069))	48
5	10	POLYGON((0.33847863876905326 0.9924957919166069,0.3867074281242142 0.9924957919166069,0.3867074281242142 1.0447255429161002,0.33847863876905326 1.0447255429161002,0.33847863876905326 0.9924957919166069))	91
6	10	POLYGON((0.3867074281242142 0.9924957919166069,0.4349362174793751 0.9924957919166069,0.4349362174793751 1.0447255429161002,0.3867074281242142 1.0447255429161002,0.3867074281242142 0.9924957919166069))	151
7	10	POLYGON((0.4349362174793751 0.9924957919166069,0.483165006834536 0.9924957919166069,0.483165006834536 1.0447255429161002,0.4349362174793751 1.0447255429161002,0.4349362174793751 0.9924957919166069))	209
8	10	POLYGON((0.483165006834536 0.9924957919166069,0.531393796189697 0.9924957919166069,0.531393796189697 1.0447255429161002,0.483165006834536 1.0447255429161002,0.483165006834536 0.9924957919166069))	204
9	10	POLYGON((0.531393796189697 0.9924957919166069,0.5796225855448579 0.9924957919166069,0.5796225855448579 1.0447255429161002,0.531393796189697 1.0447255429161002,0.531393796189697 0.9924957919166069))	169
10	10	POLYGON((0.5796225855448579 0.9924957919166069,0.6278513749000187 0.9924957919166069,0.6278513749000187 1.0447255429161002,0.5796225855448579 1.0447255429161002,0.5796225855448579 0.9924957919166069))	121
11	10	POLYGON((0.6278513749000187 0.9924957919166069,0.6760801642551797 0.9924957919166069,0.6760801642551797 1.0447255429161002,0.6278513749000187 1.0447255429161002,0.6278513749000187 0.9924957919166069))	75
12	10	POLYGON((0.6760801642551797 0.9924957919166069,0.7243089536103406 0.9924957919166069,0.7243089536103406 1.0447255429161002,0.6760801642551797 1.0447255429161002,0.6760801642551797 0.9924957919166069))	27
13	10	POLYGON((0.7243089536103406 0.9924957919166069,0.7725377429655015 0.9924957919166069,0.7725377429655015 1.0447255429161002,0.7243089536103406 1.0447255429161002,0.7243089536103406 0.9924957919166069))	15
14	10	POLYGON((0.7725377429655015 0.9924957919166069,0.8207665323206624 0.9924957919166069,0.8207665323206624 1.0447255429161002,0.7725377429655015 1.0447255429161002,0.7725377429655015 0.9924957919166069))	3
15	10	POLYGON((0.8207665323206624 0.9924957919166069,0.8689953216758234 0.9924957919166069,0.8689953216758234 1.0447255429161002,0.8207665323206624 1.0447255429161002,0.8207665323206624 0.9924957919166069))	1
0	11	POLYGON((0.09733469199324868 1.0447255429161002,0.1455634813484096 1.0447255429161002,0.1455634813484096 1.0969552939155938,0.09733469199324868 1.0969552939155938,0.09733469199324868 1.0447255429161002))	0
1	11	POLYGON((0.1455634813484096 1.0447255429161002,0.19379227070357052 1.0447255429161002,0.19379227070357052 1.0969552939155938,0.1455634813484096 1.0969552939155938,0.1455634813484096 1.0447255429161002))	1
2	11	POLYGON((0.19379227070357052 1.0447255429161002,0.24202106005873145 1.0447255429161002,0.24202106005873145 1.0969552939155938,0.19379227070357052 1.0969552939155938,0.19379227070357052 1.0447255429161002))	1
3	11	POLYGON((0.24202106005873145 1.0447255429161002,0.29024984941389237 1.0447255429161002,0.29024984941389237 1.0969552939155938,0.24202106005873145 1.0969552939155938,0.24202106005873145 1.0447255429161002))	7
4	11	POLYGON((0.29024984941389237 1.0447255429161002,0.33847863876905326 1.0447255429161002,0.33847863876905326 1.0969552939155938,0.29024984941389237 1.0969552939155938,0.29024984941389237 1.0447255429161002))	12
5	11	POLYGON((0.33847863876905326 1.0447255429161002,0.3867074281242142 1.0447255429161002,0.3867074281242142 1.0969552939155938,0.33847863876905326 1.0969552939155938,0.33847863876905326 1.0447255429161002))	39
6	11	POLYGON((0.3867074281242142 1.0447255429161002,0.4349362174793751 1.0447255429161002,0.4349362174793751 1.0969552939155938,0.3867074281242142 1.0969552939155938,0.3867074281242142 1.0447255429161002))	50
7	11	POLYGON((0.4349362174793751 1.0447255429161002,0.483165006834536 1.0447255429161002,0.483165006834536 1.0969552939155938,0.4349362174793751 1.0969552939155938,0.4349362174793751 1.0447255429161002))	95
8	11	POLYGON((0.483165006834536 1.0447255429161002,0.531393796189697 1.0447255429161002,0.531393796189697 1.0969552939155938,0.483165006834536 1.0969552939155938,0.483165006834536 1.0447255429161002))	77
9	11	POLYGON((0.531393796189697 1.0447255429161002,0.5796225855448579 1.0447255429161002,0.5796225855448579 1.0969552939155938,0.531393796189697 1.0969552939155938,0.531393796189697 1.0447255429161002))	71
10	11	POLYGON((0.5796225855448579 1.0447255429161002,0.6278513749000187 1.0447255429161002,0.6278513749000187 1.0969552939155938,0.5796225855448579 1.0969552939155938,0.5796225855448579 1.0447255429161002))	41
11	11	POLYGON((0.6278513749000187 1.0447255429161002,0.6760801642551797 1.0447255429161002,0.6760801642551797 1.0969552939155938,0.6278513749000187 1.0969552939155938,0.6278513749000187 1.0447255429161002))	37
12	11	POLYGON((0.6760801642551797 1.0447255429161002,0.7243089536103406 1.0447255429161002,0.7243089536103406 1.0969552939155938,0.6760801642551797 1.0969552939155938,0.6760801642551797 1.0447255429161002))	12
13	11	POLYGON((0.7243089536103406 1.0447255429161002,0.7725377429655015 1.0447255429161002,0.7725377429655015 1.0969552939155938,0.7243089536103406 1.0969552939155938,0.7243089536103406 1.0447255429161002))	5
14	11	POLYGON((0.7725377429655015 1.0447255429161002,0.8207665323206624 1.0447255429161002,0.8207665323206624 1.0969552939155938,0.7725377429655015 1.0969552939155938,0.7725377429655015 1.0447255429161002))	2
15	11	POLYGON((0.8207665323206624 1.0447255429161002,0.8689953216758234 1.0447255429161002,0.8689953216758234 1.0969552939155938,0.8207665323206624 1.0969552939155938,0.8207665323206624 1.0447255429161002))	0
0	12	POLYGON((0.09733469199324868 1.0969552939155938,0.1455634813484096 1.0969552939155938,0.1455634813484096 1.1491850449150873,0.09733469199324868 1.1491850449150873,0.09733469199324868 1.0969552939155938))	0
1	12	POLYGON((0.1455634813484096 1.0969552939155938,0.19379227070357052 1.0969552939155938,0.19379227070357052 1.1491850449150873,0.1455634813484096 1.1491850449150873,0.1455634813484096 1.0969552939155938))	0
2	12	POLYGON((0.19379227070357052 1.0969552939155938,0.24202106005873145 1.0969552939155938,0.24202106005873145 1.1491850449150873,0.19379227070357052 1.1491850449150873,0.19379227070357052 1.0969552939155938))	1
3	12	POLYGON((0.24202106005873145 1.0969552939155938,0.29024984941389237 1.0969552939155938,0.29024984941389237 1.1491850449150873,0.24202106005873145 1.1491850449150873,0.24202106005873145 1.0969552939155938))	1
4	12	POLYGON((0.29024984941389237 1.0969552939155938,0.33847863876905326 1.0969552939155938,0.33847863876905326 1.1491850449150873,0.29024984941389237 1.1491850449150873,0.29024984941389237 1.0969552939155938))	3
5	12	POLYGON((0.33847863876905326 1.0969552939155938,0.3867074281242142 1.0969552939155938,0.3867074281242142 1.1491850449150873,0.33847863876905326 1.1491850449150873,0.33847863876905326 1.0969552939155938))	9
6	12	POLYGON((0.3867074281242142 1.0969552939155938,0.4349362174793751 1.0969552939155938,0.4349362174793751 1.1491850449150873,0.3867074281242142 1.1491850449150873,0.3867074281242142 1.0969552939155938))	16
7	12	POLYGON((0.4349362174793751 1.0969552939155938,0.483165006834536 1.0969552939155938,0.483165006834536 1.1491850449150873,0.4349362174793751 1.1491850449150873,0.4349362174793751 1.0969552939155938))	24
8	12	POLYGON((0.483165006834536 1.0969552939155938,0.531393796189697 1.0969552939155938,0.531393796189697 1.1491850449150873,0.483165006834536 1.1491850449150873,0.483165006834536 1.0969552939155938))	28
9	12	POLYGON((0.531393796189697 1.0969552939155938,0.5796225855448579 1.0969552939155938,0.5796225855448579 1.1491850449150873,0.531393796189697 1.1491850449150873,0.531393796189697 1.0969552939155938))	12
10	12	POLYGON((0.5796225855448579 1.0969552939155938,0.6278513749000187 1.0969552939155938,0.6278513749000187 1.1491850449150873,0.5796225855448579 1.1491850449150873,0.5796225855448579 1.0969552939155938))	20
11	12	POLYGON((0.6278513749000187 1.0969552939155938,0.6760801642551797 1.0969552939155938,0.6760801642551797 1.1491850449150873,0.6278513749000187 1.1491850449150873,0.6278513749000187 1.0969552939155938))	5
12	12	POLYGON((0.6760801642551797 1.0969552939155938,0.7243089536103406 1.0969552939155938,0.7243089536103406 1.1491850449150873,0.6760801642551797 1.1491850449150873,0.6760801642551797 1.0969552939155938))	3
13	12	POLYGON((0.7243089536103406 1.0969552939155938,0.7725377429655015 1.0969552939155938,0.7725377429655015 1.1491850449150873,0.7243089536103406 1.1491850449150873,0.7243089536103406 1.0969552939155938))	0
14	12	POLYGON((0.7725377429655015 1.0969552939155938,0.8207665323206624 1.0969552939155938,0.8207665323206624 1.1491850449150873,0.7725377429655015 1.1491850449150873,0.7725377429655015 1.0969552939155938))	0
15	12	POLYGON((0.8207665323206624 1.0969552939155938,0.8689953216758234 1.0969552939155938,0.8689953216758234 1.1491850449150873,0.8207665323206624 1.1491850449150873,0.8207665323206624 1.0969552939155938))	0
0	13	POLYGON((0.09733469199324868 1.1491850449150873,0.1455634813484096 1.1491850449150873,0.1455634813484096 1.2014147959145807,0.09733469199324868 1.2014147959145807,0.09733469199324868 1.1491850449150873))	0
1	13	POLYGON((0.1455634813484096 1.1491850449150873,0.19379227070357052 1.1491850449150873,0.19379227070357052 1.2014147959145807,0.1455634813484096 1.2014147959145807,0.1455634813484096 1.1491850449150873))	0
2	13	POLYGON((0.19379227070357052 1.1491850449150873,0.24202106005873145 1.1491850449150873,0.24202106005873145 1.2014147959145807,0.19379227070357052 1.2014147959145807,0.19379227070357052 1.1491850449150873))	0
3	13	POLYGON((0.24202106005873145 1.1491850449150873,0.29024984941389237 1.1491850449150873,0.29024984941389237 1.2014147959145807,0.24202106005873145 1.2014147959145807,0.24202106005873145 1.1491850449150873))	0
4	13	POLYGON((0.29024984941389237 1.1491850449150873,0.33847863876905326 1.1491850449150873,0.33847863876905326 1.2014147959145807,0.29024984941389237 1.2014147959145807,0.29024984941389237 1.1491850449150873))	2
5	13	POLYGON((0.33847863876905326 1.1491850449150873,0.3867074281242142 1.1491850449150873,0.3867074281242142 1.2014147959145807,0.33847863876905326 1.2014147959145807,0.33847863876905326 1.1491850449150873))	2
6	13	POLYGON((0.3867074281242142 1.1491850449150873,0.4349362174793751 1.1491850449150873,0.4349362174793751 1.2014147959145807,0.3867074281242142 1.2014147959145807,0.3867074281242142 1.1491850449150873))	3
7	13	POLYGON((0.4349362174793751 1.1491850449150873,0.483165006834536 1.1491850449150873,0.483165006834536 1.2014147959145807,0.4349362174793751 1.2014147959145807,0.4349362174793751 1.1491850449150873))	6
8	13	POLYGON((0.483165006834536 1.1491850449150873,0.531393796189697 1.1491850449150873,0.531393796189697 1.2014147959145807,0.483165006834536 1.2014147959145807,0.483165006834536 1.1491850449150873))	6
9	13	POLYGON((0.531393796189697 1.1491850449150873,0.5796225855448579 1.1491850449150873,0.5796225855448579 1.2014147959145807,0.531393796189697 1.2014147959145807,0.531393796189697 1.1491850449150873))	8
10	13	POLYGON((0.5796225855448579 1.1491850449150873,0.6278513749000187 1.1491850449150873,0.6278513749000187 1.2014147959145807,0.5796225855448579 1.2014147959145807,0.5796225855448579 1.1491850449150873))	0
11	13	POLYGON((0.6278513749000187 1.1491850449150873,0.6760801642551797 1.1491850449150873,0.6760801642551797 1.2014147959145807,0.6278513749000187 1.2014147959145807,0.6278513749000187 1.1491850449150873))	1
12	13	POLYGON((0.6760801642551797 1.1491850449150873,0.7243089536103406 1.1491850449150873,0.7243089536103406 1.2014147959145807,0.6760801642551797 1.2014147959145807,0.6760801642551797 1.1491850449150873))	0
13	13	POLYGON((0.7243089536103406 1.1491850449150873,0.7725377429655015 1.1491850449150873,0.7725377429655015 1.2014147959145807,0.7243089536103406 1.2014147959145807,0.7243089536103406 1.1491850449150873))	0
14	13	POLYGON((0.7725377429655015 1.1491850449150873,0.8207665323206624 1.1491850449150873,0.8207665323206624 1.2014147959145807,0.7725377429655015 1.2014147959145807,0.7725377429655015 1.1491850449150873))	0
15	13	POLYGON((0.8207665323206624 1.1491850449150873,0.8689953216758234 1.1491850449150873,0.8689953216758234 1.2014147959145807,0.8207665323206624 1.2014147959145807,0.8207665323206624 1.1491850449150873))	0
0	14	POLYGON((0.09733469199324868 1.2014147959145807,0.1455634813484096 1.2014147959145807,0.1455634813484096 1.2536445469140742,0.09733469199324868 1.2536445469140742,0.09733469199324868 1.2014147959145807))	0
1	14	POLYGON((0.1455634813484096 1.2014147959145807,0.19379227070357052 1.2014147959145807,0.19379227070357052 1.2536445469140742,0.1455634813484096 1.2536445469140742,0.1455634813484096 1.2014147959145807))	0
2	14	POLYGON((0.19379227070357052 1.2014147959145807,0.24202106005873145 1.2014147959145807,0.24202106005873145 1.2536445469140742,0.19379227070357052 1.2536445469140742,0.19379227070357052 1.2014147959145807))	0
3	14	POLYGON((0.24202106005873145 1.2014147959145807,0.29024984941389237 1.2014147959145807,0.29024984941389237 1.2536445469140742,0.24202106005873145 1.2536445469140742,0.24202106005873145 1.2014147959145807))	0
4	14	POLYGON((0.29024984941389237 1.2014147959145807,0.33847863876905326 1.2014147959145807,0.33847863876905326 1.2536445469140742,0.29024984941389237 1.2536445469140742,0.29024984941389237 1.2014147959145807))	0
5	14	POLYGON((0.33847863876905326 1.2014147959145807,0.3867074281242142 1.2014147959145807,0.3867074281242142 1.2536445469140742,0.33847863876905326 1.2536445469140742,0.33847863876905326 1.2014147959145807))	0
6	14	POLYGON((0.3867074281242142 1.2014147959145807,0.4349362174793751 1.2014147959145807,0.4349362174793751 1.2536445469140742,0.3867074281242142 1.2536445469140742,0.3867074281242142 1.2014147959145807))	0
7	14	POLYGON((0.4349362174793751 1.2014147959145807,0.483165006834536 1.2014147959145807,0.483165006834536 1.2536445469140742,0.4349362174793751 1.2536445469140742,0.4349362174793751 1.2014147959145807))	0
8	14	POLYGON((0.483165006834536 1.2014147959145807,0.531393796189697 1.2014147959145807,0.531393796189697 1.2536445469140742,0.483165006834536 1.2536445469140742,0.483165006834536 1.2014147959145807))	0
9	14	POLYGON((0.531393796189697 1.2014147959145807,0.5796225855448579 1.2014147959145807,0.5796225855448579 1.2536445469140742,0.531393796189697 1.2536445469140742,0.531393796189697 1.2014147959145807))	1
10	14	POLYGON((0.5796225855448579 1.2014147959145807,0.6278513749000187 1.2014147959145807,0.6278513749000187 1.2536445469140742,0.5796225855448579 1.2536445469140742,0.5796225855448579 1.2014147959145807))	1
11	14	POLYGON((0.6278513749000187 1.2014147959145807,0.6760801642551797 1.2014147959145807,0.6760801642551797 1.2536445469140742,0.6278513749000187 1.2536445469140742,0.6278513749000187 1.2014147959145807))	0
12	14	POLYGON((0.6760801642551797 1.2014147959145807,0.7243089536103406 1.2014147959145807,0.7243089536103406 1.2536445469140742,0.6760801642551797 1.2536445469140742,0.6760801642551797 1.2014147959145807))	0
13	14	POLYGON((0.7243089536103406 1.2014147959145807,0.7725377429655015 1.2014147959145807,0.7725377429655015 1.2536445469140742,0.7243089536103406 1.2536445469140742,0.7243089536103406 1.2014147959145807))	0
14	14	POLYGON((0.7725377429655015 1.2014147959145807,0.8207665323206624 1.2014147959145807,0.8207665323206624 1.2536445469140742,0.7725377429655015 1.2536445469140742,0.7725377429655015 1.2014147959145807))	0
15	14	POLYGON((0.8207665323206624 1.2014147959145807,0.8689953216758234 1.2014147959145807,0.8689953216758234 1.2536445469140742,0.8207665323206624 1.2536445469140742,0.8207665323206624 1.2014147959145807))	0
0	15	POLYGON((0.09733469199324868 1.2536445469140742,0.1455634813484096 1.2536445469140742,0.1455634813484096 1.3058742979135678,0.09733469199324868 1.3058742979135678,0.09733469199324868 1.2536445469140742))	0
1	15	POLYGON((0.1455634813484096 1.2536445469140742,0.19379227070357052 1.2536445469140742,0.19379227070357052 1.3058742979135678,0.1455634813484096 1.3058742979135678,0.1455634813484096 1.2536445469140742))	0
2	15	POLYGON((0.19379227070357052 1.2536445469140742,0.24202106005873145 1.2536445469140742,0.24202106005873145 1.3058742979135678,0.19379227070357052 1.3058742979135678,0.19379227070357052 1.2536445469140742))	0
3	15	POLYGON((0.24202106005873145 1.2536445469140742,0.29024984941389237 1.2536445469140742,0.29024984941389237 1.3058742979135678,0.24202106005873145 1.3058742979135678,0.24202106005873145 1.2536445469140742))	0
4	15	POLYGON((0.29024984941389237 1.2536445469140742,0.33847863876905326 1.2536445469140742,0.33847863876905326 1.3058742979135678,0.29024984941389237 1.3058742979135678,0.29024984941389237 1.2536445469140742))	0
5	15	POLYGON((0.33847863876905326 1.2536445469140742,0.3867074281242142 1.2536445469140742,0.3867074281242142 1.3058742979135678,0.33847863876905326 1.3058742979135678,0.33847863876905326 1.2536445469140742))	0
6	15	POLYGON((0.3867074281242142 1.2536445469140742,0.4349362174793751 1.2536445469140742,0.4349362174793751 1.3058742979135678,0.3867074281242142 1.3058742979135678,0.3867074281242142 1.2536445469140742))	0
7	15	POLYGON((0.4349362174793751 1.2536445469140742,0.483165006834536 1.2536445469140742,0.483165006834536 1.3058742979135678,0.4349362174793751 1.3058742979135678,0.4349362174793751 1.2536445469140742))	1
8	15	POLYGON((0.483165006834536 1.2536445469140742,0.531393796189697 1.2536445469140742,0.531393796189697 1.3058742979135678,0.483165006834536 1.3058742979135678,0.483165006834536 1.2536445469140742))	0
9	15	POLYGON((0.531393796189697 1.2536445469140742,0.5796225855448579 1.2536445469140742,0.5796225855448579 1.3058742979135678,0.531393796189697 1.3058742979135678,0.531393796189697 1.2536445469140742))	0
10	15	POLYGON((0.5796225855448579 1.2536445469140742,0.6278513749000187 1.2536445469140742,0.6278513749000187 1.3058742979135678,0.5796225855448579 1.3058742979135678,0.5796225855448579 1.2536445469140742))	0
11	15	POLYGON((0.6278513749000187 1.2536445469140742,0.6760801642551797 1.2536445469140742,0.6760801642551797 1.3058742979135678,0.6278513749000187 1.3058742979135678,0.6278513749000187 1.2536445469140742))	0
12	15	POLYGON((0.6760801642551797 1.2536445469140742,0.7243089536103406 1.2536445469140742,0.7243089536103406 1.3058742979135678,0.6760801642551797 1.3058742979135678,0.6760801642551797 1.2536445469140742))	0
13	15	POLYGON((0.7243089536103406 1.2536445469140742,0.7725377429655015 1.2536445469140742,0.7725377429655015 1.3058742979135678,0.7243089536103406 1.3058742979135678,0.7243089536103406 1.2536445469140742))	0
14	15	POLYGON((0.7725377429655015 1.2536445469140742,0.8207665323206624 1.2536445469140742,0.8207665323206624 1.3058742979135678,0.7725377429655015 1.3058742979135678,0.7725377429655015 1.2536445469140742))	0
15	15	POLYGON((0.8207665323206624 1.2536445469140742,0.8689953216758234 1.2536445469140742,0.8689953216758234 1.3058742979135678,0.8207665323206624 1.3058742979135678,0.8207665323206624 1.2536445469140742))	0
