Column	Row	Geometry	Frequency
4	8	POLYGON((0.25019889940968487 0.417028280363518,0.31273660459219393 0.417028280363518,0.31273660459219393 0.5024021582002205,0.25019889940968487 0.5024021582002205,0.25019889940968487 0.417028280363518))	2
5	8	POLYGON((0.31273660459219393 0.417028280363518,0.375274309774703 0.417028280363518,0.375274309774703 0.5024021582002205,0.31273660459219393 0.5024021582002205,0.31273660459219393 0.417028280363518))	14
6	8	POLYGON((0.375274309774703 0.417028280363518,0.43781201495721206 0.417028280363518,0.43781201495721206 0.5024021582002205,0.375274309774703 0.5024021582002205,0.375274309774703 0.417028280363518))	256
7	8	POLYGON((0.43781201495721206 0.417028280363518,0.5003497201397211 0.417028280363518,0.5003497201397211 0.5024021582002205,0.43781201495721206 0.5024021582002205,0.43781201495721206 0.417028280363518))	615
8	8	POLYGON((0.5003497201397211 0.417028280363518,0.5628874253222301 0.417028280363518,0.5628874253222301 0.5024021582002205,0.5003497201397211 0.5024021582002205,0.5003497201397211 0.417028280363518))	68
9	8	POLYGON((0.5628874253222301 0.417028280363518,0.6254251305047391 0.417028280363518,0.6254251305047391 0.5024021582002205,0.5628874253222301 0.5024021582002205,0.5628874253222301 0.417028280363518))	7
10	8	POLYGON((0.6254251305047391 0.417028280363518,0.6879628356872481 0.417028280363518,0.6879628356872481 0.5024021582002205,0.6254251305047391 0.5024021582002205,0.6254251305047391 0.417028280363518))	1538
11	8	POLYGON((0.6879628356872481 0.417028280363518,0.7505005408697573 0.417028280363518,0.7505005408697573 0.5024021582002205,0.6879628356872481 0.5024021582002205,0.6879628356872481 0.417028280363518))	122
12	8	POLYGON((0.7505005408697573 0.417028280363518,0.8130382460522663 0.417028280363518,0.8130382460522663 0.5024021582002205,0.7505005408697573 0.5024021582002205,0.7505005408697573 0.417028280363518))	0
13	8	POLYGON((0.8130382460522663 0.417028280363518,0.8755759512347754 0.417028280363518,0.8755759512347754 0.5024021582002205,0.8130382460522663 0.5024021582002205,0.8130382460522663 0.417028280363518))	0
14	8	POLYGON((0.8755759512347754 0.417028280363518,0.9381136564172844 0.417028280363518,0.9381136564172844 0.5024021582002205,0.8755759512347754 0.5024021582002205,0.8755759512347754 0.417028280363518))	0
15	8	POLYGON((0.9381136564172844 0.417028280363518,1.0006513615997934 0.417028280363518,1.0006513615997934 0.5024021582002205,0.9381136564172844 0.5024021582002205,0.9381136564172844 0.417028280363518))	0
0	9	POLYGON((4.8078679648733136E-5 0.5024021582002205,0.06258578386215777 0.5024021582002205,0.06258578386215777 0.587776036036923,4.8078679648733136E-5 0.587776036036923,4.8078679648733136E-5 0.5024021582002205))	0
1	9	POLYGON((0.06258578386215777 0.5024021582002205,0.1251234890446668 0.5024021582002205,0.1251234890446668 0.587776036036923,0.06258578386215777 0.587776036036923,0.06258578386215777 0.5024021582002205))	0
2	9	POLYGON((0.1251234890446668 0.5024021582002205,0.18766119422717586 0.5024021582002205,0.18766119422717586 0.587776036036923,0.1251234890446668 0.587776036036923,0.1251234890446668 0.5024021582002205))	0
3	9	POLYGON((0.18766119422717586 0.5024021582002205,0.25019889940968487 0.5024021582002205,0.25019889940968487 0.587776036036923,0.18766119422717586 0.587776036036923,0.18766119422717586 0.5024021582002205))	0
4	9	POLYGON((0.25019889940968487 0.5024021582002205,0.31273660459219393 0.5024021582002205,0.31273660459219393 0.587776036036923,0.25019889940968487 0.587776036036923,0.25019889940968487 0.5024021582002205))	0
5	9	POLYGON((0.31273660459219393 0.5024021582002205,0.375274309774703 0.5024021582002205,0.375274309774703 0.587776036036923,0.31273660459219393 0.587776036036923,0.31273660459219393 0.5024021582002205))	0
6	9	POLYGON((0.375274309774703 0.5024021582002205,0.43781201495721206 0.5024021582002205,0.43781201495721206 0.587776036036923,0.375274309774703 0.587776036036923,0.375274309774703 0.5024021582002205))	3
7	9	POLYGON((0.43781201495721206 0.5024021582002205,0.5003497201397211 0.5024021582002205,0.5003497201397211 0.587776036036923,0.43781201495721206 0.587776036036923,0.43781201495721206 0.5024021582002205))	64
8	9	POLYGON((0.5003497201397211 0.5024021582002205,0.5628874253222301 0.5024021582002205,0.5628874253222301 0.587776036036923,0.5003497201397211 0.587776036036923,0.5003497201397211 0.5024021582002205))	620
9	9	POLYGON((0.5628874253222301 0.5024021582002205,0.6254251305047391 0.5024021582002205,0.6254251305047391 0.587776036036923,0.5628874253222301 0.587776036036923,0.5628874253222301 0.5024021582002205))	306
10	9	POLYGON((0.6254251305047391 0.5024021582002205,0.6879628356872481 0.5024021582002205,0.6879628356872481 0.587776036036923,0.6254251305047391 0.587776036036923,0.6254251305047391 0.5024021582002205))	1503
11	9	POLYGON((0.6879628356872481 0.5024021582002205,0.7505005408697573 0.5024021582002205,0.7505005408697573 0.587776036036923,0.6879628356872481 0.587776036036923,0.6879628356872481 0.5024021582002205))	7
12	9	POLYGON((0.7505005408697573 0.5024021582002205,0.8130382460522663 0.5024021582002205,0.8130382460522663 0.587776036036923,0.7505005408697573 0.587776036036923,0.7505005408697573 0.5024021582002205))	0
13	9	POLYGON((0.8130382460522663 0.5024021582002205,0.8755759512347754 0.5024021582002205,0.8755759512347754 0.587776036036923,0.8130382460522663 0.587776036036923,0.8130382460522663 0.5024021582002205))	0
14	9	POLYGON((0.8755759512347754 0.5024021582002205,0.9381136564172844 0.5024021582002205,0.9381136564172844 0.587776036036923,0.8755759512347754 0.587776036036923,0.8755759512347754 0.5024021582002205))	0
15	9	POLYGON((0.9381136564172844 0.5024021582002205,1.0006513615997934 0.5024021582002205,1.0006513615997934 0.587776036036923,0.9381136564172844 0.587776036036923,0.9381136564172844 0.5024021582002205))	0
0	10	POLYGON((4.8078679648733136E-5 0.587776036036923,0.06258578386215777 0.587776036036923,0.06258578386215777 0.6731499138736253,4.8078679648733136E-5 0.6731499138736253,4.8078679648733136E-5 0.587776036036923))	0
1	10	POLYGON((0.06258578386215777 0.587776036036923,0.1251234890446668 0.587776036036923,0.1251234890446668 0.6731499138736253,0.06258578386215777 0.6731499138736253,0.06258578386215777 0.587776036036923))	0
2	10	POLYGON((0.1251234890446668 0.587776036036923,0.18766119422717586 0.587776036036923,0.18766119422717586 0.6731499138736253,0.1251234890446668 0.6731499138736253,0.1251234890446668 0.587776036036923))	0
3	10	POLYGON((0.18766119422717586 0.587776036036923,0.25019889940968487 0.587776036036923,0.25019889940968487 0.6731499138736253,0.18766119422717586 0.6731499138736253,0.18766119422717586 0.587776036036923))	0
4	10	POLYGON((0.25019889940968487 0.587776036036923,0.31273660459219393 0.587776036036923,0.31273660459219393 0.6731499138736253,0.25019889940968487 0.6731499138736253,0.25019889940968487 0.587776036036923))	0
5	10	POLYGON((0.31273660459219393 0.587776036036923,0.375274309774703 0.587776036036923,0.375274309774703 0.6731499138736253,0.31273660459219393 0.6731499138736253,0.31273660459219393 0.587776036036923))	0
6	10	POLYGON((0.375274309774703 0.587776036036923,0.43781201495721206 0.587776036036923,0.43781201495721206 0.6731499138736253,0.375274309774703 0.6731499138736253,0.375274309774703 0.587776036036923))	0
7	10	POLYGON((0.43781201495721206 0.587776036036923,0.5003497201397211 0.587776036036923,0.5003497201397211 0.6731499138736253,0.43781201495721206 0.6731499138736253,0.43781201495721206 0.587776036036923))	1
8	10	POLYGON((0.5003497201397211 0.587776036036923,0.5628874253222301 0.587776036036923,0.5628874253222301 0.6731499138736253,0.5003497201397211 0.6731499138736253,0.5003497201397211 0.587776036036923))	31
9	10	POLYGON((0.5628874253222301 0.587776036036923,0.6254251305047391 0.587776036036923,0.6254251305047391 0.6731499138736253,0.5628874253222301 0.6731499138736253,0.5628874253222301 0.587776036036923))	1109
10	10	POLYGON((0.6254251305047391 0.587776036036923,0.6879628356872481 0.587776036036923,0.6879628356872481 0.6731499138736253,0.6254251305047391 0.6731499138736253,0.6254251305047391 0.587776036036923))	1332
11	10	POLYGON((0.6879628356872481 0.587776036036923,0.7505005408697573 0.587776036036923,0.7505005408697573 0.6731499138736253,0.6879628356872481 0.6731499138736253,0.6879628356872481 0.587776036036923))	41
12	10	POLYGON((0.7505005408697573 0.587776036036923,0.8130382460522663 0.587776036036923,0.8130382460522663 0.6731499138736253,0.7505005408697573 0.6731499138736253,0.7505005408697573 0.587776036036923))	7
13	10	POLYGON((0.8130382460522663 0.587776036036923,0.8755759512347754 0.587776036036923,0.8755759512347754 0.6731499138736253,0.8130382460522663 0.6731499138736253,0.8130382460522663 0.587776036036923))	0
14	10	POLYGON((0.8755759512347754 0.587776036036923,0.9381136564172844 0.587776036036923,0.9381136564172844 0.6731499138736253,0.8755759512347754 0.6731499138736253,0.8755759512347754 0.587776036036923))	0
15	10	POLYGON((0.9381136564172844 0.587776036036923,1.0006513615997934 0.587776036036923,1.0006513615997934 0.6731499138736253,0.9381136564172844 0.6731499138736253,0.9381136564172844 0.587776036036923))	0
0	11	POLYGON((4.8078679648733136E-5 0.6731499138736253,0.06258578386215777 0.6731499138736253,0.06258578386215777 0.7585237917103278,4.8078679648733136E-5 0.7585237917103278,4.8078679648733136E-5 0.6731499138736253))	0
1	11	POLYGON((0.06258578386215777 0.6731499138736253,0.1251234890446668 0.6731499138736253,0.1251234890446668 0.7585237917103278,0.06258578386215777 0.7585237917103278,0.06258578386215777 0.6731499138736253))	0
2	11	POLYGON((0.1251234890446668 0.6731499138736253,0.18766119422717586 0.6731499138736253,0.18766119422717586 0.7585237917103278,0.1251234890446668 0.7585237917103278,0.1251234890446668 0.6731499138736253))	0
3	11	POLYGON((0.18766119422717586 0.6731499138736253,0.25019889940968487 0.6731499138736253,0.25019889940968487 0.7585237917103278,0.18766119422717586 0.7585237917103278,0.18766119422717586 0.6731499138736253))	0
4	11	POLYGON((0.25019889940968487 0.6731499138736253,0.31273660459219393 0.6731499138736253,0.31273660459219393 0.7585237917103278,0.25019889940968487 0.7585237917103278,0.25019889940968487 0.6731499138736253))	0
5	11	POLYGON((0.31273660459219393 0.6731499138736253,0.375274309774703 0.6731499138736253,0.375274309774703 0.7585237917103278,0.31273660459219393 0.7585237917103278,0.31273660459219393 0.6731499138736253))	0
6	11	POLYGON((0.375274309774703 0.6731499138736253,0.43781201495721206 0.6731499138736253,0.43781201495721206 0.7585237917103278,0.375274309774703 0.7585237917103278,0.375274309774703 0.6731499138736253))	0
7	11	POLYGON((0.43781201495721206 0.6731499138736253,0.5003497201397211 0.6731499138736253,0.5003497201397211 0.7585237917103278,0.43781201495721206 0.7585237917103278,0.43781201495721206 0.6731499138736253))	0
8	11	POLYGON((0.5003497201397211 0.6731499138736253,0.5628874253222301 0.6731499138736253,0.5628874253222301 0.7585237917103278,0.5003497201397211 0.7585237917103278,0.5003497201397211 0.6731499138736253))	13
9	11	POLYGON((0.5628874253222301 0.6731499138736253,0.6254251305047391 0.6731499138736253,0.6254251305047391 0.7585237917103278,0.5628874253222301 0.7585237917103278,0.5628874253222301 0.6731499138736253))	1514
10	11	POLYGON((0.6254251305047391 0.6731499138736253,0.6879628356872481 0.6731499138736253,0.6879628356872481 0.7585237917103278,0.6254251305047391 0.7585237917103278,0.6254251305047391 0.6731499138736253))	263
11	11	POLYGON((0.6879628356872481 0.6731499138736253,0.7505005408697573 0.6731499138736253,0.7505005408697573 0.7585237917103278,0.6879628356872481 0.7585237917103278,0.6879628356872481 0.6731499138736253))	570
12	11	POLYGON((0.7505005408697573 0.6731499138736253,0.8130382460522663 0.6731499138736253,0.8130382460522663 0.7585237917103278,0.7505005408697573 0.7585237917103278,0.7505005408697573 0.6731499138736253))	130
13	11	POLYGON((0.8130382460522663 0.6731499138736253,0.8755759512347754 0.6731499138736253,0.8755759512347754 0.7585237917103278,0.8130382460522663 0.7585237917103278,0.8130382460522663 0.6731499138736253))	3
14	11	POLYGON((0.8755759512347754 0.6731499138736253,0.9381136564172844 0.6731499138736253,0.9381136564172844 0.7585237917103278,0.8755759512347754 0.7585237917103278,0.8755759512347754 0.6731499138736253))	0
15	11	POLYGON((0.9381136564172844 0.6731499138736253,1.0006513615997934 0.6731499138736253,1.0006513615997934 0.7585237917103278,0.9381136564172844 0.7585237917103278,0.9381136564172844 0.6731499138736253))	0
0	12	POLYGON((4.8078679648733136E-5 0.7585237917103278,0.06258578386215777 0.7585237917103278,0.06258578386215777 0.8438976695470304,4.8078679648733136E-5 0.8438976695470304,4.8078679648733136E-5 0.7585237917103278))	0
1	12	POLYGON((0.06258578386215777 0.7585237917103278,0.1251234890446668 0.7585237917103278,0.1251234890446668 0.8438976695470304,0.06258578386215777 0.8438976695470304,0.06258578386215777 0.7585237917103278))	0
2	12	POLYGON((0.1251234890446668 0.7585237917103278,0.18766119422717586 0.7585237917103278,0.18766119422717586 0.8438976695470304,0.1251234890446668 0.8438976695470304,0.1251234890446668 0.7585237917103278))	0
3	12	POLYGON((0.18766119422717586 0.7585237917103278,0.25019889940968487 0.7585237917103278,0.25019889940968487 0.8438976695470304,0.18766119422717586 0.8438976695470304,0.18766119422717586 0.7585237917103278))	0
4	12	POLYGON((0.25019889940968487 0.7585237917103278,0.31273660459219393 0.7585237917103278,0.31273660459219393 0.8438976695470304,0.25019889940968487 0.8438976695470304,0.25019889940968487 0.7585237917103278))	0
5	12	POLYGON((0.31273660459219393 0.7585237917103278,0.375274309774703 0.7585237917103278,0.375274309774703 0.8438976695470304,0.31273660459219393 0.8438976695470304,0.31273660459219393 0.7585237917103278))	0
6	12	POLYGON((0.375274309774703 0.7585237917103278,0.43781201495721206 0.7585237917103278,0.43781201495721206 0.8438976695470304,0.375274309774703 0.8438976695470304,0.375274309774703 0.7585237917103278))	0
7	12	POLYGON((0.43781201495721206 0.7585237917103278,0.5003497201397211 0.7585237917103278,0.5003497201397211 0.8438976695470304,0.43781201495721206 0.8438976695470304,0.43781201495721206 0.7585237917103278))	0
8	12	POLYGON((0.5003497201397211 0.7585237917103278,0.5628874253222301 0.7585237917103278,0.5628874253222301 0.8438976695470304,0.5003497201397211 0.8438976695470304,0.5003497201397211 0.7585237917103278))	113
9	12	POLYGON((0.5628874253222301 0.7585237917103278,0.6254251305047391 0.7585237917103278,0.6254251305047391 0.8438976695470304,0.5628874253222301 0.8438976695470304,0.5628874253222301 0.7585237917103278))	1534
10	12	POLYGON((0.6254251305047391 0.7585237917103278,0.6879628356872481 0.7585237917103278,0.6879628356872481 0.8438976695470304,0.6254251305047391 0.8438976695470304,0.6254251305047391 0.7585237917103278))	15
11	12	POLYGON((0.6879628356872481 0.7585237917103278,0.7505005408697573 0.7585237917103278,0.7505005408697573 0.8438976695470304,0.6879628356872481 0.8438976695470304,0.6879628356872481 0.7585237917103278))	52
12	12	POLYGON((0.7505005408697573 0.7585237917103278,0.8130382460522663 0.7585237917103278,0.8130382460522663 0.8438976695470304,0.7505005408697573 0.8438976695470304,0.7505005408697573 0.7585237917103278))	488
13	12	POLYGON((0.8130382460522663 0.7585237917103278,0.8755759512347754 0.7585237917103278,0.8755759512347754 0.8438976695470304,0.8130382460522663 0.8438976695470304,0.8130382460522663 0.7585237917103278))	317
14	12	POLYGON((0.8755759512347754 0.7585237917103278,0.9381136564172844 0.7585237917103278,0.9381136564172844 0.8438976695470304,0.8755759512347754 0.8438976695470304,0.8755759512347754 0.7585237917103278))	22
15	12	POLYGON((0.9381136564172844 0.7585237917103278,1.0006513615997934 0.7585237917103278,1.0006513615997934 0.8438976695470304,0.9381136564172844 0.8438976695470304,0.9381136564172844 0.7585237917103278))	2
0	13	POLYGON((4.8078679648733136E-5 0.8438976695470304,0.06258578386215777 0.8438976695470304,0.06258578386215777 0.9292715473837327,4.8078679648733136E-5 0.9292715473837327,4.8078679648733136E-5 0.8438976695470304))	0
1	13	POLYGON((0.06258578386215777 0.8438976695470304,0.1251234890446668 0.8438976695470304,0.1251234890446668 0.9292715473837327,0.06258578386215777 0.9292715473837327,0.06258578386215777 0.8438976695470304))	0
2	13	POLYGON((0.1251234890446668 0.8438976695470304,0.18766119422717586 0.8438976695470304,0.18766119422717586 0.9292715473837327,0.1251234890446668 0.9292715473837327,0.1251234890446668 0.8438976695470304))	0
3	13	POLYGON((0.18766119422717586 0.8438976695470304,0.25019889940968487 0.8438976695470304,0.25019889940968487 0.9292715473837327,0.18766119422717586 0.9292715473837327,0.18766119422717586 0.8438976695470304))	0
4	13	POLYGON((0.25019889940968487 0.8438976695470304,0.31273660459219393 0.8438976695470304,0.31273660459219393 0.9292715473837327,0.25019889940968487 0.9292715473837327,0.25019889940968487 0.8438976695470304))	0
5	13	POLYGON((0.31273660459219393 0.8438976695470304,0.375274309774703 0.8438976695470304,0.375274309774703 0.9292715473837327,0.31273660459219393 0.9292715473837327,0.31273660459219393 0.8438976695470304))	0
6	13	POLYGON((0.375274309774703 0.8438976695470304,0.43781201495721206 0.8438976695470304,0.43781201495721206 0.9292715473837327,0.375274309774703 0.9292715473837327,0.375274309774703 0.8438976695470304))	0
7	13	POLYGON((0.43781201495721206 0.8438976695470304,0.5003497201397211 0.8438976695470304,0.5003497201397211 0.9292715473837327,0.43781201495721206 0.9292715473837327,0.43781201495721206 0.8438976695470304))	0
8	13	POLYGON((0.5003497201397211 0.8438976695470304,0.5628874253222301 0.8438976695470304,0.5628874253222301 0.9292715473837327,0.5003497201397211 0.9292715473837327,0.5003497201397211 0.8438976695470304))	1028
9	13	POLYGON((0.5628874253222301 0.8438976695470304,0.6254251305047391 0.8438976695470304,0.6254251305047391 0.9292715473837327,0.5628874253222301 0.9292715473837327,0.5628874253222301 0.8438976695470304))	474
10	13	POLYGON((0.6254251305047391 0.8438976695470304,0.6879628356872481 0.8438976695470304,0.6879628356872481 0.9292715473837327,0.6254251305047391 0.9292715473837327,0.6254251305047391 0.8438976695470304))	0
11	13	POLYGON((0.6879628356872481 0.8438976695470304,0.7505005408697573 0.8438976695470304,0.7505005408697573 0.9292715473837327,0.6879628356872481 0.9292715473837327,0.6879628356872481 0.8438976695470304))	1
12	13	POLYGON((0.7505005408697573 0.8438976695470304,0.8130382460522663 0.8438976695470304,0.8130382460522663 0.9292715473837327,0.7505005408697573 0.9292715473837327,0.7505005408697573 0.8438976695470304))	20
13	13	POLYGON((0.8130382460522663 0.8438976695470304,0.8755759512347754 0.8438976695470304,0.8755759512347754 0.9292715473837327,0.8130382460522663 0.9292715473837327,0.8130382460522663 0.8438976695470304))	346
14	13	POLYGON((0.8755759512347754 0.8438976695470304,0.9381136564172844 0.8438976695470304,0.9381136564172844 0.9292715473837327,0.8755759512347754 0.9292715473837327,0.8755759512347754 0.8438976695470304))	563
15	13	POLYGON((0.9381136564172844 0.8438976695470304,1.0006513615997934 0.8438976695470304,1.0006513615997934 0.9292715473837327,0.9381136564172844 0.9292715473837327,0.9381136564172844 0.8438976695470304))	46
0	14	POLYGON((4.8078679648733136E-5 0.9292715473837327,0.06258578386215777 0.9292715473837327,0.06258578386215777 1.014645425220435,4.8078679648733136E-5 1.014645425220435,4.8078679648733136E-5 0.9292715473837327))	0
1	14	POLYGON((0.06258578386215777 0.9292715473837327,0.1251234890446668 0.9292715473837327,0.1251234890446668 1.014645425220435,0.06258578386215777 1.014645425220435,0.06258578386215777 0.9292715473837327))	0
2	14	POLYGON((0.1251234890446668 0.9292715473837327,0.18766119422717586 0.9292715473837327,0.18766119422717586 1.014645425220435,0.1251234890446668 1.014645425220435,0.1251234890446668 0.9292715473837327))	0
3	14	POLYGON((0.18766119422717586 0.9292715473837327,0.25019889940968487 0.9292715473837327,0.25019889940968487 1.014645425220435,0.18766119422717586 1.014645425220435,0.18766119422717586 0.9292715473837327))	0
4	14	POLYGON((0.25019889940968487 0.9292715473837327,0.31273660459219393 0.9292715473837327,0.31273660459219393 1.014645425220435,0.25019889940968487 1.014645425220435,0.25019889940968487 0.9292715473837327))	0
5	14	POLYGON((0.31273660459219393 0.9292715473837327,0.375274309774703 0.9292715473837327,0.375274309774703 1.014645425220435,0.31273660459219393 1.014645425220435,0.31273660459219393 0.9292715473837327))	0
6	14	POLYGON((0.375274309774703 0.9292715473837327,0.43781201495721206 0.9292715473837327,0.43781201495721206 1.014645425220435,0.375274309774703 1.014645425220435,0.375274309774703 0.9292715473837327))	0
7	14	POLYGON((0.43781201495721206 0.9292715473837327,0.5003497201397211 0.9292715473837327,0.5003497201397211 1.014645425220435,0.43781201495721206 1.014645425220435,0.43781201495721206 0.9292715473837327))	21
8	14	POLYGON((0.5003497201397211 0.9292715473837327,0.5628874253222301 0.9292715473837327,0.5628874253222301 1.014645425220435,0.5003497201397211 1.014645425220435,0.5003497201397211 0.9292715473837327))	1504
9	14	POLYGON((0.5628874253222301 0.9292715473837327,0.6254251305047391 0.9292715473837327,0.6254251305047391 1.014645425220435,0.5628874253222301 1.014645425220435,0.5628874253222301 0.9292715473837327))	53
10	14	POLYGON((0.6254251305047391 0.9292715473837327,0.6879628356872481 0.9292715473837327,0.6879628356872481 1.014645425220435,0.6254251305047391 1.014645425220435,0.6254251305047391 0.9292715473837327))	0
11	14	POLYGON((0.6879628356872481 0.9292715473837327,0.7505005408697573 0.9292715473837327,0.7505005408697573 1.014645425220435,0.6879628356872481 1.014645425220435,0.6879628356872481 0.9292715473837327))	0
12	14	POLYGON((0.7505005408697573 0.9292715473837327,0.8130382460522663 0.9292715473837327,0.8130382460522663 1.014645425220435,0.7505005408697573 1.014645425220435,0.7505005408697573 0.9292715473837327))	0
13	14	POLYGON((0.8130382460522663 0.9292715473837327,0.8755759512347754 0.9292715473837327,0.8755759512347754 1.014645425220435,0.8130382460522663 1.014645425220435,0.8130382460522663 0.9292715473837327))	7
14	14	POLYGON((0.8755759512347754 0.9292715473837327,0.9381136564172844 0.9292715473837327,0.9381136564172844 1.014645425220435,0.8755759512347754 1.014645425220435,0.8755759512347754 0.9292715473837327))	125
15	14	POLYGON((0.9381136564172844 0.9292715473837327,1.0006513615997934 0.9292715473837327,1.0006513615997934 1.014645425220435,0.9381136564172844 1.014645425220435,0.9381136564172844 0.9292715473837327))	550
0	15	POLYGON((4.8078679648733136E-5 1.014645425220435,0.06258578386215777 1.014645425220435,0.06258578386215777 1.1000193030571377,4.8078679648733136E-5 1.1000193030571377,4.8078679648733136E-5 1.014645425220435))	0
1	15	POLYGON((0.06258578386215777 1.014645425220435,0.1251234890446668 1.014645425220435,0.1251234890446668 1.1000193030571377,0.06258578386215777 1.1000193030571377,0.06258578386215777 1.014645425220435))	0
2	15	POLYGON((0.1251234890446668 1.014645425220435,0.18766119422717586 1.014645425220435,0.18766119422717586 1.1000193030571377,0.1251234890446668 1.1000193030571377,0.1251234890446668 1.014645425220435))	0
3	15	POLYGON((0.18766119422717586 1.014645425220435,0.25019889940968487 1.014645425220435,0.25019889940968487 1.1000193030571377,0.18766119422717586 1.1000193030571377,0.18766119422717586 1.014645425220435))	0
4	15	POLYGON((0.25019889940968487 1.014645425220435,0.31273660459219393 1.014645425220435,0.31273660459219393 1.1000193030571377,0.25019889940968487 1.1000193030571377,0.25019889940968487 1.014645425220435))	0
5	15	POLYGON((0.31273660459219393 1.014645425220435,0.375274309774703 1.014645425220435,0.375274309774703 1.1000193030571377,0.31273660459219393 1.1000193030571377,0.31273660459219393 1.014645425220435))	0
6	15	POLYGON((0.375274309774703 1.014645425220435,0.43781201495721206 1.014645425220435,0.43781201495721206 1.1000193030571377,0.375274309774703 1.1000193030571377,0.375274309774703 1.014645425220435))	0
7	15	POLYGON((0.43781201495721206 1.014645425220435,0.5003497201397211 1.014645425220435,0.5003497201397211 1.1000193030571377,0.43781201495721206 1.1000193030571377,0.43781201495721206 1.014645425220435))	100
8	15	POLYGON((0.5003497201397211 1.014645425220435,0.5628874253222301 1.014645425220435,0.5628874253222301 1.1000193030571377,0.5003497201397211 1.1000193030571377,0.5003497201397211 1.014645425220435))	1426
9	15	POLYGON((0.5628874253222301 1.014645425220435,0.6254251305047391 1.014645425220435,0.6254251305047391 1.1000193030571377,0.5628874253222301 1.1000193030571377,0.5628874253222301 1.014645425220435))	1
10	15	POLYGON((0.6254251305047391 1.014645425220435,0.6879628356872481 1.014645425220435,0.6879628356872481 1.1000193030571377,0.6254251305047391 1.1000193030571377,0.6254251305047391 1.014645425220435))	0
11	15	POLYGON((0.6879628356872481 1.014645425220435,0.7505005408697573 1.014645425220435,0.7505005408697573 1.1000193030571377,0.6879628356872481 1.1000193030571377,0.6879628356872481 1.014645425220435))	0
12	15	POLYGON((0.7505005408697573 1.014645425220435,0.8130382460522663 1.014645425220435,0.8130382460522663 1.1000193030571377,0.7505005408697573 1.1000193030571377,0.7505005408697573 1.014645425220435))	0
13	15	POLYGON((0.8130382460522663 1.014645425220435,0.8755759512347754 1.014645425220435,0.8755759512347754 1.1000193030571377,0.8130382460522663 1.1000193030571377,0.8130382460522663 1.014645425220435))	0
14	15	POLYGON((0.8755759512347754 1.014645425220435,0.9381136564172844 1.014645425220435,0.9381136564172844 1.1000193030571377,0.8755759512347754 1.1000193030571377,0.8755759512347754 1.014645425220435))	0
15	15	POLYGON((0.9381136564172844 1.014645425220435,1.0006513615997934 1.014645425220435,1.0006513615997934 1.1000193030571377,0.9381136564172844 1.1000193030571377,0.9381136564172844 1.014645425220435))	0
