Column	Row	Geometry	Frequency
6	8	POLYGON((0.37506372907098684 0.5020058272113863,0.4375655715261439 0.5020058272113863,0.4375655715261439 0.5647499713203041,0.37506372907098684 0.5647499713203041,0.37506372907098684 0.5020058272113863))	5
7	8	POLYGON((0.4375655715261439 0.5020058272113863,0.500067413981301 0.5020058272113863,0.500067413981301 0.5647499713203041,0.4375655715261439 0.5647499713203041,0.4375655715261439 0.5020058272113863))	53
8	8	POLYGON((0.500067413981301 0.5020058272113863,0.5625692564364579 0.5020058272113863,0.5625692564364579 0.5647499713203041,0.500067413981301 0.5647499713203041,0.500067413981301 0.5020058272113863))	747
9	8	POLYGON((0.5625692564364579 0.5020058272113863,0.625071098891615 0.5020058272113863,0.625071098891615 0.5647499713203041,0.5625692564364579 0.5647499713203041,0.5625692564364579 0.5020058272113863))	52
10	8	POLYGON((0.625071098891615 0.5020058272113863,0.6875729413467722 0.5020058272113863,0.6875729413467722 0.5647499713203041,0.625071098891615 0.5647499713203041,0.625071098891615 0.5020058272113863))	4
11	8	POLYGON((0.6875729413467722 0.5020058272113863,0.7500747838019293 0.5020058272113863,0.7500747838019293 0.5647499713203041,0.6875729413467722 0.5647499713203041,0.6875729413467722 0.5020058272113863))	0
12	8	POLYGON((0.7500747838019293 0.5020058272113863,0.8125766262570864 0.5020058272113863,0.8125766262570864 0.5647499713203041,0.7500747838019293 0.5647499713203041,0.7500747838019293 0.5020058272113863))	0
13	8	POLYGON((0.8125766262570864 0.5020058272113863,0.8750784687122434 0.5020058272113863,0.8750784687122434 0.5647499713203041,0.8125766262570864 0.5647499713203041,0.8125766262570864 0.5020058272113863))	0
14	8	POLYGON((0.8750784687122434 0.5020058272113863,0.9375803111674004 0.5020058272113863,0.9375803111674004 0.5647499713203041,0.8750784687122434 0.5647499713203041,0.8750784687122434 0.5020058272113863))	0
15	8	POLYGON((0.9375803111674004 0.5020058272113863,1.0000821536225575 0.5020058272113863,1.0000821536225575 0.5647499713203041,0.9375803111674004 0.5647499713203041,0.9375803111674004 0.5020058272113863))	0
0	9	POLYGON((5.267434004441185E-5 0.5647499713203041,0.06255451679520148 0.5647499713203041,0.06255451679520148 0.6274941154292218,5.267434004441185E-5 0.6274941154292218,5.267434004441185E-5 0.5647499713203041))	0
1	9	POLYGON((0.06255451679520148 0.5647499713203041,0.12505635925035855 0.5647499713203041,0.12505635925035855 0.6274941154292218,0.06255451679520148 0.6274941154292218,0.06255451679520148 0.5647499713203041))	0
2	9	POLYGON((0.12505635925035855 0.5647499713203041,0.18755820170551563 0.5647499713203041,0.18755820170551563 0.6274941154292218,0.12505635925035855 0.6274941154292218,0.12505635925035855 0.5647499713203041))	0
3	9	POLYGON((0.18755820170551563 0.5647499713203041,0.2500600441606727 0.5647499713203041,0.2500600441606727 0.6274941154292218,0.18755820170551563 0.6274941154292218,0.18755820170551563 0.5647499713203041))	0
4	9	POLYGON((0.2500600441606727 0.5647499713203041,0.31256188661582973 0.5647499713203041,0.31256188661582973 0.6274941154292218,0.2500600441606727 0.6274941154292218,0.2500600441606727 0.5647499713203041))	0
5	9	POLYGON((0.31256188661582973 0.5647499713203041,0.37506372907098684 0.5647499713203041,0.37506372907098684 0.6274941154292218,0.31256188661582973 0.6274941154292218,0.31256188661582973 0.5647499713203041))	0
6	9	POLYGON((0.37506372907098684 0.5647499713203041,0.4375655715261439 0.5647499713203041,0.4375655715261439 0.6274941154292218,0.37506372907098684 0.6274941154292218,0.37506372907098684 0.5647499713203041))	0
7	9	POLYGON((0.4375655715261439 0.5647499713203041,0.500067413981301 0.5647499713203041,0.500067413981301 0.6274941154292218,0.4375655715261439 0.6274941154292218,0.4375655715261439 0.5647499713203041))	3
8	9	POLYGON((0.500067413981301 0.5647499713203041,0.5625692564364579 0.5647499713203041,0.5625692564364579 0.6274941154292218,0.500067413981301 0.6274941154292218,0.500067413981301 0.5647499713203041))	48
9	9	POLYGON((0.5625692564364579 0.5647499713203041,0.625071098891615 0.5647499713203041,0.625071098891615 0.6274941154292218,0.5625692564364579 0.6274941154292218,0.5625692564364579 0.5647499713203041))	764
10	9	POLYGON((0.625071098891615 0.5647499713203041,0.6875729413467722 0.5647499713203041,0.6875729413467722 0.6274941154292218,0.625071098891615 0.6274941154292218,0.625071098891615 0.5647499713203041))	72
11	9	POLYGON((0.6875729413467722 0.5647499713203041,0.7500747838019293 0.5647499713203041,0.7500747838019293 0.6274941154292218,0.6875729413467722 0.6274941154292218,0.6875729413467722 0.5647499713203041))	2
12	9	POLYGON((0.7500747838019293 0.5647499713203041,0.8125766262570864 0.5647499713203041,0.8125766262570864 0.6274941154292218,0.7500747838019293 0.6274941154292218,0.7500747838019293 0.5647499713203041))	0
13	9	POLYGON((0.8125766262570864 0.5647499713203041,0.8750784687122434 0.5647499713203041,0.8750784687122434 0.6274941154292218,0.8125766262570864 0.6274941154292218,0.8125766262570864 0.5647499713203041))	0
14	9	POLYGON((0.8750784687122434 0.5647499713203041,0.9375803111674004 0.5647499713203041,0.9375803111674004 0.6274941154292218,0.8750784687122434 0.6274941154292218,0.8750784687122434 0.5647499713203041))	0
15	9	POLYGON((0.9375803111674004 0.5647499713203041,1.0000821536225575 0.5647499713203041,1.0000821536225575 0.6274941154292218,0.9375803111674004 0.6274941154292218,0.9375803111674004 0.5647499713203041))	0
0	10	POLYGON((5.267434004441185E-5 0.6274941154292218,0.06255451679520148 0.6274941154292218,0.06255451679520148 0.6902382595381396,5.267434004441185E-5 0.6902382595381396,5.267434004441185E-5 0.6274941154292218))	0
1	10	POLYGON((0.06255451679520148 0.6274941154292218,0.12505635925035855 0.6274941154292218,0.12505635925035855 0.6902382595381396,0.06255451679520148 0.6902382595381396,0.06255451679520148 0.6274941154292218))	0
2	10	POLYGON((0.12505635925035855 0.6274941154292218,0.18755820170551563 0.6274941154292218,0.18755820170551563 0.6902382595381396,0.12505635925035855 0.6902382595381396,0.12505635925035855 0.6274941154292218))	0
3	10	POLYGON((0.18755820170551563 0.6274941154292218,0.2500600441606727 0.6274941154292218,0.2500600441606727 0.6902382595381396,0.18755820170551563 0.6902382595381396,0.18755820170551563 0.6274941154292218))	0
4	10	POLYGON((0.2500600441606727 0.6274941154292218,0.31256188661582973 0.6274941154292218,0.31256188661582973 0.6902382595381396,0.2500600441606727 0.6902382595381396,0.2500600441606727 0.6274941154292218))	0
5	10	POLYGON((0.31256188661582973 0.6274941154292218,0.37506372907098684 0.6274941154292218,0.37506372907098684 0.6902382595381396,0.31256188661582973 0.6902382595381396,0.31256188661582973 0.6274941154292218))	0
6	10	POLYGON((0.37506372907098684 0.6274941154292218,0.4375655715261439 0.6274941154292218,0.4375655715261439 0.6902382595381396,0.37506372907098684 0.6902382595381396,0.37506372907098684 0.6274941154292218))	0
7	10	POLYGON((0.4375655715261439 0.6274941154292218,0.500067413981301 0.6274941154292218,0.500067413981301 0.6902382595381396,0.4375655715261439 0.6902382595381396,0.4375655715261439 0.6274941154292218))	0
8	10	POLYGON((0.500067413981301 0.6274941154292218,0.5625692564364579 0.6274941154292218,0.5625692564364579 0.6902382595381396,0.500067413981301 0.6902382595381396,0.500067413981301 0.6274941154292218))	2
9	10	POLYGON((0.5625692564364579 0.6274941154292218,0.625071098891615 0.6274941154292218,0.625071098891615 0.6902382595381396,0.5625692564364579 0.6902382595381396,0.5625692564364579 0.6274941154292218))	59
10	10	POLYGON((0.625071098891615 0.6274941154292218,0.6875729413467722 0.6274941154292218,0.6875729413467722 0.6902382595381396,0.625071098891615 0.6902382595381396,0.625071098891615 0.6274941154292218))	773
11	10	POLYGON((0.6875729413467722 0.6274941154292218,0.7500747838019293 0.6274941154292218,0.7500747838019293 0.6902382595381396,0.6875729413467722 0.6902382595381396,0.6875729413467722 0.6274941154292218))	53
12	10	POLYGON((0.7500747838019293 0.6274941154292218,0.8125766262570864 0.6274941154292218,0.8125766262570864 0.6902382595381396,0.7500747838019293 0.6902382595381396,0.7500747838019293 0.6274941154292218))	4
13	10	POLYGON((0.8125766262570864 0.6274941154292218,0.8750784687122434 0.6274941154292218,0.8750784687122434 0.6902382595381396,0.8125766262570864 0.6902382595381396,0.8125766262570864 0.6274941154292218))	0
14	10	POLYGON((0.8750784687122434 0.6274941154292218,0.9375803111674004 0.6274941154292218,0.9375803111674004 0.6902382595381396,0.8750784687122434 0.6902382595381396,0.8750784687122434 0.6274941154292218))	0
15	10	POLYGON((0.9375803111674004 0.6274941154292218,1.0000821536225575 0.6274941154292218,1.0000821536225575 0.6902382595381396,0.9375803111674004 0.6902382595381396,0.9375803111674004 0.6274941154292218))	0
0	11	POLYGON((5.267434004441185E-5 0.6902382595381396,0.06255451679520148 0.6902382595381396,0.06255451679520148 0.7529824036470573,5.267434004441185E-5 0.7529824036470573,5.267434004441185E-5 0.6902382595381396))	0
1	11	POLYGON((0.06255451679520148 0.6902382595381396,0.12505635925035855 0.6902382595381396,0.12505635925035855 0.7529824036470573,0.06255451679520148 0.7529824036470573,0.06255451679520148 0.6902382595381396))	0
2	11	POLYGON((0.12505635925035855 0.6902382595381396,0.18755820170551563 0.6902382595381396,0.18755820170551563 0.7529824036470573,0.12505635925035855 0.7529824036470573,0.12505635925035855 0.6902382595381396))	0
3	11	POLYGON((0.18755820170551563 0.6902382595381396,0.2500600441606727 0.6902382595381396,0.2500600441606727 0.7529824036470573,0.18755820170551563 0.7529824036470573,0.18755820170551563 0.6902382595381396))	0
4	11	POLYGON((0.2500600441606727 0.6902382595381396,0.31256188661582973 0.6902382595381396,0.31256188661582973 0.7529824036470573,0.2500600441606727 0.7529824036470573,0.2500600441606727 0.6902382595381396))	0
5	11	POLYGON((0.31256188661582973 0.6902382595381396,0.37506372907098684 0.6902382595381396,0.37506372907098684 0.7529824036470573,0.31256188661582973 0.7529824036470573,0.31256188661582973 0.6902382595381396))	0
6	11	POLYGON((0.37506372907098684 0.6902382595381396,0.4375655715261439 0.6902382595381396,0.4375655715261439 0.7529824036470573,0.37506372907098684 0.7529824036470573,0.37506372907098684 0.6902382595381396))	0
7	11	POLYGON((0.4375655715261439 0.6902382595381396,0.500067413981301 0.6902382595381396,0.500067413981301 0.7529824036470573,0.4375655715261439 0.7529824036470573,0.4375655715261439 0.6902382595381396))	0
8	11	POLYGON((0.500067413981301 0.6902382595381396,0.5625692564364579 0.6902382595381396,0.5625692564364579 0.7529824036470573,0.500067413981301 0.7529824036470573,0.500067413981301 0.6902382595381396))	0
9	11	POLYGON((0.5625692564364579 0.6902382595381396,0.625071098891615 0.6902382595381396,0.625071098891615 0.7529824036470573,0.5625692564364579 0.7529824036470573,0.5625692564364579 0.6902382595381396))	3
10	11	POLYGON((0.625071098891615 0.6902382595381396,0.6875729413467722 0.6902382595381396,0.6875729413467722 0.7529824036470573,0.625071098891615 0.7529824036470573,0.625071098891615 0.6902382595381396))	56
11	11	POLYGON((0.6875729413467722 0.6902382595381396,0.7500747838019293 0.6902382595381396,0.7500747838019293 0.7529824036470573,0.6875729413467722 0.7529824036470573,0.6875729413467722 0.6902382595381396))	752
12	11	POLYGON((0.7500747838019293 0.6902382595381396,0.8125766262570864 0.6902382595381396,0.8125766262570864 0.7529824036470573,0.7500747838019293 0.7529824036470573,0.7500747838019293 0.6902382595381396))	68
13	11	POLYGON((0.8125766262570864 0.6902382595381396,0.8750784687122434 0.6902382595381396,0.8750784687122434 0.7529824036470573,0.8125766262570864 0.7529824036470573,0.8125766262570864 0.6902382595381396))	2
14	11	POLYGON((0.8750784687122434 0.6902382595381396,0.9375803111674004 0.6902382595381396,0.9375803111674004 0.7529824036470573,0.8750784687122434 0.7529824036470573,0.8750784687122434 0.6902382595381396))	0
15	11	POLYGON((0.9375803111674004 0.6902382595381396,1.0000821536225575 0.6902382595381396,1.0000821536225575 0.7529824036470573,0.9375803111674004 0.7529824036470573,0.9375803111674004 0.6902382595381396))	0
0	12	POLYGON((5.267434004441185E-5 0.7529824036470573,0.06255451679520148 0.7529824036470573,0.06255451679520148 0.815726547755975,5.267434004441185E-5 0.815726547755975,5.267434004441185E-5 0.7529824036470573))	0
1	12	POLYGON((0.06255451679520148 0.7529824036470573,0.12505635925035855 0.7529824036470573,0.12505635925035855 0.815726547755975,0.06255451679520148 0.815726547755975,0.06255451679520148 0.7529824036470573))	0
2	12	POLYGON((0.12505635925035855 0.7529824036470573,0.18755820170551563 0.7529824036470573,0.18755820170551563 0.815726547755975,0.12505635925035855 0.815726547755975,0.12505635925035855 0.7529824036470573))	0
3	12	POLYGON((0.18755820170551563 0.7529824036470573,0.2500600441606727 0.7529824036470573,0.2500600441606727 0.815726547755975,0.18755820170551563 0.815726547755975,0.18755820170551563 0.7529824036470573))	0
4	12	POLYGON((0.2500600441606727 0.7529824036470573,0.31256188661582973 0.7529824036470573,0.31256188661582973 0.815726547755975,0.2500600441606727 0.815726547755975,0.2500600441606727 0.7529824036470573))	0
5	12	POLYGON((0.31256188661582973 0.7529824036470573,0.37506372907098684 0.7529824036470573,0.37506372907098684 0.815726547755975,0.31256188661582973 0.815726547755975,0.31256188661582973 0.7529824036470573))	0
6	12	POLYGON((0.37506372907098684 0.7529824036470573,0.4375655715261439 0.7529824036470573,0.4375655715261439 0.815726547755975,0.37506372907098684 0.815726547755975,0.37506372907098684 0.7529824036470573))	0
7	12	POLYGON((0.4375655715261439 0.7529824036470573,0.500067413981301 0.7529824036470573,0.500067413981301 0.815726547755975,0.4375655715261439 0.815726547755975,0.4375655715261439 0.7529824036470573))	0
8	12	POLYGON((0.500067413981301 0.7529824036470573,0.5625692564364579 0.7529824036470573,0.5625692564364579 0.815726547755975,0.500067413981301 0.815726547755975,0.500067413981301 0.7529824036470573))	0
9	12	POLYGON((0.5625692564364579 0.7529824036470573,0.625071098891615 0.7529824036470573,0.625071098891615 0.815726547755975,0.5625692564364579 0.815726547755975,0.5625692564364579 0.7529824036470573))	0
10	12	POLYGON((0.625071098891615 0.7529824036470573,0.6875729413467722 0.7529824036470573,0.6875729413467722 0.815726547755975,0.625071098891615 0.815726547755975,0.625071098891615 0.7529824036470573))	1
11	12	POLYGON((0.6875729413467722 0.7529824036470573,0.7500747838019293 0.7529824036470573,0.7500747838019293 0.815726547755975,0.6875729413467722 0.815726547755975,0.6875729413467722 0.7529824036470573))	36
12	12	POLYGON((0.7500747838019293 0.7529824036470573,0.8125766262570864 0.7529824036470573,0.8125766262570864 0.815726547755975,0.7500747838019293 0.815726547755975,0.7500747838019293 0.7529824036470573))	761
13	12	POLYGON((0.8125766262570864 0.7529824036470573,0.8750784687122434 0.7529824036470573,0.8750784687122434 0.815726547755975,0.8125766262570864 0.815726547755975,0.8125766262570864 0.7529824036470573))	63
14	12	POLYGON((0.8750784687122434 0.7529824036470573,0.9375803111674004 0.7529824036470573,0.9375803111674004 0.815726547755975,0.8750784687122434 0.815726547755975,0.8750784687122434 0.7529824036470573))	1
15	12	POLYGON((0.9375803111674004 0.7529824036470573,1.0000821536225575 0.7529824036470573,1.0000821536225575 0.815726547755975,0.9375803111674004 0.815726547755975,0.9375803111674004 0.7529824036470573))	0
0	13	POLYGON((5.267434004441185E-5 0.815726547755975,0.06255451679520148 0.815726547755975,0.06255451679520148 0.8784706918648927,5.267434004441185E-5 0.8784706918648927,5.267434004441185E-5 0.815726547755975))	0
1	13	POLYGON((0.06255451679520148 0.815726547755975,0.12505635925035855 0.815726547755975,0.12505635925035855 0.8784706918648927,0.06255451679520148 0.8784706918648927,0.06255451679520148 0.815726547755975))	0
2	13	POLYGON((0.12505635925035855 0.815726547755975,0.18755820170551563 0.815726547755975,0.18755820170551563 0.8784706918648927,0.12505635925035855 0.8784706918648927,0.12505635925035855 0.815726547755975))	0
3	13	POLYGON((0.18755820170551563 0.815726547755975,0.2500600441606727 0.815726547755975,0.2500600441606727 0.8784706918648927,0.18755820170551563 0.8784706918648927,0.18755820170551563 0.815726547755975))	0
4	13	POLYGON((0.2500600441606727 0.815726547755975,0.31256188661582973 0.815726547755975,0.31256188661582973 0.8784706918648927,0.2500600441606727 0.8784706918648927,0.2500600441606727 0.815726547755975))	0
5	13	POLYGON((0.31256188661582973 0.815726547755975,0.37506372907098684 0.815726547755975,0.37506372907098684 0.8784706918648927,0.31256188661582973 0.8784706918648927,0.31256188661582973 0.815726547755975))	0
6	13	POLYGON((0.37506372907098684 0.815726547755975,0.4375655715261439 0.815726547755975,0.4375655715261439 0.8784706918648927,0.37506372907098684 0.8784706918648927,0.37506372907098684 0.815726547755975))	0
7	13	POLYGON((0.4375655715261439 0.815726547755975,0.500067413981301 0.815726547755975,0.500067413981301 0.8784706918648927,0.4375655715261439 0.8784706918648927,0.4375655715261439 0.815726547755975))	0
8	13	POLYGON((0.500067413981301 0.815726547755975,0.5625692564364579 0.815726547755975,0.5625692564364579 0.8784706918648927,0.500067413981301 0.8784706918648927,0.500067413981301 0.815726547755975))	0
9	13	POLYGON((0.5625692564364579 0.815726547755975,0.625071098891615 0.815726547755975,0.625071098891615 0.8784706918648927,0.5625692564364579 0.8784706918648927,0.5625692564364579 0.815726547755975))	0
10	13	POLYGON((0.625071098891615 0.815726547755975,0.6875729413467722 0.815726547755975,0.6875729413467722 0.8784706918648927,0.625071098891615 0.8784706918648927,0.625071098891615 0.815726547755975))	0
11	13	POLYGON((0.6875729413467722 0.815726547755975,0.7500747838019293 0.815726547755975,0.7500747838019293 0.8784706918648927,0.6875729413467722 0.8784706918648927,0.6875729413467722 0.815726547755975))	0
12	13	POLYGON((0.7500747838019293 0.815726547755975,0.8125766262570864 0.815726547755975,0.8125766262570864 0.8784706918648927,0.7500747838019293 0.8784706918648927,0.7500747838019293 0.815726547755975))	60
13	13	POLYGON((0.8125766262570864 0.815726547755975,0.8750784687122434 0.815726547755975,0.8750784687122434 0.8784706918648927,0.8125766262570864 0.8784706918648927,0.8125766262570864 0.815726547755975))	818
14	13	POLYGON((0.8750784687122434 0.815726547755975,0.9375803111674004 0.815726547755975,0.9375803111674004 0.8784706918648927,0.8750784687122434 0.8784706918648927,0.8750784687122434 0.815726547755975))	61
15	13	POLYGON((0.9375803111674004 0.815726547755975,1.0000821536225575 0.815726547755975,1.0000821536225575 0.8784706918648927,0.9375803111674004 0.8784706918648927,0.9375803111674004 0.815726547755975))	4
0	14	POLYGON((5.267434004441185E-5 0.8784706918648927,0.06255451679520148 0.8784706918648927,0.06255451679520148 0.9412148359738104,5.267434004441185E-5 0.9412148359738104,5.267434004441185E-5 0.8784706918648927))	0
1	14	POLYGON((0.06255451679520148 0.8784706918648927,0.12505635925035855 0.8784706918648927,0.12505635925035855 0.9412148359738104,0.06255451679520148 0.9412148359738104,0.06255451679520148 0.8784706918648927))	0
2	14	POLYGON((0.12505635925035855 0.8784706918648927,0.18755820170551563 0.8784706918648927,0.18755820170551563 0.9412148359738104,0.12505635925035855 0.9412148359738104,0.12505635925035855 0.8784706918648927))	0
3	14	POLYGON((0.18755820170551563 0.8784706918648927,0.2500600441606727 0.8784706918648927,0.2500600441606727 0.9412148359738104,0.18755820170551563 0.9412148359738104,0.18755820170551563 0.8784706918648927))	0
4	14	POLYGON((0.2500600441606727 0.8784706918648927,0.31256188661582973 0.8784706918648927,0.31256188661582973 0.9412148359738104,0.2500600441606727 0.9412148359738104,0.2500600441606727 0.8784706918648927))	0
5	14	POLYGON((0.31256188661582973 0.8784706918648927,0.37506372907098684 0.8784706918648927,0.37506372907098684 0.9412148359738104,0.31256188661582973 0.9412148359738104,0.31256188661582973 0.8784706918648927))	0
6	14	POLYGON((0.37506372907098684 0.8784706918648927,0.4375655715261439 0.8784706918648927,0.4375655715261439 0.9412148359738104,0.37506372907098684 0.9412148359738104,0.37506372907098684 0.8784706918648927))	0
7	14	POLYGON((0.4375655715261439 0.8784706918648927,0.500067413981301 0.8784706918648927,0.500067413981301 0.9412148359738104,0.4375655715261439 0.9412148359738104,0.4375655715261439 0.8784706918648927))	0
8	14	POLYGON((0.500067413981301 0.8784706918648927,0.5625692564364579 0.8784706918648927,0.5625692564364579 0.9412148359738104,0.500067413981301 0.9412148359738104,0.500067413981301 0.8784706918648927))	0
9	14	POLYGON((0.5625692564364579 0.8784706918648927,0.625071098891615 0.8784706918648927,0.625071098891615 0.9412148359738104,0.5625692564364579 0.9412148359738104,0.5625692564364579 0.8784706918648927))	0
10	14	POLYGON((0.625071098891615 0.8784706918648927,0.6875729413467722 0.8784706918648927,0.6875729413467722 0.9412148359738104,0.625071098891615 0.9412148359738104,0.625071098891615 0.8784706918648927))	0
11	14	POLYGON((0.6875729413467722 0.8784706918648927,0.7500747838019293 0.8784706918648927,0.7500747838019293 0.9412148359738104,0.6875729413467722 0.9412148359738104,0.6875729413467722 0.8784706918648927))	0
12	14	POLYGON((0.7500747838019293 0.8784706918648927,0.8125766262570864 0.8784706918648927,0.8125766262570864 0.9412148359738104,0.7500747838019293 0.9412148359738104,0.7500747838019293 0.8784706918648927))	1
13	14	POLYGON((0.8125766262570864 0.8784706918648927,0.8750784687122434 0.8784706918648927,0.8750784687122434 0.9412148359738104,0.8125766262570864 0.9412148359738104,0.8125766262570864 0.8784706918648927))	53
14	14	POLYGON((0.8750784687122434 0.8784706918648927,0.9375803111674004 0.8784706918648927,0.9375803111674004 0.9412148359738104,0.8750784687122434 0.9412148359738104,0.8750784687122434 0.8784706918648927))	758
15	14	POLYGON((0.9375803111674004 0.8784706918648927,1.0000821536225575 0.8784706918648927,1.0000821536225575 0.9412148359738104,0.9375803111674004 0.9412148359738104,0.9375803111674004 0.8784706918648927))	85
0	15	POLYGON((5.267434004441185E-5 0.9412148359738104,0.06255451679520148 0.9412148359738104,0.06255451679520148 1.0039589800827282,5.267434004441185E-5 1.0039589800827282,5.267434004441185E-5 0.9412148359738104))	0
1	15	POLYGON((0.06255451679520148 0.9412148359738104,0.12505635925035855 0.9412148359738104,0.12505635925035855 1.0039589800827282,0.06255451679520148 1.0039589800827282,0.06255451679520148 0.9412148359738104))	0
2	15	POLYGON((0.12505635925035855 0.9412148359738104,0.18755820170551563 0.9412148359738104,0.18755820170551563 1.0039589800827282,0.12505635925035855 1.0039589800827282,0.12505635925035855 0.9412148359738104))	0
3	15	POLYGON((0.18755820170551563 0.9412148359738104,0.2500600441606727 0.9412148359738104,0.2500600441606727 1.0039589800827282,0.18755820170551563 1.0039589800827282,0.18755820170551563 0.9412148359738104))	0
4	15	POLYGON((0.2500600441606727 0.9412148359738104,0.31256188661582973 0.9412148359738104,0.31256188661582973 1.0039589800827282,0.2500600441606727 1.0039589800827282,0.2500600441606727 0.9412148359738104))	0
5	15	POLYGON((0.31256188661582973 0.9412148359738104,0.37506372907098684 0.9412148359738104,0.37506372907098684 1.0039589800827282,0.31256188661582973 1.0039589800827282,0.31256188661582973 0.9412148359738104))	0
6	15	POLYGON((0.37506372907098684 0.9412148359738104,0.4375655715261439 0.9412148359738104,0.4375655715261439 1.0039589800827282,0.37506372907098684 1.0039589800827282,0.37506372907098684 0.9412148359738104))	0
7	15	POLYGON((0.4375655715261439 0.9412148359738104,0.500067413981301 0.9412148359738104,0.500067413981301 1.0039589800827282,0.4375655715261439 1.0039589800827282,0.4375655715261439 0.9412148359738104))	0
8	15	POLYGON((0.500067413981301 0.9412148359738104,0.5625692564364579 0.9412148359738104,0.5625692564364579 1.0039589800827282,0.500067413981301 1.0039589800827282,0.500067413981301 0.9412148359738104))	0
9	15	POLYGON((0.5625692564364579 0.9412148359738104,0.625071098891615 0.9412148359738104,0.625071098891615 1.0039589800827282,0.5625692564364579 1.0039589800827282,0.5625692564364579 0.9412148359738104))	0
10	15	POLYGON((0.625071098891615 0.9412148359738104,0.6875729413467722 0.9412148359738104,0.6875729413467722 1.0039589800827282,0.625071098891615 1.0039589800827282,0.625071098891615 0.9412148359738104))	0
11	15	POLYGON((0.6875729413467722 0.9412148359738104,0.7500747838019293 0.9412148359738104,0.7500747838019293 1.0039589800827282,0.6875729413467722 1.0039589800827282,0.6875729413467722 0.9412148359738104))	0
12	15	POLYGON((0.7500747838019293 0.9412148359738104,0.8125766262570864 0.9412148359738104,0.8125766262570864 1.0039589800827282,0.7500747838019293 1.0039589800827282,0.7500747838019293 0.9412148359738104))	0
13	15	POLYGON((0.8125766262570864 0.9412148359738104,0.8750784687122434 0.9412148359738104,0.8750784687122434 1.0039589800827282,0.8125766262570864 1.0039589800827282,0.8125766262570864 0.9412148359738104))	1
14	15	POLYGON((0.8750784687122434 0.9412148359738104,0.9375803111674004 0.9412148359738104,0.9375803111674004 1.0039589800827282,0.8750784687122434 1.0039589800827282,0.8750784687122434 0.9412148359738104))	47
15	15	POLYGON((0.9375803111674004 0.9412148359738104,1.0000821536225575 0.9412148359738104,1.0000821536225575 1.0039589800827282,0.9375803111674004 1.0039589800827282,0.9375803111674004 0.9412148359738104))	825
