Column	Row	Geometry	Frequency
5	8	POLYGON((0.3125297092473383 0.5012361966247465,0.3750287926073631 0.5012361966247465,0.3750287926073631 0.5638900595682649,0.3125297092473383 0.5638900595682649,0.3125297092473383 0.5012361966247465))	96
6	8	POLYGON((0.3750287926073631 0.5012361966247465,0.43752787596738796 0.5012361966247465,0.43752787596738796 0.5638900595682649,0.3750287926073631 0.5638900595682649,0.3750287926073631 0.5012361966247465))	96
7	8	POLYGON((0.43752787596738796 0.5012361966247465,0.5000269593274128 0.5012361966247465,0.5000269593274128 0.5638900595682649,0.43752787596738796 0.5638900595682649,0.43752787596738796 0.5012361966247465))	103
8	8	POLYGON((0.5000269593274128 0.5012361966247465,0.5625260426874377 0.5012361966247465,0.5625260426874377 0.5638900595682649,0.5000269593274128 0.5638900595682649,0.5000269593274128 0.5012361966247465))	94
9	8	POLYGON((0.5625260426874377 0.5012361966247465,0.6250251260474625 0.5012361966247465,0.6250251260474625 0.5638900595682649,0.5625260426874377 0.5638900595682649,0.5625260426874377 0.5012361966247465))	100
10	8	POLYGON((0.6250251260474625 0.5012361966247465,0.6875242094074873 0.5012361966247465,0.6875242094074873 0.5638900595682649,0.6250251260474625 0.5638900595682649,0.6250251260474625 0.5012361966247465))	96
11	8	POLYGON((0.6875242094074873 0.5012361966247465,0.7500232927675121 0.5012361966247465,0.7500232927675121 0.5638900595682649,0.6875242094074873 0.5638900595682649,0.6875242094074873 0.5012361966247465))	90
12	8	POLYGON((0.7500232927675121 0.5012361966247465,0.8125223761275371 0.5012361966247465,0.8125223761275371 0.5638900595682649,0.7500232927675121 0.5638900595682649,0.7500232927675121 0.5012361966247465))	106
13	8	POLYGON((0.8125223761275371 0.5012361966247465,0.8750214594875618 0.5012361966247465,0.8750214594875618 0.5638900595682649,0.8125223761275371 0.5638900595682649,0.8125223761275371 0.5012361966247465))	106
14	8	POLYGON((0.8750214594875618 0.5012361966247465,0.9375205428475867 0.5012361966247465,0.9375205428475867 0.5638900595682649,0.8750214594875618 0.5638900595682649,0.8750214594875618 0.5012361966247465))	77
15	8	POLYGON((0.9375205428475867 0.5012361966247465,1.0000196262076115 0.5012361966247465,1.0000196262076115 0.5638900595682649,0.9375205428475867 0.5638900595682649,0.9375205428475867 0.5012361966247465))	102
0	9	POLYGON((3.4292447214090416E-5 0.5638900595682649,0.06253337580723893 0.5638900595682649,0.06253337580723893 0.6265439225117834,3.4292447214090416E-5 0.6265439225117834,3.4292447214090416E-5 0.5638900595682649))	98
1	9	POLYGON((0.06253337580723893 0.5638900595682649,0.12503245916726377 0.5638900595682649,0.12503245916726377 0.6265439225117834,0.06253337580723893 0.6265439225117834,0.06253337580723893 0.5638900595682649))	105
2	9	POLYGON((0.12503245916726377 0.5638900595682649,0.1875315425272886 0.5638900595682649,0.1875315425272886 0.6265439225117834,0.12503245916726377 0.6265439225117834,0.12503245916726377 0.5638900595682649))	83
3	9	POLYGON((0.1875315425272886 0.5638900595682649,0.25003062588731345 0.5638900595682649,0.25003062588731345 0.6265439225117834,0.1875315425272886 0.6265439225117834,0.1875315425272886 0.5638900595682649))	83
4	9	POLYGON((0.25003062588731345 0.5638900595682649,0.3125297092473383 0.5638900595682649,0.3125297092473383 0.6265439225117834,0.25003062588731345 0.6265439225117834,0.25003062588731345 0.5638900595682649))	110
5	9	POLYGON((0.3125297092473383 0.5638900595682649,0.3750287926073631 0.5638900595682649,0.3750287926073631 0.6265439225117834,0.3125297092473383 0.6265439225117834,0.3125297092473383 0.5638900595682649))	101
6	9	POLYGON((0.3750287926073631 0.5638900595682649,0.43752787596738796 0.5638900595682649,0.43752787596738796 0.6265439225117834,0.3750287926073631 0.6265439225117834,0.3750287926073631 0.5638900595682649))	104
7	9	POLYGON((0.43752787596738796 0.5638900595682649,0.5000269593274128 0.5638900595682649,0.5000269593274128 0.6265439225117834,0.43752787596738796 0.6265439225117834,0.43752787596738796 0.5638900595682649))	109
8	9	POLYGON((0.5000269593274128 0.5638900595682649,0.5625260426874377 0.5638900595682649,0.5625260426874377 0.6265439225117834,0.5000269593274128 0.6265439225117834,0.5000269593274128 0.5638900595682649))	92
9	9	POLYGON((0.5625260426874377 0.5638900595682649,0.6250251260474625 0.5638900595682649,0.6250251260474625 0.6265439225117834,0.5625260426874377 0.6265439225117834,0.5625260426874377 0.5638900595682649))	112
10	9	POLYGON((0.6250251260474625 0.5638900595682649,0.6875242094074873 0.5638900595682649,0.6875242094074873 0.6265439225117834,0.6250251260474625 0.6265439225117834,0.6250251260474625 0.5638900595682649))	86
11	9	POLYGON((0.6875242094074873 0.5638900595682649,0.7500232927675121 0.5638900595682649,0.7500232927675121 0.6265439225117834,0.6875242094074873 0.6265439225117834,0.6875242094074873 0.5638900595682649))	108
12	9	POLYGON((0.7500232927675121 0.5638900595682649,0.8125223761275371 0.5638900595682649,0.8125223761275371 0.6265439225117834,0.7500232927675121 0.6265439225117834,0.7500232927675121 0.5638900595682649))	112
13	9	POLYGON((0.8125223761275371 0.5638900595682649,0.8750214594875618 0.5638900595682649,0.8750214594875618 0.6265439225117834,0.8125223761275371 0.6265439225117834,0.8125223761275371 0.5638900595682649))	105
14	9	POLYGON((0.8750214594875618 0.5638900595682649,0.9375205428475867 0.5638900595682649,0.9375205428475867 0.6265439225117834,0.8750214594875618 0.6265439225117834,0.8750214594875618 0.5638900595682649))	121
15	9	POLYGON((0.9375205428475867 0.5638900595682649,1.0000196262076115 0.5638900595682649,1.0000196262076115 0.6265439225117834,0.9375205428475867 0.6265439225117834,0.9375205428475867 0.5638900595682649))	96
0	10	POLYGON((3.4292447214090416E-5 0.6265439225117834,0.06253337580723893 0.6265439225117834,0.06253337580723893 0.6891977854553019,3.4292447214090416E-5 0.6891977854553019,3.4292447214090416E-5 0.6265439225117834))	97
1	10	POLYGON((0.06253337580723893 0.6265439225117834,0.12503245916726377 0.6265439225117834,0.12503245916726377 0.6891977854553019,0.06253337580723893 0.6891977854553019,0.06253337580723893 0.6265439225117834))	107
2	10	POLYGON((0.12503245916726377 0.6265439225117834,0.1875315425272886 0.6265439225117834,0.1875315425272886 0.6891977854553019,0.12503245916726377 0.6891977854553019,0.12503245916726377 0.6265439225117834))	96
3	10	POLYGON((0.1875315425272886 0.6265439225117834,0.25003062588731345 0.6265439225117834,0.25003062588731345 0.6891977854553019,0.1875315425272886 0.6891977854553019,0.1875315425272886 0.6265439225117834))	110
4	10	POLYGON((0.25003062588731345 0.6265439225117834,0.3125297092473383 0.6265439225117834,0.3125297092473383 0.6891977854553019,0.25003062588731345 0.6891977854553019,0.25003062588731345 0.6265439225117834))	94
5	10	POLYGON((0.3125297092473383 0.6265439225117834,0.3750287926073631 0.6265439225117834,0.3750287926073631 0.6891977854553019,0.3125297092473383 0.6891977854553019,0.3125297092473383 0.6265439225117834))	95
6	10	POLYGON((0.3750287926073631 0.6265439225117834,0.43752787596738796 0.6265439225117834,0.43752787596738796 0.6891977854553019,0.3750287926073631 0.6891977854553019,0.3750287926073631 0.6265439225117834))	104
7	10	POLYGON((0.43752787596738796 0.6265439225117834,0.5000269593274128 0.6265439225117834,0.5000269593274128 0.6891977854553019,0.43752787596738796 0.6891977854553019,0.43752787596738796 0.6265439225117834))	115
8	10	POLYGON((0.5000269593274128 0.6265439225117834,0.5625260426874377 0.6265439225117834,0.5625260426874377 0.6891977854553019,0.5000269593274128 0.6891977854553019,0.5000269593274128 0.6265439225117834))	82
9	10	POLYGON((0.5625260426874377 0.6265439225117834,0.6250251260474625 0.6265439225117834,0.6250251260474625 0.6891977854553019,0.5625260426874377 0.6891977854553019,0.5625260426874377 0.6265439225117834))	93
10	10	POLYGON((0.6250251260474625 0.6265439225117834,0.6875242094074873 0.6265439225117834,0.6875242094074873 0.6891977854553019,0.6250251260474625 0.6891977854553019,0.6250251260474625 0.6265439225117834))	110
11	10	POLYGON((0.6875242094074873 0.6265439225117834,0.7500232927675121 0.6265439225117834,0.7500232927675121 0.6891977854553019,0.6875242094074873 0.6891977854553019,0.6875242094074873 0.6265439225117834))	90
12	10	POLYGON((0.7500232927675121 0.6265439225117834,0.8125223761275371 0.6265439225117834,0.8125223761275371 0.6891977854553019,0.7500232927675121 0.6891977854553019,0.7500232927675121 0.6265439225117834))	96
13	10	POLYGON((0.8125223761275371 0.6265439225117834,0.8750214594875618 0.6265439225117834,0.8750214594875618 0.6891977854553019,0.8125223761275371 0.6891977854553019,0.8125223761275371 0.6265439225117834))	102
14	10	POLYGON((0.8750214594875618 0.6265439225117834,0.9375205428475867 0.6265439225117834,0.9375205428475867 0.6891977854553019,0.8750214594875618 0.6891977854553019,0.8750214594875618 0.6265439225117834))	98
15	10	POLYGON((0.9375205428475867 0.6265439225117834,1.0000196262076115 0.6265439225117834,1.0000196262076115 0.6891977854553019,0.9375205428475867 0.6891977854553019,0.9375205428475867 0.6265439225117834))	91
0	11	POLYGON((3.4292447214090416E-5 0.6891977854553019,0.06253337580723893 0.6891977854553019,0.06253337580723893 0.7518516483988203,3.4292447214090416E-5 0.7518516483988203,3.4292447214090416E-5 0.6891977854553019))	97
1	11	POLYGON((0.06253337580723893 0.6891977854553019,0.12503245916726377 0.6891977854553019,0.12503245916726377 0.7518516483988203,0.06253337580723893 0.7518516483988203,0.06253337580723893 0.6891977854553019))	107
2	11	POLYGON((0.12503245916726377 0.6891977854553019,0.1875315425272886 0.6891977854553019,0.1875315425272886 0.7518516483988203,0.12503245916726377 0.7518516483988203,0.12503245916726377 0.6891977854553019))	92
3	11	POLYGON((0.1875315425272886 0.6891977854553019,0.25003062588731345 0.6891977854553019,0.25003062588731345 0.7518516483988203,0.1875315425272886 0.7518516483988203,0.1875315425272886 0.6891977854553019))	101
4	11	POLYGON((0.25003062588731345 0.6891977854553019,0.3125297092473383 0.6891977854553019,0.3125297092473383 0.7518516483988203,0.25003062588731345 0.7518516483988203,0.25003062588731345 0.6891977854553019))	97
5	11	POLYGON((0.3125297092473383 0.6891977854553019,0.3750287926073631 0.6891977854553019,0.3750287926073631 0.7518516483988203,0.3125297092473383 0.7518516483988203,0.3125297092473383 0.6891977854553019))	103
6	11	POLYGON((0.3750287926073631 0.6891977854553019,0.43752787596738796 0.6891977854553019,0.43752787596738796 0.7518516483988203,0.3750287926073631 0.7518516483988203,0.3750287926073631 0.6891977854553019))	91
7	11	POLYGON((0.43752787596738796 0.6891977854553019,0.5000269593274128 0.6891977854553019,0.5000269593274128 0.7518516483988203,0.43752787596738796 0.7518516483988203,0.43752787596738796 0.6891977854553019))	117
8	11	POLYGON((0.5000269593274128 0.6891977854553019,0.5625260426874377 0.6891977854553019,0.5625260426874377 0.7518516483988203,0.5000269593274128 0.7518516483988203,0.5000269593274128 0.6891977854553019))	86
9	11	POLYGON((0.5625260426874377 0.6891977854553019,0.6250251260474625 0.6891977854553019,0.6250251260474625 0.7518516483988203,0.5625260426874377 0.7518516483988203,0.5625260426874377 0.6891977854553019))	116
10	11	POLYGON((0.6250251260474625 0.6891977854553019,0.6875242094074873 0.6891977854553019,0.6875242094074873 0.7518516483988203,0.6250251260474625 0.7518516483988203,0.6250251260474625 0.6891977854553019))	90
11	11	POLYGON((0.6875242094074873 0.6891977854553019,0.7500232927675121 0.6891977854553019,0.7500232927675121 0.7518516483988203,0.6875242094074873 0.7518516483988203,0.6875242094074873 0.6891977854553019))	105
12	11	POLYGON((0.7500232927675121 0.6891977854553019,0.8125223761275371 0.6891977854553019,0.8125223761275371 0.7518516483988203,0.7500232927675121 0.7518516483988203,0.7500232927675121 0.6891977854553019))	103
13	11	POLYGON((0.8125223761275371 0.6891977854553019,0.8750214594875618 0.6891977854553019,0.8750214594875618 0.7518516483988203,0.8125223761275371 0.7518516483988203,0.8125223761275371 0.6891977854553019))	88
14	11	POLYGON((0.8750214594875618 0.6891977854553019,0.9375205428475867 0.6891977854553019,0.9375205428475867 0.7518516483988203,0.8750214594875618 0.7518516483988203,0.8750214594875618 0.6891977854553019))	89
15	11	POLYGON((0.9375205428475867 0.6891977854553019,1.0000196262076115 0.6891977854553019,1.0000196262076115 0.7518516483988203,0.9375205428475867 0.7518516483988203,0.9375205428475867 0.6891977854553019))	110
0	12	POLYGON((3.4292447214090416E-5 0.7518516483988203,0.06253337580723893 0.7518516483988203,0.06253337580723893 0.8145055113423387,3.4292447214090416E-5 0.8145055113423387,3.4292447214090416E-5 0.7518516483988203))	97
1	12	POLYGON((0.06253337580723893 0.7518516483988203,0.12503245916726377 0.7518516483988203,0.12503245916726377 0.8145055113423387,0.06253337580723893 0.8145055113423387,0.06253337580723893 0.7518516483988203))	97
2	12	POLYGON((0.12503245916726377 0.7518516483988203,0.1875315425272886 0.7518516483988203,0.1875315425272886 0.8145055113423387,0.12503245916726377 0.8145055113423387,0.12503245916726377 0.7518516483988203))	80
3	12	POLYGON((0.1875315425272886 0.7518516483988203,0.25003062588731345 0.7518516483988203,0.25003062588731345 0.8145055113423387,0.1875315425272886 0.8145055113423387,0.1875315425272886 0.7518516483988203))	80
4	12	POLYGON((0.25003062588731345 0.7518516483988203,0.3125297092473383 0.7518516483988203,0.3125297092473383 0.8145055113423387,0.25003062588731345 0.8145055113423387,0.25003062588731345 0.7518516483988203))	95
5	12	POLYGON((0.3125297092473383 0.7518516483988203,0.3750287926073631 0.7518516483988203,0.3750287926073631 0.8145055113423387,0.3125297092473383 0.8145055113423387,0.3125297092473383 0.7518516483988203))	102
6	12	POLYGON((0.3750287926073631 0.7518516483988203,0.43752787596738796 0.7518516483988203,0.43752787596738796 0.8145055113423387,0.3750287926073631 0.8145055113423387,0.3750287926073631 0.7518516483988203))	101
7	12	POLYGON((0.43752787596738796 0.7518516483988203,0.5000269593274128 0.7518516483988203,0.5000269593274128 0.8145055113423387,0.43752787596738796 0.8145055113423387,0.43752787596738796 0.7518516483988203))	98
8	12	POLYGON((0.5000269593274128 0.7518516483988203,0.5625260426874377 0.7518516483988203,0.5625260426874377 0.8145055113423387,0.5000269593274128 0.8145055113423387,0.5000269593274128 0.7518516483988203))	83
9	12	POLYGON((0.5625260426874377 0.7518516483988203,0.6250251260474625 0.7518516483988203,0.6250251260474625 0.8145055113423387,0.5625260426874377 0.8145055113423387,0.5625260426874377 0.7518516483988203))	108
10	12	POLYGON((0.6250251260474625 0.7518516483988203,0.6875242094074873 0.7518516483988203,0.6875242094074873 0.8145055113423387,0.6250251260474625 0.8145055113423387,0.6250251260474625 0.7518516483988203))	93
11	12	POLYGON((0.6875242094074873 0.7518516483988203,0.7500232927675121 0.7518516483988203,0.7500232927675121 0.8145055113423387,0.6875242094074873 0.8145055113423387,0.6875242094074873 0.7518516483988203))	81
12	12	POLYGON((0.7500232927675121 0.7518516483988203,0.8125223761275371 0.7518516483988203,0.8125223761275371 0.8145055113423387,0.7500232927675121 0.8145055113423387,0.7500232927675121 0.7518516483988203))	87
13	12	POLYGON((0.8125223761275371 0.7518516483988203,0.8750214594875618 0.7518516483988203,0.8750214594875618 0.8145055113423387,0.8125223761275371 0.8145055113423387,0.8125223761275371 0.7518516483988203))	87
14	12	POLYGON((0.8750214594875618 0.7518516483988203,0.9375205428475867 0.7518516483988203,0.9375205428475867 0.8145055113423387,0.8750214594875618 0.8145055113423387,0.8750214594875618 0.7518516483988203))	104
15	12	POLYGON((0.9375205428475867 0.7518516483988203,1.0000196262076115 0.7518516483988203,1.0000196262076115 0.8145055113423387,0.9375205428475867 0.8145055113423387,0.9375205428475867 0.7518516483988203))	92
0	13	POLYGON((3.4292447214090416E-5 0.8145055113423387,0.06253337580723893 0.8145055113423387,0.06253337580723893 0.8771593742858572,3.4292447214090416E-5 0.8771593742858572,3.4292447214090416E-5 0.8145055113423387))	91
1	13	POLYGON((0.06253337580723893 0.8145055113423387,0.12503245916726377 0.8145055113423387,0.12503245916726377 0.8771593742858572,0.06253337580723893 0.8771593742858572,0.06253337580723893 0.8145055113423387))	114
2	13	POLYGON((0.12503245916726377 0.8145055113423387,0.1875315425272886 0.8145055113423387,0.1875315425272886 0.8771593742858572,0.12503245916726377 0.8771593742858572,0.12503245916726377 0.8145055113423387))	110
3	13	POLYGON((0.1875315425272886 0.8145055113423387,0.25003062588731345 0.8145055113423387,0.25003062588731345 0.8771593742858572,0.1875315425272886 0.8771593742858572,0.1875315425272886 0.8145055113423387))	116
4	13	POLYGON((0.25003062588731345 0.8145055113423387,0.3125297092473383 0.8145055113423387,0.3125297092473383 0.8771593742858572,0.25003062588731345 0.8771593742858572,0.25003062588731345 0.8145055113423387))	100
5	13	POLYGON((0.3125297092473383 0.8145055113423387,0.3750287926073631 0.8145055113423387,0.3750287926073631 0.8771593742858572,0.3125297092473383 0.8771593742858572,0.3125297092473383 0.8145055113423387))	100
6	13	POLYGON((0.3750287926073631 0.8145055113423387,0.43752787596738796 0.8145055113423387,0.43752787596738796 0.8771593742858572,0.3750287926073631 0.8771593742858572,0.3750287926073631 0.8145055113423387))	103
7	13	POLYGON((0.43752787596738796 0.8145055113423387,0.5000269593274128 0.8145055113423387,0.5000269593274128 0.8771593742858572,0.43752787596738796 0.8771593742858572,0.43752787596738796 0.8145055113423387))	80
8	13	POLYGON((0.5000269593274128 0.8145055113423387,0.5625260426874377 0.8145055113423387,0.5625260426874377 0.8771593742858572,0.5000269593274128 0.8771593742858572,0.5000269593274128 0.8145055113423387))	84
9	13	POLYGON((0.5625260426874377 0.8145055113423387,0.6250251260474625 0.8145055113423387,0.6250251260474625 0.8771593742858572,0.5625260426874377 0.8771593742858572,0.5625260426874377 0.8145055113423387))	96
10	13	POLYGON((0.6250251260474625 0.8145055113423387,0.6875242094074873 0.8145055113423387,0.6875242094074873 0.8771593742858572,0.6250251260474625 0.8771593742858572,0.6250251260474625 0.8145055113423387))	88
11	13	POLYGON((0.6875242094074873 0.8145055113423387,0.7500232927675121 0.8145055113423387,0.7500232927675121 0.8771593742858572,0.6875242094074873 0.8771593742858572,0.6875242094074873 0.8145055113423387))	93
12	13	POLYGON((0.7500232927675121 0.8145055113423387,0.8125223761275371 0.8145055113423387,0.8125223761275371 0.8771593742858572,0.7500232927675121 0.8771593742858572,0.7500232927675121 0.8145055113423387))	97
13	13	POLYGON((0.8125223761275371 0.8145055113423387,0.8750214594875618 0.8145055113423387,0.8750214594875618 0.8771593742858572,0.8125223761275371 0.8771593742858572,0.8125223761275371 0.8145055113423387))	113
14	13	POLYGON((0.8750214594875618 0.8145055113423387,0.9375205428475867 0.8145055113423387,0.9375205428475867 0.8771593742858572,0.8750214594875618 0.8771593742858572,0.8750214594875618 0.8145055113423387))	78
15	13	POLYGON((0.9375205428475867 0.8145055113423387,1.0000196262076115 0.8145055113423387,1.0000196262076115 0.8771593742858572,0.9375205428475867 0.8771593742858572,0.9375205428475867 0.8145055113423387))	95
0	14	POLYGON((3.4292447214090416E-5 0.8771593742858572,0.06253337580723893 0.8771593742858572,0.06253337580723893 0.9398132372293758,3.4292447214090416E-5 0.9398132372293758,3.4292447214090416E-5 0.8771593742858572))	99
1	14	POLYGON((0.06253337580723893 0.8771593742858572,0.12503245916726377 0.8771593742858572,0.12503245916726377 0.9398132372293758,0.06253337580723893 0.9398132372293758,0.06253337580723893 0.8771593742858572))	94
2	14	POLYGON((0.12503245916726377 0.8771593742858572,0.1875315425272886 0.8771593742858572,0.1875315425272886 0.9398132372293758,0.12503245916726377 0.9398132372293758,0.12503245916726377 0.8771593742858572))	85
3	14	POLYGON((0.1875315425272886 0.8771593742858572,0.25003062588731345 0.8771593742858572,0.25003062588731345 0.9398132372293758,0.1875315425272886 0.9398132372293758,0.1875315425272886 0.8771593742858572))	94
4	14	POLYGON((0.25003062588731345 0.8771593742858572,0.3125297092473383 0.8771593742858572,0.3125297092473383 0.9398132372293758,0.25003062588731345 0.9398132372293758,0.25003062588731345 0.8771593742858572))	116
5	14	POLYGON((0.3125297092473383 0.8771593742858572,0.3750287926073631 0.8771593742858572,0.3750287926073631 0.9398132372293758,0.3125297092473383 0.9398132372293758,0.3125297092473383 0.8771593742858572))	93
6	14	POLYGON((0.3750287926073631 0.8771593742858572,0.43752787596738796 0.8771593742858572,0.43752787596738796 0.9398132372293758,0.3750287926073631 0.9398132372293758,0.3750287926073631 0.8771593742858572))	87
7	14	POLYGON((0.43752787596738796 0.8771593742858572,0.5000269593274128 0.8771593742858572,0.5000269593274128 0.9398132372293758,0.43752787596738796 0.9398132372293758,0.43752787596738796 0.8771593742858572))	100
8	14	POLYGON((0.5000269593274128 0.8771593742858572,0.5625260426874377 0.8771593742858572,0.5625260426874377 0.9398132372293758,0.5000269593274128 0.9398132372293758,0.5000269593274128 0.8771593742858572))	88
9	14	POLYGON((0.5625260426874377 0.8771593742858572,0.6250251260474625 0.8771593742858572,0.6250251260474625 0.9398132372293758,0.5625260426874377 0.9398132372293758,0.5625260426874377 0.8771593742858572))	106
10	14	POLYGON((0.6250251260474625 0.8771593742858572,0.6875242094074873 0.8771593742858572,0.6875242094074873 0.9398132372293758,0.6250251260474625 0.9398132372293758,0.6250251260474625 0.8771593742858572))	81
11	14	POLYGON((0.6875242094074873 0.8771593742858572,0.7500232927675121 0.8771593742858572,0.7500232927675121 0.9398132372293758,0.6875242094074873 0.9398132372293758,0.6875242094074873 0.8771593742858572))	98
12	14	POLYGON((0.7500232927675121 0.8771593742858572,0.8125223761275371 0.8771593742858572,0.8125223761275371 0.9398132372293758,0.7500232927675121 0.9398132372293758,0.7500232927675121 0.8771593742858572))	106
13	14	POLYGON((0.8125223761275371 0.8771593742858572,0.8750214594875618 0.8771593742858572,0.8750214594875618 0.9398132372293758,0.8125223761275371 0.9398132372293758,0.8125223761275371 0.8771593742858572))	95
14	14	POLYGON((0.8750214594875618 0.8771593742858572,0.9375205428475867 0.8771593742858572,0.9375205428475867 0.9398132372293758,0.8750214594875618 0.9398132372293758,0.8750214594875618 0.8771593742858572))	95
15	14	POLYGON((0.9375205428475867 0.8771593742858572,1.0000196262076115 0.8771593742858572,1.0000196262076115 0.9398132372293758,0.9375205428475867 0.9398132372293758,0.9375205428475867 0.8771593742858572))	86
0	15	POLYGON((3.4292447214090416E-5 0.9398132372293758,0.06253337580723893 0.9398132372293758,0.06253337580723893 1.0024671001728942,3.4292447214090416E-5 1.0024671001728942,3.4292447214090416E-5 0.9398132372293758))	85
1	15	POLYGON((0.06253337580723893 0.9398132372293758,0.12503245916726377 0.9398132372293758,0.12503245916726377 1.0024671001728942,0.06253337580723893 1.0024671001728942,0.06253337580723893 0.9398132372293758))	97
2	15	POLYGON((0.12503245916726377 0.9398132372293758,0.1875315425272886 0.9398132372293758,0.1875315425272886 1.0024671001728942,0.12503245916726377 1.0024671001728942,0.12503245916726377 0.9398132372293758))	91
3	15	POLYGON((0.1875315425272886 0.9398132372293758,0.25003062588731345 0.9398132372293758,0.25003062588731345 1.0024671001728942,0.1875315425272886 1.0024671001728942,0.1875315425272886 0.9398132372293758))	104
4	15	POLYGON((0.25003062588731345 0.9398132372293758,0.3125297092473383 0.9398132372293758,0.3125297092473383 1.0024671001728942,0.25003062588731345 1.0024671001728942,0.25003062588731345 0.9398132372293758))	126
5	15	POLYGON((0.3125297092473383 0.9398132372293758,0.3750287926073631 0.9398132372293758,0.3750287926073631 1.0024671001728942,0.3125297092473383 1.0024671001728942,0.3125297092473383 0.9398132372293758))	92
6	15	POLYGON((0.3750287926073631 0.9398132372293758,0.43752787596738796 0.9398132372293758,0.43752787596738796 1.0024671001728942,0.3750287926073631 1.0024671001728942,0.3750287926073631 0.9398132372293758))	109
7	15	POLYGON((0.43752787596738796 0.9398132372293758,0.5000269593274128 0.9398132372293758,0.5000269593274128 1.0024671001728942,0.43752787596738796 1.0024671001728942,0.43752787596738796 0.9398132372293758))	97
8	15	POLYGON((0.5000269593274128 0.9398132372293758,0.5625260426874377 0.9398132372293758,0.5625260426874377 1.0024671001728942,0.5000269593274128 1.0024671001728942,0.5000269593274128 0.9398132372293758))	96
9	15	POLYGON((0.5625260426874377 0.9398132372293758,0.6250251260474625 0.9398132372293758,0.6250251260474625 1.0024671001728942,0.5625260426874377 1.0024671001728942,0.5625260426874377 0.9398132372293758))	104
10	15	POLYGON((0.6250251260474625 0.9398132372293758,0.6875242094074873 0.9398132372293758,0.6875242094074873 1.0024671001728942,0.6250251260474625 1.0024671001728942,0.6250251260474625 0.9398132372293758))	89
11	15	POLYGON((0.6875242094074873 0.9398132372293758,0.7500232927675121 0.9398132372293758,0.7500232927675121 1.0024671001728942,0.6875242094074873 1.0024671001728942,0.6875242094074873 0.9398132372293758))	95
12	15	POLYGON((0.7500232927675121 0.9398132372293758,0.8125223761275371 0.9398132372293758,0.8125223761275371 1.0024671001728942,0.7500232927675121 1.0024671001728942,0.7500232927675121 0.9398132372293758))	81
13	15	POLYGON((0.8125223761275371 0.9398132372293758,0.8750214594875618 0.9398132372293758,0.8750214594875618 1.0024671001728942,0.8125223761275371 1.0024671001728942,0.8125223761275371 0.9398132372293758))	107
14	15	POLYGON((0.8750214594875618 0.9398132372293758,0.9375205428475867 0.9398132372293758,0.9375205428475867 1.0024671001728942,0.8750214594875618 1.0024671001728942,0.8750214594875618 0.9398132372293758))	83
15	15	POLYGON((0.9375205428475867 0.9398132372293758,1.0000196262076115 0.9398132372293758,1.0000196262076115 1.0024671001728942,0.9375205428475867 1.0024671001728942,0.9375205428475867 0.9398132372293758))	93
