Column	Row	Geometry	Frequency
11	8	POLYGON((0.6874990763980939 0.4999854836497617,0.7499989924342843 0.4999854836497617,0.7499989924342843 0.5624836691059819,0.6874990763980939 0.5624836691059819,0.6874990763980939 0.4999854836497617))	4
12	8	POLYGON((0.7499989924342843 0.4999854836497617,0.8124989084704747 0.4999854836497617,0.8124989084704747 0.5624836691059819,0.7499989924342843 0.5624836691059819,0.7499989924342843 0.4999854836497617))	7
13	8	POLYGON((0.8124989084704747 0.4999854836497617,0.874998824506665 0.4999854836497617,0.874998824506665 0.5624836691059819,0.8124989084704747 0.5624836691059819,0.8124989084704747 0.4999854836497617))	155
14	8	POLYGON((0.874998824506665 0.4999854836497617,0.9374987405428554 0.4999854836497617,0.9374987405428554 0.5624836691059819,0.874998824506665 0.5624836691059819,0.874998824506665 0.4999854836497617))	26
15	8	POLYGON((0.9374987405428554 0.4999854836497617,0.9999986565790457 0.4999854836497617,0.9999986565790457 0.5624836691059819,0.9374987405428554 0.5624836691059819,0.9374987405428554 0.4999854836497617))	120
0	9	POLYGON((0.0 0.5624836691059819,0.06249991603619036 0.5624836691059819,0.06249991603619036 0.6249818545622021,0.0 0.6249818545622021,0.0 0.5624836691059819))	3
1	9	POLYGON((0.06249991603619036 0.5624836691059819,0.12499983207238072 0.5624836691059819,0.12499983207238072 0.6249818545622021,0.06249991603619036 0.6249818545622021,0.06249991603619036 0.5624836691059819))	3
2	9	POLYGON((0.12499983207238072 0.5624836691059819,0.18749974810857106 0.5624836691059819,0.18749974810857106 0.6249818545622021,0.12499983207238072 0.6249818545622021,0.12499983207238072 0.5624836691059819))	9
3	9	POLYGON((0.18749974810857106 0.5624836691059819,0.24999966414476144 0.5624836691059819,0.24999966414476144 0.6249818545622021,0.18749974810857106 0.6249818545622021,0.18749974810857106 0.5624836691059819))	14
4	9	POLYGON((0.24999966414476144 0.5624836691059819,0.3124995801809518 0.5624836691059819,0.3124995801809518 0.6249818545622021,0.24999966414476144 0.6249818545622021,0.24999966414476144 0.5624836691059819))	13
5	9	POLYGON((0.3124995801809518 0.5624836691059819,0.3749994962171421 0.5624836691059819,0.3749994962171421 0.6249818545622021,0.3124995801809518 0.6249818545622021,0.3124995801809518 0.5624836691059819))	9
6	9	POLYGON((0.3749994962171421 0.5624836691059819,0.4374994122533325 0.5624836691059819,0.4374994122533325 0.6249818545622021,0.3749994962171421 0.6249818545622021,0.3749994962171421 0.5624836691059819))	38
7	9	POLYGON((0.4374994122533325 0.5624836691059819,0.49999932828952287 0.5624836691059819,0.49999932828952287 0.6249818545622021,0.4374994122533325 0.6249818545622021,0.4374994122533325 0.5624836691059819))	143
8	9	POLYGON((0.49999932828952287 0.5624836691059819,0.5624992443257132 0.5624836691059819,0.5624992443257132 0.6249818545622021,0.49999932828952287 0.6249818545622021,0.49999932828952287 0.5624836691059819))	177
9	9	POLYGON((0.5624992443257132 0.5624836691059819,0.6249991603619036 0.5624836691059819,0.6249991603619036 0.6249818545622021,0.5624992443257132 0.6249818545622021,0.5624992443257132 0.5624836691059819))	120
10	9	POLYGON((0.6249991603619036 0.5624836691059819,0.6874990763980939 0.5624836691059819,0.6874990763980939 0.6249818545622021,0.6249991603619036 0.6249818545622021,0.6249991603619036 0.5624836691059819))	15
11	9	POLYGON((0.6874990763980939 0.5624836691059819,0.7499989924342843 0.5624836691059819,0.7499989924342843 0.6249818545622021,0.6874990763980939 0.6249818545622021,0.6874990763980939 0.5624836691059819))	3
12	9	POLYGON((0.7499989924342843 0.5624836691059819,0.8124989084704747 0.5624836691059819,0.8124989084704747 0.6249818545622021,0.7499989924342843 0.6249818545622021,0.7499989924342843 0.5624836691059819))	16
13	9	POLYGON((0.8124989084704747 0.5624836691059819,0.874998824506665 0.5624836691059819,0.874998824506665 0.6249818545622021,0.8124989084704747 0.6249818545622021,0.8124989084704747 0.5624836691059819))	227
14	9	POLYGON((0.874998824506665 0.5624836691059819,0.9374987405428554 0.5624836691059819,0.9374987405428554 0.6249818545622021,0.874998824506665 0.6249818545622021,0.874998824506665 0.5624836691059819))	85
15	9	POLYGON((0.9374987405428554 0.5624836691059819,0.9999986565790457 0.5624836691059819,0.9999986565790457 0.6249818545622021,0.9374987405428554 0.6249818545622021,0.9374987405428554 0.5624836691059819))	116
0	10	POLYGON((0.0 0.6249818545622021,0.06249991603619036 0.6249818545622021,0.06249991603619036 0.6874800400184223,0.0 0.6874800400184223,0.0 0.6249818545622021))	3
1	10	POLYGON((0.06249991603619036 0.6249818545622021,0.12499983207238072 0.6249818545622021,0.12499983207238072 0.6874800400184223,0.06249991603619036 0.6874800400184223,0.06249991603619036 0.6249818545622021))	5
2	10	POLYGON((0.12499983207238072 0.6249818545622021,0.18749974810857106 0.6249818545622021,0.18749974810857106 0.6874800400184223,0.12499983207238072 0.6874800400184223,0.12499983207238072 0.6249818545622021))	13
3	10	POLYGON((0.18749974810857106 0.6249818545622021,0.24999966414476144 0.6249818545622021,0.24999966414476144 0.6874800400184223,0.18749974810857106 0.6874800400184223,0.18749974810857106 0.6249818545622021))	24
4	10	POLYGON((0.24999966414476144 0.6249818545622021,0.3124995801809518 0.6249818545622021,0.3124995801809518 0.6874800400184223,0.24999966414476144 0.6874800400184223,0.24999966414476144 0.6249818545622021))	4
5	10	POLYGON((0.3124995801809518 0.6249818545622021,0.3749994962171421 0.6249818545622021,0.3749994962171421 0.6874800400184223,0.3124995801809518 0.6874800400184223,0.3124995801809518 0.6249818545622021))	5
6	10	POLYGON((0.3749994962171421 0.6249818545622021,0.4374994122533325 0.6249818545622021,0.4374994122533325 0.6874800400184223,0.3749994962171421 0.6874800400184223,0.3749994962171421 0.6249818545622021))	44
7	10	POLYGON((0.4374994122533325 0.6249818545622021,0.49999932828952287 0.6249818545622021,0.49999932828952287 0.6874800400184223,0.4374994122533325 0.6874800400184223,0.4374994122533325 0.6249818545622021))	151
8	10	POLYGON((0.49999932828952287 0.6249818545622021,0.5624992443257132 0.6249818545622021,0.5624992443257132 0.6874800400184223,0.49999932828952287 0.6874800400184223,0.49999932828952287 0.6249818545622021))	177
9	10	POLYGON((0.5624992443257132 0.6249818545622021,0.6249991603619036 0.6249818545622021,0.6249991603619036 0.6874800400184223,0.5624992443257132 0.6874800400184223,0.5624992443257132 0.6249818545622021))	137
10	10	POLYGON((0.6249991603619036 0.6249818545622021,0.6874990763980939 0.6249818545622021,0.6874990763980939 0.6874800400184223,0.6249991603619036 0.6874800400184223,0.6249991603619036 0.6249818545622021))	32
11	10	POLYGON((0.6874990763980939 0.6249818545622021,0.7499989924342843 0.6249818545622021,0.7499989924342843 0.6874800400184223,0.6874990763980939 0.6874800400184223,0.6874990763980939 0.6249818545622021))	15
12	10	POLYGON((0.7499989924342843 0.6249818545622021,0.8124989084704747 0.6249818545622021,0.8124989084704747 0.6874800400184223,0.7499989924342843 0.6874800400184223,0.7499989924342843 0.6249818545622021))	89
13	10	POLYGON((0.8124989084704747 0.6249818545622021,0.874998824506665 0.6249818545622021,0.874998824506665 0.6874800400184223,0.8124989084704747 0.6874800400184223,0.8124989084704747 0.6249818545622021))	174
14	10	POLYGON((0.874998824506665 0.6249818545622021,0.9374987405428554 0.6249818545622021,0.9374987405428554 0.6874800400184223,0.874998824506665 0.6874800400184223,0.874998824506665 0.6249818545622021))	51
15	10	POLYGON((0.9374987405428554 0.6249818545622021,0.9999986565790457 0.6249818545622021,0.9999986565790457 0.6874800400184223,0.9374987405428554 0.6874800400184223,0.9374987405428554 0.6249818545622021))	68
0	11	POLYGON((0.0 0.6874800400184223,0.06249991603619036 0.6874800400184223,0.06249991603619036 0.7499782254746425,0.0 0.7499782254746425,0.0 0.6874800400184223))	16
1	11	POLYGON((0.06249991603619036 0.6874800400184223,0.12499983207238072 0.6874800400184223,0.12499983207238072 0.7499782254746425,0.06249991603619036 0.7499782254746425,0.06249991603619036 0.6874800400184223))	11
2	11	POLYGON((0.12499983207238072 0.6874800400184223,0.18749974810857106 0.6874800400184223,0.18749974810857106 0.7499782254746425,0.12499983207238072 0.7499782254746425,0.12499983207238072 0.6874800400184223))	22
3	11	POLYGON((0.18749974810857106 0.6874800400184223,0.24999966414476144 0.6874800400184223,0.24999966414476144 0.7499782254746425,0.18749974810857106 0.7499782254746425,0.18749974810857106 0.6874800400184223))	26
4	11	POLYGON((0.24999966414476144 0.6874800400184223,0.3124995801809518 0.6874800400184223,0.3124995801809518 0.7499782254746425,0.24999966414476144 0.7499782254746425,0.24999966414476144 0.6874800400184223))	8
5	11	POLYGON((0.3124995801809518 0.6874800400184223,0.3749994962171421 0.6874800400184223,0.3749994962171421 0.7499782254746425,0.3124995801809518 0.7499782254746425,0.3124995801809518 0.6874800400184223))	6
6	11	POLYGON((0.3749994962171421 0.6874800400184223,0.4374994122533325 0.6874800400184223,0.4374994122533325 0.7499782254746425,0.3749994962171421 0.7499782254746425,0.3749994962171421 0.6874800400184223))	11
7	11	POLYGON((0.4374994122533325 0.6874800400184223,0.49999932828952287 0.6874800400184223,0.49999932828952287 0.7499782254746425,0.4374994122533325 0.7499782254746425,0.4374994122533325 0.6874800400184223))	112
8	11	POLYGON((0.49999932828952287 0.6874800400184223,0.5624992443257132 0.6874800400184223,0.5624992443257132 0.7499782254746425,0.49999932828952287 0.7499782254746425,0.49999932828952287 0.6874800400184223))	54
9	11	POLYGON((0.5624992443257132 0.6874800400184223,0.6249991603619036 0.6874800400184223,0.6249991603619036 0.7499782254746425,0.5624992443257132 0.7499782254746425,0.5624992443257132 0.6874800400184223))	37
10	11	POLYGON((0.6249991603619036 0.6874800400184223,0.6874990763980939 0.6874800400184223,0.6874990763980939 0.7499782254746425,0.6249991603619036 0.7499782254746425,0.6249991603619036 0.6874800400184223))	23
11	11	POLYGON((0.6874990763980939 0.6874800400184223,0.7499989924342843 0.6874800400184223,0.7499989924342843 0.7499782254746425,0.6874990763980939 0.7499782254746425,0.6874990763980939 0.6874800400184223))	67
12	11	POLYGON((0.7499989924342843 0.6874800400184223,0.8124989084704747 0.6874800400184223,0.8124989084704747 0.7499782254746425,0.7499989924342843 0.7499782254746425,0.7499989924342843 0.6874800400184223))	177
13	11	POLYGON((0.8124989084704747 0.6874800400184223,0.874998824506665 0.6874800400184223,0.874998824506665 0.7499782254746425,0.8124989084704747 0.7499782254746425,0.8124989084704747 0.6874800400184223))	316
14	11	POLYGON((0.874998824506665 0.6874800400184223,0.9374987405428554 0.6874800400184223,0.9374987405428554 0.7499782254746425,0.874998824506665 0.7499782254746425,0.874998824506665 0.6874800400184223))	152
15	11	POLYGON((0.9374987405428554 0.6874800400184223,0.9999986565790457 0.6874800400184223,0.9999986565790457 0.7499782254746425,0.9374987405428554 0.7499782254746425,0.9374987405428554 0.6874800400184223))	101
0	12	POLYGON((0.0 0.7499782254746425,0.06249991603619036 0.7499782254746425,0.06249991603619036 0.8124764109308628,0.0 0.8124764109308628,0.0 0.7499782254746425))	47
1	12	POLYGON((0.06249991603619036 0.7499782254746425,0.12499983207238072 0.7499782254746425,0.12499983207238072 0.8124764109308628,0.06249991603619036 0.8124764109308628,0.06249991603619036 0.7499782254746425))	17
2	12	POLYGON((0.12499983207238072 0.7499782254746425,0.18749974810857106 0.7499782254746425,0.18749974810857106 0.8124764109308628,0.12499983207238072 0.8124764109308628,0.12499983207238072 0.7499782254746425))	4
3	12	POLYGON((0.18749974810857106 0.7499782254746425,0.24999966414476144 0.7499782254746425,0.24999966414476144 0.8124764109308628,0.18749974810857106 0.8124764109308628,0.18749974810857106 0.7499782254746425))	18
4	12	POLYGON((0.24999966414476144 0.7499782254746425,0.3124995801809518 0.7499782254746425,0.3124995801809518 0.8124764109308628,0.24999966414476144 0.8124764109308628,0.24999966414476144 0.7499782254746425))	13
5	12	POLYGON((0.3124995801809518 0.7499782254746425,0.3749994962171421 0.7499782254746425,0.3749994962171421 0.8124764109308628,0.3124995801809518 0.8124764109308628,0.3124995801809518 0.7499782254746425))	8
6	12	POLYGON((0.3749994962171421 0.7499782254746425,0.4374994122533325 0.7499782254746425,0.4374994122533325 0.8124764109308628,0.3749994962171421 0.8124764109308628,0.3749994962171421 0.7499782254746425))	18
7	12	POLYGON((0.4374994122533325 0.7499782254746425,0.49999932828952287 0.7499782254746425,0.49999932828952287 0.8124764109308628,0.4374994122533325 0.8124764109308628,0.4374994122533325 0.7499782254746425))	63
8	12	POLYGON((0.49999932828952287 0.7499782254746425,0.5624992443257132 0.7499782254746425,0.5624992443257132 0.8124764109308628,0.49999932828952287 0.8124764109308628,0.49999932828952287 0.7499782254746425))	55
9	12	POLYGON((0.5624992443257132 0.7499782254746425,0.6249991603619036 0.7499782254746425,0.6249991603619036 0.8124764109308628,0.5624992443257132 0.8124764109308628,0.5624992443257132 0.7499782254746425))	19
10	12	POLYGON((0.6249991603619036 0.7499782254746425,0.6874990763980939 0.7499782254746425,0.6874990763980939 0.8124764109308628,0.6249991603619036 0.8124764109308628,0.6249991603619036 0.7499782254746425))	29
11	12	POLYGON((0.6874990763980939 0.7499782254746425,0.7499989924342843 0.7499782254746425,0.7499989924342843 0.8124764109308628,0.6874990763980939 0.8124764109308628,0.6874990763980939 0.7499782254746425))	50
12	12	POLYGON((0.7499989924342843 0.7499782254746425,0.8124989084704747 0.7499782254746425,0.8124989084704747 0.8124764109308628,0.7499989924342843 0.8124764109308628,0.7499989924342843 0.7499782254746425))	48
13	12	POLYGON((0.8124989084704747 0.7499782254746425,0.874998824506665 0.7499782254746425,0.874998824506665 0.8124764109308628,0.8124989084704747 0.8124764109308628,0.8124989084704747 0.7499782254746425))	44
14	12	POLYGON((0.874998824506665 0.7499782254746425,0.9374987405428554 0.7499782254746425,0.9374987405428554 0.8124764109308628,0.874998824506665 0.8124764109308628,0.874998824506665 0.7499782254746425))	26
15	12	POLYGON((0.9374987405428554 0.7499782254746425,0.9999986565790457 0.7499782254746425,0.9999986565790457 0.8124764109308628,0.9374987405428554 0.8124764109308628,0.9374987405428554 0.7499782254746425))	62
0	13	POLYGON((0.0 0.8124764109308628,0.06249991603619036 0.8124764109308628,0.06249991603619036 0.874974596387083,0.0 0.874974596387083,0.0 0.8124764109308628))	81
1	13	POLYGON((0.06249991603619036 0.8124764109308628,0.12499983207238072 0.8124764109308628,0.12499983207238072 0.874974596387083,0.06249991603619036 0.874974596387083,0.06249991603619036 0.8124764109308628))	38
2	13	POLYGON((0.12499983207238072 0.8124764109308628,0.18749974810857106 0.8124764109308628,0.18749974810857106 0.874974596387083,0.12499983207238072 0.874974596387083,0.12499983207238072 0.8124764109308628))	9
3	13	POLYGON((0.18749974810857106 0.8124764109308628,0.24999966414476144 0.8124764109308628,0.24999966414476144 0.874974596387083,0.18749974810857106 0.874974596387083,0.18749974810857106 0.8124764109308628))	7
4	13	POLYGON((0.24999966414476144 0.8124764109308628,0.3124995801809518 0.8124764109308628,0.3124995801809518 0.874974596387083,0.24999966414476144 0.874974596387083,0.24999966414476144 0.8124764109308628))	20
5	13	POLYGON((0.3124995801809518 0.8124764109308628,0.3749994962171421 0.8124764109308628,0.3749994962171421 0.874974596387083,0.3124995801809518 0.874974596387083,0.3124995801809518 0.8124764109308628))	27
6	13	POLYGON((0.3749994962171421 0.8124764109308628,0.4374994122533325 0.8124764109308628,0.4374994122533325 0.874974596387083,0.3749994962171421 0.874974596387083,0.3749994962171421 0.8124764109308628))	15
7	13	POLYGON((0.4374994122533325 0.8124764109308628,0.49999932828952287 0.8124764109308628,0.49999932828952287 0.874974596387083,0.4374994122533325 0.874974596387083,0.4374994122533325 0.8124764109308628))	71
8	13	POLYGON((0.49999932828952287 0.8124764109308628,0.5624992443257132 0.8124764109308628,0.5624992443257132 0.874974596387083,0.49999932828952287 0.874974596387083,0.49999932828952287 0.8124764109308628))	148
9	13	POLYGON((0.5624992443257132 0.8124764109308628,0.6249991603619036 0.8124764109308628,0.6249991603619036 0.874974596387083,0.5624992443257132 0.874974596387083,0.5624992443257132 0.8124764109308628))	100
10	13	POLYGON((0.6249991603619036 0.8124764109308628,0.6874990763980939 0.8124764109308628,0.6874990763980939 0.874974596387083,0.6249991603619036 0.874974596387083,0.6249991603619036 0.8124764109308628))	66
11	13	POLYGON((0.6874990763980939 0.8124764109308628,0.7499989924342843 0.8124764109308628,0.7499989924342843 0.874974596387083,0.6874990763980939 0.874974596387083,0.6874990763980939 0.8124764109308628))	66
12	13	POLYGON((0.7499989924342843 0.8124764109308628,0.8124989084704747 0.8124764109308628,0.8124989084704747 0.874974596387083,0.7499989924342843 0.874974596387083,0.7499989924342843 0.8124764109308628))	1
13	13	POLYGON((0.8124989084704747 0.8124764109308628,0.874998824506665 0.8124764109308628,0.874998824506665 0.874974596387083,0.8124989084704747 0.874974596387083,0.8124989084704747 0.8124764109308628))	8
14	13	POLYGON((0.874998824506665 0.8124764109308628,0.9374987405428554 0.8124764109308628,0.9374987405428554 0.874974596387083,0.874998824506665 0.874974596387083,0.874998824506665 0.8124764109308628))	22
15	13	POLYGON((0.9374987405428554 0.8124764109308628,0.9999986565790457 0.8124764109308628,0.9999986565790457 0.874974596387083,0.9374987405428554 0.874974596387083,0.9374987405428554 0.8124764109308628))	41
0	14	POLYGON((0.0 0.874974596387083,0.06249991603619036 0.874974596387083,0.06249991603619036 0.9374727818433032,0.0 0.9374727818433032,0.0 0.874974596387083))	8
1	14	POLYGON((0.06249991603619036 0.874974596387083,0.12499983207238072 0.874974596387083,0.12499983207238072 0.9374727818433032,0.06249991603619036 0.9374727818433032,0.06249991603619036 0.874974596387083))	29
2	14	POLYGON((0.12499983207238072 0.874974596387083,0.18749974810857106 0.874974596387083,0.18749974810857106 0.9374727818433032,0.12499983207238072 0.9374727818433032,0.12499983207238072 0.874974596387083))	3
3	14	POLYGON((0.18749974810857106 0.874974596387083,0.24999966414476144 0.874974596387083,0.24999966414476144 0.9374727818433032,0.18749974810857106 0.9374727818433032,0.18749974810857106 0.874974596387083))	15
4	14	POLYGON((0.24999966414476144 0.874974596387083,0.3124995801809518 0.874974596387083,0.3124995801809518 0.9374727818433032,0.24999966414476144 0.9374727818433032,0.24999966414476144 0.874974596387083))	6
5	14	POLYGON((0.3124995801809518 0.874974596387083,0.3749994962171421 0.874974596387083,0.3749994962171421 0.9374727818433032,0.3124995801809518 0.9374727818433032,0.3124995801809518 0.874974596387083))	5
6	14	POLYGON((0.3749994962171421 0.874974596387083,0.4374994122533325 0.874974596387083,0.4374994122533325 0.9374727818433032,0.3749994962171421 0.9374727818433032,0.3749994962171421 0.874974596387083))	4
7	14	POLYGON((0.4374994122533325 0.874974596387083,0.49999932828952287 0.874974596387083,0.49999932828952287 0.9374727818433032,0.4374994122533325 0.9374727818433032,0.4374994122533325 0.874974596387083))	76
8	14	POLYGON((0.49999932828952287 0.874974596387083,0.5624992443257132 0.874974596387083,0.5624992443257132 0.9374727818433032,0.49999932828952287 0.9374727818433032,0.49999932828952287 0.874974596387083))	73
9	14	POLYGON((0.5624992443257132 0.874974596387083,0.6249991603619036 0.874974596387083,0.6249991603619036 0.9374727818433032,0.5624992443257132 0.9374727818433032,0.5624992443257132 0.874974596387083))	180
10	14	POLYGON((0.6249991603619036 0.874974596387083,0.6874990763980939 0.874974596387083,0.6874990763980939 0.9374727818433032,0.6249991603619036 0.9374727818433032,0.6249991603619036 0.874974596387083))	49
11	14	POLYGON((0.6874990763980939 0.874974596387083,0.7499989924342843 0.874974596387083,0.7499989924342843 0.9374727818433032,0.6874990763980939 0.9374727818433032,0.6874990763980939 0.874974596387083))	25
12	14	POLYGON((0.7499989924342843 0.874974596387083,0.8124989084704747 0.874974596387083,0.8124989084704747 0.9374727818433032,0.7499989924342843 0.9374727818433032,0.7499989924342843 0.874974596387083))	11
13	14	POLYGON((0.8124989084704747 0.874974596387083,0.874998824506665 0.874974596387083,0.874998824506665 0.9374727818433032,0.8124989084704747 0.9374727818433032,0.8124989084704747 0.874974596387083))	9
14	14	POLYGON((0.874998824506665 0.874974596387083,0.9374987405428554 0.874974596387083,0.9374987405428554 0.9374727818433032,0.874998824506665 0.9374727818433032,0.874998824506665 0.874974596387083))	6
15	14	POLYGON((0.9374987405428554 0.874974596387083,0.9999986565790457 0.874974596387083,0.9999986565790457 0.9374727818433032,0.9374987405428554 0.9374727818433032,0.9374987405428554 0.874974596387083))	2
0	15	POLYGON((0.0 0.9374727818433032,0.06249991603619036 0.9374727818433032,0.06249991603619036 0.9999709672995234,0.0 0.9999709672995234,0.0 0.9374727818433032))	36
1	15	POLYGON((0.06249991603619036 0.9374727818433032,0.12499983207238072 0.9374727818433032,0.12499983207238072 0.9999709672995234,0.06249991603619036 0.9999709672995234,0.06249991603619036 0.9374727818433032))	45
2	15	POLYGON((0.12499983207238072 0.9374727818433032,0.18749974810857106 0.9374727818433032,0.18749974810857106 0.9999709672995234,0.12499983207238072 0.9999709672995234,0.12499983207238072 0.9374727818433032))	1
3	15	POLYGON((0.18749974810857106 0.9374727818433032,0.24999966414476144 0.9374727818433032,0.24999966414476144 0.9999709672995234,0.18749974810857106 0.9999709672995234,0.18749974810857106 0.9374727818433032))	4
4	15	POLYGON((0.24999966414476144 0.9374727818433032,0.3124995801809518 0.9374727818433032,0.3124995801809518 0.9999709672995234,0.24999966414476144 0.9999709672995234,0.24999966414476144 0.9374727818433032))	18
5	15	POLYGON((0.3124995801809518 0.9374727818433032,0.3749994962171421 0.9374727818433032,0.3749994962171421 0.9999709672995234,0.3124995801809518 0.9999709672995234,0.3124995801809518 0.9374727818433032))	15
6	15	POLYGON((0.3749994962171421 0.9374727818433032,0.4374994122533325 0.9374727818433032,0.4374994122533325 0.9999709672995234,0.3749994962171421 0.9999709672995234,0.3749994962171421 0.9374727818433032))	24
7	15	POLYGON((0.4374994122533325 0.9374727818433032,0.49999932828952287 0.9374727818433032,0.49999932828952287 0.9999709672995234,0.4374994122533325 0.9999709672995234,0.4374994122533325 0.9374727818433032))	95
8	15	POLYGON((0.49999932828952287 0.9374727818433032,0.5624992443257132 0.9374727818433032,0.5624992443257132 0.9999709672995234,0.49999932828952287 0.9999709672995234,0.49999932828952287 0.9374727818433032))	81
9	15	POLYGON((0.5624992443257132 0.9374727818433032,0.6249991603619036 0.9374727818433032,0.6249991603619036 0.9999709672995234,0.5624992443257132 0.9999709672995234,0.5624992443257132 0.9374727818433032))	364
10	15	POLYGON((0.6249991603619036 0.9374727818433032,0.6874990763980939 0.9374727818433032,0.6874990763980939 0.9999709672995234,0.6249991603619036 0.9999709672995234,0.6249991603619036 0.9374727818433032))	162
11	15	POLYGON((0.6874990763980939 0.9374727818433032,0.7499989924342843 0.9374727818433032,0.7499989924342843 0.9999709672995234,0.6874990763980939 0.9999709672995234,0.6874990763980939 0.9374727818433032))	130
12	15	POLYGON((0.7499989924342843 0.9374727818433032,0.8124989084704747 0.9374727818433032,0.8124989084704747 0.9999709672995234,0.7499989924342843 0.9999709672995234,0.7499989924342843 0.9374727818433032))	34
13	15	POLYGON((0.8124989084704747 0.9374727818433032,0.874998824506665 0.9374727818433032,0.874998824506665 0.9999709672995234,0.8124989084704747 0.9999709672995234,0.8124989084704747 0.9374727818433032))	47
14	15	POLYGON((0.874998824506665 0.9374727818433032,0.9374987405428554 0.9374727818433032,0.9374987405428554 0.9999709672995234,0.874998824506665 0.9999709672995234,0.874998824506665 0.9374727818433032))	57
15	15	POLYGON((0.9374987405428554 0.9374727818433032,0.9999986565790457 0.9374727818433032,0.9999986565790457 0.9999709672995234,0.9374987405428554 0.9999709672995234,0.9374987405428554 0.9374727818433032))	19
