Column	Row	Geometry	Frequency
6	8	POLYGON((0.3749829073867658 0.5003277024443322,0.43747905491554906 0.5003277024443322,0.43747905491554906 0.5628679124731155,0.3749829073867658 0.5628679124731155,0.3749829073867658 0.5003277024443322))	2
7	8	POLYGON((0.43747905491554906 0.5003277024443322,0.49997520244433225 0.5003277024443322,0.49997520244433225 0.5628679124731155,0.43747905491554906 0.5628679124731155,0.43747905491554906 0.5003277024443322))	91
8	8	POLYGON((0.49997520244433225 0.5003277024443322,0.5624713499731154 0.5003277024443322,0.5624713499731154 0.5628679124731155,0.49997520244433225 0.5628679124731155,0.49997520244433225 0.5003277024443322))	1139
9	8	POLYGON((0.5624713499731154 0.5003277024443322,0.6249674975018986 0.5003277024443322,0.6249674975018986 0.5628679124731155,0.5624713499731154 0.5628679124731155,0.5624713499731154 0.5003277024443322))	90
10	8	POLYGON((0.6249674975018986 0.5003277024443322,0.6874636450306819 0.5003277024443322,0.6874636450306819 0.5628679124731155,0.6249674975018986 0.5628679124731155,0.6249674975018986 0.5003277024443322))	1
11	8	POLYGON((0.6874636450306819 0.5003277024443322,0.749959792559465 0.5003277024443322,0.749959792559465 0.5628679124731155,0.6874636450306819 0.5628679124731155,0.6874636450306819 0.5003277024443322))	0
12	8	POLYGON((0.749959792559465 0.5003277024443322,0.8124559400882483 0.5003277024443322,0.8124559400882483 0.5628679124731155,0.749959792559465 0.5628679124731155,0.749959792559465 0.5003277024443322))	0
13	8	POLYGON((0.8124559400882483 0.5003277024443322,0.8749520876170315 0.5003277024443322,0.8749520876170315 0.5628679124731155,0.8124559400882483 0.5628679124731155,0.8124559400882483 0.5003277024443322))	0
14	8	POLYGON((0.8749520876170315 0.5003277024443322,0.9374482351458147 0.5003277024443322,0.9374482351458147 0.5628679124731155,0.8749520876170315 0.5628679124731155,0.8749520876170315 0.5003277024443322))	0
15	8	POLYGON((0.9374482351458147 0.5003277024443322,0.9999443826745978 0.5003277024443322,0.9999443826745978 0.5628679124731155,0.9374482351458147 0.5628679124731155,0.9374482351458147 0.5003277024443322))	0
0	9	POLYGON((6.022214066647713E-6 0.5628679124731155,0.06250216974284985 0.5628679124731155,0.06250216974284985 0.6254081225018987,6.022214066647713E-6 0.6254081225018987,6.022214066647713E-6 0.5628679124731155))	0
1	9	POLYGON((0.06250216974284985 0.5628679124731155,0.12499831727163305 0.5628679124731155,0.12499831727163305 0.6254081225018987,0.06250216974284985 0.6254081225018987,0.06250216974284985 0.5628679124731155))	0
2	9	POLYGON((0.12499831727163305 0.5628679124731155,0.18749446480041623 0.5628679124731155,0.18749446480041623 0.6254081225018987,0.12499831727163305 0.6254081225018987,0.12499831727163305 0.5628679124731155))	0
3	9	POLYGON((0.18749446480041623 0.5628679124731155,0.24999061232919945 0.5628679124731155,0.24999061232919945 0.6254081225018987,0.18749446480041623 0.6254081225018987,0.18749446480041623 0.5628679124731155))	0
4	9	POLYGON((0.24999061232919945 0.5628679124731155,0.31248675985798263 0.5628679124731155,0.31248675985798263 0.6254081225018987,0.24999061232919945 0.6254081225018987,0.24999061232919945 0.5628679124731155))	0
5	9	POLYGON((0.31248675985798263 0.5628679124731155,0.3749829073867658 0.5628679124731155,0.3749829073867658 0.6254081225018987,0.31248675985798263 0.6254081225018987,0.31248675985798263 0.5628679124731155))	0
6	9	POLYGON((0.3749829073867658 0.5628679124731155,0.43747905491554906 0.5628679124731155,0.43747905491554906 0.6254081225018987,0.3749829073867658 0.6254081225018987,0.3749829073867658 0.5628679124731155))	0
7	9	POLYGON((0.43747905491554906 0.5628679124731155,0.49997520244433225 0.5628679124731155,0.49997520244433225 0.6254081225018987,0.43747905491554906 0.6254081225018987,0.43747905491554906 0.5628679124731155))	2
8	9	POLYGON((0.49997520244433225 0.5628679124731155,0.5624713499731154 0.5628679124731155,0.5624713499731154 0.6254081225018987,0.49997520244433225 0.6254081225018987,0.49997520244433225 0.5628679124731155))	88
9	9	POLYGON((0.5624713499731154 0.5628679124731155,0.6249674975018986 0.5628679124731155,0.6249674975018986 0.6254081225018987,0.5624713499731154 0.6254081225018987,0.5624713499731154 0.5628679124731155))	1131
10	9	POLYGON((0.6249674975018986 0.5628679124731155,0.6874636450306819 0.5628679124731155,0.6874636450306819 0.6254081225018987,0.6249674975018986 0.6254081225018987,0.6249674975018986 0.5628679124731155))	88
11	9	POLYGON((0.6874636450306819 0.5628679124731155,0.749959792559465 0.5628679124731155,0.749959792559465 0.6254081225018987,0.6874636450306819 0.6254081225018987,0.6874636450306819 0.5628679124731155))	2
12	9	POLYGON((0.749959792559465 0.5628679124731155,0.8124559400882483 0.5628679124731155,0.8124559400882483 0.6254081225018987,0.749959792559465 0.6254081225018987,0.749959792559465 0.5628679124731155))	0
13	9	POLYGON((0.8124559400882483 0.5628679124731155,0.8749520876170315 0.5628679124731155,0.8749520876170315 0.6254081225018987,0.8124559400882483 0.6254081225018987,0.8124559400882483 0.5628679124731155))	0
14	9	POLYGON((0.8749520876170315 0.5628679124731155,0.9374482351458147 0.5628679124731155,0.9374482351458147 0.6254081225018987,0.8749520876170315 0.6254081225018987,0.8749520876170315 0.5628679124731155))	0
15	9	POLYGON((0.9374482351458147 0.5628679124731155,0.9999443826745978 0.5628679124731155,0.9999443826745978 0.6254081225018987,0.9374482351458147 0.6254081225018987,0.9374482351458147 0.5628679124731155))	0
0	10	POLYGON((6.022214066647713E-6 0.6254081225018987,0.06250216974284985 0.6254081225018987,0.06250216974284985 0.6879483325306819,6.022214066647713E-6 0.6879483325306819,6.022214066647713E-6 0.6254081225018987))	0
1	10	POLYGON((0.06250216974284985 0.6254081225018987,0.12499831727163305 0.6254081225018987,0.12499831727163305 0.6879483325306819,0.06250216974284985 0.6879483325306819,0.06250216974284985 0.6254081225018987))	0
2	10	POLYGON((0.12499831727163305 0.6254081225018987,0.18749446480041623 0.6254081225018987,0.18749446480041623 0.6879483325306819,0.12499831727163305 0.6879483325306819,0.12499831727163305 0.6254081225018987))	0
3	10	POLYGON((0.18749446480041623 0.6254081225018987,0.24999061232919945 0.6254081225018987,0.24999061232919945 0.6879483325306819,0.18749446480041623 0.6879483325306819,0.18749446480041623 0.6254081225018987))	0
4	10	POLYGON((0.24999061232919945 0.6254081225018987,0.31248675985798263 0.6254081225018987,0.31248675985798263 0.6879483325306819,0.24999061232919945 0.6879483325306819,0.24999061232919945 0.6254081225018987))	0
5	10	POLYGON((0.31248675985798263 0.6254081225018987,0.3749829073867658 0.6254081225018987,0.3749829073867658 0.6879483325306819,0.31248675985798263 0.6879483325306819,0.31248675985798263 0.6254081225018987))	0
6	10	POLYGON((0.3749829073867658 0.6254081225018987,0.43747905491554906 0.6254081225018987,0.43747905491554906 0.6879483325306819,0.3749829073867658 0.6879483325306819,0.3749829073867658 0.6254081225018987))	0
7	10	POLYGON((0.43747905491554906 0.6254081225018987,0.49997520244433225 0.6254081225018987,0.49997520244433225 0.6879483325306819,0.43747905491554906 0.6879483325306819,0.43747905491554906 0.6254081225018987))	0
8	10	POLYGON((0.49997520244433225 0.6254081225018987,0.5624713499731154 0.6254081225018987,0.5624713499731154 0.6879483325306819,0.49997520244433225 0.6879483325306819,0.49997520244433225 0.6254081225018987))	4
9	10	POLYGON((0.5624713499731154 0.6254081225018987,0.6249674975018986 0.6254081225018987,0.6249674975018986 0.6879483325306819,0.5624713499731154 0.6879483325306819,0.5624713499731154 0.6254081225018987))	103
10	10	POLYGON((0.6249674975018986 0.6254081225018987,0.6874636450306819 0.6254081225018987,0.6874636450306819 0.6879483325306819,0.6249674975018986 0.6879483325306819,0.6249674975018986 0.6254081225018987))	1161
11	10	POLYGON((0.6874636450306819 0.6254081225018987,0.749959792559465 0.6254081225018987,0.749959792559465 0.6879483325306819,0.6874636450306819 0.6879483325306819,0.6874636450306819 0.6254081225018987))	95
12	10	POLYGON((0.749959792559465 0.6254081225018987,0.8124559400882483 0.6254081225018987,0.8124559400882483 0.6879483325306819,0.749959792559465 0.6879483325306819,0.749959792559465 0.6254081225018987))	4
13	10	POLYGON((0.8124559400882483 0.6254081225018987,0.8749520876170315 0.6254081225018987,0.8749520876170315 0.6879483325306819,0.8124559400882483 0.6879483325306819,0.8124559400882483 0.6254081225018987))	0
14	10	POLYGON((0.8749520876170315 0.6254081225018987,0.9374482351458147 0.6254081225018987,0.9374482351458147 0.6879483325306819,0.8749520876170315 0.6879483325306819,0.8749520876170315 0.6254081225018987))	0
15	10	POLYGON((0.9374482351458147 0.6254081225018987,0.9999443826745978 0.6254081225018987,0.9999443826745978 0.6879483325306819,0.9374482351458147 0.6879483325306819,0.9374482351458147 0.6254081225018987))	0
0	11	POLYGON((6.022214066647713E-6 0.6879483325306819,0.06250216974284985 0.6879483325306819,0.06250216974284985 0.7504885425594651,6.022214066647713E-6 0.7504885425594651,6.022214066647713E-6 0.6879483325306819))	0
1	11	POLYGON((0.06250216974284985 0.6879483325306819,0.12499831727163305 0.6879483325306819,0.12499831727163305 0.7504885425594651,0.06250216974284985 0.7504885425594651,0.06250216974284985 0.6879483325306819))	0
2	11	POLYGON((0.12499831727163305 0.6879483325306819,0.18749446480041623 0.6879483325306819,0.18749446480041623 0.7504885425594651,0.12499831727163305 0.7504885425594651,0.12499831727163305 0.6879483325306819))	0
3	11	POLYGON((0.18749446480041623 0.6879483325306819,0.24999061232919945 0.6879483325306819,0.24999061232919945 0.7504885425594651,0.18749446480041623 0.7504885425594651,0.18749446480041623 0.6879483325306819))	0
4	11	POLYGON((0.24999061232919945 0.6879483325306819,0.31248675985798263 0.6879483325306819,0.31248675985798263 0.7504885425594651,0.24999061232919945 0.7504885425594651,0.24999061232919945 0.6879483325306819))	0
5	11	POLYGON((0.31248675985798263 0.6879483325306819,0.3749829073867658 0.6879483325306819,0.3749829073867658 0.7504885425594651,0.31248675985798263 0.7504885425594651,0.31248675985798263 0.6879483325306819))	0
6	11	POLYGON((0.3749829073867658 0.6879483325306819,0.43747905491554906 0.6879483325306819,0.43747905491554906 0.7504885425594651,0.3749829073867658 0.7504885425594651,0.3749829073867658 0.6879483325306819))	0
7	11	POLYGON((0.43747905491554906 0.6879483325306819,0.49997520244433225 0.6879483325306819,0.49997520244433225 0.7504885425594651,0.43747905491554906 0.7504885425594651,0.43747905491554906 0.6879483325306819))	0
8	11	POLYGON((0.49997520244433225 0.6879483325306819,0.5624713499731154 0.6879483325306819,0.5624713499731154 0.7504885425594651,0.49997520244433225 0.7504885425594651,0.49997520244433225 0.6879483325306819))	0
9	11	POLYGON((0.5624713499731154 0.6879483325306819,0.6249674975018986 0.6879483325306819,0.6249674975018986 0.7504885425594651,0.5624713499731154 0.7504885425594651,0.5624713499731154 0.6879483325306819))	1
10	11	POLYGON((0.6249674975018986 0.6879483325306819,0.6874636450306819 0.6879483325306819,0.6874636450306819 0.7504885425594651,0.6249674975018986 0.7504885425594651,0.6249674975018986 0.6879483325306819))	103
11	11	POLYGON((0.6874636450306819 0.6879483325306819,0.749959792559465 0.6879483325306819,0.749959792559465 0.7504885425594651,0.6874636450306819 0.7504885425594651,0.6874636450306819 0.6879483325306819))	1190
12	11	POLYGON((0.749959792559465 0.6879483325306819,0.8124559400882483 0.6879483325306819,0.8124559400882483 0.7504885425594651,0.749959792559465 0.7504885425594651,0.749959792559465 0.6879483325306819))	76
13	11	POLYGON((0.8124559400882483 0.6879483325306819,0.8749520876170315 0.6879483325306819,0.8749520876170315 0.7504885425594651,0.8124559400882483 0.7504885425594651,0.8124559400882483 0.6879483325306819))	2
14	11	POLYGON((0.8749520876170315 0.6879483325306819,0.9374482351458147 0.6879483325306819,0.9374482351458147 0.7504885425594651,0.8749520876170315 0.7504885425594651,0.8749520876170315 0.6879483325306819))	0
15	11	POLYGON((0.9374482351458147 0.6879483325306819,0.9999443826745978 0.6879483325306819,0.9999443826745978 0.7504885425594651,0.9374482351458147 0.7504885425594651,0.9374482351458147 0.6879483325306819))	0
0	12	POLYGON((6.022214066647713E-6 0.7504885425594651,0.06250216974284985 0.7504885425594651,0.06250216974284985 0.8130287525882484,6.022214066647713E-6 0.8130287525882484,6.022214066647713E-6 0.7504885425594651))	0
1	12	POLYGON((0.06250216974284985 0.7504885425594651,0.12499831727163305 0.7504885425594651,0.12499831727163305 0.8130287525882484,0.06250216974284985 0.8130287525882484,0.06250216974284985 0.7504885425594651))	0
2	12	POLYGON((0.12499831727163305 0.7504885425594651,0.18749446480041623 0.7504885425594651,0.18749446480041623 0.8130287525882484,0.12499831727163305 0.8130287525882484,0.12499831727163305 0.7504885425594651))	0
3	12	POLYGON((0.18749446480041623 0.7504885425594651,0.24999061232919945 0.7504885425594651,0.24999061232919945 0.8130287525882484,0.18749446480041623 0.8130287525882484,0.18749446480041623 0.7504885425594651))	0
4	12	POLYGON((0.24999061232919945 0.7504885425594651,0.31248675985798263 0.7504885425594651,0.31248675985798263 0.8130287525882484,0.24999061232919945 0.8130287525882484,0.24999061232919945 0.7504885425594651))	0
5	12	POLYGON((0.31248675985798263 0.7504885425594651,0.3749829073867658 0.7504885425594651,0.3749829073867658 0.8130287525882484,0.31248675985798263 0.8130287525882484,0.31248675985798263 0.7504885425594651))	0
6	12	POLYGON((0.3749829073867658 0.7504885425594651,0.43747905491554906 0.7504885425594651,0.43747905491554906 0.8130287525882484,0.3749829073867658 0.8130287525882484,0.3749829073867658 0.7504885425594651))	0
7	12	POLYGON((0.43747905491554906 0.7504885425594651,0.49997520244433225 0.7504885425594651,0.49997520244433225 0.8130287525882484,0.43747905491554906 0.8130287525882484,0.43747905491554906 0.7504885425594651))	0
8	12	POLYGON((0.49997520244433225 0.7504885425594651,0.5624713499731154 0.7504885425594651,0.5624713499731154 0.8130287525882484,0.49997520244433225 0.8130287525882484,0.49997520244433225 0.7504885425594651))	0
9	12	POLYGON((0.5624713499731154 0.7504885425594651,0.6249674975018986 0.7504885425594651,0.6249674975018986 0.8130287525882484,0.5624713499731154 0.8130287525882484,0.5624713499731154 0.7504885425594651))	0
10	12	POLYGON((0.6249674975018986 0.7504885425594651,0.6874636450306819 0.7504885425594651,0.6874636450306819 0.8130287525882484,0.6249674975018986 0.8130287525882484,0.6249674975018986 0.7504885425594651))	1
11	12	POLYGON((0.6874636450306819 0.7504885425594651,0.749959792559465 0.7504885425594651,0.749959792559465 0.8130287525882484,0.6874636450306819 0.8130287525882484,0.6874636450306819 0.7504885425594651))	105
12	12	POLYGON((0.749959792559465 0.7504885425594651,0.8124559400882483 0.7504885425594651,0.8124559400882483 0.8130287525882484,0.749959792559465 0.8130287525882484,0.749959792559465 0.7504885425594651))	1142
13	12	POLYGON((0.8124559400882483 0.7504885425594651,0.8749520876170315 0.7504885425594651,0.8749520876170315 0.8130287525882484,0.8124559400882483 0.8130287525882484,0.8124559400882483 0.7504885425594651))	88
14	12	POLYGON((0.8749520876170315 0.7504885425594651,0.9374482351458147 0.7504885425594651,0.9374482351458147 0.8130287525882484,0.8749520876170315 0.8130287525882484,0.8749520876170315 0.7504885425594651))	2
15	12	POLYGON((0.9374482351458147 0.7504885425594651,0.9999443826745978 0.7504885425594651,0.9999443826745978 0.8130287525882484,0.9374482351458147 0.8130287525882484,0.9374482351458147 0.7504885425594651))	0
0	13	POLYGON((6.022214066647713E-6 0.8130287525882484,0.06250216974284985 0.8130287525882484,0.06250216974284985 0.8755689626170315,6.022214066647713E-6 0.8755689626170315,6.022214066647713E-6 0.8130287525882484))	0
1	13	POLYGON((0.06250216974284985 0.8130287525882484,0.12499831727163305 0.8130287525882484,0.12499831727163305 0.8755689626170315,0.06250216974284985 0.8755689626170315,0.06250216974284985 0.8130287525882484))	0
2	13	POLYGON((0.12499831727163305 0.8130287525882484,0.18749446480041623 0.8130287525882484,0.18749446480041623 0.8755689626170315,0.12499831727163305 0.8755689626170315,0.12499831727163305 0.8130287525882484))	0
3	13	POLYGON((0.18749446480041623 0.8130287525882484,0.24999061232919945 0.8130287525882484,0.24999061232919945 0.8755689626170315,0.18749446480041623 0.8755689626170315,0.18749446480041623 0.8130287525882484))	0
4	13	POLYGON((0.24999061232919945 0.8130287525882484,0.31248675985798263 0.8130287525882484,0.31248675985798263 0.8755689626170315,0.24999061232919945 0.8755689626170315,0.24999061232919945 0.8130287525882484))	0
5	13	POLYGON((0.31248675985798263 0.8130287525882484,0.3749829073867658 0.8130287525882484,0.3749829073867658 0.8755689626170315,0.31248675985798263 0.8755689626170315,0.31248675985798263 0.8130287525882484))	0
6	13	POLYGON((0.3749829073867658 0.8130287525882484,0.43747905491554906 0.8130287525882484,0.43747905491554906 0.8755689626170315,0.3749829073867658 0.8755689626170315,0.3749829073867658 0.8130287525882484))	0
7	13	POLYGON((0.43747905491554906 0.8130287525882484,0.49997520244433225 0.8130287525882484,0.49997520244433225 0.8755689626170315,0.43747905491554906 0.8755689626170315,0.43747905491554906 0.8130287525882484))	0
8	13	POLYGON((0.49997520244433225 0.8130287525882484,0.5624713499731154 0.8130287525882484,0.5624713499731154 0.8755689626170315,0.49997520244433225 0.8755689626170315,0.49997520244433225 0.8130287525882484))	0
9	13	POLYGON((0.5624713499731154 0.8130287525882484,0.6249674975018986 0.8130287525882484,0.6249674975018986 0.8755689626170315,0.5624713499731154 0.8755689626170315,0.5624713499731154 0.8130287525882484))	0
10	13	POLYGON((0.6249674975018986 0.8130287525882484,0.6874636450306819 0.8130287525882484,0.6874636450306819 0.8755689626170315,0.6249674975018986 0.8755689626170315,0.6249674975018986 0.8130287525882484))	0
11	13	POLYGON((0.6874636450306819 0.8130287525882484,0.749959792559465 0.8130287525882484,0.749959792559465 0.8755689626170315,0.6874636450306819 0.8755689626170315,0.6874636450306819 0.8130287525882484))	1
12	13	POLYGON((0.749959792559465 0.8130287525882484,0.8124559400882483 0.8130287525882484,0.8124559400882483 0.8755689626170315,0.749959792559465 0.8755689626170315,0.749959792559465 0.8130287525882484))	89
13	13	POLYGON((0.8124559400882483 0.8130287525882484,0.8749520876170315 0.8130287525882484,0.8749520876170315 0.8755689626170315,0.8124559400882483 0.8755689626170315,0.8124559400882483 0.8130287525882484))	1158
14	13	POLYGON((0.8749520876170315 0.8130287525882484,0.9374482351458147 0.8130287525882484,0.9374482351458147 0.8755689626170315,0.8749520876170315 0.8755689626170315,0.8749520876170315 0.8130287525882484))	100
15	13	POLYGON((0.9374482351458147 0.8130287525882484,0.9999443826745978 0.8130287525882484,0.9999443826745978 0.8755689626170315,0.9374482351458147 0.8755689626170315,0.9374482351458147 0.8130287525882484))	4
0	14	POLYGON((6.022214066647713E-6 0.8755689626170315,0.06250216974284985 0.8755689626170315,0.06250216974284985 0.9381091726458146,6.022214066647713E-6 0.9381091726458146,6.022214066647713E-6 0.8755689626170315))	0
1	14	POLYGON((0.06250216974284985 0.8755689626170315,0.12499831727163305 0.8755689626170315,0.12499831727163305 0.9381091726458146,0.06250216974284985 0.9381091726458146,0.06250216974284985 0.8755689626170315))	0
2	14	POLYGON((0.12499831727163305 0.8755689626170315,0.18749446480041623 0.8755689626170315,0.18749446480041623 0.9381091726458146,0.12499831727163305 0.9381091726458146,0.12499831727163305 0.8755689626170315))	0
3	14	POLYGON((0.18749446480041623 0.8755689626170315,0.24999061232919945 0.8755689626170315,0.24999061232919945 0.9381091726458146,0.18749446480041623 0.9381091726458146,0.18749446480041623 0.8755689626170315))	0
4	14	POLYGON((0.24999061232919945 0.8755689626170315,0.31248675985798263 0.8755689626170315,0.31248675985798263 0.9381091726458146,0.24999061232919945 0.9381091726458146,0.24999061232919945 0.8755689626170315))	0
5	14	POLYGON((0.31248675985798263 0.8755689626170315,0.3749829073867658 0.8755689626170315,0.3749829073867658 0.9381091726458146,0.31248675985798263 0.9381091726458146,0.31248675985798263 0.8755689626170315))	0
6	14	POLYGON((0.3749829073867658 0.8755689626170315,0.43747905491554906 0.8755689626170315,0.43747905491554906 0.9381091726458146,0.3749829073867658 0.9381091726458146,0.3749829073867658 0.8755689626170315))	0
7	14	POLYGON((0.43747905491554906 0.8755689626170315,0.49997520244433225 0.8755689626170315,0.49997520244433225 0.9381091726458146,0.43747905491554906 0.9381091726458146,0.43747905491554906 0.8755689626170315))	0
8	14	POLYGON((0.49997520244433225 0.8755689626170315,0.5624713499731154 0.8755689626170315,0.5624713499731154 0.9381091726458146,0.49997520244433225 0.9381091726458146,0.49997520244433225 0.8755689626170315))	0
9	14	POLYGON((0.5624713499731154 0.8755689626170315,0.6249674975018986 0.8755689626170315,0.6249674975018986 0.9381091726458146,0.5624713499731154 0.9381091726458146,0.5624713499731154 0.8755689626170315))	0
10	14	POLYGON((0.6249674975018986 0.8755689626170315,0.6874636450306819 0.8755689626170315,0.6874636450306819 0.9381091726458146,0.6249674975018986 0.9381091726458146,0.6249674975018986 0.8755689626170315))	0
11	14	POLYGON((0.6874636450306819 0.8755689626170315,0.749959792559465 0.8755689626170315,0.749959792559465 0.9381091726458146,0.6874636450306819 0.9381091726458146,0.6874636450306819 0.8755689626170315))	0
12	14	POLYGON((0.749959792559465 0.8755689626170315,0.8124559400882483 0.8755689626170315,0.8124559400882483 0.9381091726458146,0.749959792559465 0.9381091726458146,0.749959792559465 0.8755689626170315))	3
13	14	POLYGON((0.8124559400882483 0.8755689626170315,0.8749520876170315 0.8755689626170315,0.8749520876170315 0.9381091726458146,0.8124559400882483 0.9381091726458146,0.8124559400882483 0.8755689626170315))	77
14	14	POLYGON((0.8749520876170315 0.8755689626170315,0.9374482351458147 0.8755689626170315,0.9374482351458147 0.9381091726458146,0.8749520876170315 0.9381091726458146,0.8749520876170315 0.8755689626170315))	1198
15	14	POLYGON((0.9374482351458147 0.8755689626170315,0.9999443826745978 0.8755689626170315,0.9999443826745978 0.9381091726458146,0.9374482351458147 0.9381091726458146,0.9374482351458147 0.8755689626170315))	94
0	15	POLYGON((6.022214066647713E-6 0.9381091726458146,0.06250216974284985 0.9381091726458146,0.06250216974284985 1.000649382674598,6.022214066647713E-6 1.000649382674598,6.022214066647713E-6 0.9381091726458146))	0
1	15	POLYGON((0.06250216974284985 0.9381091726458146,0.12499831727163305 0.9381091726458146,0.12499831727163305 1.000649382674598,0.06250216974284985 1.000649382674598,0.06250216974284985 0.9381091726458146))	0
2	15	POLYGON((0.12499831727163305 0.9381091726458146,0.18749446480041623 0.9381091726458146,0.18749446480041623 1.000649382674598,0.12499831727163305 1.000649382674598,0.12499831727163305 0.9381091726458146))	0
3	15	POLYGON((0.18749446480041623 0.9381091726458146,0.24999061232919945 0.9381091726458146,0.24999061232919945 1.000649382674598,0.18749446480041623 1.000649382674598,0.18749446480041623 0.9381091726458146))	0
4	15	POLYGON((0.24999061232919945 0.9381091726458146,0.31248675985798263 0.9381091726458146,0.31248675985798263 1.000649382674598,0.24999061232919945 1.000649382674598,0.24999061232919945 0.9381091726458146))	0
5	15	POLYGON((0.31248675985798263 0.9381091726458146,0.3749829073867658 0.9381091726458146,0.3749829073867658 1.000649382674598,0.31248675985798263 1.000649382674598,0.31248675985798263 0.9381091726458146))	0
6	15	POLYGON((0.3749829073867658 0.9381091726458146,0.43747905491554906 0.9381091726458146,0.43747905491554906 1.000649382674598,0.3749829073867658 1.000649382674598,0.3749829073867658 0.9381091726458146))	0
7	15	POLYGON((0.43747905491554906 0.9381091726458146,0.49997520244433225 0.9381091726458146,0.49997520244433225 1.000649382674598,0.43747905491554906 1.000649382674598,0.43747905491554906 0.9381091726458146))	0
8	15	POLYGON((0.49997520244433225 0.9381091726458146,0.5624713499731154 0.9381091726458146,0.5624713499731154 1.000649382674598,0.49997520244433225 1.000649382674598,0.49997520244433225 0.9381091726458146))	0
9	15	POLYGON((0.5624713499731154 0.9381091726458146,0.6249674975018986 0.9381091726458146,0.6249674975018986 1.000649382674598,0.5624713499731154 1.000649382674598,0.5624713499731154 0.9381091726458146))	0
10	15	POLYGON((0.6249674975018986 0.9381091726458146,0.6874636450306819 0.9381091726458146,0.6874636450306819 1.000649382674598,0.6249674975018986 1.000649382674598,0.6249674975018986 0.9381091726458146))	0
11	15	POLYGON((0.6874636450306819 0.9381091726458146,0.749959792559465 0.9381091726458146,0.749959792559465 1.000649382674598,0.6874636450306819 1.000649382674598,0.6874636450306819 0.9381091726458146))	0
12	15	POLYGON((0.749959792559465 0.9381091726458146,0.8124559400882483 0.9381091726458146,0.8124559400882483 1.000649382674598,0.749959792559465 1.000649382674598,0.749959792559465 0.9381091726458146))	0
13	15	POLYGON((0.8124559400882483 0.9381091726458146,0.8749520876170315 0.9381091726458146,0.8749520876170315 1.000649382674598,0.8124559400882483 1.000649382674598,0.8124559400882483 0.9381091726458146))	1
14	15	POLYGON((0.8749520876170315 0.9381091726458146,0.9374482351458147 0.9381091726458146,0.9374482351458147 1.000649382674598,0.8749520876170315 1.000649382674598,0.8749520876170315 0.9381091726458146))	98
15	15	POLYGON((0.9374482351458147 0.9381091726458146,0.9999443826745978 0.9381091726458146,0.9999443826745978 1.000649382674598,0.9374482351458147 1.000649382674598,0.9374482351458147 0.9381091726458146))	1208
