Column	Row	Geometry	Frequency
5	8	POLYGON((0.31328317849212617 0.5004825903902312,0.37593608794460137 0.5004825903902312,0.37593608794460137 0.5630412297530162,0.31328317849212617 0.5630412297530162,0.31328317849212617 0.5004825903902312))	64
6	8	POLYGON((0.37593608794460137 0.5004825903902312,0.43858899739707646 0.5004825903902312,0.43858899739707646 0.5630412297530162,0.37593608794460137 0.5630412297530162,0.37593608794460137 0.5004825903902312))	66
7	8	POLYGON((0.43858899739707646 0.5004825903902312,0.5012419068495516 0.5004825903902312,0.5012419068495516 0.5630412297530162,0.43858899739707646 0.5630412297530162,0.43858899739707646 0.5004825903902312))	68
8	8	POLYGON((0.5012419068495516 0.5004825903902312,0.5638948163020268 0.5004825903902312,0.5638948163020268 0.5630412297530162,0.5012419068495516 0.5630412297530162,0.5012419068495516 0.5004825903902312))	55
9	8	POLYGON((0.5638948163020268 0.5004825903902312,0.6265477257545018 0.5004825903902312,0.6265477257545018 0.5630412297530162,0.5638948163020268 0.5630412297530162,0.5638948163020268 0.5004825903902312))	72
10	8	POLYGON((0.6265477257545018 0.5004825903902312,0.6892006352069769 0.5004825903902312,0.6892006352069769 0.5630412297530162,0.6265477257545018 0.5630412297530162,0.6265477257545018 0.5004825903902312))	63
11	8	POLYGON((0.6892006352069769 0.5004825903902312,0.7518535446594522 0.5004825903902312,0.7518535446594522 0.5630412297530162,0.6892006352069769 0.5630412297530162,0.6892006352069769 0.5004825903902312))	62
12	8	POLYGON((0.7518535446594522 0.5004825903902312,0.8145064541119273 0.5004825903902312,0.8145064541119273 0.5630412297530162,0.7518535446594522 0.5630412297530162,0.7518535446594522 0.5004825903902312))	39
13	8	POLYGON((0.8145064541119273 0.5004825903902312,0.8771593635644024 0.5004825903902312,0.8771593635644024 0.5630412297530162,0.8145064541119273 0.5630412297530162,0.8145064541119273 0.5004825903902312))	74
14	8	POLYGON((0.8771593635644024 0.5004825903902312,0.9398122730168775 0.5004825903902312,0.9398122730168775 0.5630412297530162,0.8771593635644024 0.5630412297530162,0.8771593635644024 0.5004825903902312))	67
15	8	POLYGON((0.9398122730168775 0.5004825903902312,1.0024651824693527 0.5004825903902312,1.0024651824693527 0.5630412297530162,0.9398122730168775 0.5630412297530162,0.9398122730168775 0.5004825903902312))	62
0	9	POLYGON((1.86312297505431E-5 0.5630412297530162,0.06267154068222568 0.5630412297530162,0.06267154068222568 0.625599869115801,1.86312297505431E-5 0.625599869115801,1.86312297505431E-5 0.5630412297530162))	51
1	9	POLYGON((0.06267154068222568 0.5630412297530162,0.1253244501347008 0.5630412297530162,0.1253244501347008 0.625599869115801,0.06267154068222568 0.625599869115801,0.06267154068222568 0.5630412297530162))	72
2	9	POLYGON((0.1253244501347008 0.5630412297530162,0.18797735958717596 0.5630412297530162,0.18797735958717596 0.625599869115801,0.1253244501347008 0.625599869115801,0.1253244501347008 0.5630412297530162))	61
3	9	POLYGON((0.18797735958717596 0.5630412297530162,0.2506302690396511 0.5630412297530162,0.2506302690396511 0.625599869115801,0.18797735958717596 0.625599869115801,0.18797735958717596 0.5630412297530162))	72
4	9	POLYGON((0.2506302690396511 0.5630412297530162,0.31328317849212617 0.5630412297530162,0.31328317849212617 0.625599869115801,0.2506302690396511 0.625599869115801,0.2506302690396511 0.5630412297530162))	53
5	9	POLYGON((0.31328317849212617 0.5630412297530162,0.37593608794460137 0.5630412297530162,0.37593608794460137 0.625599869115801,0.31328317849212617 0.625599869115801,0.31328317849212617 0.5630412297530162))	61
6	9	POLYGON((0.37593608794460137 0.5630412297530162,0.43858899739707646 0.5630412297530162,0.43858899739707646 0.625599869115801,0.37593608794460137 0.625599869115801,0.37593608794460137 0.5630412297530162))	60
7	9	POLYGON((0.43858899739707646 0.5630412297530162,0.5012419068495516 0.5630412297530162,0.5012419068495516 0.625599869115801,0.43858899739707646 0.625599869115801,0.43858899739707646 0.5630412297530162))	59
8	9	POLYGON((0.5012419068495516 0.5630412297530162,0.5638948163020268 0.5630412297530162,0.5638948163020268 0.625599869115801,0.5012419068495516 0.625599869115801,0.5012419068495516 0.5630412297530162))	60
9	9	POLYGON((0.5638948163020268 0.5630412297530162,0.6265477257545018 0.5630412297530162,0.6265477257545018 0.625599869115801,0.5638948163020268 0.625599869115801,0.5638948163020268 0.5630412297530162))	71
10	9	POLYGON((0.6265477257545018 0.5630412297530162,0.6892006352069769 0.5630412297530162,0.6892006352069769 0.625599869115801,0.6265477257545018 0.625599869115801,0.6265477257545018 0.5630412297530162))	61
11	9	POLYGON((0.6892006352069769 0.5630412297530162,0.7518535446594522 0.5630412297530162,0.7518535446594522 0.625599869115801,0.6892006352069769 0.625599869115801,0.6892006352069769 0.5630412297530162))	71
12	9	POLYGON((0.7518535446594522 0.5630412297530162,0.8145064541119273 0.5630412297530162,0.8145064541119273 0.625599869115801,0.7518535446594522 0.625599869115801,0.7518535446594522 0.5630412297530162))	76
13	9	POLYGON((0.8145064541119273 0.5630412297530162,0.8771593635644024 0.5630412297530162,0.8771593635644024 0.625599869115801,0.8145064541119273 0.625599869115801,0.8145064541119273 0.5630412297530162))	66
14	9	POLYGON((0.8771593635644024 0.5630412297530162,0.9398122730168775 0.5630412297530162,0.9398122730168775 0.625599869115801,0.8771593635644024 0.625599869115801,0.8771593635644024 0.5630412297530162))	67
15	9	POLYGON((0.9398122730168775 0.5630412297530162,1.0024651824693527 0.5630412297530162,1.0024651824693527 0.625599869115801,0.9398122730168775 0.625599869115801,0.9398122730168775 0.5630412297530162))	56
0	10	POLYGON((1.86312297505431E-5 0.625599869115801,0.06267154068222568 0.625599869115801,0.06267154068222568 0.688158508478586,1.86312297505431E-5 0.688158508478586,1.86312297505431E-5 0.625599869115801))	82
1	10	POLYGON((0.06267154068222568 0.625599869115801,0.1253244501347008 0.625599869115801,0.1253244501347008 0.688158508478586,0.06267154068222568 0.688158508478586,0.06267154068222568 0.625599869115801))	67
2	10	POLYGON((0.1253244501347008 0.625599869115801,0.18797735958717596 0.625599869115801,0.18797735958717596 0.688158508478586,0.1253244501347008 0.688158508478586,0.1253244501347008 0.625599869115801))	77
3	10	POLYGON((0.18797735958717596 0.625599869115801,0.2506302690396511 0.625599869115801,0.2506302690396511 0.688158508478586,0.18797735958717596 0.688158508478586,0.18797735958717596 0.625599869115801))	50
4	10	POLYGON((0.2506302690396511 0.625599869115801,0.31328317849212617 0.625599869115801,0.31328317849212617 0.688158508478586,0.2506302690396511 0.688158508478586,0.2506302690396511 0.625599869115801))	68
5	10	POLYGON((0.31328317849212617 0.625599869115801,0.37593608794460137 0.625599869115801,0.37593608794460137 0.688158508478586,0.31328317849212617 0.688158508478586,0.31328317849212617 0.625599869115801))	67
6	10	POLYGON((0.37593608794460137 0.625599869115801,0.43858899739707646 0.625599869115801,0.43858899739707646 0.688158508478586,0.37593608794460137 0.688158508478586,0.37593608794460137 0.625599869115801))	67
7	10	POLYGON((0.43858899739707646 0.625599869115801,0.5012419068495516 0.625599869115801,0.5012419068495516 0.688158508478586,0.43858899739707646 0.688158508478586,0.43858899739707646 0.625599869115801))	70
8	10	POLYGON((0.5012419068495516 0.625599869115801,0.5638948163020268 0.625599869115801,0.5638948163020268 0.688158508478586,0.5012419068495516 0.688158508478586,0.5012419068495516 0.625599869115801))	77
9	10	POLYGON((0.5638948163020268 0.625599869115801,0.6265477257545018 0.625599869115801,0.6265477257545018 0.688158508478586,0.5638948163020268 0.688158508478586,0.5638948163020268 0.625599869115801))	84
10	10	POLYGON((0.6265477257545018 0.625599869115801,0.6892006352069769 0.625599869115801,0.6892006352069769 0.688158508478586,0.6265477257545018 0.688158508478586,0.6265477257545018 0.625599869115801))	67
11	10	POLYGON((0.6892006352069769 0.625599869115801,0.7518535446594522 0.625599869115801,0.7518535446594522 0.688158508478586,0.6892006352069769 0.688158508478586,0.6892006352069769 0.625599869115801))	52
12	10	POLYGON((0.7518535446594522 0.625599869115801,0.8145064541119273 0.625599869115801,0.8145064541119273 0.688158508478586,0.7518535446594522 0.688158508478586,0.7518535446594522 0.625599869115801))	59
13	10	POLYGON((0.8145064541119273 0.625599869115801,0.8771593635644024 0.625599869115801,0.8771593635644024 0.688158508478586,0.8145064541119273 0.688158508478586,0.8145064541119273 0.625599869115801))	55
14	10	POLYGON((0.8771593635644024 0.625599869115801,0.9398122730168775 0.625599869115801,0.9398122730168775 0.688158508478586,0.8771593635644024 0.688158508478586,0.8771593635644024 0.625599869115801))	63
15	10	POLYGON((0.9398122730168775 0.625599869115801,1.0024651824693527 0.625599869115801,1.0024651824693527 0.688158508478586,0.9398122730168775 0.688158508478586,0.9398122730168775 0.625599869115801))	50
0	11	POLYGON((1.86312297505431E-5 0.688158508478586,0.06267154068222568 0.688158508478586,0.06267154068222568 0.7507171478413709,1.86312297505431E-5 0.7507171478413709,1.86312297505431E-5 0.688158508478586))	62
1	11	POLYGON((0.06267154068222568 0.688158508478586,0.1253244501347008 0.688158508478586,0.1253244501347008 0.7507171478413709,0.06267154068222568 0.7507171478413709,0.06267154068222568 0.688158508478586))	60
2	11	POLYGON((0.1253244501347008 0.688158508478586,0.18797735958717596 0.688158508478586,0.18797735958717596 0.7507171478413709,0.1253244501347008 0.7507171478413709,0.1253244501347008 0.688158508478586))	77
3	11	POLYGON((0.18797735958717596 0.688158508478586,0.2506302690396511 0.688158508478586,0.2506302690396511 0.7507171478413709,0.18797735958717596 0.7507171478413709,0.18797735958717596 0.688158508478586))	69
4	11	POLYGON((0.2506302690396511 0.688158508478586,0.31328317849212617 0.688158508478586,0.31328317849212617 0.7507171478413709,0.2506302690396511 0.7507171478413709,0.2506302690396511 0.688158508478586))	63
5	11	POLYGON((0.31328317849212617 0.688158508478586,0.37593608794460137 0.688158508478586,0.37593608794460137 0.7507171478413709,0.31328317849212617 0.7507171478413709,0.31328317849212617 0.688158508478586))	55
6	11	POLYGON((0.37593608794460137 0.688158508478586,0.43858899739707646 0.688158508478586,0.43858899739707646 0.7507171478413709,0.37593608794460137 0.7507171478413709,0.37593608794460137 0.688158508478586))	56
7	11	POLYGON((0.43858899739707646 0.688158508478586,0.5012419068495516 0.688158508478586,0.5012419068495516 0.7507171478413709,0.43858899739707646 0.7507171478413709,0.43858899739707646 0.688158508478586))	57
8	11	POLYGON((0.5012419068495516 0.688158508478586,0.5638948163020268 0.688158508478586,0.5638948163020268 0.7507171478413709,0.5012419068495516 0.7507171478413709,0.5012419068495516 0.688158508478586))	59
9	11	POLYGON((0.5638948163020268 0.688158508478586,0.6265477257545018 0.688158508478586,0.6265477257545018 0.7507171478413709,0.5638948163020268 0.7507171478413709,0.5638948163020268 0.688158508478586))	67
10	11	POLYGON((0.6265477257545018 0.688158508478586,0.6892006352069769 0.688158508478586,0.6892006352069769 0.7507171478413709,0.6265477257545018 0.7507171478413709,0.6265477257545018 0.688158508478586))	66
11	11	POLYGON((0.6892006352069769 0.688158508478586,0.7518535446594522 0.688158508478586,0.7518535446594522 0.7507171478413709,0.6892006352069769 0.7507171478413709,0.6892006352069769 0.688158508478586))	70
12	11	POLYGON((0.7518535446594522 0.688158508478586,0.8145064541119273 0.688158508478586,0.8145064541119273 0.7507171478413709,0.7518535446594522 0.7507171478413709,0.7518535446594522 0.688158508478586))	62
13	11	POLYGON((0.8145064541119273 0.688158508478586,0.8771593635644024 0.688158508478586,0.8771593635644024 0.7507171478413709,0.8145064541119273 0.7507171478413709,0.8145064541119273 0.688158508478586))	67
14	11	POLYGON((0.8771593635644024 0.688158508478586,0.9398122730168775 0.688158508478586,0.9398122730168775 0.7507171478413709,0.8771593635644024 0.7507171478413709,0.8771593635644024 0.688158508478586))	80
15	11	POLYGON((0.9398122730168775 0.688158508478586,1.0024651824693527 0.688158508478586,1.0024651824693527 0.7507171478413709,0.9398122730168775 0.7507171478413709,0.9398122730168775 0.688158508478586))	58
0	12	POLYGON((1.86312297505431E-5 0.7507171478413709,0.06267154068222568 0.7507171478413709,0.06267154068222568 0.8132757872041557,1.86312297505431E-5 0.8132757872041557,1.86312297505431E-5 0.7507171478413709))	61
1	12	POLYGON((0.06267154068222568 0.7507171478413709,0.1253244501347008 0.7507171478413709,0.1253244501347008 0.8132757872041557,0.06267154068222568 0.8132757872041557,0.06267154068222568 0.7507171478413709))	56
2	12	POLYGON((0.1253244501347008 0.7507171478413709,0.18797735958717596 0.7507171478413709,0.18797735958717596 0.8132757872041557,0.1253244501347008 0.8132757872041557,0.1253244501347008 0.7507171478413709))	52
3	12	POLYGON((0.18797735958717596 0.7507171478413709,0.2506302690396511 0.7507171478413709,0.2506302690396511 0.8132757872041557,0.18797735958717596 0.8132757872041557,0.18797735958717596 0.7507171478413709))	65
4	12	POLYGON((0.2506302690396511 0.7507171478413709,0.31328317849212617 0.7507171478413709,0.31328317849212617 0.8132757872041557,0.2506302690396511 0.8132757872041557,0.2506302690396511 0.7507171478413709))	48
5	12	POLYGON((0.31328317849212617 0.7507171478413709,0.37593608794460137 0.7507171478413709,0.37593608794460137 0.8132757872041557,0.31328317849212617 0.8132757872041557,0.31328317849212617 0.7507171478413709))	66
6	12	POLYGON((0.37593608794460137 0.7507171478413709,0.43858899739707646 0.7507171478413709,0.43858899739707646 0.8132757872041557,0.37593608794460137 0.8132757872041557,0.37593608794460137 0.7507171478413709))	73
7	12	POLYGON((0.43858899739707646 0.7507171478413709,0.5012419068495516 0.7507171478413709,0.5012419068495516 0.8132757872041557,0.43858899739707646 0.8132757872041557,0.43858899739707646 0.7507171478413709))	60
8	12	POLYGON((0.5012419068495516 0.7507171478413709,0.5638948163020268 0.7507171478413709,0.5638948163020268 0.8132757872041557,0.5012419068495516 0.8132757872041557,0.5012419068495516 0.7507171478413709))	73
9	12	POLYGON((0.5638948163020268 0.7507171478413709,0.6265477257545018 0.7507171478413709,0.6265477257545018 0.8132757872041557,0.5638948163020268 0.8132757872041557,0.5638948163020268 0.7507171478413709))	58
10	12	POLYGON((0.6265477257545018 0.7507171478413709,0.6892006352069769 0.7507171478413709,0.6892006352069769 0.8132757872041557,0.6265477257545018 0.8132757872041557,0.6265477257545018 0.7507171478413709))	67
11	12	POLYGON((0.6892006352069769 0.7507171478413709,0.7518535446594522 0.7507171478413709,0.7518535446594522 0.8132757872041557,0.6892006352069769 0.8132757872041557,0.6892006352069769 0.7507171478413709))	75
12	12	POLYGON((0.7518535446594522 0.7507171478413709,0.8145064541119273 0.7507171478413709,0.8145064541119273 0.8132757872041557,0.7518535446594522 0.8132757872041557,0.7518535446594522 0.7507171478413709))	66
13	12	POLYGON((0.8145064541119273 0.7507171478413709,0.8771593635644024 0.7507171478413709,0.8771593635644024 0.8132757872041557,0.8145064541119273 0.8132757872041557,0.8145064541119273 0.7507171478413709))	60
14	12	POLYGON((0.8771593635644024 0.7507171478413709,0.9398122730168775 0.7507171478413709,0.9398122730168775 0.8132757872041557,0.8771593635644024 0.8132757872041557,0.8771593635644024 0.7507171478413709))	82
15	12	POLYGON((0.9398122730168775 0.7507171478413709,1.0024651824693527 0.7507171478413709,1.0024651824693527 0.8132757872041557,0.9398122730168775 0.8132757872041557,0.9398122730168775 0.7507171478413709))	58
0	13	POLYGON((1.86312297505431E-5 0.8132757872041557,0.06267154068222568 0.8132757872041557,0.06267154068222568 0.8758344265669408,1.86312297505431E-5 0.8758344265669408,1.86312297505431E-5 0.8132757872041557))	72
1	13	POLYGON((0.06267154068222568 0.8132757872041557,0.1253244501347008 0.8132757872041557,0.1253244501347008 0.8758344265669408,0.06267154068222568 0.8758344265669408,0.06267154068222568 0.8132757872041557))	56
2	13	POLYGON((0.1253244501347008 0.8132757872041557,0.18797735958717596 0.8132757872041557,0.18797735958717596 0.8758344265669408,0.1253244501347008 0.8758344265669408,0.1253244501347008 0.8132757872041557))	64
3	13	POLYGON((0.18797735958717596 0.8132757872041557,0.2506302690396511 0.8132757872041557,0.2506302690396511 0.8758344265669408,0.18797735958717596 0.8758344265669408,0.18797735958717596 0.8132757872041557))	69
4	13	POLYGON((0.2506302690396511 0.8132757872041557,0.31328317849212617 0.8132757872041557,0.31328317849212617 0.8758344265669408,0.2506302690396511 0.8758344265669408,0.2506302690396511 0.8132757872041557))	67
5	13	POLYGON((0.31328317849212617 0.8132757872041557,0.37593608794460137 0.8132757872041557,0.37593608794460137 0.8758344265669408,0.31328317849212617 0.8758344265669408,0.31328317849212617 0.8132757872041557))	58
6	13	POLYGON((0.37593608794460137 0.8132757872041557,0.43858899739707646 0.8132757872041557,0.43858899739707646 0.8758344265669408,0.37593608794460137 0.8758344265669408,0.37593608794460137 0.8132757872041557))	73
7	13	POLYGON((0.43858899739707646 0.8132757872041557,0.5012419068495516 0.8132757872041557,0.5012419068495516 0.8758344265669408,0.43858899739707646 0.8758344265669408,0.43858899739707646 0.8132757872041557))	72
8	13	POLYGON((0.5012419068495516 0.8132757872041557,0.5638948163020268 0.8132757872041557,0.5638948163020268 0.8758344265669408,0.5012419068495516 0.8758344265669408,0.5012419068495516 0.8132757872041557))	71
9	13	POLYGON((0.5638948163020268 0.8132757872041557,0.6265477257545018 0.8132757872041557,0.6265477257545018 0.8758344265669408,0.5638948163020268 0.8758344265669408,0.5638948163020268 0.8132757872041557))	74
10	13	POLYGON((0.6265477257545018 0.8132757872041557,0.6892006352069769 0.8132757872041557,0.6892006352069769 0.8758344265669408,0.6265477257545018 0.8758344265669408,0.6265477257545018 0.8132757872041557))	51
11	13	POLYGON((0.6892006352069769 0.8132757872041557,0.7518535446594522 0.8132757872041557,0.7518535446594522 0.8758344265669408,0.6892006352069769 0.8758344265669408,0.6892006352069769 0.8132757872041557))	70
12	13	POLYGON((0.7518535446594522 0.8132757872041557,0.8145064541119273 0.8132757872041557,0.8145064541119273 0.8758344265669408,0.7518535446594522 0.8758344265669408,0.7518535446594522 0.8132757872041557))	59
13	13	POLYGON((0.8145064541119273 0.8132757872041557,0.8771593635644024 0.8132757872041557,0.8771593635644024 0.8758344265669408,0.8145064541119273 0.8758344265669408,0.8145064541119273 0.8132757872041557))	60
14	13	POLYGON((0.8771593635644024 0.8132757872041557,0.9398122730168775 0.8132757872041557,0.9398122730168775 0.8758344265669408,0.8771593635644024 0.8758344265669408,0.8771593635644024 0.8132757872041557))	67
15	13	POLYGON((0.9398122730168775 0.8132757872041557,1.0024651824693527 0.8132757872041557,1.0024651824693527 0.8758344265669408,0.9398122730168775 0.8758344265669408,0.9398122730168775 0.8132757872041557))	66
0	14	POLYGON((1.86312297505431E-5 0.8758344265669408,0.06267154068222568 0.8758344265669408,0.06267154068222568 0.9383930659297256,1.86312297505431E-5 0.9383930659297256,1.86312297505431E-5 0.8758344265669408))	68
1	14	POLYGON((0.06267154068222568 0.8758344265669408,0.1253244501347008 0.8758344265669408,0.1253244501347008 0.9383930659297256,0.06267154068222568 0.9383930659297256,0.06267154068222568 0.8758344265669408))	73
2	14	POLYGON((0.1253244501347008 0.8758344265669408,0.18797735958717596 0.8758344265669408,0.18797735958717596 0.9383930659297256,0.1253244501347008 0.9383930659297256,0.1253244501347008 0.8758344265669408))	74
3	14	POLYGON((0.18797735958717596 0.8758344265669408,0.2506302690396511 0.8758344265669408,0.2506302690396511 0.9383930659297256,0.18797735958717596 0.9383930659297256,0.18797735958717596 0.8758344265669408))	61
4	14	POLYGON((0.2506302690396511 0.8758344265669408,0.31328317849212617 0.8758344265669408,0.31328317849212617 0.9383930659297256,0.2506302690396511 0.9383930659297256,0.2506302690396511 0.8758344265669408))	59
5	14	POLYGON((0.31328317849212617 0.8758344265669408,0.37593608794460137 0.8758344265669408,0.37593608794460137 0.9383930659297256,0.31328317849212617 0.9383930659297256,0.31328317849212617 0.8758344265669408))	68
6	14	POLYGON((0.37593608794460137 0.8758344265669408,0.43858899739707646 0.8758344265669408,0.43858899739707646 0.9383930659297256,0.37593608794460137 0.9383930659297256,0.37593608794460137 0.8758344265669408))	61
7	14	POLYGON((0.43858899739707646 0.8758344265669408,0.5012419068495516 0.8758344265669408,0.5012419068495516 0.9383930659297256,0.43858899739707646 0.9383930659297256,0.43858899739707646 0.8758344265669408))	60
8	14	POLYGON((0.5012419068495516 0.8758344265669408,0.5638948163020268 0.8758344265669408,0.5638948163020268 0.9383930659297256,0.5012419068495516 0.9383930659297256,0.5012419068495516 0.8758344265669408))	72
9	14	POLYGON((0.5638948163020268 0.8758344265669408,0.6265477257545018 0.8758344265669408,0.6265477257545018 0.9383930659297256,0.5638948163020268 0.9383930659297256,0.5638948163020268 0.8758344265669408))	55
10	14	POLYGON((0.6265477257545018 0.8758344265669408,0.6892006352069769 0.8758344265669408,0.6892006352069769 0.9383930659297256,0.6265477257545018 0.9383930659297256,0.6265477257545018 0.8758344265669408))	60
11	14	POLYGON((0.6892006352069769 0.8758344265669408,0.7518535446594522 0.8758344265669408,0.7518535446594522 0.9383930659297256,0.6892006352069769 0.9383930659297256,0.6892006352069769 0.8758344265669408))	56
12	14	POLYGON((0.7518535446594522 0.8758344265669408,0.8145064541119273 0.8758344265669408,0.8145064541119273 0.9383930659297256,0.7518535446594522 0.9383930659297256,0.7518535446594522 0.8758344265669408))	65
13	14	POLYGON((0.8145064541119273 0.8758344265669408,0.8771593635644024 0.8758344265669408,0.8771593635644024 0.9383930659297256,0.8145064541119273 0.9383930659297256,0.8145064541119273 0.8758344265669408))	57
14	14	POLYGON((0.8771593635644024 0.8758344265669408,0.9398122730168775 0.8758344265669408,0.9398122730168775 0.9383930659297256,0.8771593635644024 0.9383930659297256,0.8771593635644024 0.8758344265669408))	65
15	14	POLYGON((0.9398122730168775 0.8758344265669408,1.0024651824693527 0.8758344265669408,1.0024651824693527 0.9383930659297256,0.9398122730168775 0.9383930659297256,0.9398122730168775 0.8758344265669408))	52
0	15	POLYGON((1.86312297505431E-5 0.9383930659297256,0.06267154068222568 0.9383930659297256,0.06267154068222568 1.0009517052925105,1.86312297505431E-5 1.0009517052925105,1.86312297505431E-5 0.9383930659297256))	59
1	15	POLYGON((0.06267154068222568 0.9383930659297256,0.1253244501347008 0.9383930659297256,0.1253244501347008 1.0009517052925105,0.06267154068222568 1.0009517052925105,0.06267154068222568 0.9383930659297256))	62
2	15	POLYGON((0.1253244501347008 0.9383930659297256,0.18797735958717596 0.9383930659297256,0.18797735958717596 1.0009517052925105,0.1253244501347008 1.0009517052925105,0.1253244501347008 0.9383930659297256))	47
3	15	POLYGON((0.18797735958717596 0.9383930659297256,0.2506302690396511 0.9383930659297256,0.2506302690396511 1.0009517052925105,0.18797735958717596 1.0009517052925105,0.18797735958717596 0.9383930659297256))	51
4	15	POLYGON((0.2506302690396511 0.9383930659297256,0.31328317849212617 0.9383930659297256,0.31328317849212617 1.0009517052925105,0.2506302690396511 1.0009517052925105,0.2506302690396511 0.9383930659297256))	43
5	15	POLYGON((0.31328317849212617 0.9383930659297256,0.37593608794460137 0.9383930659297256,0.37593608794460137 1.0009517052925105,0.31328317849212617 1.0009517052925105,0.31328317849212617 0.9383930659297256))	55
6	15	POLYGON((0.37593608794460137 0.9383930659297256,0.43858899739707646 0.9383930659297256,0.43858899739707646 1.0009517052925105,0.37593608794460137 1.0009517052925105,0.37593608794460137 0.9383930659297256))	68
7	15	POLYGON((0.43858899739707646 0.9383930659297256,0.5012419068495516 0.9383930659297256,0.5012419068495516 1.0009517052925105,0.43858899739707646 1.0009517052925105,0.43858899739707646 0.9383930659297256))	48
8	15	POLYGON((0.5012419068495516 0.9383930659297256,0.5638948163020268 0.9383930659297256,0.5638948163020268 1.0009517052925105,0.5012419068495516 1.0009517052925105,0.5012419068495516 0.9383930659297256))	59
9	15	POLYGON((0.5638948163020268 0.9383930659297256,0.6265477257545018 0.9383930659297256,0.6265477257545018 1.0009517052925105,0.5638948163020268 1.0009517052925105,0.5638948163020268 0.9383930659297256))	68
10	15	POLYGON((0.6265477257545018 0.9383930659297256,0.6892006352069769 0.9383930659297256,0.6892006352069769 1.0009517052925105,0.6265477257545018 1.0009517052925105,0.6265477257545018 0.9383930659297256))	55
11	15	POLYGON((0.6892006352069769 0.9383930659297256,0.7518535446594522 0.9383930659297256,0.7518535446594522 1.0009517052925105,0.6892006352069769 1.0009517052925105,0.6892006352069769 0.9383930659297256))	63
12	15	POLYGON((0.7518535446594522 0.9383930659297256,0.8145064541119273 0.9383930659297256,0.8145064541119273 1.0009517052925105,0.7518535446594522 1.0009517052925105,0.7518535446594522 0.9383930659297256))	63
13	15	POLYGON((0.8145064541119273 0.9383930659297256,0.8771593635644024 0.9383930659297256,0.8771593635644024 1.0009517052925105,0.8145064541119273 1.0009517052925105,0.8145064541119273 0.9383930659297256))	73
14	15	POLYGON((0.8771593635644024 0.9383930659297256,0.9398122730168775 0.9383930659297256,0.9398122730168775 1.0009517052925105,0.8771593635644024 1.0009517052925105,0.8771593635644024 0.9383930659297256))	54
15	15	POLYGON((0.9398122730168775 0.9383930659297256,1.0024651824693527 0.9383930659297256,1.0024651824693527 1.0009517052925105,0.9398122730168775 1.0009517052925105,0.9398122730168775 0.9383930659297256))	63
