Column	Row	Geometry	Frequency
12	8	POLYGON((0.7499989986790541 0.49997013485759356,0.8124989152356419 0.49997013485759356,0.8124989152356419 0.5624664017147928,0.7499989986790541 0.5624664017147928,0.7499989986790541 0.49997013485759356))	21
13	8	POLYGON((0.8124989152356419 0.49997013485759356,0.8749988317922298 0.49997013485759356,0.8749988317922298 0.5624664017147928,0.8124989152356419 0.5624664017147928,0.8124989152356419 0.49997013485759356))	18
14	8	POLYGON((0.8749988317922298 0.49997013485759356,0.9374987483488176 0.49997013485759356,0.9374987483488176 0.5624664017147928,0.8749988317922298 0.5624664017147928,0.8749988317922298 0.49997013485759356))	24
15	8	POLYGON((0.9374987483488176 0.49997013485759356,0.9999986649054055 0.49997013485759356,0.9999986649054055 0.5624664017147928,0.9374987483488176 0.5624664017147928,0.9374987483488176 0.49997013485759356))	19
0	9	POLYGON((0.0 0.5624664017147928,0.06249991655658784 0.5624664017147928,0.06249991655658784 0.624962668571992,0.0 0.624962668571992,0.0 0.5624664017147928))	64
1	9	POLYGON((0.06249991655658784 0.5624664017147928,0.12499983311317568 0.5624664017147928,0.12499983311317568 0.624962668571992,0.06249991655658784 0.624962668571992,0.06249991655658784 0.5624664017147928))	65
2	9	POLYGON((0.12499983311317568 0.5624664017147928,0.18749974966976352 0.5624664017147928,0.18749974966976352 0.624962668571992,0.12499983311317568 0.624962668571992,0.12499983311317568 0.5624664017147928))	40
3	9	POLYGON((0.18749974966976352 0.5624664017147928,0.24999966622635136 0.5624664017147928,0.24999966622635136 0.624962668571992,0.18749974966976352 0.624962668571992,0.18749974966976352 0.5624664017147928))	48
4	9	POLYGON((0.24999966622635136 0.5624664017147928,0.3124995827829392 0.5624664017147928,0.3124995827829392 0.624962668571992,0.24999966622635136 0.624962668571992,0.24999966622635136 0.5624664017147928))	60
5	9	POLYGON((0.3124995827829392 0.5624664017147928,0.37499949933952703 0.5624664017147928,0.37499949933952703 0.624962668571992,0.3124995827829392 0.624962668571992,0.3124995827829392 0.5624664017147928))	50
6	9	POLYGON((0.37499949933952703 0.5624664017147928,0.4374994158961149 0.5624664017147928,0.4374994158961149 0.624962668571992,0.37499949933952703 0.624962668571992,0.37499949933952703 0.5624664017147928))	42
7	9	POLYGON((0.4374994158961149 0.5624664017147928,0.4999993324527027 0.5624664017147928,0.4999993324527027 0.624962668571992,0.4374994158961149 0.624962668571992,0.4374994158961149 0.5624664017147928))	27
8	9	POLYGON((0.4999993324527027 0.5624664017147928,0.5624992490092906 0.5624664017147928,0.5624992490092906 0.624962668571992,0.4999993324527027 0.624962668571992,0.4999993324527027 0.5624664017147928))	28
9	9	POLYGON((0.5624992490092906 0.5624664017147928,0.6249991655658784 0.5624664017147928,0.6249991655658784 0.624962668571992,0.5624992490092906 0.624962668571992,0.5624992490092906 0.5624664017147928))	44
10	9	POLYGON((0.6249991655658784 0.5624664017147928,0.6874990821224662 0.5624664017147928,0.6874990821224662 0.624962668571992,0.6249991655658784 0.624962668571992,0.6249991655658784 0.5624664017147928))	35
11	9	POLYGON((0.6874990821224662 0.5624664017147928,0.7499989986790541 0.5624664017147928,0.7499989986790541 0.624962668571992,0.6874990821224662 0.624962668571992,0.6874990821224662 0.5624664017147928))	24
12	9	POLYGON((0.7499989986790541 0.5624664017147928,0.8124989152356419 0.5624664017147928,0.8124989152356419 0.624962668571992,0.7499989986790541 0.624962668571992,0.7499989986790541 0.5624664017147928))	25
13	9	POLYGON((0.8124989152356419 0.5624664017147928,0.8749988317922298 0.5624664017147928,0.8749988317922298 0.624962668571992,0.8124989152356419 0.624962668571992,0.8124989152356419 0.5624664017147928))	28
14	9	POLYGON((0.8749988317922298 0.5624664017147928,0.9374987483488176 0.5624664017147928,0.9374987483488176 0.624962668571992,0.8749988317922298 0.624962668571992,0.8749988317922298 0.5624664017147928))	32
15	9	POLYGON((0.9374987483488176 0.5624664017147928,0.9999986649054055 0.5624664017147928,0.9999986649054055 0.624962668571992,0.9374987483488176 0.624962668571992,0.9374987483488176 0.5624664017147928))	47
0	10	POLYGON((0.0 0.624962668571992,0.06249991655658784 0.624962668571992,0.06249991655658784 0.6874589354291911,0.0 0.6874589354291911,0.0 0.624962668571992))	66
1	10	POLYGON((0.06249991655658784 0.624962668571992,0.12499983311317568 0.624962668571992,0.12499983311317568 0.6874589354291911,0.06249991655658784 0.6874589354291911,0.06249991655658784 0.624962668571992))	66
2	10	POLYGON((0.12499983311317568 0.624962668571992,0.18749974966976352 0.624962668571992,0.18749974966976352 0.6874589354291911,0.12499983311317568 0.6874589354291911,0.12499983311317568 0.624962668571992))	49
3	10	POLYGON((0.18749974966976352 0.624962668571992,0.24999966622635136 0.624962668571992,0.24999966622635136 0.6874589354291911,0.18749974966976352 0.6874589354291911,0.18749974966976352 0.624962668571992))	56
4	10	POLYGON((0.24999966622635136 0.624962668571992,0.3124995827829392 0.624962668571992,0.3124995827829392 0.6874589354291911,0.24999966622635136 0.6874589354291911,0.24999966622635136 0.624962668571992))	54
5	10	POLYGON((0.3124995827829392 0.624962668571992,0.37499949933952703 0.624962668571992,0.37499949933952703 0.6874589354291911,0.3124995827829392 0.6874589354291911,0.3124995827829392 0.624962668571992))	50
6	10	POLYGON((0.37499949933952703 0.624962668571992,0.4374994158961149 0.624962668571992,0.4374994158961149 0.6874589354291911,0.37499949933952703 0.6874589354291911,0.37499949933952703 0.624962668571992))	43
7	10	POLYGON((0.4374994158961149 0.624962668571992,0.4999993324527027 0.624962668571992,0.4999993324527027 0.6874589354291911,0.4374994158961149 0.6874589354291911,0.4374994158961149 0.624962668571992))	29
8	10	POLYGON((0.4999993324527027 0.624962668571992,0.5624992490092906 0.624962668571992,0.5624992490092906 0.6874589354291911,0.4999993324527027 0.6874589354291911,0.4999993324527027 0.624962668571992))	34
9	10	POLYGON((0.5624992490092906 0.624962668571992,0.6249991655658784 0.624962668571992,0.6249991655658784 0.6874589354291911,0.5624992490092906 0.6874589354291911,0.5624992490092906 0.624962668571992))	38
10	10	POLYGON((0.6249991655658784 0.624962668571992,0.6874990821224662 0.624962668571992,0.6874990821224662 0.6874589354291911,0.6249991655658784 0.6874589354291911,0.6249991655658784 0.624962668571992))	37
11	10	POLYGON((0.6874990821224662 0.624962668571992,0.7499989986790541 0.624962668571992,0.7499989986790541 0.6874589354291911,0.6874990821224662 0.6874589354291911,0.6874990821224662 0.624962668571992))	12
12	10	POLYGON((0.7499989986790541 0.624962668571992,0.8124989152356419 0.624962668571992,0.8124989152356419 0.6874589354291911,0.7499989986790541 0.6874589354291911,0.7499989986790541 0.624962668571992))	19
13	10	POLYGON((0.8124989152356419 0.624962668571992,0.8749988317922298 0.624962668571992,0.8749988317922298 0.6874589354291911,0.8124989152356419 0.6874589354291911,0.8124989152356419 0.624962668571992))	19
14	10	POLYGON((0.8749988317922298 0.624962668571992,0.9374987483488176 0.624962668571992,0.9374987483488176 0.6874589354291911,0.8749988317922298 0.6874589354291911,0.8749988317922298 0.624962668571992))	31
15	10	POLYGON((0.9374987483488176 0.624962668571992,0.9999986649054055 0.624962668571992,0.9999986649054055 0.6874589354291911,0.9374987483488176 0.6874589354291911,0.9374987483488176 0.624962668571992))	38
0	11	POLYGON((0.0 0.6874589354291911,0.06249991655658784 0.6874589354291911,0.06249991655658784 0.7499552022863903,0.0 0.7499552022863903,0.0 0.6874589354291911))	44
1	11	POLYGON((0.06249991655658784 0.6874589354291911,0.12499983311317568 0.6874589354291911,0.12499983311317568 0.7499552022863903,0.06249991655658784 0.7499552022863903,0.06249991655658784 0.6874589354291911))	50
2	11	POLYGON((0.12499983311317568 0.6874589354291911,0.18749974966976352 0.6874589354291911,0.18749974966976352 0.7499552022863903,0.12499983311317568 0.7499552022863903,0.12499983311317568 0.6874589354291911))	59
3	11	POLYGON((0.18749974966976352 0.6874589354291911,0.24999966622635136 0.6874589354291911,0.24999966622635136 0.7499552022863903,0.18749974966976352 0.7499552022863903,0.18749974966976352 0.6874589354291911))	68
4	11	POLYGON((0.24999966622635136 0.6874589354291911,0.3124995827829392 0.6874589354291911,0.3124995827829392 0.7499552022863903,0.24999966622635136 0.7499552022863903,0.24999966622635136 0.6874589354291911))	57
5	11	POLYGON((0.3124995827829392 0.6874589354291911,0.37499949933952703 0.6874589354291911,0.37499949933952703 0.7499552022863903,0.3124995827829392 0.7499552022863903,0.3124995827829392 0.6874589354291911))	39
6	11	POLYGON((0.37499949933952703 0.6874589354291911,0.4374994158961149 0.6874589354291911,0.4374994158961149 0.7499552022863903,0.37499949933952703 0.7499552022863903,0.37499949933952703 0.6874589354291911))	42
7	11	POLYGON((0.4374994158961149 0.6874589354291911,0.4999993324527027 0.6874589354291911,0.4999993324527027 0.7499552022863903,0.4374994158961149 0.7499552022863903,0.4374994158961149 0.6874589354291911))	29
8	11	POLYGON((0.4999993324527027 0.6874589354291911,0.5624992490092906 0.6874589354291911,0.5624992490092906 0.7499552022863903,0.4999993324527027 0.7499552022863903,0.4999993324527027 0.6874589354291911))	28
9	11	POLYGON((0.5624992490092906 0.6874589354291911,0.6249991655658784 0.6874589354291911,0.6249991655658784 0.7499552022863903,0.5624992490092906 0.7499552022863903,0.5624992490092906 0.6874589354291911))	25
10	11	POLYGON((0.6249991655658784 0.6874589354291911,0.6874990821224662 0.6874589354291911,0.6874990821224662 0.7499552022863903,0.6249991655658784 0.7499552022863903,0.6249991655658784 0.6874589354291911))	31
11	11	POLYGON((0.6874990821224662 0.6874589354291911,0.7499989986790541 0.6874589354291911,0.7499989986790541 0.7499552022863903,0.6874990821224662 0.7499552022863903,0.6874990821224662 0.6874589354291911))	25
12	11	POLYGON((0.7499989986790541 0.6874589354291911,0.8124989152356419 0.6874589354291911,0.8124989152356419 0.7499552022863903,0.7499989986790541 0.7499552022863903,0.7499989986790541 0.6874589354291911))	24
13	11	POLYGON((0.8124989152356419 0.6874589354291911,0.8749988317922298 0.6874589354291911,0.8749988317922298 0.7499552022863903,0.8124989152356419 0.7499552022863903,0.8124989152356419 0.6874589354291911))	24
14	11	POLYGON((0.8749988317922298 0.6874589354291911,0.9374987483488176 0.6874589354291911,0.9374987483488176 0.7499552022863903,0.8749988317922298 0.7499552022863903,0.8749988317922298 0.6874589354291911))	36
15	11	POLYGON((0.9374987483488176 0.6874589354291911,0.9999986649054055 0.6874589354291911,0.9999986649054055 0.7499552022863903,0.9374987483488176 0.7499552022863903,0.9374987483488176 0.6874589354291911))	29
0	12	POLYGON((0.0 0.7499552022863903,0.06249991655658784 0.7499552022863903,0.06249991655658784 0.8124514691435896,0.0 0.8124514691435896,0.0 0.7499552022863903))	40
1	12	POLYGON((0.06249991655658784 0.7499552022863903,0.12499983311317568 0.7499552022863903,0.12499983311317568 0.8124514691435896,0.06249991655658784 0.8124514691435896,0.06249991655658784 0.7499552022863903))	34
2	12	POLYGON((0.12499983311317568 0.7499552022863903,0.18749974966976352 0.7499552022863903,0.18749974966976352 0.8124514691435896,0.12499983311317568 0.8124514691435896,0.12499983311317568 0.7499552022863903))	42
3	12	POLYGON((0.18749974966976352 0.7499552022863903,0.24999966622635136 0.7499552022863903,0.24999966622635136 0.8124514691435896,0.18749974966976352 0.8124514691435896,0.18749974966976352 0.7499552022863903))	32
4	12	POLYGON((0.24999966622635136 0.7499552022863903,0.3124995827829392 0.7499552022863903,0.3124995827829392 0.8124514691435896,0.24999966622635136 0.8124514691435896,0.24999966622635136 0.7499552022863903))	27
5	12	POLYGON((0.3124995827829392 0.7499552022863903,0.37499949933952703 0.7499552022863903,0.37499949933952703 0.8124514691435896,0.3124995827829392 0.8124514691435896,0.3124995827829392 0.7499552022863903))	35
6	12	POLYGON((0.37499949933952703 0.7499552022863903,0.4374994158961149 0.7499552022863903,0.4374994158961149 0.8124514691435896,0.37499949933952703 0.8124514691435896,0.37499949933952703 0.7499552022863903))	32
7	12	POLYGON((0.4374994158961149 0.7499552022863903,0.4999993324527027 0.7499552022863903,0.4999993324527027 0.8124514691435896,0.4374994158961149 0.8124514691435896,0.4374994158961149 0.7499552022863903))	23
8	12	POLYGON((0.4999993324527027 0.7499552022863903,0.5624992490092906 0.7499552022863903,0.5624992490092906 0.8124514691435896,0.4999993324527027 0.8124514691435896,0.4999993324527027 0.7499552022863903))	26
9	12	POLYGON((0.5624992490092906 0.7499552022863903,0.6249991655658784 0.7499552022863903,0.6249991655658784 0.8124514691435896,0.5624992490092906 0.8124514691435896,0.5624992490092906 0.7499552022863903))	45
10	12	POLYGON((0.6249991655658784 0.7499552022863903,0.6874990821224662 0.7499552022863903,0.6874990821224662 0.8124514691435896,0.6249991655658784 0.8124514691435896,0.6249991655658784 0.7499552022863903))	35
11	12	POLYGON((0.6874990821224662 0.7499552022863903,0.7499989986790541 0.7499552022863903,0.7499989986790541 0.8124514691435896,0.6874990821224662 0.8124514691435896,0.6874990821224662 0.7499552022863903))	31
12	12	POLYGON((0.7499989986790541 0.7499552022863903,0.8124989152356419 0.7499552022863903,0.8124989152356419 0.8124514691435896,0.7499989986790541 0.8124514691435896,0.7499989986790541 0.7499552022863903))	24
13	12	POLYGON((0.8124989152356419 0.7499552022863903,0.8749988317922298 0.7499552022863903,0.8749988317922298 0.8124514691435896,0.8124989152356419 0.8124514691435896,0.8124989152356419 0.7499552022863903))	28
14	12	POLYGON((0.8749988317922298 0.7499552022863903,0.9374987483488176 0.7499552022863903,0.9374987483488176 0.8124514691435896,0.8749988317922298 0.8124514691435896,0.8749988317922298 0.7499552022863903))	30
15	12	POLYGON((0.9374987483488176 0.7499552022863903,0.9999986649054055 0.7499552022863903,0.9999986649054055 0.8124514691435896,0.9374987483488176 0.8124514691435896,0.9374987483488176 0.7499552022863903))	36
0	13	POLYGON((0.0 0.8124514691435896,0.06249991655658784 0.8124514691435896,0.06249991655658784 0.8749477360007887,0.0 0.8749477360007887,0.0 0.8124514691435896))	44
1	13	POLYGON((0.06249991655658784 0.8124514691435896,0.12499983311317568 0.8124514691435896,0.12499983311317568 0.8749477360007887,0.06249991655658784 0.8749477360007887,0.06249991655658784 0.8124514691435896))	40
2	13	POLYGON((0.12499983311317568 0.8124514691435896,0.18749974966976352 0.8124514691435896,0.18749974966976352 0.8749477360007887,0.12499983311317568 0.8749477360007887,0.12499983311317568 0.8124514691435896))	36
3	13	POLYGON((0.18749974966976352 0.8124514691435896,0.24999966622635136 0.8124514691435896,0.24999966622635136 0.8749477360007887,0.18749974966976352 0.8749477360007887,0.18749974966976352 0.8124514691435896))	41
4	13	POLYGON((0.24999966622635136 0.8124514691435896,0.3124995827829392 0.8124514691435896,0.3124995827829392 0.8749477360007887,0.24999966622635136 0.8749477360007887,0.24999966622635136 0.8124514691435896))	29
5	13	POLYGON((0.3124995827829392 0.8124514691435896,0.37499949933952703 0.8124514691435896,0.37499949933952703 0.8749477360007887,0.3124995827829392 0.8749477360007887,0.3124995827829392 0.8124514691435896))	26
6	13	POLYGON((0.37499949933952703 0.8124514691435896,0.4374994158961149 0.8124514691435896,0.4374994158961149 0.8749477360007887,0.37499949933952703 0.8749477360007887,0.37499949933952703 0.8124514691435896))	25
7	13	POLYGON((0.4374994158961149 0.8124514691435896,0.4999993324527027 0.8124514691435896,0.4999993324527027 0.8749477360007887,0.4374994158961149 0.8749477360007887,0.4374994158961149 0.8124514691435896))	25
8	13	POLYGON((0.4999993324527027 0.8124514691435896,0.5624992490092906 0.8124514691435896,0.5624992490092906 0.8749477360007887,0.4999993324527027 0.8749477360007887,0.4999993324527027 0.8124514691435896))	23
9	13	POLYGON((0.5624992490092906 0.8124514691435896,0.6249991655658784 0.8124514691435896,0.6249991655658784 0.8749477360007887,0.5624992490092906 0.8749477360007887,0.5624992490092906 0.8124514691435896))	39
10	13	POLYGON((0.6249991655658784 0.8124514691435896,0.6874990821224662 0.8124514691435896,0.6874990821224662 0.8749477360007887,0.6249991655658784 0.8749477360007887,0.6249991655658784 0.8124514691435896))	39
11	13	POLYGON((0.6874990821224662 0.8124514691435896,0.7499989986790541 0.8124514691435896,0.7499989986790541 0.8749477360007887,0.6874990821224662 0.8749477360007887,0.6874990821224662 0.8124514691435896))	25
12	13	POLYGON((0.7499989986790541 0.8124514691435896,0.8124989152356419 0.8124514691435896,0.8124989152356419 0.8749477360007887,0.7499989986790541 0.8749477360007887,0.7499989986790541 0.8124514691435896))	27
13	13	POLYGON((0.8124989152356419 0.8124514691435896,0.8749988317922298 0.8124514691435896,0.8749988317922298 0.8749477360007887,0.8124989152356419 0.8749477360007887,0.8124989152356419 0.8124514691435896))	28
14	13	POLYGON((0.8749988317922298 0.8124514691435896,0.9374987483488176 0.8124514691435896,0.9374987483488176 0.8749477360007887,0.8749988317922298 0.8749477360007887,0.8749988317922298 0.8124514691435896))	45
15	13	POLYGON((0.9374987483488176 0.8124514691435896,0.9999986649054055 0.8124514691435896,0.9999986649054055 0.8749477360007887,0.9374987483488176 0.8749477360007887,0.9374987483488176 0.8124514691435896))	33
0	14	POLYGON((0.0 0.8749477360007887,0.06249991655658784 0.8749477360007887,0.06249991655658784 0.9374440028579879,0.0 0.9374440028579879,0.0 0.8749477360007887))	54
1	14	POLYGON((0.06249991655658784 0.8749477360007887,0.12499983311317568 0.8749477360007887,0.12499983311317568 0.9374440028579879,0.06249991655658784 0.9374440028579879,0.06249991655658784 0.8749477360007887))	40
2	14	POLYGON((0.12499983311317568 0.8749477360007887,0.18749974966976352 0.8749477360007887,0.18749974966976352 0.9374440028579879,0.12499983311317568 0.9374440028579879,0.12499983311317568 0.8749477360007887))	44
3	14	POLYGON((0.18749974966976352 0.8749477360007887,0.24999966622635136 0.8749477360007887,0.24999966622635136 0.9374440028579879,0.18749974966976352 0.9374440028579879,0.18749974966976352 0.8749477360007887))	35
4	14	POLYGON((0.24999966622635136 0.8749477360007887,0.3124995827829392 0.8749477360007887,0.3124995827829392 0.9374440028579879,0.24999966622635136 0.9374440028579879,0.24999966622635136 0.8749477360007887))	31
5	14	POLYGON((0.3124995827829392 0.8749477360007887,0.37499949933952703 0.8749477360007887,0.37499949933952703 0.9374440028579879,0.3124995827829392 0.9374440028579879,0.3124995827829392 0.8749477360007887))	48
6	14	POLYGON((0.37499949933952703 0.8749477360007887,0.4374994158961149 0.8749477360007887,0.4374994158961149 0.9374440028579879,0.37499949933952703 0.9374440028579879,0.37499949933952703 0.8749477360007887))	35
7	14	POLYGON((0.4374994158961149 0.8749477360007887,0.4999993324527027 0.8749477360007887,0.4999993324527027 0.9374440028579879,0.4374994158961149 0.9374440028579879,0.4374994158961149 0.8749477360007887))	24
8	14	POLYGON((0.4999993324527027 0.8749477360007887,0.5624992490092906 0.8749477360007887,0.5624992490092906 0.9374440028579879,0.4999993324527027 0.9374440028579879,0.4999993324527027 0.8749477360007887))	23
9	14	POLYGON((0.5624992490092906 0.8749477360007887,0.6249991655658784 0.8749477360007887,0.6249991655658784 0.9374440028579879,0.5624992490092906 0.9374440028579879,0.5624992490092906 0.8749477360007887))	45
10	14	POLYGON((0.6249991655658784 0.8749477360007887,0.6874990821224662 0.8749477360007887,0.6874990821224662 0.9374440028579879,0.6249991655658784 0.9374440028579879,0.6249991655658784 0.8749477360007887))	33
11	14	POLYGON((0.6874990821224662 0.8749477360007887,0.7499989986790541 0.8749477360007887,0.7499989986790541 0.9374440028579879,0.6874990821224662 0.9374440028579879,0.6874990821224662 0.8749477360007887))	28
12	14	POLYGON((0.7499989986790541 0.8749477360007887,0.8124989152356419 0.8749477360007887,0.8124989152356419 0.9374440028579879,0.7499989986790541 0.9374440028579879,0.7499989986790541 0.8749477360007887))	26
13	14	POLYGON((0.8124989152356419 0.8749477360007887,0.8749988317922298 0.8749477360007887,0.8749988317922298 0.9374440028579879,0.8124989152356419 0.9374440028579879,0.8124989152356419 0.8749477360007887))	20
14	14	POLYGON((0.8749988317922298 0.8749477360007887,0.9374987483488176 0.8749477360007887,0.9374987483488176 0.9374440028579879,0.8749988317922298 0.9374440028579879,0.8749988317922298 0.8749477360007887))	38
15	14	POLYGON((0.9374987483488176 0.8749477360007887,0.9999986649054055 0.8749477360007887,0.9999986649054055 0.9374440028579879,0.9374987483488176 0.9374440028579879,0.9374987483488176 0.8749477360007887))	32
0	15	POLYGON((0.0 0.9374440028579879,0.06249991655658784 0.9374440028579879,0.06249991655658784 0.9999402697151871,0.0 0.9999402697151871,0.0 0.9374440028579879))	49
1	15	POLYGON((0.06249991655658784 0.9374440028579879,0.12499983311317568 0.9374440028579879,0.12499983311317568 0.9999402697151871,0.06249991655658784 0.9999402697151871,0.06249991655658784 0.9374440028579879))	47
2	15	POLYGON((0.12499983311317568 0.9374440028579879,0.18749974966976352 0.9374440028579879,0.18749974966976352 0.9999402697151871,0.12499983311317568 0.9999402697151871,0.12499983311317568 0.9374440028579879))	47
3	15	POLYGON((0.18749974966976352 0.9374440028579879,0.24999966622635136 0.9374440028579879,0.24999966622635136 0.9999402697151871,0.18749974966976352 0.9999402697151871,0.18749974966976352 0.9374440028579879))	29
4	15	POLYGON((0.24999966622635136 0.9374440028579879,0.3124995827829392 0.9374440028579879,0.3124995827829392 0.9999402697151871,0.24999966622635136 0.9999402697151871,0.24999966622635136 0.9374440028579879))	30
5	15	POLYGON((0.3124995827829392 0.9374440028579879,0.37499949933952703 0.9374440028579879,0.37499949933952703 0.9999402697151871,0.3124995827829392 0.9999402697151871,0.3124995827829392 0.9374440028579879))	32
6	15	POLYGON((0.37499949933952703 0.9374440028579879,0.4374994158961149 0.9374440028579879,0.4374994158961149 0.9999402697151871,0.37499949933952703 0.9999402697151871,0.37499949933952703 0.9374440028579879))	31
7	15	POLYGON((0.4374994158961149 0.9374440028579879,0.4999993324527027 0.9374440028579879,0.4999993324527027 0.9999402697151871,0.4374994158961149 0.9999402697151871,0.4374994158961149 0.9374440028579879))	36
8	15	POLYGON((0.4999993324527027 0.9374440028579879,0.5624992490092906 0.9374440028579879,0.5624992490092906 0.9999402697151871,0.4999993324527027 0.9999402697151871,0.4999993324527027 0.9374440028579879))	36
9	15	POLYGON((0.5624992490092906 0.9374440028579879,0.6249991655658784 0.9374440028579879,0.6249991655658784 0.9999402697151871,0.5624992490092906 0.9999402697151871,0.5624992490092906 0.9374440028579879))	43
10	15	POLYGON((0.6249991655658784 0.9374440028579879,0.6874990821224662 0.9374440028579879,0.6874990821224662 0.9999402697151871,0.6249991655658784 0.9999402697151871,0.6249991655658784 0.9374440028579879))	40
11	15	POLYGON((0.6874990821224662 0.9374440028579879,0.7499989986790541 0.9374440028579879,0.7499989986790541 0.9999402697151871,0.6874990821224662 0.9999402697151871,0.6874990821224662 0.9374440028579879))	26
12	15	POLYGON((0.7499989986790541 0.9374440028579879,0.8124989152356419 0.9374440028579879,0.8124989152356419 0.9999402697151871,0.7499989986790541 0.9999402697151871,0.7499989986790541 0.9374440028579879))	29
13	15	POLYGON((0.8124989152356419 0.9374440028579879,0.8749988317922298 0.9374440028579879,0.8749988317922298 0.9999402697151871,0.8124989152356419 0.9999402697151871,0.8124989152356419 0.9374440028579879))	28
14	15	POLYGON((0.8749988317922298 0.9374440028579879,0.9374987483488176 0.9374440028579879,0.9374987483488176 0.9999402697151871,0.8749988317922298 0.9999402697151871,0.8749988317922298 0.9374440028579879))	41
15	15	POLYGON((0.9374987483488176 0.9374440028579879,0.9999986649054055 0.9374440028579879,0.9999986649054055 0.9999402697151871,0.9374987483488176 0.9999402697151871,0.9374987483488176 0.9374440028579879))	35
