Column	Row	Geometry	Frequency
6	8	POLYGON((0.3752696759325486 0.5000717386153122,0.4378114590767886 0.5000717386153122,0.4378114590767886 0.562579266242733,0.3752696759325486 0.562579266242733,0.3752696759325486 0.5000717386153122))	72
7	8	POLYGON((0.4378114590767886 0.5000717386153122,0.5003532422210286 0.5000717386153122,0.5003532422210286 0.562579266242733,0.4378114590767886 0.562579266242733,0.4378114590767886 0.5000717386153122))	91
8	8	POLYGON((0.5003532422210286 0.5000717386153122,0.5628950253652686 0.5000717386153122,0.5628950253652686 0.562579266242733,0.5003532422210286 0.562579266242733,0.5003532422210286 0.5000717386153122))	77
9	8	POLYGON((0.5628950253652686 0.5000717386153122,0.6254368085095086 0.5000717386153122,0.6254368085095086 0.562579266242733,0.5628950253652686 0.562579266242733,0.5628950253652686 0.5000717386153122))	71
10	8	POLYGON((0.6254368085095086 0.5000717386153122,0.6879785916537485 0.5000717386153122,0.6879785916537485 0.562579266242733,0.6254368085095086 0.562579266242733,0.6254368085095086 0.5000717386153122))	80
11	8	POLYGON((0.6879785916537485 0.5000717386153122,0.7505203747979885 0.5000717386153122,0.7505203747979885 0.562579266242733,0.6879785916537485 0.562579266242733,0.6879785916537485 0.5000717386153122))	62
12	8	POLYGON((0.7505203747979885 0.5000717386153122,0.8130621579422285 0.5000717386153122,0.8130621579422285 0.562579266242733,0.7505203747979885 0.562579266242733,0.7505203747979885 0.5000717386153122))	89
13	8	POLYGON((0.8130621579422285 0.5000717386153122,0.8756039410864684 0.5000717386153122,0.8756039410864684 0.562579266242733,0.8130621579422285 0.562579266242733,0.8130621579422285 0.5000717386153122))	75
14	8	POLYGON((0.8756039410864684 0.5000717386153122,0.9381457242307084 0.5000717386153122,0.9381457242307084 0.562579266242733,0.8756039410864684 0.562579266242733,0.8756039410864684 0.5000717386153122))	94
15	8	POLYGON((0.9381457242307084 0.5000717386153122,1.0006875073749484 0.5000717386153122,1.0006875073749484 0.562579266242733,0.9381457242307084 0.562579266242733,0.9381457242307084 0.5000717386153122))	80
0	9	POLYGON((1.8977067108738588E-5 0.562579266242733,0.06256076021134871 0.562579266242733,0.06256076021134871 0.6250867938701538,1.8977067108738588E-5 0.6250867938701538,1.8977067108738588E-5 0.562579266242733))	79
1	9	POLYGON((0.06256076021134871 0.562579266242733,0.12510254335558868 0.562579266242733,0.12510254335558868 0.6250867938701538,0.06256076021134871 0.6250867938701538,0.06256076021134871 0.562579266242733))	104
2	9	POLYGON((0.12510254335558868 0.562579266242733,0.18764432649982868 0.562579266242733,0.18764432649982868 0.6250867938701538,0.12510254335558868 0.6250867938701538,0.12510254335558868 0.562579266242733))	89
3	9	POLYGON((0.18764432649982868 0.562579266242733,0.2501861096440686 0.562579266242733,0.2501861096440686 0.6250867938701538,0.18764432649982868 0.6250867938701538,0.18764432649982868 0.562579266242733))	65
4	9	POLYGON((0.2501861096440686 0.562579266242733,0.31272789278830865 0.562579266242733,0.31272789278830865 0.6250867938701538,0.2501861096440686 0.6250867938701538,0.2501861096440686 0.562579266242733))	101
5	9	POLYGON((0.31272789278830865 0.562579266242733,0.3752696759325486 0.562579266242733,0.3752696759325486 0.6250867938701538,0.31272789278830865 0.6250867938701538,0.31272789278830865 0.562579266242733))	88
6	9	POLYGON((0.3752696759325486 0.562579266242733,0.4378114590767886 0.562579266242733,0.4378114590767886 0.6250867938701538,0.3752696759325486 0.6250867938701538,0.3752696759325486 0.562579266242733))	85
7	9	POLYGON((0.4378114590767886 0.562579266242733,0.5003532422210286 0.562579266242733,0.5003532422210286 0.6250867938701538,0.4378114590767886 0.6250867938701538,0.4378114590767886 0.562579266242733))	76
8	9	POLYGON((0.5003532422210286 0.562579266242733,0.5628950253652686 0.562579266242733,0.5628950253652686 0.6250867938701538,0.5003532422210286 0.6250867938701538,0.5003532422210286 0.562579266242733))	83
9	9	POLYGON((0.5628950253652686 0.562579266242733,0.6254368085095086 0.562579266242733,0.6254368085095086 0.6250867938701538,0.5628950253652686 0.6250867938701538,0.5628950253652686 0.562579266242733))	88
10	9	POLYGON((0.6254368085095086 0.562579266242733,0.6879785916537485 0.562579266242733,0.6879785916537485 0.6250867938701538,0.6254368085095086 0.6250867938701538,0.6254368085095086 0.562579266242733))	86
11	9	POLYGON((0.6879785916537485 0.562579266242733,0.7505203747979885 0.562579266242733,0.7505203747979885 0.6250867938701538,0.6879785916537485 0.6250867938701538,0.6879785916537485 0.562579266242733))	66
12	9	POLYGON((0.7505203747979885 0.562579266242733,0.8130621579422285 0.562579266242733,0.8130621579422285 0.6250867938701538,0.7505203747979885 0.6250867938701538,0.7505203747979885 0.562579266242733))	76
13	9	POLYGON((0.8130621579422285 0.562579266242733,0.8756039410864684 0.562579266242733,0.8756039410864684 0.6250867938701538,0.8130621579422285 0.6250867938701538,0.8130621579422285 0.562579266242733))	96
14	9	POLYGON((0.8756039410864684 0.562579266242733,0.9381457242307084 0.562579266242733,0.9381457242307084 0.6250867938701538,0.8756039410864684 0.6250867938701538,0.8756039410864684 0.562579266242733))	84
15	9	POLYGON((0.9381457242307084 0.562579266242733,1.0006875073749484 0.562579266242733,1.0006875073749484 0.6250867938701538,0.9381457242307084 0.6250867938701538,0.9381457242307084 0.562579266242733))	88
0	10	POLYGON((1.8977067108738588E-5 0.6250867938701538,0.06256076021134871 0.6250867938701538,0.06256076021134871 0.6875943214975745,1.8977067108738588E-5 0.6875943214975745,1.8977067108738588E-5 0.6250867938701538))	85
1	10	POLYGON((0.06256076021134871 0.6250867938701538,0.12510254335558868 0.6250867938701538,0.12510254335558868 0.6875943214975745,0.06256076021134871 0.6875943214975745,0.06256076021134871 0.6250867938701538))	89
2	10	POLYGON((0.12510254335558868 0.6250867938701538,0.18764432649982868 0.6250867938701538,0.18764432649982868 0.6875943214975745,0.12510254335558868 0.6875943214975745,0.12510254335558868 0.6250867938701538))	79
3	10	POLYGON((0.18764432649982868 0.6250867938701538,0.2501861096440686 0.6250867938701538,0.2501861096440686 0.6875943214975745,0.18764432649982868 0.6875943214975745,0.18764432649982868 0.6250867938701538))	81
4	10	POLYGON((0.2501861096440686 0.6250867938701538,0.31272789278830865 0.6250867938701538,0.31272789278830865 0.6875943214975745,0.2501861096440686 0.6875943214975745,0.2501861096440686 0.6250867938701538))	75
5	10	POLYGON((0.31272789278830865 0.6250867938701538,0.3752696759325486 0.6250867938701538,0.3752696759325486 0.6875943214975745,0.31272789278830865 0.6875943214975745,0.31272789278830865 0.6250867938701538))	95
6	10	POLYGON((0.3752696759325486 0.6250867938701538,0.4378114590767886 0.6250867938701538,0.4378114590767886 0.6875943214975745,0.3752696759325486 0.6875943214975745,0.3752696759325486 0.6250867938701538))	106
7	10	POLYGON((0.4378114590767886 0.6250867938701538,0.5003532422210286 0.6250867938701538,0.5003532422210286 0.6875943214975745,0.4378114590767886 0.6875943214975745,0.4378114590767886 0.6250867938701538))	100
8	10	POLYGON((0.5003532422210286 0.6250867938701538,0.5628950253652686 0.6250867938701538,0.5628950253652686 0.6875943214975745,0.5003532422210286 0.6875943214975745,0.5003532422210286 0.6250867938701538))	75
9	10	POLYGON((0.5628950253652686 0.6250867938701538,0.6254368085095086 0.6250867938701538,0.6254368085095086 0.6875943214975745,0.5628950253652686 0.6875943214975745,0.5628950253652686 0.6250867938701538))	84
10	10	POLYGON((0.6254368085095086 0.6250867938701538,0.6879785916537485 0.6250867938701538,0.6879785916537485 0.6875943214975745,0.6254368085095086 0.6875943214975745,0.6254368085095086 0.6250867938701538))	76
11	10	POLYGON((0.6879785916537485 0.6250867938701538,0.7505203747979885 0.6250867938701538,0.7505203747979885 0.6875943214975745,0.6879785916537485 0.6875943214975745,0.6879785916537485 0.6250867938701538))	78
12	10	POLYGON((0.7505203747979885 0.6250867938701538,0.8130621579422285 0.6250867938701538,0.8130621579422285 0.6875943214975745,0.7505203747979885 0.6875943214975745,0.7505203747979885 0.6250867938701538))	96
13	10	POLYGON((0.8130621579422285 0.6250867938701538,0.8756039410864684 0.6250867938701538,0.8756039410864684 0.6875943214975745,0.8130621579422285 0.6875943214975745,0.8130621579422285 0.6250867938701538))	63
14	10	POLYGON((0.8756039410864684 0.6250867938701538,0.9381457242307084 0.6250867938701538,0.9381457242307084 0.6875943214975745,0.8756039410864684 0.6875943214975745,0.8756039410864684 0.6250867938701538))	85
15	10	POLYGON((0.9381457242307084 0.6250867938701538,1.0006875073749484 0.6250867938701538,1.0006875073749484 0.6875943214975745,0.9381457242307084 0.6875943214975745,0.9381457242307084 0.6250867938701538))	96
0	11	POLYGON((1.8977067108738588E-5 0.6875943214975745,0.06256076021134871 0.6875943214975745,0.06256076021134871 0.7501018491249953,1.8977067108738588E-5 0.7501018491249953,1.8977067108738588E-5 0.6875943214975745))	108
1	11	POLYGON((0.06256076021134871 0.6875943214975745,0.12510254335558868 0.6875943214975745,0.12510254335558868 0.7501018491249953,0.06256076021134871 0.7501018491249953,0.06256076021134871 0.6875943214975745))	75
2	11	POLYGON((0.12510254335558868 0.6875943214975745,0.18764432649982868 0.6875943214975745,0.18764432649982868 0.7501018491249953,0.12510254335558868 0.7501018491249953,0.12510254335558868 0.6875943214975745))	87
3	11	POLYGON((0.18764432649982868 0.6875943214975745,0.2501861096440686 0.6875943214975745,0.2501861096440686 0.7501018491249953,0.18764432649982868 0.7501018491249953,0.18764432649982868 0.6875943214975745))	75
4	11	POLYGON((0.2501861096440686 0.6875943214975745,0.31272789278830865 0.6875943214975745,0.31272789278830865 0.7501018491249953,0.2501861096440686 0.7501018491249953,0.2501861096440686 0.6875943214975745))	68
5	11	POLYGON((0.31272789278830865 0.6875943214975745,0.3752696759325486 0.6875943214975745,0.3752696759325486 0.7501018491249953,0.31272789278830865 0.7501018491249953,0.31272789278830865 0.6875943214975745))	74
6	11	POLYGON((0.3752696759325486 0.6875943214975745,0.4378114590767886 0.6875943214975745,0.4378114590767886 0.7501018491249953,0.3752696759325486 0.7501018491249953,0.3752696759325486 0.6875943214975745))	76
7	11	POLYGON((0.4378114590767886 0.6875943214975745,0.5003532422210286 0.6875943214975745,0.5003532422210286 0.7501018491249953,0.4378114590767886 0.7501018491249953,0.4378114590767886 0.6875943214975745))	88
8	11	POLYGON((0.5003532422210286 0.6875943214975745,0.5628950253652686 0.6875943214975745,0.5628950253652686 0.7501018491249953,0.5003532422210286 0.7501018491249953,0.5003532422210286 0.6875943214975745))	80
9	11	POLYGON((0.5628950253652686 0.6875943214975745,0.6254368085095086 0.6875943214975745,0.6254368085095086 0.7501018491249953,0.5628950253652686 0.7501018491249953,0.5628950253652686 0.6875943214975745))	73
10	11	POLYGON((0.6254368085095086 0.6875943214975745,0.6879785916537485 0.6875943214975745,0.6879785916537485 0.7501018491249953,0.6254368085095086 0.7501018491249953,0.6254368085095086 0.6875943214975745))	88
11	11	POLYGON((0.6879785916537485 0.6875943214975745,0.7505203747979885 0.6875943214975745,0.7505203747979885 0.7501018491249953,0.6879785916537485 0.7501018491249953,0.6879785916537485 0.6875943214975745))	74
12	11	POLYGON((0.7505203747979885 0.6875943214975745,0.8130621579422285 0.6875943214975745,0.8130621579422285 0.7501018491249953,0.7505203747979885 0.7501018491249953,0.7505203747979885 0.6875943214975745))	83
13	11	POLYGON((0.8130621579422285 0.6875943214975745,0.8756039410864684 0.6875943214975745,0.8756039410864684 0.7501018491249953,0.8130621579422285 0.7501018491249953,0.8130621579422285 0.6875943214975745))	71
14	11	POLYGON((0.8756039410864684 0.6875943214975745,0.9381457242307084 0.6875943214975745,0.9381457242307084 0.7501018491249953,0.8756039410864684 0.7501018491249953,0.8756039410864684 0.6875943214975745))	86
15	11	POLYGON((0.9381457242307084 0.6875943214975745,1.0006875073749484 0.6875943214975745,1.0006875073749484 0.7501018491249953,0.9381457242307084 0.7501018491249953,0.9381457242307084 0.6875943214975745))	81
0	12	POLYGON((1.8977067108738588E-5 0.7501018491249953,0.06256076021134871 0.7501018491249953,0.06256076021134871 0.812609376752416,1.8977067108738588E-5 0.812609376752416,1.8977067108738588E-5 0.7501018491249953))	92
1	12	POLYGON((0.06256076021134871 0.7501018491249953,0.12510254335558868 0.7501018491249953,0.12510254335558868 0.812609376752416,0.06256076021134871 0.812609376752416,0.06256076021134871 0.7501018491249953))	77
2	12	POLYGON((0.12510254335558868 0.7501018491249953,0.18764432649982868 0.7501018491249953,0.18764432649982868 0.812609376752416,0.12510254335558868 0.812609376752416,0.12510254335558868 0.7501018491249953))	106
3	12	POLYGON((0.18764432649982868 0.7501018491249953,0.2501861096440686 0.7501018491249953,0.2501861096440686 0.812609376752416,0.18764432649982868 0.812609376752416,0.18764432649982868 0.7501018491249953))	92
4	12	POLYGON((0.2501861096440686 0.7501018491249953,0.31272789278830865 0.7501018491249953,0.31272789278830865 0.812609376752416,0.2501861096440686 0.812609376752416,0.2501861096440686 0.7501018491249953))	79
5	12	POLYGON((0.31272789278830865 0.7501018491249953,0.3752696759325486 0.7501018491249953,0.3752696759325486 0.812609376752416,0.31272789278830865 0.812609376752416,0.31272789278830865 0.7501018491249953))	91
6	12	POLYGON((0.3752696759325486 0.7501018491249953,0.4378114590767886 0.7501018491249953,0.4378114590767886 0.812609376752416,0.3752696759325486 0.812609376752416,0.3752696759325486 0.7501018491249953))	84
7	12	POLYGON((0.4378114590767886 0.7501018491249953,0.5003532422210286 0.7501018491249953,0.5003532422210286 0.812609376752416,0.4378114590767886 0.812609376752416,0.4378114590767886 0.7501018491249953))	65
8	12	POLYGON((0.5003532422210286 0.7501018491249953,0.5628950253652686 0.7501018491249953,0.5628950253652686 0.812609376752416,0.5003532422210286 0.812609376752416,0.5003532422210286 0.7501018491249953))	68
9	12	POLYGON((0.5628950253652686 0.7501018491249953,0.6254368085095086 0.7501018491249953,0.6254368085095086 0.812609376752416,0.5628950253652686 0.812609376752416,0.5628950253652686 0.7501018491249953))	85
10	12	POLYGON((0.6254368085095086 0.7501018491249953,0.6879785916537485 0.7501018491249953,0.6879785916537485 0.812609376752416,0.6254368085095086 0.812609376752416,0.6254368085095086 0.7501018491249953))	84
11	12	POLYGON((0.6879785916537485 0.7501018491249953,0.7505203747979885 0.7501018491249953,0.7505203747979885 0.812609376752416,0.6879785916537485 0.812609376752416,0.6879785916537485 0.7501018491249953))	86
12	12	POLYGON((0.7505203747979885 0.7501018491249953,0.8130621579422285 0.7501018491249953,0.8130621579422285 0.812609376752416,0.7505203747979885 0.812609376752416,0.7505203747979885 0.7501018491249953))	77
13	12	POLYGON((0.8130621579422285 0.7501018491249953,0.8756039410864684 0.7501018491249953,0.8756039410864684 0.812609376752416,0.8130621579422285 0.812609376752416,0.8130621579422285 0.7501018491249953))	80
14	12	POLYGON((0.8756039410864684 0.7501018491249953,0.9381457242307084 0.7501018491249953,0.9381457242307084 0.812609376752416,0.8756039410864684 0.812609376752416,0.8756039410864684 0.7501018491249953))	93
15	12	POLYGON((0.9381457242307084 0.7501018491249953,1.0006875073749484 0.7501018491249953,1.0006875073749484 0.812609376752416,0.9381457242307084 0.812609376752416,0.9381457242307084 0.7501018491249953))	77
0	13	POLYGON((1.8977067108738588E-5 0.812609376752416,0.06256076021134871 0.812609376752416,0.06256076021134871 0.8751169043798368,1.8977067108738588E-5 0.8751169043798368,1.8977067108738588E-5 0.812609376752416))	89
1	13	POLYGON((0.06256076021134871 0.812609376752416,0.12510254335558868 0.812609376752416,0.12510254335558868 0.8751169043798368,0.06256076021134871 0.8751169043798368,0.06256076021134871 0.812609376752416))	87
2	13	POLYGON((0.12510254335558868 0.812609376752416,0.18764432649982868 0.812609376752416,0.18764432649982868 0.8751169043798368,0.12510254335558868 0.8751169043798368,0.12510254335558868 0.812609376752416))	78
3	13	POLYGON((0.18764432649982868 0.812609376752416,0.2501861096440686 0.812609376752416,0.2501861096440686 0.8751169043798368,0.18764432649982868 0.8751169043798368,0.18764432649982868 0.812609376752416))	87
4	13	POLYGON((0.2501861096440686 0.812609376752416,0.31272789278830865 0.812609376752416,0.31272789278830865 0.8751169043798368,0.2501861096440686 0.8751169043798368,0.2501861096440686 0.812609376752416))	81
5	13	POLYGON((0.31272789278830865 0.812609376752416,0.3752696759325486 0.812609376752416,0.3752696759325486 0.8751169043798368,0.31272789278830865 0.8751169043798368,0.31272789278830865 0.812609376752416))	88
6	13	POLYGON((0.3752696759325486 0.812609376752416,0.4378114590767886 0.812609376752416,0.4378114590767886 0.8751169043798368,0.3752696759325486 0.8751169043798368,0.3752696759325486 0.812609376752416))	69
7	13	POLYGON((0.4378114590767886 0.812609376752416,0.5003532422210286 0.812609376752416,0.5003532422210286 0.8751169043798368,0.4378114590767886 0.8751169043798368,0.4378114590767886 0.812609376752416))	89
8	13	POLYGON((0.5003532422210286 0.812609376752416,0.5628950253652686 0.812609376752416,0.5628950253652686 0.8751169043798368,0.5003532422210286 0.8751169043798368,0.5003532422210286 0.812609376752416))	87
9	13	POLYGON((0.5628950253652686 0.812609376752416,0.6254368085095086 0.812609376752416,0.6254368085095086 0.8751169043798368,0.5628950253652686 0.8751169043798368,0.5628950253652686 0.812609376752416))	80
10	13	POLYGON((0.6254368085095086 0.812609376752416,0.6879785916537485 0.812609376752416,0.6879785916537485 0.8751169043798368,0.6254368085095086 0.8751169043798368,0.6254368085095086 0.812609376752416))	97
11	13	POLYGON((0.6879785916537485 0.812609376752416,0.7505203747979885 0.812609376752416,0.7505203747979885 0.8751169043798368,0.6879785916537485 0.8751169043798368,0.6879785916537485 0.812609376752416))	88
12	13	POLYGON((0.7505203747979885 0.812609376752416,0.8130621579422285 0.812609376752416,0.8130621579422285 0.8751169043798368,0.7505203747979885 0.8751169043798368,0.7505203747979885 0.812609376752416))	87
13	13	POLYGON((0.8130621579422285 0.812609376752416,0.8756039410864684 0.812609376752416,0.8756039410864684 0.8751169043798368,0.8130621579422285 0.8751169043798368,0.8130621579422285 0.812609376752416))	89
14	13	POLYGON((0.8756039410864684 0.812609376752416,0.9381457242307084 0.812609376752416,0.9381457242307084 0.8751169043798368,0.8756039410864684 0.8751169043798368,0.8756039410864684 0.812609376752416))	78
15	13	POLYGON((0.9381457242307084 0.812609376752416,1.0006875073749484 0.812609376752416,1.0006875073749484 0.8751169043798368,0.9381457242307084 0.8751169043798368,0.9381457242307084 0.812609376752416))	80
0	14	POLYGON((1.8977067108738588E-5 0.8751169043798368,0.06256076021134871 0.8751169043798368,0.06256076021134871 0.9376244320072574,1.8977067108738588E-5 0.9376244320072574,1.8977067108738588E-5 0.8751169043798368))	93
1	14	POLYGON((0.06256076021134871 0.8751169043798368,0.12510254335558868 0.8751169043798368,0.12510254335558868 0.9376244320072574,0.06256076021134871 0.9376244320072574,0.06256076021134871 0.8751169043798368))	86
2	14	POLYGON((0.12510254335558868 0.8751169043798368,0.18764432649982868 0.8751169043798368,0.18764432649982868 0.9376244320072574,0.12510254335558868 0.9376244320072574,0.12510254335558868 0.8751169043798368))	81
3	14	POLYGON((0.18764432649982868 0.8751169043798368,0.2501861096440686 0.8751169043798368,0.2501861096440686 0.9376244320072574,0.18764432649982868 0.9376244320072574,0.18764432649982868 0.8751169043798368))	95
4	14	POLYGON((0.2501861096440686 0.8751169043798368,0.31272789278830865 0.8751169043798368,0.31272789278830865 0.9376244320072574,0.2501861096440686 0.9376244320072574,0.2501861096440686 0.8751169043798368))	101
5	14	POLYGON((0.31272789278830865 0.8751169043798368,0.3752696759325486 0.8751169043798368,0.3752696759325486 0.9376244320072574,0.31272789278830865 0.9376244320072574,0.31272789278830865 0.8751169043798368))	86
6	14	POLYGON((0.3752696759325486 0.8751169043798368,0.4378114590767886 0.8751169043798368,0.4378114590767886 0.9376244320072574,0.3752696759325486 0.9376244320072574,0.3752696759325486 0.8751169043798368))	89
7	14	POLYGON((0.4378114590767886 0.8751169043798368,0.5003532422210286 0.8751169043798368,0.5003532422210286 0.9376244320072574,0.4378114590767886 0.9376244320072574,0.4378114590767886 0.8751169043798368))	86
8	14	POLYGON((0.5003532422210286 0.8751169043798368,0.5628950253652686 0.8751169043798368,0.5628950253652686 0.9376244320072574,0.5003532422210286 0.9376244320072574,0.5003532422210286 0.8751169043798368))	86
9	14	POLYGON((0.5628950253652686 0.8751169043798368,0.6254368085095086 0.8751169043798368,0.6254368085095086 0.9376244320072574,0.5628950253652686 0.9376244320072574,0.5628950253652686 0.8751169043798368))	95
10	14	POLYGON((0.6254368085095086 0.8751169043798368,0.6879785916537485 0.8751169043798368,0.6879785916537485 0.9376244320072574,0.6254368085095086 0.9376244320072574,0.6254368085095086 0.8751169043798368))	88
11	14	POLYGON((0.6879785916537485 0.8751169043798368,0.7505203747979885 0.8751169043798368,0.7505203747979885 0.9376244320072574,0.6879785916537485 0.9376244320072574,0.6879785916537485 0.8751169043798368))	58
12	14	POLYGON((0.7505203747979885 0.8751169043798368,0.8130621579422285 0.8751169043798368,0.8130621579422285 0.9376244320072574,0.7505203747979885 0.9376244320072574,0.7505203747979885 0.8751169043798368))	86
13	14	POLYGON((0.8130621579422285 0.8751169043798368,0.8756039410864684 0.8751169043798368,0.8756039410864684 0.9376244320072574,0.8130621579422285 0.9376244320072574,0.8130621579422285 0.8751169043798368))	80
14	14	POLYGON((0.8756039410864684 0.8751169043798368,0.9381457242307084 0.8751169043798368,0.9381457242307084 0.9376244320072574,0.8756039410864684 0.9376244320072574,0.8756039410864684 0.8751169043798368))	75
15	14	POLYGON((0.9381457242307084 0.8751169043798368,1.0006875073749484 0.8751169043798368,1.0006875073749484 0.9376244320072574,0.9381457242307084 0.9376244320072574,0.9381457242307084 0.8751169043798368))	78
0	15	POLYGON((1.8977067108738588E-5 0.9376244320072574,0.06256076021134871 0.9376244320072574,0.06256076021134871 1.0001319596346783,1.8977067108738588E-5 1.0001319596346783,1.8977067108738588E-5 0.9376244320072574))	101
1	15	POLYGON((0.06256076021134871 0.9376244320072574,0.12510254335558868 0.9376244320072574,0.12510254335558868 1.0001319596346783,0.06256076021134871 1.0001319596346783,0.06256076021134871 0.9376244320072574))	96
2	15	POLYGON((0.12510254335558868 0.9376244320072574,0.18764432649982868 0.9376244320072574,0.18764432649982868 1.0001319596346783,0.12510254335558868 1.0001319596346783,0.12510254335558868 0.9376244320072574))	77
3	15	POLYGON((0.18764432649982868 0.9376244320072574,0.2501861096440686 0.9376244320072574,0.2501861096440686 1.0001319596346783,0.18764432649982868 1.0001319596346783,0.18764432649982868 0.9376244320072574))	68
4	15	POLYGON((0.2501861096440686 0.9376244320072574,0.31272789278830865 0.9376244320072574,0.31272789278830865 1.0001319596346783,0.2501861096440686 1.0001319596346783,0.2501861096440686 0.9376244320072574))	93
5	15	POLYGON((0.31272789278830865 0.9376244320072574,0.3752696759325486 0.9376244320072574,0.3752696759325486 1.0001319596346783,0.31272789278830865 1.0001319596346783,0.31272789278830865 0.9376244320072574))	77
6	15	POLYGON((0.3752696759325486 0.9376244320072574,0.4378114590767886 0.9376244320072574,0.4378114590767886 1.0001319596346783,0.3752696759325486 1.0001319596346783,0.3752696759325486 0.9376244320072574))	91
7	15	POLYGON((0.4378114590767886 0.9376244320072574,0.5003532422210286 0.9376244320072574,0.5003532422210286 1.0001319596346783,0.4378114590767886 1.0001319596346783,0.4378114590767886 0.9376244320072574))	80
8	15	POLYGON((0.5003532422210286 0.9376244320072574,0.5628950253652686 0.9376244320072574,0.5628950253652686 1.0001319596346783,0.5003532422210286 1.0001319596346783,0.5003532422210286 0.9376244320072574))	80
9	15	POLYGON((0.5628950253652686 0.9376244320072574,0.6254368085095086 0.9376244320072574,0.6254368085095086 1.0001319596346783,0.5628950253652686 1.0001319596346783,0.5628950253652686 0.9376244320072574))	94
10	15	POLYGON((0.6254368085095086 0.9376244320072574,0.6879785916537485 0.9376244320072574,0.6879785916537485 1.0001319596346783,0.6254368085095086 1.0001319596346783,0.6254368085095086 0.9376244320072574))	94
11	15	POLYGON((0.6879785916537485 0.9376244320072574,0.7505203747979885 0.9376244320072574,0.7505203747979885 1.0001319596346783,0.6879785916537485 1.0001319596346783,0.6879785916537485 0.9376244320072574))	92
12	15	POLYGON((0.7505203747979885 0.9376244320072574,0.8130621579422285 0.9376244320072574,0.8130621579422285 1.0001319596346783,0.7505203747979885 1.0001319596346783,0.7505203747979885 0.9376244320072574))	90
13	15	POLYGON((0.8130621579422285 0.9376244320072574,0.8756039410864684 0.9376244320072574,0.8756039410864684 1.0001319596346783,0.8130621579422285 1.0001319596346783,0.8130621579422285 0.9376244320072574))	84
14	15	POLYGON((0.8756039410864684 0.9376244320072574,0.9381457242307084 0.9376244320072574,0.9381457242307084 1.0001319596346783,0.8756039410864684 1.0001319596346783,0.8756039410864684 0.9376244320072574))	75
15	15	POLYGON((0.9381457242307084 0.9376244320072574,1.0006875073749484 0.9376244320072574,1.0006875073749484 1.0001319596346783,0.9381457242307084 1.0001319596346783,0.9381457242307084 0.9376244320072574))	97
