Column	Row	Geometry	Frequency
6	8	POLYGON((0.6187403554884373 0.5001177426496559,0.6491890254644477 0.5001177426496559,0.6491890254644477 0.5854848979790761,0.6187403554884373 0.5854848979790761,0.6187403554884373 0.5001177426496559))	16
7	8	POLYGON((0.6491890254644477 0.5001177426496559,0.6796376954404582 0.5001177426496559,0.6796376954404582 0.5854848979790761,0.6491890254644477 0.5854848979790761,0.6491890254644477 0.5001177426496559))	53
8	8	POLYGON((0.6796376954404582 0.5001177426496559,0.7100863654164686 0.5001177426496559,0.7100863654164686 0.5854848979790761,0.6796376954404582 0.5854848979790761,0.6796376954404582 0.5001177426496559))	655
9	8	POLYGON((0.7100863654164686 0.5001177426496559,0.740535035392479 0.5001177426496559,0.740535035392479 0.5854848979790761,0.7100863654164686 0.5854848979790761,0.7100863654164686 0.5001177426496559))	63
10	8	POLYGON((0.740535035392479 0.5001177426496559,0.7709837053684894 0.5001177426496559,0.7709837053684894 0.5854848979790761,0.740535035392479 0.5854848979790761,0.740535035392479 0.5001177426496559))	18
11	8	POLYGON((0.7709837053684894 0.5001177426496559,0.8014323753444998 0.5001177426496559,0.8014323753444998 0.5854848979790761,0.7709837053684894 0.5854848979790761,0.7709837053684894 0.5001177426496559))	2
12	8	POLYGON((0.8014323753444998 0.5001177426496559,0.8318810453205103 0.5001177426496559,0.8318810453205103 0.5854848979790761,0.8014323753444998 0.5854848979790761,0.8014323753444998 0.5001177426496559))	0
13	8	POLYGON((0.8318810453205103 0.5001177426496559,0.8623297152965207 0.5001177426496559,0.8623297152965207 0.5854848979790761,0.8318810453205103 0.5854848979790761,0.8318810453205103 0.5001177426496559))	0
14	8	POLYGON((0.8623297152965207 0.5001177426496559,0.8927783852725311 0.5001177426496559,0.8927783852725311 0.5854848979790761,0.8623297152965207 0.5854848979790761,0.8623297152965207 0.5001177426496559))	0
15	8	POLYGON((0.8927783852725311 0.5001177426496559,0.9232270552485415 0.5001177426496559,0.9232270552485415 0.5854848979790761,0.8927783852725311 0.5854848979790761,0.8927783852725311 0.5001177426496559))	0
0	9	POLYGON((0.4360483356323748 0.5854848979790761,0.4664970056083852 0.5854848979790761,0.4664970056083852 0.6708520533084964,0.4360483356323748 0.6708520533084964,0.4360483356323748 0.5854848979790761))	0
1	9	POLYGON((0.4664970056083852 0.5854848979790761,0.4969456755843956 0.5854848979790761,0.4969456755843956 0.6708520533084964,0.4664970056083852 0.6708520533084964,0.4664970056083852 0.5854848979790761))	0
2	9	POLYGON((0.4969456755843956 0.5854848979790761,0.527394345560406 0.5854848979790761,0.527394345560406 0.6708520533084964,0.4969456755843956 0.6708520533084964,0.4969456755843956 0.5854848979790761))	0
3	9	POLYGON((0.527394345560406 0.5854848979790761,0.5578430155364165 0.5854848979790761,0.5578430155364165 0.6708520533084964,0.527394345560406 0.6708520533084964,0.527394345560406 0.5854848979790761))	0
4	9	POLYGON((0.5578430155364165 0.5854848979790761,0.5882916855124269 0.5854848979790761,0.5882916855124269 0.6708520533084964,0.5578430155364165 0.6708520533084964,0.5578430155364165 0.5854848979790761))	0
5	9	POLYGON((0.5882916855124269 0.5854848979790761,0.6187403554884373 0.5854848979790761,0.6187403554884373 0.6708520533084964,0.5882916855124269 0.6708520533084964,0.5882916855124269 0.5854848979790761))	0
6	9	POLYGON((0.6187403554884373 0.5854848979790761,0.6491890254644477 0.5854848979790761,0.6491890254644477 0.6708520533084964,0.6187403554884373 0.6708520533084964,0.6187403554884373 0.5854848979790761))	6
7	9	POLYGON((0.6491890254644477 0.5854848979790761,0.6796376954404582 0.5854848979790761,0.6796376954404582 0.6708520533084964,0.6491890254644477 0.6708520533084964,0.6491890254644477 0.5854848979790761))	17
8	9	POLYGON((0.6796376954404582 0.5854848979790761,0.7100863654164686 0.5854848979790761,0.7100863654164686 0.6708520533084964,0.6796376954404582 0.6708520533084964,0.6796376954404582 0.5854848979790761))	128
9	9	POLYGON((0.7100863654164686 0.5854848979790761,0.740535035392479 0.5854848979790761,0.740535035392479 0.6708520533084964,0.7100863654164686 0.6708520533084964,0.7100863654164686 0.5854848979790761))	570
10	9	POLYGON((0.740535035392479 0.5854848979790761,0.7709837053684894 0.5854848979790761,0.7709837053684894 0.6708520533084964,0.740535035392479 0.6708520533084964,0.740535035392479 0.5854848979790761))	45
11	9	POLYGON((0.7709837053684894 0.5854848979790761,0.8014323753444998 0.5854848979790761,0.8014323753444998 0.6708520533084964,0.7709837053684894 0.6708520533084964,0.7709837053684894 0.5854848979790761))	16
12	9	POLYGON((0.8014323753444998 0.5854848979790761,0.8318810453205103 0.5854848979790761,0.8318810453205103 0.6708520533084964,0.8014323753444998 0.6708520533084964,0.8014323753444998 0.5854848979790761))	0
13	9	POLYGON((0.8318810453205103 0.5854848979790761,0.8623297152965207 0.5854848979790761,0.8623297152965207 0.6708520533084964,0.8318810453205103 0.6708520533084964,0.8318810453205103 0.5854848979790761))	0
14	9	POLYGON((0.8623297152965207 0.5854848979790761,0.8927783852725311 0.5854848979790761,0.8927783852725311 0.6708520533084964,0.8623297152965207 0.6708520533084964,0.8623297152965207 0.5854848979790761))	0
15	9	POLYGON((0.8927783852725311 0.5854848979790761,0.9232270552485415 0.5854848979790761,0.9232270552485415 0.6708520533084964,0.8927783852725311 0.6708520533084964,0.8927783852725311 0.5854848979790761))	0
0	10	POLYGON((0.4360483356323748 0.6708520533084964,0.4664970056083852 0.6708520533084964,0.4664970056083852 0.7562192086379166,0.4360483356323748 0.7562192086379166,0.4360483356323748 0.6708520533084964))	0
1	10	POLYGON((0.4664970056083852 0.6708520533084964,0.4969456755843956 0.6708520533084964,0.4969456755843956 0.7562192086379166,0.4664970056083852 0.7562192086379166,0.4664970056083852 0.6708520533084964))	0
2	10	POLYGON((0.4969456755843956 0.6708520533084964,0.527394345560406 0.6708520533084964,0.527394345560406 0.7562192086379166,0.4969456755843956 0.7562192086379166,0.4969456755843956 0.6708520533084964))	0
3	10	POLYGON((0.527394345560406 0.6708520533084964,0.5578430155364165 0.6708520533084964,0.5578430155364165 0.7562192086379166,0.527394345560406 0.7562192086379166,0.527394345560406 0.6708520533084964))	0
4	10	POLYGON((0.5578430155364165 0.6708520533084964,0.5882916855124269 0.6708520533084964,0.5882916855124269 0.7562192086379166,0.5578430155364165 0.7562192086379166,0.5578430155364165 0.6708520533084964))	0
5	10	POLYGON((0.5882916855124269 0.6708520533084964,0.6187403554884373 0.6708520533084964,0.6187403554884373 0.7562192086379166,0.5882916855124269 0.7562192086379166,0.5882916855124269 0.6708520533084964))	0
6	10	POLYGON((0.6187403554884373 0.6708520533084964,0.6491890254644477 0.6708520533084964,0.6491890254644477 0.7562192086379166,0.6187403554884373 0.7562192086379166,0.6187403554884373 0.6708520533084964))	1
7	10	POLYGON((0.6491890254644477 0.6708520533084964,0.6796376954404582 0.6708520533084964,0.6796376954404582 0.7562192086379166,0.6491890254644477 0.7562192086379166,0.6491890254644477 0.6708520533084964))	15
8	10	POLYGON((0.6796376954404582 0.6708520533084964,0.7100863654164686 0.6708520533084964,0.7100863654164686 0.7562192086379166,0.6796376954404582 0.7562192086379166,0.6796376954404582 0.6708520533084964))	38
9	10	POLYGON((0.7100863654164686 0.6708520533084964,0.740535035392479 0.6708520533084964,0.740535035392479 0.7562192086379166,0.7100863654164686 0.7562192086379166,0.7100863654164686 0.6708520533084964))	346
10	10	POLYGON((0.740535035392479 0.6708520533084964,0.7709837053684894 0.6708520533084964,0.7709837053684894 0.7562192086379166,0.740535035392479 0.7562192086379166,0.740535035392479 0.6708520533084964))	351
11	10	POLYGON((0.7709837053684894 0.6708520533084964,0.8014323753444998 0.6708520533084964,0.8014323753444998 0.7562192086379166,0.7709837053684894 0.7562192086379166,0.7709837053684894 0.6708520533084964))	30
12	10	POLYGON((0.8014323753444998 0.6708520533084964,0.8318810453205103 0.6708520533084964,0.8318810453205103 0.7562192086379166,0.8014323753444998 0.7562192086379166,0.8014323753444998 0.6708520533084964))	9
13	10	POLYGON((0.8318810453205103 0.6708520533084964,0.8623297152965207 0.6708520533084964,0.8623297152965207 0.7562192086379166,0.8318810453205103 0.7562192086379166,0.8318810453205103 0.6708520533084964))	0
14	10	POLYGON((0.8623297152965207 0.6708520533084964,0.8927783852725311 0.6708520533084964,0.8927783852725311 0.7562192086379166,0.8623297152965207 0.7562192086379166,0.8623297152965207 0.6708520533084964))	0
15	10	POLYGON((0.8927783852725311 0.6708520533084964,0.9232270552485415 0.6708520533084964,0.9232270552485415 0.7562192086379166,0.8927783852725311 0.7562192086379166,0.8927783852725311 0.6708520533084964))	0
0	11	POLYGON((0.4360483356323748 0.7562192086379166,0.4664970056083852 0.7562192086379166,0.4664970056083852 0.8415863639673369,0.4360483356323748 0.8415863639673369,0.4360483356323748 0.7562192086379166))	0
1	11	POLYGON((0.4664970056083852 0.7562192086379166,0.4969456755843956 0.7562192086379166,0.4969456755843956 0.8415863639673369,0.4664970056083852 0.8415863639673369,0.4664970056083852 0.7562192086379166))	0
2	11	POLYGON((0.4969456755843956 0.7562192086379166,0.527394345560406 0.7562192086379166,0.527394345560406 0.8415863639673369,0.4969456755843956 0.8415863639673369,0.4969456755843956 0.7562192086379166))	0
3	11	POLYGON((0.527394345560406 0.7562192086379166,0.5578430155364165 0.7562192086379166,0.5578430155364165 0.8415863639673369,0.527394345560406 0.8415863639673369,0.527394345560406 0.7562192086379166))	0
4	11	POLYGON((0.5578430155364165 0.7562192086379166,0.5882916855124269 0.7562192086379166,0.5882916855124269 0.8415863639673369,0.5578430155364165 0.8415863639673369,0.5578430155364165 0.7562192086379166))	0
5	11	POLYGON((0.5882916855124269 0.7562192086379166,0.6187403554884373 0.7562192086379166,0.6187403554884373 0.8415863639673369,0.5882916855124269 0.8415863639673369,0.5882916855124269 0.7562192086379166))	0
6	11	POLYGON((0.6187403554884373 0.7562192086379166,0.6491890254644477 0.7562192086379166,0.6491890254644477 0.8415863639673369,0.6187403554884373 0.8415863639673369,0.6187403554884373 0.7562192086379166))	0
7	11	POLYGON((0.6491890254644477 0.7562192086379166,0.6796376954404582 0.7562192086379166,0.6796376954404582 0.8415863639673369,0.6491890254644477 0.8415863639673369,0.6491890254644477 0.7562192086379166))	3
8	11	POLYGON((0.6796376954404582 0.7562192086379166,0.7100863654164686 0.7562192086379166,0.7100863654164686 0.8415863639673369,0.6796376954404582 0.8415863639673369,0.6796376954404582 0.7562192086379166))	10
9	11	POLYGON((0.7100863654164686 0.7562192086379166,0.740535035392479 0.7562192086379166,0.740535035392479 0.8415863639673369,0.7100863654164686 0.8415863639673369,0.7100863654164686 0.7562192086379166))	46
10	11	POLYGON((0.740535035392479 0.7562192086379166,0.7709837053684894 0.7562192086379166,0.7709837053684894 0.8415863639673369,0.740535035392479 0.8415863639673369,0.740535035392479 0.7562192086379166))	523
11	11	POLYGON((0.7709837053684894 0.7562192086379166,0.8014323753444998 0.7562192086379166,0.8014323753444998 0.8415863639673369,0.7709837053684894 0.8415863639673369,0.7709837053684894 0.7562192086379166))	201
12	11	POLYGON((0.8014323753444998 0.7562192086379166,0.8318810453205103 0.7562192086379166,0.8318810453205103 0.8415863639673369,0.8014323753444998 0.8415863639673369,0.8014323753444998 0.7562192086379166))	31
13	11	POLYGON((0.8318810453205103 0.7562192086379166,0.8623297152965207 0.7562192086379166,0.8623297152965207 0.8415863639673369,0.8318810453205103 0.8415863639673369,0.8318810453205103 0.7562192086379166))	6
14	11	POLYGON((0.8623297152965207 0.7562192086379166,0.8927783852725311 0.7562192086379166,0.8927783852725311 0.8415863639673369,0.8623297152965207 0.8415863639673369,0.8623297152965207 0.7562192086379166))	0
15	11	POLYGON((0.8927783852725311 0.7562192086379166,0.9232270552485415 0.7562192086379166,0.9232270552485415 0.8415863639673369,0.8927783852725311 0.8415863639673369,0.8927783852725311 0.7562192086379166))	0
0	12	POLYGON((0.4360483356323748 0.8415863639673369,0.4664970056083852 0.8415863639673369,0.4664970056083852 0.9269535192967572,0.4360483356323748 0.9269535192967572,0.4360483356323748 0.8415863639673369))	0
1	12	POLYGON((0.4664970056083852 0.8415863639673369,0.4969456755843956 0.8415863639673369,0.4969456755843956 0.9269535192967572,0.4664970056083852 0.9269535192967572,0.4664970056083852 0.8415863639673369))	0
2	12	POLYGON((0.4969456755843956 0.8415863639673369,0.527394345560406 0.8415863639673369,0.527394345560406 0.9269535192967572,0.4969456755843956 0.9269535192967572,0.4969456755843956 0.8415863639673369))	0
3	12	POLYGON((0.527394345560406 0.8415863639673369,0.5578430155364165 0.8415863639673369,0.5578430155364165 0.9269535192967572,0.527394345560406 0.9269535192967572,0.527394345560406 0.8415863639673369))	0
4	12	POLYGON((0.5578430155364165 0.8415863639673369,0.5882916855124269 0.8415863639673369,0.5882916855124269 0.9269535192967572,0.5578430155364165 0.9269535192967572,0.5578430155364165 0.8415863639673369))	0
5	12	POLYGON((0.5882916855124269 0.8415863639673369,0.6187403554884373 0.8415863639673369,0.6187403554884373 0.9269535192967572,0.5882916855124269 0.9269535192967572,0.5882916855124269 0.8415863639673369))	0
6	12	POLYGON((0.6187403554884373 0.8415863639673369,0.6491890254644477 0.8415863639673369,0.6491890254644477 0.9269535192967572,0.6187403554884373 0.9269535192967572,0.6187403554884373 0.8415863639673369))	0
7	12	POLYGON((0.6491890254644477 0.8415863639673369,0.6796376954404582 0.8415863639673369,0.6796376954404582 0.9269535192967572,0.6491890254644477 0.9269535192967572,0.6491890254644477 0.8415863639673369))	0
8	12	POLYGON((0.6796376954404582 0.8415863639673369,0.7100863654164686 0.8415863639673369,0.7100863654164686 0.9269535192967572,0.6796376954404582 0.9269535192967572,0.6796376954404582 0.8415863639673369))	2
9	12	POLYGON((0.7100863654164686 0.8415863639673369,0.740535035392479 0.8415863639673369,0.740535035392479 0.9269535192967572,0.7100863654164686 0.9269535192967572,0.7100863654164686 0.8415863639673369))	12
10	12	POLYGON((0.740535035392479 0.8415863639673369,0.7709837053684894 0.8415863639673369,0.7709837053684894 0.9269535192967572,0.740535035392479 0.9269535192967572,0.740535035392479 0.8415863639673369))	63
11	12	POLYGON((0.7709837053684894 0.8415863639673369,0.8014323753444998 0.8415863639673369,0.8014323753444998 0.9269535192967572,0.7709837053684894 0.9269535192967572,0.7709837053684894 0.8415863639673369))	658
12	12	POLYGON((0.8014323753444998 0.8415863639673369,0.8318810453205103 0.8415863639673369,0.8318810453205103 0.9269535192967572,0.8014323753444998 0.9269535192967572,0.8014323753444998 0.8415863639673369))	62
13	12	POLYGON((0.8318810453205103 0.8415863639673369,0.8623297152965207 0.8415863639673369,0.8623297152965207 0.9269535192967572,0.8318810453205103 0.9269535192967572,0.8318810453205103 0.8415863639673369))	17
14	12	POLYGON((0.8623297152965207 0.8415863639673369,0.8927783852725311 0.8415863639673369,0.8927783852725311 0.9269535192967572,0.8623297152965207 0.9269535192967572,0.8623297152965207 0.8415863639673369))	3
15	12	POLYGON((0.8927783852725311 0.8415863639673369,0.9232270552485415 0.8415863639673369,0.9232270552485415 0.9269535192967572,0.8927783852725311 0.9269535192967572,0.8927783852725311 0.8415863639673369))	0
0	13	POLYGON((0.4360483356323748 0.9269535192967572,0.4664970056083852 0.9269535192967572,0.4664970056083852 1.0123206746261773,0.4360483356323748 1.0123206746261773,0.4360483356323748 0.9269535192967572))	0
1	13	POLYGON((0.4664970056083852 0.9269535192967572,0.4969456755843956 0.9269535192967572,0.4969456755843956 1.0123206746261773,0.4664970056083852 1.0123206746261773,0.4664970056083852 0.9269535192967572))	0
2	13	POLYGON((0.4969456755843956 0.9269535192967572,0.527394345560406 0.9269535192967572,0.527394345560406 1.0123206746261773,0.4969456755843956 1.0123206746261773,0.4969456755843956 0.9269535192967572))	0
3	13	POLYGON((0.527394345560406 0.9269535192967572,0.5578430155364165 0.9269535192967572,0.5578430155364165 1.0123206746261773,0.527394345560406 1.0123206746261773,0.527394345560406 0.9269535192967572))	0
4	13	POLYGON((0.5578430155364165 0.9269535192967572,0.5882916855124269 0.9269535192967572,0.5882916855124269 1.0123206746261773,0.5578430155364165 1.0123206746261773,0.5578430155364165 0.9269535192967572))	0
5	13	POLYGON((0.5882916855124269 0.9269535192967572,0.6187403554884373 0.9269535192967572,0.6187403554884373 1.0123206746261773,0.5882916855124269 1.0123206746261773,0.5882916855124269 0.9269535192967572))	0
6	13	POLYGON((0.6187403554884373 0.9269535192967572,0.6491890254644477 0.9269535192967572,0.6491890254644477 1.0123206746261773,0.6187403554884373 1.0123206746261773,0.6187403554884373 0.9269535192967572))	0
7	13	POLYGON((0.6491890254644477 0.9269535192967572,0.6796376954404582 0.9269535192967572,0.6796376954404582 1.0123206746261773,0.6491890254644477 1.0123206746261773,0.6491890254644477 0.9269535192967572))	0
8	13	POLYGON((0.6796376954404582 0.9269535192967572,0.7100863654164686 0.9269535192967572,0.7100863654164686 1.0123206746261773,0.6796376954404582 1.0123206746261773,0.6796376954404582 0.9269535192967572))	0
9	13	POLYGON((0.7100863654164686 0.9269535192967572,0.740535035392479 0.9269535192967572,0.740535035392479 1.0123206746261773,0.7100863654164686 1.0123206746261773,0.7100863654164686 0.9269535192967572))	5
10	13	POLYGON((0.740535035392479 0.9269535192967572,0.7709837053684894 0.9269535192967572,0.7709837053684894 1.0123206746261773,0.740535035392479 1.0123206746261773,0.740535035392479 0.9269535192967572))	28
11	13	POLYGON((0.7709837053684894 0.9269535192967572,0.8014323753444998 0.9269535192967572,0.8014323753444998 1.0123206746261773,0.7709837053684894 1.0123206746261773,0.7709837053684894 0.9269535192967572))	134
12	13	POLYGON((0.8014323753444998 0.9269535192967572,0.8318810453205103 0.9269535192967572,0.8318810453205103 1.0123206746261773,0.8014323753444998 1.0123206746261773,0.8014323753444998 0.9269535192967572))	514
13	13	POLYGON((0.8318810453205103 0.9269535192967572,0.8623297152965207 0.9269535192967572,0.8623297152965207 1.0123206746261773,0.8318810453205103 1.0123206746261773,0.8318810453205103 0.9269535192967572))	42
14	13	POLYGON((0.8623297152965207 0.9269535192967572,0.8927783852725311 0.9269535192967572,0.8927783852725311 1.0123206746261773,0.8623297152965207 1.0123206746261773,0.8623297152965207 0.9269535192967572))	10
15	13	POLYGON((0.8927783852725311 0.9269535192967572,0.9232270552485415 0.9269535192967572,0.9232270552485415 1.0123206746261773,0.8927783852725311 1.0123206746261773,0.8927783852725311 0.9269535192967572))	1
0	14	POLYGON((0.4360483356323748 1.0123206746261773,0.4664970056083852 1.0123206746261773,0.4664970056083852 1.0976878299555977,0.4360483356323748 1.0976878299555977,0.4360483356323748 1.0123206746261773))	0
1	14	POLYGON((0.4664970056083852 1.0123206746261773,0.4969456755843956 1.0123206746261773,0.4969456755843956 1.0976878299555977,0.4664970056083852 1.0976878299555977,0.4664970056083852 1.0123206746261773))	0
2	14	POLYGON((0.4969456755843956 1.0123206746261773,0.527394345560406 1.0123206746261773,0.527394345560406 1.0976878299555977,0.4969456755843956 1.0976878299555977,0.4969456755843956 1.0123206746261773))	0
3	14	POLYGON((0.527394345560406 1.0123206746261773,0.5578430155364165 1.0123206746261773,0.5578430155364165 1.0976878299555977,0.527394345560406 1.0976878299555977,0.527394345560406 1.0123206746261773))	0
4	14	POLYGON((0.5578430155364165 1.0123206746261773,0.5882916855124269 1.0123206746261773,0.5882916855124269 1.0976878299555977,0.5578430155364165 1.0976878299555977,0.5578430155364165 1.0123206746261773))	0
5	14	POLYGON((0.5882916855124269 1.0123206746261773,0.6187403554884373 1.0123206746261773,0.6187403554884373 1.0976878299555977,0.5882916855124269 1.0976878299555977,0.5882916855124269 1.0123206746261773))	0
6	14	POLYGON((0.6187403554884373 1.0123206746261773,0.6491890254644477 1.0123206746261773,0.6491890254644477 1.0976878299555977,0.6187403554884373 1.0976878299555977,0.6187403554884373 1.0123206746261773))	0
7	14	POLYGON((0.6491890254644477 1.0123206746261773,0.6796376954404582 1.0123206746261773,0.6796376954404582 1.0976878299555977,0.6491890254644477 1.0976878299555977,0.6491890254644477 1.0123206746261773))	0
8	14	POLYGON((0.6796376954404582 1.0123206746261773,0.7100863654164686 1.0123206746261773,0.7100863654164686 1.0976878299555977,0.6796376954404582 1.0976878299555977,0.6796376954404582 1.0123206746261773))	1
9	14	POLYGON((0.7100863654164686 1.0123206746261773,0.740535035392479 1.0123206746261773,0.740535035392479 1.0976878299555977,0.7100863654164686 1.0976878299555977,0.7100863654164686 1.0123206746261773))	0
10	14	POLYGON((0.740535035392479 1.0123206746261773,0.7709837053684894 1.0123206746261773,0.7709837053684894 1.0976878299555977,0.740535035392479 1.0976878299555977,0.740535035392479 1.0123206746261773))	10
11	14	POLYGON((0.7709837053684894 1.0123206746261773,0.8014323753444998 1.0123206746261773,0.8014323753444998 1.0976878299555977,0.7709837053684894 1.0976878299555977,0.7709837053684894 1.0123206746261773))	33
12	14	POLYGON((0.8014323753444998 1.0123206746261773,0.8318810453205103 1.0123206746261773,0.8318810453205103 1.0976878299555977,0.8014323753444998 1.0976878299555977,0.8014323753444998 1.0123206746261773))	327
13	14	POLYGON((0.8318810453205103 1.0123206746261773,0.8623297152965207 1.0123206746261773,0.8623297152965207 1.0976878299555977,0.8318810453205103 1.0976878299555977,0.8318810453205103 1.0123206746261773))	356
14	14	POLYGON((0.8623297152965207 1.0123206746261773,0.8927783852725311 1.0123206746261773,0.8927783852725311 1.0976878299555977,0.8623297152965207 1.0976878299555977,0.8623297152965207 1.0123206746261773))	30
15	14	POLYGON((0.8927783852725311 1.0123206746261773,0.9232270552485415 1.0123206746261773,0.9232270552485415 1.0976878299555977,0.8927783852725311 1.0976878299555977,0.8927783852725311 1.0123206746261773))	11
0	15	POLYGON((0.4360483356323748 1.0976878299555977,0.4664970056083852 1.0976878299555977,0.4664970056083852 1.1830549852850178,0.4360483356323748 1.1830549852850178,0.4360483356323748 1.0976878299555977))	0
1	15	POLYGON((0.4664970056083852 1.0976878299555977,0.4969456755843956 1.0976878299555977,0.4969456755843956 1.1830549852850178,0.4664970056083852 1.1830549852850178,0.4664970056083852 1.0976878299555977))	0
2	15	POLYGON((0.4969456755843956 1.0976878299555977,0.527394345560406 1.0976878299555977,0.527394345560406 1.1830549852850178,0.4969456755843956 1.1830549852850178,0.4969456755843956 1.0976878299555977))	0
3	15	POLYGON((0.527394345560406 1.0976878299555977,0.5578430155364165 1.0976878299555977,0.5578430155364165 1.1830549852850178,0.527394345560406 1.1830549852850178,0.527394345560406 1.0976878299555977))	0
4	15	POLYGON((0.5578430155364165 1.0976878299555977,0.5882916855124269 1.0976878299555977,0.5882916855124269 1.1830549852850178,0.5578430155364165 1.1830549852850178,0.5578430155364165 1.0976878299555977))	0
5	15	POLYGON((0.5882916855124269 1.0976878299555977,0.6187403554884373 1.0976878299555977,0.6187403554884373 1.1830549852850178,0.5882916855124269 1.1830549852850178,0.5882916855124269 1.0976878299555977))	0
6	15	POLYGON((0.6187403554884373 1.0976878299555977,0.6491890254644477 1.0976878299555977,0.6491890254644477 1.1830549852850178,0.6187403554884373 1.1830549852850178,0.6187403554884373 1.0976878299555977))	0
7	15	POLYGON((0.6491890254644477 1.0976878299555977,0.6796376954404582 1.0976878299555977,0.6796376954404582 1.1830549852850178,0.6491890254644477 1.1830549852850178,0.6491890254644477 1.0976878299555977))	0
8	15	POLYGON((0.6796376954404582 1.0976878299555977,0.7100863654164686 1.0976878299555977,0.7100863654164686 1.1830549852850178,0.6796376954404582 1.1830549852850178,0.6796376954404582 1.0976878299555977))	0
9	15	POLYGON((0.7100863654164686 1.0976878299555977,0.740535035392479 1.0976878299555977,0.740535035392479 1.1830549852850178,0.7100863654164686 1.1830549852850178,0.7100863654164686 1.0976878299555977))	0
10	15	POLYGON((0.740535035392479 1.0976878299555977,0.7709837053684894 1.0976878299555977,0.7709837053684894 1.1830549852850178,0.740535035392479 1.1830549852850178,0.740535035392479 1.0976878299555977))	0
11	15	POLYGON((0.7709837053684894 1.0976878299555977,0.8014323753444998 1.0976878299555977,0.8014323753444998 1.1830549852850178,0.7709837053684894 1.1830549852850178,0.7709837053684894 1.0976878299555977))	5
12	15	POLYGON((0.8014323753444998 1.0976878299555977,0.8318810453205103 1.0976878299555977,0.8318810453205103 1.1830549852850178,0.8014323753444998 1.1830549852850178,0.8014323753444998 1.0976878299555977))	28
13	15	POLYGON((0.8318810453205103 1.0976878299555977,0.8623297152965207 1.0976878299555977,0.8623297152965207 1.1830549852850178,0.8318810453205103 1.1830549852850178,0.8318810453205103 1.0976878299555977))	514
14	15	POLYGON((0.8623297152965207 1.0976878299555977,0.8927783852725311 1.0976878299555977,0.8927783852725311 1.1830549852850178,0.8623297152965207 1.1830549852850178,0.8623297152965207 1.0976878299555977))	149
15	15	POLYGON((0.8927783852725311 1.0976878299555977,0.9232270552485415 1.0976878299555977,0.9232270552485415 1.1830549852850178,0.8927783852725311 1.1830549852850178,0.8927783852725311 1.0976878299555977))	4
