Column	Row	Geometry	Frequency
4	8	POLYGON((-0.65976994279979 0.6993104814429063,-0.58321279343064 0.6993104814429063,-0.58321279343064 0.7460144403869016,-0.65976994279979 0.7460144403869016,-0.65976994279979 0.6993104814429063))	0
5	8	POLYGON((-0.58321279343064 0.6993104814429063,-0.5066556440614901 0.6993104814429063,-0.5066556440614901 0.7460144403869016,-0.58321279343064 0.7460144403869016,-0.58321279343064 0.6993104814429063))	0
6	8	POLYGON((-0.5066556440614901 0.6993104814429063,-0.4300984946923402 0.6993104814429063,-0.4300984946923402 0.7460144403869016,-0.5066556440614901 0.7460144403869016,-0.5066556440614901 0.6993104814429063))	4
7	8	POLYGON((-0.4300984946923402 0.6993104814429063,-0.3535413453231903 0.6993104814429063,-0.3535413453231903 0.7460144403869016,-0.4300984946923402 0.7460144403869016,-0.4300984946923402 0.6993104814429063))	118
8	8	POLYGON((-0.3535413453231903 0.6993104814429063,-0.2769841959540404 0.6993104814429063,-0.2769841959540404 0.7460144403869016,-0.3535413453231903 0.7460144403869016,-0.3535413453231903 0.6993104814429063))	765
9	8	POLYGON((-0.2769841959540404 0.6993104814429063,-0.20042704658489047 0.6993104814429063,-0.20042704658489047 0.7460144403869016,-0.2769841959540404 0.7460144403869016,-0.2769841959540404 0.6993104814429063))	57
10	8	POLYGON((-0.20042704658489047 0.6993104814429063,-0.12386989721574054 0.6993104814429063,-0.12386989721574054 0.7460144403869016,-0.20042704658489047 0.7460144403869016,-0.20042704658489047 0.6993104814429063))	3
11	8	POLYGON((-0.12386989721574054 0.6993104814429063,-0.04731274784659065 0.6993104814429063,-0.04731274784659065 0.7460144403869016,-0.12386989721574054 0.7460144403869016,-0.12386989721574054 0.6993104814429063))	0
12	8	POLYGON((-0.04731274784659065 0.6993104814429063,0.029244401522559277 0.6993104814429063,0.029244401522559277 0.7460144403869016,-0.04731274784659065 0.7460144403869016,-0.04731274784659065 0.6993104814429063))	0
13	8	POLYGON((0.029244401522559277 0.6993104814429063,0.10580155089170919 0.6993104814429063,0.10580155089170919 0.7460144403869016,0.029244401522559277 0.7460144403869016,0.029244401522559277 0.6993104814429063))	0
14	8	POLYGON((0.10580155089170919 0.6993104814429063,0.1823587002608591 0.6993104814429063,0.1823587002608591 0.7460144403869016,0.10580155089170919 0.7460144403869016,0.10580155089170919 0.6993104814429063))	0
15	8	POLYGON((0.1823587002608591 0.6993104814429063,0.258915849630009 0.6993104814429063,0.258915849630009 0.7460144403869016,0.1823587002608591 0.7460144403869016,0.1823587002608591 0.6993104814429063))	0
0	9	POLYGON((-0.9659985402763897 0.7460144403869016,-0.8894413909072397 0.7460144403869016,-0.8894413909072397 0.7927183993308968,-0.9659985402763897 0.7927183993308968,-0.9659985402763897 0.7460144403869016))	0
1	9	POLYGON((-0.8894413909072397 0.7460144403869016,-0.8128842415380898 0.7460144403869016,-0.8128842415380898 0.7927183993308968,-0.8894413909072397 0.7927183993308968,-0.8894413909072397 0.7460144403869016))	0
2	9	POLYGON((-0.8128842415380898 0.7460144403869016,-0.7363270921689399 0.7460144403869016,-0.7363270921689399 0.7927183993308968,-0.8128842415380898 0.7927183993308968,-0.8128842415380898 0.7460144403869016))	0
3	9	POLYGON((-0.7363270921689399 0.7460144403869016,-0.65976994279979 0.7460144403869016,-0.65976994279979 0.7927183993308968,-0.7363270921689399 0.7927183993308968,-0.7363270921689399 0.7460144403869016))	0
4	9	POLYGON((-0.65976994279979 0.7460144403869016,-0.58321279343064 0.7460144403869016,-0.58321279343064 0.7927183993308968,-0.65976994279979 0.7927183993308968,-0.65976994279979 0.7460144403869016))	0
5	9	POLYGON((-0.58321279343064 0.7460144403869016,-0.5066556440614901 0.7460144403869016,-0.5066556440614901 0.7927183993308968,-0.58321279343064 0.7927183993308968,-0.58321279343064 0.7460144403869016))	0
6	9	POLYGON((-0.5066556440614901 0.7460144403869016,-0.4300984946923402 0.7460144403869016,-0.4300984946923402 0.7927183993308968,-0.5066556440614901 0.7927183993308968,-0.5066556440614901 0.7460144403869016))	0
7	9	POLYGON((-0.4300984946923402 0.7460144403869016,-0.3535413453231903 0.7460144403869016,-0.3535413453231903 0.7927183993308968,-0.4300984946923402 0.7927183993308968,-0.4300984946923402 0.7460144403869016))	4
8	9	POLYGON((-0.3535413453231903 0.7460144403869016,-0.2769841959540404 0.7460144403869016,-0.2769841959540404 0.7927183993308968,-0.3535413453231903 0.7927183993308968,-0.3535413453231903 0.7460144403869016))	69
9	9	POLYGON((-0.2769841959540404 0.7460144403869016,-0.20042704658489047 0.7460144403869016,-0.20042704658489047 0.7927183993308968,-0.2769841959540404 0.7927183993308968,-0.2769841959540404 0.7460144403869016))	773
10	9	POLYGON((-0.20042704658489047 0.7460144403869016,-0.12386989721574054 0.7460144403869016,-0.12386989721574054 0.7927183993308968,-0.20042704658489047 0.7927183993308968,-0.20042704658489047 0.7460144403869016))	102
11	9	POLYGON((-0.12386989721574054 0.7460144403869016,-0.04731274784659065 0.7460144403869016,-0.04731274784659065 0.7927183993308968,-0.12386989721574054 0.7927183993308968,-0.12386989721574054 0.7460144403869016))	3
12	9	POLYGON((-0.04731274784659065 0.7460144403869016,0.029244401522559277 0.7460144403869016,0.029244401522559277 0.7927183993308968,-0.04731274784659065 0.7927183993308968,-0.04731274784659065 0.7460144403869016))	0
13	9	POLYGON((0.029244401522559277 0.7460144403869016,0.10580155089170919 0.7460144403869016,0.10580155089170919 0.7927183993308968,0.029244401522559277 0.7927183993308968,0.029244401522559277 0.7460144403869016))	0
14	9	POLYGON((0.10580155089170919 0.7460144403869016,0.1823587002608591 0.7460144403869016,0.1823587002608591 0.7927183993308968,0.10580155089170919 0.7927183993308968,0.10580155089170919 0.7460144403869016))	0
15	9	POLYGON((0.1823587002608591 0.7460144403869016,0.258915849630009 0.7460144403869016,0.258915849630009 0.7927183993308968,0.1823587002608591 0.7927183993308968,0.1823587002608591 0.7460144403869016))	0
0	10	POLYGON((-0.9659985402763897 0.7927183993308968,-0.8894413909072397 0.7927183993308968,-0.8894413909072397 0.8394223582748922,-0.9659985402763897 0.8394223582748922,-0.9659985402763897 0.7927183993308968))	0
1	10	POLYGON((-0.8894413909072397 0.7927183993308968,-0.8128842415380898 0.7927183993308968,-0.8128842415380898 0.8394223582748922,-0.8894413909072397 0.8394223582748922,-0.8894413909072397 0.7927183993308968))	0
2	10	POLYGON((-0.8128842415380898 0.7927183993308968,-0.7363270921689399 0.7927183993308968,-0.7363270921689399 0.8394223582748922,-0.8128842415380898 0.8394223582748922,-0.8128842415380898 0.7927183993308968))	0
3	10	POLYGON((-0.7363270921689399 0.7927183993308968,-0.65976994279979 0.7927183993308968,-0.65976994279979 0.8394223582748922,-0.7363270921689399 0.8394223582748922,-0.7363270921689399 0.7927183993308968))	0
4	10	POLYGON((-0.65976994279979 0.7927183993308968,-0.58321279343064 0.7927183993308968,-0.58321279343064 0.8394223582748922,-0.65976994279979 0.8394223582748922,-0.65976994279979 0.7927183993308968))	0
5	10	POLYGON((-0.58321279343064 0.7927183993308968,-0.5066556440614901 0.7927183993308968,-0.5066556440614901 0.8394223582748922,-0.58321279343064 0.8394223582748922,-0.58321279343064 0.7927183993308968))	0
6	10	POLYGON((-0.5066556440614901 0.7927183993308968,-0.4300984946923402 0.7927183993308968,-0.4300984946923402 0.8394223582748922,-0.5066556440614901 0.8394223582748922,-0.5066556440614901 0.7927183993308968))	0
7	10	POLYGON((-0.4300984946923402 0.7927183993308968,-0.3535413453231903 0.7927183993308968,-0.3535413453231903 0.8394223582748922,-0.4300984946923402 0.8394223582748922,-0.4300984946923402 0.7927183993308968))	0
8	10	POLYGON((-0.3535413453231903 0.7927183993308968,-0.2769841959540404 0.7927183993308968,-0.2769841959540404 0.8394223582748922,-0.3535413453231903 0.8394223582748922,-0.3535413453231903 0.7927183993308968))	6
9	10	POLYGON((-0.2769841959540404 0.7927183993308968,-0.20042704658489047 0.7927183993308968,-0.20042704658489047 0.8394223582748922,-0.2769841959540404 0.8394223582748922,-0.2769841959540404 0.7927183993308968))	69
10	10	POLYGON((-0.20042704658489047 0.7927183993308968,-0.12386989721574054 0.7927183993308968,-0.12386989721574054 0.8394223582748922,-0.20042704658489047 0.8394223582748922,-0.20042704658489047 0.7927183993308968))	696
11	10	POLYGON((-0.12386989721574054 0.7927183993308968,-0.04731274784659065 0.7927183993308968,-0.04731274784659065 0.8394223582748922,-0.12386989721574054 0.8394223582748922,-0.12386989721574054 0.7927183993308968))	148
12	10	POLYGON((-0.04731274784659065 0.7927183993308968,0.029244401522559277 0.7927183993308968,0.029244401522559277 0.8394223582748922,-0.04731274784659065 0.8394223582748922,-0.04731274784659065 0.7927183993308968))	3
13	10	POLYGON((0.029244401522559277 0.7927183993308968,0.10580155089170919 0.7927183993308968,0.10580155089170919 0.8394223582748922,0.029244401522559277 0.8394223582748922,0.029244401522559277 0.7927183993308968))	0
14	10	POLYGON((0.10580155089170919 0.7927183993308968,0.1823587002608591 0.7927183993308968,0.1823587002608591 0.8394223582748922,0.10580155089170919 0.8394223582748922,0.10580155089170919 0.7927183993308968))	0
15	10	POLYGON((0.1823587002608591 0.7927183993308968,0.258915849630009 0.7927183993308968,0.258915849630009 0.8394223582748922,0.1823587002608591 0.8394223582748922,0.1823587002608591 0.7927183993308968))	0
0	11	POLYGON((-0.9659985402763897 0.8394223582748922,-0.8894413909072397 0.8394223582748922,-0.8894413909072397 0.8861263172188876,-0.9659985402763897 0.8861263172188876,-0.9659985402763897 0.8394223582748922))	0
1	11	POLYGON((-0.8894413909072397 0.8394223582748922,-0.8128842415380898 0.8394223582748922,-0.8128842415380898 0.8861263172188876,-0.8894413909072397 0.8861263172188876,-0.8894413909072397 0.8394223582748922))	0
2	11	POLYGON((-0.8128842415380898 0.8394223582748922,-0.7363270921689399 0.8394223582748922,-0.7363270921689399 0.8861263172188876,-0.8128842415380898 0.8861263172188876,-0.8128842415380898 0.8394223582748922))	0
3	11	POLYGON((-0.7363270921689399 0.8394223582748922,-0.65976994279979 0.8394223582748922,-0.65976994279979 0.8861263172188876,-0.7363270921689399 0.8861263172188876,-0.7363270921689399 0.8394223582748922))	0
4	11	POLYGON((-0.65976994279979 0.8394223582748922,-0.58321279343064 0.8394223582748922,-0.58321279343064 0.8861263172188876,-0.65976994279979 0.8861263172188876,-0.65976994279979 0.8394223582748922))	0
5	11	POLYGON((-0.58321279343064 0.8394223582748922,-0.5066556440614901 0.8394223582748922,-0.5066556440614901 0.8861263172188876,-0.58321279343064 0.8861263172188876,-0.58321279343064 0.8394223582748922))	0
6	11	POLYGON((-0.5066556440614901 0.8394223582748922,-0.4300984946923402 0.8394223582748922,-0.4300984946923402 0.8861263172188876,-0.5066556440614901 0.8861263172188876,-0.5066556440614901 0.8394223582748922))	0
7	11	POLYGON((-0.4300984946923402 0.8394223582748922,-0.3535413453231903 0.8394223582748922,-0.3535413453231903 0.8861263172188876,-0.4300984946923402 0.8861263172188876,-0.4300984946923402 0.8394223582748922))	0
8	11	POLYGON((-0.3535413453231903 0.8394223582748922,-0.2769841959540404 0.8394223582748922,-0.2769841959540404 0.8861263172188876,-0.3535413453231903 0.8861263172188876,-0.3535413453231903 0.8394223582748922))	0
9	11	POLYGON((-0.2769841959540404 0.8394223582748922,-0.20042704658489047 0.8394223582748922,-0.20042704658489047 0.8861263172188876,-0.2769841959540404 0.8861263172188876,-0.2769841959540404 0.8394223582748922))	2
10	11	POLYGON((-0.20042704658489047 0.8394223582748922,-0.12386989721574054 0.8394223582748922,-0.12386989721574054 0.8861263172188876,-0.20042704658489047 0.8861263172188876,-0.20042704658489047 0.8394223582748922))	48
11	11	POLYGON((-0.12386989721574054 0.8394223582748922,-0.04731274784659065 0.8394223582748922,-0.04731274784659065 0.8861263172188876,-0.12386989721574054 0.8861263172188876,-0.12386989721574054 0.8394223582748922))	731
12	11	POLYGON((-0.04731274784659065 0.8394223582748922,0.029244401522559277 0.8394223582748922,0.029244401522559277 0.8861263172188876,-0.04731274784659065 0.8861263172188876,-0.04731274784659065 0.8394223582748922))	187
13	11	POLYGON((0.029244401522559277 0.8394223582748922,0.10580155089170919 0.8394223582748922,0.10580155089170919 0.8861263172188876,0.029244401522559277 0.8861263172188876,0.029244401522559277 0.8394223582748922))	4
14	11	POLYGON((0.10580155089170919 0.8394223582748922,0.1823587002608591 0.8394223582748922,0.1823587002608591 0.8861263172188876,0.10580155089170919 0.8861263172188876,0.10580155089170919 0.8394223582748922))	0
15	11	POLYGON((0.1823587002608591 0.8394223582748922,0.258915849630009 0.8394223582748922,0.258915849630009 0.8861263172188876,0.1823587002608591 0.8861263172188876,0.1823587002608591 0.8394223582748922))	0
0	12	POLYGON((-0.9659985402763897 0.8861263172188876,-0.8894413909072397 0.8861263172188876,-0.8894413909072397 0.9328302761628828,-0.9659985402763897 0.9328302761628828,-0.9659985402763897 0.8861263172188876))	0
1	12	POLYGON((-0.8894413909072397 0.8861263172188876,-0.8128842415380898 0.8861263172188876,-0.8128842415380898 0.9328302761628828,-0.8894413909072397 0.9328302761628828,-0.8894413909072397 0.8861263172188876))	0
2	12	POLYGON((-0.8128842415380898 0.8861263172188876,-0.7363270921689399 0.8861263172188876,-0.7363270921689399 0.9328302761628828,-0.8128842415380898 0.9328302761628828,-0.8128842415380898 0.8861263172188876))	0
3	12	POLYGON((-0.7363270921689399 0.8861263172188876,-0.65976994279979 0.8861263172188876,-0.65976994279979 0.9328302761628828,-0.7363270921689399 0.9328302761628828,-0.7363270921689399 0.8861263172188876))	0
4	12	POLYGON((-0.65976994279979 0.8861263172188876,-0.58321279343064 0.8861263172188876,-0.58321279343064 0.9328302761628828,-0.65976994279979 0.9328302761628828,-0.65976994279979 0.8861263172188876))	0
5	12	POLYGON((-0.58321279343064 0.8861263172188876,-0.5066556440614901 0.8861263172188876,-0.5066556440614901 0.9328302761628828,-0.58321279343064 0.9328302761628828,-0.58321279343064 0.8861263172188876))	0
6	12	POLYGON((-0.5066556440614901 0.8861263172188876,-0.4300984946923402 0.8861263172188876,-0.4300984946923402 0.9328302761628828,-0.5066556440614901 0.9328302761628828,-0.5066556440614901 0.8861263172188876))	0
7	12	POLYGON((-0.4300984946923402 0.8861263172188876,-0.3535413453231903 0.8861263172188876,-0.3535413453231903 0.9328302761628828,-0.4300984946923402 0.9328302761628828,-0.4300984946923402 0.8861263172188876))	0
8	12	POLYGON((-0.3535413453231903 0.8861263172188876,-0.2769841959540404 0.8861263172188876,-0.2769841959540404 0.9328302761628828,-0.3535413453231903 0.9328302761628828,-0.3535413453231903 0.8861263172188876))	0
9	12	POLYGON((-0.2769841959540404 0.8861263172188876,-0.20042704658489047 0.8861263172188876,-0.20042704658489047 0.9328302761628828,-0.2769841959540404 0.9328302761628828,-0.2769841959540404 0.8861263172188876))	0
10	12	POLYGON((-0.20042704658489047 0.8861263172188876,-0.12386989721574054 0.8861263172188876,-0.12386989721574054 0.9328302761628828,-0.20042704658489047 0.9328302761628828,-0.20042704658489047 0.8861263172188876))	2
11	12	POLYGON((-0.12386989721574054 0.8861263172188876,-0.04731274784659065 0.8861263172188876,-0.04731274784659065 0.9328302761628828,-0.12386989721574054 0.9328302761628828,-0.12386989721574054 0.8861263172188876))	40
12	12	POLYGON((-0.04731274784659065 0.8861263172188876,0.029244401522559277 0.8861263172188876,0.029244401522559277 0.9328302761628828,-0.04731274784659065 0.9328302761628828,-0.04731274784659065 0.8861263172188876))	706
13	12	POLYGON((0.029244401522559277 0.8861263172188876,0.10580155089170919 0.8861263172188876,0.10580155089170919 0.9328302761628828,0.029244401522559277 0.9328302761628828,0.029244401522559277 0.8861263172188876))	208
14	12	POLYGON((0.10580155089170919 0.8861263172188876,0.1823587002608591 0.8861263172188876,0.1823587002608591 0.9328302761628828,0.10580155089170919 0.9328302761628828,0.10580155089170919 0.8861263172188876))	14
15	12	POLYGON((0.1823587002608591 0.8861263172188876,0.258915849630009 0.8861263172188876,0.258915849630009 0.9328302761628828,0.1823587002608591 0.9328302761628828,0.1823587002608591 0.8861263172188876))	0
0	13	POLYGON((-0.9659985402763897 0.9328302761628828,-0.8894413909072397 0.9328302761628828,-0.8894413909072397 0.9795342351068782,-0.9659985402763897 0.9795342351068782,-0.9659985402763897 0.9328302761628828))	0
1	13	POLYGON((-0.8894413909072397 0.9328302761628828,-0.8128842415380898 0.9328302761628828,-0.8128842415380898 0.9795342351068782,-0.8894413909072397 0.9795342351068782,-0.8894413909072397 0.9328302761628828))	0
2	13	POLYGON((-0.8128842415380898 0.9328302761628828,-0.7363270921689399 0.9328302761628828,-0.7363270921689399 0.9795342351068782,-0.8128842415380898 0.9795342351068782,-0.8128842415380898 0.9328302761628828))	0
3	13	POLYGON((-0.7363270921689399 0.9328302761628828,-0.65976994279979 0.9328302761628828,-0.65976994279979 0.9795342351068782,-0.7363270921689399 0.9795342351068782,-0.7363270921689399 0.9328302761628828))	0
4	13	POLYGON((-0.65976994279979 0.9328302761628828,-0.58321279343064 0.9328302761628828,-0.58321279343064 0.9795342351068782,-0.65976994279979 0.9795342351068782,-0.65976994279979 0.9328302761628828))	0
5	13	POLYGON((-0.58321279343064 0.9328302761628828,-0.5066556440614901 0.9328302761628828,-0.5066556440614901 0.9795342351068782,-0.58321279343064 0.9795342351068782,-0.58321279343064 0.9328302761628828))	0
6	13	POLYGON((-0.5066556440614901 0.9328302761628828,-0.4300984946923402 0.9328302761628828,-0.4300984946923402 0.9795342351068782,-0.5066556440614901 0.9795342351068782,-0.5066556440614901 0.9328302761628828))	0
7	13	POLYGON((-0.4300984946923402 0.9328302761628828,-0.3535413453231903 0.9328302761628828,-0.3535413453231903 0.9795342351068782,-0.4300984946923402 0.9795342351068782,-0.4300984946923402 0.9328302761628828))	0
8	13	POLYGON((-0.3535413453231903 0.9328302761628828,-0.2769841959540404 0.9328302761628828,-0.2769841959540404 0.9795342351068782,-0.3535413453231903 0.9795342351068782,-0.3535413453231903 0.9328302761628828))	0
9	13	POLYGON((-0.2769841959540404 0.9328302761628828,-0.20042704658489047 0.9328302761628828,-0.20042704658489047 0.9795342351068782,-0.2769841959540404 0.9795342351068782,-0.2769841959540404 0.9328302761628828))	0
10	13	POLYGON((-0.20042704658489047 0.9328302761628828,-0.12386989721574054 0.9328302761628828,-0.12386989721574054 0.9795342351068782,-0.20042704658489047 0.9795342351068782,-0.20042704658489047 0.9328302761628828))	0
11	13	POLYGON((-0.12386989721574054 0.9328302761628828,-0.04731274784659065 0.9328302761628828,-0.04731274784659065 0.9795342351068782,-0.12386989721574054 0.9795342351068782,-0.12386989721574054 0.9328302761628828))	4
12	13	POLYGON((-0.04731274784659065 0.9328302761628828,0.029244401522559277 0.9328302761628828,0.029244401522559277 0.9795342351068782,-0.04731274784659065 0.9795342351068782,-0.04731274784659065 0.9328302761628828))	39
13	13	POLYGON((0.029244401522559277 0.9328302761628828,0.10580155089170919 0.9328302761628828,0.10580155089170919 0.9795342351068782,0.029244401522559277 0.9795342351068782,0.029244401522559277 0.9328302761628828))	646
14	13	POLYGON((0.10580155089170919 0.9328302761628828,0.1823587002608591 0.9328302761628828,0.1823587002608591 0.9795342351068782,0.10580155089170919 0.9795342351068782,0.10580155089170919 0.9328302761628828))	277
15	13	POLYGON((0.1823587002608591 0.9328302761628828,0.258915849630009 0.9328302761628828,0.258915849630009 0.9795342351068782,0.1823587002608591 0.9795342351068782,0.1823587002608591 0.9328302761628828))	15
0	14	POLYGON((-0.9659985402763897 0.9795342351068782,-0.8894413909072397 0.9795342351068782,-0.8894413909072397 1.0262381940508736,-0.9659985402763897 1.0262381940508736,-0.9659985402763897 0.9795342351068782))	0
1	14	POLYGON((-0.8894413909072397 0.9795342351068782,-0.8128842415380898 0.9795342351068782,-0.8128842415380898 1.0262381940508736,-0.8894413909072397 1.0262381940508736,-0.8894413909072397 0.9795342351068782))	0
2	14	POLYGON((-0.8128842415380898 0.9795342351068782,-0.7363270921689399 0.9795342351068782,-0.7363270921689399 1.0262381940508736,-0.8128842415380898 1.0262381940508736,-0.8128842415380898 0.9795342351068782))	0
3	14	POLYGON((-0.7363270921689399 0.9795342351068782,-0.65976994279979 0.9795342351068782,-0.65976994279979 1.0262381940508736,-0.7363270921689399 1.0262381940508736,-0.7363270921689399 0.9795342351068782))	0
4	14	POLYGON((-0.65976994279979 0.9795342351068782,-0.58321279343064 0.9795342351068782,-0.58321279343064 1.0262381940508736,-0.65976994279979 1.0262381940508736,-0.65976994279979 0.9795342351068782))	0
5	14	POLYGON((-0.58321279343064 0.9795342351068782,-0.5066556440614901 0.9795342351068782,-0.5066556440614901 1.0262381940508736,-0.58321279343064 1.0262381940508736,-0.58321279343064 0.9795342351068782))	0
6	14	POLYGON((-0.5066556440614901 0.9795342351068782,-0.4300984946923402 0.9795342351068782,-0.4300984946923402 1.0262381940508736,-0.5066556440614901 1.0262381940508736,-0.5066556440614901 0.9795342351068782))	0
7	14	POLYGON((-0.4300984946923402 0.9795342351068782,-0.3535413453231903 0.9795342351068782,-0.3535413453231903 1.0262381940508736,-0.4300984946923402 1.0262381940508736,-0.4300984946923402 0.9795342351068782))	0
8	14	POLYGON((-0.3535413453231903 0.9795342351068782,-0.2769841959540404 0.9795342351068782,-0.2769841959540404 1.0262381940508736,-0.3535413453231903 1.0262381940508736,-0.3535413453231903 0.9795342351068782))	0
9	14	POLYGON((-0.2769841959540404 0.9795342351068782,-0.20042704658489047 0.9795342351068782,-0.20042704658489047 1.0262381940508736,-0.2769841959540404 1.0262381940508736,-0.2769841959540404 0.9795342351068782))	0
10	14	POLYGON((-0.20042704658489047 0.9795342351068782,-0.12386989721574054 0.9795342351068782,-0.12386989721574054 1.0262381940508736,-0.20042704658489047 1.0262381940508736,-0.20042704658489047 0.9795342351068782))	0
11	14	POLYGON((-0.12386989721574054 0.9795342351068782,-0.04731274784659065 0.9795342351068782,-0.04731274784659065 1.0262381940508736,-0.12386989721574054 1.0262381940508736,-0.12386989721574054 0.9795342351068782))	0
12	14	POLYGON((-0.04731274784659065 0.9795342351068782,0.029244401522559277 0.9795342351068782,0.029244401522559277 1.0262381940508736,-0.04731274784659065 1.0262381940508736,-0.04731274784659065 0.9795342351068782))	1
13	14	POLYGON((0.029244401522559277 0.9795342351068782,0.10580155089170919 0.9795342351068782,0.10580155089170919 1.0262381940508736,0.029244401522559277 1.0262381940508736,0.029244401522559277 0.9795342351068782))	36
14	14	POLYGON((0.10580155089170919 0.9795342351068782,0.1823587002608591 0.9795342351068782,0.1823587002608591 1.0262381940508736,0.10580155089170919 1.0262381940508736,0.10580155089170919 0.9795342351068782))	635
15	14	POLYGON((0.1823587002608591 0.9795342351068782,0.258915849630009 0.9795342351068782,0.258915849630009 1.0262381940508736,0.1823587002608591 1.0262381940508736,0.1823587002608591 0.9795342351068782))	289
0	15	POLYGON((-0.9659985402763897 1.0262381940508736,-0.8894413909072397 1.0262381940508736,-0.8894413909072397 1.0729421529948688,-0.9659985402763897 1.0729421529948688,-0.9659985402763897 1.0262381940508736))	0
1	15	POLYGON((-0.8894413909072397 1.0262381940508736,-0.8128842415380898 1.0262381940508736,-0.8128842415380898 1.0729421529948688,-0.8894413909072397 1.0729421529948688,-0.8894413909072397 1.0262381940508736))	0
2	15	POLYGON((-0.8128842415380898 1.0262381940508736,-0.7363270921689399 1.0262381940508736,-0.7363270921689399 1.0729421529948688,-0.8128842415380898 1.0729421529948688,-0.8128842415380898 1.0262381940508736))	0
3	15	POLYGON((-0.7363270921689399 1.0262381940508736,-0.65976994279979 1.0262381940508736,-0.65976994279979 1.0729421529948688,-0.7363270921689399 1.0729421529948688,-0.7363270921689399 1.0262381940508736))	0
4	15	POLYGON((-0.65976994279979 1.0262381940508736,-0.58321279343064 1.0262381940508736,-0.58321279343064 1.0729421529948688,-0.65976994279979 1.0729421529948688,-0.65976994279979 1.0262381940508736))	0
5	15	POLYGON((-0.58321279343064 1.0262381940508736,-0.5066556440614901 1.0262381940508736,-0.5066556440614901 1.0729421529948688,-0.58321279343064 1.0729421529948688,-0.58321279343064 1.0262381940508736))	0
6	15	POLYGON((-0.5066556440614901 1.0262381940508736,-0.4300984946923402 1.0262381940508736,-0.4300984946923402 1.0729421529948688,-0.5066556440614901 1.0729421529948688,-0.5066556440614901 1.0262381940508736))	0
7	15	POLYGON((-0.4300984946923402 1.0262381940508736,-0.3535413453231903 1.0262381940508736,-0.3535413453231903 1.0729421529948688,-0.4300984946923402 1.0729421529948688,-0.4300984946923402 1.0262381940508736))	0
8	15	POLYGON((-0.3535413453231903 1.0262381940508736,-0.2769841959540404 1.0262381940508736,-0.2769841959540404 1.0729421529948688,-0.3535413453231903 1.0729421529948688,-0.3535413453231903 1.0262381940508736))	0
9	15	POLYGON((-0.2769841959540404 1.0262381940508736,-0.20042704658489047 1.0262381940508736,-0.20042704658489047 1.0729421529948688,-0.2769841959540404 1.0729421529948688,-0.2769841959540404 1.0262381940508736))	0
10	15	POLYGON((-0.20042704658489047 1.0262381940508736,-0.12386989721574054 1.0262381940508736,-0.12386989721574054 1.0729421529948688,-0.20042704658489047 1.0729421529948688,-0.20042704658489047 1.0262381940508736))	0
11	15	POLYGON((-0.12386989721574054 1.0262381940508736,-0.04731274784659065 1.0262381940508736,-0.04731274784659065 1.0729421529948688,-0.12386989721574054 1.0729421529948688,-0.12386989721574054 1.0262381940508736))	0
12	15	POLYGON((-0.04731274784659065 1.0262381940508736,0.029244401522559277 1.0262381940508736,0.029244401522559277 1.0729421529948688,-0.04731274784659065 1.0729421529948688,-0.04731274784659065 1.0262381940508736))	0
13	15	POLYGON((0.029244401522559277 1.0262381940508736,0.10580155089170919 1.0262381940508736,0.10580155089170919 1.0729421529948688,0.029244401522559277 1.0729421529948688,0.029244401522559277 1.0262381940508736))	1
14	15	POLYGON((0.10580155089170919 1.0262381940508736,0.1823587002608591 1.0262381940508736,0.1823587002608591 1.0729421529948688,0.10580155089170919 1.0729421529948688,0.10580155089170919 1.0262381940508736))	29
15	15	POLYGON((0.1823587002608591 1.0262381940508736,0.258915849630009 1.0262381940508736,0.258915849630009 1.0729421529948688,0.1823587002608591 1.0729421529948688,0.1823587002608591 1.0262381940508736))	562
