Column	Row	Geometry	Frequency
5	8	POLYGON((0.3124997967132903 0.5003573058761938,0.37499563310092476 0.5003573058761938,0.37499563310092476 0.5628993922638282,0.3124997967132903 0.5628993922638282,0.3124997967132903 0.5003573058761938))	0
6	8	POLYGON((0.37499563310092476 0.5003573058761938,0.43749146948855927 0.5003573058761938,0.43749146948855927 0.5628993922638282,0.37499563310092476 0.5628993922638282,0.37499563310092476 0.5003573058761938))	0
7	8	POLYGON((0.43749146948855927 0.5003573058761938,0.4999873058761938 0.5003573058761938,0.4999873058761938 0.5628993922638282,0.43749146948855927 0.5628993922638282,0.43749146948855927 0.5003573058761938))	43
8	8	POLYGON((0.4999873058761938 0.5003573058761938,0.5624831422638283 0.5003573058761938,0.5624831422638283 0.5628993922638282,0.4999873058761938 0.5628993922638282,0.4999873058761938 0.5003573058761938))	1466
9	8	POLYGON((0.5624831422638283 0.5003573058761938,0.6249789786514628 0.5003573058761938,0.6249789786514628 0.5628993922638282,0.5624831422638283 0.5628993922638282,0.5624831422638283 0.5003573058761938))	47
10	8	POLYGON((0.6249789786514628 0.5003573058761938,0.6874748150390972 0.5003573058761938,0.6874748150390972 0.5628993922638282,0.6249789786514628 0.5628993922638282,0.6249789786514628 0.5003573058761938))	0
11	8	POLYGON((0.6874748150390972 0.5003573058761938,0.7499706514267317 0.5003573058761938,0.7499706514267317 0.5628993922638282,0.6874748150390972 0.5628993922638282,0.6874748150390972 0.5003573058761938))	0
12	8	POLYGON((0.7499706514267317 0.5003573058761938,0.8124664878143663 0.5003573058761938,0.8124664878143663 0.5628993922638282,0.7499706514267317 0.5628993922638282,0.7499706514267317 0.5003573058761938))	0
13	8	POLYGON((0.8124664878143663 0.5003573058761938,0.8749623242020007 0.5003573058761938,0.8749623242020007 0.5628993922638282,0.8124664878143663 0.5628993922638282,0.8124664878143663 0.5003573058761938))	0
14	8	POLYGON((0.8749623242020007 0.5003573058761938,0.9374581605896352 0.5003573058761938,0.9374581605896352 0.5628993922638282,0.8749623242020007 0.5628993922638282,0.8749623242020007 0.5003573058761938))	0
15	8	POLYGON((0.9374581605896352 0.5003573058761938,0.9999539969772697 0.5003573058761938,0.9999539969772697 0.5628993922638282,0.9374581605896352 0.5628993922638282,0.9374581605896352 0.5003573058761938))	0
0	9	POLYGON((2.0614775117833162E-5 0.5628993922638282,0.06251645116275233 0.5628993922638282,0.06251645116275233 0.6254414786514627,2.0614775117833162E-5 0.6254414786514627,2.0614775117833162E-5 0.5628993922638282))	0
1	9	POLYGON((0.06251645116275233 0.5628993922638282,0.12501228755038682 0.5628993922638282,0.12501228755038682 0.6254414786514627,0.06251645116275233 0.6254414786514627,0.06251645116275233 0.5628993922638282))	0
2	9	POLYGON((0.12501228755038682 0.5628993922638282,0.1875081239380213 0.5628993922638282,0.1875081239380213 0.6254414786514627,0.12501228755038682 0.6254414786514627,0.12501228755038682 0.5628993922638282))	0
3	9	POLYGON((0.1875081239380213 0.5628993922638282,0.2500039603256558 0.5628993922638282,0.2500039603256558 0.6254414786514627,0.1875081239380213 0.6254414786514627,0.1875081239380213 0.5628993922638282))	0
4	9	POLYGON((0.2500039603256558 0.5628993922638282,0.3124997967132903 0.5628993922638282,0.3124997967132903 0.6254414786514627,0.2500039603256558 0.6254414786514627,0.2500039603256558 0.5628993922638282))	0
5	9	POLYGON((0.3124997967132903 0.5628993922638282,0.37499563310092476 0.5628993922638282,0.37499563310092476 0.6254414786514627,0.3124997967132903 0.6254414786514627,0.3124997967132903 0.5628993922638282))	0
6	9	POLYGON((0.37499563310092476 0.5628993922638282,0.43749146948855927 0.5628993922638282,0.43749146948855927 0.6254414786514627,0.37499563310092476 0.6254414786514627,0.37499563310092476 0.5628993922638282))	0
7	9	POLYGON((0.43749146948855927 0.5628993922638282,0.4999873058761938 0.5628993922638282,0.4999873058761938 0.6254414786514627,0.43749146948855927 0.6254414786514627,0.43749146948855927 0.5628993922638282))	0
8	9	POLYGON((0.4999873058761938 0.5628993922638282,0.5624831422638283 0.5628993922638282,0.5624831422638283 0.6254414786514627,0.4999873058761938 0.6254414786514627,0.4999873058761938 0.5628993922638282))	56
9	9	POLYGON((0.5624831422638283 0.5628993922638282,0.6249789786514628 0.5628993922638282,0.6249789786514628 0.6254414786514627,0.5624831422638283 0.6254414786514627,0.5624831422638283 0.5628993922638282))	1490
10	9	POLYGON((0.6249789786514628 0.5628993922638282,0.6874748150390972 0.5628993922638282,0.6874748150390972 0.6254414786514627,0.6249789786514628 0.6254414786514627,0.6249789786514628 0.5628993922638282))	48
11	9	POLYGON((0.6874748150390972 0.5628993922638282,0.7499706514267317 0.5628993922638282,0.7499706514267317 0.6254414786514627,0.6874748150390972 0.6254414786514627,0.6874748150390972 0.5628993922638282))	0
12	9	POLYGON((0.7499706514267317 0.5628993922638282,0.8124664878143663 0.5628993922638282,0.8124664878143663 0.6254414786514627,0.7499706514267317 0.6254414786514627,0.7499706514267317 0.5628993922638282))	0
13	9	POLYGON((0.8124664878143663 0.5628993922638282,0.8749623242020007 0.5628993922638282,0.8749623242020007 0.6254414786514627,0.8124664878143663 0.6254414786514627,0.8124664878143663 0.5628993922638282))	0
14	9	POLYGON((0.8749623242020007 0.5628993922638282,0.9374581605896352 0.5628993922638282,0.9374581605896352 0.6254414786514627,0.8749623242020007 0.6254414786514627,0.8749623242020007 0.5628993922638282))	0
15	9	POLYGON((0.9374581605896352 0.5628993922638282,0.9999539969772697 0.5628993922638282,0.9999539969772697 0.6254414786514627,0.9374581605896352 0.6254414786514627,0.9374581605896352 0.5628993922638282))	0
0	10	POLYGON((2.0614775117833162E-5 0.6254414786514627,0.06251645116275233 0.6254414786514627,0.06251645116275233 0.6879835650390973,2.0614775117833162E-5 0.6879835650390973,2.0614775117833162E-5 0.6254414786514627))	0
1	10	POLYGON((0.06251645116275233 0.6254414786514627,0.12501228755038682 0.6254414786514627,0.12501228755038682 0.6879835650390973,0.06251645116275233 0.6879835650390973,0.06251645116275233 0.6254414786514627))	0
2	10	POLYGON((0.12501228755038682 0.6254414786514627,0.1875081239380213 0.6254414786514627,0.1875081239380213 0.6879835650390973,0.12501228755038682 0.6879835650390973,0.12501228755038682 0.6254414786514627))	0
3	10	POLYGON((0.1875081239380213 0.6254414786514627,0.2500039603256558 0.6254414786514627,0.2500039603256558 0.6879835650390973,0.1875081239380213 0.6879835650390973,0.1875081239380213 0.6254414786514627))	0
4	10	POLYGON((0.2500039603256558 0.6254414786514627,0.3124997967132903 0.6254414786514627,0.3124997967132903 0.6879835650390973,0.2500039603256558 0.6879835650390973,0.2500039603256558 0.6254414786514627))	0
5	10	POLYGON((0.3124997967132903 0.6254414786514627,0.37499563310092476 0.6254414786514627,0.37499563310092476 0.6879835650390973,0.3124997967132903 0.6879835650390973,0.3124997967132903 0.6254414786514627))	0
6	10	POLYGON((0.37499563310092476 0.6254414786514627,0.43749146948855927 0.6254414786514627,0.43749146948855927 0.6879835650390973,0.37499563310092476 0.6879835650390973,0.37499563310092476 0.6254414786514627))	0
7	10	POLYGON((0.43749146948855927 0.6254414786514627,0.4999873058761938 0.6254414786514627,0.4999873058761938 0.6879835650390973,0.43749146948855927 0.6879835650390973,0.43749146948855927 0.6254414786514627))	0
8	10	POLYGON((0.4999873058761938 0.6254414786514627,0.5624831422638283 0.6254414786514627,0.5624831422638283 0.6879835650390973,0.4999873058761938 0.6879835650390973,0.4999873058761938 0.6254414786514627))	0
9	10	POLYGON((0.5624831422638283 0.6254414786514627,0.6249789786514628 0.6254414786514627,0.6249789786514628 0.6879835650390973,0.5624831422638283 0.6879835650390973,0.5624831422638283 0.6254414786514627))	60
10	10	POLYGON((0.6249789786514628 0.6254414786514627,0.6874748150390972 0.6254414786514627,0.6874748150390972 0.6879835650390973,0.6249789786514628 0.6879835650390973,0.6249789786514628 0.6254414786514627))	1522
11	10	POLYGON((0.6874748150390972 0.6254414786514627,0.7499706514267317 0.6254414786514627,0.7499706514267317 0.6879835650390973,0.6874748150390972 0.6879835650390973,0.6874748150390972 0.6254414786514627))	61
12	10	POLYGON((0.7499706514267317 0.6254414786514627,0.8124664878143663 0.6254414786514627,0.8124664878143663 0.6879835650390973,0.7499706514267317 0.6879835650390973,0.7499706514267317 0.6254414786514627))	0
13	10	POLYGON((0.8124664878143663 0.6254414786514627,0.8749623242020007 0.6254414786514627,0.8749623242020007 0.6879835650390973,0.8124664878143663 0.6879835650390973,0.8124664878143663 0.6254414786514627))	0
14	10	POLYGON((0.8749623242020007 0.6254414786514627,0.9374581605896352 0.6254414786514627,0.9374581605896352 0.6879835650390973,0.8749623242020007 0.6879835650390973,0.8749623242020007 0.6254414786514627))	0
15	10	POLYGON((0.9374581605896352 0.6254414786514627,0.9999539969772697 0.6254414786514627,0.9999539969772697 0.6879835650390973,0.9374581605896352 0.6879835650390973,0.9374581605896352 0.6254414786514627))	0
0	11	POLYGON((2.0614775117833162E-5 0.6879835650390973,0.06251645116275233 0.6879835650390973,0.06251645116275233 0.7505256514267318,2.0614775117833162E-5 0.7505256514267318,2.0614775117833162E-5 0.6879835650390973))	0
1	11	POLYGON((0.06251645116275233 0.6879835650390973,0.12501228755038682 0.6879835650390973,0.12501228755038682 0.7505256514267318,0.06251645116275233 0.7505256514267318,0.06251645116275233 0.6879835650390973))	0
2	11	POLYGON((0.12501228755038682 0.6879835650390973,0.1875081239380213 0.6879835650390973,0.1875081239380213 0.7505256514267318,0.12501228755038682 0.7505256514267318,0.12501228755038682 0.6879835650390973))	0
3	11	POLYGON((0.1875081239380213 0.6879835650390973,0.2500039603256558 0.6879835650390973,0.2500039603256558 0.7505256514267318,0.1875081239380213 0.7505256514267318,0.1875081239380213 0.6879835650390973))	0
4	11	POLYGON((0.2500039603256558 0.6879835650390973,0.3124997967132903 0.6879835650390973,0.3124997967132903 0.7505256514267318,0.2500039603256558 0.7505256514267318,0.2500039603256558 0.6879835650390973))	0
5	11	POLYGON((0.3124997967132903 0.6879835650390973,0.37499563310092476 0.6879835650390973,0.37499563310092476 0.7505256514267318,0.3124997967132903 0.7505256514267318,0.3124997967132903 0.6879835650390973))	0
6	11	POLYGON((0.37499563310092476 0.6879835650390973,0.43749146948855927 0.6879835650390973,0.43749146948855927 0.7505256514267318,0.37499563310092476 0.7505256514267318,0.37499563310092476 0.6879835650390973))	0
7	11	POLYGON((0.43749146948855927 0.6879835650390973,0.4999873058761938 0.6879835650390973,0.4999873058761938 0.7505256514267318,0.43749146948855927 0.7505256514267318,0.43749146948855927 0.6879835650390973))	0
8	11	POLYGON((0.4999873058761938 0.6879835650390973,0.5624831422638283 0.6879835650390973,0.5624831422638283 0.7505256514267318,0.4999873058761938 0.7505256514267318,0.4999873058761938 0.6879835650390973))	0
9	11	POLYGON((0.5624831422638283 0.6879835650390973,0.6249789786514628 0.6879835650390973,0.6249789786514628 0.7505256514267318,0.5624831422638283 0.7505256514267318,0.5624831422638283 0.6879835650390973))	0
10	11	POLYGON((0.6249789786514628 0.6879835650390973,0.6874748150390972 0.6879835650390973,0.6874748150390972 0.7505256514267318,0.6249789786514628 0.7505256514267318,0.6249789786514628 0.6879835650390973))	42
11	11	POLYGON((0.6874748150390972 0.6879835650390973,0.7499706514267317 0.6879835650390973,0.7499706514267317 0.7505256514267318,0.6874748150390972 0.7505256514267318,0.6874748150390972 0.6879835650390973))	1432
12	11	POLYGON((0.7499706514267317 0.6879835650390973,0.8124664878143663 0.6879835650390973,0.8124664878143663 0.7505256514267318,0.7499706514267317 0.7505256514267318,0.7499706514267317 0.6879835650390973))	49
13	11	POLYGON((0.8124664878143663 0.6879835650390973,0.8749623242020007 0.6879835650390973,0.8749623242020007 0.7505256514267318,0.8124664878143663 0.7505256514267318,0.8124664878143663 0.6879835650390973))	0
14	11	POLYGON((0.8749623242020007 0.6879835650390973,0.9374581605896352 0.6879835650390973,0.9374581605896352 0.7505256514267318,0.8749623242020007 0.7505256514267318,0.8749623242020007 0.6879835650390973))	0
15	11	POLYGON((0.9374581605896352 0.6879835650390973,0.9999539969772697 0.6879835650390973,0.9999539969772697 0.7505256514267318,0.9374581605896352 0.7505256514267318,0.9374581605896352 0.6879835650390973))	0
0	12	POLYGON((2.0614775117833162E-5 0.7505256514267318,0.06251645116275233 0.7505256514267318,0.06251645116275233 0.8130677378143661,2.0614775117833162E-5 0.8130677378143661,2.0614775117833162E-5 0.7505256514267318))	0
1	12	POLYGON((0.06251645116275233 0.7505256514267318,0.12501228755038682 0.7505256514267318,0.12501228755038682 0.8130677378143661,0.06251645116275233 0.8130677378143661,0.06251645116275233 0.7505256514267318))	0
2	12	POLYGON((0.12501228755038682 0.7505256514267318,0.1875081239380213 0.7505256514267318,0.1875081239380213 0.8130677378143661,0.12501228755038682 0.8130677378143661,0.12501228755038682 0.7505256514267318))	0
3	12	POLYGON((0.1875081239380213 0.7505256514267318,0.2500039603256558 0.7505256514267318,0.2500039603256558 0.8130677378143661,0.1875081239380213 0.8130677378143661,0.1875081239380213 0.7505256514267318))	0
4	12	POLYGON((0.2500039603256558 0.7505256514267318,0.3124997967132903 0.7505256514267318,0.3124997967132903 0.8130677378143661,0.2500039603256558 0.8130677378143661,0.2500039603256558 0.7505256514267318))	0
5	12	POLYGON((0.3124997967132903 0.7505256514267318,0.37499563310092476 0.7505256514267318,0.37499563310092476 0.8130677378143661,0.3124997967132903 0.8130677378143661,0.3124997967132903 0.7505256514267318))	0
6	12	POLYGON((0.37499563310092476 0.7505256514267318,0.43749146948855927 0.7505256514267318,0.43749146948855927 0.8130677378143661,0.37499563310092476 0.8130677378143661,0.37499563310092476 0.7505256514267318))	0
7	12	POLYGON((0.43749146948855927 0.7505256514267318,0.4999873058761938 0.7505256514267318,0.4999873058761938 0.8130677378143661,0.43749146948855927 0.8130677378143661,0.43749146948855927 0.7505256514267318))	0
8	12	POLYGON((0.4999873058761938 0.7505256514267318,0.5624831422638283 0.7505256514267318,0.5624831422638283 0.8130677378143661,0.4999873058761938 0.8130677378143661,0.4999873058761938 0.7505256514267318))	0
9	12	POLYGON((0.5624831422638283 0.7505256514267318,0.6249789786514628 0.7505256514267318,0.6249789786514628 0.8130677378143661,0.5624831422638283 0.8130677378143661,0.5624831422638283 0.7505256514267318))	0
10	12	POLYGON((0.6249789786514628 0.7505256514267318,0.6874748150390972 0.7505256514267318,0.6874748150390972 0.8130677378143661,0.6249789786514628 0.8130677378143661,0.6249789786514628 0.7505256514267318))	0
11	12	POLYGON((0.6874748150390972 0.7505256514267318,0.7499706514267317 0.7505256514267318,0.7499706514267317 0.8130677378143661,0.6874748150390972 0.8130677378143661,0.6874748150390972 0.7505256514267318))	38
12	12	POLYGON((0.7499706514267317 0.7505256514267318,0.8124664878143663 0.7505256514267318,0.8124664878143663 0.8130677378143661,0.7499706514267317 0.8130677378143661,0.7499706514267317 0.7505256514267318))	1474
13	12	POLYGON((0.8124664878143663 0.7505256514267318,0.8749623242020007 0.7505256514267318,0.8749623242020007 0.8130677378143661,0.8124664878143663 0.8130677378143661,0.8124664878143663 0.7505256514267318))	52
14	12	POLYGON((0.8749623242020007 0.7505256514267318,0.9374581605896352 0.7505256514267318,0.9374581605896352 0.8130677378143661,0.8749623242020007 0.8130677378143661,0.8749623242020007 0.7505256514267318))	0
15	12	POLYGON((0.9374581605896352 0.7505256514267318,0.9999539969772697 0.7505256514267318,0.9999539969772697 0.8130677378143661,0.9374581605896352 0.8130677378143661,0.9374581605896352 0.7505256514267318))	0
0	13	POLYGON((2.0614775117833162E-5 0.8130677378143661,0.06251645116275233 0.8130677378143661,0.06251645116275233 0.8756098242020007,2.0614775117833162E-5 0.8756098242020007,2.0614775117833162E-5 0.8130677378143661))	0
1	13	POLYGON((0.06251645116275233 0.8130677378143661,0.12501228755038682 0.8130677378143661,0.12501228755038682 0.8756098242020007,0.06251645116275233 0.8756098242020007,0.06251645116275233 0.8130677378143661))	0
2	13	POLYGON((0.12501228755038682 0.8130677378143661,0.1875081239380213 0.8130677378143661,0.1875081239380213 0.8756098242020007,0.12501228755038682 0.8756098242020007,0.12501228755038682 0.8130677378143661))	0
3	13	POLYGON((0.1875081239380213 0.8130677378143661,0.2500039603256558 0.8130677378143661,0.2500039603256558 0.8756098242020007,0.1875081239380213 0.8756098242020007,0.1875081239380213 0.8130677378143661))	0
4	13	POLYGON((0.2500039603256558 0.8130677378143661,0.3124997967132903 0.8130677378143661,0.3124997967132903 0.8756098242020007,0.2500039603256558 0.8756098242020007,0.2500039603256558 0.8130677378143661))	0
5	13	POLYGON((0.3124997967132903 0.8130677378143661,0.37499563310092476 0.8130677378143661,0.37499563310092476 0.8756098242020007,0.3124997967132903 0.8756098242020007,0.3124997967132903 0.8130677378143661))	0
6	13	POLYGON((0.37499563310092476 0.8130677378143661,0.43749146948855927 0.8130677378143661,0.43749146948855927 0.8756098242020007,0.37499563310092476 0.8756098242020007,0.37499563310092476 0.8130677378143661))	0
7	13	POLYGON((0.43749146948855927 0.8130677378143661,0.4999873058761938 0.8130677378143661,0.4999873058761938 0.8756098242020007,0.43749146948855927 0.8756098242020007,0.43749146948855927 0.8130677378143661))	0
8	13	POLYGON((0.4999873058761938 0.8130677378143661,0.5624831422638283 0.8130677378143661,0.5624831422638283 0.8756098242020007,0.4999873058761938 0.8756098242020007,0.4999873058761938 0.8130677378143661))	0
9	13	POLYGON((0.5624831422638283 0.8130677378143661,0.6249789786514628 0.8130677378143661,0.6249789786514628 0.8756098242020007,0.5624831422638283 0.8756098242020007,0.5624831422638283 0.8130677378143661))	0
10	13	POLYGON((0.6249789786514628 0.8130677378143661,0.6874748150390972 0.8130677378143661,0.6874748150390972 0.8756098242020007,0.6249789786514628 0.8756098242020007,0.6249789786514628 0.8130677378143661))	0
11	13	POLYGON((0.6874748150390972 0.8130677378143661,0.7499706514267317 0.8130677378143661,0.7499706514267317 0.8756098242020007,0.6874748150390972 0.8756098242020007,0.6874748150390972 0.8130677378143661))	0
12	13	POLYGON((0.7499706514267317 0.8130677378143661,0.8124664878143663 0.8130677378143661,0.8124664878143663 0.8756098242020007,0.7499706514267317 0.8756098242020007,0.7499706514267317 0.8130677378143661))	50
13	13	POLYGON((0.8124664878143663 0.8130677378143661,0.8749623242020007 0.8130677378143661,0.8749623242020007 0.8756098242020007,0.8124664878143663 0.8756098242020007,0.8124664878143663 0.8130677378143661))	1469
14	13	POLYGON((0.8749623242020007 0.8130677378143661,0.9374581605896352 0.8130677378143661,0.9374581605896352 0.8756098242020007,0.8749623242020007 0.8756098242020007,0.8749623242020007 0.8130677378143661))	72
15	13	POLYGON((0.9374581605896352 0.8130677378143661,0.9999539969772697 0.8130677378143661,0.9999539969772697 0.8756098242020007,0.9374581605896352 0.8756098242020007,0.9374581605896352 0.8130677378143661))	0
0	14	POLYGON((2.0614775117833162E-5 0.8756098242020007,0.06251645116275233 0.8756098242020007,0.06251645116275233 0.9381519105896352,2.0614775117833162E-5 0.9381519105896352,2.0614775117833162E-5 0.8756098242020007))	0
1	14	POLYGON((0.06251645116275233 0.8756098242020007,0.12501228755038682 0.8756098242020007,0.12501228755038682 0.9381519105896352,0.06251645116275233 0.9381519105896352,0.06251645116275233 0.8756098242020007))	0
2	14	POLYGON((0.12501228755038682 0.8756098242020007,0.1875081239380213 0.8756098242020007,0.1875081239380213 0.9381519105896352,0.12501228755038682 0.9381519105896352,0.12501228755038682 0.8756098242020007))	0
3	14	POLYGON((0.1875081239380213 0.8756098242020007,0.2500039603256558 0.8756098242020007,0.2500039603256558 0.9381519105896352,0.1875081239380213 0.9381519105896352,0.1875081239380213 0.8756098242020007))	0
4	14	POLYGON((0.2500039603256558 0.8756098242020007,0.3124997967132903 0.8756098242020007,0.3124997967132903 0.9381519105896352,0.2500039603256558 0.9381519105896352,0.2500039603256558 0.8756098242020007))	0
5	14	POLYGON((0.3124997967132903 0.8756098242020007,0.37499563310092476 0.8756098242020007,0.37499563310092476 0.9381519105896352,0.3124997967132903 0.9381519105896352,0.3124997967132903 0.8756098242020007))	0
6	14	POLYGON((0.37499563310092476 0.8756098242020007,0.43749146948855927 0.8756098242020007,0.43749146948855927 0.9381519105896352,0.37499563310092476 0.9381519105896352,0.37499563310092476 0.8756098242020007))	0
7	14	POLYGON((0.43749146948855927 0.8756098242020007,0.4999873058761938 0.8756098242020007,0.4999873058761938 0.9381519105896352,0.43749146948855927 0.9381519105896352,0.43749146948855927 0.8756098242020007))	0
8	14	POLYGON((0.4999873058761938 0.8756098242020007,0.5624831422638283 0.8756098242020007,0.5624831422638283 0.9381519105896352,0.4999873058761938 0.9381519105896352,0.4999873058761938 0.8756098242020007))	0
9	14	POLYGON((0.5624831422638283 0.8756098242020007,0.6249789786514628 0.8756098242020007,0.6249789786514628 0.9381519105896352,0.5624831422638283 0.9381519105896352,0.5624831422638283 0.8756098242020007))	0
10	14	POLYGON((0.6249789786514628 0.8756098242020007,0.6874748150390972 0.8756098242020007,0.6874748150390972 0.9381519105896352,0.6249789786514628 0.9381519105896352,0.6249789786514628 0.8756098242020007))	0
11	14	POLYGON((0.6874748150390972 0.8756098242020007,0.7499706514267317 0.8756098242020007,0.7499706514267317 0.9381519105896352,0.6874748150390972 0.9381519105896352,0.6874748150390972 0.8756098242020007))	0
12	14	POLYGON((0.7499706514267317 0.8756098242020007,0.8124664878143663 0.8756098242020007,0.8124664878143663 0.9381519105896352,0.7499706514267317 0.9381519105896352,0.7499706514267317 0.8756098242020007))	0
13	14	POLYGON((0.8124664878143663 0.8756098242020007,0.8749623242020007 0.8756098242020007,0.8749623242020007 0.9381519105896352,0.8124664878143663 0.9381519105896352,0.8124664878143663 0.8756098242020007))	58
14	14	POLYGON((0.8749623242020007 0.8756098242020007,0.9374581605896352 0.8756098242020007,0.9374581605896352 0.9381519105896352,0.8749623242020007 0.9381519105896352,0.8749623242020007 0.8756098242020007))	1376
15	14	POLYGON((0.9374581605896352 0.8756098242020007,0.9999539969772697 0.8756098242020007,0.9999539969772697 0.9381519105896352,0.9374581605896352 0.9381519105896352,0.9374581605896352 0.8756098242020007))	51
0	15	POLYGON((2.0614775117833162E-5 0.9381519105896352,0.06251645116275233 0.9381519105896352,0.06251645116275233 1.0006939969772697,2.0614775117833162E-5 1.0006939969772697,2.0614775117833162E-5 0.9381519105896352))	0
1	15	POLYGON((0.06251645116275233 0.9381519105896352,0.12501228755038682 0.9381519105896352,0.12501228755038682 1.0006939969772697,0.06251645116275233 1.0006939969772697,0.06251645116275233 0.9381519105896352))	0
2	15	POLYGON((0.12501228755038682 0.9381519105896352,0.1875081239380213 0.9381519105896352,0.1875081239380213 1.0006939969772697,0.12501228755038682 1.0006939969772697,0.12501228755038682 0.9381519105896352))	0
3	15	POLYGON((0.1875081239380213 0.9381519105896352,0.2500039603256558 0.9381519105896352,0.2500039603256558 1.0006939969772697,0.1875081239380213 1.0006939969772697,0.1875081239380213 0.9381519105896352))	0
4	15	POLYGON((0.2500039603256558 0.9381519105896352,0.3124997967132903 0.9381519105896352,0.3124997967132903 1.0006939969772697,0.2500039603256558 1.0006939969772697,0.2500039603256558 0.9381519105896352))	0
5	15	POLYGON((0.3124997967132903 0.9381519105896352,0.37499563310092476 0.9381519105896352,0.37499563310092476 1.0006939969772697,0.3124997967132903 1.0006939969772697,0.3124997967132903 0.9381519105896352))	0
6	15	POLYGON((0.37499563310092476 0.9381519105896352,0.43749146948855927 0.9381519105896352,0.43749146948855927 1.0006939969772697,0.37499563310092476 1.0006939969772697,0.37499563310092476 0.9381519105896352))	0
7	15	POLYGON((0.43749146948855927 0.9381519105896352,0.4999873058761938 0.9381519105896352,0.4999873058761938 1.0006939969772697,0.43749146948855927 1.0006939969772697,0.43749146948855927 0.9381519105896352))	0
8	15	POLYGON((0.4999873058761938 0.9381519105896352,0.5624831422638283 0.9381519105896352,0.5624831422638283 1.0006939969772697,0.4999873058761938 1.0006939969772697,0.4999873058761938 0.9381519105896352))	0
9	15	POLYGON((0.5624831422638283 0.9381519105896352,0.6249789786514628 0.9381519105896352,0.6249789786514628 1.0006939969772697,0.5624831422638283 1.0006939969772697,0.5624831422638283 0.9381519105896352))	0
10	15	POLYGON((0.6249789786514628 0.9381519105896352,0.6874748150390972 0.9381519105896352,0.6874748150390972 1.0006939969772697,0.6249789786514628 1.0006939969772697,0.6249789786514628 0.9381519105896352))	0
11	15	POLYGON((0.6874748150390972 0.9381519105896352,0.7499706514267317 0.9381519105896352,0.7499706514267317 1.0006939969772697,0.6874748150390972 1.0006939969772697,0.6874748150390972 0.9381519105896352))	0
12	15	POLYGON((0.7499706514267317 0.9381519105896352,0.8124664878143663 0.9381519105896352,0.8124664878143663 1.0006939969772697,0.7499706514267317 1.0006939969772697,0.7499706514267317 0.9381519105896352))	0
13	15	POLYGON((0.8124664878143663 0.9381519105896352,0.8749623242020007 0.9381519105896352,0.8749623242020007 1.0006939969772697,0.8124664878143663 1.0006939969772697,0.8124664878143663 0.9381519105896352))	0
14	15	POLYGON((0.8749623242020007 0.9381519105896352,0.9374581605896352 0.9381519105896352,0.9374581605896352 1.0006939969772697,0.8749623242020007 1.0006939969772697,0.8749623242020007 0.9381519105896352))	54
15	15	POLYGON((0.9374581605896352 0.9381519105896352,0.9999539969772697 0.9381519105896352,0.9999539969772697 1.0006939969772697,0.9374581605896352 1.0006939969772697,0.9374581605896352 0.9381519105896352))	1493
