Column	Row	Geometry	Frequency
8	8	POLYGON((0.46773825301074096 0.6686983202813812,0.5180387332569028 0.6686983202813812,0.5180387332569028 0.7165933800649623,0.46773825301074096 0.7165933800649623,0.46773825301074096 0.6686983202813812))	441
9	8	POLYGON((0.5180387332569028 0.6686983202813812,0.5683392135030645 0.6686983202813812,0.5683392135030645 0.7165933800649623,0.5180387332569028 0.7165933800649623,0.5180387332569028 0.6686983202813812))	392
10	8	POLYGON((0.5683392135030645 0.6686983202813812,0.6186396937492262 0.6686983202813812,0.6186396937492262 0.7165933800649623,0.5683392135030645 0.7165933800649623,0.5683392135030645 0.6686983202813812))	267
11	8	POLYGON((0.6186396937492262 0.6686983202813812,0.668940173995388 0.6686983202813812,0.668940173995388 0.7165933800649623,0.6186396937492262 0.7165933800649623,0.6186396937492262 0.6686983202813812))	152
12	8	POLYGON((0.668940173995388 0.6686983202813812,0.7192406542415497 0.6686983202813812,0.7192406542415497 0.7165933800649623,0.668940173995388 0.7165933800649623,0.668940173995388 0.6686983202813812))	80
13	8	POLYGON((0.7192406542415497 0.6686983202813812,0.7695411344877116 0.6686983202813812,0.7695411344877116 0.7165933800649623,0.7192406542415497 0.7165933800649623,0.7192406542415497 0.6686983202813812))	15
14	8	POLYGON((0.7695411344877116 0.6686983202813812,0.8198416147338732 0.6686983202813812,0.8198416147338732 0.7165933800649623,0.7695411344877116 0.7165933800649623,0.7695411344877116 0.6686983202813812))	11
15	8	POLYGON((0.8198416147338732 0.6686983202813812,0.870142094980035 0.6686983202813812,0.870142094980035 0.7165933800649623,0.8198416147338732 0.7165933800649623,0.8198416147338732 0.6686983202813812))	1
0	9	POLYGON((0.06533441104144688 0.7165933800649623,0.11563489128760865 0.7165933800649623,0.11563489128760865 0.7644884398485435,0.06533441104144688 0.7644884398485435,0.06533441104144688 0.7165933800649623))	0
1	9	POLYGON((0.11563489128760865 0.7165933800649623,0.16593537153377041 0.7165933800649623,0.16593537153377041 0.7644884398485435,0.11563489128760865 0.7644884398485435,0.11563489128760865 0.7165933800649623))	0
2	9	POLYGON((0.16593537153377041 0.7165933800649623,0.21623585177993215 0.7165933800649623,0.21623585177993215 0.7644884398485435,0.16593537153377041 0.7644884398485435,0.16593537153377041 0.7165933800649623))	4
3	9	POLYGON((0.21623585177993215 0.7165933800649623,0.26653633202609395 0.7165933800649623,0.26653633202609395 0.7644884398485435,0.21623585177993215 0.7644884398485435,0.21623585177993215 0.7165933800649623))	12
4	9	POLYGON((0.26653633202609395 0.7165933800649623,0.3168368122722557 0.7165933800649623,0.3168368122722557 0.7644884398485435,0.26653633202609395 0.7644884398485435,0.26653633202609395 0.7165933800649623))	29
5	9	POLYGON((0.3168368122722557 0.7165933800649623,0.3671372925184174 0.7165933800649623,0.3671372925184174 0.7644884398485435,0.3168368122722557 0.7644884398485435,0.3168368122722557 0.7165933800649623))	92
6	9	POLYGON((0.3671372925184174 0.7165933800649623,0.4174377727645792 0.7165933800649623,0.4174377727645792 0.7644884398485435,0.3671372925184174 0.7644884398485435,0.3671372925184174 0.7165933800649623))	180
7	9	POLYGON((0.4174377727645792 0.7165933800649623,0.46773825301074096 0.7165933800649623,0.46773825301074096 0.7644884398485435,0.4174377727645792 0.7644884398485435,0.4174377727645792 0.7165933800649623))	270
8	9	POLYGON((0.46773825301074096 0.7165933800649623,0.5180387332569028 0.7165933800649623,0.5180387332569028 0.7644884398485435,0.46773825301074096 0.7644884398485435,0.46773825301074096 0.7165933800649623))	335
9	9	POLYGON((0.5180387332569028 0.7165933800649623,0.5683392135030645 0.7165933800649623,0.5683392135030645 0.7644884398485435,0.5180387332569028 0.7644884398485435,0.5180387332569028 0.7165933800649623))	297
10	9	POLYGON((0.5683392135030645 0.7165933800649623,0.6186396937492262 0.7165933800649623,0.6186396937492262 0.7644884398485435,0.5683392135030645 0.7644884398485435,0.5683392135030645 0.7165933800649623))	194
11	9	POLYGON((0.6186396937492262 0.7165933800649623,0.668940173995388 0.7165933800649623,0.668940173995388 0.7644884398485435,0.6186396937492262 0.7644884398485435,0.6186396937492262 0.7165933800649623))	132
12	9	POLYGON((0.668940173995388 0.7165933800649623,0.7192406542415497 0.7165933800649623,0.7192406542415497 0.7644884398485435,0.668940173995388 0.7644884398485435,0.668940173995388 0.7165933800649623))	53
13	9	POLYGON((0.7192406542415497 0.7165933800649623,0.7695411344877116 0.7165933800649623,0.7695411344877116 0.7644884398485435,0.7192406542415497 0.7644884398485435,0.7192406542415497 0.7165933800649623))	17
14	9	POLYGON((0.7695411344877116 0.7165933800649623,0.8198416147338732 0.7165933800649623,0.8198416147338732 0.7644884398485435,0.7695411344877116 0.7644884398485435,0.7695411344877116 0.7165933800649623))	8
15	9	POLYGON((0.8198416147338732 0.7165933800649623,0.870142094980035 0.7165933800649623,0.870142094980035 0.7644884398485435,0.8198416147338732 0.7644884398485435,0.8198416147338732 0.7165933800649623))	1
0	10	POLYGON((0.06533441104144688 0.7644884398485435,0.11563489128760865 0.7644884398485435,0.11563489128760865 0.8123834996321246,0.06533441104144688 0.8123834996321246,0.06533441104144688 0.7644884398485435))	0
1	10	POLYGON((0.11563489128760865 0.7644884398485435,0.16593537153377041 0.7644884398485435,0.16593537153377041 0.8123834996321246,0.11563489128760865 0.8123834996321246,0.11563489128760865 0.7644884398485435))	1
2	10	POLYGON((0.16593537153377041 0.7644884398485435,0.21623585177993215 0.7644884398485435,0.21623585177993215 0.8123834996321246,0.16593537153377041 0.8123834996321246,0.16593537153377041 0.7644884398485435))	1
3	10	POLYGON((0.21623585177993215 0.7644884398485435,0.26653633202609395 0.7644884398485435,0.26653633202609395 0.8123834996321246,0.21623585177993215 0.8123834996321246,0.21623585177993215 0.7644884398485435))	5
4	10	POLYGON((0.26653633202609395 0.7644884398485435,0.3168368122722557 0.7644884398485435,0.3168368122722557 0.8123834996321246,0.26653633202609395 0.8123834996321246,0.26653633202609395 0.7644884398485435))	20
5	10	POLYGON((0.3168368122722557 0.7644884398485435,0.3671372925184174 0.7644884398485435,0.3671372925184174 0.8123834996321246,0.3168368122722557 0.8123834996321246,0.3168368122722557 0.7644884398485435))	65
6	10	POLYGON((0.3671372925184174 0.7644884398485435,0.4174377727645792 0.7644884398485435,0.4174377727645792 0.8123834996321246,0.3671372925184174 0.8123834996321246,0.3671372925184174 0.7644884398485435))	94
7	10	POLYGON((0.4174377727645792 0.7644884398485435,0.46773825301074096 0.7644884398485435,0.46773825301074096 0.8123834996321246,0.4174377727645792 0.8123834996321246,0.4174377727645792 0.7644884398485435))	144
8	10	POLYGON((0.46773825301074096 0.7644884398485435,0.5180387332569028 0.7644884398485435,0.5180387332569028 0.8123834996321246,0.46773825301074096 0.8123834996321246,0.46773825301074096 0.7644884398485435))	187
9	10	POLYGON((0.5180387332569028 0.7644884398485435,0.5683392135030645 0.7644884398485435,0.5683392135030645 0.8123834996321246,0.5180387332569028 0.8123834996321246,0.5180387332569028 0.7644884398485435))	164
10	10	POLYGON((0.5683392135030645 0.7644884398485435,0.6186396937492262 0.7644884398485435,0.6186396937492262 0.8123834996321246,0.5683392135030645 0.8123834996321246,0.5683392135030645 0.7644884398485435))	125
11	10	POLYGON((0.6186396937492262 0.7644884398485435,0.668940173995388 0.7644884398485435,0.668940173995388 0.8123834996321246,0.6186396937492262 0.8123834996321246,0.6186396937492262 0.7644884398485435))	66
12	10	POLYGON((0.668940173995388 0.7644884398485435,0.7192406542415497 0.7644884398485435,0.7192406542415497 0.8123834996321246,0.668940173995388 0.8123834996321246,0.668940173995388 0.7644884398485435))	27
13	10	POLYGON((0.7192406542415497 0.7644884398485435,0.7695411344877116 0.7644884398485435,0.7695411344877116 0.8123834996321246,0.7192406542415497 0.8123834996321246,0.7192406542415497 0.7644884398485435))	8
14	10	POLYGON((0.7695411344877116 0.7644884398485435,0.8198416147338732 0.7644884398485435,0.8198416147338732 0.8123834996321246,0.7695411344877116 0.8123834996321246,0.7695411344877116 0.7644884398485435))	2
15	10	POLYGON((0.8198416147338732 0.7644884398485435,0.870142094980035 0.7644884398485435,0.870142094980035 0.8123834996321246,0.8198416147338732 0.8123834996321246,0.8198416147338732 0.7644884398485435))	0
0	11	POLYGON((0.06533441104144688 0.8123834996321246,0.11563489128760865 0.8123834996321246,0.11563489128760865 0.8602785594157057,0.06533441104144688 0.8602785594157057,0.06533441104144688 0.8123834996321246))	0
1	11	POLYGON((0.11563489128760865 0.8123834996321246,0.16593537153377041 0.8123834996321246,0.16593537153377041 0.8602785594157057,0.11563489128760865 0.8602785594157057,0.11563489128760865 0.8123834996321246))	0
2	11	POLYGON((0.16593537153377041 0.8123834996321246,0.21623585177993215 0.8123834996321246,0.21623585177993215 0.8602785594157057,0.16593537153377041 0.8602785594157057,0.16593537153377041 0.8123834996321246))	1
3	11	POLYGON((0.21623585177993215 0.8123834996321246,0.26653633202609395 0.8123834996321246,0.26653633202609395 0.8602785594157057,0.21623585177993215 0.8602785594157057,0.21623585177993215 0.8123834996321246))	4
4	11	POLYGON((0.26653633202609395 0.8123834996321246,0.3168368122722557 0.8123834996321246,0.3168368122722557 0.8602785594157057,0.26653633202609395 0.8602785594157057,0.26653633202609395 0.8123834996321246))	5
5	11	POLYGON((0.3168368122722557 0.8123834996321246,0.3671372925184174 0.8123834996321246,0.3671372925184174 0.8602785594157057,0.3168368122722557 0.8602785594157057,0.3168368122722557 0.8123834996321246))	29
6	11	POLYGON((0.3671372925184174 0.8123834996321246,0.4174377727645792 0.8123834996321246,0.4174377727645792 0.8602785594157057,0.3671372925184174 0.8602785594157057,0.3671372925184174 0.8123834996321246))	44
7	11	POLYGON((0.4174377727645792 0.8123834996321246,0.46773825301074096 0.8123834996321246,0.46773825301074096 0.8602785594157057,0.4174377727645792 0.8602785594157057,0.4174377727645792 0.8123834996321246))	57
8	11	POLYGON((0.46773825301074096 0.8123834996321246,0.5180387332569028 0.8123834996321246,0.5180387332569028 0.8602785594157057,0.46773825301074096 0.8602785594157057,0.46773825301074096 0.8123834996321246))	88
9	11	POLYGON((0.5180387332569028 0.8123834996321246,0.5683392135030645 0.8123834996321246,0.5683392135030645 0.8602785594157057,0.5180387332569028 0.8602785594157057,0.5180387332569028 0.8123834996321246))	75
10	11	POLYGON((0.5683392135030645 0.8123834996321246,0.6186396937492262 0.8123834996321246,0.6186396937492262 0.8602785594157057,0.5683392135030645 0.8602785594157057,0.5683392135030645 0.8123834996321246))	52
11	11	POLYGON((0.6186396937492262 0.8123834996321246,0.668940173995388 0.8123834996321246,0.668940173995388 0.8602785594157057,0.6186396937492262 0.8602785594157057,0.6186396937492262 0.8123834996321246))	26
12	11	POLYGON((0.668940173995388 0.8123834996321246,0.7192406542415497 0.8123834996321246,0.7192406542415497 0.8602785594157057,0.668940173995388 0.8602785594157057,0.668940173995388 0.8123834996321246))	9
13	11	POLYGON((0.7192406542415497 0.8123834996321246,0.7695411344877116 0.8123834996321246,0.7695411344877116 0.8602785594157057,0.7192406542415497 0.8602785594157057,0.7192406542415497 0.8123834996321246))	5
14	11	POLYGON((0.7695411344877116 0.8123834996321246,0.8198416147338732 0.8123834996321246,0.8198416147338732 0.8602785594157057,0.7695411344877116 0.8602785594157057,0.7695411344877116 0.8123834996321246))	0
15	11	POLYGON((0.8198416147338732 0.8123834996321246,0.870142094980035 0.8123834996321246,0.870142094980035 0.8602785594157057,0.8198416147338732 0.8602785594157057,0.8198416147338732 0.8123834996321246))	1
0	12	POLYGON((0.06533441104144688 0.8602785594157057,0.11563489128760865 0.8602785594157057,0.11563489128760865 0.908173619199287,0.06533441104144688 0.908173619199287,0.06533441104144688 0.8602785594157057))	0
1	12	POLYGON((0.11563489128760865 0.8602785594157057,0.16593537153377041 0.8602785594157057,0.16593537153377041 0.908173619199287,0.11563489128760865 0.908173619199287,0.11563489128760865 0.8602785594157057))	1
2	12	POLYGON((0.16593537153377041 0.8602785594157057,0.21623585177993215 0.8602785594157057,0.21623585177993215 0.908173619199287,0.16593537153377041 0.908173619199287,0.16593537153377041 0.8602785594157057))	1
3	12	POLYGON((0.21623585177993215 0.8602785594157057,0.26653633202609395 0.8602785594157057,0.26653633202609395 0.908173619199287,0.21623585177993215 0.908173619199287,0.21623585177993215 0.8602785594157057))	1
4	12	POLYGON((0.26653633202609395 0.8602785594157057,0.3168368122722557 0.8602785594157057,0.3168368122722557 0.908173619199287,0.26653633202609395 0.908173619199287,0.26653633202609395 0.8602785594157057))	5
5	12	POLYGON((0.3168368122722557 0.8602785594157057,0.3671372925184174 0.8602785594157057,0.3671372925184174 0.908173619199287,0.3168368122722557 0.908173619199287,0.3168368122722557 0.8602785594157057))	7
6	12	POLYGON((0.3671372925184174 0.8602785594157057,0.4174377727645792 0.8602785594157057,0.4174377727645792 0.908173619199287,0.3671372925184174 0.908173619199287,0.3671372925184174 0.8602785594157057))	8
7	12	POLYGON((0.4174377727645792 0.8602785594157057,0.46773825301074096 0.8602785594157057,0.46773825301074096 0.908173619199287,0.4174377727645792 0.908173619199287,0.4174377727645792 0.8602785594157057))	23
8	12	POLYGON((0.46773825301074096 0.8602785594157057,0.5180387332569028 0.8602785594157057,0.5180387332569028 0.908173619199287,0.46773825301074096 0.908173619199287,0.46773825301074096 0.8602785594157057))	37
9	12	POLYGON((0.5180387332569028 0.8602785594157057,0.5683392135030645 0.8602785594157057,0.5683392135030645 0.908173619199287,0.5180387332569028 0.908173619199287,0.5180387332569028 0.8602785594157057))	26
10	12	POLYGON((0.5683392135030645 0.8602785594157057,0.6186396937492262 0.8602785594157057,0.6186396937492262 0.908173619199287,0.5683392135030645 0.908173619199287,0.5683392135030645 0.8602785594157057))	16
11	12	POLYGON((0.6186396937492262 0.8602785594157057,0.668940173995388 0.8602785594157057,0.668940173995388 0.908173619199287,0.6186396937492262 0.908173619199287,0.6186396937492262 0.8602785594157057))	13
12	12	POLYGON((0.668940173995388 0.8602785594157057,0.7192406542415497 0.8602785594157057,0.7192406542415497 0.908173619199287,0.668940173995388 0.908173619199287,0.668940173995388 0.8602785594157057))	8
13	12	POLYGON((0.7192406542415497 0.8602785594157057,0.7695411344877116 0.8602785594157057,0.7695411344877116 0.908173619199287,0.7192406542415497 0.908173619199287,0.7192406542415497 0.8602785594157057))	1
14	12	POLYGON((0.7695411344877116 0.8602785594157057,0.8198416147338732 0.8602785594157057,0.8198416147338732 0.908173619199287,0.7695411344877116 0.908173619199287,0.7695411344877116 0.8602785594157057))	0
15	12	POLYGON((0.8198416147338732 0.8602785594157057,0.870142094980035 0.8602785594157057,0.870142094980035 0.908173619199287,0.8198416147338732 0.908173619199287,0.8198416147338732 0.8602785594157057))	0
0	13	POLYGON((0.06533441104144688 0.908173619199287,0.11563489128760865 0.908173619199287,0.11563489128760865 0.9560686789828682,0.06533441104144688 0.9560686789828682,0.06533441104144688 0.908173619199287))	0
1	13	POLYGON((0.11563489128760865 0.908173619199287,0.16593537153377041 0.908173619199287,0.16593537153377041 0.9560686789828682,0.11563489128760865 0.9560686789828682,0.11563489128760865 0.908173619199287))	0
2	13	POLYGON((0.16593537153377041 0.908173619199287,0.21623585177993215 0.908173619199287,0.21623585177993215 0.9560686789828682,0.16593537153377041 0.9560686789828682,0.16593537153377041 0.908173619199287))	0
3	13	POLYGON((0.21623585177993215 0.908173619199287,0.26653633202609395 0.908173619199287,0.26653633202609395 0.9560686789828682,0.21623585177993215 0.9560686789828682,0.21623585177993215 0.908173619199287))	1
4	13	POLYGON((0.26653633202609395 0.908173619199287,0.3168368122722557 0.908173619199287,0.3168368122722557 0.9560686789828682,0.26653633202609395 0.9560686789828682,0.26653633202609395 0.908173619199287))	1
5	13	POLYGON((0.3168368122722557 0.908173619199287,0.3671372925184174 0.908173619199287,0.3671372925184174 0.9560686789828682,0.3168368122722557 0.9560686789828682,0.3168368122722557 0.908173619199287))	2
6	13	POLYGON((0.3671372925184174 0.908173619199287,0.4174377727645792 0.908173619199287,0.4174377727645792 0.9560686789828682,0.3671372925184174 0.9560686789828682,0.3671372925184174 0.908173619199287))	8
7	13	POLYGON((0.4174377727645792 0.908173619199287,0.46773825301074096 0.908173619199287,0.46773825301074096 0.9560686789828682,0.4174377727645792 0.9560686789828682,0.4174377727645792 0.908173619199287))	9
8	13	POLYGON((0.46773825301074096 0.908173619199287,0.5180387332569028 0.908173619199287,0.5180387332569028 0.9560686789828682,0.46773825301074096 0.9560686789828682,0.46773825301074096 0.908173619199287))	18
9	13	POLYGON((0.5180387332569028 0.908173619199287,0.5683392135030645 0.908173619199287,0.5683392135030645 0.9560686789828682,0.5180387332569028 0.9560686789828682,0.5180387332569028 0.908173619199287))	15
10	13	POLYGON((0.5683392135030645 0.908173619199287,0.6186396937492262 0.908173619199287,0.6186396937492262 0.9560686789828682,0.5683392135030645 0.9560686789828682,0.5683392135030645 0.908173619199287))	10
11	13	POLYGON((0.6186396937492262 0.908173619199287,0.668940173995388 0.908173619199287,0.668940173995388 0.9560686789828682,0.6186396937492262 0.9560686789828682,0.6186396937492262 0.908173619199287))	3
12	13	POLYGON((0.668940173995388 0.908173619199287,0.7192406542415497 0.908173619199287,0.7192406542415497 0.9560686789828682,0.668940173995388 0.9560686789828682,0.668940173995388 0.908173619199287))	1
13	13	POLYGON((0.7192406542415497 0.908173619199287,0.7695411344877116 0.908173619199287,0.7695411344877116 0.9560686789828682,0.7192406542415497 0.9560686789828682,0.7192406542415497 0.908173619199287))	2
14	13	POLYGON((0.7695411344877116 0.908173619199287,0.8198416147338732 0.908173619199287,0.8198416147338732 0.9560686789828682,0.7695411344877116 0.9560686789828682,0.7695411344877116 0.908173619199287))	0
15	13	POLYGON((0.8198416147338732 0.908173619199287,0.870142094980035 0.908173619199287,0.870142094980035 0.9560686789828682,0.8198416147338732 0.9560686789828682,0.8198416147338732 0.908173619199287))	0
0	14	POLYGON((0.06533441104144688 0.9560686789828682,0.11563489128760865 0.9560686789828682,0.11563489128760865 1.0039637387664493,0.06533441104144688 1.0039637387664493,0.06533441104144688 0.9560686789828682))	0
1	14	POLYGON((0.11563489128760865 0.9560686789828682,0.16593537153377041 0.9560686789828682,0.16593537153377041 1.0039637387664493,0.11563489128760865 1.0039637387664493,0.11563489128760865 0.9560686789828682))	0
2	14	POLYGON((0.16593537153377041 0.9560686789828682,0.21623585177993215 0.9560686789828682,0.21623585177993215 1.0039637387664493,0.16593537153377041 1.0039637387664493,0.16593537153377041 0.9560686789828682))	0
3	14	POLYGON((0.21623585177993215 0.9560686789828682,0.26653633202609395 0.9560686789828682,0.26653633202609395 1.0039637387664493,0.21623585177993215 1.0039637387664493,0.21623585177993215 0.9560686789828682))	0
4	14	POLYGON((0.26653633202609395 0.9560686789828682,0.3168368122722557 0.9560686789828682,0.3168368122722557 1.0039637387664493,0.26653633202609395 1.0039637387664493,0.26653633202609395 0.9560686789828682))	0
5	14	POLYGON((0.3168368122722557 0.9560686789828682,0.3671372925184174 0.9560686789828682,0.3671372925184174 1.0039637387664493,0.3168368122722557 1.0039637387664493,0.3168368122722557 0.9560686789828682))	0
6	14	POLYGON((0.3671372925184174 0.9560686789828682,0.4174377727645792 0.9560686789828682,0.4174377727645792 1.0039637387664493,0.3671372925184174 1.0039637387664493,0.3671372925184174 0.9560686789828682))	0
7	14	POLYGON((0.4174377727645792 0.9560686789828682,0.46773825301074096 0.9560686789828682,0.46773825301074096 1.0039637387664493,0.4174377727645792 1.0039637387664493,0.4174377727645792 0.9560686789828682))	2
8	14	POLYGON((0.46773825301074096 0.9560686789828682,0.5180387332569028 0.9560686789828682,0.5180387332569028 1.0039637387664493,0.46773825301074096 1.0039637387664493,0.46773825301074096 0.9560686789828682))	8
9	14	POLYGON((0.5180387332569028 0.9560686789828682,0.5683392135030645 0.9560686789828682,0.5683392135030645 1.0039637387664493,0.5180387332569028 1.0039637387664493,0.5180387332569028 0.9560686789828682))	1
10	14	POLYGON((0.5683392135030645 0.9560686789828682,0.6186396937492262 0.9560686789828682,0.6186396937492262 1.0039637387664493,0.5683392135030645 1.0039637387664493,0.5683392135030645 0.9560686789828682))	0
11	14	POLYGON((0.6186396937492262 0.9560686789828682,0.668940173995388 0.9560686789828682,0.668940173995388 1.0039637387664493,0.6186396937492262 1.0039637387664493,0.6186396937492262 0.9560686789828682))	0
12	14	POLYGON((0.668940173995388 0.9560686789828682,0.7192406542415497 0.9560686789828682,0.7192406542415497 1.0039637387664493,0.668940173995388 1.0039637387664493,0.668940173995388 0.9560686789828682))	1
13	14	POLYGON((0.7192406542415497 0.9560686789828682,0.7695411344877116 0.9560686789828682,0.7695411344877116 1.0039637387664493,0.7192406542415497 1.0039637387664493,0.7192406542415497 0.9560686789828682))	1
14	14	POLYGON((0.7695411344877116 0.9560686789828682,0.8198416147338732 0.9560686789828682,0.8198416147338732 1.0039637387664493,0.7695411344877116 1.0039637387664493,0.7695411344877116 0.9560686789828682))	0
15	14	POLYGON((0.8198416147338732 0.9560686789828682,0.870142094980035 0.9560686789828682,0.870142094980035 1.0039637387664493,0.8198416147338732 1.0039637387664493,0.8198416147338732 0.9560686789828682))	0
0	15	POLYGON((0.06533441104144688 1.0039637387664493,0.11563489128760865 1.0039637387664493,0.11563489128760865 1.0518587985500305,0.06533441104144688 1.0518587985500305,0.06533441104144688 1.0039637387664493))	0
1	15	POLYGON((0.11563489128760865 1.0039637387664493,0.16593537153377041 1.0039637387664493,0.16593537153377041 1.0518587985500305,0.11563489128760865 1.0518587985500305,0.11563489128760865 1.0039637387664493))	0
2	15	POLYGON((0.16593537153377041 1.0039637387664493,0.21623585177993215 1.0039637387664493,0.21623585177993215 1.0518587985500305,0.16593537153377041 1.0518587985500305,0.16593537153377041 1.0039637387664493))	0
3	15	POLYGON((0.21623585177993215 1.0039637387664493,0.26653633202609395 1.0039637387664493,0.26653633202609395 1.0518587985500305,0.21623585177993215 1.0518587985500305,0.21623585177993215 1.0039637387664493))	0
4	15	POLYGON((0.26653633202609395 1.0039637387664493,0.3168368122722557 1.0039637387664493,0.3168368122722557 1.0518587985500305,0.26653633202609395 1.0518587985500305,0.26653633202609395 1.0039637387664493))	0
5	15	POLYGON((0.3168368122722557 1.0039637387664493,0.3671372925184174 1.0039637387664493,0.3671372925184174 1.0518587985500305,0.3168368122722557 1.0518587985500305,0.3168368122722557 1.0039637387664493))	0
6	15	POLYGON((0.3671372925184174 1.0039637387664493,0.4174377727645792 1.0039637387664493,0.4174377727645792 1.0518587985500305,0.3671372925184174 1.0518587985500305,0.3671372925184174 1.0039637387664493))	0
7	15	POLYGON((0.4174377727645792 1.0039637387664493,0.46773825301074096 1.0039637387664493,0.46773825301074096 1.0518587985500305,0.4174377727645792 1.0518587985500305,0.4174377727645792 1.0039637387664493))	0
8	15	POLYGON((0.46773825301074096 1.0039637387664493,0.5180387332569028 1.0039637387664493,0.5180387332569028 1.0518587985500305,0.46773825301074096 1.0518587985500305,0.46773825301074096 1.0039637387664493))	1
9	15	POLYGON((0.5180387332569028 1.0039637387664493,0.5683392135030645 1.0039637387664493,0.5683392135030645 1.0518587985500305,0.5180387332569028 1.0518587985500305,0.5180387332569028 1.0039637387664493))	0
10	15	POLYGON((0.5683392135030645 1.0039637387664493,0.6186396937492262 1.0039637387664493,0.6186396937492262 1.0518587985500305,0.5683392135030645 1.0518587985500305,0.5683392135030645 1.0039637387664493))	1
11	15	POLYGON((0.6186396937492262 1.0039637387664493,0.668940173995388 1.0039637387664493,0.668940173995388 1.0518587985500305,0.6186396937492262 1.0518587985500305,0.6186396937492262 1.0039637387664493))	0
12	15	POLYGON((0.668940173995388 1.0039637387664493,0.7192406542415497 1.0039637387664493,0.7192406542415497 1.0518587985500305,0.668940173995388 1.0518587985500305,0.668940173995388 1.0039637387664493))	0
13	15	POLYGON((0.7192406542415497 1.0039637387664493,0.7695411344877116 1.0039637387664493,0.7695411344877116 1.0518587985500305,0.7192406542415497 1.0518587985500305,0.7192406542415497 1.0039637387664493))	0
14	15	POLYGON((0.7695411344877116 1.0039637387664493,0.8198416147338732 1.0039637387664493,0.8198416147338732 1.0518587985500305,0.7695411344877116 1.0518587985500305,0.7695411344877116 1.0039637387664493))	0
15	15	POLYGON((0.8198416147338732 1.0039637387664493,0.870142094980035 1.0039637387664493,0.870142094980035 1.0518587985500305,0.8198416147338732 1.0518587985500305,0.8198416147338732 1.0039637387664493))	0
