Column	Row	Geometry	Frequency
6	8	POLYGON((0.37494371344821203 0.5012098124025719,0.43742580538251674 0.5012098124025719,0.43742580538251674 0.5638546437225954,0.37494371344821203 0.5638546437225954,0.37494371344821203 0.5012098124025719))	0
7	8	POLYGON((0.43742580538251674 0.5012098124025719,0.49990789731682156 0.5012098124025719,0.49990789731682156 0.5638546437225954,0.43742580538251674 0.5638546437225954,0.43742580538251674 0.5012098124025719))	40
8	8	POLYGON((0.49990789731682156 0.5012098124025719,0.5623899892511264 0.5012098124025719,0.5623899892511264 0.5638546437225954,0.49990789731682156 0.5638546437225954,0.49990789731682156 0.5012098124025719))	469
9	8	POLYGON((0.5623899892511264 0.5012098124025719,0.6248720811854311 0.5012098124025719,0.6248720811854311 0.5638546437225954,0.5623899892511264 0.5638546437225954,0.5623899892511264 0.5012098124025719))	39
10	8	POLYGON((0.6248720811854311 0.5012098124025719,0.6873541731197358 0.5012098124025719,0.6873541731197358 0.5638546437225954,0.6248720811854311 0.5638546437225954,0.6248720811854311 0.5012098124025719))	0
11	8	POLYGON((0.6873541731197358 0.5012098124025719,0.7498362650540407 0.5012098124025719,0.7498362650540407 0.5638546437225954,0.6873541731197358 0.5638546437225954,0.6873541731197358 0.5012098124025719))	0
12	8	POLYGON((0.7498362650540407 0.5012098124025719,0.8123183569883454 0.5012098124025719,0.8123183569883454 0.5638546437225954,0.7498362650540407 0.5638546437225954,0.7498362650540407 0.5012098124025719))	0
13	8	POLYGON((0.8123183569883454 0.5012098124025719,0.8748004489226501 0.5012098124025719,0.8748004489226501 0.5638546437225954,0.8123183569883454 0.5638546437225954,0.8123183569883454 0.5012098124025719))	0
14	8	POLYGON((0.8748004489226501 0.5012098124025719,0.937282540856955 0.5012098124025719,0.937282540856955 0.5638546437225954,0.8748004489226501 0.5638546437225954,0.8748004489226501 0.5012098124025719))	0
15	8	POLYGON((0.937282540856955 0.5012098124025719,0.9997646327912597 0.5012098124025719,0.9997646327912597 0.5638546437225954,0.937282540856955 0.5638546437225954,0.937282540856955 0.5012098124025719))	0
0	9	POLYGON((5.116184238340704E-5 0.5638546437225954,0.06253325377668817 0.5638546437225954,0.06253325377668817 0.6264994750426189,5.116184238340704E-5 0.6264994750426189,5.116184238340704E-5 0.5638546437225954))	0
1	9	POLYGON((0.06253325377668817 0.5638546437225954,0.12501534571099293 0.5638546437225954,0.12501534571099293 0.6264994750426189,0.06253325377668817 0.6264994750426189,0.06253325377668817 0.5638546437225954))	0
2	9	POLYGON((0.12501534571099293 0.5638546437225954,0.18749743764529772 0.5638546437225954,0.18749743764529772 0.6264994750426189,0.12501534571099293 0.6264994750426189,0.12501534571099293 0.5638546437225954))	0
3	9	POLYGON((0.18749743764529772 0.5638546437225954,0.24997952957960248 0.5638546437225954,0.24997952957960248 0.6264994750426189,0.18749743764529772 0.6264994750426189,0.18749743764529772 0.5638546437225954))	0
4	9	POLYGON((0.24997952957960248 0.5638546437225954,0.3124616215139073 0.5638546437225954,0.3124616215139073 0.6264994750426189,0.24997952957960248 0.6264994750426189,0.24997952957960248 0.5638546437225954))	0
5	9	POLYGON((0.3124616215139073 0.5638546437225954,0.37494371344821203 0.5638546437225954,0.37494371344821203 0.6264994750426189,0.3124616215139073 0.6264994750426189,0.3124616215139073 0.5638546437225954))	0
6	9	POLYGON((0.37494371344821203 0.5638546437225954,0.43742580538251674 0.5638546437225954,0.43742580538251674 0.6264994750426189,0.37494371344821203 0.6264994750426189,0.37494371344821203 0.5638546437225954))	0
7	9	POLYGON((0.43742580538251674 0.5638546437225954,0.49990789731682156 0.5638546437225954,0.49990789731682156 0.6264994750426189,0.43742580538251674 0.6264994750426189,0.43742580538251674 0.5638546437225954))	0
8	9	POLYGON((0.49990789731682156 0.5638546437225954,0.5623899892511264 0.5638546437225954,0.5623899892511264 0.6264994750426189,0.49990789731682156 0.6264994750426189,0.49990789731682156 0.5638546437225954))	23
9	9	POLYGON((0.5623899892511264 0.5638546437225954,0.6248720811854311 0.5638546437225954,0.6248720811854311 0.6264994750426189,0.5623899892511264 0.6264994750426189,0.5623899892511264 0.5638546437225954))	501
10	9	POLYGON((0.6248720811854311 0.5638546437225954,0.6873541731197358 0.5638546437225954,0.6873541731197358 0.6264994750426189,0.6248720811854311 0.6264994750426189,0.6248720811854311 0.5638546437225954))	31
11	9	POLYGON((0.6873541731197358 0.5638546437225954,0.7498362650540407 0.5638546437225954,0.7498362650540407 0.6264994750426189,0.6873541731197358 0.6264994750426189,0.6873541731197358 0.5638546437225954))	0
12	9	POLYGON((0.7498362650540407 0.5638546437225954,0.8123183569883454 0.5638546437225954,0.8123183569883454 0.6264994750426189,0.7498362650540407 0.6264994750426189,0.7498362650540407 0.5638546437225954))	0
13	9	POLYGON((0.8123183569883454 0.5638546437225954,0.8748004489226501 0.5638546437225954,0.8748004489226501 0.6264994750426189,0.8123183569883454 0.6264994750426189,0.8123183569883454 0.5638546437225954))	0
14	9	POLYGON((0.8748004489226501 0.5638546437225954,0.937282540856955 0.5638546437225954,0.937282540856955 0.6264994750426189,0.8748004489226501 0.6264994750426189,0.8748004489226501 0.5638546437225954))	0
15	9	POLYGON((0.937282540856955 0.5638546437225954,0.9997646327912597 0.5638546437225954,0.9997646327912597 0.6264994750426189,0.937282540856955 0.6264994750426189,0.937282540856955 0.5638546437225954))	0
0	10	POLYGON((5.116184238340704E-5 0.6264994750426189,0.06253325377668817 0.6264994750426189,0.06253325377668817 0.6891443063626425,5.116184238340704E-5 0.6891443063626425,5.116184238340704E-5 0.6264994750426189))	0
1	10	POLYGON((0.06253325377668817 0.6264994750426189,0.12501534571099293 0.6264994750426189,0.12501534571099293 0.6891443063626425,0.06253325377668817 0.6891443063626425,0.06253325377668817 0.6264994750426189))	0
2	10	POLYGON((0.12501534571099293 0.6264994750426189,0.18749743764529772 0.6264994750426189,0.18749743764529772 0.6891443063626425,0.12501534571099293 0.6891443063626425,0.12501534571099293 0.6264994750426189))	0
3	10	POLYGON((0.18749743764529772 0.6264994750426189,0.24997952957960248 0.6264994750426189,0.24997952957960248 0.6891443063626425,0.18749743764529772 0.6891443063626425,0.18749743764529772 0.6264994750426189))	0
4	10	POLYGON((0.24997952957960248 0.6264994750426189,0.3124616215139073 0.6264994750426189,0.3124616215139073 0.6891443063626425,0.24997952957960248 0.6891443063626425,0.24997952957960248 0.6264994750426189))	0
5	10	POLYGON((0.3124616215139073 0.6264994750426189,0.37494371344821203 0.6264994750426189,0.37494371344821203 0.6891443063626425,0.3124616215139073 0.6891443063626425,0.3124616215139073 0.6264994750426189))	0
6	10	POLYGON((0.37494371344821203 0.6264994750426189,0.43742580538251674 0.6264994750426189,0.43742580538251674 0.6891443063626425,0.37494371344821203 0.6891443063626425,0.37494371344821203 0.6264994750426189))	0
7	10	POLYGON((0.43742580538251674 0.6264994750426189,0.49990789731682156 0.6264994750426189,0.49990789731682156 0.6891443063626425,0.43742580538251674 0.6891443063626425,0.43742580538251674 0.6264994750426189))	0
8	10	POLYGON((0.49990789731682156 0.6264994750426189,0.5623899892511264 0.6264994750426189,0.5623899892511264 0.6891443063626425,0.49990789731682156 0.6891443063626425,0.49990789731682156 0.6264994750426189))	1
9	10	POLYGON((0.5623899892511264 0.6264994750426189,0.6248720811854311 0.6264994750426189,0.6248720811854311 0.6891443063626425,0.5623899892511264 0.6891443063626425,0.5623899892511264 0.6264994750426189))	36
10	10	POLYGON((0.6248720811854311 0.6264994750426189,0.6873541731197358 0.6264994750426189,0.6873541731197358 0.6891443063626425,0.6248720811854311 0.6891443063626425,0.6248720811854311 0.6264994750426189))	517
11	10	POLYGON((0.6873541731197358 0.6264994750426189,0.7498362650540407 0.6264994750426189,0.7498362650540407 0.6891443063626425,0.6873541731197358 0.6891443063626425,0.6873541731197358 0.6264994750426189))	45
12	10	POLYGON((0.7498362650540407 0.6264994750426189,0.8123183569883454 0.6264994750426189,0.8123183569883454 0.6891443063626425,0.7498362650540407 0.6891443063626425,0.7498362650540407 0.6264994750426189))	2
13	10	POLYGON((0.8123183569883454 0.6264994750426189,0.8748004489226501 0.6264994750426189,0.8748004489226501 0.6891443063626425,0.8123183569883454 0.6891443063626425,0.8123183569883454 0.6264994750426189))	0
14	10	POLYGON((0.8748004489226501 0.6264994750426189,0.937282540856955 0.6264994750426189,0.937282540856955 0.6891443063626425,0.8748004489226501 0.6891443063626425,0.8748004489226501 0.6264994750426189))	0
15	10	POLYGON((0.937282540856955 0.6264994750426189,0.9997646327912597 0.6264994750426189,0.9997646327912597 0.6891443063626425,0.937282540856955 0.6891443063626425,0.937282540856955 0.6264994750426189))	0
0	11	POLYGON((5.116184238340704E-5 0.6891443063626425,0.06253325377668817 0.6891443063626425,0.06253325377668817 0.7517891376826661,5.116184238340704E-5 0.7517891376826661,5.116184238340704E-5 0.6891443063626425))	0
1	11	POLYGON((0.06253325377668817 0.6891443063626425,0.12501534571099293 0.6891443063626425,0.12501534571099293 0.7517891376826661,0.06253325377668817 0.7517891376826661,0.06253325377668817 0.6891443063626425))	0
2	11	POLYGON((0.12501534571099293 0.6891443063626425,0.18749743764529772 0.6891443063626425,0.18749743764529772 0.7517891376826661,0.12501534571099293 0.7517891376826661,0.12501534571099293 0.6891443063626425))	0
3	11	POLYGON((0.18749743764529772 0.6891443063626425,0.24997952957960248 0.6891443063626425,0.24997952957960248 0.7517891376826661,0.18749743764529772 0.7517891376826661,0.18749743764529772 0.6891443063626425))	0
4	11	POLYGON((0.24997952957960248 0.6891443063626425,0.3124616215139073 0.6891443063626425,0.3124616215139073 0.7517891376826661,0.24997952957960248 0.7517891376826661,0.24997952957960248 0.6891443063626425))	0
5	11	POLYGON((0.3124616215139073 0.6891443063626425,0.37494371344821203 0.6891443063626425,0.37494371344821203 0.7517891376826661,0.3124616215139073 0.7517891376826661,0.3124616215139073 0.6891443063626425))	0
6	11	POLYGON((0.37494371344821203 0.6891443063626425,0.43742580538251674 0.6891443063626425,0.43742580538251674 0.7517891376826661,0.37494371344821203 0.7517891376826661,0.37494371344821203 0.6891443063626425))	0
7	11	POLYGON((0.43742580538251674 0.6891443063626425,0.49990789731682156 0.6891443063626425,0.49990789731682156 0.7517891376826661,0.43742580538251674 0.7517891376826661,0.43742580538251674 0.6891443063626425))	0
8	11	POLYGON((0.49990789731682156 0.6891443063626425,0.5623899892511264 0.6891443063626425,0.5623899892511264 0.7517891376826661,0.49990789731682156 0.7517891376826661,0.49990789731682156 0.6891443063626425))	0
9	11	POLYGON((0.5623899892511264 0.6891443063626425,0.6248720811854311 0.6891443063626425,0.6248720811854311 0.7517891376826661,0.5623899892511264 0.7517891376826661,0.5623899892511264 0.6891443063626425))	1
10	11	POLYGON((0.6248720811854311 0.6891443063626425,0.6873541731197358 0.6891443063626425,0.6873541731197358 0.7517891376826661,0.6248720811854311 0.7517891376826661,0.6248720811854311 0.6891443063626425))	32
11	11	POLYGON((0.6873541731197358 0.6891443063626425,0.7498362650540407 0.6891443063626425,0.7498362650540407 0.7517891376826661,0.6873541731197358 0.7517891376826661,0.6873541731197358 0.6891443063626425))	453
12	11	POLYGON((0.7498362650540407 0.6891443063626425,0.8123183569883454 0.6891443063626425,0.8123183569883454 0.7517891376826661,0.7498362650540407 0.7517891376826661,0.7498362650540407 0.6891443063626425))	35
13	11	POLYGON((0.8123183569883454 0.6891443063626425,0.8748004489226501 0.6891443063626425,0.8748004489226501 0.7517891376826661,0.8123183569883454 0.7517891376826661,0.8123183569883454 0.6891443063626425))	1
14	11	POLYGON((0.8748004489226501 0.6891443063626425,0.937282540856955 0.6891443063626425,0.937282540856955 0.7517891376826661,0.8748004489226501 0.7517891376826661,0.8748004489226501 0.6891443063626425))	0
15	11	POLYGON((0.937282540856955 0.6891443063626425,0.9997646327912597 0.6891443063626425,0.9997646327912597 0.7517891376826661,0.937282540856955 0.7517891376826661,0.937282540856955 0.6891443063626425))	0
0	12	POLYGON((5.116184238340704E-5 0.7517891376826661,0.06253325377668817 0.7517891376826661,0.06253325377668817 0.8144339690026896,5.116184238340704E-5 0.8144339690026896,5.116184238340704E-5 0.7517891376826661))	0
1	12	POLYGON((0.06253325377668817 0.7517891376826661,0.12501534571099293 0.7517891376826661,0.12501534571099293 0.8144339690026896,0.06253325377668817 0.8144339690026896,0.06253325377668817 0.7517891376826661))	0
2	12	POLYGON((0.12501534571099293 0.7517891376826661,0.18749743764529772 0.7517891376826661,0.18749743764529772 0.8144339690026896,0.12501534571099293 0.8144339690026896,0.12501534571099293 0.7517891376826661))	0
3	12	POLYGON((0.18749743764529772 0.7517891376826661,0.24997952957960248 0.7517891376826661,0.24997952957960248 0.8144339690026896,0.18749743764529772 0.8144339690026896,0.18749743764529772 0.7517891376826661))	0
4	12	POLYGON((0.24997952957960248 0.7517891376826661,0.3124616215139073 0.7517891376826661,0.3124616215139073 0.8144339690026896,0.24997952957960248 0.8144339690026896,0.24997952957960248 0.7517891376826661))	0
5	12	POLYGON((0.3124616215139073 0.7517891376826661,0.37494371344821203 0.7517891376826661,0.37494371344821203 0.8144339690026896,0.3124616215139073 0.8144339690026896,0.3124616215139073 0.7517891376826661))	0
6	12	POLYGON((0.37494371344821203 0.7517891376826661,0.43742580538251674 0.7517891376826661,0.43742580538251674 0.8144339690026896,0.37494371344821203 0.8144339690026896,0.37494371344821203 0.7517891376826661))	0
7	12	POLYGON((0.43742580538251674 0.7517891376826661,0.49990789731682156 0.7517891376826661,0.49990789731682156 0.8144339690026896,0.43742580538251674 0.8144339690026896,0.43742580538251674 0.7517891376826661))	0
8	12	POLYGON((0.49990789731682156 0.7517891376826661,0.5623899892511264 0.7517891376826661,0.5623899892511264 0.8144339690026896,0.49990789731682156 0.8144339690026896,0.49990789731682156 0.7517891376826661))	0
9	12	POLYGON((0.5623899892511264 0.7517891376826661,0.6248720811854311 0.7517891376826661,0.6248720811854311 0.8144339690026896,0.5623899892511264 0.8144339690026896,0.5623899892511264 0.7517891376826661))	0
10	12	POLYGON((0.6248720811854311 0.7517891376826661,0.6873541731197358 0.7517891376826661,0.6873541731197358 0.8144339690026896,0.6248720811854311 0.8144339690026896,0.6248720811854311 0.7517891376826661))	0
11	12	POLYGON((0.6873541731197358 0.7517891376826661,0.7498362650540407 0.7517891376826661,0.7498362650540407 0.8144339690026896,0.6873541731197358 0.8144339690026896,0.6873541731197358 0.7517891376826661))	39
12	12	POLYGON((0.7498362650540407 0.7517891376826661,0.8123183569883454 0.7517891376826661,0.8123183569883454 0.8144339690026896,0.7498362650540407 0.8144339690026896,0.7498362650540407 0.7517891376826661))	493
13	12	POLYGON((0.8123183569883454 0.7517891376826661,0.8748004489226501 0.7517891376826661,0.8748004489226501 0.8144339690026896,0.8123183569883454 0.8144339690026896,0.8123183569883454 0.7517891376826661))	40
14	12	POLYGON((0.8748004489226501 0.7517891376826661,0.937282540856955 0.7517891376826661,0.937282540856955 0.8144339690026896,0.8748004489226501 0.8144339690026896,0.8748004489226501 0.7517891376826661))	0
15	12	POLYGON((0.937282540856955 0.7517891376826661,0.9997646327912597 0.7517891376826661,0.9997646327912597 0.8144339690026896,0.937282540856955 0.8144339690026896,0.937282540856955 0.7517891376826661))	0
0	13	POLYGON((5.116184238340704E-5 0.8144339690026896,0.06253325377668817 0.8144339690026896,0.06253325377668817 0.8770788003227131,5.116184238340704E-5 0.8770788003227131,5.116184238340704E-5 0.8144339690026896))	0
1	13	POLYGON((0.06253325377668817 0.8144339690026896,0.12501534571099293 0.8144339690026896,0.12501534571099293 0.8770788003227131,0.06253325377668817 0.8770788003227131,0.06253325377668817 0.8144339690026896))	0
2	13	POLYGON((0.12501534571099293 0.8144339690026896,0.18749743764529772 0.8144339690026896,0.18749743764529772 0.8770788003227131,0.12501534571099293 0.8770788003227131,0.12501534571099293 0.8144339690026896))	0
3	13	POLYGON((0.18749743764529772 0.8144339690026896,0.24997952957960248 0.8144339690026896,0.24997952957960248 0.8770788003227131,0.18749743764529772 0.8770788003227131,0.18749743764529772 0.8144339690026896))	0
4	13	POLYGON((0.24997952957960248 0.8144339690026896,0.3124616215139073 0.8144339690026896,0.3124616215139073 0.8770788003227131,0.24997952957960248 0.8770788003227131,0.24997952957960248 0.8144339690026896))	0
5	13	POLYGON((0.3124616215139073 0.8144339690026896,0.37494371344821203 0.8144339690026896,0.37494371344821203 0.8770788003227131,0.3124616215139073 0.8770788003227131,0.3124616215139073 0.8144339690026896))	0
6	13	POLYGON((0.37494371344821203 0.8144339690026896,0.43742580538251674 0.8144339690026896,0.43742580538251674 0.8770788003227131,0.37494371344821203 0.8770788003227131,0.37494371344821203 0.8144339690026896))	0
7	13	POLYGON((0.43742580538251674 0.8144339690026896,0.49990789731682156 0.8144339690026896,0.49990789731682156 0.8770788003227131,0.43742580538251674 0.8770788003227131,0.43742580538251674 0.8144339690026896))	0
8	13	POLYGON((0.49990789731682156 0.8144339690026896,0.5623899892511264 0.8144339690026896,0.5623899892511264 0.8770788003227131,0.49990789731682156 0.8770788003227131,0.49990789731682156 0.8144339690026896))	0
9	13	POLYGON((0.5623899892511264 0.8144339690026896,0.6248720811854311 0.8144339690026896,0.6248720811854311 0.8770788003227131,0.5623899892511264 0.8770788003227131,0.5623899892511264 0.8144339690026896))	0
10	13	POLYGON((0.6248720811854311 0.8144339690026896,0.6873541731197358 0.8144339690026896,0.6873541731197358 0.8770788003227131,0.6248720811854311 0.8770788003227131,0.6248720811854311 0.8144339690026896))	0
11	13	POLYGON((0.6873541731197358 0.8144339690026896,0.7498362650540407 0.8144339690026896,0.7498362650540407 0.8770788003227131,0.6873541731197358 0.8770788003227131,0.6873541731197358 0.8144339690026896))	0
12	13	POLYGON((0.7498362650540407 0.8144339690026896,0.8123183569883454 0.8144339690026896,0.8123183569883454 0.8770788003227131,0.7498362650540407 0.8770788003227131,0.7498362650540407 0.8144339690026896))	33
13	13	POLYGON((0.8123183569883454 0.8144339690026896,0.8748004489226501 0.8144339690026896,0.8748004489226501 0.8770788003227131,0.8123183569883454 0.8770788003227131,0.8123183569883454 0.8144339690026896))	497
14	13	POLYGON((0.8748004489226501 0.8144339690026896,0.937282540856955 0.8144339690026896,0.937282540856955 0.8770788003227131,0.8748004489226501 0.8770788003227131,0.8748004489226501 0.8144339690026896))	43
15	13	POLYGON((0.937282540856955 0.8144339690026896,0.9997646327912597 0.8144339690026896,0.9997646327912597 0.8770788003227131,0.937282540856955 0.8770788003227131,0.937282540856955 0.8144339690026896))	0
0	14	POLYGON((5.116184238340704E-5 0.8770788003227131,0.06253325377668817 0.8770788003227131,0.06253325377668817 0.9397236316427368,5.116184238340704E-5 0.9397236316427368,5.116184238340704E-5 0.8770788003227131))	0
1	14	POLYGON((0.06253325377668817 0.8770788003227131,0.12501534571099293 0.8770788003227131,0.12501534571099293 0.9397236316427368,0.06253325377668817 0.9397236316427368,0.06253325377668817 0.8770788003227131))	0
2	14	POLYGON((0.12501534571099293 0.8770788003227131,0.18749743764529772 0.8770788003227131,0.18749743764529772 0.9397236316427368,0.12501534571099293 0.9397236316427368,0.12501534571099293 0.8770788003227131))	0
3	14	POLYGON((0.18749743764529772 0.8770788003227131,0.24997952957960248 0.8770788003227131,0.24997952957960248 0.9397236316427368,0.18749743764529772 0.9397236316427368,0.18749743764529772 0.8770788003227131))	0
4	14	POLYGON((0.24997952957960248 0.8770788003227131,0.3124616215139073 0.8770788003227131,0.3124616215139073 0.9397236316427368,0.24997952957960248 0.9397236316427368,0.24997952957960248 0.8770788003227131))	0
5	14	POLYGON((0.3124616215139073 0.8770788003227131,0.37494371344821203 0.8770788003227131,0.37494371344821203 0.9397236316427368,0.3124616215139073 0.9397236316427368,0.3124616215139073 0.8770788003227131))	0
6	14	POLYGON((0.37494371344821203 0.8770788003227131,0.43742580538251674 0.8770788003227131,0.43742580538251674 0.9397236316427368,0.37494371344821203 0.9397236316427368,0.37494371344821203 0.8770788003227131))	0
7	14	POLYGON((0.43742580538251674 0.8770788003227131,0.49990789731682156 0.8770788003227131,0.49990789731682156 0.9397236316427368,0.43742580538251674 0.9397236316427368,0.43742580538251674 0.8770788003227131))	0
8	14	POLYGON((0.49990789731682156 0.8770788003227131,0.5623899892511264 0.8770788003227131,0.5623899892511264 0.9397236316427368,0.49990789731682156 0.9397236316427368,0.49990789731682156 0.8770788003227131))	0
9	14	POLYGON((0.5623899892511264 0.8770788003227131,0.6248720811854311 0.8770788003227131,0.6248720811854311 0.9397236316427368,0.5623899892511264 0.9397236316427368,0.5623899892511264 0.8770788003227131))	0
10	14	POLYGON((0.6248720811854311 0.8770788003227131,0.6873541731197358 0.8770788003227131,0.6873541731197358 0.9397236316427368,0.6248720811854311 0.9397236316427368,0.6248720811854311 0.8770788003227131))	0
11	14	POLYGON((0.6873541731197358 0.8770788003227131,0.7498362650540407 0.8770788003227131,0.7498362650540407 0.9397236316427368,0.6873541731197358 0.9397236316427368,0.6873541731197358 0.8770788003227131))	0
12	14	POLYGON((0.7498362650540407 0.8770788003227131,0.8123183569883454 0.8770788003227131,0.8123183569883454 0.9397236316427368,0.7498362650540407 0.9397236316427368,0.7498362650540407 0.8770788003227131))	0
13	14	POLYGON((0.8123183569883454 0.8770788003227131,0.8748004489226501 0.8770788003227131,0.8748004489226501 0.9397236316427368,0.8123183569883454 0.9397236316427368,0.8123183569883454 0.8770788003227131))	30
14	14	POLYGON((0.8748004489226501 0.8770788003227131,0.937282540856955 0.8770788003227131,0.937282540856955 0.9397236316427368,0.8748004489226501 0.9397236316427368,0.8748004489226501 0.8770788003227131))	466
15	14	POLYGON((0.937282540856955 0.8770788003227131,0.9997646327912597 0.8770788003227131,0.9997646327912597 0.9397236316427368,0.937282540856955 0.9397236316427368,0.937282540856955 0.8770788003227131))	48
0	15	POLYGON((5.116184238340704E-5 0.9397236316427368,0.06253325377668817 0.9397236316427368,0.06253325377668817 1.0023684629627603,5.116184238340704E-5 1.0023684629627603,5.116184238340704E-5 0.9397236316427368))	0
1	15	POLYGON((0.06253325377668817 0.9397236316427368,0.12501534571099293 0.9397236316427368,0.12501534571099293 1.0023684629627603,0.06253325377668817 1.0023684629627603,0.06253325377668817 0.9397236316427368))	0
2	15	POLYGON((0.12501534571099293 0.9397236316427368,0.18749743764529772 0.9397236316427368,0.18749743764529772 1.0023684629627603,0.12501534571099293 1.0023684629627603,0.12501534571099293 0.9397236316427368))	0
3	15	POLYGON((0.18749743764529772 0.9397236316427368,0.24997952957960248 0.9397236316427368,0.24997952957960248 1.0023684629627603,0.18749743764529772 1.0023684629627603,0.18749743764529772 0.9397236316427368))	0
4	15	POLYGON((0.24997952957960248 0.9397236316427368,0.3124616215139073 0.9397236316427368,0.3124616215139073 1.0023684629627603,0.24997952957960248 1.0023684629627603,0.24997952957960248 0.9397236316427368))	0
5	15	POLYGON((0.3124616215139073 0.9397236316427368,0.37494371344821203 0.9397236316427368,0.37494371344821203 1.0023684629627603,0.3124616215139073 1.0023684629627603,0.3124616215139073 0.9397236316427368))	0
6	15	POLYGON((0.37494371344821203 0.9397236316427368,0.43742580538251674 0.9397236316427368,0.43742580538251674 1.0023684629627603,0.37494371344821203 1.0023684629627603,0.37494371344821203 0.9397236316427368))	0
7	15	POLYGON((0.43742580538251674 0.9397236316427368,0.49990789731682156 0.9397236316427368,0.49990789731682156 1.0023684629627603,0.43742580538251674 1.0023684629627603,0.43742580538251674 0.9397236316427368))	0
8	15	POLYGON((0.49990789731682156 0.9397236316427368,0.5623899892511264 0.9397236316427368,0.5623899892511264 1.0023684629627603,0.49990789731682156 1.0023684629627603,0.49990789731682156 0.9397236316427368))	0
9	15	POLYGON((0.5623899892511264 0.9397236316427368,0.6248720811854311 0.9397236316427368,0.6248720811854311 1.0023684629627603,0.5623899892511264 1.0023684629627603,0.5623899892511264 0.9397236316427368))	0
10	15	POLYGON((0.6248720811854311 0.9397236316427368,0.6873541731197358 0.9397236316427368,0.6873541731197358 1.0023684629627603,0.6248720811854311 1.0023684629627603,0.6248720811854311 0.9397236316427368))	0
11	15	POLYGON((0.6873541731197358 0.9397236316427368,0.7498362650540407 0.9397236316427368,0.7498362650540407 1.0023684629627603,0.6873541731197358 1.0023684629627603,0.6873541731197358 0.9397236316427368))	0
12	15	POLYGON((0.7498362650540407 0.9397236316427368,0.8123183569883454 0.9397236316427368,0.8123183569883454 1.0023684629627603,0.7498362650540407 1.0023684629627603,0.7498362650540407 0.9397236316427368))	0
13	15	POLYGON((0.8123183569883454 0.9397236316427368,0.8748004489226501 0.9397236316427368,0.8748004489226501 1.0023684629627603,0.8123183569883454 1.0023684629627603,0.8123183569883454 0.9397236316427368))	0
14	15	POLYGON((0.8748004489226501 0.9397236316427368,0.937282540856955 0.9397236316427368,0.937282540856955 1.0023684629627603,0.8748004489226501 1.0023684629627603,0.8748004489226501 0.9397236316427368))	37
15	15	POLYGON((0.937282540856955 0.9397236316427368,0.9997646327912597 0.9397236316427368,0.9997646327912597 1.0023684629627603,0.937282540856955 1.0023684629627603,0.937282540856955 0.9397236316427368))	508
