Column	Row	Geometry	Frequency
6	8	POLYGON((0.37508826533889916 0.500045319541499,0.43758587376400115 0.500045319541499,0.43758587376400115 0.5625408232975514,0.37508826533889916 0.5625408232975514,0.37508826533889916 0.500045319541499))	2
7	8	POLYGON((0.43758587376400115 0.500045319541499,0.500083482189103 0.500045319541499,0.500083482189103 0.5625408232975514,0.43758587376400115 0.5625408232975514,0.43758587376400115 0.500045319541499))	110
8	8	POLYGON((0.500083482189103 0.500045319541499,0.5625810906142049 0.500045319541499,0.5625810906142049 0.5625408232975514,0.500083482189103 0.5625408232975514,0.500083482189103 0.500045319541499))	856
9	8	POLYGON((0.5625810906142049 0.500045319541499,0.6250786990393068 0.500045319541499,0.6250786990393068 0.5625408232975514,0.5625810906142049 0.5625408232975514,0.5625810906142049 0.500045319541499))	82
10	8	POLYGON((0.6250786990393068 0.500045319541499,0.6875763074644088 0.500045319541499,0.6875763074644088 0.5625408232975514,0.6250786990393068 0.5625408232975514,0.6250786990393068 0.500045319541499))	0
11	8	POLYGON((0.6875763074644088 0.500045319541499,0.7500739158895107 0.500045319541499,0.7500739158895107 0.5625408232975514,0.6875763074644088 0.5625408232975514,0.6875763074644088 0.500045319541499))	0
12	8	POLYGON((0.7500739158895107 0.500045319541499,0.8125715243146127 0.500045319541499,0.8125715243146127 0.5625408232975514,0.7500739158895107 0.5625408232975514,0.7500739158895107 0.500045319541499))	0
13	8	POLYGON((0.8125715243146127 0.500045319541499,0.8750691327397147 0.500045319541499,0.8750691327397147 0.5625408232975514,0.8125715243146127 0.5625408232975514,0.8125715243146127 0.500045319541499))	0
14	8	POLYGON((0.8750691327397147 0.500045319541499,0.9375667411648165 0.500045319541499,0.9375667411648165 0.5625408232975514,0.8750691327397147 0.5625408232975514,0.8750691327397147 0.500045319541499))	0
15	8	POLYGON((0.9375667411648165 0.500045319541499,1.0000643495899184 0.500045319541499,1.0000643495899184 0.5625408232975514,0.9375667411648165 0.5625408232975514,0.9375667411648165 0.500045319541499))	0
0	9	POLYGON((1.0261478828765824E-4 0.5625408232975514,0.06260022321338958 0.5625408232975514,0.06260022321338958 0.6250363270536038,1.0261478828765824E-4 0.6250363270536038,1.0261478828765824E-4 0.5625408232975514))	0
1	9	POLYGON((0.06260022321338958 0.5625408232975514,0.1250978316384915 0.5625408232975514,0.1250978316384915 0.6250363270536038,0.06260022321338958 0.6250363270536038,0.06260022321338958 0.5625408232975514))	0
2	9	POLYGON((0.1250978316384915 0.5625408232975514,0.1875954400635934 0.5625408232975514,0.1875954400635934 0.6250363270536038,0.1250978316384915 0.6250363270536038,0.1250978316384915 0.5625408232975514))	0
3	9	POLYGON((0.1875954400635934 0.5625408232975514,0.25009304848869535 0.5625408232975514,0.25009304848869535 0.6250363270536038,0.1875954400635934 0.6250363270536038,0.1875954400635934 0.5625408232975514))	0
4	9	POLYGON((0.25009304848869535 0.5625408232975514,0.3125906569137972 0.5625408232975514,0.3125906569137972 0.6250363270536038,0.25009304848869535 0.6250363270536038,0.25009304848869535 0.5625408232975514))	0
5	9	POLYGON((0.3125906569137972 0.5625408232975514,0.37508826533889916 0.5625408232975514,0.37508826533889916 0.6250363270536038,0.3125906569137972 0.6250363270536038,0.3125906569137972 0.5625408232975514))	0
6	9	POLYGON((0.37508826533889916 0.5625408232975514,0.43758587376400115 0.5625408232975514,0.43758587376400115 0.6250363270536038,0.37508826533889916 0.6250363270536038,0.37508826533889916 0.5625408232975514))	0
7	9	POLYGON((0.43758587376400115 0.5625408232975514,0.500083482189103 0.5625408232975514,0.500083482189103 0.6250363270536038,0.43758587376400115 0.6250363270536038,0.43758587376400115 0.5625408232975514))	0
8	9	POLYGON((0.500083482189103 0.5625408232975514,0.5625810906142049 0.5625408232975514,0.5625810906142049 0.6250363270536038,0.500083482189103 0.6250363270536038,0.500083482189103 0.5625408232975514))	102
9	9	POLYGON((0.5625810906142049 0.5625408232975514,0.6250786990393068 0.5625408232975514,0.6250786990393068 0.6250363270536038,0.5625810906142049 0.6250363270536038,0.5625810906142049 0.5625408232975514))	963
10	9	POLYGON((0.6250786990393068 0.5625408232975514,0.6875763074644088 0.5625408232975514,0.6875763074644088 0.6250363270536038,0.6250786990393068 0.6250363270536038,0.6250786990393068 0.5625408232975514))	89
11	9	POLYGON((0.6875763074644088 0.5625408232975514,0.7500739158895107 0.5625408232975514,0.7500739158895107 0.6250363270536038,0.6875763074644088 0.6250363270536038,0.6875763074644088 0.5625408232975514))	4
12	9	POLYGON((0.7500739158895107 0.5625408232975514,0.8125715243146127 0.5625408232975514,0.8125715243146127 0.6250363270536038,0.7500739158895107 0.6250363270536038,0.7500739158895107 0.5625408232975514))	0
13	9	POLYGON((0.8125715243146127 0.5625408232975514,0.8750691327397147 0.5625408232975514,0.8750691327397147 0.6250363270536038,0.8125715243146127 0.6250363270536038,0.8125715243146127 0.5625408232975514))	0
14	9	POLYGON((0.8750691327397147 0.5625408232975514,0.9375667411648165 0.5625408232975514,0.9375667411648165 0.6250363270536038,0.8750691327397147 0.6250363270536038,0.8750691327397147 0.5625408232975514))	0
15	9	POLYGON((0.9375667411648165 0.5625408232975514,1.0000643495899184 0.5625408232975514,1.0000643495899184 0.6250363270536038,0.9375667411648165 0.6250363270536038,0.9375667411648165 0.5625408232975514))	0
0	10	POLYGON((1.0261478828765824E-4 0.6250363270536038,0.06260022321338958 0.6250363270536038,0.06260022321338958 0.6875318308096563,1.0261478828765824E-4 0.6875318308096563,1.0261478828765824E-4 0.6250363270536038))	0
1	10	POLYGON((0.06260022321338958 0.6250363270536038,0.1250978316384915 0.6250363270536038,0.1250978316384915 0.6875318308096563,0.06260022321338958 0.6875318308096563,0.06260022321338958 0.6250363270536038))	0
2	10	POLYGON((0.1250978316384915 0.6250363270536038,0.1875954400635934 0.6250363270536038,0.1875954400635934 0.6875318308096563,0.1250978316384915 0.6875318308096563,0.1250978316384915 0.6250363270536038))	0
3	10	POLYGON((0.1875954400635934 0.6250363270536038,0.25009304848869535 0.6250363270536038,0.25009304848869535 0.6875318308096563,0.1875954400635934 0.6875318308096563,0.1875954400635934 0.6250363270536038))	0
4	10	POLYGON((0.25009304848869535 0.6250363270536038,0.3125906569137972 0.6250363270536038,0.3125906569137972 0.6875318308096563,0.25009304848869535 0.6875318308096563,0.25009304848869535 0.6250363270536038))	0
5	10	POLYGON((0.3125906569137972 0.6250363270536038,0.37508826533889916 0.6250363270536038,0.37508826533889916 0.6875318308096563,0.3125906569137972 0.6875318308096563,0.3125906569137972 0.6250363270536038))	0
6	10	POLYGON((0.37508826533889916 0.6250363270536038,0.43758587376400115 0.6250363270536038,0.43758587376400115 0.6875318308096563,0.37508826533889916 0.6875318308096563,0.37508826533889916 0.6250363270536038))	0
7	10	POLYGON((0.43758587376400115 0.6250363270536038,0.500083482189103 0.6250363270536038,0.500083482189103 0.6875318308096563,0.43758587376400115 0.6875318308096563,0.43758587376400115 0.6250363270536038))	0
8	10	POLYGON((0.500083482189103 0.6250363270536038,0.5625810906142049 0.6250363270536038,0.5625810906142049 0.6875318308096563,0.500083482189103 0.6875318308096563,0.500083482189103 0.6250363270536038))	2
9	10	POLYGON((0.5625810906142049 0.6250363270536038,0.6250786990393068 0.6250363270536038,0.6250786990393068 0.6875318308096563,0.5625810906142049 0.6875318308096563,0.5625810906142049 0.6250363270536038))	91
10	10	POLYGON((0.6250786990393068 0.6250363270536038,0.6875763074644088 0.6250363270536038,0.6875763074644088 0.6875318308096563,0.6250786990393068 0.6875318308096563,0.6250786990393068 0.6250363270536038))	920
11	10	POLYGON((0.6875763074644088 0.6250363270536038,0.7500739158895107 0.6250363270536038,0.7500739158895107 0.6875318308096563,0.6875763074644088 0.6875318308096563,0.6875763074644088 0.6250363270536038))	110
12	10	POLYGON((0.7500739158895107 0.6250363270536038,0.8125715243146127 0.6250363270536038,0.8125715243146127 0.6875318308096563,0.7500739158895107 0.6875318308096563,0.7500739158895107 0.6250363270536038))	0
13	10	POLYGON((0.8125715243146127 0.6250363270536038,0.8750691327397147 0.6250363270536038,0.8750691327397147 0.6875318308096563,0.8125715243146127 0.6875318308096563,0.8125715243146127 0.6250363270536038))	0
14	10	POLYGON((0.8750691327397147 0.6250363270536038,0.9375667411648165 0.6250363270536038,0.9375667411648165 0.6875318308096563,0.8750691327397147 0.6875318308096563,0.8750691327397147 0.6250363270536038))	0
15	10	POLYGON((0.9375667411648165 0.6250363270536038,1.0000643495899184 0.6250363270536038,1.0000643495899184 0.6875318308096563,0.9375667411648165 0.6875318308096563,0.9375667411648165 0.6250363270536038))	0
0	11	POLYGON((1.0261478828765824E-4 0.6875318308096563,0.06260022321338958 0.6875318308096563,0.06260022321338958 0.7500273345657088,1.0261478828765824E-4 0.7500273345657088,1.0261478828765824E-4 0.6875318308096563))	0
1	11	POLYGON((0.06260022321338958 0.6875318308096563,0.1250978316384915 0.6875318308096563,0.1250978316384915 0.7500273345657088,0.06260022321338958 0.7500273345657088,0.06260022321338958 0.6875318308096563))	0
2	11	POLYGON((0.1250978316384915 0.6875318308096563,0.1875954400635934 0.6875318308096563,0.1875954400635934 0.7500273345657088,0.1250978316384915 0.7500273345657088,0.1250978316384915 0.6875318308096563))	0
3	11	POLYGON((0.1875954400635934 0.6875318308096563,0.25009304848869535 0.6875318308096563,0.25009304848869535 0.7500273345657088,0.1875954400635934 0.7500273345657088,0.1875954400635934 0.6875318308096563))	0
4	11	POLYGON((0.25009304848869535 0.6875318308096563,0.3125906569137972 0.6875318308096563,0.3125906569137972 0.7500273345657088,0.25009304848869535 0.7500273345657088,0.25009304848869535 0.6875318308096563))	0
5	11	POLYGON((0.3125906569137972 0.6875318308096563,0.37508826533889916 0.6875318308096563,0.37508826533889916 0.7500273345657088,0.3125906569137972 0.7500273345657088,0.3125906569137972 0.6875318308096563))	0
6	11	POLYGON((0.37508826533889916 0.6875318308096563,0.43758587376400115 0.6875318308096563,0.43758587376400115 0.7500273345657088,0.37508826533889916 0.7500273345657088,0.37508826533889916 0.6875318308096563))	0
7	11	POLYGON((0.43758587376400115 0.6875318308096563,0.500083482189103 0.6875318308096563,0.500083482189103 0.7500273345657088,0.43758587376400115 0.7500273345657088,0.43758587376400115 0.6875318308096563))	0
8	11	POLYGON((0.500083482189103 0.6875318308096563,0.5625810906142049 0.6875318308096563,0.5625810906142049 0.7500273345657088,0.500083482189103 0.7500273345657088,0.500083482189103 0.6875318308096563))	0
9	11	POLYGON((0.5625810906142049 0.6875318308096563,0.6250786990393068 0.6875318308096563,0.6250786990393068 0.7500273345657088,0.5625810906142049 0.7500273345657088,0.5625810906142049 0.6875318308096563))	1
10	11	POLYGON((0.6250786990393068 0.6875318308096563,0.6875763074644088 0.6875318308096563,0.6875763074644088 0.7500273345657088,0.6250786990393068 0.7500273345657088,0.6250786990393068 0.6875318308096563))	75
11	11	POLYGON((0.6875763074644088 0.6875318308096563,0.7500739158895107 0.6875318308096563,0.7500739158895107 0.7500273345657088,0.6875763074644088 0.7500273345657088,0.6875763074644088 0.6875318308096563))	947
12	11	POLYGON((0.7500739158895107 0.6875318308096563,0.8125715243146127 0.6875318308096563,0.8125715243146127 0.7500273345657088,0.7500739158895107 0.7500273345657088,0.7500739158895107 0.6875318308096563))	100
13	11	POLYGON((0.8125715243146127 0.6875318308096563,0.8750691327397147 0.6875318308096563,0.8750691327397147 0.7500273345657088,0.8125715243146127 0.7500273345657088,0.8125715243146127 0.6875318308096563))	3
14	11	POLYGON((0.8750691327397147 0.6875318308096563,0.9375667411648165 0.6875318308096563,0.9375667411648165 0.7500273345657088,0.8750691327397147 0.7500273345657088,0.8750691327397147 0.6875318308096563))	0
15	11	POLYGON((0.9375667411648165 0.6875318308096563,1.0000643495899184 0.6875318308096563,1.0000643495899184 0.7500273345657088,0.9375667411648165 0.7500273345657088,0.9375667411648165 0.6875318308096563))	0
0	12	POLYGON((1.0261478828765824E-4 0.7500273345657088,0.06260022321338958 0.7500273345657088,0.06260022321338958 0.8125228383217612,1.0261478828765824E-4 0.8125228383217612,1.0261478828765824E-4 0.7500273345657088))	0
1	12	POLYGON((0.06260022321338958 0.7500273345657088,0.1250978316384915 0.7500273345657088,0.1250978316384915 0.8125228383217612,0.06260022321338958 0.8125228383217612,0.06260022321338958 0.7500273345657088))	0
2	12	POLYGON((0.1250978316384915 0.7500273345657088,0.1875954400635934 0.7500273345657088,0.1875954400635934 0.8125228383217612,0.1250978316384915 0.8125228383217612,0.1250978316384915 0.7500273345657088))	0
3	12	POLYGON((0.1875954400635934 0.7500273345657088,0.25009304848869535 0.7500273345657088,0.25009304848869535 0.8125228383217612,0.1875954400635934 0.8125228383217612,0.1875954400635934 0.7500273345657088))	0
4	12	POLYGON((0.25009304848869535 0.7500273345657088,0.3125906569137972 0.7500273345657088,0.3125906569137972 0.8125228383217612,0.25009304848869535 0.8125228383217612,0.25009304848869535 0.7500273345657088))	0
5	12	POLYGON((0.3125906569137972 0.7500273345657088,0.37508826533889916 0.7500273345657088,0.37508826533889916 0.8125228383217612,0.3125906569137972 0.8125228383217612,0.3125906569137972 0.7500273345657088))	0
6	12	POLYGON((0.37508826533889916 0.7500273345657088,0.43758587376400115 0.7500273345657088,0.43758587376400115 0.8125228383217612,0.37508826533889916 0.8125228383217612,0.37508826533889916 0.7500273345657088))	0
7	12	POLYGON((0.43758587376400115 0.7500273345657088,0.500083482189103 0.7500273345657088,0.500083482189103 0.8125228383217612,0.43758587376400115 0.8125228383217612,0.43758587376400115 0.7500273345657088))	0
8	12	POLYGON((0.500083482189103 0.7500273345657088,0.5625810906142049 0.7500273345657088,0.5625810906142049 0.8125228383217612,0.500083482189103 0.8125228383217612,0.500083482189103 0.7500273345657088))	0
9	12	POLYGON((0.5625810906142049 0.7500273345657088,0.6250786990393068 0.7500273345657088,0.6250786990393068 0.8125228383217612,0.5625810906142049 0.8125228383217612,0.5625810906142049 0.7500273345657088))	0
10	12	POLYGON((0.6250786990393068 0.7500273345657088,0.6875763074644088 0.7500273345657088,0.6875763074644088 0.8125228383217612,0.6250786990393068 0.8125228383217612,0.6250786990393068 0.7500273345657088))	1
11	12	POLYGON((0.6875763074644088 0.7500273345657088,0.7500739158895107 0.7500273345657088,0.7500739158895107 0.8125228383217612,0.6875763074644088 0.8125228383217612,0.6875763074644088 0.7500273345657088))	98
12	12	POLYGON((0.7500739158895107 0.7500273345657088,0.8125715243146127 0.7500273345657088,0.8125715243146127 0.8125228383217612,0.7500739158895107 0.8125228383217612,0.7500739158895107 0.7500273345657088))	929
13	12	POLYGON((0.8125715243146127 0.7500273345657088,0.8750691327397147 0.7500273345657088,0.8750691327397147 0.8125228383217612,0.8125715243146127 0.8125228383217612,0.8125715243146127 0.7500273345657088))	91
14	12	POLYGON((0.8750691327397147 0.7500273345657088,0.9375667411648165 0.7500273345657088,0.9375667411648165 0.8125228383217612,0.8750691327397147 0.8125228383217612,0.8750691327397147 0.7500273345657088))	4
15	12	POLYGON((0.9375667411648165 0.7500273345657088,1.0000643495899184 0.7500273345657088,1.0000643495899184 0.8125228383217612,0.9375667411648165 0.8125228383217612,0.9375667411648165 0.7500273345657088))	0
0	13	POLYGON((1.0261478828765824E-4 0.8125228383217612,0.06260022321338958 0.8125228383217612,0.06260022321338958 0.8750183420778136,1.0261478828765824E-4 0.8750183420778136,1.0261478828765824E-4 0.8125228383217612))	0
1	13	POLYGON((0.06260022321338958 0.8125228383217612,0.1250978316384915 0.8125228383217612,0.1250978316384915 0.8750183420778136,0.06260022321338958 0.8750183420778136,0.06260022321338958 0.8125228383217612))	0
2	13	POLYGON((0.1250978316384915 0.8125228383217612,0.1875954400635934 0.8125228383217612,0.1875954400635934 0.8750183420778136,0.1250978316384915 0.8750183420778136,0.1250978316384915 0.8125228383217612))	0
3	13	POLYGON((0.1875954400635934 0.8125228383217612,0.25009304848869535 0.8125228383217612,0.25009304848869535 0.8750183420778136,0.1875954400635934 0.8750183420778136,0.1875954400635934 0.8125228383217612))	0
4	13	POLYGON((0.25009304848869535 0.8125228383217612,0.3125906569137972 0.8125228383217612,0.3125906569137972 0.8750183420778136,0.25009304848869535 0.8750183420778136,0.25009304848869535 0.8125228383217612))	0
5	13	POLYGON((0.3125906569137972 0.8125228383217612,0.37508826533889916 0.8125228383217612,0.37508826533889916 0.8750183420778136,0.3125906569137972 0.8750183420778136,0.3125906569137972 0.8125228383217612))	0
6	13	POLYGON((0.37508826533889916 0.8125228383217612,0.43758587376400115 0.8125228383217612,0.43758587376400115 0.8750183420778136,0.37508826533889916 0.8750183420778136,0.37508826533889916 0.8125228383217612))	0
7	13	POLYGON((0.43758587376400115 0.8125228383217612,0.500083482189103 0.8125228383217612,0.500083482189103 0.8750183420778136,0.43758587376400115 0.8750183420778136,0.43758587376400115 0.8125228383217612))	0
8	13	POLYGON((0.500083482189103 0.8125228383217612,0.5625810906142049 0.8125228383217612,0.5625810906142049 0.8750183420778136,0.500083482189103 0.8750183420778136,0.500083482189103 0.8125228383217612))	0
9	13	POLYGON((0.5625810906142049 0.8125228383217612,0.6250786990393068 0.8125228383217612,0.6250786990393068 0.8750183420778136,0.5625810906142049 0.8750183420778136,0.5625810906142049 0.8125228383217612))	0
10	13	POLYGON((0.6250786990393068 0.8125228383217612,0.6875763074644088 0.8125228383217612,0.6875763074644088 0.8750183420778136,0.6250786990393068 0.8750183420778136,0.6250786990393068 0.8125228383217612))	0
11	13	POLYGON((0.6875763074644088 0.8125228383217612,0.7500739158895107 0.8125228383217612,0.7500739158895107 0.8750183420778136,0.6875763074644088 0.8750183420778136,0.6875763074644088 0.8125228383217612))	5
12	13	POLYGON((0.7500739158895107 0.8125228383217612,0.8125715243146127 0.8125228383217612,0.8125715243146127 0.8750183420778136,0.7500739158895107 0.8750183420778136,0.7500739158895107 0.8125228383217612))	102
13	13	POLYGON((0.8125715243146127 0.8125228383217612,0.8750691327397147 0.8125228383217612,0.8750691327397147 0.8750183420778136,0.8125715243146127 0.8750183420778136,0.8125715243146127 0.8125228383217612))	961
14	13	POLYGON((0.8750691327397147 0.8125228383217612,0.9375667411648165 0.8125228383217612,0.9375667411648165 0.8750183420778136,0.8750691327397147 0.8750183420778136,0.8750691327397147 0.8125228383217612))	113
15	13	POLYGON((0.9375667411648165 0.8125228383217612,1.0000643495899184 0.8125228383217612,1.0000643495899184 0.8750183420778136,0.9375667411648165 0.8750183420778136,0.9375667411648165 0.8125228383217612))	4
0	14	POLYGON((1.0261478828765824E-4 0.8750183420778136,0.06260022321338958 0.8750183420778136,0.06260022321338958 0.9375138458338661,1.0261478828765824E-4 0.9375138458338661,1.0261478828765824E-4 0.8750183420778136))	0
1	14	POLYGON((0.06260022321338958 0.8750183420778136,0.1250978316384915 0.8750183420778136,0.1250978316384915 0.9375138458338661,0.06260022321338958 0.9375138458338661,0.06260022321338958 0.8750183420778136))	0
2	14	POLYGON((0.1250978316384915 0.8750183420778136,0.1875954400635934 0.8750183420778136,0.1875954400635934 0.9375138458338661,0.1250978316384915 0.9375138458338661,0.1250978316384915 0.8750183420778136))	0
3	14	POLYGON((0.1875954400635934 0.8750183420778136,0.25009304848869535 0.8750183420778136,0.25009304848869535 0.9375138458338661,0.1875954400635934 0.9375138458338661,0.1875954400635934 0.8750183420778136))	0
4	14	POLYGON((0.25009304848869535 0.8750183420778136,0.3125906569137972 0.8750183420778136,0.3125906569137972 0.9375138458338661,0.25009304848869535 0.9375138458338661,0.25009304848869535 0.8750183420778136))	0
5	14	POLYGON((0.3125906569137972 0.8750183420778136,0.37508826533889916 0.8750183420778136,0.37508826533889916 0.9375138458338661,0.3125906569137972 0.9375138458338661,0.3125906569137972 0.8750183420778136))	0
6	14	POLYGON((0.37508826533889916 0.8750183420778136,0.43758587376400115 0.8750183420778136,0.43758587376400115 0.9375138458338661,0.37508826533889916 0.9375138458338661,0.37508826533889916 0.8750183420778136))	0
7	14	POLYGON((0.43758587376400115 0.8750183420778136,0.500083482189103 0.8750183420778136,0.500083482189103 0.9375138458338661,0.43758587376400115 0.9375138458338661,0.43758587376400115 0.8750183420778136))	0
8	14	POLYGON((0.500083482189103 0.8750183420778136,0.5625810906142049 0.8750183420778136,0.5625810906142049 0.9375138458338661,0.500083482189103 0.9375138458338661,0.500083482189103 0.8750183420778136))	0
9	14	POLYGON((0.5625810906142049 0.8750183420778136,0.6250786990393068 0.8750183420778136,0.6250786990393068 0.9375138458338661,0.5625810906142049 0.9375138458338661,0.5625810906142049 0.8750183420778136))	0
10	14	POLYGON((0.6250786990393068 0.8750183420778136,0.6875763074644088 0.8750183420778136,0.6875763074644088 0.9375138458338661,0.6250786990393068 0.9375138458338661,0.6250786990393068 0.8750183420778136))	0
11	14	POLYGON((0.6875763074644088 0.8750183420778136,0.7500739158895107 0.8750183420778136,0.7500739158895107 0.9375138458338661,0.6875763074644088 0.9375138458338661,0.6875763074644088 0.8750183420778136))	0
12	14	POLYGON((0.7500739158895107 0.8750183420778136,0.8125715243146127 0.8750183420778136,0.8125715243146127 0.9375138458338661,0.7500739158895107 0.9375138458338661,0.7500739158895107 0.8750183420778136))	4
13	14	POLYGON((0.8125715243146127 0.8750183420778136,0.8750691327397147 0.8750183420778136,0.8750691327397147 0.9375138458338661,0.8125715243146127 0.9375138458338661,0.8125715243146127 0.8750183420778136))	89
14	14	POLYGON((0.8750691327397147 0.8750183420778136,0.9375667411648165 0.8750183420778136,0.9375667411648165 0.9375138458338661,0.8750691327397147 0.9375138458338661,0.8750691327397147 0.8750183420778136))	974
15	14	POLYGON((0.9375667411648165 0.8750183420778136,1.0000643495899184 0.8750183420778136,1.0000643495899184 0.9375138458338661,0.9375667411648165 0.9375138458338661,0.9375667411648165 0.8750183420778136))	109
0	15	POLYGON((1.0261478828765824E-4 0.9375138458338661,0.06260022321338958 0.9375138458338661,0.06260022321338958 1.0000093495899185,1.0261478828765824E-4 1.0000093495899185,1.0261478828765824E-4 0.9375138458338661))	0
1	15	POLYGON((0.06260022321338958 0.9375138458338661,0.1250978316384915 0.9375138458338661,0.1250978316384915 1.0000093495899185,0.06260022321338958 1.0000093495899185,0.06260022321338958 0.9375138458338661))	0
2	15	POLYGON((0.1250978316384915 0.9375138458338661,0.1875954400635934 0.9375138458338661,0.1875954400635934 1.0000093495899185,0.1250978316384915 1.0000093495899185,0.1250978316384915 0.9375138458338661))	0
3	15	POLYGON((0.1875954400635934 0.9375138458338661,0.25009304848869535 0.9375138458338661,0.25009304848869535 1.0000093495899185,0.1875954400635934 1.0000093495899185,0.1875954400635934 0.9375138458338661))	0
4	15	POLYGON((0.25009304848869535 0.9375138458338661,0.3125906569137972 0.9375138458338661,0.3125906569137972 1.0000093495899185,0.25009304848869535 1.0000093495899185,0.25009304848869535 0.9375138458338661))	0
5	15	POLYGON((0.3125906569137972 0.9375138458338661,0.37508826533889916 0.9375138458338661,0.37508826533889916 1.0000093495899185,0.3125906569137972 1.0000093495899185,0.3125906569137972 0.9375138458338661))	0
6	15	POLYGON((0.37508826533889916 0.9375138458338661,0.43758587376400115 0.9375138458338661,0.43758587376400115 1.0000093495899185,0.37508826533889916 1.0000093495899185,0.37508826533889916 0.9375138458338661))	0
7	15	POLYGON((0.43758587376400115 0.9375138458338661,0.500083482189103 0.9375138458338661,0.500083482189103 1.0000093495899185,0.43758587376400115 1.0000093495899185,0.43758587376400115 0.9375138458338661))	0
8	15	POLYGON((0.500083482189103 0.9375138458338661,0.5625810906142049 0.9375138458338661,0.5625810906142049 1.0000093495899185,0.500083482189103 1.0000093495899185,0.500083482189103 0.9375138458338661))	0
9	15	POLYGON((0.5625810906142049 0.9375138458338661,0.6250786990393068 0.9375138458338661,0.6250786990393068 1.0000093495899185,0.5625810906142049 1.0000093495899185,0.5625810906142049 0.9375138458338661))	0
10	15	POLYGON((0.6250786990393068 0.9375138458338661,0.6875763074644088 0.9375138458338661,0.6875763074644088 1.0000093495899185,0.6250786990393068 1.0000093495899185,0.6250786990393068 0.9375138458338661))	0
11	15	POLYGON((0.6875763074644088 0.9375138458338661,0.7500739158895107 0.9375138458338661,0.7500739158895107 1.0000093495899185,0.6875763074644088 1.0000093495899185,0.6875763074644088 0.9375138458338661))	0
12	15	POLYGON((0.7500739158895107 0.9375138458338661,0.8125715243146127 0.9375138458338661,0.8125715243146127 1.0000093495899185,0.7500739158895107 1.0000093495899185,0.7500739158895107 0.9375138458338661))	0
13	15	POLYGON((0.8125715243146127 0.9375138458338661,0.8750691327397147 0.9375138458338661,0.8750691327397147 1.0000093495899185,0.8125715243146127 1.0000093495899185,0.8125715243146127 0.9375138458338661))	2
14	15	POLYGON((0.8750691327397147 0.9375138458338661,0.9375667411648165 0.9375138458338661,0.9375667411648165 1.0000093495899185,0.8750691327397147 1.0000093495899185,0.8750691327397147 0.9375138458338661))	97
15	15	POLYGON((0.9375667411648165 0.9375138458338661,1.0000643495899184 0.9375138458338661,1.0000643495899184 1.0000093495899185,0.9375667411648165 1.0000093495899185,0.9375667411648165 0.9375138458338661))	941
