Column	Row	Geometry	Frequency
12	8	POLYGON((0.7499954375503656 0.4999920924368872,0.8124950573462294 0.4999920924368872,0.8124950573462294 0.562491103991498,0.7499954375503656 0.562491103991498,0.7499954375503656 0.4999920924368872))	9
13	8	POLYGON((0.8124950573462294 0.4999920924368872,0.8749946771420931 0.4999920924368872,0.8749946771420931 0.562491103991498,0.8124950573462294 0.562491103991498,0.8124950573462294 0.4999920924368872))	20
14	8	POLYGON((0.8749946771420931 0.4999920924368872,0.9374942969379569 0.4999920924368872,0.9374942969379569 0.562491103991498,0.8749946771420931 0.562491103991498,0.8749946771420931 0.4999920924368872))	18
15	8	POLYGON((0.9374942969379569 0.4999920924368872,0.9999939167338208 0.4999920924368872,0.9999939167338208 0.562491103991498,0.9374942969379569 0.562491103991498,0.9374942969379569 0.4999920924368872))	29
0	9	POLYGON((0.0 0.562491103991498,0.0624996197958638 0.562491103991498,0.0624996197958638 0.624990115546109,0.0 0.624990115546109,0.0 0.562491103991498))	21
1	9	POLYGON((0.0624996197958638 0.562491103991498,0.1249992395917276 0.562491103991498,0.1249992395917276 0.624990115546109,0.0624996197958638 0.624990115546109,0.0624996197958638 0.562491103991498))	6
2	9	POLYGON((0.1249992395917276 0.562491103991498,0.1874988593875914 0.562491103991498,0.1874988593875914 0.624990115546109,0.1249992395917276 0.624990115546109,0.1249992395917276 0.562491103991498))	2
3	9	POLYGON((0.1874988593875914 0.562491103991498,0.2499984791834552 0.562491103991498,0.2499984791834552 0.624990115546109,0.1874988593875914 0.624990115546109,0.1874988593875914 0.562491103991498))	3
4	9	POLYGON((0.2499984791834552 0.562491103991498,0.312498098979319 0.562491103991498,0.312498098979319 0.624990115546109,0.2499984791834552 0.624990115546109,0.2499984791834552 0.562491103991498))	10
5	9	POLYGON((0.312498098979319 0.562491103991498,0.3749977187751828 0.562491103991498,0.3749977187751828 0.624990115546109,0.312498098979319 0.624990115546109,0.312498098979319 0.562491103991498))	26
6	9	POLYGON((0.3749977187751828 0.562491103991498,0.43749733857104656 0.562491103991498,0.43749733857104656 0.624990115546109,0.3749977187751828 0.624990115546109,0.3749977187751828 0.562491103991498))	9
7	9	POLYGON((0.43749733857104656 0.562491103991498,0.4999969583669104 0.562491103991498,0.4999969583669104 0.624990115546109,0.43749733857104656 0.624990115546109,0.43749733857104656 0.562491103991498))	6
8	9	POLYGON((0.4999969583669104 0.562491103991498,0.5624965781627742 0.562491103991498,0.5624965781627742 0.624990115546109,0.4999969583669104 0.624990115546109,0.4999969583669104 0.562491103991498))	10
9	9	POLYGON((0.5624965781627742 0.562491103991498,0.624996197958638 0.562491103991498,0.624996197958638 0.624990115546109,0.5624965781627742 0.624990115546109,0.5624965781627742 0.562491103991498))	19
10	9	POLYGON((0.624996197958638 0.562491103991498,0.6874958177545017 0.562491103991498,0.6874958177545017 0.624990115546109,0.624996197958638 0.624990115546109,0.624996197958638 0.562491103991498))	138
11	9	POLYGON((0.6874958177545017 0.562491103991498,0.7499954375503656 0.562491103991498,0.7499954375503656 0.624990115546109,0.6874958177545017 0.624990115546109,0.6874958177545017 0.562491103991498))	30
12	9	POLYGON((0.7499954375503656 0.562491103991498,0.8124950573462294 0.562491103991498,0.8124950573462294 0.624990115546109,0.7499954375503656 0.624990115546109,0.7499954375503656 0.562491103991498))	59
13	9	POLYGON((0.8124950573462294 0.562491103991498,0.8749946771420931 0.562491103991498,0.8749946771420931 0.624990115546109,0.8124950573462294 0.624990115546109,0.8124950573462294 0.562491103991498))	40
14	9	POLYGON((0.8749946771420931 0.562491103991498,0.9374942969379569 0.562491103991498,0.9374942969379569 0.624990115546109,0.8749946771420931 0.624990115546109,0.8749946771420931 0.562491103991498))	108
15	9	POLYGON((0.9374942969379569 0.562491103991498,0.9999939167338208 0.562491103991498,0.9999939167338208 0.624990115546109,0.9374942969379569 0.624990115546109,0.9374942969379569 0.562491103991498))	238
0	10	POLYGON((0.0 0.624990115546109,0.0624996197958638 0.624990115546109,0.0624996197958638 0.6874891271007199,0.0 0.6874891271007199,0.0 0.624990115546109))	15
1	10	POLYGON((0.0624996197958638 0.624990115546109,0.1249992395917276 0.624990115546109,0.1249992395917276 0.6874891271007199,0.0624996197958638 0.6874891271007199,0.0624996197958638 0.624990115546109))	4
2	10	POLYGON((0.1249992395917276 0.624990115546109,0.1874988593875914 0.624990115546109,0.1874988593875914 0.6874891271007199,0.1249992395917276 0.6874891271007199,0.1249992395917276 0.624990115546109))	1
3	10	POLYGON((0.1874988593875914 0.624990115546109,0.2499984791834552 0.624990115546109,0.2499984791834552 0.6874891271007199,0.1874988593875914 0.6874891271007199,0.1874988593875914 0.624990115546109))	5
4	10	POLYGON((0.2499984791834552 0.624990115546109,0.312498098979319 0.624990115546109,0.312498098979319 0.6874891271007199,0.2499984791834552 0.6874891271007199,0.2499984791834552 0.624990115546109))	8
5	10	POLYGON((0.312498098979319 0.624990115546109,0.3749977187751828 0.624990115546109,0.3749977187751828 0.6874891271007199,0.312498098979319 0.6874891271007199,0.312498098979319 0.624990115546109))	8
6	10	POLYGON((0.3749977187751828 0.624990115546109,0.43749733857104656 0.624990115546109,0.43749733857104656 0.6874891271007199,0.3749977187751828 0.6874891271007199,0.3749977187751828 0.624990115546109))	14
7	10	POLYGON((0.43749733857104656 0.624990115546109,0.4999969583669104 0.624990115546109,0.4999969583669104 0.6874891271007199,0.43749733857104656 0.6874891271007199,0.43749733857104656 0.624990115546109))	12
8	10	POLYGON((0.4999969583669104 0.624990115546109,0.5624965781627742 0.624990115546109,0.5624965781627742 0.6874891271007199,0.4999969583669104 0.6874891271007199,0.4999969583669104 0.624990115546109))	6
9	10	POLYGON((0.5624965781627742 0.624990115546109,0.624996197958638 0.624990115546109,0.624996197958638 0.6874891271007199,0.5624965781627742 0.6874891271007199,0.5624965781627742 0.624990115546109))	15
10	10	POLYGON((0.624996197958638 0.624990115546109,0.6874958177545017 0.624990115546109,0.6874958177545017 0.6874891271007199,0.624996197958638 0.6874891271007199,0.624996197958638 0.624990115546109))	14
11	10	POLYGON((0.6874958177545017 0.624990115546109,0.7499954375503656 0.624990115546109,0.7499954375503656 0.6874891271007199,0.6874958177545017 0.6874891271007199,0.6874958177545017 0.624990115546109))	6
12	10	POLYGON((0.7499954375503656 0.624990115546109,0.8124950573462294 0.624990115546109,0.8124950573462294 0.6874891271007199,0.7499954375503656 0.6874891271007199,0.7499954375503656 0.624990115546109))	5
13	10	POLYGON((0.8124950573462294 0.624990115546109,0.8749946771420931 0.624990115546109,0.8749946771420931 0.6874891271007199,0.8124950573462294 0.6874891271007199,0.8124950573462294 0.624990115546109))	30
14	10	POLYGON((0.8749946771420931 0.624990115546109,0.9374942969379569 0.624990115546109,0.9374942969379569 0.6874891271007199,0.8749946771420931 0.6874891271007199,0.8749946771420931 0.624990115546109))	184
15	10	POLYGON((0.9374942969379569 0.624990115546109,0.9999939167338208 0.624990115546109,0.9999939167338208 0.6874891271007199,0.9374942969379569 0.6874891271007199,0.9374942969379569 0.624990115546109))	141
0	11	POLYGON((0.0 0.6874891271007199,0.0624996197958638 0.6874891271007199,0.0624996197958638 0.7499881386553308,0.0 0.7499881386553308,0.0 0.6874891271007199))	25
1	11	POLYGON((0.0624996197958638 0.6874891271007199,0.1249992395917276 0.6874891271007199,0.1249992395917276 0.7499881386553308,0.0624996197958638 0.7499881386553308,0.0624996197958638 0.6874891271007199))	12
2	11	POLYGON((0.1249992395917276 0.6874891271007199,0.1874988593875914 0.6874891271007199,0.1874988593875914 0.7499881386553308,0.1249992395917276 0.7499881386553308,0.1249992395917276 0.6874891271007199))	7
3	11	POLYGON((0.1874988593875914 0.6874891271007199,0.2499984791834552 0.6874891271007199,0.2499984791834552 0.7499881386553308,0.1874988593875914 0.7499881386553308,0.1874988593875914 0.6874891271007199))	10
4	11	POLYGON((0.2499984791834552 0.6874891271007199,0.312498098979319 0.6874891271007199,0.312498098979319 0.7499881386553308,0.2499984791834552 0.7499881386553308,0.2499984791834552 0.6874891271007199))	15
5	11	POLYGON((0.312498098979319 0.6874891271007199,0.3749977187751828 0.6874891271007199,0.3749977187751828 0.7499881386553308,0.312498098979319 0.7499881386553308,0.312498098979319 0.6874891271007199))	3
6	11	POLYGON((0.3749977187751828 0.6874891271007199,0.43749733857104656 0.6874891271007199,0.43749733857104656 0.7499881386553308,0.3749977187751828 0.7499881386553308,0.3749977187751828 0.6874891271007199))	4
7	11	POLYGON((0.43749733857104656 0.6874891271007199,0.4999969583669104 0.6874891271007199,0.4999969583669104 0.7499881386553308,0.43749733857104656 0.7499881386553308,0.43749733857104656 0.6874891271007199))	25
8	11	POLYGON((0.4999969583669104 0.6874891271007199,0.5624965781627742 0.6874891271007199,0.5624965781627742 0.7499881386553308,0.4999969583669104 0.7499881386553308,0.4999969583669104 0.6874891271007199))	34
9	11	POLYGON((0.5624965781627742 0.6874891271007199,0.624996197958638 0.6874891271007199,0.624996197958638 0.7499881386553308,0.5624965781627742 0.7499881386553308,0.5624965781627742 0.6874891271007199))	13
10	11	POLYGON((0.624996197958638 0.6874891271007199,0.6874958177545017 0.6874891271007199,0.6874958177545017 0.7499881386553308,0.624996197958638 0.7499881386553308,0.624996197958638 0.6874891271007199))	24
11	11	POLYGON((0.6874958177545017 0.6874891271007199,0.7499954375503656 0.6874891271007199,0.7499954375503656 0.7499881386553308,0.6874958177545017 0.7499881386553308,0.6874958177545017 0.6874891271007199))	7
12	11	POLYGON((0.7499954375503656 0.6874891271007199,0.8124950573462294 0.6874891271007199,0.8124950573462294 0.7499881386553308,0.7499954375503656 0.7499881386553308,0.7499954375503656 0.6874891271007199))	5
13	11	POLYGON((0.8124950573462294 0.6874891271007199,0.8749946771420931 0.6874891271007199,0.8749946771420931 0.7499881386553308,0.8124950573462294 0.7499881386553308,0.8124950573462294 0.6874891271007199))	20
14	11	POLYGON((0.8749946771420931 0.6874891271007199,0.9374942969379569 0.6874891271007199,0.9374942969379569 0.7499881386553308,0.8749946771420931 0.7499881386553308,0.8749946771420931 0.6874891271007199))	73
15	11	POLYGON((0.9374942969379569 0.6874891271007199,0.9999939167338208 0.6874891271007199,0.9999939167338208 0.7499881386553308,0.9374942969379569 0.7499881386553308,0.9374942969379569 0.6874891271007199))	54
0	12	POLYGON((0.0 0.7499881386553308,0.0624996197958638 0.7499881386553308,0.0624996197958638 0.8124871502099417,0.0 0.8124871502099417,0.0 0.7499881386553308))	35
1	12	POLYGON((0.0624996197958638 0.7499881386553308,0.1249992395917276 0.7499881386553308,0.1249992395917276 0.8124871502099417,0.0624996197958638 0.8124871502099417,0.0624996197958638 0.7499881386553308))	15
2	12	POLYGON((0.1249992395917276 0.7499881386553308,0.1874988593875914 0.7499881386553308,0.1874988593875914 0.8124871502099417,0.1249992395917276 0.8124871502099417,0.1249992395917276 0.7499881386553308))	2
3	12	POLYGON((0.1874988593875914 0.7499881386553308,0.2499984791834552 0.7499881386553308,0.2499984791834552 0.8124871502099417,0.1874988593875914 0.8124871502099417,0.1874988593875914 0.7499881386553308))	2
4	12	POLYGON((0.2499984791834552 0.7499881386553308,0.312498098979319 0.7499881386553308,0.312498098979319 0.8124871502099417,0.2499984791834552 0.8124871502099417,0.2499984791834552 0.7499881386553308))	3
5	12	POLYGON((0.312498098979319 0.7499881386553308,0.3749977187751828 0.7499881386553308,0.3749977187751828 0.8124871502099417,0.312498098979319 0.8124871502099417,0.312498098979319 0.7499881386553308))	4
6	12	POLYGON((0.3749977187751828 0.7499881386553308,0.43749733857104656 0.7499881386553308,0.43749733857104656 0.8124871502099417,0.3749977187751828 0.8124871502099417,0.3749977187751828 0.7499881386553308))	4
7	12	POLYGON((0.43749733857104656 0.7499881386553308,0.4999969583669104 0.7499881386553308,0.4999969583669104 0.8124871502099417,0.43749733857104656 0.8124871502099417,0.43749733857104656 0.7499881386553308))	18
8	12	POLYGON((0.4999969583669104 0.7499881386553308,0.5624965781627742 0.7499881386553308,0.5624965781627742 0.8124871502099417,0.4999969583669104 0.8124871502099417,0.4999969583669104 0.7499881386553308))	52
9	12	POLYGON((0.5624965781627742 0.7499881386553308,0.624996197958638 0.7499881386553308,0.624996197958638 0.8124871502099417,0.5624965781627742 0.8124871502099417,0.5624965781627742 0.7499881386553308))	82
10	12	POLYGON((0.624996197958638 0.7499881386553308,0.6874958177545017 0.7499881386553308,0.6874958177545017 0.8124871502099417,0.624996197958638 0.8124871502099417,0.624996197958638 0.7499881386553308))	571
11	12	POLYGON((0.6874958177545017 0.7499881386553308,0.7499954375503656 0.7499881386553308,0.7499954375503656 0.8124871502099417,0.6874958177545017 0.8124871502099417,0.6874958177545017 0.7499881386553308))	69
12	12	POLYGON((0.7499954375503656 0.7499881386553308,0.8124950573462294 0.7499881386553308,0.8124950573462294 0.8124871502099417,0.7499954375503656 0.8124871502099417,0.7499954375503656 0.7499881386553308))	18
13	12	POLYGON((0.8124950573462294 0.7499881386553308,0.8749946771420931 0.7499881386553308,0.8749946771420931 0.8124871502099417,0.8124950573462294 0.8124871502099417,0.8124950573462294 0.7499881386553308))	67
14	12	POLYGON((0.8749946771420931 0.7499881386553308,0.9374942969379569 0.7499881386553308,0.9374942969379569 0.8124871502099417,0.8749946771420931 0.8124871502099417,0.8749946771420931 0.7499881386553308))	48
15	12	POLYGON((0.9374942969379569 0.7499881386553308,0.9999939167338208 0.7499881386553308,0.9999939167338208 0.8124871502099417,0.9374942969379569 0.8124871502099417,0.9374942969379569 0.7499881386553308))	101
0	13	POLYGON((0.0 0.8124871502099417,0.0624996197958638 0.8124871502099417,0.0624996197958638 0.8749861617645526,0.0 0.8749861617645526,0.0 0.8124871502099417))	15
1	13	POLYGON((0.0624996197958638 0.8124871502099417,0.1249992395917276 0.8124871502099417,0.1249992395917276 0.8749861617645526,0.0624996197958638 0.8749861617645526,0.0624996197958638 0.8124871502099417))	19
2	13	POLYGON((0.1249992395917276 0.8124871502099417,0.1874988593875914 0.8124871502099417,0.1874988593875914 0.8749861617645526,0.1249992395917276 0.8749861617645526,0.1249992395917276 0.8124871502099417))	2
3	13	POLYGON((0.1874988593875914 0.8124871502099417,0.2499984791834552 0.8124871502099417,0.2499984791834552 0.8749861617645526,0.1874988593875914 0.8749861617645526,0.1874988593875914 0.8124871502099417))	3
4	13	POLYGON((0.2499984791834552 0.8124871502099417,0.312498098979319 0.8124871502099417,0.312498098979319 0.8749861617645526,0.2499984791834552 0.8749861617645526,0.2499984791834552 0.8124871502099417))	2
5	13	POLYGON((0.312498098979319 0.8124871502099417,0.3749977187751828 0.8124871502099417,0.3749977187751828 0.8749861617645526,0.312498098979319 0.8749861617645526,0.312498098979319 0.8124871502099417))	4
6	13	POLYGON((0.3749977187751828 0.8124871502099417,0.43749733857104656 0.8124871502099417,0.43749733857104656 0.8749861617645526,0.3749977187751828 0.8749861617645526,0.3749977187751828 0.8124871502099417))	3
7	13	POLYGON((0.43749733857104656 0.8124871502099417,0.4999969583669104 0.8124871502099417,0.4999969583669104 0.8749861617645526,0.43749733857104656 0.8749861617645526,0.43749733857104656 0.8124871502099417))	50
8	13	POLYGON((0.4999969583669104 0.8124871502099417,0.5624965781627742 0.8124871502099417,0.5624965781627742 0.8749861617645526,0.4999969583669104 0.8749861617645526,0.4999969583669104 0.8124871502099417))	56
9	13	POLYGON((0.5624965781627742 0.8124871502099417,0.624996197958638 0.8124871502099417,0.624996197958638 0.8749861617645526,0.5624965781627742 0.8749861617645526,0.5624965781627742 0.8124871502099417))	120
10	13	POLYGON((0.624996197958638 0.8124871502099417,0.6874958177545017 0.8124871502099417,0.6874958177545017 0.8749861617645526,0.624996197958638 0.8749861617645526,0.624996197958638 0.8124871502099417))	115
11	13	POLYGON((0.6874958177545017 0.8124871502099417,0.7499954375503656 0.8124871502099417,0.7499954375503656 0.8749861617645526,0.6874958177545017 0.8749861617645526,0.6874958177545017 0.8124871502099417))	28
12	13	POLYGON((0.7499954375503656 0.8124871502099417,0.8124950573462294 0.8124871502099417,0.8124950573462294 0.8749861617645526,0.7499954375503656 0.8749861617645526,0.7499954375503656 0.8124871502099417))	36
13	13	POLYGON((0.8124950573462294 0.8124871502099417,0.8749946771420931 0.8124871502099417,0.8749946771420931 0.8749861617645526,0.8124950573462294 0.8749861617645526,0.8124950573462294 0.8124871502099417))	54
14	13	POLYGON((0.8749946771420931 0.8124871502099417,0.9374942969379569 0.8124871502099417,0.9374942969379569 0.8749861617645526,0.8749946771420931 0.8749861617645526,0.8749946771420931 0.8124871502099417))	22
15	13	POLYGON((0.9374942969379569 0.8124871502099417,0.9999939167338208 0.8124871502099417,0.9999939167338208 0.8749861617645526,0.9374942969379569 0.8749861617645526,0.9374942969379569 0.8124871502099417))	23
0	14	POLYGON((0.0 0.8749861617645526,0.0624996197958638 0.8749861617645526,0.0624996197958638 0.9374851733191635,0.0 0.9374851733191635,0.0 0.8749861617645526))	29
1	14	POLYGON((0.0624996197958638 0.8749861617645526,0.1249992395917276 0.8749861617645526,0.1249992395917276 0.9374851733191635,0.0624996197958638 0.9374851733191635,0.0624996197958638 0.8749861617645526))	69
2	14	POLYGON((0.1249992395917276 0.8749861617645526,0.1874988593875914 0.8749861617645526,0.1874988593875914 0.9374851733191635,0.1249992395917276 0.9374851733191635,0.1249992395917276 0.8749861617645526))	33
3	14	POLYGON((0.1874988593875914 0.8749861617645526,0.2499984791834552 0.8749861617645526,0.2499984791834552 0.9374851733191635,0.1874988593875914 0.9374851733191635,0.1874988593875914 0.8749861617645526))	27
4	14	POLYGON((0.2499984791834552 0.8749861617645526,0.312498098979319 0.8749861617645526,0.312498098979319 0.9374851733191635,0.2499984791834552 0.9374851733191635,0.2499984791834552 0.8749861617645526))	35
5	14	POLYGON((0.312498098979319 0.8749861617645526,0.3749977187751828 0.8749861617645526,0.3749977187751828 0.9374851733191635,0.312498098979319 0.9374851733191635,0.312498098979319 0.8749861617645526))	15
6	14	POLYGON((0.3749977187751828 0.8749861617645526,0.43749733857104656 0.8749861617645526,0.43749733857104656 0.9374851733191635,0.3749977187751828 0.9374851733191635,0.3749977187751828 0.8749861617645526))	15
7	14	POLYGON((0.43749733857104656 0.8749861617645526,0.4999969583669104 0.8749861617645526,0.4999969583669104 0.9374851733191635,0.43749733857104656 0.9374851733191635,0.43749733857104656 0.8749861617645526))	86
8	14	POLYGON((0.4999969583669104 0.8749861617645526,0.5624965781627742 0.8749861617645526,0.5624965781627742 0.9374851733191635,0.4999969583669104 0.9374851733191635,0.4999969583669104 0.8749861617645526))	55
9	14	POLYGON((0.5624965781627742 0.8749861617645526,0.624996197958638 0.8749861617645526,0.624996197958638 0.9374851733191635,0.5624965781627742 0.9374851733191635,0.5624965781627742 0.8749861617645526))	118
10	14	POLYGON((0.624996197958638 0.8749861617645526,0.6874958177545017 0.8749861617645526,0.6874958177545017 0.9374851733191635,0.624996197958638 0.9374851733191635,0.624996197958638 0.8749861617645526))	224
11	14	POLYGON((0.6874958177545017 0.8749861617645526,0.7499954375503656 0.8749861617645526,0.7499954375503656 0.9374851733191635,0.6874958177545017 0.9374851733191635,0.6874958177545017 0.8749861617645526))	163
12	14	POLYGON((0.7499954375503656 0.8749861617645526,0.8124950573462294 0.8749861617645526,0.8124950573462294 0.9374851733191635,0.7499954375503656 0.9374851733191635,0.7499954375503656 0.8749861617645526))	90
13	14	POLYGON((0.8124950573462294 0.8749861617645526,0.8749946771420931 0.8749861617645526,0.8749946771420931 0.9374851733191635,0.8124950573462294 0.9374851733191635,0.8124950573462294 0.8749861617645526))	20
14	14	POLYGON((0.8749946771420931 0.8749861617645526,0.9374942969379569 0.8749861617645526,0.9374942969379569 0.9374851733191635,0.8749946771420931 0.9374851733191635,0.8749946771420931 0.8749861617645526))	7
15	14	POLYGON((0.9374942969379569 0.8749861617645526,0.9999939167338208 0.8749861617645526,0.9999939167338208 0.9374851733191635,0.9374942969379569 0.9374851733191635,0.9374942969379569 0.8749861617645526))	12
0	15	POLYGON((0.0 0.9374851733191635,0.0624996197958638 0.9374851733191635,0.0624996197958638 0.9999841848737744,0.0 0.9999841848737744,0.0 0.9374851733191635))	6
1	15	POLYGON((0.0624996197958638 0.9374851733191635,0.1249992395917276 0.9374851733191635,0.1249992395917276 0.9999841848737744,0.0624996197958638 0.9999841848737744,0.0624996197958638 0.9374851733191635))	25
2	15	POLYGON((0.1249992395917276 0.9374851733191635,0.1874988593875914 0.9374851733191635,0.1874988593875914 0.9999841848737744,0.1249992395917276 0.9999841848737744,0.1249992395917276 0.9374851733191635))	39
3	15	POLYGON((0.1874988593875914 0.9374851733191635,0.2499984791834552 0.9374851733191635,0.2499984791834552 0.9999841848737744,0.1874988593875914 0.9999841848737744,0.1874988593875914 0.9374851733191635))	82
4	15	POLYGON((0.2499984791834552 0.9374851733191635,0.312498098979319 0.9374851733191635,0.312498098979319 0.9999841848737744,0.2499984791834552 0.9999841848737744,0.2499984791834552 0.9374851733191635))	49
5	15	POLYGON((0.312498098979319 0.9374851733191635,0.3749977187751828 0.9374851733191635,0.3749977187751828 0.9999841848737744,0.312498098979319 0.9999841848737744,0.312498098979319 0.9374851733191635))	35
6	15	POLYGON((0.3749977187751828 0.9374851733191635,0.43749733857104656 0.9374851733191635,0.43749733857104656 0.9999841848737744,0.3749977187751828 0.9999841848737744,0.3749977187751828 0.9374851733191635))	15
7	15	POLYGON((0.43749733857104656 0.9374851733191635,0.4999969583669104 0.9374851733191635,0.4999969583669104 0.9999841848737744,0.43749733857104656 0.9999841848737744,0.43749733857104656 0.9374851733191635))	85
8	15	POLYGON((0.4999969583669104 0.9374851733191635,0.5624965781627742 0.9374851733191635,0.5624965781627742 0.9999841848737744,0.4999969583669104 0.9999841848737744,0.4999969583669104 0.9374851733191635))	16
9	15	POLYGON((0.5624965781627742 0.9374851733191635,0.624996197958638 0.9374851733191635,0.624996197958638 0.9999841848737744,0.5624965781627742 0.9999841848737744,0.5624965781627742 0.9374851733191635))	24
10	15	POLYGON((0.624996197958638 0.9374851733191635,0.6874958177545017 0.9374851733191635,0.6874958177545017 0.9999841848737744,0.624996197958638 0.9999841848737744,0.624996197958638 0.9374851733191635))	309
11	15	POLYGON((0.6874958177545017 0.9374851733191635,0.7499954375503656 0.9374851733191635,0.7499954375503656 0.9999841848737744,0.6874958177545017 0.9999841848737744,0.6874958177545017 0.9374851733191635))	185
12	15	POLYGON((0.7499954375503656 0.9374851733191635,0.8124950573462294 0.9374851733191635,0.8124950573462294 0.9999841848737744,0.7499954375503656 0.9999841848737744,0.7499954375503656 0.9374851733191635))	91
13	15	POLYGON((0.8124950573462294 0.9374851733191635,0.8749946771420931 0.9374851733191635,0.8749946771420931 0.9999841848737744,0.8124950573462294 0.9999841848737744,0.8124950573462294 0.9374851733191635))	28
14	15	POLYGON((0.8749946771420931 0.9374851733191635,0.9374942969379569 0.9374851733191635,0.9374942969379569 0.9999841848737744,0.8749946771420931 0.9999841848737744,0.8749946771420931 0.9374851733191635))	22
15	15	POLYGON((0.9374942969379569 0.9374851733191635,0.9999939167338208 0.9374851733191635,0.9999939167338208 0.9999841848737744,0.9374942969379569 0.9999841848737744,0.9374942969379569 0.9374851733191635))	10
