Column	Row	Geometry	Frequency
5	8	POLYGON((0.31258424425117287 0.5002538561091056,0.37508526231268424 0.5002538561091056,0.37508526231268424 0.5627835925925908,0.31258424425117287 0.5627835925925908,0.31258424425117287 0.5002538561091056))	80
6	8	POLYGON((0.37508526231268424 0.5002538561091056,0.43758628037419556 0.5002538561091056,0.43758628037419556 0.5627835925925908,0.37508526231268424 0.5627835925925908,0.37508526231268424 0.5002538561091056))	80
7	8	POLYGON((0.43758628037419556 0.5002538561091056,0.5000872984357069 0.5002538561091056,0.5000872984357069 0.5627835925925908,0.43758628037419556 0.5627835925925908,0.43758628037419556 0.5002538561091056))	76
8	8	POLYGON((0.5000872984357069 0.5002538561091056,0.5625883164972182 0.5002538561091056,0.5625883164972182 0.5627835925925908,0.5000872984357069 0.5627835925925908,0.5000872984357069 0.5002538561091056))	90
9	8	POLYGON((0.5625883164972182 0.5002538561091056,0.6250893345587295 0.5002538561091056,0.6250893345587295 0.5627835925925908,0.5625883164972182 0.5627835925925908,0.5625883164972182 0.5002538561091056))	71
10	8	POLYGON((0.6250893345587295 0.5002538561091056,0.6875903526202408 0.5002538561091056,0.6875903526202408 0.5627835925925908,0.6250893345587295 0.5627835925925908,0.6250893345587295 0.5002538561091056))	85
11	8	POLYGON((0.6875903526202408 0.5002538561091056,0.7500913706817522 0.5002538561091056,0.7500913706817522 0.5627835925925908,0.6875903526202408 0.5627835925925908,0.6875903526202408 0.5002538561091056))	89
12	8	POLYGON((0.7500913706817522 0.5002538561091056,0.8125923887432636 0.5002538561091056,0.8125923887432636 0.5627835925925908,0.7500913706817522 0.5627835925925908,0.7500913706817522 0.5002538561091056))	94
13	8	POLYGON((0.8125923887432636 0.5002538561091056,0.8750934068047749 0.5002538561091056,0.8750934068047749 0.5627835925925908,0.8125923887432636 0.5627835925925908,0.8125923887432636 0.5002538561091056))	91
14	8	POLYGON((0.8750934068047749 0.5002538561091056,0.9375944248662862 0.5002538561091056,0.9375944248662862 0.5627835925925908,0.8750934068047749 0.5627835925925908,0.8750934068047749 0.5002538561091056))	88
15	8	POLYGON((0.9375944248662862 0.5002538561091056,1.0000954429277975 0.5002538561091056,1.0000954429277975 0.5627835925925908,0.9375944248662862 0.5627835925925908,0.9375944248662862 0.5002538561091056))	75
0	9	POLYGON((7.915394361623918E-5 0.5627835925925908,0.06258017200512757 0.5627835925925908,0.06258017200512757 0.625313329076076,7.915394361623918E-5 0.625313329076076,7.915394361623918E-5 0.5627835925925908))	78
1	9	POLYGON((0.06258017200512757 0.5627835925925908,0.1250811900666389 0.5627835925925908,0.1250811900666389 0.625313329076076,0.06258017200512757 0.625313329076076,0.06258017200512757 0.5627835925925908))	97
2	9	POLYGON((0.1250811900666389 0.5627835925925908,0.18758220812815024 0.5627835925925908,0.18758220812815024 0.625313329076076,0.1250811900666389 0.625313329076076,0.1250811900666389 0.5627835925925908))	74
3	9	POLYGON((0.18758220812815024 0.5627835925925908,0.25008322618966156 0.5627835925925908,0.25008322618966156 0.625313329076076,0.18758220812815024 0.625313329076076,0.18758220812815024 0.5627835925925908))	72
4	9	POLYGON((0.25008322618966156 0.5627835925925908,0.31258424425117287 0.5627835925925908,0.31258424425117287 0.625313329076076,0.25008322618966156 0.625313329076076,0.25008322618966156 0.5627835925925908))	74
5	9	POLYGON((0.31258424425117287 0.5627835925925908,0.37508526231268424 0.5627835925925908,0.37508526231268424 0.625313329076076,0.31258424425117287 0.625313329076076,0.31258424425117287 0.5627835925925908))	78
6	9	POLYGON((0.37508526231268424 0.5627835925925908,0.43758628037419556 0.5627835925925908,0.43758628037419556 0.625313329076076,0.37508526231268424 0.625313329076076,0.37508526231268424 0.5627835925925908))	68
7	9	POLYGON((0.43758628037419556 0.5627835925925908,0.5000872984357069 0.5627835925925908,0.5000872984357069 0.625313329076076,0.43758628037419556 0.625313329076076,0.43758628037419556 0.5627835925925908))	77
8	9	POLYGON((0.5000872984357069 0.5627835925925908,0.5625883164972182 0.5627835925925908,0.5625883164972182 0.625313329076076,0.5000872984357069 0.625313329076076,0.5000872984357069 0.5627835925925908))	73
9	9	POLYGON((0.5625883164972182 0.5627835925925908,0.6250893345587295 0.5627835925925908,0.6250893345587295 0.625313329076076,0.5625883164972182 0.625313329076076,0.5625883164972182 0.5627835925925908))	90
10	9	POLYGON((0.6250893345587295 0.5627835925925908,0.6875903526202408 0.5627835925925908,0.6875903526202408 0.625313329076076,0.6250893345587295 0.625313329076076,0.6250893345587295 0.5627835925925908))	92
11	9	POLYGON((0.6875903526202408 0.5627835925925908,0.7500913706817522 0.5627835925925908,0.7500913706817522 0.625313329076076,0.6875903526202408 0.625313329076076,0.6875903526202408 0.5627835925925908))	85
12	9	POLYGON((0.7500913706817522 0.5627835925925908,0.8125923887432636 0.5627835925925908,0.8125923887432636 0.625313329076076,0.7500913706817522 0.625313329076076,0.7500913706817522 0.5627835925925908))	88
13	9	POLYGON((0.8125923887432636 0.5627835925925908,0.8750934068047749 0.5627835925925908,0.8750934068047749 0.625313329076076,0.8125923887432636 0.625313329076076,0.8125923887432636 0.5627835925925908))	73
14	9	POLYGON((0.8750934068047749 0.5627835925925908,0.9375944248662862 0.5627835925925908,0.9375944248662862 0.625313329076076,0.8750934068047749 0.625313329076076,0.8750934068047749 0.5627835925925908))	93
15	9	POLYGON((0.9375944248662862 0.5627835925925908,1.0000954429277975 0.5627835925925908,1.0000954429277975 0.625313329076076,0.9375944248662862 0.625313329076076,0.9375944248662862 0.5627835925925908))	64
0	10	POLYGON((7.915394361623918E-5 0.625313329076076,0.06258017200512757 0.625313329076076,0.06258017200512757 0.6878430655595612,7.915394361623918E-5 0.6878430655595612,7.915394361623918E-5 0.625313329076076))	84
1	10	POLYGON((0.06258017200512757 0.625313329076076,0.1250811900666389 0.625313329076076,0.1250811900666389 0.6878430655595612,0.06258017200512757 0.6878430655595612,0.06258017200512757 0.625313329076076))	84
2	10	POLYGON((0.1250811900666389 0.625313329076076,0.18758220812815024 0.625313329076076,0.18758220812815024 0.6878430655595612,0.1250811900666389 0.6878430655595612,0.1250811900666389 0.625313329076076))	107
3	10	POLYGON((0.18758220812815024 0.625313329076076,0.25008322618966156 0.625313329076076,0.25008322618966156 0.6878430655595612,0.18758220812815024 0.6878430655595612,0.18758220812815024 0.625313329076076))	92
4	10	POLYGON((0.25008322618966156 0.625313329076076,0.31258424425117287 0.625313329076076,0.31258424425117287 0.6878430655595612,0.25008322618966156 0.6878430655595612,0.25008322618966156 0.625313329076076))	93
5	10	POLYGON((0.31258424425117287 0.625313329076076,0.37508526231268424 0.625313329076076,0.37508526231268424 0.6878430655595612,0.31258424425117287 0.6878430655595612,0.31258424425117287 0.625313329076076))	85
6	10	POLYGON((0.37508526231268424 0.625313329076076,0.43758628037419556 0.625313329076076,0.43758628037419556 0.6878430655595612,0.37508526231268424 0.6878430655595612,0.37508526231268424 0.625313329076076))	79
7	10	POLYGON((0.43758628037419556 0.625313329076076,0.5000872984357069 0.625313329076076,0.5000872984357069 0.6878430655595612,0.43758628037419556 0.6878430655595612,0.43758628037419556 0.625313329076076))	75
8	10	POLYGON((0.5000872984357069 0.625313329076076,0.5625883164972182 0.625313329076076,0.5625883164972182 0.6878430655595612,0.5000872984357069 0.6878430655595612,0.5000872984357069 0.625313329076076))	74
9	10	POLYGON((0.5625883164972182 0.625313329076076,0.6250893345587295 0.625313329076076,0.6250893345587295 0.6878430655595612,0.5625883164972182 0.6878430655595612,0.5625883164972182 0.625313329076076))	93
10	10	POLYGON((0.6250893345587295 0.625313329076076,0.6875903526202408 0.625313329076076,0.6875903526202408 0.6878430655595612,0.6250893345587295 0.6878430655595612,0.6250893345587295 0.625313329076076))	77
11	10	POLYGON((0.6875903526202408 0.625313329076076,0.7500913706817522 0.625313329076076,0.7500913706817522 0.6878430655595612,0.6875903526202408 0.6878430655595612,0.6875903526202408 0.625313329076076))	83
12	10	POLYGON((0.7500913706817522 0.625313329076076,0.8125923887432636 0.625313329076076,0.8125923887432636 0.6878430655595612,0.7500913706817522 0.6878430655595612,0.7500913706817522 0.625313329076076))	87
13	10	POLYGON((0.8125923887432636 0.625313329076076,0.8750934068047749 0.625313329076076,0.8750934068047749 0.6878430655595612,0.8125923887432636 0.6878430655595612,0.8125923887432636 0.625313329076076))	89
14	10	POLYGON((0.8750934068047749 0.625313329076076,0.9375944248662862 0.625313329076076,0.9375944248662862 0.6878430655595612,0.8750934068047749 0.6878430655595612,0.8750934068047749 0.625313329076076))	67
15	10	POLYGON((0.9375944248662862 0.625313329076076,1.0000954429277975 0.625313329076076,1.0000954429277975 0.6878430655595612,0.9375944248662862 0.6878430655595612,0.9375944248662862 0.625313329076076))	79
0	11	POLYGON((7.915394361623918E-5 0.6878430655595612,0.06258017200512757 0.6878430655595612,0.06258017200512757 0.7503728020430465,7.915394361623918E-5 0.7503728020430465,7.915394361623918E-5 0.6878430655595612))	83
1	11	POLYGON((0.06258017200512757 0.6878430655595612,0.1250811900666389 0.6878430655595612,0.1250811900666389 0.7503728020430465,0.06258017200512757 0.7503728020430465,0.06258017200512757 0.6878430655595612))	91
2	11	POLYGON((0.1250811900666389 0.6878430655595612,0.18758220812815024 0.6878430655595612,0.18758220812815024 0.7503728020430465,0.1250811900666389 0.7503728020430465,0.1250811900666389 0.6878430655595612))	65
3	11	POLYGON((0.18758220812815024 0.6878430655595612,0.25008322618966156 0.6878430655595612,0.25008322618966156 0.7503728020430465,0.18758220812815024 0.7503728020430465,0.18758220812815024 0.6878430655595612))	91
4	11	POLYGON((0.25008322618966156 0.6878430655595612,0.31258424425117287 0.6878430655595612,0.31258424425117287 0.7503728020430465,0.25008322618966156 0.7503728020430465,0.25008322618966156 0.6878430655595612))	72
5	11	POLYGON((0.31258424425117287 0.6878430655595612,0.37508526231268424 0.6878430655595612,0.37508526231268424 0.7503728020430465,0.31258424425117287 0.7503728020430465,0.31258424425117287 0.6878430655595612))	71
6	11	POLYGON((0.37508526231268424 0.6878430655595612,0.43758628037419556 0.6878430655595612,0.43758628037419556 0.7503728020430465,0.37508526231268424 0.7503728020430465,0.37508526231268424 0.6878430655595612))	94
7	11	POLYGON((0.43758628037419556 0.6878430655595612,0.5000872984357069 0.6878430655595612,0.5000872984357069 0.7503728020430465,0.43758628037419556 0.7503728020430465,0.43758628037419556 0.6878430655595612))	103
8	11	POLYGON((0.5000872984357069 0.6878430655595612,0.5625883164972182 0.6878430655595612,0.5625883164972182 0.7503728020430465,0.5000872984357069 0.7503728020430465,0.5000872984357069 0.6878430655595612))	84
9	11	POLYGON((0.5625883164972182 0.6878430655595612,0.6250893345587295 0.6878430655595612,0.6250893345587295 0.7503728020430465,0.5625883164972182 0.7503728020430465,0.5625883164972182 0.6878430655595612))	97
10	11	POLYGON((0.6250893345587295 0.6878430655595612,0.6875903526202408 0.6878430655595612,0.6875903526202408 0.7503728020430465,0.6250893345587295 0.7503728020430465,0.6250893345587295 0.6878430655595612))	72
11	11	POLYGON((0.6875903526202408 0.6878430655595612,0.7500913706817522 0.6878430655595612,0.7500913706817522 0.7503728020430465,0.6875903526202408 0.7503728020430465,0.6875903526202408 0.6878430655595612))	85
12	11	POLYGON((0.7500913706817522 0.6878430655595612,0.8125923887432636 0.6878430655595612,0.8125923887432636 0.7503728020430465,0.7500913706817522 0.7503728020430465,0.7500913706817522 0.6878430655595612))	84
13	11	POLYGON((0.8125923887432636 0.6878430655595612,0.8750934068047749 0.6878430655595612,0.8750934068047749 0.7503728020430465,0.8125923887432636 0.7503728020430465,0.8125923887432636 0.6878430655595612))	79
14	11	POLYGON((0.8750934068047749 0.6878430655595612,0.9375944248662862 0.6878430655595612,0.9375944248662862 0.7503728020430465,0.8750934068047749 0.7503728020430465,0.8750934068047749 0.6878430655595612))	91
15	11	POLYGON((0.9375944248662862 0.6878430655595612,1.0000954429277975 0.6878430655595612,1.0000954429277975 0.7503728020430465,0.9375944248662862 0.7503728020430465,0.9375944248662862 0.6878430655595612))	84
0	12	POLYGON((7.915394361623918E-5 0.7503728020430465,0.06258017200512757 0.7503728020430465,0.06258017200512757 0.8129025385265316,7.915394361623918E-5 0.8129025385265316,7.915394361623918E-5 0.7503728020430465))	82
1	12	POLYGON((0.06258017200512757 0.7503728020430465,0.1250811900666389 0.7503728020430465,0.1250811900666389 0.8129025385265316,0.06258017200512757 0.8129025385265316,0.06258017200512757 0.7503728020430465))	83
2	12	POLYGON((0.1250811900666389 0.7503728020430465,0.18758220812815024 0.7503728020430465,0.18758220812815024 0.8129025385265316,0.1250811900666389 0.8129025385265316,0.1250811900666389 0.7503728020430465))	84
3	12	POLYGON((0.18758220812815024 0.7503728020430465,0.25008322618966156 0.7503728020430465,0.25008322618966156 0.8129025385265316,0.18758220812815024 0.8129025385265316,0.18758220812815024 0.7503728020430465))	75
4	12	POLYGON((0.25008322618966156 0.7503728020430465,0.31258424425117287 0.7503728020430465,0.31258424425117287 0.8129025385265316,0.25008322618966156 0.8129025385265316,0.25008322618966156 0.7503728020430465))	86
5	12	POLYGON((0.31258424425117287 0.7503728020430465,0.37508526231268424 0.7503728020430465,0.37508526231268424 0.8129025385265316,0.31258424425117287 0.8129025385265316,0.31258424425117287 0.7503728020430465))	79
6	12	POLYGON((0.37508526231268424 0.7503728020430465,0.43758628037419556 0.7503728020430465,0.43758628037419556 0.8129025385265316,0.37508526231268424 0.8129025385265316,0.37508526231268424 0.7503728020430465))	91
7	12	POLYGON((0.43758628037419556 0.7503728020430465,0.5000872984357069 0.7503728020430465,0.5000872984357069 0.8129025385265316,0.43758628037419556 0.8129025385265316,0.43758628037419556 0.7503728020430465))	89
8	12	POLYGON((0.5000872984357069 0.7503728020430465,0.5625883164972182 0.7503728020430465,0.5625883164972182 0.8129025385265316,0.5000872984357069 0.8129025385265316,0.5000872984357069 0.7503728020430465))	63
9	12	POLYGON((0.5625883164972182 0.7503728020430465,0.6250893345587295 0.7503728020430465,0.6250893345587295 0.8129025385265316,0.5625883164972182 0.8129025385265316,0.5625883164972182 0.7503728020430465))	91
10	12	POLYGON((0.6250893345587295 0.7503728020430465,0.6875903526202408 0.7503728020430465,0.6875903526202408 0.8129025385265316,0.6250893345587295 0.8129025385265316,0.6250893345587295 0.7503728020430465))	88
11	12	POLYGON((0.6875903526202408 0.7503728020430465,0.7500913706817522 0.7503728020430465,0.7500913706817522 0.8129025385265316,0.6875903526202408 0.8129025385265316,0.6875903526202408 0.7503728020430465))	83
12	12	POLYGON((0.7500913706817522 0.7503728020430465,0.8125923887432636 0.7503728020430465,0.8125923887432636 0.8129025385265316,0.7500913706817522 0.8129025385265316,0.7500913706817522 0.7503728020430465))	68
13	12	POLYGON((0.8125923887432636 0.7503728020430465,0.8750934068047749 0.7503728020430465,0.8750934068047749 0.8129025385265316,0.8125923887432636 0.8129025385265316,0.8125923887432636 0.7503728020430465))	98
14	12	POLYGON((0.8750934068047749 0.7503728020430465,0.9375944248662862 0.7503728020430465,0.9375944248662862 0.8129025385265316,0.8750934068047749 0.8129025385265316,0.8750934068047749 0.7503728020430465))	83
15	12	POLYGON((0.9375944248662862 0.7503728020430465,1.0000954429277975 0.7503728020430465,1.0000954429277975 0.8129025385265316,0.9375944248662862 0.8129025385265316,0.9375944248662862 0.7503728020430465))	92
0	13	POLYGON((7.915394361623918E-5 0.8129025385265316,0.06258017200512757 0.8129025385265316,0.06258017200512757 0.8754322750100169,7.915394361623918E-5 0.8754322750100169,7.915394361623918E-5 0.8129025385265316))	80
1	13	POLYGON((0.06258017200512757 0.8129025385265316,0.1250811900666389 0.8129025385265316,0.1250811900666389 0.8754322750100169,0.06258017200512757 0.8754322750100169,0.06258017200512757 0.8129025385265316))	87
2	13	POLYGON((0.1250811900666389 0.8129025385265316,0.18758220812815024 0.8129025385265316,0.18758220812815024 0.8754322750100169,0.1250811900666389 0.8754322750100169,0.1250811900666389 0.8129025385265316))	89
3	13	POLYGON((0.18758220812815024 0.8129025385265316,0.25008322618966156 0.8129025385265316,0.25008322618966156 0.8754322750100169,0.18758220812815024 0.8754322750100169,0.18758220812815024 0.8129025385265316))	75
4	13	POLYGON((0.25008322618966156 0.8129025385265316,0.31258424425117287 0.8129025385265316,0.31258424425117287 0.8754322750100169,0.25008322618966156 0.8754322750100169,0.25008322618966156 0.8129025385265316))	89
5	13	POLYGON((0.31258424425117287 0.8129025385265316,0.37508526231268424 0.8129025385265316,0.37508526231268424 0.8754322750100169,0.31258424425117287 0.8754322750100169,0.31258424425117287 0.8129025385265316))	85
6	13	POLYGON((0.37508526231268424 0.8129025385265316,0.43758628037419556 0.8129025385265316,0.43758628037419556 0.8754322750100169,0.37508526231268424 0.8754322750100169,0.37508526231268424 0.8129025385265316))	82
7	13	POLYGON((0.43758628037419556 0.8129025385265316,0.5000872984357069 0.8129025385265316,0.5000872984357069 0.8754322750100169,0.43758628037419556 0.8754322750100169,0.43758628037419556 0.8129025385265316))	82
8	13	POLYGON((0.5000872984357069 0.8129025385265316,0.5625883164972182 0.8129025385265316,0.5625883164972182 0.8754322750100169,0.5000872984357069 0.8754322750100169,0.5000872984357069 0.8129025385265316))	71
9	13	POLYGON((0.5625883164972182 0.8129025385265316,0.6250893345587295 0.8129025385265316,0.6250893345587295 0.8754322750100169,0.5625883164972182 0.8754322750100169,0.5625883164972182 0.8129025385265316))	73
10	13	POLYGON((0.6250893345587295 0.8129025385265316,0.6875903526202408 0.8129025385265316,0.6875903526202408 0.8754322750100169,0.6250893345587295 0.8754322750100169,0.6250893345587295 0.8129025385265316))	86
11	13	POLYGON((0.6875903526202408 0.8129025385265316,0.7500913706817522 0.8129025385265316,0.7500913706817522 0.8754322750100169,0.6875903526202408 0.8754322750100169,0.6875903526202408 0.8129025385265316))	76
12	13	POLYGON((0.7500913706817522 0.8129025385265316,0.8125923887432636 0.8129025385265316,0.8125923887432636 0.8754322750100169,0.7500913706817522 0.8754322750100169,0.7500913706817522 0.8129025385265316))	86
13	13	POLYGON((0.8125923887432636 0.8129025385265316,0.8750934068047749 0.8129025385265316,0.8750934068047749 0.8754322750100169,0.8125923887432636 0.8754322750100169,0.8125923887432636 0.8129025385265316))	80
14	13	POLYGON((0.8750934068047749 0.8129025385265316,0.9375944248662862 0.8129025385265316,0.9375944248662862 0.8754322750100169,0.8750934068047749 0.8754322750100169,0.8750934068047749 0.8129025385265316))	91
15	13	POLYGON((0.9375944248662862 0.8129025385265316,1.0000954429277975 0.8129025385265316,1.0000954429277975 0.8754322750100169,0.9375944248662862 0.8754322750100169,0.9375944248662862 0.8129025385265316))	89
0	14	POLYGON((7.915394361623918E-5 0.8754322750100169,0.06258017200512757 0.8754322750100169,0.06258017200512757 0.937962011493502,7.915394361623918E-5 0.937962011493502,7.915394361623918E-5 0.8754322750100169))	83
1	14	POLYGON((0.06258017200512757 0.8754322750100169,0.1250811900666389 0.8754322750100169,0.1250811900666389 0.937962011493502,0.06258017200512757 0.937962011493502,0.06258017200512757 0.8754322750100169))	89
2	14	POLYGON((0.1250811900666389 0.8754322750100169,0.18758220812815024 0.8754322750100169,0.18758220812815024 0.937962011493502,0.1250811900666389 0.937962011493502,0.1250811900666389 0.8754322750100169))	85
3	14	POLYGON((0.18758220812815024 0.8754322750100169,0.25008322618966156 0.8754322750100169,0.25008322618966156 0.937962011493502,0.18758220812815024 0.937962011493502,0.18758220812815024 0.8754322750100169))	83
4	14	POLYGON((0.25008322618966156 0.8754322750100169,0.31258424425117287 0.8754322750100169,0.31258424425117287 0.937962011493502,0.25008322618966156 0.937962011493502,0.25008322618966156 0.8754322750100169))	100
5	14	POLYGON((0.31258424425117287 0.8754322750100169,0.37508526231268424 0.8754322750100169,0.37508526231268424 0.937962011493502,0.31258424425117287 0.937962011493502,0.31258424425117287 0.8754322750100169))	70
6	14	POLYGON((0.37508526231268424 0.8754322750100169,0.43758628037419556 0.8754322750100169,0.43758628037419556 0.937962011493502,0.37508526231268424 0.937962011493502,0.37508526231268424 0.8754322750100169))	85
7	14	POLYGON((0.43758628037419556 0.8754322750100169,0.5000872984357069 0.8754322750100169,0.5000872984357069 0.937962011493502,0.43758628037419556 0.937962011493502,0.43758628037419556 0.8754322750100169))	97
8	14	POLYGON((0.5000872984357069 0.8754322750100169,0.5625883164972182 0.8754322750100169,0.5625883164972182 0.937962011493502,0.5000872984357069 0.937962011493502,0.5000872984357069 0.8754322750100169))	84
9	14	POLYGON((0.5625883164972182 0.8754322750100169,0.6250893345587295 0.8754322750100169,0.6250893345587295 0.937962011493502,0.5625883164972182 0.937962011493502,0.5625883164972182 0.8754322750100169))	82
10	14	POLYGON((0.6250893345587295 0.8754322750100169,0.6875903526202408 0.8754322750100169,0.6875903526202408 0.937962011493502,0.6250893345587295 0.937962011493502,0.6250893345587295 0.8754322750100169))	86
11	14	POLYGON((0.6875903526202408 0.8754322750100169,0.7500913706817522 0.8754322750100169,0.7500913706817522 0.937962011493502,0.6875903526202408 0.937962011493502,0.6875903526202408 0.8754322750100169))	96
12	14	POLYGON((0.7500913706817522 0.8754322750100169,0.8125923887432636 0.8754322750100169,0.8125923887432636 0.937962011493502,0.7500913706817522 0.937962011493502,0.7500913706817522 0.8754322750100169))	101
13	14	POLYGON((0.8125923887432636 0.8754322750100169,0.8750934068047749 0.8754322750100169,0.8750934068047749 0.937962011493502,0.8125923887432636 0.937962011493502,0.8125923887432636 0.8754322750100169))	84
14	14	POLYGON((0.8750934068047749 0.8754322750100169,0.9375944248662862 0.8754322750100169,0.9375944248662862 0.937962011493502,0.8750934068047749 0.937962011493502,0.8750934068047749 0.8754322750100169))	87
15	14	POLYGON((0.9375944248662862 0.8754322750100169,1.0000954429277975 0.8754322750100169,1.0000954429277975 0.937962011493502,0.9375944248662862 0.937962011493502,0.9375944248662862 0.8754322750100169))	86
0	15	POLYGON((7.915394361623918E-5 0.937962011493502,0.06258017200512757 0.937962011493502,0.06258017200512757 1.0004917479769873,7.915394361623918E-5 1.0004917479769873,7.915394361623918E-5 0.937962011493502))	87
1	15	POLYGON((0.06258017200512757 0.937962011493502,0.1250811900666389 0.937962011493502,0.1250811900666389 1.0004917479769873,0.06258017200512757 1.0004917479769873,0.06258017200512757 0.937962011493502))	82
2	15	POLYGON((0.1250811900666389 0.937962011493502,0.18758220812815024 0.937962011493502,0.18758220812815024 1.0004917479769873,0.1250811900666389 1.0004917479769873,0.1250811900666389 0.937962011493502))	68
3	15	POLYGON((0.18758220812815024 0.937962011493502,0.25008322618966156 0.937962011493502,0.25008322618966156 1.0004917479769873,0.18758220812815024 1.0004917479769873,0.18758220812815024 0.937962011493502))	72
4	15	POLYGON((0.25008322618966156 0.937962011493502,0.31258424425117287 0.937962011493502,0.31258424425117287 1.0004917479769873,0.25008322618966156 1.0004917479769873,0.25008322618966156 0.937962011493502))	85
5	15	POLYGON((0.31258424425117287 0.937962011493502,0.37508526231268424 0.937962011493502,0.37508526231268424 1.0004917479769873,0.31258424425117287 1.0004917479769873,0.31258424425117287 0.937962011493502))	90
6	15	POLYGON((0.37508526231268424 0.937962011493502,0.43758628037419556 0.937962011493502,0.43758628037419556 1.0004917479769873,0.37508526231268424 1.0004917479769873,0.37508526231268424 0.937962011493502))	76
7	15	POLYGON((0.43758628037419556 0.937962011493502,0.5000872984357069 0.937962011493502,0.5000872984357069 1.0004917479769873,0.43758628037419556 1.0004917479769873,0.43758628037419556 0.937962011493502))	90
8	15	POLYGON((0.5000872984357069 0.937962011493502,0.5625883164972182 0.937962011493502,0.5625883164972182 1.0004917479769873,0.5000872984357069 1.0004917479769873,0.5000872984357069 0.937962011493502))	79
9	15	POLYGON((0.5625883164972182 0.937962011493502,0.6250893345587295 0.937962011493502,0.6250893345587295 1.0004917479769873,0.5625883164972182 1.0004917479769873,0.5625883164972182 0.937962011493502))	80
10	15	POLYGON((0.6250893345587295 0.937962011493502,0.6875903526202408 0.937962011493502,0.6875903526202408 1.0004917479769873,0.6250893345587295 1.0004917479769873,0.6250893345587295 0.937962011493502))	91
11	15	POLYGON((0.6875903526202408 0.937962011493502,0.7500913706817522 0.937962011493502,0.7500913706817522 1.0004917479769873,0.6875903526202408 1.0004917479769873,0.6875903526202408 0.937962011493502))	76
12	15	POLYGON((0.7500913706817522 0.937962011493502,0.8125923887432636 0.937962011493502,0.8125923887432636 1.0004917479769873,0.7500913706817522 1.0004917479769873,0.7500913706817522 0.937962011493502))	75
13	15	POLYGON((0.8125923887432636 0.937962011493502,0.8750934068047749 0.937962011493502,0.8750934068047749 1.0004917479769873,0.8125923887432636 1.0004917479769873,0.8125923887432636 0.937962011493502))	87
14	15	POLYGON((0.8750934068047749 0.937962011493502,0.9375944248662862 0.937962011493502,0.9375944248662862 1.0004917479769873,0.8750934068047749 1.0004917479769873,0.8750934068047749 0.937962011493502))	92
15	15	POLYGON((0.9375944248662862 0.937962011493502,1.0000954429277975 0.937962011493502,1.0000954429277975 1.0004917479769873,0.9375944248662862 1.0004917479769873,0.9375944248662862 0.937962011493502))	83
