Column	Row	Geometry	Frequency
7	8	POLYGON((0.6551457202063667 0.599633991186024,0.6821666324252187 0.599633991186024,0.6821666324252187 0.6849356639208138,0.6551457202063667 0.6849356639208138,0.6551457202063667 0.599633991186024))	48
8	8	POLYGON((0.6821666324252187 0.599633991186024,0.7091875446440707 0.599633991186024,0.7091875446440707 0.6849356639208138,0.6821666324252187 0.6849356639208138,0.6821666324252187 0.599633991186024))	453
9	8	POLYGON((0.7091875446440707 0.599633991186024,0.7362084568629228 0.599633991186024,0.7362084568629228 0.6849356639208138,0.7091875446440707 0.6849356639208138,0.7091875446440707 0.599633991186024))	52
10	8	POLYGON((0.7362084568629228 0.599633991186024,0.7632293690817747 0.599633991186024,0.7632293690817747 0.6849356639208138,0.7362084568629228 0.6849356639208138,0.7362084568629228 0.599633991186024))	3
11	8	POLYGON((0.7632293690817747 0.599633991186024,0.7902502813006267 0.599633991186024,0.7902502813006267 0.6849356639208138,0.7632293690817747 0.6849356639208138,0.7632293690817747 0.599633991186024))	0
12	8	POLYGON((0.7902502813006267 0.599633991186024,0.8172711935194786 0.599633991186024,0.8172711935194786 0.6849356639208138,0.7902502813006267 0.6849356639208138,0.7902502813006267 0.599633991186024))	0
13	8	POLYGON((0.8172711935194786 0.599633991186024,0.8442921057383307 0.599633991186024,0.8442921057383307 0.6849356639208138,0.8172711935194786 0.6849356639208138,0.8172711935194786 0.599633991186024))	0
14	8	POLYGON((0.8442921057383307 0.599633991186024,0.8713130179571826 0.599633991186024,0.8713130179571826 0.6849356639208138,0.8442921057383307 0.6849356639208138,0.8442921057383307 0.599633991186024))	0
15	8	POLYGON((0.8713130179571826 0.599633991186024,0.8983339301760347 0.599633991186024,0.8983339301760347 0.6849356639208138,0.8713130179571826 0.6849356639208138,0.8713130179571826 0.599633991186024))	0
0	9	POLYGON((0.4659993346744028 0.6849356639208138,0.4930202468932548 0.6849356639208138,0.4930202468932548 0.7702373366556037,0.4659993346744028 0.7702373366556037,0.4659993346744028 0.6849356639208138))	0
1	9	POLYGON((0.4930202468932548 0.6849356639208138,0.5200411591121068 0.6849356639208138,0.5200411591121068 0.7702373366556037,0.4930202468932548 0.7702373366556037,0.4930202468932548 0.6849356639208138))	0
2	9	POLYGON((0.5200411591121068 0.6849356639208138,0.5470620713309587 0.6849356639208138,0.5470620713309587 0.7702373366556037,0.5200411591121068 0.7702373366556037,0.5200411591121068 0.6849356639208138))	0
3	9	POLYGON((0.5470620713309587 0.6849356639208138,0.5740829835498107 0.6849356639208138,0.5740829835498107 0.7702373366556037,0.5470620713309587 0.7702373366556037,0.5470620713309587 0.6849356639208138))	0
4	9	POLYGON((0.5740829835498107 0.6849356639208138,0.6011038957686627 0.6849356639208138,0.6011038957686627 0.7702373366556037,0.5740829835498107 0.7702373366556037,0.5740829835498107 0.6849356639208138))	0
5	9	POLYGON((0.6011038957686627 0.6849356639208138,0.6281248079875148 0.6849356639208138,0.6281248079875148 0.7702373366556037,0.6011038957686627 0.7702373366556037,0.6011038957686627 0.6849356639208138))	0
6	9	POLYGON((0.6281248079875148 0.6849356639208138,0.6551457202063667 0.6849356639208138,0.6551457202063667 0.7702373366556037,0.6281248079875148 0.7702373366556037,0.6281248079875148 0.6849356639208138))	1
7	9	POLYGON((0.6551457202063667 0.6849356639208138,0.6821666324252187 0.6849356639208138,0.6821666324252187 0.7702373366556037,0.6551457202063667 0.7702373366556037,0.6551457202063667 0.6849356639208138))	8
8	9	POLYGON((0.6821666324252187 0.6849356639208138,0.7091875446440707 0.6849356639208138,0.7091875446440707 0.7702373366556037,0.6821666324252187 0.7702373366556037,0.6821666324252187 0.6849356639208138))	109
9	9	POLYGON((0.7091875446440707 0.6849356639208138,0.7362084568629228 0.6849356639208138,0.7362084568629228 0.7702373366556037,0.7091875446440707 0.7702373366556037,0.7091875446440707 0.6849356639208138))	409
10	9	POLYGON((0.7362084568629228 0.6849356639208138,0.7632293690817747 0.6849356639208138,0.7632293690817747 0.7702373366556037,0.7362084568629228 0.7702373366556037,0.7362084568629228 0.6849356639208138))	29
11	9	POLYGON((0.7632293690817747 0.6849356639208138,0.7902502813006267 0.6849356639208138,0.7902502813006267 0.7702373366556037,0.7632293690817747 0.7702373366556037,0.7632293690817747 0.6849356639208138))	1
12	9	POLYGON((0.7902502813006267 0.6849356639208138,0.8172711935194786 0.6849356639208138,0.8172711935194786 0.7702373366556037,0.7902502813006267 0.7702373366556037,0.7902502813006267 0.6849356639208138))	0
13	9	POLYGON((0.8172711935194786 0.6849356639208138,0.8442921057383307 0.6849356639208138,0.8442921057383307 0.7702373366556037,0.8172711935194786 0.7702373366556037,0.8172711935194786 0.6849356639208138))	0
14	9	POLYGON((0.8442921057383307 0.6849356639208138,0.8713130179571826 0.6849356639208138,0.8713130179571826 0.7702373366556037,0.8442921057383307 0.7702373366556037,0.8442921057383307 0.6849356639208138))	0
15	9	POLYGON((0.8713130179571826 0.6849356639208138,0.8983339301760347 0.6849356639208138,0.8983339301760347 0.7702373366556037,0.8713130179571826 0.7702373366556037,0.8713130179571826 0.6849356639208138))	0
0	10	POLYGON((0.4659993346744028 0.7702373366556037,0.4930202468932548 0.7702373366556037,0.4930202468932548 0.8555390093903934,0.4659993346744028 0.8555390093903934,0.4659993346744028 0.7702373366556037))	0
1	10	POLYGON((0.4930202468932548 0.7702373366556037,0.5200411591121068 0.7702373366556037,0.5200411591121068 0.8555390093903934,0.4930202468932548 0.8555390093903934,0.4930202468932548 0.7702373366556037))	0
2	10	POLYGON((0.5200411591121068 0.7702373366556037,0.5470620713309587 0.7702373366556037,0.5470620713309587 0.8555390093903934,0.5200411591121068 0.8555390093903934,0.5200411591121068 0.7702373366556037))	0
3	10	POLYGON((0.5470620713309587 0.7702373366556037,0.5740829835498107 0.7702373366556037,0.5740829835498107 0.8555390093903934,0.5470620713309587 0.8555390093903934,0.5470620713309587 0.7702373366556037))	0
4	10	POLYGON((0.5740829835498107 0.7702373366556037,0.6011038957686627 0.7702373366556037,0.6011038957686627 0.8555390093903934,0.5740829835498107 0.8555390093903934,0.5740829835498107 0.7702373366556037))	0
5	10	POLYGON((0.6011038957686627 0.7702373366556037,0.6281248079875148 0.7702373366556037,0.6281248079875148 0.8555390093903934,0.6011038957686627 0.8555390093903934,0.6011038957686627 0.7702373366556037))	0
6	10	POLYGON((0.6281248079875148 0.7702373366556037,0.6551457202063667 0.7702373366556037,0.6551457202063667 0.8555390093903934,0.6281248079875148 0.8555390093903934,0.6281248079875148 0.7702373366556037))	0
7	10	POLYGON((0.6551457202063667 0.7702373366556037,0.6821666324252187 0.7702373366556037,0.6821666324252187 0.8555390093903934,0.6551457202063667 0.8555390093903934,0.6551457202063667 0.7702373366556037))	1
8	10	POLYGON((0.6821666324252187 0.7702373366556037,0.7091875446440707 0.7702373366556037,0.7091875446440707 0.8555390093903934,0.6821666324252187 0.8555390093903934,0.6821666324252187 0.7702373366556037))	12
9	10	POLYGON((0.7091875446440707 0.7702373366556037,0.7362084568629228 0.7702373366556037,0.7362084568629228 0.8555390093903934,0.7091875446440707 0.8555390093903934,0.7091875446440707 0.7702373366556037))	197
10	10	POLYGON((0.7362084568629228 0.7702373366556037,0.7632293690817747 0.7702373366556037,0.7632293690817747 0.8555390093903934,0.7362084568629228 0.8555390093903934,0.7362084568629228 0.7702373366556037))	334
11	10	POLYGON((0.7632293690817747 0.7702373366556037,0.7902502813006267 0.7702373366556037,0.7902502813006267 0.8555390093903934,0.7632293690817747 0.8555390093903934,0.7632293690817747 0.7702373366556037))	25
12	10	POLYGON((0.7902502813006267 0.7702373366556037,0.8172711935194786 0.7702373366556037,0.8172711935194786 0.8555390093903934,0.7902502813006267 0.8555390093903934,0.7902502813006267 0.7702373366556037))	2
13	10	POLYGON((0.8172711935194786 0.7702373366556037,0.8442921057383307 0.7702373366556037,0.8442921057383307 0.8555390093903934,0.8172711935194786 0.8555390093903934,0.8172711935194786 0.7702373366556037))	0
14	10	POLYGON((0.8442921057383307 0.7702373366556037,0.8713130179571826 0.7702373366556037,0.8713130179571826 0.8555390093903934,0.8442921057383307 0.8555390093903934,0.8442921057383307 0.7702373366556037))	0
15	10	POLYGON((0.8713130179571826 0.7702373366556037,0.8983339301760347 0.7702373366556037,0.8983339301760347 0.8555390093903934,0.8713130179571826 0.8555390093903934,0.8713130179571826 0.7702373366556037))	0
0	11	POLYGON((0.4659993346744028 0.8555390093903934,0.4930202468932548 0.8555390093903934,0.4930202468932548 0.9408406821251832,0.4659993346744028 0.9408406821251832,0.4659993346744028 0.8555390093903934))	0
1	11	POLYGON((0.4930202468932548 0.8555390093903934,0.5200411591121068 0.8555390093903934,0.5200411591121068 0.9408406821251832,0.4930202468932548 0.9408406821251832,0.4930202468932548 0.8555390093903934))	0
2	11	POLYGON((0.5200411591121068 0.8555390093903934,0.5470620713309587 0.8555390093903934,0.5470620713309587 0.9408406821251832,0.5200411591121068 0.9408406821251832,0.5200411591121068 0.8555390093903934))	0
3	11	POLYGON((0.5470620713309587 0.8555390093903934,0.5740829835498107 0.8555390093903934,0.5740829835498107 0.9408406821251832,0.5470620713309587 0.9408406821251832,0.5470620713309587 0.8555390093903934))	0
4	11	POLYGON((0.5740829835498107 0.8555390093903934,0.6011038957686627 0.8555390093903934,0.6011038957686627 0.9408406821251832,0.5740829835498107 0.9408406821251832,0.5740829835498107 0.8555390093903934))	0
5	11	POLYGON((0.6011038957686627 0.8555390093903934,0.6281248079875148 0.8555390093903934,0.6281248079875148 0.9408406821251832,0.6011038957686627 0.9408406821251832,0.6011038957686627 0.8555390093903934))	0
6	11	POLYGON((0.6281248079875148 0.8555390093903934,0.6551457202063667 0.8555390093903934,0.6551457202063667 0.9408406821251832,0.6281248079875148 0.9408406821251832,0.6281248079875148 0.8555390093903934))	0
7	11	POLYGON((0.6551457202063667 0.8555390093903934,0.6821666324252187 0.8555390093903934,0.6821666324252187 0.9408406821251832,0.6551457202063667 0.9408406821251832,0.6551457202063667 0.8555390093903934))	0
8	11	POLYGON((0.6821666324252187 0.8555390093903934,0.7091875446440707 0.8555390093903934,0.7091875446440707 0.9408406821251832,0.6821666324252187 0.9408406821251832,0.6821666324252187 0.8555390093903934))	3
9	11	POLYGON((0.7091875446440707 0.8555390093903934,0.7362084568629228 0.8555390093903934,0.7362084568629228 0.9408406821251832,0.7091875446440707 0.9408406821251832,0.7091875446440707 0.8555390093903934))	24
10	11	POLYGON((0.7362084568629228 0.8555390093903934,0.7632293690817747 0.8555390093903934,0.7632293690817747 0.9408406821251832,0.7362084568629228 0.9408406821251832,0.7362084568629228 0.8555390093903934))	268
11	11	POLYGON((0.7632293690817747 0.8555390093903934,0.7902502813006267 0.8555390093903934,0.7902502813006267 0.9408406821251832,0.7632293690817747 0.9408406821251832,0.7632293690817747 0.8555390093903934))	264
12	11	POLYGON((0.7902502813006267 0.8555390093903934,0.8172711935194786 0.8555390093903934,0.8172711935194786 0.9408406821251832,0.7902502813006267 0.9408406821251832,0.7902502813006267 0.8555390093903934))	23
13	11	POLYGON((0.8172711935194786 0.8555390093903934,0.8442921057383307 0.8555390093903934,0.8442921057383307 0.9408406821251832,0.8172711935194786 0.9408406821251832,0.8172711935194786 0.8555390093903934))	0
14	11	POLYGON((0.8442921057383307 0.8555390093903934,0.8713130179571826 0.8555390093903934,0.8713130179571826 0.9408406821251832,0.8442921057383307 0.9408406821251832,0.8442921057383307 0.8555390093903934))	1
15	11	POLYGON((0.8713130179571826 0.8555390093903934,0.8983339301760347 0.8555390093903934,0.8983339301760347 0.9408406821251832,0.8713130179571826 0.9408406821251832,0.8713130179571826 0.8555390093903934))	0
0	12	POLYGON((0.4659993346744028 0.9408406821251832,0.4930202468932548 0.9408406821251832,0.4930202468932548 1.026142354859973,0.4659993346744028 1.026142354859973,0.4659993346744028 0.9408406821251832))	0
1	12	POLYGON((0.4930202468932548 0.9408406821251832,0.5200411591121068 0.9408406821251832,0.5200411591121068 1.026142354859973,0.4930202468932548 1.026142354859973,0.4930202468932548 0.9408406821251832))	0
2	12	POLYGON((0.5200411591121068 0.9408406821251832,0.5470620713309587 0.9408406821251832,0.5470620713309587 1.026142354859973,0.5200411591121068 1.026142354859973,0.5200411591121068 0.9408406821251832))	0
3	12	POLYGON((0.5470620713309587 0.9408406821251832,0.5740829835498107 0.9408406821251832,0.5740829835498107 1.026142354859973,0.5470620713309587 1.026142354859973,0.5470620713309587 0.9408406821251832))	0
4	12	POLYGON((0.5740829835498107 0.9408406821251832,0.6011038957686627 0.9408406821251832,0.6011038957686627 1.026142354859973,0.5740829835498107 1.026142354859973,0.5740829835498107 0.9408406821251832))	0
5	12	POLYGON((0.6011038957686627 0.9408406821251832,0.6281248079875148 0.9408406821251832,0.6281248079875148 1.026142354859973,0.6011038957686627 1.026142354859973,0.6011038957686627 0.9408406821251832))	0
6	12	POLYGON((0.6281248079875148 0.9408406821251832,0.6551457202063667 0.9408406821251832,0.6551457202063667 1.026142354859973,0.6281248079875148 1.026142354859973,0.6281248079875148 0.9408406821251832))	0
7	12	POLYGON((0.6551457202063667 0.9408406821251832,0.6821666324252187 0.9408406821251832,0.6821666324252187 1.026142354859973,0.6551457202063667 1.026142354859973,0.6551457202063667 0.9408406821251832))	0
8	12	POLYGON((0.6821666324252187 0.9408406821251832,0.7091875446440707 0.9408406821251832,0.7091875446440707 1.026142354859973,0.6821666324252187 1.026142354859973,0.6821666324252187 0.9408406821251832))	0
9	12	POLYGON((0.7091875446440707 0.9408406821251832,0.7362084568629228 0.9408406821251832,0.7362084568629228 1.026142354859973,0.7091875446440707 1.026142354859973,0.7091875446440707 0.9408406821251832))	1
10	12	POLYGON((0.7362084568629228 0.9408406821251832,0.7632293690817747 0.9408406821251832,0.7632293690817747 1.026142354859973,0.7362084568629228 1.026142354859973,0.7362084568629228 0.9408406821251832))	24
11	12	POLYGON((0.7632293690817747 0.9408406821251832,0.7902502813006267 0.9408406821251832,0.7902502813006267 1.026142354859973,0.7632293690817747 1.026142354859973,0.7632293690817747 0.9408406821251832))	335
12	12	POLYGON((0.7902502813006267 0.9408406821251832,0.8172711935194786 0.9408406821251832,0.8172711935194786 1.026142354859973,0.7902502813006267 1.026142354859973,0.7902502813006267 0.9408406821251832))	177
13	12	POLYGON((0.8172711935194786 0.9408406821251832,0.8442921057383307 0.9408406821251832,0.8442921057383307 1.026142354859973,0.8172711935194786 1.026142354859973,0.8172711935194786 0.9408406821251832))	11
14	12	POLYGON((0.8442921057383307 0.9408406821251832,0.8713130179571826 0.9408406821251832,0.8713130179571826 1.026142354859973,0.8442921057383307 1.026142354859973,0.8442921057383307 0.9408406821251832))	0
15	12	POLYGON((0.8713130179571826 0.9408406821251832,0.8983339301760347 0.9408406821251832,0.8983339301760347 1.026142354859973,0.8713130179571826 1.026142354859973,0.8713130179571826 0.9408406821251832))	0
0	13	POLYGON((0.4659993346744028 1.026142354859973,0.4930202468932548 1.026142354859973,0.4930202468932548 1.1114440275947628,0.4659993346744028 1.1114440275947628,0.4659993346744028 1.026142354859973))	0
1	13	POLYGON((0.4930202468932548 1.026142354859973,0.5200411591121068 1.026142354859973,0.5200411591121068 1.1114440275947628,0.4930202468932548 1.1114440275947628,0.4930202468932548 1.026142354859973))	0
2	13	POLYGON((0.5200411591121068 1.026142354859973,0.5470620713309587 1.026142354859973,0.5470620713309587 1.1114440275947628,0.5200411591121068 1.1114440275947628,0.5200411591121068 1.026142354859973))	0
3	13	POLYGON((0.5470620713309587 1.026142354859973,0.5740829835498107 1.026142354859973,0.5740829835498107 1.1114440275947628,0.5470620713309587 1.1114440275947628,0.5470620713309587 1.026142354859973))	0
4	13	POLYGON((0.5740829835498107 1.026142354859973,0.6011038957686627 1.026142354859973,0.6011038957686627 1.1114440275947628,0.5740829835498107 1.1114440275947628,0.5740829835498107 1.026142354859973))	0
5	13	POLYGON((0.6011038957686627 1.026142354859973,0.6281248079875148 1.026142354859973,0.6281248079875148 1.1114440275947628,0.6011038957686627 1.1114440275947628,0.6011038957686627 1.026142354859973))	0
6	13	POLYGON((0.6281248079875148 1.026142354859973,0.6551457202063667 1.026142354859973,0.6551457202063667 1.1114440275947628,0.6281248079875148 1.1114440275947628,0.6281248079875148 1.026142354859973))	0
7	13	POLYGON((0.6551457202063667 1.026142354859973,0.6821666324252187 1.026142354859973,0.6821666324252187 1.1114440275947628,0.6551457202063667 1.1114440275947628,0.6551457202063667 1.026142354859973))	0
8	13	POLYGON((0.6821666324252187 1.026142354859973,0.7091875446440707 1.026142354859973,0.7091875446440707 1.1114440275947628,0.6821666324252187 1.1114440275947628,0.6821666324252187 1.026142354859973))	0
9	13	POLYGON((0.7091875446440707 1.026142354859973,0.7362084568629228 1.026142354859973,0.7362084568629228 1.1114440275947628,0.7091875446440707 1.1114440275947628,0.7091875446440707 1.026142354859973))	0
10	13	POLYGON((0.7362084568629228 1.026142354859973,0.7632293690817747 1.026142354859973,0.7632293690817747 1.1114440275947628,0.7362084568629228 1.1114440275947628,0.7362084568629228 1.026142354859973))	1
11	13	POLYGON((0.7632293690817747 1.026142354859973,0.7902502813006267 1.026142354859973,0.7902502813006267 1.1114440275947628,0.7632293690817747 1.1114440275947628,0.7632293690817747 1.026142354859973))	38
12	13	POLYGON((0.7902502813006267 1.026142354859973,0.8172711935194786 1.026142354859973,0.8172711935194786 1.1114440275947628,0.7902502813006267 1.1114440275947628,0.7902502813006267 1.026142354859973))	419
13	13	POLYGON((0.8172711935194786 1.026142354859973,0.8442921057383307 1.026142354859973,0.8442921057383307 1.1114440275947628,0.8172711935194786 1.1114440275947628,0.8172711935194786 1.026142354859973))	104
14	13	POLYGON((0.8442921057383307 1.026142354859973,0.8713130179571826 1.026142354859973,0.8713130179571826 1.1114440275947628,0.8442921057383307 1.1114440275947628,0.8442921057383307 1.026142354859973))	9
15	13	POLYGON((0.8713130179571826 1.026142354859973,0.8983339301760347 1.026142354859973,0.8983339301760347 1.1114440275947628,0.8713130179571826 1.1114440275947628,0.8713130179571826 1.026142354859973))	2
0	14	POLYGON((0.4659993346744028 1.1114440275947628,0.4930202468932548 1.1114440275947628,0.4930202468932548 1.1967457003295525,0.4659993346744028 1.1967457003295525,0.4659993346744028 1.1114440275947628))	0
1	14	POLYGON((0.4930202468932548 1.1114440275947628,0.5200411591121068 1.1114440275947628,0.5200411591121068 1.1967457003295525,0.4930202468932548 1.1967457003295525,0.4930202468932548 1.1114440275947628))	0
2	14	POLYGON((0.5200411591121068 1.1114440275947628,0.5470620713309587 1.1114440275947628,0.5470620713309587 1.1967457003295525,0.5200411591121068 1.1967457003295525,0.5200411591121068 1.1114440275947628))	0
3	14	POLYGON((0.5470620713309587 1.1114440275947628,0.5740829835498107 1.1114440275947628,0.5740829835498107 1.1967457003295525,0.5470620713309587 1.1967457003295525,0.5470620713309587 1.1114440275947628))	0
4	14	POLYGON((0.5740829835498107 1.1114440275947628,0.6011038957686627 1.1114440275947628,0.6011038957686627 1.1967457003295525,0.5740829835498107 1.1967457003295525,0.5740829835498107 1.1114440275947628))	0
5	14	POLYGON((0.6011038957686627 1.1114440275947628,0.6281248079875148 1.1114440275947628,0.6281248079875148 1.1967457003295525,0.6011038957686627 1.1967457003295525,0.6011038957686627 1.1114440275947628))	0
6	14	POLYGON((0.6281248079875148 1.1114440275947628,0.6551457202063667 1.1114440275947628,0.6551457202063667 1.1967457003295525,0.6281248079875148 1.1967457003295525,0.6281248079875148 1.1114440275947628))	0
7	14	POLYGON((0.6551457202063667 1.1114440275947628,0.6821666324252187 1.1114440275947628,0.6821666324252187 1.1967457003295525,0.6551457202063667 1.1967457003295525,0.6551457202063667 1.1114440275947628))	0
8	14	POLYGON((0.6821666324252187 1.1114440275947628,0.7091875446440707 1.1114440275947628,0.7091875446440707 1.1967457003295525,0.6821666324252187 1.1967457003295525,0.6821666324252187 1.1114440275947628))	0
9	14	POLYGON((0.7091875446440707 1.1114440275947628,0.7362084568629228 1.1114440275947628,0.7362084568629228 1.1967457003295525,0.7091875446440707 1.1967457003295525,0.7091875446440707 1.1114440275947628))	0
10	14	POLYGON((0.7362084568629228 1.1114440275947628,0.7632293690817747 1.1114440275947628,0.7632293690817747 1.1967457003295525,0.7362084568629228 1.1967457003295525,0.7362084568629228 1.1114440275947628))	1
11	14	POLYGON((0.7632293690817747 1.1114440275947628,0.7902502813006267 1.1114440275947628,0.7902502813006267 1.1967457003295525,0.7632293690817747 1.1967457003295525,0.7632293690817747 1.1114440275947628))	9
12	14	POLYGON((0.7902502813006267 1.1114440275947628,0.8172711935194786 1.1114440275947628,0.8172711935194786 1.1967457003295525,0.7902502813006267 1.1967457003295525,0.7902502813006267 1.1114440275947628))	50
13	14	POLYGON((0.8172711935194786 1.1114440275947628,0.8442921057383307 1.1114440275947628,0.8442921057383307 1.1967457003295525,0.8172711935194786 1.1967457003295525,0.8172711935194786 1.1114440275947628))	435
14	14	POLYGON((0.8442921057383307 1.1114440275947628,0.8713130179571826 1.1114440275947628,0.8713130179571826 1.1967457003295525,0.8442921057383307 1.1967457003295525,0.8442921057383307 1.1114440275947628))	58
15	14	POLYGON((0.8713130179571826 1.1114440275947628,0.8983339301760347 1.1114440275947628,0.8983339301760347 1.1967457003295525,0.8713130179571826 1.1967457003295525,0.8713130179571826 1.1114440275947628))	4
0	15	POLYGON((0.4659993346744028 1.1967457003295525,0.4930202468932548 1.1967457003295525,0.4930202468932548 1.2820473730643425,0.4659993346744028 1.2820473730643425,0.4659993346744028 1.1967457003295525))	0
1	15	POLYGON((0.4930202468932548 1.1967457003295525,0.5200411591121068 1.1967457003295525,0.5200411591121068 1.2820473730643425,0.4930202468932548 1.2820473730643425,0.4930202468932548 1.1967457003295525))	0
2	15	POLYGON((0.5200411591121068 1.1967457003295525,0.5470620713309587 1.1967457003295525,0.5470620713309587 1.2820473730643425,0.5200411591121068 1.2820473730643425,0.5200411591121068 1.1967457003295525))	0
3	15	POLYGON((0.5470620713309587 1.1967457003295525,0.5740829835498107 1.1967457003295525,0.5740829835498107 1.2820473730643425,0.5470620713309587 1.2820473730643425,0.5470620713309587 1.1967457003295525))	0
4	15	POLYGON((0.5740829835498107 1.1967457003295525,0.6011038957686627 1.1967457003295525,0.6011038957686627 1.2820473730643425,0.5740829835498107 1.2820473730643425,0.5740829835498107 1.1967457003295525))	0
5	15	POLYGON((0.6011038957686627 1.1967457003295525,0.6281248079875148 1.1967457003295525,0.6281248079875148 1.2820473730643425,0.6011038957686627 1.2820473730643425,0.6011038957686627 1.1967457003295525))	0
6	15	POLYGON((0.6281248079875148 1.1967457003295525,0.6551457202063667 1.1967457003295525,0.6551457202063667 1.2820473730643425,0.6281248079875148 1.2820473730643425,0.6281248079875148 1.1967457003295525))	0
7	15	POLYGON((0.6551457202063667 1.1967457003295525,0.6821666324252187 1.1967457003295525,0.6821666324252187 1.2820473730643425,0.6551457202063667 1.2820473730643425,0.6551457202063667 1.1967457003295525))	0
8	15	POLYGON((0.6821666324252187 1.1967457003295525,0.7091875446440707 1.1967457003295525,0.7091875446440707 1.2820473730643425,0.6821666324252187 1.2820473730643425,0.6821666324252187 1.1967457003295525))	0
9	15	POLYGON((0.7091875446440707 1.1967457003295525,0.7362084568629228 1.1967457003295525,0.7362084568629228 1.2820473730643425,0.7091875446440707 1.2820473730643425,0.7091875446440707 1.1967457003295525))	0
10	15	POLYGON((0.7362084568629228 1.1967457003295525,0.7632293690817747 1.1967457003295525,0.7632293690817747 1.2820473730643425,0.7362084568629228 1.2820473730643425,0.7362084568629228 1.1967457003295525))	0
11	15	POLYGON((0.7632293690817747 1.1967457003295525,0.7902502813006267 1.1967457003295525,0.7902502813006267 1.2820473730643425,0.7632293690817747 1.2820473730643425,0.7632293690817747 1.1967457003295525))	1
12	15	POLYGON((0.7902502813006267 1.1967457003295525,0.8172711935194786 1.1967457003295525,0.8172711935194786 1.2820473730643425,0.7902502813006267 1.2820473730643425,0.7902502813006267 1.1967457003295525))	7
13	15	POLYGON((0.8172711935194786 1.1967457003295525,0.8442921057383307 1.1967457003295525,0.8442921057383307 1.2820473730643425,0.8172711935194786 1.2820473730643425,0.8172711935194786 1.1967457003295525))	77
14	15	POLYGON((0.8442921057383307 1.1967457003295525,0.8713130179571826 1.1967457003295525,0.8713130179571826 1.2820473730643425,0.8442921057383307 1.2820473730643425,0.8442921057383307 1.1967457003295525))	414
15	15	POLYGON((0.8713130179571826 1.1967457003295525,0.8983339301760347 1.1967457003295525,0.8983339301760347 1.2820473730643425,0.8713130179571826 1.2820473730643425,0.8713130179571826 1.1967457003295525))	32
