Column	Row	Geometry	Frequency
11	8	POLYGON((0.6873867945225615 0.49995975288871103,0.7498765031155217 0.49995975288871103,0.7498765031155217 0.5624547219998,0.6873867945225615 0.5624547219998,0.6873867945225615 0.49995975288871103))	24
12	8	POLYGON((0.7498765031155217 0.49995975288871103,0.8123662117084818 0.49995975288871103,0.8123662117084818 0.5624547219998,0.7498765031155217 0.5624547219998,0.7498765031155217 0.49995975288871103))	20
13	8	POLYGON((0.8123662117084818 0.49995975288871103,0.8748559203014419 0.49995975288871103,0.8748559203014419 0.5624547219998,0.8123662117084818 0.5624547219998,0.8123662117084818 0.49995975288871103))	22
14	8	POLYGON((0.8748559203014419 0.49995975288871103,0.9373456288944021 0.49995975288871103,0.9373456288944021 0.5624547219998,0.8748559203014419 0.5624547219998,0.8748559203014419 0.49995975288871103))	18
15	8	POLYGON((0.9373456288944021 0.49995975288871103,0.9998353374873622 0.49995975288871103,0.9998353374873622 0.5624547219998,0.9373456288944021 0.5624547219998,0.9373456288944021 0.49995975288871103))	25
0	9	POLYGON((0.0 0.5624547219998,0.06248970859296014 0.5624547219998,0.06248970859296014 0.6249496911108888,0.0 0.6249496911108888,0.0 0.5624547219998))	65
1	9	POLYGON((0.06248970859296014 0.5624547219998,0.12497941718592027 0.5624547219998,0.12497941718592027 0.6249496911108888,0.06248970859296014 0.6249496911108888,0.06248970859296014 0.5624547219998))	57
2	9	POLYGON((0.12497941718592027 0.5624547219998,0.18746912577888042 0.5624547219998,0.18746912577888042 0.6249496911108888,0.12497941718592027 0.6249496911108888,0.12497941718592027 0.5624547219998))	41
3	9	POLYGON((0.18746912577888042 0.5624547219998,0.24995883437184055 0.5624547219998,0.24995883437184055 0.6249496911108888,0.18746912577888042 0.6249496911108888,0.18746912577888042 0.5624547219998))	41
4	9	POLYGON((0.24995883437184055 0.5624547219998,0.3124485429648007 0.5624547219998,0.3124485429648007 0.6249496911108888,0.24995883437184055 0.6249496911108888,0.24995883437184055 0.5624547219998))	70
5	9	POLYGON((0.3124485429648007 0.5624547219998,0.37493825155776084 0.5624547219998,0.37493825155776084 0.6249496911108888,0.3124485429648007 0.6249496911108888,0.3124485429648007 0.5624547219998))	77
6	9	POLYGON((0.37493825155776084 0.5624547219998,0.43742796015072094 0.5624547219998,0.43742796015072094 0.6249496911108888,0.37493825155776084 0.6249496911108888,0.37493825155776084 0.5624547219998))	61
7	9	POLYGON((0.43742796015072094 0.5624547219998,0.4999176687436811 0.5624547219998,0.4999176687436811 0.6249496911108888,0.43742796015072094 0.6249496911108888,0.43742796015072094 0.5624547219998))	21
8	9	POLYGON((0.4999176687436811 0.5624547219998,0.5624073773366413 0.5624547219998,0.5624073773366413 0.6249496911108888,0.4999176687436811 0.6249496911108888,0.4999176687436811 0.5624547219998))	22
9	9	POLYGON((0.5624073773366413 0.5624547219998,0.6248970859296014 0.5624547219998,0.6248970859296014 0.6249496911108888,0.5624073773366413 0.6249496911108888,0.5624073773366413 0.5624547219998))	19
10	9	POLYGON((0.6248970859296014 0.5624547219998,0.6873867945225615 0.5624547219998,0.6873867945225615 0.6249496911108888,0.6248970859296014 0.6249496911108888,0.6248970859296014 0.5624547219998))	20
11	9	POLYGON((0.6873867945225615 0.5624547219998,0.7498765031155217 0.5624547219998,0.7498765031155217 0.6249496911108888,0.6873867945225615 0.6249496911108888,0.6873867945225615 0.5624547219998))	19
12	9	POLYGON((0.7498765031155217 0.5624547219998,0.8123662117084818 0.5624547219998,0.8123662117084818 0.6249496911108888,0.7498765031155217 0.6249496911108888,0.7498765031155217 0.5624547219998))	25
13	9	POLYGON((0.8123662117084818 0.5624547219998,0.8748559203014419 0.5624547219998,0.8748559203014419 0.6249496911108888,0.8123662117084818 0.6249496911108888,0.8123662117084818 0.5624547219998))	21
14	9	POLYGON((0.8748559203014419 0.5624547219998,0.9373456288944021 0.5624547219998,0.9373456288944021 0.6249496911108888,0.8748559203014419 0.6249496911108888,0.8748559203014419 0.5624547219998))	18
15	9	POLYGON((0.9373456288944021 0.5624547219998,0.9998353374873622 0.5624547219998,0.9998353374873622 0.6249496911108888,0.9373456288944021 0.6249496911108888,0.9373456288944021 0.5624547219998))	19
0	10	POLYGON((0.0 0.6249496911108888,0.06248970859296014 0.6249496911108888,0.06248970859296014 0.6874446602219777,0.0 0.6874446602219777,0.0 0.6249496911108888))	61
1	10	POLYGON((0.06248970859296014 0.6249496911108888,0.12497941718592027 0.6249496911108888,0.12497941718592027 0.6874446602219777,0.06248970859296014 0.6874446602219777,0.06248970859296014 0.6249496911108888))	56
2	10	POLYGON((0.12497941718592027 0.6249496911108888,0.18746912577888042 0.6249496911108888,0.18746912577888042 0.6874446602219777,0.12497941718592027 0.6874446602219777,0.12497941718592027 0.6249496911108888))	50
3	10	POLYGON((0.18746912577888042 0.6249496911108888,0.24995883437184055 0.6249496911108888,0.24995883437184055 0.6874446602219777,0.18746912577888042 0.6874446602219777,0.18746912577888042 0.6249496911108888))	52
4	10	POLYGON((0.24995883437184055 0.6249496911108888,0.3124485429648007 0.6249496911108888,0.3124485429648007 0.6874446602219777,0.24995883437184055 0.6874446602219777,0.24995883437184055 0.6249496911108888))	72
5	10	POLYGON((0.3124485429648007 0.6249496911108888,0.37493825155776084 0.6249496911108888,0.37493825155776084 0.6874446602219777,0.3124485429648007 0.6874446602219777,0.3124485429648007 0.6249496911108888))	66
6	10	POLYGON((0.37493825155776084 0.6249496911108888,0.43742796015072094 0.6249496911108888,0.43742796015072094 0.6874446602219777,0.37493825155776084 0.6874446602219777,0.37493825155776084 0.6249496911108888))	64
7	10	POLYGON((0.43742796015072094 0.6249496911108888,0.4999176687436811 0.6249496911108888,0.4999176687436811 0.6874446602219777,0.43742796015072094 0.6874446602219777,0.43742796015072094 0.6249496911108888))	31
8	10	POLYGON((0.4999176687436811 0.6249496911108888,0.5624073773366413 0.6249496911108888,0.5624073773366413 0.6874446602219777,0.4999176687436811 0.6874446602219777,0.4999176687436811 0.6249496911108888))	31
9	10	POLYGON((0.5624073773366413 0.6249496911108888,0.6248970859296014 0.6249496911108888,0.6248970859296014 0.6874446602219777,0.5624073773366413 0.6874446602219777,0.5624073773366413 0.6249496911108888))	26
10	10	POLYGON((0.6248970859296014 0.6249496911108888,0.6873867945225615 0.6249496911108888,0.6873867945225615 0.6874446602219777,0.6248970859296014 0.6874446602219777,0.6248970859296014 0.6249496911108888))	14
11	10	POLYGON((0.6873867945225615 0.6249496911108888,0.7498765031155217 0.6249496911108888,0.7498765031155217 0.6874446602219777,0.6873867945225615 0.6874446602219777,0.6873867945225615 0.6249496911108888))	20
12	10	POLYGON((0.7498765031155217 0.6249496911108888,0.8123662117084818 0.6249496911108888,0.8123662117084818 0.6874446602219777,0.7498765031155217 0.6874446602219777,0.7498765031155217 0.6249496911108888))	17
13	10	POLYGON((0.8123662117084818 0.6249496911108888,0.8748559203014419 0.6249496911108888,0.8748559203014419 0.6874446602219777,0.8123662117084818 0.6874446602219777,0.8123662117084818 0.6249496911108888))	20
14	10	POLYGON((0.8748559203014419 0.6249496911108888,0.9373456288944021 0.6249496911108888,0.9373456288944021 0.6874446602219777,0.8748559203014419 0.6874446602219777,0.8748559203014419 0.6249496911108888))	18
15	10	POLYGON((0.9373456288944021 0.6249496911108888,0.9998353374873622 0.6249496911108888,0.9998353374873622 0.6874446602219777,0.9373456288944021 0.6874446602219777,0.9373456288944021 0.6249496911108888))	25
0	11	POLYGON((0.0 0.6874446602219777,0.06248970859296014 0.6874446602219777,0.06248970859296014 0.7499396293330666,0.0 0.7499396293330666,0.0 0.6874446602219777))	62
1	11	POLYGON((0.06248970859296014 0.6874446602219777,0.12497941718592027 0.6874446602219777,0.12497941718592027 0.7499396293330666,0.06248970859296014 0.7499396293330666,0.06248970859296014 0.6874446602219777))	49
2	11	POLYGON((0.12497941718592027 0.6874446602219777,0.18746912577888042 0.6874446602219777,0.18746912577888042 0.7499396293330666,0.12497941718592027 0.7499396293330666,0.12497941718592027 0.6874446602219777))	59
3	11	POLYGON((0.18746912577888042 0.6874446602219777,0.24995883437184055 0.6874446602219777,0.24995883437184055 0.7499396293330666,0.18746912577888042 0.7499396293330666,0.18746912577888042 0.6874446602219777))	86
4	11	POLYGON((0.24995883437184055 0.6874446602219777,0.3124485429648007 0.6874446602219777,0.3124485429648007 0.7499396293330666,0.24995883437184055 0.7499396293330666,0.24995883437184055 0.6874446602219777))	72
5	11	POLYGON((0.3124485429648007 0.6874446602219777,0.37493825155776084 0.6874446602219777,0.37493825155776084 0.7499396293330666,0.3124485429648007 0.7499396293330666,0.3124485429648007 0.6874446602219777))	77
6	11	POLYGON((0.37493825155776084 0.6874446602219777,0.43742796015072094 0.6874446602219777,0.43742796015072094 0.7499396293330666,0.37493825155776084 0.7499396293330666,0.37493825155776084 0.6874446602219777))	81
7	11	POLYGON((0.43742796015072094 0.6874446602219777,0.4999176687436811 0.6874446602219777,0.4999176687436811 0.7499396293330666,0.43742796015072094 0.7499396293330666,0.43742796015072094 0.6874446602219777))	23
8	11	POLYGON((0.4999176687436811 0.6874446602219777,0.5624073773366413 0.6874446602219777,0.5624073773366413 0.7499396293330666,0.4999176687436811 0.7499396293330666,0.4999176687436811 0.6874446602219777))	21
9	11	POLYGON((0.5624073773366413 0.6874446602219777,0.6248970859296014 0.6874446602219777,0.6248970859296014 0.7499396293330666,0.5624073773366413 0.7499396293330666,0.5624073773366413 0.6874446602219777))	22
10	11	POLYGON((0.6248970859296014 0.6874446602219777,0.6873867945225615 0.6874446602219777,0.6873867945225615 0.7499396293330666,0.6248970859296014 0.7499396293330666,0.6248970859296014 0.6874446602219777))	21
11	11	POLYGON((0.6873867945225615 0.6874446602219777,0.7498765031155217 0.6874446602219777,0.7498765031155217 0.7499396293330666,0.6873867945225615 0.7499396293330666,0.6873867945225615 0.6874446602219777))	14
12	11	POLYGON((0.7498765031155217 0.6874446602219777,0.8123662117084818 0.6874446602219777,0.8123662117084818 0.7499396293330666,0.7498765031155217 0.7499396293330666,0.7498765031155217 0.6874446602219777))	13
13	11	POLYGON((0.8123662117084818 0.6874446602219777,0.8748559203014419 0.6874446602219777,0.8748559203014419 0.7499396293330666,0.8123662117084818 0.7499396293330666,0.8123662117084818 0.6874446602219777))	19
14	11	POLYGON((0.8748559203014419 0.6874446602219777,0.9373456288944021 0.6874446602219777,0.9373456288944021 0.7499396293330666,0.8748559203014419 0.7499396293330666,0.8748559203014419 0.6874446602219777))	20
15	11	POLYGON((0.9373456288944021 0.6874446602219777,0.9998353374873622 0.6874446602219777,0.9998353374873622 0.7499396293330666,0.9373456288944021 0.7499396293330666,0.9373456288944021 0.6874446602219777))	25
0	12	POLYGON((0.0 0.7499396293330666,0.06248970859296014 0.7499396293330666,0.06248970859296014 0.8124345984441554,0.0 0.8124345984441554,0.0 0.7499396293330666))	58
1	12	POLYGON((0.06248970859296014 0.7499396293330666,0.12497941718592027 0.7499396293330666,0.12497941718592027 0.8124345984441554,0.06248970859296014 0.8124345984441554,0.06248970859296014 0.7499396293330666))	62
2	12	POLYGON((0.12497941718592027 0.7499396293330666,0.18746912577888042 0.7499396293330666,0.18746912577888042 0.8124345984441554,0.12497941718592027 0.8124345984441554,0.12497941718592027 0.7499396293330666))	79
3	12	POLYGON((0.18746912577888042 0.7499396293330666,0.24995883437184055 0.7499396293330666,0.24995883437184055 0.8124345984441554,0.18746912577888042 0.8124345984441554,0.18746912577888042 0.7499396293330666))	74
4	12	POLYGON((0.24995883437184055 0.7499396293330666,0.3124485429648007 0.7499396293330666,0.3124485429648007 0.8124345984441554,0.24995883437184055 0.8124345984441554,0.24995883437184055 0.7499396293330666))	65
5	12	POLYGON((0.3124485429648007 0.7499396293330666,0.37493825155776084 0.7499396293330666,0.37493825155776084 0.8124345984441554,0.3124485429648007 0.8124345984441554,0.3124485429648007 0.7499396293330666))	90
6	12	POLYGON((0.37493825155776084 0.7499396293330666,0.43742796015072094 0.7499396293330666,0.43742796015072094 0.8124345984441554,0.37493825155776084 0.8124345984441554,0.37493825155776084 0.7499396293330666))	77
7	12	POLYGON((0.43742796015072094 0.7499396293330666,0.4999176687436811 0.7499396293330666,0.4999176687436811 0.8124345984441554,0.43742796015072094 0.8124345984441554,0.43742796015072094 0.7499396293330666))	22
8	12	POLYGON((0.4999176687436811 0.7499396293330666,0.5624073773366413 0.7499396293330666,0.5624073773366413 0.8124345984441554,0.4999176687436811 0.8124345984441554,0.4999176687436811 0.7499396293330666))	23
9	12	POLYGON((0.5624073773366413 0.7499396293330666,0.6248970859296014 0.7499396293330666,0.6248970859296014 0.8124345984441554,0.5624073773366413 0.8124345984441554,0.5624073773366413 0.7499396293330666))	31
10	12	POLYGON((0.6248970859296014 0.7499396293330666,0.6873867945225615 0.7499396293330666,0.6873867945225615 0.8124345984441554,0.6248970859296014 0.8124345984441554,0.6248970859296014 0.7499396293330666))	31
11	12	POLYGON((0.6873867945225615 0.7499396293330666,0.7498765031155217 0.7499396293330666,0.7498765031155217 0.8124345984441554,0.6873867945225615 0.8124345984441554,0.6873867945225615 0.7499396293330666))	24
12	12	POLYGON((0.7498765031155217 0.7499396293330666,0.8123662117084818 0.7499396293330666,0.8123662117084818 0.8124345984441554,0.7498765031155217 0.8124345984441554,0.7498765031155217 0.7499396293330666))	22
13	12	POLYGON((0.8123662117084818 0.7499396293330666,0.8748559203014419 0.7499396293330666,0.8748559203014419 0.8124345984441554,0.8123662117084818 0.8124345984441554,0.8123662117084818 0.7499396293330666))	24
14	12	POLYGON((0.8748559203014419 0.7499396293330666,0.9373456288944021 0.7499396293330666,0.9373456288944021 0.8124345984441554,0.8748559203014419 0.8124345984441554,0.8748559203014419 0.7499396293330666))	33
15	12	POLYGON((0.9373456288944021 0.7499396293330666,0.9998353374873622 0.7499396293330666,0.9998353374873622 0.8124345984441554,0.9373456288944021 0.8124345984441554,0.9373456288944021 0.7499396293330666))	31
0	13	POLYGON((0.0 0.8124345984441554,0.06248970859296014 0.8124345984441554,0.06248970859296014 0.8749295675552443,0.0 0.8749295675552443,0.0 0.8124345984441554))	64
1	13	POLYGON((0.06248970859296014 0.8124345984441554,0.12497941718592027 0.8124345984441554,0.12497941718592027 0.8749295675552443,0.06248970859296014 0.8749295675552443,0.06248970859296014 0.8124345984441554))	81
2	13	POLYGON((0.12497941718592027 0.8124345984441554,0.18746912577888042 0.8124345984441554,0.18746912577888042 0.8749295675552443,0.12497941718592027 0.8749295675552443,0.12497941718592027 0.8124345984441554))	84
3	13	POLYGON((0.18746912577888042 0.8124345984441554,0.24995883437184055 0.8124345984441554,0.24995883437184055 0.8749295675552443,0.18746912577888042 0.8749295675552443,0.18746912577888042 0.8124345984441554))	57
4	13	POLYGON((0.24995883437184055 0.8124345984441554,0.3124485429648007 0.8124345984441554,0.3124485429648007 0.8749295675552443,0.24995883437184055 0.8749295675552443,0.24995883437184055 0.8124345984441554))	60
5	13	POLYGON((0.3124485429648007 0.8124345984441554,0.37493825155776084 0.8124345984441554,0.37493825155776084 0.8749295675552443,0.3124485429648007 0.8749295675552443,0.3124485429648007 0.8124345984441554))	66
6	13	POLYGON((0.37493825155776084 0.8124345984441554,0.43742796015072094 0.8124345984441554,0.43742796015072094 0.8749295675552443,0.37493825155776084 0.8749295675552443,0.37493825155776084 0.8124345984441554))	46
7	13	POLYGON((0.43742796015072094 0.8124345984441554,0.4999176687436811 0.8124345984441554,0.4999176687436811 0.8749295675552443,0.43742796015072094 0.8749295675552443,0.43742796015072094 0.8124345984441554))	25
8	13	POLYGON((0.4999176687436811 0.8124345984441554,0.5624073773366413 0.8124345984441554,0.5624073773366413 0.8749295675552443,0.4999176687436811 0.8749295675552443,0.4999176687436811 0.8124345984441554))	24
9	13	POLYGON((0.5624073773366413 0.8124345984441554,0.6248970859296014 0.8124345984441554,0.6248970859296014 0.8749295675552443,0.5624073773366413 0.8749295675552443,0.5624073773366413 0.8124345984441554))	26
10	13	POLYGON((0.6248970859296014 0.8124345984441554,0.6873867945225615 0.8124345984441554,0.6873867945225615 0.8749295675552443,0.6248970859296014 0.8749295675552443,0.6248970859296014 0.8124345984441554))	36
11	13	POLYGON((0.6873867945225615 0.8124345984441554,0.7498765031155217 0.8124345984441554,0.7498765031155217 0.8749295675552443,0.6873867945225615 0.8749295675552443,0.6873867945225615 0.8124345984441554))	30
12	13	POLYGON((0.7498765031155217 0.8124345984441554,0.8123662117084818 0.8124345984441554,0.8123662117084818 0.8749295675552443,0.7498765031155217 0.8749295675552443,0.7498765031155217 0.8124345984441554))	17
13	13	POLYGON((0.8123662117084818 0.8124345984441554,0.8748559203014419 0.8124345984441554,0.8748559203014419 0.8749295675552443,0.8123662117084818 0.8749295675552443,0.8123662117084818 0.8124345984441554))	18
14	13	POLYGON((0.8748559203014419 0.8124345984441554,0.9373456288944021 0.8124345984441554,0.9373456288944021 0.8749295675552443,0.8748559203014419 0.8749295675552443,0.8748559203014419 0.8124345984441554))	28
15	13	POLYGON((0.9373456288944021 0.8124345984441554,0.9998353374873622 0.8124345984441554,0.9998353374873622 0.8749295675552443,0.9373456288944021 0.8749295675552443,0.9373456288944021 0.8124345984441554))	18
0	14	POLYGON((0.0 0.8749295675552443,0.06248970859296014 0.8749295675552443,0.06248970859296014 0.9374245366663332,0.0 0.9374245366663332,0.0 0.8749295675552443))	67
1	14	POLYGON((0.06248970859296014 0.8749295675552443,0.12497941718592027 0.8749295675552443,0.12497941718592027 0.9374245366663332,0.06248970859296014 0.9374245366663332,0.06248970859296014 0.8749295675552443))	66
2	14	POLYGON((0.12497941718592027 0.8749295675552443,0.18746912577888042 0.8749295675552443,0.18746912577888042 0.9374245366663332,0.12497941718592027 0.9374245366663332,0.12497941718592027 0.8749295675552443))	47
3	14	POLYGON((0.18746912577888042 0.8749295675552443,0.24995883437184055 0.8749295675552443,0.24995883437184055 0.9374245366663332,0.18746912577888042 0.9374245366663332,0.18746912577888042 0.8749295675552443))	60
4	14	POLYGON((0.24995883437184055 0.8749295675552443,0.3124485429648007 0.8749295675552443,0.3124485429648007 0.9374245366663332,0.24995883437184055 0.9374245366663332,0.24995883437184055 0.8749295675552443))	49
5	14	POLYGON((0.3124485429648007 0.8749295675552443,0.37493825155776084 0.8749295675552443,0.37493825155776084 0.9374245366663332,0.3124485429648007 0.9374245366663332,0.3124485429648007 0.8749295675552443))	65
6	14	POLYGON((0.37493825155776084 0.8749295675552443,0.43742796015072094 0.8749295675552443,0.43742796015072094 0.9374245366663332,0.37493825155776084 0.9374245366663332,0.37493825155776084 0.8749295675552443))	44
7	14	POLYGON((0.43742796015072094 0.8749295675552443,0.4999176687436811 0.8749295675552443,0.4999176687436811 0.9374245366663332,0.43742796015072094 0.9374245366663332,0.43742796015072094 0.8749295675552443))	26
8	14	POLYGON((0.4999176687436811 0.8749295675552443,0.5624073773366413 0.8749295675552443,0.5624073773366413 0.9374245366663332,0.4999176687436811 0.9374245366663332,0.4999176687436811 0.8749295675552443))	29
9	14	POLYGON((0.5624073773366413 0.8749295675552443,0.6248970859296014 0.8749295675552443,0.6248970859296014 0.9374245366663332,0.5624073773366413 0.9374245366663332,0.5624073773366413 0.8749295675552443))	32
10	14	POLYGON((0.6248970859296014 0.8749295675552443,0.6873867945225615 0.8749295675552443,0.6873867945225615 0.9374245366663332,0.6248970859296014 0.9374245366663332,0.6248970859296014 0.8749295675552443))	28
11	14	POLYGON((0.6873867945225615 0.8749295675552443,0.7498765031155217 0.8749295675552443,0.7498765031155217 0.9374245366663332,0.6873867945225615 0.9374245366663332,0.6873867945225615 0.8749295675552443))	24
12	14	POLYGON((0.7498765031155217 0.8749295675552443,0.8123662117084818 0.8749295675552443,0.8123662117084818 0.9374245366663332,0.7498765031155217 0.9374245366663332,0.7498765031155217 0.8749295675552443))	24
13	14	POLYGON((0.8123662117084818 0.8749295675552443,0.8748559203014419 0.8749295675552443,0.8748559203014419 0.9374245366663332,0.8123662117084818 0.9374245366663332,0.8123662117084818 0.8749295675552443))	22
14	14	POLYGON((0.8748559203014419 0.8749295675552443,0.9373456288944021 0.8749295675552443,0.9373456288944021 0.9374245366663332,0.8748559203014419 0.9374245366663332,0.8748559203014419 0.8749295675552443))	36
15	14	POLYGON((0.9373456288944021 0.8749295675552443,0.9998353374873622 0.8749295675552443,0.9998353374873622 0.9374245366663332,0.9373456288944021 0.9374245366663332,0.9373456288944021 0.8749295675552443))	28
0	15	POLYGON((0.0 0.9374245366663332,0.06248970859296014 0.9374245366663332,0.06248970859296014 0.9999195057774221,0.0 0.9999195057774221,0.0 0.9374245366663332))	67
1	15	POLYGON((0.06248970859296014 0.9374245366663332,0.12497941718592027 0.9374245366663332,0.12497941718592027 0.9999195057774221,0.06248970859296014 0.9999195057774221,0.06248970859296014 0.9374245366663332))	75
2	15	POLYGON((0.12497941718592027 0.9374245366663332,0.18746912577888042 0.9374245366663332,0.18746912577888042 0.9999195057774221,0.12497941718592027 0.9999195057774221,0.12497941718592027 0.9374245366663332))	52
3	15	POLYGON((0.18746912577888042 0.9374245366663332,0.24995883437184055 0.9374245366663332,0.24995883437184055 0.9999195057774221,0.18746912577888042 0.9999195057774221,0.18746912577888042 0.9374245366663332))	56
4	15	POLYGON((0.24995883437184055 0.9374245366663332,0.3124485429648007 0.9374245366663332,0.3124485429648007 0.9999195057774221,0.24995883437184055 0.9999195057774221,0.24995883437184055 0.9374245366663332))	61
5	15	POLYGON((0.3124485429648007 0.9374245366663332,0.37493825155776084 0.9374245366663332,0.37493825155776084 0.9999195057774221,0.3124485429648007 0.9999195057774221,0.3124485429648007 0.9374245366663332))	57
6	15	POLYGON((0.37493825155776084 0.9374245366663332,0.43742796015072094 0.9374245366663332,0.43742796015072094 0.9999195057774221,0.37493825155776084 0.9999195057774221,0.37493825155776084 0.9374245366663332))	42
7	15	POLYGON((0.43742796015072094 0.9374245366663332,0.4999176687436811 0.9374245366663332,0.4999176687436811 0.9999195057774221,0.43742796015072094 0.9999195057774221,0.43742796015072094 0.9374245366663332))	21
8	15	POLYGON((0.4999176687436811 0.9374245366663332,0.5624073773366413 0.9374245366663332,0.5624073773366413 0.9999195057774221,0.4999176687436811 0.9999195057774221,0.4999176687436811 0.9374245366663332))	23
9	15	POLYGON((0.5624073773366413 0.9374245366663332,0.6248970859296014 0.9374245366663332,0.6248970859296014 0.9999195057774221,0.5624073773366413 0.9999195057774221,0.5624073773366413 0.9374245366663332))	26
10	15	POLYGON((0.6248970859296014 0.9374245366663332,0.6873867945225615 0.9374245366663332,0.6873867945225615 0.9999195057774221,0.6248970859296014 0.9999195057774221,0.6248970859296014 0.9374245366663332))	25
11	15	POLYGON((0.6873867945225615 0.9374245366663332,0.7498765031155217 0.9374245366663332,0.7498765031155217 0.9999195057774221,0.6873867945225615 0.9999195057774221,0.6873867945225615 0.9374245366663332))	37
12	15	POLYGON((0.7498765031155217 0.9374245366663332,0.8123662117084818 0.9374245366663332,0.8123662117084818 0.9999195057774221,0.7498765031155217 0.9999195057774221,0.7498765031155217 0.9374245366663332))	32
13	15	POLYGON((0.8123662117084818 0.9374245366663332,0.8748559203014419 0.9374245366663332,0.8748559203014419 0.9999195057774221,0.8123662117084818 0.9999195057774221,0.8123662117084818 0.9374245366663332))	25
14	15	POLYGON((0.8748559203014419 0.9374245366663332,0.9373456288944021 0.9374245366663332,0.9373456288944021 0.9999195057774221,0.8748559203014419 0.9999195057774221,0.8748559203014419 0.9374245366663332))	47
15	15	POLYGON((0.9373456288944021 0.9374245366663332,0.9998353374873622 0.9374245366663332,0.9998353374873622 0.9999195057774221,0.9373456288944021 0.9999195057774221,0.9373456288944021 0.9374245366663332))	35
