Column	Row	Geometry	Frequency
8	8	POLYGON((0.5017750315001499 0.7455596172723834,0.5462529109744332 0.7455596172723834,0.5462529109744332 0.79354837672923,0.5017750315001499 0.79354837672923,0.5017750315001499 0.7455596172723834))	317
9	8	POLYGON((0.5462529109744332 0.7455596172723834,0.5907307904487166 0.7455596172723834,0.5907307904487166 0.79354837672923,0.5462529109744332 0.79354837672923,0.5462529109744332 0.7455596172723834))	302
10	8	POLYGON((0.5907307904487166 0.7455596172723834,0.6352086699230001 0.7455596172723834,0.6352086699230001 0.79354837672923,0.5907307904487166 0.79354837672923,0.5907307904487166 0.7455596172723834))	204
11	8	POLYGON((0.6352086699230001 0.7455596172723834,0.6796865493972835 0.7455596172723834,0.6796865493972835 0.79354837672923,0.6352086699230001 0.79354837672923,0.6352086699230001 0.7455596172723834))	94
12	8	POLYGON((0.6796865493972835 0.7455596172723834,0.7241644288715668 0.7455596172723834,0.7241644288715668 0.79354837672923,0.6796865493972835 0.79354837672923,0.6796865493972835 0.7455596172723834))	53
13	8	POLYGON((0.7241644288715668 0.7455596172723834,0.7686423083458502 0.7455596172723834,0.7686423083458502 0.79354837672923,0.7241644288715668 0.79354837672923,0.7241644288715668 0.7455596172723834))	20
14	8	POLYGON((0.7686423083458502 0.7455596172723834,0.8131201878201336 0.7455596172723834,0.8131201878201336 0.79354837672923,0.7686423083458502 0.79354837672923,0.7686423083458502 0.7455596172723834))	4
15	8	POLYGON((0.8131201878201336 0.7455596172723834,0.857598067294417 0.7455596172723834,0.857598067294417 0.79354837672923,0.8131201878201336 0.79354837672923,0.8131201878201336 0.7455596172723834))	1
0	9	POLYGON((0.1459519957058827 0.79354837672923,0.19042987518016607 0.79354837672923,0.19042987518016607 0.8415371361860765,0.1459519957058827 0.8415371361860765,0.1459519957058827 0.79354837672923))	1
1	9	POLYGON((0.19042987518016607 0.79354837672923,0.23490775465444946 0.79354837672923,0.23490775465444946 0.8415371361860765,0.19042987518016607 0.8415371361860765,0.19042987518016607 0.79354837672923))	7
2	9	POLYGON((0.23490775465444946 0.79354837672923,0.27938563412873285 0.79354837672923,0.27938563412873285 0.8415371361860765,0.23490775465444946 0.8415371361860765,0.23490775465444946 0.79354837672923))	11
3	9	POLYGON((0.27938563412873285 0.79354837672923,0.32386351360301624 0.79354837672923,0.32386351360301624 0.8415371361860765,0.27938563412873285 0.8415371361860765,0.27938563412873285 0.79354837672923))	42
4	9	POLYGON((0.32386351360301624 0.79354837672923,0.36834139307729963 0.79354837672923,0.36834139307729963 0.8415371361860765,0.32386351360301624 0.8415371361860765,0.32386351360301624 0.79354837672923))	85
5	9	POLYGON((0.36834139307729963 0.79354837672923,0.41281927255158307 0.79354837672923,0.41281927255158307 0.8415371361860765,0.36834139307729963 0.8415371361860765,0.36834139307729963 0.79354837672923))	141
6	9	POLYGON((0.41281927255158307 0.79354837672923,0.4572971520258665 0.79354837672923,0.4572971520258665 0.8415371361860765,0.41281927255158307 0.8415371361860765,0.41281927255158307 0.79354837672923))	242
7	9	POLYGON((0.4572971520258665 0.79354837672923,0.5017750315001499 0.79354837672923,0.5017750315001499 0.8415371361860765,0.4572971520258665 0.8415371361860765,0.4572971520258665 0.79354837672923))	266
8	9	POLYGON((0.5017750315001499 0.79354837672923,0.5462529109744332 0.79354837672923,0.5462529109744332 0.8415371361860765,0.5017750315001499 0.8415371361860765,0.5017750315001499 0.79354837672923))	304
9	9	POLYGON((0.5462529109744332 0.79354837672923,0.5907307904487166 0.79354837672923,0.5907307904487166 0.8415371361860765,0.5462529109744332 0.8415371361860765,0.5462529109744332 0.79354837672923))	227
10	9	POLYGON((0.5907307904487166 0.79354837672923,0.6352086699230001 0.79354837672923,0.6352086699230001 0.8415371361860765,0.5907307904487166 0.8415371361860765,0.5907307904487166 0.79354837672923))	179
11	9	POLYGON((0.6352086699230001 0.79354837672923,0.6796865493972835 0.79354837672923,0.6796865493972835 0.8415371361860765,0.6352086699230001 0.8415371361860765,0.6352086699230001 0.79354837672923))	85
12	9	POLYGON((0.6796865493972835 0.79354837672923,0.7241644288715668 0.79354837672923,0.7241644288715668 0.8415371361860765,0.6796865493972835 0.8415371361860765,0.6796865493972835 0.79354837672923))	36
13	9	POLYGON((0.7241644288715668 0.79354837672923,0.7686423083458502 0.79354837672923,0.7686423083458502 0.8415371361860765,0.7241644288715668 0.8415371361860765,0.7241644288715668 0.79354837672923))	13
14	9	POLYGON((0.7686423083458502 0.79354837672923,0.8131201878201336 0.79354837672923,0.8131201878201336 0.8415371361860765,0.7686423083458502 0.8415371361860765,0.7686423083458502 0.79354837672923))	5
15	9	POLYGON((0.8131201878201336 0.79354837672923,0.857598067294417 0.79354837672923,0.857598067294417 0.8415371361860765,0.8131201878201336 0.8415371361860765,0.8131201878201336 0.79354837672923))	0
0	10	POLYGON((0.1459519957058827 0.8415371361860765,0.19042987518016607 0.8415371361860765,0.19042987518016607 0.889525895642923,0.1459519957058827 0.889525895642923,0.1459519957058827 0.8415371361860765))	0
1	10	POLYGON((0.19042987518016607 0.8415371361860765,0.23490775465444946 0.8415371361860765,0.23490775465444946 0.889525895642923,0.19042987518016607 0.889525895642923,0.19042987518016607 0.8415371361860765))	1
2	10	POLYGON((0.23490775465444946 0.8415371361860765,0.27938563412873285 0.8415371361860765,0.27938563412873285 0.889525895642923,0.23490775465444946 0.889525895642923,0.23490775465444946 0.8415371361860765))	11
3	10	POLYGON((0.27938563412873285 0.8415371361860765,0.32386351360301624 0.8415371361860765,0.32386351360301624 0.889525895642923,0.27938563412873285 0.889525895642923,0.27938563412873285 0.8415371361860765))	12
4	10	POLYGON((0.32386351360301624 0.8415371361860765,0.36834139307729963 0.8415371361860765,0.36834139307729963 0.889525895642923,0.32386351360301624 0.889525895642923,0.32386351360301624 0.8415371361860765))	54
5	10	POLYGON((0.36834139307729963 0.8415371361860765,0.41281927255158307 0.8415371361860765,0.41281927255158307 0.889525895642923,0.36834139307729963 0.889525895642923,0.36834139307729963 0.8415371361860765))	106
6	10	POLYGON((0.41281927255158307 0.8415371361860765,0.4572971520258665 0.8415371361860765,0.4572971520258665 0.889525895642923,0.41281927255158307 0.889525895642923,0.41281927255158307 0.8415371361860765))	163
7	10	POLYGON((0.4572971520258665 0.8415371361860765,0.5017750315001499 0.8415371361860765,0.5017750315001499 0.889525895642923,0.4572971520258665 0.889525895642923,0.4572971520258665 0.8415371361860765))	199
8	10	POLYGON((0.5017750315001499 0.8415371361860765,0.5462529109744332 0.8415371361860765,0.5462529109744332 0.889525895642923,0.5017750315001499 0.889525895642923,0.5017750315001499 0.8415371361860765))	200
9	10	POLYGON((0.5462529109744332 0.8415371361860765,0.5907307904487166 0.8415371361860765,0.5907307904487166 0.889525895642923,0.5462529109744332 0.889525895642923,0.5462529109744332 0.8415371361860765))	147
10	10	POLYGON((0.5907307904487166 0.8415371361860765,0.6352086699230001 0.8415371361860765,0.6352086699230001 0.889525895642923,0.5907307904487166 0.889525895642923,0.5907307904487166 0.8415371361860765))	90
11	10	POLYGON((0.6352086699230001 0.8415371361860765,0.6796865493972835 0.8415371361860765,0.6796865493972835 0.889525895642923,0.6352086699230001 0.889525895642923,0.6352086699230001 0.8415371361860765))	52
12	10	POLYGON((0.6796865493972835 0.8415371361860765,0.7241644288715668 0.8415371361860765,0.7241644288715668 0.889525895642923,0.6796865493972835 0.889525895642923,0.6796865493972835 0.8415371361860765))	26
13	10	POLYGON((0.7241644288715668 0.8415371361860765,0.7686423083458502 0.8415371361860765,0.7686423083458502 0.889525895642923,0.7241644288715668 0.889525895642923,0.7241644288715668 0.8415371361860765))	10
14	10	POLYGON((0.7686423083458502 0.8415371361860765,0.8131201878201336 0.8415371361860765,0.8131201878201336 0.889525895642923,0.7686423083458502 0.889525895642923,0.7686423083458502 0.8415371361860765))	3
15	10	POLYGON((0.8131201878201336 0.8415371361860765,0.857598067294417 0.8415371361860765,0.857598067294417 0.889525895642923,0.8131201878201336 0.889525895642923,0.8131201878201336 0.8415371361860765))	0
0	11	POLYGON((0.1459519957058827 0.889525895642923,0.19042987518016607 0.889525895642923,0.19042987518016607 0.9375146550997695,0.1459519957058827 0.9375146550997695,0.1459519957058827 0.889525895642923))	3
1	11	POLYGON((0.19042987518016607 0.889525895642923,0.23490775465444946 0.889525895642923,0.23490775465444946 0.9375146550997695,0.19042987518016607 0.9375146550997695,0.19042987518016607 0.889525895642923))	1
2	11	POLYGON((0.23490775465444946 0.889525895642923,0.27938563412873285 0.889525895642923,0.27938563412873285 0.9375146550997695,0.23490775465444946 0.9375146550997695,0.23490775465444946 0.889525895642923))	4
3	11	POLYGON((0.27938563412873285 0.889525895642923,0.32386351360301624 0.889525895642923,0.32386351360301624 0.9375146550997695,0.27938563412873285 0.9375146550997695,0.27938563412873285 0.889525895642923))	10
4	11	POLYGON((0.32386351360301624 0.889525895642923,0.36834139307729963 0.889525895642923,0.36834139307729963 0.9375146550997695,0.32386351360301624 0.9375146550997695,0.32386351360301624 0.889525895642923))	20
5	11	POLYGON((0.36834139307729963 0.889525895642923,0.41281927255158307 0.889525895642923,0.41281927255158307 0.9375146550997695,0.36834139307729963 0.9375146550997695,0.36834139307729963 0.889525895642923))	58
6	11	POLYGON((0.41281927255158307 0.889525895642923,0.4572971520258665 0.889525895642923,0.4572971520258665 0.9375146550997695,0.41281927255158307 0.9375146550997695,0.41281927255158307 0.889525895642923))	78
7	11	POLYGON((0.4572971520258665 0.889525895642923,0.5017750315001499 0.889525895642923,0.5017750315001499 0.9375146550997695,0.4572971520258665 0.9375146550997695,0.4572971520258665 0.889525895642923))	94
8	11	POLYGON((0.5017750315001499 0.889525895642923,0.5462529109744332 0.889525895642923,0.5462529109744332 0.9375146550997695,0.5017750315001499 0.9375146550997695,0.5017750315001499 0.889525895642923))	100
9	11	POLYGON((0.5462529109744332 0.889525895642923,0.5907307904487166 0.889525895642923,0.5907307904487166 0.9375146550997695,0.5462529109744332 0.9375146550997695,0.5462529109744332 0.889525895642923))	68
10	11	POLYGON((0.5907307904487166 0.889525895642923,0.6352086699230001 0.889525895642923,0.6352086699230001 0.9375146550997695,0.5907307904487166 0.9375146550997695,0.5907307904487166 0.889525895642923))	54
11	11	POLYGON((0.6352086699230001 0.889525895642923,0.6796865493972835 0.889525895642923,0.6796865493972835 0.9375146550997695,0.6352086699230001 0.9375146550997695,0.6352086699230001 0.889525895642923))	32
12	11	POLYGON((0.6796865493972835 0.889525895642923,0.7241644288715668 0.889525895642923,0.7241644288715668 0.9375146550997695,0.6796865493972835 0.9375146550997695,0.6796865493972835 0.889525895642923))	16
13	11	POLYGON((0.7241644288715668 0.889525895642923,0.7686423083458502 0.889525895642923,0.7686423083458502 0.9375146550997695,0.7241644288715668 0.9375146550997695,0.7241644288715668 0.889525895642923))	5
14	11	POLYGON((0.7686423083458502 0.889525895642923,0.8131201878201336 0.889525895642923,0.8131201878201336 0.9375146550997695,0.7686423083458502 0.9375146550997695,0.7686423083458502 0.889525895642923))	3
15	11	POLYGON((0.8131201878201336 0.889525895642923,0.857598067294417 0.889525895642923,0.857598067294417 0.9375146550997695,0.8131201878201336 0.9375146550997695,0.8131201878201336 0.889525895642923))	1
0	12	POLYGON((0.1459519957058827 0.9375146550997695,0.19042987518016607 0.9375146550997695,0.19042987518016607 0.9855034145566159,0.1459519957058827 0.9855034145566159,0.1459519957058827 0.9375146550997695))	0
1	12	POLYGON((0.19042987518016607 0.9375146550997695,0.23490775465444946 0.9375146550997695,0.23490775465444946 0.9855034145566159,0.19042987518016607 0.9855034145566159,0.19042987518016607 0.9375146550997695))	0
2	12	POLYGON((0.23490775465444946 0.9375146550997695,0.27938563412873285 0.9375146550997695,0.27938563412873285 0.9855034145566159,0.23490775465444946 0.9855034145566159,0.23490775465444946 0.9375146550997695))	2
3	12	POLYGON((0.27938563412873285 0.9375146550997695,0.32386351360301624 0.9375146550997695,0.32386351360301624 0.9855034145566159,0.27938563412873285 0.9855034145566159,0.27938563412873285 0.9375146550997695))	6
4	12	POLYGON((0.32386351360301624 0.9375146550997695,0.36834139307729963 0.9375146550997695,0.36834139307729963 0.9855034145566159,0.32386351360301624 0.9855034145566159,0.32386351360301624 0.9375146550997695))	13
5	12	POLYGON((0.36834139307729963 0.9375146550997695,0.41281927255158307 0.9375146550997695,0.41281927255158307 0.9855034145566159,0.36834139307729963 0.9855034145566159,0.36834139307729963 0.9375146550997695))	19
6	12	POLYGON((0.41281927255158307 0.9375146550997695,0.4572971520258665 0.9375146550997695,0.4572971520258665 0.9855034145566159,0.41281927255158307 0.9855034145566159,0.41281927255158307 0.9375146550997695))	29
7	12	POLYGON((0.4572971520258665 0.9375146550997695,0.5017750315001499 0.9375146550997695,0.5017750315001499 0.9855034145566159,0.4572971520258665 0.9855034145566159,0.4572971520258665 0.9375146550997695))	30
8	12	POLYGON((0.5017750315001499 0.9375146550997695,0.5462529109744332 0.9375146550997695,0.5462529109744332 0.9855034145566159,0.5017750315001499 0.9855034145566159,0.5017750315001499 0.9375146550997695))	36
9	12	POLYGON((0.5462529109744332 0.9375146550997695,0.5907307904487166 0.9375146550997695,0.5907307904487166 0.9855034145566159,0.5462529109744332 0.9855034145566159,0.5462529109744332 0.9375146550997695))	30
10	12	POLYGON((0.5907307904487166 0.9375146550997695,0.6352086699230001 0.9375146550997695,0.6352086699230001 0.9855034145566159,0.5907307904487166 0.9855034145566159,0.5907307904487166 0.9375146550997695))	27
11	12	POLYGON((0.6352086699230001 0.9375146550997695,0.6796865493972835 0.9375146550997695,0.6796865493972835 0.9855034145566159,0.6352086699230001 0.9855034145566159,0.6352086699230001 0.9375146550997695))	9
12	12	POLYGON((0.6796865493972835 0.9375146550997695,0.7241644288715668 0.9375146550997695,0.7241644288715668 0.9855034145566159,0.6796865493972835 0.9855034145566159,0.6796865493972835 0.9375146550997695))	1
13	12	POLYGON((0.7241644288715668 0.9375146550997695,0.7686423083458502 0.9375146550997695,0.7686423083458502 0.9855034145566159,0.7241644288715668 0.9855034145566159,0.7241644288715668 0.9375146550997695))	3
14	12	POLYGON((0.7686423083458502 0.9375146550997695,0.8131201878201336 0.9375146550997695,0.8131201878201336 0.9855034145566159,0.7686423083458502 0.9855034145566159,0.7686423083458502 0.9375146550997695))	1
15	12	POLYGON((0.8131201878201336 0.9375146550997695,0.857598067294417 0.9375146550997695,0.857598067294417 0.9855034145566159,0.8131201878201336 0.9855034145566159,0.8131201878201336 0.9375146550997695))	0
0	13	POLYGON((0.1459519957058827 0.9855034145566159,0.19042987518016607 0.9855034145566159,0.19042987518016607 1.0334921740134624,0.1459519957058827 1.0334921740134624,0.1459519957058827 0.9855034145566159))	0
1	13	POLYGON((0.19042987518016607 0.9855034145566159,0.23490775465444946 0.9855034145566159,0.23490775465444946 1.0334921740134624,0.19042987518016607 1.0334921740134624,0.19042987518016607 0.9855034145566159))	0
2	13	POLYGON((0.23490775465444946 0.9855034145566159,0.27938563412873285 0.9855034145566159,0.27938563412873285 1.0334921740134624,0.23490775465444946 1.0334921740134624,0.23490775465444946 0.9855034145566159))	2
3	13	POLYGON((0.27938563412873285 0.9855034145566159,0.32386351360301624 0.9855034145566159,0.32386351360301624 1.0334921740134624,0.27938563412873285 1.0334921740134624,0.27938563412873285 0.9855034145566159))	3
4	13	POLYGON((0.32386351360301624 0.9855034145566159,0.36834139307729963 0.9855034145566159,0.36834139307729963 1.0334921740134624,0.32386351360301624 1.0334921740134624,0.32386351360301624 0.9855034145566159))	5
5	13	POLYGON((0.36834139307729963 0.9855034145566159,0.41281927255158307 0.9855034145566159,0.41281927255158307 1.0334921740134624,0.36834139307729963 1.0334921740134624,0.36834139307729963 0.9855034145566159))	10
6	13	POLYGON((0.41281927255158307 0.9855034145566159,0.4572971520258665 0.9855034145566159,0.4572971520258665 1.0334921740134624,0.41281927255158307 1.0334921740134624,0.41281927255158307 0.9855034145566159))	8
7	13	POLYGON((0.4572971520258665 0.9855034145566159,0.5017750315001499 0.9855034145566159,0.5017750315001499 1.0334921740134624,0.4572971520258665 1.0334921740134624,0.4572971520258665 0.9855034145566159))	20
8	13	POLYGON((0.5017750315001499 0.9855034145566159,0.5462529109744332 0.9855034145566159,0.5462529109744332 1.0334921740134624,0.5017750315001499 1.0334921740134624,0.5017750315001499 0.9855034145566159))	13
9	13	POLYGON((0.5462529109744332 0.9855034145566159,0.5907307904487166 0.9855034145566159,0.5907307904487166 1.0334921740134624,0.5462529109744332 1.0334921740134624,0.5462529109744332 0.9855034145566159))	7
10	13	POLYGON((0.5907307904487166 0.9855034145566159,0.6352086699230001 0.9855034145566159,0.6352086699230001 1.0334921740134624,0.5907307904487166 1.0334921740134624,0.5907307904487166 0.9855034145566159))	12
11	13	POLYGON((0.6352086699230001 0.9855034145566159,0.6796865493972835 0.9855034145566159,0.6796865493972835 1.0334921740134624,0.6352086699230001 1.0334921740134624,0.6352086699230001 0.9855034145566159))	4
12	13	POLYGON((0.6796865493972835 0.9855034145566159,0.7241644288715668 0.9855034145566159,0.7241644288715668 1.0334921740134624,0.6796865493972835 1.0334921740134624,0.6796865493972835 0.9855034145566159))	1
13	13	POLYGON((0.7241644288715668 0.9855034145566159,0.7686423083458502 0.9855034145566159,0.7686423083458502 1.0334921740134624,0.7241644288715668 1.0334921740134624,0.7241644288715668 0.9855034145566159))	0
14	13	POLYGON((0.7686423083458502 0.9855034145566159,0.8131201878201336 0.9855034145566159,0.8131201878201336 1.0334921740134624,0.7686423083458502 1.0334921740134624,0.7686423083458502 0.9855034145566159))	0
15	13	POLYGON((0.8131201878201336 0.9855034145566159,0.857598067294417 0.9855034145566159,0.857598067294417 1.0334921740134624,0.8131201878201336 1.0334921740134624,0.8131201878201336 0.9855034145566159))	0
0	14	POLYGON((0.1459519957058827 1.0334921740134624,0.19042987518016607 1.0334921740134624,0.19042987518016607 1.081480933470309,0.1459519957058827 1.081480933470309,0.1459519957058827 1.0334921740134624))	0
1	14	POLYGON((0.19042987518016607 1.0334921740134624,0.23490775465444946 1.0334921740134624,0.23490775465444946 1.081480933470309,0.19042987518016607 1.081480933470309,0.19042987518016607 1.0334921740134624))	0
2	14	POLYGON((0.23490775465444946 1.0334921740134624,0.27938563412873285 1.0334921740134624,0.27938563412873285 1.081480933470309,0.23490775465444946 1.081480933470309,0.23490775465444946 1.0334921740134624))	0
3	14	POLYGON((0.27938563412873285 1.0334921740134624,0.32386351360301624 1.0334921740134624,0.32386351360301624 1.081480933470309,0.27938563412873285 1.081480933470309,0.27938563412873285 1.0334921740134624))	1
4	14	POLYGON((0.32386351360301624 1.0334921740134624,0.36834139307729963 1.0334921740134624,0.36834139307729963 1.081480933470309,0.32386351360301624 1.081480933470309,0.32386351360301624 1.0334921740134624))	0
5	14	POLYGON((0.36834139307729963 1.0334921740134624,0.41281927255158307 1.0334921740134624,0.41281927255158307 1.081480933470309,0.36834139307729963 1.081480933470309,0.36834139307729963 1.0334921740134624))	1
6	14	POLYGON((0.41281927255158307 1.0334921740134624,0.4572971520258665 1.0334921740134624,0.4572971520258665 1.081480933470309,0.41281927255158307 1.081480933470309,0.41281927255158307 1.0334921740134624))	4
7	14	POLYGON((0.4572971520258665 1.0334921740134624,0.5017750315001499 1.0334921740134624,0.5017750315001499 1.081480933470309,0.4572971520258665 1.081480933470309,0.4572971520258665 1.0334921740134624))	2
8	14	POLYGON((0.5017750315001499 1.0334921740134624,0.5462529109744332 1.0334921740134624,0.5462529109744332 1.081480933470309,0.5017750315001499 1.081480933470309,0.5017750315001499 1.0334921740134624))	4
9	14	POLYGON((0.5462529109744332 1.0334921740134624,0.5907307904487166 1.0334921740134624,0.5907307904487166 1.081480933470309,0.5462529109744332 1.081480933470309,0.5462529109744332 1.0334921740134624))	4
10	14	POLYGON((0.5907307904487166 1.0334921740134624,0.6352086699230001 1.0334921740134624,0.6352086699230001 1.081480933470309,0.5907307904487166 1.081480933470309,0.5907307904487166 1.0334921740134624))	2
11	14	POLYGON((0.6352086699230001 1.0334921740134624,0.6796865493972835 1.0334921740134624,0.6796865493972835 1.081480933470309,0.6352086699230001 1.081480933470309,0.6352086699230001 1.0334921740134624))	2
12	14	POLYGON((0.6796865493972835 1.0334921740134624,0.7241644288715668 1.0334921740134624,0.7241644288715668 1.081480933470309,0.6796865493972835 1.081480933470309,0.6796865493972835 1.0334921740134624))	1
13	14	POLYGON((0.7241644288715668 1.0334921740134624,0.7686423083458502 1.0334921740134624,0.7686423083458502 1.081480933470309,0.7241644288715668 1.081480933470309,0.7241644288715668 1.0334921740134624))	1
14	14	POLYGON((0.7686423083458502 1.0334921740134624,0.8131201878201336 1.0334921740134624,0.8131201878201336 1.081480933470309,0.7686423083458502 1.081480933470309,0.7686423083458502 1.0334921740134624))	0
15	14	POLYGON((0.8131201878201336 1.0334921740134624,0.857598067294417 1.0334921740134624,0.857598067294417 1.081480933470309,0.8131201878201336 1.081480933470309,0.8131201878201336 1.0334921740134624))	0
0	15	POLYGON((0.1459519957058827 1.081480933470309,0.19042987518016607 1.081480933470309,0.19042987518016607 1.1294696929271555,0.1459519957058827 1.1294696929271555,0.1459519957058827 1.081480933470309))	0
1	15	POLYGON((0.19042987518016607 1.081480933470309,0.23490775465444946 1.081480933470309,0.23490775465444946 1.1294696929271555,0.19042987518016607 1.1294696929271555,0.19042987518016607 1.081480933470309))	0
2	15	POLYGON((0.23490775465444946 1.081480933470309,0.27938563412873285 1.081480933470309,0.27938563412873285 1.1294696929271555,0.23490775465444946 1.1294696929271555,0.23490775465444946 1.081480933470309))	0
3	15	POLYGON((0.27938563412873285 1.081480933470309,0.32386351360301624 1.081480933470309,0.32386351360301624 1.1294696929271555,0.27938563412873285 1.1294696929271555,0.27938563412873285 1.081480933470309))	0
4	15	POLYGON((0.32386351360301624 1.081480933470309,0.36834139307729963 1.081480933470309,0.36834139307729963 1.1294696929271555,0.32386351360301624 1.1294696929271555,0.32386351360301624 1.081480933470309))	0
5	15	POLYGON((0.36834139307729963 1.081480933470309,0.41281927255158307 1.081480933470309,0.41281927255158307 1.1294696929271555,0.36834139307729963 1.1294696929271555,0.36834139307729963 1.081480933470309))	0
6	15	POLYGON((0.41281927255158307 1.081480933470309,0.4572971520258665 1.081480933470309,0.4572971520258665 1.1294696929271555,0.41281927255158307 1.1294696929271555,0.41281927255158307 1.081480933470309))	2
7	15	POLYGON((0.4572971520258665 1.081480933470309,0.5017750315001499 1.081480933470309,0.5017750315001499 1.1294696929271555,0.4572971520258665 1.1294696929271555,0.4572971520258665 1.081480933470309))	0
8	15	POLYGON((0.5017750315001499 1.081480933470309,0.5462529109744332 1.081480933470309,0.5462529109744332 1.1294696929271555,0.5017750315001499 1.1294696929271555,0.5017750315001499 1.081480933470309))	0
9	15	POLYGON((0.5462529109744332 1.081480933470309,0.5907307904487166 1.081480933470309,0.5907307904487166 1.1294696929271555,0.5462529109744332 1.1294696929271555,0.5462529109744332 1.081480933470309))	2
10	15	POLYGON((0.5907307904487166 1.081480933470309,0.6352086699230001 1.081480933470309,0.6352086699230001 1.1294696929271555,0.5907307904487166 1.1294696929271555,0.5907307904487166 1.081480933470309))	0
11	15	POLYGON((0.6352086699230001 1.081480933470309,0.6796865493972835 1.081480933470309,0.6796865493972835 1.1294696929271555,0.6352086699230001 1.1294696929271555,0.6352086699230001 1.081480933470309))	0
12	15	POLYGON((0.6796865493972835 1.081480933470309,0.7241644288715668 1.081480933470309,0.7241644288715668 1.1294696929271555,0.6796865493972835 1.1294696929271555,0.6796865493972835 1.081480933470309))	0
13	15	POLYGON((0.7241644288715668 1.081480933470309,0.7686423083458502 1.081480933470309,0.7686423083458502 1.1294696929271555,0.7241644288715668 1.1294696929271555,0.7241644288715668 1.081480933470309))	0
14	15	POLYGON((0.7686423083458502 1.081480933470309,0.8131201878201336 1.081480933470309,0.8131201878201336 1.1294696929271555,0.7686423083458502 1.1294696929271555,0.7686423083458502 1.081480933470309))	1
15	15	POLYGON((0.8131201878201336 1.081480933470309,0.857598067294417 1.081480933470309,0.857598067294417 1.1294696929271555,0.8131201878201336 1.1294696929271555,0.8131201878201336 1.081480933470309))	0
