Column	Row	Geometry	Frequency
6	8	POLYGON((0.375079547994867 0.5003766532859766,0.43758083460719016 0.5003766532859766,0.43758083460719016 0.5629229759107683,0.375079547994867 0.5629229759107683,0.375079547994867 0.5003766532859766))	33
7	8	POLYGON((0.43758083460719016 0.5003766532859766,0.5000821212195133 0.5003766532859766,0.5000821212195133 0.5629229759107683,0.43758083460719016 0.5629229759107683,0.43758083460719016 0.5003766532859766))	41
8	8	POLYGON((0.5000821212195133 0.5003766532859766,0.5625834078318365 0.5003766532859766,0.5625834078318365 0.5629229759107683,0.5000821212195133 0.5629229759107683,0.5000821212195133 0.5003766532859766))	54
9	8	POLYGON((0.5625834078318365 0.5003766532859766,0.6250846944441597 0.5003766532859766,0.6250846944441597 0.5629229759107683,0.5625834078318365 0.5629229759107683,0.5625834078318365 0.5003766532859766))	37
10	8	POLYGON((0.6250846944441597 0.5003766532859766,0.6875859810564829 0.5003766532859766,0.6875859810564829 0.5629229759107683,0.6250846944441597 0.5629229759107683,0.6250846944441597 0.5003766532859766))	31
11	8	POLYGON((0.6875859810564829 0.5003766532859766,0.7500872676688062 0.5003766532859766,0.7500872676688062 0.5629229759107683,0.6875859810564829 0.5629229759107683,0.6875859810564829 0.5003766532859766))	31
12	8	POLYGON((0.7500872676688062 0.5003766532859766,0.8125885542811293 0.5003766532859766,0.8125885542811293 0.5629229759107683,0.7500872676688062 0.5629229759107683,0.7500872676688062 0.5003766532859766))	36
13	8	POLYGON((0.8125885542811293 0.5003766532859766,0.8750898408934525 0.5003766532859766,0.8750898408934525 0.5629229759107683,0.8125885542811293 0.5629229759107683,0.8125885542811293 0.5003766532859766))	39
14	8	POLYGON((0.8750898408934525 0.5003766532859766,0.9375911275057758 0.5003766532859766,0.9375911275057758 0.5629229759107683,0.8750898408934525 0.5629229759107683,0.8750898408934525 0.5003766532859766))	25
15	8	POLYGON((0.9375911275057758 0.5003766532859766,1.000092414118099 0.5003766532859766,1.000092414118099 0.5629229759107683,0.9375911275057758 0.5629229759107683,0.9375911275057758 0.5003766532859766))	47
0	9	POLYGON((7.182832092778035E-5 0.5629229759107683,0.06257311493325098 0.5629229759107683,0.06257311493325098 0.6254692985355602,7.182832092778035E-5 0.6254692985355602,7.182832092778035E-5 0.5629229759107683))	37
1	9	POLYGON((0.06257311493325098 0.5629229759107683,0.12507440154557417 0.5629229759107683,0.12507440154557417 0.6254692985355602,0.06257311493325098 0.6254692985355602,0.06257311493325098 0.5629229759107683))	37
2	9	POLYGON((0.12507440154557417 0.5629229759107683,0.18757568815789738 0.5629229759107683,0.18757568815789738 0.6254692985355602,0.12507440154557417 0.6254692985355602,0.12507440154557417 0.5629229759107683))	28
3	9	POLYGON((0.18757568815789738 0.5629229759107683,0.25007697477022056 0.5629229759107683,0.25007697477022056 0.6254692985355602,0.18757568815789738 0.6254692985355602,0.18757568815789738 0.5629229759107683))	21
4	9	POLYGON((0.25007697477022056 0.5629229759107683,0.31257826138254374 0.5629229759107683,0.31257826138254374 0.6254692985355602,0.25007697477022056 0.6254692985355602,0.25007697477022056 0.5629229759107683))	27
5	9	POLYGON((0.31257826138254374 0.5629229759107683,0.375079547994867 0.5629229759107683,0.375079547994867 0.6254692985355602,0.31257826138254374 0.6254692985355602,0.31257826138254374 0.5629229759107683))	46
6	9	POLYGON((0.375079547994867 0.5629229759107683,0.43758083460719016 0.5629229759107683,0.43758083460719016 0.6254692985355602,0.375079547994867 0.6254692985355602,0.375079547994867 0.5629229759107683))	26
7	9	POLYGON((0.43758083460719016 0.5629229759107683,0.5000821212195133 0.5629229759107683,0.5000821212195133 0.6254692985355602,0.43758083460719016 0.6254692985355602,0.43758083460719016 0.5629229759107683))	39
8	9	POLYGON((0.5000821212195133 0.5629229759107683,0.5625834078318365 0.5629229759107683,0.5625834078318365 0.6254692985355602,0.5000821212195133 0.6254692985355602,0.5000821212195133 0.5629229759107683))	40
9	9	POLYGON((0.5625834078318365 0.5629229759107683,0.6250846944441597 0.5629229759107683,0.6250846944441597 0.6254692985355602,0.5625834078318365 0.6254692985355602,0.5625834078318365 0.5629229759107683))	41
10	9	POLYGON((0.6250846944441597 0.5629229759107683,0.6875859810564829 0.5629229759107683,0.6875859810564829 0.6254692985355602,0.6250846944441597 0.6254692985355602,0.6250846944441597 0.5629229759107683))	49
11	9	POLYGON((0.6875859810564829 0.5629229759107683,0.7500872676688062 0.5629229759107683,0.7500872676688062 0.6254692985355602,0.6875859810564829 0.6254692985355602,0.6875859810564829 0.5629229759107683))	26
12	9	POLYGON((0.7500872676688062 0.5629229759107683,0.8125885542811293 0.5629229759107683,0.8125885542811293 0.6254692985355602,0.7500872676688062 0.6254692985355602,0.7500872676688062 0.5629229759107683))	33
13	9	POLYGON((0.8125885542811293 0.5629229759107683,0.8750898408934525 0.5629229759107683,0.8750898408934525 0.6254692985355602,0.8125885542811293 0.6254692985355602,0.8125885542811293 0.5629229759107683))	42
14	9	POLYGON((0.8750898408934525 0.5629229759107683,0.9375911275057758 0.5629229759107683,0.9375911275057758 0.6254692985355602,0.8750898408934525 0.6254692985355602,0.8750898408934525 0.5629229759107683))	27
15	9	POLYGON((0.9375911275057758 0.5629229759107683,1.000092414118099 0.5629229759107683,1.000092414118099 0.6254692985355602,0.9375911275057758 0.6254692985355602,0.9375911275057758 0.5629229759107683))	34
0	10	POLYGON((7.182832092778035E-5 0.6254692985355602,0.06257311493325098 0.6254692985355602,0.06257311493325098 0.6880156211603521,7.182832092778035E-5 0.6880156211603521,7.182832092778035E-5 0.6254692985355602))	35
1	10	POLYGON((0.06257311493325098 0.6254692985355602,0.12507440154557417 0.6254692985355602,0.12507440154557417 0.6880156211603521,0.06257311493325098 0.6880156211603521,0.06257311493325098 0.6254692985355602))	36
2	10	POLYGON((0.12507440154557417 0.6254692985355602,0.18757568815789738 0.6254692985355602,0.18757568815789738 0.6880156211603521,0.12507440154557417 0.6880156211603521,0.12507440154557417 0.6254692985355602))	31
3	10	POLYGON((0.18757568815789738 0.6254692985355602,0.25007697477022056 0.6254692985355602,0.25007697477022056 0.6880156211603521,0.18757568815789738 0.6880156211603521,0.18757568815789738 0.6254692985355602))	40
4	10	POLYGON((0.25007697477022056 0.6254692985355602,0.31257826138254374 0.6254692985355602,0.31257826138254374 0.6880156211603521,0.25007697477022056 0.6880156211603521,0.25007697477022056 0.6254692985355602))	29
5	10	POLYGON((0.31257826138254374 0.6254692985355602,0.375079547994867 0.6254692985355602,0.375079547994867 0.6880156211603521,0.31257826138254374 0.6880156211603521,0.31257826138254374 0.6254692985355602))	31
6	10	POLYGON((0.375079547994867 0.6254692985355602,0.43758083460719016 0.6254692985355602,0.43758083460719016 0.6880156211603521,0.375079547994867 0.6880156211603521,0.375079547994867 0.6254692985355602))	25
7	10	POLYGON((0.43758083460719016 0.6254692985355602,0.5000821212195133 0.6254692985355602,0.5000821212195133 0.6880156211603521,0.43758083460719016 0.6880156211603521,0.43758083460719016 0.6254692985355602))	42
8	10	POLYGON((0.5000821212195133 0.6254692985355602,0.5625834078318365 0.6254692985355602,0.5625834078318365 0.6880156211603521,0.5000821212195133 0.6880156211603521,0.5000821212195133 0.6254692985355602))	46
9	10	POLYGON((0.5625834078318365 0.6254692985355602,0.6250846944441597 0.6254692985355602,0.6250846944441597 0.6880156211603521,0.5625834078318365 0.6880156211603521,0.5625834078318365 0.6254692985355602))	32
10	10	POLYGON((0.6250846944441597 0.6254692985355602,0.6875859810564829 0.6254692985355602,0.6875859810564829 0.6880156211603521,0.6250846944441597 0.6880156211603521,0.6250846944441597 0.6254692985355602))	39
11	10	POLYGON((0.6875859810564829 0.6254692985355602,0.7500872676688062 0.6254692985355602,0.7500872676688062 0.6880156211603521,0.6875859810564829 0.6880156211603521,0.6875859810564829 0.6254692985355602))	35
12	10	POLYGON((0.7500872676688062 0.6254692985355602,0.8125885542811293 0.6254692985355602,0.8125885542811293 0.6880156211603521,0.7500872676688062 0.6880156211603521,0.7500872676688062 0.6254692985355602))	38
13	10	POLYGON((0.8125885542811293 0.6254692985355602,0.8750898408934525 0.6254692985355602,0.8750898408934525 0.6880156211603521,0.8125885542811293 0.6880156211603521,0.8125885542811293 0.6254692985355602))	35
14	10	POLYGON((0.8750898408934525 0.6254692985355602,0.9375911275057758 0.6254692985355602,0.9375911275057758 0.6880156211603521,0.8750898408934525 0.6880156211603521,0.8750898408934525 0.6254692985355602))	36
15	10	POLYGON((0.9375911275057758 0.6254692985355602,1.000092414118099 0.6254692985355602,1.000092414118099 0.6880156211603521,0.9375911275057758 0.6880156211603521,0.9375911275057758 0.6254692985355602))	38
0	11	POLYGON((7.182832092778035E-5 0.6880156211603521,0.06257311493325098 0.6880156211603521,0.06257311493325098 0.7505619437851438,7.182832092778035E-5 0.7505619437851438,7.182832092778035E-5 0.6880156211603521))	38
1	11	POLYGON((0.06257311493325098 0.6880156211603521,0.12507440154557417 0.6880156211603521,0.12507440154557417 0.7505619437851438,0.06257311493325098 0.7505619437851438,0.06257311493325098 0.6880156211603521))	33
2	11	POLYGON((0.12507440154557417 0.6880156211603521,0.18757568815789738 0.6880156211603521,0.18757568815789738 0.7505619437851438,0.12507440154557417 0.7505619437851438,0.12507440154557417 0.6880156211603521))	38
3	11	POLYGON((0.18757568815789738 0.6880156211603521,0.25007697477022056 0.6880156211603521,0.25007697477022056 0.7505619437851438,0.18757568815789738 0.7505619437851438,0.18757568815789738 0.6880156211603521))	26
4	11	POLYGON((0.25007697477022056 0.6880156211603521,0.31257826138254374 0.6880156211603521,0.31257826138254374 0.7505619437851438,0.25007697477022056 0.7505619437851438,0.25007697477022056 0.6880156211603521))	33
5	11	POLYGON((0.31257826138254374 0.6880156211603521,0.375079547994867 0.6880156211603521,0.375079547994867 0.7505619437851438,0.31257826138254374 0.7505619437851438,0.31257826138254374 0.6880156211603521))	38
6	11	POLYGON((0.375079547994867 0.6880156211603521,0.43758083460719016 0.6880156211603521,0.43758083460719016 0.7505619437851438,0.375079547994867 0.7505619437851438,0.375079547994867 0.6880156211603521))	32
7	11	POLYGON((0.43758083460719016 0.6880156211603521,0.5000821212195133 0.6880156211603521,0.5000821212195133 0.7505619437851438,0.43758083460719016 0.7505619437851438,0.43758083460719016 0.6880156211603521))	38
8	11	POLYGON((0.5000821212195133 0.6880156211603521,0.5625834078318365 0.6880156211603521,0.5625834078318365 0.7505619437851438,0.5000821212195133 0.7505619437851438,0.5000821212195133 0.6880156211603521))	31
9	11	POLYGON((0.5625834078318365 0.6880156211603521,0.6250846944441597 0.6880156211603521,0.6250846944441597 0.7505619437851438,0.5625834078318365 0.7505619437851438,0.5625834078318365 0.6880156211603521))	33
10	11	POLYGON((0.6250846944441597 0.6880156211603521,0.6875859810564829 0.6880156211603521,0.6875859810564829 0.7505619437851438,0.6250846944441597 0.7505619437851438,0.6250846944441597 0.6880156211603521))	29
11	11	POLYGON((0.6875859810564829 0.6880156211603521,0.7500872676688062 0.6880156211603521,0.7500872676688062 0.7505619437851438,0.6875859810564829 0.7505619437851438,0.6875859810564829 0.6880156211603521))	34
12	11	POLYGON((0.7500872676688062 0.6880156211603521,0.8125885542811293 0.6880156211603521,0.8125885542811293 0.7505619437851438,0.7500872676688062 0.7505619437851438,0.7500872676688062 0.6880156211603521))	39
13	11	POLYGON((0.8125885542811293 0.6880156211603521,0.8750898408934525 0.6880156211603521,0.8750898408934525 0.7505619437851438,0.8125885542811293 0.7505619437851438,0.8125885542811293 0.6880156211603521))	30
14	11	POLYGON((0.8750898408934525 0.6880156211603521,0.9375911275057758 0.6880156211603521,0.9375911275057758 0.7505619437851438,0.8750898408934525 0.7505619437851438,0.8750898408934525 0.6880156211603521))	39
15	11	POLYGON((0.9375911275057758 0.6880156211603521,1.000092414118099 0.6880156211603521,1.000092414118099 0.7505619437851438,0.9375911275057758 0.7505619437851438,0.9375911275057758 0.6880156211603521))	42
0	12	POLYGON((7.182832092778035E-5 0.7505619437851438,0.06257311493325098 0.7505619437851438,0.06257311493325098 0.8131082664099357,7.182832092778035E-5 0.8131082664099357,7.182832092778035E-5 0.7505619437851438))	43
1	12	POLYGON((0.06257311493325098 0.7505619437851438,0.12507440154557417 0.7505619437851438,0.12507440154557417 0.8131082664099357,0.06257311493325098 0.8131082664099357,0.06257311493325098 0.7505619437851438))	28
2	12	POLYGON((0.12507440154557417 0.7505619437851438,0.18757568815789738 0.7505619437851438,0.18757568815789738 0.8131082664099357,0.12507440154557417 0.8131082664099357,0.12507440154557417 0.7505619437851438))	22
3	12	POLYGON((0.18757568815789738 0.7505619437851438,0.25007697477022056 0.7505619437851438,0.25007697477022056 0.8131082664099357,0.18757568815789738 0.8131082664099357,0.18757568815789738 0.7505619437851438))	37
4	12	POLYGON((0.25007697477022056 0.7505619437851438,0.31257826138254374 0.7505619437851438,0.31257826138254374 0.8131082664099357,0.25007697477022056 0.8131082664099357,0.25007697477022056 0.7505619437851438))	46
5	12	POLYGON((0.31257826138254374 0.7505619437851438,0.375079547994867 0.7505619437851438,0.375079547994867 0.8131082664099357,0.31257826138254374 0.8131082664099357,0.31257826138254374 0.7505619437851438))	23
6	12	POLYGON((0.375079547994867 0.7505619437851438,0.43758083460719016 0.7505619437851438,0.43758083460719016 0.8131082664099357,0.375079547994867 0.8131082664099357,0.375079547994867 0.7505619437851438))	38
7	12	POLYGON((0.43758083460719016 0.7505619437851438,0.5000821212195133 0.7505619437851438,0.5000821212195133 0.8131082664099357,0.43758083460719016 0.8131082664099357,0.43758083460719016 0.7505619437851438))	34
8	12	POLYGON((0.5000821212195133 0.7505619437851438,0.5625834078318365 0.7505619437851438,0.5625834078318365 0.8131082664099357,0.5000821212195133 0.8131082664099357,0.5000821212195133 0.7505619437851438))	38
9	12	POLYGON((0.5625834078318365 0.7505619437851438,0.6250846944441597 0.7505619437851438,0.6250846944441597 0.8131082664099357,0.5625834078318365 0.8131082664099357,0.5625834078318365 0.7505619437851438))	36
10	12	POLYGON((0.6250846944441597 0.7505619437851438,0.6875859810564829 0.7505619437851438,0.6875859810564829 0.8131082664099357,0.6250846944441597 0.8131082664099357,0.6250846944441597 0.7505619437851438))	38
11	12	POLYGON((0.6875859810564829 0.7505619437851438,0.7500872676688062 0.7505619437851438,0.7500872676688062 0.8131082664099357,0.6875859810564829 0.8131082664099357,0.6875859810564829 0.7505619437851438))	22
12	12	POLYGON((0.7500872676688062 0.7505619437851438,0.8125885542811293 0.7505619437851438,0.8125885542811293 0.8131082664099357,0.7500872676688062 0.8131082664099357,0.7500872676688062 0.7505619437851438))	25
13	12	POLYGON((0.8125885542811293 0.7505619437851438,0.8750898408934525 0.7505619437851438,0.8750898408934525 0.8131082664099357,0.8125885542811293 0.8131082664099357,0.8125885542811293 0.7505619437851438))	28
14	12	POLYGON((0.8750898408934525 0.7505619437851438,0.9375911275057758 0.7505619437851438,0.9375911275057758 0.8131082664099357,0.8750898408934525 0.8131082664099357,0.8750898408934525 0.7505619437851438))	46
15	12	POLYGON((0.9375911275057758 0.7505619437851438,1.000092414118099 0.7505619437851438,1.000092414118099 0.8131082664099357,0.9375911275057758 0.8131082664099357,0.9375911275057758 0.7505619437851438))	34
0	13	POLYGON((7.182832092778035E-5 0.8131082664099357,0.06257311493325098 0.8131082664099357,0.06257311493325098 0.8756545890347276,7.182832092778035E-5 0.8756545890347276,7.182832092778035E-5 0.8131082664099357))	39
1	13	POLYGON((0.06257311493325098 0.8131082664099357,0.12507440154557417 0.8131082664099357,0.12507440154557417 0.8756545890347276,0.06257311493325098 0.8756545890347276,0.06257311493325098 0.8131082664099357))	30
2	13	POLYGON((0.12507440154557417 0.8131082664099357,0.18757568815789738 0.8131082664099357,0.18757568815789738 0.8756545890347276,0.12507440154557417 0.8756545890347276,0.12507440154557417 0.8131082664099357))	32
3	13	POLYGON((0.18757568815789738 0.8131082664099357,0.25007697477022056 0.8131082664099357,0.25007697477022056 0.8756545890347276,0.18757568815789738 0.8756545890347276,0.18757568815789738 0.8131082664099357))	22
4	13	POLYGON((0.25007697477022056 0.8131082664099357,0.31257826138254374 0.8131082664099357,0.31257826138254374 0.8756545890347276,0.25007697477022056 0.8756545890347276,0.25007697477022056 0.8131082664099357))	46
5	13	POLYGON((0.31257826138254374 0.8131082664099357,0.375079547994867 0.8131082664099357,0.375079547994867 0.8756545890347276,0.31257826138254374 0.8756545890347276,0.31257826138254374 0.8131082664099357))	32
6	13	POLYGON((0.375079547994867 0.8131082664099357,0.43758083460719016 0.8131082664099357,0.43758083460719016 0.8756545890347276,0.375079547994867 0.8756545890347276,0.375079547994867 0.8131082664099357))	35
7	13	POLYGON((0.43758083460719016 0.8131082664099357,0.5000821212195133 0.8131082664099357,0.5000821212195133 0.8756545890347276,0.43758083460719016 0.8756545890347276,0.43758083460719016 0.8131082664099357))	34
8	13	POLYGON((0.5000821212195133 0.8131082664099357,0.5625834078318365 0.8131082664099357,0.5625834078318365 0.8756545890347276,0.5000821212195133 0.8756545890347276,0.5000821212195133 0.8131082664099357))	34
9	13	POLYGON((0.5625834078318365 0.8131082664099357,0.6250846944441597 0.8131082664099357,0.6250846944441597 0.8756545890347276,0.5625834078318365 0.8756545890347276,0.5625834078318365 0.8131082664099357))	34
10	13	POLYGON((0.6250846944441597 0.8131082664099357,0.6875859810564829 0.8131082664099357,0.6875859810564829 0.8756545890347276,0.6250846944441597 0.8756545890347276,0.6250846944441597 0.8131082664099357))	28
11	13	POLYGON((0.6875859810564829 0.8131082664099357,0.7500872676688062 0.8131082664099357,0.7500872676688062 0.8756545890347276,0.6875859810564829 0.8756545890347276,0.6875859810564829 0.8131082664099357))	30
12	13	POLYGON((0.7500872676688062 0.8131082664099357,0.8125885542811293 0.8131082664099357,0.8125885542811293 0.8756545890347276,0.7500872676688062 0.8756545890347276,0.7500872676688062 0.8131082664099357))	21
13	13	POLYGON((0.8125885542811293 0.8131082664099357,0.8750898408934525 0.8131082664099357,0.8750898408934525 0.8756545890347276,0.8125885542811293 0.8756545890347276,0.8125885542811293 0.8131082664099357))	29
14	13	POLYGON((0.8750898408934525 0.8131082664099357,0.9375911275057758 0.8131082664099357,0.9375911275057758 0.8756545890347276,0.8750898408934525 0.8756545890347276,0.8750898408934525 0.8131082664099357))	47
15	13	POLYGON((0.9375911275057758 0.8131082664099357,1.000092414118099 0.8131082664099357,1.000092414118099 0.8756545890347276,0.9375911275057758 0.8756545890347276,0.9375911275057758 0.8131082664099357))	32
0	14	POLYGON((7.182832092778035E-5 0.8756545890347276,0.06257311493325098 0.8756545890347276,0.06257311493325098 0.9382009116595195,7.182832092778035E-5 0.9382009116595195,7.182832092778035E-5 0.8756545890347276))	38
1	14	POLYGON((0.06257311493325098 0.8756545890347276,0.12507440154557417 0.8756545890347276,0.12507440154557417 0.9382009116595195,0.06257311493325098 0.9382009116595195,0.06257311493325098 0.8756545890347276))	41
2	14	POLYGON((0.12507440154557417 0.8756545890347276,0.18757568815789738 0.8756545890347276,0.18757568815789738 0.9382009116595195,0.12507440154557417 0.9382009116595195,0.12507440154557417 0.8756545890347276))	33
3	14	POLYGON((0.18757568815789738 0.8756545890347276,0.25007697477022056 0.8756545890347276,0.25007697477022056 0.9382009116595195,0.18757568815789738 0.9382009116595195,0.18757568815789738 0.8756545890347276))	31
4	14	POLYGON((0.25007697477022056 0.8756545890347276,0.31257826138254374 0.8756545890347276,0.31257826138254374 0.9382009116595195,0.25007697477022056 0.9382009116595195,0.25007697477022056 0.8756545890347276))	39
5	14	POLYGON((0.31257826138254374 0.8756545890347276,0.375079547994867 0.8756545890347276,0.375079547994867 0.9382009116595195,0.31257826138254374 0.9382009116595195,0.31257826138254374 0.8756545890347276))	37
6	14	POLYGON((0.375079547994867 0.8756545890347276,0.43758083460719016 0.8756545890347276,0.43758083460719016 0.9382009116595195,0.375079547994867 0.9382009116595195,0.375079547994867 0.8756545890347276))	28
7	14	POLYGON((0.43758083460719016 0.8756545890347276,0.5000821212195133 0.8756545890347276,0.5000821212195133 0.9382009116595195,0.43758083460719016 0.9382009116595195,0.43758083460719016 0.8756545890347276))	36
8	14	POLYGON((0.5000821212195133 0.8756545890347276,0.5625834078318365 0.8756545890347276,0.5625834078318365 0.9382009116595195,0.5000821212195133 0.9382009116595195,0.5000821212195133 0.8756545890347276))	30
9	14	POLYGON((0.5625834078318365 0.8756545890347276,0.6250846944441597 0.8756545890347276,0.6250846944441597 0.9382009116595195,0.5625834078318365 0.9382009116595195,0.5625834078318365 0.8756545890347276))	39
10	14	POLYGON((0.6250846944441597 0.8756545890347276,0.6875859810564829 0.8756545890347276,0.6875859810564829 0.9382009116595195,0.6250846944441597 0.9382009116595195,0.6250846944441597 0.8756545890347276))	36
11	14	POLYGON((0.6875859810564829 0.8756545890347276,0.7500872676688062 0.8756545890347276,0.7500872676688062 0.9382009116595195,0.6875859810564829 0.9382009116595195,0.6875859810564829 0.8756545890347276))	40
12	14	POLYGON((0.7500872676688062 0.8756545890347276,0.8125885542811293 0.8756545890347276,0.8125885542811293 0.9382009116595195,0.7500872676688062 0.9382009116595195,0.7500872676688062 0.8756545890347276))	37
13	14	POLYGON((0.8125885542811293 0.8756545890347276,0.8750898408934525 0.8756545890347276,0.8750898408934525 0.9382009116595195,0.8125885542811293 0.9382009116595195,0.8125885542811293 0.8756545890347276))	31
14	14	POLYGON((0.8750898408934525 0.8756545890347276,0.9375911275057758 0.8756545890347276,0.9375911275057758 0.9382009116595195,0.8750898408934525 0.9382009116595195,0.8750898408934525 0.8756545890347276))	23
15	14	POLYGON((0.9375911275057758 0.8756545890347276,1.000092414118099 0.8756545890347276,1.000092414118099 0.9382009116595195,0.9375911275057758 0.9382009116595195,0.9375911275057758 0.8756545890347276))	44
0	15	POLYGON((7.182832092778035E-5 0.9382009116595195,0.06257311493325098 0.9382009116595195,0.06257311493325098 1.0007472342843113,7.182832092778035E-5 1.0007472342843113,7.182832092778035E-5 0.9382009116595195))	21
1	15	POLYGON((0.06257311493325098 0.9382009116595195,0.12507440154557417 0.9382009116595195,0.12507440154557417 1.0007472342843113,0.06257311493325098 1.0007472342843113,0.06257311493325098 0.9382009116595195))	38
2	15	POLYGON((0.12507440154557417 0.9382009116595195,0.18757568815789738 0.9382009116595195,0.18757568815789738 1.0007472342843113,0.12507440154557417 1.0007472342843113,0.12507440154557417 0.9382009116595195))	34
3	15	POLYGON((0.18757568815789738 0.9382009116595195,0.25007697477022056 0.9382009116595195,0.25007697477022056 1.0007472342843113,0.18757568815789738 1.0007472342843113,0.18757568815789738 0.9382009116595195))	48
4	15	POLYGON((0.25007697477022056 0.9382009116595195,0.31257826138254374 0.9382009116595195,0.31257826138254374 1.0007472342843113,0.25007697477022056 1.0007472342843113,0.25007697477022056 0.9382009116595195))	29
5	15	POLYGON((0.31257826138254374 0.9382009116595195,0.375079547994867 0.9382009116595195,0.375079547994867 1.0007472342843113,0.31257826138254374 1.0007472342843113,0.31257826138254374 0.9382009116595195))	34
6	15	POLYGON((0.375079547994867 0.9382009116595195,0.43758083460719016 0.9382009116595195,0.43758083460719016 1.0007472342843113,0.375079547994867 1.0007472342843113,0.375079547994867 0.9382009116595195))	35
7	15	POLYGON((0.43758083460719016 0.9382009116595195,0.5000821212195133 0.9382009116595195,0.5000821212195133 1.0007472342843113,0.43758083460719016 1.0007472342843113,0.43758083460719016 0.9382009116595195))	40
8	15	POLYGON((0.5000821212195133 0.9382009116595195,0.5625834078318365 0.9382009116595195,0.5625834078318365 1.0007472342843113,0.5000821212195133 1.0007472342843113,0.5000821212195133 0.9382009116595195))	40
9	15	POLYGON((0.5625834078318365 0.9382009116595195,0.6250846944441597 0.9382009116595195,0.6250846944441597 1.0007472342843113,0.5625834078318365 1.0007472342843113,0.5625834078318365 0.9382009116595195))	35
10	15	POLYGON((0.6250846944441597 0.9382009116595195,0.6875859810564829 0.9382009116595195,0.6875859810564829 1.0007472342843113,0.6250846944441597 1.0007472342843113,0.6250846944441597 0.9382009116595195))	34
11	15	POLYGON((0.6875859810564829 0.9382009116595195,0.7500872676688062 0.9382009116595195,0.7500872676688062 1.0007472342843113,0.6875859810564829 1.0007472342843113,0.6875859810564829 0.9382009116595195))	42
12	15	POLYGON((0.7500872676688062 0.9382009116595195,0.8125885542811293 0.9382009116595195,0.8125885542811293 1.0007472342843113,0.7500872676688062 1.0007472342843113,0.7500872676688062 0.9382009116595195))	43
13	15	POLYGON((0.8125885542811293 0.9382009116595195,0.8750898408934525 0.9382009116595195,0.8750898408934525 1.0007472342843113,0.8125885542811293 1.0007472342843113,0.8125885542811293 0.9382009116595195))	43
14	15	POLYGON((0.8750898408934525 0.9382009116595195,0.9375911275057758 0.9382009116595195,0.9375911275057758 1.0007472342843113,0.8750898408934525 1.0007472342843113,0.8750898408934525 0.9382009116595195))	34
15	15	POLYGON((0.9375911275057758 0.9382009116595195,1.000092414118099 0.9382009116595195,1.000092414118099 1.0007472342843113,0.9375911275057758 1.0007472342843113,0.9375911275057758 0.9382009116595195))	42
