Column	Row	Geometry	Frequency
6	8	POLYGON((0.3750439700278916 0.5000147505326689,0.43754807096354803 0.5000147505326689,0.43754807096354803 0.5625158171126107,0.3750439700278916 0.5625158171126107,0.3750439700278916 0.5000147505326689))	103
7	8	POLYGON((0.43754807096354803 0.5000147505326689,0.5000521718992046 0.5000147505326689,0.5000521718992046 0.5625158171126107,0.43754807096354803 0.5625158171126107,0.43754807096354803 0.5000147505326689))	83
8	8	POLYGON((0.5000521718992046 0.5000147505326689,0.5625562728348611 0.5000147505326689,0.5625562728348611 0.5625158171126107,0.5000521718992046 0.5625158171126107,0.5000521718992046 0.5000147505326689))	89
9	8	POLYGON((0.5625562728348611 0.5000147505326689,0.6250603737705175 0.5000147505326689,0.6250603737705175 0.5625158171126107,0.5625562728348611 0.5625158171126107,0.5625562728348611 0.5000147505326689))	91
10	8	POLYGON((0.6250603737705175 0.5000147505326689,0.6875644747061739 0.5000147505326689,0.6875644747061739 0.5625158171126107,0.6250603737705175 0.5625158171126107,0.6250603737705175 0.5000147505326689))	92
11	8	POLYGON((0.6875644747061739 0.5000147505326689,0.7500685756418305 0.5000147505326689,0.7500685756418305 0.5625158171126107,0.6875644747061739 0.5625158171126107,0.6875644747061739 0.5000147505326689))	87
12	8	POLYGON((0.7500685756418305 0.5000147505326689,0.812572676577487 0.5000147505326689,0.812572676577487 0.5625158171126107,0.7500685756418305 0.5625158171126107,0.7500685756418305 0.5000147505326689))	99
13	8	POLYGON((0.812572676577487 0.5000147505326689,0.8750767775131434 0.5000147505326689,0.8750767775131434 0.5625158171126107,0.812572676577487 0.5625158171126107,0.812572676577487 0.5000147505326689))	98
14	8	POLYGON((0.8750767775131434 0.5000147505326689,0.9375808784487999 0.5000147505326689,0.9375808784487999 0.5625158171126107,0.8750767775131434 0.5625158171126107,0.8750767775131434 0.5000147505326689))	89
15	8	POLYGON((0.9375808784487999 0.5000147505326689,1.0000849793844564 0.5000147505326689,1.0000849793844564 0.5625158171126107,0.9375808784487999 0.5625158171126107,0.9375808784487999 0.5000147505326689))	105
0	9	POLYGON((1.9364413952671633E-5 0.5625158171126107,0.06252346534960915 0.5625158171126107,0.06252346534960915 0.6250168836925526,1.9364413952671633E-5 0.6250168836925526,1.9364413952671633E-5 0.5625158171126107))	99
1	9	POLYGON((0.06252346534960915 0.5625158171126107,0.12502756628526562 0.5625158171126107,0.12502756628526562 0.6250168836925526,0.06252346534960915 0.6250168836925526,0.06252346534960915 0.5625158171126107))	89
2	9	POLYGON((0.12502756628526562 0.5625158171126107,0.18753166722092213 0.5625158171126107,0.18753166722092213 0.6250168836925526,0.12502756628526562 0.6250168836925526,0.12502756628526562 0.5625158171126107))	105
3	9	POLYGON((0.18753166722092213 0.5625158171126107,0.2500357681565786 0.5625158171126107,0.2500357681565786 0.6250168836925526,0.18753166722092213 0.6250168836925526,0.18753166722092213 0.5625158171126107))	114
4	9	POLYGON((0.2500357681565786 0.5625158171126107,0.3125398690922351 0.5625158171126107,0.3125398690922351 0.6250168836925526,0.2500357681565786 0.6250168836925526,0.2500357681565786 0.5625158171126107))	95
5	9	POLYGON((0.3125398690922351 0.5625158171126107,0.3750439700278916 0.5625158171126107,0.3750439700278916 0.6250168836925526,0.3125398690922351 0.6250168836925526,0.3125398690922351 0.5625158171126107))	103
6	9	POLYGON((0.3750439700278916 0.5625158171126107,0.43754807096354803 0.5625158171126107,0.43754807096354803 0.6250168836925526,0.3750439700278916 0.6250168836925526,0.3750439700278916 0.5625158171126107))	106
7	9	POLYGON((0.43754807096354803 0.5625158171126107,0.5000521718992046 0.5625158171126107,0.5000521718992046 0.6250168836925526,0.43754807096354803 0.6250168836925526,0.43754807096354803 0.5625158171126107))	94
8	9	POLYGON((0.5000521718992046 0.5625158171126107,0.5625562728348611 0.5625158171126107,0.5625562728348611 0.6250168836925526,0.5000521718992046 0.6250168836925526,0.5000521718992046 0.5625158171126107))	102
9	9	POLYGON((0.5625562728348611 0.5625158171126107,0.6250603737705175 0.5625158171126107,0.6250603737705175 0.6250168836925526,0.5625562728348611 0.6250168836925526,0.5625562728348611 0.5625158171126107))	86
10	9	POLYGON((0.6250603737705175 0.5625158171126107,0.6875644747061739 0.5625158171126107,0.6875644747061739 0.6250168836925526,0.6250603737705175 0.6250168836925526,0.6250603737705175 0.5625158171126107))	101
11	9	POLYGON((0.6875644747061739 0.5625158171126107,0.7500685756418305 0.5625158171126107,0.7500685756418305 0.6250168836925526,0.6875644747061739 0.6250168836925526,0.6875644747061739 0.5625158171126107))	82
12	9	POLYGON((0.7500685756418305 0.5625158171126107,0.812572676577487 0.5625158171126107,0.812572676577487 0.6250168836925526,0.7500685756418305 0.6250168836925526,0.7500685756418305 0.5625158171126107))	104
13	9	POLYGON((0.812572676577487 0.5625158171126107,0.8750767775131434 0.5625158171126107,0.8750767775131434 0.6250168836925526,0.812572676577487 0.6250168836925526,0.812572676577487 0.5625158171126107))	95
14	9	POLYGON((0.8750767775131434 0.5625158171126107,0.9375808784487999 0.5625158171126107,0.9375808784487999 0.6250168836925526,0.8750767775131434 0.6250168836925526,0.8750767775131434 0.5625158171126107))	86
15	9	POLYGON((0.9375808784487999 0.5625158171126107,1.0000849793844564 0.5625158171126107,1.0000849793844564 0.6250168836925526,0.9375808784487999 0.6250168836925526,0.9375808784487999 0.5625158171126107))	92
0	10	POLYGON((1.9364413952671633E-5 0.6250168836925526,0.06252346534960915 0.6250168836925526,0.06252346534960915 0.6875179502724943,1.9364413952671633E-5 0.6875179502724943,1.9364413952671633E-5 0.6250168836925526))	99
1	10	POLYGON((0.06252346534960915 0.6250168836925526,0.12502756628526562 0.6250168836925526,0.12502756628526562 0.6875179502724943,0.06252346534960915 0.6875179502724943,0.06252346534960915 0.6250168836925526))	110
2	10	POLYGON((0.12502756628526562 0.6250168836925526,0.18753166722092213 0.6250168836925526,0.18753166722092213 0.6875179502724943,0.12502756628526562 0.6875179502724943,0.12502756628526562 0.6250168836925526))	84
3	10	POLYGON((0.18753166722092213 0.6250168836925526,0.2500357681565786 0.6250168836925526,0.2500357681565786 0.6875179502724943,0.18753166722092213 0.6875179502724943,0.18753166722092213 0.6250168836925526))	87
4	10	POLYGON((0.2500357681565786 0.6250168836925526,0.3125398690922351 0.6250168836925526,0.3125398690922351 0.6875179502724943,0.2500357681565786 0.6875179502724943,0.2500357681565786 0.6250168836925526))	91
5	10	POLYGON((0.3125398690922351 0.6250168836925526,0.3750439700278916 0.6250168836925526,0.3750439700278916 0.6875179502724943,0.3125398690922351 0.6875179502724943,0.3125398690922351 0.6250168836925526))	96
6	10	POLYGON((0.3750439700278916 0.6250168836925526,0.43754807096354803 0.6250168836925526,0.43754807096354803 0.6875179502724943,0.3750439700278916 0.6875179502724943,0.3750439700278916 0.6250168836925526))	106
7	10	POLYGON((0.43754807096354803 0.6250168836925526,0.5000521718992046 0.6250168836925526,0.5000521718992046 0.6875179502724943,0.43754807096354803 0.6875179502724943,0.43754807096354803 0.6250168836925526))	114
8	10	POLYGON((0.5000521718992046 0.6250168836925526,0.5625562728348611 0.6250168836925526,0.5625562728348611 0.6875179502724943,0.5000521718992046 0.6875179502724943,0.5000521718992046 0.6250168836925526))	93
9	10	POLYGON((0.5625562728348611 0.6250168836925526,0.6250603737705175 0.6250168836925526,0.6250603737705175 0.6875179502724943,0.5625562728348611 0.6875179502724943,0.5625562728348611 0.6250168836925526))	103
10	10	POLYGON((0.6250603737705175 0.6250168836925526,0.6875644747061739 0.6250168836925526,0.6875644747061739 0.6875179502724943,0.6250603737705175 0.6875179502724943,0.6250603737705175 0.6250168836925526))	94
11	10	POLYGON((0.6875644747061739 0.6250168836925526,0.7500685756418305 0.6250168836925526,0.7500685756418305 0.6875179502724943,0.6875644747061739 0.6875179502724943,0.6875644747061739 0.6250168836925526))	98
12	10	POLYGON((0.7500685756418305 0.6250168836925526,0.812572676577487 0.6250168836925526,0.812572676577487 0.6875179502724943,0.7500685756418305 0.6875179502724943,0.7500685756418305 0.6250168836925526))	96
13	10	POLYGON((0.812572676577487 0.6250168836925526,0.8750767775131434 0.6250168836925526,0.8750767775131434 0.6875179502724943,0.812572676577487 0.6875179502724943,0.812572676577487 0.6250168836925526))	110
14	10	POLYGON((0.8750767775131434 0.6250168836925526,0.9375808784487999 0.6250168836925526,0.9375808784487999 0.6875179502724943,0.8750767775131434 0.6875179502724943,0.8750767775131434 0.6250168836925526))	100
15	10	POLYGON((0.9375808784487999 0.6250168836925526,1.0000849793844564 0.6250168836925526,1.0000849793844564 0.6875179502724943,0.9375808784487999 0.6875179502724943,0.9375808784487999 0.6250168836925526))	85
0	11	POLYGON((1.9364413952671633E-5 0.6875179502724943,0.06252346534960915 0.6875179502724943,0.06252346534960915 0.7500190168524361,1.9364413952671633E-5 0.7500190168524361,1.9364413952671633E-5 0.6875179502724943))	103
1	11	POLYGON((0.06252346534960915 0.6875179502724943,0.12502756628526562 0.6875179502724943,0.12502756628526562 0.7500190168524361,0.06252346534960915 0.7500190168524361,0.06252346534960915 0.6875179502724943))	91
2	11	POLYGON((0.12502756628526562 0.6875179502724943,0.18753166722092213 0.6875179502724943,0.18753166722092213 0.7500190168524361,0.12502756628526562 0.7500190168524361,0.12502756628526562 0.6875179502724943))	97
3	11	POLYGON((0.18753166722092213 0.6875179502724943,0.2500357681565786 0.6875179502724943,0.2500357681565786 0.7500190168524361,0.18753166722092213 0.7500190168524361,0.18753166722092213 0.6875179502724943))	109
4	11	POLYGON((0.2500357681565786 0.6875179502724943,0.3125398690922351 0.6875179502724943,0.3125398690922351 0.7500190168524361,0.2500357681565786 0.7500190168524361,0.2500357681565786 0.6875179502724943))	119
5	11	POLYGON((0.3125398690922351 0.6875179502724943,0.3750439700278916 0.6875179502724943,0.3750439700278916 0.7500190168524361,0.3125398690922351 0.7500190168524361,0.3125398690922351 0.6875179502724943))	116
6	11	POLYGON((0.3750439700278916 0.6875179502724943,0.43754807096354803 0.6875179502724943,0.43754807096354803 0.7500190168524361,0.3750439700278916 0.7500190168524361,0.3750439700278916 0.6875179502724943))	83
7	11	POLYGON((0.43754807096354803 0.6875179502724943,0.5000521718992046 0.6875179502724943,0.5000521718992046 0.7500190168524361,0.43754807096354803 0.7500190168524361,0.43754807096354803 0.6875179502724943))	96
8	11	POLYGON((0.5000521718992046 0.6875179502724943,0.5625562728348611 0.6875179502724943,0.5625562728348611 0.7500190168524361,0.5000521718992046 0.7500190168524361,0.5000521718992046 0.6875179502724943))	84
9	11	POLYGON((0.5625562728348611 0.6875179502724943,0.6250603737705175 0.6875179502724943,0.6250603737705175 0.7500190168524361,0.5625562728348611 0.7500190168524361,0.5625562728348611 0.6875179502724943))	110
10	11	POLYGON((0.6250603737705175 0.6875179502724943,0.6875644747061739 0.6875179502724943,0.6875644747061739 0.7500190168524361,0.6250603737705175 0.7500190168524361,0.6250603737705175 0.6875179502724943))	100
11	11	POLYGON((0.6875644747061739 0.6875179502724943,0.7500685756418305 0.6875179502724943,0.7500685756418305 0.7500190168524361,0.6875644747061739 0.7500190168524361,0.6875644747061739 0.6875179502724943))	101
12	11	POLYGON((0.7500685756418305 0.6875179502724943,0.812572676577487 0.6875179502724943,0.812572676577487 0.7500190168524361,0.7500685756418305 0.7500190168524361,0.7500685756418305 0.6875179502724943))	104
13	11	POLYGON((0.812572676577487 0.6875179502724943,0.8750767775131434 0.6875179502724943,0.8750767775131434 0.7500190168524361,0.812572676577487 0.7500190168524361,0.812572676577487 0.6875179502724943))	95
14	11	POLYGON((0.8750767775131434 0.6875179502724943,0.9375808784487999 0.6875179502724943,0.9375808784487999 0.7500190168524361,0.8750767775131434 0.7500190168524361,0.8750767775131434 0.6875179502724943))	108
15	11	POLYGON((0.9375808784487999 0.6875179502724943,1.0000849793844564 0.6875179502724943,1.0000849793844564 0.7500190168524361,0.9375808784487999 0.7500190168524361,0.9375808784487999 0.6875179502724943))	94
0	12	POLYGON((1.9364413952671633E-5 0.7500190168524361,0.06252346534960915 0.7500190168524361,0.06252346534960915 0.8125200834323779,1.9364413952671633E-5 0.8125200834323779,1.9364413952671633E-5 0.7500190168524361))	112
1	12	POLYGON((0.06252346534960915 0.7500190168524361,0.12502756628526562 0.7500190168524361,0.12502756628526562 0.8125200834323779,0.06252346534960915 0.8125200834323779,0.06252346534960915 0.7500190168524361))	104
2	12	POLYGON((0.12502756628526562 0.7500190168524361,0.18753166722092213 0.7500190168524361,0.18753166722092213 0.8125200834323779,0.12502756628526562 0.8125200834323779,0.12502756628526562 0.7500190168524361))	97
3	12	POLYGON((0.18753166722092213 0.7500190168524361,0.2500357681565786 0.7500190168524361,0.2500357681565786 0.8125200834323779,0.18753166722092213 0.8125200834323779,0.18753166722092213 0.7500190168524361))	107
4	12	POLYGON((0.2500357681565786 0.7500190168524361,0.3125398690922351 0.7500190168524361,0.3125398690922351 0.8125200834323779,0.2500357681565786 0.8125200834323779,0.2500357681565786 0.7500190168524361))	88
5	12	POLYGON((0.3125398690922351 0.7500190168524361,0.3750439700278916 0.7500190168524361,0.3750439700278916 0.8125200834323779,0.3125398690922351 0.8125200834323779,0.3125398690922351 0.7500190168524361))	96
6	12	POLYGON((0.3750439700278916 0.7500190168524361,0.43754807096354803 0.7500190168524361,0.43754807096354803 0.8125200834323779,0.3750439700278916 0.8125200834323779,0.3750439700278916 0.7500190168524361))	96
7	12	POLYGON((0.43754807096354803 0.7500190168524361,0.5000521718992046 0.7500190168524361,0.5000521718992046 0.8125200834323779,0.43754807096354803 0.8125200834323779,0.43754807096354803 0.7500190168524361))	96
8	12	POLYGON((0.5000521718992046 0.7500190168524361,0.5625562728348611 0.7500190168524361,0.5625562728348611 0.8125200834323779,0.5000521718992046 0.8125200834323779,0.5000521718992046 0.7500190168524361))	91
9	12	POLYGON((0.5625562728348611 0.7500190168524361,0.6250603737705175 0.7500190168524361,0.6250603737705175 0.8125200834323779,0.5625562728348611 0.8125200834323779,0.5625562728348611 0.7500190168524361))	86
10	12	POLYGON((0.6250603737705175 0.7500190168524361,0.6875644747061739 0.7500190168524361,0.6875644747061739 0.8125200834323779,0.6250603737705175 0.8125200834323779,0.6250603737705175 0.7500190168524361))	94
11	12	POLYGON((0.6875644747061739 0.7500190168524361,0.7500685756418305 0.7500190168524361,0.7500685756418305 0.8125200834323779,0.6875644747061739 0.8125200834323779,0.6875644747061739 0.7500190168524361))	96
12	12	POLYGON((0.7500685756418305 0.7500190168524361,0.812572676577487 0.7500190168524361,0.812572676577487 0.8125200834323779,0.7500685756418305 0.8125200834323779,0.7500685756418305 0.7500190168524361))	85
13	12	POLYGON((0.812572676577487 0.7500190168524361,0.8750767775131434 0.7500190168524361,0.8750767775131434 0.8125200834323779,0.812572676577487 0.8125200834323779,0.812572676577487 0.7500190168524361))	102
14	12	POLYGON((0.8750767775131434 0.7500190168524361,0.9375808784487999 0.7500190168524361,0.9375808784487999 0.8125200834323779,0.8750767775131434 0.8125200834323779,0.8750767775131434 0.7500190168524361))	90
15	12	POLYGON((0.9375808784487999 0.7500190168524361,1.0000849793844564 0.7500190168524361,1.0000849793844564 0.8125200834323779,0.9375808784487999 0.8125200834323779,0.9375808784487999 0.7500190168524361))	112
0	13	POLYGON((1.9364413952671633E-5 0.8125200834323779,0.06252346534960915 0.8125200834323779,0.06252346534960915 0.8750211500123197,1.9364413952671633E-5 0.8750211500123197,1.9364413952671633E-5 0.8125200834323779))	108
1	13	POLYGON((0.06252346534960915 0.8125200834323779,0.12502756628526562 0.8125200834323779,0.12502756628526562 0.8750211500123197,0.06252346534960915 0.8750211500123197,0.06252346534960915 0.8125200834323779))	102
2	13	POLYGON((0.12502756628526562 0.8125200834323779,0.18753166722092213 0.8125200834323779,0.18753166722092213 0.8750211500123197,0.12502756628526562 0.8750211500123197,0.12502756628526562 0.8125200834323779))	100
3	13	POLYGON((0.18753166722092213 0.8125200834323779,0.2500357681565786 0.8125200834323779,0.2500357681565786 0.8750211500123197,0.18753166722092213 0.8750211500123197,0.18753166722092213 0.8125200834323779))	110
4	13	POLYGON((0.2500357681565786 0.8125200834323779,0.3125398690922351 0.8125200834323779,0.3125398690922351 0.8750211500123197,0.2500357681565786 0.8750211500123197,0.2500357681565786 0.8125200834323779))	86
5	13	POLYGON((0.3125398690922351 0.8125200834323779,0.3750439700278916 0.8125200834323779,0.3750439700278916 0.8750211500123197,0.3125398690922351 0.8750211500123197,0.3125398690922351 0.8125200834323779))	98
6	13	POLYGON((0.3750439700278916 0.8125200834323779,0.43754807096354803 0.8125200834323779,0.43754807096354803 0.8750211500123197,0.3750439700278916 0.8750211500123197,0.3750439700278916 0.8125200834323779))	106
7	13	POLYGON((0.43754807096354803 0.8125200834323779,0.5000521718992046 0.8125200834323779,0.5000521718992046 0.8750211500123197,0.43754807096354803 0.8750211500123197,0.43754807096354803 0.8125200834323779))	117
8	13	POLYGON((0.5000521718992046 0.8125200834323779,0.5625562728348611 0.8125200834323779,0.5625562728348611 0.8750211500123197,0.5000521718992046 0.8750211500123197,0.5000521718992046 0.8125200834323779))	91
9	13	POLYGON((0.5625562728348611 0.8125200834323779,0.6250603737705175 0.8125200834323779,0.6250603737705175 0.8750211500123197,0.5625562728348611 0.8750211500123197,0.5625562728348611 0.8125200834323779))	92
10	13	POLYGON((0.6250603737705175 0.8125200834323779,0.6875644747061739 0.8125200834323779,0.6875644747061739 0.8750211500123197,0.6250603737705175 0.8750211500123197,0.6250603737705175 0.8125200834323779))	104
11	13	POLYGON((0.6875644747061739 0.8125200834323779,0.7500685756418305 0.8125200834323779,0.7500685756418305 0.8750211500123197,0.6875644747061739 0.8750211500123197,0.6875644747061739 0.8125200834323779))	85
12	13	POLYGON((0.7500685756418305 0.8125200834323779,0.812572676577487 0.8125200834323779,0.812572676577487 0.8750211500123197,0.7500685756418305 0.8750211500123197,0.7500685756418305 0.8125200834323779))	99
13	13	POLYGON((0.812572676577487 0.8125200834323779,0.8750767775131434 0.8125200834323779,0.8750767775131434 0.8750211500123197,0.812572676577487 0.8750211500123197,0.812572676577487 0.8125200834323779))	114
14	13	POLYGON((0.8750767775131434 0.8125200834323779,0.9375808784487999 0.8125200834323779,0.9375808784487999 0.8750211500123197,0.8750767775131434 0.8750211500123197,0.8750767775131434 0.8125200834323779))	99
15	13	POLYGON((0.9375808784487999 0.8125200834323779,1.0000849793844564 0.8125200834323779,1.0000849793844564 0.8750211500123197,0.9375808784487999 0.8750211500123197,0.9375808784487999 0.8125200834323779))	95
0	14	POLYGON((1.9364413952671633E-5 0.8750211500123197,0.06252346534960915 0.8750211500123197,0.06252346534960915 0.9375222165922615,1.9364413952671633E-5 0.9375222165922615,1.9364413952671633E-5 0.8750211500123197))	93
1	14	POLYGON((0.06252346534960915 0.8750211500123197,0.12502756628526562 0.8750211500123197,0.12502756628526562 0.9375222165922615,0.06252346534960915 0.9375222165922615,0.06252346534960915 0.8750211500123197))	88
2	14	POLYGON((0.12502756628526562 0.8750211500123197,0.18753166722092213 0.8750211500123197,0.18753166722092213 0.9375222165922615,0.12502756628526562 0.9375222165922615,0.12502756628526562 0.8750211500123197))	109
3	14	POLYGON((0.18753166722092213 0.8750211500123197,0.2500357681565786 0.8750211500123197,0.2500357681565786 0.9375222165922615,0.18753166722092213 0.9375222165922615,0.18753166722092213 0.8750211500123197))	113
4	14	POLYGON((0.2500357681565786 0.8750211500123197,0.3125398690922351 0.8750211500123197,0.3125398690922351 0.9375222165922615,0.2500357681565786 0.9375222165922615,0.2500357681565786 0.8750211500123197))	89
5	14	POLYGON((0.3125398690922351 0.8750211500123197,0.3750439700278916 0.8750211500123197,0.3750439700278916 0.9375222165922615,0.3125398690922351 0.9375222165922615,0.3125398690922351 0.8750211500123197))	102
6	14	POLYGON((0.3750439700278916 0.8750211500123197,0.43754807096354803 0.8750211500123197,0.43754807096354803 0.9375222165922615,0.3750439700278916 0.9375222165922615,0.3750439700278916 0.8750211500123197))	111
7	14	POLYGON((0.43754807096354803 0.8750211500123197,0.5000521718992046 0.8750211500123197,0.5000521718992046 0.9375222165922615,0.43754807096354803 0.9375222165922615,0.43754807096354803 0.8750211500123197))	93
8	14	POLYGON((0.5000521718992046 0.8750211500123197,0.5625562728348611 0.8750211500123197,0.5625562728348611 0.9375222165922615,0.5000521718992046 0.9375222165922615,0.5000521718992046 0.8750211500123197))	95
9	14	POLYGON((0.5625562728348611 0.8750211500123197,0.6250603737705175 0.8750211500123197,0.6250603737705175 0.9375222165922615,0.5625562728348611 0.9375222165922615,0.5625562728348611 0.8750211500123197))	88
10	14	POLYGON((0.6250603737705175 0.8750211500123197,0.6875644747061739 0.8750211500123197,0.6875644747061739 0.9375222165922615,0.6250603737705175 0.9375222165922615,0.6250603737705175 0.8750211500123197))	116
11	14	POLYGON((0.6875644747061739 0.8750211500123197,0.7500685756418305 0.8750211500123197,0.7500685756418305 0.9375222165922615,0.6875644747061739 0.9375222165922615,0.6875644747061739 0.8750211500123197))	120
12	14	POLYGON((0.7500685756418305 0.8750211500123197,0.812572676577487 0.8750211500123197,0.812572676577487 0.9375222165922615,0.7500685756418305 0.9375222165922615,0.7500685756418305 0.8750211500123197))	106
13	14	POLYGON((0.812572676577487 0.8750211500123197,0.8750767775131434 0.8750211500123197,0.8750767775131434 0.9375222165922615,0.812572676577487 0.9375222165922615,0.812572676577487 0.8750211500123197))	90
14	14	POLYGON((0.8750767775131434 0.8750211500123197,0.9375808784487999 0.8750211500123197,0.9375808784487999 0.9375222165922615,0.8750767775131434 0.9375222165922615,0.8750767775131434 0.8750211500123197))	83
15	14	POLYGON((0.9375808784487999 0.8750211500123197,1.0000849793844564 0.8750211500123197,1.0000849793844564 0.9375222165922615,0.9375808784487999 0.9375222165922615,0.9375808784487999 0.8750211500123197))	80
0	15	POLYGON((1.9364413952671633E-5 0.9375222165922615,0.06252346534960915 0.9375222165922615,0.06252346534960915 1.0000232831722033,1.9364413952671633E-5 1.0000232831722033,1.9364413952671633E-5 0.9375222165922615))	111
1	15	POLYGON((0.06252346534960915 0.9375222165922615,0.12502756628526562 0.9375222165922615,0.12502756628526562 1.0000232831722033,0.06252346534960915 1.0000232831722033,0.06252346534960915 0.9375222165922615))	89
2	15	POLYGON((0.12502756628526562 0.9375222165922615,0.18753166722092213 0.9375222165922615,0.18753166722092213 1.0000232831722033,0.12502756628526562 1.0000232831722033,0.12502756628526562 0.9375222165922615))	99
3	15	POLYGON((0.18753166722092213 0.9375222165922615,0.2500357681565786 0.9375222165922615,0.2500357681565786 1.0000232831722033,0.18753166722092213 1.0000232831722033,0.18753166722092213 0.9375222165922615))	101
4	15	POLYGON((0.2500357681565786 0.9375222165922615,0.3125398690922351 0.9375222165922615,0.3125398690922351 1.0000232831722033,0.2500357681565786 1.0000232831722033,0.2500357681565786 0.9375222165922615))	107
5	15	POLYGON((0.3125398690922351 0.9375222165922615,0.3750439700278916 0.9375222165922615,0.3750439700278916 1.0000232831722033,0.3125398690922351 1.0000232831722033,0.3125398690922351 0.9375222165922615))	92
6	15	POLYGON((0.3750439700278916 0.9375222165922615,0.43754807096354803 0.9375222165922615,0.43754807096354803 1.0000232831722033,0.3750439700278916 1.0000232831722033,0.3750439700278916 0.9375222165922615))	113
7	15	POLYGON((0.43754807096354803 0.9375222165922615,0.5000521718992046 0.9375222165922615,0.5000521718992046 1.0000232831722033,0.43754807096354803 1.0000232831722033,0.43754807096354803 0.9375222165922615))	106
8	15	POLYGON((0.5000521718992046 0.9375222165922615,0.5625562728348611 0.9375222165922615,0.5625562728348611 1.0000232831722033,0.5000521718992046 1.0000232831722033,0.5000521718992046 0.9375222165922615))	103
9	15	POLYGON((0.5625562728348611 0.9375222165922615,0.6250603737705175 0.9375222165922615,0.6250603737705175 1.0000232831722033,0.5625562728348611 1.0000232831722033,0.5625562728348611 0.9375222165922615))	111
10	15	POLYGON((0.6250603737705175 0.9375222165922615,0.6875644747061739 0.9375222165922615,0.6875644747061739 1.0000232831722033,0.6250603737705175 1.0000232831722033,0.6250603737705175 0.9375222165922615))	82
11	15	POLYGON((0.6875644747061739 0.9375222165922615,0.7500685756418305 0.9375222165922615,0.7500685756418305 1.0000232831722033,0.6875644747061739 1.0000232831722033,0.6875644747061739 0.9375222165922615))	92
12	15	POLYGON((0.7500685756418305 0.9375222165922615,0.812572676577487 0.9375222165922615,0.812572676577487 1.0000232831722033,0.7500685756418305 1.0000232831722033,0.7500685756418305 0.9375222165922615))	109
13	15	POLYGON((0.812572676577487 0.9375222165922615,0.8750767775131434 0.9375222165922615,0.8750767775131434 1.0000232831722033,0.812572676577487 1.0000232831722033,0.812572676577487 0.9375222165922615))	112
14	15	POLYGON((0.8750767775131434 0.9375222165922615,0.9375808784487999 0.9375222165922615,0.9375808784487999 1.0000232831722033,0.8750767775131434 1.0000232831722033,0.8750767775131434 0.9375222165922615))	97
15	15	POLYGON((0.9375808784487999 0.9375222165922615,1.0000849793844564 0.9375222165922615,1.0000849793844564 1.0000232831722033,0.9375808784487999 1.0000232831722033,0.9375808784487999 0.9375222165922615))	121
