Column	Row	Geometry	Frequency
7	8	POLYGON((0.43862803704068204 0.5003222103415779,0.5012756651235902 0.5003222103415779,0.5012756651235902 0.5628340306470275,0.43862803704068204 0.5628340306470275,0.43862803704068204 0.5003222103415779))	24
8	8	POLYGON((0.5012756651235902 0.5003222103415779,0.5639232932064985 0.5003222103415779,0.5639232932064985 0.5628340306470275,0.5012756651235902 0.5628340306470275,0.5012756651235902 0.5003222103415779))	25
9	8	POLYGON((0.5639232932064985 0.5003222103415779,0.6265709212894066 0.5003222103415779,0.6265709212894066 0.5628340306470275,0.5639232932064985 0.5628340306470275,0.5639232932064985 0.5003222103415779))	37
10	8	POLYGON((0.6265709212894066 0.5003222103415779,0.689218549372315 0.5003222103415779,0.689218549372315 0.5628340306470275,0.6265709212894066 0.5628340306470275,0.6265709212894066 0.5003222103415779))	36
11	8	POLYGON((0.689218549372315 0.5003222103415779,0.7518661774552231 0.5003222103415779,0.7518661774552231 0.5628340306470275,0.689218549372315 0.5628340306470275,0.689218549372315 0.5003222103415779))	31
12	8	POLYGON((0.7518661774552231 0.5003222103415779,0.8145138055381314 0.5003222103415779,0.8145138055381314 0.5628340306470275,0.7518661774552231 0.5628340306470275,0.7518661774552231 0.5003222103415779))	26
13	8	POLYGON((0.8145138055381314 0.5003222103415779,0.8771614336210397 0.5003222103415779,0.8771614336210397 0.5628340306470275,0.8145138055381314 0.5628340306470275,0.8145138055381314 0.5003222103415779))	37
14	8	POLYGON((0.8771614336210397 0.5003222103415779,0.9398090617039478 0.5003222103415779,0.9398090617039478 0.5628340306470275,0.8771614336210397 0.5628340306470275,0.8771614336210397 0.5003222103415779))	24
15	8	POLYGON((0.9398090617039478 0.5003222103415779,1.002456689786856 0.5003222103415779,1.002456689786856 0.5628340306470275,0.9398090617039478 0.5628340306470275,0.9398090617039478 0.5003222103415779))	27
0	9	POLYGON((9.46404603243689E-5 0.5628340306470275,0.0627422685432326 0.5628340306470275,0.0627422685432326 0.6253458509524773,9.46404603243689E-5 0.6253458509524773,9.46404603243689E-5 0.5628340306470275))	25
1	9	POLYGON((0.0627422685432326 0.5628340306470275,0.12538989662614083 0.5628340306470275,0.12538989662614083 0.6253458509524773,0.0627422685432326 0.6253458509524773,0.0627422685432326 0.5628340306470275))	28
2	9	POLYGON((0.12538989662614083 0.5628340306470275,0.18803752470904905 0.5628340306470275,0.18803752470904905 0.6253458509524773,0.12538989662614083 0.6253458509524773,0.12538989662614083 0.5628340306470275))	22
3	9	POLYGON((0.18803752470904905 0.5628340306470275,0.2506851527919573 0.5628340306470275,0.2506851527919573 0.6253458509524773,0.18803752470904905 0.6253458509524773,0.18803752470904905 0.5628340306470275))	24
4	9	POLYGON((0.2506851527919573 0.5628340306470275,0.3133327808748655 0.5628340306470275,0.3133327808748655 0.6253458509524773,0.2506851527919573 0.6253458509524773,0.2506851527919573 0.5628340306470275))	26
5	9	POLYGON((0.3133327808748655 0.5628340306470275,0.37598040895777374 0.5628340306470275,0.37598040895777374 0.6253458509524773,0.3133327808748655 0.6253458509524773,0.3133327808748655 0.5628340306470275))	29
6	9	POLYGON((0.37598040895777374 0.5628340306470275,0.43862803704068204 0.5628340306470275,0.43862803704068204 0.6253458509524773,0.37598040895777374 0.6253458509524773,0.37598040895777374 0.5628340306470275))	31
7	9	POLYGON((0.43862803704068204 0.5628340306470275,0.5012756651235902 0.5628340306470275,0.5012756651235902 0.6253458509524773,0.43862803704068204 0.6253458509524773,0.43862803704068204 0.5628340306470275))	27
8	9	POLYGON((0.5012756651235902 0.5628340306470275,0.5639232932064985 0.5628340306470275,0.5639232932064985 0.6253458509524773,0.5012756651235902 0.6253458509524773,0.5012756651235902 0.5628340306470275))	35
9	9	POLYGON((0.5639232932064985 0.5628340306470275,0.6265709212894066 0.5628340306470275,0.6265709212894066 0.6253458509524773,0.5639232932064985 0.6253458509524773,0.5639232932064985 0.5628340306470275))	30
10	9	POLYGON((0.6265709212894066 0.5628340306470275,0.689218549372315 0.5628340306470275,0.689218549372315 0.6253458509524773,0.6265709212894066 0.6253458509524773,0.6265709212894066 0.5628340306470275))	32
11	9	POLYGON((0.689218549372315 0.5628340306470275,0.7518661774552231 0.5628340306470275,0.7518661774552231 0.6253458509524773,0.689218549372315 0.6253458509524773,0.689218549372315 0.5628340306470275))	26
12	9	POLYGON((0.7518661774552231 0.5628340306470275,0.8145138055381314 0.5628340306470275,0.8145138055381314 0.6253458509524773,0.7518661774552231 0.6253458509524773,0.7518661774552231 0.5628340306470275))	20
13	9	POLYGON((0.8145138055381314 0.5628340306470275,0.8771614336210397 0.5628340306470275,0.8771614336210397 0.6253458509524773,0.8145138055381314 0.6253458509524773,0.8145138055381314 0.5628340306470275))	28
14	9	POLYGON((0.8771614336210397 0.5628340306470275,0.9398090617039478 0.5628340306470275,0.9398090617039478 0.6253458509524773,0.8771614336210397 0.6253458509524773,0.8771614336210397 0.5628340306470275))	28
15	9	POLYGON((0.9398090617039478 0.5628340306470275,1.002456689786856 0.5628340306470275,1.002456689786856 0.6253458509524773,0.9398090617039478 0.6253458509524773,0.9398090617039478 0.5628340306470275))	27
0	10	POLYGON((9.46404603243689E-5 0.6253458509524773,0.0627422685432326 0.6253458509524773,0.0627422685432326 0.6878576712579269,9.46404603243689E-5 0.6878576712579269,9.46404603243689E-5 0.6253458509524773))	30
1	10	POLYGON((0.0627422685432326 0.6253458509524773,0.12538989662614083 0.6253458509524773,0.12538989662614083 0.6878576712579269,0.0627422685432326 0.6878576712579269,0.0627422685432326 0.6253458509524773))	32
2	10	POLYGON((0.12538989662614083 0.6253458509524773,0.18803752470904905 0.6253458509524773,0.18803752470904905 0.6878576712579269,0.12538989662614083 0.6878576712579269,0.12538989662614083 0.6253458509524773))	41
3	10	POLYGON((0.18803752470904905 0.6253458509524773,0.2506851527919573 0.6253458509524773,0.2506851527919573 0.6878576712579269,0.18803752470904905 0.6878576712579269,0.18803752470904905 0.6253458509524773))	29
4	10	POLYGON((0.2506851527919573 0.6253458509524773,0.3133327808748655 0.6253458509524773,0.3133327808748655 0.6878576712579269,0.2506851527919573 0.6878576712579269,0.2506851527919573 0.6253458509524773))	29
5	10	POLYGON((0.3133327808748655 0.6253458509524773,0.37598040895777374 0.6253458509524773,0.37598040895777374 0.6878576712579269,0.3133327808748655 0.6878576712579269,0.3133327808748655 0.6253458509524773))	31
6	10	POLYGON((0.37598040895777374 0.6253458509524773,0.43862803704068204 0.6253458509524773,0.43862803704068204 0.6878576712579269,0.37598040895777374 0.6878576712579269,0.37598040895777374 0.6253458509524773))	34
7	10	POLYGON((0.43862803704068204 0.6253458509524773,0.5012756651235902 0.6253458509524773,0.5012756651235902 0.6878576712579269,0.43862803704068204 0.6878576712579269,0.43862803704068204 0.6253458509524773))	32
8	10	POLYGON((0.5012756651235902 0.6253458509524773,0.5639232932064985 0.6253458509524773,0.5639232932064985 0.6878576712579269,0.5012756651235902 0.6878576712579269,0.5012756651235902 0.6253458509524773))	34
9	10	POLYGON((0.5639232932064985 0.6253458509524773,0.6265709212894066 0.6253458509524773,0.6265709212894066 0.6878576712579269,0.5639232932064985 0.6878576712579269,0.5639232932064985 0.6253458509524773))	37
10	10	POLYGON((0.6265709212894066 0.6253458509524773,0.689218549372315 0.6253458509524773,0.689218549372315 0.6878576712579269,0.6265709212894066 0.6878576712579269,0.6265709212894066 0.6253458509524773))	25
11	10	POLYGON((0.689218549372315 0.6253458509524773,0.7518661774552231 0.6253458509524773,0.7518661774552231 0.6878576712579269,0.689218549372315 0.6878576712579269,0.689218549372315 0.6253458509524773))	32
12	10	POLYGON((0.7518661774552231 0.6253458509524773,0.8145138055381314 0.6253458509524773,0.8145138055381314 0.6878576712579269,0.7518661774552231 0.6878576712579269,0.7518661774552231 0.6253458509524773))	22
13	10	POLYGON((0.8145138055381314 0.6253458509524773,0.8771614336210397 0.6253458509524773,0.8771614336210397 0.6878576712579269,0.8145138055381314 0.6878576712579269,0.8145138055381314 0.6253458509524773))	31
14	10	POLYGON((0.8771614336210397 0.6253458509524773,0.9398090617039478 0.6253458509524773,0.9398090617039478 0.6878576712579269,0.8771614336210397 0.6878576712579269,0.8771614336210397 0.6253458509524773))	32
15	10	POLYGON((0.9398090617039478 0.6253458509524773,1.002456689786856 0.6253458509524773,1.002456689786856 0.6878576712579269,0.9398090617039478 0.6878576712579269,0.9398090617039478 0.6253458509524773))	23
0	11	POLYGON((9.46404603243689E-5 0.6878576712579269,0.0627422685432326 0.6878576712579269,0.0627422685432326 0.7503694915633766,9.46404603243689E-5 0.7503694915633766,9.46404603243689E-5 0.6878576712579269))	36
1	11	POLYGON((0.0627422685432326 0.6878576712579269,0.12538989662614083 0.6878576712579269,0.12538989662614083 0.7503694915633766,0.0627422685432326 0.7503694915633766,0.0627422685432326 0.6878576712579269))	25
2	11	POLYGON((0.12538989662614083 0.6878576712579269,0.18803752470904905 0.6878576712579269,0.18803752470904905 0.7503694915633766,0.12538989662614083 0.7503694915633766,0.12538989662614083 0.6878576712579269))	24
3	11	POLYGON((0.18803752470904905 0.6878576712579269,0.2506851527919573 0.6878576712579269,0.2506851527919573 0.7503694915633766,0.18803752470904905 0.7503694915633766,0.18803752470904905 0.6878576712579269))	25
4	11	POLYGON((0.2506851527919573 0.6878576712579269,0.3133327808748655 0.6878576712579269,0.3133327808748655 0.7503694915633766,0.2506851527919573 0.7503694915633766,0.2506851527919573 0.6878576712579269))	19
5	11	POLYGON((0.3133327808748655 0.6878576712579269,0.37598040895777374 0.6878576712579269,0.37598040895777374 0.7503694915633766,0.3133327808748655 0.7503694915633766,0.3133327808748655 0.6878576712579269))	35
6	11	POLYGON((0.37598040895777374 0.6878576712579269,0.43862803704068204 0.6878576712579269,0.43862803704068204 0.7503694915633766,0.37598040895777374 0.7503694915633766,0.37598040895777374 0.6878576712579269))	23
7	11	POLYGON((0.43862803704068204 0.6878576712579269,0.5012756651235902 0.6878576712579269,0.5012756651235902 0.7503694915633766,0.43862803704068204 0.7503694915633766,0.43862803704068204 0.6878576712579269))	34
8	11	POLYGON((0.5012756651235902 0.6878576712579269,0.5639232932064985 0.6878576712579269,0.5639232932064985 0.7503694915633766,0.5012756651235902 0.7503694915633766,0.5012756651235902 0.6878576712579269))	24
9	11	POLYGON((0.5639232932064985 0.6878576712579269,0.6265709212894066 0.6878576712579269,0.6265709212894066 0.7503694915633766,0.5639232932064985 0.7503694915633766,0.5639232932064985 0.6878576712579269))	29
10	11	POLYGON((0.6265709212894066 0.6878576712579269,0.689218549372315 0.6878576712579269,0.689218549372315 0.7503694915633766,0.6265709212894066 0.7503694915633766,0.6265709212894066 0.6878576712579269))	27
11	11	POLYGON((0.689218549372315 0.6878576712579269,0.7518661774552231 0.6878576712579269,0.7518661774552231 0.7503694915633766,0.689218549372315 0.7503694915633766,0.689218549372315 0.6878576712579269))	23
12	11	POLYGON((0.7518661774552231 0.6878576712579269,0.8145138055381314 0.6878576712579269,0.8145138055381314 0.7503694915633766,0.7518661774552231 0.7503694915633766,0.7518661774552231 0.6878576712579269))	34
13	11	POLYGON((0.8145138055381314 0.6878576712579269,0.8771614336210397 0.6878576712579269,0.8771614336210397 0.7503694915633766,0.8145138055381314 0.7503694915633766,0.8145138055381314 0.6878576712579269))	34
14	11	POLYGON((0.8771614336210397 0.6878576712579269,0.9398090617039478 0.6878576712579269,0.9398090617039478 0.7503694915633766,0.8771614336210397 0.7503694915633766,0.8771614336210397 0.6878576712579269))	35
15	11	POLYGON((0.9398090617039478 0.6878576712579269,1.002456689786856 0.6878576712579269,1.002456689786856 0.7503694915633766,0.9398090617039478 0.7503694915633766,0.9398090617039478 0.6878576712579269))	36
0	12	POLYGON((9.46404603243689E-5 0.7503694915633766,0.0627422685432326 0.7503694915633766,0.0627422685432326 0.8128813118688263,9.46404603243689E-5 0.8128813118688263,9.46404603243689E-5 0.7503694915633766))	23
1	12	POLYGON((0.0627422685432326 0.7503694915633766,0.12538989662614083 0.7503694915633766,0.12538989662614083 0.8128813118688263,0.0627422685432326 0.8128813118688263,0.0627422685432326 0.7503694915633766))	25
2	12	POLYGON((0.12538989662614083 0.7503694915633766,0.18803752470904905 0.7503694915633766,0.18803752470904905 0.8128813118688263,0.12538989662614083 0.8128813118688263,0.12538989662614083 0.7503694915633766))	26
3	12	POLYGON((0.18803752470904905 0.7503694915633766,0.2506851527919573 0.7503694915633766,0.2506851527919573 0.8128813118688263,0.18803752470904905 0.8128813118688263,0.18803752470904905 0.7503694915633766))	28
4	12	POLYGON((0.2506851527919573 0.7503694915633766,0.3133327808748655 0.7503694915633766,0.3133327808748655 0.8128813118688263,0.2506851527919573 0.8128813118688263,0.2506851527919573 0.7503694915633766))	29
5	12	POLYGON((0.3133327808748655 0.7503694915633766,0.37598040895777374 0.7503694915633766,0.37598040895777374 0.8128813118688263,0.3133327808748655 0.8128813118688263,0.3133327808748655 0.7503694915633766))	30
6	12	POLYGON((0.37598040895777374 0.7503694915633766,0.43862803704068204 0.7503694915633766,0.43862803704068204 0.8128813118688263,0.37598040895777374 0.8128813118688263,0.37598040895777374 0.7503694915633766))	23
7	12	POLYGON((0.43862803704068204 0.7503694915633766,0.5012756651235902 0.7503694915633766,0.5012756651235902 0.8128813118688263,0.43862803704068204 0.8128813118688263,0.43862803704068204 0.7503694915633766))	39
8	12	POLYGON((0.5012756651235902 0.7503694915633766,0.5639232932064985 0.7503694915633766,0.5639232932064985 0.8128813118688263,0.5012756651235902 0.8128813118688263,0.5012756651235902 0.7503694915633766))	29
9	12	POLYGON((0.5639232932064985 0.7503694915633766,0.6265709212894066 0.7503694915633766,0.6265709212894066 0.8128813118688263,0.5639232932064985 0.8128813118688263,0.5639232932064985 0.7503694915633766))	23
10	12	POLYGON((0.6265709212894066 0.7503694915633766,0.689218549372315 0.7503694915633766,0.689218549372315 0.8128813118688263,0.6265709212894066 0.8128813118688263,0.6265709212894066 0.7503694915633766))	27
11	12	POLYGON((0.689218549372315 0.7503694915633766,0.7518661774552231 0.7503694915633766,0.7518661774552231 0.8128813118688263,0.689218549372315 0.8128813118688263,0.689218549372315 0.7503694915633766))	26
12	12	POLYGON((0.7518661774552231 0.7503694915633766,0.8145138055381314 0.7503694915633766,0.8145138055381314 0.8128813118688263,0.7518661774552231 0.8128813118688263,0.7518661774552231 0.7503694915633766))	27
13	12	POLYGON((0.8145138055381314 0.7503694915633766,0.8771614336210397 0.7503694915633766,0.8771614336210397 0.8128813118688263,0.8145138055381314 0.8128813118688263,0.8145138055381314 0.7503694915633766))	34
14	12	POLYGON((0.8771614336210397 0.7503694915633766,0.9398090617039478 0.7503694915633766,0.9398090617039478 0.8128813118688263,0.8771614336210397 0.8128813118688263,0.8771614336210397 0.7503694915633766))	31
15	12	POLYGON((0.9398090617039478 0.7503694915633766,1.002456689786856 0.7503694915633766,1.002456689786856 0.8128813118688263,0.9398090617039478 0.8128813118688263,0.9398090617039478 0.7503694915633766))	19
0	13	POLYGON((9.46404603243689E-5 0.8128813118688263,0.0627422685432326 0.8128813118688263,0.0627422685432326 0.875393132174276,9.46404603243689E-5 0.875393132174276,9.46404603243689E-5 0.8128813118688263))	23
1	13	POLYGON((0.0627422685432326 0.8128813118688263,0.12538989662614083 0.8128813118688263,0.12538989662614083 0.875393132174276,0.0627422685432326 0.875393132174276,0.0627422685432326 0.8128813118688263))	26
2	13	POLYGON((0.12538989662614083 0.8128813118688263,0.18803752470904905 0.8128813118688263,0.18803752470904905 0.875393132174276,0.12538989662614083 0.875393132174276,0.12538989662614083 0.8128813118688263))	36
3	13	POLYGON((0.18803752470904905 0.8128813118688263,0.2506851527919573 0.8128813118688263,0.2506851527919573 0.875393132174276,0.18803752470904905 0.875393132174276,0.18803752470904905 0.8128813118688263))	34
4	13	POLYGON((0.2506851527919573 0.8128813118688263,0.3133327808748655 0.8128813118688263,0.3133327808748655 0.875393132174276,0.2506851527919573 0.875393132174276,0.2506851527919573 0.8128813118688263))	26
5	13	POLYGON((0.3133327808748655 0.8128813118688263,0.37598040895777374 0.8128813118688263,0.37598040895777374 0.875393132174276,0.3133327808748655 0.875393132174276,0.3133327808748655 0.8128813118688263))	27
6	13	POLYGON((0.37598040895777374 0.8128813118688263,0.43862803704068204 0.8128813118688263,0.43862803704068204 0.875393132174276,0.37598040895777374 0.875393132174276,0.37598040895777374 0.8128813118688263))	34
7	13	POLYGON((0.43862803704068204 0.8128813118688263,0.5012756651235902 0.8128813118688263,0.5012756651235902 0.875393132174276,0.43862803704068204 0.875393132174276,0.43862803704068204 0.8128813118688263))	25
8	13	POLYGON((0.5012756651235902 0.8128813118688263,0.5639232932064985 0.8128813118688263,0.5639232932064985 0.875393132174276,0.5012756651235902 0.875393132174276,0.5012756651235902 0.8128813118688263))	23
9	13	POLYGON((0.5639232932064985 0.8128813118688263,0.6265709212894066 0.8128813118688263,0.6265709212894066 0.875393132174276,0.5639232932064985 0.875393132174276,0.5639232932064985 0.8128813118688263))	27
10	13	POLYGON((0.6265709212894066 0.8128813118688263,0.689218549372315 0.8128813118688263,0.689218549372315 0.875393132174276,0.6265709212894066 0.875393132174276,0.6265709212894066 0.8128813118688263))	33
11	13	POLYGON((0.689218549372315 0.8128813118688263,0.7518661774552231 0.8128813118688263,0.7518661774552231 0.875393132174276,0.689218549372315 0.875393132174276,0.689218549372315 0.8128813118688263))	27
12	13	POLYGON((0.7518661774552231 0.8128813118688263,0.8145138055381314 0.8128813118688263,0.8145138055381314 0.875393132174276,0.7518661774552231 0.875393132174276,0.7518661774552231 0.8128813118688263))	30
13	13	POLYGON((0.8145138055381314 0.8128813118688263,0.8771614336210397 0.8128813118688263,0.8771614336210397 0.875393132174276,0.8145138055381314 0.875393132174276,0.8145138055381314 0.8128813118688263))	28
14	13	POLYGON((0.8771614336210397 0.8128813118688263,0.9398090617039478 0.8128813118688263,0.9398090617039478 0.875393132174276,0.8771614336210397 0.875393132174276,0.8771614336210397 0.8128813118688263))	30
15	13	POLYGON((0.9398090617039478 0.8128813118688263,1.002456689786856 0.8128813118688263,1.002456689786856 0.875393132174276,0.9398090617039478 0.875393132174276,0.9398090617039478 0.8128813118688263))	25
0	14	POLYGON((9.46404603243689E-5 0.875393132174276,0.0627422685432326 0.875393132174276,0.0627422685432326 0.9379049524797256,9.46404603243689E-5 0.9379049524797256,9.46404603243689E-5 0.875393132174276))	32
1	14	POLYGON((0.0627422685432326 0.875393132174276,0.12538989662614083 0.875393132174276,0.12538989662614083 0.9379049524797256,0.0627422685432326 0.9379049524797256,0.0627422685432326 0.875393132174276))	36
2	14	POLYGON((0.12538989662614083 0.875393132174276,0.18803752470904905 0.875393132174276,0.18803752470904905 0.9379049524797256,0.12538989662614083 0.9379049524797256,0.12538989662614083 0.875393132174276))	25
3	14	POLYGON((0.18803752470904905 0.875393132174276,0.2506851527919573 0.875393132174276,0.2506851527919573 0.9379049524797256,0.18803752470904905 0.9379049524797256,0.18803752470904905 0.875393132174276))	33
4	14	POLYGON((0.2506851527919573 0.875393132174276,0.3133327808748655 0.875393132174276,0.3133327808748655 0.9379049524797256,0.2506851527919573 0.9379049524797256,0.2506851527919573 0.875393132174276))	32
5	14	POLYGON((0.3133327808748655 0.875393132174276,0.37598040895777374 0.875393132174276,0.37598040895777374 0.9379049524797256,0.3133327808748655 0.9379049524797256,0.3133327808748655 0.875393132174276))	30
6	14	POLYGON((0.37598040895777374 0.875393132174276,0.43862803704068204 0.875393132174276,0.43862803704068204 0.9379049524797256,0.37598040895777374 0.9379049524797256,0.37598040895777374 0.875393132174276))	31
7	14	POLYGON((0.43862803704068204 0.875393132174276,0.5012756651235902 0.875393132174276,0.5012756651235902 0.9379049524797256,0.43862803704068204 0.9379049524797256,0.43862803704068204 0.875393132174276))	23
8	14	POLYGON((0.5012756651235902 0.875393132174276,0.5639232932064985 0.875393132174276,0.5639232932064985 0.9379049524797256,0.5012756651235902 0.9379049524797256,0.5012756651235902 0.875393132174276))	20
9	14	POLYGON((0.5639232932064985 0.875393132174276,0.6265709212894066 0.875393132174276,0.6265709212894066 0.9379049524797256,0.5639232932064985 0.9379049524797256,0.5639232932064985 0.875393132174276))	31
10	14	POLYGON((0.6265709212894066 0.875393132174276,0.689218549372315 0.875393132174276,0.689218549372315 0.9379049524797256,0.6265709212894066 0.9379049524797256,0.6265709212894066 0.875393132174276))	26
11	14	POLYGON((0.689218549372315 0.875393132174276,0.7518661774552231 0.875393132174276,0.7518661774552231 0.9379049524797256,0.689218549372315 0.9379049524797256,0.689218549372315 0.875393132174276))	35
12	14	POLYGON((0.7518661774552231 0.875393132174276,0.8145138055381314 0.875393132174276,0.8145138055381314 0.9379049524797256,0.7518661774552231 0.9379049524797256,0.7518661774552231 0.875393132174276))	28
13	14	POLYGON((0.8145138055381314 0.875393132174276,0.8771614336210397 0.875393132174276,0.8771614336210397 0.9379049524797256,0.8145138055381314 0.9379049524797256,0.8145138055381314 0.875393132174276))	28
14	14	POLYGON((0.8771614336210397 0.875393132174276,0.9398090617039478 0.875393132174276,0.9398090617039478 0.9379049524797256,0.8771614336210397 0.9379049524797256,0.8771614336210397 0.875393132174276))	31
15	14	POLYGON((0.9398090617039478 0.875393132174276,1.002456689786856 0.875393132174276,1.002456689786856 0.9379049524797256,0.9398090617039478 0.9379049524797256,0.9398090617039478 0.875393132174276))	28
0	15	POLYGON((9.46404603243689E-5 0.9379049524797256,0.0627422685432326 0.9379049524797256,0.0627422685432326 1.0004167727851754,9.46404603243689E-5 1.0004167727851754,9.46404603243689E-5 0.9379049524797256))	32
1	15	POLYGON((0.0627422685432326 0.9379049524797256,0.12538989662614083 0.9379049524797256,0.12538989662614083 1.0004167727851754,0.0627422685432326 1.0004167727851754,0.0627422685432326 0.9379049524797256))	36
2	15	POLYGON((0.12538989662614083 0.9379049524797256,0.18803752470904905 0.9379049524797256,0.18803752470904905 1.0004167727851754,0.12538989662614083 1.0004167727851754,0.12538989662614083 0.9379049524797256))	26
3	15	POLYGON((0.18803752470904905 0.9379049524797256,0.2506851527919573 0.9379049524797256,0.2506851527919573 1.0004167727851754,0.18803752470904905 1.0004167727851754,0.18803752470904905 0.9379049524797256))	23
4	15	POLYGON((0.2506851527919573 0.9379049524797256,0.3133327808748655 0.9379049524797256,0.3133327808748655 1.0004167727851754,0.2506851527919573 1.0004167727851754,0.2506851527919573 0.9379049524797256))	28
5	15	POLYGON((0.3133327808748655 0.9379049524797256,0.37598040895777374 0.9379049524797256,0.37598040895777374 1.0004167727851754,0.3133327808748655 1.0004167727851754,0.3133327808748655 0.9379049524797256))	22
6	15	POLYGON((0.37598040895777374 0.9379049524797256,0.43862803704068204 0.9379049524797256,0.43862803704068204 1.0004167727851754,0.37598040895777374 1.0004167727851754,0.37598040895777374 0.9379049524797256))	30
7	15	POLYGON((0.43862803704068204 0.9379049524797256,0.5012756651235902 0.9379049524797256,0.5012756651235902 1.0004167727851754,0.43862803704068204 1.0004167727851754,0.43862803704068204 0.9379049524797256))	26
8	15	POLYGON((0.5012756651235902 0.9379049524797256,0.5639232932064985 0.9379049524797256,0.5639232932064985 1.0004167727851754,0.5012756651235902 1.0004167727851754,0.5012756651235902 0.9379049524797256))	20
9	15	POLYGON((0.5639232932064985 0.9379049524797256,0.6265709212894066 0.9379049524797256,0.6265709212894066 1.0004167727851754,0.5639232932064985 1.0004167727851754,0.5639232932064985 0.9379049524797256))	27
10	15	POLYGON((0.6265709212894066 0.9379049524797256,0.689218549372315 0.9379049524797256,0.689218549372315 1.0004167727851754,0.6265709212894066 1.0004167727851754,0.6265709212894066 0.9379049524797256))	19
11	15	POLYGON((0.689218549372315 0.9379049524797256,0.7518661774552231 0.9379049524797256,0.7518661774552231 1.0004167727851754,0.689218549372315 1.0004167727851754,0.689218549372315 0.9379049524797256))	35
12	15	POLYGON((0.7518661774552231 0.9379049524797256,0.8145138055381314 0.9379049524797256,0.8145138055381314 1.0004167727851754,0.7518661774552231 1.0004167727851754,0.7518661774552231 0.9379049524797256))	35
13	15	POLYGON((0.8145138055381314 0.9379049524797256,0.8771614336210397 0.9379049524797256,0.8771614336210397 1.0004167727851754,0.8145138055381314 1.0004167727851754,0.8145138055381314 0.9379049524797256))	21
14	15	POLYGON((0.8771614336210397 0.9379049524797256,0.9398090617039478 0.9379049524797256,0.9398090617039478 1.0004167727851754,0.8771614336210397 1.0004167727851754,0.8771614336210397 0.9379049524797256))	33
15	15	POLYGON((0.9398090617039478 0.9379049524797256,1.002456689786856 0.9379049524797256,1.002456689786856 1.0004167727851754,0.9398090617039478 1.0004167727851754,0.9398090617039478 0.9379049524797256))	27
