Column	Row	Geometry	Frequency
6	8	POLYGON((0.3751475801437219 0.5003319126960903,0.4376566003024444 0.5003319126960903,0.4376566003024444 0.5628701463254475,0.3751475801437219 0.5628701463254475,0.3751475801437219 0.5003319126960903))	0
7	8	POLYGON((0.4376566003024444 0.5003319126960903,0.5001656204611669 0.5003319126960903,0.5001656204611669 0.5628701463254475,0.4376566003024444 0.5628701463254475,0.4376566003024444 0.5003319126960903))	57
8	8	POLYGON((0.5001656204611669 0.5003319126960903,0.5626746406198895 0.5003319126960903,0.5626746406198895 0.5628701463254475,0.5001656204611669 0.5628701463254475,0.5001656204611669 0.5003319126960903))	897
9	8	POLYGON((0.5626746406198895 0.5003319126960903,0.625183660778612 0.5003319126960903,0.625183660778612 0.5628701463254475,0.5626746406198895 0.5628701463254475,0.5626746406198895 0.5003319126960903))	67
10	8	POLYGON((0.625183660778612 0.5003319126960903,0.6876926809373345 0.5003319126960903,0.6876926809373345 0.5628701463254475,0.625183660778612 0.5628701463254475,0.625183660778612 0.5003319126960903))	0
11	8	POLYGON((0.6876926809373345 0.5003319126960903,0.7502017010960571 0.5003319126960903,0.7502017010960571 0.5628701463254475,0.6876926809373345 0.5628701463254475,0.6876926809373345 0.5003319126960903))	0
12	8	POLYGON((0.7502017010960571 0.5003319126960903,0.8127107212547796 0.5003319126960903,0.8127107212547796 0.5628701463254475,0.7502017010960571 0.5628701463254475,0.7502017010960571 0.5003319126960903))	0
13	8	POLYGON((0.8127107212547796 0.5003319126960903,0.8752197414135021 0.5003319126960903,0.8752197414135021 0.5628701463254475,0.8127107212547796 0.5628701463254475,0.8127107212547796 0.5003319126960903))	0
14	8	POLYGON((0.8752197414135021 0.5003319126960903,0.9377287615722246 0.5003319126960903,0.9377287615722246 0.5628701463254475,0.8752197414135021 0.5628701463254475,0.8752197414135021 0.5003319126960903))	0
15	8	POLYGON((0.9377287615722246 0.5003319126960903,1.0002377817309471 0.5003319126960903,1.0002377817309471 0.5628701463254475,0.9377287615722246 0.5628701463254475,0.9377287615722246 0.5003319126960903))	0
0	9	POLYGON((9.345919138670222E-5 0.5628701463254475,0.06260247935010924 0.5628701463254475,0.06260247935010924 0.6254083799548045,9.345919138670222E-5 0.6254083799548045,9.345919138670222E-5 0.5628701463254475))	0
1	9	POLYGON((0.06260247935010924 0.5628701463254475,0.12511149950883177 0.5628701463254475,0.12511149950883177 0.6254083799548045,0.06260247935010924 0.6254083799548045,0.06260247935010924 0.5628701463254475))	0
2	9	POLYGON((0.12511149950883177 0.5628701463254475,0.1876205196675543 0.5628701463254475,0.1876205196675543 0.6254083799548045,0.12511149950883177 0.6254083799548045,0.12511149950883177 0.5628701463254475))	0
3	9	POLYGON((0.1876205196675543 0.5628701463254475,0.25012953982627684 0.5628701463254475,0.25012953982627684 0.6254083799548045,0.1876205196675543 0.6254083799548045,0.1876205196675543 0.5628701463254475))	0
4	9	POLYGON((0.25012953982627684 0.5628701463254475,0.31263855998499934 0.5628701463254475,0.31263855998499934 0.6254083799548045,0.25012953982627684 0.6254083799548045,0.25012953982627684 0.5628701463254475))	0
5	9	POLYGON((0.31263855998499934 0.5628701463254475,0.3751475801437219 0.5628701463254475,0.3751475801437219 0.6254083799548045,0.31263855998499934 0.6254083799548045,0.31263855998499934 0.5628701463254475))	0
6	9	POLYGON((0.3751475801437219 0.5628701463254475,0.4376566003024444 0.5628701463254475,0.4376566003024444 0.6254083799548045,0.3751475801437219 0.6254083799548045,0.3751475801437219 0.5628701463254475))	0
7	9	POLYGON((0.4376566003024444 0.5628701463254475,0.5001656204611669 0.5628701463254475,0.5001656204611669 0.6254083799548045,0.4376566003024444 0.6254083799548045,0.4376566003024444 0.5628701463254475))	0
8	9	POLYGON((0.5001656204611669 0.5628701463254475,0.5626746406198895 0.5628701463254475,0.5626746406198895 0.6254083799548045,0.5001656204611669 0.6254083799548045,0.5001656204611669 0.5628701463254475))	54
9	9	POLYGON((0.5626746406198895 0.5628701463254475,0.625183660778612 0.5628701463254475,0.625183660778612 0.6254083799548045,0.5626746406198895 0.6254083799548045,0.5626746406198895 0.5628701463254475))	848
10	9	POLYGON((0.625183660778612 0.5628701463254475,0.6876926809373345 0.5628701463254475,0.6876926809373345 0.6254083799548045,0.625183660778612 0.6254083799548045,0.625183660778612 0.5628701463254475))	61
11	9	POLYGON((0.6876926809373345 0.5628701463254475,0.7502017010960571 0.5628701463254475,0.7502017010960571 0.6254083799548045,0.6876926809373345 0.6254083799548045,0.6876926809373345 0.5628701463254475))	0
12	9	POLYGON((0.7502017010960571 0.5628701463254475,0.8127107212547796 0.5628701463254475,0.8127107212547796 0.6254083799548045,0.7502017010960571 0.6254083799548045,0.7502017010960571 0.5628701463254475))	0
13	9	POLYGON((0.8127107212547796 0.5628701463254475,0.8752197414135021 0.5628701463254475,0.8752197414135021 0.6254083799548045,0.8127107212547796 0.6254083799548045,0.8127107212547796 0.5628701463254475))	0
14	9	POLYGON((0.8752197414135021 0.5628701463254475,0.9377287615722246 0.5628701463254475,0.9377287615722246 0.6254083799548045,0.8752197414135021 0.6254083799548045,0.8752197414135021 0.5628701463254475))	0
15	9	POLYGON((0.9377287615722246 0.5628701463254475,1.0002377817309471 0.5628701463254475,1.0002377817309471 0.6254083799548045,0.9377287615722246 0.6254083799548045,0.9377287615722246 0.5628701463254475))	0
0	10	POLYGON((9.345919138670222E-5 0.6254083799548045,0.06260247935010924 0.6254083799548045,0.06260247935010924 0.6879466135841616,9.345919138670222E-5 0.6879466135841616,9.345919138670222E-5 0.6254083799548045))	0
1	10	POLYGON((0.06260247935010924 0.6254083799548045,0.12511149950883177 0.6254083799548045,0.12511149950883177 0.6879466135841616,0.06260247935010924 0.6879466135841616,0.06260247935010924 0.6254083799548045))	0
2	10	POLYGON((0.12511149950883177 0.6254083799548045,0.1876205196675543 0.6254083799548045,0.1876205196675543 0.6879466135841616,0.12511149950883177 0.6879466135841616,0.12511149950883177 0.6254083799548045))	0
3	10	POLYGON((0.1876205196675543 0.6254083799548045,0.25012953982627684 0.6254083799548045,0.25012953982627684 0.6879466135841616,0.1876205196675543 0.6879466135841616,0.1876205196675543 0.6254083799548045))	0
4	10	POLYGON((0.25012953982627684 0.6254083799548045,0.31263855998499934 0.6254083799548045,0.31263855998499934 0.6879466135841616,0.25012953982627684 0.6879466135841616,0.25012953982627684 0.6254083799548045))	0
5	10	POLYGON((0.31263855998499934 0.6254083799548045,0.3751475801437219 0.6254083799548045,0.3751475801437219 0.6879466135841616,0.31263855998499934 0.6879466135841616,0.31263855998499934 0.6254083799548045))	0
6	10	POLYGON((0.3751475801437219 0.6254083799548045,0.4376566003024444 0.6254083799548045,0.4376566003024444 0.6879466135841616,0.3751475801437219 0.6879466135841616,0.3751475801437219 0.6254083799548045))	0
7	10	POLYGON((0.4376566003024444 0.6254083799548045,0.5001656204611669 0.6254083799548045,0.5001656204611669 0.6879466135841616,0.4376566003024444 0.6879466135841616,0.4376566003024444 0.6254083799548045))	0
8	10	POLYGON((0.5001656204611669 0.6254083799548045,0.5626746406198895 0.6254083799548045,0.5626746406198895 0.6879466135841616,0.5001656204611669 0.6879466135841616,0.5001656204611669 0.6254083799548045))	0
9	10	POLYGON((0.5626746406198895 0.6254083799548045,0.625183660778612 0.6254083799548045,0.625183660778612 0.6879466135841616,0.5626746406198895 0.6879466135841616,0.5626746406198895 0.6254083799548045))	57
10	10	POLYGON((0.625183660778612 0.6254083799548045,0.6876926809373345 0.6254083799548045,0.6876926809373345 0.6879466135841616,0.625183660778612 0.6879466135841616,0.625183660778612 0.6254083799548045))	853
11	10	POLYGON((0.6876926809373345 0.6254083799548045,0.7502017010960571 0.6254083799548045,0.7502017010960571 0.6879466135841616,0.6876926809373345 0.6879466135841616,0.6876926809373345 0.6254083799548045))	55
12	10	POLYGON((0.7502017010960571 0.6254083799548045,0.8127107212547796 0.6254083799548045,0.8127107212547796 0.6879466135841616,0.7502017010960571 0.6879466135841616,0.7502017010960571 0.6254083799548045))	0
13	10	POLYGON((0.8127107212547796 0.6254083799548045,0.8752197414135021 0.6254083799548045,0.8752197414135021 0.6879466135841616,0.8127107212547796 0.6879466135841616,0.8127107212547796 0.6254083799548045))	0
14	10	POLYGON((0.8752197414135021 0.6254083799548045,0.9377287615722246 0.6254083799548045,0.9377287615722246 0.6879466135841616,0.8752197414135021 0.6879466135841616,0.8752197414135021 0.6254083799548045))	0
15	10	POLYGON((0.9377287615722246 0.6254083799548045,1.0002377817309471 0.6254083799548045,1.0002377817309471 0.6879466135841616,0.9377287615722246 0.6879466135841616,0.9377287615722246 0.6254083799548045))	0
0	11	POLYGON((9.345919138670222E-5 0.6879466135841616,0.06260247935010924 0.6879466135841616,0.06260247935010924 0.7504848472135188,9.345919138670222E-5 0.7504848472135188,9.345919138670222E-5 0.6879466135841616))	0
1	11	POLYGON((0.06260247935010924 0.6879466135841616,0.12511149950883177 0.6879466135841616,0.12511149950883177 0.7504848472135188,0.06260247935010924 0.7504848472135188,0.06260247935010924 0.6879466135841616))	0
2	11	POLYGON((0.12511149950883177 0.6879466135841616,0.1876205196675543 0.6879466135841616,0.1876205196675543 0.7504848472135188,0.12511149950883177 0.7504848472135188,0.12511149950883177 0.6879466135841616))	0
3	11	POLYGON((0.1876205196675543 0.6879466135841616,0.25012953982627684 0.6879466135841616,0.25012953982627684 0.7504848472135188,0.1876205196675543 0.7504848472135188,0.1876205196675543 0.6879466135841616))	0
4	11	POLYGON((0.25012953982627684 0.6879466135841616,0.31263855998499934 0.6879466135841616,0.31263855998499934 0.7504848472135188,0.25012953982627684 0.7504848472135188,0.25012953982627684 0.6879466135841616))	0
5	11	POLYGON((0.31263855998499934 0.6879466135841616,0.3751475801437219 0.6879466135841616,0.3751475801437219 0.7504848472135188,0.31263855998499934 0.7504848472135188,0.31263855998499934 0.6879466135841616))	0
6	11	POLYGON((0.3751475801437219 0.6879466135841616,0.4376566003024444 0.6879466135841616,0.4376566003024444 0.7504848472135188,0.3751475801437219 0.7504848472135188,0.3751475801437219 0.6879466135841616))	0
7	11	POLYGON((0.4376566003024444 0.6879466135841616,0.5001656204611669 0.6879466135841616,0.5001656204611669 0.7504848472135188,0.4376566003024444 0.7504848472135188,0.4376566003024444 0.6879466135841616))	0
8	11	POLYGON((0.5001656204611669 0.6879466135841616,0.5626746406198895 0.6879466135841616,0.5626746406198895 0.7504848472135188,0.5001656204611669 0.7504848472135188,0.5001656204611669 0.6879466135841616))	0
9	11	POLYGON((0.5626746406198895 0.6879466135841616,0.625183660778612 0.6879466135841616,0.625183660778612 0.7504848472135188,0.5626746406198895 0.7504848472135188,0.5626746406198895 0.6879466135841616))	0
10	11	POLYGON((0.625183660778612 0.6879466135841616,0.6876926809373345 0.6879466135841616,0.6876926809373345 0.7504848472135188,0.625183660778612 0.7504848472135188,0.625183660778612 0.6879466135841616))	46
11	11	POLYGON((0.6876926809373345 0.6879466135841616,0.7502017010960571 0.6879466135841616,0.7502017010960571 0.7504848472135188,0.6876926809373345 0.7504848472135188,0.6876926809373345 0.6879466135841616))	865
12	11	POLYGON((0.7502017010960571 0.6879466135841616,0.8127107212547796 0.6879466135841616,0.8127107212547796 0.7504848472135188,0.7502017010960571 0.7504848472135188,0.7502017010960571 0.6879466135841616))	57
13	11	POLYGON((0.8127107212547796 0.6879466135841616,0.8752197414135021 0.6879466135841616,0.8752197414135021 0.7504848472135188,0.8127107212547796 0.7504848472135188,0.8127107212547796 0.6879466135841616))	0
14	11	POLYGON((0.8752197414135021 0.6879466135841616,0.9377287615722246 0.6879466135841616,0.9377287615722246 0.7504848472135188,0.8752197414135021 0.7504848472135188,0.8752197414135021 0.6879466135841616))	0
15	11	POLYGON((0.9377287615722246 0.6879466135841616,1.0002377817309471 0.6879466135841616,1.0002377817309471 0.7504848472135188,0.9377287615722246 0.7504848472135188,0.9377287615722246 0.6879466135841616))	0
0	12	POLYGON((9.345919138670222E-5 0.7504848472135188,0.06260247935010924 0.7504848472135188,0.06260247935010924 0.8130230808428758,9.345919138670222E-5 0.8130230808428758,9.345919138670222E-5 0.7504848472135188))	0
1	12	POLYGON((0.06260247935010924 0.7504848472135188,0.12511149950883177 0.7504848472135188,0.12511149950883177 0.8130230808428758,0.06260247935010924 0.8130230808428758,0.06260247935010924 0.7504848472135188))	0
2	12	POLYGON((0.12511149950883177 0.7504848472135188,0.1876205196675543 0.7504848472135188,0.1876205196675543 0.8130230808428758,0.12511149950883177 0.8130230808428758,0.12511149950883177 0.7504848472135188))	0
3	12	POLYGON((0.1876205196675543 0.7504848472135188,0.25012953982627684 0.7504848472135188,0.25012953982627684 0.8130230808428758,0.1876205196675543 0.8130230808428758,0.1876205196675543 0.7504848472135188))	0
4	12	POLYGON((0.25012953982627684 0.7504848472135188,0.31263855998499934 0.7504848472135188,0.31263855998499934 0.8130230808428758,0.25012953982627684 0.8130230808428758,0.25012953982627684 0.7504848472135188))	0
5	12	POLYGON((0.31263855998499934 0.7504848472135188,0.3751475801437219 0.7504848472135188,0.3751475801437219 0.8130230808428758,0.31263855998499934 0.8130230808428758,0.31263855998499934 0.7504848472135188))	0
6	12	POLYGON((0.3751475801437219 0.7504848472135188,0.4376566003024444 0.7504848472135188,0.4376566003024444 0.8130230808428758,0.3751475801437219 0.8130230808428758,0.3751475801437219 0.7504848472135188))	0
7	12	POLYGON((0.4376566003024444 0.7504848472135188,0.5001656204611669 0.7504848472135188,0.5001656204611669 0.8130230808428758,0.4376566003024444 0.8130230808428758,0.4376566003024444 0.7504848472135188))	0
8	12	POLYGON((0.5001656204611669 0.7504848472135188,0.5626746406198895 0.7504848472135188,0.5626746406198895 0.8130230808428758,0.5001656204611669 0.8130230808428758,0.5001656204611669 0.7504848472135188))	0
9	12	POLYGON((0.5626746406198895 0.7504848472135188,0.625183660778612 0.7504848472135188,0.625183660778612 0.8130230808428758,0.5626746406198895 0.8130230808428758,0.5626746406198895 0.7504848472135188))	0
10	12	POLYGON((0.625183660778612 0.7504848472135188,0.6876926809373345 0.7504848472135188,0.6876926809373345 0.8130230808428758,0.625183660778612 0.8130230808428758,0.625183660778612 0.7504848472135188))	0
11	12	POLYGON((0.6876926809373345 0.7504848472135188,0.7502017010960571 0.7504848472135188,0.7502017010960571 0.8130230808428758,0.6876926809373345 0.8130230808428758,0.6876926809373345 0.7504848472135188))	56
12	12	POLYGON((0.7502017010960571 0.7504848472135188,0.8127107212547796 0.7504848472135188,0.8127107212547796 0.8130230808428758,0.7502017010960571 0.8130230808428758,0.7502017010960571 0.7504848472135188))	902
13	12	POLYGON((0.8127107212547796 0.7504848472135188,0.8752197414135021 0.7504848472135188,0.8752197414135021 0.8130230808428758,0.8127107212547796 0.8130230808428758,0.8127107212547796 0.7504848472135188))	63
14	12	POLYGON((0.8752197414135021 0.7504848472135188,0.9377287615722246 0.7504848472135188,0.9377287615722246 0.8130230808428758,0.8752197414135021 0.8130230808428758,0.8752197414135021 0.7504848472135188))	0
15	12	POLYGON((0.9377287615722246 0.7504848472135188,1.0002377817309471 0.7504848472135188,1.0002377817309471 0.8130230808428758,0.9377287615722246 0.8130230808428758,0.9377287615722246 0.7504848472135188))	0
0	13	POLYGON((9.345919138670222E-5 0.8130230808428758,0.06260247935010924 0.8130230808428758,0.06260247935010924 0.875561314472233,9.345919138670222E-5 0.875561314472233,9.345919138670222E-5 0.8130230808428758))	0
1	13	POLYGON((0.06260247935010924 0.8130230808428758,0.12511149950883177 0.8130230808428758,0.12511149950883177 0.875561314472233,0.06260247935010924 0.875561314472233,0.06260247935010924 0.8130230808428758))	0
2	13	POLYGON((0.12511149950883177 0.8130230808428758,0.1876205196675543 0.8130230808428758,0.1876205196675543 0.875561314472233,0.12511149950883177 0.875561314472233,0.12511149950883177 0.8130230808428758))	0
3	13	POLYGON((0.1876205196675543 0.8130230808428758,0.25012953982627684 0.8130230808428758,0.25012953982627684 0.875561314472233,0.1876205196675543 0.875561314472233,0.1876205196675543 0.8130230808428758))	0
4	13	POLYGON((0.25012953982627684 0.8130230808428758,0.31263855998499934 0.8130230808428758,0.31263855998499934 0.875561314472233,0.25012953982627684 0.875561314472233,0.25012953982627684 0.8130230808428758))	0
5	13	POLYGON((0.31263855998499934 0.8130230808428758,0.3751475801437219 0.8130230808428758,0.3751475801437219 0.875561314472233,0.31263855998499934 0.875561314472233,0.31263855998499934 0.8130230808428758))	0
6	13	POLYGON((0.3751475801437219 0.8130230808428758,0.4376566003024444 0.8130230808428758,0.4376566003024444 0.875561314472233,0.3751475801437219 0.875561314472233,0.3751475801437219 0.8130230808428758))	0
7	13	POLYGON((0.4376566003024444 0.8130230808428758,0.5001656204611669 0.8130230808428758,0.5001656204611669 0.875561314472233,0.4376566003024444 0.875561314472233,0.4376566003024444 0.8130230808428758))	0
8	13	POLYGON((0.5001656204611669 0.8130230808428758,0.5626746406198895 0.8130230808428758,0.5626746406198895 0.875561314472233,0.5001656204611669 0.875561314472233,0.5001656204611669 0.8130230808428758))	0
9	13	POLYGON((0.5626746406198895 0.8130230808428758,0.625183660778612 0.8130230808428758,0.625183660778612 0.875561314472233,0.5626746406198895 0.875561314472233,0.5626746406198895 0.8130230808428758))	0
10	13	POLYGON((0.625183660778612 0.8130230808428758,0.6876926809373345 0.8130230808428758,0.6876926809373345 0.875561314472233,0.625183660778612 0.875561314472233,0.625183660778612 0.8130230808428758))	0
11	13	POLYGON((0.6876926809373345 0.8130230808428758,0.7502017010960571 0.8130230808428758,0.7502017010960571 0.875561314472233,0.6876926809373345 0.875561314472233,0.6876926809373345 0.8130230808428758))	0
12	13	POLYGON((0.7502017010960571 0.8130230808428758,0.8127107212547796 0.8130230808428758,0.8127107212547796 0.875561314472233,0.7502017010960571 0.875561314472233,0.7502017010960571 0.8130230808428758))	60
13	13	POLYGON((0.8127107212547796 0.8130230808428758,0.8752197414135021 0.8130230808428758,0.8752197414135021 0.875561314472233,0.8127107212547796 0.875561314472233,0.8127107212547796 0.8130230808428758))	881
14	13	POLYGON((0.8752197414135021 0.8130230808428758,0.9377287615722246 0.8130230808428758,0.9377287615722246 0.875561314472233,0.8752197414135021 0.875561314472233,0.8752197414135021 0.8130230808428758))	52
15	13	POLYGON((0.9377287615722246 0.8130230808428758,1.0002377817309471 0.8130230808428758,1.0002377817309471 0.875561314472233,0.9377287615722246 0.875561314472233,0.9377287615722246 0.8130230808428758))	0
0	14	POLYGON((9.345919138670222E-5 0.875561314472233,0.06260247935010924 0.875561314472233,0.06260247935010924 0.9380995481015899,9.345919138670222E-5 0.9380995481015899,9.345919138670222E-5 0.875561314472233))	0
1	14	POLYGON((0.06260247935010924 0.875561314472233,0.12511149950883177 0.875561314472233,0.12511149950883177 0.9380995481015899,0.06260247935010924 0.9380995481015899,0.06260247935010924 0.875561314472233))	0
2	14	POLYGON((0.12511149950883177 0.875561314472233,0.1876205196675543 0.875561314472233,0.1876205196675543 0.9380995481015899,0.12511149950883177 0.9380995481015899,0.12511149950883177 0.875561314472233))	0
3	14	POLYGON((0.1876205196675543 0.875561314472233,0.25012953982627684 0.875561314472233,0.25012953982627684 0.9380995481015899,0.1876205196675543 0.9380995481015899,0.1876205196675543 0.875561314472233))	0
4	14	POLYGON((0.25012953982627684 0.875561314472233,0.31263855998499934 0.875561314472233,0.31263855998499934 0.9380995481015899,0.25012953982627684 0.9380995481015899,0.25012953982627684 0.875561314472233))	0
5	14	POLYGON((0.31263855998499934 0.875561314472233,0.3751475801437219 0.875561314472233,0.3751475801437219 0.9380995481015899,0.31263855998499934 0.9380995481015899,0.31263855998499934 0.875561314472233))	0
6	14	POLYGON((0.3751475801437219 0.875561314472233,0.4376566003024444 0.875561314472233,0.4376566003024444 0.9380995481015899,0.3751475801437219 0.9380995481015899,0.3751475801437219 0.875561314472233))	0
7	14	POLYGON((0.4376566003024444 0.875561314472233,0.5001656204611669 0.875561314472233,0.5001656204611669 0.9380995481015899,0.4376566003024444 0.9380995481015899,0.4376566003024444 0.875561314472233))	0
8	14	POLYGON((0.5001656204611669 0.875561314472233,0.5626746406198895 0.875561314472233,0.5626746406198895 0.9380995481015899,0.5001656204611669 0.9380995481015899,0.5001656204611669 0.875561314472233))	0
9	14	POLYGON((0.5626746406198895 0.875561314472233,0.625183660778612 0.875561314472233,0.625183660778612 0.9380995481015899,0.5626746406198895 0.9380995481015899,0.5626746406198895 0.875561314472233))	0
10	14	POLYGON((0.625183660778612 0.875561314472233,0.6876926809373345 0.875561314472233,0.6876926809373345 0.9380995481015899,0.625183660778612 0.9380995481015899,0.625183660778612 0.875561314472233))	0
11	14	POLYGON((0.6876926809373345 0.875561314472233,0.7502017010960571 0.875561314472233,0.7502017010960571 0.9380995481015899,0.6876926809373345 0.9380995481015899,0.6876926809373345 0.875561314472233))	0
12	14	POLYGON((0.7502017010960571 0.875561314472233,0.8127107212547796 0.875561314472233,0.8127107212547796 0.9380995481015899,0.7502017010960571 0.9380995481015899,0.7502017010960571 0.875561314472233))	0
13	14	POLYGON((0.8127107212547796 0.875561314472233,0.8752197414135021 0.875561314472233,0.8752197414135021 0.9380995481015899,0.8127107212547796 0.9380995481015899,0.8127107212547796 0.875561314472233))	63
14	14	POLYGON((0.8752197414135021 0.875561314472233,0.9377287615722246 0.875561314472233,0.9377287615722246 0.9380995481015899,0.8752197414135021 0.9380995481015899,0.8752197414135021 0.875561314472233))	881
15	14	POLYGON((0.9377287615722246 0.875561314472233,1.0002377817309471 0.875561314472233,1.0002377817309471 0.9380995481015899,0.9377287615722246 0.9380995481015899,0.9377287615722246 0.875561314472233))	50
0	15	POLYGON((9.345919138670222E-5 0.9380995481015899,0.06260247935010924 0.9380995481015899,0.06260247935010924 1.000637781730947,9.345919138670222E-5 1.000637781730947,9.345919138670222E-5 0.9380995481015899))	0
1	15	POLYGON((0.06260247935010924 0.9380995481015899,0.12511149950883177 0.9380995481015899,0.12511149950883177 1.000637781730947,0.06260247935010924 1.000637781730947,0.06260247935010924 0.9380995481015899))	0
2	15	POLYGON((0.12511149950883177 0.9380995481015899,0.1876205196675543 0.9380995481015899,0.1876205196675543 1.000637781730947,0.12511149950883177 1.000637781730947,0.12511149950883177 0.9380995481015899))	0
3	15	POLYGON((0.1876205196675543 0.9380995481015899,0.25012953982627684 0.9380995481015899,0.25012953982627684 1.000637781730947,0.1876205196675543 1.000637781730947,0.1876205196675543 0.9380995481015899))	0
4	15	POLYGON((0.25012953982627684 0.9380995481015899,0.31263855998499934 0.9380995481015899,0.31263855998499934 1.000637781730947,0.25012953982627684 1.000637781730947,0.25012953982627684 0.9380995481015899))	0
5	15	POLYGON((0.31263855998499934 0.9380995481015899,0.3751475801437219 0.9380995481015899,0.3751475801437219 1.000637781730947,0.31263855998499934 1.000637781730947,0.31263855998499934 0.9380995481015899))	0
6	15	POLYGON((0.3751475801437219 0.9380995481015899,0.4376566003024444 0.9380995481015899,0.4376566003024444 1.000637781730947,0.3751475801437219 1.000637781730947,0.3751475801437219 0.9380995481015899))	0
7	15	POLYGON((0.4376566003024444 0.9380995481015899,0.5001656204611669 0.9380995481015899,0.5001656204611669 1.000637781730947,0.4376566003024444 1.000637781730947,0.4376566003024444 0.9380995481015899))	0
8	15	POLYGON((0.5001656204611669 0.9380995481015899,0.5626746406198895 0.9380995481015899,0.5626746406198895 1.000637781730947,0.5001656204611669 1.000637781730947,0.5001656204611669 0.9380995481015899))	0
9	15	POLYGON((0.5626746406198895 0.9380995481015899,0.625183660778612 0.9380995481015899,0.625183660778612 1.000637781730947,0.5626746406198895 1.000637781730947,0.5626746406198895 0.9380995481015899))	0
10	15	POLYGON((0.625183660778612 0.9380995481015899,0.6876926809373345 0.9380995481015899,0.6876926809373345 1.000637781730947,0.625183660778612 1.000637781730947,0.625183660778612 0.9380995481015899))	0
11	15	POLYGON((0.6876926809373345 0.9380995481015899,0.7502017010960571 0.9380995481015899,0.7502017010960571 1.000637781730947,0.6876926809373345 1.000637781730947,0.6876926809373345 0.9380995481015899))	0
12	15	POLYGON((0.7502017010960571 0.9380995481015899,0.8127107212547796 0.9380995481015899,0.8127107212547796 1.000637781730947,0.7502017010960571 1.000637781730947,0.7502017010960571 0.9380995481015899))	0
13	15	POLYGON((0.8127107212547796 0.9380995481015899,0.8752197414135021 0.9380995481015899,0.8752197414135021 1.000637781730947,0.8127107212547796 1.000637781730947,0.8127107212547796 0.9380995481015899))	0
14	15	POLYGON((0.8752197414135021 0.9380995481015899,0.9377287615722246 0.9380995481015899,0.9377287615722246 1.000637781730947,0.8752197414135021 1.000637781730947,0.8752197414135021 0.9380995481015899))	52
15	15	POLYGON((0.9377287615722246 0.9380995481015899,1.0002377817309471 0.9380995481015899,1.0002377817309471 1.000637781730947,0.9377287615722246 1.000637781730947,0.9377287615722246 0.9380995481015899))	895
