Column	Row	Geometry	Frequency
5	8	POLYGON((-0.030858742405759032 0.4836466578372398,0.06294267340723608 0.4836466578372398,0.06294267340723608 0.5483729295497333,-0.030858742405759032 0.5483729295497333,-0.030858742405759032 0.4836466578372398))	0
6	8	POLYGON((0.06294267340723608 0.4836466578372398,0.15674408922023125 0.4836466578372398,0.15674408922023125 0.5483729295497333,0.06294267340723608 0.5483729295497333,0.06294267340723608 0.4836466578372398))	0
7	8	POLYGON((0.15674408922023125 0.4836466578372398,0.2505455050332264 0.4836466578372398,0.2505455050332264 0.5483729295497333,0.15674408922023125 0.5483729295497333,0.15674408922023125 0.4836466578372398))	0
8	8	POLYGON((0.2505455050332264 0.4836466578372398,0.3443469208462216 0.4836466578372398,0.3443469208462216 0.5483729295497333,0.2505455050332264 0.5483729295497333,0.2505455050332264 0.4836466578372398))	0
9	8	POLYGON((0.3443469208462216 0.4836466578372398,0.43814833665921676 0.4836466578372398,0.43814833665921676 0.5483729295497333,0.3443469208462216 0.5483729295497333,0.3443469208462216 0.4836466578372398))	6
10	8	POLYGON((0.43814833665921676 0.4836466578372398,0.531949752472212 0.4836466578372398,0.531949752472212 0.5483729295497333,0.43814833665921676 0.5483729295497333,0.43814833665921676 0.4836466578372398))	1029
11	8	POLYGON((0.531949752472212 0.4836466578372398,0.625751168285207 0.4836466578372398,0.625751168285207 0.5483729295497333,0.531949752472212 0.5483729295497333,0.531949752472212 0.4836466578372398))	402
12	8	POLYGON((0.625751168285207 0.4836466578372398,0.7195525840982022 0.4836466578372398,0.7195525840982022 0.5483729295497333,0.625751168285207 0.5483729295497333,0.625751168285207 0.4836466578372398))	1
13	8	POLYGON((0.7195525840982022 0.4836466578372398,0.8133539999111974 0.4836466578372398,0.8133539999111974 0.5483729295497333,0.7195525840982022 0.5483729295497333,0.7195525840982022 0.4836466578372398))	0
14	8	POLYGON((0.8133539999111974 0.4836466578372398,0.9071554157241926 0.4836466578372398,0.9071554157241926 0.5483729295497333,0.8133539999111974 0.5483729295497333,0.8133539999111974 0.4836466578372398))	0
15	8	POLYGON((0.9071554157241926 0.4836466578372398,1.0009568315371877 0.4836466578372398,1.0009568315371877 0.5483729295497333,0.9071554157241926 0.5483729295497333,0.9071554157241926 0.4836466578372398))	0
0	9	POLYGON((-0.4998658214707349 0.5483729295497333,-0.4060644056577397 0.5483729295497333,-0.4060644056577397 0.6130992012622268,-0.4998658214707349 0.6130992012622268,-0.4998658214707349 0.5483729295497333))	0
1	9	POLYGON((-0.4060644056577397 0.5483729295497333,-0.31226298984474454 0.5483729295497333,-0.31226298984474454 0.6130992012622268,-0.4060644056577397 0.6130992012622268,-0.4060644056577397 0.5483729295497333))	0
2	9	POLYGON((-0.31226298984474454 0.5483729295497333,-0.21846157403174943 0.5483729295497333,-0.21846157403174943 0.6130992012622268,-0.31226298984474454 0.6130992012622268,-0.31226298984474454 0.5483729295497333))	0
3	9	POLYGON((-0.21846157403174943 0.5483729295497333,-0.12466015821875426 0.5483729295497333,-0.12466015821875426 0.6130992012622268,-0.21846157403174943 0.6130992012622268,-0.21846157403174943 0.5483729295497333))	0
4	9	POLYGON((-0.12466015821875426 0.5483729295497333,-0.030858742405759032 0.5483729295497333,-0.030858742405759032 0.6130992012622268,-0.12466015821875426 0.6130992012622268,-0.12466015821875426 0.5483729295497333))	0
5	9	POLYGON((-0.030858742405759032 0.5483729295497333,0.06294267340723608 0.5483729295497333,0.06294267340723608 0.6130992012622268,-0.030858742405759032 0.6130992012622268,-0.030858742405759032 0.5483729295497333))	0
6	9	POLYGON((0.06294267340723608 0.5483729295497333,0.15674408922023125 0.5483729295497333,0.15674408922023125 0.6130992012622268,0.06294267340723608 0.6130992012622268,0.06294267340723608 0.5483729295497333))	0
7	9	POLYGON((0.15674408922023125 0.5483729295497333,0.2505455050332264 0.5483729295497333,0.2505455050332264 0.6130992012622268,0.15674408922023125 0.6130992012622268,0.15674408922023125 0.5483729295497333))	0
8	9	POLYGON((0.2505455050332264 0.5483729295497333,0.3443469208462216 0.5483729295497333,0.3443469208462216 0.6130992012622268,0.2505455050332264 0.6130992012622268,0.2505455050332264 0.5483729295497333))	0
9	9	POLYGON((0.3443469208462216 0.5483729295497333,0.43814833665921676 0.5483729295497333,0.43814833665921676 0.6130992012622268,0.3443469208462216 0.6130992012622268,0.3443469208462216 0.5483729295497333))	0
10	9	POLYGON((0.43814833665921676 0.5483729295497333,0.531949752472212 0.5483729295497333,0.531949752472212 0.6130992012622268,0.43814833665921676 0.6130992012622268,0.43814833665921676 0.5483729295497333))	34
11	9	POLYGON((0.531949752472212 0.5483729295497333,0.625751168285207 0.5483729295497333,0.625751168285207 0.6130992012622268,0.531949752472212 0.6130992012622268,0.531949752472212 0.5483729295497333))	1390
12	9	POLYGON((0.625751168285207 0.5483729295497333,0.7195525840982022 0.5483729295497333,0.7195525840982022 0.6130992012622268,0.625751168285207 0.6130992012622268,0.625751168285207 0.5483729295497333))	34
13	9	POLYGON((0.7195525840982022 0.5483729295497333,0.8133539999111974 0.5483729295497333,0.8133539999111974 0.6130992012622268,0.7195525840982022 0.6130992012622268,0.7195525840982022 0.5483729295497333))	0
14	9	POLYGON((0.8133539999111974 0.5483729295497333,0.9071554157241926 0.5483729295497333,0.9071554157241926 0.6130992012622268,0.8133539999111974 0.6130992012622268,0.8133539999111974 0.5483729295497333))	0
15	9	POLYGON((0.9071554157241926 0.5483729295497333,1.0009568315371877 0.5483729295497333,1.0009568315371877 0.6130992012622268,0.9071554157241926 0.6130992012622268,0.9071554157241926 0.5483729295497333))	0
0	10	POLYGON((-0.4998658214707349 0.6130992012622268,-0.4060644056577397 0.6130992012622268,-0.4060644056577397 0.6778254729747203,-0.4998658214707349 0.6778254729747203,-0.4998658214707349 0.6130992012622268))	0
1	10	POLYGON((-0.4060644056577397 0.6130992012622268,-0.31226298984474454 0.6130992012622268,-0.31226298984474454 0.6778254729747203,-0.4060644056577397 0.6778254729747203,-0.4060644056577397 0.6130992012622268))	0
2	10	POLYGON((-0.31226298984474454 0.6130992012622268,-0.21846157403174943 0.6130992012622268,-0.21846157403174943 0.6778254729747203,-0.31226298984474454 0.6778254729747203,-0.31226298984474454 0.6130992012622268))	0
3	10	POLYGON((-0.21846157403174943 0.6130992012622268,-0.12466015821875426 0.6130992012622268,-0.12466015821875426 0.6778254729747203,-0.21846157403174943 0.6778254729747203,-0.21846157403174943 0.6130992012622268))	0
4	10	POLYGON((-0.12466015821875426 0.6130992012622268,-0.030858742405759032 0.6130992012622268,-0.030858742405759032 0.6778254729747203,-0.12466015821875426 0.6778254729747203,-0.12466015821875426 0.6130992012622268))	0
5	10	POLYGON((-0.030858742405759032 0.6130992012622268,0.06294267340723608 0.6130992012622268,0.06294267340723608 0.6778254729747203,-0.030858742405759032 0.6778254729747203,-0.030858742405759032 0.6130992012622268))	0
6	10	POLYGON((0.06294267340723608 0.6130992012622268,0.15674408922023125 0.6130992012622268,0.15674408922023125 0.6778254729747203,0.06294267340723608 0.6778254729747203,0.06294267340723608 0.6130992012622268))	0
7	10	POLYGON((0.15674408922023125 0.6130992012622268,0.2505455050332264 0.6130992012622268,0.2505455050332264 0.6778254729747203,0.15674408922023125 0.6778254729747203,0.15674408922023125 0.6130992012622268))	0
8	10	POLYGON((0.2505455050332264 0.6130992012622268,0.3443469208462216 0.6130992012622268,0.3443469208462216 0.6778254729747203,0.2505455050332264 0.6778254729747203,0.2505455050332264 0.6130992012622268))	0
9	10	POLYGON((0.3443469208462216 0.6130992012622268,0.43814833665921676 0.6130992012622268,0.43814833665921676 0.6778254729747203,0.3443469208462216 0.6778254729747203,0.3443469208462216 0.6130992012622268))	0
10	10	POLYGON((0.43814833665921676 0.6130992012622268,0.531949752472212 0.6130992012622268,0.531949752472212 0.6778254729747203,0.43814833665921676 0.6778254729747203,0.43814833665921676 0.6130992012622268))	0
11	10	POLYGON((0.531949752472212 0.6130992012622268,0.625751168285207 0.6130992012622268,0.625751168285207 0.6778254729747203,0.531949752472212 0.6778254729747203,0.531949752472212 0.6130992012622268))	297
12	10	POLYGON((0.625751168285207 0.6130992012622268,0.7195525840982022 0.6130992012622268,0.7195525840982022 0.6778254729747203,0.625751168285207 0.6778254729747203,0.625751168285207 0.6130992012622268))	1085
13	10	POLYGON((0.7195525840982022 0.6130992012622268,0.8133539999111974 0.6130992012622268,0.8133539999111974 0.6778254729747203,0.7195525840982022 0.6778254729747203,0.7195525840982022 0.6130992012622268))	6
14	10	POLYGON((0.8133539999111974 0.6130992012622268,0.9071554157241926 0.6130992012622268,0.9071554157241926 0.6778254729747203,0.8133539999111974 0.6778254729747203,0.8133539999111974 0.6130992012622268))	0
15	10	POLYGON((0.9071554157241926 0.6130992012622268,1.0009568315371877 0.6130992012622268,1.0009568315371877 0.6778254729747203,0.9071554157241926 0.6778254729747203,0.9071554157241926 0.6130992012622268))	0
0	11	POLYGON((-0.4998658214707349 0.6778254729747203,-0.4060644056577397 0.6778254729747203,-0.4060644056577397 0.7425517446872137,-0.4998658214707349 0.7425517446872137,-0.4998658214707349 0.6778254729747203))	0
1	11	POLYGON((-0.4060644056577397 0.6778254729747203,-0.31226298984474454 0.6778254729747203,-0.31226298984474454 0.7425517446872137,-0.4060644056577397 0.7425517446872137,-0.4060644056577397 0.6778254729747203))	0
2	11	POLYGON((-0.31226298984474454 0.6778254729747203,-0.21846157403174943 0.6778254729747203,-0.21846157403174943 0.7425517446872137,-0.31226298984474454 0.7425517446872137,-0.31226298984474454 0.6778254729747203))	0
3	11	POLYGON((-0.21846157403174943 0.6778254729747203,-0.12466015821875426 0.6778254729747203,-0.12466015821875426 0.7425517446872137,-0.21846157403174943 0.7425517446872137,-0.21846157403174943 0.6778254729747203))	0
4	11	POLYGON((-0.12466015821875426 0.6778254729747203,-0.030858742405759032 0.6778254729747203,-0.030858742405759032 0.7425517446872137,-0.12466015821875426 0.7425517446872137,-0.12466015821875426 0.6778254729747203))	0
5	11	POLYGON((-0.030858742405759032 0.6778254729747203,0.06294267340723608 0.6778254729747203,0.06294267340723608 0.7425517446872137,-0.030858742405759032 0.7425517446872137,-0.030858742405759032 0.6778254729747203))	0
6	11	POLYGON((0.06294267340723608 0.6778254729747203,0.15674408922023125 0.6778254729747203,0.15674408922023125 0.7425517446872137,0.06294267340723608 0.7425517446872137,0.06294267340723608 0.6778254729747203))	0
7	11	POLYGON((0.15674408922023125 0.6778254729747203,0.2505455050332264 0.6778254729747203,0.2505455050332264 0.7425517446872137,0.15674408922023125 0.7425517446872137,0.15674408922023125 0.6778254729747203))	0
8	11	POLYGON((0.2505455050332264 0.6778254729747203,0.3443469208462216 0.6778254729747203,0.3443469208462216 0.7425517446872137,0.2505455050332264 0.7425517446872137,0.2505455050332264 0.6778254729747203))	0
9	11	POLYGON((0.3443469208462216 0.6778254729747203,0.43814833665921676 0.6778254729747203,0.43814833665921676 0.7425517446872137,0.3443469208462216 0.7425517446872137,0.3443469208462216 0.6778254729747203))	0
10	11	POLYGON((0.43814833665921676 0.6778254729747203,0.531949752472212 0.6778254729747203,0.531949752472212 0.7425517446872137,0.43814833665921676 0.7425517446872137,0.43814833665921676 0.6778254729747203))	0
11	11	POLYGON((0.531949752472212 0.6778254729747203,0.625751168285207 0.6778254729747203,0.625751168285207 0.7425517446872137,0.531949752472212 0.7425517446872137,0.531949752472212 0.6778254729747203))	4
12	11	POLYGON((0.625751168285207 0.6778254729747203,0.7195525840982022 0.6778254729747203,0.7195525840982022 0.7425517446872137,0.625751168285207 0.7425517446872137,0.625751168285207 0.6778254729747203))	889
13	11	POLYGON((0.7195525840982022 0.6778254729747203,0.8133539999111974 0.6778254729747203,0.8133539999111974 0.7425517446872137,0.7195525840982022 0.7425517446872137,0.7195525840982022 0.6778254729747203))	522
14	11	POLYGON((0.8133539999111974 0.6778254729747203,0.9071554157241926 0.6778254729747203,0.9071554157241926 0.7425517446872137,0.8133539999111974 0.7425517446872137,0.8133539999111974 0.6778254729747203))	0
15	11	POLYGON((0.9071554157241926 0.6778254729747203,1.0009568315371877 0.6778254729747203,1.0009568315371877 0.7425517446872137,0.9071554157241926 0.7425517446872137,0.9071554157241926 0.6778254729747203))	0
0	12	POLYGON((-0.4998658214707349 0.7425517446872137,-0.4060644056577397 0.7425517446872137,-0.4060644056577397 0.8072780163997072,-0.4998658214707349 0.8072780163997072,-0.4998658214707349 0.7425517446872137))	0
1	12	POLYGON((-0.4060644056577397 0.7425517446872137,-0.31226298984474454 0.7425517446872137,-0.31226298984474454 0.8072780163997072,-0.4060644056577397 0.8072780163997072,-0.4060644056577397 0.7425517446872137))	0
2	12	POLYGON((-0.31226298984474454 0.7425517446872137,-0.21846157403174943 0.7425517446872137,-0.21846157403174943 0.8072780163997072,-0.31226298984474454 0.8072780163997072,-0.31226298984474454 0.7425517446872137))	0
3	12	POLYGON((-0.21846157403174943 0.7425517446872137,-0.12466015821875426 0.7425517446872137,-0.12466015821875426 0.8072780163997072,-0.21846157403174943 0.8072780163997072,-0.21846157403174943 0.7425517446872137))	0
4	12	POLYGON((-0.12466015821875426 0.7425517446872137,-0.030858742405759032 0.7425517446872137,-0.030858742405759032 0.8072780163997072,-0.12466015821875426 0.8072780163997072,-0.12466015821875426 0.7425517446872137))	0
5	12	POLYGON((-0.030858742405759032 0.7425517446872137,0.06294267340723608 0.7425517446872137,0.06294267340723608 0.8072780163997072,-0.030858742405759032 0.8072780163997072,-0.030858742405759032 0.7425517446872137))	0
6	12	POLYGON((0.06294267340723608 0.7425517446872137,0.15674408922023125 0.7425517446872137,0.15674408922023125 0.8072780163997072,0.06294267340723608 0.8072780163997072,0.06294267340723608 0.7425517446872137))	0
7	12	POLYGON((0.15674408922023125 0.7425517446872137,0.2505455050332264 0.7425517446872137,0.2505455050332264 0.8072780163997072,0.15674408922023125 0.8072780163997072,0.15674408922023125 0.7425517446872137))	0
8	12	POLYGON((0.2505455050332264 0.7425517446872137,0.3443469208462216 0.7425517446872137,0.3443469208462216 0.8072780163997072,0.2505455050332264 0.8072780163997072,0.2505455050332264 0.7425517446872137))	0
9	12	POLYGON((0.3443469208462216 0.7425517446872137,0.43814833665921676 0.7425517446872137,0.43814833665921676 0.8072780163997072,0.3443469208462216 0.8072780163997072,0.3443469208462216 0.7425517446872137))	0
10	12	POLYGON((0.43814833665921676 0.7425517446872137,0.531949752472212 0.7425517446872137,0.531949752472212 0.8072780163997072,0.43814833665921676 0.8072780163997072,0.43814833665921676 0.7425517446872137))	0
11	12	POLYGON((0.531949752472212 0.7425517446872137,0.625751168285207 0.7425517446872137,0.625751168285207 0.8072780163997072,0.531949752472212 0.8072780163997072,0.531949752472212 0.7425517446872137))	0
12	12	POLYGON((0.625751168285207 0.7425517446872137,0.7195525840982022 0.7425517446872137,0.7195525840982022 0.8072780163997072,0.625751168285207 0.8072780163997072,0.625751168285207 0.7425517446872137))	17
13	12	POLYGON((0.7195525840982022 0.7425517446872137,0.8133539999111974 0.7425517446872137,0.8133539999111974 0.8072780163997072,0.7195525840982022 0.8072780163997072,0.7195525840982022 0.7425517446872137))	1282
14	12	POLYGON((0.8133539999111974 0.7425517446872137,0.9071554157241926 0.7425517446872137,0.9071554157241926 0.8072780163997072,0.8133539999111974 0.8072780163997072,0.8133539999111974 0.7425517446872137))	57
15	12	POLYGON((0.9071554157241926 0.7425517446872137,1.0009568315371877 0.7425517446872137,1.0009568315371877 0.8072780163997072,0.9071554157241926 0.8072780163997072,0.9071554157241926 0.7425517446872137))	0
0	13	POLYGON((-0.4998658214707349 0.8072780163997072,-0.4060644056577397 0.8072780163997072,-0.4060644056577397 0.8720042881122008,-0.4998658214707349 0.8720042881122008,-0.4998658214707349 0.8072780163997072))	0
1	13	POLYGON((-0.4060644056577397 0.8072780163997072,-0.31226298984474454 0.8072780163997072,-0.31226298984474454 0.8720042881122008,-0.4060644056577397 0.8720042881122008,-0.4060644056577397 0.8072780163997072))	0
2	13	POLYGON((-0.31226298984474454 0.8072780163997072,-0.21846157403174943 0.8072780163997072,-0.21846157403174943 0.8720042881122008,-0.31226298984474454 0.8720042881122008,-0.31226298984474454 0.8072780163997072))	0
3	13	POLYGON((-0.21846157403174943 0.8072780163997072,-0.12466015821875426 0.8072780163997072,-0.12466015821875426 0.8720042881122008,-0.21846157403174943 0.8720042881122008,-0.21846157403174943 0.8072780163997072))	0
4	13	POLYGON((-0.12466015821875426 0.8072780163997072,-0.030858742405759032 0.8072780163997072,-0.030858742405759032 0.8720042881122008,-0.12466015821875426 0.8720042881122008,-0.12466015821875426 0.8072780163997072))	0
5	13	POLYGON((-0.030858742405759032 0.8072780163997072,0.06294267340723608 0.8072780163997072,0.06294267340723608 0.8720042881122008,-0.030858742405759032 0.8720042881122008,-0.030858742405759032 0.8072780163997072))	0
6	13	POLYGON((0.06294267340723608 0.8072780163997072,0.15674408922023125 0.8072780163997072,0.15674408922023125 0.8720042881122008,0.06294267340723608 0.8720042881122008,0.06294267340723608 0.8072780163997072))	0
7	13	POLYGON((0.15674408922023125 0.8072780163997072,0.2505455050332264 0.8072780163997072,0.2505455050332264 0.8720042881122008,0.15674408922023125 0.8720042881122008,0.15674408922023125 0.8072780163997072))	0
8	13	POLYGON((0.2505455050332264 0.8072780163997072,0.3443469208462216 0.8072780163997072,0.3443469208462216 0.8720042881122008,0.2505455050332264 0.8720042881122008,0.2505455050332264 0.8072780163997072))	0
9	13	POLYGON((0.3443469208462216 0.8072780163997072,0.43814833665921676 0.8072780163997072,0.43814833665921676 0.8720042881122008,0.3443469208462216 0.8720042881122008,0.3443469208462216 0.8072780163997072))	0
10	13	POLYGON((0.43814833665921676 0.8072780163997072,0.531949752472212 0.8072780163997072,0.531949752472212 0.8720042881122008,0.43814833665921676 0.8720042881122008,0.43814833665921676 0.8072780163997072))	0
11	13	POLYGON((0.531949752472212 0.8072780163997072,0.625751168285207 0.8072780163997072,0.625751168285207 0.8720042881122008,0.531949752472212 0.8720042881122008,0.531949752472212 0.8072780163997072))	0
12	13	POLYGON((0.625751168285207 0.8072780163997072,0.7195525840982022 0.8072780163997072,0.7195525840982022 0.8720042881122008,0.625751168285207 0.8720042881122008,0.625751168285207 0.8072780163997072))	0
13	13	POLYGON((0.7195525840982022 0.8072780163997072,0.8133539999111974 0.8072780163997072,0.8133539999111974 0.8720042881122008,0.7195525840982022 0.8720042881122008,0.7195525840982022 0.8072780163997072))	203
14	13	POLYGON((0.8133539999111974 0.8072780163997072,0.9071554157241926 0.8072780163997072,0.9071554157241926 0.8720042881122008,0.8133539999111974 0.8720042881122008,0.8133539999111974 0.8072780163997072))	1174
15	13	POLYGON((0.9071554157241926 0.8072780163997072,1.0009568315371877 0.8072780163997072,1.0009568315371877 0.8720042881122008,0.9071554157241926 0.8720042881122008,0.9071554157241926 0.8072780163997072))	5
0	14	POLYGON((-0.4998658214707349 0.8720042881122008,-0.4060644056577397 0.8720042881122008,-0.4060644056577397 0.9367305598246942,-0.4998658214707349 0.9367305598246942,-0.4998658214707349 0.8720042881122008))	0
1	14	POLYGON((-0.4060644056577397 0.8720042881122008,-0.31226298984474454 0.8720042881122008,-0.31226298984474454 0.9367305598246942,-0.4060644056577397 0.9367305598246942,-0.4060644056577397 0.8720042881122008))	0
2	14	POLYGON((-0.31226298984474454 0.8720042881122008,-0.21846157403174943 0.8720042881122008,-0.21846157403174943 0.9367305598246942,-0.31226298984474454 0.9367305598246942,-0.31226298984474454 0.8720042881122008))	0
3	14	POLYGON((-0.21846157403174943 0.8720042881122008,-0.12466015821875426 0.8720042881122008,-0.12466015821875426 0.9367305598246942,-0.21846157403174943 0.9367305598246942,-0.21846157403174943 0.8720042881122008))	0
4	14	POLYGON((-0.12466015821875426 0.8720042881122008,-0.030858742405759032 0.8720042881122008,-0.030858742405759032 0.9367305598246942,-0.12466015821875426 0.9367305598246942,-0.12466015821875426 0.8720042881122008))	0
5	14	POLYGON((-0.030858742405759032 0.8720042881122008,0.06294267340723608 0.8720042881122008,0.06294267340723608 0.9367305598246942,-0.030858742405759032 0.9367305598246942,-0.030858742405759032 0.8720042881122008))	0
6	14	POLYGON((0.06294267340723608 0.8720042881122008,0.15674408922023125 0.8720042881122008,0.15674408922023125 0.9367305598246942,0.06294267340723608 0.9367305598246942,0.06294267340723608 0.8720042881122008))	0
7	14	POLYGON((0.15674408922023125 0.8720042881122008,0.2505455050332264 0.8720042881122008,0.2505455050332264 0.9367305598246942,0.15674408922023125 0.9367305598246942,0.15674408922023125 0.8720042881122008))	0
8	14	POLYGON((0.2505455050332264 0.8720042881122008,0.3443469208462216 0.8720042881122008,0.3443469208462216 0.9367305598246942,0.2505455050332264 0.9367305598246942,0.2505455050332264 0.8720042881122008))	0
9	14	POLYGON((0.3443469208462216 0.8720042881122008,0.43814833665921676 0.8720042881122008,0.43814833665921676 0.9367305598246942,0.3443469208462216 0.9367305598246942,0.3443469208462216 0.8720042881122008))	0
10	14	POLYGON((0.43814833665921676 0.8720042881122008,0.531949752472212 0.8720042881122008,0.531949752472212 0.9367305598246942,0.43814833665921676 0.9367305598246942,0.43814833665921676 0.8720042881122008))	0
11	14	POLYGON((0.531949752472212 0.8720042881122008,0.625751168285207 0.8720042881122008,0.625751168285207 0.9367305598246942,0.531949752472212 0.9367305598246942,0.531949752472212 0.8720042881122008))	0
12	14	POLYGON((0.625751168285207 0.8720042881122008,0.7195525840982022 0.8720042881122008,0.7195525840982022 0.9367305598246942,0.625751168285207 0.9367305598246942,0.625751168285207 0.8720042881122008))	0
13	14	POLYGON((0.7195525840982022 0.8720042881122008,0.8133539999111974 0.8720042881122008,0.8133539999111974 0.9367305598246942,0.7195525840982022 0.9367305598246942,0.7195525840982022 0.8720042881122008))	0
14	14	POLYGON((0.8133539999111974 0.8720042881122008,0.9071554157241926 0.8720042881122008,0.9071554157241926 0.9367305598246942,0.8133539999111974 0.9367305598246942,0.8133539999111974 0.8720042881122008))	692
15	14	POLYGON((0.9071554157241926 0.8720042881122008,1.0009568315371877 0.8720042881122008,1.0009568315371877 0.9367305598246942,0.9071554157241926 0.9367305598246942,0.9071554157241926 0.8720042881122008))	642
0	15	POLYGON((-0.4998658214707349 0.9367305598246942,-0.4060644056577397 0.9367305598246942,-0.4060644056577397 1.0014568315371877,-0.4998658214707349 1.0014568315371877,-0.4998658214707349 0.9367305598246942))	0
1	15	POLYGON((-0.4060644056577397 0.9367305598246942,-0.31226298984474454 0.9367305598246942,-0.31226298984474454 1.0014568315371877,-0.4060644056577397 1.0014568315371877,-0.4060644056577397 0.9367305598246942))	0
2	15	POLYGON((-0.31226298984474454 0.9367305598246942,-0.21846157403174943 0.9367305598246942,-0.21846157403174943 1.0014568315371877,-0.31226298984474454 1.0014568315371877,-0.31226298984474454 0.9367305598246942))	0
3	15	POLYGON((-0.21846157403174943 0.9367305598246942,-0.12466015821875426 0.9367305598246942,-0.12466015821875426 1.0014568315371877,-0.21846157403174943 1.0014568315371877,-0.21846157403174943 0.9367305598246942))	0
4	15	POLYGON((-0.12466015821875426 0.9367305598246942,-0.030858742405759032 0.9367305598246942,-0.030858742405759032 1.0014568315371877,-0.12466015821875426 1.0014568315371877,-0.12466015821875426 0.9367305598246942))	0
5	15	POLYGON((-0.030858742405759032 0.9367305598246942,0.06294267340723608 0.9367305598246942,0.06294267340723608 1.0014568315371877,-0.030858742405759032 1.0014568315371877,-0.030858742405759032 0.9367305598246942))	0
6	15	POLYGON((0.06294267340723608 0.9367305598246942,0.15674408922023125 0.9367305598246942,0.15674408922023125 1.0014568315371877,0.06294267340723608 1.0014568315371877,0.06294267340723608 0.9367305598246942))	0
7	15	POLYGON((0.15674408922023125 0.9367305598246942,0.2505455050332264 0.9367305598246942,0.2505455050332264 1.0014568315371877,0.15674408922023125 1.0014568315371877,0.15674408922023125 0.9367305598246942))	0
8	15	POLYGON((0.2505455050332264 0.9367305598246942,0.3443469208462216 0.9367305598246942,0.3443469208462216 1.0014568315371877,0.2505455050332264 1.0014568315371877,0.2505455050332264 0.9367305598246942))	0
9	15	POLYGON((0.3443469208462216 0.9367305598246942,0.43814833665921676 0.9367305598246942,0.43814833665921676 1.0014568315371877,0.3443469208462216 1.0014568315371877,0.3443469208462216 0.9367305598246942))	0
10	15	POLYGON((0.43814833665921676 0.9367305598246942,0.531949752472212 0.9367305598246942,0.531949752472212 1.0014568315371877,0.43814833665921676 1.0014568315371877,0.43814833665921676 0.9367305598246942))	0
11	15	POLYGON((0.531949752472212 0.9367305598246942,0.625751168285207 0.9367305598246942,0.625751168285207 1.0014568315371877,0.531949752472212 1.0014568315371877,0.531949752472212 0.9367305598246942))	0
12	15	POLYGON((0.625751168285207 0.9367305598246942,0.7195525840982022 0.9367305598246942,0.7195525840982022 1.0014568315371877,0.625751168285207 1.0014568315371877,0.625751168285207 0.9367305598246942))	0
13	15	POLYGON((0.7195525840982022 0.9367305598246942,0.8133539999111974 0.9367305598246942,0.8133539999111974 1.0014568315371877,0.7195525840982022 1.0014568315371877,0.7195525840982022 0.9367305598246942))	0
14	15	POLYGON((0.8133539999111974 0.9367305598246942,0.9071554157241926 0.9367305598246942,0.9071554157241926 1.0014568315371877,0.8133539999111974 1.0014568315371877,0.8133539999111974 0.9367305598246942))	17
15	15	POLYGON((0.9071554157241926 0.9367305598246942,1.0009568315371877 0.9367305598246942,1.0009568315371877 1.0014568315371877,0.9071554157241926 1.0014568315371877,0.9071554157241926 0.9367305598246942))	1336
