Column	Row	Geometry	Frequency
2	8	POLYGON((-0.8125878595202534 0.6969557342639046,-0.7360216807223153 0.6969557342639046,-0.7360216807223153 0.7432847739380198,-0.8125878595202534 0.7432847739380198,-0.8125878595202534 0.6969557342639046))	0
3	8	POLYGON((-0.7360216807223153 0.6969557342639046,-0.6594555019243774 0.6969557342639046,-0.6594555019243774 0.7432847739380198,-0.7360216807223153 0.7432847739380198,-0.7360216807223153 0.6969557342639046))	0
4	8	POLYGON((-0.6594555019243774 0.6969557342639046,-0.5828893231264394 0.6969557342639046,-0.5828893231264394 0.7432847739380198,-0.6594555019243774 0.7432847739380198,-0.6594555019243774 0.6969557342639046))	0
5	8	POLYGON((-0.5828893231264394 0.6969557342639046,-0.5063231443285015 0.6969557342639046,-0.5063231443285015 0.7432847739380198,-0.5828893231264394 0.7432847739380198,-0.5828893231264394 0.6969557342639046))	0
6	8	POLYGON((-0.5063231443285015 0.6969557342639046,-0.42975696553056353 0.6969557342639046,-0.42975696553056353 0.7432847739380198,-0.5063231443285015 0.7432847739380198,-0.5063231443285015 0.6969557342639046))	2
7	8	POLYGON((-0.42975696553056353 0.6969557342639046,-0.3531907867326255 0.6969557342639046,-0.3531907867326255 0.7432847739380198,-0.42975696553056353 0.7432847739380198,-0.42975696553056353 0.6969557342639046))	115
8	8	POLYGON((-0.3531907867326255 0.6969557342639046,-0.27662460793468746 0.6969557342639046,-0.27662460793468746 0.7432847739380198,-0.3531907867326255 0.7432847739380198,-0.3531907867326255 0.6969557342639046))	628
9	8	POLYGON((-0.27662460793468746 0.6969557342639046,-0.20005842913674954 0.6969557342639046,-0.20005842913674954 0.7432847739380198,-0.27662460793468746 0.7432847739380198,-0.27662460793468746 0.6969557342639046))	70
10	8	POLYGON((-0.20005842913674954 0.6969557342639046,-0.12349225033881156 0.6969557342639046,-0.12349225033881156 0.7432847739380198,-0.20005842913674954 0.7432847739380198,-0.20005842913674954 0.6969557342639046))	3
11	8	POLYGON((-0.12349225033881156 0.6969557342639046,-0.04692607154087358 0.6969557342639046,-0.04692607154087358 0.7432847739380198,-0.12349225033881156 0.7432847739380198,-0.12349225033881156 0.6969557342639046))	0
12	8	POLYGON((-0.04692607154087358 0.6969557342639046,0.029640107257064396 0.6969557342639046,0.029640107257064396 0.7432847739380198,-0.04692607154087358 0.7432847739380198,-0.04692607154087358 0.6969557342639046))	0
13	8	POLYGON((0.029640107257064396 0.6969557342639046,0.10620628605500236 0.6969557342639046,0.10620628605500236 0.7432847739380198,0.029640107257064396 0.7432847739380198,0.029640107257064396 0.6969557342639046))	0
14	8	POLYGON((0.10620628605500236 0.6969557342639046,0.18277246485294035 0.6969557342639046,0.18277246485294035 0.7432847739380198,0.10620628605500236 0.7432847739380198,0.10620628605500236 0.6969557342639046))	0
15	8	POLYGON((0.18277246485294035 0.6969557342639046,0.25933864365087833 0.6969557342639046,0.25933864365087833 0.7432847739380198,0.18277246485294035 0.7432847739380198,0.18277246485294035 0.6969557342639046))	0
0	9	POLYGON((-0.9657202171161293 0.7432847739380198,-0.8891540383181914 0.7432847739380198,-0.8891540383181914 0.7896138136121351,-0.9657202171161293 0.7896138136121351,-0.9657202171161293 0.7432847739380198))	0
1	9	POLYGON((-0.8891540383181914 0.7432847739380198,-0.8125878595202534 0.7432847739380198,-0.8125878595202534 0.7896138136121351,-0.8891540383181914 0.7896138136121351,-0.8891540383181914 0.7432847739380198))	0
2	9	POLYGON((-0.8125878595202534 0.7432847739380198,-0.7360216807223153 0.7432847739380198,-0.7360216807223153 0.7896138136121351,-0.8125878595202534 0.7896138136121351,-0.8125878595202534 0.7432847739380198))	0
3	9	POLYGON((-0.7360216807223153 0.7432847739380198,-0.6594555019243774 0.7432847739380198,-0.6594555019243774 0.7896138136121351,-0.7360216807223153 0.7896138136121351,-0.7360216807223153 0.7432847739380198))	0
4	9	POLYGON((-0.6594555019243774 0.7432847739380198,-0.5828893231264394 0.7432847739380198,-0.5828893231264394 0.7896138136121351,-0.6594555019243774 0.7896138136121351,-0.6594555019243774 0.7432847739380198))	0
5	9	POLYGON((-0.5828893231264394 0.7432847739380198,-0.5063231443285015 0.7432847739380198,-0.5063231443285015 0.7896138136121351,-0.5828893231264394 0.7896138136121351,-0.5828893231264394 0.7432847739380198))	0
6	9	POLYGON((-0.5063231443285015 0.7432847739380198,-0.42975696553056353 0.7432847739380198,-0.42975696553056353 0.7896138136121351,-0.5063231443285015 0.7896138136121351,-0.5063231443285015 0.7432847739380198))	0
7	9	POLYGON((-0.42975696553056353 0.7432847739380198,-0.3531907867326255 0.7432847739380198,-0.3531907867326255 0.7896138136121351,-0.42975696553056353 0.7896138136121351,-0.42975696553056353 0.7432847739380198))	6
8	9	POLYGON((-0.3531907867326255 0.7432847739380198,-0.27662460793468746 0.7432847739380198,-0.27662460793468746 0.7896138136121351,-0.3531907867326255 0.7896138136121351,-0.3531907867326255 0.7432847739380198))	94
9	9	POLYGON((-0.27662460793468746 0.7432847739380198,-0.20005842913674954 0.7432847739380198,-0.20005842913674954 0.7896138136121351,-0.27662460793468746 0.7896138136121351,-0.27662460793468746 0.7432847739380198))	655
10	9	POLYGON((-0.20005842913674954 0.7432847739380198,-0.12349225033881156 0.7432847739380198,-0.12349225033881156 0.7896138136121351,-0.20005842913674954 0.7896138136121351,-0.20005842913674954 0.7432847739380198))	78
11	9	POLYGON((-0.12349225033881156 0.7432847739380198,-0.04692607154087358 0.7432847739380198,-0.04692607154087358 0.7896138136121351,-0.12349225033881156 0.7896138136121351,-0.12349225033881156 0.7432847739380198))	2
12	9	POLYGON((-0.04692607154087358 0.7432847739380198,0.029640107257064396 0.7432847739380198,0.029640107257064396 0.7896138136121351,-0.04692607154087358 0.7896138136121351,-0.04692607154087358 0.7432847739380198))	0
13	9	POLYGON((0.029640107257064396 0.7432847739380198,0.10620628605500236 0.7432847739380198,0.10620628605500236 0.7896138136121351,0.029640107257064396 0.7896138136121351,0.029640107257064396 0.7432847739380198))	0
14	9	POLYGON((0.10620628605500236 0.7432847739380198,0.18277246485294035 0.7432847739380198,0.18277246485294035 0.7896138136121351,0.10620628605500236 0.7896138136121351,0.10620628605500236 0.7432847739380198))	0
15	9	POLYGON((0.18277246485294035 0.7432847739380198,0.25933864365087833 0.7432847739380198,0.25933864365087833 0.7896138136121351,0.18277246485294035 0.7896138136121351,0.18277246485294035 0.7432847739380198))	0
0	10	POLYGON((-0.9657202171161293 0.7896138136121351,-0.8891540383181914 0.7896138136121351,-0.8891540383181914 0.8359428532862505,-0.9657202171161293 0.8359428532862505,-0.9657202171161293 0.7896138136121351))	0
1	10	POLYGON((-0.8891540383181914 0.7896138136121351,-0.8125878595202534 0.7896138136121351,-0.8125878595202534 0.8359428532862505,-0.8891540383181914 0.8359428532862505,-0.8891540383181914 0.7896138136121351))	0
2	10	POLYGON((-0.8125878595202534 0.7896138136121351,-0.7360216807223153 0.7896138136121351,-0.7360216807223153 0.8359428532862505,-0.8125878595202534 0.8359428532862505,-0.8125878595202534 0.7896138136121351))	0
3	10	POLYGON((-0.7360216807223153 0.7896138136121351,-0.6594555019243774 0.7896138136121351,-0.6594555019243774 0.8359428532862505,-0.7360216807223153 0.8359428532862505,-0.7360216807223153 0.7896138136121351))	0
4	10	POLYGON((-0.6594555019243774 0.7896138136121351,-0.5828893231264394 0.7896138136121351,-0.5828893231264394 0.8359428532862505,-0.6594555019243774 0.8359428532862505,-0.6594555019243774 0.7896138136121351))	0
5	10	POLYGON((-0.5828893231264394 0.7896138136121351,-0.5063231443285015 0.7896138136121351,-0.5063231443285015 0.8359428532862505,-0.5828893231264394 0.8359428532862505,-0.5828893231264394 0.7896138136121351))	0
6	10	POLYGON((-0.5063231443285015 0.7896138136121351,-0.42975696553056353 0.7896138136121351,-0.42975696553056353 0.8359428532862505,-0.5063231443285015 0.8359428532862505,-0.5063231443285015 0.7896138136121351))	0
7	10	POLYGON((-0.42975696553056353 0.7896138136121351,-0.3531907867326255 0.7896138136121351,-0.3531907867326255 0.8359428532862505,-0.42975696553056353 0.8359428532862505,-0.42975696553056353 0.7896138136121351))	0
8	10	POLYGON((-0.3531907867326255 0.7896138136121351,-0.27662460793468746 0.7896138136121351,-0.27662460793468746 0.8359428532862505,-0.3531907867326255 0.8359428532862505,-0.3531907867326255 0.7896138136121351))	4
9	10	POLYGON((-0.27662460793468746 0.7896138136121351,-0.20005842913674954 0.7896138136121351,-0.20005842913674954 0.8359428532862505,-0.27662460793468746 0.8359428532862505,-0.27662460793468746 0.7896138136121351))	81
10	10	POLYGON((-0.20005842913674954 0.7896138136121351,-0.12349225033881156 0.7896138136121351,-0.12349225033881156 0.8359428532862505,-0.20005842913674954 0.8359428532862505,-0.20005842913674954 0.7896138136121351))	664
11	10	POLYGON((-0.12349225033881156 0.7896138136121351,-0.04692607154087358 0.7896138136121351,-0.04692607154087358 0.8359428532862505,-0.12349225033881156 0.8359428532862505,-0.12349225033881156 0.7896138136121351))	110
12	10	POLYGON((-0.04692607154087358 0.7896138136121351,0.029640107257064396 0.7896138136121351,0.029640107257064396 0.8359428532862505,-0.04692607154087358 0.8359428532862505,-0.04692607154087358 0.7896138136121351))	6
13	10	POLYGON((0.029640107257064396 0.7896138136121351,0.10620628605500236 0.7896138136121351,0.10620628605500236 0.8359428532862505,0.029640107257064396 0.8359428532862505,0.029640107257064396 0.7896138136121351))	0
14	10	POLYGON((0.10620628605500236 0.7896138136121351,0.18277246485294035 0.7896138136121351,0.18277246485294035 0.8359428532862505,0.10620628605500236 0.8359428532862505,0.10620628605500236 0.7896138136121351))	0
15	10	POLYGON((0.18277246485294035 0.7896138136121351,0.25933864365087833 0.7896138136121351,0.25933864365087833 0.8359428532862505,0.18277246485294035 0.8359428532862505,0.18277246485294035 0.7896138136121351))	0
0	11	POLYGON((-0.9657202171161293 0.8359428532862505,-0.8891540383181914 0.8359428532862505,-0.8891540383181914 0.8822718929603659,-0.9657202171161293 0.8822718929603659,-0.9657202171161293 0.8359428532862505))	0
1	11	POLYGON((-0.8891540383181914 0.8359428532862505,-0.8125878595202534 0.8359428532862505,-0.8125878595202534 0.8822718929603659,-0.8891540383181914 0.8822718929603659,-0.8891540383181914 0.8359428532862505))	0
2	11	POLYGON((-0.8125878595202534 0.8359428532862505,-0.7360216807223153 0.8359428532862505,-0.7360216807223153 0.8822718929603659,-0.8125878595202534 0.8822718929603659,-0.8125878595202534 0.8359428532862505))	0
3	11	POLYGON((-0.7360216807223153 0.8359428532862505,-0.6594555019243774 0.8359428532862505,-0.6594555019243774 0.8822718929603659,-0.7360216807223153 0.8822718929603659,-0.7360216807223153 0.8359428532862505))	0
4	11	POLYGON((-0.6594555019243774 0.8359428532862505,-0.5828893231264394 0.8359428532862505,-0.5828893231264394 0.8822718929603659,-0.6594555019243774 0.8822718929603659,-0.6594555019243774 0.8359428532862505))	0
5	11	POLYGON((-0.5828893231264394 0.8359428532862505,-0.5063231443285015 0.8359428532862505,-0.5063231443285015 0.8822718929603659,-0.5828893231264394 0.8822718929603659,-0.5828893231264394 0.8359428532862505))	0
6	11	POLYGON((-0.5063231443285015 0.8359428532862505,-0.42975696553056353 0.8359428532862505,-0.42975696553056353 0.8822718929603659,-0.5063231443285015 0.8822718929603659,-0.5063231443285015 0.8359428532862505))	0
7	11	POLYGON((-0.42975696553056353 0.8359428532862505,-0.3531907867326255 0.8359428532862505,-0.3531907867326255 0.8822718929603659,-0.42975696553056353 0.8822718929603659,-0.42975696553056353 0.8359428532862505))	0
8	11	POLYGON((-0.3531907867326255 0.8359428532862505,-0.27662460793468746 0.8359428532862505,-0.27662460793468746 0.8822718929603659,-0.3531907867326255 0.8822718929603659,-0.3531907867326255 0.8359428532862505))	0
9	11	POLYGON((-0.27662460793468746 0.8359428532862505,-0.20005842913674954 0.8359428532862505,-0.20005842913674954 0.8822718929603659,-0.27662460793468746 0.8822718929603659,-0.27662460793468746 0.8359428532862505))	1
10	11	POLYGON((-0.20005842913674954 0.8359428532862505,-0.12349225033881156 0.8359428532862505,-0.12349225033881156 0.8822718929603659,-0.20005842913674954 0.8822718929603659,-0.20005842913674954 0.8359428532862505))	69
11	11	POLYGON((-0.12349225033881156 0.8359428532862505,-0.04692607154087358 0.8359428532862505,-0.04692607154087358 0.8822718929603659,-0.12349225033881156 0.8822718929603659,-0.12349225033881156 0.8359428532862505))	650
12	11	POLYGON((-0.04692607154087358 0.8359428532862505,0.029640107257064396 0.8359428532862505,0.029640107257064396 0.8822718929603659,-0.04692607154087358 0.8822718929603659,-0.04692607154087358 0.8359428532862505))	124
13	11	POLYGON((0.029640107257064396 0.8359428532862505,0.10620628605500236 0.8359428532862505,0.10620628605500236 0.8822718929603659,0.029640107257064396 0.8822718929603659,0.029640107257064396 0.8359428532862505))	9
14	11	POLYGON((0.10620628605500236 0.8359428532862505,0.18277246485294035 0.8359428532862505,0.18277246485294035 0.8822718929603659,0.10620628605500236 0.8822718929603659,0.10620628605500236 0.8359428532862505))	0
15	11	POLYGON((0.18277246485294035 0.8359428532862505,0.25933864365087833 0.8359428532862505,0.25933864365087833 0.8822718929603659,0.18277246485294035 0.8822718929603659,0.18277246485294035 0.8359428532862505))	0
0	12	POLYGON((-0.9657202171161293 0.8822718929603659,-0.8891540383181914 0.8822718929603659,-0.8891540383181914 0.9286009326344813,-0.9657202171161293 0.9286009326344813,-0.9657202171161293 0.8822718929603659))	0
1	12	POLYGON((-0.8891540383181914 0.8822718929603659,-0.8125878595202534 0.8822718929603659,-0.8125878595202534 0.9286009326344813,-0.8891540383181914 0.9286009326344813,-0.8891540383181914 0.8822718929603659))	0
2	12	POLYGON((-0.8125878595202534 0.8822718929603659,-0.7360216807223153 0.8822718929603659,-0.7360216807223153 0.9286009326344813,-0.8125878595202534 0.9286009326344813,-0.8125878595202534 0.8822718929603659))	0
3	12	POLYGON((-0.7360216807223153 0.8822718929603659,-0.6594555019243774 0.8822718929603659,-0.6594555019243774 0.9286009326344813,-0.7360216807223153 0.9286009326344813,-0.7360216807223153 0.8822718929603659))	0
4	12	POLYGON((-0.6594555019243774 0.8822718929603659,-0.5828893231264394 0.8822718929603659,-0.5828893231264394 0.9286009326344813,-0.6594555019243774 0.9286009326344813,-0.6594555019243774 0.8822718929603659))	0
5	12	POLYGON((-0.5828893231264394 0.8822718929603659,-0.5063231443285015 0.8822718929603659,-0.5063231443285015 0.9286009326344813,-0.5828893231264394 0.9286009326344813,-0.5828893231264394 0.8822718929603659))	0
6	12	POLYGON((-0.5063231443285015 0.8822718929603659,-0.42975696553056353 0.8822718929603659,-0.42975696553056353 0.9286009326344813,-0.5063231443285015 0.9286009326344813,-0.5063231443285015 0.8822718929603659))	0
7	12	POLYGON((-0.42975696553056353 0.8822718929603659,-0.3531907867326255 0.8822718929603659,-0.3531907867326255 0.9286009326344813,-0.42975696553056353 0.9286009326344813,-0.42975696553056353 0.8822718929603659))	0
8	12	POLYGON((-0.3531907867326255 0.8822718929603659,-0.27662460793468746 0.8822718929603659,-0.27662460793468746 0.9286009326344813,-0.3531907867326255 0.9286009326344813,-0.3531907867326255 0.8822718929603659))	0
9	12	POLYGON((-0.27662460793468746 0.8822718929603659,-0.20005842913674954 0.8822718929603659,-0.20005842913674954 0.9286009326344813,-0.27662460793468746 0.9286009326344813,-0.27662460793468746 0.8822718929603659))	0
10	12	POLYGON((-0.20005842913674954 0.8822718929603659,-0.12349225033881156 0.8822718929603659,-0.12349225033881156 0.9286009326344813,-0.20005842913674954 0.9286009326344813,-0.20005842913674954 0.8822718929603659))	5
11	12	POLYGON((-0.12349225033881156 0.8822718929603659,-0.04692607154087358 0.8822718929603659,-0.04692607154087358 0.9286009326344813,-0.12349225033881156 0.9286009326344813,-0.12349225033881156 0.8822718929603659))	62
12	12	POLYGON((-0.04692607154087358 0.8822718929603659,0.029640107257064396 0.8822718929603659,0.029640107257064396 0.9286009326344813,-0.04692607154087358 0.9286009326344813,-0.04692607154087358 0.8822718929603659))	614
13	12	POLYGON((0.029640107257064396 0.8822718929603659,0.10620628605500236 0.8822718929603659,0.10620628605500236 0.9286009326344813,0.029640107257064396 0.9286009326344813,0.029640107257064396 0.8822718929603659))	182
14	12	POLYGON((0.10620628605500236 0.8822718929603659,0.18277246485294035 0.8822718929603659,0.18277246485294035 0.9286009326344813,0.10620628605500236 0.9286009326344813,0.10620628605500236 0.8822718929603659))	8
15	12	POLYGON((0.18277246485294035 0.8822718929603659,0.25933864365087833 0.8822718929603659,0.25933864365087833 0.9286009326344813,0.18277246485294035 0.9286009326344813,0.18277246485294035 0.8822718929603659))	0
0	13	POLYGON((-0.9657202171161293 0.9286009326344813,-0.8891540383181914 0.9286009326344813,-0.8891540383181914 0.9749299723085966,-0.9657202171161293 0.9749299723085966,-0.9657202171161293 0.9286009326344813))	0
1	13	POLYGON((-0.8891540383181914 0.9286009326344813,-0.8125878595202534 0.9286009326344813,-0.8125878595202534 0.9749299723085966,-0.8891540383181914 0.9749299723085966,-0.8891540383181914 0.9286009326344813))	0
2	13	POLYGON((-0.8125878595202534 0.9286009326344813,-0.7360216807223153 0.9286009326344813,-0.7360216807223153 0.9749299723085966,-0.8125878595202534 0.9749299723085966,-0.8125878595202534 0.9286009326344813))	0
3	13	POLYGON((-0.7360216807223153 0.9286009326344813,-0.6594555019243774 0.9286009326344813,-0.6594555019243774 0.9749299723085966,-0.7360216807223153 0.9749299723085966,-0.7360216807223153 0.9286009326344813))	0
4	13	POLYGON((-0.6594555019243774 0.9286009326344813,-0.5828893231264394 0.9286009326344813,-0.5828893231264394 0.9749299723085966,-0.6594555019243774 0.9749299723085966,-0.6594555019243774 0.9286009326344813))	0
5	13	POLYGON((-0.5828893231264394 0.9286009326344813,-0.5063231443285015 0.9286009326344813,-0.5063231443285015 0.9749299723085966,-0.5828893231264394 0.9749299723085966,-0.5828893231264394 0.9286009326344813))	0
6	13	POLYGON((-0.5063231443285015 0.9286009326344813,-0.42975696553056353 0.9286009326344813,-0.42975696553056353 0.9749299723085966,-0.5063231443285015 0.9749299723085966,-0.5063231443285015 0.9286009326344813))	0
7	13	POLYGON((-0.42975696553056353 0.9286009326344813,-0.3531907867326255 0.9286009326344813,-0.3531907867326255 0.9749299723085966,-0.42975696553056353 0.9749299723085966,-0.42975696553056353 0.9286009326344813))	0
8	13	POLYGON((-0.3531907867326255 0.9286009326344813,-0.27662460793468746 0.9286009326344813,-0.27662460793468746 0.9749299723085966,-0.3531907867326255 0.9749299723085966,-0.3531907867326255 0.9286009326344813))	0
9	13	POLYGON((-0.27662460793468746 0.9286009326344813,-0.20005842913674954 0.9286009326344813,-0.20005842913674954 0.9749299723085966,-0.27662460793468746 0.9749299723085966,-0.27662460793468746 0.9286009326344813))	0
10	13	POLYGON((-0.20005842913674954 0.9286009326344813,-0.12349225033881156 0.9286009326344813,-0.12349225033881156 0.9749299723085966,-0.20005842913674954 0.9749299723085966,-0.20005842913674954 0.9286009326344813))	0
11	13	POLYGON((-0.12349225033881156 0.9286009326344813,-0.04692607154087358 0.9286009326344813,-0.04692607154087358 0.9749299723085966,-0.12349225033881156 0.9749299723085966,-0.12349225033881156 0.9286009326344813))	1
12	13	POLYGON((-0.04692607154087358 0.9286009326344813,0.029640107257064396 0.9286009326344813,0.029640107257064396 0.9749299723085966,-0.04692607154087358 0.9749299723085966,-0.04692607154087358 0.9286009326344813))	36
13	13	POLYGON((0.029640107257064396 0.9286009326344813,0.10620628605500236 0.9286009326344813,0.10620628605500236 0.9749299723085966,0.029640107257064396 0.9749299723085966,0.029640107257064396 0.9286009326344813))	571
14	13	POLYGON((0.10620628605500236 0.9286009326344813,0.18277246485294035 0.9286009326344813,0.18277246485294035 0.9749299723085966,0.10620628605500236 0.9749299723085966,0.10620628605500236 0.9286009326344813))	184
15	13	POLYGON((0.18277246485294035 0.9286009326344813,0.25933864365087833 0.9286009326344813,0.25933864365087833 0.9749299723085966,0.18277246485294035 0.9749299723085966,0.18277246485294035 0.9286009326344813))	6
0	14	POLYGON((-0.9657202171161293 0.9749299723085966,-0.8891540383181914 0.9749299723085966,-0.8891540383181914 1.0212590119827119,-0.9657202171161293 1.0212590119827119,-0.9657202171161293 0.9749299723085966))	0
1	14	POLYGON((-0.8891540383181914 0.9749299723085966,-0.8125878595202534 0.9749299723085966,-0.8125878595202534 1.0212590119827119,-0.8891540383181914 1.0212590119827119,-0.8891540383181914 0.9749299723085966))	0
2	14	POLYGON((-0.8125878595202534 0.9749299723085966,-0.7360216807223153 0.9749299723085966,-0.7360216807223153 1.0212590119827119,-0.8125878595202534 1.0212590119827119,-0.8125878595202534 0.9749299723085966))	0
3	14	POLYGON((-0.7360216807223153 0.9749299723085966,-0.6594555019243774 0.9749299723085966,-0.6594555019243774 1.0212590119827119,-0.7360216807223153 1.0212590119827119,-0.7360216807223153 0.9749299723085966))	0
4	14	POLYGON((-0.6594555019243774 0.9749299723085966,-0.5828893231264394 0.9749299723085966,-0.5828893231264394 1.0212590119827119,-0.6594555019243774 1.0212590119827119,-0.6594555019243774 0.9749299723085966))	0
5	14	POLYGON((-0.5828893231264394 0.9749299723085966,-0.5063231443285015 0.9749299723085966,-0.5063231443285015 1.0212590119827119,-0.5828893231264394 1.0212590119827119,-0.5828893231264394 0.9749299723085966))	0
6	14	POLYGON((-0.5063231443285015 0.9749299723085966,-0.42975696553056353 0.9749299723085966,-0.42975696553056353 1.0212590119827119,-0.5063231443285015 1.0212590119827119,-0.5063231443285015 0.9749299723085966))	0
7	14	POLYGON((-0.42975696553056353 0.9749299723085966,-0.3531907867326255 0.9749299723085966,-0.3531907867326255 1.0212590119827119,-0.42975696553056353 1.0212590119827119,-0.42975696553056353 0.9749299723085966))	0
8	14	POLYGON((-0.3531907867326255 0.9749299723085966,-0.27662460793468746 0.9749299723085966,-0.27662460793468746 1.0212590119827119,-0.3531907867326255 1.0212590119827119,-0.3531907867326255 0.9749299723085966))	0
9	14	POLYGON((-0.27662460793468746 0.9749299723085966,-0.20005842913674954 0.9749299723085966,-0.20005842913674954 1.0212590119827119,-0.27662460793468746 1.0212590119827119,-0.27662460793468746 0.9749299723085966))	0
10	14	POLYGON((-0.20005842913674954 0.9749299723085966,-0.12349225033881156 0.9749299723085966,-0.12349225033881156 1.0212590119827119,-0.20005842913674954 1.0212590119827119,-0.20005842913674954 0.9749299723085966))	0
11	14	POLYGON((-0.12349225033881156 0.9749299723085966,-0.04692607154087358 0.9749299723085966,-0.04692607154087358 1.0212590119827119,-0.12349225033881156 1.0212590119827119,-0.12349225033881156 0.9749299723085966))	0
12	14	POLYGON((-0.04692607154087358 0.9749299723085966,0.029640107257064396 0.9749299723085966,0.029640107257064396 1.0212590119827119,-0.04692607154087358 1.0212590119827119,-0.04692607154087358 0.9749299723085966))	3
13	14	POLYGON((0.029640107257064396 0.9749299723085966,0.10620628605500236 0.9749299723085966,0.10620628605500236 1.0212590119827119,0.029640107257064396 1.0212590119827119,0.029640107257064396 0.9749299723085966))	51
14	14	POLYGON((0.10620628605500236 0.9749299723085966,0.18277246485294035 0.9749299723085966,0.18277246485294035 1.0212590119827119,0.10620628605500236 1.0212590119827119,0.10620628605500236 0.9749299723085966))	542
15	14	POLYGON((0.18277246485294035 0.9749299723085966,0.25933864365087833 0.9749299723085966,0.25933864365087833 1.0212590119827119,0.18277246485294035 1.0212590119827119,0.18277246485294035 0.9749299723085966))	208
0	15	POLYGON((-0.9657202171161293 1.0212590119827119,-0.8891540383181914 1.0212590119827119,-0.8891540383181914 1.0675880516568272,-0.9657202171161293 1.0675880516568272,-0.9657202171161293 1.0212590119827119))	0
1	15	POLYGON((-0.8891540383181914 1.0212590119827119,-0.8125878595202534 1.0212590119827119,-0.8125878595202534 1.0675880516568272,-0.8891540383181914 1.0675880516568272,-0.8891540383181914 1.0212590119827119))	0
2	15	POLYGON((-0.8125878595202534 1.0212590119827119,-0.7360216807223153 1.0212590119827119,-0.7360216807223153 1.0675880516568272,-0.8125878595202534 1.0675880516568272,-0.8125878595202534 1.0212590119827119))	0
3	15	POLYGON((-0.7360216807223153 1.0212590119827119,-0.6594555019243774 1.0212590119827119,-0.6594555019243774 1.0675880516568272,-0.7360216807223153 1.0675880516568272,-0.7360216807223153 1.0212590119827119))	0
4	15	POLYGON((-0.6594555019243774 1.0212590119827119,-0.5828893231264394 1.0212590119827119,-0.5828893231264394 1.0675880516568272,-0.6594555019243774 1.0675880516568272,-0.6594555019243774 1.0212590119827119))	0
5	15	POLYGON((-0.5828893231264394 1.0212590119827119,-0.5063231443285015 1.0212590119827119,-0.5063231443285015 1.0675880516568272,-0.5828893231264394 1.0675880516568272,-0.5828893231264394 1.0212590119827119))	0
6	15	POLYGON((-0.5063231443285015 1.0212590119827119,-0.42975696553056353 1.0212590119827119,-0.42975696553056353 1.0675880516568272,-0.5063231443285015 1.0675880516568272,-0.5063231443285015 1.0212590119827119))	0
7	15	POLYGON((-0.42975696553056353 1.0212590119827119,-0.3531907867326255 1.0212590119827119,-0.3531907867326255 1.0675880516568272,-0.42975696553056353 1.0675880516568272,-0.42975696553056353 1.0212590119827119))	0
8	15	POLYGON((-0.3531907867326255 1.0212590119827119,-0.27662460793468746 1.0212590119827119,-0.27662460793468746 1.0675880516568272,-0.3531907867326255 1.0675880516568272,-0.3531907867326255 1.0212590119827119))	0
9	15	POLYGON((-0.27662460793468746 1.0212590119827119,-0.20005842913674954 1.0212590119827119,-0.20005842913674954 1.0675880516568272,-0.27662460793468746 1.0675880516568272,-0.27662460793468746 1.0212590119827119))	0
10	15	POLYGON((-0.20005842913674954 1.0212590119827119,-0.12349225033881156 1.0212590119827119,-0.12349225033881156 1.0675880516568272,-0.20005842913674954 1.0675880516568272,-0.20005842913674954 1.0212590119827119))	0
11	15	POLYGON((-0.12349225033881156 1.0212590119827119,-0.04692607154087358 1.0212590119827119,-0.04692607154087358 1.0675880516568272,-0.12349225033881156 1.0675880516568272,-0.12349225033881156 1.0212590119827119))	0
12	15	POLYGON((-0.04692607154087358 1.0212590119827119,0.029640107257064396 1.0212590119827119,0.029640107257064396 1.0675880516568272,-0.04692607154087358 1.0675880516568272,-0.04692607154087358 1.0212590119827119))	0
13	15	POLYGON((0.029640107257064396 1.0212590119827119,0.10620628605500236 1.0212590119827119,0.10620628605500236 1.0675880516568272,0.029640107257064396 1.0675880516568272,0.029640107257064396 1.0212590119827119))	3
14	15	POLYGON((0.10620628605500236 1.0212590119827119,0.18277246485294035 1.0212590119827119,0.18277246485294035 1.0675880516568272,0.10620628605500236 1.0675880516568272,0.10620628605500236 1.0212590119827119))	31
15	15	POLYGON((0.18277246485294035 1.0212590119827119,0.25933864365087833 1.0212590119827119,0.25933864365087833 1.0675880516568272,0.18277246485294035 1.0675880516568272,0.18277246485294035 1.0212590119827119))	454
