Column	Row	Geometry	Frequency
11	8	POLYGON((0.687490500561394 0.4999964914416706,0.7499896369760661 0.4999964914416706,0.7499896369760661 0.5624960528718794,0.687490500561394 0.5624960528718794,0.687490500561394 0.4999964914416706))	45
12	8	POLYGON((0.7499896369760661 0.4999964914416706,0.8124887733907383 0.4999964914416706,0.8124887733907383 0.5624960528718794,0.7499896369760661 0.5624960528718794,0.7499896369760661 0.4999964914416706))	66
13	8	POLYGON((0.8124887733907383 0.4999964914416706,0.8749879098054105 0.4999964914416706,0.8749879098054105 0.5624960528718794,0.8124887733907383 0.5624960528718794,0.8124887733907383 0.4999964914416706))	59
14	8	POLYGON((0.8749879098054105 0.4999964914416706,0.9374870462200827 0.4999964914416706,0.9374870462200827 0.5624960528718794,0.8749879098054105 0.5624960528718794,0.8749879098054105 0.4999964914416706))	45
15	8	POLYGON((0.9374870462200827 0.4999964914416706,0.9999861826347549 0.4999964914416706,0.9999861826347549 0.5624960528718794,0.9374870462200827 0.5624960528718794,0.9374870462200827 0.4999964914416706))	66
0	9	POLYGON((0.0 0.5624960528718794,0.06249913641467218 0.5624960528718794,0.06249913641467218 0.6249956143020883,0.0 0.6249956143020883,0.0 0.5624960528718794))	62
1	9	POLYGON((0.06249913641467218 0.5624960528718794,0.12499827282934436 0.5624960528718794,0.12499827282934436 0.6249956143020883,0.06249913641467218 0.6249956143020883,0.06249913641467218 0.5624960528718794))	75
2	9	POLYGON((0.12499827282934436 0.5624960528718794,0.18749740924401653 0.5624960528718794,0.18749740924401653 0.6249956143020883,0.12499827282934436 0.6249956143020883,0.12499827282934436 0.5624960528718794))	87
3	9	POLYGON((0.18749740924401653 0.5624960528718794,0.24999654565868873 0.5624960528718794,0.24999654565868873 0.6249956143020883,0.18749740924401653 0.6249956143020883,0.18749740924401653 0.5624960528718794))	67
4	9	POLYGON((0.24999654565868873 0.5624960528718794,0.3124956820733609 0.5624960528718794,0.3124956820733609 0.6249956143020883,0.24999654565868873 0.6249956143020883,0.24999654565868873 0.5624960528718794))	70
5	9	POLYGON((0.3124956820733609 0.5624960528718794,0.37499481848803307 0.5624960528718794,0.37499481848803307 0.6249956143020883,0.3124956820733609 0.6249956143020883,0.3124956820733609 0.5624960528718794))	76
6	9	POLYGON((0.37499481848803307 0.5624960528718794,0.43749395490270526 0.5624960528718794,0.43749395490270526 0.6249956143020883,0.37499481848803307 0.6249956143020883,0.37499481848803307 0.5624960528718794))	64
7	9	POLYGON((0.43749395490270526 0.5624960528718794,0.49999309131737746 0.5624960528718794,0.49999309131737746 0.6249956143020883,0.43749395490270526 0.6249956143020883,0.43749395490270526 0.5624960528718794))	51
8	9	POLYGON((0.49999309131737746 0.5624960528718794,0.5624922277320497 0.5624960528718794,0.5624922277320497 0.6249956143020883,0.49999309131737746 0.6249956143020883,0.49999309131737746 0.5624960528718794))	62
9	9	POLYGON((0.5624922277320497 0.5624960528718794,0.6249913641467219 0.5624960528718794,0.6249913641467219 0.6249956143020883,0.5624922277320497 0.6249956143020883,0.5624922277320497 0.5624960528718794))	36
10	9	POLYGON((0.6249913641467219 0.5624960528718794,0.687490500561394 0.5624960528718794,0.687490500561394 0.6249956143020883,0.6249913641467219 0.6249956143020883,0.6249913641467219 0.5624960528718794))	45
11	9	POLYGON((0.687490500561394 0.5624960528718794,0.7499896369760661 0.5624960528718794,0.7499896369760661 0.6249956143020883,0.687490500561394 0.6249956143020883,0.687490500561394 0.5624960528718794))	59
12	9	POLYGON((0.7499896369760661 0.5624960528718794,0.8124887733907383 0.5624960528718794,0.8124887733907383 0.6249956143020883,0.7499896369760661 0.6249956143020883,0.7499896369760661 0.5624960528718794))	75
13	9	POLYGON((0.8124887733907383 0.5624960528718794,0.8749879098054105 0.5624960528718794,0.8749879098054105 0.6249956143020883,0.8124887733907383 0.6249956143020883,0.8124887733907383 0.5624960528718794))	80
14	9	POLYGON((0.8749879098054105 0.5624960528718794,0.9374870462200827 0.5624960528718794,0.9374870462200827 0.6249956143020883,0.8749879098054105 0.6249956143020883,0.8749879098054105 0.5624960528718794))	68
15	9	POLYGON((0.9374870462200827 0.5624960528718794,0.9999861826347549 0.5624960528718794,0.9999861826347549 0.6249956143020883,0.9374870462200827 0.6249956143020883,0.9374870462200827 0.5624960528718794))	72
0	10	POLYGON((0.0 0.6249956143020883,0.06249913641467218 0.6249956143020883,0.06249913641467218 0.687495175732297,0.0 0.687495175732297,0.0 0.6249956143020883))	95
1	10	POLYGON((0.06249913641467218 0.6249956143020883,0.12499827282934436 0.6249956143020883,0.12499827282934436 0.687495175732297,0.06249913641467218 0.687495175732297,0.06249913641467218 0.6249956143020883))	97
2	10	POLYGON((0.12499827282934436 0.6249956143020883,0.18749740924401653 0.6249956143020883,0.18749740924401653 0.687495175732297,0.12499827282934436 0.687495175732297,0.12499827282934436 0.6249956143020883))	99
3	10	POLYGON((0.18749740924401653 0.6249956143020883,0.24999654565868873 0.6249956143020883,0.24999654565868873 0.687495175732297,0.18749740924401653 0.687495175732297,0.18749740924401653 0.6249956143020883))	99
4	10	POLYGON((0.24999654565868873 0.6249956143020883,0.3124956820733609 0.6249956143020883,0.3124956820733609 0.687495175732297,0.24999654565868873 0.687495175732297,0.24999654565868873 0.6249956143020883))	88
5	10	POLYGON((0.3124956820733609 0.6249956143020883,0.37499481848803307 0.6249956143020883,0.37499481848803307 0.687495175732297,0.3124956820733609 0.687495175732297,0.3124956820733609 0.6249956143020883))	51
6	10	POLYGON((0.37499481848803307 0.6249956143020883,0.43749395490270526 0.6249956143020883,0.43749395490270526 0.687495175732297,0.37499481848803307 0.687495175732297,0.37499481848803307 0.6249956143020883))	54
7	10	POLYGON((0.43749395490270526 0.6249956143020883,0.49999309131737746 0.6249956143020883,0.49999309131737746 0.687495175732297,0.43749395490270526 0.687495175732297,0.43749395490270526 0.6249956143020883))	37
8	10	POLYGON((0.49999309131737746 0.6249956143020883,0.5624922277320497 0.6249956143020883,0.5624922277320497 0.687495175732297,0.49999309131737746 0.687495175732297,0.49999309131737746 0.6249956143020883))	26
9	10	POLYGON((0.5624922277320497 0.6249956143020883,0.6249913641467219 0.6249956143020883,0.6249913641467219 0.687495175732297,0.5624922277320497 0.687495175732297,0.5624922277320497 0.6249956143020883))	28
10	10	POLYGON((0.6249913641467219 0.6249956143020883,0.687490500561394 0.6249956143020883,0.687490500561394 0.687495175732297,0.6249913641467219 0.687495175732297,0.6249913641467219 0.6249956143020883))	36
11	10	POLYGON((0.687490500561394 0.6249956143020883,0.7499896369760661 0.6249956143020883,0.7499896369760661 0.687495175732297,0.687490500561394 0.687495175732297,0.687490500561394 0.6249956143020883))	51
12	10	POLYGON((0.7499896369760661 0.6249956143020883,0.8124887733907383 0.6249956143020883,0.8124887733907383 0.687495175732297,0.7499896369760661 0.687495175732297,0.7499896369760661 0.6249956143020883))	80
13	10	POLYGON((0.8124887733907383 0.6249956143020883,0.8749879098054105 0.6249956143020883,0.8749879098054105 0.687495175732297,0.8124887733907383 0.687495175732297,0.8124887733907383 0.6249956143020883))	79
14	10	POLYGON((0.8749879098054105 0.6249956143020883,0.9374870462200827 0.6249956143020883,0.9374870462200827 0.687495175732297,0.8749879098054105 0.687495175732297,0.8749879098054105 0.6249956143020883))	77
15	10	POLYGON((0.9374870462200827 0.6249956143020883,0.9999861826347549 0.6249956143020883,0.9999861826347549 0.687495175732297,0.9374870462200827 0.687495175732297,0.9374870462200827 0.6249956143020883))	70
0	11	POLYGON((0.0 0.687495175732297,0.06249913641467218 0.687495175732297,0.06249913641467218 0.7499947371625059,0.0 0.7499947371625059,0.0 0.687495175732297))	76
1	11	POLYGON((0.06249913641467218 0.687495175732297,0.12499827282934436 0.687495175732297,0.12499827282934436 0.7499947371625059,0.06249913641467218 0.7499947371625059,0.06249913641467218 0.687495175732297))	94
2	11	POLYGON((0.12499827282934436 0.687495175732297,0.18749740924401653 0.687495175732297,0.18749740924401653 0.7499947371625059,0.12499827282934436 0.7499947371625059,0.12499827282934436 0.687495175732297))	79
3	11	POLYGON((0.18749740924401653 0.687495175732297,0.24999654565868873 0.687495175732297,0.24999654565868873 0.7499947371625059,0.18749740924401653 0.7499947371625059,0.18749740924401653 0.687495175732297))	51
4	11	POLYGON((0.24999654565868873 0.687495175732297,0.3124956820733609 0.687495175732297,0.3124956820733609 0.7499947371625059,0.24999654565868873 0.7499947371625059,0.24999654565868873 0.687495175732297))	68
5	11	POLYGON((0.3124956820733609 0.687495175732297,0.37499481848803307 0.687495175732297,0.37499481848803307 0.7499947371625059,0.3124956820733609 0.7499947371625059,0.3124956820733609 0.687495175732297))	83
6	11	POLYGON((0.37499481848803307 0.687495175732297,0.43749395490270526 0.687495175732297,0.43749395490270526 0.7499947371625059,0.37499481848803307 0.7499947371625059,0.37499481848803307 0.687495175732297))	59
7	11	POLYGON((0.43749395490270526 0.687495175732297,0.49999309131737746 0.687495175732297,0.49999309131737746 0.7499947371625059,0.43749395490270526 0.7499947371625059,0.43749395490270526 0.687495175732297))	37
8	11	POLYGON((0.49999309131737746 0.687495175732297,0.5624922277320497 0.687495175732297,0.5624922277320497 0.7499947371625059,0.49999309131737746 0.7499947371625059,0.49999309131737746 0.687495175732297))	33
9	11	POLYGON((0.5624922277320497 0.687495175732297,0.6249913641467219 0.687495175732297,0.6249913641467219 0.7499947371625059,0.5624922277320497 0.7499947371625059,0.5624922277320497 0.687495175732297))	36
10	11	POLYGON((0.6249913641467219 0.687495175732297,0.687490500561394 0.687495175732297,0.687490500561394 0.7499947371625059,0.6249913641467219 0.7499947371625059,0.6249913641467219 0.687495175732297))	53
11	11	POLYGON((0.687490500561394 0.687495175732297,0.7499896369760661 0.687495175732297,0.7499896369760661 0.7499947371625059,0.687490500561394 0.7499947371625059,0.687490500561394 0.687495175732297))	44
12	11	POLYGON((0.7499896369760661 0.687495175732297,0.8124887733907383 0.687495175732297,0.8124887733907383 0.7499947371625059,0.7499896369760661 0.7499947371625059,0.7499896369760661 0.687495175732297))	44
13	11	POLYGON((0.8124887733907383 0.687495175732297,0.8749879098054105 0.687495175732297,0.8749879098054105 0.7499947371625059,0.8124887733907383 0.7499947371625059,0.8124887733907383 0.687495175732297))	60
14	11	POLYGON((0.8749879098054105 0.687495175732297,0.9374870462200827 0.687495175732297,0.9374870462200827 0.7499947371625059,0.8749879098054105 0.7499947371625059,0.8749879098054105 0.687495175732297))	64
15	11	POLYGON((0.9374870462200827 0.687495175732297,0.9999861826347549 0.687495175732297,0.9999861826347549 0.7499947371625059,0.9374870462200827 0.7499947371625059,0.9374870462200827 0.687495175732297))	41
0	12	POLYGON((0.0 0.7499947371625059,0.06249913641467218 0.7499947371625059,0.06249913641467218 0.8124942985927147,0.0 0.8124942985927147,0.0 0.7499947371625059))	100
1	12	POLYGON((0.06249913641467218 0.7499947371625059,0.12499827282934436 0.7499947371625059,0.12499827282934436 0.8124942985927147,0.06249913641467218 0.8124942985927147,0.06249913641467218 0.7499947371625059))	71
2	12	POLYGON((0.12499827282934436 0.7499947371625059,0.18749740924401653 0.7499947371625059,0.18749740924401653 0.8124942985927147,0.12499827282934436 0.8124942985927147,0.12499827282934436 0.7499947371625059))	69
3	12	POLYGON((0.18749740924401653 0.7499947371625059,0.24999654565868873 0.7499947371625059,0.24999654565868873 0.8124942985927147,0.18749740924401653 0.8124942985927147,0.18749740924401653 0.7499947371625059))	53
4	12	POLYGON((0.24999654565868873 0.7499947371625059,0.3124956820733609 0.7499947371625059,0.3124956820733609 0.8124942985927147,0.24999654565868873 0.8124942985927147,0.24999654565868873 0.7499947371625059))	66
5	12	POLYGON((0.3124956820733609 0.7499947371625059,0.37499481848803307 0.7499947371625059,0.37499481848803307 0.8124942985927147,0.3124956820733609 0.8124942985927147,0.3124956820733609 0.7499947371625059))	70
6	12	POLYGON((0.37499481848803307 0.7499947371625059,0.43749395490270526 0.7499947371625059,0.43749395490270526 0.8124942985927147,0.37499481848803307 0.8124942985927147,0.37499481848803307 0.7499947371625059))	82
7	12	POLYGON((0.43749395490270526 0.7499947371625059,0.49999309131737746 0.7499947371625059,0.49999309131737746 0.8124942985927147,0.43749395490270526 0.8124942985927147,0.43749395490270526 0.7499947371625059))	41
8	12	POLYGON((0.49999309131737746 0.7499947371625059,0.5624922277320497 0.7499947371625059,0.5624922277320497 0.8124942985927147,0.49999309131737746 0.8124942985927147,0.49999309131737746 0.7499947371625059))	45
9	12	POLYGON((0.5624922277320497 0.7499947371625059,0.6249913641467219 0.7499947371625059,0.6249913641467219 0.8124942985927147,0.5624922277320497 0.8124942985927147,0.5624922277320497 0.7499947371625059))	52
10	12	POLYGON((0.6249913641467219 0.7499947371625059,0.687490500561394 0.7499947371625059,0.687490500561394 0.8124942985927147,0.6249913641467219 0.8124942985927147,0.6249913641467219 0.7499947371625059))	53
11	12	POLYGON((0.687490500561394 0.7499947371625059,0.7499896369760661 0.7499947371625059,0.7499896369760661 0.8124942985927147,0.687490500561394 0.8124942985927147,0.687490500561394 0.7499947371625059))	56
12	12	POLYGON((0.7499896369760661 0.7499947371625059,0.8124887733907383 0.7499947371625059,0.8124887733907383 0.8124942985927147,0.7499896369760661 0.8124942985927147,0.7499896369760661 0.7499947371625059))	46
13	12	POLYGON((0.8124887733907383 0.7499947371625059,0.8749879098054105 0.7499947371625059,0.8749879098054105 0.8124942985927147,0.8124887733907383 0.8124942985927147,0.8124887733907383 0.7499947371625059))	52
14	12	POLYGON((0.8749879098054105 0.7499947371625059,0.9374870462200827 0.7499947371625059,0.9374870462200827 0.8124942985927147,0.8749879098054105 0.8124942985927147,0.8749879098054105 0.7499947371625059))	51
15	12	POLYGON((0.9374870462200827 0.7499947371625059,0.9999861826347549 0.7499947371625059,0.9999861826347549 0.8124942985927147,0.9374870462200827 0.8124942985927147,0.9374870462200827 0.7499947371625059))	67
0	13	POLYGON((0.0 0.8124942985927147,0.06249913641467218 0.8124942985927147,0.06249913641467218 0.8749938600229235,0.0 0.8749938600229235,0.0 0.8124942985927147))	72
1	13	POLYGON((0.06249913641467218 0.8124942985927147,0.12499827282934436 0.8124942985927147,0.12499827282934436 0.8749938600229235,0.06249913641467218 0.8749938600229235,0.06249913641467218 0.8124942985927147))	64
2	13	POLYGON((0.12499827282934436 0.8124942985927147,0.18749740924401653 0.8124942985927147,0.18749740924401653 0.8749938600229235,0.12499827282934436 0.8749938600229235,0.12499827282934436 0.8124942985927147))	68
3	13	POLYGON((0.18749740924401653 0.8124942985927147,0.24999654565868873 0.8124942985927147,0.24999654565868873 0.8749938600229235,0.18749740924401653 0.8749938600229235,0.18749740924401653 0.8124942985927147))	45
4	13	POLYGON((0.24999654565868873 0.8124942985927147,0.3124956820733609 0.8124942985927147,0.3124956820733609 0.8749938600229235,0.24999654565868873 0.8749938600229235,0.24999654565868873 0.8124942985927147))	41
5	13	POLYGON((0.3124956820733609 0.8124942985927147,0.37499481848803307 0.8124942985927147,0.37499481848803307 0.8749938600229235,0.3124956820733609 0.8749938600229235,0.3124956820733609 0.8124942985927147))	46
6	13	POLYGON((0.37499481848803307 0.8124942985927147,0.43749395490270526 0.8124942985927147,0.43749395490270526 0.8749938600229235,0.37499481848803307 0.8749938600229235,0.37499481848803307 0.8124942985927147))	43
7	13	POLYGON((0.43749395490270526 0.8124942985927147,0.49999309131737746 0.8124942985927147,0.49999309131737746 0.8749938600229235,0.43749395490270526 0.8749938600229235,0.43749395490270526 0.8124942985927147))	52
8	13	POLYGON((0.49999309131737746 0.8124942985927147,0.5624922277320497 0.8124942985927147,0.5624922277320497 0.8749938600229235,0.49999309131737746 0.8749938600229235,0.49999309131737746 0.8124942985927147))	66
9	13	POLYGON((0.5624922277320497 0.8124942985927147,0.6249913641467219 0.8124942985927147,0.6249913641467219 0.8749938600229235,0.5624922277320497 0.8749938600229235,0.5624922277320497 0.8124942985927147))	51
10	13	POLYGON((0.6249913641467219 0.8124942985927147,0.687490500561394 0.8124942985927147,0.687490500561394 0.8749938600229235,0.6249913641467219 0.8749938600229235,0.6249913641467219 0.8124942985927147))	44
11	13	POLYGON((0.687490500561394 0.8124942985927147,0.7499896369760661 0.8124942985927147,0.7499896369760661 0.8749938600229235,0.687490500561394 0.8749938600229235,0.687490500561394 0.8124942985927147))	63
12	13	POLYGON((0.7499896369760661 0.8124942985927147,0.8124887733907383 0.8124942985927147,0.8124887733907383 0.8749938600229235,0.7499896369760661 0.8749938600229235,0.7499896369760661 0.8124942985927147))	58
13	13	POLYGON((0.8124887733907383 0.8124942985927147,0.8749879098054105 0.8124942985927147,0.8749879098054105 0.8749938600229235,0.8124887733907383 0.8749938600229235,0.8124887733907383 0.8124942985927147))	52
14	13	POLYGON((0.8749879098054105 0.8124942985927147,0.9374870462200827 0.8124942985927147,0.9374870462200827 0.8749938600229235,0.8749879098054105 0.8749938600229235,0.8749879098054105 0.8124942985927147))	39
15	13	POLYGON((0.9374870462200827 0.8124942985927147,0.9999861826347549 0.8124942985927147,0.9999861826347549 0.8749938600229235,0.9374870462200827 0.8749938600229235,0.9374870462200827 0.8124942985927147))	43
0	14	POLYGON((0.0 0.8749938600229235,0.06249913641467218 0.8749938600229235,0.06249913641467218 0.9374934214531323,0.0 0.9374934214531323,0.0 0.8749938600229235))	78
1	14	POLYGON((0.06249913641467218 0.8749938600229235,0.12499827282934436 0.8749938600229235,0.12499827282934436 0.9374934214531323,0.06249913641467218 0.9374934214531323,0.06249913641467218 0.8749938600229235))	68
2	14	POLYGON((0.12499827282934436 0.8749938600229235,0.18749740924401653 0.8749938600229235,0.18749740924401653 0.9374934214531323,0.12499827282934436 0.9374934214531323,0.12499827282934436 0.8749938600229235))	65
3	14	POLYGON((0.18749740924401653 0.8749938600229235,0.24999654565868873 0.8749938600229235,0.24999654565868873 0.9374934214531323,0.18749740924401653 0.9374934214531323,0.18749740924401653 0.8749938600229235))	42
4	14	POLYGON((0.24999654565868873 0.8749938600229235,0.3124956820733609 0.8749938600229235,0.3124956820733609 0.9374934214531323,0.24999654565868873 0.9374934214531323,0.24999654565868873 0.8749938600229235))	39
5	14	POLYGON((0.3124956820733609 0.8749938600229235,0.37499481848803307 0.8749938600229235,0.37499481848803307 0.9374934214531323,0.3124956820733609 0.9374934214531323,0.3124956820733609 0.8749938600229235))	56
6	14	POLYGON((0.37499481848803307 0.8749938600229235,0.43749395490270526 0.8749938600229235,0.43749395490270526 0.9374934214531323,0.37499481848803307 0.9374934214531323,0.37499481848803307 0.8749938600229235))	45
7	14	POLYGON((0.43749395490270526 0.8749938600229235,0.49999309131737746 0.8749938600229235,0.49999309131737746 0.9374934214531323,0.43749395490270526 0.9374934214531323,0.43749395490270526 0.8749938600229235))	56
8	14	POLYGON((0.49999309131737746 0.8749938600229235,0.5624922277320497 0.8749938600229235,0.5624922277320497 0.9374934214531323,0.49999309131737746 0.9374934214531323,0.49999309131737746 0.8749938600229235))	68
9	14	POLYGON((0.5624922277320497 0.8749938600229235,0.6249913641467219 0.8749938600229235,0.6249913641467219 0.9374934214531323,0.5624922277320497 0.9374934214531323,0.5624922277320497 0.8749938600229235))	61
10	14	POLYGON((0.6249913641467219 0.8749938600229235,0.687490500561394 0.8749938600229235,0.687490500561394 0.9374934214531323,0.6249913641467219 0.9374934214531323,0.6249913641467219 0.8749938600229235))	54
11	14	POLYGON((0.687490500561394 0.8749938600229235,0.7499896369760661 0.8749938600229235,0.7499896369760661 0.9374934214531323,0.687490500561394 0.9374934214531323,0.687490500561394 0.8749938600229235))	65
12	14	POLYGON((0.7499896369760661 0.8749938600229235,0.8124887733907383 0.8749938600229235,0.8124887733907383 0.9374934214531323,0.7499896369760661 0.9374934214531323,0.7499896369760661 0.8749938600229235))	40
13	14	POLYGON((0.8124887733907383 0.8749938600229235,0.8749879098054105 0.8749938600229235,0.8749879098054105 0.9374934214531323,0.8124887733907383 0.9374934214531323,0.8124887733907383 0.8749938600229235))	44
14	14	POLYGON((0.8749879098054105 0.8749938600229235,0.9374870462200827 0.8749938600229235,0.9374870462200827 0.9374934214531323,0.8749879098054105 0.9374934214531323,0.8749879098054105 0.8749938600229235))	35
15	14	POLYGON((0.9374870462200827 0.8749938600229235,0.9999861826347549 0.8749938600229235,0.9999861826347549 0.9374934214531323,0.9374870462200827 0.9374934214531323,0.9374870462200827 0.8749938600229235))	39
0	15	POLYGON((0.0 0.9374934214531323,0.06249913641467218 0.9374934214531323,0.06249913641467218 0.9999929828833412,0.0 0.9999929828833412,0.0 0.9374934214531323))	83
1	15	POLYGON((0.06249913641467218 0.9374934214531323,0.12499827282934436 0.9374934214531323,0.12499827282934436 0.9999929828833412,0.06249913641467218 0.9999929828833412,0.06249913641467218 0.9374934214531323))	57
2	15	POLYGON((0.12499827282934436 0.9374934214531323,0.18749740924401653 0.9374934214531323,0.18749740924401653 0.9999929828833412,0.12499827282934436 0.9999929828833412,0.12499827282934436 0.9374934214531323))	53
3	15	POLYGON((0.18749740924401653 0.9374934214531323,0.24999654565868873 0.9374934214531323,0.24999654565868873 0.9999929828833412,0.18749740924401653 0.9999929828833412,0.18749740924401653 0.9374934214531323))	32
4	15	POLYGON((0.24999654565868873 0.9374934214531323,0.3124956820733609 0.9374934214531323,0.3124956820733609 0.9999929828833412,0.24999654565868873 0.9999929828833412,0.24999654565868873 0.9374934214531323))	52
5	15	POLYGON((0.3124956820733609 0.9374934214531323,0.37499481848803307 0.9374934214531323,0.37499481848803307 0.9999929828833412,0.3124956820733609 0.9999929828833412,0.3124956820733609 0.9374934214531323))	53
6	15	POLYGON((0.37499481848803307 0.9374934214531323,0.43749395490270526 0.9374934214531323,0.43749395490270526 0.9999929828833412,0.37499481848803307 0.9999929828833412,0.37499481848803307 0.9374934214531323))	61
7	15	POLYGON((0.43749395490270526 0.9374934214531323,0.49999309131737746 0.9374934214531323,0.49999309131737746 0.9999929828833412,0.43749395490270526 0.9999929828833412,0.43749395490270526 0.9374934214531323))	59
8	15	POLYGON((0.49999309131737746 0.9374934214531323,0.5624922277320497 0.9374934214531323,0.5624922277320497 0.9999929828833412,0.49999309131737746 0.9999929828833412,0.49999309131737746 0.9374934214531323))	48
9	15	POLYGON((0.5624922277320497 0.9374934214531323,0.6249913641467219 0.9374934214531323,0.6249913641467219 0.9999929828833412,0.5624922277320497 0.9999929828833412,0.5624922277320497 0.9374934214531323))	69
10	15	POLYGON((0.6249913641467219 0.9374934214531323,0.687490500561394 0.9374934214531323,0.687490500561394 0.9999929828833412,0.6249913641467219 0.9999929828833412,0.6249913641467219 0.9374934214531323))	70
11	15	POLYGON((0.687490500561394 0.9374934214531323,0.7499896369760661 0.9374934214531323,0.7499896369760661 0.9999929828833412,0.687490500561394 0.9999929828833412,0.687490500561394 0.9374934214531323))	52
12	15	POLYGON((0.7499896369760661 0.9374934214531323,0.8124887733907383 0.9374934214531323,0.8124887733907383 0.9999929828833412,0.7499896369760661 0.9999929828833412,0.7499896369760661 0.9374934214531323))	38
13	15	POLYGON((0.8124887733907383 0.9374934214531323,0.8749879098054105 0.9374934214531323,0.8749879098054105 0.9999929828833412,0.8124887733907383 0.9999929828833412,0.8124887733907383 0.9374934214531323))	37
14	15	POLYGON((0.8749879098054105 0.9374934214531323,0.9374870462200827 0.9374934214531323,0.9374870462200827 0.9999929828833412,0.8749879098054105 0.9999929828833412,0.8749879098054105 0.9374934214531323))	36
15	15	POLYGON((0.9374870462200827 0.9374934214531323,0.9999861826347549 0.9374934214531323,0.9999861826347549 0.9999929828833412,0.9374870462200827 0.9999929828833412,0.9374870462200827 0.9374934214531323))	42
