Column	Row	Geometry	Frequency
5	8	POLYGON((-0.07302511363423614 0.3453758303240985,0.012343027933063577 0.3453758303240985,0.012343027933063577 0.39395330066887563,-0.07302511363423614 0.39395330066887563,-0.07302511363423614 0.3453758303240985))	16
6	8	POLYGON((0.012343027933063577 0.3453758303240985,0.09771116950036335 0.3453758303240985,0.09771116950036335 0.39395330066887563,0.012343027933063577 0.39395330066887563,0.012343027933063577 0.3453758303240985))	6
7	8	POLYGON((0.09771116950036335 0.3453758303240985,0.18307931106766306 0.3453758303240985,0.18307931106766306 0.39395330066887563,0.09771116950036335 0.39395330066887563,0.09771116950036335 0.3453758303240985))	2
8	8	POLYGON((0.18307931106766306 0.3453758303240985,0.2684474526349628 0.3453758303240985,0.2684474526349628 0.39395330066887563,0.18307931106766306 0.39395330066887563,0.18307931106766306 0.3453758303240985))	27
9	8	POLYGON((0.2684474526349628 0.3453758303240985,0.35381559420226255 0.3453758303240985,0.35381559420226255 0.39395330066887563,0.2684474526349628 0.39395330066887563,0.2684474526349628 0.3453758303240985))	157
10	8	POLYGON((0.35381559420226255 0.3453758303240985,0.4391837357695624 0.3453758303240985,0.4391837357695624 0.39395330066887563,0.35381559420226255 0.39395330066887563,0.35381559420226255 0.3453758303240985))	454
11	8	POLYGON((0.4391837357695624 0.3453758303240985,0.524551877336862 0.3453758303240985,0.524551877336862 0.39395330066887563,0.4391837357695624 0.39395330066887563,0.4391837357695624 0.3453758303240985))	785
12	8	POLYGON((0.524551877336862 0.3453758303240985,0.6099200189041618 0.3453758303240985,0.6099200189041618 0.39395330066887563,0.524551877336862 0.39395330066887563,0.524551877336862 0.3453758303240985))	646
13	8	POLYGON((0.6099200189041618 0.3453758303240985,0.6952881604714616 0.3453758303240985,0.6952881604714616 0.39395330066887563,0.6099200189041618 0.39395330066887563,0.6099200189041618 0.3453758303240985))	259
14	8	POLYGON((0.6952881604714616 0.3453758303240985,0.7806563020387612 0.3453758303240985,0.7806563020387612 0.39395330066887563,0.6952881604714616 0.39395330066887563,0.6952881604714616 0.3453758303240985))	54
15	8	POLYGON((0.7806563020387612 0.3453758303240985,0.866024443606061 0.3453758303240985,0.866024443606061 0.39395330066887563,0.7806563020387612 0.39395330066887563,0.7806563020387612 0.3453758303240985))	5
0	9	POLYGON((-0.4998658214707349 0.39395330066887563,-0.41449767990343517 0.39395330066887563,-0.41449767990343517 0.44253077101365274,-0.4998658214707349 0.44253077101365274,-0.4998658214707349 0.39395330066887563))	282
1	9	POLYGON((-0.41449767990343517 0.39395330066887563,-0.3291295383361354 0.39395330066887563,-0.3291295383361354 0.44253077101365274,-0.41449767990343517 0.44253077101365274,-0.41449767990343517 0.39395330066887563))	87
2	9	POLYGON((-0.3291295383361354 0.39395330066887563,-0.24376139676883568 0.39395330066887563,-0.24376139676883568 0.44253077101365274,-0.3291295383361354 0.44253077101365274,-0.3291295383361354 0.39395330066887563))	43
3	9	POLYGON((-0.24376139676883568 0.39395330066887563,-0.15839325520153594 0.39395330066887563,-0.15839325520153594 0.44253077101365274,-0.24376139676883568 0.44253077101365274,-0.24376139676883568 0.39395330066887563))	21
4	9	POLYGON((-0.15839325520153594 0.39395330066887563,-0.07302511363423614 0.39395330066887563,-0.07302511363423614 0.44253077101365274,-0.15839325520153594 0.44253077101365274,-0.15839325520153594 0.39395330066887563))	2
5	9	POLYGON((-0.07302511363423614 0.39395330066887563,0.012343027933063577 0.39395330066887563,0.012343027933063577 0.44253077101365274,-0.07302511363423614 0.44253077101365274,-0.07302511363423614 0.39395330066887563))	1
6	9	POLYGON((0.012343027933063577 0.39395330066887563,0.09771116950036335 0.39395330066887563,0.09771116950036335 0.44253077101365274,0.012343027933063577 0.44253077101365274,0.012343027933063577 0.39395330066887563))	0
7	9	POLYGON((0.09771116950036335 0.39395330066887563,0.18307931106766306 0.39395330066887563,0.18307931106766306 0.44253077101365274,0.09771116950036335 0.44253077101365274,0.09771116950036335 0.39395330066887563))	2
8	9	POLYGON((0.18307931106766306 0.39395330066887563,0.2684474526349628 0.39395330066887563,0.2684474526349628 0.44253077101365274,0.18307931106766306 0.44253077101365274,0.18307931106766306 0.39395330066887563))	12
9	9	POLYGON((0.2684474526349628 0.39395330066887563,0.35381559420226255 0.39395330066887563,0.35381559420226255 0.44253077101365274,0.2684474526349628 0.44253077101365274,0.2684474526349628 0.39395330066887563))	114
10	9	POLYGON((0.35381559420226255 0.39395330066887563,0.4391837357695624 0.39395330066887563,0.4391837357695624 0.44253077101365274,0.35381559420226255 0.44253077101365274,0.35381559420226255 0.39395330066887563))	373
11	9	POLYGON((0.4391837357695624 0.39395330066887563,0.524551877336862 0.39395330066887563,0.524551877336862 0.44253077101365274,0.4391837357695624 0.44253077101365274,0.4391837357695624 0.39395330066887563))	632
12	9	POLYGON((0.524551877336862 0.39395330066887563,0.6099200189041618 0.39395330066887563,0.6099200189041618 0.44253077101365274,0.524551877336862 0.44253077101365274,0.524551877336862 0.39395330066887563))	534
13	9	POLYGON((0.6099200189041618 0.39395330066887563,0.6952881604714616 0.39395330066887563,0.6952881604714616 0.44253077101365274,0.6099200189041618 0.44253077101365274,0.6099200189041618 0.39395330066887563))	217
14	9	POLYGON((0.6952881604714616 0.39395330066887563,0.7806563020387612 0.39395330066887563,0.7806563020387612 0.44253077101365274,0.6952881604714616 0.44253077101365274,0.6952881604714616 0.39395330066887563))	39
15	9	POLYGON((0.7806563020387612 0.39395330066887563,0.866024443606061 0.39395330066887563,0.866024443606061 0.44253077101365274,0.7806563020387612 0.44253077101365274,0.7806563020387612 0.39395330066887563))	8
0	10	POLYGON((-0.4998658214707349 0.44253077101365274,-0.41449767990343517 0.44253077101365274,-0.41449767990343517 0.4911082413584299,-0.4998658214707349 0.4911082413584299,-0.4998658214707349 0.44253077101365274))	1
1	10	POLYGON((-0.41449767990343517 0.44253077101365274,-0.3291295383361354 0.44253077101365274,-0.3291295383361354 0.4911082413584299,-0.41449767990343517 0.4911082413584299,-0.41449767990343517 0.44253077101365274))	8
2	10	POLYGON((-0.3291295383361354 0.44253077101365274,-0.24376139676883568 0.44253077101365274,-0.24376139676883568 0.4911082413584299,-0.3291295383361354 0.4911082413584299,-0.3291295383361354 0.44253077101365274))	6
3	10	POLYGON((-0.24376139676883568 0.44253077101365274,-0.15839325520153594 0.44253077101365274,-0.15839325520153594 0.4911082413584299,-0.24376139676883568 0.4911082413584299,-0.24376139676883568 0.44253077101365274))	0
4	10	POLYGON((-0.15839325520153594 0.44253077101365274,-0.07302511363423614 0.44253077101365274,-0.07302511363423614 0.4911082413584299,-0.15839325520153594 0.4911082413584299,-0.15839325520153594 0.44253077101365274))	0
5	10	POLYGON((-0.07302511363423614 0.44253077101365274,0.012343027933063577 0.44253077101365274,0.012343027933063577 0.4911082413584299,-0.07302511363423614 0.4911082413584299,-0.07302511363423614 0.44253077101365274))	0
6	10	POLYGON((0.012343027933063577 0.44253077101365274,0.09771116950036335 0.44253077101365274,0.09771116950036335 0.4911082413584299,0.012343027933063577 0.4911082413584299,0.012343027933063577 0.44253077101365274))	0
7	10	POLYGON((0.09771116950036335 0.44253077101365274,0.18307931106766306 0.44253077101365274,0.18307931106766306 0.4911082413584299,0.09771116950036335 0.4911082413584299,0.09771116950036335 0.44253077101365274))	1
8	10	POLYGON((0.18307931106766306 0.44253077101365274,0.2684474526349628 0.44253077101365274,0.2684474526349628 0.4911082413584299,0.18307931106766306 0.4911082413584299,0.18307931106766306 0.44253077101365274))	20
9	10	POLYGON((0.2684474526349628 0.44253077101365274,0.35381559420226255 0.44253077101365274,0.35381559420226255 0.4911082413584299,0.2684474526349628 0.4911082413584299,0.2684474526349628 0.44253077101365274))	80
10	10	POLYGON((0.35381559420226255 0.44253077101365274,0.4391837357695624 0.44253077101365274,0.4391837357695624 0.4911082413584299,0.35381559420226255 0.4911082413584299,0.35381559420226255 0.44253077101365274))	250
11	10	POLYGON((0.4391837357695624 0.44253077101365274,0.524551877336862 0.44253077101365274,0.524551877336862 0.4911082413584299,0.4391837357695624 0.4911082413584299,0.4391837357695624 0.44253077101365274))	393
12	10	POLYGON((0.524551877336862 0.44253077101365274,0.6099200189041618 0.44253077101365274,0.6099200189041618 0.4911082413584299,0.524551877336862 0.4911082413584299,0.524551877336862 0.44253077101365274))	330
13	10	POLYGON((0.6099200189041618 0.44253077101365274,0.6952881604714616 0.44253077101365274,0.6952881604714616 0.4911082413584299,0.6099200189041618 0.4911082413584299,0.6099200189041618 0.44253077101365274))	137
14	10	POLYGON((0.6952881604714616 0.44253077101365274,0.7806563020387612 0.44253077101365274,0.7806563020387612 0.4911082413584299,0.6952881604714616 0.4911082413584299,0.6952881604714616 0.44253077101365274))	33
15	10	POLYGON((0.7806563020387612 0.44253077101365274,0.866024443606061 0.44253077101365274,0.866024443606061 0.4911082413584299,0.7806563020387612 0.4911082413584299,0.7806563020387612 0.44253077101365274))	2
0	11	POLYGON((-0.4998658214707349 0.4911082413584299,-0.41449767990343517 0.4911082413584299,-0.41449767990343517 0.5396857117032069,-0.4998658214707349 0.5396857117032069,-0.4998658214707349 0.4911082413584299))	0
1	11	POLYGON((-0.41449767990343517 0.4911082413584299,-0.3291295383361354 0.4911082413584299,-0.3291295383361354 0.5396857117032069,-0.41449767990343517 0.5396857117032069,-0.41449767990343517 0.4911082413584299))	0
2	11	POLYGON((-0.3291295383361354 0.4911082413584299,-0.24376139676883568 0.4911082413584299,-0.24376139676883568 0.5396857117032069,-0.3291295383361354 0.5396857117032069,-0.3291295383361354 0.4911082413584299))	0
3	11	POLYGON((-0.24376139676883568 0.4911082413584299,-0.15839325520153594 0.4911082413584299,-0.15839325520153594 0.5396857117032069,-0.24376139676883568 0.5396857117032069,-0.24376139676883568 0.4911082413584299))	0
4	11	POLYGON((-0.15839325520153594 0.4911082413584299,-0.07302511363423614 0.4911082413584299,-0.07302511363423614 0.5396857117032069,-0.15839325520153594 0.5396857117032069,-0.15839325520153594 0.4911082413584299))	0
5	11	POLYGON((-0.07302511363423614 0.4911082413584299,0.012343027933063577 0.4911082413584299,0.012343027933063577 0.5396857117032069,-0.07302511363423614 0.5396857117032069,-0.07302511363423614 0.4911082413584299))	0
6	11	POLYGON((0.012343027933063577 0.4911082413584299,0.09771116950036335 0.4911082413584299,0.09771116950036335 0.5396857117032069,0.012343027933063577 0.5396857117032069,0.012343027933063577 0.4911082413584299))	0
7	11	POLYGON((0.09771116950036335 0.4911082413584299,0.18307931106766306 0.4911082413584299,0.18307931106766306 0.5396857117032069,0.09771116950036335 0.5396857117032069,0.09771116950036335 0.4911082413584299))	0
8	11	POLYGON((0.18307931106766306 0.4911082413584299,0.2684474526349628 0.4911082413584299,0.2684474526349628 0.5396857117032069,0.18307931106766306 0.5396857117032069,0.18307931106766306 0.4911082413584299))	10
9	11	POLYGON((0.2684474526349628 0.4911082413584299,0.35381559420226255 0.4911082413584299,0.35381559420226255 0.5396857117032069,0.2684474526349628 0.5396857117032069,0.2684474526349628 0.4911082413584299))	41
10	11	POLYGON((0.35381559420226255 0.4911082413584299,0.4391837357695624 0.4911082413584299,0.4391837357695624 0.5396857117032069,0.35381559420226255 0.5396857117032069,0.35381559420226255 0.4911082413584299))	130
11	11	POLYGON((0.4391837357695624 0.4911082413584299,0.524551877336862 0.4911082413584299,0.524551877336862 0.5396857117032069,0.4391837357695624 0.5396857117032069,0.4391837357695624 0.4911082413584299))	216
12	11	POLYGON((0.524551877336862 0.4911082413584299,0.6099200189041618 0.4911082413584299,0.6099200189041618 0.5396857117032069,0.524551877336862 0.5396857117032069,0.524551877336862 0.4911082413584299))	174
13	11	POLYGON((0.6099200189041618 0.4911082413584299,0.6952881604714616 0.4911082413584299,0.6952881604714616 0.5396857117032069,0.6099200189041618 0.5396857117032069,0.6099200189041618 0.4911082413584299))	71
14	11	POLYGON((0.6952881604714616 0.4911082413584299,0.7806563020387612 0.4911082413584299,0.7806563020387612 0.5396857117032069,0.6952881604714616 0.5396857117032069,0.6952881604714616 0.4911082413584299))	14
15	11	POLYGON((0.7806563020387612 0.4911082413584299,0.866024443606061 0.4911082413584299,0.866024443606061 0.5396857117032069,0.7806563020387612 0.5396857117032069,0.7806563020387612 0.4911082413584299))	2
0	12	POLYGON((-0.4998658214707349 0.5396857117032069,-0.41449767990343517 0.5396857117032069,-0.41449767990343517 0.588263182047984,-0.4998658214707349 0.588263182047984,-0.4998658214707349 0.5396857117032069))	0
1	12	POLYGON((-0.41449767990343517 0.5396857117032069,-0.3291295383361354 0.5396857117032069,-0.3291295383361354 0.588263182047984,-0.41449767990343517 0.588263182047984,-0.41449767990343517 0.5396857117032069))	0
2	12	POLYGON((-0.3291295383361354 0.5396857117032069,-0.24376139676883568 0.5396857117032069,-0.24376139676883568 0.588263182047984,-0.3291295383361354 0.588263182047984,-0.3291295383361354 0.5396857117032069))	0
3	12	POLYGON((-0.24376139676883568 0.5396857117032069,-0.15839325520153594 0.5396857117032069,-0.15839325520153594 0.588263182047984,-0.24376139676883568 0.588263182047984,-0.24376139676883568 0.5396857117032069))	0
4	12	POLYGON((-0.15839325520153594 0.5396857117032069,-0.07302511363423614 0.5396857117032069,-0.07302511363423614 0.588263182047984,-0.15839325520153594 0.588263182047984,-0.15839325520153594 0.5396857117032069))	0
5	12	POLYGON((-0.07302511363423614 0.5396857117032069,0.012343027933063577 0.5396857117032069,0.012343027933063577 0.588263182047984,-0.07302511363423614 0.588263182047984,-0.07302511363423614 0.5396857117032069))	0
6	12	POLYGON((0.012343027933063577 0.5396857117032069,0.09771116950036335 0.5396857117032069,0.09771116950036335 0.588263182047984,0.012343027933063577 0.588263182047984,0.012343027933063577 0.5396857117032069))	0
7	12	POLYGON((0.09771116950036335 0.5396857117032069,0.18307931106766306 0.5396857117032069,0.18307931106766306 0.588263182047984,0.09771116950036335 0.588263182047984,0.09771116950036335 0.5396857117032069))	1
8	12	POLYGON((0.18307931106766306 0.5396857117032069,0.2684474526349628 0.5396857117032069,0.2684474526349628 0.588263182047984,0.18307931106766306 0.588263182047984,0.18307931106766306 0.5396857117032069))	1
9	12	POLYGON((0.2684474526349628 0.5396857117032069,0.35381559420226255 0.5396857117032069,0.35381559420226255 0.588263182047984,0.2684474526349628 0.588263182047984,0.2684474526349628 0.5396857117032069))	10
10	12	POLYGON((0.35381559420226255 0.5396857117032069,0.4391837357695624 0.5396857117032069,0.4391837357695624 0.588263182047984,0.35381559420226255 0.588263182047984,0.35381559420226255 0.5396857117032069))	55
11	12	POLYGON((0.4391837357695624 0.5396857117032069,0.524551877336862 0.5396857117032069,0.524551877336862 0.588263182047984,0.4391837357695624 0.588263182047984,0.4391837357695624 0.5396857117032069))	77
12	12	POLYGON((0.524551877336862 0.5396857117032069,0.6099200189041618 0.5396857117032069,0.6099200189041618 0.588263182047984,0.524551877336862 0.588263182047984,0.524551877336862 0.5396857117032069))	56
13	12	POLYGON((0.6099200189041618 0.5396857117032069,0.6952881604714616 0.5396857117032069,0.6952881604714616 0.588263182047984,0.6099200189041618 0.588263182047984,0.6099200189041618 0.5396857117032069))	29
14	12	POLYGON((0.6952881604714616 0.5396857117032069,0.7806563020387612 0.5396857117032069,0.7806563020387612 0.588263182047984,0.6952881604714616 0.588263182047984,0.6952881604714616 0.5396857117032069))	7
15	12	POLYGON((0.7806563020387612 0.5396857117032069,0.866024443606061 0.5396857117032069,0.866024443606061 0.588263182047984,0.7806563020387612 0.588263182047984,0.7806563020387612 0.5396857117032069))	1
0	13	POLYGON((-0.4998658214707349 0.588263182047984,-0.41449767990343517 0.588263182047984,-0.41449767990343517 0.6368406523927612,-0.4998658214707349 0.6368406523927612,-0.4998658214707349 0.588263182047984))	0
1	13	POLYGON((-0.41449767990343517 0.588263182047984,-0.3291295383361354 0.588263182047984,-0.3291295383361354 0.6368406523927612,-0.41449767990343517 0.6368406523927612,-0.41449767990343517 0.588263182047984))	0
2	13	POLYGON((-0.3291295383361354 0.588263182047984,-0.24376139676883568 0.588263182047984,-0.24376139676883568 0.6368406523927612,-0.3291295383361354 0.6368406523927612,-0.3291295383361354 0.588263182047984))	0
3	13	POLYGON((-0.24376139676883568 0.588263182047984,-0.15839325520153594 0.588263182047984,-0.15839325520153594 0.6368406523927612,-0.24376139676883568 0.6368406523927612,-0.24376139676883568 0.588263182047984))	0
4	13	POLYGON((-0.15839325520153594 0.588263182047984,-0.07302511363423614 0.588263182047984,-0.07302511363423614 0.6368406523927612,-0.15839325520153594 0.6368406523927612,-0.15839325520153594 0.588263182047984))	0
5	13	POLYGON((-0.07302511363423614 0.588263182047984,0.012343027933063577 0.588263182047984,0.012343027933063577 0.6368406523927612,-0.07302511363423614 0.6368406523927612,-0.07302511363423614 0.588263182047984))	0
6	13	POLYGON((0.012343027933063577 0.588263182047984,0.09771116950036335 0.588263182047984,0.09771116950036335 0.6368406523927612,0.012343027933063577 0.6368406523927612,0.012343027933063577 0.588263182047984))	0
7	13	POLYGON((0.09771116950036335 0.588263182047984,0.18307931106766306 0.588263182047984,0.18307931106766306 0.6368406523927612,0.09771116950036335 0.6368406523927612,0.09771116950036335 0.588263182047984))	0
8	13	POLYGON((0.18307931106766306 0.588263182047984,0.2684474526349628 0.588263182047984,0.2684474526349628 0.6368406523927612,0.18307931106766306 0.6368406523927612,0.18307931106766306 0.588263182047984))	1
9	13	POLYGON((0.2684474526349628 0.588263182047984,0.35381559420226255 0.588263182047984,0.35381559420226255 0.6368406523927612,0.2684474526349628 0.6368406523927612,0.2684474526349628 0.588263182047984))	4
10	13	POLYGON((0.35381559420226255 0.588263182047984,0.4391837357695624 0.588263182047984,0.4391837357695624 0.6368406523927612,0.35381559420226255 0.6368406523927612,0.35381559420226255 0.588263182047984))	19
11	13	POLYGON((0.4391837357695624 0.588263182047984,0.524551877336862 0.588263182047984,0.524551877336862 0.6368406523927612,0.4391837357695624 0.6368406523927612,0.4391837357695624 0.588263182047984))	24
12	13	POLYGON((0.524551877336862 0.588263182047984,0.6099200189041618 0.588263182047984,0.6099200189041618 0.6368406523927612,0.524551877336862 0.6368406523927612,0.524551877336862 0.588263182047984))	16
13	13	POLYGON((0.6099200189041618 0.588263182047984,0.6952881604714616 0.588263182047984,0.6952881604714616 0.6368406523927612,0.6099200189041618 0.6368406523927612,0.6099200189041618 0.588263182047984))	10
14	13	POLYGON((0.6952881604714616 0.588263182047984,0.7806563020387612 0.588263182047984,0.7806563020387612 0.6368406523927612,0.6952881604714616 0.6368406523927612,0.6952881604714616 0.588263182047984))	4
15	13	POLYGON((0.7806563020387612 0.588263182047984,0.866024443606061 0.588263182047984,0.866024443606061 0.6368406523927612,0.7806563020387612 0.6368406523927612,0.7806563020387612 0.588263182047984))	0
0	14	POLYGON((-0.4998658214707349 0.6368406523927612,-0.41449767990343517 0.6368406523927612,-0.41449767990343517 0.6854181227375382,-0.4998658214707349 0.6854181227375382,-0.4998658214707349 0.6368406523927612))	0
1	14	POLYGON((-0.41449767990343517 0.6368406523927612,-0.3291295383361354 0.6368406523927612,-0.3291295383361354 0.6854181227375382,-0.41449767990343517 0.6854181227375382,-0.41449767990343517 0.6368406523927612))	0
2	14	POLYGON((-0.3291295383361354 0.6368406523927612,-0.24376139676883568 0.6368406523927612,-0.24376139676883568 0.6854181227375382,-0.3291295383361354 0.6854181227375382,-0.3291295383361354 0.6368406523927612))	0
3	14	POLYGON((-0.24376139676883568 0.6368406523927612,-0.15839325520153594 0.6368406523927612,-0.15839325520153594 0.6854181227375382,-0.24376139676883568 0.6854181227375382,-0.24376139676883568 0.6368406523927612))	0
4	14	POLYGON((-0.15839325520153594 0.6368406523927612,-0.07302511363423614 0.6368406523927612,-0.07302511363423614 0.6854181227375382,-0.15839325520153594 0.6854181227375382,-0.15839325520153594 0.6368406523927612))	0
5	14	POLYGON((-0.07302511363423614 0.6368406523927612,0.012343027933063577 0.6368406523927612,0.012343027933063577 0.6854181227375382,-0.07302511363423614 0.6854181227375382,-0.07302511363423614 0.6368406523927612))	0
6	14	POLYGON((0.012343027933063577 0.6368406523927612,0.09771116950036335 0.6368406523927612,0.09771116950036335 0.6854181227375382,0.012343027933063577 0.6854181227375382,0.012343027933063577 0.6368406523927612))	0
7	14	POLYGON((0.09771116950036335 0.6368406523927612,0.18307931106766306 0.6368406523927612,0.18307931106766306 0.6854181227375382,0.09771116950036335 0.6854181227375382,0.09771116950036335 0.6368406523927612))	0
8	14	POLYGON((0.18307931106766306 0.6368406523927612,0.2684474526349628 0.6368406523927612,0.2684474526349628 0.6854181227375382,0.18307931106766306 0.6854181227375382,0.18307931106766306 0.6368406523927612))	0
9	14	POLYGON((0.2684474526349628 0.6368406523927612,0.35381559420226255 0.6368406523927612,0.35381559420226255 0.6854181227375382,0.2684474526349628 0.6854181227375382,0.2684474526349628 0.6368406523927612))	1
10	14	POLYGON((0.35381559420226255 0.6368406523927612,0.4391837357695624 0.6368406523927612,0.4391837357695624 0.6854181227375382,0.35381559420226255 0.6854181227375382,0.35381559420226255 0.6368406523927612))	5
11	14	POLYGON((0.4391837357695624 0.6368406523927612,0.524551877336862 0.6368406523927612,0.524551877336862 0.6854181227375382,0.4391837357695624 0.6854181227375382,0.4391837357695624 0.6368406523927612))	4
12	14	POLYGON((0.524551877336862 0.6368406523927612,0.6099200189041618 0.6368406523927612,0.6099200189041618 0.6854181227375382,0.524551877336862 0.6854181227375382,0.524551877336862 0.6368406523927612))	5
13	14	POLYGON((0.6099200189041618 0.6368406523927612,0.6952881604714616 0.6368406523927612,0.6952881604714616 0.6854181227375382,0.6099200189041618 0.6854181227375382,0.6099200189041618 0.6368406523927612))	1
14	14	POLYGON((0.6952881604714616 0.6368406523927612,0.7806563020387612 0.6368406523927612,0.7806563020387612 0.6854181227375382,0.6952881604714616 0.6854181227375382,0.6952881604714616 0.6368406523927612))	2
15	14	POLYGON((0.7806563020387612 0.6368406523927612,0.866024443606061 0.6368406523927612,0.866024443606061 0.6854181227375382,0.7806563020387612 0.6854181227375382,0.7806563020387612 0.6368406523927612))	0
0	15	POLYGON((-0.4998658214707349 0.6854181227375382,-0.41449767990343517 0.6854181227375382,-0.41449767990343517 0.7339955930823153,-0.4998658214707349 0.7339955930823153,-0.4998658214707349 0.6854181227375382))	0
1	15	POLYGON((-0.41449767990343517 0.6854181227375382,-0.3291295383361354 0.6854181227375382,-0.3291295383361354 0.7339955930823153,-0.41449767990343517 0.7339955930823153,-0.41449767990343517 0.6854181227375382))	0
2	15	POLYGON((-0.3291295383361354 0.6854181227375382,-0.24376139676883568 0.6854181227375382,-0.24376139676883568 0.7339955930823153,-0.3291295383361354 0.7339955930823153,-0.3291295383361354 0.6854181227375382))	0
3	15	POLYGON((-0.24376139676883568 0.6854181227375382,-0.15839325520153594 0.6854181227375382,-0.15839325520153594 0.7339955930823153,-0.24376139676883568 0.7339955930823153,-0.24376139676883568 0.6854181227375382))	0
4	15	POLYGON((-0.15839325520153594 0.6854181227375382,-0.07302511363423614 0.6854181227375382,-0.07302511363423614 0.7339955930823153,-0.15839325520153594 0.7339955930823153,-0.15839325520153594 0.6854181227375382))	0
5	15	POLYGON((-0.07302511363423614 0.6854181227375382,0.012343027933063577 0.6854181227375382,0.012343027933063577 0.7339955930823153,-0.07302511363423614 0.7339955930823153,-0.07302511363423614 0.6854181227375382))	0
6	15	POLYGON((0.012343027933063577 0.6854181227375382,0.09771116950036335 0.6854181227375382,0.09771116950036335 0.7339955930823153,0.012343027933063577 0.7339955930823153,0.012343027933063577 0.6854181227375382))	0
7	15	POLYGON((0.09771116950036335 0.6854181227375382,0.18307931106766306 0.6854181227375382,0.18307931106766306 0.7339955930823153,0.09771116950036335 0.7339955930823153,0.09771116950036335 0.6854181227375382))	0
8	15	POLYGON((0.18307931106766306 0.6854181227375382,0.2684474526349628 0.6854181227375382,0.2684474526349628 0.7339955930823153,0.18307931106766306 0.7339955930823153,0.18307931106766306 0.6854181227375382))	0
9	15	POLYGON((0.2684474526349628 0.6854181227375382,0.35381559420226255 0.6854181227375382,0.35381559420226255 0.7339955930823153,0.2684474526349628 0.7339955930823153,0.2684474526349628 0.6854181227375382))	2
10	15	POLYGON((0.35381559420226255 0.6854181227375382,0.4391837357695624 0.6854181227375382,0.4391837357695624 0.7339955930823153,0.35381559420226255 0.7339955930823153,0.35381559420226255 0.6854181227375382))	0
11	15	POLYGON((0.4391837357695624 0.6854181227375382,0.524551877336862 0.6854181227375382,0.524551877336862 0.7339955930823153,0.4391837357695624 0.7339955930823153,0.4391837357695624 0.6854181227375382))	3
12	15	POLYGON((0.524551877336862 0.6854181227375382,0.6099200189041618 0.6854181227375382,0.6099200189041618 0.7339955930823153,0.524551877336862 0.7339955930823153,0.524551877336862 0.6854181227375382))	2
13	15	POLYGON((0.6099200189041618 0.6854181227375382,0.6952881604714616 0.6854181227375382,0.6952881604714616 0.7339955930823153,0.6099200189041618 0.7339955930823153,0.6099200189041618 0.6854181227375382))	1
14	15	POLYGON((0.6952881604714616 0.6854181227375382,0.7806563020387612 0.6854181227375382,0.7806563020387612 0.7339955930823153,0.6952881604714616 0.7339955930823153,0.6952881604714616 0.6854181227375382))	0
15	15	POLYGON((0.7806563020387612 0.6854181227375382,0.866024443606061 0.6854181227375382,0.866024443606061 0.7339955930823153,0.7806563020387612 0.7339955930823153,0.7806563020387612 0.6854181227375382))	1
