Column	Row	Geometry	Frequency
8	8	POLYGON((0.5196384652029882 0.7610951817204181,0.5729046706977319 0.7610951817204181,0.5729046706977319 0.8083640625634823,0.5196384652029882 0.8083640625634823,0.5196384652029882 0.7610951817204181))	480
9	8	POLYGON((0.5729046706977319 0.7610951817204181,0.6261708761924756 0.7610951817204181,0.6261708761924756 0.8083640625634823,0.5729046706977319 0.8083640625634823,0.5729046706977319 0.7610951817204181))	353
10	8	POLYGON((0.6261708761924756 0.7610951817204181,0.6794370816872193 0.7610951817204181,0.6794370816872193 0.8083640625634823,0.6261708761924756 0.8083640625634823,0.6261708761924756 0.7610951817204181))	181
11	8	POLYGON((0.6794370816872193 0.7610951817204181,0.7327032871819631 0.7610951817204181,0.7327032871819631 0.8083640625634823,0.6794370816872193 0.8083640625634823,0.6794370816872193 0.7610951817204181))	66
12	8	POLYGON((0.7327032871819631 0.7610951817204181,0.7859694926767068 0.7610951817204181,0.7859694926767068 0.8083640625634823,0.7327032871819631 0.8083640625634823,0.7327032871819631 0.7610951817204181))	22
13	8	POLYGON((0.7859694926767068 0.7610951817204181,0.8392356981714504 0.7610951817204181,0.8392356981714504 0.8083640625634823,0.7859694926767068 0.8083640625634823,0.7859694926767068 0.7610951817204181))	6
14	8	POLYGON((0.8392356981714504 0.7610951817204181,0.8925019036661942 0.7610951817204181,0.8925019036661942 0.8083640625634823,0.8392356981714504 0.8083640625634823,0.8392356981714504 0.7610951817204181))	1
15	8	POLYGON((0.8925019036661942 0.7610951817204181,0.9457681091609379 0.7610951817204181,0.9457681091609379 0.8083640625634823,0.8925019036661942 0.8083640625634823,0.8925019036661942 0.7610951817204181))	0
0	9	POLYGON((0.09350882124503845 0.8083640625634823,0.14677502673978216 0.8083640625634823,0.14677502673978216 0.8556329434065465,0.09350882124503845 0.8556329434065465,0.09350882124503845 0.8083640625634823))	1
1	9	POLYGON((0.14677502673978216 0.8083640625634823,0.20004123223452588 0.8083640625634823,0.20004123223452588 0.8556329434065465,0.14677502673978216 0.8556329434065465,0.14677502673978216 0.8083640625634823))	3
2	9	POLYGON((0.20004123223452588 0.8083640625634823,0.2533074377292696 0.8083640625634823,0.2533074377292696 0.8556329434065465,0.20004123223452588 0.8556329434065465,0.20004123223452588 0.8083640625634823))	4
3	9	POLYGON((0.2533074377292696 0.8083640625634823,0.3065736432240133 0.8083640625634823,0.3065736432240133 0.8556329434065465,0.2533074377292696 0.8556329434065465,0.2533074377292696 0.8083640625634823))	42
4	9	POLYGON((0.3065736432240133 0.8083640625634823,0.359839848718757 0.8083640625634823,0.359839848718757 0.8556329434065465,0.3065736432240133 0.8556329434065465,0.3065736432240133 0.8083640625634823))	122
5	9	POLYGON((0.359839848718757 0.8083640625634823,0.4131060542135008 0.8083640625634823,0.4131060542135008 0.8556329434065465,0.359839848718757 0.8556329434065465,0.359839848718757 0.8083640625634823))	241
6	9	POLYGON((0.4131060542135008 0.8083640625634823,0.4663722597082444 0.8083640625634823,0.4663722597082444 0.8556329434065465,0.4131060542135008 0.8556329434065465,0.4131060542135008 0.8083640625634823))	402
7	9	POLYGON((0.4663722597082444 0.8083640625634823,0.5196384652029882 0.8083640625634823,0.5196384652029882 0.8556329434065465,0.4663722597082444 0.8556329434065465,0.4663722597082444 0.8083640625634823))	432
8	9	POLYGON((0.5196384652029882 0.8083640625634823,0.5729046706977319 0.8083640625634823,0.5729046706977319 0.8556329434065465,0.5196384652029882 0.8556329434065465,0.5196384652029882 0.8083640625634823))	448
9	9	POLYGON((0.5729046706977319 0.8083640625634823,0.6261708761924756 0.8083640625634823,0.6261708761924756 0.8556329434065465,0.5729046706977319 0.8556329434065465,0.5729046706977319 0.8083640625634823))	263
10	9	POLYGON((0.6261708761924756 0.8083640625634823,0.6794370816872193 0.8083640625634823,0.6794370816872193 0.8556329434065465,0.6261708761924756 0.8556329434065465,0.6261708761924756 0.8083640625634823))	161
11	9	POLYGON((0.6794370816872193 0.8083640625634823,0.7327032871819631 0.8083640625634823,0.7327032871819631 0.8556329434065465,0.6794370816872193 0.8556329434065465,0.6794370816872193 0.8083640625634823))	57
12	9	POLYGON((0.7327032871819631 0.8083640625634823,0.7859694926767068 0.8083640625634823,0.7859694926767068 0.8556329434065465,0.7327032871819631 0.8556329434065465,0.7327032871819631 0.8083640625634823))	8
13	9	POLYGON((0.7859694926767068 0.8083640625634823,0.8392356981714504 0.8083640625634823,0.8392356981714504 0.8556329434065465,0.7859694926767068 0.8556329434065465,0.7859694926767068 0.8083640625634823))	8
14	9	POLYGON((0.8392356981714504 0.8083640625634823,0.8925019036661942 0.8083640625634823,0.8925019036661942 0.8556329434065465,0.8392356981714504 0.8556329434065465,0.8392356981714504 0.8083640625634823))	1
15	9	POLYGON((0.8925019036661942 0.8083640625634823,0.9457681091609379 0.8083640625634823,0.9457681091609379 0.8556329434065465,0.8925019036661942 0.8556329434065465,0.8925019036661942 0.8083640625634823))	1
0	10	POLYGON((0.09350882124503845 0.8556329434065465,0.14677502673978216 0.8556329434065465,0.14677502673978216 0.9029018242496107,0.09350882124503845 0.9029018242496107,0.09350882124503845 0.8556329434065465))	1
1	10	POLYGON((0.14677502673978216 0.8556329434065465,0.20004123223452588 0.8556329434065465,0.20004123223452588 0.9029018242496107,0.14677502673978216 0.9029018242496107,0.14677502673978216 0.8556329434065465))	1
2	10	POLYGON((0.20004123223452588 0.8556329434065465,0.2533074377292696 0.8556329434065465,0.2533074377292696 0.9029018242496107,0.20004123223452588 0.9029018242496107,0.20004123223452588 0.8556329434065465))	15
3	10	POLYGON((0.2533074377292696 0.8556329434065465,0.3065736432240133 0.8556329434065465,0.3065736432240133 0.9029018242496107,0.2533074377292696 0.9029018242496107,0.2533074377292696 0.8556329434065465))	31
4	10	POLYGON((0.3065736432240133 0.8556329434065465,0.359839848718757 0.8556329434065465,0.359839848718757 0.9029018242496107,0.3065736432240133 0.9029018242496107,0.3065736432240133 0.8556329434065465))	83
5	10	POLYGON((0.359839848718757 0.8556329434065465,0.4131060542135008 0.8556329434065465,0.4131060542135008 0.9029018242496107,0.359839848718757 0.9029018242496107,0.359839848718757 0.8556329434065465))	154
6	10	POLYGON((0.4131060542135008 0.8556329434065465,0.4663722597082444 0.8556329434065465,0.4663722597082444 0.9029018242496107,0.4131060542135008 0.9029018242496107,0.4131060542135008 0.8556329434065465))	256
7	10	POLYGON((0.4663722597082444 0.8556329434065465,0.5196384652029882 0.8556329434065465,0.5196384652029882 0.9029018242496107,0.4663722597082444 0.9029018242496107,0.4663722597082444 0.8556329434065465))	274
8	10	POLYGON((0.5196384652029882 0.8556329434065465,0.5729046706977319 0.8556329434065465,0.5729046706977319 0.9029018242496107,0.5196384652029882 0.9029018242496107,0.5196384652029882 0.8556329434065465))	281
9	10	POLYGON((0.5729046706977319 0.8556329434065465,0.6261708761924756 0.8556329434065465,0.6261708761924756 0.9029018242496107,0.5729046706977319 0.9029018242496107,0.5729046706977319 0.8556329434065465))	183
10	10	POLYGON((0.6261708761924756 0.8556329434065465,0.6794370816872193 0.8556329434065465,0.6794370816872193 0.9029018242496107,0.6261708761924756 0.9029018242496107,0.6261708761924756 0.8556329434065465))	92
11	10	POLYGON((0.6794370816872193 0.8556329434065465,0.7327032871819631 0.8556329434065465,0.7327032871819631 0.9029018242496107,0.6794370816872193 0.9029018242496107,0.6794370816872193 0.8556329434065465))	30
12	10	POLYGON((0.7327032871819631 0.8556329434065465,0.7859694926767068 0.8556329434065465,0.7859694926767068 0.9029018242496107,0.7327032871819631 0.9029018242496107,0.7327032871819631 0.8556329434065465))	11
13	10	POLYGON((0.7859694926767068 0.8556329434065465,0.8392356981714504 0.8556329434065465,0.8392356981714504 0.9029018242496107,0.7859694926767068 0.9029018242496107,0.7859694926767068 0.8556329434065465))	5
14	10	POLYGON((0.8392356981714504 0.8556329434065465,0.8925019036661942 0.8556329434065465,0.8925019036661942 0.9029018242496107,0.8392356981714504 0.9029018242496107,0.8392356981714504 0.8556329434065465))	0
15	10	POLYGON((0.8925019036661942 0.8556329434065465,0.9457681091609379 0.8556329434065465,0.9457681091609379 0.9029018242496107,0.8925019036661942 0.9029018242496107,0.8925019036661942 0.8556329434065465))	0
0	11	POLYGON((0.09350882124503845 0.9029018242496107,0.14677502673978216 0.9029018242496107,0.14677502673978216 0.9501707050926748,0.09350882124503845 0.9501707050926748,0.09350882124503845 0.9029018242496107))	0
1	11	POLYGON((0.14677502673978216 0.9029018242496107,0.20004123223452588 0.9029018242496107,0.20004123223452588 0.9501707050926748,0.14677502673978216 0.9501707050926748,0.14677502673978216 0.9029018242496107))	1
2	11	POLYGON((0.20004123223452588 0.9029018242496107,0.2533074377292696 0.9029018242496107,0.2533074377292696 0.9501707050926748,0.20004123223452588 0.9501707050926748,0.20004123223452588 0.9029018242496107))	4
3	11	POLYGON((0.2533074377292696 0.9029018242496107,0.3065736432240133 0.9029018242496107,0.3065736432240133 0.9501707050926748,0.2533074377292696 0.9501707050926748,0.2533074377292696 0.9029018242496107))	11
4	11	POLYGON((0.3065736432240133 0.9029018242496107,0.359839848718757 0.9029018242496107,0.359839848718757 0.9501707050926748,0.3065736432240133 0.9501707050926748,0.3065736432240133 0.9029018242496107))	34
5	11	POLYGON((0.359839848718757 0.9029018242496107,0.4131060542135008 0.9029018242496107,0.4131060542135008 0.9501707050926748,0.359839848718757 0.9501707050926748,0.359839848718757 0.9029018242496107))	69
6	11	POLYGON((0.4131060542135008 0.9029018242496107,0.4663722597082444 0.9029018242496107,0.4663722597082444 0.9501707050926748,0.4131060542135008 0.9501707050926748,0.4131060542135008 0.9029018242496107))	128
7	11	POLYGON((0.4663722597082444 0.9029018242496107,0.5196384652029882 0.9029018242496107,0.5196384652029882 0.9501707050926748,0.4663722597082444 0.9501707050926748,0.4663722597082444 0.9029018242496107))	106
8	11	POLYGON((0.5196384652029882 0.9029018242496107,0.5729046706977319 0.9029018242496107,0.5729046706977319 0.9501707050926748,0.5196384652029882 0.9501707050926748,0.5196384652029882 0.9029018242496107))	134
9	11	POLYGON((0.5729046706977319 0.9029018242496107,0.6261708761924756 0.9029018242496107,0.6261708761924756 0.9501707050926748,0.5729046706977319 0.9501707050926748,0.5729046706977319 0.9029018242496107))	67
10	11	POLYGON((0.6261708761924756 0.9029018242496107,0.6794370816872193 0.9029018242496107,0.6794370816872193 0.9501707050926748,0.6261708761924756 0.9501707050926748,0.6261708761924756 0.9029018242496107))	47
11	11	POLYGON((0.6794370816872193 0.9029018242496107,0.7327032871819631 0.9029018242496107,0.7327032871819631 0.9501707050926748,0.6794370816872193 0.9501707050926748,0.6794370816872193 0.9029018242496107))	19
12	11	POLYGON((0.7327032871819631 0.9029018242496107,0.7859694926767068 0.9029018242496107,0.7859694926767068 0.9501707050926748,0.7327032871819631 0.9501707050926748,0.7327032871819631 0.9029018242496107))	6
13	11	POLYGON((0.7859694926767068 0.9029018242496107,0.8392356981714504 0.9029018242496107,0.8392356981714504 0.9501707050926748,0.7859694926767068 0.9501707050926748,0.7859694926767068 0.9029018242496107))	2
14	11	POLYGON((0.8392356981714504 0.9029018242496107,0.8925019036661942 0.9029018242496107,0.8925019036661942 0.9501707050926748,0.8392356981714504 0.9501707050926748,0.8392356981714504 0.9029018242496107))	0
15	11	POLYGON((0.8925019036661942 0.9029018242496107,0.9457681091609379 0.9029018242496107,0.9457681091609379 0.9501707050926748,0.8925019036661942 0.9501707050926748,0.8925019036661942 0.9029018242496107))	0
0	12	POLYGON((0.09350882124503845 0.9501707050926748,0.14677502673978216 0.9501707050926748,0.14677502673978216 0.9974395859357389,0.09350882124503845 0.9974395859357389,0.09350882124503845 0.9501707050926748))	0
1	12	POLYGON((0.14677502673978216 0.9501707050926748,0.20004123223452588 0.9501707050926748,0.20004123223452588 0.9974395859357389,0.14677502673978216 0.9974395859357389,0.14677502673978216 0.9501707050926748))	0
2	12	POLYGON((0.20004123223452588 0.9501707050926748,0.2533074377292696 0.9501707050926748,0.2533074377292696 0.9974395859357389,0.20004123223452588 0.9974395859357389,0.20004123223452588 0.9501707050926748))	1
3	12	POLYGON((0.2533074377292696 0.9501707050926748,0.3065736432240133 0.9501707050926748,0.3065736432240133 0.9974395859357389,0.2533074377292696 0.9974395859357389,0.2533074377292696 0.9501707050926748))	3
4	12	POLYGON((0.3065736432240133 0.9501707050926748,0.359839848718757 0.9501707050926748,0.359839848718757 0.9974395859357389,0.3065736432240133 0.9974395859357389,0.3065736432240133 0.9501707050926748))	12
5	12	POLYGON((0.359839848718757 0.9501707050926748,0.4131060542135008 0.9501707050926748,0.4131060542135008 0.9974395859357389,0.359839848718757 0.9974395859357389,0.359839848718757 0.9501707050926748))	35
6	12	POLYGON((0.4131060542135008 0.9501707050926748,0.4663722597082444 0.9501707050926748,0.4663722597082444 0.9974395859357389,0.4131060542135008 0.9974395859357389,0.4131060542135008 0.9501707050926748))	43
7	12	POLYGON((0.4663722597082444 0.9501707050926748,0.5196384652029882 0.9501707050926748,0.5196384652029882 0.9974395859357389,0.4663722597082444 0.9974395859357389,0.4663722597082444 0.9501707050926748))	61
8	12	POLYGON((0.5196384652029882 0.9501707050926748,0.5729046706977319 0.9501707050926748,0.5729046706977319 0.9974395859357389,0.5196384652029882 0.9974395859357389,0.5196384652029882 0.9501707050926748))	37
9	12	POLYGON((0.5729046706977319 0.9501707050926748,0.6261708761924756 0.9501707050926748,0.6261708761924756 0.9974395859357389,0.5729046706977319 0.9974395859357389,0.5729046706977319 0.9501707050926748))	33
10	12	POLYGON((0.6261708761924756 0.9501707050926748,0.6794370816872193 0.9501707050926748,0.6794370816872193 0.9974395859357389,0.6261708761924756 0.9974395859357389,0.6261708761924756 0.9501707050926748))	20
11	12	POLYGON((0.6794370816872193 0.9501707050926748,0.7327032871819631 0.9501707050926748,0.7327032871819631 0.9974395859357389,0.6794370816872193 0.9974395859357389,0.6794370816872193 0.9501707050926748))	5
12	12	POLYGON((0.7327032871819631 0.9501707050926748,0.7859694926767068 0.9501707050926748,0.7859694926767068 0.9974395859357389,0.7327032871819631 0.9974395859357389,0.7327032871819631 0.9501707050926748))	3
13	12	POLYGON((0.7859694926767068 0.9501707050926748,0.8392356981714504 0.9501707050926748,0.8392356981714504 0.9974395859357389,0.7859694926767068 0.9974395859357389,0.7859694926767068 0.9501707050926748))	0
14	12	POLYGON((0.8392356981714504 0.9501707050926748,0.8925019036661942 0.9501707050926748,0.8925019036661942 0.9974395859357389,0.8392356981714504 0.9974395859357389,0.8392356981714504 0.9501707050926748))	0
15	12	POLYGON((0.8925019036661942 0.9501707050926748,0.9457681091609379 0.9501707050926748,0.9457681091609379 0.9974395859357389,0.8925019036661942 0.9974395859357389,0.8925019036661942 0.9501707050926748))	0
0	13	POLYGON((0.09350882124503845 0.9974395859357389,0.14677502673978216 0.9974395859357389,0.14677502673978216 1.0447084667788031,0.09350882124503845 1.0447084667788031,0.09350882124503845 0.9974395859357389))	0
1	13	POLYGON((0.14677502673978216 0.9974395859357389,0.20004123223452588 0.9974395859357389,0.20004123223452588 1.0447084667788031,0.14677502673978216 1.0447084667788031,0.14677502673978216 0.9974395859357389))	0
2	13	POLYGON((0.20004123223452588 0.9974395859357389,0.2533074377292696 0.9974395859357389,0.2533074377292696 1.0447084667788031,0.20004123223452588 1.0447084667788031,0.20004123223452588 0.9974395859357389))	2
3	13	POLYGON((0.2533074377292696 0.9974395859357389,0.3065736432240133 0.9974395859357389,0.3065736432240133 1.0447084667788031,0.2533074377292696 1.0447084667788031,0.2533074377292696 0.9974395859357389))	1
4	13	POLYGON((0.3065736432240133 0.9974395859357389,0.359839848718757 0.9974395859357389,0.359839848718757 1.0447084667788031,0.3065736432240133 1.0447084667788031,0.3065736432240133 0.9974395859357389))	2
5	13	POLYGON((0.359839848718757 0.9974395859357389,0.4131060542135008 0.9974395859357389,0.4131060542135008 1.0447084667788031,0.359839848718757 1.0447084667788031,0.359839848718757 0.9974395859357389))	6
6	13	POLYGON((0.4131060542135008 0.9974395859357389,0.4663722597082444 0.9974395859357389,0.4663722597082444 1.0447084667788031,0.4131060542135008 1.0447084667788031,0.4131060542135008 0.9974395859357389))	9
7	13	POLYGON((0.4663722597082444 0.9974395859357389,0.5196384652029882 0.9974395859357389,0.5196384652029882 1.0447084667788031,0.4663722597082444 1.0447084667788031,0.4663722597082444 0.9974395859357389))	25
8	13	POLYGON((0.5196384652029882 0.9974395859357389,0.5729046706977319 0.9974395859357389,0.5729046706977319 1.0447084667788031,0.5196384652029882 1.0447084667788031,0.5196384652029882 0.9974395859357389))	11
9	13	POLYGON((0.5729046706977319 0.9974395859357389,0.6261708761924756 0.9974395859357389,0.6261708761924756 1.0447084667788031,0.5729046706977319 1.0447084667788031,0.5729046706977319 0.9974395859357389))	17
10	13	POLYGON((0.6261708761924756 0.9974395859357389,0.6794370816872193 0.9974395859357389,0.6794370816872193 1.0447084667788031,0.6261708761924756 1.0447084667788031,0.6261708761924756 0.9974395859357389))	3
11	13	POLYGON((0.6794370816872193 0.9974395859357389,0.7327032871819631 0.9974395859357389,0.7327032871819631 1.0447084667788031,0.6794370816872193 1.0447084667788031,0.6794370816872193 0.9974395859357389))	4
12	13	POLYGON((0.7327032871819631 0.9974395859357389,0.7859694926767068 0.9974395859357389,0.7859694926767068 1.0447084667788031,0.7327032871819631 1.0447084667788031,0.7327032871819631 0.9974395859357389))	0
13	13	POLYGON((0.7859694926767068 0.9974395859357389,0.8392356981714504 0.9974395859357389,0.8392356981714504 1.0447084667788031,0.7859694926767068 1.0447084667788031,0.7859694926767068 0.9974395859357389))	0
14	13	POLYGON((0.8392356981714504 0.9974395859357389,0.8925019036661942 0.9974395859357389,0.8925019036661942 1.0447084667788031,0.8392356981714504 1.0447084667788031,0.8392356981714504 0.9974395859357389))	0
15	13	POLYGON((0.8925019036661942 0.9974395859357389,0.9457681091609379 0.9974395859357389,0.9457681091609379 1.0447084667788031,0.8925019036661942 1.0447084667788031,0.8925019036661942 0.9974395859357389))	0
0	14	POLYGON((0.09350882124503845 1.0447084667788031,0.14677502673978216 1.0447084667788031,0.14677502673978216 1.0919773476218673,0.09350882124503845 1.0919773476218673,0.09350882124503845 1.0447084667788031))	0
1	14	POLYGON((0.14677502673978216 1.0447084667788031,0.20004123223452588 1.0447084667788031,0.20004123223452588 1.0919773476218673,0.14677502673978216 1.0919773476218673,0.14677502673978216 1.0447084667788031))	0
2	14	POLYGON((0.20004123223452588 1.0447084667788031,0.2533074377292696 1.0447084667788031,0.2533074377292696 1.0919773476218673,0.20004123223452588 1.0919773476218673,0.20004123223452588 1.0447084667788031))	1
3	14	POLYGON((0.2533074377292696 1.0447084667788031,0.3065736432240133 1.0447084667788031,0.3065736432240133 1.0919773476218673,0.2533074377292696 1.0919773476218673,0.2533074377292696 1.0447084667788031))	1
4	14	POLYGON((0.3065736432240133 1.0447084667788031,0.359839848718757 1.0447084667788031,0.359839848718757 1.0919773476218673,0.3065736432240133 1.0919773476218673,0.3065736432240133 1.0447084667788031))	1
5	14	POLYGON((0.359839848718757 1.0447084667788031,0.4131060542135008 1.0447084667788031,0.4131060542135008 1.0919773476218673,0.359839848718757 1.0919773476218673,0.359839848718757 1.0447084667788031))	3
6	14	POLYGON((0.4131060542135008 1.0447084667788031,0.4663722597082444 1.0447084667788031,0.4663722597082444 1.0919773476218673,0.4131060542135008 1.0919773476218673,0.4131060542135008 1.0447084667788031))	5
7	14	POLYGON((0.4663722597082444 1.0447084667788031,0.5196384652029882 1.0447084667788031,0.5196384652029882 1.0919773476218673,0.4663722597082444 1.0919773476218673,0.4663722597082444 1.0447084667788031))	2
8	14	POLYGON((0.5196384652029882 1.0447084667788031,0.5729046706977319 1.0447084667788031,0.5729046706977319 1.0919773476218673,0.5196384652029882 1.0919773476218673,0.5196384652029882 1.0447084667788031))	2
9	14	POLYGON((0.5729046706977319 1.0447084667788031,0.6261708761924756 1.0447084667788031,0.6261708761924756 1.0919773476218673,0.5729046706977319 1.0919773476218673,0.5729046706977319 1.0447084667788031))	3
10	14	POLYGON((0.6261708761924756 1.0447084667788031,0.6794370816872193 1.0447084667788031,0.6794370816872193 1.0919773476218673,0.6261708761924756 1.0919773476218673,0.6261708761924756 1.0447084667788031))	1
11	14	POLYGON((0.6794370816872193 1.0447084667788031,0.7327032871819631 1.0447084667788031,0.7327032871819631 1.0919773476218673,0.6794370816872193 1.0919773476218673,0.6794370816872193 1.0447084667788031))	0
12	14	POLYGON((0.7327032871819631 1.0447084667788031,0.7859694926767068 1.0447084667788031,0.7859694926767068 1.0919773476218673,0.7327032871819631 1.0919773476218673,0.7327032871819631 1.0447084667788031))	0
13	14	POLYGON((0.7859694926767068 1.0447084667788031,0.8392356981714504 1.0447084667788031,0.8392356981714504 1.0919773476218673,0.7859694926767068 1.0919773476218673,0.7859694926767068 1.0447084667788031))	0
14	14	POLYGON((0.8392356981714504 1.0447084667788031,0.8925019036661942 1.0447084667788031,0.8925019036661942 1.0919773476218673,0.8392356981714504 1.0919773476218673,0.8392356981714504 1.0447084667788031))	0
15	14	POLYGON((0.8925019036661942 1.0447084667788031,0.9457681091609379 1.0447084667788031,0.9457681091609379 1.0919773476218673,0.8925019036661942 1.0919773476218673,0.8925019036661942 1.0447084667788031))	0
0	15	POLYGON((0.09350882124503845 1.0919773476218673,0.14677502673978216 1.0919773476218673,0.14677502673978216 1.1392462284649314,0.09350882124503845 1.1392462284649314,0.09350882124503845 1.0919773476218673))	0
1	15	POLYGON((0.14677502673978216 1.0919773476218673,0.20004123223452588 1.0919773476218673,0.20004123223452588 1.1392462284649314,0.14677502673978216 1.1392462284649314,0.14677502673978216 1.0919773476218673))	0
2	15	POLYGON((0.20004123223452588 1.0919773476218673,0.2533074377292696 1.0919773476218673,0.2533074377292696 1.1392462284649314,0.20004123223452588 1.1392462284649314,0.20004123223452588 1.0919773476218673))	0
3	15	POLYGON((0.2533074377292696 1.0919773476218673,0.3065736432240133 1.0919773476218673,0.3065736432240133 1.1392462284649314,0.2533074377292696 1.1392462284649314,0.2533074377292696 1.0919773476218673))	0
4	15	POLYGON((0.3065736432240133 1.0919773476218673,0.359839848718757 1.0919773476218673,0.359839848718757 1.1392462284649314,0.3065736432240133 1.1392462284649314,0.3065736432240133 1.0919773476218673))	0
5	15	POLYGON((0.359839848718757 1.0919773476218673,0.4131060542135008 1.0919773476218673,0.4131060542135008 1.1392462284649314,0.359839848718757 1.1392462284649314,0.359839848718757 1.0919773476218673))	1
6	15	POLYGON((0.4131060542135008 1.0919773476218673,0.4663722597082444 1.0919773476218673,0.4663722597082444 1.1392462284649314,0.4131060542135008 1.1392462284649314,0.4131060542135008 1.0919773476218673))	1
7	15	POLYGON((0.4663722597082444 1.0919773476218673,0.5196384652029882 1.0919773476218673,0.5196384652029882 1.1392462284649314,0.4663722597082444 1.1392462284649314,0.4663722597082444 1.0919773476218673))	2
8	15	POLYGON((0.5196384652029882 1.0919773476218673,0.5729046706977319 1.0919773476218673,0.5729046706977319 1.1392462284649314,0.5196384652029882 1.1392462284649314,0.5196384652029882 1.0919773476218673))	2
9	15	POLYGON((0.5729046706977319 1.0919773476218673,0.6261708761924756 1.0919773476218673,0.6261708761924756 1.1392462284649314,0.5729046706977319 1.1392462284649314,0.5729046706977319 1.0919773476218673))	0
10	15	POLYGON((0.6261708761924756 1.0919773476218673,0.6794370816872193 1.0919773476218673,0.6794370816872193 1.1392462284649314,0.6261708761924756 1.1392462284649314,0.6261708761924756 1.0919773476218673))	0
11	15	POLYGON((0.6794370816872193 1.0919773476218673,0.7327032871819631 1.0919773476218673,0.7327032871819631 1.1392462284649314,0.6794370816872193 1.1392462284649314,0.6794370816872193 1.0919773476218673))	0
12	15	POLYGON((0.7327032871819631 1.0919773476218673,0.7859694926767068 1.0919773476218673,0.7859694926767068 1.1392462284649314,0.7327032871819631 1.1392462284649314,0.7327032871819631 1.0919773476218673))	0
13	15	POLYGON((0.7859694926767068 1.0919773476218673,0.8392356981714504 1.0919773476218673,0.8392356981714504 1.1392462284649314,0.7859694926767068 1.1392462284649314,0.7859694926767068 1.0919773476218673))	0
14	15	POLYGON((0.8392356981714504 1.0919773476218673,0.8925019036661942 1.0919773476218673,0.8925019036661942 1.1392462284649314,0.8392356981714504 1.1392462284649314,0.8392356981714504 1.0919773476218673))	0
15	15	POLYGON((0.8925019036661942 1.0919773476218673,0.9457681091609379 1.0919773476218673,0.9457681091609379 1.1392462284649314,0.8925019036661942 1.1392462284649314,0.8925019036661942 1.0919773476218673))	0
