Column	Row	Geometry	Frequency
6	8	POLYGON((0.6170867161086036 0.5019922718575605,0.6459776995023885 0.5019922718575605,0.6459776995023885 0.5876139816496322,0.6170867161086036 0.5876139816496322,0.6170867161086036 0.5019922718575605))	6
7	8	POLYGON((0.6459776995023885 0.5019922718575605,0.6748686828961733 0.5019922718575605,0.6748686828961733 0.5876139816496322,0.6459776995023885 0.5876139816496322,0.6459776995023885 0.5019922718575605))	73
8	8	POLYGON((0.6748686828961733 0.5019922718575605,0.7037596662899582 0.5019922718575605,0.7037596662899582 0.5876139816496322,0.6748686828961733 0.5876139816496322,0.6748686828961733 0.5019922718575605))	751
9	8	POLYGON((0.7037596662899582 0.5019922718575605,0.7326506496837432 0.5019922718575605,0.7326506496837432 0.5876139816496322,0.7037596662899582 0.5876139816496322,0.7037596662899582 0.5019922718575605))	153
10	8	POLYGON((0.7326506496837432 0.5019922718575605,0.761541633077528 0.5019922718575605,0.761541633077528 0.5876139816496322,0.7326506496837432 0.5876139816496322,0.7326506496837432 0.5019922718575605))	23
11	8	POLYGON((0.761541633077528 0.5019922718575605,0.7904326164713129 0.5019922718575605,0.7904326164713129 0.5876139816496322,0.761541633077528 0.5876139816496322,0.761541633077528 0.5019922718575605))	0
12	8	POLYGON((0.7904326164713129 0.5019922718575605,0.8193235998650978 0.5019922718575605,0.8193235998650978 0.5876139816496322,0.7904326164713129 0.5876139816496322,0.7904326164713129 0.5019922718575605))	0
13	8	POLYGON((0.8193235998650978 0.5019922718575605,0.8482145832588825 0.5019922718575605,0.8482145832588825 0.5876139816496322,0.8193235998650978 0.5876139816496322,0.8193235998650978 0.5019922718575605))	0
14	8	POLYGON((0.8482145832588825 0.5019922718575605,0.8771055666526675 0.5019922718575605,0.8771055666526675 0.5876139816496322,0.8482145832588825 0.5876139816496322,0.8482145832588825 0.5019922718575605))	0
15	8	POLYGON((0.8771055666526675 0.5019922718575605,0.9059965500464524 0.5019922718575605,0.9059965500464524 0.5876139816496322,0.8771055666526675 0.5876139816496322,0.8771055666526675 0.5019922718575605))	0
0	9	POLYGON((0.44374081574589425 0.5876139816496322,0.4726317991396791 0.5876139816496322,0.4726317991396791 0.6732356914417039,0.44374081574589425 0.6732356914417039,0.44374081574589425 0.5876139816496322))	0
1	9	POLYGON((0.4726317991396791 0.5876139816496322,0.501522782533464 0.5876139816496322,0.501522782533464 0.6732356914417039,0.4726317991396791 0.6732356914417039,0.4726317991396791 0.5876139816496322))	0
2	9	POLYGON((0.501522782533464 0.5876139816496322,0.5304137659272489 0.5876139816496322,0.5304137659272489 0.6732356914417039,0.501522782533464 0.6732356914417039,0.501522782533464 0.5876139816496322))	0
3	9	POLYGON((0.5304137659272489 0.5876139816496322,0.5593047493210338 0.5876139816496322,0.5593047493210338 0.6732356914417039,0.5304137659272489 0.6732356914417039,0.5304137659272489 0.5876139816496322))	0
4	9	POLYGON((0.5593047493210338 0.5876139816496322,0.5881957327148186 0.5876139816496322,0.5881957327148186 0.6732356914417039,0.5593047493210338 0.6732356914417039,0.5593047493210338 0.5876139816496322))	0
5	9	POLYGON((0.5881957327148186 0.5876139816496322,0.6170867161086036 0.5876139816496322,0.6170867161086036 0.6732356914417039,0.5881957327148186 0.6732356914417039,0.5881957327148186 0.5876139816496322))	0
6	9	POLYGON((0.6170867161086036 0.5876139816496322,0.6459776995023885 0.5876139816496322,0.6459776995023885 0.6732356914417039,0.6170867161086036 0.6732356914417039,0.6170867161086036 0.5876139816496322))	0
7	9	POLYGON((0.6459776995023885 0.5876139816496322,0.6748686828961733 0.5876139816496322,0.6748686828961733 0.6732356914417039,0.6459776995023885 0.6732356914417039,0.6459776995023885 0.5876139816496322))	9
8	9	POLYGON((0.6748686828961733 0.5876139816496322,0.7037596662899582 0.5876139816496322,0.7037596662899582 0.6732356914417039,0.6748686828961733 0.6732356914417039,0.6748686828961733 0.5876139816496322))	101
9	9	POLYGON((0.7037596662899582 0.5876139816496322,0.7326506496837432 0.5876139816496322,0.7326506496837432 0.6732356914417039,0.7037596662899582 0.6732356914417039,0.7037596662899582 0.5876139816496322))	828
10	9	POLYGON((0.7326506496837432 0.5876139816496322,0.761541633077528 0.5876139816496322,0.761541633077528 0.6732356914417039,0.7326506496837432 0.6732356914417039,0.7326506496837432 0.5876139816496322))	75
11	9	POLYGON((0.761541633077528 0.5876139816496322,0.7904326164713129 0.5876139816496322,0.7904326164713129 0.6732356914417039,0.761541633077528 0.6732356914417039,0.761541633077528 0.5876139816496322))	8
12	9	POLYGON((0.7904326164713129 0.5876139816496322,0.8193235998650978 0.5876139816496322,0.8193235998650978 0.6732356914417039,0.7904326164713129 0.6732356914417039,0.7904326164713129 0.5876139816496322))	0
13	9	POLYGON((0.8193235998650978 0.5876139816496322,0.8482145832588825 0.5876139816496322,0.8482145832588825 0.6732356914417039,0.8193235998650978 0.6732356914417039,0.8193235998650978 0.5876139816496322))	0
14	9	POLYGON((0.8482145832588825 0.5876139816496322,0.8771055666526675 0.5876139816496322,0.8771055666526675 0.6732356914417039,0.8482145832588825 0.6732356914417039,0.8482145832588825 0.5876139816496322))	0
15	9	POLYGON((0.8771055666526675 0.5876139816496322,0.9059965500464524 0.5876139816496322,0.9059965500464524 0.6732356914417039,0.8771055666526675 0.6732356914417039,0.8771055666526675 0.5876139816496322))	0
0	10	POLYGON((0.44374081574589425 0.6732356914417039,0.4726317991396791 0.6732356914417039,0.4726317991396791 0.7588574012337757,0.44374081574589425 0.7588574012337757,0.44374081574589425 0.6732356914417039))	0
1	10	POLYGON((0.4726317991396791 0.6732356914417039,0.501522782533464 0.6732356914417039,0.501522782533464 0.7588574012337757,0.4726317991396791 0.7588574012337757,0.4726317991396791 0.6732356914417039))	0
2	10	POLYGON((0.501522782533464 0.6732356914417039,0.5304137659272489 0.6732356914417039,0.5304137659272489 0.7588574012337757,0.501522782533464 0.7588574012337757,0.501522782533464 0.6732356914417039))	0
3	10	POLYGON((0.5304137659272489 0.6732356914417039,0.5593047493210338 0.6732356914417039,0.5593047493210338 0.7588574012337757,0.5304137659272489 0.7588574012337757,0.5304137659272489 0.6732356914417039))	0
4	10	POLYGON((0.5593047493210338 0.6732356914417039,0.5881957327148186 0.6732356914417039,0.5881957327148186 0.7588574012337757,0.5593047493210338 0.7588574012337757,0.5593047493210338 0.6732356914417039))	0
5	10	POLYGON((0.5881957327148186 0.6732356914417039,0.6170867161086036 0.6732356914417039,0.6170867161086036 0.7588574012337757,0.5881957327148186 0.7588574012337757,0.5881957327148186 0.6732356914417039))	0
6	10	POLYGON((0.6170867161086036 0.6732356914417039,0.6459776995023885 0.6732356914417039,0.6459776995023885 0.7588574012337757,0.6170867161086036 0.7588574012337757,0.6170867161086036 0.6732356914417039))	0
7	10	POLYGON((0.6459776995023885 0.6732356914417039,0.6748686828961733 0.6732356914417039,0.6748686828961733 0.7588574012337757,0.6459776995023885 0.7588574012337757,0.6459776995023885 0.6732356914417039))	1
8	10	POLYGON((0.6748686828961733 0.6732356914417039,0.7037596662899582 0.6732356914417039,0.7037596662899582 0.7588574012337757,0.6748686828961733 0.7588574012337757,0.6748686828961733 0.6732356914417039))	37
9	10	POLYGON((0.7037596662899582 0.6732356914417039,0.7326506496837432 0.6732356914417039,0.7326506496837432 0.7588574012337757,0.7037596662899582 0.7588574012337757,0.7037596662899582 0.6732356914417039))	231
10	10	POLYGON((0.7326506496837432 0.6732356914417039,0.761541633077528 0.6732356914417039,0.761541633077528 0.7588574012337757,0.7326506496837432 0.7588574012337757,0.7326506496837432 0.6732356914417039))	730
11	10	POLYGON((0.761541633077528 0.6732356914417039,0.7904326164713129 0.6732356914417039,0.7904326164713129 0.7588574012337757,0.761541633077528 0.7588574012337757,0.761541633077528 0.6732356914417039))	58
12	10	POLYGON((0.7904326164713129 0.6732356914417039,0.8193235998650978 0.6732356914417039,0.8193235998650978 0.7588574012337757,0.7904326164713129 0.7588574012337757,0.7904326164713129 0.6732356914417039))	7
13	10	POLYGON((0.8193235998650978 0.6732356914417039,0.8482145832588825 0.6732356914417039,0.8482145832588825 0.7588574012337757,0.8193235998650978 0.7588574012337757,0.8193235998650978 0.6732356914417039))	0
14	10	POLYGON((0.8482145832588825 0.6732356914417039,0.8771055666526675 0.6732356914417039,0.8771055666526675 0.7588574012337757,0.8482145832588825 0.7588574012337757,0.8482145832588825 0.6732356914417039))	0
15	10	POLYGON((0.8771055666526675 0.6732356914417039,0.9059965500464524 0.6732356914417039,0.9059965500464524 0.7588574012337757,0.8771055666526675 0.7588574012337757,0.8771055666526675 0.6732356914417039))	0
0	11	POLYGON((0.44374081574589425 0.7588574012337757,0.4726317991396791 0.7588574012337757,0.4726317991396791 0.8444791110258474,0.44374081574589425 0.8444791110258474,0.44374081574589425 0.7588574012337757))	0
1	11	POLYGON((0.4726317991396791 0.7588574012337757,0.501522782533464 0.7588574012337757,0.501522782533464 0.8444791110258474,0.4726317991396791 0.8444791110258474,0.4726317991396791 0.7588574012337757))	0
2	11	POLYGON((0.501522782533464 0.7588574012337757,0.5304137659272489 0.7588574012337757,0.5304137659272489 0.8444791110258474,0.501522782533464 0.8444791110258474,0.501522782533464 0.7588574012337757))	0
3	11	POLYGON((0.5304137659272489 0.7588574012337757,0.5593047493210338 0.7588574012337757,0.5593047493210338 0.8444791110258474,0.5304137659272489 0.8444791110258474,0.5304137659272489 0.7588574012337757))	0
4	11	POLYGON((0.5593047493210338 0.7588574012337757,0.5881957327148186 0.7588574012337757,0.5881957327148186 0.8444791110258474,0.5593047493210338 0.8444791110258474,0.5593047493210338 0.7588574012337757))	0
5	11	POLYGON((0.5881957327148186 0.7588574012337757,0.6170867161086036 0.7588574012337757,0.6170867161086036 0.8444791110258474,0.5881957327148186 0.8444791110258474,0.5881957327148186 0.7588574012337757))	0
6	11	POLYGON((0.6170867161086036 0.7588574012337757,0.6459776995023885 0.7588574012337757,0.6459776995023885 0.8444791110258474,0.6170867161086036 0.8444791110258474,0.6170867161086036 0.7588574012337757))	0
7	11	POLYGON((0.6459776995023885 0.7588574012337757,0.6748686828961733 0.7588574012337757,0.6748686828961733 0.8444791110258474,0.6459776995023885 0.8444791110258474,0.6459776995023885 0.7588574012337757))	0
8	11	POLYGON((0.6748686828961733 0.7588574012337757,0.7037596662899582 0.7588574012337757,0.7037596662899582 0.8444791110258474,0.6748686828961733 0.8444791110258474,0.6748686828961733 0.7588574012337757))	3
9	11	POLYGON((0.7037596662899582 0.7588574012337757,0.7326506496837432 0.7588574012337757,0.7326506496837432 0.8444791110258474,0.7037596662899582 0.8444791110258474,0.7037596662899582 0.7588574012337757))	38
10	11	POLYGON((0.7326506496837432 0.7588574012337757,0.761541633077528 0.7588574012337757,0.761541633077528 0.8444791110258474,0.7326506496837432 0.8444791110258474,0.7326506496837432 0.7588574012337757))	404
11	11	POLYGON((0.761541633077528 0.7588574012337757,0.7904326164713129 0.7588574012337757,0.7904326164713129 0.8444791110258474,0.761541633077528 0.8444791110258474,0.761541633077528 0.7588574012337757))	517
12	11	POLYGON((0.7904326164713129 0.7588574012337757,0.8193235998650978 0.7588574012337757,0.8193235998650978 0.8444791110258474,0.7904326164713129 0.8444791110258474,0.7904326164713129 0.7588574012337757))	37
13	11	POLYGON((0.8193235998650978 0.7588574012337757,0.8482145832588825 0.7588574012337757,0.8482145832588825 0.8444791110258474,0.8193235998650978 0.8444791110258474,0.8193235998650978 0.7588574012337757))	0
14	11	POLYGON((0.8482145832588825 0.7588574012337757,0.8771055666526675 0.7588574012337757,0.8771055666526675 0.8444791110258474,0.8482145832588825 0.8444791110258474,0.8482145832588825 0.7588574012337757))	0
15	11	POLYGON((0.8771055666526675 0.7588574012337757,0.9059965500464524 0.7588574012337757,0.9059965500464524 0.8444791110258474,0.8771055666526675 0.8444791110258474,0.8771055666526675 0.7588574012337757))	0
0	12	POLYGON((0.44374081574589425 0.8444791110258474,0.4726317991396791 0.8444791110258474,0.4726317991396791 0.9301008208179192,0.44374081574589425 0.9301008208179192,0.44374081574589425 0.8444791110258474))	0
1	12	POLYGON((0.4726317991396791 0.8444791110258474,0.501522782533464 0.8444791110258474,0.501522782533464 0.9301008208179192,0.4726317991396791 0.9301008208179192,0.4726317991396791 0.8444791110258474))	0
2	12	POLYGON((0.501522782533464 0.8444791110258474,0.5304137659272489 0.8444791110258474,0.5304137659272489 0.9301008208179192,0.501522782533464 0.9301008208179192,0.501522782533464 0.8444791110258474))	0
3	12	POLYGON((0.5304137659272489 0.8444791110258474,0.5593047493210338 0.8444791110258474,0.5593047493210338 0.9301008208179192,0.5304137659272489 0.9301008208179192,0.5304137659272489 0.8444791110258474))	0
4	12	POLYGON((0.5593047493210338 0.8444791110258474,0.5881957327148186 0.8444791110258474,0.5881957327148186 0.9301008208179192,0.5593047493210338 0.9301008208179192,0.5593047493210338 0.8444791110258474))	0
5	12	POLYGON((0.5881957327148186 0.8444791110258474,0.6170867161086036 0.8444791110258474,0.6170867161086036 0.9301008208179192,0.5881957327148186 0.9301008208179192,0.5881957327148186 0.8444791110258474))	0
6	12	POLYGON((0.6170867161086036 0.8444791110258474,0.6459776995023885 0.8444791110258474,0.6459776995023885 0.9301008208179192,0.6170867161086036 0.9301008208179192,0.6170867161086036 0.8444791110258474))	0
7	12	POLYGON((0.6459776995023885 0.8444791110258474,0.6748686828961733 0.8444791110258474,0.6748686828961733 0.9301008208179192,0.6459776995023885 0.9301008208179192,0.6459776995023885 0.8444791110258474))	0
8	12	POLYGON((0.6748686828961733 0.8444791110258474,0.7037596662899582 0.8444791110258474,0.7037596662899582 0.9301008208179192,0.6748686828961733 0.9301008208179192,0.6748686828961733 0.8444791110258474))	0
9	12	POLYGON((0.7037596662899582 0.8444791110258474,0.7326506496837432 0.8444791110258474,0.7326506496837432 0.9301008208179192,0.7037596662899582 0.9301008208179192,0.7037596662899582 0.8444791110258474))	6
10	12	POLYGON((0.7326506496837432 0.8444791110258474,0.761541633077528 0.8444791110258474,0.761541633077528 0.9301008208179192,0.7326506496837432 0.9301008208179192,0.7326506496837432 0.8444791110258474))	44
11	12	POLYGON((0.761541633077528 0.8444791110258474,0.7904326164713129 0.8444791110258474,0.7904326164713129 0.9301008208179192,0.761541633077528 0.9301008208179192,0.761541633077528 0.8444791110258474))	599
12	12	POLYGON((0.7904326164713129 0.8444791110258474,0.8193235998650978 0.8444791110258474,0.8193235998650978 0.9301008208179192,0.7904326164713129 0.9301008208179192,0.7904326164713129 0.8444791110258474))	366
13	12	POLYGON((0.8193235998650978 0.8444791110258474,0.8482145832588825 0.8444791110258474,0.8482145832588825 0.9301008208179192,0.8193235998650978 0.9301008208179192,0.8193235998650978 0.8444791110258474))	30
14	12	POLYGON((0.8482145832588825 0.8444791110258474,0.8771055666526675 0.8444791110258474,0.8771055666526675 0.9301008208179192,0.8482145832588825 0.9301008208179192,0.8482145832588825 0.8444791110258474))	3
15	12	POLYGON((0.8771055666526675 0.8444791110258474,0.9059965500464524 0.8444791110258474,0.9059965500464524 0.9301008208179192,0.8771055666526675 0.9301008208179192,0.8771055666526675 0.8444791110258474))	0
0	13	POLYGON((0.44374081574589425 0.9301008208179192,0.4726317991396791 0.9301008208179192,0.4726317991396791 1.015722530609991,0.44374081574589425 1.015722530609991,0.44374081574589425 0.9301008208179192))	0
1	13	POLYGON((0.4726317991396791 0.9301008208179192,0.501522782533464 0.9301008208179192,0.501522782533464 1.015722530609991,0.4726317991396791 1.015722530609991,0.4726317991396791 0.9301008208179192))	0
2	13	POLYGON((0.501522782533464 0.9301008208179192,0.5304137659272489 0.9301008208179192,0.5304137659272489 1.015722530609991,0.501522782533464 1.015722530609991,0.501522782533464 0.9301008208179192))	0
3	13	POLYGON((0.5304137659272489 0.9301008208179192,0.5593047493210338 0.9301008208179192,0.5593047493210338 1.015722530609991,0.5304137659272489 1.015722530609991,0.5304137659272489 0.9301008208179192))	0
4	13	POLYGON((0.5593047493210338 0.9301008208179192,0.5881957327148186 0.9301008208179192,0.5881957327148186 1.015722530609991,0.5593047493210338 1.015722530609991,0.5593047493210338 0.9301008208179192))	0
5	13	POLYGON((0.5881957327148186 0.9301008208179192,0.6170867161086036 0.9301008208179192,0.6170867161086036 1.015722530609991,0.5881957327148186 1.015722530609991,0.5881957327148186 0.9301008208179192))	0
6	13	POLYGON((0.6170867161086036 0.9301008208179192,0.6459776995023885 0.9301008208179192,0.6459776995023885 1.015722530609991,0.6170867161086036 1.015722530609991,0.6170867161086036 0.9301008208179192))	0
7	13	POLYGON((0.6459776995023885 0.9301008208179192,0.6748686828961733 0.9301008208179192,0.6748686828961733 1.015722530609991,0.6459776995023885 1.015722530609991,0.6459776995023885 0.9301008208179192))	0
8	13	POLYGON((0.6748686828961733 0.9301008208179192,0.7037596662899582 0.9301008208179192,0.7037596662899582 1.015722530609991,0.6748686828961733 1.015722530609991,0.6748686828961733 0.9301008208179192))	0
9	13	POLYGON((0.7037596662899582 0.9301008208179192,0.7326506496837432 0.9301008208179192,0.7326506496837432 1.015722530609991,0.7037596662899582 1.015722530609991,0.7037596662899582 0.9301008208179192))	0
10	13	POLYGON((0.7326506496837432 0.9301008208179192,0.761541633077528 0.9301008208179192,0.761541633077528 1.015722530609991,0.7326506496837432 1.015722530609991,0.7326506496837432 0.9301008208179192))	6
11	13	POLYGON((0.761541633077528 0.9301008208179192,0.7904326164713129 0.9301008208179192,0.7904326164713129 1.015722530609991,0.761541633077528 1.015722530609991,0.761541633077528 0.9301008208179192))	65
12	13	POLYGON((0.7904326164713129 0.9301008208179192,0.8193235998650978 0.9301008208179192,0.8193235998650978 1.015722530609991,0.7904326164713129 1.015722530609991,0.7904326164713129 0.9301008208179192))	764
13	13	POLYGON((0.8193235998650978 0.9301008208179192,0.8482145832588825 0.9301008208179192,0.8482145832588825 1.015722530609991,0.8193235998650978 1.015722530609991,0.8193235998650978 0.9301008208179192))	144
14	13	POLYGON((0.8482145832588825 0.9301008208179192,0.8771055666526675 0.9301008208179192,0.8771055666526675 1.015722530609991,0.8482145832588825 1.015722530609991,0.8482145832588825 0.9301008208179192))	17
15	13	POLYGON((0.8771055666526675 0.9301008208179192,0.9059965500464524 0.9301008208179192,0.9059965500464524 1.015722530609991,0.8771055666526675 1.015722530609991,0.8771055666526675 0.9301008208179192))	3
0	14	POLYGON((0.44374081574589425 1.015722530609991,0.4726317991396791 1.015722530609991,0.4726317991396791 1.1013442404020628,0.44374081574589425 1.1013442404020628,0.44374081574589425 1.015722530609991))	0
1	14	POLYGON((0.4726317991396791 1.015722530609991,0.501522782533464 1.015722530609991,0.501522782533464 1.1013442404020628,0.4726317991396791 1.1013442404020628,0.4726317991396791 1.015722530609991))	0
2	14	POLYGON((0.501522782533464 1.015722530609991,0.5304137659272489 1.015722530609991,0.5304137659272489 1.1013442404020628,0.501522782533464 1.1013442404020628,0.501522782533464 1.015722530609991))	0
3	14	POLYGON((0.5304137659272489 1.015722530609991,0.5593047493210338 1.015722530609991,0.5593047493210338 1.1013442404020628,0.5304137659272489 1.1013442404020628,0.5304137659272489 1.015722530609991))	0
4	14	POLYGON((0.5593047493210338 1.015722530609991,0.5881957327148186 1.015722530609991,0.5881957327148186 1.1013442404020628,0.5593047493210338 1.1013442404020628,0.5593047493210338 1.015722530609991))	0
5	14	POLYGON((0.5881957327148186 1.015722530609991,0.6170867161086036 1.015722530609991,0.6170867161086036 1.1013442404020628,0.5881957327148186 1.1013442404020628,0.5881957327148186 1.015722530609991))	0
6	14	POLYGON((0.6170867161086036 1.015722530609991,0.6459776995023885 1.015722530609991,0.6459776995023885 1.1013442404020628,0.6170867161086036 1.1013442404020628,0.6170867161086036 1.015722530609991))	0
7	14	POLYGON((0.6459776995023885 1.015722530609991,0.6748686828961733 1.015722530609991,0.6748686828961733 1.1013442404020628,0.6459776995023885 1.1013442404020628,0.6459776995023885 1.015722530609991))	0
8	14	POLYGON((0.6748686828961733 1.015722530609991,0.7037596662899582 1.015722530609991,0.7037596662899582 1.1013442404020628,0.6748686828961733 1.1013442404020628,0.6748686828961733 1.015722530609991))	0
9	14	POLYGON((0.7037596662899582 1.015722530609991,0.7326506496837432 1.015722530609991,0.7326506496837432 1.1013442404020628,0.7037596662899582 1.1013442404020628,0.7037596662899582 1.015722530609991))	0
10	14	POLYGON((0.7326506496837432 1.015722530609991,0.761541633077528 1.015722530609991,0.761541633077528 1.1013442404020628,0.7326506496837432 1.1013442404020628,0.7326506496837432 1.015722530609991))	0
11	14	POLYGON((0.761541633077528 1.015722530609991,0.7904326164713129 1.015722530609991,0.7904326164713129 1.1013442404020628,0.761541633077528 1.1013442404020628,0.761541633077528 1.015722530609991))	15
12	14	POLYGON((0.7904326164713129 1.015722530609991,0.8193235998650978 1.015722530609991,0.8193235998650978 1.1013442404020628,0.7904326164713129 1.1013442404020628,0.7904326164713129 1.015722530609991))	80
13	14	POLYGON((0.8193235998650978 1.015722530609991,0.8482145832588825 1.015722530609991,0.8482145832588825 1.1013442404020628,0.8193235998650978 1.1013442404020628,0.8193235998650978 1.015722530609991))	844
14	14	POLYGON((0.8482145832588825 1.015722530609991,0.8771055666526675 1.015722530609991,0.8771055666526675 1.1013442404020628,0.8482145832588825 1.1013442404020628,0.8482145832588825 1.015722530609991))	68
15	14	POLYGON((0.8771055666526675 1.015722530609991,0.9059965500464524 1.015722530609991,0.9059965500464524 1.1013442404020628,0.8771055666526675 1.1013442404020628,0.8771055666526675 1.015722530609991))	10
0	15	POLYGON((0.44374081574589425 1.1013442404020628,0.4726317991396791 1.1013442404020628,0.4726317991396791 1.1869659501941345,0.44374081574589425 1.1869659501941345,0.44374081574589425 1.1013442404020628))	0
1	15	POLYGON((0.4726317991396791 1.1013442404020628,0.501522782533464 1.1013442404020628,0.501522782533464 1.1869659501941345,0.4726317991396791 1.1869659501941345,0.4726317991396791 1.1013442404020628))	0
2	15	POLYGON((0.501522782533464 1.1013442404020628,0.5304137659272489 1.1013442404020628,0.5304137659272489 1.1869659501941345,0.501522782533464 1.1869659501941345,0.501522782533464 1.1013442404020628))	0
3	15	POLYGON((0.5304137659272489 1.1013442404020628,0.5593047493210338 1.1013442404020628,0.5593047493210338 1.1869659501941345,0.5304137659272489 1.1869659501941345,0.5304137659272489 1.1013442404020628))	0
4	15	POLYGON((0.5593047493210338 1.1013442404020628,0.5881957327148186 1.1013442404020628,0.5881957327148186 1.1869659501941345,0.5593047493210338 1.1869659501941345,0.5593047493210338 1.1013442404020628))	0
5	15	POLYGON((0.5881957327148186 1.1013442404020628,0.6170867161086036 1.1013442404020628,0.6170867161086036 1.1869659501941345,0.5881957327148186 1.1869659501941345,0.5881957327148186 1.1013442404020628))	0
6	15	POLYGON((0.6170867161086036 1.1013442404020628,0.6459776995023885 1.1013442404020628,0.6459776995023885 1.1869659501941345,0.6170867161086036 1.1869659501941345,0.6170867161086036 1.1013442404020628))	0
7	15	POLYGON((0.6459776995023885 1.1013442404020628,0.6748686828961733 1.1013442404020628,0.6748686828961733 1.1869659501941345,0.6459776995023885 1.1869659501941345,0.6459776995023885 1.1013442404020628))	0
8	15	POLYGON((0.6748686828961733 1.1013442404020628,0.7037596662899582 1.1013442404020628,0.7037596662899582 1.1869659501941345,0.6748686828961733 1.1869659501941345,0.6748686828961733 1.1013442404020628))	0
9	15	POLYGON((0.7037596662899582 1.1013442404020628,0.7326506496837432 1.1013442404020628,0.7326506496837432 1.1869659501941345,0.7037596662899582 1.1869659501941345,0.7037596662899582 1.1013442404020628))	0
10	15	POLYGON((0.7326506496837432 1.1013442404020628,0.761541633077528 1.1013442404020628,0.761541633077528 1.1869659501941345,0.7326506496837432 1.1869659501941345,0.7326506496837432 1.1013442404020628))	0
11	15	POLYGON((0.761541633077528 1.1013442404020628,0.7904326164713129 1.1013442404020628,0.7904326164713129 1.1869659501941345,0.761541633077528 1.1869659501941345,0.761541633077528 1.1013442404020628))	3
12	15	POLYGON((0.7904326164713129 1.1013442404020628,0.8193235998650978 1.1013442404020628,0.8193235998650978 1.1869659501941345,0.7904326164713129 1.1869659501941345,0.7904326164713129 1.1013442404020628))	14
13	15	POLYGON((0.8193235998650978 1.1013442404020628,0.8482145832588825 1.1013442404020628,0.8482145832588825 1.1869659501941345,0.8193235998650978 1.1869659501941345,0.8193235998650978 1.1013442404020628))	223
14	15	POLYGON((0.8482145832588825 1.1013442404020628,0.8771055666526675 1.1013442404020628,0.8771055666526675 1.1869659501941345,0.8482145832588825 1.1869659501941345,0.8482145832588825 1.1013442404020628))	668
15	15	POLYGON((0.8771055666526675 1.1013442404020628,0.9059965500464524 1.1013442404020628,0.9059965500464524 1.1869659501941345,0.8771055666526675 1.1869659501941345,0.8771055666526675 1.1013442404020628))	23
