Column	Row	Geometry	Frequency
4	8	POLYGON((0.5807697703079413 0.21774554056966064,0.6069016942346231 0.21774554056966064,0.6069016942346231 0.3032105119848837,0.5807697703079413 0.3032105119848837,0.5807697703079413 0.21774554056966064))	0
5	8	POLYGON((0.6069016942346231 0.21774554056966064,0.633033618161305 0.21774554056966064,0.633033618161305 0.3032105119848837,0.6069016942346231 0.3032105119848837,0.6069016942346231 0.21774554056966064))	13
6	8	POLYGON((0.633033618161305 0.21774554056966064,0.6591655420879867 0.21774554056966064,0.6591655420879867 0.3032105119848837,0.633033618161305 0.3032105119848837,0.633033618161305 0.21774554056966064))	69
7	8	POLYGON((0.6591655420879867 0.21774554056966064,0.6852974660146687 0.21774554056966064,0.6852974660146687 0.3032105119848837,0.6591655420879867 0.3032105119848837,0.6591655420879867 0.21774554056966064))	802
8	8	POLYGON((0.6852974660146687 0.21774554056966064,0.7114293899413505 0.21774554056966064,0.7114293899413505 0.3032105119848837,0.6852974660146687 0.3032105119848837,0.6852974660146687 0.21774554056966064))	91
9	8	POLYGON((0.7114293899413505 0.21774554056966064,0.7375613138680324 0.21774554056966064,0.7375613138680324 0.3032105119848837,0.7114293899413505 0.3032105119848837,0.7114293899413505 0.21774554056966064))	6
10	8	POLYGON((0.7375613138680324 0.21774554056966064,0.7636932377947141 0.21774554056966064,0.7636932377947141 0.3032105119848837,0.7375613138680324 0.3032105119848837,0.7375613138680324 0.21774554056966064))	0
11	8	POLYGON((0.7636932377947141 0.21774554056966064,0.789825161721396 0.21774554056966064,0.789825161721396 0.3032105119848837,0.7636932377947141 0.3032105119848837,0.7636932377947141 0.21774554056966064))	0
12	8	POLYGON((0.789825161721396 0.21774554056966064,0.8159570856480778 0.21774554056966064,0.8159570856480778 0.3032105119848837,0.789825161721396 0.3032105119848837,0.789825161721396 0.21774554056966064))	0
13	8	POLYGON((0.8159570856480778 0.21774554056966064,0.8420890095747596 0.21774554056966064,0.8420890095747596 0.3032105119848837,0.8159570856480778 0.3032105119848837,0.8159570856480778 0.21774554056966064))	0
14	8	POLYGON((0.8420890095747596 0.21774554056966064,0.8682209335014415 0.21774554056966064,0.8682209335014415 0.3032105119848837,0.8420890095747596 0.3032105119848837,0.8420890095747596 0.21774554056966064))	0
15	8	POLYGON((0.8682209335014415 0.21774554056966064,0.8943528574281233 0.21774554056966064,0.8943528574281233 0.3032105119848837,0.8682209335014415 0.3032105119848837,0.8682209335014415 0.21774554056966064))	0
0	9	POLYGON((0.476242074601214 0.3032105119848837,0.5023739985278958 0.3032105119848837,0.5023739985278958 0.3886754834001069,0.476242074601214 0.3886754834001069,0.476242074601214 0.3032105119848837))	0
1	9	POLYGON((0.5023739985278958 0.3032105119848837,0.5285059224545776 0.3032105119848837,0.5285059224545776 0.3886754834001069,0.5023739985278958 0.3886754834001069,0.5023739985278958 0.3032105119848837))	0
2	9	POLYGON((0.5285059224545776 0.3032105119848837,0.5546378463812596 0.3032105119848837,0.5546378463812596 0.3886754834001069,0.5285059224545776 0.3886754834001069,0.5285059224545776 0.3032105119848837))	0
3	9	POLYGON((0.5546378463812596 0.3032105119848837,0.5807697703079413 0.3032105119848837,0.5807697703079413 0.3886754834001069,0.5546378463812596 0.3886754834001069,0.5546378463812596 0.3032105119848837))	0
4	9	POLYGON((0.5807697703079413 0.3032105119848837,0.6069016942346231 0.3032105119848837,0.6069016942346231 0.3886754834001069,0.5807697703079413 0.3886754834001069,0.5807697703079413 0.3032105119848837))	2
5	9	POLYGON((0.6069016942346231 0.3032105119848837,0.633033618161305 0.3032105119848837,0.633033618161305 0.3886754834001069,0.6069016942346231 0.3886754834001069,0.6069016942346231 0.3032105119848837))	61
6	9	POLYGON((0.633033618161305 0.3032105119848837,0.6591655420879867 0.3032105119848837,0.6591655420879867 0.3886754834001069,0.633033618161305 0.3886754834001069,0.633033618161305 0.3032105119848837))	769
7	9	POLYGON((0.6591655420879867 0.3032105119848837,0.6852974660146687 0.3032105119848837,0.6852974660146687 0.3886754834001069,0.6591655420879867 0.3886754834001069,0.6591655420879867 0.3032105119848837))	133
8	9	POLYGON((0.6852974660146687 0.3032105119848837,0.7114293899413505 0.3032105119848837,0.7114293899413505 0.3886754834001069,0.6852974660146687 0.3886754834001069,0.6852974660146687 0.3032105119848837))	8
9	9	POLYGON((0.7114293899413505 0.3032105119848837,0.7375613138680324 0.3032105119848837,0.7375613138680324 0.3886754834001069,0.7114293899413505 0.3886754834001069,0.7114293899413505 0.3032105119848837))	0
10	9	POLYGON((0.7375613138680324 0.3032105119848837,0.7636932377947141 0.3032105119848837,0.7636932377947141 0.3886754834001069,0.7375613138680324 0.3886754834001069,0.7375613138680324 0.3032105119848837))	0
11	9	POLYGON((0.7636932377947141 0.3032105119848837,0.789825161721396 0.3032105119848837,0.789825161721396 0.3886754834001069,0.7636932377947141 0.3886754834001069,0.7636932377947141 0.3032105119848837))	0
12	9	POLYGON((0.789825161721396 0.3032105119848837,0.8159570856480778 0.3032105119848837,0.8159570856480778 0.3886754834001069,0.789825161721396 0.3886754834001069,0.789825161721396 0.3032105119848837))	0
13	9	POLYGON((0.8159570856480778 0.3032105119848837,0.8420890095747596 0.3032105119848837,0.8420890095747596 0.3886754834001069,0.8159570856480778 0.3886754834001069,0.8159570856480778 0.3032105119848837))	0
14	9	POLYGON((0.8420890095747596 0.3032105119848837,0.8682209335014415 0.3032105119848837,0.8682209335014415 0.3886754834001069,0.8420890095747596 0.3886754834001069,0.8420890095747596 0.3032105119848837))	0
15	9	POLYGON((0.8682209335014415 0.3032105119848837,0.8943528574281233 0.3032105119848837,0.8943528574281233 0.3886754834001069,0.8682209335014415 0.3886754834001069,0.8682209335014415 0.3032105119848837))	0
0	10	POLYGON((0.476242074601214 0.3886754834001069,0.5023739985278958 0.3886754834001069,0.5023739985278958 0.47414045481533,0.476242074601214 0.47414045481533,0.476242074601214 0.3886754834001069))	0
1	10	POLYGON((0.5023739985278958 0.3886754834001069,0.5285059224545776 0.3886754834001069,0.5285059224545776 0.47414045481533,0.5023739985278958 0.47414045481533,0.5023739985278958 0.3886754834001069))	0
2	10	POLYGON((0.5285059224545776 0.3886754834001069,0.5546378463812596 0.3886754834001069,0.5546378463812596 0.47414045481533,0.5285059224545776 0.47414045481533,0.5285059224545776 0.3886754834001069))	0
3	10	POLYGON((0.5546378463812596 0.3886754834001069,0.5807697703079413 0.3886754834001069,0.5807697703079413 0.47414045481533,0.5546378463812596 0.47414045481533,0.5546378463812596 0.3886754834001069))	3
4	10	POLYGON((0.5807697703079413 0.3886754834001069,0.6069016942346231 0.3886754834001069,0.6069016942346231 0.47414045481533,0.5807697703079413 0.47414045481533,0.5807697703079413 0.3886754834001069))	60
5	10	POLYGON((0.6069016942346231 0.3886754834001069,0.633033618161305 0.3886754834001069,0.633033618161305 0.47414045481533,0.6069016942346231 0.47414045481533,0.6069016942346231 0.3886754834001069))	699
6	10	POLYGON((0.633033618161305 0.3886754834001069,0.6591655420879867 0.3886754834001069,0.6591655420879867 0.47414045481533,0.633033618161305 0.47414045481533,0.633033618161305 0.3886754834001069))	253
7	10	POLYGON((0.6591655420879867 0.3886754834001069,0.6852974660146687 0.3886754834001069,0.6852974660146687 0.47414045481533,0.6591655420879867 0.47414045481533,0.6591655420879867 0.3886754834001069))	16
8	10	POLYGON((0.6852974660146687 0.3886754834001069,0.7114293899413505 0.3886754834001069,0.7114293899413505 0.47414045481533,0.6852974660146687 0.47414045481533,0.6852974660146687 0.3886754834001069))	0
9	10	POLYGON((0.7114293899413505 0.3886754834001069,0.7375613138680324 0.3886754834001069,0.7375613138680324 0.47414045481533,0.7114293899413505 0.47414045481533,0.7114293899413505 0.3886754834001069))	0
10	10	POLYGON((0.7375613138680324 0.3886754834001069,0.7636932377947141 0.3886754834001069,0.7636932377947141 0.47414045481533,0.7375613138680324 0.47414045481533,0.7375613138680324 0.3886754834001069))	0
11	10	POLYGON((0.7636932377947141 0.3886754834001069,0.789825161721396 0.3886754834001069,0.789825161721396 0.47414045481533,0.7636932377947141 0.47414045481533,0.7636932377947141 0.3886754834001069))	0
12	10	POLYGON((0.789825161721396 0.3886754834001069,0.8159570856480778 0.3886754834001069,0.8159570856480778 0.47414045481533,0.789825161721396 0.47414045481533,0.789825161721396 0.3886754834001069))	0
13	10	POLYGON((0.8159570856480778 0.3886754834001069,0.8420890095747596 0.3886754834001069,0.8420890095747596 0.47414045481533,0.8159570856480778 0.47414045481533,0.8159570856480778 0.3886754834001069))	0
14	10	POLYGON((0.8420890095747596 0.3886754834001069,0.8682209335014415 0.3886754834001069,0.8682209335014415 0.47414045481533,0.8420890095747596 0.47414045481533,0.8420890095747596 0.3886754834001069))	0
15	10	POLYGON((0.8682209335014415 0.3886754834001069,0.8943528574281233 0.3886754834001069,0.8943528574281233 0.47414045481533,0.8682209335014415 0.47414045481533,0.8682209335014415 0.3886754834001069))	0
0	11	POLYGON((0.476242074601214 0.47414045481533,0.5023739985278958 0.47414045481533,0.5023739985278958 0.5596054262305532,0.476242074601214 0.5596054262305532,0.476242074601214 0.47414045481533))	0
1	11	POLYGON((0.5023739985278958 0.47414045481533,0.5285059224545776 0.47414045481533,0.5285059224545776 0.5596054262305532,0.5023739985278958 0.5596054262305532,0.5023739985278958 0.47414045481533))	0
2	11	POLYGON((0.5285059224545776 0.47414045481533,0.5546378463812596 0.47414045481533,0.5546378463812596 0.5596054262305532,0.5285059224545776 0.5596054262305532,0.5285059224545776 0.47414045481533))	1
3	11	POLYGON((0.5546378463812596 0.47414045481533,0.5807697703079413 0.47414045481533,0.5807697703079413 0.5596054262305532,0.5546378463812596 0.5596054262305532,0.5546378463812596 0.47414045481533))	32
4	11	POLYGON((0.5807697703079413 0.47414045481533,0.6069016942346231 0.47414045481533,0.6069016942346231 0.5596054262305532,0.5807697703079413 0.5596054262305532,0.5807697703079413 0.47414045481533))	610
5	11	POLYGON((0.6069016942346231 0.47414045481533,0.633033618161305 0.47414045481533,0.633033618161305 0.5596054262305532,0.6069016942346231 0.5596054262305532,0.6069016942346231 0.47414045481533))	374
6	11	POLYGON((0.633033618161305 0.47414045481533,0.6591655420879867 0.47414045481533,0.6591655420879867 0.5596054262305532,0.633033618161305 0.5596054262305532,0.633033618161305 0.47414045481533))	11
7	11	POLYGON((0.6591655420879867 0.47414045481533,0.6852974660146687 0.47414045481533,0.6852974660146687 0.5596054262305532,0.6591655420879867 0.5596054262305532,0.6591655420879867 0.47414045481533))	0
8	11	POLYGON((0.6852974660146687 0.47414045481533,0.7114293899413505 0.47414045481533,0.7114293899413505 0.5596054262305532,0.6852974660146687 0.5596054262305532,0.6852974660146687 0.47414045481533))	0
9	11	POLYGON((0.7114293899413505 0.47414045481533,0.7375613138680324 0.47414045481533,0.7375613138680324 0.5596054262305532,0.7114293899413505 0.5596054262305532,0.7114293899413505 0.47414045481533))	0
10	11	POLYGON((0.7375613138680324 0.47414045481533,0.7636932377947141 0.47414045481533,0.7636932377947141 0.5596054262305532,0.7375613138680324 0.5596054262305532,0.7375613138680324 0.47414045481533))	0
11	11	POLYGON((0.7636932377947141 0.47414045481533,0.789825161721396 0.47414045481533,0.789825161721396 0.5596054262305532,0.7636932377947141 0.5596054262305532,0.7636932377947141 0.47414045481533))	0
12	11	POLYGON((0.789825161721396 0.47414045481533,0.8159570856480778 0.47414045481533,0.8159570856480778 0.5596054262305532,0.789825161721396 0.5596054262305532,0.789825161721396 0.47414045481533))	0
13	11	POLYGON((0.8159570856480778 0.47414045481533,0.8420890095747596 0.47414045481533,0.8420890095747596 0.5596054262305532,0.8159570856480778 0.5596054262305532,0.8159570856480778 0.47414045481533))	0
14	11	POLYGON((0.8420890095747596 0.47414045481533,0.8682209335014415 0.47414045481533,0.8682209335014415 0.5596054262305532,0.8420890095747596 0.5596054262305532,0.8420890095747596 0.47414045481533))	0
15	11	POLYGON((0.8682209335014415 0.47414045481533,0.8943528574281233 0.47414045481533,0.8943528574281233 0.5596054262305532,0.8682209335014415 0.5596054262305532,0.8682209335014415 0.47414045481533))	0
0	12	POLYGON((0.476242074601214 0.5596054262305532,0.5023739985278958 0.5596054262305532,0.5023739985278958 0.6450703976457763,0.476242074601214 0.6450703976457763,0.476242074601214 0.5596054262305532))	0
1	12	POLYGON((0.5023739985278958 0.5596054262305532,0.5285059224545776 0.5596054262305532,0.5285059224545776 0.6450703976457763,0.5023739985278958 0.6450703976457763,0.5023739985278958 0.5596054262305532))	0
2	12	POLYGON((0.5285059224545776 0.5596054262305532,0.5546378463812596 0.5596054262305532,0.5546378463812596 0.6450703976457763,0.5285059224545776 0.6450703976457763,0.5285059224545776 0.5596054262305532))	28
3	12	POLYGON((0.5546378463812596 0.5596054262305532,0.5807697703079413 0.5596054262305532,0.5807697703079413 0.6450703976457763,0.5546378463812596 0.6450703976457763,0.5546378463812596 0.5596054262305532))	483
4	12	POLYGON((0.5807697703079413 0.5596054262305532,0.6069016942346231 0.5596054262305532,0.6069016942346231 0.6450703976457763,0.5807697703079413 0.6450703976457763,0.5807697703079413 0.5596054262305532))	450
5	12	POLYGON((0.6069016942346231 0.5596054262305532,0.633033618161305 0.5596054262305532,0.633033618161305 0.6450703976457763,0.6069016942346231 0.6450703976457763,0.6069016942346231 0.5596054262305532))	40
6	12	POLYGON((0.633033618161305 0.5596054262305532,0.6591655420879867 0.5596054262305532,0.6591655420879867 0.6450703976457763,0.633033618161305 0.6450703976457763,0.633033618161305 0.5596054262305532))	1
7	12	POLYGON((0.6591655420879867 0.5596054262305532,0.6852974660146687 0.5596054262305532,0.6852974660146687 0.6450703976457763,0.6591655420879867 0.6450703976457763,0.6591655420879867 0.5596054262305532))	0
8	12	POLYGON((0.6852974660146687 0.5596054262305532,0.7114293899413505 0.5596054262305532,0.7114293899413505 0.6450703976457763,0.6852974660146687 0.6450703976457763,0.6852974660146687 0.5596054262305532))	0
9	12	POLYGON((0.7114293899413505 0.5596054262305532,0.7375613138680324 0.5596054262305532,0.7375613138680324 0.6450703976457763,0.7114293899413505 0.6450703976457763,0.7114293899413505 0.5596054262305532))	0
10	12	POLYGON((0.7375613138680324 0.5596054262305532,0.7636932377947141 0.5596054262305532,0.7636932377947141 0.6450703976457763,0.7375613138680324 0.6450703976457763,0.7375613138680324 0.5596054262305532))	0
11	12	POLYGON((0.7636932377947141 0.5596054262305532,0.789825161721396 0.5596054262305532,0.789825161721396 0.6450703976457763,0.7636932377947141 0.6450703976457763,0.7636932377947141 0.5596054262305532))	0
12	12	POLYGON((0.789825161721396 0.5596054262305532,0.8159570856480778 0.5596054262305532,0.8159570856480778 0.6450703976457763,0.789825161721396 0.6450703976457763,0.789825161721396 0.5596054262305532))	0
13	12	POLYGON((0.8159570856480778 0.5596054262305532,0.8420890095747596 0.5596054262305532,0.8420890095747596 0.6450703976457763,0.8159570856480778 0.6450703976457763,0.8159570856480778 0.5596054262305532))	0
14	12	POLYGON((0.8420890095747596 0.5596054262305532,0.8682209335014415 0.5596054262305532,0.8682209335014415 0.6450703976457763,0.8420890095747596 0.6450703976457763,0.8420890095747596 0.5596054262305532))	0
15	12	POLYGON((0.8682209335014415 0.5596054262305532,0.8943528574281233 0.5596054262305532,0.8943528574281233 0.6450703976457763,0.8682209335014415 0.6450703976457763,0.8682209335014415 0.5596054262305532))	0
0	13	POLYGON((0.476242074601214 0.6450703976457763,0.5023739985278958 0.6450703976457763,0.5023739985278958 0.7305353690609994,0.476242074601214 0.7305353690609994,0.476242074601214 0.6450703976457763))	0
1	13	POLYGON((0.5023739985278958 0.6450703976457763,0.5285059224545776 0.6450703976457763,0.5285059224545776 0.7305353690609994,0.5023739985278958 0.7305353690609994,0.5023739985278958 0.6450703976457763))	20
2	13	POLYGON((0.5285059224545776 0.6450703976457763,0.5546378463812596 0.6450703976457763,0.5546378463812596 0.7305353690609994,0.5285059224545776 0.7305353690609994,0.5285059224545776 0.6450703976457763))	391
3	13	POLYGON((0.5546378463812596 0.6450703976457763,0.5807697703079413 0.6450703976457763,0.5807697703079413 0.7305353690609994,0.5546378463812596 0.7305353690609994,0.5546378463812596 0.6450703976457763))	567
4	13	POLYGON((0.5807697703079413 0.6450703976457763,0.6069016942346231 0.6450703976457763,0.6069016942346231 0.7305353690609994,0.5807697703079413 0.7305353690609994,0.5807697703079413 0.6450703976457763))	36
5	13	POLYGON((0.6069016942346231 0.6450703976457763,0.633033618161305 0.6450703976457763,0.633033618161305 0.7305353690609994,0.6069016942346231 0.7305353690609994,0.6069016942346231 0.6450703976457763))	0
6	13	POLYGON((0.633033618161305 0.6450703976457763,0.6591655420879867 0.6450703976457763,0.6591655420879867 0.7305353690609994,0.633033618161305 0.7305353690609994,0.633033618161305 0.6450703976457763))	0
7	13	POLYGON((0.6591655420879867 0.6450703976457763,0.6852974660146687 0.6450703976457763,0.6852974660146687 0.7305353690609994,0.6591655420879867 0.7305353690609994,0.6591655420879867 0.6450703976457763))	0
8	13	POLYGON((0.6852974660146687 0.6450703976457763,0.7114293899413505 0.6450703976457763,0.7114293899413505 0.7305353690609994,0.6852974660146687 0.7305353690609994,0.6852974660146687 0.6450703976457763))	0
9	13	POLYGON((0.7114293899413505 0.6450703976457763,0.7375613138680324 0.6450703976457763,0.7375613138680324 0.7305353690609994,0.7114293899413505 0.7305353690609994,0.7114293899413505 0.6450703976457763))	0
10	13	POLYGON((0.7375613138680324 0.6450703976457763,0.7636932377947141 0.6450703976457763,0.7636932377947141 0.7305353690609994,0.7375613138680324 0.7305353690609994,0.7375613138680324 0.6450703976457763))	0
11	13	POLYGON((0.7636932377947141 0.6450703976457763,0.789825161721396 0.6450703976457763,0.789825161721396 0.7305353690609994,0.7636932377947141 0.7305353690609994,0.7636932377947141 0.6450703976457763))	0
12	13	POLYGON((0.789825161721396 0.6450703976457763,0.8159570856480778 0.6450703976457763,0.8159570856480778 0.7305353690609994,0.789825161721396 0.7305353690609994,0.789825161721396 0.6450703976457763))	0
13	13	POLYGON((0.8159570856480778 0.6450703976457763,0.8420890095747596 0.6450703976457763,0.8420890095747596 0.7305353690609994,0.8159570856480778 0.7305353690609994,0.8159570856480778 0.6450703976457763))	0
14	13	POLYGON((0.8420890095747596 0.6450703976457763,0.8682209335014415 0.6450703976457763,0.8682209335014415 0.7305353690609994,0.8420890095747596 0.7305353690609994,0.8420890095747596 0.6450703976457763))	0
15	13	POLYGON((0.8682209335014415 0.6450703976457763,0.8943528574281233 0.6450703976457763,0.8943528574281233 0.7305353690609994,0.8682209335014415 0.7305353690609994,0.8682209335014415 0.6450703976457763))	0
0	14	POLYGON((0.476242074601214 0.7305353690609994,0.5023739985278958 0.7305353690609994,0.5023739985278958 0.8160003404762225,0.476242074601214 0.8160003404762225,0.476242074601214 0.7305353690609994))	14
1	14	POLYGON((0.5023739985278958 0.7305353690609994,0.5285059224545776 0.7305353690609994,0.5285059224545776 0.8160003404762225,0.5023739985278958 0.8160003404762225,0.5023739985278958 0.7305353690609994))	312
2	14	POLYGON((0.5285059224545776 0.7305353690609994,0.5546378463812596 0.7305353690609994,0.5546378463812596 0.8160003404762225,0.5285059224545776 0.8160003404762225,0.5285059224545776 0.7305353690609994))	702
3	14	POLYGON((0.5546378463812596 0.7305353690609994,0.5807697703079413 0.7305353690609994,0.5807697703079413 0.8160003404762225,0.5546378463812596 0.8160003404762225,0.5546378463812596 0.7305353690609994))	48
4	14	POLYGON((0.5807697703079413 0.7305353690609994,0.6069016942346231 0.7305353690609994,0.6069016942346231 0.8160003404762225,0.5807697703079413 0.8160003404762225,0.5807697703079413 0.7305353690609994))	3
5	14	POLYGON((0.6069016942346231 0.7305353690609994,0.633033618161305 0.7305353690609994,0.633033618161305 0.8160003404762225,0.6069016942346231 0.8160003404762225,0.6069016942346231 0.7305353690609994))	0
6	14	POLYGON((0.633033618161305 0.7305353690609994,0.6591655420879867 0.7305353690609994,0.6591655420879867 0.8160003404762225,0.633033618161305 0.8160003404762225,0.633033618161305 0.7305353690609994))	0
7	14	POLYGON((0.6591655420879867 0.7305353690609994,0.6852974660146687 0.7305353690609994,0.6852974660146687 0.8160003404762225,0.6591655420879867 0.8160003404762225,0.6591655420879867 0.7305353690609994))	0
8	14	POLYGON((0.6852974660146687 0.7305353690609994,0.7114293899413505 0.7305353690609994,0.7114293899413505 0.8160003404762225,0.6852974660146687 0.8160003404762225,0.6852974660146687 0.7305353690609994))	0
9	14	POLYGON((0.7114293899413505 0.7305353690609994,0.7375613138680324 0.7305353690609994,0.7375613138680324 0.8160003404762225,0.7114293899413505 0.8160003404762225,0.7114293899413505 0.7305353690609994))	0
10	14	POLYGON((0.7375613138680324 0.7305353690609994,0.7636932377947141 0.7305353690609994,0.7636932377947141 0.8160003404762225,0.7375613138680324 0.8160003404762225,0.7375613138680324 0.7305353690609994))	0
11	14	POLYGON((0.7636932377947141 0.7305353690609994,0.789825161721396 0.7305353690609994,0.789825161721396 0.8160003404762225,0.7636932377947141 0.8160003404762225,0.7636932377947141 0.7305353690609994))	0
12	14	POLYGON((0.789825161721396 0.7305353690609994,0.8159570856480778 0.7305353690609994,0.8159570856480778 0.8160003404762225,0.789825161721396 0.8160003404762225,0.789825161721396 0.7305353690609994))	0
13	14	POLYGON((0.8159570856480778 0.7305353690609994,0.8420890095747596 0.7305353690609994,0.8420890095747596 0.8160003404762225,0.8159570856480778 0.8160003404762225,0.8159570856480778 0.7305353690609994))	0
14	14	POLYGON((0.8420890095747596 0.7305353690609994,0.8682209335014415 0.7305353690609994,0.8682209335014415 0.8160003404762225,0.8420890095747596 0.8160003404762225,0.8420890095747596 0.7305353690609994))	0
15	14	POLYGON((0.8682209335014415 0.7305353690609994,0.8943528574281233 0.7305353690609994,0.8943528574281233 0.8160003404762225,0.8682209335014415 0.8160003404762225,0.8682209335014415 0.7305353690609994))	0
0	15	POLYGON((0.476242074601214 0.8160003404762225,0.5023739985278958 0.8160003404762225,0.5023739985278958 0.9014653118914456,0.476242074601214 0.9014653118914456,0.476242074601214 0.8160003404762225))	128
1	15	POLYGON((0.5023739985278958 0.8160003404762225,0.5285059224545776 0.8160003404762225,0.5285059224545776 0.9014653118914456,0.5023739985278958 0.9014653118914456,0.5023739985278958 0.8160003404762225))	765
2	15	POLYGON((0.5285059224545776 0.8160003404762225,0.5546378463812596 0.8160003404762225,0.5546378463812596 0.9014653118914456,0.5285059224545776 0.9014653118914456,0.5285059224545776 0.8160003404762225))	47
3	15	POLYGON((0.5546378463812596 0.8160003404762225,0.5807697703079413 0.8160003404762225,0.5807697703079413 0.9014653118914456,0.5546378463812596 0.9014653118914456,0.5546378463812596 0.8160003404762225))	5
4	15	POLYGON((0.5807697703079413 0.8160003404762225,0.6069016942346231 0.8160003404762225,0.6069016942346231 0.9014653118914456,0.5807697703079413 0.9014653118914456,0.5807697703079413 0.8160003404762225))	0
5	15	POLYGON((0.6069016942346231 0.8160003404762225,0.633033618161305 0.8160003404762225,0.633033618161305 0.9014653118914456,0.6069016942346231 0.9014653118914456,0.6069016942346231 0.8160003404762225))	0
6	15	POLYGON((0.633033618161305 0.8160003404762225,0.6591655420879867 0.8160003404762225,0.6591655420879867 0.9014653118914456,0.633033618161305 0.9014653118914456,0.633033618161305 0.8160003404762225))	0
7	15	POLYGON((0.6591655420879867 0.8160003404762225,0.6852974660146687 0.8160003404762225,0.6852974660146687 0.9014653118914456,0.6591655420879867 0.9014653118914456,0.6591655420879867 0.8160003404762225))	0
8	15	POLYGON((0.6852974660146687 0.8160003404762225,0.7114293899413505 0.8160003404762225,0.7114293899413505 0.9014653118914456,0.6852974660146687 0.9014653118914456,0.6852974660146687 0.8160003404762225))	0
9	15	POLYGON((0.7114293899413505 0.8160003404762225,0.7375613138680324 0.8160003404762225,0.7375613138680324 0.9014653118914456,0.7114293899413505 0.9014653118914456,0.7114293899413505 0.8160003404762225))	0
10	15	POLYGON((0.7375613138680324 0.8160003404762225,0.7636932377947141 0.8160003404762225,0.7636932377947141 0.9014653118914456,0.7375613138680324 0.9014653118914456,0.7375613138680324 0.8160003404762225))	0
11	15	POLYGON((0.7636932377947141 0.8160003404762225,0.789825161721396 0.8160003404762225,0.789825161721396 0.9014653118914456,0.7636932377947141 0.9014653118914456,0.7636932377947141 0.8160003404762225))	0
12	15	POLYGON((0.789825161721396 0.8160003404762225,0.8159570856480778 0.8160003404762225,0.8159570856480778 0.9014653118914456,0.789825161721396 0.9014653118914456,0.789825161721396 0.8160003404762225))	0
13	15	POLYGON((0.8159570856480778 0.8160003404762225,0.8420890095747596 0.8160003404762225,0.8420890095747596 0.9014653118914456,0.8159570856480778 0.9014653118914456,0.8159570856480778 0.8160003404762225))	0
14	15	POLYGON((0.8420890095747596 0.8160003404762225,0.8682209335014415 0.8160003404762225,0.8682209335014415 0.9014653118914456,0.8420890095747596 0.9014653118914456,0.8420890095747596 0.8160003404762225))	0
15	15	POLYGON((0.8682209335014415 0.8160003404762225,0.8943528574281233 0.8160003404762225,0.8943528574281233 0.9014653118914456,0.8682209335014415 0.9014653118914456,0.8682209335014415 0.8160003404762225))	0
