Column	Row	Geometry	Frequency
11	8	POLYGON((0.6874972504267508 0.49998539275591763,0.7499970004655463 0.49998539275591763,0.7499970004655463 0.5624835668504073,0.6874972504267508 0.5624835668504073,0.6874972504267508 0.49998539275591763))	46
12	8	POLYGON((0.7499970004655463 0.49998539275591763,0.8124967505043419 0.49998539275591763,0.8124967505043419 0.5624835668504073,0.7499970004655463 0.5624835668504073,0.7499970004655463 0.49998539275591763))	88
13	8	POLYGON((0.8124967505043419 0.49998539275591763,0.8749965005431374 0.49998539275591763,0.8749965005431374 0.5624835668504073,0.8124967505043419 0.5624835668504073,0.8124967505043419 0.49998539275591763))	70
14	8	POLYGON((0.8749965005431374 0.49998539275591763,0.937496250581933 0.49998539275591763,0.937496250581933 0.5624835668504073,0.8749965005431374 0.5624835668504073,0.8749965005431374 0.49998539275591763))	30
15	8	POLYGON((0.937496250581933 0.49998539275591763,0.9999960006207285 0.49998539275591763,0.9999960006207285 0.5624835668504073,0.937496250581933 0.5624835668504073,0.937496250581933 0.49998539275591763))	216
0	9	POLYGON((0.0 0.5624835668504073,0.06249975003879553 0.5624835668504073,0.06249975003879553 0.624981740944897,0.0 0.624981740944897,0.0 0.5624835668504073))	150
1	9	POLYGON((0.06249975003879553 0.5624835668504073,0.12499950007759106 0.5624835668504073,0.12499950007759106 0.624981740944897,0.06249975003879553 0.624981740944897,0.06249975003879553 0.5624835668504073))	59
2	9	POLYGON((0.12499950007759106 0.5624835668504073,0.18749925011638657 0.5624835668504073,0.18749925011638657 0.624981740944897,0.12499950007759106 0.624981740944897,0.12499950007759106 0.5624835668504073))	171
3	9	POLYGON((0.18749925011638657 0.5624835668504073,0.24999900015518212 0.5624835668504073,0.24999900015518212 0.624981740944897,0.18749925011638657 0.624981740944897,0.18749925011638657 0.5624835668504073))	36
4	9	POLYGON((0.24999900015518212 0.5624835668504073,0.31249875019397766 0.5624835668504073,0.31249875019397766 0.624981740944897,0.24999900015518212 0.624981740944897,0.24999900015518212 0.5624835668504073))	29
5	9	POLYGON((0.31249875019397766 0.5624835668504073,0.37499850023277315 0.5624835668504073,0.37499850023277315 0.624981740944897,0.31249875019397766 0.624981740944897,0.31249875019397766 0.5624835668504073))	42
6	9	POLYGON((0.37499850023277315 0.5624835668504073,0.4374982502715687 0.5624835668504073,0.4374982502715687 0.624981740944897,0.37499850023277315 0.624981740944897,0.37499850023277315 0.5624835668504073))	9
7	9	POLYGON((0.4374982502715687 0.5624835668504073,0.49999800031036423 0.5624835668504073,0.49999800031036423 0.624981740944897,0.4374982502715687 0.624981740944897,0.4374982502715687 0.5624835668504073))	10
8	9	POLYGON((0.49999800031036423 0.5624835668504073,0.5624977503491597 0.5624835668504073,0.5624977503491597 0.624981740944897,0.49999800031036423 0.624981740944897,0.49999800031036423 0.5624835668504073))	6
9	9	POLYGON((0.5624977503491597 0.5624835668504073,0.6249975003879553 0.5624835668504073,0.6249975003879553 0.624981740944897,0.5624977503491597 0.624981740944897,0.5624977503491597 0.5624835668504073))	20
10	9	POLYGON((0.6249975003879553 0.5624835668504073,0.6874972504267508 0.5624835668504073,0.6874972504267508 0.624981740944897,0.6249975003879553 0.624981740944897,0.6249975003879553 0.5624835668504073))	22
11	9	POLYGON((0.6874972504267508 0.5624835668504073,0.7499970004655463 0.5624835668504073,0.7499970004655463 0.624981740944897,0.6874972504267508 0.624981740944897,0.6874972504267508 0.5624835668504073))	18
12	9	POLYGON((0.7499970004655463 0.5624835668504073,0.8124967505043419 0.5624835668504073,0.8124967505043419 0.624981740944897,0.7499970004655463 0.624981740944897,0.7499970004655463 0.5624835668504073))	58
13	9	POLYGON((0.8124967505043419 0.5624835668504073,0.8749965005431374 0.5624835668504073,0.8749965005431374 0.624981740944897,0.8124967505043419 0.624981740944897,0.8124967505043419 0.5624835668504073))	76
14	9	POLYGON((0.8749965005431374 0.5624835668504073,0.937496250581933 0.5624835668504073,0.937496250581933 0.624981740944897,0.8749965005431374 0.624981740944897,0.8749965005431374 0.5624835668504073))	35
15	9	POLYGON((0.937496250581933 0.5624835668504073,0.9999960006207285 0.5624835668504073,0.9999960006207285 0.624981740944897,0.937496250581933 0.624981740944897,0.937496250581933 0.5624835668504073))	200
0	10	POLYGON((0.0 0.624981740944897,0.06249975003879553 0.624981740944897,0.06249975003879553 0.6874799150393868,0.0 0.6874799150393868,0.0 0.624981740944897))	85
1	10	POLYGON((0.06249975003879553 0.624981740944897,0.12499950007759106 0.624981740944897,0.12499950007759106 0.6874799150393868,0.06249975003879553 0.6874799150393868,0.06249975003879553 0.624981740944897))	39
2	10	POLYGON((0.12499950007759106 0.624981740944897,0.18749925011638657 0.624981740944897,0.18749925011638657 0.6874799150393868,0.12499950007759106 0.6874799150393868,0.12499950007759106 0.624981740944897))	17
3	10	POLYGON((0.18749925011638657 0.624981740944897,0.24999900015518212 0.624981740944897,0.24999900015518212 0.6874799150393868,0.18749925011638657 0.6874799150393868,0.18749925011638657 0.624981740944897))	18
4	10	POLYGON((0.24999900015518212 0.624981740944897,0.31249875019397766 0.624981740944897,0.31249875019397766 0.6874799150393868,0.24999900015518212 0.6874799150393868,0.24999900015518212 0.624981740944897))	28
5	10	POLYGON((0.31249875019397766 0.624981740944897,0.37499850023277315 0.624981740944897,0.37499850023277315 0.6874799150393868,0.31249875019397766 0.6874799150393868,0.31249875019397766 0.624981740944897))	21
6	10	POLYGON((0.37499850023277315 0.624981740944897,0.4374982502715687 0.624981740944897,0.4374982502715687 0.6874799150393868,0.37499850023277315 0.6874799150393868,0.37499850023277315 0.624981740944897))	14
7	10	POLYGON((0.4374982502715687 0.624981740944897,0.49999800031036423 0.624981740944897,0.49999800031036423 0.6874799150393868,0.4374982502715687 0.6874799150393868,0.4374982502715687 0.624981740944897))	7
8	10	POLYGON((0.49999800031036423 0.624981740944897,0.5624977503491597 0.624981740944897,0.5624977503491597 0.6874799150393868,0.49999800031036423 0.6874799150393868,0.49999800031036423 0.624981740944897))	12
9	10	POLYGON((0.5624977503491597 0.624981740944897,0.6249975003879553 0.624981740944897,0.6249975003879553 0.6874799150393868,0.5624977503491597 0.6874799150393868,0.5624977503491597 0.624981740944897))	25
10	10	POLYGON((0.6249975003879553 0.624981740944897,0.6874972504267508 0.624981740944897,0.6874972504267508 0.6874799150393868,0.6249975003879553 0.6874799150393868,0.6249975003879553 0.624981740944897))	43
11	10	POLYGON((0.6874972504267508 0.624981740944897,0.7499970004655463 0.624981740944897,0.7499970004655463 0.6874799150393868,0.6874972504267508 0.6874799150393868,0.6874972504267508 0.624981740944897))	105
12	10	POLYGON((0.7499970004655463 0.624981740944897,0.8124967505043419 0.624981740944897,0.8124967505043419 0.6874799150393868,0.7499970004655463 0.6874799150393868,0.7499970004655463 0.624981740944897))	54
13	10	POLYGON((0.8124967505043419 0.624981740944897,0.8749965005431374 0.624981740944897,0.8749965005431374 0.6874799150393868,0.8124967505043419 0.6874799150393868,0.8124967505043419 0.624981740944897))	83
14	10	POLYGON((0.8749965005431374 0.624981740944897,0.937496250581933 0.624981740944897,0.937496250581933 0.6874799150393868,0.8749965005431374 0.6874799150393868,0.8749965005431374 0.624981740944897))	190
15	10	POLYGON((0.937496250581933 0.624981740944897,0.9999960006207285 0.624981740944897,0.9999960006207285 0.6874799150393868,0.937496250581933 0.6874799150393868,0.937496250581933 0.624981740944897))	179
0	11	POLYGON((0.0 0.6874799150393868,0.06249975003879553 0.6874799150393868,0.06249975003879553 0.7499780891338764,0.0 0.7499780891338764,0.0 0.6874799150393868))	80
1	11	POLYGON((0.06249975003879553 0.6874799150393868,0.12499950007759106 0.6874799150393868,0.12499950007759106 0.7499780891338764,0.06249975003879553 0.7499780891338764,0.06249975003879553 0.6874799150393868))	26
2	11	POLYGON((0.12499950007759106 0.6874799150393868,0.18749925011638657 0.6874799150393868,0.18749925011638657 0.7499780891338764,0.12499950007759106 0.7499780891338764,0.12499950007759106 0.6874799150393868))	38
3	11	POLYGON((0.18749925011638657 0.6874799150393868,0.24999900015518212 0.6874799150393868,0.24999900015518212 0.7499780891338764,0.18749925011638657 0.7499780891338764,0.18749925011638657 0.6874799150393868))	9
4	11	POLYGON((0.24999900015518212 0.6874799150393868,0.31249875019397766 0.6874799150393868,0.31249875019397766 0.7499780891338764,0.24999900015518212 0.7499780891338764,0.24999900015518212 0.6874799150393868))	25
5	11	POLYGON((0.31249875019397766 0.6874799150393868,0.37499850023277315 0.6874799150393868,0.37499850023277315 0.7499780891338764,0.31249875019397766 0.7499780891338764,0.31249875019397766 0.6874799150393868))	11
6	11	POLYGON((0.37499850023277315 0.6874799150393868,0.4374982502715687 0.6874799150393868,0.4374982502715687 0.7499780891338764,0.37499850023277315 0.7499780891338764,0.37499850023277315 0.6874799150393868))	12
7	11	POLYGON((0.4374982502715687 0.6874799150393868,0.49999800031036423 0.6874799150393868,0.49999800031036423 0.7499780891338764,0.4374982502715687 0.7499780891338764,0.4374982502715687 0.6874799150393868))	21
8	11	POLYGON((0.49999800031036423 0.6874799150393868,0.5624977503491597 0.6874799150393868,0.5624977503491597 0.7499780891338764,0.49999800031036423 0.7499780891338764,0.49999800031036423 0.6874799150393868))	42
9	11	POLYGON((0.5624977503491597 0.6874799150393868,0.6249975003879553 0.6874799150393868,0.6249975003879553 0.7499780891338764,0.5624977503491597 0.7499780891338764,0.5624977503491597 0.6874799150393868))	73
10	11	POLYGON((0.6249975003879553 0.6874799150393868,0.6874972504267508 0.6874799150393868,0.6874972504267508 0.7499780891338764,0.6249975003879553 0.7499780891338764,0.6249975003879553 0.6874799150393868))	56
11	11	POLYGON((0.6874972504267508 0.6874799150393868,0.7499970004655463 0.6874799150393868,0.7499970004655463 0.7499780891338764,0.6874972504267508 0.7499780891338764,0.6874972504267508 0.6874799150393868))	48
12	11	POLYGON((0.7499970004655463 0.6874799150393868,0.8124967505043419 0.6874799150393868,0.8124967505043419 0.7499780891338764,0.7499970004655463 0.7499780891338764,0.7499970004655463 0.6874799150393868))	98
13	11	POLYGON((0.8124967505043419 0.6874799150393868,0.8749965005431374 0.6874799150393868,0.8749965005431374 0.7499780891338764,0.8124967505043419 0.7499780891338764,0.8124967505043419 0.6874799150393868))	48
14	11	POLYGON((0.8749965005431374 0.6874799150393868,0.937496250581933 0.6874799150393868,0.937496250581933 0.7499780891338764,0.8749965005431374 0.7499780891338764,0.8749965005431374 0.6874799150393868))	172
15	11	POLYGON((0.937496250581933 0.6874799150393868,0.9999960006207285 0.6874799150393868,0.9999960006207285 0.7499780891338764,0.937496250581933 0.7499780891338764,0.937496250581933 0.6874799150393868))	230
0	12	POLYGON((0.0 0.7499780891338764,0.06249975003879553 0.7499780891338764,0.06249975003879553 0.8124762632283662,0.0 0.8124762632283662,0.0 0.7499780891338764))	48
1	12	POLYGON((0.06249975003879553 0.7499780891338764,0.12499950007759106 0.7499780891338764,0.12499950007759106 0.8124762632283662,0.06249975003879553 0.8124762632283662,0.06249975003879553 0.7499780891338764))	20
2	12	POLYGON((0.12499950007759106 0.7499780891338764,0.18749925011638657 0.7499780891338764,0.18749925011638657 0.8124762632283662,0.12499950007759106 0.8124762632283662,0.12499950007759106 0.7499780891338764))	22
3	12	POLYGON((0.18749925011638657 0.7499780891338764,0.24999900015518212 0.7499780891338764,0.24999900015518212 0.8124762632283662,0.18749925011638657 0.8124762632283662,0.18749925011638657 0.7499780891338764))	26
4	12	POLYGON((0.24999900015518212 0.7499780891338764,0.31249875019397766 0.7499780891338764,0.31249875019397766 0.8124762632283662,0.24999900015518212 0.8124762632283662,0.24999900015518212 0.7499780891338764))	16
5	12	POLYGON((0.31249875019397766 0.7499780891338764,0.37499850023277315 0.7499780891338764,0.37499850023277315 0.8124762632283662,0.31249875019397766 0.8124762632283662,0.31249875019397766 0.7499780891338764))	10
6	12	POLYGON((0.37499850023277315 0.7499780891338764,0.4374982502715687 0.7499780891338764,0.4374982502715687 0.8124762632283662,0.37499850023277315 0.8124762632283662,0.37499850023277315 0.7499780891338764))	9
7	12	POLYGON((0.4374982502715687 0.7499780891338764,0.49999800031036423 0.7499780891338764,0.49999800031036423 0.8124762632283662,0.4374982502715687 0.8124762632283662,0.4374982502715687 0.7499780891338764))	9
8	12	POLYGON((0.49999800031036423 0.7499780891338764,0.5624977503491597 0.7499780891338764,0.5624977503491597 0.8124762632283662,0.49999800031036423 0.8124762632283662,0.49999800031036423 0.7499780891338764))	29
9	12	POLYGON((0.5624977503491597 0.7499780891338764,0.6249975003879553 0.7499780891338764,0.6249975003879553 0.8124762632283662,0.5624977503491597 0.8124762632283662,0.5624977503491597 0.7499780891338764))	25
10	12	POLYGON((0.6249975003879553 0.7499780891338764,0.6874972504267508 0.7499780891338764,0.6874972504267508 0.8124762632283662,0.6249975003879553 0.8124762632283662,0.6249975003879553 0.7499780891338764))	15
11	12	POLYGON((0.6874972504267508 0.7499780891338764,0.7499970004655463 0.7499780891338764,0.7499970004655463 0.8124762632283662,0.6874972504267508 0.8124762632283662,0.6874972504267508 0.7499780891338764))	41
12	12	POLYGON((0.7499970004655463 0.7499780891338764,0.8124967505043419 0.7499780891338764,0.8124967505043419 0.8124762632283662,0.7499970004655463 0.8124762632283662,0.7499970004655463 0.7499780891338764))	72
13	12	POLYGON((0.8124967505043419 0.7499780891338764,0.8749965005431374 0.7499780891338764,0.8749965005431374 0.8124762632283662,0.8124967505043419 0.8124762632283662,0.8124967505043419 0.7499780891338764))	45
14	12	POLYGON((0.8749965005431374 0.7499780891338764,0.937496250581933 0.7499780891338764,0.937496250581933 0.8124762632283662,0.8749965005431374 0.8124762632283662,0.8749965005431374 0.7499780891338764))	112
15	12	POLYGON((0.937496250581933 0.7499780891338764,0.9999960006207285 0.7499780891338764,0.9999960006207285 0.8124762632283662,0.937496250581933 0.8124762632283662,0.937496250581933 0.7499780891338764))	108
0	13	POLYGON((0.0 0.8124762632283662,0.06249975003879553 0.8124762632283662,0.06249975003879553 0.8749744373228558,0.0 0.8749744373228558,0.0 0.8124762632283662))	63
1	13	POLYGON((0.06249975003879553 0.8124762632283662,0.12499950007759106 0.8124762632283662,0.12499950007759106 0.8749744373228558,0.06249975003879553 0.8749744373228558,0.06249975003879553 0.8124762632283662))	41
2	13	POLYGON((0.12499950007759106 0.8124762632283662,0.18749925011638657 0.8124762632283662,0.18749925011638657 0.8749744373228558,0.12499950007759106 0.8749744373228558,0.12499950007759106 0.8124762632283662))	41
3	13	POLYGON((0.18749925011638657 0.8124762632283662,0.24999900015518212 0.8124762632283662,0.24999900015518212 0.8749744373228558,0.18749925011638657 0.8749744373228558,0.18749925011638657 0.8124762632283662))	11
4	13	POLYGON((0.24999900015518212 0.8124762632283662,0.31249875019397766 0.8124762632283662,0.31249875019397766 0.8749744373228558,0.24999900015518212 0.8749744373228558,0.24999900015518212 0.8124762632283662))	11
5	13	POLYGON((0.31249875019397766 0.8124762632283662,0.37499850023277315 0.8124762632283662,0.37499850023277315 0.8749744373228558,0.31249875019397766 0.8749744373228558,0.31249875019397766 0.8124762632283662))	8
6	13	POLYGON((0.37499850023277315 0.8124762632283662,0.4374982502715687 0.8124762632283662,0.4374982502715687 0.8749744373228558,0.37499850023277315 0.8749744373228558,0.37499850023277315 0.8124762632283662))	8
7	13	POLYGON((0.4374982502715687 0.8124762632283662,0.49999800031036423 0.8124762632283662,0.49999800031036423 0.8749744373228558,0.4374982502715687 0.8749744373228558,0.4374982502715687 0.8124762632283662))	9
8	13	POLYGON((0.49999800031036423 0.8124762632283662,0.5624977503491597 0.8124762632283662,0.5624977503491597 0.8749744373228558,0.49999800031036423 0.8749744373228558,0.49999800031036423 0.8124762632283662))	15
9	13	POLYGON((0.5624977503491597 0.8124762632283662,0.6249975003879553 0.8124762632283662,0.6249975003879553 0.8749744373228558,0.5624977503491597 0.8749744373228558,0.5624977503491597 0.8124762632283662))	9
10	13	POLYGON((0.6249975003879553 0.8124762632283662,0.6874972504267508 0.8124762632283662,0.6874972504267508 0.8749744373228558,0.6249975003879553 0.8749744373228558,0.6249975003879553 0.8124762632283662))	12
11	13	POLYGON((0.6874972504267508 0.8124762632283662,0.7499970004655463 0.8124762632283662,0.7499970004655463 0.8749744373228558,0.6874972504267508 0.8749744373228558,0.6874972504267508 0.8124762632283662))	38
12	13	POLYGON((0.7499970004655463 0.8124762632283662,0.8124967505043419 0.8124762632283662,0.8124967505043419 0.8749744373228558,0.7499970004655463 0.8749744373228558,0.7499970004655463 0.8124762632283662))	109
13	13	POLYGON((0.8124967505043419 0.8124762632283662,0.8749965005431374 0.8124762632283662,0.8749965005431374 0.8749744373228558,0.8124967505043419 0.8749744373228558,0.8124967505043419 0.8124762632283662))	54
14	13	POLYGON((0.8749965005431374 0.8124762632283662,0.937496250581933 0.8124762632283662,0.937496250581933 0.8749744373228558,0.8749965005431374 0.8749744373228558,0.8749965005431374 0.8124762632283662))	25
15	13	POLYGON((0.937496250581933 0.8124762632283662,0.9999960006207285 0.8124762632283662,0.9999960006207285 0.8749744373228558,0.937496250581933 0.8749744373228558,0.937496250581933 0.8124762632283662))	22
0	14	POLYGON((0.0 0.8749744373228558,0.06249975003879553 0.8749744373228558,0.06249975003879553 0.9374726114173456,0.0 0.9374726114173456,0.0 0.8749744373228558))	49
1	14	POLYGON((0.06249975003879553 0.8749744373228558,0.12499950007759106 0.8749744373228558,0.12499950007759106 0.9374726114173456,0.06249975003879553 0.9374726114173456,0.06249975003879553 0.8749744373228558))	62
2	14	POLYGON((0.12499950007759106 0.8749744373228558,0.18749925011638657 0.8749744373228558,0.18749925011638657 0.9374726114173456,0.12499950007759106 0.9374726114173456,0.12499950007759106 0.8749744373228558))	120
3	14	POLYGON((0.18749925011638657 0.8749744373228558,0.24999900015518212 0.8749744373228558,0.24999900015518212 0.9374726114173456,0.18749925011638657 0.9374726114173456,0.18749925011638657 0.8749744373228558))	7
4	14	POLYGON((0.24999900015518212 0.8749744373228558,0.31249875019397766 0.8749744373228558,0.31249875019397766 0.9374726114173456,0.24999900015518212 0.9374726114173456,0.24999900015518212 0.8749744373228558))	4
5	14	POLYGON((0.31249875019397766 0.8749744373228558,0.37499850023277315 0.8749744373228558,0.37499850023277315 0.9374726114173456,0.31249875019397766 0.9374726114173456,0.31249875019397766 0.8749744373228558))	6
6	14	POLYGON((0.37499850023277315 0.8749744373228558,0.4374982502715687 0.8749744373228558,0.4374982502715687 0.9374726114173456,0.37499850023277315 0.9374726114173456,0.37499850023277315 0.8749744373228558))	21
7	14	POLYGON((0.4374982502715687 0.8749744373228558,0.49999800031036423 0.8749744373228558,0.49999800031036423 0.9374726114173456,0.4374982502715687 0.9374726114173456,0.4374982502715687 0.8749744373228558))	57
8	14	POLYGON((0.49999800031036423 0.8749744373228558,0.5624977503491597 0.8749744373228558,0.5624977503491597 0.9374726114173456,0.49999800031036423 0.9374726114173456,0.49999800031036423 0.8749744373228558))	31
9	14	POLYGON((0.5624977503491597 0.8749744373228558,0.6249975003879553 0.8749744373228558,0.6249975003879553 0.9374726114173456,0.5624977503491597 0.9374726114173456,0.5624977503491597 0.8749744373228558))	24
10	14	POLYGON((0.6249975003879553 0.8749744373228558,0.6874972504267508 0.8749744373228558,0.6874972504267508 0.9374726114173456,0.6249975003879553 0.9374726114173456,0.6249975003879553 0.8749744373228558))	16
11	14	POLYGON((0.6874972504267508 0.8749744373228558,0.7499970004655463 0.8749744373228558,0.7499970004655463 0.9374726114173456,0.6874972504267508 0.9374726114173456,0.6874972504267508 0.8749744373228558))	28
12	14	POLYGON((0.7499970004655463 0.8749744373228558,0.8124967505043419 0.8749744373228558,0.8124967505043419 0.9374726114173456,0.7499970004655463 0.9374726114173456,0.7499970004655463 0.8749744373228558))	49
13	14	POLYGON((0.8124967505043419 0.8749744373228558,0.8749965005431374 0.8749744373228558,0.8749965005431374 0.9374726114173456,0.8124967505043419 0.9374726114173456,0.8124967505043419 0.8749744373228558))	56
14	14	POLYGON((0.8749965005431374 0.8749744373228558,0.937496250581933 0.8749744373228558,0.937496250581933 0.9374726114173456,0.8749965005431374 0.9374726114173456,0.8749965005431374 0.8749744373228558))	10
15	14	POLYGON((0.937496250581933 0.8749744373228558,0.9999960006207285 0.8749744373228558,0.9999960006207285 0.9374726114173456,0.937496250581933 0.9374726114173456,0.937496250581933 0.8749744373228558))	15
0	15	POLYGON((0.0 0.9374726114173456,0.06249975003879553 0.9374726114173456,0.06249975003879553 0.9999707855118353,0.0 0.9999707855118353,0.0 0.9374726114173456))	67
1	15	POLYGON((0.06249975003879553 0.9374726114173456,0.12499950007759106 0.9374726114173456,0.12499950007759106 0.9999707855118353,0.06249975003879553 0.9999707855118353,0.06249975003879553 0.9374726114173456))	102
2	15	POLYGON((0.12499950007759106 0.9374726114173456,0.18749925011638657 0.9374726114173456,0.18749925011638657 0.9999707855118353,0.12499950007759106 0.9999707855118353,0.12499950007759106 0.9374726114173456))	46
3	15	POLYGON((0.18749925011638657 0.9374726114173456,0.24999900015518212 0.9374726114173456,0.24999900015518212 0.9999707855118353,0.18749925011638657 0.9999707855118353,0.18749925011638657 0.9374726114173456))	6
4	15	POLYGON((0.24999900015518212 0.9374726114173456,0.31249875019397766 0.9374726114173456,0.31249875019397766 0.9999707855118353,0.24999900015518212 0.9999707855118353,0.24999900015518212 0.9374726114173456))	5
5	15	POLYGON((0.31249875019397766 0.9374726114173456,0.37499850023277315 0.9374726114173456,0.37499850023277315 0.9999707855118353,0.31249875019397766 0.9999707855118353,0.31249875019397766 0.9374726114173456))	21
6	15	POLYGON((0.37499850023277315 0.9374726114173456,0.4374982502715687 0.9374726114173456,0.4374982502715687 0.9999707855118353,0.37499850023277315 0.9999707855118353,0.37499850023277315 0.9374726114173456))	16
7	15	POLYGON((0.4374982502715687 0.9374726114173456,0.49999800031036423 0.9374726114173456,0.49999800031036423 0.9999707855118353,0.4374982502715687 0.9999707855118353,0.4374982502715687 0.9374726114173456))	39
8	15	POLYGON((0.49999800031036423 0.9374726114173456,0.5624977503491597 0.9374726114173456,0.5624977503491597 0.9999707855118353,0.49999800031036423 0.9999707855118353,0.49999800031036423 0.9374726114173456))	31
9	15	POLYGON((0.5624977503491597 0.9374726114173456,0.6249975003879553 0.9374726114173456,0.6249975003879553 0.9999707855118353,0.5624977503491597 0.9999707855118353,0.5624977503491597 0.9374726114173456))	12
10	15	POLYGON((0.6249975003879553 0.9374726114173456,0.6874972504267508 0.9374726114173456,0.6874972504267508 0.9999707855118353,0.6249975003879553 0.9999707855118353,0.6249975003879553 0.9374726114173456))	22
11	15	POLYGON((0.6874972504267508 0.9374726114173456,0.7499970004655463 0.9374726114173456,0.7499970004655463 0.9999707855118353,0.6874972504267508 0.9999707855118353,0.6874972504267508 0.9374726114173456))	29
12	15	POLYGON((0.7499970004655463 0.9374726114173456,0.8124967505043419 0.9374726114173456,0.8124967505043419 0.9999707855118353,0.7499970004655463 0.9999707855118353,0.7499970004655463 0.9374726114173456))	121
13	15	POLYGON((0.8124967505043419 0.9374726114173456,0.8749965005431374 0.9374726114173456,0.8749965005431374 0.9999707855118353,0.8124967505043419 0.9999707855118353,0.8124967505043419 0.9374726114173456))	57
14	15	POLYGON((0.8749965005431374 0.9374726114173456,0.937496250581933 0.9374726114173456,0.937496250581933 0.9999707855118353,0.8749965005431374 0.9999707855118353,0.8749965005431374 0.9374726114173456))	13
15	15	POLYGON((0.937496250581933 0.9374726114173456,0.9999960006207285 0.9374726114173456,0.9999960006207285 0.9999707855118353,0.937496250581933 0.9999707855118353,0.937496250581933 0.9374726114173456))	45
