Column	Row	Geometry	Frequency
6	8	POLYGON((0.37580041959036303 0.5002876463573236,0.43841984260032874 0.5002876463573236,0.43841984260032874 0.5628191888347303,0.37580041959036303 0.5628191888347303,0.37580041959036303 0.5002876463573236))	71
7	8	POLYGON((0.43841984260032874 0.5002876463573236,0.5010392656102944 0.5002876463573236,0.5010392656102944 0.5628191888347303,0.43841984260032874 0.5628191888347303,0.43841984260032874 0.5002876463573236))	85
8	8	POLYGON((0.5010392656102944 0.5002876463573236,0.5636586886202603 0.5002876463573236,0.5636586886202603 0.5628191888347303,0.5010392656102944 0.5628191888347303,0.5010392656102944 0.5002876463573236))	82
9	8	POLYGON((0.5636586886202603 0.5002876463573236,0.626278111630226 0.5002876463573236,0.626278111630226 0.5628191888347303,0.5636586886202603 0.5628191888347303,0.5636586886202603 0.5002876463573236))	67
10	8	POLYGON((0.626278111630226 0.5002876463573236,0.6888975346401917 0.5002876463573236,0.6888975346401917 0.5628191888347303,0.626278111630226 0.5628191888347303,0.626278111630226 0.5002876463573236))	71
11	8	POLYGON((0.6888975346401917 0.5002876463573236,0.7515169576501574 0.5002876463573236,0.7515169576501574 0.5628191888347303,0.6888975346401917 0.5628191888347303,0.6888975346401917 0.5002876463573236))	70
12	8	POLYGON((0.7515169576501574 0.5002876463573236,0.8141363806601232 0.5002876463573236,0.8141363806601232 0.5628191888347303,0.7515169576501574 0.5628191888347303,0.7515169576501574 0.5002876463573236))	70
13	8	POLYGON((0.8141363806601232 0.5002876463573236,0.8767558036700888 0.5002876463573236,0.8767558036700888 0.5628191888347303,0.8141363806601232 0.5628191888347303,0.8141363806601232 0.5002876463573236))	75
14	8	POLYGON((0.8767558036700888 0.5002876463573236,0.9393752266800546 0.5002876463573236,0.9393752266800546 0.5628191888347303,0.8767558036700888 0.5628191888347303,0.8767558036700888 0.5002876463573236))	62
15	8	POLYGON((0.9393752266800546 0.5002876463573236,1.0019946496900203 0.5002876463573236,1.0019946496900203 0.5628191888347303,0.9393752266800546 0.5628191888347303,0.9393752266800546 0.5002876463573236))	76
0	9	POLYGON((8.388153056870795E-5 0.5628191888347303,0.06270330454053444 0.5628191888347303,0.06270330454053444 0.6253507313121369,8.388153056870795E-5 0.6253507313121369,8.388153056870795E-5 0.5628191888347303))	57
1	9	POLYGON((0.06270330454053444 0.5628191888347303,0.12532272755050017 0.5628191888347303,0.12532272755050017 0.6253507313121369,0.06270330454053444 0.6253507313121369,0.06270330454053444 0.5628191888347303))	80
2	9	POLYGON((0.12532272755050017 0.5628191888347303,0.18794215056046587 0.5628191888347303,0.18794215056046587 0.6253507313121369,0.12532272755050017 0.6253507313121369,0.12532272755050017 0.5628191888347303))	61
3	9	POLYGON((0.18794215056046587 0.5628191888347303,0.25056157357043163 0.5628191888347303,0.25056157357043163 0.6253507313121369,0.18794215056046587 0.6253507313121369,0.18794215056046587 0.5628191888347303))	73
4	9	POLYGON((0.25056157357043163 0.5628191888347303,0.31318099658039733 0.5628191888347303,0.31318099658039733 0.6253507313121369,0.25056157357043163 0.6253507313121369,0.25056157357043163 0.5628191888347303))	61
5	9	POLYGON((0.31318099658039733 0.5628191888347303,0.37580041959036303 0.5628191888347303,0.37580041959036303 0.6253507313121369,0.31318099658039733 0.6253507313121369,0.31318099658039733 0.5628191888347303))	71
6	9	POLYGON((0.37580041959036303 0.5628191888347303,0.43841984260032874 0.5628191888347303,0.43841984260032874 0.6253507313121369,0.37580041959036303 0.6253507313121369,0.37580041959036303 0.5628191888347303))	88
7	9	POLYGON((0.43841984260032874 0.5628191888347303,0.5010392656102944 0.5628191888347303,0.5010392656102944 0.6253507313121369,0.43841984260032874 0.6253507313121369,0.43841984260032874 0.5628191888347303))	77
8	9	POLYGON((0.5010392656102944 0.5628191888347303,0.5636586886202603 0.5628191888347303,0.5636586886202603 0.6253507313121369,0.5010392656102944 0.6253507313121369,0.5010392656102944 0.5628191888347303))	85
9	9	POLYGON((0.5636586886202603 0.5628191888347303,0.626278111630226 0.5628191888347303,0.626278111630226 0.6253507313121369,0.5636586886202603 0.6253507313121369,0.5636586886202603 0.5628191888347303))	94
10	9	POLYGON((0.626278111630226 0.5628191888347303,0.6888975346401917 0.5628191888347303,0.6888975346401917 0.6253507313121369,0.626278111630226 0.6253507313121369,0.626278111630226 0.5628191888347303))	60
11	9	POLYGON((0.6888975346401917 0.5628191888347303,0.7515169576501574 0.5628191888347303,0.7515169576501574 0.6253507313121369,0.6888975346401917 0.6253507313121369,0.6888975346401917 0.5628191888347303))	78
12	9	POLYGON((0.7515169576501574 0.5628191888347303,0.8141363806601232 0.5628191888347303,0.8141363806601232 0.6253507313121369,0.7515169576501574 0.6253507313121369,0.7515169576501574 0.5628191888347303))	82
13	9	POLYGON((0.8141363806601232 0.5628191888347303,0.8767558036700888 0.5628191888347303,0.8767558036700888 0.6253507313121369,0.8141363806601232 0.6253507313121369,0.8141363806601232 0.5628191888347303))	64
14	9	POLYGON((0.8767558036700888 0.5628191888347303,0.9393752266800546 0.5628191888347303,0.9393752266800546 0.6253507313121369,0.8767558036700888 0.6253507313121369,0.8767558036700888 0.5628191888347303))	69
15	9	POLYGON((0.9393752266800546 0.5628191888347303,1.0019946496900203 0.5628191888347303,1.0019946496900203 0.6253507313121369,0.9393752266800546 0.6253507313121369,0.9393752266800546 0.5628191888347303))	70
0	10	POLYGON((8.388153056870795E-5 0.6253507313121369,0.06270330454053444 0.6253507313121369,0.06270330454053444 0.6878822737895437,8.388153056870795E-5 0.6878822737895437,8.388153056870795E-5 0.6253507313121369))	64
1	10	POLYGON((0.06270330454053444 0.6253507313121369,0.12532272755050017 0.6253507313121369,0.12532272755050017 0.6878822737895437,0.06270330454053444 0.6878822737895437,0.06270330454053444 0.6253507313121369))	75
2	10	POLYGON((0.12532272755050017 0.6253507313121369,0.18794215056046587 0.6253507313121369,0.18794215056046587 0.6878822737895437,0.12532272755050017 0.6878822737895437,0.12532272755050017 0.6253507313121369))	77
3	10	POLYGON((0.18794215056046587 0.6253507313121369,0.25056157357043163 0.6253507313121369,0.25056157357043163 0.6878822737895437,0.18794215056046587 0.6878822737895437,0.18794215056046587 0.6253507313121369))	75
4	10	POLYGON((0.25056157357043163 0.6253507313121369,0.31318099658039733 0.6253507313121369,0.31318099658039733 0.6878822737895437,0.25056157357043163 0.6878822737895437,0.25056157357043163 0.6253507313121369))	69
5	10	POLYGON((0.31318099658039733 0.6253507313121369,0.37580041959036303 0.6253507313121369,0.37580041959036303 0.6878822737895437,0.31318099658039733 0.6878822737895437,0.31318099658039733 0.6253507313121369))	68
6	10	POLYGON((0.37580041959036303 0.6253507313121369,0.43841984260032874 0.6253507313121369,0.43841984260032874 0.6878822737895437,0.37580041959036303 0.6878822737895437,0.37580041959036303 0.6253507313121369))	78
7	10	POLYGON((0.43841984260032874 0.6253507313121369,0.5010392656102944 0.6253507313121369,0.5010392656102944 0.6878822737895437,0.43841984260032874 0.6878822737895437,0.43841984260032874 0.6253507313121369))	74
8	10	POLYGON((0.5010392656102944 0.6253507313121369,0.5636586886202603 0.6253507313121369,0.5636586886202603 0.6878822737895437,0.5010392656102944 0.6878822737895437,0.5010392656102944 0.6253507313121369))	58
9	10	POLYGON((0.5636586886202603 0.6253507313121369,0.626278111630226 0.6253507313121369,0.626278111630226 0.6878822737895437,0.5636586886202603 0.6878822737895437,0.5636586886202603 0.6253507313121369))	60
10	10	POLYGON((0.626278111630226 0.6253507313121369,0.6888975346401917 0.6253507313121369,0.6888975346401917 0.6878822737895437,0.626278111630226 0.6878822737895437,0.626278111630226 0.6253507313121369))	80
11	10	POLYGON((0.6888975346401917 0.6253507313121369,0.7515169576501574 0.6253507313121369,0.7515169576501574 0.6878822737895437,0.6888975346401917 0.6878822737895437,0.6888975346401917 0.6253507313121369))	75
12	10	POLYGON((0.7515169576501574 0.6253507313121369,0.8141363806601232 0.6253507313121369,0.8141363806601232 0.6878822737895437,0.7515169576501574 0.6878822737895437,0.7515169576501574 0.6253507313121369))	62
13	10	POLYGON((0.8141363806601232 0.6253507313121369,0.8767558036700888 0.6253507313121369,0.8767558036700888 0.6878822737895437,0.8141363806601232 0.6878822737895437,0.8141363806601232 0.6253507313121369))	76
14	10	POLYGON((0.8767558036700888 0.6253507313121369,0.9393752266800546 0.6253507313121369,0.9393752266800546 0.6878822737895437,0.8767558036700888 0.6878822737895437,0.8767558036700888 0.6253507313121369))	67
15	10	POLYGON((0.9393752266800546 0.6253507313121369,1.0019946496900203 0.6253507313121369,1.0019946496900203 0.6878822737895437,0.9393752266800546 0.6878822737895437,0.9393752266800546 0.6253507313121369))	61
0	11	POLYGON((8.388153056870795E-5 0.6878822737895437,0.06270330454053444 0.6878822737895437,0.06270330454053444 0.7504138162669504,8.388153056870795E-5 0.7504138162669504,8.388153056870795E-5 0.6878822737895437))	58
1	11	POLYGON((0.06270330454053444 0.6878822737895437,0.12532272755050017 0.6878822737895437,0.12532272755050017 0.7504138162669504,0.06270330454053444 0.7504138162669504,0.06270330454053444 0.6878822737895437))	69
2	11	POLYGON((0.12532272755050017 0.6878822737895437,0.18794215056046587 0.6878822737895437,0.18794215056046587 0.7504138162669504,0.12532272755050017 0.7504138162669504,0.12532272755050017 0.6878822737895437))	73
3	11	POLYGON((0.18794215056046587 0.6878822737895437,0.25056157357043163 0.6878822737895437,0.25056157357043163 0.7504138162669504,0.18794215056046587 0.7504138162669504,0.18794215056046587 0.6878822737895437))	70
4	11	POLYGON((0.25056157357043163 0.6878822737895437,0.31318099658039733 0.6878822737895437,0.31318099658039733 0.7504138162669504,0.25056157357043163 0.7504138162669504,0.25056157357043163 0.6878822737895437))	80
5	11	POLYGON((0.31318099658039733 0.6878822737895437,0.37580041959036303 0.6878822737895437,0.37580041959036303 0.7504138162669504,0.31318099658039733 0.7504138162669504,0.31318099658039733 0.6878822737895437))	71
6	11	POLYGON((0.37580041959036303 0.6878822737895437,0.43841984260032874 0.6878822737895437,0.43841984260032874 0.7504138162669504,0.37580041959036303 0.7504138162669504,0.37580041959036303 0.6878822737895437))	83
7	11	POLYGON((0.43841984260032874 0.6878822737895437,0.5010392656102944 0.6878822737895437,0.5010392656102944 0.7504138162669504,0.43841984260032874 0.7504138162669504,0.43841984260032874 0.6878822737895437))	69
8	11	POLYGON((0.5010392656102944 0.6878822737895437,0.5636586886202603 0.6878822737895437,0.5636586886202603 0.7504138162669504,0.5010392656102944 0.7504138162669504,0.5010392656102944 0.6878822737895437))	81
9	11	POLYGON((0.5636586886202603 0.6878822737895437,0.626278111630226 0.6878822737895437,0.626278111630226 0.7504138162669504,0.5636586886202603 0.7504138162669504,0.5636586886202603 0.6878822737895437))	84
10	11	POLYGON((0.626278111630226 0.6878822737895437,0.6888975346401917 0.6878822737895437,0.6888975346401917 0.7504138162669504,0.626278111630226 0.7504138162669504,0.626278111630226 0.6878822737895437))	83
11	11	POLYGON((0.6888975346401917 0.6878822737895437,0.7515169576501574 0.6878822737895437,0.7515169576501574 0.7504138162669504,0.6888975346401917 0.7504138162669504,0.6888975346401917 0.6878822737895437))	59
12	11	POLYGON((0.7515169576501574 0.6878822737895437,0.8141363806601232 0.6878822737895437,0.8141363806601232 0.7504138162669504,0.7515169576501574 0.7504138162669504,0.7515169576501574 0.6878822737895437))	70
13	11	POLYGON((0.8141363806601232 0.6878822737895437,0.8767558036700888 0.6878822737895437,0.8767558036700888 0.7504138162669504,0.8141363806601232 0.7504138162669504,0.8141363806601232 0.6878822737895437))	69
14	11	POLYGON((0.8767558036700888 0.6878822737895437,0.9393752266800546 0.6878822737895437,0.9393752266800546 0.7504138162669504,0.8767558036700888 0.7504138162669504,0.8767558036700888 0.6878822737895437))	74
15	11	POLYGON((0.9393752266800546 0.6878822737895437,1.0019946496900203 0.6878822737895437,1.0019946496900203 0.7504138162669504,0.9393752266800546 0.7504138162669504,0.9393752266800546 0.6878822737895437))	73
0	12	POLYGON((8.388153056870795E-5 0.7504138162669504,0.06270330454053444 0.7504138162669504,0.06270330454053444 0.812945358744357,8.388153056870795E-5 0.812945358744357,8.388153056870795E-5 0.7504138162669504))	64
1	12	POLYGON((0.06270330454053444 0.7504138162669504,0.12532272755050017 0.7504138162669504,0.12532272755050017 0.812945358744357,0.06270330454053444 0.812945358744357,0.06270330454053444 0.7504138162669504))	67
2	12	POLYGON((0.12532272755050017 0.7504138162669504,0.18794215056046587 0.7504138162669504,0.18794215056046587 0.812945358744357,0.12532272755050017 0.812945358744357,0.12532272755050017 0.7504138162669504))	81
3	12	POLYGON((0.18794215056046587 0.7504138162669504,0.25056157357043163 0.7504138162669504,0.25056157357043163 0.812945358744357,0.18794215056046587 0.812945358744357,0.18794215056046587 0.7504138162669504))	53
4	12	POLYGON((0.25056157357043163 0.7504138162669504,0.31318099658039733 0.7504138162669504,0.31318099658039733 0.812945358744357,0.25056157357043163 0.812945358744357,0.25056157357043163 0.7504138162669504))	63
5	12	POLYGON((0.31318099658039733 0.7504138162669504,0.37580041959036303 0.7504138162669504,0.37580041959036303 0.812945358744357,0.31318099658039733 0.812945358744357,0.31318099658039733 0.7504138162669504))	60
6	12	POLYGON((0.37580041959036303 0.7504138162669504,0.43841984260032874 0.7504138162669504,0.43841984260032874 0.812945358744357,0.37580041959036303 0.812945358744357,0.37580041959036303 0.7504138162669504))	60
7	12	POLYGON((0.43841984260032874 0.7504138162669504,0.5010392656102944 0.7504138162669504,0.5010392656102944 0.812945358744357,0.43841984260032874 0.812945358744357,0.43841984260032874 0.7504138162669504))	82
8	12	POLYGON((0.5010392656102944 0.7504138162669504,0.5636586886202603 0.7504138162669504,0.5636586886202603 0.812945358744357,0.5010392656102944 0.812945358744357,0.5010392656102944 0.7504138162669504))	72
9	12	POLYGON((0.5636586886202603 0.7504138162669504,0.626278111630226 0.7504138162669504,0.626278111630226 0.812945358744357,0.5636586886202603 0.812945358744357,0.5636586886202603 0.7504138162669504))	72
10	12	POLYGON((0.626278111630226 0.7504138162669504,0.6888975346401917 0.7504138162669504,0.6888975346401917 0.812945358744357,0.626278111630226 0.812945358744357,0.626278111630226 0.7504138162669504))	64
11	12	POLYGON((0.6888975346401917 0.7504138162669504,0.7515169576501574 0.7504138162669504,0.7515169576501574 0.812945358744357,0.6888975346401917 0.812945358744357,0.6888975346401917 0.7504138162669504))	60
12	12	POLYGON((0.7515169576501574 0.7504138162669504,0.8141363806601232 0.7504138162669504,0.8141363806601232 0.812945358744357,0.7515169576501574 0.812945358744357,0.7515169576501574 0.7504138162669504))	85
13	12	POLYGON((0.8141363806601232 0.7504138162669504,0.8767558036700888 0.7504138162669504,0.8767558036700888 0.812945358744357,0.8141363806601232 0.812945358744357,0.8141363806601232 0.7504138162669504))	56
14	12	POLYGON((0.8767558036700888 0.7504138162669504,0.9393752266800546 0.7504138162669504,0.9393752266800546 0.812945358744357,0.8767558036700888 0.812945358744357,0.8767558036700888 0.7504138162669504))	77
15	12	POLYGON((0.9393752266800546 0.7504138162669504,1.0019946496900203 0.7504138162669504,1.0019946496900203 0.812945358744357,0.9393752266800546 0.812945358744357,0.9393752266800546 0.7504138162669504))	75
0	13	POLYGON((8.388153056870795E-5 0.812945358744357,0.06270330454053444 0.812945358744357,0.06270330454053444 0.8754769012217638,8.388153056870795E-5 0.8754769012217638,8.388153056870795E-5 0.812945358744357))	63
1	13	POLYGON((0.06270330454053444 0.812945358744357,0.12532272755050017 0.812945358744357,0.12532272755050017 0.8754769012217638,0.06270330454053444 0.8754769012217638,0.06270330454053444 0.812945358744357))	78
2	13	POLYGON((0.12532272755050017 0.812945358744357,0.18794215056046587 0.812945358744357,0.18794215056046587 0.8754769012217638,0.12532272755050017 0.8754769012217638,0.12532272755050017 0.812945358744357))	56
3	13	POLYGON((0.18794215056046587 0.812945358744357,0.25056157357043163 0.812945358744357,0.25056157357043163 0.8754769012217638,0.18794215056046587 0.8754769012217638,0.18794215056046587 0.812945358744357))	75
4	13	POLYGON((0.25056157357043163 0.812945358744357,0.31318099658039733 0.812945358744357,0.31318099658039733 0.8754769012217638,0.25056157357043163 0.8754769012217638,0.25056157357043163 0.812945358744357))	65
5	13	POLYGON((0.31318099658039733 0.812945358744357,0.37580041959036303 0.812945358744357,0.37580041959036303 0.8754769012217638,0.31318099658039733 0.8754769012217638,0.31318099658039733 0.812945358744357))	73
6	13	POLYGON((0.37580041959036303 0.812945358744357,0.43841984260032874 0.812945358744357,0.43841984260032874 0.8754769012217638,0.37580041959036303 0.8754769012217638,0.37580041959036303 0.812945358744357))	66
7	13	POLYGON((0.43841984260032874 0.812945358744357,0.5010392656102944 0.812945358744357,0.5010392656102944 0.8754769012217638,0.43841984260032874 0.8754769012217638,0.43841984260032874 0.812945358744357))	70
8	13	POLYGON((0.5010392656102944 0.812945358744357,0.5636586886202603 0.812945358744357,0.5636586886202603 0.8754769012217638,0.5010392656102944 0.8754769012217638,0.5010392656102944 0.812945358744357))	69
9	13	POLYGON((0.5636586886202603 0.812945358744357,0.626278111630226 0.812945358744357,0.626278111630226 0.8754769012217638,0.5636586886202603 0.8754769012217638,0.5636586886202603 0.812945358744357))	66
10	13	POLYGON((0.626278111630226 0.812945358744357,0.6888975346401917 0.812945358744357,0.6888975346401917 0.8754769012217638,0.626278111630226 0.8754769012217638,0.626278111630226 0.812945358744357))	62
11	13	POLYGON((0.6888975346401917 0.812945358744357,0.7515169576501574 0.812945358744357,0.7515169576501574 0.8754769012217638,0.6888975346401917 0.8754769012217638,0.6888975346401917 0.812945358744357))	73
12	13	POLYGON((0.7515169576501574 0.812945358744357,0.8141363806601232 0.812945358744357,0.8141363806601232 0.8754769012217638,0.7515169576501574 0.8754769012217638,0.7515169576501574 0.812945358744357))	77
13	13	POLYGON((0.8141363806601232 0.812945358744357,0.8767558036700888 0.812945358744357,0.8767558036700888 0.8754769012217638,0.8141363806601232 0.8754769012217638,0.8141363806601232 0.812945358744357))	69
14	13	POLYGON((0.8767558036700888 0.812945358744357,0.9393752266800546 0.812945358744357,0.9393752266800546 0.8754769012217638,0.8767558036700888 0.8754769012217638,0.8767558036700888 0.812945358744357))	74
15	13	POLYGON((0.9393752266800546 0.812945358744357,1.0019946496900203 0.812945358744357,1.0019946496900203 0.8754769012217638,0.9393752266800546 0.8754769012217638,0.9393752266800546 0.812945358744357))	73
0	14	POLYGON((8.388153056870795E-5 0.8754769012217638,0.06270330454053444 0.8754769012217638,0.06270330454053444 0.9380084436991705,8.388153056870795E-5 0.9380084436991705,8.388153056870795E-5 0.8754769012217638))	70
1	14	POLYGON((0.06270330454053444 0.8754769012217638,0.12532272755050017 0.8754769012217638,0.12532272755050017 0.9380084436991705,0.06270330454053444 0.9380084436991705,0.06270330454053444 0.8754769012217638))	74
2	14	POLYGON((0.12532272755050017 0.8754769012217638,0.18794215056046587 0.8754769012217638,0.18794215056046587 0.9380084436991705,0.12532272755050017 0.9380084436991705,0.12532272755050017 0.8754769012217638))	59
3	14	POLYGON((0.18794215056046587 0.8754769012217638,0.25056157357043163 0.8754769012217638,0.25056157357043163 0.9380084436991705,0.18794215056046587 0.9380084436991705,0.18794215056046587 0.8754769012217638))	68
4	14	POLYGON((0.25056157357043163 0.8754769012217638,0.31318099658039733 0.8754769012217638,0.31318099658039733 0.9380084436991705,0.25056157357043163 0.9380084436991705,0.25056157357043163 0.8754769012217638))	64
5	14	POLYGON((0.31318099658039733 0.8754769012217638,0.37580041959036303 0.8754769012217638,0.37580041959036303 0.9380084436991705,0.31318099658039733 0.9380084436991705,0.31318099658039733 0.8754769012217638))	60
6	14	POLYGON((0.37580041959036303 0.8754769012217638,0.43841984260032874 0.8754769012217638,0.43841984260032874 0.9380084436991705,0.37580041959036303 0.9380084436991705,0.37580041959036303 0.8754769012217638))	80
7	14	POLYGON((0.43841984260032874 0.8754769012217638,0.5010392656102944 0.8754769012217638,0.5010392656102944 0.9380084436991705,0.43841984260032874 0.9380084436991705,0.43841984260032874 0.8754769012217638))	73
8	14	POLYGON((0.5010392656102944 0.8754769012217638,0.5636586886202603 0.8754769012217638,0.5636586886202603 0.9380084436991705,0.5010392656102944 0.9380084436991705,0.5010392656102944 0.8754769012217638))	71
9	14	POLYGON((0.5636586886202603 0.8754769012217638,0.626278111630226 0.8754769012217638,0.626278111630226 0.9380084436991705,0.5636586886202603 0.9380084436991705,0.5636586886202603 0.8754769012217638))	66
10	14	POLYGON((0.626278111630226 0.8754769012217638,0.6888975346401917 0.8754769012217638,0.6888975346401917 0.9380084436991705,0.626278111630226 0.9380084436991705,0.626278111630226 0.8754769012217638))	55
11	14	POLYGON((0.6888975346401917 0.8754769012217638,0.7515169576501574 0.8754769012217638,0.7515169576501574 0.9380084436991705,0.6888975346401917 0.9380084436991705,0.6888975346401917 0.8754769012217638))	64
12	14	POLYGON((0.7515169576501574 0.8754769012217638,0.8141363806601232 0.8754769012217638,0.8141363806601232 0.9380084436991705,0.7515169576501574 0.9380084436991705,0.7515169576501574 0.8754769012217638))	58
13	14	POLYGON((0.8141363806601232 0.8754769012217638,0.8767558036700888 0.8754769012217638,0.8767558036700888 0.9380084436991705,0.8141363806601232 0.9380084436991705,0.8141363806601232 0.8754769012217638))	66
14	14	POLYGON((0.8767558036700888 0.8754769012217638,0.9393752266800546 0.8754769012217638,0.9393752266800546 0.9380084436991705,0.8767558036700888 0.9380084436991705,0.8767558036700888 0.8754769012217638))	70
15	14	POLYGON((0.9393752266800546 0.8754769012217638,1.0019946496900203 0.8754769012217638,1.0019946496900203 0.9380084436991705,0.9393752266800546 0.9380084436991705,0.9393752266800546 0.8754769012217638))	75
0	15	POLYGON((8.388153056870795E-5 0.9380084436991705,0.06270330454053444 0.9380084436991705,0.06270330454053444 1.0005399861765771,8.388153056870795E-5 1.0005399861765771,8.388153056870795E-5 0.9380084436991705))	62
1	15	POLYGON((0.06270330454053444 0.9380084436991705,0.12532272755050017 0.9380084436991705,0.12532272755050017 1.0005399861765771,0.06270330454053444 1.0005399861765771,0.06270330454053444 0.9380084436991705))	76
2	15	POLYGON((0.12532272755050017 0.9380084436991705,0.18794215056046587 0.9380084436991705,0.18794215056046587 1.0005399861765771,0.12532272755050017 1.0005399861765771,0.12532272755050017 0.9380084436991705))	79
3	15	POLYGON((0.18794215056046587 0.9380084436991705,0.25056157357043163 0.9380084436991705,0.25056157357043163 1.0005399861765771,0.18794215056046587 1.0005399861765771,0.18794215056046587 0.9380084436991705))	85
4	15	POLYGON((0.25056157357043163 0.9380084436991705,0.31318099658039733 0.9380084436991705,0.31318099658039733 1.0005399861765771,0.25056157357043163 1.0005399861765771,0.25056157357043163 0.9380084436991705))	76
5	15	POLYGON((0.31318099658039733 0.9380084436991705,0.37580041959036303 0.9380084436991705,0.37580041959036303 1.0005399861765771,0.31318099658039733 1.0005399861765771,0.31318099658039733 0.9380084436991705))	79
6	15	POLYGON((0.37580041959036303 0.9380084436991705,0.43841984260032874 0.9380084436991705,0.43841984260032874 1.0005399861765771,0.37580041959036303 1.0005399861765771,0.37580041959036303 0.9380084436991705))	51
7	15	POLYGON((0.43841984260032874 0.9380084436991705,0.5010392656102944 0.9380084436991705,0.5010392656102944 1.0005399861765771,0.43841984260032874 1.0005399861765771,0.43841984260032874 0.9380084436991705))	78
8	15	POLYGON((0.5010392656102944 0.9380084436991705,0.5636586886202603 0.9380084436991705,0.5636586886202603 1.0005399861765771,0.5010392656102944 1.0005399861765771,0.5010392656102944 0.9380084436991705))	71
9	15	POLYGON((0.5636586886202603 0.9380084436991705,0.626278111630226 0.9380084436991705,0.626278111630226 1.0005399861765771,0.5636586886202603 1.0005399861765771,0.5636586886202603 0.9380084436991705))	63
10	15	POLYGON((0.626278111630226 0.9380084436991705,0.6888975346401917 0.9380084436991705,0.6888975346401917 1.0005399861765771,0.626278111630226 1.0005399861765771,0.626278111630226 0.9380084436991705))	74
11	15	POLYGON((0.6888975346401917 0.9380084436991705,0.7515169576501574 0.9380084436991705,0.7515169576501574 1.0005399861765771,0.6888975346401917 1.0005399861765771,0.6888975346401917 0.9380084436991705))	75
12	15	POLYGON((0.7515169576501574 0.9380084436991705,0.8141363806601232 0.9380084436991705,0.8141363806601232 1.0005399861765771,0.7515169576501574 1.0005399861765771,0.7515169576501574 0.9380084436991705))	75
13	15	POLYGON((0.8141363806601232 0.9380084436991705,0.8767558036700888 0.9380084436991705,0.8767558036700888 1.0005399861765771,0.8141363806601232 1.0005399861765771,0.8141363806601232 0.9380084436991705))	78
14	15	POLYGON((0.8767558036700888 0.9380084436991705,0.9393752266800546 0.9380084436991705,0.9393752266800546 1.0005399861765771,0.8767558036700888 1.0005399861765771,0.8767558036700888 0.9380084436991705))	68
15	15	POLYGON((0.9393752266800546 0.9380084436991705,1.0019946496900203 0.9380084436991705,1.0019946496900203 1.0005399861765771,0.9393752266800546 1.0005399861765771,0.9393752266800546 0.9380084436991705))	70
