Column	Row	Geometry	Frequency
7	8	POLYGON((0.4379572741207955 0.5000527113397216,0.500494576201935 0.5000527113397216,0.500494576201935 0.5625477465286378,0.4379572741207955 0.5625477465286378,0.4379572741207955 0.5000527113397216))	99
8	8	POLYGON((0.500494576201935 0.5000527113397216,0.5630318782830745 0.5000527113397216,0.5630318782830745 0.5625477465286378,0.500494576201935 0.5625477465286378,0.500494576201935 0.5000527113397216))	930
9	8	POLYGON((0.5630318782830745 0.5000527113397216,0.6255691803642139 0.5000527113397216,0.6255691803642139 0.5625477465286378,0.5630318782830745 0.5625477465286378,0.5630318782830745 0.5000527113397216))	101
10	8	POLYGON((0.6255691803642139 0.5000527113397216,0.6881064824453536 0.5000527113397216,0.6881064824453536 0.5625477465286378,0.6255691803642139 0.5625477465286378,0.6255691803642139 0.5000527113397216))	2
11	8	POLYGON((0.6881064824453536 0.5000527113397216,0.750643784526493 0.5000527113397216,0.750643784526493 0.5625477465286378,0.6881064824453536 0.5625477465286378,0.6881064824453536 0.5000527113397216))	0
12	8	POLYGON((0.750643784526493 0.5000527113397216,0.8131810866076326 0.5000527113397216,0.8131810866076326 0.5625477465286378,0.750643784526493 0.5625477465286378,0.750643784526493 0.5000527113397216))	0
13	8	POLYGON((0.8131810866076326 0.5000527113397216,0.875718388688772 0.5000527113397216,0.875718388688772 0.5625477465286378,0.8131810866076326 0.5625477465286378,0.8131810866076326 0.5000527113397216))	0
14	8	POLYGON((0.875718388688772 0.5000527113397216,0.9382556907699116 0.5000527113397216,0.9382556907699116 0.5625477465286378,0.875718388688772 0.5625477465286378,0.875718388688772 0.5000527113397216))	0
15	8	POLYGON((0.9382556907699116 0.5000527113397216,1.000792992851051 0.5000527113397216,1.000792992851051 0.5625477465286378,0.9382556907699116 0.5625477465286378,0.9382556907699116 0.5000527113397216))	0
0	9	POLYGON((1.9615955281893083E-4 0.5625477465286378,0.06273346163395843 0.5625477465286378,0.06273346163395843 0.625042781717554,1.9615955281893083E-4 0.625042781717554,1.9615955281893083E-4 0.5625477465286378))	0
1	9	POLYGON((0.06273346163395843 0.5625477465286378,0.12527076371509793 0.5625477465286378,0.12527076371509793 0.625042781717554,0.06273346163395843 0.625042781717554,0.06273346163395843 0.5625477465286378))	0
2	9	POLYGON((0.12527076371509793 0.5625477465286378,0.18780806579623746 0.5625477465286378,0.18780806579623746 0.625042781717554,0.12527076371509793 0.625042781717554,0.12527076371509793 0.5625477465286378))	0
3	9	POLYGON((0.18780806579623746 0.5625477465286378,0.25034536787737693 0.5625477465286378,0.25034536787737693 0.625042781717554,0.18780806579623746 0.625042781717554,0.18780806579623746 0.5625477465286378))	0
4	9	POLYGON((0.25034536787737693 0.5625477465286378,0.31288266995851644 0.5625477465286378,0.31288266995851644 0.625042781717554,0.25034536787737693 0.625042781717554,0.25034536787737693 0.5625477465286378))	0
5	9	POLYGON((0.31288266995851644 0.5625477465286378,0.375419972039656 0.5625477465286378,0.375419972039656 0.625042781717554,0.31288266995851644 0.625042781717554,0.31288266995851644 0.5625477465286378))	0
6	9	POLYGON((0.375419972039656 0.5625477465286378,0.4379572741207955 0.5625477465286378,0.4379572741207955 0.625042781717554,0.375419972039656 0.625042781717554,0.375419972039656 0.5625477465286378))	0
7	9	POLYGON((0.4379572741207955 0.5625477465286378,0.500494576201935 0.5625477465286378,0.500494576201935 0.625042781717554,0.4379572741207955 0.625042781717554,0.4379572741207955 0.5625477465286378))	4
8	9	POLYGON((0.500494576201935 0.5625477465286378,0.5630318782830745 0.5625477465286378,0.5630318782830745 0.625042781717554,0.500494576201935 0.625042781717554,0.500494576201935 0.5625477465286378))	92
9	9	POLYGON((0.5630318782830745 0.5625477465286378,0.6255691803642139 0.5625477465286378,0.6255691803642139 0.625042781717554,0.5630318782830745 0.625042781717554,0.5630318782830745 0.5625477465286378))	903
10	9	POLYGON((0.6255691803642139 0.5625477465286378,0.6881064824453536 0.5625477465286378,0.6881064824453536 0.625042781717554,0.6255691803642139 0.625042781717554,0.6255691803642139 0.5625477465286378))	98
11	9	POLYGON((0.6881064824453536 0.5625477465286378,0.750643784526493 0.5625477465286378,0.750643784526493 0.625042781717554,0.6881064824453536 0.625042781717554,0.6881064824453536 0.5625477465286378))	4
12	9	POLYGON((0.750643784526493 0.5625477465286378,0.8131810866076326 0.5625477465286378,0.8131810866076326 0.625042781717554,0.750643784526493 0.625042781717554,0.750643784526493 0.5625477465286378))	0
13	9	POLYGON((0.8131810866076326 0.5625477465286378,0.875718388688772 0.5625477465286378,0.875718388688772 0.625042781717554,0.8131810866076326 0.625042781717554,0.8131810866076326 0.5625477465286378))	0
14	9	POLYGON((0.875718388688772 0.5625477465286378,0.9382556907699116 0.5625477465286378,0.9382556907699116 0.625042781717554,0.875718388688772 0.625042781717554,0.875718388688772 0.5625477465286378))	0
15	9	POLYGON((0.9382556907699116 0.5625477465286378,1.000792992851051 0.5625477465286378,1.000792992851051 0.625042781717554,0.9382556907699116 0.625042781717554,0.9382556907699116 0.5625477465286378))	0
0	10	POLYGON((1.9615955281893083E-4 0.625042781717554,0.06273346163395843 0.625042781717554,0.06273346163395843 0.6875378169064702,1.9615955281893083E-4 0.6875378169064702,1.9615955281893083E-4 0.625042781717554))	0
1	10	POLYGON((0.06273346163395843 0.625042781717554,0.12527076371509793 0.625042781717554,0.12527076371509793 0.6875378169064702,0.06273346163395843 0.6875378169064702,0.06273346163395843 0.625042781717554))	0
2	10	POLYGON((0.12527076371509793 0.625042781717554,0.18780806579623746 0.625042781717554,0.18780806579623746 0.6875378169064702,0.12527076371509793 0.6875378169064702,0.12527076371509793 0.625042781717554))	0
3	10	POLYGON((0.18780806579623746 0.625042781717554,0.25034536787737693 0.625042781717554,0.25034536787737693 0.6875378169064702,0.18780806579623746 0.6875378169064702,0.18780806579623746 0.625042781717554))	0
4	10	POLYGON((0.25034536787737693 0.625042781717554,0.31288266995851644 0.625042781717554,0.31288266995851644 0.6875378169064702,0.25034536787737693 0.6875378169064702,0.25034536787737693 0.625042781717554))	0
5	10	POLYGON((0.31288266995851644 0.625042781717554,0.375419972039656 0.625042781717554,0.375419972039656 0.6875378169064702,0.31288266995851644 0.6875378169064702,0.31288266995851644 0.625042781717554))	0
6	10	POLYGON((0.375419972039656 0.625042781717554,0.4379572741207955 0.625042781717554,0.4379572741207955 0.6875378169064702,0.375419972039656 0.6875378169064702,0.375419972039656 0.625042781717554))	0
7	10	POLYGON((0.4379572741207955 0.625042781717554,0.500494576201935 0.625042781717554,0.500494576201935 0.6875378169064702,0.4379572741207955 0.6875378169064702,0.4379572741207955 0.625042781717554))	0
8	10	POLYGON((0.500494576201935 0.625042781717554,0.5630318782830745 0.625042781717554,0.5630318782830745 0.6875378169064702,0.500494576201935 0.6875378169064702,0.500494576201935 0.625042781717554))	0
9	10	POLYGON((0.5630318782830745 0.625042781717554,0.6255691803642139 0.625042781717554,0.6255691803642139 0.6875378169064702,0.5630318782830745 0.6875378169064702,0.5630318782830745 0.625042781717554))	101
10	10	POLYGON((0.6255691803642139 0.625042781717554,0.6881064824453536 0.625042781717554,0.6881064824453536 0.6875378169064702,0.6255691803642139 0.6875378169064702,0.6255691803642139 0.625042781717554))	943
11	10	POLYGON((0.6881064824453536 0.625042781717554,0.750643784526493 0.625042781717554,0.750643784526493 0.6875378169064702,0.6881064824453536 0.6875378169064702,0.6881064824453536 0.625042781717554))	96
12	10	POLYGON((0.750643784526493 0.625042781717554,0.8131810866076326 0.625042781717554,0.8131810866076326 0.6875378169064702,0.750643784526493 0.6875378169064702,0.750643784526493 0.625042781717554))	0
13	10	POLYGON((0.8131810866076326 0.625042781717554,0.875718388688772 0.625042781717554,0.875718388688772 0.6875378169064702,0.8131810866076326 0.6875378169064702,0.8131810866076326 0.625042781717554))	0
14	10	POLYGON((0.875718388688772 0.625042781717554,0.9382556907699116 0.625042781717554,0.9382556907699116 0.6875378169064702,0.875718388688772 0.6875378169064702,0.875718388688772 0.625042781717554))	0
15	10	POLYGON((0.9382556907699116 0.625042781717554,1.000792992851051 0.625042781717554,1.000792992851051 0.6875378169064702,0.9382556907699116 0.6875378169064702,0.9382556907699116 0.625042781717554))	0
0	11	POLYGON((1.9615955281893083E-4 0.6875378169064702,0.06273346163395843 0.6875378169064702,0.06273346163395843 0.7500328520953864,1.9615955281893083E-4 0.7500328520953864,1.9615955281893083E-4 0.6875378169064702))	0
1	11	POLYGON((0.06273346163395843 0.6875378169064702,0.12527076371509793 0.6875378169064702,0.12527076371509793 0.7500328520953864,0.06273346163395843 0.7500328520953864,0.06273346163395843 0.6875378169064702))	0
2	11	POLYGON((0.12527076371509793 0.6875378169064702,0.18780806579623746 0.6875378169064702,0.18780806579623746 0.7500328520953864,0.12527076371509793 0.7500328520953864,0.12527076371509793 0.6875378169064702))	0
3	11	POLYGON((0.18780806579623746 0.6875378169064702,0.25034536787737693 0.6875378169064702,0.25034536787737693 0.7500328520953864,0.18780806579623746 0.7500328520953864,0.18780806579623746 0.6875378169064702))	0
4	11	POLYGON((0.25034536787737693 0.6875378169064702,0.31288266995851644 0.6875378169064702,0.31288266995851644 0.7500328520953864,0.25034536787737693 0.7500328520953864,0.25034536787737693 0.6875378169064702))	0
5	11	POLYGON((0.31288266995851644 0.6875378169064702,0.375419972039656 0.6875378169064702,0.375419972039656 0.7500328520953864,0.31288266995851644 0.7500328520953864,0.31288266995851644 0.6875378169064702))	0
6	11	POLYGON((0.375419972039656 0.6875378169064702,0.4379572741207955 0.6875378169064702,0.4379572741207955 0.7500328520953864,0.375419972039656 0.7500328520953864,0.375419972039656 0.6875378169064702))	0
7	11	POLYGON((0.4379572741207955 0.6875378169064702,0.500494576201935 0.6875378169064702,0.500494576201935 0.7500328520953864,0.4379572741207955 0.7500328520953864,0.4379572741207955 0.6875378169064702))	0
8	11	POLYGON((0.500494576201935 0.6875378169064702,0.5630318782830745 0.6875378169064702,0.5630318782830745 0.7500328520953864,0.500494576201935 0.7500328520953864,0.500494576201935 0.6875378169064702))	0
9	11	POLYGON((0.5630318782830745 0.6875378169064702,0.6255691803642139 0.6875378169064702,0.6255691803642139 0.7500328520953864,0.5630318782830745 0.7500328520953864,0.5630318782830745 0.6875378169064702))	1
10	11	POLYGON((0.6255691803642139 0.6875378169064702,0.6881064824453536 0.6875378169064702,0.6881064824453536 0.7500328520953864,0.6255691803642139 0.7500328520953864,0.6255691803642139 0.6875378169064702))	97
11	11	POLYGON((0.6881064824453536 0.6875378169064702,0.750643784526493 0.6875378169064702,0.750643784526493 0.7500328520953864,0.6881064824453536 0.7500328520953864,0.6881064824453536 0.6875378169064702))	951
12	11	POLYGON((0.750643784526493 0.6875378169064702,0.8131810866076326 0.6875378169064702,0.8131810866076326 0.7500328520953864,0.750643784526493 0.7500328520953864,0.750643784526493 0.6875378169064702))	106
13	11	POLYGON((0.8131810866076326 0.6875378169064702,0.875718388688772 0.6875378169064702,0.875718388688772 0.7500328520953864,0.8131810866076326 0.7500328520953864,0.8131810866076326 0.6875378169064702))	3
14	11	POLYGON((0.875718388688772 0.6875378169064702,0.9382556907699116 0.6875378169064702,0.9382556907699116 0.7500328520953864,0.875718388688772 0.7500328520953864,0.875718388688772 0.6875378169064702))	0
15	11	POLYGON((0.9382556907699116 0.6875378169064702,1.000792992851051 0.6875378169064702,1.000792992851051 0.7500328520953864,0.9382556907699116 0.7500328520953864,0.9382556907699116 0.6875378169064702))	0
0	12	POLYGON((1.9615955281893083E-4 0.7500328520953864,0.06273346163395843 0.7500328520953864,0.06273346163395843 0.8125278872843026,1.9615955281893083E-4 0.8125278872843026,1.9615955281893083E-4 0.7500328520953864))	0
1	12	POLYGON((0.06273346163395843 0.7500328520953864,0.12527076371509793 0.7500328520953864,0.12527076371509793 0.8125278872843026,0.06273346163395843 0.8125278872843026,0.06273346163395843 0.7500328520953864))	0
2	12	POLYGON((0.12527076371509793 0.7500328520953864,0.18780806579623746 0.7500328520953864,0.18780806579623746 0.8125278872843026,0.12527076371509793 0.8125278872843026,0.12527076371509793 0.7500328520953864))	0
3	12	POLYGON((0.18780806579623746 0.7500328520953864,0.25034536787737693 0.7500328520953864,0.25034536787737693 0.8125278872843026,0.18780806579623746 0.8125278872843026,0.18780806579623746 0.7500328520953864))	0
4	12	POLYGON((0.25034536787737693 0.7500328520953864,0.31288266995851644 0.7500328520953864,0.31288266995851644 0.8125278872843026,0.25034536787737693 0.8125278872843026,0.25034536787737693 0.7500328520953864))	0
5	12	POLYGON((0.31288266995851644 0.7500328520953864,0.375419972039656 0.7500328520953864,0.375419972039656 0.8125278872843026,0.31288266995851644 0.8125278872843026,0.31288266995851644 0.7500328520953864))	0
6	12	POLYGON((0.375419972039656 0.7500328520953864,0.4379572741207955 0.7500328520953864,0.4379572741207955 0.8125278872843026,0.375419972039656 0.8125278872843026,0.375419972039656 0.7500328520953864))	0
7	12	POLYGON((0.4379572741207955 0.7500328520953864,0.500494576201935 0.7500328520953864,0.500494576201935 0.8125278872843026,0.4379572741207955 0.8125278872843026,0.4379572741207955 0.7500328520953864))	0
8	12	POLYGON((0.500494576201935 0.7500328520953864,0.5630318782830745 0.7500328520953864,0.5630318782830745 0.8125278872843026,0.500494576201935 0.8125278872843026,0.500494576201935 0.7500328520953864))	0
9	12	POLYGON((0.5630318782830745 0.7500328520953864,0.6255691803642139 0.7500328520953864,0.6255691803642139 0.8125278872843026,0.5630318782830745 0.8125278872843026,0.5630318782830745 0.7500328520953864))	0
10	12	POLYGON((0.6255691803642139 0.7500328520953864,0.6881064824453536 0.7500328520953864,0.6881064824453536 0.8125278872843026,0.6255691803642139 0.8125278872843026,0.6255691803642139 0.7500328520953864))	0
11	12	POLYGON((0.6881064824453536 0.7500328520953864,0.750643784526493 0.7500328520953864,0.750643784526493 0.8125278872843026,0.6881064824453536 0.8125278872843026,0.6881064824453536 0.7500328520953864))	106
12	12	POLYGON((0.750643784526493 0.7500328520953864,0.8131810866076326 0.7500328520953864,0.8131810866076326 0.8125278872843026,0.750643784526493 0.8125278872843026,0.750643784526493 0.7500328520953864))	974
13	12	POLYGON((0.8131810866076326 0.7500328520953864,0.875718388688772 0.7500328520953864,0.875718388688772 0.8125278872843026,0.8131810866076326 0.8125278872843026,0.8131810866076326 0.7500328520953864))	90
14	12	POLYGON((0.875718388688772 0.7500328520953864,0.9382556907699116 0.7500328520953864,0.9382556907699116 0.8125278872843026,0.875718388688772 0.8125278872843026,0.875718388688772 0.7500328520953864))	1
15	12	POLYGON((0.9382556907699116 0.7500328520953864,1.000792992851051 0.7500328520953864,1.000792992851051 0.8125278872843026,0.9382556907699116 0.8125278872843026,0.9382556907699116 0.7500328520953864))	0
0	13	POLYGON((1.9615955281893083E-4 0.8125278872843026,0.06273346163395843 0.8125278872843026,0.06273346163395843 0.8750229224732187,1.9615955281893083E-4 0.8750229224732187,1.9615955281893083E-4 0.8125278872843026))	0
1	13	POLYGON((0.06273346163395843 0.8125278872843026,0.12527076371509793 0.8125278872843026,0.12527076371509793 0.8750229224732187,0.06273346163395843 0.8750229224732187,0.06273346163395843 0.8125278872843026))	0
2	13	POLYGON((0.12527076371509793 0.8125278872843026,0.18780806579623746 0.8125278872843026,0.18780806579623746 0.8750229224732187,0.12527076371509793 0.8750229224732187,0.12527076371509793 0.8125278872843026))	0
3	13	POLYGON((0.18780806579623746 0.8125278872843026,0.25034536787737693 0.8125278872843026,0.25034536787737693 0.8750229224732187,0.18780806579623746 0.8750229224732187,0.18780806579623746 0.8125278872843026))	0
4	13	POLYGON((0.25034536787737693 0.8125278872843026,0.31288266995851644 0.8125278872843026,0.31288266995851644 0.8750229224732187,0.25034536787737693 0.8750229224732187,0.25034536787737693 0.8125278872843026))	0
5	13	POLYGON((0.31288266995851644 0.8125278872843026,0.375419972039656 0.8125278872843026,0.375419972039656 0.8750229224732187,0.31288266995851644 0.8750229224732187,0.31288266995851644 0.8125278872843026))	0
6	13	POLYGON((0.375419972039656 0.8125278872843026,0.4379572741207955 0.8125278872843026,0.4379572741207955 0.8750229224732187,0.375419972039656 0.8750229224732187,0.375419972039656 0.8125278872843026))	0
7	13	POLYGON((0.4379572741207955 0.8125278872843026,0.500494576201935 0.8125278872843026,0.500494576201935 0.8750229224732187,0.4379572741207955 0.8750229224732187,0.4379572741207955 0.8125278872843026))	0
8	13	POLYGON((0.500494576201935 0.8125278872843026,0.5630318782830745 0.8125278872843026,0.5630318782830745 0.8750229224732187,0.500494576201935 0.8750229224732187,0.500494576201935 0.8125278872843026))	0
9	13	POLYGON((0.5630318782830745 0.8125278872843026,0.6255691803642139 0.8125278872843026,0.6255691803642139 0.8750229224732187,0.5630318782830745 0.8750229224732187,0.5630318782830745 0.8125278872843026))	0
10	13	POLYGON((0.6255691803642139 0.8125278872843026,0.6881064824453536 0.8125278872843026,0.6881064824453536 0.8750229224732187,0.6255691803642139 0.8750229224732187,0.6255691803642139 0.8125278872843026))	0
11	13	POLYGON((0.6881064824453536 0.8125278872843026,0.750643784526493 0.8125278872843026,0.750643784526493 0.8750229224732187,0.6881064824453536 0.8750229224732187,0.6881064824453536 0.8125278872843026))	2
12	13	POLYGON((0.750643784526493 0.8125278872843026,0.8131810866076326 0.8125278872843026,0.8131810866076326 0.8750229224732187,0.750643784526493 0.8750229224732187,0.750643784526493 0.8125278872843026))	101
13	13	POLYGON((0.8131810866076326 0.8125278872843026,0.875718388688772 0.8125278872843026,0.875718388688772 0.8750229224732187,0.8131810866076326 0.8750229224732187,0.8131810866076326 0.8125278872843026))	927
14	13	POLYGON((0.875718388688772 0.8125278872843026,0.9382556907699116 0.8125278872843026,0.9382556907699116 0.8750229224732187,0.875718388688772 0.8750229224732187,0.875718388688772 0.8125278872843026))	102
15	13	POLYGON((0.9382556907699116 0.8125278872843026,1.000792992851051 0.8125278872843026,1.000792992851051 0.8750229224732187,0.9382556907699116 0.8750229224732187,0.9382556907699116 0.8125278872843026))	0
0	14	POLYGON((1.9615955281893083E-4 0.8750229224732187,0.06273346163395843 0.8750229224732187,0.06273346163395843 0.9375179576621349,1.9615955281893083E-4 0.9375179576621349,1.9615955281893083E-4 0.8750229224732187))	0
1	14	POLYGON((0.06273346163395843 0.8750229224732187,0.12527076371509793 0.8750229224732187,0.12527076371509793 0.9375179576621349,0.06273346163395843 0.9375179576621349,0.06273346163395843 0.8750229224732187))	0
2	14	POLYGON((0.12527076371509793 0.8750229224732187,0.18780806579623746 0.8750229224732187,0.18780806579623746 0.9375179576621349,0.12527076371509793 0.9375179576621349,0.12527076371509793 0.8750229224732187))	0
3	14	POLYGON((0.18780806579623746 0.8750229224732187,0.25034536787737693 0.8750229224732187,0.25034536787737693 0.9375179576621349,0.18780806579623746 0.9375179576621349,0.18780806579623746 0.8750229224732187))	0
4	14	POLYGON((0.25034536787737693 0.8750229224732187,0.31288266995851644 0.8750229224732187,0.31288266995851644 0.9375179576621349,0.25034536787737693 0.9375179576621349,0.25034536787737693 0.8750229224732187))	0
5	14	POLYGON((0.31288266995851644 0.8750229224732187,0.375419972039656 0.8750229224732187,0.375419972039656 0.9375179576621349,0.31288266995851644 0.9375179576621349,0.31288266995851644 0.8750229224732187))	0
6	14	POLYGON((0.375419972039656 0.8750229224732187,0.4379572741207955 0.8750229224732187,0.4379572741207955 0.9375179576621349,0.375419972039656 0.9375179576621349,0.375419972039656 0.8750229224732187))	0
7	14	POLYGON((0.4379572741207955 0.8750229224732187,0.500494576201935 0.8750229224732187,0.500494576201935 0.9375179576621349,0.4379572741207955 0.9375179576621349,0.4379572741207955 0.8750229224732187))	0
8	14	POLYGON((0.500494576201935 0.8750229224732187,0.5630318782830745 0.8750229224732187,0.5630318782830745 0.9375179576621349,0.500494576201935 0.9375179576621349,0.500494576201935 0.8750229224732187))	0
9	14	POLYGON((0.5630318782830745 0.8750229224732187,0.6255691803642139 0.8750229224732187,0.6255691803642139 0.9375179576621349,0.5630318782830745 0.9375179576621349,0.5630318782830745 0.8750229224732187))	0
10	14	POLYGON((0.6255691803642139 0.8750229224732187,0.6881064824453536 0.8750229224732187,0.6881064824453536 0.9375179576621349,0.6255691803642139 0.9375179576621349,0.6255691803642139 0.8750229224732187))	0
11	14	POLYGON((0.6881064824453536 0.8750229224732187,0.750643784526493 0.8750229224732187,0.750643784526493 0.9375179576621349,0.6881064824453536 0.9375179576621349,0.6881064824453536 0.8750229224732187))	0
12	14	POLYGON((0.750643784526493 0.8750229224732187,0.8131810866076326 0.8750229224732187,0.8131810866076326 0.9375179576621349,0.750643784526493 0.9375179576621349,0.750643784526493 0.8750229224732187))	4
13	14	POLYGON((0.8131810866076326 0.8750229224732187,0.875718388688772 0.8750229224732187,0.875718388688772 0.9375179576621349,0.8131810866076326 0.9375179576621349,0.8131810866076326 0.8750229224732187))	113
14	14	POLYGON((0.875718388688772 0.8750229224732187,0.9382556907699116 0.8750229224732187,0.9382556907699116 0.9375179576621349,0.875718388688772 0.9375179576621349,0.875718388688772 0.8750229224732187))	933
15	14	POLYGON((0.9382556907699116 0.8750229224732187,1.000792992851051 0.8750229224732187,1.000792992851051 0.9375179576621349,0.9382556907699116 0.9375179576621349,0.9382556907699116 0.8750229224732187))	92
0	15	POLYGON((1.9615955281893083E-4 0.9375179576621349,0.06273346163395843 0.9375179576621349,0.06273346163395843 1.000012992851051,1.9615955281893083E-4 1.000012992851051,1.9615955281893083E-4 0.9375179576621349))	0
1	15	POLYGON((0.06273346163395843 0.9375179576621349,0.12527076371509793 0.9375179576621349,0.12527076371509793 1.000012992851051,0.06273346163395843 1.000012992851051,0.06273346163395843 0.9375179576621349))	0
2	15	POLYGON((0.12527076371509793 0.9375179576621349,0.18780806579623746 0.9375179576621349,0.18780806579623746 1.000012992851051,0.12527076371509793 1.000012992851051,0.12527076371509793 0.9375179576621349))	0
3	15	POLYGON((0.18780806579623746 0.9375179576621349,0.25034536787737693 0.9375179576621349,0.25034536787737693 1.000012992851051,0.18780806579623746 1.000012992851051,0.18780806579623746 0.9375179576621349))	0
4	15	POLYGON((0.25034536787737693 0.9375179576621349,0.31288266995851644 0.9375179576621349,0.31288266995851644 1.000012992851051,0.25034536787737693 1.000012992851051,0.25034536787737693 0.9375179576621349))	0
5	15	POLYGON((0.31288266995851644 0.9375179576621349,0.375419972039656 0.9375179576621349,0.375419972039656 1.000012992851051,0.31288266995851644 1.000012992851051,0.31288266995851644 0.9375179576621349))	0
6	15	POLYGON((0.375419972039656 0.9375179576621349,0.4379572741207955 0.9375179576621349,0.4379572741207955 1.000012992851051,0.375419972039656 1.000012992851051,0.375419972039656 0.9375179576621349))	0
7	15	POLYGON((0.4379572741207955 0.9375179576621349,0.500494576201935 0.9375179576621349,0.500494576201935 1.000012992851051,0.4379572741207955 1.000012992851051,0.4379572741207955 0.9375179576621349))	0
8	15	POLYGON((0.500494576201935 0.9375179576621349,0.5630318782830745 0.9375179576621349,0.5630318782830745 1.000012992851051,0.500494576201935 1.000012992851051,0.500494576201935 0.9375179576621349))	0
9	15	POLYGON((0.5630318782830745 0.9375179576621349,0.6255691803642139 0.9375179576621349,0.6255691803642139 1.000012992851051,0.5630318782830745 1.000012992851051,0.5630318782830745 0.9375179576621349))	0
10	15	POLYGON((0.6255691803642139 0.9375179576621349,0.6881064824453536 0.9375179576621349,0.6881064824453536 1.000012992851051,0.6255691803642139 1.000012992851051,0.6255691803642139 0.9375179576621349))	0
11	15	POLYGON((0.6881064824453536 0.9375179576621349,0.750643784526493 0.9375179576621349,0.750643784526493 1.000012992851051,0.6881064824453536 1.000012992851051,0.6881064824453536 0.9375179576621349))	0
12	15	POLYGON((0.750643784526493 0.9375179576621349,0.8131810866076326 0.9375179576621349,0.8131810866076326 1.000012992851051,0.750643784526493 1.000012992851051,0.750643784526493 0.9375179576621349))	0
13	15	POLYGON((0.8131810866076326 0.9375179576621349,0.875718388688772 0.9375179576621349,0.875718388688772 1.000012992851051,0.8131810866076326 1.000012992851051,0.8131810866076326 0.9375179576621349))	3
14	15	POLYGON((0.875718388688772 0.9375179576621349,0.9382556907699116 0.9375179576621349,0.9382556907699116 1.000012992851051,0.875718388688772 1.000012992851051,0.875718388688772 0.9375179576621349))	99
15	15	POLYGON((0.9382556907699116 0.9375179576621349,1.000792992851051 0.9375179576621349,1.000792992851051 1.000012992851051,0.9382556907699116 1.000012992851051,0.9382556907699116 0.9375179576621349))	932
