Column	Row	Geometry	Frequency
11	8	POLYGON((0.6874944666721745 0.49999336003700084,0.7499939636423721 0.49999336003700084,0.7499939636423721 0.5624925300416259,0.6874944666721745 0.5624925300416259,0.6874944666721745 0.49999336003700084))	32
12	8	POLYGON((0.7499939636423721 0.49999336003700084,0.8124934606125699 0.49999336003700084,0.8124934606125699 0.5624925300416259,0.7499939636423721 0.5624925300416259,0.7499939636423721 0.49999336003700084))	32
13	8	POLYGON((0.8124934606125699 0.49999336003700084,0.8749929575827675 0.49999336003700084,0.8749929575827675 0.5624925300416259,0.8124934606125699 0.5624925300416259,0.8124934606125699 0.49999336003700084))	32
14	8	POLYGON((0.8749929575827675 0.49999336003700084,0.9374924545529653 0.49999336003700084,0.9374924545529653 0.5624925300416259,0.8749929575827675 0.5624925300416259,0.8749929575827675 0.49999336003700084))	32
15	8	POLYGON((0.9374924545529653 0.49999336003700084,0.9999919515231629 0.49999336003700084,0.9999919515231629 0.5624925300416259,0.9374924545529653 0.5624925300416259,0.9374924545529653 0.49999336003700084))	32
0	9	POLYGON((0.0 0.5624925300416259,0.06249949697019768 0.5624925300416259,0.06249949697019768 0.624991700046251,0.0 0.624991700046251,0.0 0.5624925300416259))	32
1	9	POLYGON((0.06249949697019768 0.5624925300416259,0.12499899394039536 0.5624925300416259,0.12499899394039536 0.624991700046251,0.06249949697019768 0.624991700046251,0.06249949697019768 0.5624925300416259))	32
2	9	POLYGON((0.12499899394039536 0.5624925300416259,0.18749849091059304 0.5624925300416259,0.18749849091059304 0.624991700046251,0.12499899394039536 0.624991700046251,0.12499899394039536 0.5624925300416259))	32
3	9	POLYGON((0.18749849091059304 0.5624925300416259,0.24999798788079072 0.5624925300416259,0.24999798788079072 0.624991700046251,0.18749849091059304 0.624991700046251,0.18749849091059304 0.5624925300416259))	32
4	9	POLYGON((0.24999798788079072 0.5624925300416259,0.3124974848509884 0.5624925300416259,0.3124974848509884 0.624991700046251,0.24999798788079072 0.624991700046251,0.24999798788079072 0.5624925300416259))	32
5	9	POLYGON((0.3124974848509884 0.5624925300416259,0.37499698182118607 0.5624925300416259,0.37499698182118607 0.624991700046251,0.3124974848509884 0.624991700046251,0.3124974848509884 0.5624925300416259))	32
6	9	POLYGON((0.37499698182118607 0.5624925300416259,0.43749647879138376 0.5624925300416259,0.43749647879138376 0.624991700046251,0.37499698182118607 0.624991700046251,0.37499698182118607 0.5624925300416259))	32
7	9	POLYGON((0.43749647879138376 0.5624925300416259,0.49999597576158145 0.5624925300416259,0.49999597576158145 0.624991700046251,0.43749647879138376 0.624991700046251,0.43749647879138376 0.5624925300416259))	32
8	9	POLYGON((0.49999597576158145 0.5624925300416259,0.5624954727317791 0.5624925300416259,0.5624954727317791 0.624991700046251,0.49999597576158145 0.624991700046251,0.49999597576158145 0.5624925300416259))	32
9	9	POLYGON((0.5624954727317791 0.5624925300416259,0.6249949697019768 0.5624925300416259,0.6249949697019768 0.624991700046251,0.5624954727317791 0.624991700046251,0.5624954727317791 0.5624925300416259))	32
10	9	POLYGON((0.6249949697019768 0.5624925300416259,0.6874944666721745 0.5624925300416259,0.6874944666721745 0.624991700046251,0.6249949697019768 0.624991700046251,0.6249949697019768 0.5624925300416259))	32
11	9	POLYGON((0.6874944666721745 0.5624925300416259,0.7499939636423721 0.5624925300416259,0.7499939636423721 0.624991700046251,0.6874944666721745 0.624991700046251,0.6874944666721745 0.5624925300416259))	32
12	9	POLYGON((0.7499939636423721 0.5624925300416259,0.8124934606125699 0.5624925300416259,0.8124934606125699 0.624991700046251,0.7499939636423721 0.624991700046251,0.7499939636423721 0.5624925300416259))	32
13	9	POLYGON((0.8124934606125699 0.5624925300416259,0.8749929575827675 0.5624925300416259,0.8749929575827675 0.624991700046251,0.8124934606125699 0.624991700046251,0.8124934606125699 0.5624925300416259))	32
14	9	POLYGON((0.8749929575827675 0.5624925300416259,0.9374924545529653 0.5624925300416259,0.9374924545529653 0.624991700046251,0.8749929575827675 0.624991700046251,0.8749929575827675 0.5624925300416259))	32
15	9	POLYGON((0.9374924545529653 0.5624925300416259,0.9999919515231629 0.5624925300416259,0.9999919515231629 0.624991700046251,0.9374924545529653 0.624991700046251,0.9374924545529653 0.5624925300416259))	32
0	10	POLYGON((0.0 0.624991700046251,0.06249949697019768 0.624991700046251,0.06249949697019768 0.6874908700508762,0.0 0.6874908700508762,0.0 0.624991700046251))	32
1	10	POLYGON((0.06249949697019768 0.624991700046251,0.12499899394039536 0.624991700046251,0.12499899394039536 0.6874908700508762,0.06249949697019768 0.6874908700508762,0.06249949697019768 0.624991700046251))	32
2	10	POLYGON((0.12499899394039536 0.624991700046251,0.18749849091059304 0.624991700046251,0.18749849091059304 0.6874908700508762,0.12499899394039536 0.6874908700508762,0.12499899394039536 0.624991700046251))	32
3	10	POLYGON((0.18749849091059304 0.624991700046251,0.24999798788079072 0.624991700046251,0.24999798788079072 0.6874908700508762,0.18749849091059304 0.6874908700508762,0.18749849091059304 0.624991700046251))	32
4	10	POLYGON((0.24999798788079072 0.624991700046251,0.3124974848509884 0.624991700046251,0.3124974848509884 0.6874908700508762,0.24999798788079072 0.6874908700508762,0.24999798788079072 0.624991700046251))	32
5	10	POLYGON((0.3124974848509884 0.624991700046251,0.37499698182118607 0.624991700046251,0.37499698182118607 0.6874908700508762,0.3124974848509884 0.6874908700508762,0.3124974848509884 0.624991700046251))	32
6	10	POLYGON((0.37499698182118607 0.624991700046251,0.43749647879138376 0.624991700046251,0.43749647879138376 0.6874908700508762,0.37499698182118607 0.6874908700508762,0.37499698182118607 0.624991700046251))	32
7	10	POLYGON((0.43749647879138376 0.624991700046251,0.49999597576158145 0.624991700046251,0.49999597576158145 0.6874908700508762,0.43749647879138376 0.6874908700508762,0.43749647879138376 0.624991700046251))	32
8	10	POLYGON((0.49999597576158145 0.624991700046251,0.5624954727317791 0.624991700046251,0.5624954727317791 0.6874908700508762,0.49999597576158145 0.6874908700508762,0.49999597576158145 0.624991700046251))	32
9	10	POLYGON((0.5624954727317791 0.624991700046251,0.6249949697019768 0.624991700046251,0.6249949697019768 0.6874908700508762,0.5624954727317791 0.6874908700508762,0.5624954727317791 0.624991700046251))	32
10	10	POLYGON((0.6249949697019768 0.624991700046251,0.6874944666721745 0.624991700046251,0.6874944666721745 0.6874908700508762,0.6249949697019768 0.6874908700508762,0.6249949697019768 0.624991700046251))	32
11	10	POLYGON((0.6874944666721745 0.624991700046251,0.7499939636423721 0.624991700046251,0.7499939636423721 0.6874908700508762,0.6874944666721745 0.6874908700508762,0.6874944666721745 0.624991700046251))	32
12	10	POLYGON((0.7499939636423721 0.624991700046251,0.8124934606125699 0.624991700046251,0.8124934606125699 0.6874908700508762,0.7499939636423721 0.6874908700508762,0.7499939636423721 0.624991700046251))	32
13	10	POLYGON((0.8124934606125699 0.624991700046251,0.8749929575827675 0.624991700046251,0.8749929575827675 0.6874908700508762,0.8124934606125699 0.6874908700508762,0.8124934606125699 0.624991700046251))	32
14	10	POLYGON((0.8749929575827675 0.624991700046251,0.9374924545529653 0.624991700046251,0.9374924545529653 0.6874908700508762,0.8749929575827675 0.6874908700508762,0.8749929575827675 0.624991700046251))	32
15	10	POLYGON((0.9374924545529653 0.624991700046251,0.9999919515231629 0.624991700046251,0.9999919515231629 0.6874908700508762,0.9374924545529653 0.6874908700508762,0.9374924545529653 0.624991700046251))	32
0	11	POLYGON((0.0 0.6874908700508762,0.06249949697019768 0.6874908700508762,0.06249949697019768 0.7499900400555013,0.0 0.7499900400555013,0.0 0.6874908700508762))	32
1	11	POLYGON((0.06249949697019768 0.6874908700508762,0.12499899394039536 0.6874908700508762,0.12499899394039536 0.7499900400555013,0.06249949697019768 0.7499900400555013,0.06249949697019768 0.6874908700508762))	32
2	11	POLYGON((0.12499899394039536 0.6874908700508762,0.18749849091059304 0.6874908700508762,0.18749849091059304 0.7499900400555013,0.12499899394039536 0.7499900400555013,0.12499899394039536 0.6874908700508762))	32
3	11	POLYGON((0.18749849091059304 0.6874908700508762,0.24999798788079072 0.6874908700508762,0.24999798788079072 0.7499900400555013,0.18749849091059304 0.7499900400555013,0.18749849091059304 0.6874908700508762))	32
4	11	POLYGON((0.24999798788079072 0.6874908700508762,0.3124974848509884 0.6874908700508762,0.3124974848509884 0.7499900400555013,0.24999798788079072 0.7499900400555013,0.24999798788079072 0.6874908700508762))	32
5	11	POLYGON((0.3124974848509884 0.6874908700508762,0.37499698182118607 0.6874908700508762,0.37499698182118607 0.7499900400555013,0.3124974848509884 0.7499900400555013,0.3124974848509884 0.6874908700508762))	32
6	11	POLYGON((0.37499698182118607 0.6874908700508762,0.43749647879138376 0.6874908700508762,0.43749647879138376 0.7499900400555013,0.37499698182118607 0.7499900400555013,0.37499698182118607 0.6874908700508762))	32
7	11	POLYGON((0.43749647879138376 0.6874908700508762,0.49999597576158145 0.6874908700508762,0.49999597576158145 0.7499900400555013,0.43749647879138376 0.7499900400555013,0.43749647879138376 0.6874908700508762))	32
8	11	POLYGON((0.49999597576158145 0.6874908700508762,0.5624954727317791 0.6874908700508762,0.5624954727317791 0.7499900400555013,0.49999597576158145 0.7499900400555013,0.49999597576158145 0.6874908700508762))	32
9	11	POLYGON((0.5624954727317791 0.6874908700508762,0.6249949697019768 0.6874908700508762,0.6249949697019768 0.7499900400555013,0.5624954727317791 0.7499900400555013,0.5624954727317791 0.6874908700508762))	32
10	11	POLYGON((0.6249949697019768 0.6874908700508762,0.6874944666721745 0.6874908700508762,0.6874944666721745 0.7499900400555013,0.6249949697019768 0.7499900400555013,0.6249949697019768 0.6874908700508762))	32
11	11	POLYGON((0.6874944666721745 0.6874908700508762,0.7499939636423721 0.6874908700508762,0.7499939636423721 0.7499900400555013,0.6874944666721745 0.7499900400555013,0.6874944666721745 0.6874908700508762))	32
12	11	POLYGON((0.7499939636423721 0.6874908700508762,0.8124934606125699 0.6874908700508762,0.8124934606125699 0.7499900400555013,0.7499939636423721 0.7499900400555013,0.7499939636423721 0.6874908700508762))	32
13	11	POLYGON((0.8124934606125699 0.6874908700508762,0.8749929575827675 0.6874908700508762,0.8749929575827675 0.7499900400555013,0.8124934606125699 0.7499900400555013,0.8124934606125699 0.6874908700508762))	32
14	11	POLYGON((0.8749929575827675 0.6874908700508762,0.9374924545529653 0.6874908700508762,0.9374924545529653 0.7499900400555013,0.8749929575827675 0.7499900400555013,0.8749929575827675 0.6874908700508762))	32
15	11	POLYGON((0.9374924545529653 0.6874908700508762,0.9999919515231629 0.6874908700508762,0.9999919515231629 0.7499900400555013,0.9374924545529653 0.7499900400555013,0.9374924545529653 0.6874908700508762))	32
0	12	POLYGON((0.0 0.7499900400555013,0.06249949697019768 0.7499900400555013,0.06249949697019768 0.8124892100601264,0.0 0.8124892100601264,0.0 0.7499900400555013))	32
1	12	POLYGON((0.06249949697019768 0.7499900400555013,0.12499899394039536 0.7499900400555013,0.12499899394039536 0.8124892100601264,0.06249949697019768 0.8124892100601264,0.06249949697019768 0.7499900400555013))	32
2	12	POLYGON((0.12499899394039536 0.7499900400555013,0.18749849091059304 0.7499900400555013,0.18749849091059304 0.8124892100601264,0.12499899394039536 0.8124892100601264,0.12499899394039536 0.7499900400555013))	32
3	12	POLYGON((0.18749849091059304 0.7499900400555013,0.24999798788079072 0.7499900400555013,0.24999798788079072 0.8124892100601264,0.18749849091059304 0.8124892100601264,0.18749849091059304 0.7499900400555013))	32
4	12	POLYGON((0.24999798788079072 0.7499900400555013,0.3124974848509884 0.7499900400555013,0.3124974848509884 0.8124892100601264,0.24999798788079072 0.8124892100601264,0.24999798788079072 0.7499900400555013))	32
5	12	POLYGON((0.3124974848509884 0.7499900400555013,0.37499698182118607 0.7499900400555013,0.37499698182118607 0.8124892100601264,0.3124974848509884 0.8124892100601264,0.3124974848509884 0.7499900400555013))	32
6	12	POLYGON((0.37499698182118607 0.7499900400555013,0.43749647879138376 0.7499900400555013,0.43749647879138376 0.8124892100601264,0.37499698182118607 0.8124892100601264,0.37499698182118607 0.7499900400555013))	32
7	12	POLYGON((0.43749647879138376 0.7499900400555013,0.49999597576158145 0.7499900400555013,0.49999597576158145 0.8124892100601264,0.43749647879138376 0.8124892100601264,0.43749647879138376 0.7499900400555013))	32
8	12	POLYGON((0.49999597576158145 0.7499900400555013,0.5624954727317791 0.7499900400555013,0.5624954727317791 0.8124892100601264,0.49999597576158145 0.8124892100601264,0.49999597576158145 0.7499900400555013))	32
9	12	POLYGON((0.5624954727317791 0.7499900400555013,0.6249949697019768 0.7499900400555013,0.6249949697019768 0.8124892100601264,0.5624954727317791 0.8124892100601264,0.5624954727317791 0.7499900400555013))	32
10	12	POLYGON((0.6249949697019768 0.7499900400555013,0.6874944666721745 0.7499900400555013,0.6874944666721745 0.8124892100601264,0.6249949697019768 0.8124892100601264,0.6249949697019768 0.7499900400555013))	32
11	12	POLYGON((0.6874944666721745 0.7499900400555013,0.7499939636423721 0.7499900400555013,0.7499939636423721 0.8124892100601264,0.6874944666721745 0.8124892100601264,0.6874944666721745 0.7499900400555013))	32
12	12	POLYGON((0.7499939636423721 0.7499900400555013,0.8124934606125699 0.7499900400555013,0.8124934606125699 0.8124892100601264,0.7499939636423721 0.8124892100601264,0.7499939636423721 0.7499900400555013))	32
13	12	POLYGON((0.8124934606125699 0.7499900400555013,0.8749929575827675 0.7499900400555013,0.8749929575827675 0.8124892100601264,0.8124934606125699 0.8124892100601264,0.8124934606125699 0.7499900400555013))	32
14	12	POLYGON((0.8749929575827675 0.7499900400555013,0.9374924545529653 0.7499900400555013,0.9374924545529653 0.8124892100601264,0.8749929575827675 0.8124892100601264,0.8749929575827675 0.7499900400555013))	32
15	12	POLYGON((0.9374924545529653 0.7499900400555013,0.9999919515231629 0.7499900400555013,0.9999919515231629 0.8124892100601264,0.9374924545529653 0.8124892100601264,0.9374924545529653 0.7499900400555013))	32
0	13	POLYGON((0.0 0.8124892100601264,0.06249949697019768 0.8124892100601264,0.06249949697019768 0.8749883800647514,0.0 0.8749883800647514,0.0 0.8124892100601264))	32
1	13	POLYGON((0.06249949697019768 0.8124892100601264,0.12499899394039536 0.8124892100601264,0.12499899394039536 0.8749883800647514,0.06249949697019768 0.8749883800647514,0.06249949697019768 0.8124892100601264))	32
2	13	POLYGON((0.12499899394039536 0.8124892100601264,0.18749849091059304 0.8124892100601264,0.18749849091059304 0.8749883800647514,0.12499899394039536 0.8749883800647514,0.12499899394039536 0.8124892100601264))	32
3	13	POLYGON((0.18749849091059304 0.8124892100601264,0.24999798788079072 0.8124892100601264,0.24999798788079072 0.8749883800647514,0.18749849091059304 0.8749883800647514,0.18749849091059304 0.8124892100601264))	32
4	13	POLYGON((0.24999798788079072 0.8124892100601264,0.3124974848509884 0.8124892100601264,0.3124974848509884 0.8749883800647514,0.24999798788079072 0.8749883800647514,0.24999798788079072 0.8124892100601264))	32
5	13	POLYGON((0.3124974848509884 0.8124892100601264,0.37499698182118607 0.8124892100601264,0.37499698182118607 0.8749883800647514,0.3124974848509884 0.8749883800647514,0.3124974848509884 0.8124892100601264))	32
6	13	POLYGON((0.37499698182118607 0.8124892100601264,0.43749647879138376 0.8124892100601264,0.43749647879138376 0.8749883800647514,0.37499698182118607 0.8749883800647514,0.37499698182118607 0.8124892100601264))	32
7	13	POLYGON((0.43749647879138376 0.8124892100601264,0.49999597576158145 0.8124892100601264,0.49999597576158145 0.8749883800647514,0.43749647879138376 0.8749883800647514,0.43749647879138376 0.8124892100601264))	32
8	13	POLYGON((0.49999597576158145 0.8124892100601264,0.5624954727317791 0.8124892100601264,0.5624954727317791 0.8749883800647514,0.49999597576158145 0.8749883800647514,0.49999597576158145 0.8124892100601264))	32
9	13	POLYGON((0.5624954727317791 0.8124892100601264,0.6249949697019768 0.8124892100601264,0.6249949697019768 0.8749883800647514,0.5624954727317791 0.8749883800647514,0.5624954727317791 0.8124892100601264))	32
10	13	POLYGON((0.6249949697019768 0.8124892100601264,0.6874944666721745 0.8124892100601264,0.6874944666721745 0.8749883800647514,0.6249949697019768 0.8749883800647514,0.6249949697019768 0.8124892100601264))	32
11	13	POLYGON((0.6874944666721745 0.8124892100601264,0.7499939636423721 0.8124892100601264,0.7499939636423721 0.8749883800647514,0.6874944666721745 0.8749883800647514,0.6874944666721745 0.8124892100601264))	32
12	13	POLYGON((0.7499939636423721 0.8124892100601264,0.8124934606125699 0.8124892100601264,0.8124934606125699 0.8749883800647514,0.7499939636423721 0.8749883800647514,0.7499939636423721 0.8124892100601264))	32
13	13	POLYGON((0.8124934606125699 0.8124892100601264,0.8749929575827675 0.8124892100601264,0.8749929575827675 0.8749883800647514,0.8124934606125699 0.8749883800647514,0.8124934606125699 0.8124892100601264))	32
14	13	POLYGON((0.8749929575827675 0.8124892100601264,0.9374924545529653 0.8124892100601264,0.9374924545529653 0.8749883800647514,0.8749929575827675 0.8749883800647514,0.8749929575827675 0.8124892100601264))	32
15	13	POLYGON((0.9374924545529653 0.8124892100601264,0.9999919515231629 0.8124892100601264,0.9999919515231629 0.8749883800647514,0.9374924545529653 0.8749883800647514,0.9374924545529653 0.8124892100601264))	32
0	14	POLYGON((0.0 0.8749883800647514,0.06249949697019768 0.8749883800647514,0.06249949697019768 0.9374875500693766,0.0 0.9374875500693766,0.0 0.8749883800647514))	32
1	14	POLYGON((0.06249949697019768 0.8749883800647514,0.12499899394039536 0.8749883800647514,0.12499899394039536 0.9374875500693766,0.06249949697019768 0.9374875500693766,0.06249949697019768 0.8749883800647514))	32
2	14	POLYGON((0.12499899394039536 0.8749883800647514,0.18749849091059304 0.8749883800647514,0.18749849091059304 0.9374875500693766,0.12499899394039536 0.9374875500693766,0.12499899394039536 0.8749883800647514))	32
3	14	POLYGON((0.18749849091059304 0.8749883800647514,0.24999798788079072 0.8749883800647514,0.24999798788079072 0.9374875500693766,0.18749849091059304 0.9374875500693766,0.18749849091059304 0.8749883800647514))	32
4	14	POLYGON((0.24999798788079072 0.8749883800647514,0.3124974848509884 0.8749883800647514,0.3124974848509884 0.9374875500693766,0.24999798788079072 0.9374875500693766,0.24999798788079072 0.8749883800647514))	32
5	14	POLYGON((0.3124974848509884 0.8749883800647514,0.37499698182118607 0.8749883800647514,0.37499698182118607 0.9374875500693766,0.3124974848509884 0.9374875500693766,0.3124974848509884 0.8749883800647514))	32
6	14	POLYGON((0.37499698182118607 0.8749883800647514,0.43749647879138376 0.8749883800647514,0.43749647879138376 0.9374875500693766,0.37499698182118607 0.9374875500693766,0.37499698182118607 0.8749883800647514))	32
7	14	POLYGON((0.43749647879138376 0.8749883800647514,0.49999597576158145 0.8749883800647514,0.49999597576158145 0.9374875500693766,0.43749647879138376 0.9374875500693766,0.43749647879138376 0.8749883800647514))	32
8	14	POLYGON((0.49999597576158145 0.8749883800647514,0.5624954727317791 0.8749883800647514,0.5624954727317791 0.9374875500693766,0.49999597576158145 0.9374875500693766,0.49999597576158145 0.8749883800647514))	32
9	14	POLYGON((0.5624954727317791 0.8749883800647514,0.6249949697019768 0.8749883800647514,0.6249949697019768 0.9374875500693766,0.5624954727317791 0.9374875500693766,0.5624954727317791 0.8749883800647514))	32
10	14	POLYGON((0.6249949697019768 0.8749883800647514,0.6874944666721745 0.8749883800647514,0.6874944666721745 0.9374875500693766,0.6249949697019768 0.9374875500693766,0.6249949697019768 0.8749883800647514))	32
11	14	POLYGON((0.6874944666721745 0.8749883800647514,0.7499939636423721 0.8749883800647514,0.7499939636423721 0.9374875500693766,0.6874944666721745 0.9374875500693766,0.6874944666721745 0.8749883800647514))	32
12	14	POLYGON((0.7499939636423721 0.8749883800647514,0.8124934606125699 0.8749883800647514,0.8124934606125699 0.9374875500693766,0.7499939636423721 0.9374875500693766,0.7499939636423721 0.8749883800647514))	32
13	14	POLYGON((0.8124934606125699 0.8749883800647514,0.8749929575827675 0.8749883800647514,0.8749929575827675 0.9374875500693766,0.8124934606125699 0.9374875500693766,0.8124934606125699 0.8749883800647514))	32
14	14	POLYGON((0.8749929575827675 0.8749883800647514,0.9374924545529653 0.8749883800647514,0.9374924545529653 0.9374875500693766,0.8749929575827675 0.9374875500693766,0.8749929575827675 0.8749883800647514))	32
15	14	POLYGON((0.9374924545529653 0.8749883800647514,0.9999919515231629 0.8749883800647514,0.9999919515231629 0.9374875500693766,0.9374924545529653 0.9374875500693766,0.9374924545529653 0.8749883800647514))	32
0	15	POLYGON((0.0 0.9374875500693766,0.06249949697019768 0.9374875500693766,0.06249949697019768 0.9999867200740017,0.0 0.9999867200740017,0.0 0.9374875500693766))	32
1	15	POLYGON((0.06249949697019768 0.9374875500693766,0.12499899394039536 0.9374875500693766,0.12499899394039536 0.9999867200740017,0.06249949697019768 0.9999867200740017,0.06249949697019768 0.9374875500693766))	32
2	15	POLYGON((0.12499899394039536 0.9374875500693766,0.18749849091059304 0.9374875500693766,0.18749849091059304 0.9999867200740017,0.12499899394039536 0.9999867200740017,0.12499899394039536 0.9374875500693766))	32
3	15	POLYGON((0.18749849091059304 0.9374875500693766,0.24999798788079072 0.9374875500693766,0.24999798788079072 0.9999867200740017,0.18749849091059304 0.9999867200740017,0.18749849091059304 0.9374875500693766))	32
4	15	POLYGON((0.24999798788079072 0.9374875500693766,0.3124974848509884 0.9374875500693766,0.3124974848509884 0.9999867200740017,0.24999798788079072 0.9999867200740017,0.24999798788079072 0.9374875500693766))	32
5	15	POLYGON((0.3124974848509884 0.9374875500693766,0.37499698182118607 0.9374875500693766,0.37499698182118607 0.9999867200740017,0.3124974848509884 0.9999867200740017,0.3124974848509884 0.9374875500693766))	32
6	15	POLYGON((0.37499698182118607 0.9374875500693766,0.43749647879138376 0.9374875500693766,0.43749647879138376 0.9999867200740017,0.37499698182118607 0.9999867200740017,0.37499698182118607 0.9374875500693766))	32
7	15	POLYGON((0.43749647879138376 0.9374875500693766,0.49999597576158145 0.9374875500693766,0.49999597576158145 0.9999867200740017,0.43749647879138376 0.9999867200740017,0.43749647879138376 0.9374875500693766))	32
8	15	POLYGON((0.49999597576158145 0.9374875500693766,0.5624954727317791 0.9374875500693766,0.5624954727317791 0.9999867200740017,0.49999597576158145 0.9999867200740017,0.49999597576158145 0.9374875500693766))	32
9	15	POLYGON((0.5624954727317791 0.9374875500693766,0.6249949697019768 0.9374875500693766,0.6249949697019768 0.9999867200740017,0.5624954727317791 0.9999867200740017,0.5624954727317791 0.9374875500693766))	32
10	15	POLYGON((0.6249949697019768 0.9374875500693766,0.6874944666721745 0.9374875500693766,0.6874944666721745 0.9999867200740017,0.6249949697019768 0.9999867200740017,0.6249949697019768 0.9374875500693766))	32
11	15	POLYGON((0.6874944666721745 0.9374875500693766,0.7499939636423721 0.9374875500693766,0.7499939636423721 0.9999867200740017,0.6874944666721745 0.9999867200740017,0.6874944666721745 0.9374875500693766))	32
12	15	POLYGON((0.7499939636423721 0.9374875500693766,0.8124934606125699 0.9374875500693766,0.8124934606125699 0.9999867200740017,0.7499939636423721 0.9999867200740017,0.7499939636423721 0.9374875500693766))	32
13	15	POLYGON((0.8124934606125699 0.9374875500693766,0.8749929575827675 0.9374875500693766,0.8749929575827675 0.9999867200740017,0.8124934606125699 0.9999867200740017,0.8124934606125699 0.9374875500693766))	32
14	15	POLYGON((0.8749929575827675 0.9374875500693766,0.9374924545529653 0.9374875500693766,0.9374924545529653 0.9999867200740017,0.8749929575827675 0.9999867200740017,0.8749929575827675 0.9374875500693766))	32
15	15	POLYGON((0.9374924545529653 0.9374875500693766,0.9999919515231629 0.9374875500693766,0.9999919515231629 0.9999867200740017,0.9374924545529653 0.9999867200740017,0.9374924545529653 0.9374875500693766))	32
