Column	Row	Geometry	Frequency
4	8	POLYGON((0.25054337689502854 0.417028280363518,0.31315043907721135 0.417028280363518,0.31315043907721135 0.5024021582002205,0.25054337689502854 0.5024021582002205,0.25054337689502854 0.417028280363518))	0
5	8	POLYGON((0.31315043907721135 0.417028280363518,0.3757575012593942 0.417028280363518,0.3757575012593942 0.5024021582002205,0.31315043907721135 0.5024021582002205,0.31315043907721135 0.417028280363518))	0
6	8	POLYGON((0.3757575012593942 0.417028280363518,0.43836456344157704 0.417028280363518,0.43836456344157704 0.5024021582002205,0.3757575012593942 0.5024021582002205,0.3757575012593942 0.417028280363518))	448
7	8	POLYGON((0.43836456344157704 0.417028280363518,0.5009716256237599 0.417028280363518,0.5009716256237599 0.5024021582002205,0.43836456344157704 0.5024021582002205,0.43836456344157704 0.417028280363518))	1135
8	8	POLYGON((0.5009716256237599 0.417028280363518,0.5635786878059428 0.417028280363518,0.5635786878059428 0.5024021582002205,0.5009716256237599 0.5024021582002205,0.5009716256237599 0.417028280363518))	88
9	8	POLYGON((0.5635786878059428 0.417028280363518,0.6261857499881255 0.417028280363518,0.6261857499881255 0.5024021582002205,0.5635786878059428 0.5024021582002205,0.5635786878059428 0.417028280363518))	1
10	8	POLYGON((0.6261857499881255 0.417028280363518,0.6887928121703084 0.417028280363518,0.6887928121703084 0.5024021582002205,0.6261857499881255 0.5024021582002205,0.6261857499881255 0.417028280363518))	1542
11	8	POLYGON((0.6887928121703084 0.417028280363518,0.7513998743524912 0.417028280363518,0.7513998743524912 0.5024021582002205,0.6887928121703084 0.5024021582002205,0.6887928121703084 0.417028280363518))	118
12	8	POLYGON((0.7513998743524912 0.417028280363518,0.814006936534674 0.417028280363518,0.814006936534674 0.5024021582002205,0.7513998743524912 0.5024021582002205,0.7513998743524912 0.417028280363518))	0
13	8	POLYGON((0.814006936534674 0.417028280363518,0.8766139987168569 0.417028280363518,0.8766139987168569 0.5024021582002205,0.814006936534674 0.5024021582002205,0.814006936534674 0.417028280363518))	0
14	8	POLYGON((0.8766139987168569 0.417028280363518,0.9392210608990397 0.417028280363518,0.9392210608990397 0.5024021582002205,0.8766139987168569 0.5024021582002205,0.8766139987168569 0.417028280363518))	0
15	8	POLYGON((0.9392210608990397 0.417028280363518,1.0018281230812225 0.417028280363518,1.0018281230812225 0.5024021582002205,0.9392210608990397 0.5024021582002205,0.9392210608990397 0.417028280363518))	0
0	9	POLYGON((1.1512816629721812E-4 0.5024021582002205,0.06272219034848005 0.5024021582002205,0.06272219034848005 0.587776036036923,1.1512816629721812E-4 0.587776036036923,1.1512816629721812E-4 0.5024021582002205))	0
1	9	POLYGON((0.06272219034848005 0.5024021582002205,0.12532925253066288 0.5024021582002205,0.12532925253066288 0.587776036036923,0.06272219034848005 0.587776036036923,0.06272219034848005 0.5024021582002205))	0
2	9	POLYGON((0.12532925253066288 0.5024021582002205,0.18793631471284572 0.5024021582002205,0.18793631471284572 0.587776036036923,0.12532925253066288 0.587776036036923,0.12532925253066288 0.5024021582002205))	0
3	9	POLYGON((0.18793631471284572 0.5024021582002205,0.25054337689502854 0.5024021582002205,0.25054337689502854 0.587776036036923,0.18793631471284572 0.587776036036923,0.18793631471284572 0.5024021582002205))	0
4	9	POLYGON((0.25054337689502854 0.5024021582002205,0.31315043907721135 0.5024021582002205,0.31315043907721135 0.587776036036923,0.25054337689502854 0.587776036036923,0.25054337689502854 0.5024021582002205))	0
5	9	POLYGON((0.31315043907721135 0.5024021582002205,0.3757575012593942 0.5024021582002205,0.3757575012593942 0.587776036036923,0.31315043907721135 0.587776036036923,0.31315043907721135 0.5024021582002205))	0
6	9	POLYGON((0.3757575012593942 0.5024021582002205,0.43836456344157704 0.5024021582002205,0.43836456344157704 0.587776036036923,0.3757575012593942 0.587776036036923,0.3757575012593942 0.5024021582002205))	1
7	9	POLYGON((0.43836456344157704 0.5024021582002205,0.5009716256237599 0.5024021582002205,0.5009716256237599 0.587776036036923,0.43836456344157704 0.587776036036923,0.43836456344157704 0.5024021582002205))	53
8	9	POLYGON((0.5009716256237599 0.5024021582002205,0.5635786878059428 0.5024021582002205,0.5635786878059428 0.587776036036923,0.5009716256237599 0.587776036036923,0.5009716256237599 0.5024021582002205))	1166
9	9	POLYGON((0.5635786878059428 0.5024021582002205,0.6261857499881255 0.5024021582002205,0.6261857499881255 0.587776036036923,0.5635786878059428 0.587776036036923,0.5635786878059428 0.5024021582002205))	520
10	9	POLYGON((0.6261857499881255 0.5024021582002205,0.6887928121703084 0.5024021582002205,0.6887928121703084 0.587776036036923,0.6261857499881255 0.587776036036923,0.6261857499881255 0.5024021582002205))	1490
11	9	POLYGON((0.6887928121703084 0.5024021582002205,0.7513998743524912 0.5024021582002205,0.7513998743524912 0.587776036036923,0.6887928121703084 0.587776036036923,0.6887928121703084 0.5024021582002205))	6
12	9	POLYGON((0.7513998743524912 0.5024021582002205,0.814006936534674 0.5024021582002205,0.814006936534674 0.587776036036923,0.7513998743524912 0.587776036036923,0.7513998743524912 0.5024021582002205))	0
13	9	POLYGON((0.814006936534674 0.5024021582002205,0.8766139987168569 0.5024021582002205,0.8766139987168569 0.587776036036923,0.814006936534674 0.587776036036923,0.814006936534674 0.5024021582002205))	0
14	9	POLYGON((0.8766139987168569 0.5024021582002205,0.9392210608990397 0.5024021582002205,0.9392210608990397 0.587776036036923,0.8766139987168569 0.587776036036923,0.8766139987168569 0.5024021582002205))	0
15	9	POLYGON((0.9392210608990397 0.5024021582002205,1.0018281230812225 0.5024021582002205,1.0018281230812225 0.587776036036923,0.9392210608990397 0.587776036036923,0.9392210608990397 0.5024021582002205))	0
0	10	POLYGON((1.1512816629721812E-4 0.587776036036923,0.06272219034848005 0.587776036036923,0.06272219034848005 0.6731499138736253,1.1512816629721812E-4 0.6731499138736253,1.1512816629721812E-4 0.587776036036923))	0
1	10	POLYGON((0.06272219034848005 0.587776036036923,0.12532925253066288 0.587776036036923,0.12532925253066288 0.6731499138736253,0.06272219034848005 0.6731499138736253,0.06272219034848005 0.587776036036923))	0
2	10	POLYGON((0.12532925253066288 0.587776036036923,0.18793631471284572 0.587776036036923,0.18793631471284572 0.6731499138736253,0.12532925253066288 0.6731499138736253,0.12532925253066288 0.587776036036923))	0
3	10	POLYGON((0.18793631471284572 0.587776036036923,0.25054337689502854 0.587776036036923,0.25054337689502854 0.6731499138736253,0.18793631471284572 0.6731499138736253,0.18793631471284572 0.587776036036923))	0
4	10	POLYGON((0.25054337689502854 0.587776036036923,0.31315043907721135 0.587776036036923,0.31315043907721135 0.6731499138736253,0.25054337689502854 0.6731499138736253,0.25054337689502854 0.587776036036923))	0
5	10	POLYGON((0.31315043907721135 0.587776036036923,0.3757575012593942 0.587776036036923,0.3757575012593942 0.6731499138736253,0.31315043907721135 0.6731499138736253,0.31315043907721135 0.587776036036923))	0
6	10	POLYGON((0.3757575012593942 0.587776036036923,0.43836456344157704 0.587776036036923,0.43836456344157704 0.6731499138736253,0.3757575012593942 0.6731499138736253,0.3757575012593942 0.587776036036923))	0
7	10	POLYGON((0.43836456344157704 0.587776036036923,0.5009716256237599 0.587776036036923,0.5009716256237599 0.6731499138736253,0.43836456344157704 0.6731499138736253,0.43836456344157704 0.587776036036923))	0
8	10	POLYGON((0.5009716256237599 0.587776036036923,0.5635786878059428 0.587776036036923,0.5635786878059428 0.6731499138736253,0.5009716256237599 0.6731499138736253,0.5009716256237599 0.587776036036923))	19
9	10	POLYGON((0.5635786878059428 0.587776036036923,0.6261857499881255 0.587776036036923,0.6261857499881255 0.6731499138736253,0.5635786878059428 0.6731499138736253,0.5635786878059428 0.587776036036923))	1492
10	10	POLYGON((0.6261857499881255 0.587776036036923,0.6887928121703084 0.587776036036923,0.6887928121703084 0.6731499138736253,0.6261857499881255 0.6731499138736253,0.6261857499881255 0.587776036036923))	1664
11	10	POLYGON((0.6887928121703084 0.587776036036923,0.7513998743524912 0.587776036036923,0.7513998743524912 0.6731499138736253,0.6887928121703084 0.6731499138736253,0.6887928121703084 0.587776036036923))	36
12	10	POLYGON((0.7513998743524912 0.587776036036923,0.814006936534674 0.587776036036923,0.814006936534674 0.6731499138736253,0.7513998743524912 0.6731499138736253,0.7513998743524912 0.587776036036923))	0
13	10	POLYGON((0.814006936534674 0.587776036036923,0.8766139987168569 0.587776036036923,0.8766139987168569 0.6731499138736253,0.814006936534674 0.6731499138736253,0.814006936534674 0.587776036036923))	0
14	10	POLYGON((0.8766139987168569 0.587776036036923,0.9392210608990397 0.587776036036923,0.9392210608990397 0.6731499138736253,0.8766139987168569 0.6731499138736253,0.8766139987168569 0.587776036036923))	0
15	10	POLYGON((0.9392210608990397 0.587776036036923,1.0018281230812225 0.587776036036923,1.0018281230812225 0.6731499138736253,0.9392210608990397 0.6731499138736253,0.9392210608990397 0.587776036036923))	0
0	11	POLYGON((1.1512816629721812E-4 0.6731499138736253,0.06272219034848005 0.6731499138736253,0.06272219034848005 0.7585237917103278,1.1512816629721812E-4 0.7585237917103278,1.1512816629721812E-4 0.6731499138736253))	0
1	11	POLYGON((0.06272219034848005 0.6731499138736253,0.12532925253066288 0.6731499138736253,0.12532925253066288 0.7585237917103278,0.06272219034848005 0.7585237917103278,0.06272219034848005 0.6731499138736253))	0
2	11	POLYGON((0.12532925253066288 0.6731499138736253,0.18793631471284572 0.6731499138736253,0.18793631471284572 0.7585237917103278,0.12532925253066288 0.7585237917103278,0.12532925253066288 0.6731499138736253))	0
3	11	POLYGON((0.18793631471284572 0.6731499138736253,0.25054337689502854 0.6731499138736253,0.25054337689502854 0.7585237917103278,0.18793631471284572 0.7585237917103278,0.18793631471284572 0.6731499138736253))	0
4	11	POLYGON((0.25054337689502854 0.6731499138736253,0.31315043907721135 0.6731499138736253,0.31315043907721135 0.7585237917103278,0.25054337689502854 0.7585237917103278,0.25054337689502854 0.6731499138736253))	0
5	11	POLYGON((0.31315043907721135 0.6731499138736253,0.3757575012593942 0.6731499138736253,0.3757575012593942 0.7585237917103278,0.31315043907721135 0.7585237917103278,0.31315043907721135 0.6731499138736253))	0
6	11	POLYGON((0.3757575012593942 0.6731499138736253,0.43836456344157704 0.6731499138736253,0.43836456344157704 0.7585237917103278,0.3757575012593942 0.7585237917103278,0.3757575012593942 0.6731499138736253))	0
7	11	POLYGON((0.43836456344157704 0.6731499138736253,0.5009716256237599 0.6731499138736253,0.5009716256237599 0.7585237917103278,0.43836456344157704 0.7585237917103278,0.43836456344157704 0.6731499138736253))	0
8	11	POLYGON((0.5009716256237599 0.6731499138736253,0.5635786878059428 0.6731499138736253,0.5635786878059428 0.7585237917103278,0.5009716256237599 0.7585237917103278,0.5009716256237599 0.6731499138736253))	13
9	11	POLYGON((0.5635786878059428 0.6731499138736253,0.6261857499881255 0.6731499138736253,0.6261857499881255 0.7585237917103278,0.5635786878059428 0.7585237917103278,0.5635786878059428 0.6731499138736253))	1509
10	11	POLYGON((0.6261857499881255 0.6731499138736253,0.6887928121703084 0.6731499138736253,0.6887928121703084 0.7585237917103278,0.6261857499881255 0.7585237917103278,0.6261857499881255 0.6731499138736253))	396
11	11	POLYGON((0.6887928121703084 0.6731499138736253,0.7513998743524912 0.6731499138736253,0.7513998743524912 0.7585237917103278,0.6887928121703084 0.7585237917103278,0.6887928121703084 0.6731499138736253))	1180
12	11	POLYGON((0.7513998743524912 0.6731499138736253,0.814006936534674 0.6731499138736253,0.814006936534674 0.7585237917103278,0.7513998743524912 0.7585237917103278,0.7513998743524912 0.6731499138736253))	199
13	11	POLYGON((0.814006936534674 0.6731499138736253,0.8766139987168569 0.6731499138736253,0.8766139987168569 0.7585237917103278,0.814006936534674 0.7585237917103278,0.814006936534674 0.6731499138736253))	1
14	11	POLYGON((0.8766139987168569 0.6731499138736253,0.9392210608990397 0.6731499138736253,0.9392210608990397 0.7585237917103278,0.8766139987168569 0.7585237917103278,0.8766139987168569 0.6731499138736253))	0
15	11	POLYGON((0.9392210608990397 0.6731499138736253,1.0018281230812225 0.6731499138736253,1.0018281230812225 0.7585237917103278,0.9392210608990397 0.7585237917103278,0.9392210608990397 0.6731499138736253))	0
0	12	POLYGON((1.1512816629721812E-4 0.7585237917103278,0.06272219034848005 0.7585237917103278,0.06272219034848005 0.8438976695470304,1.1512816629721812E-4 0.8438976695470304,1.1512816629721812E-4 0.7585237917103278))	0
1	12	POLYGON((0.06272219034848005 0.7585237917103278,0.12532925253066288 0.7585237917103278,0.12532925253066288 0.8438976695470304,0.06272219034848005 0.8438976695470304,0.06272219034848005 0.7585237917103278))	0
2	12	POLYGON((0.12532925253066288 0.7585237917103278,0.18793631471284572 0.7585237917103278,0.18793631471284572 0.8438976695470304,0.12532925253066288 0.8438976695470304,0.12532925253066288 0.7585237917103278))	0
3	12	POLYGON((0.18793631471284572 0.7585237917103278,0.25054337689502854 0.7585237917103278,0.25054337689502854 0.8438976695470304,0.18793631471284572 0.8438976695470304,0.18793631471284572 0.7585237917103278))	0
4	12	POLYGON((0.25054337689502854 0.7585237917103278,0.31315043907721135 0.7585237917103278,0.31315043907721135 0.8438976695470304,0.25054337689502854 0.8438976695470304,0.25054337689502854 0.7585237917103278))	0
5	12	POLYGON((0.31315043907721135 0.7585237917103278,0.3757575012593942 0.7585237917103278,0.3757575012593942 0.8438976695470304,0.31315043907721135 0.8438976695470304,0.31315043907721135 0.7585237917103278))	0
6	12	POLYGON((0.3757575012593942 0.7585237917103278,0.43836456344157704 0.7585237917103278,0.43836456344157704 0.8438976695470304,0.3757575012593942 0.8438976695470304,0.3757575012593942 0.7585237917103278))	0
7	12	POLYGON((0.43836456344157704 0.7585237917103278,0.5009716256237599 0.7585237917103278,0.5009716256237599 0.8438976695470304,0.43836456344157704 0.8438976695470304,0.43836456344157704 0.7585237917103278))	0
8	12	POLYGON((0.5009716256237599 0.7585237917103278,0.5635786878059428 0.7585237917103278,0.5635786878059428 0.8438976695470304,0.5009716256237599 0.8438976695470304,0.5009716256237599 0.7585237917103278))	115
9	12	POLYGON((0.5635786878059428 0.7585237917103278,0.6261857499881255 0.7585237917103278,0.6261857499881255 0.8438976695470304,0.5635786878059428 0.8438976695470304,0.5635786878059428 0.7585237917103278))	1532
10	12	POLYGON((0.6261857499881255 0.7585237917103278,0.6887928121703084 0.7585237917103278,0.6887928121703084 0.8438976695470304,0.6261857499881255 0.8438976695470304,0.6261857499881255 0.7585237917103278))	11
11	12	POLYGON((0.6887928121703084 0.7585237917103278,0.7513998743524912 0.7585237917103278,0.7513998743524912 0.8438976695470304,0.6887928121703084 0.8438976695470304,0.6887928121703084 0.7585237917103278))	48
12	12	POLYGON((0.7513998743524912 0.7585237917103278,0.814006936534674 0.7585237917103278,0.814006936534674 0.8438976695470304,0.7513998743524912 0.8438976695470304,0.7513998743524912 0.7585237917103278))	1015
13	12	POLYGON((0.814006936534674 0.7585237917103278,0.8766139987168569 0.7585237917103278,0.8766139987168569 0.8438976695470304,0.814006936534674 0.8438976695470304,0.814006936534674 0.7585237917103278))	593
14	12	POLYGON((0.8766139987168569 0.7585237917103278,0.9392210608990397 0.7585237917103278,0.9392210608990397 0.8438976695470304,0.8766139987168569 0.8438976695470304,0.8766139987168569 0.7585237917103278))	12
15	12	POLYGON((0.9392210608990397 0.7585237917103278,1.0018281230812225 0.7585237917103278,1.0018281230812225 0.8438976695470304,0.9392210608990397 0.8438976695470304,0.9392210608990397 0.7585237917103278))	0
0	13	POLYGON((1.1512816629721812E-4 0.8438976695470304,0.06272219034848005 0.8438976695470304,0.06272219034848005 0.9292715473837327,1.1512816629721812E-4 0.9292715473837327,1.1512816629721812E-4 0.8438976695470304))	0
1	13	POLYGON((0.06272219034848005 0.8438976695470304,0.12532925253066288 0.8438976695470304,0.12532925253066288 0.9292715473837327,0.06272219034848005 0.9292715473837327,0.06272219034848005 0.8438976695470304))	0
2	13	POLYGON((0.12532925253066288 0.8438976695470304,0.18793631471284572 0.8438976695470304,0.18793631471284572 0.9292715473837327,0.12532925253066288 0.9292715473837327,0.12532925253066288 0.8438976695470304))	0
3	13	POLYGON((0.18793631471284572 0.8438976695470304,0.25054337689502854 0.8438976695470304,0.25054337689502854 0.9292715473837327,0.18793631471284572 0.9292715473837327,0.18793631471284572 0.8438976695470304))	0
4	13	POLYGON((0.25054337689502854 0.8438976695470304,0.31315043907721135 0.8438976695470304,0.31315043907721135 0.9292715473837327,0.25054337689502854 0.9292715473837327,0.25054337689502854 0.8438976695470304))	0
5	13	POLYGON((0.31315043907721135 0.8438976695470304,0.3757575012593942 0.8438976695470304,0.3757575012593942 0.9292715473837327,0.31315043907721135 0.9292715473837327,0.31315043907721135 0.8438976695470304))	0
6	13	POLYGON((0.3757575012593942 0.8438976695470304,0.43836456344157704 0.8438976695470304,0.43836456344157704 0.9292715473837327,0.3757575012593942 0.9292715473837327,0.3757575012593942 0.8438976695470304))	0
7	13	POLYGON((0.43836456344157704 0.8438976695470304,0.5009716256237599 0.8438976695470304,0.5009716256237599 0.9292715473837327,0.43836456344157704 0.9292715473837327,0.43836456344157704 0.8438976695470304))	0
8	13	POLYGON((0.5009716256237599 0.8438976695470304,0.5635786878059428 0.8438976695470304,0.5635786878059428 0.9292715473837327,0.5009716256237599 0.9292715473837327,0.5009716256237599 0.8438976695470304))	1052
9	13	POLYGON((0.5635786878059428 0.8438976695470304,0.6261857499881255 0.8438976695470304,0.6261857499881255 0.9292715473837327,0.5635786878059428 0.9292715473837327,0.5635786878059428 0.8438976695470304))	450
10	13	POLYGON((0.6261857499881255 0.8438976695470304,0.6887928121703084 0.8438976695470304,0.6887928121703084 0.9292715473837327,0.6261857499881255 0.9292715473837327,0.6261857499881255 0.8438976695470304))	0
11	13	POLYGON((0.6887928121703084 0.8438976695470304,0.7513998743524912 0.8438976695470304,0.7513998743524912 0.9292715473837327,0.6887928121703084 0.9292715473837327,0.6887928121703084 0.8438976695470304))	0
12	13	POLYGON((0.7513998743524912 0.8438976695470304,0.814006936534674 0.8438976695470304,0.814006936534674 0.9292715473837327,0.7513998743524912 0.9292715473837327,0.7513998743524912 0.8438976695470304))	6
13	13	POLYGON((0.814006936534674 0.8438976695470304,0.8766139987168569 0.8438976695470304,0.8766139987168569 0.9292715473837327,0.814006936534674 0.9292715473837327,0.814006936534674 0.8438976695470304))	604
14	13	POLYGON((0.8766139987168569 0.8438976695470304,0.9392210608990397 0.8438976695470304,0.9392210608990397 0.9292715473837327,0.8766139987168569 0.9292715473837327,0.8766139987168569 0.8438976695470304))	1026
15	13	POLYGON((0.9392210608990397 0.8438976695470304,1.0018281230812225 0.8438976695470304,1.0018281230812225 0.9292715473837327,0.9392210608990397 0.9292715473837327,0.9392210608990397 0.8438976695470304))	54
0	14	POLYGON((1.1512816629721812E-4 0.9292715473837327,0.06272219034848005 0.9292715473837327,0.06272219034848005 1.014645425220435,1.1512816629721812E-4 1.014645425220435,1.1512816629721812E-4 0.9292715473837327))	0
1	14	POLYGON((0.06272219034848005 0.9292715473837327,0.12532925253066288 0.9292715473837327,0.12532925253066288 1.014645425220435,0.06272219034848005 1.014645425220435,0.06272219034848005 0.9292715473837327))	0
2	14	POLYGON((0.12532925253066288 0.9292715473837327,0.18793631471284572 0.9292715473837327,0.18793631471284572 1.014645425220435,0.12532925253066288 1.014645425220435,0.12532925253066288 0.9292715473837327))	0
3	14	POLYGON((0.18793631471284572 0.9292715473837327,0.25054337689502854 0.9292715473837327,0.25054337689502854 1.014645425220435,0.18793631471284572 1.014645425220435,0.18793631471284572 0.9292715473837327))	0
4	14	POLYGON((0.25054337689502854 0.9292715473837327,0.31315043907721135 0.9292715473837327,0.31315043907721135 1.014645425220435,0.25054337689502854 1.014645425220435,0.25054337689502854 0.9292715473837327))	0
5	14	POLYGON((0.31315043907721135 0.9292715473837327,0.3757575012593942 0.9292715473837327,0.3757575012593942 1.014645425220435,0.31315043907721135 1.014645425220435,0.31315043907721135 0.9292715473837327))	0
6	14	POLYGON((0.3757575012593942 0.9292715473837327,0.43836456344157704 0.9292715473837327,0.43836456344157704 1.014645425220435,0.3757575012593942 1.014645425220435,0.3757575012593942 0.9292715473837327))	0
7	14	POLYGON((0.43836456344157704 0.9292715473837327,0.5009716256237599 0.9292715473837327,0.5009716256237599 1.014645425220435,0.43836456344157704 1.014645425220435,0.43836456344157704 0.9292715473837327))	22
8	14	POLYGON((0.5009716256237599 0.9292715473837327,0.5635786878059428 0.9292715473837327,0.5635786878059428 1.014645425220435,0.5009716256237599 1.014645425220435,0.5009716256237599 0.9292715473837327))	1508
9	14	POLYGON((0.5635786878059428 0.9292715473837327,0.6261857499881255 0.9292715473837327,0.6261857499881255 1.014645425220435,0.5635786878059428 1.014645425220435,0.5635786878059428 0.9292715473837327))	48
10	14	POLYGON((0.6261857499881255 0.9292715473837327,0.6887928121703084 0.9292715473837327,0.6887928121703084 1.014645425220435,0.6261857499881255 1.014645425220435,0.6261857499881255 0.9292715473837327))	0
11	14	POLYGON((0.6887928121703084 0.9292715473837327,0.7513998743524912 0.9292715473837327,0.7513998743524912 1.014645425220435,0.6887928121703084 1.014645425220435,0.6887928121703084 0.9292715473837327))	0
12	14	POLYGON((0.7513998743524912 0.9292715473837327,0.814006936534674 0.9292715473837327,0.814006936534674 1.014645425220435,0.7513998743524912 1.014645425220435,0.7513998743524912 0.9292715473837327))	0
13	14	POLYGON((0.814006936534674 0.9292715473837327,0.8766139987168569 0.9292715473837327,0.8766139987168569 1.014645425220435,0.814006936534674 1.014645425220435,0.814006936534674 0.9292715473837327))	2
14	14	POLYGON((0.8766139987168569 0.9292715473837327,0.9392210608990397 0.9292715473837327,0.9392210608990397 1.014645425220435,0.8766139987168569 1.014645425220435,0.8766139987168569 0.9292715473837327))	231
15	14	POLYGON((0.9392210608990397 0.9292715473837327,1.0018281230812225 0.9292715473837327,1.0018281230812225 1.014645425220435,0.9392210608990397 1.014645425220435,0.9392210608990397 0.9292715473837327))	1127
0	15	POLYGON((1.1512816629721812E-4 1.014645425220435,0.06272219034848005 1.014645425220435,0.06272219034848005 1.1000193030571377,1.1512816629721812E-4 1.1000193030571377,1.1512816629721812E-4 1.014645425220435))	0
1	15	POLYGON((0.06272219034848005 1.014645425220435,0.12532925253066288 1.014645425220435,0.12532925253066288 1.1000193030571377,0.06272219034848005 1.1000193030571377,0.06272219034848005 1.014645425220435))	0
2	15	POLYGON((0.12532925253066288 1.014645425220435,0.18793631471284572 1.014645425220435,0.18793631471284572 1.1000193030571377,0.12532925253066288 1.1000193030571377,0.12532925253066288 1.014645425220435))	0
3	15	POLYGON((0.18793631471284572 1.014645425220435,0.25054337689502854 1.014645425220435,0.25054337689502854 1.1000193030571377,0.18793631471284572 1.1000193030571377,0.18793631471284572 1.014645425220435))	0
4	15	POLYGON((0.25054337689502854 1.014645425220435,0.31315043907721135 1.014645425220435,0.31315043907721135 1.1000193030571377,0.25054337689502854 1.1000193030571377,0.25054337689502854 1.014645425220435))	0
5	15	POLYGON((0.31315043907721135 1.014645425220435,0.3757575012593942 1.014645425220435,0.3757575012593942 1.1000193030571377,0.31315043907721135 1.1000193030571377,0.31315043907721135 1.014645425220435))	0
6	15	POLYGON((0.3757575012593942 1.014645425220435,0.43836456344157704 1.014645425220435,0.43836456344157704 1.1000193030571377,0.3757575012593942 1.1000193030571377,0.3757575012593942 1.014645425220435))	0
7	15	POLYGON((0.43836456344157704 1.014645425220435,0.5009716256237599 1.014645425220435,0.5009716256237599 1.1000193030571377,0.43836456344157704 1.1000193030571377,0.43836456344157704 1.014645425220435))	122
8	15	POLYGON((0.5009716256237599 1.014645425220435,0.5635786878059428 1.014645425220435,0.5635786878059428 1.1000193030571377,0.5009716256237599 1.1000193030571377,0.5009716256237599 1.014645425220435))	1404
9	15	POLYGON((0.5635786878059428 1.014645425220435,0.6261857499881255 1.014645425220435,0.6261857499881255 1.1000193030571377,0.5635786878059428 1.1000193030571377,0.5635786878059428 1.014645425220435))	1
10	15	POLYGON((0.6261857499881255 1.014645425220435,0.6887928121703084 1.014645425220435,0.6887928121703084 1.1000193030571377,0.6261857499881255 1.1000193030571377,0.6261857499881255 1.014645425220435))	0
11	15	POLYGON((0.6887928121703084 1.014645425220435,0.7513998743524912 1.014645425220435,0.7513998743524912 1.1000193030571377,0.6887928121703084 1.1000193030571377,0.6887928121703084 1.014645425220435))	0
12	15	POLYGON((0.7513998743524912 1.014645425220435,0.814006936534674 1.014645425220435,0.814006936534674 1.1000193030571377,0.7513998743524912 1.1000193030571377,0.7513998743524912 1.014645425220435))	0
13	15	POLYGON((0.814006936534674 1.014645425220435,0.8766139987168569 1.014645425220435,0.8766139987168569 1.1000193030571377,0.814006936534674 1.1000193030571377,0.814006936534674 1.014645425220435))	0
14	15	POLYGON((0.8766139987168569 1.014645425220435,0.9392210608990397 1.014645425220435,0.9392210608990397 1.1000193030571377,0.8766139987168569 1.1000193030571377,0.8766139987168569 1.014645425220435))	0
15	15	POLYGON((0.9392210608990397 1.014645425220435,1.0018281230812225 1.014645425220435,1.0018281230812225 1.1000193030571377,0.9392210608990397 1.1000193030571377,0.9392210608990397 1.014645425220435))	0
