Column	Row	Geometry	Frequency
7	8	POLYGON((0.4375365502153583 0.5019676611952366,0.5000357951453807 0.5019676611952366,0.5000357951453807 0.5647113829414435,0.4375365502153583 0.5647113829414435,0.4375365502153583 0.5019676611952366))	63
8	8	POLYGON((0.5000357951453807 0.5019676611952366,0.5625350400754029 0.5019676611952366,0.5625350400754029 0.5647113829414435,0.5000357951453807 0.5647113829414435,0.5000357951453807 0.5019676611952366))	528
9	8	POLYGON((0.5625350400754029 0.5019676611952366,0.6250342850054252 0.5019676611952366,0.6250342850054252 0.5647113829414435,0.5625350400754029 0.5647113829414435,0.5625350400754029 0.5019676611952366))	78
10	8	POLYGON((0.6250342850054252 0.5019676611952366,0.6875335299354476 0.5019676611952366,0.6875335299354476 0.5647113829414435,0.6250342850054252 0.5647113829414435,0.6250342850054252 0.5019676611952366))	38
11	8	POLYGON((0.6875335299354476 0.5019676611952366,0.7500327748654698 0.5019676611952366,0.7500327748654698 0.5647113829414435,0.6875335299354476 0.5647113829414435,0.6875335299354476 0.5019676611952366))	33
12	8	POLYGON((0.7500327748654698 0.5019676611952366,0.812532019795492 0.5019676611952366,0.812532019795492 0.5647113829414435,0.7500327748654698 0.5647113829414435,0.7500327748654698 0.5019676611952366))	36
13	8	POLYGON((0.812532019795492 0.5019676611952366,0.8750312647255144 0.5019676611952366,0.8750312647255144 0.5647113829414435,0.812532019795492 0.5647113829414435,0.812532019795492 0.5019676611952366))	24
14	8	POLYGON((0.8750312647255144 0.5019676611952366,0.9375305096555367 0.5019676611952366,0.9375305096555367 0.5647113829414435,0.8750312647255144 0.5647113829414435,0.8750312647255144 0.5019676611952366))	37
15	8	POLYGON((0.9375305096555367 0.5019676611952366,1.000029754585559 0.5019676611952366,1.000029754585559 0.5647113829414435,0.9375305096555367 0.5647113829414435,0.9375305096555367 0.5019676611952366))	31
0	9	POLYGON((4.183570520222002E-5 0.5647113829414435,0.06254108063522451 0.5647113829414435,0.06254108063522451 0.6274551046876505,4.183570520222002E-5 0.6274551046876505,4.183570520222002E-5 0.5647113829414435))	40
1	9	POLYGON((0.06254108063522451 0.5647113829414435,0.1250403255652468 0.5647113829414435,0.1250403255652468 0.6274551046876505,0.06254108063522451 0.6274551046876505,0.06254108063522451 0.5647113829414435))	41
2	9	POLYGON((0.1250403255652468 0.5647113829414435,0.18753957049526912 0.5647113829414435,0.18753957049526912 0.6274551046876505,0.1250403255652468 0.6274551046876505,0.1250403255652468 0.5647113829414435))	37
3	9	POLYGON((0.18753957049526912 0.5647113829414435,0.2500388154252914 0.5647113829414435,0.2500388154252914 0.6274551046876505,0.18753957049526912 0.6274551046876505,0.18753957049526912 0.5647113829414435))	39
4	9	POLYGON((0.2500388154252914 0.5647113829414435,0.31253806035531373 0.5647113829414435,0.31253806035531373 0.6274551046876505,0.2500388154252914 0.6274551046876505,0.2500388154252914 0.5647113829414435))	33
5	9	POLYGON((0.31253806035531373 0.5647113829414435,0.375037305285336 0.5647113829414435,0.375037305285336 0.6274551046876505,0.31253806035531373 0.6274551046876505,0.31253806035531373 0.5647113829414435))	39
6	9	POLYGON((0.375037305285336 0.5647113829414435,0.4375365502153583 0.5647113829414435,0.4375365502153583 0.6274551046876505,0.375037305285336 0.6274551046876505,0.375037305285336 0.5647113829414435))	35
7	9	POLYGON((0.4375365502153583 0.5647113829414435,0.5000357951453807 0.5647113829414435,0.5000357951453807 0.6274551046876505,0.4375365502153583 0.6274551046876505,0.4375365502153583 0.5647113829414435))	42
8	9	POLYGON((0.5000357951453807 0.5647113829414435,0.5625350400754029 0.5647113829414435,0.5625350400754029 0.6274551046876505,0.5000357951453807 0.6274551046876505,0.5000357951453807 0.5647113829414435))	67
9	9	POLYGON((0.5625350400754029 0.5647113829414435,0.6250342850054252 0.5647113829414435,0.6250342850054252 0.6274551046876505,0.5625350400754029 0.6274551046876505,0.5625350400754029 0.5647113829414435))	509
10	9	POLYGON((0.6250342850054252 0.5647113829414435,0.6875335299354476 0.5647113829414435,0.6875335299354476 0.6274551046876505,0.6250342850054252 0.6274551046876505,0.6250342850054252 0.5647113829414435))	70
11	9	POLYGON((0.6875335299354476 0.5647113829414435,0.7500327748654698 0.5647113829414435,0.7500327748654698 0.6274551046876505,0.6875335299354476 0.6274551046876505,0.6875335299354476 0.5647113829414435))	33
12	9	POLYGON((0.7500327748654698 0.5647113829414435,0.812532019795492 0.5647113829414435,0.812532019795492 0.6274551046876505,0.7500327748654698 0.6274551046876505,0.7500327748654698 0.5647113829414435))	26
13	9	POLYGON((0.812532019795492 0.5647113829414435,0.8750312647255144 0.5647113829414435,0.8750312647255144 0.6274551046876505,0.812532019795492 0.6274551046876505,0.812532019795492 0.5647113829414435))	29
14	9	POLYGON((0.8750312647255144 0.5647113829414435,0.9375305096555367 0.5647113829414435,0.9375305096555367 0.6274551046876505,0.8750312647255144 0.6274551046876505,0.8750312647255144 0.5647113829414435))	49
15	9	POLYGON((0.9375305096555367 0.5647113829414435,1.000029754585559 0.5647113829414435,1.000029754585559 0.6274551046876505,0.9375305096555367 0.6274551046876505,0.9375305096555367 0.5647113829414435))	24
0	10	POLYGON((4.183570520222002E-5 0.6274551046876505,0.06254108063522451 0.6274551046876505,0.06254108063522451 0.6901988264338575,4.183570520222002E-5 0.6901988264338575,4.183570520222002E-5 0.6274551046876505))	27
1	10	POLYGON((0.06254108063522451 0.6274551046876505,0.1250403255652468 0.6274551046876505,0.1250403255652468 0.6901988264338575,0.06254108063522451 0.6901988264338575,0.06254108063522451 0.6274551046876505))	38
2	10	POLYGON((0.1250403255652468 0.6274551046876505,0.18753957049526912 0.6274551046876505,0.18753957049526912 0.6901988264338575,0.1250403255652468 0.6901988264338575,0.1250403255652468 0.6274551046876505))	45
3	10	POLYGON((0.18753957049526912 0.6274551046876505,0.2500388154252914 0.6274551046876505,0.2500388154252914 0.6901988264338575,0.18753957049526912 0.6901988264338575,0.18753957049526912 0.6274551046876505))	37
4	10	POLYGON((0.2500388154252914 0.6274551046876505,0.31253806035531373 0.6274551046876505,0.31253806035531373 0.6901988264338575,0.2500388154252914 0.6901988264338575,0.2500388154252914 0.6274551046876505))	32
5	10	POLYGON((0.31253806035531373 0.6274551046876505,0.375037305285336 0.6274551046876505,0.375037305285336 0.6901988264338575,0.31253806035531373 0.6901988264338575,0.31253806035531373 0.6274551046876505))	45
6	10	POLYGON((0.375037305285336 0.6274551046876505,0.4375365502153583 0.6274551046876505,0.4375365502153583 0.6901988264338575,0.375037305285336 0.6901988264338575,0.375037305285336 0.6274551046876505))	34
7	10	POLYGON((0.4375365502153583 0.6274551046876505,0.5000357951453807 0.6274551046876505,0.5000357951453807 0.6901988264338575,0.4375365502153583 0.6901988264338575,0.4375365502153583 0.6274551046876505))	38
8	10	POLYGON((0.5000357951453807 0.6274551046876505,0.5625350400754029 0.6274551046876505,0.5625350400754029 0.6901988264338575,0.5000357951453807 0.6901988264338575,0.5000357951453807 0.6274551046876505))	27
9	10	POLYGON((0.5625350400754029 0.6274551046876505,0.6250342850054252 0.6274551046876505,0.6250342850054252 0.6901988264338575,0.5625350400754029 0.6901988264338575,0.5625350400754029 0.6274551046876505))	64
10	10	POLYGON((0.6250342850054252 0.6274551046876505,0.6875335299354476 0.6274551046876505,0.6875335299354476 0.6901988264338575,0.6250342850054252 0.6901988264338575,0.6250342850054252 0.6274551046876505))	515
11	10	POLYGON((0.6875335299354476 0.6274551046876505,0.7500327748654698 0.6274551046876505,0.7500327748654698 0.6901988264338575,0.6875335299354476 0.6901988264338575,0.6875335299354476 0.6274551046876505))	68
12	10	POLYGON((0.7500327748654698 0.6274551046876505,0.812532019795492 0.6274551046876505,0.812532019795492 0.6901988264338575,0.7500327748654698 0.6901988264338575,0.7500327748654698 0.6274551046876505))	53
13	10	POLYGON((0.812532019795492 0.6274551046876505,0.8750312647255144 0.6274551046876505,0.8750312647255144 0.6901988264338575,0.812532019795492 0.6901988264338575,0.812532019795492 0.6274551046876505))	24
14	10	POLYGON((0.8750312647255144 0.6274551046876505,0.9375305096555367 0.6274551046876505,0.9375305096555367 0.6901988264338575,0.8750312647255144 0.6901988264338575,0.8750312647255144 0.6274551046876505))	34
15	10	POLYGON((0.9375305096555367 0.6274551046876505,1.000029754585559 0.6274551046876505,1.000029754585559 0.6901988264338575,0.9375305096555367 0.6901988264338575,0.9375305096555367 0.6274551046876505))	31
0	11	POLYGON((4.183570520222002E-5 0.6901988264338575,0.06254108063522451 0.6901988264338575,0.06254108063522451 0.7529425481800646,4.183570520222002E-5 0.7529425481800646,4.183570520222002E-5 0.6901988264338575))	46
1	11	POLYGON((0.06254108063522451 0.6901988264338575,0.1250403255652468 0.6901988264338575,0.1250403255652468 0.7529425481800646,0.06254108063522451 0.7529425481800646,0.06254108063522451 0.6901988264338575))	24
2	11	POLYGON((0.1250403255652468 0.6901988264338575,0.18753957049526912 0.6901988264338575,0.18753957049526912 0.7529425481800646,0.1250403255652468 0.7529425481800646,0.1250403255652468 0.6901988264338575))	36
3	11	POLYGON((0.18753957049526912 0.6901988264338575,0.2500388154252914 0.6901988264338575,0.2500388154252914 0.7529425481800646,0.18753957049526912 0.7529425481800646,0.18753957049526912 0.6901988264338575))	37
4	11	POLYGON((0.2500388154252914 0.6901988264338575,0.31253806035531373 0.6901988264338575,0.31253806035531373 0.7529425481800646,0.2500388154252914 0.7529425481800646,0.2500388154252914 0.6901988264338575))	37
5	11	POLYGON((0.31253806035531373 0.6901988264338575,0.375037305285336 0.6901988264338575,0.375037305285336 0.7529425481800646,0.31253806035531373 0.7529425481800646,0.31253806035531373 0.6901988264338575))	40
6	11	POLYGON((0.375037305285336 0.6901988264338575,0.4375365502153583 0.6901988264338575,0.4375365502153583 0.7529425481800646,0.375037305285336 0.7529425481800646,0.375037305285336 0.6901988264338575))	40
7	11	POLYGON((0.4375365502153583 0.6901988264338575,0.5000357951453807 0.6901988264338575,0.5000357951453807 0.7529425481800646,0.4375365502153583 0.7529425481800646,0.4375365502153583 0.6901988264338575))	25
8	11	POLYGON((0.5000357951453807 0.6901988264338575,0.5625350400754029 0.6901988264338575,0.5625350400754029 0.7529425481800646,0.5000357951453807 0.7529425481800646,0.5000357951453807 0.6901988264338575))	38
9	11	POLYGON((0.5625350400754029 0.6901988264338575,0.6250342850054252 0.6901988264338575,0.6250342850054252 0.7529425481800646,0.5625350400754029 0.7529425481800646,0.5625350400754029 0.6901988264338575))	29
10	11	POLYGON((0.6250342850054252 0.6901988264338575,0.6875335299354476 0.6901988264338575,0.6875335299354476 0.7529425481800646,0.6250342850054252 0.7529425481800646,0.6250342850054252 0.6901988264338575))	67
11	11	POLYGON((0.6875335299354476 0.6901988264338575,0.7500327748654698 0.6901988264338575,0.7500327748654698 0.7529425481800646,0.6875335299354476 0.7529425481800646,0.6875335299354476 0.6901988264338575))	532
12	11	POLYGON((0.7500327748654698 0.6901988264338575,0.812532019795492 0.6901988264338575,0.812532019795492 0.7529425481800646,0.7500327748654698 0.7529425481800646,0.7500327748654698 0.6901988264338575))	87
13	11	POLYGON((0.812532019795492 0.6901988264338575,0.8750312647255144 0.6901988264338575,0.8750312647255144 0.7529425481800646,0.812532019795492 0.7529425481800646,0.812532019795492 0.6901988264338575))	34
14	11	POLYGON((0.8750312647255144 0.6901988264338575,0.9375305096555367 0.6901988264338575,0.9375305096555367 0.7529425481800646,0.8750312647255144 0.7529425481800646,0.8750312647255144 0.6901988264338575))	41
15	11	POLYGON((0.9375305096555367 0.6901988264338575,1.000029754585559 0.6901988264338575,1.000029754585559 0.7529425481800646,0.9375305096555367 0.7529425481800646,0.9375305096555367 0.6901988264338575))	31
0	12	POLYGON((4.183570520222002E-5 0.7529425481800646,0.06254108063522451 0.7529425481800646,0.06254108063522451 0.8156862699262715,4.183570520222002E-5 0.8156862699262715,4.183570520222002E-5 0.7529425481800646))	25
1	12	POLYGON((0.06254108063522451 0.7529425481800646,0.1250403255652468 0.7529425481800646,0.1250403255652468 0.8156862699262715,0.06254108063522451 0.8156862699262715,0.06254108063522451 0.7529425481800646))	43
2	12	POLYGON((0.1250403255652468 0.7529425481800646,0.18753957049526912 0.7529425481800646,0.18753957049526912 0.8156862699262715,0.1250403255652468 0.8156862699262715,0.1250403255652468 0.7529425481800646))	30
3	12	POLYGON((0.18753957049526912 0.7529425481800646,0.2500388154252914 0.7529425481800646,0.2500388154252914 0.8156862699262715,0.18753957049526912 0.8156862699262715,0.18753957049526912 0.7529425481800646))	41
4	12	POLYGON((0.2500388154252914 0.7529425481800646,0.31253806035531373 0.7529425481800646,0.31253806035531373 0.8156862699262715,0.2500388154252914 0.8156862699262715,0.2500388154252914 0.7529425481800646))	41
5	12	POLYGON((0.31253806035531373 0.7529425481800646,0.375037305285336 0.7529425481800646,0.375037305285336 0.8156862699262715,0.31253806035531373 0.8156862699262715,0.31253806035531373 0.7529425481800646))	42
6	12	POLYGON((0.375037305285336 0.7529425481800646,0.4375365502153583 0.7529425481800646,0.4375365502153583 0.8156862699262715,0.375037305285336 0.8156862699262715,0.375037305285336 0.7529425481800646))	25
7	12	POLYGON((0.4375365502153583 0.7529425481800646,0.5000357951453807 0.7529425481800646,0.5000357951453807 0.8156862699262715,0.4375365502153583 0.8156862699262715,0.4375365502153583 0.7529425481800646))	33
8	12	POLYGON((0.5000357951453807 0.7529425481800646,0.5625350400754029 0.7529425481800646,0.5625350400754029 0.8156862699262715,0.5000357951453807 0.8156862699262715,0.5000357951453807 0.7529425481800646))	37
9	12	POLYGON((0.5625350400754029 0.7529425481800646,0.6250342850054252 0.7529425481800646,0.6250342850054252 0.8156862699262715,0.5625350400754029 0.8156862699262715,0.5625350400754029 0.7529425481800646))	33
10	12	POLYGON((0.6250342850054252 0.7529425481800646,0.6875335299354476 0.7529425481800646,0.6875335299354476 0.8156862699262715,0.6250342850054252 0.8156862699262715,0.6250342850054252 0.7529425481800646))	40
11	12	POLYGON((0.6875335299354476 0.7529425481800646,0.7500327748654698 0.7529425481800646,0.7500327748654698 0.8156862699262715,0.6875335299354476 0.8156862699262715,0.6875335299354476 0.7529425481800646))	54
12	12	POLYGON((0.7500327748654698 0.7529425481800646,0.812532019795492 0.7529425481800646,0.812532019795492 0.8156862699262715,0.7500327748654698 0.8156862699262715,0.7500327748654698 0.7529425481800646))	507
13	12	POLYGON((0.812532019795492 0.7529425481800646,0.8750312647255144 0.7529425481800646,0.8750312647255144 0.8156862699262715,0.812532019795492 0.8156862699262715,0.812532019795492 0.7529425481800646))	79
14	12	POLYGON((0.8750312647255144 0.7529425481800646,0.9375305096555367 0.7529425481800646,0.9375305096555367 0.8156862699262715,0.8750312647255144 0.8156862699262715,0.8750312647255144 0.7529425481800646))	35
15	12	POLYGON((0.9375305096555367 0.7529425481800646,1.000029754585559 0.7529425481800646,1.000029754585559 0.8156862699262715,0.9375305096555367 0.8156862699262715,0.9375305096555367 0.7529425481800646))	26
0	13	POLYGON((4.183570520222002E-5 0.8156862699262715,0.06254108063522451 0.8156862699262715,0.06254108063522451 0.8784299916724786,4.183570520222002E-5 0.8784299916724786,4.183570520222002E-5 0.8156862699262715))	40
1	13	POLYGON((0.06254108063522451 0.8156862699262715,0.1250403255652468 0.8156862699262715,0.1250403255652468 0.8784299916724786,0.06254108063522451 0.8784299916724786,0.06254108063522451 0.8156862699262715))	38
2	13	POLYGON((0.1250403255652468 0.8156862699262715,0.18753957049526912 0.8156862699262715,0.18753957049526912 0.8784299916724786,0.1250403255652468 0.8784299916724786,0.1250403255652468 0.8156862699262715))	27
3	13	POLYGON((0.18753957049526912 0.8156862699262715,0.2500388154252914 0.8156862699262715,0.2500388154252914 0.8784299916724786,0.18753957049526912 0.8784299916724786,0.18753957049526912 0.8156862699262715))	21
4	13	POLYGON((0.2500388154252914 0.8156862699262715,0.31253806035531373 0.8156862699262715,0.31253806035531373 0.8784299916724786,0.2500388154252914 0.8784299916724786,0.2500388154252914 0.8156862699262715))	36
5	13	POLYGON((0.31253806035531373 0.8156862699262715,0.375037305285336 0.8156862699262715,0.375037305285336 0.8784299916724786,0.31253806035531373 0.8784299916724786,0.31253806035531373 0.8156862699262715))	23
6	13	POLYGON((0.375037305285336 0.8156862699262715,0.4375365502153583 0.8156862699262715,0.4375365502153583 0.8784299916724786,0.375037305285336 0.8784299916724786,0.375037305285336 0.8156862699262715))	38
7	13	POLYGON((0.4375365502153583 0.8156862699262715,0.5000357951453807 0.8156862699262715,0.5000357951453807 0.8784299916724786,0.4375365502153583 0.8784299916724786,0.4375365502153583 0.8156862699262715))	40
8	13	POLYGON((0.5000357951453807 0.8156862699262715,0.5625350400754029 0.8156862699262715,0.5625350400754029 0.8784299916724786,0.5000357951453807 0.8784299916724786,0.5000357951453807 0.8156862699262715))	37
9	13	POLYGON((0.5625350400754029 0.8156862699262715,0.6250342850054252 0.8156862699262715,0.6250342850054252 0.8784299916724786,0.5625350400754029 0.8784299916724786,0.5625350400754029 0.8156862699262715))	32
10	13	POLYGON((0.6250342850054252 0.8156862699262715,0.6875335299354476 0.8156862699262715,0.6875335299354476 0.8784299916724786,0.6250342850054252 0.8784299916724786,0.6250342850054252 0.8156862699262715))	31
11	13	POLYGON((0.6875335299354476 0.8156862699262715,0.7500327748654698 0.8156862699262715,0.7500327748654698 0.8784299916724786,0.6875335299354476 0.8784299916724786,0.6875335299354476 0.8156862699262715))	34
12	13	POLYGON((0.7500327748654698 0.8156862699262715,0.812532019795492 0.8156862699262715,0.812532019795492 0.8784299916724786,0.7500327748654698 0.8784299916724786,0.7500327748654698 0.8156862699262715))	60
13	13	POLYGON((0.812532019795492 0.8156862699262715,0.8750312647255144 0.8156862699262715,0.8750312647255144 0.8784299916724786,0.812532019795492 0.8784299916724786,0.812532019795492 0.8156862699262715))	522
14	13	POLYGON((0.8750312647255144 0.8156862699262715,0.9375305096555367 0.8156862699262715,0.9375305096555367 0.8784299916724786,0.8750312647255144 0.8784299916724786,0.8750312647255144 0.8156862699262715))	84
15	13	POLYGON((0.9375305096555367 0.8156862699262715,1.000029754585559 0.8156862699262715,1.000029754585559 0.8784299916724786,0.9375305096555367 0.8784299916724786,0.9375305096555367 0.8156862699262715))	39
0	14	POLYGON((4.183570520222002E-5 0.8784299916724786,0.06254108063522451 0.8784299916724786,0.06254108063522451 0.9411737134186855,4.183570520222002E-5 0.9411737134186855,4.183570520222002E-5 0.8784299916724786))	35
1	14	POLYGON((0.06254108063522451 0.8784299916724786,0.1250403255652468 0.8784299916724786,0.1250403255652468 0.9411737134186855,0.06254108063522451 0.9411737134186855,0.06254108063522451 0.8784299916724786))	37
2	14	POLYGON((0.1250403255652468 0.8784299916724786,0.18753957049526912 0.8784299916724786,0.18753957049526912 0.9411737134186855,0.1250403255652468 0.9411737134186855,0.1250403255652468 0.8784299916724786))	44
3	14	POLYGON((0.18753957049526912 0.8784299916724786,0.2500388154252914 0.8784299916724786,0.2500388154252914 0.9411737134186855,0.18753957049526912 0.9411737134186855,0.18753957049526912 0.8784299916724786))	29
4	14	POLYGON((0.2500388154252914 0.8784299916724786,0.31253806035531373 0.8784299916724786,0.31253806035531373 0.9411737134186855,0.2500388154252914 0.9411737134186855,0.2500388154252914 0.8784299916724786))	38
5	14	POLYGON((0.31253806035531373 0.8784299916724786,0.375037305285336 0.8784299916724786,0.375037305285336 0.9411737134186855,0.31253806035531373 0.9411737134186855,0.31253806035531373 0.8784299916724786))	44
6	14	POLYGON((0.375037305285336 0.8784299916724786,0.4375365502153583 0.8784299916724786,0.4375365502153583 0.9411737134186855,0.375037305285336 0.9411737134186855,0.375037305285336 0.8784299916724786))	37
7	14	POLYGON((0.4375365502153583 0.8784299916724786,0.5000357951453807 0.8784299916724786,0.5000357951453807 0.9411737134186855,0.4375365502153583 0.9411737134186855,0.4375365502153583 0.8784299916724786))	31
8	14	POLYGON((0.5000357951453807 0.8784299916724786,0.5625350400754029 0.8784299916724786,0.5625350400754029 0.9411737134186855,0.5000357951453807 0.9411737134186855,0.5000357951453807 0.8784299916724786))	33
9	14	POLYGON((0.5625350400754029 0.8784299916724786,0.6250342850054252 0.8784299916724786,0.6250342850054252 0.9411737134186855,0.5625350400754029 0.9411737134186855,0.5625350400754029 0.8784299916724786))	33
10	14	POLYGON((0.6250342850054252 0.8784299916724786,0.6875335299354476 0.8784299916724786,0.6875335299354476 0.9411737134186855,0.6250342850054252 0.9411737134186855,0.6250342850054252 0.8784299916724786))	31
11	14	POLYGON((0.6875335299354476 0.8784299916724786,0.7500327748654698 0.8784299916724786,0.7500327748654698 0.9411737134186855,0.6875335299354476 0.9411737134186855,0.6875335299354476 0.8784299916724786))	40
12	14	POLYGON((0.7500327748654698 0.8784299916724786,0.812532019795492 0.8784299916724786,0.812532019795492 0.9411737134186855,0.7500327748654698 0.9411737134186855,0.7500327748654698 0.8784299916724786))	23
13	14	POLYGON((0.812532019795492 0.8784299916724786,0.8750312647255144 0.8784299916724786,0.8750312647255144 0.9411737134186855,0.812532019795492 0.9411737134186855,0.812532019795492 0.8784299916724786))	55
14	14	POLYGON((0.8750312647255144 0.8784299916724786,0.9375305096555367 0.8784299916724786,0.9375305096555367 0.9411737134186855,0.8750312647255144 0.9411737134186855,0.8750312647255144 0.8784299916724786))	512
15	14	POLYGON((0.9375305096555367 0.8784299916724786,1.000029754585559 0.8784299916724786,1.000029754585559 0.9411737134186855,0.9375305096555367 0.9411737134186855,0.9375305096555367 0.8784299916724786))	65
0	15	POLYGON((4.183570520222002E-5 0.9411737134186855,0.06254108063522451 0.9411737134186855,0.06254108063522451 1.0039174351648925,4.183570520222002E-5 1.0039174351648925,4.183570520222002E-5 0.9411737134186855))	39
1	15	POLYGON((0.06254108063522451 0.9411737134186855,0.1250403255652468 0.9411737134186855,0.1250403255652468 1.0039174351648925,0.06254108063522451 1.0039174351648925,0.06254108063522451 0.9411737134186855))	42
2	15	POLYGON((0.1250403255652468 0.9411737134186855,0.18753957049526912 0.9411737134186855,0.18753957049526912 1.0039174351648925,0.1250403255652468 1.0039174351648925,0.1250403255652468 0.9411737134186855))	29
3	15	POLYGON((0.18753957049526912 0.9411737134186855,0.2500388154252914 0.9411737134186855,0.2500388154252914 1.0039174351648925,0.18753957049526912 1.0039174351648925,0.18753957049526912 0.9411737134186855))	40
4	15	POLYGON((0.2500388154252914 0.9411737134186855,0.31253806035531373 0.9411737134186855,0.31253806035531373 1.0039174351648925,0.2500388154252914 1.0039174351648925,0.2500388154252914 0.9411737134186855))	36
5	15	POLYGON((0.31253806035531373 0.9411737134186855,0.375037305285336 0.9411737134186855,0.375037305285336 1.0039174351648925,0.31253806035531373 1.0039174351648925,0.31253806035531373 0.9411737134186855))	40
6	15	POLYGON((0.375037305285336 0.9411737134186855,0.4375365502153583 0.9411737134186855,0.4375365502153583 1.0039174351648925,0.375037305285336 1.0039174351648925,0.375037305285336 0.9411737134186855))	37
7	15	POLYGON((0.4375365502153583 0.9411737134186855,0.5000357951453807 0.9411737134186855,0.5000357951453807 1.0039174351648925,0.4375365502153583 1.0039174351648925,0.4375365502153583 0.9411737134186855))	27
8	15	POLYGON((0.5000357951453807 0.9411737134186855,0.5625350400754029 0.9411737134186855,0.5625350400754029 1.0039174351648925,0.5000357951453807 1.0039174351648925,0.5000357951453807 0.9411737134186855))	42
9	15	POLYGON((0.5625350400754029 0.9411737134186855,0.6250342850054252 0.9411737134186855,0.6250342850054252 1.0039174351648925,0.5625350400754029 1.0039174351648925,0.5625350400754029 0.9411737134186855))	47
10	15	POLYGON((0.6250342850054252 0.9411737134186855,0.6875335299354476 0.9411737134186855,0.6875335299354476 1.0039174351648925,0.6250342850054252 1.0039174351648925,0.6250342850054252 0.9411737134186855))	21
11	15	POLYGON((0.6875335299354476 0.9411737134186855,0.7500327748654698 0.9411737134186855,0.7500327748654698 1.0039174351648925,0.6875335299354476 1.0039174351648925,0.6875335299354476 0.9411737134186855))	45
12	15	POLYGON((0.7500327748654698 0.9411737134186855,0.812532019795492 0.9411737134186855,0.812532019795492 1.0039174351648925,0.7500327748654698 1.0039174351648925,0.7500327748654698 0.9411737134186855))	28
13	15	POLYGON((0.812532019795492 0.9411737134186855,0.8750312647255144 0.9411737134186855,0.8750312647255144 1.0039174351648925,0.812532019795492 1.0039174351648925,0.812532019795492 0.9411737134186855))	36
14	15	POLYGON((0.8750312647255144 0.9411737134186855,0.9375305096555367 0.9411737134186855,0.9375305096555367 1.0039174351648925,0.8750312647255144 1.0039174351648925,0.8750312647255144 0.9411737134186855))	59
15	15	POLYGON((0.9375305096555367 0.9411737134186855,1.000029754585559 0.9411737134186855,1.000029754585559 1.0039174351648925,0.9375305096555367 1.0039174351648925,0.9375305096555367 0.9411737134186855))	527
