Column	Row	Geometry	Frequency
7	8	POLYGON((0.4375666877308282 0.35922111278119995,0.4862161876725294 0.35922111278119995,0.4862161876725294 0.408118497216901,0.4375666877308282 0.408118497216901,0.4375666877308282 0.35922111278119995))	694
8	8	POLYGON((0.4862161876725294 0.35922111278119995,0.5348656876142305 0.35922111278119995,0.5348656876142305 0.408118497216901,0.4862161876725294 0.408118497216901,0.4862161876725294 0.35922111278119995))	700
9	8	POLYGON((0.5348656876142305 0.35922111278119995,0.5835151875559317 0.35922111278119995,0.5835151875559317 0.408118497216901,0.5348656876142305 0.408118497216901,0.5348656876142305 0.35922111278119995))	587
10	8	POLYGON((0.5835151875559317 0.35922111278119995,0.6321646874976329 0.35922111278119995,0.6321646874976329 0.408118497216901,0.5835151875559317 0.408118497216901,0.5835151875559317 0.35922111278119995))	388
11	8	POLYGON((0.6321646874976329 0.35922111278119995,0.6808141874393341 0.35922111278119995,0.6808141874393341 0.408118497216901,0.6321646874976329 0.408118497216901,0.6321646874976329 0.35922111278119995))	192
12	8	POLYGON((0.6808141874393341 0.35922111278119995,0.7294636873810352 0.35922111278119995,0.7294636873810352 0.408118497216901,0.6808141874393341 0.408118497216901,0.6808141874393341 0.35922111278119995))	89
13	8	POLYGON((0.7294636873810352 0.35922111278119995,0.7781131873227364 0.35922111278119995,0.7781131873227364 0.408118497216901,0.7294636873810352 0.408118497216901,0.7294636873810352 0.35922111278119995))	26
14	8	POLYGON((0.7781131873227364 0.35922111278119995,0.8267626872644375 0.35922111278119995,0.8267626872644375 0.408118497216901,0.7781131873227364 0.408118497216901,0.7781131873227364 0.35922111278119995))	14
15	8	POLYGON((0.8267626872644375 0.35922111278119995,0.8754121872061387 0.35922111278119995,0.8754121872061387 0.408118497216901,0.8267626872644375 0.408118497216901,0.8267626872644375 0.35922111278119995))	3
0	9	POLYGON((0.09702018813892005 0.408118497216901,0.1456696880806212 0.408118497216901,0.1456696880806212 0.45701588165260204,0.09702018813892005 0.45701588165260204,0.09702018813892005 0.408118497216901))	1
1	9	POLYGON((0.1456696880806212 0.408118497216901,0.19431918802232237 0.408118497216901,0.19431918802232237 0.45701588165260204,0.1456696880806212 0.45701588165260204,0.1456696880806212 0.408118497216901))	2
2	9	POLYGON((0.19431918802232237 0.408118497216901,0.24296868796402354 0.408118497216901,0.24296868796402354 0.45701588165260204,0.19431918802232237 0.45701588165260204,0.19431918802232237 0.408118497216901))	12
3	9	POLYGON((0.24296868796402354 0.408118497216901,0.2916181879057247 0.408118497216901,0.2916181879057247 0.45701588165260204,0.24296868796402354 0.45701588165260204,0.24296868796402354 0.408118497216901))	46
4	9	POLYGON((0.2916181879057247 0.408118497216901,0.34026768784742584 0.408118497216901,0.34026768784742584 0.45701588165260204,0.2916181879057247 0.45701588165260204,0.2916181879057247 0.408118497216901))	96
5	9	POLYGON((0.34026768784742584 0.408118497216901,0.38891718778912704 0.408118497216901,0.38891718778912704 0.45701588165260204,0.34026768784742584 0.45701588165260204,0.34026768784742584 0.408118497216901))	214
6	9	POLYGON((0.38891718778912704 0.408118497216901,0.4375666877308282 0.408118497216901,0.4375666877308282 0.45701588165260204,0.38891718778912704 0.45701588165260204,0.38891718778912704 0.408118497216901))	343
7	9	POLYGON((0.4375666877308282 0.408118497216901,0.4862161876725294 0.408118497216901,0.4862161876725294 0.45701588165260204,0.4375666877308282 0.45701588165260204,0.4375666877308282 0.408118497216901))	481
8	9	POLYGON((0.4862161876725294 0.408118497216901,0.5348656876142305 0.408118497216901,0.5348656876142305 0.45701588165260204,0.4862161876725294 0.45701588165260204,0.4862161876725294 0.408118497216901))	530
9	9	POLYGON((0.5348656876142305 0.408118497216901,0.5835151875559317 0.408118497216901,0.5835151875559317 0.45701588165260204,0.5348656876142305 0.45701588165260204,0.5348656876142305 0.408118497216901))	437
10	9	POLYGON((0.5835151875559317 0.408118497216901,0.6321646874976329 0.408118497216901,0.6321646874976329 0.45701588165260204,0.5835151875559317 0.45701588165260204,0.5835151875559317 0.408118497216901))	335
11	9	POLYGON((0.6321646874976329 0.408118497216901,0.6808141874393341 0.408118497216901,0.6808141874393341 0.45701588165260204,0.6321646874976329 0.45701588165260204,0.6321646874976329 0.408118497216901))	171
12	9	POLYGON((0.6808141874393341 0.408118497216901,0.7294636873810352 0.408118497216901,0.7294636873810352 0.45701588165260204,0.6808141874393341 0.45701588165260204,0.6808141874393341 0.408118497216901))	57
13	9	POLYGON((0.7294636873810352 0.408118497216901,0.7781131873227364 0.408118497216901,0.7781131873227364 0.45701588165260204,0.7294636873810352 0.45701588165260204,0.7294636873810352 0.408118497216901))	20
14	9	POLYGON((0.7781131873227364 0.408118497216901,0.8267626872644375 0.408118497216901,0.8267626872644375 0.45701588165260204,0.7781131873227364 0.45701588165260204,0.7781131873227364 0.408118497216901))	9
15	9	POLYGON((0.8267626872644375 0.408118497216901,0.8754121872061387 0.408118497216901,0.8754121872061387 0.45701588165260204,0.8267626872644375 0.45701588165260204,0.8267626872644375 0.408118497216901))	0
0	10	POLYGON((0.09702018813892005 0.45701588165260204,0.1456696880806212 0.45701588165260204,0.1456696880806212 0.505913266088303,0.09702018813892005 0.505913266088303,0.09702018813892005 0.45701588165260204))	1
1	10	POLYGON((0.1456696880806212 0.45701588165260204,0.19431918802232237 0.45701588165260204,0.19431918802232237 0.505913266088303,0.1456696880806212 0.505913266088303,0.1456696880806212 0.45701588165260204))	1
2	10	POLYGON((0.19431918802232237 0.45701588165260204,0.24296868796402354 0.45701588165260204,0.24296868796402354 0.505913266088303,0.19431918802232237 0.505913266088303,0.19431918802232237 0.45701588165260204))	9
3	10	POLYGON((0.24296868796402354 0.45701588165260204,0.2916181879057247 0.45701588165260204,0.2916181879057247 0.505913266088303,0.24296868796402354 0.505913266088303,0.24296868796402354 0.45701588165260204))	22
4	10	POLYGON((0.2916181879057247 0.45701588165260204,0.34026768784742584 0.45701588165260204,0.34026768784742584 0.505913266088303,0.2916181879057247 0.505913266088303,0.2916181879057247 0.45701588165260204))	42
5	10	POLYGON((0.34026768784742584 0.45701588165260204,0.38891718778912704 0.45701588165260204,0.38891718778912704 0.505913266088303,0.34026768784742584 0.505913266088303,0.34026768784742584 0.45701588165260204))	121
6	10	POLYGON((0.38891718778912704 0.45701588165260204,0.4375666877308282 0.45701588165260204,0.4375666877308282 0.505913266088303,0.38891718778912704 0.505913266088303,0.38891718778912704 0.45701588165260204))	198
7	10	POLYGON((0.4375666877308282 0.45701588165260204,0.4862161876725294 0.45701588165260204,0.4862161876725294 0.505913266088303,0.4375666877308282 0.505913266088303,0.4375666877308282 0.45701588165260204))	292
8	10	POLYGON((0.4862161876725294 0.45701588165260204,0.5348656876142305 0.45701588165260204,0.5348656876142305 0.505913266088303,0.4862161876725294 0.505913266088303,0.4862161876725294 0.45701588165260204))	311
9	10	POLYGON((0.5348656876142305 0.45701588165260204,0.5835151875559317 0.45701588165260204,0.5835151875559317 0.505913266088303,0.5348656876142305 0.505913266088303,0.5348656876142305 0.45701588165260204))	271
10	10	POLYGON((0.5835151875559317 0.45701588165260204,0.6321646874976329 0.45701588165260204,0.6321646874976329 0.505913266088303,0.5835151875559317 0.505913266088303,0.5835151875559317 0.45701588165260204))	192
11	10	POLYGON((0.6321646874976329 0.45701588165260204,0.6808141874393341 0.45701588165260204,0.6808141874393341 0.505913266088303,0.6321646874976329 0.505913266088303,0.6321646874976329 0.45701588165260204))	104
12	10	POLYGON((0.6808141874393341 0.45701588165260204,0.7294636873810352 0.45701588165260204,0.7294636873810352 0.505913266088303,0.6808141874393341 0.505913266088303,0.6808141874393341 0.45701588165260204))	40
13	10	POLYGON((0.7294636873810352 0.45701588165260204,0.7781131873227364 0.45701588165260204,0.7781131873227364 0.505913266088303,0.7294636873810352 0.505913266088303,0.7294636873810352 0.45701588165260204))	12
14	10	POLYGON((0.7781131873227364 0.45701588165260204,0.8267626872644375 0.45701588165260204,0.8267626872644375 0.505913266088303,0.7781131873227364 0.505913266088303,0.7781131873227364 0.45701588165260204))	4
15	10	POLYGON((0.8267626872644375 0.45701588165260204,0.8754121872061387 0.45701588165260204,0.8754121872061387 0.505913266088303,0.8267626872644375 0.505913266088303,0.8267626872644375 0.45701588165260204))	1
0	11	POLYGON((0.09702018813892005 0.505913266088303,0.1456696880806212 0.505913266088303,0.1456696880806212 0.5548106505240041,0.09702018813892005 0.5548106505240041,0.09702018813892005 0.505913266088303))	0
1	11	POLYGON((0.1456696880806212 0.505913266088303,0.19431918802232237 0.505913266088303,0.19431918802232237 0.5548106505240041,0.1456696880806212 0.5548106505240041,0.1456696880806212 0.505913266088303))	0
2	11	POLYGON((0.19431918802232237 0.505913266088303,0.24296868796402354 0.505913266088303,0.24296868796402354 0.5548106505240041,0.19431918802232237 0.5548106505240041,0.19431918802232237 0.505913266088303))	1
3	11	POLYGON((0.24296868796402354 0.505913266088303,0.2916181879057247 0.505913266088303,0.2916181879057247 0.5548106505240041,0.24296868796402354 0.5548106505240041,0.24296868796402354 0.505913266088303))	10
4	11	POLYGON((0.2916181879057247 0.505913266088303,0.34026768784742584 0.505913266088303,0.34026768784742584 0.5548106505240041,0.2916181879057247 0.5548106505240041,0.2916181879057247 0.505913266088303))	32
5	11	POLYGON((0.34026768784742584 0.505913266088303,0.38891718778912704 0.505913266088303,0.38891718778912704 0.5548106505240041,0.34026768784742584 0.5548106505240041,0.34026768784742584 0.505913266088303))	59
6	11	POLYGON((0.38891718778912704 0.505913266088303,0.4375666877308282 0.505913266088303,0.4375666877308282 0.5548106505240041,0.38891718778912704 0.5548106505240041,0.38891718778912704 0.505913266088303))	94
7	11	POLYGON((0.4375666877308282 0.505913266088303,0.4862161876725294 0.505913266088303,0.4862161876725294 0.5548106505240041,0.4375666877308282 0.5548106505240041,0.4375666877308282 0.505913266088303))	131
8	11	POLYGON((0.4862161876725294 0.505913266088303,0.5348656876142305 0.505913266088303,0.5348656876142305 0.5548106505240041,0.4862161876725294 0.5548106505240041,0.4862161876725294 0.505913266088303))	149
9	11	POLYGON((0.5348656876142305 0.505913266088303,0.5835151875559317 0.505913266088303,0.5835151875559317 0.5548106505240041,0.5348656876142305 0.5548106505240041,0.5348656876142305 0.505913266088303))	127
10	11	POLYGON((0.5835151875559317 0.505913266088303,0.6321646874976329 0.505913266088303,0.6321646874976329 0.5548106505240041,0.5835151875559317 0.5548106505240041,0.5835151875559317 0.505913266088303))	84
11	11	POLYGON((0.6321646874976329 0.505913266088303,0.6808141874393341 0.505913266088303,0.6808141874393341 0.5548106505240041,0.6321646874976329 0.5548106505240041,0.6321646874976329 0.505913266088303))	48
12	11	POLYGON((0.6808141874393341 0.505913266088303,0.7294636873810352 0.505913266088303,0.7294636873810352 0.5548106505240041,0.6808141874393341 0.5548106505240041,0.6808141874393341 0.505913266088303))	21
13	11	POLYGON((0.7294636873810352 0.505913266088303,0.7781131873227364 0.505913266088303,0.7781131873227364 0.5548106505240041,0.7294636873810352 0.5548106505240041,0.7294636873810352 0.505913266088303))	3
14	11	POLYGON((0.7781131873227364 0.505913266088303,0.8267626872644375 0.505913266088303,0.8267626872644375 0.5548106505240041,0.7781131873227364 0.5548106505240041,0.7781131873227364 0.505913266088303))	0
15	11	POLYGON((0.8267626872644375 0.505913266088303,0.8754121872061387 0.505913266088303,0.8754121872061387 0.5548106505240041,0.8267626872644375 0.5548106505240041,0.8267626872644375 0.505913266088303))	0
0	12	POLYGON((0.09702018813892005 0.5548106505240041,0.1456696880806212 0.5548106505240041,0.1456696880806212 0.6037080349597053,0.09702018813892005 0.6037080349597053,0.09702018813892005 0.5548106505240041))	1
1	12	POLYGON((0.1456696880806212 0.5548106505240041,0.19431918802232237 0.5548106505240041,0.19431918802232237 0.6037080349597053,0.1456696880806212 0.6037080349597053,0.1456696880806212 0.5548106505240041))	0
2	12	POLYGON((0.19431918802232237 0.5548106505240041,0.24296868796402354 0.5548106505240041,0.24296868796402354 0.6037080349597053,0.19431918802232237 0.6037080349597053,0.19431918802232237 0.5548106505240041))	2
3	12	POLYGON((0.24296868796402354 0.5548106505240041,0.2916181879057247 0.5548106505240041,0.2916181879057247 0.6037080349597053,0.24296868796402354 0.6037080349597053,0.24296868796402354 0.5548106505240041))	4
4	12	POLYGON((0.2916181879057247 0.5548106505240041,0.34026768784742584 0.5548106505240041,0.34026768784742584 0.6037080349597053,0.2916181879057247 0.6037080349597053,0.2916181879057247 0.5548106505240041))	10
5	12	POLYGON((0.34026768784742584 0.5548106505240041,0.38891718778912704 0.5548106505240041,0.38891718778912704 0.6037080349597053,0.34026768784742584 0.6037080349597053,0.34026768784742584 0.5548106505240041))	12
6	12	POLYGON((0.38891718778912704 0.5548106505240041,0.4375666877308282 0.5548106505240041,0.4375666877308282 0.6037080349597053,0.38891718778912704 0.6037080349597053,0.38891718778912704 0.5548106505240041))	38
7	12	POLYGON((0.4375666877308282 0.5548106505240041,0.4862161876725294 0.5548106505240041,0.4862161876725294 0.6037080349597053,0.4375666877308282 0.6037080349597053,0.4375666877308282 0.5548106505240041))	45
8	12	POLYGON((0.4862161876725294 0.5548106505240041,0.5348656876142305 0.5548106505240041,0.5348656876142305 0.6037080349597053,0.4862161876725294 0.6037080349597053,0.4862161876725294 0.5548106505240041))	60
9	12	POLYGON((0.5348656876142305 0.5548106505240041,0.5835151875559317 0.5548106505240041,0.5835151875559317 0.6037080349597053,0.5348656876142305 0.6037080349597053,0.5348656876142305 0.5548106505240041))	57
10	12	POLYGON((0.5835151875559317 0.5548106505240041,0.6321646874976329 0.5548106505240041,0.6321646874976329 0.6037080349597053,0.5835151875559317 0.6037080349597053,0.5835151875559317 0.5548106505240041))	28
11	12	POLYGON((0.6321646874976329 0.5548106505240041,0.6808141874393341 0.5548106505240041,0.6808141874393341 0.6037080349597053,0.6321646874976329 0.6037080349597053,0.6321646874976329 0.5548106505240041))	14
12	12	POLYGON((0.6808141874393341 0.5548106505240041,0.7294636873810352 0.5548106505240041,0.7294636873810352 0.6037080349597053,0.6808141874393341 0.6037080349597053,0.6808141874393341 0.5548106505240041))	8
13	12	POLYGON((0.7294636873810352 0.5548106505240041,0.7781131873227364 0.5548106505240041,0.7781131873227364 0.6037080349597053,0.7294636873810352 0.6037080349597053,0.7294636873810352 0.5548106505240041))	4
14	12	POLYGON((0.7781131873227364 0.5548106505240041,0.8267626872644375 0.5548106505240041,0.8267626872644375 0.6037080349597053,0.7781131873227364 0.6037080349597053,0.7781131873227364 0.5548106505240041))	1
15	12	POLYGON((0.8267626872644375 0.5548106505240041,0.8754121872061387 0.5548106505240041,0.8754121872061387 0.6037080349597053,0.8267626872644375 0.6037080349597053,0.8267626872644375 0.5548106505240041))	0
0	13	POLYGON((0.09702018813892005 0.6037080349597053,0.1456696880806212 0.6037080349597053,0.1456696880806212 0.6526054193954063,0.09702018813892005 0.6526054193954063,0.09702018813892005 0.6037080349597053))	0
1	13	POLYGON((0.1456696880806212 0.6037080349597053,0.19431918802232237 0.6037080349597053,0.19431918802232237 0.6526054193954063,0.1456696880806212 0.6526054193954063,0.1456696880806212 0.6037080349597053))	0
2	13	POLYGON((0.19431918802232237 0.6037080349597053,0.24296868796402354 0.6037080349597053,0.24296868796402354 0.6526054193954063,0.19431918802232237 0.6526054193954063,0.19431918802232237 0.6037080349597053))	0
3	13	POLYGON((0.24296868796402354 0.6037080349597053,0.2916181879057247 0.6037080349597053,0.2916181879057247 0.6526054193954063,0.24296868796402354 0.6526054193954063,0.24296868796402354 0.6037080349597053))	2
4	13	POLYGON((0.2916181879057247 0.6037080349597053,0.34026768784742584 0.6037080349597053,0.34026768784742584 0.6526054193954063,0.2916181879057247 0.6526054193954063,0.2916181879057247 0.6037080349597053))	3
5	13	POLYGON((0.34026768784742584 0.6037080349597053,0.38891718778912704 0.6037080349597053,0.38891718778912704 0.6526054193954063,0.34026768784742584 0.6526054193954063,0.34026768784742584 0.6037080349597053))	4
6	13	POLYGON((0.38891718778912704 0.6037080349597053,0.4375666877308282 0.6037080349597053,0.4375666877308282 0.6526054193954063,0.38891718778912704 0.6526054193954063,0.38891718778912704 0.6037080349597053))	9
7	13	POLYGON((0.4375666877308282 0.6037080349597053,0.4862161876725294 0.6037080349597053,0.4862161876725294 0.6526054193954063,0.4375666877308282 0.6526054193954063,0.4375666877308282 0.6037080349597053))	19
8	13	POLYGON((0.4862161876725294 0.6037080349597053,0.5348656876142305 0.6037080349597053,0.5348656876142305 0.6526054193954063,0.4862161876725294 0.6526054193954063,0.4862161876725294 0.6037080349597053))	20
9	13	POLYGON((0.5348656876142305 0.6037080349597053,0.5835151875559317 0.6037080349597053,0.5835151875559317 0.6526054193954063,0.5348656876142305 0.6526054193954063,0.5348656876142305 0.6037080349597053))	12
10	13	POLYGON((0.5835151875559317 0.6037080349597053,0.6321646874976329 0.6037080349597053,0.6321646874976329 0.6526054193954063,0.5835151875559317 0.6526054193954063,0.5835151875559317 0.6037080349597053))	13
11	13	POLYGON((0.6321646874976329 0.6037080349597053,0.6808141874393341 0.6037080349597053,0.6808141874393341 0.6526054193954063,0.6321646874976329 0.6526054193954063,0.6321646874976329 0.6037080349597053))	5
12	13	POLYGON((0.6808141874393341 0.6037080349597053,0.7294636873810352 0.6037080349597053,0.7294636873810352 0.6526054193954063,0.6808141874393341 0.6526054193954063,0.6808141874393341 0.6037080349597053))	2
13	13	POLYGON((0.7294636873810352 0.6037080349597053,0.7781131873227364 0.6037080349597053,0.7781131873227364 0.6526054193954063,0.7294636873810352 0.6526054193954063,0.7294636873810352 0.6037080349597053))	1
14	13	POLYGON((0.7781131873227364 0.6037080349597053,0.8267626872644375 0.6037080349597053,0.8267626872644375 0.6526054193954063,0.7781131873227364 0.6526054193954063,0.7781131873227364 0.6037080349597053))	0
15	13	POLYGON((0.8267626872644375 0.6037080349597053,0.8754121872061387 0.6037080349597053,0.8754121872061387 0.6526054193954063,0.8267626872644375 0.6526054193954063,0.8267626872644375 0.6037080349597053))	0
0	14	POLYGON((0.09702018813892005 0.6526054193954063,0.1456696880806212 0.6526054193954063,0.1456696880806212 0.7015028038311072,0.09702018813892005 0.7015028038311072,0.09702018813892005 0.6526054193954063))	0
1	14	POLYGON((0.1456696880806212 0.6526054193954063,0.19431918802232237 0.6526054193954063,0.19431918802232237 0.7015028038311072,0.1456696880806212 0.7015028038311072,0.1456696880806212 0.6526054193954063))	0
2	14	POLYGON((0.19431918802232237 0.6526054193954063,0.24296868796402354 0.6526054193954063,0.24296868796402354 0.7015028038311072,0.19431918802232237 0.7015028038311072,0.19431918802232237 0.6526054193954063))	0
3	14	POLYGON((0.24296868796402354 0.6526054193954063,0.2916181879057247 0.6526054193954063,0.2916181879057247 0.7015028038311072,0.24296868796402354 0.7015028038311072,0.24296868796402354 0.6526054193954063))	0
4	14	POLYGON((0.2916181879057247 0.6526054193954063,0.34026768784742584 0.6526054193954063,0.34026768784742584 0.7015028038311072,0.2916181879057247 0.7015028038311072,0.2916181879057247 0.6526054193954063))	0
5	14	POLYGON((0.34026768784742584 0.6526054193954063,0.38891718778912704 0.6526054193954063,0.38891718778912704 0.7015028038311072,0.34026768784742584 0.7015028038311072,0.34026768784742584 0.6526054193954063))	2
6	14	POLYGON((0.38891718778912704 0.6526054193954063,0.4375666877308282 0.6526054193954063,0.4375666877308282 0.7015028038311072,0.38891718778912704 0.7015028038311072,0.38891718778912704 0.6526054193954063))	4
7	14	POLYGON((0.4375666877308282 0.6526054193954063,0.4862161876725294 0.6526054193954063,0.4862161876725294 0.7015028038311072,0.4375666877308282 0.7015028038311072,0.4375666877308282 0.6526054193954063))	7
8	14	POLYGON((0.4862161876725294 0.6526054193954063,0.5348656876142305 0.6526054193954063,0.5348656876142305 0.7015028038311072,0.4862161876725294 0.7015028038311072,0.4862161876725294 0.6526054193954063))	2
9	14	POLYGON((0.5348656876142305 0.6526054193954063,0.5835151875559317 0.6526054193954063,0.5835151875559317 0.7015028038311072,0.5348656876142305 0.7015028038311072,0.5348656876142305 0.6526054193954063))	5
10	14	POLYGON((0.5835151875559317 0.6526054193954063,0.6321646874976329 0.6526054193954063,0.6321646874976329 0.7015028038311072,0.5835151875559317 0.7015028038311072,0.5835151875559317 0.6526054193954063))	3
11	14	POLYGON((0.6321646874976329 0.6526054193954063,0.6808141874393341 0.6526054193954063,0.6808141874393341 0.7015028038311072,0.6321646874976329 0.7015028038311072,0.6321646874976329 0.6526054193954063))	1
12	14	POLYGON((0.6808141874393341 0.6526054193954063,0.7294636873810352 0.6526054193954063,0.7294636873810352 0.7015028038311072,0.6808141874393341 0.7015028038311072,0.6808141874393341 0.6526054193954063))	1
13	14	POLYGON((0.7294636873810352 0.6526054193954063,0.7781131873227364 0.6526054193954063,0.7781131873227364 0.7015028038311072,0.7294636873810352 0.7015028038311072,0.7294636873810352 0.6526054193954063))	0
14	14	POLYGON((0.7781131873227364 0.6526054193954063,0.8267626872644375 0.6526054193954063,0.8267626872644375 0.7015028038311072,0.7781131873227364 0.7015028038311072,0.7781131873227364 0.6526054193954063))	0
15	14	POLYGON((0.8267626872644375 0.6526054193954063,0.8754121872061387 0.6526054193954063,0.8754121872061387 0.7015028038311072,0.8267626872644375 0.7015028038311072,0.8267626872644375 0.6526054193954063))	0
0	15	POLYGON((0.09702018813892005 0.7015028038311072,0.1456696880806212 0.7015028038311072,0.1456696880806212 0.7504001882668083,0.09702018813892005 0.7504001882668083,0.09702018813892005 0.7015028038311072))	0
1	15	POLYGON((0.1456696880806212 0.7015028038311072,0.19431918802232237 0.7015028038311072,0.19431918802232237 0.7504001882668083,0.1456696880806212 0.7504001882668083,0.1456696880806212 0.7015028038311072))	0
2	15	POLYGON((0.19431918802232237 0.7015028038311072,0.24296868796402354 0.7015028038311072,0.24296868796402354 0.7504001882668083,0.19431918802232237 0.7504001882668083,0.19431918802232237 0.7015028038311072))	0
3	15	POLYGON((0.24296868796402354 0.7015028038311072,0.2916181879057247 0.7015028038311072,0.2916181879057247 0.7504001882668083,0.24296868796402354 0.7504001882668083,0.24296868796402354 0.7015028038311072))	0
4	15	POLYGON((0.2916181879057247 0.7015028038311072,0.34026768784742584 0.7015028038311072,0.34026768784742584 0.7504001882668083,0.2916181879057247 0.7504001882668083,0.2916181879057247 0.7015028038311072))	1
5	15	POLYGON((0.34026768784742584 0.7015028038311072,0.38891718778912704 0.7015028038311072,0.38891718778912704 0.7504001882668083,0.34026768784742584 0.7504001882668083,0.34026768784742584 0.7015028038311072))	0
6	15	POLYGON((0.38891718778912704 0.7015028038311072,0.4375666877308282 0.7015028038311072,0.4375666877308282 0.7504001882668083,0.38891718778912704 0.7504001882668083,0.38891718778912704 0.7015028038311072))	1
7	15	POLYGON((0.4375666877308282 0.7015028038311072,0.4862161876725294 0.7015028038311072,0.4862161876725294 0.7504001882668083,0.4375666877308282 0.7504001882668083,0.4375666877308282 0.7015028038311072))	0
8	15	POLYGON((0.4862161876725294 0.7015028038311072,0.5348656876142305 0.7015028038311072,0.5348656876142305 0.7504001882668083,0.4862161876725294 0.7504001882668083,0.4862161876725294 0.7015028038311072))	0
9	15	POLYGON((0.5348656876142305 0.7015028038311072,0.5835151875559317 0.7015028038311072,0.5835151875559317 0.7504001882668083,0.5348656876142305 0.7504001882668083,0.5348656876142305 0.7015028038311072))	0
10	15	POLYGON((0.5835151875559317 0.7015028038311072,0.6321646874976329 0.7015028038311072,0.6321646874976329 0.7504001882668083,0.5835151875559317 0.7504001882668083,0.5835151875559317 0.7015028038311072))	1
11	15	POLYGON((0.6321646874976329 0.7015028038311072,0.6808141874393341 0.7015028038311072,0.6808141874393341 0.7504001882668083,0.6321646874976329 0.7504001882668083,0.6321646874976329 0.7015028038311072))	0
12	15	POLYGON((0.6808141874393341 0.7015028038311072,0.7294636873810352 0.7015028038311072,0.7294636873810352 0.7504001882668083,0.6808141874393341 0.7504001882668083,0.6808141874393341 0.7015028038311072))	0
13	15	POLYGON((0.7294636873810352 0.7015028038311072,0.7781131873227364 0.7015028038311072,0.7781131873227364 0.7504001882668083,0.7294636873810352 0.7504001882668083,0.7294636873810352 0.7015028038311072))	0
14	15	POLYGON((0.7781131873227364 0.7015028038311072,0.8267626872644375 0.7015028038311072,0.8267626872644375 0.7504001882668083,0.7781131873227364 0.7504001882668083,0.7781131873227364 0.7015028038311072))	0
15	15	POLYGON((0.8267626872644375 0.7015028038311072,0.8754121872061387 0.7015028038311072,0.8754121872061387 0.7504001882668083,0.8267626872644375 0.7504001882668083,0.8267626872644375 0.7015028038311072))	0
