Column	Row	Geometry	Frequency
6	8	POLYGON((0.37498960618484656 0.501195674985799,0.43748514058532273 0.501195674985799,0.43748514058532273 0.5638430843862752,0.37498960618484656 0.5638430843862752,0.37498960618484656 0.501195674985799))	0
7	8	POLYGON((0.43748514058532273 0.501195674985799,0.49998067498579896 0.501195674985799,0.49998067498579896 0.5638430843862752,0.43748514058532273 0.5638430843862752,0.43748514058532273 0.501195674985799))	27
8	8	POLYGON((0.49998067498579896 0.501195674985799,0.5624762093862752 0.501195674985799,0.5624762093862752 0.5638430843862752,0.49998067498579896 0.5638430843862752,0.49998067498579896 0.501195674985799))	504
9	8	POLYGON((0.5624762093862752 0.501195674985799,0.6249717437867514 0.501195674985799,0.6249717437867514 0.5638430843862752,0.5624762093862752 0.5638430843862752,0.5624762093862752 0.501195674985799))	31
10	8	POLYGON((0.6249717437867514 0.501195674985799,0.6874672781872275 0.501195674985799,0.6874672781872275 0.5638430843862752,0.6249717437867514 0.5638430843862752,0.6249717437867514 0.501195674985799))	1
11	8	POLYGON((0.6874672781872275 0.501195674985799,0.7499628125877038 0.501195674985799,0.7499628125877038 0.5638430843862752,0.6874672781872275 0.5638430843862752,0.6874672781872275 0.501195674985799))	0
12	8	POLYGON((0.7499628125877038 0.501195674985799,0.81245834698818 0.501195674985799,0.81245834698818 0.5638430843862752,0.7499628125877038 0.5638430843862752,0.7499628125877038 0.501195674985799))	0
13	8	POLYGON((0.81245834698818 0.501195674985799,0.8749538813886562 0.501195674985799,0.8749538813886562 0.5638430843862752,0.81245834698818 0.5638430843862752,0.81245834698818 0.501195674985799))	0
14	8	POLYGON((0.8749538813886562 0.501195674985799,0.9374494157891324 0.501195674985799,0.9374494157891324 0.5638430843862752,0.8749538813886562 0.5638430843862752,0.8749538813886562 0.501195674985799))	0
15	8	POLYGON((0.9374494157891324 0.501195674985799,0.9999449501896086 0.501195674985799,0.9999449501896086 0.5638430843862752,0.9374494157891324 0.5638430843862752,0.9374494157891324 0.501195674985799))	0
0	9	POLYGON((1.6399781989306916E-5 0.5638430843862752,0.0625119341824655 0.5638430843862752,0.0625119341824655 0.6264904937867514,1.6399781989306916E-5 0.6264904937867514,1.6399781989306916E-5 0.5638430843862752))	0
1	9	POLYGON((0.0625119341824655 0.5638430843862752,0.1250074685829417 0.5638430843862752,0.1250074685829417 0.6264904937867514,0.0625119341824655 0.6264904937867514,0.0625119341824655 0.5638430843862752))	0
2	9	POLYGON((0.1250074685829417 0.5638430843862752,0.18750300298341793 0.5638430843862752,0.18750300298341793 0.6264904937867514,0.1250074685829417 0.6264904937867514,0.1250074685829417 0.5638430843862752))	0
3	9	POLYGON((0.18750300298341793 0.5638430843862752,0.24999853738389413 0.5638430843862752,0.24999853738389413 0.6264904937867514,0.18750300298341793 0.6264904937867514,0.18750300298341793 0.5638430843862752))	0
4	9	POLYGON((0.24999853738389413 0.5638430843862752,0.31249407178437033 0.5638430843862752,0.31249407178437033 0.6264904937867514,0.24999853738389413 0.6264904937867514,0.24999853738389413 0.5638430843862752))	0
5	9	POLYGON((0.31249407178437033 0.5638430843862752,0.37498960618484656 0.5638430843862752,0.37498960618484656 0.6264904937867514,0.31249407178437033 0.6264904937867514,0.31249407178437033 0.5638430843862752))	0
6	9	POLYGON((0.37498960618484656 0.5638430843862752,0.43748514058532273 0.5638430843862752,0.43748514058532273 0.6264904937867514,0.37498960618484656 0.6264904937867514,0.37498960618484656 0.5638430843862752))	0
7	9	POLYGON((0.43748514058532273 0.5638430843862752,0.49998067498579896 0.5638430843862752,0.49998067498579896 0.6264904937867514,0.43748514058532273 0.6264904937867514,0.43748514058532273 0.5638430843862752))	0
8	9	POLYGON((0.49998067498579896 0.5638430843862752,0.5624762093862752 0.5638430843862752,0.5624762093862752 0.6264904937867514,0.49998067498579896 0.6264904937867514,0.49998067498579896 0.5638430843862752))	25
9	9	POLYGON((0.5624762093862752 0.5638430843862752,0.6249717437867514 0.5638430843862752,0.6249717437867514 0.6264904937867514,0.5624762093862752 0.6264904937867514,0.5624762093862752 0.5638430843862752))	520
10	9	POLYGON((0.6249717437867514 0.5638430843862752,0.6874672781872275 0.5638430843862752,0.6874672781872275 0.6264904937867514,0.6249717437867514 0.6264904937867514,0.6249717437867514 0.5638430843862752))	33
11	9	POLYGON((0.6874672781872275 0.5638430843862752,0.7499628125877038 0.5638430843862752,0.7499628125877038 0.6264904937867514,0.6874672781872275 0.6264904937867514,0.6874672781872275 0.5638430843862752))	0
12	9	POLYGON((0.7499628125877038 0.5638430843862752,0.81245834698818 0.5638430843862752,0.81245834698818 0.6264904937867514,0.7499628125877038 0.6264904937867514,0.7499628125877038 0.5638430843862752))	0
13	9	POLYGON((0.81245834698818 0.5638430843862752,0.8749538813886562 0.5638430843862752,0.8749538813886562 0.6264904937867514,0.81245834698818 0.6264904937867514,0.81245834698818 0.5638430843862752))	0
14	9	POLYGON((0.8749538813886562 0.5638430843862752,0.9374494157891324 0.5638430843862752,0.9374494157891324 0.6264904937867514,0.8749538813886562 0.6264904937867514,0.8749538813886562 0.5638430843862752))	0
15	9	POLYGON((0.9374494157891324 0.5638430843862752,0.9999449501896086 0.5638430843862752,0.9999449501896086 0.6264904937867514,0.9374494157891324 0.6264904937867514,0.9374494157891324 0.5638430843862752))	0
0	10	POLYGON((1.6399781989306916E-5 0.6264904937867514,0.0625119341824655 0.6264904937867514,0.0625119341824655 0.6891379031872276,1.6399781989306916E-5 0.6891379031872276,1.6399781989306916E-5 0.6264904937867514))	0
1	10	POLYGON((0.0625119341824655 0.6264904937867514,0.1250074685829417 0.6264904937867514,0.1250074685829417 0.6891379031872276,0.0625119341824655 0.6891379031872276,0.0625119341824655 0.6264904937867514))	0
2	10	POLYGON((0.1250074685829417 0.6264904937867514,0.18750300298341793 0.6264904937867514,0.18750300298341793 0.6891379031872276,0.1250074685829417 0.6891379031872276,0.1250074685829417 0.6264904937867514))	0
3	10	POLYGON((0.18750300298341793 0.6264904937867514,0.24999853738389413 0.6264904937867514,0.24999853738389413 0.6891379031872276,0.18750300298341793 0.6891379031872276,0.18750300298341793 0.6264904937867514))	0
4	10	POLYGON((0.24999853738389413 0.6264904937867514,0.31249407178437033 0.6264904937867514,0.31249407178437033 0.6891379031872276,0.24999853738389413 0.6891379031872276,0.24999853738389413 0.6264904937867514))	0
5	10	POLYGON((0.31249407178437033 0.6264904937867514,0.37498960618484656 0.6264904937867514,0.37498960618484656 0.6891379031872276,0.31249407178437033 0.6891379031872276,0.31249407178437033 0.6264904937867514))	0
6	10	POLYGON((0.37498960618484656 0.6264904937867514,0.43748514058532273 0.6264904937867514,0.43748514058532273 0.6891379031872276,0.37498960618484656 0.6891379031872276,0.37498960618484656 0.6264904937867514))	0
7	10	POLYGON((0.43748514058532273 0.6264904937867514,0.49998067498579896 0.6264904937867514,0.49998067498579896 0.6891379031872276,0.43748514058532273 0.6891379031872276,0.43748514058532273 0.6264904937867514))	0
8	10	POLYGON((0.49998067498579896 0.6264904937867514,0.5624762093862752 0.6264904937867514,0.5624762093862752 0.6891379031872276,0.49998067498579896 0.6891379031872276,0.49998067498579896 0.6264904937867514))	0
9	10	POLYGON((0.5624762093862752 0.6264904937867514,0.6249717437867514 0.6264904937867514,0.6249717437867514 0.6891379031872276,0.5624762093862752 0.6891379031872276,0.5624762093862752 0.6264904937867514))	39
10	10	POLYGON((0.6249717437867514 0.6264904937867514,0.6874672781872275 0.6264904937867514,0.6874672781872275 0.6891379031872276,0.6249717437867514 0.6891379031872276,0.6249717437867514 0.6264904937867514))	470
11	10	POLYGON((0.6874672781872275 0.6264904937867514,0.7499628125877038 0.6264904937867514,0.7499628125877038 0.6891379031872276,0.6874672781872275 0.6891379031872276,0.6874672781872275 0.6264904937867514))	43
12	10	POLYGON((0.7499628125877038 0.6264904937867514,0.81245834698818 0.6264904937867514,0.81245834698818 0.6891379031872276,0.7499628125877038 0.6891379031872276,0.7499628125877038 0.6264904937867514))	0
13	10	POLYGON((0.81245834698818 0.6264904937867514,0.8749538813886562 0.6264904937867514,0.8749538813886562 0.6891379031872276,0.81245834698818 0.6891379031872276,0.81245834698818 0.6264904937867514))	0
14	10	POLYGON((0.8749538813886562 0.6264904937867514,0.9374494157891324 0.6264904937867514,0.9374494157891324 0.6891379031872276,0.8749538813886562 0.6891379031872276,0.8749538813886562 0.6264904937867514))	0
15	10	POLYGON((0.9374494157891324 0.6264904937867514,0.9999449501896086 0.6264904937867514,0.9999449501896086 0.6891379031872276,0.9374494157891324 0.6891379031872276,0.9374494157891324 0.6264904937867514))	0
0	11	POLYGON((1.6399781989306916E-5 0.6891379031872276,0.0625119341824655 0.6891379031872276,0.0625119341824655 0.7517853125877039,1.6399781989306916E-5 0.7517853125877039,1.6399781989306916E-5 0.6891379031872276))	0
1	11	POLYGON((0.0625119341824655 0.6891379031872276,0.1250074685829417 0.6891379031872276,0.1250074685829417 0.7517853125877039,0.0625119341824655 0.7517853125877039,0.0625119341824655 0.6891379031872276))	0
2	11	POLYGON((0.1250074685829417 0.6891379031872276,0.18750300298341793 0.6891379031872276,0.18750300298341793 0.7517853125877039,0.1250074685829417 0.7517853125877039,0.1250074685829417 0.6891379031872276))	0
3	11	POLYGON((0.18750300298341793 0.6891379031872276,0.24999853738389413 0.6891379031872276,0.24999853738389413 0.7517853125877039,0.18750300298341793 0.7517853125877039,0.18750300298341793 0.6891379031872276))	0
4	11	POLYGON((0.24999853738389413 0.6891379031872276,0.31249407178437033 0.6891379031872276,0.31249407178437033 0.7517853125877039,0.24999853738389413 0.7517853125877039,0.24999853738389413 0.6891379031872276))	0
5	11	POLYGON((0.31249407178437033 0.6891379031872276,0.37498960618484656 0.6891379031872276,0.37498960618484656 0.7517853125877039,0.31249407178437033 0.7517853125877039,0.31249407178437033 0.6891379031872276))	0
6	11	POLYGON((0.37498960618484656 0.6891379031872276,0.43748514058532273 0.6891379031872276,0.43748514058532273 0.7517853125877039,0.37498960618484656 0.7517853125877039,0.37498960618484656 0.6891379031872276))	0
7	11	POLYGON((0.43748514058532273 0.6891379031872276,0.49998067498579896 0.6891379031872276,0.49998067498579896 0.7517853125877039,0.43748514058532273 0.7517853125877039,0.43748514058532273 0.6891379031872276))	0
8	11	POLYGON((0.49998067498579896 0.6891379031872276,0.5624762093862752 0.6891379031872276,0.5624762093862752 0.7517853125877039,0.49998067498579896 0.7517853125877039,0.49998067498579896 0.6891379031872276))	0
9	11	POLYGON((0.5624762093862752 0.6891379031872276,0.6249717437867514 0.6891379031872276,0.6249717437867514 0.7517853125877039,0.5624762093862752 0.7517853125877039,0.5624762093862752 0.6891379031872276))	0
10	11	POLYGON((0.6249717437867514 0.6891379031872276,0.6874672781872275 0.6891379031872276,0.6874672781872275 0.7517853125877039,0.6249717437867514 0.7517853125877039,0.6249717437867514 0.6891379031872276))	28
11	11	POLYGON((0.6874672781872275 0.6891379031872276,0.7499628125877038 0.6891379031872276,0.7499628125877038 0.7517853125877039,0.6874672781872275 0.7517853125877039,0.6874672781872275 0.6891379031872276))	492
12	11	POLYGON((0.7499628125877038 0.6891379031872276,0.81245834698818 0.6891379031872276,0.81245834698818 0.7517853125877039,0.7499628125877038 0.7517853125877039,0.7499628125877038 0.6891379031872276))	41
13	11	POLYGON((0.81245834698818 0.6891379031872276,0.8749538813886562 0.6891379031872276,0.8749538813886562 0.7517853125877039,0.81245834698818 0.7517853125877039,0.81245834698818 0.6891379031872276))	0
14	11	POLYGON((0.8749538813886562 0.6891379031872276,0.9374494157891324 0.6891379031872276,0.9374494157891324 0.7517853125877039,0.8749538813886562 0.7517853125877039,0.8749538813886562 0.6891379031872276))	0
15	11	POLYGON((0.9374494157891324 0.6891379031872276,0.9999449501896086 0.6891379031872276,0.9999449501896086 0.7517853125877039,0.9374494157891324 0.7517853125877039,0.9374494157891324 0.6891379031872276))	0
0	12	POLYGON((1.6399781989306916E-5 0.7517853125877039,0.0625119341824655 0.7517853125877039,0.0625119341824655 0.8144327219881801,1.6399781989306916E-5 0.8144327219881801,1.6399781989306916E-5 0.7517853125877039))	0
1	12	POLYGON((0.0625119341824655 0.7517853125877039,0.1250074685829417 0.7517853125877039,0.1250074685829417 0.8144327219881801,0.0625119341824655 0.8144327219881801,0.0625119341824655 0.7517853125877039))	0
2	12	POLYGON((0.1250074685829417 0.7517853125877039,0.18750300298341793 0.7517853125877039,0.18750300298341793 0.8144327219881801,0.1250074685829417 0.8144327219881801,0.1250074685829417 0.7517853125877039))	0
3	12	POLYGON((0.18750300298341793 0.7517853125877039,0.24999853738389413 0.7517853125877039,0.24999853738389413 0.8144327219881801,0.18750300298341793 0.8144327219881801,0.18750300298341793 0.7517853125877039))	0
4	12	POLYGON((0.24999853738389413 0.7517853125877039,0.31249407178437033 0.7517853125877039,0.31249407178437033 0.8144327219881801,0.24999853738389413 0.8144327219881801,0.24999853738389413 0.7517853125877039))	0
5	12	POLYGON((0.31249407178437033 0.7517853125877039,0.37498960618484656 0.7517853125877039,0.37498960618484656 0.8144327219881801,0.31249407178437033 0.8144327219881801,0.31249407178437033 0.7517853125877039))	0
6	12	POLYGON((0.37498960618484656 0.7517853125877039,0.43748514058532273 0.7517853125877039,0.43748514058532273 0.8144327219881801,0.37498960618484656 0.8144327219881801,0.37498960618484656 0.7517853125877039))	0
7	12	POLYGON((0.43748514058532273 0.7517853125877039,0.49998067498579896 0.7517853125877039,0.49998067498579896 0.8144327219881801,0.43748514058532273 0.8144327219881801,0.43748514058532273 0.7517853125877039))	0
8	12	POLYGON((0.49998067498579896 0.7517853125877039,0.5624762093862752 0.7517853125877039,0.5624762093862752 0.8144327219881801,0.49998067498579896 0.8144327219881801,0.49998067498579896 0.7517853125877039))	0
9	12	POLYGON((0.5624762093862752 0.7517853125877039,0.6249717437867514 0.7517853125877039,0.6249717437867514 0.8144327219881801,0.5624762093862752 0.8144327219881801,0.5624762093862752 0.7517853125877039))	0
10	12	POLYGON((0.6249717437867514 0.7517853125877039,0.6874672781872275 0.7517853125877039,0.6874672781872275 0.8144327219881801,0.6249717437867514 0.8144327219881801,0.6249717437867514 0.7517853125877039))	0
11	12	POLYGON((0.6874672781872275 0.7517853125877039,0.7499628125877038 0.7517853125877039,0.7499628125877038 0.8144327219881801,0.6874672781872275 0.8144327219881801,0.6874672781872275 0.7517853125877039))	32
12	12	POLYGON((0.7499628125877038 0.7517853125877039,0.81245834698818 0.7517853125877039,0.81245834698818 0.8144327219881801,0.7499628125877038 0.8144327219881801,0.7499628125877038 0.7517853125877039))	477
13	12	POLYGON((0.81245834698818 0.7517853125877039,0.8749538813886562 0.7517853125877039,0.8749538813886562 0.8144327219881801,0.81245834698818 0.8144327219881801,0.81245834698818 0.7517853125877039))	38
14	12	POLYGON((0.8749538813886562 0.7517853125877039,0.9374494157891324 0.7517853125877039,0.9374494157891324 0.8144327219881801,0.8749538813886562 0.8144327219881801,0.8749538813886562 0.7517853125877039))	1
15	12	POLYGON((0.9374494157891324 0.7517853125877039,0.9999449501896086 0.7517853125877039,0.9999449501896086 0.8144327219881801,0.9374494157891324 0.8144327219881801,0.9374494157891324 0.7517853125877039))	0
0	13	POLYGON((1.6399781989306916E-5 0.8144327219881801,0.0625119341824655 0.8144327219881801,0.0625119341824655 0.8770801313886563,1.6399781989306916E-5 0.8770801313886563,1.6399781989306916E-5 0.8144327219881801))	0
1	13	POLYGON((0.0625119341824655 0.8144327219881801,0.1250074685829417 0.8144327219881801,0.1250074685829417 0.8770801313886563,0.0625119341824655 0.8770801313886563,0.0625119341824655 0.8144327219881801))	0
2	13	POLYGON((0.1250074685829417 0.8144327219881801,0.18750300298341793 0.8144327219881801,0.18750300298341793 0.8770801313886563,0.1250074685829417 0.8770801313886563,0.1250074685829417 0.8144327219881801))	0
3	13	POLYGON((0.18750300298341793 0.8144327219881801,0.24999853738389413 0.8144327219881801,0.24999853738389413 0.8770801313886563,0.18750300298341793 0.8770801313886563,0.18750300298341793 0.8144327219881801))	0
4	13	POLYGON((0.24999853738389413 0.8144327219881801,0.31249407178437033 0.8144327219881801,0.31249407178437033 0.8770801313886563,0.24999853738389413 0.8770801313886563,0.24999853738389413 0.8144327219881801))	0
5	13	POLYGON((0.31249407178437033 0.8144327219881801,0.37498960618484656 0.8144327219881801,0.37498960618484656 0.8770801313886563,0.31249407178437033 0.8770801313886563,0.31249407178437033 0.8144327219881801))	0
6	13	POLYGON((0.37498960618484656 0.8144327219881801,0.43748514058532273 0.8144327219881801,0.43748514058532273 0.8770801313886563,0.37498960618484656 0.8770801313886563,0.37498960618484656 0.8144327219881801))	0
7	13	POLYGON((0.43748514058532273 0.8144327219881801,0.49998067498579896 0.8144327219881801,0.49998067498579896 0.8770801313886563,0.43748514058532273 0.8770801313886563,0.43748514058532273 0.8144327219881801))	0
8	13	POLYGON((0.49998067498579896 0.8144327219881801,0.5624762093862752 0.8144327219881801,0.5624762093862752 0.8770801313886563,0.49998067498579896 0.8770801313886563,0.49998067498579896 0.8144327219881801))	0
9	13	POLYGON((0.5624762093862752 0.8144327219881801,0.6249717437867514 0.8144327219881801,0.6249717437867514 0.8770801313886563,0.5624762093862752 0.8770801313886563,0.5624762093862752 0.8144327219881801))	0
10	13	POLYGON((0.6249717437867514 0.8144327219881801,0.6874672781872275 0.8144327219881801,0.6874672781872275 0.8770801313886563,0.6249717437867514 0.8770801313886563,0.6249717437867514 0.8144327219881801))	0
11	13	POLYGON((0.6874672781872275 0.8144327219881801,0.7499628125877038 0.8144327219881801,0.7499628125877038 0.8770801313886563,0.6874672781872275 0.8770801313886563,0.6874672781872275 0.8144327219881801))	0
12	13	POLYGON((0.7499628125877038 0.8144327219881801,0.81245834698818 0.8144327219881801,0.81245834698818 0.8770801313886563,0.7499628125877038 0.8770801313886563,0.7499628125877038 0.8144327219881801))	32
13	13	POLYGON((0.81245834698818 0.8144327219881801,0.8749538813886562 0.8144327219881801,0.8749538813886562 0.8770801313886563,0.81245834698818 0.8770801313886563,0.81245834698818 0.8144327219881801))	463
14	13	POLYGON((0.8749538813886562 0.8144327219881801,0.9374494157891324 0.8144327219881801,0.9374494157891324 0.8770801313886563,0.8749538813886562 0.8770801313886563,0.8749538813886562 0.8144327219881801))	47
15	13	POLYGON((0.9374494157891324 0.8144327219881801,0.9999449501896086 0.8144327219881801,0.9999449501896086 0.8770801313886563,0.9374494157891324 0.8770801313886563,0.9374494157891324 0.8144327219881801))	1
0	14	POLYGON((1.6399781989306916E-5 0.8770801313886563,0.0625119341824655 0.8770801313886563,0.0625119341824655 0.9397275407891325,1.6399781989306916E-5 0.9397275407891325,1.6399781989306916E-5 0.8770801313886563))	0
1	14	POLYGON((0.0625119341824655 0.8770801313886563,0.1250074685829417 0.8770801313886563,0.1250074685829417 0.9397275407891325,0.0625119341824655 0.9397275407891325,0.0625119341824655 0.8770801313886563))	0
2	14	POLYGON((0.1250074685829417 0.8770801313886563,0.18750300298341793 0.8770801313886563,0.18750300298341793 0.9397275407891325,0.1250074685829417 0.9397275407891325,0.1250074685829417 0.8770801313886563))	0
3	14	POLYGON((0.18750300298341793 0.8770801313886563,0.24999853738389413 0.8770801313886563,0.24999853738389413 0.9397275407891325,0.18750300298341793 0.9397275407891325,0.18750300298341793 0.8770801313886563))	0
4	14	POLYGON((0.24999853738389413 0.8770801313886563,0.31249407178437033 0.8770801313886563,0.31249407178437033 0.9397275407891325,0.24999853738389413 0.9397275407891325,0.24999853738389413 0.8770801313886563))	0
5	14	POLYGON((0.31249407178437033 0.8770801313886563,0.37498960618484656 0.8770801313886563,0.37498960618484656 0.9397275407891325,0.31249407178437033 0.9397275407891325,0.31249407178437033 0.8770801313886563))	0
6	14	POLYGON((0.37498960618484656 0.8770801313886563,0.43748514058532273 0.8770801313886563,0.43748514058532273 0.9397275407891325,0.37498960618484656 0.9397275407891325,0.37498960618484656 0.8770801313886563))	0
7	14	POLYGON((0.43748514058532273 0.8770801313886563,0.49998067498579896 0.8770801313886563,0.49998067498579896 0.9397275407891325,0.43748514058532273 0.9397275407891325,0.43748514058532273 0.8770801313886563))	0
8	14	POLYGON((0.49998067498579896 0.8770801313886563,0.5624762093862752 0.8770801313886563,0.5624762093862752 0.9397275407891325,0.49998067498579896 0.9397275407891325,0.49998067498579896 0.8770801313886563))	0
9	14	POLYGON((0.5624762093862752 0.8770801313886563,0.6249717437867514 0.8770801313886563,0.6249717437867514 0.9397275407891325,0.5624762093862752 0.9397275407891325,0.5624762093862752 0.8770801313886563))	0
10	14	POLYGON((0.6249717437867514 0.8770801313886563,0.6874672781872275 0.8770801313886563,0.6874672781872275 0.9397275407891325,0.6249717437867514 0.9397275407891325,0.6249717437867514 0.8770801313886563))	0
11	14	POLYGON((0.6874672781872275 0.8770801313886563,0.7499628125877038 0.8770801313886563,0.7499628125877038 0.9397275407891325,0.6874672781872275 0.9397275407891325,0.6874672781872275 0.8770801313886563))	0
12	14	POLYGON((0.7499628125877038 0.8770801313886563,0.81245834698818 0.8770801313886563,0.81245834698818 0.9397275407891325,0.7499628125877038 0.9397275407891325,0.7499628125877038 0.8770801313886563))	0
13	14	POLYGON((0.81245834698818 0.8770801313886563,0.8749538813886562 0.8770801313886563,0.8749538813886562 0.9397275407891325,0.81245834698818 0.9397275407891325,0.81245834698818 0.8770801313886563))	40
14	14	POLYGON((0.8749538813886562 0.8770801313886563,0.9374494157891324 0.8770801313886563,0.9374494157891324 0.9397275407891325,0.8749538813886562 0.9397275407891325,0.8749538813886562 0.8770801313886563))	503
15	14	POLYGON((0.9374494157891324 0.8770801313886563,0.9999449501896086 0.8770801313886563,0.9999449501896086 0.9397275407891325,0.9374494157891324 0.9397275407891325,0.9374494157891324 0.8770801313886563))	36
0	15	POLYGON((1.6399781989306916E-5 0.9397275407891325,0.0625119341824655 0.9397275407891325,0.0625119341824655 1.0023749501896086,1.6399781989306916E-5 1.0023749501896086,1.6399781989306916E-5 0.9397275407891325))	0
1	15	POLYGON((0.0625119341824655 0.9397275407891325,0.1250074685829417 0.9397275407891325,0.1250074685829417 1.0023749501896086,0.0625119341824655 1.0023749501896086,0.0625119341824655 0.9397275407891325))	0
2	15	POLYGON((0.1250074685829417 0.9397275407891325,0.18750300298341793 0.9397275407891325,0.18750300298341793 1.0023749501896086,0.1250074685829417 1.0023749501896086,0.1250074685829417 0.9397275407891325))	0
3	15	POLYGON((0.18750300298341793 0.9397275407891325,0.24999853738389413 0.9397275407891325,0.24999853738389413 1.0023749501896086,0.18750300298341793 1.0023749501896086,0.18750300298341793 0.9397275407891325))	0
4	15	POLYGON((0.24999853738389413 0.9397275407891325,0.31249407178437033 0.9397275407891325,0.31249407178437033 1.0023749501896086,0.24999853738389413 1.0023749501896086,0.24999853738389413 0.9397275407891325))	0
5	15	POLYGON((0.31249407178437033 0.9397275407891325,0.37498960618484656 0.9397275407891325,0.37498960618484656 1.0023749501896086,0.31249407178437033 1.0023749501896086,0.31249407178437033 0.9397275407891325))	0
6	15	POLYGON((0.37498960618484656 0.9397275407891325,0.43748514058532273 0.9397275407891325,0.43748514058532273 1.0023749501896086,0.37498960618484656 1.0023749501896086,0.37498960618484656 0.9397275407891325))	0
7	15	POLYGON((0.43748514058532273 0.9397275407891325,0.49998067498579896 0.9397275407891325,0.49998067498579896 1.0023749501896086,0.43748514058532273 1.0023749501896086,0.43748514058532273 0.9397275407891325))	0
8	15	POLYGON((0.49998067498579896 0.9397275407891325,0.5624762093862752 0.9397275407891325,0.5624762093862752 1.0023749501896086,0.49998067498579896 1.0023749501896086,0.49998067498579896 0.9397275407891325))	0
9	15	POLYGON((0.5624762093862752 0.9397275407891325,0.6249717437867514 0.9397275407891325,0.6249717437867514 1.0023749501896086,0.5624762093862752 1.0023749501896086,0.5624762093862752 0.9397275407891325))	0
10	15	POLYGON((0.6249717437867514 0.9397275407891325,0.6874672781872275 0.9397275407891325,0.6874672781872275 1.0023749501896086,0.6249717437867514 1.0023749501896086,0.6249717437867514 0.9397275407891325))	0
11	15	POLYGON((0.6874672781872275 0.9397275407891325,0.7499628125877038 0.9397275407891325,0.7499628125877038 1.0023749501896086,0.6874672781872275 1.0023749501896086,0.6874672781872275 0.9397275407891325))	0
12	15	POLYGON((0.7499628125877038 0.9397275407891325,0.81245834698818 0.9397275407891325,0.81245834698818 1.0023749501896086,0.7499628125877038 1.0023749501896086,0.7499628125877038 0.9397275407891325))	0
13	15	POLYGON((0.81245834698818 0.9397275407891325,0.8749538813886562 0.9397275407891325,0.8749538813886562 1.0023749501896086,0.81245834698818 1.0023749501896086,0.81245834698818 0.9397275407891325))	0
14	15	POLYGON((0.8749538813886562 0.9397275407891325,0.9374494157891324 0.9397275407891325,0.9374494157891324 1.0023749501896086,0.8749538813886562 1.0023749501896086,0.8749538813886562 0.9397275407891325))	24
15	15	POLYGON((0.9374494157891324 0.9397275407891325,0.9999449501896086 0.9397275407891325,0.9999449501896086 1.0023749501896086,0.9374494157891324 1.0023749501896086,0.9374494157891324 0.9397275407891325))	517
