Column	Row	Geometry	Frequency
7	8	POLYGON((0.43116939971337015 0.3545747090300928,0.48217696220800277 0.3545747090300928,0.48217696220800277 0.4015472241121042,0.43116939971337015 0.4015472241121042,0.43116939971337015 0.3545747090300928))	551
8	8	POLYGON((0.48217696220800277 0.3545747090300928,0.5331845247026353 0.3545747090300928,0.5331845247026353 0.4015472241121042,0.48217696220800277 0.4015472241121042,0.48217696220800277 0.3545747090300928))	647
9	8	POLYGON((0.5331845247026353 0.3545747090300928,0.5841920871972678 0.3545747090300928,0.5841920871972678 0.4015472241121042,0.5331845247026353 0.4015472241121042,0.5331845247026353 0.3545747090300928))	500
10	8	POLYGON((0.5841920871972678 0.3545747090300928,0.6351996496919003 0.3545747090300928,0.6351996496919003 0.4015472241121042,0.5841920871972678 0.4015472241121042,0.5841920871972678 0.3545747090300928))	376
11	8	POLYGON((0.6351996496919003 0.3545747090300928,0.686207212186533 0.3545747090300928,0.686207212186533 0.4015472241121042,0.6351996496919003 0.4015472241121042,0.6351996496919003 0.3545747090300928))	197
12	8	POLYGON((0.686207212186533 0.3545747090300928,0.7372147746811655 0.3545747090300928,0.7372147746811655 0.4015472241121042,0.686207212186533 0.4015472241121042,0.686207212186533 0.3545747090300928))	77
13	8	POLYGON((0.7372147746811655 0.3545747090300928,0.788222337175798 0.3545747090300928,0.788222337175798 0.4015472241121042,0.7372147746811655 0.4015472241121042,0.7372147746811655 0.3545747090300928))	20
14	8	POLYGON((0.788222337175798 0.3545747090300928,0.8392298996704306 0.3545747090300928,0.8392298996704306 0.4015472241121042,0.788222337175798 0.4015472241121042,0.788222337175798 0.3545747090300928))	6
15	8	POLYGON((0.8392298996704306 0.3545747090300928,0.8902374621650632 0.3545747090300928,0.8902374621650632 0.4015472241121042,0.8392298996704306 0.4015472241121042,0.8392298996704306 0.3545747090300928))	2
0	9	POLYGON((0.07411646225094232 0.4015472241121042,0.12512402474557488 0.4015472241121042,0.12512402474557488 0.4485197391941156,0.07411646225094232 0.4485197391941156,0.07411646225094232 0.4015472241121042))	0
1	9	POLYGON((0.12512402474557488 0.4015472241121042,0.17613158724020744 0.4015472241121042,0.17613158724020744 0.4485197391941156,0.12512402474557488 0.4485197391941156,0.12512402474557488 0.4015472241121042))	1
2	9	POLYGON((0.17613158724020744 0.4015472241121042,0.22713914973483998 0.4015472241121042,0.22713914973483998 0.4485197391941156,0.17613158724020744 0.4485197391941156,0.17613158724020744 0.4015472241121042))	4
3	9	POLYGON((0.22713914973483998 0.4015472241121042,0.2781467122294725 0.4015472241121042,0.2781467122294725 0.4485197391941156,0.22713914973483998 0.4485197391941156,0.22713914973483998 0.4015472241121042))	19
4	9	POLYGON((0.2781467122294725 0.4015472241121042,0.3291542747241051 0.4015472241121042,0.3291542747241051 0.4485197391941156,0.2781467122294725 0.4485197391941156,0.2781467122294725 0.4015472241121042))	68
5	9	POLYGON((0.3291542747241051 0.4015472241121042,0.38016183721873764 0.4015472241121042,0.38016183721873764 0.4485197391941156,0.3291542747241051 0.4485197391941156,0.3291542747241051 0.4015472241121042))	169
6	9	POLYGON((0.38016183721873764 0.4015472241121042,0.43116939971337015 0.4015472241121042,0.43116939971337015 0.4485197391941156,0.38016183721873764 0.4485197391941156,0.38016183721873764 0.4015472241121042))	335
7	9	POLYGON((0.43116939971337015 0.4015472241121042,0.48217696220800277 0.4015472241121042,0.48217696220800277 0.4485197391941156,0.43116939971337015 0.4485197391941156,0.43116939971337015 0.4015472241121042))	440
8	9	POLYGON((0.48217696220800277 0.4015472241121042,0.5331845247026353 0.4015472241121042,0.5331845247026353 0.4485197391941156,0.48217696220800277 0.4485197391941156,0.48217696220800277 0.4015472241121042))	517
9	9	POLYGON((0.5331845247026353 0.4015472241121042,0.5841920871972678 0.4015472241121042,0.5841920871972678 0.4485197391941156,0.5331845247026353 0.4485197391941156,0.5331845247026353 0.4015472241121042))	405
10	9	POLYGON((0.5841920871972678 0.4015472241121042,0.6351996496919003 0.4015472241121042,0.6351996496919003 0.4485197391941156,0.5841920871972678 0.4485197391941156,0.5841920871972678 0.4015472241121042))	289
11	9	POLYGON((0.6351996496919003 0.4015472241121042,0.686207212186533 0.4015472241121042,0.686207212186533 0.4485197391941156,0.6351996496919003 0.4485197391941156,0.6351996496919003 0.4015472241121042))	161
12	9	POLYGON((0.686207212186533 0.4015472241121042,0.7372147746811655 0.4015472241121042,0.7372147746811655 0.4485197391941156,0.686207212186533 0.4485197391941156,0.686207212186533 0.4015472241121042))	47
13	9	POLYGON((0.7372147746811655 0.4015472241121042,0.788222337175798 0.4015472241121042,0.788222337175798 0.4485197391941156,0.7372147746811655 0.4485197391941156,0.7372147746811655 0.4015472241121042))	15
14	9	POLYGON((0.788222337175798 0.4015472241121042,0.8392298996704306 0.4015472241121042,0.8392298996704306 0.4485197391941156,0.788222337175798 0.4485197391941156,0.788222337175798 0.4015472241121042))	13
15	9	POLYGON((0.8392298996704306 0.4015472241121042,0.8902374621650632 0.4015472241121042,0.8902374621650632 0.4485197391941156,0.8392298996704306 0.4485197391941156,0.8392298996704306 0.4015472241121042))	0
0	10	POLYGON((0.07411646225094232 0.4485197391941156,0.12512402474557488 0.4485197391941156,0.12512402474557488 0.495492254276127,0.07411646225094232 0.495492254276127,0.07411646225094232 0.4485197391941156))	0
1	10	POLYGON((0.12512402474557488 0.4485197391941156,0.17613158724020744 0.4485197391941156,0.17613158724020744 0.495492254276127,0.12512402474557488 0.495492254276127,0.12512402474557488 0.4485197391941156))	1
2	10	POLYGON((0.17613158724020744 0.4485197391941156,0.22713914973483998 0.4485197391941156,0.22713914973483998 0.495492254276127,0.17613158724020744 0.495492254276127,0.17613158724020744 0.4485197391941156))	1
3	10	POLYGON((0.22713914973483998 0.4485197391941156,0.2781467122294725 0.4485197391941156,0.2781467122294725 0.495492254276127,0.22713914973483998 0.495492254276127,0.22713914973483998 0.4485197391941156))	21
4	10	POLYGON((0.2781467122294725 0.4485197391941156,0.3291542747241051 0.4485197391941156,0.3291542747241051 0.495492254276127,0.2781467122294725 0.495492254276127,0.2781467122294725 0.4485197391941156))	55
5	10	POLYGON((0.3291542747241051 0.4485197391941156,0.38016183721873764 0.4485197391941156,0.38016183721873764 0.495492254276127,0.3291542747241051 0.495492254276127,0.3291542747241051 0.4485197391941156))	125
6	10	POLYGON((0.38016183721873764 0.4485197391941156,0.43116939971337015 0.4485197391941156,0.43116939971337015 0.495492254276127,0.38016183721873764 0.495492254276127,0.38016183721873764 0.4485197391941156))	215
7	10	POLYGON((0.43116939971337015 0.4485197391941156,0.48217696220800277 0.4485197391941156,0.48217696220800277 0.495492254276127,0.43116939971337015 0.495492254276127,0.43116939971337015 0.4485197391941156))	292
8	10	POLYGON((0.48217696220800277 0.4485197391941156,0.5331845247026353 0.4485197391941156,0.5331845247026353 0.495492254276127,0.48217696220800277 0.495492254276127,0.48217696220800277 0.4485197391941156))	333
9	10	POLYGON((0.5331845247026353 0.4485197391941156,0.5841920871972678 0.4485197391941156,0.5841920871972678 0.495492254276127,0.5331845247026353 0.495492254276127,0.5331845247026353 0.4485197391941156))	300
10	10	POLYGON((0.5841920871972678 0.4485197391941156,0.6351996496919003 0.4485197391941156,0.6351996496919003 0.495492254276127,0.5841920871972678 0.495492254276127,0.5841920871972678 0.4485197391941156))	189
11	10	POLYGON((0.6351996496919003 0.4485197391941156,0.686207212186533 0.4485197391941156,0.686207212186533 0.495492254276127,0.6351996496919003 0.495492254276127,0.6351996496919003 0.4485197391941156))	105
12	10	POLYGON((0.686207212186533 0.4485197391941156,0.7372147746811655 0.4485197391941156,0.7372147746811655 0.495492254276127,0.686207212186533 0.495492254276127,0.686207212186533 0.4485197391941156))	30
13	10	POLYGON((0.7372147746811655 0.4485197391941156,0.788222337175798 0.4485197391941156,0.788222337175798 0.495492254276127,0.7372147746811655 0.495492254276127,0.7372147746811655 0.4485197391941156))	12
14	10	POLYGON((0.788222337175798 0.4485197391941156,0.8392298996704306 0.4485197391941156,0.8392298996704306 0.495492254276127,0.788222337175798 0.495492254276127,0.788222337175798 0.4485197391941156))	2
15	10	POLYGON((0.8392298996704306 0.4485197391941156,0.8902374621650632 0.4485197391941156,0.8902374621650632 0.495492254276127,0.8392298996704306 0.495492254276127,0.8392298996704306 0.4485197391941156))	0
0	11	POLYGON((0.07411646225094232 0.495492254276127,0.12512402474557488 0.495492254276127,0.12512402474557488 0.5424647693581383,0.07411646225094232 0.5424647693581383,0.07411646225094232 0.495492254276127))	0
1	11	POLYGON((0.12512402474557488 0.495492254276127,0.17613158724020744 0.495492254276127,0.17613158724020744 0.5424647693581383,0.12512402474557488 0.5424647693581383,0.12512402474557488 0.495492254276127))	0
2	11	POLYGON((0.17613158724020744 0.495492254276127,0.22713914973483998 0.495492254276127,0.22713914973483998 0.5424647693581383,0.17613158724020744 0.5424647693581383,0.17613158724020744 0.495492254276127))	5
3	11	POLYGON((0.22713914973483998 0.495492254276127,0.2781467122294725 0.495492254276127,0.2781467122294725 0.5424647693581383,0.22713914973483998 0.5424647693581383,0.22713914973483998 0.495492254276127))	10
4	11	POLYGON((0.2781467122294725 0.495492254276127,0.3291542747241051 0.495492254276127,0.3291542747241051 0.5424647693581383,0.2781467122294725 0.5424647693581383,0.2781467122294725 0.495492254276127))	30
5	11	POLYGON((0.3291542747241051 0.495492254276127,0.38016183721873764 0.495492254276127,0.38016183721873764 0.5424647693581383,0.3291542747241051 0.5424647693581383,0.3291542747241051 0.495492254276127))	52
6	11	POLYGON((0.38016183721873764 0.495492254276127,0.43116939971337015 0.495492254276127,0.43116939971337015 0.5424647693581383,0.38016183721873764 0.5424647693581383,0.38016183721873764 0.495492254276127))	96
7	11	POLYGON((0.43116939971337015 0.495492254276127,0.48217696220800277 0.495492254276127,0.48217696220800277 0.5424647693581383,0.43116939971337015 0.5424647693581383,0.43116939971337015 0.495492254276127))	121
8	11	POLYGON((0.48217696220800277 0.495492254276127,0.5331845247026353 0.495492254276127,0.5331845247026353 0.5424647693581383,0.48217696220800277 0.5424647693581383,0.48217696220800277 0.495492254276127))	151
9	11	POLYGON((0.5331845247026353 0.495492254276127,0.5841920871972678 0.495492254276127,0.5841920871972678 0.5424647693581383,0.5331845247026353 0.5424647693581383,0.5331845247026353 0.495492254276127))	155
10	11	POLYGON((0.5841920871972678 0.495492254276127,0.6351996496919003 0.495492254276127,0.6351996496919003 0.5424647693581383,0.5841920871972678 0.5424647693581383,0.5841920871972678 0.495492254276127))	92
11	11	POLYGON((0.6351996496919003 0.495492254276127,0.686207212186533 0.495492254276127,0.686207212186533 0.5424647693581383,0.6351996496919003 0.5424647693581383,0.6351996496919003 0.495492254276127))	55
12	11	POLYGON((0.686207212186533 0.495492254276127,0.7372147746811655 0.495492254276127,0.7372147746811655 0.5424647693581383,0.686207212186533 0.5424647693581383,0.686207212186533 0.495492254276127))	23
13	11	POLYGON((0.7372147746811655 0.495492254276127,0.788222337175798 0.495492254276127,0.788222337175798 0.5424647693581383,0.7372147746811655 0.5424647693581383,0.7372147746811655 0.495492254276127))	10
14	11	POLYGON((0.788222337175798 0.495492254276127,0.8392298996704306 0.495492254276127,0.8392298996704306 0.5424647693581383,0.788222337175798 0.5424647693581383,0.788222337175798 0.495492254276127))	1
15	11	POLYGON((0.8392298996704306 0.495492254276127,0.8902374621650632 0.495492254276127,0.8902374621650632 0.5424647693581383,0.8392298996704306 0.5424647693581383,0.8392298996704306 0.495492254276127))	0
0	12	POLYGON((0.07411646225094232 0.5424647693581383,0.12512402474557488 0.5424647693581383,0.12512402474557488 0.5894372844401498,0.07411646225094232 0.5894372844401498,0.07411646225094232 0.5424647693581383))	0
1	12	POLYGON((0.12512402474557488 0.5424647693581383,0.17613158724020744 0.5424647693581383,0.17613158724020744 0.5894372844401498,0.12512402474557488 0.5894372844401498,0.12512402474557488 0.5424647693581383))	1
2	12	POLYGON((0.17613158724020744 0.5424647693581383,0.22713914973483998 0.5424647693581383,0.22713914973483998 0.5894372844401498,0.17613158724020744 0.5894372844401498,0.17613158724020744 0.5424647693581383))	0
3	12	POLYGON((0.22713914973483998 0.5424647693581383,0.2781467122294725 0.5424647693581383,0.2781467122294725 0.5894372844401498,0.22713914973483998 0.5894372844401498,0.22713914973483998 0.5424647693581383))	3
4	12	POLYGON((0.2781467122294725 0.5424647693581383,0.3291542747241051 0.5424647693581383,0.3291542747241051 0.5894372844401498,0.2781467122294725 0.5894372844401498,0.2781467122294725 0.5424647693581383))	6
5	12	POLYGON((0.3291542747241051 0.5424647693581383,0.38016183721873764 0.5424647693581383,0.38016183721873764 0.5894372844401498,0.3291542747241051 0.5894372844401498,0.3291542747241051 0.5424647693581383))	17
6	12	POLYGON((0.38016183721873764 0.5424647693581383,0.43116939971337015 0.5424647693581383,0.43116939971337015 0.5894372844401498,0.38016183721873764 0.5894372844401498,0.38016183721873764 0.5424647693581383))	37
7	12	POLYGON((0.43116939971337015 0.5424647693581383,0.48217696220800277 0.5424647693581383,0.48217696220800277 0.5894372844401498,0.43116939971337015 0.5894372844401498,0.43116939971337015 0.5424647693581383))	63
8	12	POLYGON((0.48217696220800277 0.5424647693581383,0.5331845247026353 0.5424647693581383,0.5331845247026353 0.5894372844401498,0.48217696220800277 0.5894372844401498,0.48217696220800277 0.5424647693581383))	62
9	12	POLYGON((0.5331845247026353 0.5424647693581383,0.5841920871972678 0.5424647693581383,0.5841920871972678 0.5894372844401498,0.5331845247026353 0.5894372844401498,0.5331845247026353 0.5424647693581383))	61
10	12	POLYGON((0.5841920871972678 0.5424647693581383,0.6351996496919003 0.5424647693581383,0.6351996496919003 0.5894372844401498,0.5841920871972678 0.5894372844401498,0.5841920871972678 0.5424647693581383))	37
11	12	POLYGON((0.6351996496919003 0.5424647693581383,0.686207212186533 0.5424647693581383,0.686207212186533 0.5894372844401498,0.6351996496919003 0.5894372844401498,0.6351996496919003 0.5424647693581383))	14
12	12	POLYGON((0.686207212186533 0.5424647693581383,0.7372147746811655 0.5424647693581383,0.7372147746811655 0.5894372844401498,0.686207212186533 0.5894372844401498,0.686207212186533 0.5424647693581383))	13
13	12	POLYGON((0.7372147746811655 0.5424647693581383,0.788222337175798 0.5424647693581383,0.788222337175798 0.5894372844401498,0.7372147746811655 0.5894372844401498,0.7372147746811655 0.5424647693581383))	4
14	12	POLYGON((0.788222337175798 0.5424647693581383,0.8392298996704306 0.5424647693581383,0.8392298996704306 0.5894372844401498,0.788222337175798 0.5894372844401498,0.788222337175798 0.5424647693581383))	2
15	12	POLYGON((0.8392298996704306 0.5424647693581383,0.8902374621650632 0.5424647693581383,0.8902374621650632 0.5894372844401498,0.8392298996704306 0.5894372844401498,0.8392298996704306 0.5424647693581383))	0
0	13	POLYGON((0.07411646225094232 0.5894372844401498,0.12512402474557488 0.5894372844401498,0.12512402474557488 0.636409799522161,0.07411646225094232 0.636409799522161,0.07411646225094232 0.5894372844401498))	0
1	13	POLYGON((0.12512402474557488 0.5894372844401498,0.17613158724020744 0.5894372844401498,0.17613158724020744 0.636409799522161,0.12512402474557488 0.636409799522161,0.12512402474557488 0.5894372844401498))	1
2	13	POLYGON((0.17613158724020744 0.5894372844401498,0.22713914973483998 0.5894372844401498,0.22713914973483998 0.636409799522161,0.17613158724020744 0.636409799522161,0.17613158724020744 0.5894372844401498))	1
3	13	POLYGON((0.22713914973483998 0.5894372844401498,0.2781467122294725 0.5894372844401498,0.2781467122294725 0.636409799522161,0.22713914973483998 0.636409799522161,0.22713914973483998 0.5894372844401498))	2
4	13	POLYGON((0.2781467122294725 0.5894372844401498,0.3291542747241051 0.5894372844401498,0.3291542747241051 0.636409799522161,0.2781467122294725 0.636409799522161,0.2781467122294725 0.5894372844401498))	4
5	13	POLYGON((0.3291542747241051 0.5894372844401498,0.38016183721873764 0.5894372844401498,0.38016183721873764 0.636409799522161,0.3291542747241051 0.636409799522161,0.3291542747241051 0.5894372844401498))	6
6	13	POLYGON((0.38016183721873764 0.5894372844401498,0.43116939971337015 0.5894372844401498,0.43116939971337015 0.636409799522161,0.38016183721873764 0.636409799522161,0.38016183721873764 0.5894372844401498))	12
7	13	POLYGON((0.43116939971337015 0.5894372844401498,0.48217696220800277 0.5894372844401498,0.48217696220800277 0.636409799522161,0.43116939971337015 0.636409799522161,0.43116939971337015 0.5894372844401498))	21
8	13	POLYGON((0.48217696220800277 0.5894372844401498,0.5331845247026353 0.5894372844401498,0.5331845247026353 0.636409799522161,0.48217696220800277 0.636409799522161,0.48217696220800277 0.5894372844401498))	22
9	13	POLYGON((0.5331845247026353 0.5894372844401498,0.5841920871972678 0.5894372844401498,0.5841920871972678 0.636409799522161,0.5331845247026353 0.636409799522161,0.5331845247026353 0.5894372844401498))	16
10	13	POLYGON((0.5841920871972678 0.5894372844401498,0.6351996496919003 0.5894372844401498,0.6351996496919003 0.636409799522161,0.5841920871972678 0.636409799522161,0.5841920871972678 0.5894372844401498))	11
11	13	POLYGON((0.6351996496919003 0.5894372844401498,0.686207212186533 0.5894372844401498,0.686207212186533 0.636409799522161,0.6351996496919003 0.636409799522161,0.6351996496919003 0.5894372844401498))	4
12	13	POLYGON((0.686207212186533 0.5894372844401498,0.7372147746811655 0.5894372844401498,0.7372147746811655 0.636409799522161,0.686207212186533 0.636409799522161,0.686207212186533 0.5894372844401498))	2
13	13	POLYGON((0.7372147746811655 0.5894372844401498,0.788222337175798 0.5894372844401498,0.788222337175798 0.636409799522161,0.7372147746811655 0.636409799522161,0.7372147746811655 0.5894372844401498))	2
14	13	POLYGON((0.788222337175798 0.5894372844401498,0.8392298996704306 0.5894372844401498,0.8392298996704306 0.636409799522161,0.788222337175798 0.636409799522161,0.788222337175798 0.5894372844401498))	1
15	13	POLYGON((0.8392298996704306 0.5894372844401498,0.8902374621650632 0.5894372844401498,0.8902374621650632 0.636409799522161,0.8392298996704306 0.636409799522161,0.8392298996704306 0.5894372844401498))	0
0	14	POLYGON((0.07411646225094232 0.636409799522161,0.12512402474557488 0.636409799522161,0.12512402474557488 0.6833823146041725,0.07411646225094232 0.6833823146041725,0.07411646225094232 0.636409799522161))	0
1	14	POLYGON((0.12512402474557488 0.636409799522161,0.17613158724020744 0.636409799522161,0.17613158724020744 0.6833823146041725,0.12512402474557488 0.6833823146041725,0.12512402474557488 0.636409799522161))	0
2	14	POLYGON((0.17613158724020744 0.636409799522161,0.22713914973483998 0.636409799522161,0.22713914973483998 0.6833823146041725,0.17613158724020744 0.6833823146041725,0.17613158724020744 0.636409799522161))	0
3	14	POLYGON((0.22713914973483998 0.636409799522161,0.2781467122294725 0.636409799522161,0.2781467122294725 0.6833823146041725,0.22713914973483998 0.6833823146041725,0.22713914973483998 0.636409799522161))	0
4	14	POLYGON((0.2781467122294725 0.636409799522161,0.3291542747241051 0.636409799522161,0.3291542747241051 0.6833823146041725,0.2781467122294725 0.6833823146041725,0.2781467122294725 0.636409799522161))	2
5	14	POLYGON((0.3291542747241051 0.636409799522161,0.38016183721873764 0.636409799522161,0.38016183721873764 0.6833823146041725,0.3291542747241051 0.6833823146041725,0.3291542747241051 0.636409799522161))	2
6	14	POLYGON((0.38016183721873764 0.636409799522161,0.43116939971337015 0.636409799522161,0.43116939971337015 0.6833823146041725,0.38016183721873764 0.6833823146041725,0.38016183721873764 0.636409799522161))	6
7	14	POLYGON((0.43116939971337015 0.636409799522161,0.48217696220800277 0.636409799522161,0.48217696220800277 0.6833823146041725,0.43116939971337015 0.6833823146041725,0.43116939971337015 0.636409799522161))	6
8	14	POLYGON((0.48217696220800277 0.636409799522161,0.5331845247026353 0.636409799522161,0.5331845247026353 0.6833823146041725,0.48217696220800277 0.6833823146041725,0.48217696220800277 0.636409799522161))	4
9	14	POLYGON((0.5331845247026353 0.636409799522161,0.5841920871972678 0.636409799522161,0.5841920871972678 0.6833823146041725,0.5331845247026353 0.6833823146041725,0.5331845247026353 0.636409799522161))	4
10	14	POLYGON((0.5841920871972678 0.636409799522161,0.6351996496919003 0.636409799522161,0.6351996496919003 0.6833823146041725,0.5841920871972678 0.6833823146041725,0.5841920871972678 0.636409799522161))	4
11	14	POLYGON((0.6351996496919003 0.636409799522161,0.686207212186533 0.636409799522161,0.686207212186533 0.6833823146041725,0.6351996496919003 0.6833823146041725,0.6351996496919003 0.636409799522161))	2
12	14	POLYGON((0.686207212186533 0.636409799522161,0.7372147746811655 0.636409799522161,0.7372147746811655 0.6833823146041725,0.686207212186533 0.6833823146041725,0.686207212186533 0.636409799522161))	1
13	14	POLYGON((0.7372147746811655 0.636409799522161,0.788222337175798 0.636409799522161,0.788222337175798 0.6833823146041725,0.7372147746811655 0.6833823146041725,0.7372147746811655 0.636409799522161))	0
14	14	POLYGON((0.788222337175798 0.636409799522161,0.8392298996704306 0.636409799522161,0.8392298996704306 0.6833823146041725,0.788222337175798 0.6833823146041725,0.788222337175798 0.636409799522161))	0
15	14	POLYGON((0.8392298996704306 0.636409799522161,0.8902374621650632 0.636409799522161,0.8902374621650632 0.6833823146041725,0.8392298996704306 0.6833823146041725,0.8392298996704306 0.636409799522161))	0
0	15	POLYGON((0.07411646225094232 0.6833823146041725,0.12512402474557488 0.6833823146041725,0.12512402474557488 0.7303548296861838,0.07411646225094232 0.7303548296861838,0.07411646225094232 0.6833823146041725))	0
1	15	POLYGON((0.12512402474557488 0.6833823146041725,0.17613158724020744 0.6833823146041725,0.17613158724020744 0.7303548296861838,0.12512402474557488 0.7303548296861838,0.12512402474557488 0.6833823146041725))	0
2	15	POLYGON((0.17613158724020744 0.6833823146041725,0.22713914973483998 0.6833823146041725,0.22713914973483998 0.7303548296861838,0.17613158724020744 0.7303548296861838,0.17613158724020744 0.6833823146041725))	0
3	15	POLYGON((0.22713914973483998 0.6833823146041725,0.2781467122294725 0.6833823146041725,0.2781467122294725 0.7303548296861838,0.22713914973483998 0.7303548296861838,0.22713914973483998 0.6833823146041725))	0
4	15	POLYGON((0.2781467122294725 0.6833823146041725,0.3291542747241051 0.6833823146041725,0.3291542747241051 0.7303548296861838,0.2781467122294725 0.7303548296861838,0.2781467122294725 0.6833823146041725))	0
5	15	POLYGON((0.3291542747241051 0.6833823146041725,0.38016183721873764 0.6833823146041725,0.38016183721873764 0.7303548296861838,0.3291542747241051 0.7303548296861838,0.3291542747241051 0.6833823146041725))	0
6	15	POLYGON((0.38016183721873764 0.6833823146041725,0.43116939971337015 0.6833823146041725,0.43116939971337015 0.7303548296861838,0.38016183721873764 0.7303548296861838,0.38016183721873764 0.6833823146041725))	2
7	15	POLYGON((0.43116939971337015 0.6833823146041725,0.48217696220800277 0.6833823146041725,0.48217696220800277 0.7303548296861838,0.43116939971337015 0.7303548296861838,0.43116939971337015 0.6833823146041725))	0
8	15	POLYGON((0.48217696220800277 0.6833823146041725,0.5331845247026353 0.6833823146041725,0.5331845247026353 0.7303548296861838,0.48217696220800277 0.7303548296861838,0.48217696220800277 0.6833823146041725))	1
9	15	POLYGON((0.5331845247026353 0.6833823146041725,0.5841920871972678 0.6833823146041725,0.5841920871972678 0.7303548296861838,0.5331845247026353 0.7303548296861838,0.5331845247026353 0.6833823146041725))	2
10	15	POLYGON((0.5841920871972678 0.6833823146041725,0.6351996496919003 0.6833823146041725,0.6351996496919003 0.7303548296861838,0.5841920871972678 0.7303548296861838,0.5841920871972678 0.6833823146041725))	2
11	15	POLYGON((0.6351996496919003 0.6833823146041725,0.686207212186533 0.6833823146041725,0.686207212186533 0.7303548296861838,0.6351996496919003 0.7303548296861838,0.6351996496919003 0.6833823146041725))	0
12	15	POLYGON((0.686207212186533 0.6833823146041725,0.7372147746811655 0.6833823146041725,0.7372147746811655 0.7303548296861838,0.686207212186533 0.7303548296861838,0.686207212186533 0.6833823146041725))	1
13	15	POLYGON((0.7372147746811655 0.6833823146041725,0.788222337175798 0.6833823146041725,0.788222337175798 0.7303548296861838,0.7372147746811655 0.7303548296861838,0.7372147746811655 0.6833823146041725))	0
14	15	POLYGON((0.788222337175798 0.6833823146041725,0.8392298996704306 0.6833823146041725,0.8392298996704306 0.7303548296861838,0.788222337175798 0.7303548296861838,0.788222337175798 0.6833823146041725))	0
15	15	POLYGON((0.8392298996704306 0.6833823146041725,0.8902374621650632 0.6833823146041725,0.8902374621650632 0.7303548296861838,0.8392298996704306 0.7303548296861838,0.8392298996704306 0.6833823146041725))	0
