Column	Row	Geometry	Frequency
6	8	POLYGON((0.3752580355074017 0.49995452445771865,0.4378008920601537 0.49995452445771865,0.4378008920601537 0.562448807785453,0.3752580355074017 0.562448807785453,0.3752580355074017 0.49995452445771865))	72
7	8	POLYGON((0.4378008920601537 0.49995452445771865,0.5003437486129056 0.49995452445771865,0.5003437486129056 0.562448807785453,0.4378008920601537 0.562448807785453,0.4378008920601537 0.49995452445771865))	60
8	8	POLYGON((0.5003437486129056 0.49995452445771865,0.5628866051656576 0.49995452445771865,0.5628866051656576 0.562448807785453,0.5003437486129056 0.562448807785453,0.5003437486129056 0.49995452445771865))	64
9	8	POLYGON((0.5628866051656576 0.49995452445771865,0.6254294617184095 0.49995452445771865,0.6254294617184095 0.562448807785453,0.5628866051656576 0.562448807785453,0.5628866051656576 0.49995452445771865))	72
10	8	POLYGON((0.6254294617184095 0.49995452445771865,0.6879723182711616 0.49995452445771865,0.6879723182711616 0.562448807785453,0.6254294617184095 0.562448807785453,0.6254294617184095 0.49995452445771865))	79
11	8	POLYGON((0.6879723182711616 0.49995452445771865,0.7505151748239135 0.49995452445771865,0.7505151748239135 0.562448807785453,0.6879723182711616 0.562448807785453,0.6879723182711616 0.49995452445771865))	73
12	8	POLYGON((0.7505151748239135 0.49995452445771865,0.8130580313766654 0.49995452445771865,0.8130580313766654 0.562448807785453,0.7505151748239135 0.562448807785453,0.7505151748239135 0.49995452445771865))	69
13	8	POLYGON((0.8130580313766654 0.49995452445771865,0.8756008879294175 0.49995452445771865,0.8756008879294175 0.562448807785453,0.8130580313766654 0.562448807785453,0.8130580313766654 0.49995452445771865))	59
14	8	POLYGON((0.8756008879294175 0.49995452445771865,0.9381437444821694 0.49995452445771865,0.9381437444821694 0.562448807785453,0.8756008879294175 0.562448807785453,0.8756008879294175 0.49995452445771865))	63
15	8	POLYGON((0.9381437444821694 0.49995452445771865,1.0006866010349214 0.49995452445771865,1.0006866010349214 0.562448807785453,0.9381437444821694 0.562448807785453,0.9381437444821694 0.49995452445771865))	78
0	9	POLYGON((8.961908899429716E-7 0.562448807785453,0.0625437527436419 0.562448807785453,0.0625437527436419 0.6249430911131872,8.961908899429716E-7 0.6249430911131872,8.961908899429716E-7 0.562448807785453))	65
1	9	POLYGON((0.0625437527436419 0.562448807785453,0.12508660929639387 0.562448807785453,0.12508660929639387 0.6249430911131872,0.0625437527436419 0.6249430911131872,0.0625437527436419 0.562448807785453))	54
2	9	POLYGON((0.12508660929639387 0.562448807785453,0.18762946584914583 0.562448807785453,0.18762946584914583 0.6249430911131872,0.12508660929639387 0.6249430911131872,0.12508660929639387 0.562448807785453))	68
3	9	POLYGON((0.18762946584914583 0.562448807785453,0.2501723224018978 0.562448807785453,0.2501723224018978 0.6249430911131872,0.18762946584914583 0.6249430911131872,0.18762946584914583 0.562448807785453))	73
4	9	POLYGON((0.2501723224018978 0.562448807785453,0.31271517895464973 0.562448807785453,0.31271517895464973 0.6249430911131872,0.2501723224018978 0.6249430911131872,0.2501723224018978 0.562448807785453))	80
5	9	POLYGON((0.31271517895464973 0.562448807785453,0.3752580355074017 0.562448807785453,0.3752580355074017 0.6249430911131872,0.31271517895464973 0.6249430911131872,0.31271517895464973 0.562448807785453))	60
6	9	POLYGON((0.3752580355074017 0.562448807785453,0.4378008920601537 0.562448807785453,0.4378008920601537 0.6249430911131872,0.3752580355074017 0.6249430911131872,0.3752580355074017 0.562448807785453))	88
7	9	POLYGON((0.4378008920601537 0.562448807785453,0.5003437486129056 0.562448807785453,0.5003437486129056 0.6249430911131872,0.4378008920601537 0.6249430911131872,0.4378008920601537 0.562448807785453))	70
8	9	POLYGON((0.5003437486129056 0.562448807785453,0.5628866051656576 0.562448807785453,0.5628866051656576 0.6249430911131872,0.5003437486129056 0.6249430911131872,0.5003437486129056 0.562448807785453))	79
9	9	POLYGON((0.5628866051656576 0.562448807785453,0.6254294617184095 0.562448807785453,0.6254294617184095 0.6249430911131872,0.5628866051656576 0.6249430911131872,0.5628866051656576 0.562448807785453))	69
10	9	POLYGON((0.6254294617184095 0.562448807785453,0.6879723182711616 0.562448807785453,0.6879723182711616 0.6249430911131872,0.6254294617184095 0.6249430911131872,0.6254294617184095 0.562448807785453))	73
11	9	POLYGON((0.6879723182711616 0.562448807785453,0.7505151748239135 0.562448807785453,0.7505151748239135 0.6249430911131872,0.6879723182711616 0.6249430911131872,0.6879723182711616 0.562448807785453))	70
12	9	POLYGON((0.7505151748239135 0.562448807785453,0.8130580313766654 0.562448807785453,0.8130580313766654 0.6249430911131872,0.7505151748239135 0.6249430911131872,0.7505151748239135 0.562448807785453))	71
13	9	POLYGON((0.8130580313766654 0.562448807785453,0.8756008879294175 0.562448807785453,0.8756008879294175 0.6249430911131872,0.8130580313766654 0.6249430911131872,0.8130580313766654 0.562448807785453))	79
14	9	POLYGON((0.8756008879294175 0.562448807785453,0.9381437444821694 0.562448807785453,0.9381437444821694 0.6249430911131872,0.8756008879294175 0.6249430911131872,0.8756008879294175 0.562448807785453))	66
15	9	POLYGON((0.9381437444821694 0.562448807785453,1.0006866010349214 0.562448807785453,1.0006866010349214 0.6249430911131872,0.9381437444821694 0.6249430911131872,0.9381437444821694 0.562448807785453))	59
0	10	POLYGON((8.961908899429716E-7 0.6249430911131872,0.0625437527436419 0.6249430911131872,0.0625437527436419 0.6874373744409215,8.961908899429716E-7 0.6874373744409215,8.961908899429716E-7 0.6249430911131872))	59
1	10	POLYGON((0.0625437527436419 0.6249430911131872,0.12508660929639387 0.6249430911131872,0.12508660929639387 0.6874373744409215,0.0625437527436419 0.6874373744409215,0.0625437527436419 0.6249430911131872))	76
2	10	POLYGON((0.12508660929639387 0.6249430911131872,0.18762946584914583 0.6249430911131872,0.18762946584914583 0.6874373744409215,0.12508660929639387 0.6874373744409215,0.12508660929639387 0.6249430911131872))	72
3	10	POLYGON((0.18762946584914583 0.6249430911131872,0.2501723224018978 0.6249430911131872,0.2501723224018978 0.6874373744409215,0.18762946584914583 0.6874373744409215,0.18762946584914583 0.6249430911131872))	61
4	10	POLYGON((0.2501723224018978 0.6249430911131872,0.31271517895464973 0.6249430911131872,0.31271517895464973 0.6874373744409215,0.2501723224018978 0.6874373744409215,0.2501723224018978 0.6249430911131872))	79
5	10	POLYGON((0.31271517895464973 0.6249430911131872,0.3752580355074017 0.6249430911131872,0.3752580355074017 0.6874373744409215,0.31271517895464973 0.6874373744409215,0.31271517895464973 0.6249430911131872))	57
6	10	POLYGON((0.3752580355074017 0.6249430911131872,0.4378008920601537 0.6249430911131872,0.4378008920601537 0.6874373744409215,0.3752580355074017 0.6874373744409215,0.3752580355074017 0.6249430911131872))	78
7	10	POLYGON((0.4378008920601537 0.6249430911131872,0.5003437486129056 0.6249430911131872,0.5003437486129056 0.6874373744409215,0.4378008920601537 0.6874373744409215,0.4378008920601537 0.6249430911131872))	75
8	10	POLYGON((0.5003437486129056 0.6249430911131872,0.5628866051656576 0.6249430911131872,0.5628866051656576 0.6874373744409215,0.5003437486129056 0.6874373744409215,0.5003437486129056 0.6249430911131872))	68
9	10	POLYGON((0.5628866051656576 0.6249430911131872,0.6254294617184095 0.6249430911131872,0.6254294617184095 0.6874373744409215,0.5628866051656576 0.6874373744409215,0.5628866051656576 0.6249430911131872))	76
10	10	POLYGON((0.6254294617184095 0.6249430911131872,0.6879723182711616 0.6249430911131872,0.6879723182711616 0.6874373744409215,0.6254294617184095 0.6874373744409215,0.6254294617184095 0.6249430911131872))	83
11	10	POLYGON((0.6879723182711616 0.6249430911131872,0.7505151748239135 0.6249430911131872,0.7505151748239135 0.6874373744409215,0.6879723182711616 0.6874373744409215,0.6879723182711616 0.6249430911131872))	79
12	10	POLYGON((0.7505151748239135 0.6249430911131872,0.8130580313766654 0.6249430911131872,0.8130580313766654 0.6874373744409215,0.7505151748239135 0.6874373744409215,0.7505151748239135 0.6249430911131872))	71
13	10	POLYGON((0.8130580313766654 0.6249430911131872,0.8756008879294175 0.6249430911131872,0.8756008879294175 0.6874373744409215,0.8130580313766654 0.6874373744409215,0.8130580313766654 0.6249430911131872))	69
14	10	POLYGON((0.8756008879294175 0.6249430911131872,0.9381437444821694 0.6249430911131872,0.9381437444821694 0.6874373744409215,0.8756008879294175 0.6874373744409215,0.8756008879294175 0.6249430911131872))	76
15	10	POLYGON((0.9381437444821694 0.6249430911131872,1.0006866010349214 0.6249430911131872,1.0006866010349214 0.6874373744409215,0.9381437444821694 0.6874373744409215,0.9381437444821694 0.6249430911131872))	75
0	11	POLYGON((8.961908899429716E-7 0.6874373744409215,0.0625437527436419 0.6874373744409215,0.0625437527436419 0.7499316577686559,8.961908899429716E-7 0.7499316577686559,8.961908899429716E-7 0.6874373744409215))	91
1	11	POLYGON((0.0625437527436419 0.6874373744409215,0.12508660929639387 0.6874373744409215,0.12508660929639387 0.7499316577686559,0.0625437527436419 0.7499316577686559,0.0625437527436419 0.6874373744409215))	71
2	11	POLYGON((0.12508660929639387 0.6874373744409215,0.18762946584914583 0.6874373744409215,0.18762946584914583 0.7499316577686559,0.12508660929639387 0.7499316577686559,0.12508660929639387 0.6874373744409215))	79
3	11	POLYGON((0.18762946584914583 0.6874373744409215,0.2501723224018978 0.6874373744409215,0.2501723224018978 0.7499316577686559,0.18762946584914583 0.7499316577686559,0.18762946584914583 0.6874373744409215))	76
4	11	POLYGON((0.2501723224018978 0.6874373744409215,0.31271517895464973 0.6874373744409215,0.31271517895464973 0.7499316577686559,0.2501723224018978 0.7499316577686559,0.2501723224018978 0.6874373744409215))	66
5	11	POLYGON((0.31271517895464973 0.6874373744409215,0.3752580355074017 0.6874373744409215,0.3752580355074017 0.7499316577686559,0.31271517895464973 0.7499316577686559,0.31271517895464973 0.6874373744409215))	50
6	11	POLYGON((0.3752580355074017 0.6874373744409215,0.4378008920601537 0.6874373744409215,0.4378008920601537 0.7499316577686559,0.3752580355074017 0.7499316577686559,0.3752580355074017 0.6874373744409215))	71
7	11	POLYGON((0.4378008920601537 0.6874373744409215,0.5003437486129056 0.6874373744409215,0.5003437486129056 0.7499316577686559,0.4378008920601537 0.7499316577686559,0.4378008920601537 0.6874373744409215))	65
8	11	POLYGON((0.5003437486129056 0.6874373744409215,0.5628866051656576 0.6874373744409215,0.5628866051656576 0.7499316577686559,0.5003437486129056 0.7499316577686559,0.5003437486129056 0.6874373744409215))	74
9	11	POLYGON((0.5628866051656576 0.6874373744409215,0.6254294617184095 0.6874373744409215,0.6254294617184095 0.7499316577686559,0.5628866051656576 0.7499316577686559,0.5628866051656576 0.6874373744409215))	73
10	11	POLYGON((0.6254294617184095 0.6874373744409215,0.6879723182711616 0.6874373744409215,0.6879723182711616 0.7499316577686559,0.6254294617184095 0.7499316577686559,0.6254294617184095 0.6874373744409215))	67
11	11	POLYGON((0.6879723182711616 0.6874373744409215,0.7505151748239135 0.6874373744409215,0.7505151748239135 0.7499316577686559,0.6879723182711616 0.7499316577686559,0.6879723182711616 0.6874373744409215))	73
12	11	POLYGON((0.7505151748239135 0.6874373744409215,0.8130580313766654 0.6874373744409215,0.8130580313766654 0.7499316577686559,0.7505151748239135 0.7499316577686559,0.7505151748239135 0.6874373744409215))	73
13	11	POLYGON((0.8130580313766654 0.6874373744409215,0.8756008879294175 0.6874373744409215,0.8756008879294175 0.7499316577686559,0.8130580313766654 0.7499316577686559,0.8130580313766654 0.6874373744409215))	60
14	11	POLYGON((0.8756008879294175 0.6874373744409215,0.9381437444821694 0.6874373744409215,0.9381437444821694 0.7499316577686559,0.8756008879294175 0.7499316577686559,0.8756008879294175 0.6874373744409215))	60
15	11	POLYGON((0.9381437444821694 0.6874373744409215,1.0006866010349214 0.6874373744409215,1.0006866010349214 0.7499316577686559,0.9381437444821694 0.7499316577686559,0.9381437444821694 0.6874373744409215))	73
0	12	POLYGON((8.961908899429716E-7 0.7499316577686559,0.0625437527436419 0.7499316577686559,0.0625437527436419 0.8124259410963901,8.961908899429716E-7 0.8124259410963901,8.961908899429716E-7 0.7499316577686559))	62
1	12	POLYGON((0.0625437527436419 0.7499316577686559,0.12508660929639387 0.7499316577686559,0.12508660929639387 0.8124259410963901,0.0625437527436419 0.8124259410963901,0.0625437527436419 0.7499316577686559))	80
2	12	POLYGON((0.12508660929639387 0.7499316577686559,0.18762946584914583 0.7499316577686559,0.18762946584914583 0.8124259410963901,0.12508660929639387 0.8124259410963901,0.12508660929639387 0.7499316577686559))	58
3	12	POLYGON((0.18762946584914583 0.7499316577686559,0.2501723224018978 0.7499316577686559,0.2501723224018978 0.8124259410963901,0.18762946584914583 0.8124259410963901,0.18762946584914583 0.7499316577686559))	65
4	12	POLYGON((0.2501723224018978 0.7499316577686559,0.31271517895464973 0.7499316577686559,0.31271517895464973 0.8124259410963901,0.2501723224018978 0.8124259410963901,0.2501723224018978 0.7499316577686559))	63
5	12	POLYGON((0.31271517895464973 0.7499316577686559,0.3752580355074017 0.7499316577686559,0.3752580355074017 0.8124259410963901,0.31271517895464973 0.8124259410963901,0.31271517895464973 0.7499316577686559))	63
6	12	POLYGON((0.3752580355074017 0.7499316577686559,0.4378008920601537 0.7499316577686559,0.4378008920601537 0.8124259410963901,0.3752580355074017 0.8124259410963901,0.3752580355074017 0.7499316577686559))	79
7	12	POLYGON((0.4378008920601537 0.7499316577686559,0.5003437486129056 0.7499316577686559,0.5003437486129056 0.8124259410963901,0.4378008920601537 0.8124259410963901,0.4378008920601537 0.7499316577686559))	65
8	12	POLYGON((0.5003437486129056 0.7499316577686559,0.5628866051656576 0.7499316577686559,0.5628866051656576 0.8124259410963901,0.5003437486129056 0.8124259410963901,0.5003437486129056 0.7499316577686559))	79
9	12	POLYGON((0.5628866051656576 0.7499316577686559,0.6254294617184095 0.7499316577686559,0.6254294617184095 0.8124259410963901,0.5628866051656576 0.8124259410963901,0.5628866051656576 0.7499316577686559))	72
10	12	POLYGON((0.6254294617184095 0.7499316577686559,0.6879723182711616 0.7499316577686559,0.6879723182711616 0.8124259410963901,0.6254294617184095 0.8124259410963901,0.6254294617184095 0.7499316577686559))	60
11	12	POLYGON((0.6879723182711616 0.7499316577686559,0.7505151748239135 0.7499316577686559,0.7505151748239135 0.8124259410963901,0.6879723182711616 0.8124259410963901,0.6879723182711616 0.7499316577686559))	74
12	12	POLYGON((0.7505151748239135 0.7499316577686559,0.8130580313766654 0.7499316577686559,0.8130580313766654 0.8124259410963901,0.7505151748239135 0.8124259410963901,0.7505151748239135 0.7499316577686559))	88
13	12	POLYGON((0.8130580313766654 0.7499316577686559,0.8756008879294175 0.7499316577686559,0.8756008879294175 0.8124259410963901,0.8130580313766654 0.8124259410963901,0.8130580313766654 0.7499316577686559))	58
14	12	POLYGON((0.8756008879294175 0.7499316577686559,0.9381437444821694 0.7499316577686559,0.9381437444821694 0.8124259410963901,0.8756008879294175 0.8124259410963901,0.8756008879294175 0.7499316577686559))	54
15	12	POLYGON((0.9381437444821694 0.7499316577686559,1.0006866010349214 0.7499316577686559,1.0006866010349214 0.8124259410963901,0.9381437444821694 0.8124259410963901,0.9381437444821694 0.7499316577686559))	67
0	13	POLYGON((8.961908899429716E-7 0.8124259410963901,0.0625437527436419 0.8124259410963901,0.0625437527436419 0.8749202244241244,8.961908899429716E-7 0.8749202244241244,8.961908899429716E-7 0.8124259410963901))	68
1	13	POLYGON((0.0625437527436419 0.8124259410963901,0.12508660929639387 0.8124259410963901,0.12508660929639387 0.8749202244241244,0.0625437527436419 0.8749202244241244,0.0625437527436419 0.8124259410963901))	69
2	13	POLYGON((0.12508660929639387 0.8124259410963901,0.18762946584914583 0.8124259410963901,0.18762946584914583 0.8749202244241244,0.12508660929639387 0.8749202244241244,0.12508660929639387 0.8124259410963901))	65
3	13	POLYGON((0.18762946584914583 0.8124259410963901,0.2501723224018978 0.8124259410963901,0.2501723224018978 0.8749202244241244,0.18762946584914583 0.8749202244241244,0.18762946584914583 0.8124259410963901))	68
4	13	POLYGON((0.2501723224018978 0.8124259410963901,0.31271517895464973 0.8124259410963901,0.31271517895464973 0.8749202244241244,0.2501723224018978 0.8749202244241244,0.2501723224018978 0.8124259410963901))	78
5	13	POLYGON((0.31271517895464973 0.8124259410963901,0.3752580355074017 0.8124259410963901,0.3752580355074017 0.8749202244241244,0.31271517895464973 0.8749202244241244,0.31271517895464973 0.8124259410963901))	82
6	13	POLYGON((0.3752580355074017 0.8124259410963901,0.4378008920601537 0.8124259410963901,0.4378008920601537 0.8749202244241244,0.3752580355074017 0.8749202244241244,0.3752580355074017 0.8124259410963901))	77
7	13	POLYGON((0.4378008920601537 0.8124259410963901,0.5003437486129056 0.8124259410963901,0.5003437486129056 0.8749202244241244,0.4378008920601537 0.8749202244241244,0.4378008920601537 0.8124259410963901))	59
8	13	POLYGON((0.5003437486129056 0.8124259410963901,0.5628866051656576 0.8124259410963901,0.5628866051656576 0.8749202244241244,0.5003437486129056 0.8749202244241244,0.5003437486129056 0.8124259410963901))	60
9	13	POLYGON((0.5628866051656576 0.8124259410963901,0.6254294617184095 0.8124259410963901,0.6254294617184095 0.8749202244241244,0.5628866051656576 0.8749202244241244,0.5628866051656576 0.8124259410963901))	71
10	13	POLYGON((0.6254294617184095 0.8124259410963901,0.6879723182711616 0.8124259410963901,0.6879723182711616 0.8749202244241244,0.6254294617184095 0.8749202244241244,0.6254294617184095 0.8124259410963901))	64
11	13	POLYGON((0.6879723182711616 0.8124259410963901,0.7505151748239135 0.8124259410963901,0.7505151748239135 0.8749202244241244,0.6879723182711616 0.8749202244241244,0.6879723182711616 0.8124259410963901))	79
12	13	POLYGON((0.7505151748239135 0.8124259410963901,0.8130580313766654 0.8124259410963901,0.8130580313766654 0.8749202244241244,0.7505151748239135 0.8749202244241244,0.7505151748239135 0.8124259410963901))	72
13	13	POLYGON((0.8130580313766654 0.8124259410963901,0.8756008879294175 0.8124259410963901,0.8756008879294175 0.8749202244241244,0.8130580313766654 0.8749202244241244,0.8130580313766654 0.8124259410963901))	64
14	13	POLYGON((0.8756008879294175 0.8124259410963901,0.9381437444821694 0.8124259410963901,0.9381437444821694 0.8749202244241244,0.8756008879294175 0.8749202244241244,0.8756008879294175 0.8124259410963901))	65
15	13	POLYGON((0.9381437444821694 0.8124259410963901,1.0006866010349214 0.8124259410963901,1.0006866010349214 0.8749202244241244,0.9381437444821694 0.8749202244241244,0.9381437444821694 0.8124259410963901))	64
0	14	POLYGON((8.961908899429716E-7 0.8749202244241244,0.0625437527436419 0.8749202244241244,0.0625437527436419 0.9374145077518587,8.961908899429716E-7 0.9374145077518587,8.961908899429716E-7 0.8749202244241244))	71
1	14	POLYGON((0.0625437527436419 0.8749202244241244,0.12508660929639387 0.8749202244241244,0.12508660929639387 0.9374145077518587,0.0625437527436419 0.9374145077518587,0.0625437527436419 0.8749202244241244))	73
2	14	POLYGON((0.12508660929639387 0.8749202244241244,0.18762946584914583 0.8749202244241244,0.18762946584914583 0.9374145077518587,0.12508660929639387 0.9374145077518587,0.12508660929639387 0.8749202244241244))	69
3	14	POLYGON((0.18762946584914583 0.8749202244241244,0.2501723224018978 0.8749202244241244,0.2501723224018978 0.9374145077518587,0.18762946584914583 0.9374145077518587,0.18762946584914583 0.8749202244241244))	65
4	14	POLYGON((0.2501723224018978 0.8749202244241244,0.31271517895464973 0.8749202244241244,0.31271517895464973 0.9374145077518587,0.2501723224018978 0.9374145077518587,0.2501723224018978 0.8749202244241244))	73
5	14	POLYGON((0.31271517895464973 0.8749202244241244,0.3752580355074017 0.8749202244241244,0.3752580355074017 0.9374145077518587,0.31271517895464973 0.9374145077518587,0.31271517895464973 0.8749202244241244))	64
6	14	POLYGON((0.3752580355074017 0.8749202244241244,0.4378008920601537 0.8749202244241244,0.4378008920601537 0.9374145077518587,0.3752580355074017 0.9374145077518587,0.3752580355074017 0.8749202244241244))	75
7	14	POLYGON((0.4378008920601537 0.8749202244241244,0.5003437486129056 0.8749202244241244,0.5003437486129056 0.9374145077518587,0.4378008920601537 0.9374145077518587,0.4378008920601537 0.8749202244241244))	72
8	14	POLYGON((0.5003437486129056 0.8749202244241244,0.5628866051656576 0.8749202244241244,0.5628866051656576 0.9374145077518587,0.5003437486129056 0.9374145077518587,0.5003437486129056 0.8749202244241244))	72
9	14	POLYGON((0.5628866051656576 0.8749202244241244,0.6254294617184095 0.8749202244241244,0.6254294617184095 0.9374145077518587,0.5628866051656576 0.9374145077518587,0.5628866051656576 0.8749202244241244))	68
10	14	POLYGON((0.6254294617184095 0.8749202244241244,0.6879723182711616 0.8749202244241244,0.6879723182711616 0.9374145077518587,0.6254294617184095 0.9374145077518587,0.6254294617184095 0.8749202244241244))	57
11	14	POLYGON((0.6879723182711616 0.8749202244241244,0.7505151748239135 0.8749202244241244,0.7505151748239135 0.9374145077518587,0.6879723182711616 0.9374145077518587,0.6879723182711616 0.8749202244241244))	68
12	14	POLYGON((0.7505151748239135 0.8749202244241244,0.8130580313766654 0.8749202244241244,0.8130580313766654 0.9374145077518587,0.7505151748239135 0.9374145077518587,0.7505151748239135 0.8749202244241244))	70
13	14	POLYGON((0.8130580313766654 0.8749202244241244,0.8756008879294175 0.8749202244241244,0.8756008879294175 0.9374145077518587,0.8130580313766654 0.9374145077518587,0.8130580313766654 0.8749202244241244))	87
14	14	POLYGON((0.8756008879294175 0.8749202244241244,0.9381437444821694 0.8749202244241244,0.9381437444821694 0.9374145077518587,0.8756008879294175 0.9374145077518587,0.8756008879294175 0.8749202244241244))	65
15	14	POLYGON((0.9381437444821694 0.8749202244241244,1.0006866010349214 0.8749202244241244,1.0006866010349214 0.9374145077518587,0.9381437444821694 0.9374145077518587,0.9381437444821694 0.8749202244241244))	62
0	15	POLYGON((8.961908899429716E-7 0.9374145077518587,0.0625437527436419 0.9374145077518587,0.0625437527436419 0.9999087910795931,8.961908899429716E-7 0.9999087910795931,8.961908899429716E-7 0.9374145077518587))	68
1	15	POLYGON((0.0625437527436419 0.9374145077518587,0.12508660929639387 0.9374145077518587,0.12508660929639387 0.9999087910795931,0.0625437527436419 0.9999087910795931,0.0625437527436419 0.9374145077518587))	58
2	15	POLYGON((0.12508660929639387 0.9374145077518587,0.18762946584914583 0.9374145077518587,0.18762946584914583 0.9999087910795931,0.12508660929639387 0.9999087910795931,0.12508660929639387 0.9374145077518587))	77
3	15	POLYGON((0.18762946584914583 0.9374145077518587,0.2501723224018978 0.9374145077518587,0.2501723224018978 0.9999087910795931,0.18762946584914583 0.9999087910795931,0.18762946584914583 0.9374145077518587))	100
4	15	POLYGON((0.2501723224018978 0.9374145077518587,0.31271517895464973 0.9374145077518587,0.31271517895464973 0.9999087910795931,0.2501723224018978 0.9999087910795931,0.2501723224018978 0.9374145077518587))	75
5	15	POLYGON((0.31271517895464973 0.9374145077518587,0.3752580355074017 0.9374145077518587,0.3752580355074017 0.9999087910795931,0.31271517895464973 0.9999087910795931,0.31271517895464973 0.9374145077518587))	76
6	15	POLYGON((0.3752580355074017 0.9374145077518587,0.4378008920601537 0.9374145077518587,0.4378008920601537 0.9999087910795931,0.3752580355074017 0.9999087910795931,0.3752580355074017 0.9374145077518587))	80
7	15	POLYGON((0.4378008920601537 0.9374145077518587,0.5003437486129056 0.9374145077518587,0.5003437486129056 0.9999087910795931,0.4378008920601537 0.9999087910795931,0.4378008920601537 0.9374145077518587))	71
8	15	POLYGON((0.5003437486129056 0.9374145077518587,0.5628866051656576 0.9374145077518587,0.5628866051656576 0.9999087910795931,0.5003437486129056 0.9999087910795931,0.5003437486129056 0.9374145077518587))	73
9	15	POLYGON((0.5628866051656576 0.9374145077518587,0.6254294617184095 0.9374145077518587,0.6254294617184095 0.9999087910795931,0.5628866051656576 0.9999087910795931,0.5628866051656576 0.9374145077518587))	84
10	15	POLYGON((0.6254294617184095 0.9374145077518587,0.6879723182711616 0.9374145077518587,0.6879723182711616 0.9999087910795931,0.6254294617184095 0.9999087910795931,0.6254294617184095 0.9374145077518587))	72
11	15	POLYGON((0.6879723182711616 0.9374145077518587,0.7505151748239135 0.9374145077518587,0.7505151748239135 0.9999087910795931,0.6879723182711616 0.9999087910795931,0.6879723182711616 0.9374145077518587))	59
12	15	POLYGON((0.7505151748239135 0.9374145077518587,0.8130580313766654 0.9374145077518587,0.8130580313766654 0.9999087910795931,0.7505151748239135 0.9999087910795931,0.7505151748239135 0.9374145077518587))	67
13	15	POLYGON((0.8130580313766654 0.9374145077518587,0.8756008879294175 0.9374145077518587,0.8756008879294175 0.9999087910795931,0.8130580313766654 0.9999087910795931,0.8130580313766654 0.9374145077518587))	71
14	15	POLYGON((0.8756008879294175 0.9374145077518587,0.9381437444821694 0.9374145077518587,0.9381437444821694 0.9999087910795931,0.8756008879294175 0.9999087910795931,0.8756008879294175 0.9374145077518587))	74
15	15	POLYGON((0.9381437444821694 0.9374145077518587,1.0006866010349214 0.9374145077518587,1.0006866010349214 0.9999087910795931,0.9381437444821694 0.9999087910795931,0.9381437444821694 0.9374145077518587))	60
