Column	Row	Geometry	Frequency
7	8	POLYGON((0.4172660792178915 0.3453758303240985,0.4660632663771881 0.3453758303240985,0.4660632663771881 0.39395330066887563,0.4172660792178915 0.39395330066887563,0.4172660792178915 0.3453758303240985))	401
8	8	POLYGON((0.4660632663771881 0.3453758303240985,0.5148604535364847 0.3453758303240985,0.5148604535364847 0.39395330066887563,0.4660632663771881 0.39395330066887563,0.4660632663771881 0.3453758303240985))	451
9	8	POLYGON((0.5148604535364847 0.3453758303240985,0.5636576406957813 0.3453758303240985,0.5636576406957813 0.39395330066887563,0.5148604535364847 0.39395330066887563,0.5148604535364847 0.3453758303240985))	430
10	8	POLYGON((0.5636576406957813 0.3453758303240985,0.6124548278550778 0.3453758303240985,0.6124548278550778 0.39395330066887563,0.5636576406957813 0.39395330066887563,0.5636576406957813 0.3453758303240985))	322
11	8	POLYGON((0.6124548278550778 0.3453758303240985,0.6612520150143744 0.3453758303240985,0.6612520150143744 0.39395330066887563,0.6124548278550778 0.39395330066887563,0.6124548278550778 0.3453758303240985))	182
12	8	POLYGON((0.6612520150143744 0.3453758303240985,0.710049202173671 0.3453758303240985,0.710049202173671 0.39395330066887563,0.6612520150143744 0.39395330066887563,0.6612520150143744 0.3453758303240985))	87
13	8	POLYGON((0.710049202173671 0.3453758303240985,0.7588463893329676 0.3453758303240985,0.7588463893329676 0.39395330066887563,0.710049202173671 0.39395330066887563,0.710049202173671 0.3453758303240985))	29
14	8	POLYGON((0.7588463893329676 0.3453758303240985,0.8076435764922641 0.3453758303240985,0.8076435764922641 0.39395330066887563,0.7588463893329676 0.39395330066887563,0.7588463893329676 0.3453758303240985))	5
15	8	POLYGON((0.8076435764922641 0.3453758303240985,0.8564407636515607 0.3453758303240985,0.8564407636515607 0.39395330066887563,0.8076435764922641 0.39395330066887563,0.8076435764922641 0.3453758303240985))	2
0	9	POLYGON((0.07568576910281538 0.39395330066887563,0.12448295626211196 0.39395330066887563,0.12448295626211196 0.44253077101365274,0.07568576910281538 0.44253077101365274,0.07568576910281538 0.39395330066887563))	0
1	9	POLYGON((0.12448295626211196 0.39395330066887563,0.17328014342140854 0.39395330066887563,0.17328014342140854 0.44253077101365274,0.12448295626211196 0.44253077101365274,0.12448295626211196 0.39395330066887563))	1
2	9	POLYGON((0.17328014342140854 0.39395330066887563,0.22207733058070514 0.39395330066887563,0.22207733058070514 0.44253077101365274,0.17328014342140854 0.44253077101365274,0.17328014342140854 0.39395330066887563))	4
3	9	POLYGON((0.22207733058070514 0.39395330066887563,0.2708745177400017 0.39395330066887563,0.2708745177400017 0.44253077101365274,0.22207733058070514 0.44253077101365274,0.22207733058070514 0.39395330066887563))	10
4	9	POLYGON((0.2708745177400017 0.39395330066887563,0.3196717048992983 0.39395330066887563,0.3196717048992983 0.44253077101365274,0.2708745177400017 0.44253077101365274,0.2708745177400017 0.39395330066887563))	46
5	9	POLYGON((0.3196717048992983 0.39395330066887563,0.3684688920585949 0.39395330066887563,0.3684688920585949 0.44253077101365274,0.3196717048992983 0.44253077101365274,0.3196717048992983 0.39395330066887563))	116
6	9	POLYGON((0.3684688920585949 0.39395330066887563,0.4172660792178915 0.39395330066887563,0.4172660792178915 0.44253077101365274,0.3684688920585949 0.44253077101365274,0.3684688920585949 0.39395330066887563))	200
7	9	POLYGON((0.4172660792178915 0.39395330066887563,0.4660632663771881 0.39395330066887563,0.4660632663771881 0.44253077101365274,0.4172660792178915 0.44253077101365274,0.4172660792178915 0.39395330066887563))	306
8	9	POLYGON((0.4660632663771881 0.39395330066887563,0.5148604535364847 0.39395330066887563,0.5148604535364847 0.44253077101365274,0.4660632663771881 0.44253077101365274,0.4660632663771881 0.39395330066887563))	389
9	9	POLYGON((0.5148604535364847 0.39395330066887563,0.5636576406957813 0.39395330066887563,0.5636576406957813 0.44253077101365274,0.5148604535364847 0.44253077101365274,0.5148604535364847 0.39395330066887563))	352
10	9	POLYGON((0.5636576406957813 0.39395330066887563,0.6124548278550778 0.39395330066887563,0.6124548278550778 0.44253077101365274,0.5636576406957813 0.44253077101365274,0.5636576406957813 0.39395330066887563))	250
11	9	POLYGON((0.6124548278550778 0.39395330066887563,0.6612520150143744 0.39395330066887563,0.6612520150143744 0.44253077101365274,0.6124548278550778 0.44253077101365274,0.6124548278550778 0.39395330066887563))	156
12	9	POLYGON((0.6612520150143744 0.39395330066887563,0.710049202173671 0.39395330066887563,0.710049202173671 0.44253077101365274,0.6612520150143744 0.44253077101365274,0.6612520150143744 0.39395330066887563))	67
13	9	POLYGON((0.710049202173671 0.39395330066887563,0.7588463893329676 0.39395330066887563,0.7588463893329676 0.44253077101365274,0.710049202173671 0.44253077101365274,0.710049202173671 0.39395330066887563))	22
14	9	POLYGON((0.7588463893329676 0.39395330066887563,0.8076435764922641 0.39395330066887563,0.8076435764922641 0.44253077101365274,0.7588463893329676 0.44253077101365274,0.7588463893329676 0.39395330066887563))	10
15	9	POLYGON((0.8076435764922641 0.39395330066887563,0.8564407636515607 0.39395330066887563,0.8564407636515607 0.44253077101365274,0.8076435764922641 0.44253077101365274,0.8076435764922641 0.39395330066887563))	2
0	10	POLYGON((0.07568576910281538 0.44253077101365274,0.12448295626211196 0.44253077101365274,0.12448295626211196 0.4911082413584299,0.07568576910281538 0.4911082413584299,0.07568576910281538 0.44253077101365274))	0
1	10	POLYGON((0.12448295626211196 0.44253077101365274,0.17328014342140854 0.44253077101365274,0.17328014342140854 0.4911082413584299,0.12448295626211196 0.4911082413584299,0.12448295626211196 0.44253077101365274))	1
2	10	POLYGON((0.17328014342140854 0.44253077101365274,0.22207733058070514 0.44253077101365274,0.22207733058070514 0.4911082413584299,0.17328014342140854 0.4911082413584299,0.17328014342140854 0.44253077101365274))	6
3	10	POLYGON((0.22207733058070514 0.44253077101365274,0.2708745177400017 0.44253077101365274,0.2708745177400017 0.4911082413584299,0.22207733058070514 0.4911082413584299,0.22207733058070514 0.44253077101365274))	14
4	10	POLYGON((0.2708745177400017 0.44253077101365274,0.3196717048992983 0.44253077101365274,0.3196717048992983 0.4911082413584299,0.2708745177400017 0.4911082413584299,0.2708745177400017 0.44253077101365274))	34
5	10	POLYGON((0.3196717048992983 0.44253077101365274,0.3684688920585949 0.44253077101365274,0.3684688920585949 0.4911082413584299,0.3196717048992983 0.4911082413584299,0.3196717048992983 0.44253077101365274))	76
6	10	POLYGON((0.3684688920585949 0.44253077101365274,0.4172660792178915 0.44253077101365274,0.4172660792178915 0.4911082413584299,0.3684688920585949 0.4911082413584299,0.3684688920585949 0.44253077101365274))	140
7	10	POLYGON((0.4172660792178915 0.44253077101365274,0.4660632663771881 0.44253077101365274,0.4660632663771881 0.4911082413584299,0.4172660792178915 0.4911082413584299,0.4172660792178915 0.44253077101365274))	178
8	10	POLYGON((0.4660632663771881 0.44253077101365274,0.5148604535364847 0.44253077101365274,0.5148604535364847 0.4911082413584299,0.4660632663771881 0.4911082413584299,0.4660632663771881 0.44253077101365274))	251
9	10	POLYGON((0.5148604535364847 0.44253077101365274,0.5636576406957813 0.44253077101365274,0.5636576406957813 0.4911082413584299,0.5148604535364847 0.4911082413584299,0.5148604535364847 0.44253077101365274))	211
10	10	POLYGON((0.5636576406957813 0.44253077101365274,0.6124548278550778 0.44253077101365274,0.6124548278550778 0.4911082413584299,0.5636576406957813 0.4911082413584299,0.5636576406957813 0.44253077101365274))	173
11	10	POLYGON((0.6124548278550778 0.44253077101365274,0.6612520150143744 0.44253077101365274,0.6612520150143744 0.4911082413584299,0.6124548278550778 0.4911082413584299,0.6124548278550778 0.44253077101365274))	94
12	10	POLYGON((0.6612520150143744 0.44253077101365274,0.710049202173671 0.44253077101365274,0.710049202173671 0.4911082413584299,0.6612520150143744 0.4911082413584299,0.6612520150143744 0.44253077101365274))	40
13	10	POLYGON((0.710049202173671 0.44253077101365274,0.7588463893329676 0.44253077101365274,0.7588463893329676 0.4911082413584299,0.710049202173671 0.4911082413584299,0.710049202173671 0.44253077101365274))	21
14	10	POLYGON((0.7588463893329676 0.44253077101365274,0.8076435764922641 0.44253077101365274,0.8076435764922641 0.4911082413584299,0.7588463893329676 0.4911082413584299,0.7588463893329676 0.44253077101365274))	7
15	10	POLYGON((0.8076435764922641 0.44253077101365274,0.8564407636515607 0.44253077101365274,0.8564407636515607 0.4911082413584299,0.8076435764922641 0.4911082413584299,0.8076435764922641 0.44253077101365274))	0
0	11	POLYGON((0.07568576910281538 0.4911082413584299,0.12448295626211196 0.4911082413584299,0.12448295626211196 0.5396857117032069,0.07568576910281538 0.5396857117032069,0.07568576910281538 0.4911082413584299))	0
1	11	POLYGON((0.12448295626211196 0.4911082413584299,0.17328014342140854 0.4911082413584299,0.17328014342140854 0.5396857117032069,0.12448295626211196 0.5396857117032069,0.12448295626211196 0.4911082413584299))	0
2	11	POLYGON((0.17328014342140854 0.4911082413584299,0.22207733058070514 0.4911082413584299,0.22207733058070514 0.5396857117032069,0.17328014342140854 0.5396857117032069,0.17328014342140854 0.4911082413584299))	5
3	11	POLYGON((0.22207733058070514 0.4911082413584299,0.2708745177400017 0.4911082413584299,0.2708745177400017 0.5396857117032069,0.22207733058070514 0.5396857117032069,0.22207733058070514 0.4911082413584299))	6
4	11	POLYGON((0.2708745177400017 0.4911082413584299,0.3196717048992983 0.4911082413584299,0.3196717048992983 0.5396857117032069,0.2708745177400017 0.5396857117032069,0.2708745177400017 0.4911082413584299))	13
5	11	POLYGON((0.3196717048992983 0.4911082413584299,0.3684688920585949 0.4911082413584299,0.3684688920585949 0.5396857117032069,0.3196717048992983 0.5396857117032069,0.3196717048992983 0.4911082413584299))	41
6	11	POLYGON((0.3684688920585949 0.4911082413584299,0.4172660792178915 0.4911082413584299,0.4172660792178915 0.5396857117032069,0.3684688920585949 0.5396857117032069,0.3684688920585949 0.4911082413584299))	71
7	11	POLYGON((0.4172660792178915 0.4911082413584299,0.4660632663771881 0.4911082413584299,0.4660632663771881 0.5396857117032069,0.4172660792178915 0.5396857117032069,0.4172660792178915 0.4911082413584299))	109
8	11	POLYGON((0.4660632663771881 0.4911082413584299,0.5148604535364847 0.4911082413584299,0.5148604535364847 0.5396857117032069,0.4660632663771881 0.5396857117032069,0.4660632663771881 0.4911082413584299))	131
9	11	POLYGON((0.5148604535364847 0.4911082413584299,0.5636576406957813 0.4911082413584299,0.5636576406957813 0.5396857117032069,0.5148604535364847 0.5396857117032069,0.5148604535364847 0.4911082413584299))	119
10	11	POLYGON((0.5636576406957813 0.4911082413584299,0.6124548278550778 0.4911082413584299,0.6124548278550778 0.5396857117032069,0.5636576406957813 0.5396857117032069,0.5636576406957813 0.4911082413584299))	78
11	11	POLYGON((0.6124548278550778 0.4911082413584299,0.6612520150143744 0.4911082413584299,0.6612520150143744 0.5396857117032069,0.6124548278550778 0.5396857117032069,0.6124548278550778 0.4911082413584299))	45
12	11	POLYGON((0.6612520150143744 0.4911082413584299,0.710049202173671 0.4911082413584299,0.710049202173671 0.5396857117032069,0.6612520150143744 0.5396857117032069,0.6612520150143744 0.4911082413584299))	30
13	11	POLYGON((0.710049202173671 0.4911082413584299,0.7588463893329676 0.4911082413584299,0.7588463893329676 0.5396857117032069,0.710049202173671 0.5396857117032069,0.710049202173671 0.4911082413584299))	6
14	11	POLYGON((0.7588463893329676 0.4911082413584299,0.8076435764922641 0.4911082413584299,0.8076435764922641 0.5396857117032069,0.7588463893329676 0.5396857117032069,0.7588463893329676 0.4911082413584299))	4
15	11	POLYGON((0.8076435764922641 0.4911082413584299,0.8564407636515607 0.4911082413584299,0.8564407636515607 0.5396857117032069,0.8076435764922641 0.5396857117032069,0.8076435764922641 0.4911082413584299))	0
0	12	POLYGON((0.07568576910281538 0.5396857117032069,0.12448295626211196 0.5396857117032069,0.12448295626211196 0.588263182047984,0.07568576910281538 0.588263182047984,0.07568576910281538 0.5396857117032069))	0
1	12	POLYGON((0.12448295626211196 0.5396857117032069,0.17328014342140854 0.5396857117032069,0.17328014342140854 0.588263182047984,0.12448295626211196 0.588263182047984,0.12448295626211196 0.5396857117032069))	1
2	12	POLYGON((0.17328014342140854 0.5396857117032069,0.22207733058070514 0.5396857117032069,0.22207733058070514 0.588263182047984,0.17328014342140854 0.588263182047984,0.17328014342140854 0.5396857117032069))	0
3	12	POLYGON((0.22207733058070514 0.5396857117032069,0.2708745177400017 0.5396857117032069,0.2708745177400017 0.588263182047984,0.22207733058070514 0.588263182047984,0.22207733058070514 0.5396857117032069))	1
4	12	POLYGON((0.2708745177400017 0.5396857117032069,0.3196717048992983 0.5396857117032069,0.3196717048992983 0.588263182047984,0.2708745177400017 0.588263182047984,0.2708745177400017 0.5396857117032069))	4
5	12	POLYGON((0.3196717048992983 0.5396857117032069,0.3684688920585949 0.5396857117032069,0.3684688920585949 0.588263182047984,0.3196717048992983 0.588263182047984,0.3196717048992983 0.5396857117032069))	14
6	12	POLYGON((0.3684688920585949 0.5396857117032069,0.4172660792178915 0.5396857117032069,0.4172660792178915 0.588263182047984,0.3684688920585949 0.588263182047984,0.3684688920585949 0.5396857117032069))	31
7	12	POLYGON((0.4172660792178915 0.5396857117032069,0.4660632663771881 0.5396857117032069,0.4660632663771881 0.588263182047984,0.4172660792178915 0.588263182047984,0.4172660792178915 0.5396857117032069))	43
8	12	POLYGON((0.4660632663771881 0.5396857117032069,0.5148604535364847 0.5396857117032069,0.5148604535364847 0.588263182047984,0.4660632663771881 0.588263182047984,0.4660632663771881 0.5396857117032069))	42
9	12	POLYGON((0.5148604535364847 0.5396857117032069,0.5636576406957813 0.5396857117032069,0.5636576406957813 0.588263182047984,0.5148604535364847 0.588263182047984,0.5148604535364847 0.5396857117032069))	38
10	12	POLYGON((0.5636576406957813 0.5396857117032069,0.6124548278550778 0.5396857117032069,0.6124548278550778 0.588263182047984,0.5636576406957813 0.588263182047984,0.5636576406957813 0.5396857117032069))	26
11	12	POLYGON((0.6124548278550778 0.5396857117032069,0.6612520150143744 0.5396857117032069,0.6612520150143744 0.588263182047984,0.6124548278550778 0.588263182047984,0.6124548278550778 0.5396857117032069))	25
12	12	POLYGON((0.6612520150143744 0.5396857117032069,0.710049202173671 0.5396857117032069,0.710049202173671 0.588263182047984,0.6612520150143744 0.588263182047984,0.6612520150143744 0.5396857117032069))	7
13	12	POLYGON((0.710049202173671 0.5396857117032069,0.7588463893329676 0.5396857117032069,0.7588463893329676 0.588263182047984,0.710049202173671 0.588263182047984,0.710049202173671 0.5396857117032069))	2
14	12	POLYGON((0.7588463893329676 0.5396857117032069,0.8076435764922641 0.5396857117032069,0.8076435764922641 0.588263182047984,0.7588463893329676 0.588263182047984,0.7588463893329676 0.5396857117032069))	3
15	12	POLYGON((0.8076435764922641 0.5396857117032069,0.8564407636515607 0.5396857117032069,0.8564407636515607 0.588263182047984,0.8076435764922641 0.588263182047984,0.8076435764922641 0.5396857117032069))	0
0	13	POLYGON((0.07568576910281538 0.588263182047984,0.12448295626211196 0.588263182047984,0.12448295626211196 0.6368406523927612,0.07568576910281538 0.6368406523927612,0.07568576910281538 0.588263182047984))	0
1	13	POLYGON((0.12448295626211196 0.588263182047984,0.17328014342140854 0.588263182047984,0.17328014342140854 0.6368406523927612,0.12448295626211196 0.6368406523927612,0.12448295626211196 0.588263182047984))	0
2	13	POLYGON((0.17328014342140854 0.588263182047984,0.22207733058070514 0.588263182047984,0.22207733058070514 0.6368406523927612,0.17328014342140854 0.6368406523927612,0.17328014342140854 0.588263182047984))	0
3	13	POLYGON((0.22207733058070514 0.588263182047984,0.2708745177400017 0.588263182047984,0.2708745177400017 0.6368406523927612,0.22207733058070514 0.6368406523927612,0.22207733058070514 0.588263182047984))	1
4	13	POLYGON((0.2708745177400017 0.588263182047984,0.3196717048992983 0.588263182047984,0.3196717048992983 0.6368406523927612,0.2708745177400017 0.6368406523927612,0.2708745177400017 0.588263182047984))	0
5	13	POLYGON((0.3196717048992983 0.588263182047984,0.3684688920585949 0.588263182047984,0.3684688920585949 0.6368406523927612,0.3196717048992983 0.6368406523927612,0.3196717048992983 0.588263182047984))	7
6	13	POLYGON((0.3684688920585949 0.588263182047984,0.4172660792178915 0.588263182047984,0.4172660792178915 0.6368406523927612,0.3684688920585949 0.6368406523927612,0.3684688920585949 0.588263182047984))	10
7	13	POLYGON((0.4172660792178915 0.588263182047984,0.4660632663771881 0.588263182047984,0.4660632663771881 0.6368406523927612,0.4172660792178915 0.6368406523927612,0.4172660792178915 0.588263182047984))	16
8	13	POLYGON((0.4660632663771881 0.588263182047984,0.5148604535364847 0.588263182047984,0.5148604535364847 0.6368406523927612,0.4660632663771881 0.6368406523927612,0.4660632663771881 0.588263182047984))	11
9	13	POLYGON((0.5148604535364847 0.588263182047984,0.5636576406957813 0.588263182047984,0.5636576406957813 0.6368406523927612,0.5148604535364847 0.6368406523927612,0.5148604535364847 0.588263182047984))	9
10	13	POLYGON((0.5636576406957813 0.588263182047984,0.6124548278550778 0.588263182047984,0.6124548278550778 0.6368406523927612,0.5636576406957813 0.6368406523927612,0.5636576406957813 0.588263182047984))	10
11	13	POLYGON((0.6124548278550778 0.588263182047984,0.6612520150143744 0.588263182047984,0.6612520150143744 0.6368406523927612,0.6124548278550778 0.6368406523927612,0.6124548278550778 0.588263182047984))	9
12	13	POLYGON((0.6612520150143744 0.588263182047984,0.710049202173671 0.588263182047984,0.710049202173671 0.6368406523927612,0.6612520150143744 0.6368406523927612,0.6612520150143744 0.588263182047984))	1
13	13	POLYGON((0.710049202173671 0.588263182047984,0.7588463893329676 0.588263182047984,0.7588463893329676 0.6368406523927612,0.710049202173671 0.6368406523927612,0.710049202173671 0.588263182047984))	4
14	13	POLYGON((0.7588463893329676 0.588263182047984,0.8076435764922641 0.588263182047984,0.8076435764922641 0.6368406523927612,0.7588463893329676 0.6368406523927612,0.7588463893329676 0.588263182047984))	0
15	13	POLYGON((0.8076435764922641 0.588263182047984,0.8564407636515607 0.588263182047984,0.8564407636515607 0.6368406523927612,0.8076435764922641 0.6368406523927612,0.8076435764922641 0.588263182047984))	0
0	14	POLYGON((0.07568576910281538 0.6368406523927612,0.12448295626211196 0.6368406523927612,0.12448295626211196 0.6854181227375382,0.07568576910281538 0.6854181227375382,0.07568576910281538 0.6368406523927612))	0
1	14	POLYGON((0.12448295626211196 0.6368406523927612,0.17328014342140854 0.6368406523927612,0.17328014342140854 0.6854181227375382,0.12448295626211196 0.6854181227375382,0.12448295626211196 0.6368406523927612))	0
2	14	POLYGON((0.17328014342140854 0.6368406523927612,0.22207733058070514 0.6368406523927612,0.22207733058070514 0.6854181227375382,0.17328014342140854 0.6854181227375382,0.17328014342140854 0.6368406523927612))	0
3	14	POLYGON((0.22207733058070514 0.6368406523927612,0.2708745177400017 0.6368406523927612,0.2708745177400017 0.6854181227375382,0.22207733058070514 0.6854181227375382,0.22207733058070514 0.6368406523927612))	0
4	14	POLYGON((0.2708745177400017 0.6368406523927612,0.3196717048992983 0.6368406523927612,0.3196717048992983 0.6854181227375382,0.2708745177400017 0.6854181227375382,0.2708745177400017 0.6368406523927612))	1
5	14	POLYGON((0.3196717048992983 0.6368406523927612,0.3684688920585949 0.6368406523927612,0.3684688920585949 0.6854181227375382,0.3196717048992983 0.6854181227375382,0.3196717048992983 0.6368406523927612))	0
6	14	POLYGON((0.3684688920585949 0.6368406523927612,0.4172660792178915 0.6368406523927612,0.4172660792178915 0.6854181227375382,0.3684688920585949 0.6854181227375382,0.3684688920585949 0.6368406523927612))	3
7	14	POLYGON((0.4172660792178915 0.6368406523927612,0.4660632663771881 0.6368406523927612,0.4660632663771881 0.6854181227375382,0.4172660792178915 0.6854181227375382,0.4172660792178915 0.6368406523927612))	4
8	14	POLYGON((0.4660632663771881 0.6368406523927612,0.5148604535364847 0.6368406523927612,0.5148604535364847 0.6854181227375382,0.4660632663771881 0.6854181227375382,0.4660632663771881 0.6368406523927612))	1
9	14	POLYGON((0.5148604535364847 0.6368406523927612,0.5636576406957813 0.6368406523927612,0.5636576406957813 0.6854181227375382,0.5148604535364847 0.6854181227375382,0.5148604535364847 0.6368406523927612))	4
10	14	POLYGON((0.5636576406957813 0.6368406523927612,0.6124548278550778 0.6368406523927612,0.6124548278550778 0.6854181227375382,0.5636576406957813 0.6854181227375382,0.5636576406957813 0.6368406523927612))	2
11	14	POLYGON((0.6124548278550778 0.6368406523927612,0.6612520150143744 0.6368406523927612,0.6612520150143744 0.6854181227375382,0.6124548278550778 0.6854181227375382,0.6124548278550778 0.6368406523927612))	1
12	14	POLYGON((0.6612520150143744 0.6368406523927612,0.710049202173671 0.6368406523927612,0.710049202173671 0.6854181227375382,0.6612520150143744 0.6854181227375382,0.6612520150143744 0.6368406523927612))	1
13	14	POLYGON((0.710049202173671 0.6368406523927612,0.7588463893329676 0.6368406523927612,0.7588463893329676 0.6854181227375382,0.710049202173671 0.6854181227375382,0.710049202173671 0.6368406523927612))	1
14	14	POLYGON((0.7588463893329676 0.6368406523927612,0.8076435764922641 0.6368406523927612,0.8076435764922641 0.6854181227375382,0.7588463893329676 0.6854181227375382,0.7588463893329676 0.6368406523927612))	0
15	14	POLYGON((0.8076435764922641 0.6368406523927612,0.8564407636515607 0.6368406523927612,0.8564407636515607 0.6854181227375382,0.8076435764922641 0.6854181227375382,0.8076435764922641 0.6368406523927612))	0
0	15	POLYGON((0.07568576910281538 0.6854181227375382,0.12448295626211196 0.6854181227375382,0.12448295626211196 0.7339955930823153,0.07568576910281538 0.7339955930823153,0.07568576910281538 0.6854181227375382))	0
1	15	POLYGON((0.12448295626211196 0.6854181227375382,0.17328014342140854 0.6854181227375382,0.17328014342140854 0.7339955930823153,0.12448295626211196 0.7339955930823153,0.12448295626211196 0.6854181227375382))	0
2	15	POLYGON((0.17328014342140854 0.6854181227375382,0.22207733058070514 0.6854181227375382,0.22207733058070514 0.7339955930823153,0.17328014342140854 0.7339955930823153,0.17328014342140854 0.6854181227375382))	0
3	15	POLYGON((0.22207733058070514 0.6854181227375382,0.2708745177400017 0.6854181227375382,0.2708745177400017 0.7339955930823153,0.22207733058070514 0.7339955930823153,0.22207733058070514 0.6854181227375382))	0
4	15	POLYGON((0.2708745177400017 0.6854181227375382,0.3196717048992983 0.6854181227375382,0.3196717048992983 0.7339955930823153,0.2708745177400017 0.7339955930823153,0.2708745177400017 0.6854181227375382))	0
5	15	POLYGON((0.3196717048992983 0.6854181227375382,0.3684688920585949 0.6854181227375382,0.3684688920585949 0.7339955930823153,0.3196717048992983 0.7339955930823153,0.3196717048992983 0.6854181227375382))	2
6	15	POLYGON((0.3684688920585949 0.6854181227375382,0.4172660792178915 0.6854181227375382,0.4172660792178915 0.7339955930823153,0.3684688920585949 0.7339955930823153,0.3684688920585949 0.6854181227375382))	0
7	15	POLYGON((0.4172660792178915 0.6854181227375382,0.4660632663771881 0.6854181227375382,0.4660632663771881 0.7339955930823153,0.4172660792178915 0.7339955930823153,0.4172660792178915 0.6854181227375382))	0
8	15	POLYGON((0.4660632663771881 0.6854181227375382,0.5148604535364847 0.6854181227375382,0.5148604535364847 0.7339955930823153,0.4660632663771881 0.7339955930823153,0.4660632663771881 0.6854181227375382))	2
9	15	POLYGON((0.5148604535364847 0.6854181227375382,0.5636576406957813 0.6854181227375382,0.5636576406957813 0.7339955930823153,0.5148604535364847 0.7339955930823153,0.5148604535364847 0.6854181227375382))	2
10	15	POLYGON((0.5636576406957813 0.6854181227375382,0.6124548278550778 0.6854181227375382,0.6124548278550778 0.7339955930823153,0.5636576406957813 0.7339955930823153,0.5636576406957813 0.6854181227375382))	1
11	15	POLYGON((0.6124548278550778 0.6854181227375382,0.6612520150143744 0.6854181227375382,0.6612520150143744 0.7339955930823153,0.6124548278550778 0.7339955930823153,0.6124548278550778 0.6854181227375382))	1
12	15	POLYGON((0.6612520150143744 0.6854181227375382,0.710049202173671 0.6854181227375382,0.710049202173671 0.7339955930823153,0.6612520150143744 0.7339955930823153,0.6612520150143744 0.6854181227375382))	0
13	15	POLYGON((0.710049202173671 0.6854181227375382,0.7588463893329676 0.6854181227375382,0.7588463893329676 0.7339955930823153,0.710049202173671 0.7339955930823153,0.710049202173671 0.6854181227375382))	0
14	15	POLYGON((0.7588463893329676 0.6854181227375382,0.8076435764922641 0.6854181227375382,0.8076435764922641 0.7339955930823153,0.7588463893329676 0.7339955930823153,0.7588463893329676 0.6854181227375382))	1
15	15	POLYGON((0.8076435764922641 0.6854181227375382,0.8564407636515607 0.6854181227375382,0.8564407636515607 0.7339955930823153,0.8076435764922641 0.7339955930823153,0.8076435764922641 0.6854181227375382))	0
