Column	Row	Geometry	Frequency
10	7	POLYGON((0.3133531107570245 0.2189334094483593,0.3446768653599128 0.2189334094483593,0.3446768653599128 0.25019310155124763,0.3133531107570245 0.25019310155124763,0.3133531107570245 0.2189334094483593))	0
11	7	POLYGON((0.3446768653599128 0.2189334094483593,0.3760006199628012 0.2189334094483593,0.3760006199628012 0.25019310155124763,0.3446768653599128 0.25019310155124763,0.3446768653599128 0.2189334094483593))	0
12	7	POLYGON((0.3760006199628012 0.2189334094483593,0.4073243745656896 0.2189334094483593,0.4073243745656896 0.25019310155124763,0.3760006199628012 0.25019310155124763,0.3760006199628012 0.2189334094483593))	0
13	7	POLYGON((0.4073243745656896 0.2189334094483593,0.4386481291685779 0.2189334094483593,0.4386481291685779 0.25019310155124763,0.4073243745656896 0.25019310155124763,0.4073243745656896 0.2189334094483593))	0
14	7	POLYGON((0.4386481291685779 0.2189334094483593,0.4699718837714663 0.2189334094483593,0.4699718837714663 0.25019310155124763,0.4386481291685779 0.25019310155124763,0.4386481291685779 0.2189334094483593))	0
15	7	POLYGON((0.4699718837714663 0.2189334094483593,0.5012956383743548 0.2189334094483593,0.5012956383743548 0.25019310155124763,0.4699718837714663 0.25019310155124763,0.4699718837714663 0.2189334094483593))	0
16	7	POLYGON((0.5012956383743548 0.2189334094483593,0.5326193929772431 0.2189334094483593,0.5326193929772431 0.25019310155124763,0.5012956383743548 0.25019310155124763,0.5012956383743548 0.2189334094483593))	0
17	7	POLYGON((0.5326193929772431 0.2189334094483593,0.5639431475801315 0.2189334094483593,0.5639431475801315 0.25019310155124763,0.5326193929772431 0.25019310155124763,0.5326193929772431 0.2189334094483593))	0
18	7	POLYGON((0.5639431475801315 0.2189334094483593,0.5952669021830199 0.2189334094483593,0.5952669021830199 0.25019310155124763,0.5639431475801315 0.25019310155124763,0.5639431475801315 0.2189334094483593))	0
19	7	POLYGON((0.5952669021830199 0.2189334094483593,0.6265906567859083 0.2189334094483593,0.6265906567859083 0.25019310155124763,0.5952669021830199 0.25019310155124763,0.5952669021830199 0.2189334094483593))	0
20	7	POLYGON((0.6265906567859083 0.2189334094483593,0.6579144113887966 0.2189334094483593,0.6579144113887966 0.25019310155124763,0.6265906567859083 0.25019310155124763,0.6265906567859083 0.2189334094483593))	0
21	7	POLYGON((0.6579144113887966 0.2189334094483593,0.689238165991685 0.2189334094483593,0.689238165991685 0.25019310155124763,0.6579144113887966 0.25019310155124763,0.6579144113887966 0.2189334094483593))	0
22	7	POLYGON((0.689238165991685 0.2189334094483593,0.7205619205945734 0.2189334094483593,0.7205619205945734 0.25019310155124763,0.689238165991685 0.25019310155124763,0.689238165991685 0.2189334094483593))	0
23	7	POLYGON((0.7205619205945734 0.2189334094483593,0.7518856751974617 0.2189334094483593,0.7518856751974617 0.25019310155124763,0.7205619205945734 0.25019310155124763,0.7205619205945734 0.2189334094483593))	0
24	7	POLYGON((0.7518856751974617 0.2189334094483593,0.7832094298003501 0.2189334094483593,0.7832094298003501 0.25019310155124763,0.7518856751974617 0.25019310155124763,0.7518856751974617 0.2189334094483593))	0
25	7	POLYGON((0.7832094298003501 0.2189334094483593,0.8145331844032385 0.2189334094483593,0.8145331844032385 0.25019310155124763,0.7832094298003501 0.25019310155124763,0.7832094298003501 0.2189334094483593))	0
26	7	POLYGON((0.8145331844032385 0.2189334094483593,0.8458569390061269 0.2189334094483593,0.8458569390061269 0.25019310155124763,0.8145331844032385 0.25019310155124763,0.8145331844032385 0.2189334094483593))	0
27	7	POLYGON((0.8458569390061269 0.2189334094483593,0.8771806936090152 0.2189334094483593,0.8771806936090152 0.25019310155124763,0.8458569390061269 0.25019310155124763,0.8458569390061269 0.2189334094483593))	0
28	7	POLYGON((0.8771806936090152 0.2189334094483593,0.9085044482119036 0.2189334094483593,0.9085044482119036 0.25019310155124763,0.8771806936090152 0.25019310155124763,0.8771806936090152 0.2189334094483593))	0
29	7	POLYGON((0.9085044482119036 0.2189334094483593,0.939828202814792 0.2189334094483593,0.939828202814792 0.25019310155124763,0.9085044482119036 0.25019310155124763,0.9085044482119036 0.2189334094483593))	0
30	7	POLYGON((0.939828202814792 0.2189334094483593,0.9711519574176803 0.2189334094483593,0.9711519574176803 0.25019310155124763,0.939828202814792 0.25019310155124763,0.939828202814792 0.2189334094483593))	0
31	7	POLYGON((0.9711519574176803 0.2189334094483593,1.0024757120205687 0.2189334094483593,1.0024757120205687 0.25019310155124763,0.9711519574176803 0.25019310155124763,0.9711519574176803 0.2189334094483593))	0
0	8	POLYGON((1.1556472814067131E-4 0.25019310155124763,0.031439319331029045 0.25019310155124763,0.031439319331029045 0.28145279365413606,1.1556472814067131E-4 0.28145279365413606,1.1556472814067131E-4 0.25019310155124763))	0
1	8	POLYGON((0.031439319331029045 0.25019310155124763,0.06276307393391742 0.25019310155124763,0.06276307393391742 0.28145279365413606,0.031439319331029045 0.28145279365413606,0.031439319331029045 0.25019310155124763))	0
2	8	POLYGON((0.06276307393391742 0.25019310155124763,0.0940868285368058 0.25019310155124763,0.0940868285368058 0.28145279365413606,0.06276307393391742 0.28145279365413606,0.06276307393391742 0.25019310155124763))	0
3	8	POLYGON((0.0940868285368058 0.25019310155124763,0.12541058313969417 0.25019310155124763,0.12541058313969417 0.28145279365413606,0.0940868285368058 0.28145279365413606,0.0940868285368058 0.25019310155124763))	0
4	8	POLYGON((0.12541058313969417 0.25019310155124763,0.15673433774258258 0.25019310155124763,0.15673433774258258 0.28145279365413606,0.12541058313969417 0.28145279365413606,0.12541058313969417 0.25019310155124763))	0
5	8	POLYGON((0.15673433774258258 0.25019310155124763,0.18805809234547094 0.25019310155124763,0.18805809234547094 0.28145279365413606,0.15673433774258258 0.28145279365413606,0.15673433774258258 0.25019310155124763))	0
6	8	POLYGON((0.18805809234547094 0.25019310155124763,0.2193818469483593 0.25019310155124763,0.2193818469483593 0.28145279365413606,0.18805809234547094 0.28145279365413606,0.18805809234547094 0.25019310155124763))	3
7	8	POLYGON((0.2193818469483593 0.25019310155124763,0.25070560155124766 0.25019310155124763,0.25070560155124766 0.28145279365413606,0.2193818469483593 0.28145279365413606,0.2193818469483593 0.25019310155124763))	40
8	8	POLYGON((0.25070560155124766 0.25019310155124763,0.2820293561541361 0.25019310155124763,0.2820293561541361 0.28145279365413606,0.25070560155124766 0.28145279365413606,0.25070560155124766 0.25019310155124763))	721
9	8	POLYGON((0.2820293561541361 0.25019310155124763,0.3133531107570245 0.25019310155124763,0.3133531107570245 0.28145279365413606,0.2820293561541361 0.28145279365413606,0.2820293561541361 0.25019310155124763))	42
10	8	POLYGON((0.3133531107570245 0.25019310155124763,0.3446768653599128 0.25019310155124763,0.3446768653599128 0.28145279365413606,0.3133531107570245 0.28145279365413606,0.3133531107570245 0.25019310155124763))	7
11	8	POLYGON((0.3446768653599128 0.25019310155124763,0.3760006199628012 0.25019310155124763,0.3760006199628012 0.28145279365413606,0.3446768653599128 0.28145279365413606,0.3446768653599128 0.25019310155124763))	0
12	8	POLYGON((0.3760006199628012 0.25019310155124763,0.4073243745656896 0.25019310155124763,0.4073243745656896 0.28145279365413606,0.3760006199628012 0.28145279365413606,0.3760006199628012 0.25019310155124763))	0
13	8	POLYGON((0.4073243745656896 0.25019310155124763,0.4386481291685779 0.25019310155124763,0.4386481291685779 0.28145279365413606,0.4073243745656896 0.28145279365413606,0.4073243745656896 0.25019310155124763))	0
14	8	POLYGON((0.4386481291685779 0.25019310155124763,0.4699718837714663 0.25019310155124763,0.4699718837714663 0.28145279365413606,0.4386481291685779 0.28145279365413606,0.4386481291685779 0.25019310155124763))	0
15	8	POLYGON((0.4699718837714663 0.25019310155124763,0.5012956383743548 0.25019310155124763,0.5012956383743548 0.28145279365413606,0.4699718837714663 0.28145279365413606,0.4699718837714663 0.25019310155124763))	0
16	8	POLYGON((0.5012956383743548 0.25019310155124763,0.5326193929772431 0.25019310155124763,0.5326193929772431 0.28145279365413606,0.5012956383743548 0.28145279365413606,0.5012956383743548 0.25019310155124763))	0
17	8	POLYGON((0.5326193929772431 0.25019310155124763,0.5639431475801315 0.25019310155124763,0.5639431475801315 0.28145279365413606,0.5326193929772431 0.28145279365413606,0.5326193929772431 0.25019310155124763))	0
18	8	POLYGON((0.5639431475801315 0.25019310155124763,0.5952669021830199 0.25019310155124763,0.5952669021830199 0.28145279365413606,0.5639431475801315 0.28145279365413606,0.5639431475801315 0.25019310155124763))	0
19	8	POLYGON((0.5952669021830199 0.25019310155124763,0.6265906567859083 0.25019310155124763,0.6265906567859083 0.28145279365413606,0.5952669021830199 0.28145279365413606,0.5952669021830199 0.25019310155124763))	0
20	8	POLYGON((0.6265906567859083 0.25019310155124763,0.6579144113887966 0.25019310155124763,0.6579144113887966 0.28145279365413606,0.6265906567859083 0.28145279365413606,0.6265906567859083 0.25019310155124763))	0
21	8	POLYGON((0.6579144113887966 0.25019310155124763,0.689238165991685 0.25019310155124763,0.689238165991685 0.28145279365413606,0.6579144113887966 0.28145279365413606,0.6579144113887966 0.25019310155124763))	0
22	8	POLYGON((0.689238165991685 0.25019310155124763,0.7205619205945734 0.25019310155124763,0.7205619205945734 0.28145279365413606,0.689238165991685 0.28145279365413606,0.689238165991685 0.25019310155124763))	0
23	8	POLYGON((0.7205619205945734 0.25019310155124763,0.7518856751974617 0.25019310155124763,0.7518856751974617 0.28145279365413606,0.7205619205945734 0.28145279365413606,0.7205619205945734 0.25019310155124763))	0
24	8	POLYGON((0.7518856751974617 0.25019310155124763,0.7832094298003501 0.25019310155124763,0.7832094298003501 0.28145279365413606,0.7518856751974617 0.28145279365413606,0.7518856751974617 0.25019310155124763))	0
25	8	POLYGON((0.7832094298003501 0.25019310155124763,0.8145331844032385 0.25019310155124763,0.8145331844032385 0.28145279365413606,0.7832094298003501 0.28145279365413606,0.7832094298003501 0.25019310155124763))	0
26	8	POLYGON((0.8145331844032385 0.25019310155124763,0.8458569390061269 0.25019310155124763,0.8458569390061269 0.28145279365413606,0.8145331844032385 0.28145279365413606,0.8145331844032385 0.25019310155124763))	0
27	8	POLYGON((0.8458569390061269 0.25019310155124763,0.8771806936090152 0.25019310155124763,0.8771806936090152 0.28145279365413606,0.8458569390061269 0.28145279365413606,0.8458569390061269 0.25019310155124763))	0
28	8	POLYGON((0.8771806936090152 0.25019310155124763,0.9085044482119036 0.25019310155124763,0.9085044482119036 0.28145279365413606,0.8771806936090152 0.28145279365413606,0.8771806936090152 0.25019310155124763))	0
29	8	POLYGON((0.9085044482119036 0.25019310155124763,0.939828202814792 0.25019310155124763,0.939828202814792 0.28145279365413606,0.9085044482119036 0.28145279365413606,0.9085044482119036 0.25019310155124763))	0
30	8	POLYGON((0.939828202814792 0.25019310155124763,0.9711519574176803 0.25019310155124763,0.9711519574176803 0.28145279365413606,0.939828202814792 0.28145279365413606,0.939828202814792 0.25019310155124763))	0
31	8	POLYGON((0.9711519574176803 0.25019310155124763,1.0024757120205687 0.25019310155124763,1.0024757120205687 0.28145279365413606,0.9711519574176803 0.28145279365413606,0.9711519574176803 0.25019310155124763))	0
0	9	POLYGON((1.1556472814067131E-4 0.28145279365413606,0.031439319331029045 0.28145279365413606,0.031439319331029045 0.3127124857570244,1.1556472814067131E-4 0.3127124857570244,1.1556472814067131E-4 0.28145279365413606))	0
1	9	POLYGON((0.031439319331029045 0.28145279365413606,0.06276307393391742 0.28145279365413606,0.06276307393391742 0.3127124857570244,0.031439319331029045 0.3127124857570244,0.031439319331029045 0.28145279365413606))	0
2	9	POLYGON((0.06276307393391742 0.28145279365413606,0.0940868285368058 0.28145279365413606,0.0940868285368058 0.3127124857570244,0.06276307393391742 0.3127124857570244,0.06276307393391742 0.28145279365413606))	0
3	9	POLYGON((0.0940868285368058 0.28145279365413606,0.12541058313969417 0.28145279365413606,0.12541058313969417 0.3127124857570244,0.0940868285368058 0.3127124857570244,0.0940868285368058 0.28145279365413606))	0
4	9	POLYGON((0.12541058313969417 0.28145279365413606,0.15673433774258258 0.28145279365413606,0.15673433774258258 0.3127124857570244,0.12541058313969417 0.3127124857570244,0.12541058313969417 0.28145279365413606))	0
5	9	POLYGON((0.15673433774258258 0.28145279365413606,0.18805809234547094 0.28145279365413606,0.18805809234547094 0.3127124857570244,0.15673433774258258 0.3127124857570244,0.15673433774258258 0.28145279365413606))	0
6	9	POLYGON((0.18805809234547094 0.28145279365413606,0.2193818469483593 0.28145279365413606,0.2193818469483593 0.3127124857570244,0.18805809234547094 0.3127124857570244,0.18805809234547094 0.28145279365413606))	0
7	9	POLYGON((0.2193818469483593 0.28145279365413606,0.25070560155124766 0.28145279365413606,0.25070560155124766 0.3127124857570244,0.2193818469483593 0.3127124857570244,0.2193818469483593 0.28145279365413606))	2
8	9	POLYGON((0.25070560155124766 0.28145279365413606,0.2820293561541361 0.28145279365413606,0.2820293561541361 0.3127124857570244,0.25070560155124766 0.3127124857570244,0.25070560155124766 0.28145279365413606))	40
9	9	POLYGON((0.2820293561541361 0.28145279365413606,0.3133531107570245 0.28145279365413606,0.3133531107570245 0.3127124857570244,0.2820293561541361 0.3127124857570244,0.2820293561541361 0.28145279365413606))	686
10	9	POLYGON((0.3133531107570245 0.28145279365413606,0.3446768653599128 0.28145279365413606,0.3446768653599128 0.3127124857570244,0.3133531107570245 0.3127124857570244,0.3133531107570245 0.28145279365413606))	43
11	9	POLYGON((0.3446768653599128 0.28145279365413606,0.3760006199628012 0.28145279365413606,0.3760006199628012 0.3127124857570244,0.3446768653599128 0.3127124857570244,0.3446768653599128 0.28145279365413606))	3
12	9	POLYGON((0.3760006199628012 0.28145279365413606,0.4073243745656896 0.28145279365413606,0.4073243745656896 0.3127124857570244,0.3760006199628012 0.3127124857570244,0.3760006199628012 0.28145279365413606))	0
13	9	POLYGON((0.4073243745656896 0.28145279365413606,0.4386481291685779 0.28145279365413606,0.4386481291685779 0.3127124857570244,0.4073243745656896 0.3127124857570244,0.4073243745656896 0.28145279365413606))	0
14	9	POLYGON((0.4386481291685779 0.28145279365413606,0.4699718837714663 0.28145279365413606,0.4699718837714663 0.3127124857570244,0.4386481291685779 0.3127124857570244,0.4386481291685779 0.28145279365413606))	0
15	9	POLYGON((0.4699718837714663 0.28145279365413606,0.5012956383743548 0.28145279365413606,0.5012956383743548 0.3127124857570244,0.4699718837714663 0.3127124857570244,0.4699718837714663 0.28145279365413606))	0
16	9	POLYGON((0.5012956383743548 0.28145279365413606,0.5326193929772431 0.28145279365413606,0.5326193929772431 0.3127124857570244,0.5012956383743548 0.3127124857570244,0.5012956383743548 0.28145279365413606))	0
17	9	POLYGON((0.5326193929772431 0.28145279365413606,0.5639431475801315 0.28145279365413606,0.5639431475801315 0.3127124857570244,0.5326193929772431 0.3127124857570244,0.5326193929772431 0.28145279365413606))	0
18	9	POLYGON((0.5639431475801315 0.28145279365413606,0.5952669021830199 0.28145279365413606,0.5952669021830199 0.3127124857570244,0.5639431475801315 0.3127124857570244,0.5639431475801315 0.28145279365413606))	0
19	9	POLYGON((0.5952669021830199 0.28145279365413606,0.6265906567859083 0.28145279365413606,0.6265906567859083 0.3127124857570244,0.5952669021830199 0.3127124857570244,0.5952669021830199 0.28145279365413606))	0
20	9	POLYGON((0.6265906567859083 0.28145279365413606,0.6579144113887966 0.28145279365413606,0.6579144113887966 0.3127124857570244,0.6265906567859083 0.3127124857570244,0.6265906567859083 0.28145279365413606))	0
21	9	POLYGON((0.6579144113887966 0.28145279365413606,0.689238165991685 0.28145279365413606,0.689238165991685 0.3127124857570244,0.6579144113887966 0.3127124857570244,0.6579144113887966 0.28145279365413606))	0
22	9	POLYGON((0.689238165991685 0.28145279365413606,0.7205619205945734 0.28145279365413606,0.7205619205945734 0.3127124857570244,0.689238165991685 0.3127124857570244,0.689238165991685 0.28145279365413606))	0
23	9	POLYGON((0.7205619205945734 0.28145279365413606,0.7518856751974617 0.28145279365413606,0.7518856751974617 0.3127124857570244,0.7205619205945734 0.3127124857570244,0.7205619205945734 0.28145279365413606))	0
24	9	POLYGON((0.7518856751974617 0.28145279365413606,0.7832094298003501 0.28145279365413606,0.7832094298003501 0.3127124857570244,0.7518856751974617 0.3127124857570244,0.7518856751974617 0.28145279365413606))	0
25	9	POLYGON((0.7832094298003501 0.28145279365413606,0.8145331844032385 0.28145279365413606,0.8145331844032385 0.3127124857570244,0.7832094298003501 0.3127124857570244,0.7832094298003501 0.28145279365413606))	0
26	9	POLYGON((0.8145331844032385 0.28145279365413606,0.8458569390061269 0.28145279365413606,0.8458569390061269 0.3127124857570244,0.8145331844032385 0.3127124857570244,0.8145331844032385 0.28145279365413606))	0
27	9	POLYGON((0.8458569390061269 0.28145279365413606,0.8771806936090152 0.28145279365413606,0.8771806936090152 0.3127124857570244,0.8458569390061269 0.3127124857570244,0.8458569390061269 0.28145279365413606))	0
28	9	POLYGON((0.8771806936090152 0.28145279365413606,0.9085044482119036 0.28145279365413606,0.9085044482119036 0.3127124857570244,0.8771806936090152 0.3127124857570244,0.8771806936090152 0.28145279365413606))	0
29	9	POLYGON((0.9085044482119036 0.28145279365413606,0.939828202814792 0.28145279365413606,0.939828202814792 0.3127124857570244,0.9085044482119036 0.3127124857570244,0.9085044482119036 0.28145279365413606))	0
30	9	POLYGON((0.939828202814792 0.28145279365413606,0.9711519574176803 0.28145279365413606,0.9711519574176803 0.3127124857570244,0.939828202814792 0.3127124857570244,0.939828202814792 0.28145279365413606))	0
31	9	POLYGON((0.9711519574176803 0.28145279365413606,1.0024757120205687 0.28145279365413606,1.0024757120205687 0.3127124857570244,0.9711519574176803 0.3127124857570244,0.9711519574176803 0.28145279365413606))	0
0	10	POLYGON((1.1556472814067131E-4 0.3127124857570244,0.031439319331029045 0.3127124857570244,0.031439319331029045 0.3439721778599128,1.1556472814067131E-4 0.3439721778599128,1.1556472814067131E-4 0.3127124857570244))	0
1	10	POLYGON((0.031439319331029045 0.3127124857570244,0.06276307393391742 0.3127124857570244,0.06276307393391742 0.3439721778599128,0.031439319331029045 0.3439721778599128,0.031439319331029045 0.3127124857570244))	0
2	10	POLYGON((0.06276307393391742 0.3127124857570244,0.0940868285368058 0.3127124857570244,0.0940868285368058 0.3439721778599128,0.06276307393391742 0.3439721778599128,0.06276307393391742 0.3127124857570244))	0
3	10	POLYGON((0.0940868285368058 0.3127124857570244,0.12541058313969417 0.3127124857570244,0.12541058313969417 0.3439721778599128,0.0940868285368058 0.3439721778599128,0.0940868285368058 0.3127124857570244))	0
4	10	POLYGON((0.12541058313969417 0.3127124857570244,0.15673433774258258 0.3127124857570244,0.15673433774258258 0.3439721778599128,0.12541058313969417 0.3439721778599128,0.12541058313969417 0.3127124857570244))	0
5	10	POLYGON((0.15673433774258258 0.3127124857570244,0.18805809234547094 0.3127124857570244,0.18805809234547094 0.3439721778599128,0.15673433774258258 0.3439721778599128,0.15673433774258258 0.3127124857570244))	0
6	10	POLYGON((0.18805809234547094 0.3127124857570244,0.2193818469483593 0.3127124857570244,0.2193818469483593 0.3439721778599128,0.18805809234547094 0.3439721778599128,0.18805809234547094 0.3127124857570244))	0
7	10	POLYGON((0.2193818469483593 0.3127124857570244,0.25070560155124766 0.3127124857570244,0.25070560155124766 0.3439721778599128,0.2193818469483593 0.3439721778599128,0.2193818469483593 0.3127124857570244))	0
8	10	POLYGON((0.25070560155124766 0.3127124857570244,0.2820293561541361 0.3127124857570244,0.2820293561541361 0.3439721778599128,0.25070560155124766 0.3439721778599128,0.25070560155124766 0.3127124857570244))	5
9	10	POLYGON((0.2820293561541361 0.3127124857570244,0.3133531107570245 0.3127124857570244,0.3133531107570245 0.3439721778599128,0.2820293561541361 0.3439721778599128,0.2820293561541361 0.3127124857570244))	38
10	10	POLYGON((0.3133531107570245 0.3127124857570244,0.3446768653599128 0.3127124857570244,0.3446768653599128 0.3439721778599128,0.3133531107570245 0.3439721778599128,0.3133531107570245 0.3127124857570244))	725
11	10	POLYGON((0.3446768653599128 0.3127124857570244,0.3760006199628012 0.3127124857570244,0.3760006199628012 0.3439721778599128,0.3446768653599128 0.3439721778599128,0.3446768653599128 0.3127124857570244))	45
12	10	POLYGON((0.3760006199628012 0.3127124857570244,0.4073243745656896 0.3127124857570244,0.4073243745656896 0.3439721778599128,0.3760006199628012 0.3439721778599128,0.3760006199628012 0.3127124857570244))	3
13	10	POLYGON((0.4073243745656896 0.3127124857570244,0.4386481291685779 0.3127124857570244,0.4386481291685779 0.3439721778599128,0.4073243745656896 0.3439721778599128,0.4073243745656896 0.3127124857570244))	0
14	10	POLYGON((0.4386481291685779 0.3127124857570244,0.4699718837714663 0.3127124857570244,0.4699718837714663 0.3439721778599128,0.4386481291685779 0.3439721778599128,0.4386481291685779 0.3127124857570244))	0
15	10	POLYGON((0.4699718837714663 0.3127124857570244,0.5012956383743548 0.3127124857570244,0.5012956383743548 0.3439721778599128,0.4699718837714663 0.3439721778599128,0.4699718837714663 0.3127124857570244))	0
16	10	POLYGON((0.5012956383743548 0.3127124857570244,0.5326193929772431 0.3127124857570244,0.5326193929772431 0.3439721778599128,0.5012956383743548 0.3439721778599128,0.5012956383743548 0.3127124857570244))	0
17	10	POLYGON((0.5326193929772431 0.3127124857570244,0.5639431475801315 0.3127124857570244,0.5639431475801315 0.3439721778599128,0.5326193929772431 0.3439721778599128,0.5326193929772431 0.3127124857570244))	0
18	10	POLYGON((0.5639431475801315 0.3127124857570244,0.5952669021830199 0.3127124857570244,0.5952669021830199 0.3439721778599128,0.5639431475801315 0.3439721778599128,0.5639431475801315 0.3127124857570244))	0
19	10	POLYGON((0.5952669021830199 0.3127124857570244,0.6265906567859083 0.3127124857570244,0.6265906567859083 0.3439721778599128,0.5952669021830199 0.3439721778599128,0.5952669021830199 0.3127124857570244))	0
20	10	POLYGON((0.6265906567859083 0.3127124857570244,0.6579144113887966 0.3127124857570244,0.6579144113887966 0.3439721778599128,0.6265906567859083 0.3439721778599128,0.6265906567859083 0.3127124857570244))	0
21	10	POLYGON((0.6579144113887966 0.3127124857570244,0.689238165991685 0.3127124857570244,0.689238165991685 0.3439721778599128,0.6579144113887966 0.3439721778599128,0.6579144113887966 0.3127124857570244))	0
22	10	POLYGON((0.689238165991685 0.3127124857570244,0.7205619205945734 0.3127124857570244,0.7205619205945734 0.3439721778599128,0.689238165991685 0.3439721778599128,0.689238165991685 0.3127124857570244))	0
23	10	POLYGON((0.7205619205945734 0.3127124857570244,0.7518856751974617 0.3127124857570244,0.7518856751974617 0.3439721778599128,0.7205619205945734 0.3439721778599128,0.7205619205945734 0.3127124857570244))	0
24	10	POLYGON((0.7518856751974617 0.3127124857570244,0.7832094298003501 0.3127124857570244,0.7832094298003501 0.3439721778599128,0.7518856751974617 0.3439721778599128,0.7518856751974617 0.3127124857570244))	0
25	10	POLYGON((0.7832094298003501 0.3127124857570244,0.8145331844032385 0.3127124857570244,0.8145331844032385 0.3439721778599128,0.7832094298003501 0.3439721778599128,0.7832094298003501 0.3127124857570244))	0
26	10	POLYGON((0.8145331844032385 0.3127124857570244,0.8458569390061269 0.3127124857570244,0.8458569390061269 0.3439721778599128,0.8145331844032385 0.3439721778599128,0.8145331844032385 0.3127124857570244))	0
27	10	POLYGON((0.8458569390061269 0.3127124857570244,0.8771806936090152 0.3127124857570244,0.8771806936090152 0.3439721778599128,0.8458569390061269 0.3439721778599128,0.8458569390061269 0.3127124857570244))	0
28	10	POLYGON((0.8771806936090152 0.3127124857570244,0.9085044482119036 0.3127124857570244,0.9085044482119036 0.3439721778599128,0.8771806936090152 0.3439721778599128,0.8771806936090152 0.3127124857570244))	0
29	10	POLYGON((0.9085044482119036 0.3127124857570244,0.939828202814792 0.3127124857570244,0.939828202814792 0.3439721778599128,0.9085044482119036 0.3439721778599128,0.9085044482119036 0.3127124857570244))	0
30	10	POLYGON((0.939828202814792 0.3127124857570244,0.9711519574176803 0.3127124857570244,0.9711519574176803 0.3439721778599128,0.939828202814792 0.3439721778599128,0.939828202814792 0.3127124857570244))	0
31	10	POLYGON((0.9711519574176803 0.3127124857570244,1.0024757120205687 0.3127124857570244,1.0024757120205687 0.3439721778599128,0.9711519574176803 0.3439721778599128,0.9711519574176803 0.3127124857570244))	0
0	11	POLYGON((1.1556472814067131E-4 0.3439721778599128,0.031439319331029045 0.3439721778599128,0.031439319331029045 0.37523186996280117,1.1556472814067131E-4 0.37523186996280117,1.1556472814067131E-4 0.3439721778599128))	0
1	11	POLYGON((0.031439319331029045 0.3439721778599128,0.06276307393391742 0.3439721778599128,0.06276307393391742 0.37523186996280117,0.031439319331029045 0.37523186996280117,0.031439319331029045 0.3439721778599128))	0
2	11	POLYGON((0.06276307393391742 0.3439721778599128,0.0940868285368058 0.3439721778599128,0.0940868285368058 0.37523186996280117,0.06276307393391742 0.37523186996280117,0.06276307393391742 0.3439721778599128))	0
3	11	POLYGON((0.0940868285368058 0.3439721778599128,0.12541058313969417 0.3439721778599128,0.12541058313969417 0.37523186996280117,0.0940868285368058 0.37523186996280117,0.0940868285368058 0.3439721778599128))	0
4	11	POLYGON((0.12541058313969417 0.3439721778599128,0.15673433774258258 0.3439721778599128,0.15673433774258258 0.37523186996280117,0.12541058313969417 0.37523186996280117,0.12541058313969417 0.3439721778599128))	0
5	11	POLYGON((0.15673433774258258 0.3439721778599128,0.18805809234547094 0.3439721778599128,0.18805809234547094 0.37523186996280117,0.15673433774258258 0.37523186996280117,0.15673433774258258 0.3439721778599128))	0
6	11	POLYGON((0.18805809234547094 0.3439721778599128,0.2193818469483593 0.3439721778599128,0.2193818469483593 0.37523186996280117,0.18805809234547094 0.37523186996280117,0.18805809234547094 0.3439721778599128))	0
7	11	POLYGON((0.2193818469483593 0.3439721778599128,0.25070560155124766 0.3439721778599128,0.25070560155124766 0.37523186996280117,0.2193818469483593 0.37523186996280117,0.2193818469483593 0.3439721778599128))	0
8	11	POLYGON((0.25070560155124766 0.3439721778599128,0.2820293561541361 0.3439721778599128,0.2820293561541361 0.37523186996280117,0.25070560155124766 0.37523186996280117,0.25070560155124766 0.3439721778599128))	1
9	11	POLYGON((0.2820293561541361 0.3439721778599128,0.3133531107570245 0.3439721778599128,0.3133531107570245 0.37523186996280117,0.2820293561541361 0.37523186996280117,0.2820293561541361 0.3439721778599128))	1
10	11	POLYGON((0.3133531107570245 0.3439721778599128,0.3446768653599128 0.3439721778599128,0.3446768653599128 0.37523186996280117,0.3133531107570245 0.37523186996280117,0.3133531107570245 0.3439721778599128))	49
11	11	POLYGON((0.3446768653599128 0.3439721778599128,0.3760006199628012 0.3439721778599128,0.3760006199628012 0.37523186996280117,0.3446768653599128 0.37523186996280117,0.3446768653599128 0.3439721778599128))	627
12	11	POLYGON((0.3760006199628012 0.3439721778599128,0.4073243745656896 0.3439721778599128,0.4073243745656896 0.37523186996280117,0.3760006199628012 0.37523186996280117,0.3760006199628012 0.3439721778599128))	36
13	11	POLYGON((0.4073243745656896 0.3439721778599128,0.4386481291685779 0.3439721778599128,0.4386481291685779 0.37523186996280117,0.4073243745656896 0.37523186996280117,0.4073243745656896 0.3439721778599128))	2
14	11	POLYGON((0.4386481291685779 0.3439721778599128,0.4699718837714663 0.3439721778599128,0.4699718837714663 0.37523186996280117,0.4386481291685779 0.37523186996280117,0.4386481291685779 0.3439721778599128))	0
15	11	POLYGON((0.4699718837714663 0.3439721778599128,0.5012956383743548 0.3439721778599128,0.5012956383743548 0.37523186996280117,0.4699718837714663 0.37523186996280117,0.4699718837714663 0.3439721778599128))	0
16	11	POLYGON((0.5012956383743548 0.3439721778599128,0.5326193929772431 0.3439721778599128,0.5326193929772431 0.37523186996280117,0.5012956383743548 0.37523186996280117,0.5012956383743548 0.3439721778599128))	0
