Column	Row	Geometry	Frequency
26	7	POLYGON((0.8124950573462294 0.21874654044113814,0.8437448672441613 0.21874654044113814,0.8437448672441613 0.2499960462184436,0.8124950573462294 0.2499960462184436,0.8124950573462294 0.21874654044113814))	10
27	7	POLYGON((0.8437448672441613 0.21874654044113814,0.8749946771420931 0.21874654044113814,0.8749946771420931 0.2499960462184436,0.8437448672441613 0.2499960462184436,0.8437448672441613 0.21874654044113814))	22
28	7	POLYGON((0.8749946771420931 0.21874654044113814,0.906244487040025 0.21874654044113814,0.906244487040025 0.2499960462184436,0.8749946771420931 0.2499960462184436,0.8749946771420931 0.21874654044113814))	1
29	7	POLYGON((0.906244487040025 0.21874654044113814,0.9374942969379569 0.21874654044113814,0.9374942969379569 0.2499960462184436,0.906244487040025 0.2499960462184436,0.906244487040025 0.21874654044113814))	11
30	7	POLYGON((0.9374942969379569 0.21874654044113814,0.9687441068358889 0.21874654044113814,0.9687441068358889 0.2499960462184436,0.9374942969379569 0.2499960462184436,0.9374942969379569 0.21874654044113814))	4
31	7	POLYGON((0.9687441068358889 0.21874654044113814,0.9999939167338208 0.21874654044113814,0.9999939167338208 0.2499960462184436,0.9687441068358889 0.2499960462184436,0.9687441068358889 0.21874654044113814))	12
0	8	POLYGON((0.0 0.2499960462184436,0.0312498098979319 0.2499960462184436,0.0312498098979319 0.281245551995749,0.0 0.281245551995749,0.0 0.2499960462184436))	34
1	8	POLYGON((0.0312498098979319 0.2499960462184436,0.0624996197958638 0.2499960462184436,0.0624996197958638 0.281245551995749,0.0312498098979319 0.281245551995749,0.0312498098979319 0.2499960462184436))	47
2	8	POLYGON((0.0624996197958638 0.2499960462184436,0.0937494296937957 0.2499960462184436,0.0937494296937957 0.281245551995749,0.0624996197958638 0.281245551995749,0.0624996197958638 0.2499960462184436))	88
3	8	POLYGON((0.0937494296937957 0.2499960462184436,0.1249992395917276 0.2499960462184436,0.1249992395917276 0.281245551995749,0.0937494296937957 0.281245551995749,0.0937494296937957 0.2499960462184436))	72
4	8	POLYGON((0.1249992395917276 0.2499960462184436,0.1562490494896595 0.2499960462184436,0.1562490494896595 0.281245551995749,0.1249992395917276 0.281245551995749,0.1249992395917276 0.2499960462184436))	59
5	8	POLYGON((0.1562490494896595 0.2499960462184436,0.1874988593875914 0.2499960462184436,0.1874988593875914 0.281245551995749,0.1562490494896595 0.281245551995749,0.1562490494896595 0.2499960462184436))	32
6	8	POLYGON((0.1874988593875914 0.2499960462184436,0.21874866928552328 0.2499960462184436,0.21874866928552328 0.281245551995749,0.1874988593875914 0.281245551995749,0.1874988593875914 0.2499960462184436))	33
7	8	POLYGON((0.21874866928552328 0.2499960462184436,0.2499984791834552 0.2499960462184436,0.2499984791834552 0.281245551995749,0.21874866928552328 0.281245551995749,0.21874866928552328 0.2499960462184436))	12
8	8	POLYGON((0.2499984791834552 0.2499960462184436,0.2812482890813871 0.2499960462184436,0.2812482890813871 0.281245551995749,0.2499984791834552 0.281245551995749,0.2499984791834552 0.2499960462184436))	23
9	8	POLYGON((0.2812482890813871 0.2499960462184436,0.312498098979319 0.2499960462184436,0.312498098979319 0.281245551995749,0.2812482890813871 0.281245551995749,0.2812482890813871 0.2499960462184436))	304
10	8	POLYGON((0.312498098979319 0.2499960462184436,0.3437479088772509 0.2499960462184436,0.3437479088772509 0.281245551995749,0.312498098979319 0.281245551995749,0.312498098979319 0.2499960462184436))	139
11	8	POLYGON((0.3437479088772509 0.2499960462184436,0.3749977187751828 0.2499960462184436,0.3749977187751828 0.281245551995749,0.3437479088772509 0.281245551995749,0.3437479088772509 0.2499960462184436))	98
12	8	POLYGON((0.3749977187751828 0.2499960462184436,0.4062475286731147 0.2499960462184436,0.4062475286731147 0.281245551995749,0.3749977187751828 0.281245551995749,0.3749977187751828 0.2499960462184436))	39
13	8	POLYGON((0.4062475286731147 0.2499960462184436,0.43749733857104656 0.2499960462184436,0.43749733857104656 0.281245551995749,0.4062475286731147 0.281245551995749,0.4062475286731147 0.2499960462184436))	70
14	8	POLYGON((0.43749733857104656 0.2499960462184436,0.46874714846897847 0.2499960462184436,0.46874714846897847 0.281245551995749,0.43749733857104656 0.281245551995749,0.43749733857104656 0.2499960462184436))	114
15	8	POLYGON((0.46874714846897847 0.2499960462184436,0.4999969583669104 0.2499960462184436,0.4999969583669104 0.281245551995749,0.46874714846897847 0.281245551995749,0.46874714846897847 0.2499960462184436))	29
16	8	POLYGON((0.4999969583669104 0.2499960462184436,0.5312467682648423 0.2499960462184436,0.5312467682648423 0.281245551995749,0.4999969583669104 0.281245551995749,0.4999969583669104 0.2499960462184436))	10
17	8	POLYGON((0.5312467682648423 0.2499960462184436,0.5624965781627742 0.2499960462184436,0.5624965781627742 0.281245551995749,0.5312467682648423 0.281245551995749,0.5312467682648423 0.2499960462184436))	49
18	8	POLYGON((0.5624965781627742 0.2499960462184436,0.5937463880607061 0.2499960462184436,0.5937463880607061 0.281245551995749,0.5624965781627742 0.281245551995749,0.5624965781627742 0.2499960462184436))	55
19	8	POLYGON((0.5937463880607061 0.2499960462184436,0.624996197958638 0.2499960462184436,0.624996197958638 0.281245551995749,0.5937463880607061 0.281245551995749,0.5937463880607061 0.2499960462184436))	71
20	8	POLYGON((0.624996197958638 0.2499960462184436,0.6562460078565698 0.2499960462184436,0.6562460078565698 0.281245551995749,0.624996197958638 0.281245551995749,0.624996197958638 0.2499960462184436))	29
21	8	POLYGON((0.6562460078565698 0.2499960462184436,0.6874958177545017 0.2499960462184436,0.6874958177545017 0.281245551995749,0.6562460078565698 0.281245551995749,0.6562460078565698 0.2499960462184436))	26
22	8	POLYGON((0.6874958177545017 0.2499960462184436,0.7187456276524337 0.2499960462184436,0.7187456276524337 0.281245551995749,0.6874958177545017 0.281245551995749,0.6874958177545017 0.2499960462184436))	31
23	8	POLYGON((0.7187456276524337 0.2499960462184436,0.7499954375503656 0.2499960462184436,0.7499954375503656 0.281245551995749,0.7187456276524337 0.281245551995749,0.7187456276524337 0.2499960462184436))	16
24	8	POLYGON((0.7499954375503656 0.2499960462184436,0.7812452474482975 0.2499960462184436,0.7812452474482975 0.281245551995749,0.7499954375503656 0.281245551995749,0.7499954375503656 0.2499960462184436))	27
25	8	POLYGON((0.7812452474482975 0.2499960462184436,0.8124950573462294 0.2499960462184436,0.8124950573462294 0.281245551995749,0.7812452474482975 0.281245551995749,0.7812452474482975 0.2499960462184436))	136
26	8	POLYGON((0.8124950573462294 0.2499960462184436,0.8437448672441613 0.2499960462184436,0.8437448672441613 0.281245551995749,0.8124950573462294 0.281245551995749,0.8124950573462294 0.2499960462184436))	25
27	8	POLYGON((0.8437448672441613 0.2499960462184436,0.8749946771420931 0.2499960462184436,0.8749946771420931 0.281245551995749,0.8437448672441613 0.281245551995749,0.8437448672441613 0.2499960462184436))	15
28	8	POLYGON((0.8749946771420931 0.2499960462184436,0.906244487040025 0.2499960462184436,0.906244487040025 0.281245551995749,0.8749946771420931 0.281245551995749,0.8749946771420931 0.2499960462184436))	2
29	8	POLYGON((0.906244487040025 0.2499960462184436,0.9374942969379569 0.2499960462184436,0.9374942969379569 0.281245551995749,0.906244487040025 0.281245551995749,0.906244487040025 0.2499960462184436))	15
30	8	POLYGON((0.9374942969379569 0.2499960462184436,0.9687441068358889 0.2499960462184436,0.9687441068358889 0.281245551995749,0.9374942969379569 0.281245551995749,0.9374942969379569 0.2499960462184436))	32
31	8	POLYGON((0.9687441068358889 0.2499960462184436,0.9999939167338208 0.2499960462184436,0.9999939167338208 0.281245551995749,0.9687441068358889 0.281245551995749,0.9687441068358889 0.2499960462184436))	111
0	9	POLYGON((0.0 0.281245551995749,0.0312498098979319 0.281245551995749,0.0312498098979319 0.3124950577730545,0.0 0.3124950577730545,0.0 0.281245551995749))	116
1	9	POLYGON((0.0312498098979319 0.281245551995749,0.0624996197958638 0.281245551995749,0.0624996197958638 0.3124950577730545,0.0312498098979319 0.3124950577730545,0.0312498098979319 0.281245551995749))	104
2	9	POLYGON((0.0624996197958638 0.281245551995749,0.0937494296937957 0.281245551995749,0.0937494296937957 0.3124950577730545,0.0624996197958638 0.3124950577730545,0.0624996197958638 0.281245551995749))	33
3	9	POLYGON((0.0937494296937957 0.281245551995749,0.1249992395917276 0.281245551995749,0.1249992395917276 0.3124950577730545,0.0937494296937957 0.3124950577730545,0.0937494296937957 0.281245551995749))	13
4	9	POLYGON((0.1249992395917276 0.281245551995749,0.1562490494896595 0.281245551995749,0.1562490494896595 0.3124950577730545,0.1249992395917276 0.3124950577730545,0.1249992395917276 0.281245551995749))	4
5	9	POLYGON((0.1562490494896595 0.281245551995749,0.1874988593875914 0.281245551995749,0.1874988593875914 0.3124950577730545,0.1562490494896595 0.3124950577730545,0.1562490494896595 0.281245551995749))	14
6	9	POLYGON((0.1874988593875914 0.281245551995749,0.21874866928552328 0.281245551995749,0.21874866928552328 0.3124950577730545,0.1874988593875914 0.3124950577730545,0.1874988593875914 0.281245551995749))	9
7	9	POLYGON((0.21874866928552328 0.281245551995749,0.2499984791834552 0.281245551995749,0.2499984791834552 0.3124950577730545,0.21874866928552328 0.3124950577730545,0.21874866928552328 0.281245551995749))	3
8	9	POLYGON((0.2499984791834552 0.281245551995749,0.2812482890813871 0.281245551995749,0.2812482890813871 0.3124950577730545,0.2499984791834552 0.3124950577730545,0.2499984791834552 0.281245551995749))	2
9	9	POLYGON((0.2812482890813871 0.281245551995749,0.312498098979319 0.281245551995749,0.312498098979319 0.3124950577730545,0.2812482890813871 0.3124950577730545,0.2812482890813871 0.281245551995749))	74
10	9	POLYGON((0.312498098979319 0.281245551995749,0.3437479088772509 0.281245551995749,0.3437479088772509 0.3124950577730545,0.312498098979319 0.3124950577730545,0.312498098979319 0.281245551995749))	12
11	9	POLYGON((0.3437479088772509 0.281245551995749,0.3749977187751828 0.281245551995749,0.3749977187751828 0.3124950577730545,0.3437479088772509 0.3124950577730545,0.3437479088772509 0.281245551995749))	34
12	9	POLYGON((0.3749977187751828 0.281245551995749,0.4062475286731147 0.281245551995749,0.4062475286731147 0.3124950577730545,0.3749977187751828 0.3124950577730545,0.3749977187751828 0.281245551995749))	18
13	9	POLYGON((0.4062475286731147 0.281245551995749,0.43749733857104656 0.281245551995749,0.43749733857104656 0.3124950577730545,0.4062475286731147 0.3124950577730545,0.4062475286731147 0.281245551995749))	27
14	9	POLYGON((0.43749733857104656 0.281245551995749,0.46874714846897847 0.281245551995749,0.46874714846897847 0.3124950577730545,0.43749733857104656 0.3124950577730545,0.43749733857104656 0.281245551995749))	32
15	9	POLYGON((0.46874714846897847 0.281245551995749,0.4999969583669104 0.281245551995749,0.4999969583669104 0.3124950577730545,0.46874714846897847 0.3124950577730545,0.46874714846897847 0.281245551995749))	32
16	9	POLYGON((0.4999969583669104 0.281245551995749,0.5312467682648423 0.281245551995749,0.5312467682648423 0.3124950577730545,0.4999969583669104 0.3124950577730545,0.4999969583669104 0.281245551995749))	26
17	9	POLYGON((0.5312467682648423 0.281245551995749,0.5624965781627742 0.281245551995749,0.5624965781627742 0.3124950577730545,0.5312467682648423 0.3124950577730545,0.5312467682648423 0.281245551995749))	13
18	9	POLYGON((0.5624965781627742 0.281245551995749,0.5937463880607061 0.281245551995749,0.5937463880607061 0.3124950577730545,0.5624965781627742 0.3124950577730545,0.5624965781627742 0.281245551995749))	7
19	9	POLYGON((0.5937463880607061 0.281245551995749,0.624996197958638 0.281245551995749,0.624996197958638 0.3124950577730545,0.5937463880607061 0.3124950577730545,0.5937463880607061 0.281245551995749))	14
20	9	POLYGON((0.624996197958638 0.281245551995749,0.6562460078565698 0.281245551995749,0.6562460078565698 0.3124950577730545,0.624996197958638 0.3124950577730545,0.624996197958638 0.281245551995749))	6
21	9	POLYGON((0.6562460078565698 0.281245551995749,0.6874958177545017 0.281245551995749,0.6874958177545017 0.3124950577730545,0.6562460078565698 0.3124950577730545,0.6562460078565698 0.281245551995749))	8
22	9	POLYGON((0.6874958177545017 0.281245551995749,0.7187456276524337 0.281245551995749,0.7187456276524337 0.3124950577730545,0.6874958177545017 0.3124950577730545,0.6874958177545017 0.281245551995749))	2
23	9	POLYGON((0.7187456276524337 0.281245551995749,0.7499954375503656 0.281245551995749,0.7499954375503656 0.3124950577730545,0.7187456276524337 0.3124950577730545,0.7187456276524337 0.281245551995749))	7
24	9	POLYGON((0.7499954375503656 0.281245551995749,0.7812452474482975 0.281245551995749,0.7812452474482975 0.3124950577730545,0.7499954375503656 0.3124950577730545,0.7499954375503656 0.281245551995749))	4
25	9	POLYGON((0.7812452474482975 0.281245551995749,0.8124950573462294 0.281245551995749,0.8124950573462294 0.3124950577730545,0.7812452474482975 0.3124950577730545,0.7812452474482975 0.281245551995749))	12
26	9	POLYGON((0.8124950573462294 0.281245551995749,0.8437448672441613 0.281245551995749,0.8437448672441613 0.3124950577730545,0.8124950573462294 0.3124950577730545,0.8124950573462294 0.281245551995749))	5
27	9	POLYGON((0.8437448672441613 0.281245551995749,0.8749946771420931 0.281245551995749,0.8749946771420931 0.3124950577730545,0.8437448672441613 0.3124950577730545,0.8437448672441613 0.281245551995749))	19
28	9	POLYGON((0.8749946771420931 0.281245551995749,0.906244487040025 0.281245551995749,0.906244487040025 0.3124950577730545,0.8749946771420931 0.3124950577730545,0.8749946771420931 0.281245551995749))	14
29	9	POLYGON((0.906244487040025 0.281245551995749,0.9374942969379569 0.281245551995749,0.9374942969379569 0.3124950577730545,0.906244487040025 0.3124950577730545,0.906244487040025 0.281245551995749))	9
30	9	POLYGON((0.9374942969379569 0.281245551995749,0.9687441068358889 0.281245551995749,0.9687441068358889 0.3124950577730545,0.9374942969379569 0.3124950577730545,0.9374942969379569 0.281245551995749))	18
31	9	POLYGON((0.9687441068358889 0.281245551995749,0.9999939167338208 0.281245551995749,0.9999939167338208 0.3124950577730545,0.9687441068358889 0.3124950577730545,0.9687441068358889 0.281245551995749))	48
0	10	POLYGON((0.0 0.3124950577730545,0.0312498098979319 0.3124950577730545,0.0312498098979319 0.3437445635503599,0.0 0.3437445635503599,0.0 0.3124950577730545))	134
1	10	POLYGON((0.0312498098979319 0.3124950577730545,0.0624996197958638 0.3124950577730545,0.0624996197958638 0.3437445635503599,0.0312498098979319 0.3437445635503599,0.0312498098979319 0.3124950577730545))	79
2	10	POLYGON((0.0624996197958638 0.3124950577730545,0.0937494296937957 0.3124950577730545,0.0937494296937957 0.3437445635503599,0.0624996197958638 0.3437445635503599,0.0624996197958638 0.3124950577730545))	8
3	10	POLYGON((0.0937494296937957 0.3124950577730545,0.1249992395917276 0.3124950577730545,0.1249992395917276 0.3437445635503599,0.0937494296937957 0.3437445635503599,0.0937494296937957 0.3124950577730545))	4
4	10	POLYGON((0.1249992395917276 0.3124950577730545,0.1562490494896595 0.3124950577730545,0.1562490494896595 0.3437445635503599,0.1249992395917276 0.3437445635503599,0.1249992395917276 0.3124950577730545))	4
5	10	POLYGON((0.1562490494896595 0.3124950577730545,0.1874988593875914 0.3124950577730545,0.1874988593875914 0.3437445635503599,0.1562490494896595 0.3437445635503599,0.1562490494896595 0.3124950577730545))	7
6	10	POLYGON((0.1874988593875914 0.3124950577730545,0.21874866928552328 0.3124950577730545,0.21874866928552328 0.3437445635503599,0.1874988593875914 0.3437445635503599,0.1874988593875914 0.3124950577730545))	3
7	10	POLYGON((0.21874866928552328 0.3124950577730545,0.2499984791834552 0.3124950577730545,0.2499984791834552 0.3437445635503599,0.21874866928552328 0.3437445635503599,0.21874866928552328 0.3124950577730545))	2
8	10	POLYGON((0.2499984791834552 0.3124950577730545,0.2812482890813871 0.3124950577730545,0.2812482890813871 0.3437445635503599,0.2499984791834552 0.3437445635503599,0.2499984791834552 0.3124950577730545))	1
9	10	POLYGON((0.2812482890813871 0.3124950577730545,0.312498098979319 0.3124950577730545,0.312498098979319 0.3437445635503599,0.2812482890813871 0.3437445635503599,0.2812482890813871 0.3124950577730545))	0
10	10	POLYGON((0.312498098979319 0.3124950577730545,0.3437479088772509 0.3124950577730545,0.3437479088772509 0.3437445635503599,0.312498098979319 0.3437445635503599,0.312498098979319 0.3124950577730545))	1
11	10	POLYGON((0.3437479088772509 0.3124950577730545,0.3749977187751828 0.3124950577730545,0.3749977187751828 0.3437445635503599,0.3437479088772509 0.3437445635503599,0.3437479088772509 0.3124950577730545))	1
12	10	POLYGON((0.3749977187751828 0.3124950577730545,0.4062475286731147 0.3124950577730545,0.4062475286731147 0.3437445635503599,0.3749977187751828 0.3437445635503599,0.3749977187751828 0.3124950577730545))	22
13	10	POLYGON((0.4062475286731147 0.3124950577730545,0.43749733857104656 0.3124950577730545,0.43749733857104656 0.3437445635503599,0.4062475286731147 0.3437445635503599,0.4062475286731147 0.3124950577730545))	8
14	10	POLYGON((0.43749733857104656 0.3124950577730545,0.46874714846897847 0.3124950577730545,0.46874714846897847 0.3437445635503599,0.43749733857104656 0.3437445635503599,0.43749733857104656 0.3124950577730545))	13
15	10	POLYGON((0.46874714846897847 0.3124950577730545,0.4999969583669104 0.3124950577730545,0.4999969583669104 0.3437445635503599,0.46874714846897847 0.3437445635503599,0.46874714846897847 0.3124950577730545))	35
16	10	POLYGON((0.4999969583669104 0.3124950577730545,0.5312467682648423 0.3124950577730545,0.5312467682648423 0.3437445635503599,0.4999969583669104 0.3437445635503599,0.4999969583669104 0.3124950577730545))	36
17	10	POLYGON((0.5312467682648423 0.3124950577730545,0.5624965781627742 0.3124950577730545,0.5624965781627742 0.3437445635503599,0.5312467682648423 0.3437445635503599,0.5312467682648423 0.3124950577730545))	11
18	10	POLYGON((0.5624965781627742 0.3124950577730545,0.5937463880607061 0.3124950577730545,0.5937463880607061 0.3437445635503599,0.5624965781627742 0.3437445635503599,0.5624965781627742 0.3124950577730545))	3
19	10	POLYGON((0.5937463880607061 0.3124950577730545,0.624996197958638 0.3124950577730545,0.624996197958638 0.3437445635503599,0.5937463880607061 0.3437445635503599,0.5937463880607061 0.3124950577730545))	2
20	10	POLYGON((0.624996197958638 0.3124950577730545,0.6562460078565698 0.3124950577730545,0.6562460078565698 0.3437445635503599,0.624996197958638 0.3437445635503599,0.624996197958638 0.3124950577730545))	2
21	10	POLYGON((0.6562460078565698 0.3124950577730545,0.6874958177545017 0.3124950577730545,0.6874958177545017 0.3437445635503599,0.6562460078565698 0.3437445635503599,0.6562460078565698 0.3124950577730545))	2
22	10	POLYGON((0.6874958177545017 0.3124950577730545,0.7187456276524337 0.3124950577730545,0.7187456276524337 0.3437445635503599,0.6874958177545017 0.3437445635503599,0.6874958177545017 0.3124950577730545))	2
23	10	POLYGON((0.7187456276524337 0.3124950577730545,0.7499954375503656 0.3124950577730545,0.7499954375503656 0.3437445635503599,0.7187456276524337 0.3437445635503599,0.7187456276524337 0.3124950577730545))	5
24	10	POLYGON((0.7499954375503656 0.3124950577730545,0.7812452474482975 0.3124950577730545,0.7812452474482975 0.3437445635503599,0.7499954375503656 0.3437445635503599,0.7499954375503656 0.3124950577730545))	2
25	10	POLYGON((0.7812452474482975 0.3124950577730545,0.8124950573462294 0.3124950577730545,0.8124950573462294 0.3437445635503599,0.7812452474482975 0.3437445635503599,0.7812452474482975 0.3124950577730545))	2
26	10	POLYGON((0.8124950573462294 0.3124950577730545,0.8437448672441613 0.3124950577730545,0.8437448672441613 0.3437445635503599,0.8124950573462294 0.3437445635503599,0.8124950573462294 0.3124950577730545))	3
27	10	POLYGON((0.8437448672441613 0.3124950577730545,0.8749946771420931 0.3124950577730545,0.8749946771420931 0.3437445635503599,0.8437448672441613 0.3437445635503599,0.8437448672441613 0.3124950577730545))	9
28	10	POLYGON((0.8749946771420931 0.3124950577730545,0.906244487040025 0.3124950577730545,0.906244487040025 0.3437445635503599,0.8749946771420931 0.3437445635503599,0.8749946771420931 0.3124950577730545))	28
29	10	POLYGON((0.906244487040025 0.3124950577730545,0.9374942969379569 0.3124950577730545,0.9374942969379569 0.3437445635503599,0.906244487040025 0.3437445635503599,0.906244487040025 0.3124950577730545))	5
30	10	POLYGON((0.9374942969379569 0.3124950577730545,0.9687441068358889 0.3124950577730545,0.9687441068358889 0.3437445635503599,0.9374942969379569 0.3437445635503599,0.9374942969379569 0.3124950577730545))	9
31	10	POLYGON((0.9687441068358889 0.3124950577730545,0.9999939167338208 0.3124950577730545,0.9999939167338208 0.3437445635503599,0.9687441068358889 0.3437445635503599,0.9687441068358889 0.3124950577730545))	9
0	11	POLYGON((0.0 0.3437445635503599,0.0312498098979319 0.3437445635503599,0.0312498098979319 0.3749940693276654,0.0 0.3749940693276654,0.0 0.3437445635503599))	100
1	11	POLYGON((0.0312498098979319 0.3437445635503599,0.0624996197958638 0.3437445635503599,0.0624996197958638 0.3749940693276654,0.0312498098979319 0.3749940693276654,0.0312498098979319 0.3437445635503599))	22
2	11	POLYGON((0.0624996197958638 0.3437445635503599,0.0937494296937957 0.3437445635503599,0.0937494296937957 0.3749940693276654,0.0624996197958638 0.3749940693276654,0.0624996197958638 0.3437445635503599))	8
3	11	POLYGON((0.0937494296937957 0.3437445635503599,0.1249992395917276 0.3437445635503599,0.1249992395917276 0.3749940693276654,0.0937494296937957 0.3749940693276654,0.0937494296937957 0.3437445635503599))	2
4	11	POLYGON((0.1249992395917276 0.3437445635503599,0.1562490494896595 0.3437445635503599,0.1562490494896595 0.3749940693276654,0.1249992395917276 0.3749940693276654,0.1249992395917276 0.3437445635503599))	6
5	11	POLYGON((0.1562490494896595 0.3437445635503599,0.1874988593875914 0.3437445635503599,0.1874988593875914 0.3749940693276654,0.1562490494896595 0.3749940693276654,0.1562490494896595 0.3437445635503599))	3
6	11	POLYGON((0.1874988593875914 0.3437445635503599,0.21874866928552328 0.3437445635503599,0.21874866928552328 0.3749940693276654,0.1874988593875914 0.3749940693276654,0.1874988593875914 0.3437445635503599))	3
7	11	POLYGON((0.21874866928552328 0.3437445635503599,0.2499984791834552 0.3437445635503599,0.2499984791834552 0.3749940693276654,0.21874866928552328 0.3749940693276654,0.21874866928552328 0.3437445635503599))	2
8	11	POLYGON((0.2499984791834552 0.3437445635503599,0.2812482890813871 0.3437445635503599,0.2812482890813871 0.3749940693276654,0.2499984791834552 0.3749940693276654,0.2499984791834552 0.3437445635503599))	3
9	11	POLYGON((0.2812482890813871 0.3437445635503599,0.312498098979319 0.3437445635503599,0.312498098979319 0.3749940693276654,0.2812482890813871 0.3749940693276654,0.2812482890813871 0.3437445635503599))	2
10	11	POLYGON((0.312498098979319 0.3437445635503599,0.3437479088772509 0.3437445635503599,0.3437479088772509 0.3749940693276654,0.312498098979319 0.3749940693276654,0.312498098979319 0.3437445635503599))	0
11	11	POLYGON((0.3437479088772509 0.3437445635503599,0.3749977187751828 0.3437445635503599,0.3749977187751828 0.3749940693276654,0.3437479088772509 0.3749940693276654,0.3437479088772509 0.3437445635503599))	0
12	11	POLYGON((0.3749977187751828 0.3437445635503599,0.4062475286731147 0.3437445635503599,0.4062475286731147 0.3749940693276654,0.3749977187751828 0.3749940693276654,0.3749977187751828 0.3437445635503599))	13
13	11	POLYGON((0.4062475286731147 0.3437445635503599,0.43749733857104656 0.3437445635503599,0.43749733857104656 0.3749940693276654,0.4062475286731147 0.3749940693276654,0.4062475286731147 0.3437445635503599))	3
14	11	POLYGON((0.43749733857104656 0.3437445635503599,0.46874714846897847 0.3437445635503599,0.46874714846897847 0.3749940693276654,0.43749733857104656 0.3749940693276654,0.43749733857104656 0.3437445635503599))	8
15	11	POLYGON((0.46874714846897847 0.3437445635503599,0.4999969583669104 0.3437445635503599,0.4999969583669104 0.3749940693276654,0.46874714846897847 0.3749940693276654,0.46874714846897847 0.3437445635503599))	35
16	11	POLYGON((0.4999969583669104 0.3437445635503599,0.5312467682648423 0.3437445635503599,0.5312467682648423 0.3749940693276654,0.4999969583669104 0.3749940693276654,0.4999969583669104 0.3437445635503599))	6
17	11	POLYGON((0.5312467682648423 0.3437445635503599,0.5624965781627742 0.3437445635503599,0.5624965781627742 0.3749940693276654,0.5312467682648423 0.3749940693276654,0.5312467682648423 0.3437445635503599))	2
18	11	POLYGON((0.5624965781627742 0.3437445635503599,0.5937463880607061 0.3437445635503599,0.5937463880607061 0.3749940693276654,0.5624965781627742 0.3749940693276654,0.5624965781627742 0.3437445635503599))	3
19	11	POLYGON((0.5937463880607061 0.3437445635503599,0.624996197958638 0.3437445635503599,0.624996197958638 0.3749940693276654,0.5937463880607061 0.3749940693276654,0.5937463880607061 0.3437445635503599))	1
20	11	POLYGON((0.624996197958638 0.3437445635503599,0.6562460078565698 0.3437445635503599,0.6562460078565698 0.3749940693276654,0.624996197958638 0.3749940693276654,0.624996197958638 0.3437445635503599))	14
21	11	POLYGON((0.6562460078565698 0.3437445635503599,0.6874958177545017 0.3437445635503599,0.6874958177545017 0.3749940693276654,0.6562460078565698 0.3749940693276654,0.6562460078565698 0.3437445635503599))	9
22	11	POLYGON((0.6874958177545017 0.3437445635503599,0.7187456276524337 0.3437445635503599,0.7187456276524337 0.3749940693276654,0.6874958177545017 0.3749940693276654,0.6874958177545017 0.3437445635503599))	3
23	11	POLYGON((0.7187456276524337 0.3437445635503599,0.7499954375503656 0.3437445635503599,0.7499954375503656 0.3749940693276654,0.7187456276524337 0.3749940693276654,0.7187456276524337 0.3437445635503599))	5
24	11	POLYGON((0.7499954375503656 0.3437445635503599,0.7812452474482975 0.3437445635503599,0.7812452474482975 0.3749940693276654,0.7499954375503656 0.3749940693276654,0.7499954375503656 0.3437445635503599))	1
25	11	POLYGON((0.7812452474482975 0.3437445635503599,0.8124950573462294 0.3437445635503599,0.8124950573462294 0.3749940693276654,0.7812452474482975 0.3749940693276654,0.7812452474482975 0.3437445635503599))	4
26	11	POLYGON((0.8124950573462294 0.3437445635503599,0.8437448672441613 0.3437445635503599,0.8437448672441613 0.3749940693276654,0.8124950573462294 0.3749940693276654,0.8124950573462294 0.3437445635503599))	1
27	11	POLYGON((0.8437448672441613 0.3437445635503599,0.8749946771420931 0.3437445635503599,0.8749946771420931 0.3749940693276654,0.8437448672441613 0.3749940693276654,0.8437448672441613 0.3437445635503599))	36
28	11	POLYGON((0.8749946771420931 0.3437445635503599,0.906244487040025 0.3437445635503599,0.906244487040025 0.3749940693276654,0.8749946771420931 0.3749940693276654,0.8749946771420931 0.3437445635503599))	36
29	11	POLYGON((0.906244487040025 0.3437445635503599,0.9374942969379569 0.3437445635503599,0.9374942969379569 0.3749940693276654,0.906244487040025 0.3749940693276654,0.906244487040025 0.3437445635503599))	11
30	11	POLYGON((0.9374942969379569 0.3437445635503599,0.9687441068358889 0.3437445635503599,0.9687441068358889 0.3749940693276654,0.9374942969379569 0.3749940693276654,0.9374942969379569 0.3437445635503599))	22
31	11	POLYGON((0.9687441068358889 0.3437445635503599,0.9999939167338208 0.3437445635503599,0.9999939167338208 0.3749940693276654,0.9687441068358889 0.3749940693276654,0.9687441068358889 0.3437445635503599))	4
0	12	POLYGON((0.0 0.3749940693276654,0.0312498098979319 0.3749940693276654,0.0312498098979319 0.40624357510497083,0.0 0.40624357510497083,0.0 0.3749940693276654))	34
1	12	POLYGON((0.0312498098979319 0.3749940693276654,0.0624996197958638 0.3749940693276654,0.0624996197958638 0.40624357510497083,0.0312498098979319 0.40624357510497083,0.0312498098979319 0.3749940693276654))	17
2	12	POLYGON((0.0624996197958638 0.3749940693276654,0.0937494296937957 0.3749940693276654,0.0937494296937957 0.40624357510497083,0.0624996197958638 0.40624357510497083,0.0624996197958638 0.3749940693276654))	8
3	12	POLYGON((0.0937494296937957 0.3749940693276654,0.1249992395917276 0.3749940693276654,0.1249992395917276 0.40624357510497083,0.0937494296937957 0.40624357510497083,0.0937494296937957 0.3749940693276654))	1
