Column	Row	Geometry	Frequency
4	8	POLYGON((0.16593537153377041 0.47711808114705645,0.19108561165685128 0.47711808114705645,0.19108561165685128 0.5010656110388471,0.16593537153377041 0.5010656110388471,0.16593537153377041 0.47711808114705645))	0
5	8	POLYGON((0.19108561165685128 0.47711808114705645,0.21623585177993215 0.47711808114705645,0.21623585177993215 0.5010656110388471,0.19108561165685128 0.5010656110388471,0.19108561165685128 0.47711808114705645))	1
6	8	POLYGON((0.21623585177993215 0.47711808114705645,0.24138609190301305 0.47711808114705645,0.24138609190301305 0.5010656110388471,0.21623585177993215 0.5010656110388471,0.21623585177993215 0.47711808114705645))	0
7	8	POLYGON((0.24138609190301305 0.47711808114705645,0.26653633202609395 0.47711808114705645,0.26653633202609395 0.5010656110388471,0.24138609190301305 0.5010656110388471,0.24138609190301305 0.47711808114705645))	3
8	8	POLYGON((0.26653633202609395 0.47711808114705645,0.2916865721491748 0.47711808114705645,0.2916865721491748 0.5010656110388471,0.26653633202609395 0.5010656110388471,0.26653633202609395 0.47711808114705645))	2
9	8	POLYGON((0.2916865721491748 0.47711808114705645,0.3168368122722557 0.47711808114705645,0.3168368122722557 0.5010656110388471,0.2916865721491748 0.5010656110388471,0.2916865721491748 0.47711808114705645))	2
10	8	POLYGON((0.3168368122722557 0.47711808114705645,0.34198705239533655 0.47711808114705645,0.34198705239533655 0.5010656110388471,0.3168368122722557 0.5010656110388471,0.3168368122722557 0.47711808114705645))	11
11	8	POLYGON((0.34198705239533655 0.47711808114705645,0.3671372925184174 0.47711808114705645,0.3671372925184174 0.5010656110388471,0.34198705239533655 0.5010656110388471,0.34198705239533655 0.47711808114705645))	12
12	8	POLYGON((0.3671372925184174 0.47711808114705645,0.3922875326414983 0.47711808114705645,0.3922875326414983 0.5010656110388471,0.3671372925184174 0.5010656110388471,0.3671372925184174 0.47711808114705645))	12
13	8	POLYGON((0.3922875326414983 0.47711808114705645,0.4174377727645792 0.47711808114705645,0.4174377727645792 0.5010656110388471,0.3922875326414983 0.5010656110388471,0.3922875326414983 0.47711808114705645))	18
14	8	POLYGON((0.4174377727645792 0.47711808114705645,0.44258801288766003 0.47711808114705645,0.44258801288766003 0.5010656110388471,0.4174377727645792 0.5010656110388471,0.4174377727645792 0.47711808114705645))	28
15	8	POLYGON((0.44258801288766003 0.47711808114705645,0.46773825301074096 0.47711808114705645,0.46773825301074096 0.5010656110388471,0.44258801288766003 0.5010656110388471,0.44258801288766003 0.47711808114705645))	25
16	8	POLYGON((0.46773825301074096 0.47711808114705645,0.4928884931338219 0.47711808114705645,0.4928884931338219 0.5010656110388471,0.46773825301074096 0.5010656110388471,0.46773825301074096 0.47711808114705645))	29
17	8	POLYGON((0.4928884931338219 0.47711808114705645,0.5180387332569028 0.47711808114705645,0.5180387332569028 0.5010656110388471,0.4928884931338219 0.5010656110388471,0.4928884931338219 0.47711808114705645))	25
18	8	POLYGON((0.5180387332569028 0.47711808114705645,0.5431889733799836 0.47711808114705645,0.5431889733799836 0.5010656110388471,0.5180387332569028 0.5010656110388471,0.5180387332569028 0.47711808114705645))	28
19	8	POLYGON((0.5431889733799836 0.47711808114705645,0.5683392135030645 0.47711808114705645,0.5683392135030645 0.5010656110388471,0.5431889733799836 0.5010656110388471,0.5431889733799836 0.47711808114705645))	29
20	8	POLYGON((0.5683392135030645 0.47711808114705645,0.5934894536261454 0.47711808114705645,0.5934894536261454 0.5010656110388471,0.5683392135030645 0.5010656110388471,0.5683392135030645 0.47711808114705645))	25
21	8	POLYGON((0.5934894536261454 0.47711808114705645,0.6186396937492262 0.47711808114705645,0.6186396937492262 0.5010656110388471,0.5934894536261454 0.5010656110388471,0.5934894536261454 0.47711808114705645))	16
22	8	POLYGON((0.6186396937492262 0.47711808114705645,0.6437899338723071 0.47711808114705645,0.6437899338723071 0.5010656110388471,0.6186396937492262 0.5010656110388471,0.6186396937492262 0.47711808114705645))	17
23	8	POLYGON((0.6437899338723071 0.47711808114705645,0.668940173995388 0.47711808114705645,0.668940173995388 0.5010656110388471,0.6437899338723071 0.5010656110388471,0.6437899338723071 0.47711808114705645))	6
24	8	POLYGON((0.668940173995388 0.47711808114705645,0.694090414118469 0.47711808114705645,0.694090414118469 0.5010656110388471,0.668940173995388 0.5010656110388471,0.668940173995388 0.47711808114705645))	8
25	8	POLYGON((0.694090414118469 0.47711808114705645,0.7192406542415497 0.47711808114705645,0.7192406542415497 0.5010656110388471,0.694090414118469 0.5010656110388471,0.694090414118469 0.47711808114705645))	6
26	8	POLYGON((0.7192406542415497 0.47711808114705645,0.7443908943646306 0.47711808114705645,0.7443908943646306 0.5010656110388471,0.7192406542415497 0.5010656110388471,0.7192406542415497 0.47711808114705645))	1
27	8	POLYGON((0.7443908943646306 0.47711808114705645,0.7695411344877116 0.47711808114705645,0.7695411344877116 0.5010656110388471,0.7443908943646306 0.5010656110388471,0.7443908943646306 0.47711808114705645))	3
28	8	POLYGON((0.7695411344877116 0.47711808114705645,0.7946913746107924 0.47711808114705645,0.7946913746107924 0.5010656110388471,0.7695411344877116 0.5010656110388471,0.7695411344877116 0.47711808114705645))	1
29	8	POLYGON((0.7946913746107924 0.47711808114705645,0.8198416147338732 0.47711808114705645,0.8198416147338732 0.5010656110388471,0.7946913746107924 0.5010656110388471,0.7946913746107924 0.47711808114705645))	0
30	8	POLYGON((0.8198416147338732 0.47711808114705645,0.8449918548569542 0.47711808114705645,0.8449918548569542 0.5010656110388471,0.8198416147338732 0.5010656110388471,0.8198416147338732 0.47711808114705645))	0
31	8	POLYGON((0.8449918548569542 0.47711808114705645,0.870142094980035 0.47711808114705645,0.870142094980035 0.5010656110388471,0.8449918548569542 0.5010656110388471,0.8449918548569542 0.47711808114705645))	0
0	9	POLYGON((0.06533441104144688 0.5010656110388471,0.09048465116452775 0.5010656110388471,0.09048465116452775 0.5250131409306377,0.06533441104144688 0.5250131409306377,0.06533441104144688 0.5010656110388471))	0
1	9	POLYGON((0.09048465116452775 0.5010656110388471,0.11563489128760865 0.5010656110388471,0.11563489128760865 0.5250131409306377,0.09048465116452775 0.5250131409306377,0.09048465116452775 0.5010656110388471))	0
2	9	POLYGON((0.11563489128760865 0.5010656110388471,0.14078513141068952 0.5010656110388471,0.14078513141068952 0.5250131409306377,0.11563489128760865 0.5250131409306377,0.11563489128760865 0.5010656110388471))	0
3	9	POLYGON((0.14078513141068952 0.5010656110388471,0.16593537153377041 0.5010656110388471,0.16593537153377041 0.5250131409306377,0.14078513141068952 0.5250131409306377,0.14078513141068952 0.5010656110388471))	0
4	9	POLYGON((0.16593537153377041 0.5010656110388471,0.19108561165685128 0.5010656110388471,0.19108561165685128 0.5250131409306377,0.16593537153377041 0.5250131409306377,0.16593537153377041 0.5010656110388471))	1
5	9	POLYGON((0.19108561165685128 0.5010656110388471,0.21623585177993215 0.5010656110388471,0.21623585177993215 0.5250131409306377,0.19108561165685128 0.5250131409306377,0.19108561165685128 0.5010656110388471))	2
6	9	POLYGON((0.21623585177993215 0.5010656110388471,0.24138609190301305 0.5010656110388471,0.24138609190301305 0.5250131409306377,0.21623585177993215 0.5250131409306377,0.21623585177993215 0.5010656110388471))	2
7	9	POLYGON((0.24138609190301305 0.5010656110388471,0.26653633202609395 0.5010656110388471,0.26653633202609395 0.5250131409306377,0.24138609190301305 0.5250131409306377,0.24138609190301305 0.5010656110388471))	1
8	9	POLYGON((0.26653633202609395 0.5010656110388471,0.2916865721491748 0.5010656110388471,0.2916865721491748 0.5250131409306377,0.26653633202609395 0.5250131409306377,0.26653633202609395 0.5010656110388471))	3
9	9	POLYGON((0.2916865721491748 0.5010656110388471,0.3168368122722557 0.5010656110388471,0.3168368122722557 0.5250131409306377,0.2916865721491748 0.5250131409306377,0.2916865721491748 0.5010656110388471))	7
10	9	POLYGON((0.3168368122722557 0.5010656110388471,0.34198705239533655 0.5010656110388471,0.34198705239533655 0.5250131409306377,0.3168368122722557 0.5250131409306377,0.3168368122722557 0.5010656110388471))	9
11	9	POLYGON((0.34198705239533655 0.5010656110388471,0.3671372925184174 0.5010656110388471,0.3671372925184174 0.5250131409306377,0.34198705239533655 0.5250131409306377,0.34198705239533655 0.5010656110388471))	25
12	9	POLYGON((0.3671372925184174 0.5010656110388471,0.3922875326414983 0.5010656110388471,0.3922875326414983 0.5250131409306377,0.3671372925184174 0.5250131409306377,0.3671372925184174 0.5010656110388471))	20
13	9	POLYGON((0.3922875326414983 0.5010656110388471,0.4174377727645792 0.5010656110388471,0.4174377727645792 0.5250131409306377,0.3922875326414983 0.5250131409306377,0.3922875326414983 0.5010656110388471))	36
14	9	POLYGON((0.4174377727645792 0.5010656110388471,0.44258801288766003 0.5010656110388471,0.44258801288766003 0.5250131409306377,0.4174377727645792 0.5250131409306377,0.4174377727645792 0.5010656110388471))	34
15	9	POLYGON((0.44258801288766003 0.5010656110388471,0.46773825301074096 0.5010656110388471,0.46773825301074096 0.5250131409306377,0.44258801288766003 0.5250131409306377,0.44258801288766003 0.5010656110388471))	31
16	9	POLYGON((0.46773825301074096 0.5010656110388471,0.4928884931338219 0.5010656110388471,0.4928884931338219 0.5250131409306377,0.46773825301074096 0.5250131409306377,0.46773825301074096 0.5010656110388471))	38
17	9	POLYGON((0.4928884931338219 0.5010656110388471,0.5180387332569028 0.5010656110388471,0.5180387332569028 0.5250131409306377,0.4928884931338219 0.5250131409306377,0.4928884931338219 0.5010656110388471))	48
18	9	POLYGON((0.5180387332569028 0.5010656110388471,0.5431889733799836 0.5010656110388471,0.5431889733799836 0.5250131409306377,0.5180387332569028 0.5250131409306377,0.5180387332569028 0.5010656110388471))	33
19	9	POLYGON((0.5431889733799836 0.5010656110388471,0.5683392135030645 0.5010656110388471,0.5683392135030645 0.5250131409306377,0.5431889733799836 0.5250131409306377,0.5431889733799836 0.5010656110388471))	47
20	9	POLYGON((0.5683392135030645 0.5010656110388471,0.5934894536261454 0.5010656110388471,0.5934894536261454 0.5250131409306377,0.5683392135030645 0.5250131409306377,0.5683392135030645 0.5010656110388471))	38
21	9	POLYGON((0.5934894536261454 0.5010656110388471,0.6186396937492262 0.5010656110388471,0.6186396937492262 0.5250131409306377,0.5934894536261454 0.5250131409306377,0.5934894536261454 0.5010656110388471))	28
22	9	POLYGON((0.6186396937492262 0.5010656110388471,0.6437899338723071 0.5010656110388471,0.6437899338723071 0.5250131409306377,0.6186396937492262 0.5250131409306377,0.6186396937492262 0.5010656110388471))	21
23	9	POLYGON((0.6437899338723071 0.5010656110388471,0.668940173995388 0.5010656110388471,0.668940173995388 0.5250131409306377,0.6437899338723071 0.5250131409306377,0.6437899338723071 0.5010656110388471))	15
24	9	POLYGON((0.668940173995388 0.5010656110388471,0.694090414118469 0.5010656110388471,0.694090414118469 0.5250131409306377,0.668940173995388 0.5250131409306377,0.668940173995388 0.5010656110388471))	13
25	9	POLYGON((0.694090414118469 0.5010656110388471,0.7192406542415497 0.5010656110388471,0.7192406542415497 0.5250131409306377,0.694090414118469 0.5250131409306377,0.694090414118469 0.5010656110388471))	8
26	9	POLYGON((0.7192406542415497 0.5010656110388471,0.7443908943646306 0.5010656110388471,0.7443908943646306 0.5250131409306377,0.7192406542415497 0.5250131409306377,0.7192406542415497 0.5010656110388471))	2
27	9	POLYGON((0.7443908943646306 0.5010656110388471,0.7695411344877116 0.5010656110388471,0.7695411344877116 0.5250131409306377,0.7443908943646306 0.5250131409306377,0.7443908943646306 0.5010656110388471))	6
28	9	POLYGON((0.7695411344877116 0.5010656110388471,0.7946913746107924 0.5010656110388471,0.7946913746107924 0.5250131409306377,0.7695411344877116 0.5250131409306377,0.7695411344877116 0.5010656110388471))	1
29	9	POLYGON((0.7946913746107924 0.5010656110388471,0.8198416147338732 0.5010656110388471,0.8198416147338732 0.5250131409306377,0.7946913746107924 0.5250131409306377,0.7946913746107924 0.5010656110388471))	0
30	9	POLYGON((0.8198416147338732 0.5010656110388471,0.8449918548569542 0.5010656110388471,0.8449918548569542 0.5250131409306377,0.8198416147338732 0.5250131409306377,0.8198416147338732 0.5010656110388471))	0
31	9	POLYGON((0.8449918548569542 0.5010656110388471,0.870142094980035 0.5010656110388471,0.870142094980035 0.5250131409306377,0.8449918548569542 0.5250131409306377,0.8449918548569542 0.5010656110388471))	0
0	10	POLYGON((0.06533441104144688 0.5250131409306377,0.09048465116452775 0.5250131409306377,0.09048465116452775 0.5489606708224283,0.06533441104144688 0.5489606708224283,0.06533441104144688 0.5250131409306377))	0
1	10	POLYGON((0.09048465116452775 0.5250131409306377,0.11563489128760865 0.5250131409306377,0.11563489128760865 0.5489606708224283,0.09048465116452775 0.5489606708224283,0.09048465116452775 0.5250131409306377))	0
2	10	POLYGON((0.11563489128760865 0.5250131409306377,0.14078513141068952 0.5250131409306377,0.14078513141068952 0.5489606708224283,0.11563489128760865 0.5489606708224283,0.11563489128760865 0.5250131409306377))	0
3	10	POLYGON((0.14078513141068952 0.5250131409306377,0.16593537153377041 0.5250131409306377,0.16593537153377041 0.5489606708224283,0.14078513141068952 0.5489606708224283,0.14078513141068952 0.5250131409306377))	0
4	10	POLYGON((0.16593537153377041 0.5250131409306377,0.19108561165685128 0.5250131409306377,0.19108561165685128 0.5489606708224283,0.16593537153377041 0.5489606708224283,0.16593537153377041 0.5250131409306377))	1
5	10	POLYGON((0.19108561165685128 0.5250131409306377,0.21623585177993215 0.5250131409306377,0.21623585177993215 0.5489606708224283,0.19108561165685128 0.5489606708224283,0.19108561165685128 0.5250131409306377))	1
6	10	POLYGON((0.21623585177993215 0.5250131409306377,0.24138609190301305 0.5250131409306377,0.24138609190301305 0.5489606708224283,0.21623585177993215 0.5489606708224283,0.21623585177993215 0.5250131409306377))	3
7	10	POLYGON((0.24138609190301305 0.5250131409306377,0.26653633202609395 0.5250131409306377,0.26653633202609395 0.5489606708224283,0.24138609190301305 0.5489606708224283,0.24138609190301305 0.5250131409306377))	2
8	10	POLYGON((0.26653633202609395 0.5250131409306377,0.2916865721491748 0.5250131409306377,0.2916865721491748 0.5489606708224283,0.26653633202609395 0.5489606708224283,0.26653633202609395 0.5250131409306377))	9
9	10	POLYGON((0.2916865721491748 0.5250131409306377,0.3168368122722557 0.5250131409306377,0.3168368122722557 0.5489606708224283,0.2916865721491748 0.5489606708224283,0.2916865721491748 0.5250131409306377))	7
10	10	POLYGON((0.3168368122722557 0.5250131409306377,0.34198705239533655 0.5250131409306377,0.34198705239533655 0.5489606708224283,0.3168368122722557 0.5489606708224283,0.3168368122722557 0.5250131409306377))	12
11	10	POLYGON((0.34198705239533655 0.5250131409306377,0.3671372925184174 0.5250131409306377,0.3671372925184174 0.5489606708224283,0.34198705239533655 0.5489606708224283,0.34198705239533655 0.5250131409306377))	23
12	10	POLYGON((0.3671372925184174 0.5250131409306377,0.3922875326414983 0.5250131409306377,0.3922875326414983 0.5489606708224283,0.3671372925184174 0.5489606708224283,0.3671372925184174 0.5250131409306377))	28
13	10	POLYGON((0.3922875326414983 0.5250131409306377,0.4174377727645792 0.5250131409306377,0.4174377727645792 0.5489606708224283,0.3922875326414983 0.5489606708224283,0.3922875326414983 0.5250131409306377))	37
14	10	POLYGON((0.4174377727645792 0.5250131409306377,0.44258801288766003 0.5250131409306377,0.44258801288766003 0.5489606708224283,0.4174377727645792 0.5489606708224283,0.4174377727645792 0.5250131409306377))	50
15	10	POLYGON((0.44258801288766003 0.5250131409306377,0.46773825301074096 0.5250131409306377,0.46773825301074096 0.5489606708224283,0.44258801288766003 0.5489606708224283,0.44258801288766003 0.5250131409306377))	55
16	10	POLYGON((0.46773825301074096 0.5250131409306377,0.4928884931338219 0.5250131409306377,0.4928884931338219 0.5489606708224283,0.46773825301074096 0.5489606708224283,0.46773825301074096 0.5250131409306377))	53
17	10	POLYGON((0.4928884931338219 0.5250131409306377,0.5180387332569028 0.5250131409306377,0.5180387332569028 0.5489606708224283,0.4928884931338219 0.5489606708224283,0.4928884931338219 0.5250131409306377))	70
18	10	POLYGON((0.5180387332569028 0.5250131409306377,0.5431889733799836 0.5250131409306377,0.5431889733799836 0.5489606708224283,0.5180387332569028 0.5489606708224283,0.5180387332569028 0.5250131409306377))	52
19	10	POLYGON((0.5431889733799836 0.5250131409306377,0.5683392135030645 0.5250131409306377,0.5683392135030645 0.5489606708224283,0.5431889733799836 0.5489606708224283,0.5431889733799836 0.5250131409306377))	59
20	10	POLYGON((0.5683392135030645 0.5250131409306377,0.5934894536261454 0.5250131409306377,0.5934894536261454 0.5489606708224283,0.5683392135030645 0.5489606708224283,0.5683392135030645 0.5250131409306377))	54
21	10	POLYGON((0.5934894536261454 0.5250131409306377,0.6186396937492262 0.5250131409306377,0.6186396937492262 0.5489606708224283,0.5934894536261454 0.5489606708224283,0.5934894536261454 0.5250131409306377))	26
22	10	POLYGON((0.6186396937492262 0.5250131409306377,0.6437899338723071 0.5250131409306377,0.6437899338723071 0.5489606708224283,0.6186396937492262 0.5489606708224283,0.6186396937492262 0.5250131409306377))	28
23	10	POLYGON((0.6437899338723071 0.5250131409306377,0.668940173995388 0.5250131409306377,0.668940173995388 0.5489606708224283,0.6437899338723071 0.5489606708224283,0.6437899338723071 0.5250131409306377))	28
24	10	POLYGON((0.668940173995388 0.5250131409306377,0.694090414118469 0.5250131409306377,0.694090414118469 0.5489606708224283,0.668940173995388 0.5489606708224283,0.668940173995388 0.5250131409306377))	15
25	10	POLYGON((0.694090414118469 0.5250131409306377,0.7192406542415497 0.5250131409306377,0.7192406542415497 0.5489606708224283,0.694090414118469 0.5489606708224283,0.694090414118469 0.5250131409306377))	8
26	10	POLYGON((0.7192406542415497 0.5250131409306377,0.7443908943646306 0.5250131409306377,0.7443908943646306 0.5489606708224283,0.7192406542415497 0.5489606708224283,0.7192406542415497 0.5250131409306377))	5
27	10	POLYGON((0.7443908943646306 0.5250131409306377,0.7695411344877116 0.5250131409306377,0.7695411344877116 0.5489606708224283,0.7443908943646306 0.5489606708224283,0.7443908943646306 0.5250131409306377))	3
28	10	POLYGON((0.7695411344877116 0.5250131409306377,0.7946913746107924 0.5250131409306377,0.7946913746107924 0.5489606708224283,0.7695411344877116 0.5489606708224283,0.7695411344877116 0.5250131409306377))	1
29	10	POLYGON((0.7946913746107924 0.5250131409306377,0.8198416147338732 0.5250131409306377,0.8198416147338732 0.5489606708224283,0.7946913746107924 0.5489606708224283,0.7946913746107924 0.5250131409306377))	0
30	10	POLYGON((0.8198416147338732 0.5250131409306377,0.8449918548569542 0.5250131409306377,0.8449918548569542 0.5489606708224283,0.8198416147338732 0.5489606708224283,0.8198416147338732 0.5250131409306377))	0
31	10	POLYGON((0.8449918548569542 0.5250131409306377,0.870142094980035 0.5250131409306377,0.870142094980035 0.5489606708224283,0.8449918548569542 0.5489606708224283,0.8449918548569542 0.5250131409306377))	0
0	11	POLYGON((0.06533441104144688 0.5489606708224283,0.09048465116452775 0.5489606708224283,0.09048465116452775 0.5729082007142188,0.06533441104144688 0.5729082007142188,0.06533441104144688 0.5489606708224283))	0
1	11	POLYGON((0.09048465116452775 0.5489606708224283,0.11563489128760865 0.5489606708224283,0.11563489128760865 0.5729082007142188,0.09048465116452775 0.5729082007142188,0.09048465116452775 0.5489606708224283))	0
2	11	POLYGON((0.11563489128760865 0.5489606708224283,0.14078513141068952 0.5489606708224283,0.14078513141068952 0.5729082007142188,0.11563489128760865 0.5729082007142188,0.11563489128760865 0.5489606708224283))	0
3	11	POLYGON((0.14078513141068952 0.5489606708224283,0.16593537153377041 0.5489606708224283,0.16593537153377041 0.5729082007142188,0.14078513141068952 0.5729082007142188,0.14078513141068952 0.5489606708224283))	0
4	11	POLYGON((0.16593537153377041 0.5489606708224283,0.19108561165685128 0.5489606708224283,0.19108561165685128 0.5729082007142188,0.16593537153377041 0.5729082007142188,0.16593537153377041 0.5489606708224283))	1
5	11	POLYGON((0.19108561165685128 0.5489606708224283,0.21623585177993215 0.5489606708224283,0.21623585177993215 0.5729082007142188,0.19108561165685128 0.5729082007142188,0.19108561165685128 0.5489606708224283))	2
6	11	POLYGON((0.21623585177993215 0.5489606708224283,0.24138609190301305 0.5489606708224283,0.24138609190301305 0.5729082007142188,0.21623585177993215 0.5729082007142188,0.21623585177993215 0.5489606708224283))	1
7	11	POLYGON((0.24138609190301305 0.5489606708224283,0.26653633202609395 0.5489606708224283,0.26653633202609395 0.5729082007142188,0.24138609190301305 0.5729082007142188,0.24138609190301305 0.5489606708224283))	2
8	11	POLYGON((0.26653633202609395 0.5489606708224283,0.2916865721491748 0.5489606708224283,0.2916865721491748 0.5729082007142188,0.26653633202609395 0.5729082007142188,0.26653633202609395 0.5489606708224283))	5
9	11	POLYGON((0.2916865721491748 0.5489606708224283,0.3168368122722557 0.5489606708224283,0.3168368122722557 0.5729082007142188,0.2916865721491748 0.5729082007142188,0.2916865721491748 0.5489606708224283))	13
10	11	POLYGON((0.3168368122722557 0.5489606708224283,0.34198705239533655 0.5489606708224283,0.34198705239533655 0.5729082007142188,0.3168368122722557 0.5729082007142188,0.3168368122722557 0.5489606708224283))	15
11	11	POLYGON((0.34198705239533655 0.5489606708224283,0.3671372925184174 0.5489606708224283,0.3671372925184174 0.5729082007142188,0.34198705239533655 0.5729082007142188,0.34198705239533655 0.5489606708224283))	24
12	11	POLYGON((0.3671372925184174 0.5489606708224283,0.3922875326414983 0.5489606708224283,0.3922875326414983 0.5729082007142188,0.3671372925184174 0.5729082007142188,0.3671372925184174 0.5489606708224283))	38
13	11	POLYGON((0.3922875326414983 0.5489606708224283,0.4174377727645792 0.5489606708224283,0.4174377727645792 0.5729082007142188,0.3922875326414983 0.5729082007142188,0.3922875326414983 0.5489606708224283))	43
14	11	POLYGON((0.4174377727645792 0.5489606708224283,0.44258801288766003 0.5489606708224283,0.44258801288766003 0.5729082007142188,0.4174377727645792 0.5729082007142188,0.4174377727645792 0.5489606708224283))	60
15	11	POLYGON((0.44258801288766003 0.5489606708224283,0.46773825301074096 0.5489606708224283,0.46773825301074096 0.5729082007142188,0.44258801288766003 0.5729082007142188,0.44258801288766003 0.5489606708224283))	85
16	11	POLYGON((0.46773825301074096 0.5489606708224283,0.4928884931338219 0.5489606708224283,0.4928884931338219 0.5729082007142188,0.46773825301074096 0.5729082007142188,0.46773825301074096 0.5489606708224283))	66
17	11	POLYGON((0.4928884931338219 0.5489606708224283,0.5180387332569028 0.5489606708224283,0.5180387332569028 0.5729082007142188,0.4928884931338219 0.5729082007142188,0.4928884931338219 0.5489606708224283))	77
18	11	POLYGON((0.5180387332569028 0.5489606708224283,0.5431889733799836 0.5489606708224283,0.5431889733799836 0.5729082007142188,0.5180387332569028 0.5729082007142188,0.5180387332569028 0.5489606708224283))	80
19	11	POLYGON((0.5431889733799836 0.5489606708224283,0.5683392135030645 0.5489606708224283,0.5683392135030645 0.5729082007142188,0.5431889733799836 0.5729082007142188,0.5431889733799836 0.5489606708224283))	67
20	11	POLYGON((0.5683392135030645 0.5489606708224283,0.5934894536261454 0.5489606708224283,0.5934894536261454 0.5729082007142188,0.5683392135030645 0.5729082007142188,0.5683392135030645 0.5489606708224283))	70
21	11	POLYGON((0.5934894536261454 0.5489606708224283,0.6186396937492262 0.5489606708224283,0.6186396937492262 0.5729082007142188,0.5934894536261454 0.5729082007142188,0.5934894536261454 0.5489606708224283))	52
22	11	POLYGON((0.6186396937492262 0.5489606708224283,0.6437899338723071 0.5489606708224283,0.6437899338723071 0.5729082007142188,0.6186396937492262 0.5729082007142188,0.6186396937492262 0.5489606708224283))	34
23	11	POLYGON((0.6437899338723071 0.5489606708224283,0.668940173995388 0.5489606708224283,0.668940173995388 0.5729082007142188,0.6437899338723071 0.5729082007142188,0.6437899338723071 0.5489606708224283))	26
24	11	POLYGON((0.668940173995388 0.5489606708224283,0.694090414118469 0.5489606708224283,0.694090414118469 0.5729082007142188,0.668940173995388 0.5729082007142188,0.668940173995388 0.5489606708224283))	21
25	11	POLYGON((0.694090414118469 0.5489606708224283,0.7192406542415497 0.5489606708224283,0.7192406542415497 0.5729082007142188,0.694090414118469 0.5729082007142188,0.694090414118469 0.5489606708224283))	12
26	11	POLYGON((0.7192406542415497 0.5489606708224283,0.7443908943646306 0.5489606708224283,0.7443908943646306 0.5729082007142188,0.7192406542415497 0.5729082007142188,0.7192406542415497 0.5489606708224283))	5
27	11	POLYGON((0.7443908943646306 0.5489606708224283,0.7695411344877116 0.5489606708224283,0.7695411344877116 0.5729082007142188,0.7443908943646306 0.5729082007142188,0.7443908943646306 0.5489606708224283))	4
28	11	POLYGON((0.7695411344877116 0.5489606708224283,0.7946913746107924 0.5489606708224283,0.7946913746107924 0.5729082007142188,0.7695411344877116 0.5729082007142188,0.7695411344877116 0.5489606708224283))	1
29	11	POLYGON((0.7946913746107924 0.5489606708224283,0.8198416147338732 0.5489606708224283,0.8198416147338732 0.5729082007142188,0.7946913746107924 0.5729082007142188,0.7946913746107924 0.5489606708224283))	1
30	11	POLYGON((0.8198416147338732 0.5489606708224283,0.8449918548569542 0.5489606708224283,0.8449918548569542 0.5729082007142188,0.8198416147338732 0.5729082007142188,0.8198416147338732 0.5489606708224283))	1
31	11	POLYGON((0.8449918548569542 0.5489606708224283,0.870142094980035 0.5489606708224283,0.870142094980035 0.5729082007142188,0.8449918548569542 0.5729082007142188,0.8449918548569542 0.5489606708224283))	0
0	12	POLYGON((0.06533441104144688 0.5729082007142188,0.09048465116452775 0.5729082007142188,0.09048465116452775 0.5968557306060094,0.06533441104144688 0.5968557306060094,0.06533441104144688 0.5729082007142188))	0
1	12	POLYGON((0.09048465116452775 0.5729082007142188,0.11563489128760865 0.5729082007142188,0.11563489128760865 0.5968557306060094,0.09048465116452775 0.5968557306060094,0.09048465116452775 0.5729082007142188))	0
2	12	POLYGON((0.11563489128760865 0.5729082007142188,0.14078513141068952 0.5729082007142188,0.14078513141068952 0.5968557306060094,0.11563489128760865 0.5968557306060094,0.11563489128760865 0.5729082007142188))	0
3	12	POLYGON((0.14078513141068952 0.5729082007142188,0.16593537153377041 0.5729082007142188,0.16593537153377041 0.5968557306060094,0.14078513141068952 0.5968557306060094,0.14078513141068952 0.5729082007142188))	1
4	12	POLYGON((0.16593537153377041 0.5729082007142188,0.19108561165685128 0.5729082007142188,0.19108561165685128 0.5968557306060094,0.16593537153377041 0.5968557306060094,0.16593537153377041 0.5729082007142188))	3
5	12	POLYGON((0.19108561165685128 0.5729082007142188,0.21623585177993215 0.5729082007142188,0.21623585177993215 0.5968557306060094,0.19108561165685128 0.5968557306060094,0.19108561165685128 0.5729082007142188))	0
6	12	POLYGON((0.21623585177993215 0.5729082007142188,0.24138609190301305 0.5729082007142188,0.24138609190301305 0.5968557306060094,0.21623585177993215 0.5968557306060094,0.21623585177993215 0.5729082007142188))	4
7	12	POLYGON((0.24138609190301305 0.5729082007142188,0.26653633202609395 0.5729082007142188,0.26653633202609395 0.5968557306060094,0.24138609190301305 0.5968557306060094,0.24138609190301305 0.5729082007142188))	4
8	12	POLYGON((0.26653633202609395 0.5729082007142188,0.2916865721491748 0.5729082007142188,0.2916865721491748 0.5968557306060094,0.26653633202609395 0.5968557306060094,0.26653633202609395 0.5729082007142188))	5
9	12	POLYGON((0.2916865721491748 0.5729082007142188,0.3168368122722557 0.5729082007142188,0.3168368122722557 0.5968557306060094,0.2916865721491748 0.5968557306060094,0.2916865721491748 0.5729082007142188))	16
10	12	POLYGON((0.3168368122722557 0.5729082007142188,0.34198705239533655 0.5729082007142188,0.34198705239533655 0.5968557306060094,0.3168368122722557 0.5968557306060094,0.3168368122722557 0.5729082007142188))	20
11	12	POLYGON((0.34198705239533655 0.5729082007142188,0.3671372925184174 0.5729082007142188,0.3671372925184174 0.5968557306060094,0.34198705239533655 0.5968557306060094,0.34198705239533655 0.5729082007142188))	35
