Column	Row	Geometry	Frequency
18	6	POLYGON((0.5625008650739755 0.027740550918196827,0.5937483042809726 0.027740550918196827,0.5937483042809726 0.06528581569691591,0.5625008650739755 0.06528581569691591,0.5625008650739755 0.027740550918196827))	32
19	6	POLYGON((0.5937483042809726 0.027740550918196827,0.6249957434879698 0.027740550918196827,0.6249957434879698 0.06528581569691591,0.5937483042809726 0.06528581569691591,0.5937483042809726 0.027740550918196827))	31
20	6	POLYGON((0.6249957434879698 0.027740550918196827,0.656243182694967 0.027740550918196827,0.656243182694967 0.06528581569691591,0.6249957434879698 0.06528581569691591,0.6249957434879698 0.027740550918196827))	21
21	6	POLYGON((0.656243182694967 0.027740550918196827,0.6874906219019642 0.027740550918196827,0.6874906219019642 0.06528581569691591,0.656243182694967 0.06528581569691591,0.656243182694967 0.027740550918196827))	19
22	6	POLYGON((0.6874906219019642 0.027740550918196827,0.7187380611089613 0.027740550918196827,0.7187380611089613 0.06528581569691591,0.6874906219019642 0.06528581569691591,0.6874906219019642 0.027740550918196827))	18
23	6	POLYGON((0.7187380611089613 0.027740550918196827,0.7499855003159585 0.027740550918196827,0.7499855003159585 0.06528581569691591,0.7187380611089613 0.06528581569691591,0.7187380611089613 0.027740550918196827))	11
24	6	POLYGON((0.7499855003159585 0.027740550918196827,0.7812329395229557 0.027740550918196827,0.7812329395229557 0.06528581569691591,0.7499855003159585 0.06528581569691591,0.7499855003159585 0.027740550918196827))	5
25	6	POLYGON((0.7812329395229557 0.027740550918196827,0.8124803787299528 0.027740550918196827,0.8124803787299528 0.06528581569691591,0.7812329395229557 0.06528581569691591,0.7812329395229557 0.027740550918196827))	8
26	6	POLYGON((0.8124803787299528 0.027740550918196827,0.84372781793695 0.027740550918196827,0.84372781793695 0.06528581569691591,0.8124803787299528 0.06528581569691591,0.8124803787299528 0.027740550918196827))	15
27	6	POLYGON((0.84372781793695 0.027740550918196827,0.8749752571439471 0.027740550918196827,0.8749752571439471 0.06528581569691591,0.84372781793695 0.06528581569691591,0.84372781793695 0.027740550918196827))	7
28	6	POLYGON((0.8749752571439471 0.027740550918196827,0.9062226963509443 0.027740550918196827,0.9062226963509443 0.06528581569691591,0.8749752571439471 0.06528581569691591,0.8749752571439471 0.027740550918196827))	6
29	6	POLYGON((0.9062226963509443 0.027740550918196827,0.9374701355579415 0.027740550918196827,0.9374701355579415 0.06528581569691591,0.9062226963509443 0.06528581569691591,0.9062226963509443 0.027740550918196827))	9
30	6	POLYGON((0.9374701355579415 0.027740550918196827,0.9687175747649387 0.027740550918196827,0.9687175747649387 0.06528581569691591,0.9374701355579415 0.06528581569691591,0.9374701355579415 0.027740550918196827))	12
31	6	POLYGON((0.9687175747649387 0.027740550918196827,0.9999650139719358 0.027740550918196827,0.9999650139719358 0.06528581569691591,0.9687175747649387 0.06528581569691591,0.9687175747649387 0.027740550918196827))	10
0	7	POLYGON((4.695934802645407E-5 0.06528581569691591,0.031294398555023625 0.06528581569691591,0.031294398555023625 0.10283108047563494,4.695934802645407E-5 0.10283108047563494,4.695934802645407E-5 0.06528581569691591))	11
1	7	POLYGON((0.031294398555023625 0.06528581569691591,0.0625418377620208 0.06528581569691591,0.0625418377620208 0.10283108047563494,0.031294398555023625 0.10283108047563494,0.031294398555023625 0.06528581569691591))	12
2	7	POLYGON((0.0625418377620208 0.06528581569691591,0.09378927696901795 0.06528581569691591,0.09378927696901795 0.10283108047563494,0.0625418377620208 0.10283108047563494,0.0625418377620208 0.06528581569691591))	11
3	7	POLYGON((0.09378927696901795 0.06528581569691591,0.12503671617601514 0.06528581569691591,0.12503671617601514 0.10283108047563494,0.09378927696901795 0.10283108047563494,0.09378927696901795 0.06528581569691591))	9
4	7	POLYGON((0.12503671617601514 0.06528581569691591,0.1562841553830123 0.06528581569691591,0.1562841553830123 0.10283108047563494,0.12503671617601514 0.10283108047563494,0.12503671617601514 0.06528581569691591))	9
5	7	POLYGON((0.1562841553830123 0.06528581569691591,0.18753159459000945 0.06528581569691591,0.18753159459000945 0.10283108047563494,0.1562841553830123 0.10283108047563494,0.1562841553830123 0.06528581569691591))	10
6	7	POLYGON((0.18753159459000945 0.06528581569691591,0.2187790337970066 0.06528581569691591,0.2187790337970066 0.10283108047563494,0.18753159459000945 0.10283108047563494,0.18753159459000945 0.06528581569691591))	11
7	7	POLYGON((0.2187790337970066 0.06528581569691591,0.2500264730040038 0.06528581569691591,0.2500264730040038 0.10283108047563494,0.2187790337970066 0.10283108047563494,0.2187790337970066 0.06528581569691591))	12
8	7	POLYGON((0.2500264730040038 0.06528581569691591,0.28127391221100095 0.06528581569691591,0.28127391221100095 0.10283108047563494,0.2500264730040038 0.10283108047563494,0.2500264730040038 0.06528581569691591))	15
9	7	POLYGON((0.28127391221100095 0.06528581569691591,0.31252135141799814 0.06528581569691591,0.31252135141799814 0.10283108047563494,0.28127391221100095 0.10283108047563494,0.28127391221100095 0.06528581569691591))	14
10	7	POLYGON((0.31252135141799814 0.06528581569691591,0.3437687906249953 0.06528581569691591,0.3437687906249953 0.10283108047563494,0.31252135141799814 0.10283108047563494,0.31252135141799814 0.06528581569691591))	20
11	7	POLYGON((0.3437687906249953 0.06528581569691591,0.37501622983199245 0.06528581569691591,0.37501622983199245 0.10283108047563494,0.3437687906249953 0.10283108047563494,0.3437687906249953 0.06528581569691591))	20
12	7	POLYGON((0.37501622983199245 0.06528581569691591,0.40626366903898964 0.06528581569691591,0.40626366903898964 0.10283108047563494,0.37501622983199245 0.10283108047563494,0.37501622983199245 0.06528581569691591))	28
13	7	POLYGON((0.40626366903898964 0.06528581569691591,0.43751110824598677 0.06528581569691591,0.43751110824598677 0.10283108047563494,0.40626366903898964 0.10283108047563494,0.40626366903898964 0.06528581569691591))	34
14	7	POLYGON((0.43751110824598677 0.06528581569691591,0.46875854745298395 0.06528581569691591,0.46875854745298395 0.10283108047563494,0.43751110824598677 0.10283108047563494,0.43751110824598677 0.06528581569691591))	44
15	7	POLYGON((0.46875854745298395 0.06528581569691591,0.5000059866599811 0.06528581569691591,0.5000059866599811 0.10283108047563494,0.46875854745298395 0.10283108047563494,0.46875854745298395 0.06528581569691591))	59
16	7	POLYGON((0.5000059866599811 0.06528581569691591,0.5312534258669782 0.06528581569691591,0.5312534258669782 0.10283108047563494,0.5000059866599811 0.10283108047563494,0.5000059866599811 0.06528581569691591))	45
17	7	POLYGON((0.5312534258669782 0.06528581569691591,0.5625008650739755 0.06528581569691591,0.5625008650739755 0.10283108047563494,0.5312534258669782 0.10283108047563494,0.5312534258669782 0.06528581569691591))	55
18	7	POLYGON((0.5625008650739755 0.06528581569691591,0.5937483042809726 0.06528581569691591,0.5937483042809726 0.10283108047563494,0.5625008650739755 0.10283108047563494,0.5625008650739755 0.06528581569691591))	45
19	7	POLYGON((0.5937483042809726 0.06528581569691591,0.6249957434879698 0.06528581569691591,0.6249957434879698 0.10283108047563494,0.5937483042809726 0.10283108047563494,0.5937483042809726 0.06528581569691591))	32
20	7	POLYGON((0.6249957434879698 0.06528581569691591,0.656243182694967 0.06528581569691591,0.656243182694967 0.10283108047563494,0.6249957434879698 0.10283108047563494,0.6249957434879698 0.06528581569691591))	24
21	7	POLYGON((0.656243182694967 0.06528581569691591,0.6874906219019642 0.06528581569691591,0.6874906219019642 0.10283108047563494,0.656243182694967 0.10283108047563494,0.656243182694967 0.06528581569691591))	20
22	7	POLYGON((0.6874906219019642 0.06528581569691591,0.7187380611089613 0.06528581569691591,0.7187380611089613 0.10283108047563494,0.6874906219019642 0.10283108047563494,0.6874906219019642 0.06528581569691591))	13
23	7	POLYGON((0.7187380611089613 0.06528581569691591,0.7499855003159585 0.06528581569691591,0.7499855003159585 0.10283108047563494,0.7187380611089613 0.10283108047563494,0.7187380611089613 0.06528581569691591))	14
24	7	POLYGON((0.7499855003159585 0.06528581569691591,0.7812329395229557 0.06528581569691591,0.7812329395229557 0.10283108047563494,0.7499855003159585 0.10283108047563494,0.7499855003159585 0.06528581569691591))	14
25	7	POLYGON((0.7812329395229557 0.06528581569691591,0.8124803787299528 0.06528581569691591,0.8124803787299528 0.10283108047563494,0.7812329395229557 0.10283108047563494,0.7812329395229557 0.06528581569691591))	14
26	7	POLYGON((0.8124803787299528 0.06528581569691591,0.84372781793695 0.06528581569691591,0.84372781793695 0.10283108047563494,0.8124803787299528 0.10283108047563494,0.8124803787299528 0.06528581569691591))	17
27	7	POLYGON((0.84372781793695 0.06528581569691591,0.8749752571439471 0.06528581569691591,0.8749752571439471 0.10283108047563494,0.84372781793695 0.10283108047563494,0.84372781793695 0.06528581569691591))	11
28	7	POLYGON((0.8749752571439471 0.06528581569691591,0.9062226963509443 0.06528581569691591,0.9062226963509443 0.10283108047563494,0.8749752571439471 0.10283108047563494,0.8749752571439471 0.06528581569691591))	7
29	7	POLYGON((0.9062226963509443 0.06528581569691591,0.9374701355579415 0.06528581569691591,0.9374701355579415 0.10283108047563494,0.9062226963509443 0.10283108047563494,0.9062226963509443 0.06528581569691591))	11
30	7	POLYGON((0.9374701355579415 0.06528581569691591,0.9687175747649387 0.06528581569691591,0.9687175747649387 0.10283108047563494,0.9374701355579415 0.10283108047563494,0.9374701355579415 0.06528581569691591))	13
31	7	POLYGON((0.9687175747649387 0.06528581569691591,0.9999650139719358 0.06528581569691591,0.9999650139719358 0.10283108047563494,0.9687175747649387 0.10283108047563494,0.9687175747649387 0.06528581569691591))	7
0	8	POLYGON((4.695934802645407E-5 0.10283108047563494,0.031294398555023625 0.10283108047563494,0.031294398555023625 0.140376345254354,4.695934802645407E-5 0.140376345254354,4.695934802645407E-5 0.10283108047563494))	8
1	8	POLYGON((0.031294398555023625 0.10283108047563494,0.0625418377620208 0.10283108047563494,0.0625418377620208 0.140376345254354,0.031294398555023625 0.140376345254354,0.031294398555023625 0.10283108047563494))	13
2	8	POLYGON((0.0625418377620208 0.10283108047563494,0.09378927696901795 0.10283108047563494,0.09378927696901795 0.140376345254354,0.0625418377620208 0.140376345254354,0.0625418377620208 0.10283108047563494))	15
3	8	POLYGON((0.09378927696901795 0.10283108047563494,0.12503671617601514 0.10283108047563494,0.12503671617601514 0.140376345254354,0.09378927696901795 0.140376345254354,0.09378927696901795 0.10283108047563494))	10
4	8	POLYGON((0.12503671617601514 0.10283108047563494,0.1562841553830123 0.10283108047563494,0.1562841553830123 0.140376345254354,0.12503671617601514 0.140376345254354,0.12503671617601514 0.10283108047563494))	4
5	8	POLYGON((0.1562841553830123 0.10283108047563494,0.18753159459000945 0.10283108047563494,0.18753159459000945 0.140376345254354,0.1562841553830123 0.140376345254354,0.1562841553830123 0.10283108047563494))	17
6	8	POLYGON((0.18753159459000945 0.10283108047563494,0.2187790337970066 0.10283108047563494,0.2187790337970066 0.140376345254354,0.18753159459000945 0.140376345254354,0.18753159459000945 0.10283108047563494))	15
7	8	POLYGON((0.2187790337970066 0.10283108047563494,0.2500264730040038 0.10283108047563494,0.2500264730040038 0.140376345254354,0.2187790337970066 0.140376345254354,0.2187790337970066 0.10283108047563494))	9
8	8	POLYGON((0.2500264730040038 0.10283108047563494,0.28127391221100095 0.10283108047563494,0.28127391221100095 0.140376345254354,0.2500264730040038 0.140376345254354,0.2500264730040038 0.10283108047563494))	16
9	8	POLYGON((0.28127391221100095 0.10283108047563494,0.31252135141799814 0.10283108047563494,0.31252135141799814 0.140376345254354,0.28127391221100095 0.140376345254354,0.28127391221100095 0.10283108047563494))	25
10	8	POLYGON((0.31252135141799814 0.10283108047563494,0.3437687906249953 0.10283108047563494,0.3437687906249953 0.140376345254354,0.31252135141799814 0.140376345254354,0.31252135141799814 0.10283108047563494))	34
11	8	POLYGON((0.3437687906249953 0.10283108047563494,0.37501622983199245 0.10283108047563494,0.37501622983199245 0.140376345254354,0.3437687906249953 0.140376345254354,0.3437687906249953 0.10283108047563494))	51
12	8	POLYGON((0.37501622983199245 0.10283108047563494,0.40626366903898964 0.10283108047563494,0.40626366903898964 0.140376345254354,0.37501622983199245 0.140376345254354,0.37501622983199245 0.10283108047563494))	65
13	8	POLYGON((0.40626366903898964 0.10283108047563494,0.43751110824598677 0.10283108047563494,0.43751110824598677 0.140376345254354,0.40626366903898964 0.140376345254354,0.40626366903898964 0.10283108047563494))	61
14	8	POLYGON((0.43751110824598677 0.10283108047563494,0.46875854745298395 0.10283108047563494,0.46875854745298395 0.140376345254354,0.43751110824598677 0.140376345254354,0.43751110824598677 0.10283108047563494))	82
15	8	POLYGON((0.46875854745298395 0.10283108047563494,0.5000059866599811 0.10283108047563494,0.5000059866599811 0.140376345254354,0.46875854745298395 0.140376345254354,0.46875854745298395 0.10283108047563494))	96
16	8	POLYGON((0.5000059866599811 0.10283108047563494,0.5312534258669782 0.10283108047563494,0.5312534258669782 0.140376345254354,0.5000059866599811 0.140376345254354,0.5000059866599811 0.10283108047563494))	75
17	8	POLYGON((0.5312534258669782 0.10283108047563494,0.5625008650739755 0.10283108047563494,0.5625008650739755 0.140376345254354,0.5312534258669782 0.140376345254354,0.5312534258669782 0.10283108047563494))	77
18	8	POLYGON((0.5625008650739755 0.10283108047563494,0.5937483042809726 0.10283108047563494,0.5937483042809726 0.140376345254354,0.5625008650739755 0.140376345254354,0.5625008650739755 0.10283108047563494))	75
19	8	POLYGON((0.5937483042809726 0.10283108047563494,0.6249957434879698 0.10283108047563494,0.6249957434879698 0.140376345254354,0.5937483042809726 0.140376345254354,0.5937483042809726 0.10283108047563494))	63
20	8	POLYGON((0.6249957434879698 0.10283108047563494,0.656243182694967 0.10283108047563494,0.656243182694967 0.140376345254354,0.6249957434879698 0.140376345254354,0.6249957434879698 0.10283108047563494))	30
21	8	POLYGON((0.656243182694967 0.10283108047563494,0.6874906219019642 0.10283108047563494,0.6874906219019642 0.140376345254354,0.656243182694967 0.140376345254354,0.656243182694967 0.10283108047563494))	24
22	8	POLYGON((0.6874906219019642 0.10283108047563494,0.7187380611089613 0.10283108047563494,0.7187380611089613 0.140376345254354,0.6874906219019642 0.140376345254354,0.6874906219019642 0.10283108047563494))	14
23	8	POLYGON((0.7187380611089613 0.10283108047563494,0.7499855003159585 0.10283108047563494,0.7499855003159585 0.140376345254354,0.7187380611089613 0.140376345254354,0.7187380611089613 0.10283108047563494))	24
24	8	POLYGON((0.7499855003159585 0.10283108047563494,0.7812329395229557 0.10283108047563494,0.7812329395229557 0.140376345254354,0.7499855003159585 0.140376345254354,0.7499855003159585 0.10283108047563494))	12
25	8	POLYGON((0.7812329395229557 0.10283108047563494,0.8124803787299528 0.10283108047563494,0.8124803787299528 0.140376345254354,0.7812329395229557 0.140376345254354,0.7812329395229557 0.10283108047563494))	14
26	8	POLYGON((0.8124803787299528 0.10283108047563494,0.84372781793695 0.10283108047563494,0.84372781793695 0.140376345254354,0.8124803787299528 0.140376345254354,0.8124803787299528 0.10283108047563494))	10
27	8	POLYGON((0.84372781793695 0.10283108047563494,0.8749752571439471 0.10283108047563494,0.8749752571439471 0.140376345254354,0.84372781793695 0.140376345254354,0.84372781793695 0.10283108047563494))	16
28	8	POLYGON((0.8749752571439471 0.10283108047563494,0.9062226963509443 0.10283108047563494,0.9062226963509443 0.140376345254354,0.8749752571439471 0.140376345254354,0.8749752571439471 0.10283108047563494))	12
29	8	POLYGON((0.9062226963509443 0.10283108047563494,0.9374701355579415 0.10283108047563494,0.9374701355579415 0.140376345254354,0.9062226963509443 0.140376345254354,0.9062226963509443 0.10283108047563494))	14
30	8	POLYGON((0.9374701355579415 0.10283108047563494,0.9687175747649387 0.10283108047563494,0.9687175747649387 0.140376345254354,0.9374701355579415 0.140376345254354,0.9374701355579415 0.10283108047563494))	6
31	8	POLYGON((0.9687175747649387 0.10283108047563494,0.9999650139719358 0.10283108047563494,0.9999650139719358 0.140376345254354,0.9687175747649387 0.140376345254354,0.9687175747649387 0.10283108047563494))	19
0	9	POLYGON((4.695934802645407E-5 0.140376345254354,0.031294398555023625 0.140376345254354,0.031294398555023625 0.17792161003307305,4.695934802645407E-5 0.17792161003307305,4.695934802645407E-5 0.140376345254354))	11
1	9	POLYGON((0.031294398555023625 0.140376345254354,0.0625418377620208 0.140376345254354,0.0625418377620208 0.17792161003307305,0.031294398555023625 0.17792161003307305,0.031294398555023625 0.140376345254354))	13
2	9	POLYGON((0.0625418377620208 0.140376345254354,0.09378927696901795 0.140376345254354,0.09378927696901795 0.17792161003307305,0.0625418377620208 0.17792161003307305,0.0625418377620208 0.140376345254354))	10
3	9	POLYGON((0.09378927696901795 0.140376345254354,0.12503671617601514 0.140376345254354,0.12503671617601514 0.17792161003307305,0.09378927696901795 0.17792161003307305,0.09378927696901795 0.140376345254354))	8
4	9	POLYGON((0.12503671617601514 0.140376345254354,0.1562841553830123 0.140376345254354,0.1562841553830123 0.17792161003307305,0.12503671617601514 0.17792161003307305,0.12503671617601514 0.140376345254354))	13
5	9	POLYGON((0.1562841553830123 0.140376345254354,0.18753159459000945 0.140376345254354,0.18753159459000945 0.17792161003307305,0.1562841553830123 0.17792161003307305,0.1562841553830123 0.140376345254354))	11
6	9	POLYGON((0.18753159459000945 0.140376345254354,0.2187790337970066 0.140376345254354,0.2187790337970066 0.17792161003307305,0.18753159459000945 0.17792161003307305,0.18753159459000945 0.140376345254354))	9
7	9	POLYGON((0.2187790337970066 0.140376345254354,0.2500264730040038 0.140376345254354,0.2500264730040038 0.17792161003307305,0.2187790337970066 0.17792161003307305,0.2187790337970066 0.140376345254354))	13
8	9	POLYGON((0.2500264730040038 0.140376345254354,0.28127391221100095 0.140376345254354,0.28127391221100095 0.17792161003307305,0.2500264730040038 0.17792161003307305,0.2500264730040038 0.140376345254354))	21
9	9	POLYGON((0.28127391221100095 0.140376345254354,0.31252135141799814 0.140376345254354,0.31252135141799814 0.17792161003307305,0.28127391221100095 0.17792161003307305,0.28127391221100095 0.140376345254354))	25
10	9	POLYGON((0.31252135141799814 0.140376345254354,0.3437687906249953 0.140376345254354,0.3437687906249953 0.17792161003307305,0.31252135141799814 0.17792161003307305,0.31252135141799814 0.140376345254354))	34
11	9	POLYGON((0.3437687906249953 0.140376345254354,0.37501622983199245 0.140376345254354,0.37501622983199245 0.17792161003307305,0.3437687906249953 0.17792161003307305,0.3437687906249953 0.140376345254354))	50
12	9	POLYGON((0.37501622983199245 0.140376345254354,0.40626366903898964 0.140376345254354,0.40626366903898964 0.17792161003307305,0.37501622983199245 0.17792161003307305,0.37501622983199245 0.140376345254354))	71
13	9	POLYGON((0.40626366903898964 0.140376345254354,0.43751110824598677 0.140376345254354,0.43751110824598677 0.17792161003307305,0.40626366903898964 0.17792161003307305,0.40626366903898964 0.140376345254354))	84
14	9	POLYGON((0.43751110824598677 0.140376345254354,0.46875854745298395 0.140376345254354,0.46875854745298395 0.17792161003307305,0.43751110824598677 0.17792161003307305,0.43751110824598677 0.140376345254354))	105
15	9	POLYGON((0.46875854745298395 0.140376345254354,0.5000059866599811 0.140376345254354,0.5000059866599811 0.17792161003307305,0.46875854745298395 0.17792161003307305,0.46875854745298395 0.140376345254354))	130
16	9	POLYGON((0.5000059866599811 0.140376345254354,0.5312534258669782 0.140376345254354,0.5312534258669782 0.17792161003307305,0.5000059866599811 0.17792161003307305,0.5000059866599811 0.140376345254354))	116
17	9	POLYGON((0.5312534258669782 0.140376345254354,0.5625008650739755 0.140376345254354,0.5625008650739755 0.17792161003307305,0.5312534258669782 0.17792161003307305,0.5312534258669782 0.140376345254354))	111
18	9	POLYGON((0.5625008650739755 0.140376345254354,0.5937483042809726 0.140376345254354,0.5937483042809726 0.17792161003307305,0.5625008650739755 0.17792161003307305,0.5625008650739755 0.140376345254354))	91
19	9	POLYGON((0.5937483042809726 0.140376345254354,0.6249957434879698 0.140376345254354,0.6249957434879698 0.17792161003307305,0.5937483042809726 0.17792161003307305,0.5937483042809726 0.140376345254354))	73
20	9	POLYGON((0.6249957434879698 0.140376345254354,0.656243182694967 0.140376345254354,0.656243182694967 0.17792161003307305,0.6249957434879698 0.17792161003307305,0.6249957434879698 0.140376345254354))	61
21	9	POLYGON((0.656243182694967 0.140376345254354,0.6874906219019642 0.140376345254354,0.6874906219019642 0.17792161003307305,0.656243182694967 0.17792161003307305,0.656243182694967 0.140376345254354))	40
22	9	POLYGON((0.6874906219019642 0.140376345254354,0.7187380611089613 0.140376345254354,0.7187380611089613 0.17792161003307305,0.6874906219019642 0.17792161003307305,0.6874906219019642 0.140376345254354))	31
23	9	POLYGON((0.7187380611089613 0.140376345254354,0.7499855003159585 0.140376345254354,0.7499855003159585 0.17792161003307305,0.7187380611089613 0.17792161003307305,0.7187380611089613 0.140376345254354))	18
24	9	POLYGON((0.7499855003159585 0.140376345254354,0.7812329395229557 0.140376345254354,0.7812329395229557 0.17792161003307305,0.7499855003159585 0.17792161003307305,0.7499855003159585 0.140376345254354))	19
25	9	POLYGON((0.7812329395229557 0.140376345254354,0.8124803787299528 0.140376345254354,0.8124803787299528 0.17792161003307305,0.7812329395229557 0.17792161003307305,0.7812329395229557 0.140376345254354))	11
26	9	POLYGON((0.8124803787299528 0.140376345254354,0.84372781793695 0.140376345254354,0.84372781793695 0.17792161003307305,0.8124803787299528 0.17792161003307305,0.8124803787299528 0.140376345254354))	12
27	9	POLYGON((0.84372781793695 0.140376345254354,0.8749752571439471 0.140376345254354,0.8749752571439471 0.17792161003307305,0.84372781793695 0.17792161003307305,0.84372781793695 0.140376345254354))	9
28	9	POLYGON((0.8749752571439471 0.140376345254354,0.9062226963509443 0.140376345254354,0.9062226963509443 0.17792161003307305,0.8749752571439471 0.17792161003307305,0.8749752571439471 0.140376345254354))	9
29	9	POLYGON((0.9062226963509443 0.140376345254354,0.9374701355579415 0.140376345254354,0.9374701355579415 0.17792161003307305,0.9062226963509443 0.17792161003307305,0.9062226963509443 0.140376345254354))	12
30	9	POLYGON((0.9374701355579415 0.140376345254354,0.9687175747649387 0.140376345254354,0.9687175747649387 0.17792161003307305,0.9374701355579415 0.17792161003307305,0.9374701355579415 0.140376345254354))	19
31	9	POLYGON((0.9687175747649387 0.140376345254354,0.9999650139719358 0.140376345254354,0.9999650139719358 0.17792161003307305,0.9687175747649387 0.17792161003307305,0.9687175747649387 0.140376345254354))	7
0	10	POLYGON((4.695934802645407E-5 0.17792161003307305,0.031294398555023625 0.17792161003307305,0.031294398555023625 0.21546687481179216,4.695934802645407E-5 0.21546687481179216,4.695934802645407E-5 0.17792161003307305))	9
1	10	POLYGON((0.031294398555023625 0.17792161003307305,0.0625418377620208 0.17792161003307305,0.0625418377620208 0.21546687481179216,0.031294398555023625 0.21546687481179216,0.031294398555023625 0.17792161003307305))	21
2	10	POLYGON((0.0625418377620208 0.17792161003307305,0.09378927696901795 0.17792161003307305,0.09378927696901795 0.21546687481179216,0.0625418377620208 0.21546687481179216,0.0625418377620208 0.17792161003307305))	8
3	10	POLYGON((0.09378927696901795 0.17792161003307305,0.12503671617601514 0.17792161003307305,0.12503671617601514 0.21546687481179216,0.09378927696901795 0.21546687481179216,0.09378927696901795 0.17792161003307305))	13
4	10	POLYGON((0.12503671617601514 0.17792161003307305,0.1562841553830123 0.17792161003307305,0.1562841553830123 0.21546687481179216,0.12503671617601514 0.21546687481179216,0.12503671617601514 0.17792161003307305))	8
5	10	POLYGON((0.1562841553830123 0.17792161003307305,0.18753159459000945 0.17792161003307305,0.18753159459000945 0.21546687481179216,0.1562841553830123 0.21546687481179216,0.1562841553830123 0.17792161003307305))	6
6	10	POLYGON((0.18753159459000945 0.17792161003307305,0.2187790337970066 0.17792161003307305,0.2187790337970066 0.21546687481179216,0.18753159459000945 0.21546687481179216,0.18753159459000945 0.17792161003307305))	15
7	10	POLYGON((0.2187790337970066 0.17792161003307305,0.2500264730040038 0.17792161003307305,0.2500264730040038 0.21546687481179216,0.2187790337970066 0.21546687481179216,0.2187790337970066 0.17792161003307305))	10
8	10	POLYGON((0.2500264730040038 0.17792161003307305,0.28127391221100095 0.17792161003307305,0.28127391221100095 0.21546687481179216,0.2500264730040038 0.21546687481179216,0.2500264730040038 0.17792161003307305))	17
9	10	POLYGON((0.28127391221100095 0.17792161003307305,0.31252135141799814 0.17792161003307305,0.31252135141799814 0.21546687481179216,0.28127391221100095 0.21546687481179216,0.28127391221100095 0.17792161003307305))	30
10	10	POLYGON((0.31252135141799814 0.17792161003307305,0.3437687906249953 0.17792161003307305,0.3437687906249953 0.21546687481179216,0.31252135141799814 0.21546687481179216,0.31252135141799814 0.17792161003307305))	43
11	10	POLYGON((0.3437687906249953 0.17792161003307305,0.37501622983199245 0.17792161003307305,0.37501622983199245 0.21546687481179216,0.3437687906249953 0.21546687481179216,0.3437687906249953 0.17792161003307305))	63
12	10	POLYGON((0.37501622983199245 0.17792161003307305,0.40626366903898964 0.17792161003307305,0.40626366903898964 0.21546687481179216,0.37501622983199245 0.21546687481179216,0.37501622983199245 0.17792161003307305))	100
13	10	POLYGON((0.40626366903898964 0.17792161003307305,0.43751110824598677 0.17792161003307305,0.43751110824598677 0.21546687481179216,0.40626366903898964 0.21546687481179216,0.40626366903898964 0.17792161003307305))	120
14	10	POLYGON((0.43751110824598677 0.17792161003307305,0.46875854745298395 0.17792161003307305,0.46875854745298395 0.21546687481179216,0.43751110824598677 0.21546687481179216,0.43751110824598677 0.17792161003307305))	142
15	10	POLYGON((0.46875854745298395 0.17792161003307305,0.5000059866599811 0.17792161003307305,0.5000059866599811 0.21546687481179216,0.46875854745298395 0.21546687481179216,0.46875854745298395 0.17792161003307305))	167
16	10	POLYGON((0.5000059866599811 0.17792161003307305,0.5312534258669782 0.17792161003307305,0.5312534258669782 0.21546687481179216,0.5000059866599811 0.21546687481179216,0.5000059866599811 0.17792161003307305))	137
17	10	POLYGON((0.5312534258669782 0.17792161003307305,0.5625008650739755 0.17792161003307305,0.5625008650739755 0.21546687481179216,0.5312534258669782 0.21546687481179216,0.5312534258669782 0.17792161003307305))	134
18	10	POLYGON((0.5625008650739755 0.17792161003307305,0.5937483042809726 0.17792161003307305,0.5937483042809726 0.21546687481179216,0.5625008650739755 0.21546687481179216,0.5625008650739755 0.17792161003307305))	132
19	10	POLYGON((0.5937483042809726 0.17792161003307305,0.6249957434879698 0.17792161003307305,0.6249957434879698 0.21546687481179216,0.5937483042809726 0.21546687481179216,0.5937483042809726 0.17792161003307305))	80
20	10	POLYGON((0.6249957434879698 0.17792161003307305,0.656243182694967 0.17792161003307305,0.656243182694967 0.21546687481179216,0.6249957434879698 0.21546687481179216,0.6249957434879698 0.17792161003307305))	70
21	10	POLYGON((0.656243182694967 0.17792161003307305,0.6874906219019642 0.17792161003307305,0.6874906219019642 0.21546687481179216,0.656243182694967 0.21546687481179216,0.656243182694967 0.17792161003307305))	39
22	10	POLYGON((0.6874906219019642 0.17792161003307305,0.7187380611089613 0.17792161003307305,0.7187380611089613 0.21546687481179216,0.6874906219019642 0.21546687481179216,0.6874906219019642 0.17792161003307305))	31
23	10	POLYGON((0.7187380611089613 0.17792161003307305,0.7499855003159585 0.17792161003307305,0.7499855003159585 0.21546687481179216,0.7187380611089613 0.21546687481179216,0.7187380611089613 0.17792161003307305))	31
24	10	POLYGON((0.7499855003159585 0.17792161003307305,0.7812329395229557 0.17792161003307305,0.7812329395229557 0.21546687481179216,0.7499855003159585 0.21546687481179216,0.7499855003159585 0.17792161003307305))	15
25	10	POLYGON((0.7812329395229557 0.17792161003307305,0.8124803787299528 0.17792161003307305,0.8124803787299528 0.21546687481179216,0.7812329395229557 0.21546687481179216,0.7812329395229557 0.17792161003307305))	15
26	10	POLYGON((0.8124803787299528 0.17792161003307305,0.84372781793695 0.17792161003307305,0.84372781793695 0.21546687481179216,0.8124803787299528 0.21546687481179216,0.8124803787299528 0.17792161003307305))	12
