Column	Row	Geometry	Frequency
14	7	POLYGON((0.44088734673996033 -0.017238461316217257,0.46440570038701096 -0.017238461316217257,0.46440570038701096 0.009534057946368663,0.44088734673996033 0.009534057946368663,0.44088734673996033 -0.017238461316217257))	15
15	7	POLYGON((0.46440570038701096 -0.017238461316217257,0.4879240540340617 -0.017238461316217257,0.4879240540340617 0.009534057946368663,0.46440570038701096 0.009534057946368663,0.46440570038701096 -0.017238461316217257))	20
16	7	POLYGON((0.4879240540340617 -0.017238461316217257,0.5114424076811124 -0.017238461316217257,0.5114424076811124 0.009534057946368663,0.4879240540340617 0.009534057946368663,0.4879240540340617 -0.017238461316217257))	15
17	7	POLYGON((0.5114424076811124 -0.017238461316217257,0.534960761328163 -0.017238461316217257,0.534960761328163 0.009534057946368663,0.5114424076811124 0.009534057946368663,0.5114424076811124 -0.017238461316217257))	17
18	7	POLYGON((0.534960761328163 -0.017238461316217257,0.5584791149752137 -0.017238461316217257,0.5584791149752137 0.009534057946368663,0.534960761328163 0.009534057946368663,0.534960761328163 -0.017238461316217257))	18
19	7	POLYGON((0.5584791149752137 -0.017238461316217257,0.5819974686222643 -0.017238461316217257,0.5819974686222643 0.009534057946368663,0.5584791149752137 0.009534057946368663,0.5584791149752137 -0.017238461316217257))	18
20	7	POLYGON((0.5819974686222643 -0.017238461316217257,0.6055158222693151 -0.017238461316217257,0.6055158222693151 0.009534057946368663,0.5819974686222643 0.009534057946368663,0.5819974686222643 -0.017238461316217257))	10
21	7	POLYGON((0.6055158222693151 -0.017238461316217257,0.6290341759163657 -0.017238461316217257,0.6290341759163657 0.009534057946368663,0.6055158222693151 0.009534057946368663,0.6055158222693151 -0.017238461316217257))	7
22	7	POLYGON((0.6290341759163657 -0.017238461316217257,0.6525525295634164 -0.017238461316217257,0.6525525295634164 0.009534057946368663,0.6290341759163657 0.009534057946368663,0.6290341759163657 -0.017238461316217257))	11
23	7	POLYGON((0.6525525295634164 -0.017238461316217257,0.676070883210467 -0.017238461316217257,0.676070883210467 0.009534057946368663,0.6525525295634164 0.009534057946368663,0.6525525295634164 -0.017238461316217257))	8
24	7	POLYGON((0.676070883210467 -0.017238461316217257,0.6995892368575177 -0.017238461316217257,0.6995892368575177 0.009534057946368663,0.676070883210467 0.009534057946368663,0.676070883210467 -0.017238461316217257))	5
25	7	POLYGON((0.6995892368575177 -0.017238461316217257,0.7231075905045684 -0.017238461316217257,0.7231075905045684 0.009534057946368663,0.6995892368575177 0.009534057946368663,0.6995892368575177 -0.017238461316217257))	3
26	7	POLYGON((0.7231075905045684 -0.017238461316217257,0.746625944151619 -0.017238461316217257,0.746625944151619 0.009534057946368663,0.7231075905045684 0.009534057946368663,0.7231075905045684 -0.017238461316217257))	0
27	7	POLYGON((0.746625944151619 -0.017238461316217257,0.7701442977986698 -0.017238461316217257,0.7701442977986698 0.009534057946368663,0.746625944151619 0.009534057946368663,0.746625944151619 -0.017238461316217257))	1
28	7	POLYGON((0.7701442977986698 -0.017238461316217257,0.7936626514457203 -0.017238461316217257,0.7936626514457203 0.009534057946368663,0.7701442977986698 0.009534057946368663,0.7701442977986698 -0.017238461316217257))	1
29	7	POLYGON((0.7936626514457203 -0.017238461316217257,0.817181005092771 -0.017238461316217257,0.817181005092771 0.009534057946368663,0.7936626514457203 0.009534057946368663,0.7936626514457203 -0.017238461316217257))	1
30	7	POLYGON((0.817181005092771 -0.017238461316217257,0.8406993587398217 -0.017238461316217257,0.8406993587398217 0.009534057946368663,0.817181005092771 0.009534057946368663,0.817181005092771 -0.017238461316217257))	0
31	7	POLYGON((0.8406993587398217 -0.017238461316217257,0.8642177123868724 -0.017238461316217257,0.8642177123868724 0.009534057946368663,0.8406993587398217 0.009534057946368663,0.8406993587398217 -0.017238461316217257))	0
0	8	POLYGON((0.11163039568125094 0.009534057946368663,0.13514874932830162 0.009534057946368663,0.13514874932830162 0.03630657720895458,0.11163039568125094 0.03630657720895458,0.11163039568125094 0.009534057946368663))	0
1	8	POLYGON((0.13514874932830162 0.009534057946368663,0.15866710297535228 0.009534057946368663,0.15866710297535228 0.03630657720895458,0.13514874932830162 0.03630657720895458,0.13514874932830162 0.009534057946368663))	0
2	8	POLYGON((0.15866710297535228 0.009534057946368663,0.18218545662240296 0.009534057946368663,0.18218545662240296 0.03630657720895458,0.15866710297535228 0.03630657720895458,0.15866710297535228 0.009534057946368663))	0
3	8	POLYGON((0.18218545662240296 0.009534057946368663,0.2057038102694536 0.009534057946368663,0.2057038102694536 0.03630657720895458,0.18218545662240296 0.03630657720895458,0.18218545662240296 0.009534057946368663))	0
4	8	POLYGON((0.2057038102694536 0.009534057946368663,0.2292221639165043 0.009534057946368663,0.2292221639165043 0.03630657720895458,0.2057038102694536 0.03630657720895458,0.2057038102694536 0.009534057946368663))	0
5	8	POLYGON((0.2292221639165043 0.009534057946368663,0.252740517563555 0.009534057946368663,0.252740517563555 0.03630657720895458,0.2292221639165043 0.03630657720895458,0.2292221639165043 0.009534057946368663))	1
6	8	POLYGON((0.252740517563555 0.009534057946368663,0.27625887121060566 0.009534057946368663,0.27625887121060566 0.03630657720895458,0.252740517563555 0.03630657720895458,0.252740517563555 0.009534057946368663))	4
7	8	POLYGON((0.27625887121060566 0.009534057946368663,0.2997772248576563 0.009534057946368663,0.2997772248576563 0.03630657720895458,0.27625887121060566 0.03630657720895458,0.27625887121060566 0.009534057946368663))	7
8	8	POLYGON((0.2997772248576563 0.009534057946368663,0.32329557850470697 0.009534057946368663,0.32329557850470697 0.03630657720895458,0.2997772248576563 0.03630657720895458,0.2997772248576563 0.009534057946368663))	6
9	8	POLYGON((0.32329557850470697 0.009534057946368663,0.3468139321517576 0.009534057946368663,0.3468139321517576 0.03630657720895458,0.32329557850470697 0.03630657720895458,0.32329557850470697 0.009534057946368663))	5
10	8	POLYGON((0.3468139321517576 0.009534057946368663,0.37033228579880834 0.009534057946368663,0.37033228579880834 0.03630657720895458,0.3468139321517576 0.03630657720895458,0.3468139321517576 0.009534057946368663))	14
11	8	POLYGON((0.37033228579880834 0.009534057946368663,0.393850639445859 0.009534057946368663,0.393850639445859 0.03630657720895458,0.37033228579880834 0.03630657720895458,0.37033228579880834 0.009534057946368663))	13
12	8	POLYGON((0.393850639445859 0.009534057946368663,0.41736899309290965 0.009534057946368663,0.41736899309290965 0.03630657720895458,0.393850639445859 0.03630657720895458,0.393850639445859 0.009534057946368663))	18
13	8	POLYGON((0.41736899309290965 0.009534057946368663,0.44088734673996033 0.009534057946368663,0.44088734673996033 0.03630657720895458,0.41736899309290965 0.03630657720895458,0.41736899309290965 0.009534057946368663))	26
14	8	POLYGON((0.44088734673996033 0.009534057946368663,0.46440570038701096 0.009534057946368663,0.46440570038701096 0.03630657720895458,0.44088734673996033 0.03630657720895458,0.44088734673996033 0.009534057946368663))	33
15	8	POLYGON((0.46440570038701096 0.009534057946368663,0.4879240540340617 0.009534057946368663,0.4879240540340617 0.03630657720895458,0.46440570038701096 0.03630657720895458,0.46440570038701096 0.009534057946368663))	22
16	8	POLYGON((0.4879240540340617 0.009534057946368663,0.5114424076811124 0.009534057946368663,0.5114424076811124 0.03630657720895458,0.4879240540340617 0.03630657720895458,0.4879240540340617 0.009534057946368663))	25
17	8	POLYGON((0.5114424076811124 0.009534057946368663,0.534960761328163 0.009534057946368663,0.534960761328163 0.03630657720895458,0.5114424076811124 0.03630657720895458,0.5114424076811124 0.009534057946368663))	34
18	8	POLYGON((0.534960761328163 0.009534057946368663,0.5584791149752137 0.009534057946368663,0.5584791149752137 0.03630657720895458,0.534960761328163 0.03630657720895458,0.534960761328163 0.009534057946368663))	26
19	8	POLYGON((0.5584791149752137 0.009534057946368663,0.5819974686222643 0.009534057946368663,0.5819974686222643 0.03630657720895458,0.5584791149752137 0.03630657720895458,0.5584791149752137 0.009534057946368663))	9
20	8	POLYGON((0.5819974686222643 0.009534057946368663,0.6055158222693151 0.009534057946368663,0.6055158222693151 0.03630657720895458,0.5819974686222643 0.03630657720895458,0.5819974686222643 0.009534057946368663))	23
21	8	POLYGON((0.6055158222693151 0.009534057946368663,0.6290341759163657 0.009534057946368663,0.6290341759163657 0.03630657720895458,0.6055158222693151 0.03630657720895458,0.6055158222693151 0.009534057946368663))	13
22	8	POLYGON((0.6290341759163657 0.009534057946368663,0.6525525295634164 0.009534057946368663,0.6525525295634164 0.03630657720895458,0.6290341759163657 0.03630657720895458,0.6290341759163657 0.009534057946368663))	6
23	8	POLYGON((0.6525525295634164 0.009534057946368663,0.676070883210467 0.009534057946368663,0.676070883210467 0.03630657720895458,0.6525525295634164 0.03630657720895458,0.6525525295634164 0.009534057946368663))	12
24	8	POLYGON((0.676070883210467 0.009534057946368663,0.6995892368575177 0.009534057946368663,0.6995892368575177 0.03630657720895458,0.676070883210467 0.03630657720895458,0.676070883210467 0.009534057946368663))	5
25	8	POLYGON((0.6995892368575177 0.009534057946368663,0.7231075905045684 0.009534057946368663,0.7231075905045684 0.03630657720895458,0.6995892368575177 0.03630657720895458,0.6995892368575177 0.009534057946368663))	7
26	8	POLYGON((0.7231075905045684 0.009534057946368663,0.746625944151619 0.009534057946368663,0.746625944151619 0.03630657720895458,0.7231075905045684 0.03630657720895458,0.7231075905045684 0.009534057946368663))	2
27	8	POLYGON((0.746625944151619 0.009534057946368663,0.7701442977986698 0.009534057946368663,0.7701442977986698 0.03630657720895458,0.746625944151619 0.03630657720895458,0.746625944151619 0.009534057946368663))	0
28	8	POLYGON((0.7701442977986698 0.009534057946368663,0.7936626514457203 0.009534057946368663,0.7936626514457203 0.03630657720895458,0.7701442977986698 0.03630657720895458,0.7701442977986698 0.009534057946368663))	0
29	8	POLYGON((0.7936626514457203 0.009534057946368663,0.817181005092771 0.009534057946368663,0.817181005092771 0.03630657720895458,0.7936626514457203 0.03630657720895458,0.7936626514457203 0.009534057946368663))	0
30	8	POLYGON((0.817181005092771 0.009534057946368663,0.8406993587398217 0.009534057946368663,0.8406993587398217 0.03630657720895458,0.817181005092771 0.03630657720895458,0.817181005092771 0.009534057946368663))	1
31	8	POLYGON((0.8406993587398217 0.009534057946368663,0.8642177123868724 0.009534057946368663,0.8642177123868724 0.03630657720895458,0.8406993587398217 0.03630657720895458,0.8406993587398217 0.009534057946368663))	0
0	9	POLYGON((0.11163039568125094 0.03630657720895458,0.13514874932830162 0.03630657720895458,0.13514874932830162 0.06307909647154053,0.11163039568125094 0.06307909647154053,0.11163039568125094 0.03630657720895458))	0
1	9	POLYGON((0.13514874932830162 0.03630657720895458,0.15866710297535228 0.03630657720895458,0.15866710297535228 0.06307909647154053,0.13514874932830162 0.06307909647154053,0.13514874932830162 0.03630657720895458))	0
2	9	POLYGON((0.15866710297535228 0.03630657720895458,0.18218545662240296 0.03630657720895458,0.18218545662240296 0.06307909647154053,0.15866710297535228 0.06307909647154053,0.15866710297535228 0.03630657720895458))	0
3	9	POLYGON((0.18218545662240296 0.03630657720895458,0.2057038102694536 0.03630657720895458,0.2057038102694536 0.06307909647154053,0.18218545662240296 0.06307909647154053,0.18218545662240296 0.03630657720895458))	0
4	9	POLYGON((0.2057038102694536 0.03630657720895458,0.2292221639165043 0.03630657720895458,0.2292221639165043 0.06307909647154053,0.2057038102694536 0.06307909647154053,0.2057038102694536 0.03630657720895458))	0
5	9	POLYGON((0.2292221639165043 0.03630657720895458,0.252740517563555 0.03630657720895458,0.252740517563555 0.06307909647154053,0.2292221639165043 0.06307909647154053,0.2292221639165043 0.03630657720895458))	0
6	9	POLYGON((0.252740517563555 0.03630657720895458,0.27625887121060566 0.03630657720895458,0.27625887121060566 0.06307909647154053,0.252740517563555 0.06307909647154053,0.252740517563555 0.03630657720895458))	4
7	9	POLYGON((0.27625887121060566 0.03630657720895458,0.2997772248576563 0.03630657720895458,0.2997772248576563 0.06307909647154053,0.27625887121060566 0.06307909647154053,0.27625887121060566 0.03630657720895458))	3
8	9	POLYGON((0.2997772248576563 0.03630657720895458,0.32329557850470697 0.03630657720895458,0.32329557850470697 0.06307909647154053,0.2997772248576563 0.06307909647154053,0.2997772248576563 0.03630657720895458))	9
9	9	POLYGON((0.32329557850470697 0.03630657720895458,0.3468139321517576 0.03630657720895458,0.3468139321517576 0.06307909647154053,0.32329557850470697 0.06307909647154053,0.32329557850470697 0.03630657720895458))	9
10	9	POLYGON((0.3468139321517576 0.03630657720895458,0.37033228579880834 0.03630657720895458,0.37033228579880834 0.06307909647154053,0.3468139321517576 0.06307909647154053,0.3468139321517576 0.03630657720895458))	17
11	9	POLYGON((0.37033228579880834 0.03630657720895458,0.393850639445859 0.03630657720895458,0.393850639445859 0.06307909647154053,0.37033228579880834 0.06307909647154053,0.37033228579880834 0.03630657720895458))	25
12	9	POLYGON((0.393850639445859 0.03630657720895458,0.41736899309290965 0.03630657720895458,0.41736899309290965 0.06307909647154053,0.393850639445859 0.06307909647154053,0.393850639445859 0.03630657720895458))	24
13	9	POLYGON((0.41736899309290965 0.03630657720895458,0.44088734673996033 0.03630657720895458,0.44088734673996033 0.06307909647154053,0.41736899309290965 0.06307909647154053,0.41736899309290965 0.03630657720895458))	38
14	9	POLYGON((0.44088734673996033 0.03630657720895458,0.46440570038701096 0.03630657720895458,0.46440570038701096 0.06307909647154053,0.44088734673996033 0.06307909647154053,0.44088734673996033 0.03630657720895458))	55
15	9	POLYGON((0.46440570038701096 0.03630657720895458,0.4879240540340617 0.03630657720895458,0.4879240540340617 0.06307909647154053,0.46440570038701096 0.06307909647154053,0.46440570038701096 0.03630657720895458))	36
16	9	POLYGON((0.4879240540340617 0.03630657720895458,0.5114424076811124 0.03630657720895458,0.5114424076811124 0.06307909647154053,0.4879240540340617 0.06307909647154053,0.4879240540340617 0.03630657720895458))	50
17	9	POLYGON((0.5114424076811124 0.03630657720895458,0.534960761328163 0.03630657720895458,0.534960761328163 0.06307909647154053,0.5114424076811124 0.06307909647154053,0.5114424076811124 0.03630657720895458))	49
18	9	POLYGON((0.534960761328163 0.03630657720895458,0.5584791149752137 0.03630657720895458,0.5584791149752137 0.06307909647154053,0.534960761328163 0.06307909647154053,0.534960761328163 0.03630657720895458))	32
19	9	POLYGON((0.5584791149752137 0.03630657720895458,0.5819974686222643 0.03630657720895458,0.5819974686222643 0.06307909647154053,0.5584791149752137 0.06307909647154053,0.5584791149752137 0.03630657720895458))	46
20	9	POLYGON((0.5819974686222643 0.03630657720895458,0.6055158222693151 0.03630657720895458,0.6055158222693151 0.06307909647154053,0.5819974686222643 0.06307909647154053,0.5819974686222643 0.03630657720895458))	31
21	9	POLYGON((0.6055158222693151 0.03630657720895458,0.6290341759163657 0.03630657720895458,0.6290341759163657 0.06307909647154053,0.6055158222693151 0.06307909647154053,0.6055158222693151 0.03630657720895458))	16
22	9	POLYGON((0.6290341759163657 0.03630657720895458,0.6525525295634164 0.03630657720895458,0.6525525295634164 0.06307909647154053,0.6290341759163657 0.06307909647154053,0.6290341759163657 0.03630657720895458))	22
23	9	POLYGON((0.6525525295634164 0.03630657720895458,0.676070883210467 0.03630657720895458,0.676070883210467 0.06307909647154053,0.6525525295634164 0.06307909647154053,0.6525525295634164 0.03630657720895458))	6
24	9	POLYGON((0.676070883210467 0.03630657720895458,0.6995892368575177 0.03630657720895458,0.6995892368575177 0.06307909647154053,0.676070883210467 0.06307909647154053,0.676070883210467 0.03630657720895458))	9
25	9	POLYGON((0.6995892368575177 0.03630657720895458,0.7231075905045684 0.03630657720895458,0.7231075905045684 0.06307909647154053,0.6995892368575177 0.06307909647154053,0.6995892368575177 0.03630657720895458))	3
26	9	POLYGON((0.7231075905045684 0.03630657720895458,0.746625944151619 0.03630657720895458,0.746625944151619 0.06307909647154053,0.7231075905045684 0.06307909647154053,0.7231075905045684 0.03630657720895458))	2
27	9	POLYGON((0.746625944151619 0.03630657720895458,0.7701442977986698 0.03630657720895458,0.7701442977986698 0.06307909647154053,0.746625944151619 0.06307909647154053,0.746625944151619 0.03630657720895458))	0
28	9	POLYGON((0.7701442977986698 0.03630657720895458,0.7936626514457203 0.03630657720895458,0.7936626514457203 0.06307909647154053,0.7701442977986698 0.06307909647154053,0.7701442977986698 0.03630657720895458))	0
29	9	POLYGON((0.7936626514457203 0.03630657720895458,0.817181005092771 0.03630657720895458,0.817181005092771 0.06307909647154053,0.7936626514457203 0.06307909647154053,0.7936626514457203 0.03630657720895458))	1
30	9	POLYGON((0.817181005092771 0.03630657720895458,0.8406993587398217 0.03630657720895458,0.8406993587398217 0.06307909647154053,0.817181005092771 0.06307909647154053,0.817181005092771 0.03630657720895458))	1
31	9	POLYGON((0.8406993587398217 0.03630657720895458,0.8642177123868724 0.03630657720895458,0.8642177123868724 0.06307909647154053,0.8406993587398217 0.06307909647154053,0.8406993587398217 0.03630657720895458))	0
0	10	POLYGON((0.11163039568125094 0.06307909647154053,0.13514874932830162 0.06307909647154053,0.13514874932830162 0.08985161573412648,0.11163039568125094 0.08985161573412648,0.11163039568125094 0.06307909647154053))	1
1	10	POLYGON((0.13514874932830162 0.06307909647154053,0.15866710297535228 0.06307909647154053,0.15866710297535228 0.08985161573412648,0.13514874932830162 0.08985161573412648,0.13514874932830162 0.06307909647154053))	1
2	10	POLYGON((0.15866710297535228 0.06307909647154053,0.18218545662240296 0.06307909647154053,0.18218545662240296 0.08985161573412648,0.15866710297535228 0.08985161573412648,0.15866710297535228 0.06307909647154053))	0
3	10	POLYGON((0.18218545662240296 0.06307909647154053,0.2057038102694536 0.06307909647154053,0.2057038102694536 0.08985161573412648,0.18218545662240296 0.08985161573412648,0.18218545662240296 0.06307909647154053))	2
4	10	POLYGON((0.2057038102694536 0.06307909647154053,0.2292221639165043 0.06307909647154053,0.2292221639165043 0.08985161573412648,0.2057038102694536 0.08985161573412648,0.2057038102694536 0.06307909647154053))	1
5	10	POLYGON((0.2292221639165043 0.06307909647154053,0.252740517563555 0.06307909647154053,0.252740517563555 0.08985161573412648,0.2292221639165043 0.08985161573412648,0.2292221639165043 0.06307909647154053))	4
6	10	POLYGON((0.252740517563555 0.06307909647154053,0.27625887121060566 0.06307909647154053,0.27625887121060566 0.08985161573412648,0.252740517563555 0.08985161573412648,0.252740517563555 0.06307909647154053))	3
7	10	POLYGON((0.27625887121060566 0.06307909647154053,0.2997772248576563 0.06307909647154053,0.2997772248576563 0.08985161573412648,0.27625887121060566 0.08985161573412648,0.27625887121060566 0.06307909647154053))	14
8	10	POLYGON((0.2997772248576563 0.06307909647154053,0.32329557850470697 0.06307909647154053,0.32329557850470697 0.08985161573412648,0.2997772248576563 0.08985161573412648,0.2997772248576563 0.06307909647154053))	10
9	10	POLYGON((0.32329557850470697 0.06307909647154053,0.3468139321517576 0.06307909647154053,0.3468139321517576 0.08985161573412648,0.32329557850470697 0.08985161573412648,0.32329557850470697 0.06307909647154053))	10
10	10	POLYGON((0.3468139321517576 0.06307909647154053,0.37033228579880834 0.06307909647154053,0.37033228579880834 0.08985161573412648,0.3468139321517576 0.08985161573412648,0.3468139321517576 0.06307909647154053))	21
11	10	POLYGON((0.37033228579880834 0.06307909647154053,0.393850639445859 0.06307909647154053,0.393850639445859 0.08985161573412648,0.37033228579880834 0.08985161573412648,0.37033228579880834 0.06307909647154053))	36
12	10	POLYGON((0.393850639445859 0.06307909647154053,0.41736899309290965 0.06307909647154053,0.41736899309290965 0.08985161573412648,0.393850639445859 0.08985161573412648,0.393850639445859 0.06307909647154053))	46
13	10	POLYGON((0.41736899309290965 0.06307909647154053,0.44088734673996033 0.06307909647154053,0.44088734673996033 0.08985161573412648,0.41736899309290965 0.08985161573412648,0.41736899309290965 0.06307909647154053))	72
14	10	POLYGON((0.44088734673996033 0.06307909647154053,0.46440570038701096 0.06307909647154053,0.46440570038701096 0.08985161573412648,0.44088734673996033 0.08985161573412648,0.44088734673996033 0.06307909647154053))	47
15	10	POLYGON((0.46440570038701096 0.06307909647154053,0.4879240540340617 0.06307909647154053,0.4879240540340617 0.08985161573412648,0.46440570038701096 0.08985161573412648,0.46440570038701096 0.06307909647154053))	57
16	10	POLYGON((0.4879240540340617 0.06307909647154053,0.5114424076811124 0.06307909647154053,0.5114424076811124 0.08985161573412648,0.4879240540340617 0.08985161573412648,0.4879240540340617 0.06307909647154053))	66
17	10	POLYGON((0.5114424076811124 0.06307909647154053,0.534960761328163 0.06307909647154053,0.534960761328163 0.08985161573412648,0.5114424076811124 0.08985161573412648,0.5114424076811124 0.06307909647154053))	64
18	10	POLYGON((0.534960761328163 0.06307909647154053,0.5584791149752137 0.06307909647154053,0.5584791149752137 0.08985161573412648,0.534960761328163 0.08985161573412648,0.534960761328163 0.06307909647154053))	51
19	10	POLYGON((0.5584791149752137 0.06307909647154053,0.5819974686222643 0.06307909647154053,0.5819974686222643 0.08985161573412648,0.5584791149752137 0.08985161573412648,0.5584791149752137 0.06307909647154053))	59
20	10	POLYGON((0.5819974686222643 0.06307909647154053,0.6055158222693151 0.06307909647154053,0.6055158222693151 0.08985161573412648,0.5819974686222643 0.08985161573412648,0.5819974686222643 0.06307909647154053))	43
21	10	POLYGON((0.6055158222693151 0.06307909647154053,0.6290341759163657 0.06307909647154053,0.6290341759163657 0.08985161573412648,0.6055158222693151 0.08985161573412648,0.6055158222693151 0.06307909647154053))	38
22	10	POLYGON((0.6290341759163657 0.06307909647154053,0.6525525295634164 0.06307909647154053,0.6525525295634164 0.08985161573412648,0.6290341759163657 0.08985161573412648,0.6290341759163657 0.06307909647154053))	25
23	10	POLYGON((0.6525525295634164 0.06307909647154053,0.676070883210467 0.06307909647154053,0.676070883210467 0.08985161573412648,0.6525525295634164 0.08985161573412648,0.6525525295634164 0.06307909647154053))	18
24	10	POLYGON((0.676070883210467 0.06307909647154053,0.6995892368575177 0.06307909647154053,0.6995892368575177 0.08985161573412648,0.676070883210467 0.08985161573412648,0.676070883210467 0.06307909647154053))	7
25	10	POLYGON((0.6995892368575177 0.06307909647154053,0.7231075905045684 0.06307909647154053,0.7231075905045684 0.08985161573412648,0.6995892368575177 0.08985161573412648,0.6995892368575177 0.06307909647154053))	4
26	10	POLYGON((0.7231075905045684 0.06307909647154053,0.746625944151619 0.06307909647154053,0.746625944151619 0.08985161573412648,0.7231075905045684 0.08985161573412648,0.7231075905045684 0.06307909647154053))	5
27	10	POLYGON((0.746625944151619 0.06307909647154053,0.7701442977986698 0.06307909647154053,0.7701442977986698 0.08985161573412648,0.746625944151619 0.08985161573412648,0.746625944151619 0.06307909647154053))	4
28	10	POLYGON((0.7701442977986698 0.06307909647154053,0.7936626514457203 0.06307909647154053,0.7936626514457203 0.08985161573412648,0.7701442977986698 0.08985161573412648,0.7701442977986698 0.06307909647154053))	2
29	10	POLYGON((0.7936626514457203 0.06307909647154053,0.817181005092771 0.06307909647154053,0.817181005092771 0.08985161573412648,0.7936626514457203 0.08985161573412648,0.7936626514457203 0.06307909647154053))	1
30	10	POLYGON((0.817181005092771 0.06307909647154053,0.8406993587398217 0.06307909647154053,0.8406993587398217 0.08985161573412648,0.817181005092771 0.08985161573412648,0.817181005092771 0.06307909647154053))	1
31	10	POLYGON((0.8406993587398217 0.06307909647154053,0.8642177123868724 0.06307909647154053,0.8642177123868724 0.08985161573412648,0.8406993587398217 0.08985161573412648,0.8406993587398217 0.06307909647154053))	0
0	11	POLYGON((0.11163039568125094 0.08985161573412648,0.13514874932830162 0.08985161573412648,0.13514874932830162 0.1166241349967124,0.11163039568125094 0.1166241349967124,0.11163039568125094 0.08985161573412648))	0
1	11	POLYGON((0.13514874932830162 0.08985161573412648,0.15866710297535228 0.08985161573412648,0.15866710297535228 0.1166241349967124,0.13514874932830162 0.1166241349967124,0.13514874932830162 0.08985161573412648))	0
2	11	POLYGON((0.15866710297535228 0.08985161573412648,0.18218545662240296 0.08985161573412648,0.18218545662240296 0.1166241349967124,0.15866710297535228 0.1166241349967124,0.15866710297535228 0.08985161573412648))	1
3	11	POLYGON((0.18218545662240296 0.08985161573412648,0.2057038102694536 0.08985161573412648,0.2057038102694536 0.1166241349967124,0.18218545662240296 0.1166241349967124,0.18218545662240296 0.08985161573412648))	0
4	11	POLYGON((0.2057038102694536 0.08985161573412648,0.2292221639165043 0.08985161573412648,0.2292221639165043 0.1166241349967124,0.2057038102694536 0.1166241349967124,0.2057038102694536 0.08985161573412648))	2
5	11	POLYGON((0.2292221639165043 0.08985161573412648,0.252740517563555 0.08985161573412648,0.252740517563555 0.1166241349967124,0.2292221639165043 0.1166241349967124,0.2292221639165043 0.08985161573412648))	2
6	11	POLYGON((0.252740517563555 0.08985161573412648,0.27625887121060566 0.08985161573412648,0.27625887121060566 0.1166241349967124,0.252740517563555 0.1166241349967124,0.252740517563555 0.08985161573412648))	7
7	11	POLYGON((0.27625887121060566 0.08985161573412648,0.2997772248576563 0.08985161573412648,0.2997772248576563 0.1166241349967124,0.27625887121060566 0.1166241349967124,0.27625887121060566 0.08985161573412648))	9
8	11	POLYGON((0.2997772248576563 0.08985161573412648,0.32329557850470697 0.08985161573412648,0.32329557850470697 0.1166241349967124,0.2997772248576563 0.1166241349967124,0.2997772248576563 0.08985161573412648))	12
9	11	POLYGON((0.32329557850470697 0.08985161573412648,0.3468139321517576 0.08985161573412648,0.3468139321517576 0.1166241349967124,0.32329557850470697 0.1166241349967124,0.32329557850470697 0.08985161573412648))	24
10	11	POLYGON((0.3468139321517576 0.08985161573412648,0.37033228579880834 0.08985161573412648,0.37033228579880834 0.1166241349967124,0.3468139321517576 0.1166241349967124,0.3468139321517576 0.08985161573412648))	39
11	11	POLYGON((0.37033228579880834 0.08985161573412648,0.393850639445859 0.08985161573412648,0.393850639445859 0.1166241349967124,0.37033228579880834 0.1166241349967124,0.37033228579880834 0.08985161573412648))	33
12	11	POLYGON((0.393850639445859 0.08985161573412648,0.41736899309290965 0.08985161573412648,0.41736899309290965 0.1166241349967124,0.393850639445859 0.1166241349967124,0.393850639445859 0.08985161573412648))	53
13	11	POLYGON((0.41736899309290965 0.08985161573412648,0.44088734673996033 0.08985161573412648,0.44088734673996033 0.1166241349967124,0.41736899309290965 0.1166241349967124,0.41736899309290965 0.08985161573412648))	72
14	11	POLYGON((0.44088734673996033 0.08985161573412648,0.46440570038701096 0.08985161573412648,0.46440570038701096 0.1166241349967124,0.44088734673996033 0.1166241349967124,0.44088734673996033 0.08985161573412648))	69
15	11	POLYGON((0.46440570038701096 0.08985161573412648,0.4879240540340617 0.08985161573412648,0.4879240540340617 0.1166241349967124,0.46440570038701096 0.1166241349967124,0.46440570038701096 0.08985161573412648))	87
16	11	POLYGON((0.4879240540340617 0.08985161573412648,0.5114424076811124 0.08985161573412648,0.5114424076811124 0.1166241349967124,0.4879240540340617 0.1166241349967124,0.4879240540340617 0.08985161573412648))	89
17	11	POLYGON((0.5114424076811124 0.08985161573412648,0.534960761328163 0.08985161573412648,0.534960761328163 0.1166241349967124,0.5114424076811124 0.1166241349967124,0.5114424076811124 0.08985161573412648))	92
18	11	POLYGON((0.534960761328163 0.08985161573412648,0.5584791149752137 0.08985161573412648,0.5584791149752137 0.1166241349967124,0.534960761328163 0.1166241349967124,0.534960761328163 0.08985161573412648))	80
19	11	POLYGON((0.5584791149752137 0.08985161573412648,0.5819974686222643 0.08985161573412648,0.5819974686222643 0.1166241349967124,0.5584791149752137 0.1166241349967124,0.5584791149752137 0.08985161573412648))	67
20	11	POLYGON((0.5819974686222643 0.08985161573412648,0.6055158222693151 0.08985161573412648,0.6055158222693151 0.1166241349967124,0.5819974686222643 0.1166241349967124,0.5819974686222643 0.08985161573412648))	53
21	11	POLYGON((0.6055158222693151 0.08985161573412648,0.6290341759163657 0.08985161573412648,0.6290341759163657 0.1166241349967124,0.6055158222693151 0.1166241349967124,0.6055158222693151 0.08985161573412648))	51
