Column	Row	Geometry	Frequency
1	8	POLYGON((0.031340626978074396 0.25013151472083317,0.06258251576583287 0.25013151472083317,0.06258251576583287 0.28137505416633773,0.031340626978074396 0.28137505416633773,0.031340626978074396 0.25013151472083317))	16
2	8	POLYGON((0.06258251576583287 0.25013151472083317,0.09382440455359134 0.25013151472083317,0.09382440455359134 0.28137505416633773,0.06258251576583287 0.28137505416633773,0.06258251576583287 0.25013151472083317))	18
3	8	POLYGON((0.09382440455359134 0.25013151472083317,0.12506629334134983 0.25013151472083317,0.12506629334134983 0.28137505416633773,0.09382440455359134 0.28137505416633773,0.09382440455359134 0.25013151472083317))	7
4	8	POLYGON((0.12506629334134983 0.25013151472083317,0.1563081821291083 0.25013151472083317,0.1563081821291083 0.28137505416633773,0.12506629334134983 0.28137505416633773,0.12506629334134983 0.25013151472083317))	7
5	8	POLYGON((0.1563081821291083 0.25013151472083317,0.18755007091686676 0.25013151472083317,0.18755007091686676 0.28137505416633773,0.1563081821291083 0.28137505416633773,0.1563081821291083 0.25013151472083317))	8
6	8	POLYGON((0.18755007091686676 0.25013151472083317,0.21879195970462523 0.25013151472083317,0.21879195970462523 0.28137505416633773,0.18755007091686676 0.28137505416633773,0.18755007091686676 0.25013151472083317))	8
7	8	POLYGON((0.21879195970462523 0.25013151472083317,0.25003384849238375 0.25013151472083317,0.25003384849238375 0.28137505416633773,0.21879195970462523 0.28137505416633773,0.21879195970462523 0.25013151472083317))	12
8	8	POLYGON((0.25003384849238375 0.25013151472083317,0.2812757372801422 0.25013151472083317,0.2812757372801422 0.28137505416633773,0.25003384849238375 0.28137505416633773,0.25003384849238375 0.25013151472083317))	8
9	8	POLYGON((0.2812757372801422 0.25013151472083317,0.3125176260679007 0.25013151472083317,0.3125176260679007 0.28137505416633773,0.2812757372801422 0.28137505416633773,0.2812757372801422 0.25013151472083317))	11
10	8	POLYGON((0.3125176260679007 0.25013151472083317,0.34375951485565914 0.25013151472083317,0.34375951485565914 0.28137505416633773,0.3125176260679007 0.28137505416633773,0.3125176260679007 0.25013151472083317))	15
11	8	POLYGON((0.34375951485565914 0.25013151472083317,0.3750014036434176 0.25013151472083317,0.3750014036434176 0.28137505416633773,0.34375951485565914 0.28137505416633773,0.34375951485565914 0.25013151472083317))	14
12	8	POLYGON((0.3750014036434176 0.25013151472083317,0.40624329243117613 0.25013151472083317,0.40624329243117613 0.28137505416633773,0.3750014036434176 0.28137505416633773,0.3750014036434176 0.25013151472083317))	10
13	8	POLYGON((0.40624329243117613 0.25013151472083317,0.43748518121893454 0.25013151472083317,0.43748518121893454 0.28137505416633773,0.40624329243117613 0.28137505416633773,0.40624329243117613 0.25013151472083317))	15
14	8	POLYGON((0.43748518121893454 0.25013151472083317,0.46872707000669306 0.25013151472083317,0.46872707000669306 0.28137505416633773,0.43748518121893454 0.28137505416633773,0.43748518121893454 0.25013151472083317))	7
15	8	POLYGON((0.46872707000669306 0.25013151472083317,0.4999689587944515 0.25013151472083317,0.4999689587944515 0.28137505416633773,0.46872707000669306 0.28137505416633773,0.46872707000669306 0.25013151472083317))	10
16	8	POLYGON((0.4999689587944515 0.25013151472083317,0.5312108475822099 0.25013151472083317,0.5312108475822099 0.28137505416633773,0.4999689587944515 0.28137505416633773,0.4999689587944515 0.25013151472083317))	4
17	8	POLYGON((0.5312108475822099 0.25013151472083317,0.5624527363699685 0.25013151472083317,0.5624527363699685 0.28137505416633773,0.5312108475822099 0.28137505416633773,0.5312108475822099 0.25013151472083317))	12
18	8	POLYGON((0.5624527363699685 0.25013151472083317,0.593694625157727 0.25013151472083317,0.593694625157727 0.28137505416633773,0.5624527363699685 0.28137505416633773,0.5624527363699685 0.25013151472083317))	10
19	8	POLYGON((0.593694625157727 0.25013151472083317,0.6249365139454854 0.25013151472083317,0.6249365139454854 0.28137505416633773,0.593694625157727 0.28137505416633773,0.593694625157727 0.25013151472083317))	13
20	8	POLYGON((0.6249365139454854 0.25013151472083317,0.6561784027332439 0.25013151472083317,0.6561784027332439 0.28137505416633773,0.6249365139454854 0.28137505416633773,0.6249365139454854 0.25013151472083317))	10
21	8	POLYGON((0.6561784027332439 0.25013151472083317,0.6874202915210024 0.25013151472083317,0.6874202915210024 0.28137505416633773,0.6561784027332439 0.28137505416633773,0.6561784027332439 0.25013151472083317))	13
22	8	POLYGON((0.6874202915210024 0.25013151472083317,0.718662180308761 0.25013151472083317,0.718662180308761 0.28137505416633773,0.6874202915210024 0.28137505416633773,0.6874202915210024 0.25013151472083317))	11
23	8	POLYGON((0.718662180308761 0.25013151472083317,0.7499040690965193 0.25013151472083317,0.7499040690965193 0.28137505416633773,0.718662180308761 0.28137505416633773,0.718662180308761 0.25013151472083317))	11
24	8	POLYGON((0.7499040690965193 0.25013151472083317,0.7811459578842778 0.25013151472083317,0.7811459578842778 0.28137505416633773,0.7499040690965193 0.28137505416633773,0.7499040690965193 0.25013151472083317))	13
25	8	POLYGON((0.7811459578842778 0.25013151472083317,0.8123878466720363 0.25013151472083317,0.8123878466720363 0.28137505416633773,0.7811459578842778 0.28137505416633773,0.7811459578842778 0.25013151472083317))	8
26	8	POLYGON((0.8123878466720363 0.25013151472083317,0.8436297354597947 0.25013151472083317,0.8436297354597947 0.28137505416633773,0.8123878466720363 0.28137505416633773,0.8123878466720363 0.25013151472083317))	9
27	8	POLYGON((0.8436297354597947 0.25013151472083317,0.8748716242475532 0.25013151472083317,0.8748716242475532 0.28137505416633773,0.8436297354597947 0.28137505416633773,0.8436297354597947 0.25013151472083317))	11
28	8	POLYGON((0.8748716242475532 0.25013151472083317,0.9061135130353117 0.25013151472083317,0.9061135130353117 0.28137505416633773,0.8748716242475532 0.28137505416633773,0.8748716242475532 0.25013151472083317))	9
29	8	POLYGON((0.9061135130353117 0.25013151472083317,0.9373554018230702 0.25013151472083317,0.9373554018230702 0.28137505416633773,0.9061135130353117 0.28137505416633773,0.9061135130353117 0.25013151472083317))	13
30	8	POLYGON((0.9373554018230702 0.25013151472083317,0.9685972906108287 0.25013151472083317,0.9685972906108287 0.28137505416633773,0.9373554018230702 0.28137505416633773,0.9373554018230702 0.25013151472083317))	9
31	8	POLYGON((0.9685972906108287 0.25013151472083317,0.9998391793985871 0.25013151472083317,0.9998391793985871 0.28137505416633773,0.9685972906108287 0.28137505416633773,0.9685972906108287 0.25013151472083317))	10
0	9	POLYGON((9.87381903159168E-5 0.28137505416633773,0.031340626978074396 0.28137505416633773,0.031340626978074396 0.3126185936118423,9.87381903159168E-5 0.3126185936118423,9.87381903159168E-5 0.28137505416633773))	10
1	9	POLYGON((0.031340626978074396 0.28137505416633773,0.06258251576583287 0.28137505416633773,0.06258251576583287 0.3126185936118423,0.031340626978074396 0.3126185936118423,0.031340626978074396 0.28137505416633773))	14
2	9	POLYGON((0.06258251576583287 0.28137505416633773,0.09382440455359134 0.28137505416633773,0.09382440455359134 0.3126185936118423,0.06258251576583287 0.3126185936118423,0.06258251576583287 0.28137505416633773))	13
3	9	POLYGON((0.09382440455359134 0.28137505416633773,0.12506629334134983 0.28137505416633773,0.12506629334134983 0.3126185936118423,0.09382440455359134 0.3126185936118423,0.09382440455359134 0.28137505416633773))	8
4	9	POLYGON((0.12506629334134983 0.28137505416633773,0.1563081821291083 0.28137505416633773,0.1563081821291083 0.3126185936118423,0.12506629334134983 0.3126185936118423,0.12506629334134983 0.28137505416633773))	6
5	9	POLYGON((0.1563081821291083 0.28137505416633773,0.18755007091686676 0.28137505416633773,0.18755007091686676 0.3126185936118423,0.1563081821291083 0.3126185936118423,0.1563081821291083 0.28137505416633773))	8
6	9	POLYGON((0.18755007091686676 0.28137505416633773,0.21879195970462523 0.28137505416633773,0.21879195970462523 0.3126185936118423,0.18755007091686676 0.3126185936118423,0.18755007091686676 0.28137505416633773))	7
7	9	POLYGON((0.21879195970462523 0.28137505416633773,0.25003384849238375 0.28137505416633773,0.25003384849238375 0.3126185936118423,0.21879195970462523 0.3126185936118423,0.21879195970462523 0.28137505416633773))	16
8	9	POLYGON((0.25003384849238375 0.28137505416633773,0.2812757372801422 0.28137505416633773,0.2812757372801422 0.3126185936118423,0.25003384849238375 0.3126185936118423,0.25003384849238375 0.28137505416633773))	13
9	9	POLYGON((0.2812757372801422 0.28137505416633773,0.3125176260679007 0.28137505416633773,0.3125176260679007 0.3126185936118423,0.2812757372801422 0.3126185936118423,0.2812757372801422 0.28137505416633773))	11
10	9	POLYGON((0.3125176260679007 0.28137505416633773,0.34375951485565914 0.28137505416633773,0.34375951485565914 0.3126185936118423,0.3125176260679007 0.3126185936118423,0.3125176260679007 0.28137505416633773))	13
11	9	POLYGON((0.34375951485565914 0.28137505416633773,0.3750014036434176 0.28137505416633773,0.3750014036434176 0.3126185936118423,0.34375951485565914 0.3126185936118423,0.34375951485565914 0.28137505416633773))	9
12	9	POLYGON((0.3750014036434176 0.28137505416633773,0.40624329243117613 0.28137505416633773,0.40624329243117613 0.3126185936118423,0.3750014036434176 0.3126185936118423,0.3750014036434176 0.28137505416633773))	12
13	9	POLYGON((0.40624329243117613 0.28137505416633773,0.43748518121893454 0.28137505416633773,0.43748518121893454 0.3126185936118423,0.40624329243117613 0.3126185936118423,0.40624329243117613 0.28137505416633773))	10
14	9	POLYGON((0.43748518121893454 0.28137505416633773,0.46872707000669306 0.28137505416633773,0.46872707000669306 0.3126185936118423,0.43748518121893454 0.3126185936118423,0.43748518121893454 0.28137505416633773))	13
15	9	POLYGON((0.46872707000669306 0.28137505416633773,0.4999689587944515 0.28137505416633773,0.4999689587944515 0.3126185936118423,0.46872707000669306 0.3126185936118423,0.46872707000669306 0.28137505416633773))	11
16	9	POLYGON((0.4999689587944515 0.28137505416633773,0.5312108475822099 0.28137505416633773,0.5312108475822099 0.3126185936118423,0.4999689587944515 0.3126185936118423,0.4999689587944515 0.28137505416633773))	11
17	9	POLYGON((0.5312108475822099 0.28137505416633773,0.5624527363699685 0.28137505416633773,0.5624527363699685 0.3126185936118423,0.5312108475822099 0.3126185936118423,0.5312108475822099 0.28137505416633773))	12
18	9	POLYGON((0.5624527363699685 0.28137505416633773,0.593694625157727 0.28137505416633773,0.593694625157727 0.3126185936118423,0.5624527363699685 0.3126185936118423,0.5624527363699685 0.28137505416633773))	11
19	9	POLYGON((0.593694625157727 0.28137505416633773,0.6249365139454854 0.28137505416633773,0.6249365139454854 0.3126185936118423,0.593694625157727 0.3126185936118423,0.593694625157727 0.28137505416633773))	12
20	9	POLYGON((0.6249365139454854 0.28137505416633773,0.6561784027332439 0.28137505416633773,0.6561784027332439 0.3126185936118423,0.6249365139454854 0.3126185936118423,0.6249365139454854 0.28137505416633773))	6
21	9	POLYGON((0.6561784027332439 0.28137505416633773,0.6874202915210024 0.28137505416633773,0.6874202915210024 0.3126185936118423,0.6561784027332439 0.3126185936118423,0.6561784027332439 0.28137505416633773))	16
22	9	POLYGON((0.6874202915210024 0.28137505416633773,0.718662180308761 0.28137505416633773,0.718662180308761 0.3126185936118423,0.6874202915210024 0.3126185936118423,0.6874202915210024 0.28137505416633773))	7
23	9	POLYGON((0.718662180308761 0.28137505416633773,0.7499040690965193 0.28137505416633773,0.7499040690965193 0.3126185936118423,0.718662180308761 0.3126185936118423,0.718662180308761 0.28137505416633773))	11
24	9	POLYGON((0.7499040690965193 0.28137505416633773,0.7811459578842778 0.28137505416633773,0.7811459578842778 0.3126185936118423,0.7499040690965193 0.3126185936118423,0.7499040690965193 0.28137505416633773))	6
25	9	POLYGON((0.7811459578842778 0.28137505416633773,0.8123878466720363 0.28137505416633773,0.8123878466720363 0.3126185936118423,0.7811459578842778 0.3126185936118423,0.7811459578842778 0.28137505416633773))	7
26	9	POLYGON((0.8123878466720363 0.28137505416633773,0.8436297354597947 0.28137505416633773,0.8436297354597947 0.3126185936118423,0.8123878466720363 0.3126185936118423,0.8123878466720363 0.28137505416633773))	12
27	9	POLYGON((0.8436297354597947 0.28137505416633773,0.8748716242475532 0.28137505416633773,0.8748716242475532 0.3126185936118423,0.8436297354597947 0.3126185936118423,0.8436297354597947 0.28137505416633773))	9
28	9	POLYGON((0.8748716242475532 0.28137505416633773,0.9061135130353117 0.28137505416633773,0.9061135130353117 0.3126185936118423,0.8748716242475532 0.3126185936118423,0.8748716242475532 0.28137505416633773))	10
29	9	POLYGON((0.9061135130353117 0.28137505416633773,0.9373554018230702 0.28137505416633773,0.9373554018230702 0.3126185936118423,0.9061135130353117 0.3126185936118423,0.9061135130353117 0.28137505416633773))	8
30	9	POLYGON((0.9373554018230702 0.28137505416633773,0.9685972906108287 0.28137505416633773,0.9685972906108287 0.3126185936118423,0.9373554018230702 0.3126185936118423,0.9373554018230702 0.28137505416633773))	11
31	9	POLYGON((0.9685972906108287 0.28137505416633773,0.9998391793985871 0.28137505416633773,0.9998391793985871 0.3126185936118423,0.9685972906108287 0.3126185936118423,0.9685972906108287 0.28137505416633773))	12
0	10	POLYGON((9.87381903159168E-5 0.3126185936118423,0.031340626978074396 0.3126185936118423,0.031340626978074396 0.34386213305734686,9.87381903159168E-5 0.34386213305734686,9.87381903159168E-5 0.3126185936118423))	12
1	10	POLYGON((0.031340626978074396 0.3126185936118423,0.06258251576583287 0.3126185936118423,0.06258251576583287 0.34386213305734686,0.031340626978074396 0.34386213305734686,0.031340626978074396 0.3126185936118423))	10
2	10	POLYGON((0.06258251576583287 0.3126185936118423,0.09382440455359134 0.3126185936118423,0.09382440455359134 0.34386213305734686,0.06258251576583287 0.34386213305734686,0.06258251576583287 0.3126185936118423))	11
3	10	POLYGON((0.09382440455359134 0.3126185936118423,0.12506629334134983 0.3126185936118423,0.12506629334134983 0.34386213305734686,0.09382440455359134 0.34386213305734686,0.09382440455359134 0.3126185936118423))	18
4	10	POLYGON((0.12506629334134983 0.3126185936118423,0.1563081821291083 0.3126185936118423,0.1563081821291083 0.34386213305734686,0.12506629334134983 0.34386213305734686,0.12506629334134983 0.3126185936118423))	11
5	10	POLYGON((0.1563081821291083 0.3126185936118423,0.18755007091686676 0.3126185936118423,0.18755007091686676 0.34386213305734686,0.1563081821291083 0.34386213305734686,0.1563081821291083 0.3126185936118423))	15
6	10	POLYGON((0.18755007091686676 0.3126185936118423,0.21879195970462523 0.3126185936118423,0.21879195970462523 0.34386213305734686,0.18755007091686676 0.34386213305734686,0.18755007091686676 0.3126185936118423))	14
7	10	POLYGON((0.21879195970462523 0.3126185936118423,0.25003384849238375 0.3126185936118423,0.25003384849238375 0.34386213305734686,0.21879195970462523 0.34386213305734686,0.21879195970462523 0.3126185936118423))	12
8	10	POLYGON((0.25003384849238375 0.3126185936118423,0.2812757372801422 0.3126185936118423,0.2812757372801422 0.34386213305734686,0.25003384849238375 0.34386213305734686,0.25003384849238375 0.3126185936118423))	8
9	10	POLYGON((0.2812757372801422 0.3126185936118423,0.3125176260679007 0.3126185936118423,0.3125176260679007 0.34386213305734686,0.2812757372801422 0.34386213305734686,0.2812757372801422 0.3126185936118423))	15
10	10	POLYGON((0.3125176260679007 0.3126185936118423,0.34375951485565914 0.3126185936118423,0.34375951485565914 0.34386213305734686,0.3125176260679007 0.34386213305734686,0.3125176260679007 0.3126185936118423))	7
11	10	POLYGON((0.34375951485565914 0.3126185936118423,0.3750014036434176 0.3126185936118423,0.3750014036434176 0.34386213305734686,0.34375951485565914 0.34386213305734686,0.34375951485565914 0.3126185936118423))	15
12	10	POLYGON((0.3750014036434176 0.3126185936118423,0.40624329243117613 0.3126185936118423,0.40624329243117613 0.34386213305734686,0.3750014036434176 0.34386213305734686,0.3750014036434176 0.3126185936118423))	16
13	10	POLYGON((0.40624329243117613 0.3126185936118423,0.43748518121893454 0.3126185936118423,0.43748518121893454 0.34386213305734686,0.40624329243117613 0.34386213305734686,0.40624329243117613 0.3126185936118423))	8
14	10	POLYGON((0.43748518121893454 0.3126185936118423,0.46872707000669306 0.3126185936118423,0.46872707000669306 0.34386213305734686,0.43748518121893454 0.34386213305734686,0.43748518121893454 0.3126185936118423))	9
15	10	POLYGON((0.46872707000669306 0.3126185936118423,0.4999689587944515 0.3126185936118423,0.4999689587944515 0.34386213305734686,0.46872707000669306 0.34386213305734686,0.46872707000669306 0.3126185936118423))	19
16	10	POLYGON((0.4999689587944515 0.3126185936118423,0.5312108475822099 0.3126185936118423,0.5312108475822099 0.34386213305734686,0.4999689587944515 0.34386213305734686,0.4999689587944515 0.3126185936118423))	12
17	10	POLYGON((0.5312108475822099 0.3126185936118423,0.5624527363699685 0.3126185936118423,0.5624527363699685 0.34386213305734686,0.5312108475822099 0.34386213305734686,0.5312108475822099 0.3126185936118423))	9
18	10	POLYGON((0.5624527363699685 0.3126185936118423,0.593694625157727 0.3126185936118423,0.593694625157727 0.34386213305734686,0.5624527363699685 0.34386213305734686,0.5624527363699685 0.3126185936118423))	14
19	10	POLYGON((0.593694625157727 0.3126185936118423,0.6249365139454854 0.3126185936118423,0.6249365139454854 0.34386213305734686,0.593694625157727 0.34386213305734686,0.593694625157727 0.3126185936118423))	10
20	10	POLYGON((0.6249365139454854 0.3126185936118423,0.6561784027332439 0.3126185936118423,0.6561784027332439 0.34386213305734686,0.6249365139454854 0.34386213305734686,0.6249365139454854 0.3126185936118423))	13
21	10	POLYGON((0.6561784027332439 0.3126185936118423,0.6874202915210024 0.3126185936118423,0.6874202915210024 0.34386213305734686,0.6561784027332439 0.34386213305734686,0.6561784027332439 0.3126185936118423))	9
22	10	POLYGON((0.6874202915210024 0.3126185936118423,0.718662180308761 0.3126185936118423,0.718662180308761 0.34386213305734686,0.6874202915210024 0.34386213305734686,0.6874202915210024 0.3126185936118423))	8
23	10	POLYGON((0.718662180308761 0.3126185936118423,0.7499040690965193 0.3126185936118423,0.7499040690965193 0.34386213305734686,0.718662180308761 0.34386213305734686,0.718662180308761 0.3126185936118423))	4
24	10	POLYGON((0.7499040690965193 0.3126185936118423,0.7811459578842778 0.3126185936118423,0.7811459578842778 0.34386213305734686,0.7499040690965193 0.34386213305734686,0.7499040690965193 0.3126185936118423))	15
25	10	POLYGON((0.7811459578842778 0.3126185936118423,0.8123878466720363 0.3126185936118423,0.8123878466720363 0.34386213305734686,0.7811459578842778 0.34386213305734686,0.7811459578842778 0.3126185936118423))	13
26	10	POLYGON((0.8123878466720363 0.3126185936118423,0.8436297354597947 0.3126185936118423,0.8436297354597947 0.34386213305734686,0.8123878466720363 0.34386213305734686,0.8123878466720363 0.3126185936118423))	9
27	10	POLYGON((0.8436297354597947 0.3126185936118423,0.8748716242475532 0.3126185936118423,0.8748716242475532 0.34386213305734686,0.8436297354597947 0.34386213305734686,0.8436297354597947 0.3126185936118423))	12
28	10	POLYGON((0.8748716242475532 0.3126185936118423,0.9061135130353117 0.3126185936118423,0.9061135130353117 0.34386213305734686,0.8748716242475532 0.34386213305734686,0.8748716242475532 0.3126185936118423))	7
29	10	POLYGON((0.9061135130353117 0.3126185936118423,0.9373554018230702 0.3126185936118423,0.9373554018230702 0.34386213305734686,0.9061135130353117 0.34386213305734686,0.9061135130353117 0.3126185936118423))	7
30	10	POLYGON((0.9373554018230702 0.3126185936118423,0.9685972906108287 0.3126185936118423,0.9685972906108287 0.34386213305734686,0.9373554018230702 0.34386213305734686,0.9373554018230702 0.3126185936118423))	9
31	10	POLYGON((0.9685972906108287 0.3126185936118423,0.9998391793985871 0.3126185936118423,0.9998391793985871 0.34386213305734686,0.9685972906108287 0.34386213305734686,0.9685972906108287 0.3126185936118423))	9
0	11	POLYGON((9.87381903159168E-5 0.34386213305734686,0.031340626978074396 0.34386213305734686,0.031340626978074396 0.3751056725028514,9.87381903159168E-5 0.3751056725028514,9.87381903159168E-5 0.34386213305734686))	8
1	11	POLYGON((0.031340626978074396 0.34386213305734686,0.06258251576583287 0.34386213305734686,0.06258251576583287 0.3751056725028514,0.031340626978074396 0.3751056725028514,0.031340626978074396 0.34386213305734686))	9
2	11	POLYGON((0.06258251576583287 0.34386213305734686,0.09382440455359134 0.34386213305734686,0.09382440455359134 0.3751056725028514,0.06258251576583287 0.3751056725028514,0.06258251576583287 0.34386213305734686))	10
3	11	POLYGON((0.09382440455359134 0.34386213305734686,0.12506629334134983 0.34386213305734686,0.12506629334134983 0.3751056725028514,0.09382440455359134 0.3751056725028514,0.09382440455359134 0.34386213305734686))	8
4	11	POLYGON((0.12506629334134983 0.34386213305734686,0.1563081821291083 0.34386213305734686,0.1563081821291083 0.3751056725028514,0.12506629334134983 0.3751056725028514,0.12506629334134983 0.34386213305734686))	10
5	11	POLYGON((0.1563081821291083 0.34386213305734686,0.18755007091686676 0.34386213305734686,0.18755007091686676 0.3751056725028514,0.1563081821291083 0.3751056725028514,0.1563081821291083 0.34386213305734686))	11
6	11	POLYGON((0.18755007091686676 0.34386213305734686,0.21879195970462523 0.34386213305734686,0.21879195970462523 0.3751056725028514,0.18755007091686676 0.3751056725028514,0.18755007091686676 0.34386213305734686))	9
7	11	POLYGON((0.21879195970462523 0.34386213305734686,0.25003384849238375 0.34386213305734686,0.25003384849238375 0.3751056725028514,0.21879195970462523 0.3751056725028514,0.21879195970462523 0.34386213305734686))	10
8	11	POLYGON((0.25003384849238375 0.34386213305734686,0.2812757372801422 0.34386213305734686,0.2812757372801422 0.3751056725028514,0.25003384849238375 0.3751056725028514,0.25003384849238375 0.34386213305734686))	7
9	11	POLYGON((0.2812757372801422 0.34386213305734686,0.3125176260679007 0.34386213305734686,0.3125176260679007 0.3751056725028514,0.2812757372801422 0.3751056725028514,0.2812757372801422 0.34386213305734686))	14
10	11	POLYGON((0.3125176260679007 0.34386213305734686,0.34375951485565914 0.34386213305734686,0.34375951485565914 0.3751056725028514,0.3125176260679007 0.3751056725028514,0.3125176260679007 0.34386213305734686))	7
11	11	POLYGON((0.34375951485565914 0.34386213305734686,0.3750014036434176 0.34386213305734686,0.3750014036434176 0.3751056725028514,0.34375951485565914 0.3751056725028514,0.34375951485565914 0.34386213305734686))	11
12	11	POLYGON((0.3750014036434176 0.34386213305734686,0.40624329243117613 0.34386213305734686,0.40624329243117613 0.3751056725028514,0.3750014036434176 0.3751056725028514,0.3750014036434176 0.34386213305734686))	9
13	11	POLYGON((0.40624329243117613 0.34386213305734686,0.43748518121893454 0.34386213305734686,0.43748518121893454 0.3751056725028514,0.40624329243117613 0.3751056725028514,0.40624329243117613 0.34386213305734686))	14
14	11	POLYGON((0.43748518121893454 0.34386213305734686,0.46872707000669306 0.34386213305734686,0.46872707000669306 0.3751056725028514,0.43748518121893454 0.3751056725028514,0.43748518121893454 0.34386213305734686))	18
15	11	POLYGON((0.46872707000669306 0.34386213305734686,0.4999689587944515 0.34386213305734686,0.4999689587944515 0.3751056725028514,0.46872707000669306 0.3751056725028514,0.46872707000669306 0.34386213305734686))	7
16	11	POLYGON((0.4999689587944515 0.34386213305734686,0.5312108475822099 0.34386213305734686,0.5312108475822099 0.3751056725028514,0.4999689587944515 0.3751056725028514,0.4999689587944515 0.34386213305734686))	9
17	11	POLYGON((0.5312108475822099 0.34386213305734686,0.5624527363699685 0.34386213305734686,0.5624527363699685 0.3751056725028514,0.5312108475822099 0.3751056725028514,0.5312108475822099 0.34386213305734686))	10
18	11	POLYGON((0.5624527363699685 0.34386213305734686,0.593694625157727 0.34386213305734686,0.593694625157727 0.3751056725028514,0.5624527363699685 0.3751056725028514,0.5624527363699685 0.34386213305734686))	5
19	11	POLYGON((0.593694625157727 0.34386213305734686,0.6249365139454854 0.34386213305734686,0.6249365139454854 0.3751056725028514,0.593694625157727 0.3751056725028514,0.593694625157727 0.34386213305734686))	10
20	11	POLYGON((0.6249365139454854 0.34386213305734686,0.6561784027332439 0.34386213305734686,0.6561784027332439 0.3751056725028514,0.6249365139454854 0.3751056725028514,0.6249365139454854 0.34386213305734686))	5
21	11	POLYGON((0.6561784027332439 0.34386213305734686,0.6874202915210024 0.34386213305734686,0.6874202915210024 0.3751056725028514,0.6561784027332439 0.3751056725028514,0.6561784027332439 0.34386213305734686))	10
22	11	POLYGON((0.6874202915210024 0.34386213305734686,0.718662180308761 0.34386213305734686,0.718662180308761 0.3751056725028514,0.6874202915210024 0.3751056725028514,0.6874202915210024 0.34386213305734686))	7
23	11	POLYGON((0.718662180308761 0.34386213305734686,0.7499040690965193 0.34386213305734686,0.7499040690965193 0.3751056725028514,0.718662180308761 0.3751056725028514,0.718662180308761 0.34386213305734686))	15
24	11	POLYGON((0.7499040690965193 0.34386213305734686,0.7811459578842778 0.34386213305734686,0.7811459578842778 0.3751056725028514,0.7499040690965193 0.3751056725028514,0.7499040690965193 0.34386213305734686))	8
25	11	POLYGON((0.7811459578842778 0.34386213305734686,0.8123878466720363 0.34386213305734686,0.8123878466720363 0.3751056725028514,0.7811459578842778 0.3751056725028514,0.7811459578842778 0.34386213305734686))	9
26	11	POLYGON((0.8123878466720363 0.34386213305734686,0.8436297354597947 0.34386213305734686,0.8436297354597947 0.3751056725028514,0.8123878466720363 0.3751056725028514,0.8123878466720363 0.34386213305734686))	10
27	11	POLYGON((0.8436297354597947 0.34386213305734686,0.8748716242475532 0.34386213305734686,0.8748716242475532 0.3751056725028514,0.8436297354597947 0.3751056725028514,0.8436297354597947 0.34386213305734686))	10
28	11	POLYGON((0.8748716242475532 0.34386213305734686,0.9061135130353117 0.34386213305734686,0.9061135130353117 0.3751056725028514,0.8748716242475532 0.3751056725028514,0.8748716242475532 0.34386213305734686))	9
29	11	POLYGON((0.9061135130353117 0.34386213305734686,0.9373554018230702 0.34386213305734686,0.9373554018230702 0.3751056725028514,0.9061135130353117 0.3751056725028514,0.9061135130353117 0.34386213305734686))	11
30	11	POLYGON((0.9373554018230702 0.34386213305734686,0.9685972906108287 0.34386213305734686,0.9685972906108287 0.3751056725028514,0.9373554018230702 0.3751056725028514,0.9373554018230702 0.34386213305734686))	8
31	11	POLYGON((0.9685972906108287 0.34386213305734686,0.9998391793985871 0.34386213305734686,0.9998391793985871 0.3751056725028514,0.9685972906108287 0.3751056725028514,0.9685972906108287 0.34386213305734686))	9
0	12	POLYGON((9.87381903159168E-5 0.3751056725028514,0.031340626978074396 0.3751056725028514,0.031340626978074396 0.406349211948356,9.87381903159168E-5 0.406349211948356,9.87381903159168E-5 0.3751056725028514))	10
1	12	POLYGON((0.031340626978074396 0.3751056725028514,0.06258251576583287 0.3751056725028514,0.06258251576583287 0.406349211948356,0.031340626978074396 0.406349211948356,0.031340626978074396 0.3751056725028514))	6
2	12	POLYGON((0.06258251576583287 0.3751056725028514,0.09382440455359134 0.3751056725028514,0.09382440455359134 0.406349211948356,0.06258251576583287 0.406349211948356,0.06258251576583287 0.3751056725028514))	6
3	12	POLYGON((0.09382440455359134 0.3751056725028514,0.12506629334134983 0.3751056725028514,0.12506629334134983 0.406349211948356,0.09382440455359134 0.406349211948356,0.09382440455359134 0.3751056725028514))	6
4	12	POLYGON((0.12506629334134983 0.3751056725028514,0.1563081821291083 0.3751056725028514,0.1563081821291083 0.406349211948356,0.12506629334134983 0.406349211948356,0.12506629334134983 0.3751056725028514))	13
5	12	POLYGON((0.1563081821291083 0.3751056725028514,0.18755007091686676 0.3751056725028514,0.18755007091686676 0.406349211948356,0.1563081821291083 0.406349211948356,0.1563081821291083 0.3751056725028514))	6
6	12	POLYGON((0.18755007091686676 0.3751056725028514,0.21879195970462523 0.3751056725028514,0.21879195970462523 0.406349211948356,0.18755007091686676 0.406349211948356,0.18755007091686676 0.3751056725028514))	14
7	12	POLYGON((0.21879195970462523 0.3751056725028514,0.25003384849238375 0.3751056725028514,0.25003384849238375 0.406349211948356,0.21879195970462523 0.406349211948356,0.21879195970462523 0.3751056725028514))	8
8	12	POLYGON((0.25003384849238375 0.3751056725028514,0.2812757372801422 0.3751056725028514,0.2812757372801422 0.406349211948356,0.25003384849238375 0.406349211948356,0.25003384849238375 0.3751056725028514))	13
