Column	Row	Geometry	Frequency
31	7	POLYGON((0.8575899252926699 0.04061480504763568,0.8821330918335589 0.04061480504763568,0.8821330918335589 0.06345202777429884,0.8575899252926699 0.06345202777429884,0.8575899252926699 0.04061480504763568))	0
0	8	POLYGON((0.09675176252510748 0.06345202777429884,0.12129492906599659 0.06345202777429884,0.12129492906599659 0.086289250500962,0.09675176252510748 0.086289250500962,0.09675176252510748 0.06345202777429884))	0
1	8	POLYGON((0.12129492906599659 0.06345202777429884,0.14583809560688568 0.06345202777429884,0.14583809560688568 0.086289250500962,0.12129492906599659 0.086289250500962,0.12129492906599659 0.06345202777429884))	0
2	8	POLYGON((0.14583809560688568 0.06345202777429884,0.1703812621477748 0.06345202777429884,0.1703812621477748 0.086289250500962,0.14583809560688568 0.086289250500962,0.14583809560688568 0.06345202777429884))	0
3	8	POLYGON((0.1703812621477748 0.06345202777429884,0.1949244286886639 0.06345202777429884,0.1949244286886639 0.086289250500962,0.1703812621477748 0.086289250500962,0.1703812621477748 0.06345202777429884))	0
4	8	POLYGON((0.1949244286886639 0.06345202777429884,0.219467595229553 0.06345202777429884,0.219467595229553 0.086289250500962,0.1949244286886639 0.086289250500962,0.1949244286886639 0.06345202777429884))	0
5	8	POLYGON((0.219467595229553 0.06345202777429884,0.24401076177044212 0.06345202777429884,0.24401076177044212 0.086289250500962,0.219467595229553 0.086289250500962,0.219467595229553 0.06345202777429884))	1
6	8	POLYGON((0.24401076177044212 0.06345202777429884,0.26855392831133124 0.06345202777429884,0.26855392831133124 0.086289250500962,0.24401076177044212 0.086289250500962,0.24401076177044212 0.06345202777429884))	3
7	8	POLYGON((0.26855392831133124 0.06345202777429884,0.29309709485222035 0.06345202777429884,0.29309709485222035 0.086289250500962,0.26855392831133124 0.086289250500962,0.26855392831133124 0.06345202777429884))	4
8	8	POLYGON((0.29309709485222035 0.06345202777429884,0.31764026139310947 0.06345202777429884,0.31764026139310947 0.086289250500962,0.29309709485222035 0.086289250500962,0.29309709485222035 0.06345202777429884))	4
9	8	POLYGON((0.31764026139310947 0.06345202777429884,0.34218342793399853 0.06345202777429884,0.34218342793399853 0.086289250500962,0.31764026139310947 0.086289250500962,0.31764026139310947 0.06345202777429884))	1
10	8	POLYGON((0.34218342793399853 0.06345202777429884,0.36672659447488765 0.06345202777429884,0.36672659447488765 0.086289250500962,0.34218342793399853 0.086289250500962,0.34218342793399853 0.06345202777429884))	10
11	8	POLYGON((0.36672659447488765 0.06345202777429884,0.39126976101577676 0.06345202777429884,0.39126976101577676 0.086289250500962,0.36672659447488765 0.086289250500962,0.36672659447488765 0.06345202777429884))	19
12	8	POLYGON((0.39126976101577676 0.06345202777429884,0.4158129275566659 0.06345202777429884,0.4158129275566659 0.086289250500962,0.39126976101577676 0.086289250500962,0.39126976101577676 0.06345202777429884))	26
13	8	POLYGON((0.4158129275566659 0.06345202777429884,0.440356094097555 0.06345202777429884,0.440356094097555 0.086289250500962,0.4158129275566659 0.086289250500962,0.4158129275566659 0.06345202777429884))	21
14	8	POLYGON((0.440356094097555 0.06345202777429884,0.4648992606384441 0.06345202777429884,0.4648992606384441 0.086289250500962,0.440356094097555 0.086289250500962,0.440356094097555 0.06345202777429884))	29
15	8	POLYGON((0.4648992606384441 0.06345202777429884,0.4894424271793332 0.06345202777429884,0.4894424271793332 0.086289250500962,0.4648992606384441 0.086289250500962,0.4648992606384441 0.06345202777429884))	31
16	8	POLYGON((0.4894424271793332 0.06345202777429884,0.5139855937202223 0.06345202777429884,0.5139855937202223 0.086289250500962,0.4894424271793332 0.086289250500962,0.4894424271793332 0.06345202777429884))	32
17	8	POLYGON((0.5139855937202223 0.06345202777429884,0.5385287602611114 0.06345202777429884,0.5385287602611114 0.086289250500962,0.5139855937202223 0.086289250500962,0.5139855937202223 0.06345202777429884))	22
18	8	POLYGON((0.5385287602611114 0.06345202777429884,0.5630719268020005 0.06345202777429884,0.5630719268020005 0.086289250500962,0.5385287602611114 0.086289250500962,0.5385287602611114 0.06345202777429884))	32
19	8	POLYGON((0.5630719268020005 0.06345202777429884,0.5876150933428896 0.06345202777429884,0.5876150933428896 0.086289250500962,0.5630719268020005 0.086289250500962,0.5630719268020005 0.06345202777429884))	23
20	8	POLYGON((0.5876150933428896 0.06345202777429884,0.6121582598837787 0.06345202777429884,0.6121582598837787 0.086289250500962,0.5876150933428896 0.086289250500962,0.5876150933428896 0.06345202777429884))	13
21	8	POLYGON((0.6121582598837787 0.06345202777429884,0.6367014264246678 0.06345202777429884,0.6367014264246678 0.086289250500962,0.6121582598837787 0.086289250500962,0.6121582598837787 0.06345202777429884))	15
22	8	POLYGON((0.6367014264246678 0.06345202777429884,0.6612445929655569 0.06345202777429884,0.6612445929655569 0.086289250500962,0.6367014264246678 0.086289250500962,0.6367014264246678 0.06345202777429884))	17
23	8	POLYGON((0.6612445929655569 0.06345202777429884,0.685787759506446 0.06345202777429884,0.685787759506446 0.086289250500962,0.6612445929655569 0.086289250500962,0.6612445929655569 0.06345202777429884))	11
24	8	POLYGON((0.685787759506446 0.06345202777429884,0.7103309260473352 0.06345202777429884,0.7103309260473352 0.086289250500962,0.685787759506446 0.086289250500962,0.685787759506446 0.06345202777429884))	3
25	8	POLYGON((0.7103309260473352 0.06345202777429884,0.7348740925882242 0.06345202777429884,0.7348740925882242 0.086289250500962,0.7103309260473352 0.086289250500962,0.7103309260473352 0.06345202777429884))	3
26	8	POLYGON((0.7348740925882242 0.06345202777429884,0.7594172591291134 0.06345202777429884,0.7594172591291134 0.086289250500962,0.7348740925882242 0.086289250500962,0.7348740925882242 0.06345202777429884))	1
27	8	POLYGON((0.7594172591291134 0.06345202777429884,0.7839604256700025 0.06345202777429884,0.7839604256700025 0.086289250500962,0.7594172591291134 0.086289250500962,0.7594172591291134 0.06345202777429884))	0
28	8	POLYGON((0.7839604256700025 0.06345202777429884,0.8085035922108916 0.06345202777429884,0.8085035922108916 0.086289250500962,0.7839604256700025 0.086289250500962,0.7839604256700025 0.06345202777429884))	0
29	8	POLYGON((0.8085035922108916 0.06345202777429884,0.8330467587517807 0.06345202777429884,0.8330467587517807 0.086289250500962,0.8085035922108916 0.086289250500962,0.8085035922108916 0.06345202777429884))	0
30	8	POLYGON((0.8330467587517807 0.06345202777429884,0.8575899252926699 0.06345202777429884,0.8575899252926699 0.086289250500962,0.8330467587517807 0.086289250500962,0.8330467587517807 0.06345202777429884))	0
31	8	POLYGON((0.8575899252926699 0.06345202777429884,0.8821330918335589 0.06345202777429884,0.8821330918335589 0.086289250500962,0.8575899252926699 0.086289250500962,0.8575899252926699 0.06345202777429884))	0
0	9	POLYGON((0.09675176252510748 0.086289250500962,0.12129492906599659 0.086289250500962,0.12129492906599659 0.10912647322762516,0.09675176252510748 0.10912647322762516,0.09675176252510748 0.086289250500962))	0
1	9	POLYGON((0.12129492906599659 0.086289250500962,0.14583809560688568 0.086289250500962,0.14583809560688568 0.10912647322762516,0.12129492906599659 0.10912647322762516,0.12129492906599659 0.086289250500962))	0
2	9	POLYGON((0.14583809560688568 0.086289250500962,0.1703812621477748 0.086289250500962,0.1703812621477748 0.10912647322762516,0.14583809560688568 0.10912647322762516,0.14583809560688568 0.086289250500962))	0
3	9	POLYGON((0.1703812621477748 0.086289250500962,0.1949244286886639 0.086289250500962,0.1949244286886639 0.10912647322762516,0.1703812621477748 0.10912647322762516,0.1703812621477748 0.086289250500962))	0
4	9	POLYGON((0.1949244286886639 0.086289250500962,0.219467595229553 0.086289250500962,0.219467595229553 0.10912647322762516,0.1949244286886639 0.10912647322762516,0.1949244286886639 0.086289250500962))	1
5	9	POLYGON((0.219467595229553 0.086289250500962,0.24401076177044212 0.086289250500962,0.24401076177044212 0.10912647322762516,0.219467595229553 0.10912647322762516,0.219467595229553 0.086289250500962))	3
6	9	POLYGON((0.24401076177044212 0.086289250500962,0.26855392831133124 0.086289250500962,0.26855392831133124 0.10912647322762516,0.24401076177044212 0.10912647322762516,0.24401076177044212 0.086289250500962))	3
7	9	POLYGON((0.26855392831133124 0.086289250500962,0.29309709485222035 0.086289250500962,0.29309709485222035 0.10912647322762516,0.26855392831133124 0.10912647322762516,0.26855392831133124 0.086289250500962))	7
8	9	POLYGON((0.29309709485222035 0.086289250500962,0.31764026139310947 0.086289250500962,0.31764026139310947 0.10912647322762516,0.29309709485222035 0.10912647322762516,0.29309709485222035 0.086289250500962))	4
9	9	POLYGON((0.31764026139310947 0.086289250500962,0.34218342793399853 0.086289250500962,0.34218342793399853 0.10912647322762516,0.31764026139310947 0.10912647322762516,0.31764026139310947 0.086289250500962))	10
10	9	POLYGON((0.34218342793399853 0.086289250500962,0.36672659447488765 0.086289250500962,0.36672659447488765 0.10912647322762516,0.34218342793399853 0.10912647322762516,0.34218342793399853 0.086289250500962))	15
11	9	POLYGON((0.36672659447488765 0.086289250500962,0.39126976101577676 0.086289250500962,0.39126976101577676 0.10912647322762516,0.36672659447488765 0.10912647322762516,0.36672659447488765 0.086289250500962))	29
12	9	POLYGON((0.39126976101577676 0.086289250500962,0.4158129275566659 0.086289250500962,0.4158129275566659 0.10912647322762516,0.39126976101577676 0.10912647322762516,0.39126976101577676 0.086289250500962))	32
13	9	POLYGON((0.4158129275566659 0.086289250500962,0.440356094097555 0.086289250500962,0.440356094097555 0.10912647322762516,0.4158129275566659 0.10912647322762516,0.4158129275566659 0.086289250500962))	43
14	9	POLYGON((0.440356094097555 0.086289250500962,0.4648992606384441 0.086289250500962,0.4648992606384441 0.10912647322762516,0.440356094097555 0.10912647322762516,0.440356094097555 0.086289250500962))	38
15	9	POLYGON((0.4648992606384441 0.086289250500962,0.4894424271793332 0.086289250500962,0.4894424271793332 0.10912647322762516,0.4648992606384441 0.10912647322762516,0.4648992606384441 0.086289250500962))	51
16	9	POLYGON((0.4894424271793332 0.086289250500962,0.5139855937202223 0.086289250500962,0.5139855937202223 0.10912647322762516,0.4894424271793332 0.10912647322762516,0.4894424271793332 0.086289250500962))	45
17	9	POLYGON((0.5139855937202223 0.086289250500962,0.5385287602611114 0.086289250500962,0.5385287602611114 0.10912647322762516,0.5139855937202223 0.10912647322762516,0.5139855937202223 0.086289250500962))	50
18	9	POLYGON((0.5385287602611114 0.086289250500962,0.5630719268020005 0.086289250500962,0.5630719268020005 0.10912647322762516,0.5385287602611114 0.10912647322762516,0.5385287602611114 0.086289250500962))	41
19	9	POLYGON((0.5630719268020005 0.086289250500962,0.5876150933428896 0.086289250500962,0.5876150933428896 0.10912647322762516,0.5630719268020005 0.10912647322762516,0.5630719268020005 0.086289250500962))	42
20	9	POLYGON((0.5876150933428896 0.086289250500962,0.6121582598837787 0.086289250500962,0.6121582598837787 0.10912647322762516,0.5876150933428896 0.10912647322762516,0.5876150933428896 0.086289250500962))	26
21	9	POLYGON((0.6121582598837787 0.086289250500962,0.6367014264246678 0.086289250500962,0.6367014264246678 0.10912647322762516,0.6121582598837787 0.10912647322762516,0.6121582598837787 0.086289250500962))	19
22	9	POLYGON((0.6367014264246678 0.086289250500962,0.6612445929655569 0.086289250500962,0.6612445929655569 0.10912647322762516,0.6367014264246678 0.10912647322762516,0.6367014264246678 0.086289250500962))	17
23	9	POLYGON((0.6612445929655569 0.086289250500962,0.685787759506446 0.086289250500962,0.685787759506446 0.10912647322762516,0.6612445929655569 0.10912647322762516,0.6612445929655569 0.086289250500962))	9
24	9	POLYGON((0.685787759506446 0.086289250500962,0.7103309260473352 0.086289250500962,0.7103309260473352 0.10912647322762516,0.685787759506446 0.10912647322762516,0.685787759506446 0.086289250500962))	7
25	9	POLYGON((0.7103309260473352 0.086289250500962,0.7348740925882242 0.086289250500962,0.7348740925882242 0.10912647322762516,0.7103309260473352 0.10912647322762516,0.7103309260473352 0.086289250500962))	8
26	9	POLYGON((0.7348740925882242 0.086289250500962,0.7594172591291134 0.086289250500962,0.7594172591291134 0.10912647322762516,0.7348740925882242 0.10912647322762516,0.7348740925882242 0.086289250500962))	2
27	9	POLYGON((0.7594172591291134 0.086289250500962,0.7839604256700025 0.086289250500962,0.7839604256700025 0.10912647322762516,0.7594172591291134 0.10912647322762516,0.7594172591291134 0.086289250500962))	1
28	9	POLYGON((0.7839604256700025 0.086289250500962,0.8085035922108916 0.086289250500962,0.8085035922108916 0.10912647322762516,0.7839604256700025 0.10912647322762516,0.7839604256700025 0.086289250500962))	1
29	9	POLYGON((0.8085035922108916 0.086289250500962,0.8330467587517807 0.086289250500962,0.8330467587517807 0.10912647322762516,0.8085035922108916 0.10912647322762516,0.8085035922108916 0.086289250500962))	1
30	9	POLYGON((0.8330467587517807 0.086289250500962,0.8575899252926699 0.086289250500962,0.8575899252926699 0.10912647322762516,0.8330467587517807 0.10912647322762516,0.8330467587517807 0.086289250500962))	0
31	9	POLYGON((0.8575899252926699 0.086289250500962,0.8821330918335589 0.086289250500962,0.8821330918335589 0.10912647322762516,0.8575899252926699 0.10912647322762516,0.8575899252926699 0.086289250500962))	0
0	10	POLYGON((0.09675176252510748 0.10912647322762516,0.12129492906599659 0.10912647322762516,0.12129492906599659 0.1319636959542883,0.09675176252510748 0.1319636959542883,0.09675176252510748 0.10912647322762516))	0
1	10	POLYGON((0.12129492906599659 0.10912647322762516,0.14583809560688568 0.10912647322762516,0.14583809560688568 0.1319636959542883,0.12129492906599659 0.1319636959542883,0.12129492906599659 0.10912647322762516))	0
2	10	POLYGON((0.14583809560688568 0.10912647322762516,0.1703812621477748 0.10912647322762516,0.1703812621477748 0.1319636959542883,0.14583809560688568 0.1319636959542883,0.14583809560688568 0.10912647322762516))	0
3	10	POLYGON((0.1703812621477748 0.10912647322762516,0.1949244286886639 0.10912647322762516,0.1949244286886639 0.1319636959542883,0.1703812621477748 0.1319636959542883,0.1703812621477748 0.10912647322762516))	1
4	10	POLYGON((0.1949244286886639 0.10912647322762516,0.219467595229553 0.10912647322762516,0.219467595229553 0.1319636959542883,0.1949244286886639 0.1319636959542883,0.1949244286886639 0.10912647322762516))	0
5	10	POLYGON((0.219467595229553 0.10912647322762516,0.24401076177044212 0.10912647322762516,0.24401076177044212 0.1319636959542883,0.219467595229553 0.1319636959542883,0.219467595229553 0.10912647322762516))	1
6	10	POLYGON((0.24401076177044212 0.10912647322762516,0.26855392831133124 0.10912647322762516,0.26855392831133124 0.1319636959542883,0.24401076177044212 0.1319636959542883,0.24401076177044212 0.10912647322762516))	5
7	10	POLYGON((0.26855392831133124 0.10912647322762516,0.29309709485222035 0.10912647322762516,0.29309709485222035 0.1319636959542883,0.26855392831133124 0.1319636959542883,0.26855392831133124 0.10912647322762516))	5
8	10	POLYGON((0.29309709485222035 0.10912647322762516,0.31764026139310947 0.10912647322762516,0.31764026139310947 0.1319636959542883,0.29309709485222035 0.1319636959542883,0.29309709485222035 0.10912647322762516))	9
9	10	POLYGON((0.31764026139310947 0.10912647322762516,0.34218342793399853 0.10912647322762516,0.34218342793399853 0.1319636959542883,0.31764026139310947 0.1319636959542883,0.31764026139310947 0.10912647322762516))	16
10	10	POLYGON((0.34218342793399853 0.10912647322762516,0.36672659447488765 0.10912647322762516,0.36672659447488765 0.1319636959542883,0.34218342793399853 0.1319636959542883,0.34218342793399853 0.10912647322762516))	25
11	10	POLYGON((0.36672659447488765 0.10912647322762516,0.39126976101577676 0.10912647322762516,0.39126976101577676 0.1319636959542883,0.36672659447488765 0.1319636959542883,0.36672659447488765 0.10912647322762516))	41
12	10	POLYGON((0.39126976101577676 0.10912647322762516,0.4158129275566659 0.10912647322762516,0.4158129275566659 0.1319636959542883,0.39126976101577676 0.1319636959542883,0.39126976101577676 0.10912647322762516))	38
13	10	POLYGON((0.4158129275566659 0.10912647322762516,0.440356094097555 0.10912647322762516,0.440356094097555 0.1319636959542883,0.4158129275566659 0.1319636959542883,0.4158129275566659 0.10912647322762516))	54
14	10	POLYGON((0.440356094097555 0.10912647322762516,0.4648992606384441 0.10912647322762516,0.4648992606384441 0.1319636959542883,0.440356094097555 0.1319636959542883,0.440356094097555 0.10912647322762516))	79
15	10	POLYGON((0.4648992606384441 0.10912647322762516,0.4894424271793332 0.10912647322762516,0.4894424271793332 0.1319636959542883,0.4648992606384441 0.1319636959542883,0.4648992606384441 0.10912647322762516))	66
16	10	POLYGON((0.4894424271793332 0.10912647322762516,0.5139855937202223 0.10912647322762516,0.5139855937202223 0.1319636959542883,0.4894424271793332 0.1319636959542883,0.4894424271793332 0.10912647322762516))	62
17	10	POLYGON((0.5139855937202223 0.10912647322762516,0.5385287602611114 0.10912647322762516,0.5385287602611114 0.1319636959542883,0.5139855937202223 0.1319636959542883,0.5139855937202223 0.10912647322762516))	99
18	10	POLYGON((0.5385287602611114 0.10912647322762516,0.5630719268020005 0.10912647322762516,0.5630719268020005 0.1319636959542883,0.5385287602611114 0.1319636959542883,0.5385287602611114 0.10912647322762516))	63
19	10	POLYGON((0.5630719268020005 0.10912647322762516,0.5876150933428896 0.10912647322762516,0.5876150933428896 0.1319636959542883,0.5630719268020005 0.1319636959542883,0.5630719268020005 0.10912647322762516))	54
20	10	POLYGON((0.5876150933428896 0.10912647322762516,0.6121582598837787 0.10912647322762516,0.6121582598837787 0.1319636959542883,0.5876150933428896 0.1319636959542883,0.5876150933428896 0.10912647322762516))	39
21	10	POLYGON((0.6121582598837787 0.10912647322762516,0.6367014264246678 0.10912647322762516,0.6367014264246678 0.1319636959542883,0.6121582598837787 0.1319636959542883,0.6121582598837787 0.10912647322762516))	33
22	10	POLYGON((0.6367014264246678 0.10912647322762516,0.6612445929655569 0.10912647322762516,0.6612445929655569 0.1319636959542883,0.6367014264246678 0.1319636959542883,0.6367014264246678 0.10912647322762516))	31
23	10	POLYGON((0.6612445929655569 0.10912647322762516,0.685787759506446 0.10912647322762516,0.685787759506446 0.1319636959542883,0.6612445929655569 0.1319636959542883,0.6612445929655569 0.10912647322762516))	22
24	10	POLYGON((0.685787759506446 0.10912647322762516,0.7103309260473352 0.10912647322762516,0.7103309260473352 0.1319636959542883,0.685787759506446 0.1319636959542883,0.685787759506446 0.10912647322762516))	4
25	10	POLYGON((0.7103309260473352 0.10912647322762516,0.7348740925882242 0.10912647322762516,0.7348740925882242 0.1319636959542883,0.7103309260473352 0.1319636959542883,0.7103309260473352 0.10912647322762516))	3
26	10	POLYGON((0.7348740925882242 0.10912647322762516,0.7594172591291134 0.10912647322762516,0.7594172591291134 0.1319636959542883,0.7348740925882242 0.1319636959542883,0.7348740925882242 0.10912647322762516))	3
27	10	POLYGON((0.7594172591291134 0.10912647322762516,0.7839604256700025 0.10912647322762516,0.7839604256700025 0.1319636959542883,0.7594172591291134 0.1319636959542883,0.7594172591291134 0.10912647322762516))	2
28	10	POLYGON((0.7839604256700025 0.10912647322762516,0.8085035922108916 0.10912647322762516,0.8085035922108916 0.1319636959542883,0.7839604256700025 0.1319636959542883,0.7839604256700025 0.10912647322762516))	0
29	10	POLYGON((0.8085035922108916 0.10912647322762516,0.8330467587517807 0.10912647322762516,0.8330467587517807 0.1319636959542883,0.8085035922108916 0.1319636959542883,0.8085035922108916 0.10912647322762516))	0
30	10	POLYGON((0.8330467587517807 0.10912647322762516,0.8575899252926699 0.10912647322762516,0.8575899252926699 0.1319636959542883,0.8330467587517807 0.1319636959542883,0.8330467587517807 0.10912647322762516))	0
31	10	POLYGON((0.8575899252926699 0.10912647322762516,0.8821330918335589 0.10912647322762516,0.8821330918335589 0.1319636959542883,0.8575899252926699 0.1319636959542883,0.8575899252926699 0.10912647322762516))	0
0	11	POLYGON((0.09675176252510748 0.1319636959542883,0.12129492906599659 0.1319636959542883,0.12129492906599659 0.15480091868095144,0.09675176252510748 0.15480091868095144,0.09675176252510748 0.1319636959542883))	0
1	11	POLYGON((0.12129492906599659 0.1319636959542883,0.14583809560688568 0.1319636959542883,0.14583809560688568 0.15480091868095144,0.12129492906599659 0.15480091868095144,0.12129492906599659 0.1319636959542883))	0
2	11	POLYGON((0.14583809560688568 0.1319636959542883,0.1703812621477748 0.1319636959542883,0.1703812621477748 0.15480091868095144,0.14583809560688568 0.15480091868095144,0.14583809560688568 0.1319636959542883))	0
3	11	POLYGON((0.1703812621477748 0.1319636959542883,0.1949244286886639 0.1319636959542883,0.1949244286886639 0.15480091868095144,0.1703812621477748 0.15480091868095144,0.1703812621477748 0.1319636959542883))	1
4	11	POLYGON((0.1949244286886639 0.1319636959542883,0.219467595229553 0.1319636959542883,0.219467595229553 0.15480091868095144,0.1949244286886639 0.15480091868095144,0.1949244286886639 0.1319636959542883))	2
5	11	POLYGON((0.219467595229553 0.1319636959542883,0.24401076177044212 0.1319636959542883,0.24401076177044212 0.15480091868095144,0.219467595229553 0.15480091868095144,0.219467595229553 0.1319636959542883))	3
6	11	POLYGON((0.24401076177044212 0.1319636959542883,0.26855392831133124 0.1319636959542883,0.26855392831133124 0.15480091868095144,0.24401076177044212 0.15480091868095144,0.24401076177044212 0.1319636959542883))	5
7	11	POLYGON((0.26855392831133124 0.1319636959542883,0.29309709485222035 0.1319636959542883,0.29309709485222035 0.15480091868095144,0.26855392831133124 0.15480091868095144,0.26855392831133124 0.1319636959542883))	7
8	11	POLYGON((0.29309709485222035 0.1319636959542883,0.31764026139310947 0.1319636959542883,0.31764026139310947 0.15480091868095144,0.29309709485222035 0.15480091868095144,0.29309709485222035 0.1319636959542883))	16
9	11	POLYGON((0.31764026139310947 0.1319636959542883,0.34218342793399853 0.1319636959542883,0.34218342793399853 0.15480091868095144,0.31764026139310947 0.15480091868095144,0.31764026139310947 0.1319636959542883))	24
10	11	POLYGON((0.34218342793399853 0.1319636959542883,0.36672659447488765 0.1319636959542883,0.36672659447488765 0.15480091868095144,0.34218342793399853 0.15480091868095144,0.34218342793399853 0.1319636959542883))	36
11	11	POLYGON((0.36672659447488765 0.1319636959542883,0.39126976101577676 0.1319636959542883,0.39126976101577676 0.15480091868095144,0.36672659447488765 0.15480091868095144,0.36672659447488765 0.1319636959542883))	48
12	11	POLYGON((0.39126976101577676 0.1319636959542883,0.4158129275566659 0.1319636959542883,0.4158129275566659 0.15480091868095144,0.39126976101577676 0.15480091868095144,0.39126976101577676 0.1319636959542883))	48
13	11	POLYGON((0.4158129275566659 0.1319636959542883,0.440356094097555 0.1319636959542883,0.440356094097555 0.15480091868095144,0.4158129275566659 0.15480091868095144,0.4158129275566659 0.1319636959542883))	75
14	11	POLYGON((0.440356094097555 0.1319636959542883,0.4648992606384441 0.1319636959542883,0.4648992606384441 0.15480091868095144,0.440356094097555 0.15480091868095144,0.440356094097555 0.1319636959542883))	85
15	11	POLYGON((0.4648992606384441 0.1319636959542883,0.4894424271793332 0.1319636959542883,0.4894424271793332 0.15480091868095144,0.4648992606384441 0.15480091868095144,0.4648992606384441 0.1319636959542883))	85
16	11	POLYGON((0.4894424271793332 0.1319636959542883,0.5139855937202223 0.1319636959542883,0.5139855937202223 0.15480091868095144,0.4894424271793332 0.15480091868095144,0.4894424271793332 0.1319636959542883))	79
17	11	POLYGON((0.5139855937202223 0.1319636959542883,0.5385287602611114 0.1319636959542883,0.5385287602611114 0.15480091868095144,0.5139855937202223 0.15480091868095144,0.5139855937202223 0.1319636959542883))	94
18	11	POLYGON((0.5385287602611114 0.1319636959542883,0.5630719268020005 0.1319636959542883,0.5630719268020005 0.15480091868095144,0.5385287602611114 0.15480091868095144,0.5385287602611114 0.1319636959542883))	66
19	11	POLYGON((0.5630719268020005 0.1319636959542883,0.5876150933428896 0.1319636959542883,0.5876150933428896 0.15480091868095144,0.5630719268020005 0.15480091868095144,0.5630719268020005 0.1319636959542883))	64
20	11	POLYGON((0.5876150933428896 0.1319636959542883,0.6121582598837787 0.1319636959542883,0.6121582598837787 0.15480091868095144,0.5876150933428896 0.15480091868095144,0.5876150933428896 0.1319636959542883))	41
21	11	POLYGON((0.6121582598837787 0.1319636959542883,0.6367014264246678 0.1319636959542883,0.6367014264246678 0.15480091868095144,0.6121582598837787 0.15480091868095144,0.6121582598837787 0.1319636959542883))	36
22	11	POLYGON((0.6367014264246678 0.1319636959542883,0.6612445929655569 0.1319636959542883,0.6612445929655569 0.15480091868095144,0.6367014264246678 0.15480091868095144,0.6367014264246678 0.1319636959542883))	29
23	11	POLYGON((0.6612445929655569 0.1319636959542883,0.685787759506446 0.1319636959542883,0.685787759506446 0.15480091868095144,0.6612445929655569 0.15480091868095144,0.6612445929655569 0.1319636959542883))	14
24	11	POLYGON((0.685787759506446 0.1319636959542883,0.7103309260473352 0.1319636959542883,0.7103309260473352 0.15480091868095144,0.685787759506446 0.15480091868095144,0.685787759506446 0.1319636959542883))	13
25	11	POLYGON((0.7103309260473352 0.1319636959542883,0.7348740925882242 0.1319636959542883,0.7348740925882242 0.15480091868095144,0.7103309260473352 0.15480091868095144,0.7103309260473352 0.1319636959542883))	10
26	11	POLYGON((0.7348740925882242 0.1319636959542883,0.7594172591291134 0.1319636959542883,0.7594172591291134 0.15480091868095144,0.7348740925882242 0.15480091868095144,0.7348740925882242 0.1319636959542883))	7
27	11	POLYGON((0.7594172591291134 0.1319636959542883,0.7839604256700025 0.1319636959542883,0.7839604256700025 0.15480091868095144,0.7594172591291134 0.15480091868095144,0.7594172591291134 0.1319636959542883))	1
28	11	POLYGON((0.7839604256700025 0.1319636959542883,0.8085035922108916 0.1319636959542883,0.8085035922108916 0.15480091868095144,0.7839604256700025 0.15480091868095144,0.7839604256700025 0.1319636959542883))	0
29	11	POLYGON((0.8085035922108916 0.1319636959542883,0.8330467587517807 0.1319636959542883,0.8330467587517807 0.15480091868095144,0.8085035922108916 0.15480091868095144,0.8085035922108916 0.1319636959542883))	1
30	11	POLYGON((0.8330467587517807 0.1319636959542883,0.8575899252926699 0.1319636959542883,0.8575899252926699 0.15480091868095144,0.8330467587517807 0.15480091868095144,0.8330467587517807 0.1319636959542883))	0
31	11	POLYGON((0.8575899252926699 0.1319636959542883,0.8821330918335589 0.1319636959542883,0.8821330918335589 0.15480091868095144,0.8575899252926699 0.15480091868095144,0.8575899252926699 0.1319636959542883))	0
0	12	POLYGON((0.09675176252510748 0.15480091868095144,0.12129492906599659 0.15480091868095144,0.12129492906599659 0.1776381414076146,0.09675176252510748 0.1776381414076146,0.09675176252510748 0.15480091868095144))	0
1	12	POLYGON((0.12129492906599659 0.15480091868095144,0.14583809560688568 0.15480091868095144,0.14583809560688568 0.1776381414076146,0.12129492906599659 0.1776381414076146,0.12129492906599659 0.15480091868095144))	0
2	12	POLYGON((0.14583809560688568 0.15480091868095144,0.1703812621477748 0.15480091868095144,0.1703812621477748 0.1776381414076146,0.14583809560688568 0.1776381414076146,0.14583809560688568 0.15480091868095144))	0
3	12	POLYGON((0.1703812621477748 0.15480091868095144,0.1949244286886639 0.15480091868095144,0.1949244286886639 0.1776381414076146,0.1703812621477748 0.1776381414076146,0.1703812621477748 0.15480091868095144))	0
4	12	POLYGON((0.1949244286886639 0.15480091868095144,0.219467595229553 0.15480091868095144,0.219467595229553 0.1776381414076146,0.1949244286886639 0.1776381414076146,0.1949244286886639 0.15480091868095144))	2
5	12	POLYGON((0.219467595229553 0.15480091868095144,0.24401076177044212 0.15480091868095144,0.24401076177044212 0.1776381414076146,0.219467595229553 0.1776381414076146,0.219467595229553 0.15480091868095144))	3
6	12	POLYGON((0.24401076177044212 0.15480091868095144,0.26855392831133124 0.15480091868095144,0.26855392831133124 0.1776381414076146,0.24401076177044212 0.1776381414076146,0.24401076177044212 0.15480091868095144))	5
7	12	POLYGON((0.26855392831133124 0.15480091868095144,0.29309709485222035 0.15480091868095144,0.29309709485222035 0.1776381414076146,0.26855392831133124 0.1776381414076146,0.26855392831133124 0.15480091868095144))	14
